33.6947 -61.0406 | -0.40417 -3.56083 | -289.197 -785.707
50.8079 0.247771 | 1.65504 0.247066 | 2955.64 172.339
51.1883 -0.081906 | 1.01775 -0.239749 | 725.524 -203.524
51.5812 -0.397333 | 0.569717 -0.963355 | -2275.5 434.34
51.9875 -0.692701 | 0.226065 -1.67026 | 334.57 1929.09
52.4122 -0.959665 | -0.790202 -2.6145 | 1099.58 527.943
52.8557 -1.19528 | -1.40374 -2.20152 | 260.907 -1456.44
53.3154 -1.3994 | -1.57661 -1.37129 | 1603.95 2338.99
53.7903 -1.56716 | -1.24277 -0.262349 | 143.932 -220.712
54.2757 -1.70365 | -0.726602 0.735938 | 46.9622 -4018.84
54.7685 -1.81347 | -0.633951 -0.188734 | 462.743 1533.61
55.2683 -1.8855 | -0.104468 -0.514694 | -542.196 2031.4
55.772 -1.91393 | 0.510562 -0.233853 | -591.524 -54.1149
56.2757 -1.90011 | 0.795726 -0.469146 | -598.76 1484.25
56.7763 -1.84461 | 1.10668 -0.296948 | 876.174 540.734
57.2725 -1.75344 | 1.3885 -0.716381 | 1502.99 39.5306
57.7637 -1.63369 | 1.30257 -0.589024 | 390.637 -2243.94
58.2486 -1.49104 | 1.25963 0.783889 | -1304.06 -423.063
58.7236 -1.32207 | 1.58881 1.92257 | -3420.45 2230.46
59.1849 -1.12306 | 1.54932 3.47431 | -1284.7 -1807.66


-10.1046 -18.2629 | 3.74872 2.68496 | -149.159 126.707
-9.74793 -18.6135 | 2.9233 2.05985 | 1087.1 -955.104
-9.38009 -18.9542 | 1.46757 0.807028 | 2052.29 -548.813
-8.99836 -19.2817 | -0.71235 -1.54397 | 1234.78 -128.047
-8.60356 -19.5948 | -2.30523 -3.62739 | -554.374 24.9853
-8.1985 -19.8942 | -2.15852 -3.62945 | -1222.42 -116.911
-7.78453 -20.1798 | -1.06532 -1.94711 | -1205.05 -1095.03
-7.36052 -20.4496 | -0.752627 -0.717199 | 629.362 396.863
-6.92224 -20.6963 | -0.997072 -0.218377 | 2102.48 1130.16
-6.46772 -20.9139 | -0.754643 0.289492 | 265.475 -1024.1
-6 -21.1027 | -0.130418 0.14389 | -914.281 794.214
-5.52151 -21.2594 | 0.645611 -0.35781 | -1076.69 1155.45
-5.03457 -21.3823 | 1.37556 0.0114854 | -1669.21 -1271.29
-4.54207 -21.4729 | 1.60808 0.578489 | -1604.15 1068.43
-4.04593 -21.5269 | 1.34346 0.208598 | -1603.26 860.22
-3.5487 -21.5438 | 0.976057 -0.156526 | -843.677 -1499.14
-3.05231 -21.5274 | 0.488055 0.344661 | 87.3767 -308.542
-2.55841 -21.4768 | -0.192923 1.05318 | -321.772 1816.19
-2.06942 -21.3915 | -0.81341 0.675605 | -714.373 2397.97
-1.58592 -21.2795 | -0.996855 -0.903421 | 182.248 -961.302
-1.10445 -21.1596 | -0.623826 -2.91072 | 685.023 -4331.89
-0.621515 -21.047 | 0.0227328 -4.04823 | -8.07161 -1028.74
-0.137414 -20.9399 | 0.552881 -3.31625 | -36.2055 1853.24
0.34694 -20.8322 | 0.856502 -2.44008 | 424.856 1229.49
0.832035 -20.7253 | 0.937688 -2.70313 | -23.5203 1040.77
1.31873 -20.625 | 0.911803 -2.4937 | -312.452 849.418
1.80848 -20.5406 | 1.00809 -0.473808 | 1047.11 865.801
2.3032 -20.4848 | 1.30385 1.40794 | 2462.15 -1388.14
2.80277 -20.4725 | 1.53433 0.715694 | 2070.48 -4583.77
3.30309 -20.5115 | 1.55124 -0.784583 | 679.951 -987.326
3.79965 -20.5916 | 1.88535 -0.182638 | -308.959 2832.17
4.29054 -20.699 | 2.48135 1.66631 | -1540.86 710.969
4.77388 -20.8309 | 2.49899 2.09855 | -1695.41 612.89
5.24849 -20.986 | 1.58334 1.13866 | -1142.98 2503.38
5.71356 -21.1624 | 0.357174 0.596639 | -1152.38 2222.6
6.16576 -21.3649 | -0.790897 0.466936 | -768.821 1410.27
6.59885 -21.6027 | -1.8202 0.00718835 | 544.7 819.501
7.004 -21.8847 | -2.36315 -0.412299 | 678.793 -1777.63
7.3691 -22.2184 | -2.51673 -0.499679 | 318.597 -3475.35
7.68426 -22.6026 | -3.30851 -0.677866 | 560.581 -1885.72
7.94759 -23.0262 | -4.06257 -0.603505 | -655.884 -98.5801
8.16247 -23.4769 | -4.33842 -0.687307 | -652.025 671.559
8.33806 -23.9439 | -4.12502 -1.13504 | 303.356 416.794
8.48744 -24.42 | -3.52412 -1.68662 | -504.875 -961.366
8.62369 -24.9008 | -3.39589 -2.14984 | 1417.54 -1289.4
8.76346 -25.3818 | -3.1734 -2.2423 | 2307.1 -770.112
8.91959 -25.8589 | -2.11743 -1.8971 | 348.26 -166.031
9.09733 -26.3285 | -1.51875 -1.64519 | 310.262 1417.75
9.30109 -26.7864 | -1.03944 -1.45056 | 1535.96 2863.61
9.53262 -27.2291 | -0.296803 -1.1138 | -586.484 2079.24
9.78456 -27.6586 | 0.0461442 -0.82607 | -2127.67 700.036
10.0483 -28.0795 | 0.27697 -0.366301 | 112.171 72.6543
10.3205 -28.4949 | 0.175815 -0.023018 | 494.777 -1578.2
10.5974 -28.9087 | -0.733521 -0.366323 | -534.771 -2460.44
10.8759 -29.3232 | -0.943703 -0.134557 | -814.122 -1303.57
11.1578 -29.7358 | -1.2569 0.549076 | -1748.15 598.17
11.4488 -30.1406 | -3.57022 0.184846 | -1490 2323.29
11.7574 -30.5292 | -6.05994 -0.708851 | -628.312 1353.92
12.0908 -30.895 | -7.1818 -1.47124 | 813.921 -885.469
12.4536 -31.2329 | -6.72427 -1.37496 | 1764.09 -1673.44
12.847 -31.5377 | -4.85466 0.596292 | 862.104 -1044.98
13.2692 -31.8033 | -2.71055 3.62758 | 95.0258 -15.214
13.717 -32.0232 | -1.23381 5.75998 | -269.49 629.431
14.1858 -32.1923 | -0.456615 5.78152 | -548.178 1222.57
14.6696 -32.3088 | 0.0432141 4.61732 | -717.192 1208.48
15.1617 -32.3772 | 0.292587 3.84752 | -1127.38 -116.495
15.6568 -32.4085 | -0.0235738 3.40453 | -791.489 -372.926
16.1523 -32.4146 | -0.93376 2.57624 | 44.4114 -1063.76
16.6478 -32.4075 | -1.88743 1.5644 | 915.448 -1903.26
17.1441 -32.3955 | -2.18035 1.42271 | 1557.26 -268.665
17.6416 -32.3799 | -1.6344 1.53491 | 1399.74 -1346.95
18.1403 -32.3611 | -0.580432 0.703009 | 914.928 -1927.7
18.6394 -32.3339 | 0.510735 -0.722777 | 365.034 1591.43
19.1371 -32.2859 | 1.39646 -2.028 | -276.88 3618.44
19.6316 -32.2109 | 2.02259 -2.43504 | -90.2308 1472
20.1232 -32.1169 | 2.17844 -1.18414 | 490.861 -210.647
20.6144 -32.0174 | 2.03024 0.0948612 | 1173.17 -801.104
21.1079 -31.9246 | 1.94556 0.626369 | 1468.85 -88.5053
21.6053 -31.8464 | 2.14729 1.49918 | 1158.98 844.654
22.1067 -31.7899 | 2.69038 2.07392 | 904.957 -765.552
22.6113 -31.7659 | 2.9943 2.09573 | -266.201 -1397.02
23.1158 -31.7837 | 2.71828 1.72907 | -1177.04 -520.755
23.6154 -31.8484 | 1.99996 0.651485 | -1259.73 -455.034
24.1048 -31.9629 | 1.11212 -0.540263 | -1412.07 -414.752
24.5784 -32.1279 | -0.00721849 -2.0121 | -904.482 -762.969
25.0322 -32.3408 | -1.52588 -3.68226 | 425.5 -1092.31
25.465 -32.5956 | -3.0985 -4.80792 | 1758.11 -392.011
25.8783 -32.8838 | -4.34267 -5.39607 | 1420.51 -514.873
26.2727 -33.1995 | -4.808 -5.26962 | 277.748 -1087.93
26.6482 -33.5391 | -4.4801 -4.45145 | 871.517 -368.353
27.0065 -33.8978 | -3.56513 -2.95892 | 139.336 -211.651
27.3482 -34.2726 | -2.72912 -1.33964 | -2081.37 -200.834
27.6731 -34.6605 | -2.43089 -0.177242 | -1938.58 1490.68
27.9865 -35.0549 | -1.60992 1.04816 | -1402.5 2278.35
28.2963 -35.4492 | -0.608475 1.91199 | 403.256 1974.53
28.6103 -35.8384 | -1.03863 1.62642 | 2119.97 1061.92
28.9323 -36.2217 | -2.19572 1.25148 | 854.763 -938.574
29.2579 -36.6034 | -2.85446 1.6474 | -908.647 -1791.82
29.5826 -36.9867 | -2.23699 2.81665 | -1326.01 -142.019
29.9068 -37.3699 | 0.0404483 4.8679 | -950.171 1638.36


-5.37993 22.2421 | 4.65693 -2.31513 | 1242.29 -2896.6
-4.88167 22.1837 | 4.25905 -2.86674 | 430.07 297.374
-4.38554 22.1062 | 3.63679 -5.71475 | 1548.73 3110.87
-3.8892 22.0216 | 3.00837 -5.71616 | 4290.48 -706.21
-3.39062 21.9286 | 1.36538 -4.57848 | 3063.72 -2505.06
-2.89072 21.8262 | -1.02574 -4.62797 | 952.887 2902.01
-2.39049 21.7208 | -2.98718 -4.14571 | 1431.4 1588.77
-1.89117 21.6069 | -4.07217 -3.4969 | 17.3998 -5544.71
-1.39647 21.4709 | -4.07155 -4.06919 | -1610.82 -2891.12
-0.906992 21.3189 | -3.43639 -4.22465 | -1115.6 2653.93
-0.419043 21.1667 | -2.44838 -3.29396 | -666.297 1041.43
0.0697778 21.0206 | -0.835662 -1.62349 | 376.548 1524.16
0.560702 20.8833 | 0.389914 0.0376426 | -1609.61 -248.657
1.05191 20.7522 | 0.608974 0.823912 | -2424.66 -1559.9
1.54303 20.6271 | -0.0109859 -0.0193354 | 282.845 1776.2
2.03694 20.5158 | -0.391034 -0.4063 | -851.595 -901.784
2.53311 20.42 | -0.208792 -0.0844225 | -2879.25 -50.3474
3.03043 20.3457 | 0.00312773 0.253481 | -3048.11 141.412
3.52852 20.3013 | -0.043662 0.811714 | -1281.57 -715.29
4.02696 20.2955 | -0.00658685 1.30842 | -1011.07 3822.1
4.52248 20.3396 | 0.410364 1.44159 | -852.232 -134.017
5.01142 20.4276 | 1.28011 0.710919 | 166.394 -2938.6
5.49193 20.552 | 2.28895 -0.950205 | -1078.69 941.087
5.96054 20.7149 | 2.8118 -2.01124 | 1532.24 1274.48
6.41769 20.9125 | 3.04488 -2.15227 | 4721.52 991.714
6.86622 21.1378 | 3.22953 -1.99227 | 3050.27 800.681
7.30526 21.3863 | 2.72562 -0.874467 | -511.635 -1252.75
7.73124 21.6549 | 1.01898 0.818357 | -5121.61 479.546
8.13977 21.944 | -0.490236 1.63779 | -1717.45 -2083.27
8.53674 22.2447 | -0.32313 1.80068 | 1614.62 -2785.23
8.92802 22.5513 | 0.21272 2.29012 | -2295.29 543.493
9.31049 22.8667 | 0.494986 2.03588 | -1018.19 -1375.98
9.68635 23.1878 | -0.361327 1.89841 | 288.906 -1029.88
10.058 23.5129 | -1.14406 1.91797 | -491.228 876.829
10.4252 23.8432 | -1.57458 2.66072 | 1487.31 -1080.13
10.7904 24.176 | -1.88293 3.26206 | 629.243 301.768
11.1513 24.5142 | -2.03327 2.72154 | -1945.89 2292.59
11.5044 24.8602 | -1.7699 0.937792 | -2795.86 -258.176
11.8543 25.2074 | -1.3741 -0.940874 | -1573.59 -117.579
12.2118 25.5454 | -0.772813 -1.46478 | 892.281 1240.36
12.5898 25.8617 | -0.681475 -0.0125883 | 1786.2 363.557
12.9972 26.1415 | -0.288138 1.01421 | 3762.5 -809.706
13.4368 26.3729 | -0.200683 1.34616 | 3172.93 815.736
13.9025 26.5548 | -1.48552 2.76885 | 1760.11 884.377
14.386 26.6894 | -1.52232 2.02813 | 137.505 84.0058
14.8802 26.7789 | -0.684321 0.865372 | -2681.47 -737.318
15.3781 26.826 | -0.216974 0.387804 | -2252.88 -720.814
15.8761 26.836 | 0.0573576 0.276307 | -941.151 4249.95
16.3728 26.8175 | 0.717571 1.49337 | -995.662 -471.187
16.866 26.7635 | 1.60971 2.07663 | -459.824 -1583.29
17.3535 26.6708 | 1.92581 2.25851 | 2531.63 -135.707
17.8358 26.544 | 1.38833 2.16718 | 4948.33 -1864.32
18.3138 26.3872 | 0.365227 0.940843 | 2844.25 -2048.58
18.7866 26.2069 | -0.230673 1.14793 | -1367.88 174.963
19.2532 26.0139 | -0.50028 2.2992 | -2901.68 2329.64
19.7157 25.8191 | -0.556657 3.67547 | -3327.73 2583.04
20.1766 25.6293 | -0.631035 4.95322 | -94.8778 3402.41
20.6388 25.4463 | -0.80183 5.08124 | 1152.59 -99.8201
21.1005 25.2602 | -1.22523 3.74884 | -577.142 -4570.07
21.558 25.0609 | -1.90356 1.28813 | 2226.94 -340.513
22.0144 24.8544 | -1.98228 0.0893233 | 1189.17 331.435
22.4708 24.6456 | -1.96939 0.539277 | -308.335 -2126.27
22.9275 24.4356 | -2.68256 0.662982 | 2157.83 1210.3
23.3888 24.233 | -3.16972 1.64196 | 472.188 945.104
23.8539 24.0395 | -2.80826 3.45489 | -1650.93 79.7062
24.3203 23.8532 | -2.59621 3.26649 | -2967.99 521.003
24.7866 23.6733 | -2.64169 2.6343 | -1784.84 -122.012
25.2539 23.5005 | -1.65704 3.98709 | 236.09 -932.357
25.7249 23.3375 | -0.528849 4.33595 | -421.059 -1009.39
26.2012 23.1904 | -0.267248 2.67862 | 771.09 543.136
26.685 23.0686 | -0.0475017 2.6705 | 509.257 26.075
27.1758 22.9785 | 0.240127 3.78345 | -1753.4 211.845
27.6704 22.9252 | 1.01972 4.46657 | -2036.48 2977.2
28.1659 22.9128 | 2.30158 5.21548 | -1411.34 1041.46
28.6599 22.9317 | 2.88849 3.65715 | 496.469 -1250.51
29.1531 22.9665 | 2.18304 2.58087 | 916.397 101.347
29.6463 23.0057 | 0.917999 4.15077 | -909.431 -2207.47
30.1391 23.0369 | 0.469635 5.74368 | -1082.48 -4063.53
30.6316 23.056 | 1.05091 5.25814 | -700.475 -954.382
31.1235 23.0752 | 1.69544 3.75311 | -1622.83 2313.89
31.6132 23.1099 | 1.97973 3.90727 | -1777.95 1194.43
32.0999 23.1647 | 1.76056 5.15331 | 1036.95 -2153.86
32.5849 23.2371 | 0.871925 5.92178 | 3681.32 252.686
33.069 23.332 | -0.45509 6.12019 | 3096.25 2922.39
33.5504 23.454 | -2.0194 6.8949 | 2167.72 1386.15
34.0281 23.5974 | -2.40217 5.60897 | 368.133 -1552.2
34.502 23.7534 | -1.58647 3.21642 | -1809.54 -140.86
34.9711 23.9196 | -0.961795 2.81064 | 761.607 -1354.21
35.4375 24.093 | -1.13572 3.26623 | 235.327 56.1898
35.9 24.2756 | -1.94877 3.61603 | -3027.99 2630.39
36.3563 24.4698 | -2.30521 3.85662 | -1575.63 1049.56
36.8111 24.6653 | -1.43364 3.1431 | -1166.33 -11.5369
37.2706 24.846 | -0.31342 1.84707 | -1477.9 -4565.35
37.7389 24.9945 | 0.472022 -0.167321 | -2364.43 43.232
38.2146 25.1104 | 0.455897 -1.7545 | 1144.16 1656.44
38.6982 25.1943 | -0.120392 -2.88833 | 4271.52 -2678.55
39.1897 25.244 | -0.824838 -2.87776 | 2611.96 3394.74
39.6855 25.2726 | -1.42721 -1.71976 | -471.602 4861.54
40.1821 25.2822 | -1.71709 -2.00817 | -78.8373 -3773.41
40.6782 25.2568 | -2.1637 -4.6809 | 3244.86 -400.695


43.2263 -34.8541 | 2.61406 0.0660952 | 5473.39 511.119
43.7019 -34.6814 | 1.26352 1.80958 | 2865.31 2917.95
44.1717 -34.4859 | 0.91801 1.59548 | 2248.27 1131.42
44.6356 -34.2718 | 1.91909 -0.524418 | -736.95 1277.95
45.0924 -34.0434 | 2.34518 -0.711994 | -3541.8 -554.482
45.5431 -33.8094 | 2.61982 0.183339 | -3323.33 -2128.74
45.9925 -33.5805 | 2.86109 0.886046 | -1846.62 -1812.64
46.446 -33.3659 | 2.15658 1.41088 | -937.672 -2968.14
46.9067 -33.1723 | 1.32899 0.579899 | -1328.51 -360.492
47.3738 -32.998 | 1.02497 -0.801907 | -273.192 1884.2
47.8473 -32.8413 | 0.53254 -0.09016 | 1040.77 370.429
48.3285 -32.7073 | 0.313647 0.40888 | 163.456 -1074.66
48.8166 -32.6014 | 0.304032 0.331228 | -1197.16 -532.636
49.3092 -32.5244 | 0.0681171 1.93808 | -306.517 1045.93
49.8052 -32.4747 | 0.044517 2.11174 | 910.32 -573.064
50.3036 -32.4539 | 0.355412 0.754773 | -682.289 -200.649
50.8019 -32.4607 | 0.903044 1.1674 | -1434.98 2397.09
51.2983 -32.4917 | 1.5784 1.48659 | 356.549 1861.14
51.7921 -32.5518 | 2.27797 -0.142183 | 1890.01 -1757.41
52.2813 -32.6524 | 2.95387 -1.23361 | 2419.49 -5619.07
52.7627 -32.7978 | 3.06197 -0.960663 | 2900.2 -3539.29
53.2377 -32.9731 | 2.53373 -0.785632 | 2764.04 3117.87
53.712 -33.1548 | 1.86187 -1.70528 | 1259.57 3615.57
54.1875 -33.3341 | 0.878001 -3.90843 | 2297.93 1654.65
54.6634 -33.517 | 0.0929865 -5.14486 | 2103.47 127.869
55.1336 -33.7173 | 0.0839111 -4.34777 | -2327.06 -2774.39
55.5866 -33.9515 | 0.467021 -3.20372 | -4138.04 -2771.99
56.0146 -34.2251 | 1.41299 -1.13671 | -842.989 481.622
56.4188 -34.5314 | 1.85585 0.147447 | -301.937 -1451.31
56.8003 -34.8662 | 1.51919 -0.275221 | -1737.08 -2188.38
57.1624 -35.2221 | 1.60666 -1.10059 | 146.105 2139.9
57.5153 -35.5858 | 0.767307 -2.94108 | -452.073 1188.4
57.8658 -35.9504 | -0.433973 -4.44935 | -1198.51 -629.406
58.2197 -36.311 | 0.0822434 -3.55486 | 653.721 1368.3
58.5857 -36.6584 | 1.51261 -1.8258 | 946.737 3677.19
58.9676 -36.9859 | 2.38919 -1.62796 | -298.128 1318.85
59.3613 -37.2976 | 3.00295 -2.44944 | -1437.65 -2130.01
59.7616 -37.6005 | 4.0142 -2.70115 | -2186.48 -1307.18
60.168 -37.8935 | 5.24057 -1.83905 | -2302.02 -541.678
60.5852 -38.1686 | 5.6808 -0.880012 | -565.042 1055.24
61.0206 -38.4119 | 4.76572 -1.39071 | 2267.31 2082.87
61.4788 -38.6117 | 3.86129 -1.75041 | 5108.96 1328.32
61.9581 -38.7669 | 4.14526 -0.0601635 | 3535.82 -1448.32
62.451 -38.8871 | 4.77807 1.1609 | 1393.39 -2033.26
62.9517 -38.9802 | 5.03441 0.781082 | 652.852 -540.661
63.4573 -39.0466 | 4.89758 -1.51377 | -727.163 416.51
63.9651 -39.0841 | 4.35519 -4.01861 | -2501.8 319.657
64.4718 -39.0901 | 3.16068 -4.44302 | -3661.5 949.915
64.9747 -39.0621 | 1.88904 -4.16115 | -1525.01 954.93
65.473 -39.0004 | 0.956327 -2.97862 | 505.309 -479.41
65.9665 -38.9095 | 0.0165621 -0.100665 | -1936.17 -6.71363
66.4526 -38.7922 | -0.235071 1.22065 | -4127.11 1687.2
66.9295 -38.6527 | 0.504036 -0.65349 | -2882.44 29.1794
67.4016 -38.5055 | 1.05956 -1.67993 | 103.845 -1800.53
67.8759 -38.3684 | 1.00509 -0.234201 | 916.774 1138.76
68.3562 -38.2522 | 1.24976 0.0308196 | 637.289 -332.062
68.844 -38.171 | 1.84893 -1.6319 | 933.956 -6328.62
69.3378 -38.136 | 1.84749 -3.01239 | 41.7732 -2296.58
69.8335 -38.1307 | 1.26083 -3.55756 | 494.004 4677.63
70.3298 -38.1281 | 0.917738 -2.63347 | 1548.2 3350.91
70.8273 -38.1197 | 1.12147 -1.03865 | 284.536 33.1327
71.3251 -38.1099 | 1.44582 -0.777187 | -327.325 -1359.48
71.8227 -38.1032 | 1.07473 -1.27601 | 83.9763 1822.2
72.3204 -38.098 | 0.327599 -0.637507 | -55.4005 1702.62
72.818 -38.0995 | 0.0814481 1.0329 | -802.847 -2572.84
73.3147 -38.119 | 0.206946 2.12793 | -541.505 -503.09
73.8102 -38.1568 | 0.612247 2.66064 | 1780.75 2642.7
74.3054 -38.21 | 1.22224 1.226 | 1467.61 -142.76
74.799 -38.2861 | 1.87604 -0.801688 | 585.982 339.224
75.2879 -38.3914 | 2.59917 -0.784463 | 1598.39 -229.015
75.7689 -38.5336 | 2.79745 -0.449354 | 609.981 -3624.06
76.2364 -38.7197 | 2.59551 -0.831015 | 1522.99 -1625.65
76.6886 -38.9446 | 2.67566 -0.397238 | 1681.94 216.315
77.1254 -39.2006 | 2.57204 0.114989 | -938.801 -166.706
77.5444 -39.484 | 2.82906 0.412883 | -770.263 737.993
77.9455 -39.7908 | 3.48195 0.460102 | -432.639 500.075
78.3289 -40.1186 | 3.44218 -0.439525 | -672.963 -2117.71
78.6948 -40.4667 | 2.06937 -2.2178 | 509.29 326.544
79.0475 -40.8281 | 0.461433 -3.40105 | 349.554 2708.43
79.3896 -41.1979 | -0.68336 -3.73744 | -1031.83 -1159.27
79.7189 -41.579 | -0.46145 -2.57104 | -498.345 -1067.69
80.0367 -41.9697 | 0.653639 -1.03065 | -1683.59 837.424
80.3465 -42.3649 | 1.02208 -1.18888 | -3459.03 869.822
80.6544 -42.7582 | 1.00197 -2.54334 | -2803.32 1733.76
80.9736 -43.1388 | 1.28639 -3.44719 | 1900.68 3526.45
81.3199 -43.4927 | 1.30183 -3.12058 | 2077.86 1846.45
81.6951 -43.8157 | -0.0919277 -3.46315 | -1240.82 -972.947
82.0914 -44.1123 | -0.849165 -3.51957 | -2040.45 -1154.68
82.504 -44.3845 | -0.805739 -2.63061 | -118.253 5.56446
82.9334 -44.6297 | -0.536239 -1.59193 | 2511.34 -332.63
83.3798 -44.847 | -0.0623169 -0.920142 | 1426.68 -2131.32
83.8395 -45.0393 | 0.956063 -0.318321 | -777.608 -1662.09
84.3091 -45.2055 | 1.8222 -0.66212 | -1490.76 1231.63
84.7876 -45.3387 | 2.17802 -1.30676 | -2176.99 810.009
85.2725 -45.4364 | 2.31699 -0.94761 | -855.554 136.481
85.7622 -45.4996 | 2.01358 -0.0861845 | -161.335 -476.638
86.2549 -45.5312 | 1.39319 1.1797 | 696.259 -909.805
86.7494 -45.5347 | 0.950049 1.69046 | 3018.32 -543.765
87.246 -45.5116 | 0.858841 1.23958 | 2646.95 -84.2258
87.7429 -45.4626 | 0.915937 1.39251 | 128.655 694.028


-92.0962 38.7765 | -2.28929 -2.43362 | -405.399 1228.1
-91.8962 39.2362 | -0.374964 -2.01224 | -599.619 3521.45
-91.6597 39.6803 | 0.600817 -2.92077 | 5891.84 -5480.45
-91.3779 40.0963 | 0.356027 -3.05091 | -2032.47 4035.96
-91.0664 40.4923 | 0.959035 -2.61923 | -914.727 -281.007
-90.7288 40.8652 | 0.508411 -2.28866 | -3335.1 -2413.96
-90.3673 41.2106 | 0.486433 -2.00537 | -1157.39 274.068
-89.9798 41.5251 | -0.36273 -1.61676 | 1471.82 2720.75
-89.563 41.8022 | 0.317501 -1.20155 | 1389.74 -915.455
-89.1161 42.0278 | -0.852203 -0.114732 | 117.94 -976.019
-88.6446 42.1926 | -0.226847 -2.56496 | -5506.72 -746.281
-88.1586 42.2905 | -0.113029 -0.21412 | 5884.44 -4313.8
-87.66 42.317 | -0.544928 1.9608 | 467.079 3562.54
-87.1597 42.2889 | 0.31654 1.4728 | 4096.81 -4749.79
-86.6605 42.2094 | 0.145908 2.59481 | 4185 -3177.62
-86.1629 42.0978 | -1.2962 1.38583 | 1729.34 8327.72
-85.666 41.9808 | -1.23883 3.2505 | -1737.05 -6395.67
-85.1726 41.851 | -1.48337 1.68173 | -3074.39 2662.84
-84.6806 41.7258 | -2.41872 -0.900014 | 2006.79 4453.5
-84.1849 41.6145 | -1.81934 0.290813 | 3107.69 5574.81
-83.6873 41.5093 | -1.45409 1.1318 | -4412.92 -7556.95
-83.1978 41.379 | 0.569214 4.25344 | -1679.74 -7878.34
-82.7162 41.2223 | 1.66192 1.88171 | -1016.5 7863.93
-82.2364 41.068 | 1.56265 2.5235 | -5681.77 -6055.87
-81.7585 40.9159 | 0.645853 3.3197 | 1902.89 1055.02
-81.2718 40.7936 | 0.189151 2.57486 | 1735.37 7671.31
-80.7745 40.7245 | 0.219116 3.53535 | 126.706 -1038.03
-80.2724 40.7019 | -0.450328 2.7313 | 459.193 2649.24
-79.7693 40.7226 | -0.940114 0.992086 | 3300.74 349.869
-79.266 40.7732 | -0.547952 1.93827 | 29.3354 -8751.71
-78.7652 40.84 | -0.338003 1.4525 | -3537.77 5758.86
-78.2725 40.9438 | 0.0848455 -0.274067 | 1948.17 -1145.27
-77.7876 41.0816 | -0.216483 2.94338 | -893.276 -2134.89
-77.3157 41.2559 | 0.757135 1.41748 | -531.413 4125.21
-76.8633 41.4764 | 2.43099 -2.02985 | -1171.61 57.3333
-76.4343 41.7374 | 2.05889 -1.53849 | -5221.5 -533.807
-76.0307 42.0308 | 1.56803 0.13588 | 3547.37 -4710.17
-75.6432 42.3445 | 1.79388 -0.122013 | -575.578 3262.44
-75.2767 42.6843 | 3.21949 -0.438522 | 737.476 2497.27
-74.9295 43.046 | 3.26091 -0.0230899 | -2581.16 -187.774
-74.5976 43.4204 | 1.25836 -0.0151496 | -419.297 -3421.7
-74.2692 43.7963 | 1.86709 0.251202 | 6305.08 3994.64
-73.9335 44.1728 | 1.96964 0.743858 | 2074.26 5320.19
-73.5911 44.5487 | -0.272569 3.10323 | -2962.76 -1413.61
-73.2399 44.9134 | -0.735435 1.52435 | -3497.19 -5457.77
-72.8724 45.2548 | -1.73037 -0.841735 | 2030.39 -1375.1
-72.4807 45.5679 | -0.917765 -0.766354 | 980.535 2533.22
-72.0657 45.8528 | -0.344764 0.443004 | 3690.9 -662.629
-71.6268 46.1029 | -0.503605 -0.439255 | -3333.72 -677.857
-71.1723 46.3175 | -1.7704 0.299626 | -7230.14 1438.5
-70.7063 46.4934 | -3.32244 1.31698 | 4310.68 45.0976
-70.2219 46.6151 | -3.23207 -0.213178 | -2727.44 -3212.29
-69.7276 46.6687 | -2.68867 -0.0975881 | 325.99 2584.86
-69.2305 46.6544 | -2.63756 -1.81012 | 1476.85 -4501.9
-68.7399 46.5645 | -2.76002 0.0100655 | -947.48 -2214.02
-68.2648 46.4119 | -2.22438 0.233759 | 562.525 7625.18
-67.806 46.2191 | -2.99763 0.704937 | -3590.61 -2600.31
-67.3702 45.9816 | -2.50337 1.82311 | 4202.69 1945.46
-66.9536 45.7094 | -2.48553 -1.61167 | -1287.42 -906.9
-66.5626 45.4025 | -2.13021 -0.134355 | -4220.82 484.009
-66.1993 45.0677 | -1.70236 1.0184 | -1592.88 5956.67
-65.8553 44.7182 | -1.22704 2.40377 | -19.5199 -3166.64
-65.5243 44.354 | -0.959736 2.73029 | 7919.65 -1420.47
-65.1938 43.9828 | -0.424406 2.15522 | -1613.98 -4504.83
-64.8692 43.6041 | 0.172234 2.44781 | -424.759 4451.56
-64.5439 43.2298 | -1.79939 1.01199 | -4267.85 6441.33
-64.2178 42.8634 | -3.89854 -0.838362 | 1113.69 -2949.77
-63.8876 42.4983 | -4.45514 -3.07084 | 5831.86 -2137.8
-63.5505 42.1342 | -1.19259 -1.26762 | -420.275 682.625
-63.2162 41.7679 | -0.0775469 0.206477 | -3297.38 -348.38
-62.8936 41.3933 | -2.72915 -1.38751 | -5386.16 -4673.88
-62.5811 41.0099 | -3.0147 -1.35739 | 3820.12 1406.68
-62.2558 40.6361 | -2.63813 1.0424 | 2207.33 4165.02
-61.9092 40.2826 | -2.48707 2.59117 | -755.317 -5738.42
-61.5446 39.9439 | -4.14156 -0.879501 | 1320.39 -1946.37
-61.156 39.6304 | -3.74507 -0.456468 | 1837.97 2910.56
-60.7396 39.3554 | -0.0320432 4.33432 | -2078.35 4637.12
-60.302 39.1211 | -1.45617 0.610448 | 49.7238 -2263.58
-59.8501 38.9147 | -4.14124 -3.67033 | 52.3492 -2259.79
