-72.5736 -22.6904 | 0.778311 -5.8295 | -1290.33 -800.926
-15.6612 -59.8543 | 3.36133 -0.664845 | 2301.97 -1507.72
-15.2572 -60.1526 | 2.69723 -1.20072 | 3381.43 -2533.33
-14.8747 -60.4836 | 1.12732 -1.0499 | 285.678 -2352.09
-14.5125 -60.8391 | -0.847581 -1.35182 | -69.2011 2757.08
-14.1657 -61.2078 | -1.75788 -1.29884 | -1285.66 2510.88
-13.8334 -61.5864 | -1.40511 -0.0778475 | -3052.53 -211.657
-13.516 -61.9755 | -1.7723 -0.1384 | -1909.13 -1371.6
-13.2059 -62.3703 | -1.51613 -1.04027 | 1399.43 -718.791
-12.8885 -62.7606 | 0.391848 -0.997895 | 4527.64 1903.47
-12.5524 -63.1361 | 2.09418 0.434184 | -1930.35 2293.06
-12.2026 -63.4956 | 0.920882 0.944318 | -4330.13 528.096
-11.8423 -63.8408 | -2.22098 -0.808906 | -621.069 -1381.29
-11.4656 -64.1681 | -3.52879 -2.24431 | 3340.38 1257.69
-11.0652 -64.4677 | -3.05472 -3.19923 | 1984.35 3060.79
-10.6445 -64.7381 | -1.55172 -2.83986 | -2819.16 130.077
-10.2153 -64.9906 | -0.196208 -1.89927 | -2963.1 -1359.47
-9.7834 -65.2351 | 0.927436 -0.508385 | -1206.45 -2386.42
-9.34846 -65.473 | 1.53905 0.228929 | -2245.11 175.399
-8.9078 -65.6963 | 2.02311 -0.482431 | -2737.4 2144.03
-8.45804 -65.8944 | 2.02546 -1.73612 | 619.708 322.52
-7.99611 -66.0624 | 1.22077 -2.24687 | 2050.82 148.898
-7.52243 -66.1992 | 0.400548 -2.82875 | 1149.08 -1528.01
-7.04038 -66.3088 | 0.558112 -3.07837 | 74.4091 105.854
-6.55288 -66.3925 | 1.21751 -2.71276 | 38.0605 1915.59
-6.06183 -66.4544 | 1.29032 -2.37867 | 2594.38 -3833.86
-5.56746 -66.5075 | 1.02252 -1.96609 | 1809.41 -573.673
-5.07079 -66.5514 | 1.44049 0.378452 | -1863.06 477.304
-4.57469 -66.5847 | 1.71429 2.91526 | -2527.57 -2595.86
-4.0803 -66.6079 | 1.71515 1.57109 | -2754.89 2595.09
-3.58781 -66.6108 | 1.71528 -0.554945 | -450.364 3133.6
-3.09598 -66.5949 | 0.927669 0.183029 | 2017.94 -1167.16
-2.60291 -66.5751 | -0.348988 0.652618 | 601.497 -1040.03
-2.10921 -66.5618 | -1.00797 -1.67546 | -1383.73 83.1678
-1.61643 -66.5605 | -0.881751 -2.47574 | -2551.15 -1668.65
-1.12546 -66.5766 | -0.857149 -2.42124 | 2296.5 305.511
-0.63324 -66.607 | -0.863045 -2.44966 | 5346 4120.46
-0.138034 -66.6494 | 0.29843 -1.97139 | 857.943 945.22
0.355396 -66.7185 | 1.26224 -0.831804 | 1270.73 -2296.32
0.841846 -66.8314 | 1.11367 0.376193 | 624.746 -1694.02
1.31385 -66.9957 | 1.13206 0.885413 | -3302.61 517.867
1.76234 -67.2111 | 1.44399 0.0443168 | -2346.92 97.8165
2.18323 -67.4735 | 1.36225 -0.375511 | 1068.45 -739.302
2.57812 -67.775 | 0.729411 0.451856 | 3854.42 204.65


-46.8146 -30.6142 | -0.353001 4.57515 | 1680.1 -2012.11
-46.4049 -30.3281 | -1.83289 4.23307 | -3256.47 1432.6
-45.9914 -30.0508 | -2.42888 1.67912 | -4558.99 -364.646
-45.5729 -29.7878 | -2.98688 -0.63493 | -3319.16 -2499.45
-45.1436 -29.5506 | -2.73226 -2.06064 | -1952.26 -894.088
-44.6995 -29.3471 | -2.08032 -2.19006 | 1160.03 638.326
-44.2386 -29.1826 | -2.0939 -0.633655 | 2751.01 -295.117
-43.7627 -29.0599 | -2.32898 0.490805 | 677.236 1275.81
-43.2775 -28.9739 | -2.76766 0.484295 | 170.934 2165.59
-42.7868 -28.9204 | -3.04988 -0.449112 | 2102.23 1329.45
-42.2914 -28.9007 | -2.83843 0.957938 | 3708.17 862.477
-41.7929 -28.9187 | -1.95899 2.73687 | 2254.3 -3840.36
-41.2955 -28.9803 | -1.12351 -0.243773 | -376.496 -1698.56
-40.8028 -29.0757 | -0.758649 -2.8083 | 1629.68 4568.41
-40.3129 -29.1886 | -0.423351 -1.17322 | 2141.57 -3635.62
-39.8257 -29.3218 | -0.16701 0.593395 | 1311.87 -2482.41
-39.3401 -29.4659 | 0.21547 0.168466 | 377.039 4489.18
-38.8536 -29.6038 | 0.81297 -1.48526 | -2670.19 1238.93
-38.3677 -29.7343 | 1.20264 -1.18729 | -3296.86 1718.67
-37.8834 -29.8579 | 1.33313 1.06282 | -3736.69 -372.06
-37.4017 -29.9781 | 0.494538 0.946777 | -4212.46 -2063.41
-36.9223 -30.0936 | -0.946584 -0.590366 | -1444.79 3274.75
-36.4407 -30.1917 | -1.59206 -1.12499 | 2036.21 1735.72
-35.9542 -30.2724 | -1.14544 -1.46535 | 4452.84 -4159.44
-35.4617 -30.3449 | -0.206802 -1.35692 | 6335.3 -108.828
-34.962 -30.4048 | -0.0738357 -1.55126 | 3626.6 4529.83
-34.4578 -30.4503 | -1.11948 -1.31456 | -939.971 -1750.13
-33.9541 -30.4986 | -2.32015 1.36569 | 50.2188 -5823.16
-33.451 -30.5608 | -3.04647 3.28931 | 2370.11 -5188.39
-32.9458 -30.6259 | -3.01708 1.01099 | 1651.95 1899.69
-32.4366 -30.6637 | -1.92239 -1.36634 | -759.859 7510
-31.9267 -30.6505 | -0.604228 -3.32381 | -653.092 2112.4
-31.4206 -30.5893 | 0.794862 -5.31455 | 1235.92 -794.569
-30.9201 -30.4886 | 1.23258 -4.25656 | -985.055 1790.83
-30.4294 -30.3511 | 0.67714 -3.75781 | -4587.6 -1609.67
-29.9517 -30.1852 | 0.120765 -4.36121 | -3741.82 -3949.49
-29.4868 -29.997 | -0.405516 -2.64117 | -566.487 293.657
-29.0345 -29.7817 | -0.403546 -0.707964 | 1173.99 4022.55
-28.5951 -29.537 | -0.846797 0.611919 | 1134.57 499.96
-28.1661 -29.2729 | -2.55585 1.78032 | -59.655 -4255.06
-27.7452 -28.9991 | -2.89783 0.618697 | -2477.03 -233.928
-27.3356 -28.7122 | -1.14937 -2.91273 | -1222.37 -135.539
-26.937 -28.4127 | 0.477135 -5.14851 | -1961.52 -1540.52
-26.5483 -28.1039 | 1.15762 -4.96258 | -3009.85 -876.226
-26.1675 -27.7891 | 1.22944 -4.35153 | 677.524 -545.504
-25.787 -27.4741 | 0.981794 -4.54024 | 2147.72 628.967
-25.4017 -27.1622 | 0.417575 -4.94363 | 991.72 1266.87
-25.0108 -26.8551 | 0.286913 -4.53182 | -1981.01 3007.83
-24.614 -26.5547 | 0.170456 -1.99057 | 514.851 1020.41
-24.2032 -26.2715 | -0.21413 0.956834 | 7132.6 -3604.79
-23.7706 -26.0158 | 0.328099 1.45273 | 2836.24 2670.62
-23.326 -25.7746 | 1.24477 -0.555774 | -2582.53 4624.31
-22.8788 -25.538 | 0.83553 -2.16864 | -1980.88 -2026.81
-22.4274 -25.3141 | -1.06335 -1.8607 | -1906.56 -2198.81
-21.9707 -25.1068 | -2.71427 -2.41736 | -1546.41 2126.09
-21.508 -24.915 | -2.2322 -3.87716 | 757.403 445.019
-21.0351 -24.7474 | -0.171453 -3.38554 | 2398.2 -1239.81
-20.5499 -24.6137 | 0.98497 -1.12468 | 2870.13 -2048.55
-20.0539 -24.5168 | 0.399504 0.775738 | 1255.01 -1915.51
-19.552 -24.4504 | -0.616267 1.84925 | -1051.34 4911.72
-19.0489 -24.3998 | -0.563757 4.03175 | -3168.74 3120.03
-18.5469 -24.3703 | 0.876795 4.98804 | -4575.96 -3438.54
-18.0482 -24.3804 | 2.11003 2.43978 | -3141.1 -2184.21
-17.5547 -24.4348 | 2.23681 -0.498461 | 1959.78 -1820.59
-17.0648 -24.5278 | 1.31739 -3.04667 | 7359.54 -613.805
-16.5752 -24.6488 | -0.385397 -4.62095 | 4005.15 2144.44
-16.0887 -24.7912 | -1.66466 -4.60585 | -5775.9 -2058.31
-15.6144 -24.9603 | -2.78519 -6.50737 | -5346.71 -2436.51
-15.151 -25.1496 | -3.18372 -7.95531 | 3806.79 4170.18
-14.6864 -25.339 | -1.97862 -5.46404 | 4728.64 78.9345
-14.2178 -25.5274 | -1.0589 -2.35459 | -1375.1 -3648.06
-13.75 -25.7184 | -1.20808 -0.757379 | -3567.58 -1341.02
-13.2811 -25.9013 | -1.96856 -0.23706 | 1658.17 3509.85
-12.8026 -26.0565 | -2.53091 -0.23788 | 2267.88 5042.35
-12.314 -26.1776 | -1.81867 -0.356011 | -2873.25 -1762.12
-11.8225 -26.2777 | -0.500426 -0.245225 | -4493.14 -1033.24
-11.3315 -26.3611 | -0.273358 -0.372968 | -2522.64 1880.59
-10.84 -26.4259 | -1.34396 -0.879143 | 1067.71 278.935
-10.3465 -26.4769 | -2.69335 -0.937744 | 1542.44 -1708.94
-9.85121 -26.521 | -3.23323 -0.402968 | -1141.92 -4471.59
-9.35598 -26.5594 | -2.84457 1.06087 | -1868.65 1807.49
-8.86084 -26.5759 | -2.41573 3.3771 | 166.997 3134.71
-8.36521 -26.5624 | -2.69349 4.41289 | 3913.38 -2050.35
-7.86772 -26.5245 | -3.35843 3.14342 | 3633.46 -648.895
-7.36992 -26.4602 | -3.70762 3.43194 | 173.582 1062.87
-6.87651 -26.3642 | -3.51369 4.73094 | -864.408 2937.66
-6.39042 -26.2356 | -2.85754 5.65593 | 1183.15 993.304
-5.90986 -26.0847 | -1.51136 5.77766 | 1093.01 -3757.01
-5.43282 -25.9245 | 0.604342 3.62449 | -2475.67 -4405.66
-4.96265 -25.754 | 1.98487 0.965071 | -5136.48 2331.59
-4.50542 -25.5593 | 2.51009 -1.53832 | -998.553 2015.8
-4.05898 -25.3415 | 3.29446 -4.33921 | 4888.87 -3543.16
-3.61696 -25.1106 | 2.53028 -3.78229 | -70.8509 3024.54
-3.1849 -24.8591 | 0.608612 -1.26017 | -2794.57 3590.25
-2.76375 -24.59 | -0.451014 0.291751 | 2448.52 -4217.86
-2.34285 -24.3208 | -0.551163 1.35741 | 1449.64 -1883.57
-1.92138 -24.0524 | -0.751851 2.32396 | 257.013 -688.119
-1.50419 -23.7782 | -2.32098 3.81512 | -2819.66 1358.58
-1.09848 -23.4896 | -4.35688 4.90195 | -5160.88 5372.15
-0.704285 -23.1867 | -4.49487 3.26853 | 6147.21 -3235.19


-22.7154 10.5685 | 1.47131 5.38814 | -708.443 2131.9
-22.217 10.5411 | 1.92667 4.02686 | 156.341 12.8428
-21.7228 10.4728 | 1.68028 1.7211 | -1198.08 -3394.7
-21.2378 10.359 | 0.553651 0.320072 | -2920.69 -346.395
-20.7647 10.2099 | -0.966105 -0.85208 | -292.71 5515.48
-20.3002 10.0408 | -2.00784 -1.56516 | 303.173 610.636
-19.8457 9.84777 | -1.44939 0.533908 | -2243.66 -3025.78
-19.4051 9.62677 | -0.795335 2.86482 | -2394.93 -864.34
-18.9748 9.38879 | -1.95593 2.28444 | 441.477 1807.69
-18.5447 9.15143 | -2.46696 1.5194 | 2209.86 2843.79
-18.108 8.92586 | -1.20011 2.59856 | -274.246 -564.147
-17.6659 8.71056 | -0.302604 3.22806 | 44.0638 -447.353
-17.2184 8.50524 | -0.395707 2.49985 | 2967.16 558.962
-16.7645 8.30984 | -0.701531 1.86526 | 317.65 -2978.89
-16.3078 8.11817 | -1.07134 1.77231 | -3375.15 -2942.41
-15.8499 7.9338 | -0.996877 1.87855 | -2743.2 1676.7
-15.3859 7.77408 | -0.423017 0.629192 | -641.138 5394.07
-14.9125 7.65218 | 0.375942 -0.708436 | -137.912 100.751
-14.4332 7.55854 | 0.883968 -0.856126 | -1546.77 -3454.74
-13.9522 7.48022 | 1.31685 0.909721 | -3046.74 -3005.61
-13.4705 7.41646 | 1.32223 1.75246 | 2032.77 -633.442
-12.9842 7.37762 | 1.01913 0.570514 | 6155.41 586.223
-12.4911 7.37304 | 0.863486 0.0269285 | 5406.94 1737.63
-11.9939 7.40571 | 1.10944 -1.24196 | 4150.29 -842.31
-11.4959 7.47009 | 2.15379 -2.55128 | 2071.47 414.326
-11.0006 7.56467 | 2.56836 -1.83146 | -515.994 70.4466
-10.512 7.68736 | 1.74551 -0.370908 | -2243.66 -2308.43
-10.0329 7.83548 | 0.514361 0.588853 | -3653.8 1154.42
-9.56665 8.01286 | -1.13544 1.98432 | -1071.04 28.6521
-9.11096 8.21426 | -2.09959 3.67784 | 2530.55 -2063.79
-8.65939 8.42713 | -1.6004 4.84267 | 4104.87 -764.728
-8.20736 8.64493 | -0.0720512 4.27252 | 1776.38 -1675.1
-7.75733 8.86823 | 1.47561 2.4649 | -2836.23 -921.868
-7.31689 9.10499 | 1.64752 1.42106 | -3634.33 1947.48
-6.89087 9.36253 | 0.490972 2.05508 | -1165.15 -1372.4
-6.47712 9.63636 | -0.517391 2.48849 | -1166.28 -266.576
-6.07385 9.92413 | -0.974094 2.58472 | -783.394 4544.29
-5.67639 10.2227 | -1.08991 3.75445 | 3509.67 -482.038
-5.2713 10.5146 | -1.0676 4.86152 | 2448.83 -1758.39
-4.85296 10.7892 | -0.0606414 3.90998 | -1314.9 2203.1
-4.42274 11.0451 | 2.12854 0.605008 | 788.975 -1291.18
-3.97678 11.2726 | 3.41585 -2.43817 | 642.931 -1041.19
-3.51518 11.4672 | 3.01474 -2.74054 | 154.596 1377.43
-3.04006 11.629 | 2.26154 -2.99361 | 3712.06 -590.069
-2.55104 11.754 | 1.25209 -3.9966 | 2677.59 401.62
-2.05198 11.8431 | -0.793535 -2.92155 | -821.248 -1164.49
-1.54853 11.8969 | -2.62947 -1.50244 | -2645.72 -495.883
-1.04508 11.9196 | -3.05971 -0.514038 | -3418.67 2115.47
-0.544111 11.9163 | -2.50153 -0.553611 | -2119.65 668.299
-0.0462354 11.8836 | -1.71972 0.164669 | -298.249 -842.773
0.447689 11.8162 | -0.935491 1.95061 | 380.408 -787.713
0.93594 11.7132 | -0.875052 1.51259 | 1674.63 -718.044
1.41759 11.5776 | -1.2314 -0.993635 | 1342.65 2182.35
1.89119 11.4143 | -0.336263 -1.5203 | -650.697 142.891
2.35236 11.2196 | 1.84895 0.456786 | -1025.28 -4417.8
2.79799 10.9898 | 2.9642 1.81531 | 423.088 -1526.14
3.23264 10.7376 | 2.06341 0.861052 | 1986.04 1687.68
3.66447 10.4788 | 1.31785 -0.54625 | 1860.29 643.17
4.09774 10.2202 | 1.40732 -0.29315 | 1771.5 493.899
4.53325 9.96393 | 0.861273 0.0851754 | -777.377 2746.04
4.9672 9.70905 | -0.452206 -0.80348 | -5380.09 1929.72
5.39186 9.44773 | -0.786014 -0.552759 | -3254.35 -33.2518
5.80534 9.1736 | -0.612412 0.0387217 | 413.868 -2516.14
6.21088 8.88578 | -0.500309 0.281842 | 1335.7 -3152.04
6.61446 8.59083 | -0.454617 0.164123 | 2867.81 439.126
7.02473 8.30201 | -0.673149 -0.350836 | -176.692 265.237
7.44406 8.02669 | 0.0777862 -0.0750734 | -1538.81 352.27
7.87454 7.77145 | 1.31926 -0.0987948 | 83.34 3159.46
8.31935 7.5442 | 1.57009 -0.824643 | 1214.24 -585.818
8.77744 7.34186 | 1.49732 -0.660856 | 3006.4 -2852.07
9.24771 7.16109 | 1.70153 0.0701386 | 1918.49 874.046
9.72828 7.00515 | 1.22075 -1.53661 | -1127.19 -230.404
10.215 6.87198 | 0.812184 -4.83276 | -1831.4 -2384.28
10.7065 6.76114 | 0.81542 -5.91298 | 50.2816 -239.382
11.2041 6.6829 | 0.606937 -5.32032 | 2344.18 5733.6
11.7081 6.6492 | 0.144764 -4.80511 | 1266.65 834.19
12.2145 6.64929 | -1.01106 -1.96009 | 1297.71 -4756.54
12.7215 6.66967 | -2.06361 0.852584 | 45.9802 414.624
13.2264 6.71634 | -2.51079 1.23502 | -3739.26 2577.36
13.7243 6.79424 | -2.63015 0.570311 | -4912.27 -11.3137
14.2134 6.89721 | -1.79033 0.139033 | -3153.85 -3299.6
14.6953 7.01625 | -0.74998 0.111297 | -407.476 195.212
15.1722 7.1523 | -0.363324 -0.326557 | 1925.8 2598.08
15.6464 7.30451 | -0.296843 -1.37347 | 3203.85 -44.6861
16.1211 7.46366 | -0.274273 -1.11452 | 1607.87 -198.129
16.5968 7.62384 | 0.610374 -0.50363 | 245.667 -2233.84
17.073 7.78161 | 1.48054 -0.477996 | -1259.09 -1442.9
17.5465 7.94203 | 1.79129 -0.630586 | -2790.07 1328.93
18.0138 8.11423 | 1.72471 -0.454082 | -1968.58 3450.51
18.4754 8.29975 | 1.26626 -0.0136946 | 1150.96 1438.66
18.9382 8.48556 | 1.56932 0.0299017 | 1137.3 -3137.49
19.4073 8.65445 | 1.92482 -0.115638 | -909.83 -2969.13
19.8821 8.80202 | 1.33839 -0.219199 | -1272.71 1386.31
20.3602 8.93488 | 0.887247 -1.9308 | -1326.71 1135.32
20.841 9.05402 | 0.103952 -2.66227 | -367.152 -1520.22
21.3251 9.15585 | -1.32981 -0.253418 | -542.392 2279.3
21.8119 9.24346 | -2.30489 1.74109 | 680.607 526.782
22.3027 9.31186 | -2.57006 1.68719 | 2344.76 -322.525
22.7982 9.35554 | -2.35951 1.19381 | 1852.64 2193.59
23.2969 9.37242 | -2.28185 3.12893 | 600.405 -2490.94


-22.0025 51.4806 | -3.9068 -1.17289 | 4588.82 2950.77
-21.576 51.7525 | -2.47013 -1.76109 | 2427.13 942.847
-21.1351 52.0038 | -3.23131 0.0899107 | -980.181 835.259
-20.6814 52.2298 | -3.95505 1.32369 | -3396.38 -2199.65
-20.2152 52.4207 | -3.02025 1.13247 | -597.76 -4116.49
-19.7356 52.5687 | -2.0777 1.65651 | 843.037 135.854
-19.2455 52.68 | -1.80396 1.27502 | -231.638 5073.37
-18.7485 52.7605 | -1.89402 0.564301 | 2611.98 -981.864
-18.2444 52.7967 | -2.03705 1.26586 | 2523.23 -6394.46
-17.7374 52.7788 | -2.10945 0.969443 | -424.776 -1537.9
-17.2334 52.7211 | -2.74125 0.1591 | -2156.82 4147.91
-16.7346 52.643 | -3.16209 0.91249 | -4122.34 2270.94
-16.2425 52.548 | -2.76997 1.57024 | -1625.49 666.825
-15.7567 52.4332 | -1.77364 1.99178 | -429.119 1509.9
-15.2781 52.2952 | -0.454527 3.50244 | -2455.97 -1915.42
-14.8111 52.1265 | 0.0736623 3.841 | -1009.51 -2702.31
-14.3552 51.9301 | -0.110087 2.48948 | 1177.97 3314.73
-13.9052 51.7209 | 1.06247 2.49192 | 880.761 3177
-13.4606 51.5013 | 2.76375 3.32597 | 63.2718 -2128.46
-13.0252 51.2621 | 3.60042 3.45902 | -18.3042 -6505.92
-12.5989 51.0012 | 3.55089 3.21358 | 3610.72 -923.598
-12.1711 50.7373 | 3.1576 3.04807 | 2634.67 5798.53
-11.7357 50.4863 | 2.53188 2.3496 | -1273.04 -308.33
-11.2972 50.2416 | 2.27432 2.58366 | -1284.34 -6281.44
-10.8562 49.9984 | 1.9037 3.33637 | 1864.85 -2.02519
-10.4035 49.7745 | 0.341925 2.04464 | 3979.59 5585.8
-9.93381 49.5861 | -0.982883 -0.0377084 | -566.713 1124.1
-9.45383 49.4269 | -0.797022 0.585062 | -2265.21 -3485.64
-8.9686 49.287 | -0.396784 1.84447 | 1079.06 -224.423
-8.47657 49.1719 | -0.182708 2.98141 | -1545.79 850.226
-7.97983 49.088 | -0.0947023 4.02341 | -3571.86 -1188.65
-7.48105 49.04 | -0.380335 3.40359 | -333.019 2722.1
-6.98051 49.0389 | -0.614112 3.71495 | 2552.66 -782.233
-6.48023 49.0848 | -0.793627 5.24104 | 2548.12 -1190.02
-5.98539 49.1808 | -0.678555 4.64582 | -1170.11 4157.99
-5.50579 49.3356 | -0.144548 2.87812 | -2190.2 2112.43
-5.04719 49.5417 | -0.321337 1.55845 | -2495.29 -4011.69
-4.60954 49.7821 | -1.41528 1.34396 | -2773.56 -5522.67
-4.19324 50.0501 | -1.66713 1.5022 | -1124.9 483.912
-3.80132 50.3512 | -0.175164 1.35328 | -71.1501 3790.4
-3.43421 50.685 | 2.29615 0.263383 | 2973.63 1790.36
-3.08376 51.0404 | 3.33854 -0.580973 | 4169.17 -872.788
-2.74331 51.4078 | 2.26029 0.387793 | -2605.95 -1377.87
-2.41751 51.7856 | 2.3849 0.822146 | -4007.21 -494.653
-2.10544 52.172 | 3.70282 0.475496 | -331.33 1368.48
-1.79525 52.5603 | 3.77545 0.71217 | 2375.6 95.1452
-1.47259 52.9398 | 2.13589 1.05755 | 2143.71 -908.551
-1.13025 53.3025 | 0.338425 1.21012 | 608.106 -863.313
-0.768583 53.6459 | -0.201858 1.16754 | -2465.4 1551.39
-0.391258 53.9706 | -0.117221 0.799153 | -3926 1386.76
0.00429276 54.2687 | -0.246731 -0.104883 | -918.282 -5804.16
0.426461 54.5208 | -0.541384 -0.914517 | -271.039 -4650.36
0.872017 54.7244 | -0.385011 -0.237638 | -1857.58 3595.08
1.33049 54.8966 | 0.336269 0.729675 | -1283.23 3959.44
1.79809 55.0433 | 0.561853 1.29571 | 1678.96 914.058
2.27634 55.1577 | 0.929311 1.55115 | 2634.89 1227.21
2.76469 55.2336 | 1.35927 1.24146 | 2356.09 1137.7
3.26024 55.2646 | 1.40778 1.26496 | 2337.04 -907.993
3.75846 55.2434 | 1.39856 1.82015 | 1936.82 -633.939
4.25336 55.1684 | 1.51626 1.6917 | 1500.73 44.4534
4.73873 55.0412 | 1.85628 -0.194524 | -1241.24 -2395.56
5.20744 54.863 | 2.09113 -2.39844 | -2113.09 1972.23
5.65712 54.6452 | 2.45937 -2.00044 | -634.161 690.313
6.0887 54.3944 | 2.05673 -0.46479 | 1157.77 -3050.96
6.5051 54.1154 | 0.0494268 0.181413 | 3622.34 943.288
6.91298 53.8205 | -1.74327 -0.0363206 | 592.659 -60.4773
7.3123 53.5131 | -2.08023 -0.855232 | 409.248 1011.2
7.7029 53.1952 | -1.12001 -1.43774 | 1323.22 3159.1
8.08196 52.8655 | 0.120202 -1.00655 | -5124.59 -2267.78
8.43719 52.5136 | 1.29229 0.520801 | -5096.63 -621.974
8.77015 52.144 | 1.84968 1.36782 | -20.3846 3100.62
9.0964 51.7709 | 1.65246 1.26374 | 1907.9 1135.82
9.42704 51.4017 | 0.979015 1.02311 | 1413.88 31.7048
9.7654 51.0387 | 0.245427 1.03757 | -1401.75 -550.448
10.1103 50.6824 | -0.939636 0.692358 | -1074.46 9.53854
10.4645 50.3363 | -2.29899 -0.0870069 | 1173.7 1388.73
10.8327 50.0053 | -2.53585 0.434768 | -1244.21 -1335.14
11.2136 49.6883 | -1.77175 1.99534 | -414.316 -4598.65
11.6107 49.3884 | -1.49185 1.64533 | 4521.41 -1534.56
12.0346 49.1216 | -1.75209 -0.0885266 | 2607.63 3633.82
12.4858 48.903 | -1.3705 -0.0102499 | -2942.42 2138.66
12.9545 48.7324 | -1.061 0.866596 | -3248 -144.05
13.4338 48.6031 | -1.3877 0.0376512 | -849.244 -1888.14
13.921 48.5105 | -1.3641 -0.113635 | 576.676 -1691.44
14.4145 48.456 | -1.49073 0.814597 | 1394.39 1242.96
14.9122 48.4458 | -1.99737 -0.0651121 | 2534.14 -657.726
15.4112 48.4787 | -2.27629 -0.403304 | 2694.61 -803.885
15.9074 48.5555 | -2.19078 0.738482 | 306.77 1381.62
16.3943 48.6802 | -1.55872 1.66687 | -1060.87 219.153
16.866 48.8517 | -1.04472 2.72821 | -785.71 1002.13
17.319 49.0672 | -0.627147 2.46225 | -578.054 1322.39
17.7523 49.3198 | 0.523549 0.0210595 | -587.823 -1255.36
18.1686 49.598 | 1.47972 -1.49673 | -977.301 -2002.6
18.5708 49.8935 | 1.42032 -0.189504 | 347.896 -1548.82
18.9616 50.203 | 0.699886 2.10946 | 323.875 1374.7
19.3408 50.5278 | -0.658066 3.77109 | -694.378 2228.63
19.7095 50.8657 | -2.20986 4.36816 | 1299.56 -817.514
20.0749 51.2079 | -2.14984 2.91636 | 504.617 409.357
20.4404 51.5509 | -2.10017 1.66063 | -1382.07 1441.69
20.809 51.8907 | -2.52973 0.988753 | 437.293 -2416.69


7.303 10.742 | 1.27139 -1.49349 | 2251.76 282.618
7.80492 10.7243 | 1.77927 -1.22172 | -130.38 -1525.38
8.30448 10.6732 | 2.20423 0.0819769 | -354.218 1477.8
8.80031 10.5955 | 2.58874 0.6826 | 469.418 -1250.91
9.29194 10.4926 | 2.36082 0.383354 | -144.217 21.826
9.77909 10.3703 | 1.33646 -0.187548 | 120.411 981.05
10.2626 10.2344 | 0.176602 0.00646917 | -79.5487 -1998.47
10.7429 10.0868 | -0.901518 0.927044 | 523.608 2183.01
11.2226 9.93665 | -1.60326 0.497818 | -7.05757 -1691.03
11.702 9.7844 | -1.91575 -1.09002 | 596.503 -770.64
12.183 9.63552 | -1.77572 -1.26274 | 664.386 2572.64
12.6668 9.49661 | -1.22164 -0.0543932 | -2700.5 -2953.7
13.1506 9.36302 | -1.22058 -0.133098 | -2768.45 -2497.89
13.6364 9.24272 | -0.961631 -0.911825 | 2649.93 3004.72
14.1304 9.15518 | -0.129771 -1.55162 | 3521.32 2446.57
14.6324 9.10706 | -0.117958 -3.22344 | 1015.06 605.419
15.1377 9.09445 | -0.557778 -3.86983 | -1073.81 469.786
15.6419 9.1114 | -1.1671 -2.29411 | -3084.31 -2030.66
16.1423 9.15043 | -1.90008 -0.727876 | -2643.07 -2125.41
16.6378 9.21153 | -2.19104 0.439107 | -1462.81 1166
17.1276 9.30165 | -2.14908 1.00056 | 107.157 558.062
17.611 9.42148 | -1.27517 -0.374571 | 807.216 394.924
18.0872 9.56842 | 0.475842 -2.10287 | -1544.14 -1623.36
18.5543 9.7377 | 1.52534 -1.49311 | -2373.72 746.928
19.0115 9.928 | 1.59793 -0.275312 | -259.912 1715.27
19.4629 10.1319 | 1.17283 -0.877444 | 1590.17 -1686.58
19.9151 10.3347 | 0.177208 -0.425886 | 2066.45 -2967.55
20.3718 10.5295 | -0.174579 0.561134 | 2051.46 -2704.83
20.8309 10.7223 | 0.490201 -0.030809 | 2524.59 2027.35
21.2858 10.9309 | 1.37467 -1.0316 | -278.979 4571.4
21.7278 11.1681 | 1.5245 -1.54165 | -3505.1 618.878
22.1537 11.4298 | 1.3787 -2.16093 | -852.602 -2104.45
22.5684 11.7061 | 1.62273 -3.37581 | -19.2278 630.036
22.9763 11.9924 | 1.22832 -3.87245 | -1438.58 2967.24
23.3823 12.2818 | 0.538114 -3.12388 | 964.464 -2111.2
23.7981 12.5558 | 0.0322076 -1.77762 | 628.497 -3557.9
24.2291 12.803 | -0.576913 -0.093177 | 253.876 -2479.95
24.6732 13.0244 | -0.529913 0.385787 | 30.7791 -1453.44
25.1245 13.2301 | -0.537223 -0.141451 | -835.844 4148.71
25.5763 13.4368 | -1.23566 -0.223752 | 1191.1 4201.8
26.0293 13.6465 | -1.53412 -0.589625 | 1121.79 619.79
26.4872 13.8482 | -0.505732 -2.3203 | -544.926 -399.034
26.9527 14.0308 | 0.489566 -1.99643 | -1060.98 1509.36
27.428 14.1839 | 0.749181 0.0293085 | 353.366 -1876.29
27.9151 14.2906 | 1.10131 0.275527 | -850.677 -1012.65
28.4096 14.3415 | 1.49798 -0.806543 | -4823.61 1282.16
28.9026 14.3324 | 1.3697 -1.18012 | -2888.11 -862.967
29.3879 14.2569 | 1.43671 -0.88464 | 3497.38 -2981.75
29.8624 14.1175 | 1.79203 0.238802 | 3724.2 -4075.92
30.324 13.9276 | 0.970009 0.726699 | 1662.3 -503.068
30.7754 13.7093 | 0.288947 1.4598 | 1960.62 2950.63
31.2228 13.481 | 1.13418 2.39906 | 3972.71 2387.78
