-14.1008 18.679 | 3.5219 -7.56406 | -1375.15 564.194
43.4509 41.5248 | -1.50983 -1.06904 | 184.658 -2021.02
43.9338 41.6576 | -0.916967 -1.0053 | -194.82 -1421.12
44.4228 41.7631 | -0.242419 -2.54599 | -396.014 -1330.76
44.9162 41.8425 | 0.119934 -3.77759 | -32.9503 1204.63
45.4124 41.9024 | 0.0185305 -3.88895 | 318.093 1938.14
45.9103 41.9451 | -0.191393 -3.24568 | -2045.98 -21.0471
46.4078 41.9663 | -0.0938482 -2.08616 | -3817.52 -2255.96
46.9025 41.962 | 0.270047 -1.71118 | -2085.28 2238.33
47.3947 41.9385 | 0.525316 -1.63083 | 604.905 3241.22
47.8856 41.8944 | 0.730622 -0.90082 | 1477.95 -1827.29
48.3738 41.8173 | 0.854329 -0.445819 | 1165.93 -3214.99
48.8564 41.7035 | 0.666238 -0.0891114 | 2054.7 -671.657
49.334 41.5628 | 0.325583 0.304014 | 1018.91 924.091
49.8073 41.4066 | -0.0590573 0.264416 | -830.686 1838.53
50.2768 41.2422 | -0.156509 0.386424 | -1677.98 -817.206
50.7429 41.0713 | -0.2152 -0.245122 | 206.372 1054.56
51.209 40.9003 | -0.258554 -1.32452 | 2810.47 1611.42
51.6778 40.7315 | -0.0922589 -1.18298 | 2428.38 -1986.94
52.1477 40.5582 | -0.141566 -0.202028 | 442.858 -2903.22
52.6166 40.3785 | -0.230377 0.949622 | 170.219 -908.283
53.0863 40.1994 | -0.089476 1.83383 | -527.38 414.211
53.5594 40.031 | -0.094459 2.13035 | -1500.11 -867.514
54.0381 39.8826 | -0.246487 2.17845 | 101.905 2604.62
54.5255 39.7683 | -0.315779 1.86434 | 871.097 313.611
55.0212 39.6926 | 0.0198413 1.45569 | 2359.58 272.947
55.5235 39.6581 | 0.143321 0.966446 | 1844.88 3845.13
56.0286 39.6657 | -0.513457 -0.276542 | 686.301 -3891.39
56.5331 39.7012 | -1.11372 -0.0138485 | -190.184 -3027.46
57.034 39.7665 | -1.11622 0.924331 | -2422.49 2242.14
57.5255 39.8757 | -1.08606 1.51224 | -1812.01 1998.23
58.0026 40.033 | -1.58248 2.42617 | 653.36 587.462
58.4641 40.2338 | -2.38749 2.7052 | 3562.28 -1110.67
58.9095 40.4731 | -2.81444 2.56504 | 2056.35 2516.31
59.3321 40.7549 | -2.57415 3.24275 | -1995.7 3312.25
59.7241 41.0787 | -0.588378 2.52021 | -1686.51 573.167
60.0863 41.4348 | 2.34502 0.598485 | -1021.1 -1292.97
60.4246 41.8116 | 3.18063 0.649268 | -1671.05 -2104.39
60.7451 42.2008 | 3.05223 1.7707 | 589.918 -3102.82
61.0547 42.5962 | 2.62602 2.72502 | -1147 -213.145
61.3537 42.9988 | 1.53346 3.32003 | -720.954 1701.09
61.6447 43.4079 | 1.78659 2.8287 | -104.61 1236.57
61.935 43.8181 | 2.54079 2.161 | -385.179 -1327.25
62.2338 44.2209 | 1.49142 2.66667 | -110.263 -1569
62.549 44.6093 | 0.39985 2.97237 | 642.278 -1867.31
62.8856 44.9779 | 1.60945 1.39119 | -196.964 -817.629
63.2429 45.3256 | 3.62015 -0.294945 | -1188.18 -152.326
63.6181 45.6523 | 4.22236 -0.919834 | -1886.7 -1176.42
64.0096 45.9565 | 2.97574 -0.437148 | -1317.3 -121.72
64.417 46.2375 | 1.83092 0.711469 | 163.882 588.56
64.8406 46.4938 | 2.44853 1.13269 | 1565.6 -486.581
65.2804 46.7236 | 2.97539 2.3236 | 417.385 1540.37
65.7326 46.9303 | 2.7069 3.73172 | -372.643 2418.83
66.1954 47.1142 | 2.47971 4.58272 | 1475.45 242.562
66.6703 47.2682 | 2.30355 5.70459 | 1092.44 1388.67
67.1564 47.3863 | 1.77389 5.97268 | 361.031 -2675.04
67.6511 47.4591 | 1.39199 4.70576 | -1420 -816.931
68.149 47.4881 | 1.68564 1.6287 | -2782.81 3723.35
68.6451 47.4795 | 2.34022 -0.62276 | -2480.78 -1307.17
69.1359 47.4255 | 3.01706 -0.0709827 | -1680.02 -505.871
69.6184 47.3272 | 2.89581 0.914156 | 508.917 3460.59
70.0913 47.1913 | 1.94746 1.1941 | 1980.08 -333.525
70.5516 47.0141 | 0.74737 1.0736 | 206.421 -2113.38
70.994 46.7946 | -0.451228 0.714602 | -2530.48 -789.623
71.4166 46.5416 | -1.78047 -0.782809 | -2956.76 423.435
71.826 46.2714 | -2.6087 -1.7389 | -386.447 1833.56
72.2356 46.0036 | -2.10805 -1.16376 | 2247.55 824.908
72.6567 45.7526 | -0.766634 -0.318148 | 3609.83 1656.32
73.0939 45.5264 | 0.401509 0.00596207 | 1349.08 366.275
73.5429 45.3211 | 0.938851 -0.391306 | -324.441 -1829.29
73.9979 45.1274 | 1.05358 -1.20559 | -154.55 -2786.67
74.4573 44.9418 | 1.08411 -2.51532 | 124.486 -2269.43
74.9228 44.7699 | 1.07589 -4.55306 | 634.692 538.159
75.3978 44.6246 | 1.19713 -5.58801 | 1086.21 114.847
75.8834 44.5157 | 1.37538 -5.82011 | 2007.61 1240.84
76.3784 44.4503 | 1.51397 -5.82329 | 1750.86 2542.76
76.8789 44.4284 | 1.66264 -4.90518 | 1823.11 -1648.87
77.3816 44.4385 | 2.26546 -3.88898 | 636.194 -3714.49
77.8836 44.4756 | 3.16495 -4.28739 | -4241.36 460.993


-89.817 42.6467 | -3.01403 3.71023 | -4151.73 640.358
-89.3883 42.8993 | -2.54815 -0.536607 | 9118.07 -4041.08
-88.9346 43.1122 | 0.797843 -0.586892 | -8584.32 1127.67
-88.4736 43.2988 | 1.8568 -0.734584 | 2198.42 4057.39
-88.0016 43.4639 | 0.923059 -3.02397 | 9886.76 -68.2789
-87.5138 43.5993 | -1.65286 -3.88126 | -4671.6 -2157.8
-87.0221 43.7052 | -1.01997 -1.90474 | -7512.91 -1014.65
-86.5319 43.7874 | 0.904694 -5.7843 | -2861.57 746.145
-86.0409 43.8524 | 0.540613 -3.39092 | 10936.3 -5418.89
-85.5414 43.9026 | 2.62238 -2.27914 | 202.015 8084.42
-85.0421 43.9661 | -0.06072 -0.838771 | -5251 5371.08
-84.5458 44.0404 | 2.07945 -1.72757 | 9508.53 -5887.19
-84.0418 44.1011 | 3.93255 1.10692 | 1050.75 -493.723
-83.5363 44.1499 | 0.209586 3.06624 | -12554.6 775.361
-83.0376 44.1906 | 2.50822 -2.10814 | 8609.56 2378.22
-82.5345 44.2212 | 3.4706 -2.26214 | -3870.62 -6314.74
-82.0346 44.2309 | 2.45009 0.110516 | -18973.4 380.074
-81.5465 44.2331 | 3.51656 1.29052 | 15240.1 -3975.07
-81.05 44.2398 | 2.60696 -2.02935 | 2462.07 9787.07
-80.5531 44.2785 | 1.96212 -0.488498 | -12813.5 -3187.4
-80.0663 44.337 | 2.70775 -1.54295 | 2107.02 -3982.23
-79.5814 44.4111 | 2.68533 0.834644 | 3823.74 6379.57
-79.0974 44.5118 | 2.90428 -0.406412 | 3961.46 920.838
-78.6133 44.6251 | 2.0186 0.701136 | -4056.03 -10375.8
-78.1311 44.7353 | 3.9387 4.51265 | 9547.25 4609.03
-77.6468 44.8655 | 2.03397 7.61878 | 453.265 9617.59
-77.17 45.0261 | -1.46438 5.46969 | -11394 -16414.6
-76.7041 45.1903 | 0.618968 4.62709 | 8804.54 10229.7
-76.2418 45.3845 | 1.66141 0.663894 | 8667.4 5727.13
-75.7846 45.6044 | -0.427909 -0.602352 | -16742.7 -10855.4
-75.3454 45.8321 | 0.036137 4.75101 | 2201.22 -7990.59
-74.914 46.0697 | 0.415094 5.55296 | 2614.11 17100.3
-74.4984 46.3467 | -1.55844 3.49035 | 965.924 -10039.7
-74.0929 46.6366 | -1.26875 2.37517 | -8.4925 14934
-73.6976 46.9508 | -0.203306 1.58974 | 14595.6 -7102.06
-73.2902 47.2577 | -0.967634 4.66671 | -9158.61 -1771.48
-72.8892 47.5657 | 1.20241 0.876126 | 841.674 2218.32
-72.4915 47.8785 | 2.35999 0.412585 | -3859.98 3182.9
-72.096 48.1917 | -0.176773 4.73931 | -2259.49 -11385
-71.6904 48.485 | -2.06221 4.74353 | 15644.4 11326.5
-71.2659 48.7732 | 0.880909 5.00651 | -1627.95 4707.21
-70.8351 49.0538 | -2.61735 5.42391 | -13029.8 -15165.1
-70.4008 49.306 | -2.86712 2.60706 | 6040.72 9648.48
-69.9534 49.5434 | 2.23419 4.01598 | 1082.31 -5139.87
-69.4928 49.7487 | 1.69149 7.98182 | -18241.7 -4536.88
-69.0319 49.9197 | 0.721564 7.5471 | 2093.68 -4737.61
-68.5585 50.0543 | -0.232828 6.12221 | 15515.3 10594
-68.0668 50.1717 | -1.77143 5.6305 | 10519.8 784.831
-67.5619 50.2622 | -3.6476 6.48812 | -16655.2 -2856.05
-67.0623 50.3189 | -2.44726 8.86323 | -325.48 4346.8
-66.5606 50.3391 | 0.503177 5.82729 | 12913 -7605.92
-66.0531 50.3016 | -2.38548 2.47088 | -16889.5 538.363
-65.5616 50.2144 | -2.39306 5.35422 | 4053.52 2726.56
-65.0776 50.0874 | -0.343032 -0.608491 | 9297.88 6677.85
-64.6037 49.9191 | -2.49051 -2.33605 | -21937.2 -11218.4
-64.1726 49.6801 | 1.14518 1.79235 | 6529.47 13515.7
-63.7646 49.4055 | 1.11692 2.16797 | 6647.1 -13087.1
-63.3859 49.079 | -0.263954 0.880483 | -331.778 11331.8
-63.0424 48.7201 | 2.67757 2.11753 | 256.042 -16176.5
-62.7463 48.313 | 0.650785 1.33038 | -3488.52 9080.17
-62.4926 47.8861 | 1.42956 1.11223 | -6633.5 20560.9
-62.2744 47.4538 | 4.59789 3.6849 | 5265.2 -28046
-62.0799 46.9913 | -0.677336 0.733314 | 9386.48 -2463.96
-61.8869 46.5222 | 0.396185 0.347219 | -425.21 13808
-61.701 46.0588 | 1.23965 2.63017 | -9304.26 -3112.29
-61.5375 45.5879 | 1.3215 1.07228 | 3082.38 -7088.18
-61.376 45.1119 | 0.412802 2.6937 | 107.549 8338.91
-61.2027 44.6455 | -1.71563 8.12716 | -2530.23 5352.19
-61.0111 44.1895 | -2.10299 3.63229 | 9546.76 -16817.9
-60.79 43.7348 | 2.92352 2.12659 | -11716.8 8987.75
-60.5487 43.2999 | 0.339674 3.92751 | 1967.92 10537.1
-60.2659 42.8976 | -4.54817 2.33701 | 8175.69 -9661.82
-59.9428 42.5173 | -2.54244 5.52857 | -11040 1355.05
-59.5972 42.1627 | -3.69951 3.90411 | 8177.03 2003.35
-59.2149 41.8427 | -3.357 1.9059 | 5728.54 -2879.89
-58.8059 41.5487 | 0.766916 3.38821 | -4743.47 -5113.27
-58.3854 41.269 | 0.0593084 5.36408 | 10746.5 -2325.38
-57.9446 41.0092 | -1.09092 2.78382 | -7260.75 2309.38
-57.4958 40.7715 | 0.782617 0.0683723 | -739.526 -3098.34
-57.0343 40.5564 | -2.55483 -1.07722 | 14970.2 -1358.21
-56.5484 40.3768 | 0.336763 -1.84602 | -7391.03 8833.54
-56.0538 40.2413 | -0.467011 -0.349349 | -2467.69 -5161.33
-55.5538 40.1323 | -4.86734 0.129693 | 8451.3 7351.39
-55.0447 40.0563 | -1.52315 -4.23178 | -12776.9 3137.68
-54.5434 39.9904 | 1.04156 0.826154 | -3836.67 -13419.9
-54.0486 39.9036 | 0.210853 1.10699 | -3794.79 6040.72
-53.557 39.8198 | 0.832921 1.38315 | -1082.56 1133.23
-53.0657 39.7415 | -1.77376 2.0396 | 1386.78 907.102
-52.5734 39.667 | -2.04639 2.53523 | -169.182 324.961
-52.082 39.5907 | 5.43521 1.05494 | -5191.82 -6823.47
-51.5954 39.5056 | 0.849456 1.14847 | -5409.9 9758.94
-51.11 39.4347 | -3.11317 3.35596 | 16239.3 -3780.94
-50.6144 39.3631 | 1.35985 -1.06873 | -2422.8 -1272.72
-50.1219 39.2852 | 0.521223 -2.45873 | -20097.4 7323.83
-49.6445 39.2023 | -0.470738 -1.19902 | 4295.5 -4832.66
-49.1698 39.0964 | 2.68331 1.98512 | 6810.25 -4110.48
-48.6951 38.97 | -0.979182 2.54412 | -3797.94 9164.38
-48.2253 38.8396 | -2.34192 0.277102 | -5760.63 -3182.22
-47.7637 38.6898 | 2.86609 -2.06604 | 14411.5 1543.39
-47.2991 38.5229 | -1.67497 -0.802522 | 2706.91 -4769.11


45.7963 28.1361 | 1.22375 4.72579 | -229.134 -2212.61
46.2782 28.0015 | 0.266059 2.26163 | 688.324 2789.2
46.7683 27.9009 | -0.281761 1.17187 | 108.91 2313.21
47.264 27.8354 | -0.65874 1.53555 | -688.423 -929.78
47.7622 27.7961 | -1.09701 2.69924 | -403.911 -2319.9
48.2614 27.7777 | -1.64828 3.12973 | 253.529 -895.438
48.761 27.7832 | -2.21022 2.93209 | 245.927 340.632
49.2597 27.8188 | -2.60805 3.05658 | 291.677 766.077
49.7552 27.8884 | -2.59079 2.99857 | 953.72 727.825
50.2457 27.9927 | -2.08574 2.17691 | 1470.4 652.254
50.7295 28.1294 | -1.29206 0.406802 | 528.77 901.738
51.2048 28.2951 | -0.485449 -1.89329 | -695.203 -38.1807
51.6712 28.4835 | 0.125936 -3.96965 | -642.36 -1119.33
52.1296 28.6882 | 0.123769 -4.85921 | -660.17 -372.481
52.5812 28.9059 | -0.57863 -4.47814 | -737.158 -303.578
53.027 29.1332 | -1.44972 -3.39418 | -299.775 -806.588
53.4691 29.3669 | -2.13841 -1.67691 | -206.208 110.373
53.9084 29.6052 | -2.44878 0.248076 | -2.06162 917.256
54.3469 29.8459 | -1.77453 0.91925 | 470.206 428.316
54.7877 30.0834 | 0.261656 -0.561938 | 557.918 -257.712
55.2339 30.3113 | 2.81683 -2.94186 | -33.5733 291.387
55.6873 30.5245 | 4.13589 -3.54463 | -460.39 332.685
56.1498 30.7166 | 3.73854 -1.85993 | 55.2414 -1160.25
56.6232 30.879 | 2.67686 0.406338 | 621.656 -1630.27
57.1072 31.007 | 1.79366 2.45805 | 109.843 -47.3314
57.5988 31.1026 | 1.43672 3.77492 | -430.662 1594.47
58.0953 31.1683 | 1.29322 4.23118 | -418.491 1764.31
58.5947 31.2006 | 1.02363 3.75852 | -137.386 1017.36
59.0948 31.1889 | 0.639226 2.16352 | 618.413 -1655.25
59.5906 31.1192 | 0.150735 0.273565 | 1314.44 -2989.59
60.0747 30.9849 | -0.122683 -0.333739 | 1834.37 -1624.72
60.5405 30.7906 | 0.34951 0.652184 | 1119.44 -2131.24
60.9833 30.5435 | 1.29423 1.83431 | 713.343 -1864.6
61.4016 30.2539 | 1.7361 1.84571 | 1283.28 425.043
61.7978 29.9334 | 1.41798 0.824026 | 100.338 1328.49
62.1715 29.5878 | 1.13674 -0.292087 | -2458.25 57.4202
62.519 29.218 | 1.52491 -0.947218 | -2813.7 -469.166
62.8413 28.828 | 2.47457 -0.979094 | -1065.19 350.949
63.1469 28.4259 | 3.42667 -0.588751 | -39.8333 1021.1
63.4462 28.0205 | 4.0541 -0.0941081 | 724.077 2199.71
63.7486 27.6191 | 4.53536 0.419366 | 750.647 2374.38
64.0577 27.2243 | 4.70767 0.635554 | 255.669 758.427
64.3716 26.8336 | 4.20134 0.143242 | 108.625 -662.575
64.6864 26.4428 | 2.56412 -1.44875 | -220.289 -1406.93
64.9992 26.0491 | 0.785659 -3.15197 | 479.012 -1616.95
65.3107 25.6523 | 0.111845 -3.62308 | 947.632 -2513.91
65.6233 25.2535 | 0.22143 -2.92472 | 567.671 -2683.8
65.9419 24.8565 | 0.417 -1.7884 | 1815.54 190.734
66.274 24.4697 | 0.308211 -0.725576 | 1819.5 2283.34
66.6232 24.0987 | -0.192157 0.0732965 | -1238.76 1527.75
66.9852 23.7427 | -0.40411 0.821426 | -2989.1 1105.7
67.3564 23.4002 | -0.254278 1.18208 | -2552.46 401.24
67.7383 23.0725 | -0.199781 0.822134 | -679.08 156.849
68.1359 22.7655 | -0.640163 -0.407666 | 947.916 667.971
68.5541 22.4868 | -1.92468 -3.05416 | 1438.06 1181.31
68.9936 22.2421 | -2.97621 -5.77897 | 1228.67 817.28
69.4512 22.031 | -2.6963 -6.63891 | 1067.96 -12.6167
69.9221 21.849 | -1.35213 -5.67188 | 249.407 -944.266
70.4016 21.6899 | 0.113711 -4.14818 | -1144.89 -963.746
70.8864 21.5505 | 1.08838 -2.74241 | -2143.6 239.545
71.3748 21.4328 | 1.40772 -1.27964 | -2528.98 47.0502
71.8662 21.3393 | 1.20139 0.56798 | -1892.73 -288.949
72.3602 21.2743 | 0.711911 2.28208 | -1384.73 -399.616
72.856 21.2438 | 0.126946 1.78301 | -1102.95 -138.706
73.3513 21.2546 | -0.19585 -0.805298 | -229.019 1185.06
73.843 21.3126 | -0.196151 -2.61733 | 672.814 1794.29
74.328 21.4161 | -0.136636 -2.68714 | 1132.99 -899.31
74.8049 21.5551 | -0.0188506 -2.3682 | 665.308 -1741.19
75.2727 21.7225 | -0.168827 -1.43157 | -415.22 1101.23
75.7298 21.9177 | -0.953119 0.533327 | -311.103 1603.3
76.1771 22.1354 | -2.01792 2.32003 | 1049.21 -944.001
76.6195 22.3641 | -2.75456 3.07955 | 1453.51 -1008.26
77.0606 22.5974 | -2.96226 3.22301 | 997.734 1094.32
77.5012 22.8344 | -2.67602 3.03808 | 736.69 2151.62
77.9428 23.0727 | -1.96687 2.29942 | 357.635 2025.35
78.3894 23.3041 | -1.38442 1.89307 | 815.627 -732.684
78.8468 23.5145 | -1.11462 2.58034 | 1226.65 -2506.84
79.3179 23.6925 | -0.589909 3.3011 | 948.719 -885.721
79.8012 23.8367 | 0.408937 2.65184 | 709.752 451.312
80.2937 23.9491 | 1.35202 1.32552 | 541.918 -590.988
80.7926 24.0304 | 1.91811 0.253794 | -167.877 -769.902
81.295 24.0832 | 2.05243 -0.863463 | -1083.13 77.0014
81.7984 24.1129 | 1.64915 -1.56959 | -1736.03 836.523
82.3009 24.1239 | 1.04855 -1.34187 | -1523.33 1211.31
82.8023 24.1175 | 0.792201 -0.835526 | -275.904 -27.6679
83.3026 24.09 | 0.987291 -0.100756 | 1041.29 -603.977
83.8021 24.0382 | 1.46873 1.19815 | 1774.31 86.0458
84.2998 23.9613 | 1.9897 2.76947 | 1584.3 -396.752
84.794 23.8572 | 2.32585 4.3715 | 551.591 -1317.38
85.2821 23.7243 | 2.35353 5.58855 | -451.777 -586.611
85.7618 23.5647 | 2.02849 5.84933 | -1098.43 721.2
86.2322 23.3827 | 1.76727 5.75397 | -1564.53 536.288
86.6926 23.1802 | 1.66574 5.1102 | -1076.42 -566.348
87.1435 22.9589 | 1.43482 3.55888 | -438.466 -1620.25
87.5873 22.7236 | 1.13382 1.84967 | 22.0994 322.224
88.029 22.4848 | 0.696244 0.0671459 | -47.3365 2737.07
88.4727 22.2523 | 0.175837 -1.77313 | -1187.95 1156.79
88.9187 22.0272 | -0.190344 -3.21281 | -1363.36 -1035.48
89.3669 21.8082 | -0.5833 -4.62614 | 15.6263 -749.539
89.8201 21.5994 | -1.28645 -6.62176 | 1231.44 270.665


-35.6332 34.4554 | -2.27471 -1.36887 | -3389.32 244.942
-35.1485 34.5635 | -1.61071 0.075995 | -1048.38 681.759
-34.6579 34.6338 | -1.26607 -0.891871 | -596.847 -4914.35
-34.1643 34.6583 | -1.26159 -1.28374 | -4002.92 2110.72
-33.6731 34.6511 | -1.08875 -0.330455 | -2140.21 7301.38
-33.1851 34.6201 | -0.554794 0.466269 | 1195.25 105.38
-32.7016 34.547 | 0.711645 2.89023 | -986.06 -2849.26
-32.2307 34.4178 | 1.94592 4.36748 | -3148.55 -1767.27
-31.7785 34.2371 | 2.26826 2.38313 | 1311.73 2074.93
-31.3401 34.0238 | 2.70076 1.34425 | 6467.68 6149.69
-30.9093 33.7902 | 2.40756 2.13583 | 1091.77 -3341.9
-30.4964 33.5221 | 0.183631 2.04492 | -1525.49 -6152.4
-30.1066 33.2171 | -2.26466 1.93802 | 3057.28 -774.992
-29.7286 32.893 | -3.30049 1.74886 | 3149.69 -1445.94
-29.3516 32.5633 | -3.4402 0.638479 | 3555 530.871
-28.9678 32.2386 | -3.75236 -1.37941 | 2533.97 4997.56
-28.5771 31.9232 | -3.84316 -2.82559 | -4561.89 -1632.69
-28.1921 31.6034 | -3.3014 -2.26625 | -761.855 -2423.2
-27.8119 31.2763 | -2.13876 -0.626269 | 4748.76 -1639.91
-27.4298 30.9459 | -0.617383 0.522247 | 562.678 -4206.24
-27.0467 30.6133 | 0.737535 1.59469 | -2565.43 3071.18
-26.6596 30.2903 | 0.684614 2.0089 | -3881.4 5796.54
-26.2652 29.985 | -0.520793 1.55129 | -3987.08 -236.225
-25.8623 29.696 | -0.156952 1.88002 | 1342.6 145.047
-25.4433 29.4296 | 0.697739 1.83374 | 3767.52 -323.241
-25.0056 29.1896 | 0.872271 1.83265 | 116.785 -4141.39
-24.5533 28.975 | 1.11189 2.10262 | -877.309 2826.4
-24.0866 28.7984 | 1.47971 0.83506 | -2764.65 4813.05
-23.6097 28.6627 | 1.18638 -2.02346 | -1986.91 -527.158
-23.1275 28.5536 | 0.511815 -2.6682 | 1914.26 -4002.05
-22.6405 28.4588 | -0.739661 -1.31668 | 1155.02 -231.026
-22.1497 28.3791 | -1.56092 -0.812491 | -1327.12 -2174.45
-21.6567 28.3147 | -1.16594 0.0457005 | 2216.06 -3275.01
-21.1591 28.2735 | -0.799618 2.17533 | 4821.61 4261.08
-20.6561 28.2754 | -0.990141 2.73357 | 1718.3 4328.47
-20.1536 28.3218 | -0.864522 -0.22248 | -1307.16 -3513.14
-19.6557 28.3981 | -0.231221 -1.81478 | -2505.7 388.082
-19.1647 28.5031 | 0.575038 -0.112316 | 976.268 4045.22
-18.6786 28.6336 | 1.68428 -0.447963 | 2219.31 -1272.99
-18.1934 28.7718 | 2.63876 -3.83899 | -442.226 -4419.26
-17.7084 28.9064 | 1.17763 -3.12243 | -1237.7 -4349.7
-17.2261 29.0421 | -1.5549 1.25902 | -2181.93 -924.96
-16.7525 29.1984 | -2.10585 1.85477 | -2544.46 9958.95
-16.2941 29.3959 | -1.52183 0.455497 | 569.144 3254.15
-15.8438 29.6162 | -0.953472 -0.877009 | 3775.21 -6043.27
-15.3901 29.8309 | -0.692931 -1.08224 | -1218.87 575.649
-14.9339 30.0377 | -1.07201 -0.102077 | -4992.77 -454.127
-14.4754 30.2298 | -1.12482 -0.803996 | -2063.96 -3407.29
-14.0101 30.3966 | -1.53698 -1.93918 | 458.277 -694.306
-13.5365 30.5381 | -2.08529 -2.40309 | 1418.04 2792.94
-13.0553 30.6581 | -2.02368 -2.28696 | 1297.99 2164.2
-12.5673 30.7527 | -1.65764 -0.815505 | -2129.44 280.24
-12.075 30.8112 | -1.10064 2.08334 | 329.604 -2767.18
-11.5791 30.8228 | -0.527954 3.13834 | 2464.46 1227.47
-11.0825 30.7899 | -0.594994 0.685484 | 940.011 1099.29
-10.5901 30.712 | -0.763821 -0.768405 | -767.11 -3133.92
-10.108 30.5856 | -0.78143 -0.355521 | -2114.38 80.2673
-9.63898 30.4213 | -1.87719 -1.62699 | -188.875 3206.58
-9.18062 30.2322 | -2.22739 -0.461652 | 854.719 2506.96
-8.73242 30.0213 | -1.34614 2.72059 | -382.694 1205.93
-8.29859 29.7833 | -0.600585 3.95771 | 77.5497 -2993.42
-7.88356 29.5111 | 0.573099 5.01446 | 1996.74 -4025.67
-7.48593 29.2079 | 1.77579 6.0621 | 3294.46 -4014.85
-7.09882 28.8848 | 2.40466 5.85625 | 1779.63 -302.962
-6.714 28.5573 | 2.89691 5.31898 | -656.292 6983.09
-6.32633 28.2396 | 2.13675 4.87043 | -5046.39 3926.13
-5.94014 27.9284 | -0.04823 4.45077 | -3228.02 547.675
-5.55636 27.6185 | -0.628407 5.08623 | 1016.59 -130.043
-5.17145 27.3092 | 0.503442 5.58834 | 787.349 -3574.17
-4.7843 26.9989 | 0.7959 4.71138 | 524.569 -3294.15
-4.38967 26.6943 | -0.188522 3.54928 | 2023.74 -720.299
-3.97787 26.4099 | -1.68272 2.90127 | 2883.92 -673.345
-3.54231 26.1589 | -3.28636 1.86033 | 3911.12 2889.14
-3.08163 25.9531 | -4.69519 -0.0654113 | 710.62 4263.85
-2.60411 25.7907 | -4.2752 0.602136 | -3553.95 -2617.51
-2.12043 25.6536 | -2.36095 2.90476 | -1040.82 -2430.91
-1.63182 25.5354 | -0.785407 2.09285 | 2975.63 -1183.21
-1.13549 25.4401 | 0.327651 0.961685 | 4230.11 -1276.12
-0.630596 25.3745 | 0.75369 2.02423 | 3128.61 1297.62
-0.119519 25.3492 | 0.0405628 2.71809 | 247.646 4171.76
0.391918 25.3715 | -0.772784 3.68154 | -2924.23 -479.927
0.897742 25.4346 | -1.56914 5.33653 | -2129.98 -225.247
1.39551 25.5358 | -2.16244 5.10612 | 211.714 2753.45
1.8842 25.674 | -1.3974 1.81485 | -2331.43 -987.916
2.36208 25.839 | 0.0112367 -1.11088 | -4188.78 -3085.92
2.82882 26.0225 | 0.730629 -1.89791 | -635.963 -3854.78
3.28615 26.2233 | 0.45588 -1.24373 | -129.199 2832.94
3.73059 26.4523 | -0.859092 2.44505 | -24.0162 4473.92
4.16086 26.7097 | -1.08591 5.23588 | -642.589 -1545.07
4.58149 26.9801 | 0.36547 3.36986 | -4687.42 -1380.25
4.99625 27.2523 | 0.286502 0.781527 | -2368.3 -3442.82
5.41503 27.5119 | -1.26808 -0.677909 | 2352.45 -3939.11
5.84539 27.7514 | -0.926413 -2.58243 | 896 2976.25
6.28365 27.9797 | 0.790713 -3.67987 | -396.139 1391.16
6.72766 28.1973 | 0.948274 -2.5917 | -366.399 -2744.29
7.17731 28.4002 | 0.0634215 -0.762851 | -3439.64 3737.76
7.62924 28.5942 | -0.628964 1.17156 | -1460.38 -4.0066
8.08786 28.7685 | 0.0583159 0.813001 | 1547.81 -3817.59
8.55733 28.9117 | 1.29747 -1.34153 | 1075.05 3735.44
9.03503 29.0307 | 1.61373 -2.65796 | 7150.21 1419.07


17.865 29.1056 | -1.04648 -1.42521 | -2803.21 1086.76
18.3409 28.9629 | -1.53687 -3.7614 | -1793.91 -1288.38
18.8065 28.792 | -1.56176 -4.10864 | 1821.85 2955.93
19.2652 28.6027 | -1.25189 -2.62074 | 289.618 1403.11
19.7143 28.3934 | -0.567781 -1.15367 | -5527.71 -3956.34
20.1481 28.1594 | 0.0713207 -0.594082 | -2956.91 382.034
20.5751 27.9174 | 0.446298 -0.696505 | 2732.14 1588.71
21.0097 27.6868 | 1.09021 0.343671 | 4505.81 -824.496
21.4591 27.4778 | 1.73372 2.37136 | 4961.79 773.129
21.9247 27.2962 | 2.24976 3.236 | 2816.77 -364.131
22.4022 27.1385 | 1.8309 1.61275 | 649.946 -3229.31
22.8871 26.9987 | 0.505112 -1.67719 | 1359.62 134.954
23.3792 26.8822 | -0.0622777 -3.15634 | -399.328 1801.27
23.8762 26.7935 | 0.476028 -1.53182 | -3751.56 1023.24
24.3741 26.7314 | 1.58568 -1.13216 | -3734 -983.543
24.8715 26.6927 | 2.70243 -1.31635 | 588.391 272.143
25.3705 26.6788 | 3.03681 0.686394 | 2750.27 -391.519
25.8715 26.6899 | 2.7878 1.81266 | 785.253 -3469.14
26.3719 26.7268 | 2.35579 0.315833 | -1108.97 1972.06
26.8671 26.804 | 2.17963 -1.40946 | -393.048 2399.24
27.353 26.9274 | 2.27085 -2.13451 | 1756.42 -855.517
27.8276 27.0929 | 2.42908 -2.26912 | 2917.6 -1012.98
28.2871 27.3012 | 2.67732 -1.44234 | 1430.53 984.94
28.7217 27.5599 | 1.55256 1.84428 | -1097.76 4112.45
29.119 27.8751 | -0.171955 4.67946 | -404.096 3950.49
29.4734 28.241 | -0.23945 4.55331 | -552.905 3128.06
