4.93711 16.1512 | -3.182 -2.18961 | 692.15 127.701
-52.0534 -69.4464 | 1.68751 0.206747 | 523.652 224.356
-51.5975 -69.6545 | 2.41004 1.47728 | -558.25 124.817
-51.1528 -69.8849 | 2.98498 0.914479 | -256.321 -1593.34
-50.7176 -70.1337 | 3.23995 -0.240512 | 2017.21 1111.03
-50.2869 -70.3918 | 2.08828 -2.263 | 1346.75 3256.92
-49.8604 -70.656 | 0.0133958 -5.26178 | -793.96 1236.85
-49.445 -70.9349 | -1.16254 -7.53316 | -2964.22 -1898.88
-49.0488 -71.2386 | -1.41085 -8.46085 | -3413.25 -5014.11
-48.6721 -71.5667 | -0.296662 -6.79654 | 1557.6 688.807
-48.2993 -71.9003 | 2.58137 -3.54931 | 3683.45 4675.6
-47.9184 -72.2252 | 4.94249 -1.65435 | 1981.39 -2414.58
-47.5313 -72.5467 | 5.80705 -1.21147 | 212.981 -5333.19
-47.1394 -72.8671 | 5.09642 -1.91833 | -0.125499 -1078.81
-46.7367 -73.1748 | 4.13837 -2.29344 | 1203.13 3861.16
-46.3154 -73.454 | 3.53195 -1.42404 | -844.898 4820.39
-45.8771 -73.7003 | 2.27386 -1.18716 | -4329.78 -364.338
-45.4294 -73.9217 | 0.369488 -2.2174 | -4107.58 -961.842
-44.9738 -74.1197 | -0.417451 -1.70765 | 1077.49 356.359
-44.5054 -74.2877 | 0.437211 0.335147 | 4734.83 -2055.21
-44.0222 -74.4221 | 1.94595 1.54069 | 2291.47 -1309.81
-43.5274 -74.5165 | 2.9092 2.19201 | 82.5252 891.218
-43.0256 -74.5612 | 2.59009 2.27351 | -662.376 2498.27
-42.5225 -74.5497 | 1.45076 1.22997 | -504.325 601.432
-42.0238 -74.4849 | 0.444753 1.52053 | 243.786 -445.988
-41.5338 -74.3722 | 0.425283 2.18535 | -1839 -1334.38
-41.0579 -74.215 | 1.57197 1.48054 | -1048.02 872.193
-40.5997 -74.0132 | 2.5253 0.10611 | 1768.09 664.172
-40.1599 -73.7711 | 2.01048 0.0410496 | 1465.28 -1196.19
-39.7409 -73.4935 | 0.737762 0.990427 | -537.261 1727.31
-39.3485 -73.1786 | 0.682986 0.193424 | -2215.98 4128.16
-38.9841 -72.8297 | 0.960393 -0.47864 | 725.162 1931.86
-38.6365 -72.462 | 1.28407 -0.26173 | 2341.4 -2345.94
-38.2918 -72.0921 | 1.53283 0.642048 | -1579.73 -4319.86
-37.9461 -71.7279 | 1.76214 1.74995 | -2231.71 -2934.52
-37.5981 -71.3704 | 2.71053 0.985346 | -196.41 -2495.95
-37.2474 -71.0184 | 3.58302 -1.27399 | 723.437 -1604.37
-36.8979 -70.6661 | 3.05122 -2.41091 | -1797.47 3090.48
-36.5586 -70.3033 | 1.95939 -2.04149 | -1953.16 3386.59
-36.2289 -69.9302 | 1.7627 -1.76437 | 115.28 1824.13
-35.8974 -69.5569 | 1.37908 -1.80885 | 937.059 -296.218
-35.5501 -69.1977 | 1.10457 -2.37695 | 291.829 -1805.27
-35.178 -68.8655 | 0.91891 -2.93621 | 2055.48 -1581.18
-34.7765 -68.5681 | 0.302085 -3.10394 | 4346.32 -1645.9
-34.3484 -68.3056 | 0.390935 -4.35238 | 2703.28 1707.66
-33.9046 -68.0645 | 0.800254 -5.42468 | -765.469 3793.4
-33.4551 -67.8318 | 1.5331 -5.02171 | -1075.44 1570.76
-33.002 -67.6065 | 2.45161 -3.21035 | 67.448 -282.266
-32.5432 -67.3936 | 2.70727 -1.298 | -1605.91 -1339.52
-32.0788 -67.1981 | 2.01689 -0.331675 | -4207.55 1.15232
-31.61 -67.0226 | 0.977152 -0.388202 | -2848.75 -47.5485
-31.1342 -66.8746 | 0.437607 -0.885364 | 1160.6 -778.136
-30.648 -66.7646 | 0.912473 -1.8314 | 2797.53 -1605.9
-30.152 -66.6988 | 1.64328 -3.16787 | 929.404 -3578.83
-29.6512 -66.6746 | 1.76704 -3.33782 | 456.12 697.688
-29.1489 -66.6745 | 1.43585 -2.18903 | 2239.79 2941.75
-28.6447 -66.6832 | 1.25749 0.585886 | 2646.25 206.288
-28.1382 -66.6974 | 1.42265 2.85984 | 2189.02 1275.35
-27.6298 -66.7145 | 1.50188 1.67419 | 147.583 -704.142
-27.1211 -66.7374 | 1.65764 -0.197532 | 182.878 -2368.35
-26.6122 -66.7662 | 1.86695 -0.569751 | 1564.4 1188.93
-26.1021 -66.7923 | 2.07744 -0.81723 | 357.874 2746.62
-25.5914 -66.8116 | 2.19792 -1.56859 | -742.903 -1181.97
-25.0812 -66.8307 | 1.70625 -1.51133 | -381.393 -1132.12
-24.5713 -66.8514 | 0.957736 0.602329 | 1477.37 -632.107
-24.0603 -66.8716 | 0.78292 2.81713 | 651.124 -1049
-23.5489 -66.8866 | 1.01906 1.63777 | -2658.34 1949.31
-23.0395 -66.8881 | 0.956616 -0.256166 | -3498.76 1101.46
-22.5334 -66.8747 | 0.137823 0.360849 | -2366.84 -1386.27
-22.0302 -66.849 | -0.455277 -0.0901838 | -1567.69 45.4589
-21.5295 -66.8086 | 0.0410293 -1.97599 | -823.01 -233.733
-21.0313 -66.7518 | 0.960806 -2.34515 | -156.29 928.073
-20.5355 -66.6763 | 1.89958 -2.13999 | 1324.13 692.03
-20.0414 -66.584 | 2.56305 -2.81025 | 1856.87 -2153.2
-19.5486 -66.4786 | 2.48018 -3.14027 | 1381.34 -650.418
-19.0587 -66.3547 | 2.05864 -3.0465 | 1837.83 557.934
-18.575 -66.2029 | 1.56531 -2.81348 | 820.132 1293.97
-18.1034 -66.0144 | 1.12701 -2.24626 | -939.642 2635.89
-17.6511 -65.783 | 0.970409 -2.10406 | -1360.18 3226.64
-17.2216 -65.5111 | -0.463046 -0.540192 | -1636.5 1197.47
-16.8124 -65.2107 | -2.44056 1.54753 | -2102.87 -2812.15
-16.416 -64.8984 | -1.64426 0.495755 | -2351.65 -3871.86
-16.0252 -64.5852 | 0.176325 -1.35144 | -2065.77 -1873.75
-15.6347 -64.2759 | 0.610213 -1.56758 | -248.215 -1734.91
-15.2395 -63.9749 | 0.511488 -1.196 | 1281.7 -1701.22
-14.8379 -63.6824 | 0.994084 -1.1955 | -21.8826 1638.67
-14.4337 -63.3922 | 0.953238 -0.950141 | -952.864 2294.64
-14.0283 -63.1027 | -0.236646 -0.465823 | 701.628 -1356.1
-13.6179 -62.8203 | -1.22358 -0.678394 | 1146.24 307.794
-13.2011 -62.5454 | -1.22884 -1.15524 | 1668.27 1747.23
-12.7777 -62.2772 | -0.441931 -1.2723 | 378.823 1458.88
-12.3479 -62.0173 | 0.996773 -1.9333 | -1835.9 1491.01
-11.9106 -61.7713 | 2.81526 -4.01033 | -179.232 -3190.98


-71.1077 61.0372 | 2.24329 4.56478 | 2248.83 -3905.52
-70.744 60.6875 | -0.250754 3.48201 | 2085.93 137.171
-70.3954 60.3213 | -2.57432 2.12035 | 633.246 88.4025
-70.062 59.9406 | -5.09272 -0.226153 | -206.178 -1750.94
-69.7453 59.545 | -6.17053 -2.20616 | -1710.78 322.365
-69.4449 59.1388 | -3.70475 -2.45129 | -4021.71 2874.5
-69.157 58.7283 | -2.27471 -3.06078 | -2002.53 3307.08
-68.8708 58.3211 | -2.47515 -3.61225 | -611.653 1745.05
-68.5758 57.9228 | -2.04215 -3.38551 | -1065.9 563.448
-68.2643 57.5389 | -2.9324 -4.49639 | 784.159 1524.26
-67.9285 57.1767 | -2.66854 -4.82741 | 1857.08 281.913
-67.5672 56.8385 | -0.287141 -2.55708 | -813.729 -3101.08
-67.1853 56.5216 | 0.617183 -1.32707 | 108.39 -902.857
-66.7816 56.2314 | 0.665606 -1.00739 | 1012.57 -1627.33
-66.354 55.9743 | 0.837407 0.311191 | 2930.25 -1720.19
-65.9007 55.7593 | 0.0271511 1.22052 | 4394.2 999.329
-65.4226 55.5967 | -0.69759 1.08572 | 1761.52 1552.95
-64.9278 55.4892 | -0.402566 0.837539 | -1739.14 548.178
-64.4253 55.433 | -0.309535 0.25209 | 104.691 261.065
-63.9195 55.4248 | -1.13581 -0.247238 | 1130.46 2602.85
-63.4142 55.4623 | -2.08058 -0.156793 | -961.393 528.657
-62.9135 55.5359 | -2.23056 0.995064 | -1015.12 -3903.8
-62.4185 55.6357 | -1.62282 3.38174 | -671.616 1742.36
-61.9312 55.768 | -0.205635 3.67089 | 2159.68 3632.54
-61.4515 55.9328 | 1.24146 2.70381 | 2940.29 -1169.71
-60.9786 56.1201 | 1.3967 1.41541 | -4355.14 -727.907
-60.5175 56.3268 | -0.151796 0.597409 | -4918.43 -1798.6
-60.0681 56.5484 | -1.83874 -0.191494 | 57.3738 -2529.59
-59.6257 56.7805 | -2.20499 -1.35873 | 479.686 138.816
-59.1907 57.0261 | -2.16667 -1.63201 | -1300.44 958.307
-58.7657 57.2874 | -2.48846 -1.21334 | -195.438 -2112.26
-58.3497 57.5612 | -2.41349 -1.15343 | -595.16 2468.14
-57.9439 57.8504 | -1.77017 -1.18746 | -1952.35 2044.78
-57.5453 58.1489 | -1.10806 -1.21465 | -113.799 -3360.98
-57.1441 58.4414 | -0.679395 -1.05393 | 1488.82 -1363.44
-56.7347 58.723 | -0.932493 0.11591 | 1037.1 1382.04
-56.3172 58.9948 | -1.2566 1.87871 | 1695 -28.4865
-55.8912 59.2558 | 0.399086 1.31248 | -371.728 2168.97
-55.4592 59.5086 | 2.06157 -0.216561 | 352.407 2507.89
-55.0187 59.7488 | 1.638 0.280626 | 1123.82 -32.5094
-54.5652 59.9648 | 1.42335 0.19258 | -2233.1 -873.507
-54.0982 60.1453 | 1.04038 0.508351 | -392.621 -1214.8
-53.6163 60.2789 | 0.618275 0.885858 | 4339.19 -1308.94
-53.1193 60.3574 | 0.293471 -0.432401 | 3807.36 -701.608
-52.6133 60.3797 | -0.324735 -1.23739 | 1331.31 -410.267
-52.1064 60.3476 | -1.09497 -1.3185 | -865.563 -1953.6
-51.6061 60.2627 | -1.92653 -1.21268 | -2155.96 1393.5
-51.1178 60.133 | -1.76725 -0.27194 | -3772.74 2763.25
-50.6468 59.9616 | -0.85021 0.848413 | -3720.69 471.654
-50.1983 59.7449 | 0.0305727 2.30751 | -231.757 -1380.55
-49.7744 59.4834 | 0.618187 2.66763 | 1114.47 -2098.82
-49.3746 59.1839 | 0.796561 1.77618 | -500.319 755.868
-48.9963 58.8587 | 0.529236 0.891142 | 266.338 5362.72
-48.6352 58.5183 | 0.188183 1.10222 | -618.703 2322.05
-48.295 58.1595 | -0.642433 1.4647 | -508.624 -3507.37
-47.9811 57.7756 | -1.94857 0.690727 | 28.0116 -3196.35
-47.6915 57.3705 | -1.88161 1.02354 | -660.053 -472.176
-47.4175 56.9538 | -1.54932 1.97006 | 3202.98 1078.28
-47.1457 56.5344 | -1.09718 2.68038 | 1079.45 -1919.13
-46.8729 56.1134 | -0.649861 3.24048 | -789.741 -2421.1
-46.5963 55.6933 | -1.06074 2.84995 | 1245.05 864.594
-46.3066 55.2813 | 0.334528 2.93734 | 4746.89 1178.03
-45.9985 54.8801 | 1.75941 2.43856 | 1746.26 -6039.04
-45.6802 54.4812 | 1.52212 1.17679 | -1335.43 -4481.84
-45.3547 54.0856 | 0.851834 0.775915 | -272.706 5265.49
-45.0152 53.7063 | -0.148841 -0.255876 | -4215.52 3696.44
-44.662 53.3464 | 0.630964 -0.0959255 | -4383.09 177.956
-44.2919 53.0092 | 1.90813 1.96194 | 1202.97 5031.15
-43.8952 52.7078 | 2.03398 3.17759 | -1828.98 1789.7
-43.4764 52.4421 | 2.05421 4.22413 | -2843.31 -3510.03
-43.0402 52.2078 | 1.16889 3.68312 | 657.66 -351.747
-42.5843 52.0149 | -0.309911 1.7354 | -1195.37 910.203
-42.1119 51.8728 | -1.00148 1.73779 | -3298.85 3119.16
-41.6293 51.7865 | -1.08947 2.05834 | -2319.53 204.296
-41.1423 51.7463 | -1.81056 0.281625 | 935.653 -5308.47
-40.6526 51.7376 | -2.86982 -1.80987 | 4171.63 -1701.73
-40.1601 51.7639 | -3.02934 -1.1479 | 4091.86 4793.14
-39.6678 51.8324 | -2.92013 1.63111 | 1097.5 393.79
-39.1793 51.9306 | -2.39613 1.38592 | -1937.42 -1758.26
-38.6957 52.0438 | -2.0263 -1.51526 | -2619.35 -139.294
-38.216 52.1628 | -2.31141 -3.61349 | -1202.7 -3628.16
-37.737 52.276 | -2.32009 -3.14803 | -900.799 -3507.79
-37.2587 52.3851 | -1.89268 -1.24827 | -2322.47 883.303
-36.7846 52.5039 | -1.11767 0.0968048 | -828.546 3976.14
-36.315 52.6407 | -0.57014 1.60312 | 2610.66 2653.39
-35.8455 52.7862 | -0.477504 2.54805 | 1157.56 -541.545
-35.3723 52.9233 | -0.24317 2.32366 | 386.768 -1380.85
-34.8926 53.0385 | -0.422424 1.82492 | 3153.7 -159.735
-34.4044 53.1258 | -0.998469 2.65333 | 3588.73 2491.16
-33.909 53.1834 | -0.909642 4.11463 | -646.822 -982.989
-33.4114 53.2022 | -0.721002 5.25312 | -6002.61 86.4038
-32.9188 53.1786 | -0.811854 6.01577 | -5092.06 1104.07
-32.4345 53.111 | -1.17216 4.71555 | 1070.45 -1046.79
-31.9575 52.9986 | -1.13345 3.23869 | 5990.83 730.257
-31.4858 52.8484 | -0.230719 3.27099 | 5864.04 -1183.18
-31.0218 52.6614 | -0.81174 2.24949 | 3332.13 -1027.97
-30.5707 52.438 | -2.06831 2.58911 | 277.296 1128.29
-30.1397 52.1781 | -3.22077 2.57913 | -3259.69 -913.656
-29.7379 51.8781 | -4.47042 0.939991 | -3657.19 -1275.98
-29.3677 51.542 | -3.82846 0.620204 | 2487.61 2201.17


-1.47275 -23.2227 | -2.28884 0.360038 | -7868.64 585.148
-0.98008 -23.2248 | -2.54969 1.46863 | 2753.1 816.961
-0.48623 -23.2562 | -2.06967 2.49973 | 3249.55 -603.18
0.00715502 -23.3177 | -1.44699 1.66954 | -2191.16 -2497.93
0.495324 -23.4075 | -0.61529 0.906352 | -1686.81 -1895.7
0.979925 -23.5117 | 0.773556 2.85736 | 3858.83 6191.73
1.46804 -23.6081 | 1.80529 5.0004 | 3099.38 3841.89
1.95888 -23.701 | 2.22277 4.6123 | -1341.91 -9340.26
2.44673 -23.8112 | 2.82907 3.22214 | -1507.54 -1426.07
2.93364 -23.9227 | 4.70325 2.40157 | 1278.67 7735.48
3.42504 -24.013 | 6.84444 0.953735 | 3575.16 -877.423
3.92128 -24.091 | 7.22966 -1.07642 | 956.071 -3177.66
4.41934 -24.1637 | 5.86143 -0.280898 | -3548.68 -296.217
4.91641 -24.2264 | 3.29584 1.54527 | -1170.34 -394.822
5.41426 -24.2723 | 0.882395 1.79586 | 1248.4 762.6
5.9143 -24.2925 | 0.152078 3.74024 | -488.666 2101.26
6.414 -24.2817 | 0.49188 5.06255 | -2578.6 -516.982
6.91008 -24.2437 | 1.37821 3.33008 | -3554.36 -456.068
7.40081 -24.1818 | 1.63478 1.28336 | -633.558 -1519.48
7.88765 -24.0999 | 1.03473 0.3081 | 1526.64 -2084.24
8.37142 -23.9974 | 1.1298 0.0324578 | 1356.07 1822.83
8.84969 -23.8665 | 1.88175 -0.743911 | 116.673 1319.27
9.31965 -23.7073 | 2.59067 -2.38881 | 349.574 -6000.18
9.78028 -23.5262 | 2.62745 -3.88498 | 28.3948 -865.321
10.2243 -23.3093 | 1.03854 -3.64029 | -1611.23 3255.6
10.6409 -23.0433 | -0.0542194 -3.54559 | -837.242 5018.7
11.0266 -22.7313 | 0.13931 -3.4661 | 203.033 655.815
11.3908 -22.3936 | 0.453978 -2.18895 | 864.956 -6561.78
11.7469 -22.0512 | 1.76474 -1.5751 | -375.521 -607.033
12.099 -21.7054 | 2.36128 -1.36355 | -1384.75 5161.7
12.4513 -21.3571 | 1.91004 -0.473608 | 4851.57 -122.412
12.8197 -21.0221 | 2.86324 -0.625519 | 2000.15 -1088.04
13.2076 -20.7089 | 4.42108 -1.59195 | -3907.04 -193.793
13.6119 -20.4198 | 4.28344 -0.105385 | 4797.29 -2248.04
14.0388 -20.1609 | 2.99128 2.79905 | 3266.33 3362.04
14.4826 -19.9236 | 2.11926 4.00531 | -1473.16 3950.63
14.9373 -19.7058 | 1.56562 4.40984 | 616.434 -1804.49
15.4059 -19.5202 | 0.842732 3.95443 | -183.539 -2662.88
15.8873 -19.3734 | 0.632935 1.61747 | 895.089 -2290.18
16.3786 -19.2632 | 0.481678 1.12209 | -1076.26 325.102
16.8739 -19.1786 | 1.69296 0.830695 | -3668.2 1413.85
17.3687 -19.1104 | 3.06863 0.929171 | -2977.23 1899.97
17.8624 -19.056 | 2.36513 2.70796 | -4184.39 -160.092
18.3548 -19.0212 | 0.703257 1.02048 | 810.032 -1410.84
18.849 -19.0113 | -0.542919 -2.04987 | 6322.46 2728.08
19.3481 -19.0244 | -0.924911 -3.43448 | 3453.77 3201.61
19.8483 -19.0689 | -1.05154 -5.18348 | -225.824 -6887.65
20.342 -19.1651 | -1.00034 -5.18302 | -1592.13 -4430.55
20.8248 -19.3064 | -0.225643 -1.93323 | 2392.26 6149.17
21.301 -19.4691 | 0.220319 -0.063557 | -857.986 1243.29
21.7673 -19.6547 | 0.420554 -0.169635 | -5117.4 -1597.94
22.2185 -19.8673 | 1.37004 -0.33818 | 1237.97 2992.3
22.6592 -20.0994 | 3.34805 0.830633 | -153.263 292.976
23.0869 -20.3538 | 4.94918 2.25493 | -1128.29 -884.335
23.4984 -20.633 | 4.44771 2.35286 | 1661.95 374.369
23.8949 -20.9344 | 2.83362 1.55968 | -1912.65 -2334.37
24.274 -21.2582 | 1.12069 -0.107294 | 2294.67 -1988.99
24.6436 -21.5969 | 0.650778 -1.24932 | 2019.86 -3439.43
25.0114 -21.9424 | 1.78277 -0.404041 | -363.63 -2351.42
25.3866 -22.2818 | 1.37512 -0.00138495 | 3738.3 3299.76
25.7836 -22.5961 | 0.0701876 -0.198462 | 1991.04 4898.48
26.2034 -22.8787 | -1.36506 -1.09968 | 874.375 -1687.42
26.6384 -23.14 | -3.02486 -2.02583 | 1542.81 8.0947
27.0835 -23.3861 | -3.0522 -1.26511 | -2551.14 -3170.41
27.5321 -23.625 | -0.304041 0.991936 | -408.278 -1496.64
27.9866 -23.8514 | 1.39716 -0.133678 | -1191.4 6285.4
28.449 -24.0526 | 0.615346 -2.94441 | -6826.42 624.129
28.9133 -24.2346 | -0.495567 -2.13524 | -5603.28 -848.647
29.3798 -24.398 | -1.45616 -1.66728 | 686.883 2113.64
29.8548 -24.5342 | -1.17604 -2.18259 | 4230.31 -1403.95
30.3397 -24.6443 | 0.242387 -1.44675 | -243.791 -3040.73
30.8305 -24.7282 | 0.724688 -2.12718 | -62.6882 1376.57
31.3263 -24.7755 | 0.173745 -2.49235 | 1534.8 2844.67
31.8254 -24.7826 | -0.952061 -0.0528149 | 1029.42 -643.619
32.3254 -24.7586 | -2.61808 0.282075 | 3272.57 -1617.28
32.8259 -24.7105 | -2.75913 -0.217772 | -484.999 288.638
33.3232 -24.6388 | -0.627284 0.259211 | -2355.41 -1087.33
33.815 -24.5453 | 1.48869 1.0271 | -2462.84 2685.97
34.3001 -24.4292 | 2.26761 2.40121 | -995.807 -815.279
34.7816 -24.3018 | 2.46021 0.862402 | 3062.73 -1506.35
35.2642 -24.1725 | 2.09957 -1.49093 | -866.31 4586.59
35.7472 -24.0426 | 0.51187 -0.439465 | 664.695 -3158.63
36.2349 -23.9321 | -1.39106 -0.0472138 | 2742.38 -4684.35
36.7294 -23.8479 | -1.74724 -1.08472 | -1210.52 2934.56
37.2261 -23.778 | -0.543006 -1.33555 | 967.456 -592.578
37.7256 -23.7219 | -0.0819043 -0.361336 | 2908.15 1882.23
38.2288 -23.6766 | -0.444756 0.813075 | 981.254 2667.46
38.7341 -23.646 | -1.08033 2.2355 | -243.656 -4446.83
39.2404 -23.6443 | -1.21998 4.40879 | 96.1806 1141
39.7466 -23.6694 | -0.500985 4.01809 | 3666.16 313.299
40.2525 -23.7246 | -0.0574478 1.32848 | -1668.28 -1887.78
40.7515 -23.8163 | 0.454755 -1.11641 | -8036.93 -148.415
41.2362 -23.9436 | 0.294275 -3.13776 | -4609.05 2448.64
41.7075 -24.0999 | -1.28682 -3.91737 | -865.475 2028.39
42.1676 -24.2827 | -1.81933 -2.12647 | 2012.97 -1995.9
42.6168 -24.4941 | -0.846804 -0.365338 | 1036.8 1901.33
43.0538 -24.7297 | 0.95018 0.116365 | -3172.33 1543.12
43.4738 -24.9906 | 2.92983 -0.112248 | 1940.79 -1788.5
43.8779 -25.2786 | 3.21271 -0.531168 | 3928.7 -602.828
44.2667 -25.5911 | 0.811772 -2.59545 | -880.574 -1454.02


-71.8752 -68.5597 | -2.68734 0.76379 | -5502.76 4132.78
-71.3856 -68.623 | -1.15945 -3.5372 | -3356.36 -1424.51
-70.8996 -68.7013 | -1.39786 -1.56651 | 7970.21 -3887.29
-70.4111 -68.796 | -0.754703 1.06447 | -1496.6 5651.39
-69.9251 -68.8959 | -0.665864 1.5848 | -6232.94 -6432.69
-69.4453 -69.0118 | 0.0983169 3.31649 | 6095.32 2222.27
-68.9607 -69.1256 | 0.425384 2.86308 | 7388.87 -818.713
-68.4685 -69.2321 | -0.55285 1.20091 | 130.507 -3335.98
-67.9729 -69.3281 | -0.373151 2.09702 | -3880.54 2501.17
-67.4752 -69.3984 | 0.18709 2.47713 | 6024.72 4311.19
-66.9707 -69.4355 | -0.33904 3.03843 | -809.718 -5293.41
-66.4657 -69.4502 | -2.35468 1.96366 | -8376.07 1596.75
-65.9664 -69.4319 | -2.3718 0.313012 | 4176.99 3242.5
-65.4682 -69.3767 | -1.04003 0.0321057 | -3979.44 -6720.27
-64.9772 -69.2933 | -0.129594 -1.25858 | -816.836 1962.81
-64.4965 -69.1667 | -0.917367 -0.675769 | 511.002 3843.21
-64.0302 -68.9919 | -1.1988 1.67356 | -1122.75 -5160.32
-63.5808 -68.7804 | -0.77468 1.06399 | 4708 3801.25
-63.15 -68.5263 | 0.770337 -1.22324 | -2765.11 1878.04
-62.7454 -68.2335 | 1.34757 0.349703 | -2376.67 -5210.97
-62.3647 -67.916 | -0.485388 0.409849 | -256.782 -1414.61
-62.0055 -67.5759 | -0.221174 0.536444 | -298.374 3816.16
-61.6665 -67.2136 | 0.112479 0.576325 | 698.524 -499.712
-61.339 -66.8404 | -0.840825 1.10038 | 1457.79 -3382.52
-61.0149 -66.4647 | -0.715023 3.60346 | 4185.12 4027.73
-60.6925 -66.0823 | -0.597121 4.53511 | -1873.38 2007.77
-60.3764 -65.6934 | -0.863484 4.6334 | -999.392 708.323
-60.0605 -65.3027 | -2.39368 5.09386 | 8494.73 3861.61
-59.7323 -64.9146 | -3.21374 2.14757 | -2599.8 4014.58
-59.3975 -64.5308 | -2.8898 -0.317138 | -3756.17 -5418.12
-59.0489 -64.1666 | -1.54888 -2.40287 | -2726.47 -5549.11
-58.6785 -63.8322 | -1.63817 -2.19189 | -839.858 -2646.29
-58.2827 -63.5307 | -1.3546 -1.80078 | 7705.31 2768.25
-57.8601 -63.2582 | -3.28625 -1.90962 | -885.739 922.021
-57.4226 -63.0093 | -5.81846 -0.208121 | -3143.57 -1823.2
-56.9766 -62.7809 | -3.52986 -2.26167 | -1393.32 4502.61
-56.5231 -62.5661 | -1.68258 -1.27896 | 3766.59 544.222
-56.0558 -62.3753 | -1.12521 -0.872635 | 5519.29 -2434.18
-55.5731 -62.2168 | -1.83481 -4.9823 | -3666.09 2630.59
-55.0839 -62.0857 | -1.29105 -5.11719 | -358.018 -2931.99
-54.5876 -61.9897 | -0.356058 -1.61171 | 537.076 696.287
-54.0861 -61.9269 | -1.68309 -2.19248 | -3386.98 -420.79
-53.584 -61.8988 | -2.549 -1.79968 | -684.868 680.165
-53.0821 -61.9066 | -2.74042 0.5749 | 799.576 -5509.57
-52.5822 -61.9541 | -1.38137 -3.00161 | -4866.39 2116.94
-52.0879 -62.0234 | -1.67994 -2.9666 | 2518.02 2807.6
-51.5938 -62.1032 | -1.40276 -1.03569 | 6887.12 1942.12
-51.0974 -62.1946 | 0.479355 -1.97296 | -5043.8 -1640.8
-50.609 -62.3086 | -0.104544 -1.77701 | -5857.09 -3622.39
-50.1309 -62.4469 | 0.338177 -1.79583 | 240.268 2056.8
-49.6559 -62.5931 | 0.35595 -3.51591 | -1082.36 -300.708
-49.18 -62.7379 | 1.19744 -2.60783 | 10189.2 459.94
-48.6931 -62.8714 | 2.90693 -0.0999501 | 6835.14 907.157
-48.1977 -62.9934 | 4.559 3.1179 | -3734.43 -57.4043
-47.7027 -63.112 | 5.00065 4.93445 | 3994.71 -1106.9
-47.2066 -63.2338 | 2.98078 3.15607 | -5742.14 -3792.92
-46.7157 -63.3634 | 1.37616 1.48122 | -2948.04 84.2294
-46.2261 -63.4882 | 1.33185 1.69436 | -131.209 681.281
-45.7325 -63.5933 | 0.539894 -0.542008 | 1528.47 -517.666
-45.233 -63.6651 | -0.020803 -0.934437 | -4656.64 3140.57
-44.7335 -63.6873 | 0.146817 1.05103 | -8249.84 -2666.97
-44.2412 -63.6546 | 0.0586453 -0.850151 | 706.352 4847.97
-43.7586 -63.5538 | 0.0159046 -1.75115 | -3063.14 385.942
-43.293 -63.3963 | -0.155472 -1.068 | 995.725 -1222.81
-42.8412 -63.2003 | 0.0599535 -0.536683 | 5706.24 -4839.61
-42.3974 -62.9803 | -1.30058 0.142752 | 3629.51 1118.33
-41.9674 -62.7281 | -3.23726 0.377966 | 3246.73 1231.88
-41.5606 -62.4359 | -1.5658 -1.43557 | -4946.91 1632.93
-41.1921 -62.0979 | 0.147445 -1.67838 | 2993.84 6108.86
-40.8598 -61.7179 | -0.63857 -0.499339 | 4875.7 2089.92
-40.5589 -61.3086 | -0.340731 -0.909497 | -6416.42 -6906.07
-40.2962 -60.8802 | -1.73273 -0.0530297 | 573.577 1963
-40.0657 -60.4324 | -1.22724 -0.381539 | 1325.68 6613.38
-39.8615 -59.9673 | 0.886137 -1.96153 | -3810.85 -981.998
-39.6757 -59.4967 | -1.66082 -2.11026 | 734.179 -9876.96
-39.4884 -59.0341 | -1.29272 -2.58555 | 446.136 -3665.3
-39.2927 -58.5792 | 1.99847 -1.7473 | -4409.35 -1982.49
-39.0893 -58.1313 | 1.57552 1.07801 | 179.773 -2629.33
-38.8679 -57.6939 | -0.33907 0.145689 | 4733 4483.54
-38.6231 -57.2658 | 0.217298 -2.60965 | -7250.76 -8104.14
-38.3647 -56.8531 | -0.981085 -1.61038 | 3203.45 1044.64
-38.0882 -56.4497 | 0.512819 0.10442 | 5142.87 10287.3
-37.7987 -56.0459 | 0.753039 -0.515857 | -5858.26 542.443
-37.5042 -55.6465 | -0.734647 -2.03741 | 910.401 -883.011
-37.1923 -55.2606 | 2.52584 -3.0694 | 777.062 1313.48
-36.8551 -54.8937 | 1.37046 -0.833505 | 8855.89 3709.14
-36.4846 -54.5512 | 0.822053 0.37576 | 244.999 -2148.64
-36.091 -54.2358 | 2.58085 -2.5712 | -5673.12 1825.48
-35.6849 -53.9407 | 2.77756 -2.64711 | -450.827 -144.158
-35.2621 -53.6725 | 3.20938 -2.707 | -2222.91 -4120.53
-34.8215 -53.4401 | 1.93638 -2.76117 | 3506.64 -505.732
-34.3633 -53.2407 | -0.363271 -0.485553 | -1400.94 5335.94
-33.8955 -53.0658 | -1.63002 1.29033 | -8017.74 -59.6581
-33.4218 -52.927 | -1.70898 0.161622 | -2439.89 -5632.03
-32.9377 -52.8418 | -1.10928 -0.665605 | 13565 -1740.21
-32.439 -52.8042 | 0.0655139 -1.36917 | -1883.71 2255.98
-31.9396 -52.7943 | -0.950353 -0.494358 | -9759.98 2613.48
-31.4463 -52.7996 | -1.47389 0.013635 | 5186.56 -1490.59
