-12.7657 87.5249 | 0.571595 0.279313 | 4872.18 -1985.83
21.9022 -25.4453 | 0.416537 -0.683041 | 2783.68 1457
22.3885 -25.3124 | 1.72474 -1.26625 | 2215.51 1296.96
22.8893 -25.2394 | 1.9766 -0.935016 | -119.787 -675.978
23.395 -25.2344 | 2.25421 -1.10305 | -293.909 -1279.57
23.8953 -25.3042 | 2.61782 -0.822844 | -808.909 -1896.88
24.3775 -25.452 | 2.80937 0.309177 | -3002.76 -4534.51
24.8297 -25.6738 | 3.07352 1.1545 | -3280.73 -1112.87
25.2509 -25.9484 | 2.58199 0.705087 | 1040.29 3155.95
25.6527 -26.2501 | 1.54928 0.324645 | 3216.45 1859.43
26.0435 -26.567 | 0.37242 -0.71251 | -633.366 1539.12
26.4219 -26.8968 | 0.407631 -1.41854 | -1892.64 1481.43
26.7852 -27.2403 | 0.970373 -1.24597 | -1270.18 -1073.68
27.1328 -27.5991 | 0.245251 -1.20007 | -522.093 -845.325
27.4683 -27.9695 | -0.318002 -1.25992 | 560.339 -113.612
27.7981 -28.3454 | 0.547073 -1.51535 | -1714.28 -713.025
28.1278 -28.7212 | 2.30855 -1.23353 | 86.4192 -821.113
28.4689 -29.088 | 3.31713 -1.09561 | 4569.67 -1514.42
28.8346 -29.4357 | 3.00078 -1.71089 | 5741.62 -1355.95
29.2295 -29.7573 | 1.84892 -2.71582 | 3536.14 -2430.83
29.6504 -30.0514 | 1.16968 -3.14955 | 2202.41 -400.751
30.0942 -30.3138 | 0.554398 -3.78087 | 970.838 1215.73
30.5578 -30.5406 | 0.257529 -4.55955 | 71.0343 1707.54
31.0376 -30.7294 | 0.656731 -4.30115 | -1502.85 1536.1
31.529 -30.8801 | 0.980921 -3.08487 | -1704.36 237.015
32.0287 -30.993 | 0.903517 -2.28744 | -1332.47 1204.94
32.5343 -31.0647 | 0.805984 -2.67386 | -1723.77 1491.4
33.0424 -31.0924 | 0.712716 -4.2386 | -1460.13 545.59
33.5494 -31.0762 | 0.290391 -5.13302 | -1420.49 -1652.1
34.0516 -31.0164 | -0.337065 -4.45519 | -2005.4 3778.99
34.5438 -30.9059 | -0.703892 -3.46881 | -911.697 1779.99
35.0239 -30.7523 | -1.18035 -2.09931 | 1567.03 -4708
35.4935 -30.5695 | -1.55671 0.286516 | 252.68 178.253
35.948 -30.3523 | -0.555517 0.86887 | -1538.31 1221.07
36.3804 -30.0962 | 0.20867 0.933211 | -3788.46 561.435
36.7858 -29.8035 | 0.0705667 1.17902 | -4604.32 119.851
37.1665 -29.4837 | 0.953224 -0.612057 | -501.768 -1231.64
37.5367 -29.1531 | 1.82685 -2.48297 | 3614.09 -1899.28
37.9106 -28.8253 | 2.13829 -2.45566 | 1880.66 -186.057
38.291 -28.5035 | 2.70875 -1.2375 | 0.316305 -396.057
38.6762 -28.1879 | 2.62027 1.23286 | -151.54 -3215.12
39.0632 -27.8774 | 1.92936 3.45729 | -2418.8 -580.157
39.4439 -27.5626 | 1.44588 3.98742 | -3262.38 3618.23
39.8141 -27.2365 | 0.799441 4.48396 | -1326.83 -356.673
40.1813 -26.9085 | -0.932627 6.53741 | -678.252 -2158.08
40.5545 -26.5897 | -1.53863 7.21214 | -708.929 262.378
40.9394 -26.2863 | -0.0595907 4.31136 | -769.916 -271.522
41.3409 -26.0061 | 1.10102 1.56964 | -1095.46 1917.52
41.7619 -25.756 | 1.93012 0.784968 | 2621.6 93.0716
42.2074 -25.5477 | 2.79888 -0.385765 | 4746.33 -1105.07
42.6756 -25.3864 | 3.14259 -1.69316 | 1430.05 3666.38
43.1574 -25.2643 | 3.31925 -1.31416 | -3588 2100.62
43.6453 -25.1832 | 3.51034 0.320799 | -5054.85 -1056.44
44.1347 -25.1529 | 3.61861 2.47169 | -645.075 1285.1
44.6236 -25.1768 | 3.67923 4.38502 | 3691.78 3110.32
45.1083 -25.2585 | 3.47962 4.07647 | 3239.65 -1116.72
45.5786 -25.4093 | 2.67586 2.47801 | 437.857 -3168.09
46.0211 -25.6324 | 1.13668 0.762479 | 748.65 -1796.3
46.4294 -25.9167 | -0.579936 -0.632004 | 2552.4 12.8939
46.8049 -26.2467 | -1.45521 -0.516232 | 225.034 -1034.11
47.1477 -26.6119 | -1.95125 -0.366697 | 753.152 1306.45
47.4621 -27.0016 | -1.82334 -0.783254 | -736.335 753.874
47.7497 -27.4104 | -0.102703 -0.582125 | -1398.52 391.2
48.0135 -27.8336 | 0.65132 -0.727835 | -1034.94 1290.67
48.2607 -28.2652 | 0.446217 -0.109975 | -1828.67 750.081
48.5002 -28.6998 | 0.822226 1.86254 | -52.1701 -275.653
48.746 -29.1308 | 1.0197 3.13797 | 2705.55 216.473
49.0122 -29.5506 | 0.95815 3.22764 | 746.19 -72.8237
49.3022 -29.9547 | 0.605407 3.17207 | -305.933 453.57
49.6166 -30.3399 | 0.360416 3.60511 | 1477.57 1903.3
49.9549 -30.7039 | 0.0173976 3.42789 | -593.945 -867.525
50.3097 -31.0525 | 0.0610965 2.33746 | 122.789 -2156.98
50.677 -31.3903 | 0.166865 1.05635 | 598.567 -4541.04
51.0566 -31.7184 | 0.0674851 -0.111778 | 1136.58 -1672.14
51.454 -32.0272 | 0.239268 -0.494679 | -218.138 3952.76
51.8725 -32.3032 | 0.0588218 -0.142229 | -2006.68 2104.28
52.3096 -32.5441 | -1.00975 -0.468828 | -1552.67 -2033.28
52.7624 -32.7518 | -1.82201 -1.45162 | -661.828 903.114
53.2307 -32.9195 | -1.21091 -1.90333 | 491.714 2255.76
53.7123 -33.0439 | -0.124082 -1.62491 | 1779.82 -2061.26
54.2035 -33.1327 | -0.606851 -0.877743 | 2000.5 -891.204
54.7015 -33.1879 | -2.30226 0.998561 | 241.29 1038.95
55.2024 -33.2102 | -3.93517 3.28884 | -1698.42 169.1


-21.2306 -52.6412 | 0.31129 -3.12809 | -45.0461 225.013
-20.8608 -52.3047 | 0.940342 -3.15389 | 673.642 -1513.75
-20.489 -51.9711 | -0.384398 -1.24941 | -2049.6 845.885
-20.1157 -51.6398 | -0.954577 -0.606031 | 1480.69 -197.682
-19.7355 -51.3153 | -0.543216 -1.26585 | 2314.87 1975.98
-19.3459 -50.9986 | -0.519293 -0.937239 | -473.821 199.707
-18.9476 -50.6934 | 0.525453 -1.63063 | -2240.51 -3458.89
-18.5409 -50.4046 | 1.73849 -3.08261 | -3017.11 763.149
-18.1269 -50.1301 | 1.96196 -3.45841 | 888.905 -2387.08
-17.7014 -49.8749 | 1.82337 -3.2148 | 957.747 -1792.51
-17.2675 -49.6352 | 1.05083 -1.45366 | -1655.51 2299.25
-16.8321 -49.399 | 0.253248 0.158664 | -1362.36 1550.69
-16.3967 -49.1634 | 0.310231 -0.542738 | 414.264 2019.75
-15.958 -48.9314 | 0.725748 -1.78827 | 332.688 2507.68
-15.5115 -48.7119 | 1.21897 -2.75775 | 1496.96 -1979.56
-15.0513 -48.5214 | 1.55574 -3.40982 | -665.827 404.342
-14.5783 -48.3673 | 1.91201 -4.70696 | -1433.27 470.232
-14.0942 -48.2581 | 2.22375 -5.74273 | 1210.88 -3391.11
-13.601 -48.2036 | 2.06919 -3.87538 | -1014.8 -840.289
-13.1056 -48.1977 | 1.63434 -2.59504 | -2461 2469.41
-12.6131 -48.2282 | 1.34508 -2.08132 | -1344.24 156.077
-12.1252 -48.2905 | 1.50464 0.498857 | -1992.98 1219.19
-11.6432 -48.3777 | 1.49039 1.82569 | -1638.96 2429.54
-11.1673 -48.4844 | 1.30601 1.15311 | -2595.44 -201.102
-10.6985 -48.6114 | 1.43065 0.784062 | -742.211 547.257
-10.235 -48.7543 | 1.63636 -0.135568 | 3160.13 943.23
-9.77272 -48.9082 | 1.75559 -1.53616 | 2046.96 -3199.37
-9.31166 -49.0738 | 1.34687 -2.8781 | 1400.37 -2922.02
-8.84906 -49.2414 | 0.663131 -4.17153 | 1456.4 3818.5
-8.38024 -49.3922 | 0.886217 -3.38925 | 185.38 1083.85
-7.90542 -49.5248 | 1.7547 -1.9962 | 2484.19 -1807.18
-7.42425 -49.6435 | 2.05557 -2.82863 | 3508.96 -2246.78
-6.93623 -49.7492 | 1.23206 -4.66892 | 3681.54 -3366.75
-6.44072 -49.8373 | -0.0720915 -6.39676 | 3653.87 1084.09
-5.93739 -49.8931 | -0.603334 -7.17472 | 1879.34 3915
-5.42957 -49.9073 | 0.376869 -5.9517 | 155.528 -1534.94
-4.92208 -49.885 | 1.89201 -4.56983 | -3427.62 740.133
-4.42053 -49.824 | 1.7599 -2.96896 | -3840.92 3009
-3.92801 -49.7252 | 0.386012 -0.356637 | -1222.22 -2042.71
-3.4428 -49.6026 | -0.225084 2.0961 | -849.928 -4460.68
-2.96392 -49.4634 | -0.397678 4.3499 | -1225.66 1196.37
-2.49374 -49.2997 | -0.348024 4.40527 | -1400.31 3379.13
-2.03346 -49.1104 | 0.076786 2.08801 | 778.824 -265.392
-1.57808 -48.9088 | 0.646982 -0.390557 | 2063.95 -3343.71
-1.12266 -48.7063 | 1.33769 -2.86616 | -233.74 -1526.12
-0.668688 -48.5012 | 1.25249 -3.74163 | 1666.38 -263.849
-0.218056 -48.2863 | 1.02082 -2.87197 | 787 1264.14
0.223991 -48.0525 | 1.20325 -1.94334 | -2971.91 2937.33
0.6517 -47.795 | 0.903613 -1.07122 | -1508.56 270.397
1.06892 -47.5224 | 0.424205 -0.471697 | 6.80406 -1053.84
1.48344 -47.2461 | 0.555568 -0.89018 | 742.111 2486.72
1.90257 -46.974 | 1.03999 -1.66715 | 3326.58 330.278
2.33589 -46.7201 | 0.543003 -1.11496 | 3491.46 -1418.32
2.78753 -46.4954 | -0.171946 -0.292053 | 2286.72 -1101.96
3.25514 -46.302 | 0.289252 -0.324576 | 157.072 -2313.47
3.73297 -46.1361 | 1.19476 -0.718003 | -2568.81 1673.85
4.21426 -45.986 | 1.17916 -0.323705 | -2950.17 989.774
4.69688 -45.8487 | 0.45265 1.20462 | -1870.7 -2917.66
5.18145 -45.7274 | 0.207163 1.5117 | -776.739 439.053
5.66732 -45.6161 | 0.870515 0.365618 | -1543.75 3609.18
6.15363 -45.5105 | 1.56696 -0.0407182 | -1492.49 -552.778
6.64209 -45.421 | 1.42275 1.11966 | 72.349 781.79
7.13479 -45.3561 | 0.834539 2.10086 | 3385.23 493.284
7.63343 -45.3264 | 0.0945295 2.15714 | 2957.71 -4465.64
8.13472 -45.3425 | -0.452461 2.47902 | -2547.79 -467.977
8.63147 -45.3961 | -0.0754025 3.77257 | -4588.33 4865.31
9.12055 -45.4752 | 0.451623 3.89607 | -2318.27 1553.28
9.60131 -45.5844 | 0.0668341 3.49845 | 522.856 -1702.45
10.0725 -45.7304 | -1.73227 1.46053 | 863.628 -268.277
10.5323 -45.9108 | -3.7854 -2.5026 | -89.2322 1352.69
10.9794 -46.1211 | -3.61966 -3.71384 | 2336.84 -2116.11
11.4147 -46.3606 | -2.17571 -2.13189 | 4842.01 -1462.64
11.8407 -46.6239 | -1.02679 -0.407875 | 505.476 -1654.79
12.2552 -46.9078 | 0.38941 0.901581 | -293.828 -144.056
12.66 -47.2058 | 1.89347 1.45183 | 2555.42 2293.76
13.0592 -47.5121 | 2.74897 1.60504 | -455.827 -1910.59
13.4485 -47.8315 | 2.60809 1.36309 | -264.273 671.626
13.8267 -48.1625 | 1.57523 0.478156 | -1947.58 2842.69
14.1907 -48.5047 | 0.710996 -0.227046 | -5845.25 -1748.4
14.5367 -48.8617 | 1.58743 0.48588 | -1380.97 -918.258
14.8774 -49.2234 | 2.20314 0.506553 | 2265.59 440.003
15.2302 -49.5748 | 1.61908 -0.355592 | 2543.41 1154.96
15.6044 -49.9048 | 0.757462 -0.81451 | 751.373 -424.244
16.0007 -50.2096 | -1.10737 -2.37359 | 867.618 -2619.42
16.4194 -50.4865 | -1.33463 -2.29829 | 2920.65 -368.04
16.8627 -50.7267 | -0.733285 -1.53299 | 1668.93 436.068
17.3283 -50.9237 | -0.523381 -1.6807 | 628.21 678.318
17.8115 -51.0742 | 0.809647 0.598697 | 427.845 2830.28
18.307 -51.177 | 1.68345 1.81556 | 660.005 2147.87
18.8095 -51.2409 | 1.5557 1.83939 | 53.7363 -4104.7
19.3146 -51.2831 | 0.912443 2.78108 | -1093.26 -2428.06
19.8205 -51.3041 | 0.398766 2.70101 | 11.9721 3149.29
20.3267 -51.2939 | 0.150002 3.06832 | 1652.78 55.8375
20.8326 -51.2543 | -0.235363 2.22501 | 768.968 -2770.19
21.3354 -51.186 | -0.540776 -1.11215 | -2222.64 -266.218
21.8288 -51.0778 | -0.769435 -2.60847 | -4079.78 2360.48
22.3046 -50.9181 | -0.795558 -1.44782 | -2686.63 3586.83
22.7589 -50.7072 | -0.521809 -0.483168 | 227.891 2245.55
23.1962 -50.4606 | -1.19452 -0.332031 | 1678.76 -2875.24
23.6255 -50.1997 | -2.35659 -1.47741 | -1429.6 -2378.28


15.9293 -2.93153 | 1.92426 2.15075 | 890.937 504.095
16.31 -3.2569 | 1.09676 2.74435 | 2468.7 -903.682
16.6654 -3.61211 | 1.11347 3.71665 | -131.676 -2114.33
16.988 -3.99898 | 0.449961 3.32142 | -2157.79 -2493.9
17.2737 -4.41437 | -0.161261 2.99565 | -1120.75 1526.46
17.5283 -4.84768 | -0.845277 2.71756 | -51.2279 4259.77
17.7595 -5.29052 | -1.77261 1.95905 | -3008.99 392.65
17.9699 -5.74163 | -2.04758 1.01741 | -2475.7 46.4897
18.1717 -6.1953 | -3.19507 -0.270672 | 2792.19 2040.68
18.3857 -6.64227 | -3.65065 -0.988628 | -162.575 192.017
18.6199 -7.07843 | -2.83602 -1.11239 | -478.582 -512.457
18.8812 -7.49857 | -1.65144 -1.31351 | 793.814 1782.46
19.1763 -7.89432 | 1.28704 -0.197466 | -1796.06 2142.91
19.504 -8.26103 | 4.70433 1.68177 | 211.319 916.747
19.8623 -8.59755 | 5.87467 2.18632 | 434.057 -1176.6
20.2455 -8.9076 | 5.34557 2.18635 | 59.3124 -2402.28
20.6481 -9.19548 | 4.06837 1.65938 | 2919.06 -3790.49
21.0696 -9.46195 | 2.50679 -0.500089 | 2124.28 -1533.83
21.5095 -9.70172 | 1.79861 -2.00418 | -1253.13 348.194
21.965 -9.90822 | 1.80755 -1.88309 | -1823.26 165.021
22.4351 -10.0752 | 1.91151 -2.27155 | 592.45 -190.095
22.9196 -10.1955 | 2.11281 -2.46044 | 2470.15 -692.703
23.4159 -10.2625 | 1.62734 -2.62035 | -144.766 3469.09
23.9163 -10.2687 | 0.66806 -2.40712 | -2823.85 -80.7161
24.4121 -10.2219 | 0.31065 -0.937993 | -4421.03 -3267.61
24.8978 -10.1315 | 0.977421 0.0495755 | -3619.99 -955.449
25.3706 -9.99817 | 1.21223 -0.284353 | 3545.79 -755.828
25.8327 -9.82456 | -0.430223 0.0181023 | 5302.89 1465.63
26.2818 -9.6099 | -1.74655 0.115626 | 536.452 3104.79
26.7114 -9.35488 | -0.938008 -0.866894 | -3502.59 -357.241
27.1197 -9.0705 | 0.191185 -1.43728 | -320.504 -3770.28
27.5152 -8.77047 | 1.11457 -2.07203 | 5212.16 1654.45
27.9046 -8.45617 | 2.01808 -2.75557 | 2973.89 5378.64
28.287 -8.12587 | 1.92334 -2.25761 | 1740.69 1526.62
28.6646 -7.78671 | 1.80469 -1.69974 | 422.628 -1260.48
29.0398 -7.4456 | 1.67129 -0.746318 | -2073.49 -2682.83
29.4122 -7.10556 | 1.33392 0.0724436 | -3334.86 -1584.16
29.7809 -6.76652 | -0.0466972 0.451192 | -4050.83 -242.498
30.1486 -6.43102 | -1.43986 -0.0175562 | -411.837 -3447.25
30.5246 -6.10912 | -1.80518 -0.960412 | -1269.99 -3544.74
30.9107 -5.80423 | -1.68878 -1.64941 | -4762.68 242.319
31.3033 -5.51235 | -1.04833 -2.7121 | 167.508 2976.57
31.7086 -5.23607 | -0.0424535 -3.69836 | 3008.24 2327.24
32.1339 -4.98622 | -0.0974863 -2.35182 | 1650.34 -436.846
32.5814 -4.77544 | -0.135063 -0.732267 | 1112.43 1064.2
33.0486 -4.61012 | -0.135681 1.10407 | -526.057 -1496.74
33.5304 -4.49692 | -0.111813 3.30293 | -2077.53 -2208.64
34.0199 -4.43428 | 0.363032 4.01587 | -783.418 2018.82
34.5125 -4.40942 | 0.695284 2.63937 | 1914.1 1771.83
35.0076 -4.41493 | 0.344839 -0.676415 | 4531.71 944.016
35.5052 -4.44843 | -0.25362 -2.87586 | 1778.47 -597.471
36.0017 -4.51054 | -0.897037 -2.38361 | -1940.76 -245.862
36.4929 -4.59897 | -1.31356 -1.29542 | -1444.24 2308.69
36.9781 -4.70889 | -1.01517 -1.54558 | -1552.97 -1127.83
37.4563 -4.84261 | -0.246991 -1.42023 | 1157.78 -1545.32
37.9296 -4.99615 | -0.11818 -1.25599 | 2222.83 2476.72
38.4003 -5.15997 | -0.467632 -1.18691 | -1791.17 -321.544
38.8659 -5.335 | -0.278568 -1.32659 | -1427.09 -215.729
39.3267 -5.5188 | 0.779493 -1.48902 | -751.366 2066.68
39.7847 -5.70588 | 1.85354 -1.1851 | -1040.25 -17.7351
40.2402 -5.89678 | 2.0784 -0.830556 | -688.38 -968.669
40.6942 -6.09031 | 2.07025 0.282921 | 460.998 1301.29
41.1496 -6.28076 | 2.27939 0.972128 | 1114.09 -1061.06
41.6075 -6.46788 | 2.57946 1.18846 | -354.447 -1660.28
42.0683 -6.64903 | 2.09145 1.17087 | 516.867 1210.2
42.5348 -6.81584 | 1.5715 1.65749 | 2462.55 151.937
43.0088 -6.96592 | 1.63277 3.02625 | 640.756 -1802.13
43.4882 -7.10042 | 1.39554 3.43582 | -1928.45 2340.29
43.9706 -7.21489 | 0.646413 1.20183 | -3928.71 2516.92
44.4532 -7.31333 | -0.263109 -1.65597 | -1073.16 -3786.01
44.9362 -7.40825 | -1.10274 -3.04759 | 5566.48 309.451
45.4247 -7.49725 | -1.15559 -2.10704 | 4453.75 -2599.46
45.9178 -7.58284 | -0.875306 -1.05079 | -1053.17 -4431.06
46.4122 -7.66076 | -0.446499 -2.14949 | -3364.79 1722.28
46.9075 -7.70983 | 0.0216364 -3.78219 | -2739.75 -1410.99
47.4023 -7.71508 | -0.131685 -4.92212 | -740.315 1184.62
47.8927 -7.6573 | -0.476562 -6.22132 | 713.701 9201.95
48.3713 -7.52624 | -0.262159 -6.22319 | 4863.59 -272.229
48.8397 -7.35016 | 0.619718 -4.25732 | 4054.96 -6337.9
49.3006 -7.15149 | 1.35391 -2.5185 | -3577.52 1241.21
49.7468 -6.92554 | 1.9042 -3.70191 | -2573.31 2052.25
50.1791 -6.67597 | 1.86768 -3.92538 | 2118.68 41.7038
50.6067 -6.41616 | 0.3048 -0.638488 | 1649.17 -1426.91
51.0352 -6.15707 | -0.101635 1.55284 | -612.244 -1965.17
51.4656 -5.9032 | 0.461881 1.43069 | -870.95 -987.413
51.8976 -5.65365 | 0.613087 -0.576478 | -379.811 2938.43
52.3313 -5.40546 | 0.624639 -1.12305 | 1173.87 1313.47
52.7711 -5.16588 | 1.12045 0.808213 | 1292.21 -4516.49
53.22 -4.94548 | 1.42943 3.59705 | -1494.95 -1877.68
53.6734 -4.73808 | 1.5088 4.76737 | -1713.79 3507.92
54.127 -4.53225 | 1.41189 3.68921 | -1375.45 3130.8
54.5823 -4.33094 | 1.67202 2.59691 | -1931.88 -1642.57
55.0438 -4.15008 | 2.22284 1.52584 | -1719.37 -3984.59
55.5143 -4.00183 | 1.54379 1.08622 | 144.85 -310.47
55.9933 -3.88391 | 0.365443 1.58196 | 2706.41 56.3467
56.4798 -3.79076 | -0.142106 1.27047 | 661.874 311.134
56.9697 -3.71352 | -0.0456604 1.01632 | -981.951 2354.19
57.4603 -3.6426 | 0.499862 0.0201031 | 576.698 3551.97
57.9527 -3.57716 | 1.1019 -1.96499 | 1442.46 2092.31
58.4484 -3.52952 | 1.72849 -3.14301 | 1985.26 -4630.23


-3.5345 12.2915 | 1.25508 2.89151 | 95.7488 2510.43
-3.27747 11.8654 | -1.24285 2.3745 | 245.426 1155.97
-3.01806 11.4415 | -2.3373 2.26694 | -3768.7 -749.128
-2.76017 11.018 | -1.73148 2.78526 | -2328.58 -1517.19
-2.49497 10.5992 | -1.74293 3.81531 | 2112.67 1964.48
-2.20575 10.1969 | -2.83858 4.38801 | 2902.17 818.454
-1.88676 9.81628 | -2.63937 4.70856 | 1283.25 -3546
-1.54246 9.45476 | -1.18306 4.88718 | -1330.84 -1003.42
-1.17632 9.11549 | -0.194597 4.74933 | -1748.29 2043.63
-0.787863 8.80538 | -1.18711 3.48944 | 210.64 4085.07
-0.377471 8.52805 | -1.90494 1.35217 | -28.5144 -545.808
0.047482 8.27309 | -0.495407 0.248566 | -355.587 -5926.7
0.48136 8.02964 | 0.409306 0.111057 | -831.641 -2552.6
0.926474 7.80564 | 0.334239 1.57055 | 2197.42 2520.47
1.38907 7.61764 | -0.06301 2.35093 | 3821.34 1565.7
1.86852 7.47011 | -0.303373 -0.038914 | -663.572 -3102.99
2.35773 7.35737 | 0.703379 -0.469707 | -767.57 2147.32
2.85408 7.28516 | 2.01864 1.45933 | 2235.71 3843.99
3.35625 7.25094 | 2.91684 0.197018 | 3666.77 -7434.08
3.8625 7.23618 | 3.39807 -2.78298 | 1320.93 66.9163
4.36966 7.2516 | 2.99389 -3.98275 | -2865.78 7890.64
4.87224 7.30863 | 2.00956 -2.8898 | -1160.97 -551.873
5.37056 7.38844 | 0.760417 1.19149 | -866.556 -4006.4
5.86632 7.47468 | 0.249059 2.16826 | -2550.69 1853.86
6.35942 7.56621 | 0.909626 -1.28908 | 118.293 1064.74
6.85337 7.65338 | 0.96742 -0.9566 | 1934.16 -1457.09
7.35131 7.72221 | 0.76053 1.07039 | 562.953 -4451.1
7.85249 7.76492 | 1.43937 0.902728 | -286.177 -998.487
8.3548 7.79121 | 2.17567 1.06234 | 138.339 7489.45
8.85778 7.81462 | 2.04806 0.629065 | 1669.5 795.723
9.3624 7.81898 | 1.14275 -0.0633377 | -53.8623 -5594.34
9.86574 7.78484 | -0.0947355 1.29529 | -2657.55 -609.191
10.3633 7.71444 | -1.24344 1.27897 | -2300.39 -618.7
10.8537 7.613 | -2.40667 -0.0378885 | -703.34 1927.98
11.338 7.4895 | -3.08787 0.0437047 | 1524.5 2901.76
11.8175 7.34621 | -3.57342 0.55095 | 2772.8 -1015.72
12.2897 7.17358 | -4.70133 1.19635 | 830.165 -2602.5
12.7481 6.96394 | -6.438 0.285831 | -1988.68 -590.501
13.1869 6.71841 | -7.47576 -1.30694 | -3025.42 905.048
13.6042 6.44253 | -6.68287 -1.36664 | -2367.53 1236.25
14.0024 6.14343 | -4.8994 -1.36771 | 773.519 1709.39
14.3876 5.8283 | -3.68628 -1.90138 | 2360.61 -409.549
14.7623 5.49855 | -2.57407 -1.56995 | -1377.52 -3660.94
15.1247 5.15382 | -0.840269 0.0824812 | -708.908 651.77
15.4829 4.80548 | -0.0613655 1.1301 | 2473.94 2949.77
15.847 4.46347 | 0.694405 1.21075 | 473.937 -1899.38
16.2172 4.12631 | 1.61908 0.633199 | 350.488 -949.088
16.5956 3.79727 | 0.89675 -0.840513 | 133.364 1284.44
16.9847 3.48209 | -0.117416 -0.677603 | -1269.84 2168.67
17.3844 3.18373 | -2.06022 -0.624425 | -2716.4 954.181
17.793 2.90169 | -3.662 -2.06148 | -1503.54 175.638
18.2118 2.63689 | -1.63145 -0.852717 | 1877.94 1002.39
18.6433 2.39168 | 1.25464 1.20891 | 1728.99 -972.449
19.0852 2.16197 | 2.86354 1.65996 | 111.042 -1578.69
19.5337 1.94379 | 2.76924 0.386494 | -1362.41 -492.1
19.9868 1.73773 | 1.72577 -1.46813 | -2842.41 -81.7105
20.4442 1.54739 | 1.47614 -0.330156 | -2818.72 610.855
20.9079 1.37967 | 0.303861 0.516135 | -1514.23 -2377.49
21.3802 1.24148 | -1.05052 -0.305231 | 1352.95 290.142
21.8643 1.14861 | -0.899117 -0.285306 | 2556.4 3117.96
22.358 1.11202 | 0.640985 1.21638 | 3029.14 1173.15
22.8559 1.12557 | 2.21591 3.22228 | 3179.15 -1081.91
23.3546 1.17578 | 2.19548 2.68294 | 2824.63 -5063.88
23.8517 1.2534 | 1.20237 1.10832 | -440.98 75.3904
24.3406 1.3698 | 0.356513 0.776094 | -3124.87 3519.72
24.8136 1.5352 | 0.00998776 1.08798 | -172.467 -322.769
25.2691 1.74377 | 0.628776 0.479867 | 1008.19 1346.95
25.7062 1.99072 | 1.6237 -0.676698 | 372.51 716.478
26.1257 2.26828 | 1.89698 -1.11625 | 1268.6 -452.311
26.5304 2.56828 | 1.81404 -1.50266 | -235.703 2219.07
26.9219 2.88702 | 2.58326 -2.70625 | 397.638 -797.756
27.3057 3.21498 | 3.1876 -2.62767 | 2037.91 -2203.54
27.6866 3.54653 | 2.82485 -1.31052 | 935.295 203.929
28.062 3.88535 | 2.14747 -0.310201 | -268.234 1291.94
28.427 4.23607 | 0.785521 1.44829 | -1678.28 2629.62
28.7789 4.60006 | -0.565667 2.96792 | -3225.54 148.092
29.1219 4.96956 | -0.0513233 2.20327 | -3651.38 -4509.13
29.4668 5.33047 | 2.191 0.0448902 | -1523.75 -5702.59
29.8251 5.67213 | 4.36564 -1.23311 | 547.959 417.116
30.2014 5.99482 | 4.87203 -0.510232 | 3533.07 5812.19
30.5988 6.29915 | 4.04315 0.740368 | 2648.83 3469.21
31.0206 6.57481 | 3.34759 1.31204 | 321.754 -2281.58
31.4683 6.8043 | 3.29704 0.904814 | -671.502 -5550.6
31.9384 6.97666 | 2.67345 0.518473 | -3889.28 694.085
32.4209 7.09935 | 2.13366 0.366379 | -4128.8 5708.9
32.9099 7.17512 | 2.48919 0.0454319 | -1097.09 -6030.21
33.4032 7.18372 | 3.48881 1.55601 | 357.562 -6751.98
33.8949 7.13255 | 4.41689 3.09184 | 2688.44 6446.64
34.3855 7.05955 | 3.70471 1.94227 | 1754.23 4751.47
34.8756 6.97719 | 2.77676 0.578533 | -566.672 -1240.77
35.3625 6.87925 | 2.5976 0.152422 | -1984.13 707.147
35.8444 6.76592 | 2.25253 -1.46509 | -916.793 2054.01
36.3216 6.63698 | 1.52614 -2.47576 | 2427.05 -499.548
36.7943 6.48587 | 0.318185 -1.78295 | 3751.58 -1818.81
37.261 6.30696 | -0.722498 -1.78891 | 3385.78 -813.513
37.7181 6.0983 | -1.2782 -2.57546 | -1231.69 -1330.18
38.1585 5.85741 | -0.924091 -2.17896 | -4130.08 -405.61
38.5789 5.58777 | -0.0780002 -1.89681 | -1458.34 2033.7
38.9842 5.29939 | -0.00938134 -3.21091 | -1041.07 -1374.31
39.3799 4.99835 | -0.761636 -5.68685 | 3895.55 404.325


-67.5905 -15.6097 | -2.23508 -2.42908 | -6995.91 556.442
-67.0993 -15.6477 | -1.42866 -1.77761 | -2454.76 706.548
-66.6129 -15.719 | 0.140986 1.05846 | 3379.44 -1145.04
-66.129 -15.8215 | 0.975015 2.07063 | 6113.86 -1623.25
-65.6449 -15.9489 | 0.965131 1.21905 | 7872.39 -383.312
-65.1586 -16.0931 | 0.881598 2.06947 | 3252.23 -425.02
-64.6738 -16.2517 | 0.0221862 1.86627 | -3182.15 -889.223
-64.1956 -16.4241 | -1.76083 -0.492845 | -2785.38 1407.01
-63.7234 -16.6046 | -2.74122 0.175418 | -3601.69 -1520.37
-63.2557 -16.7895 | -2.15789 2.63574 | -1216.47 1102.68
-62.7865 -16.9655 | -1.90239 3.17275 | 1024.28 4354.42
-62.3109 -17.121 | -2.23416 2.01106 | -2904.28 -1332.1
-61.8319 -17.2604 | -2.05567 0.197674 | 1237.72 618.602
