-27.3233 -62.6929 | 5.19273 -3.04658 | 3122.88 1625.89
54.0341 -20.8401 | -1.19353 1.82527 | -864.803 2580.57
54.4961 -21.0013 | -2.76795 -0.490356 | 1606.73 -6590.66
54.9477 -21.196 | -2.18296 -1.22879 | 301.817 2520.22
55.3922 -21.4048 | -1.24093 -2.75803 | -904.974 7620.07
55.8323 -21.6166 | -1.4607 -4.11072 | 3491.62 2618.99
56.2645 -21.8453 | -0.846589 -2.67725 | -3623.7 -3811.79
56.6722 -22.1131 | 1.00038 -2.59541 | -1040.03 -1822.62
57.0511 -22.4203 | 0.0482737 -4.17416 | 1684.7 2852.38
57.405 -22.7556 | -1.45056 -2.48092 | -1083.18 -3055.7
57.7343 -23.1169 | -1.43287 0.137254 | 2924 1157.07
58.0505 -23.491 | 0.305397 2.84398 | -3673.99 243.017
58.3575 -23.8719 | 0.45689 3.24846 | 9676.55 -1153.84
58.674 -24.2525 | 0.0686868 2.80675 | 6140.78 -6644.45
58.994 -24.639 | 1.5863 2.99905 | -5383.44 -1486.18
59.3043 -25.0322 | 3.1709 1.29187 | -934.823 2965.08
59.6115 -25.4253 | 1.96181 0.41949 | -5773.78 -4330.7
59.92 -25.8166 | 3.05691 2.09914 | 4149.32 3856.61
60.2553 -26.1846 | 2.94734 2.23857 | 1841.86 4268.34
60.6222 -26.5205 | 3.09915 2.46606 | 2608.78 -6221.18
61.0165 -26.8323 | 2.08884 0.465683 | 9379.07 -3069.88
61.4392 -27.1168 | -0.619084 -1.22476 | -3722.34 2997.22
61.876 -27.3738 | -0.295451 2.37119 | -5888.02 1762.92
62.3198 -27.6097 | -1.10703 0.336674 | 1928.5 -4526.19
62.7736 -27.8297 | -2.24734 -1.14375 | -824.444 -546.965
63.2382 -28.0238 | -2.17058 0.935687 | -3767.94 4389.98
63.7134 -28.1779 | -2.85295 -1.72845 | -2909.73 327.405
64.198 -28.2899 | -2.65646 -3.75384 | 4630.39 1087.3
64.6936 -28.3578 | -1.92541 -1.54148 | 1728.97 -1024.79
65.1946 -28.3868 | -2.18565 -0.501843 | -1615.51 1380.7
65.6958 -28.3795 | -2.10301 -0.810027 | 2008.1 2290.1
66.1975 -28.3442 | -1.0996 -2.9723 | 1903.74 -2603.3
66.6991 -28.2981 | -1.52731 -1.28586 | -3525.39 -2274.41
67.1977 -28.2478 | -1.71168 0.132887 | -1885.35 -2199.07
67.6938 -28.1921 | -0.294592 -1.51881 | -853.625 1030.66
68.1876 -28.1221 | 0.381724 2.01093 | 1605.52 2404.24
68.6802 -28.0336 | -0.314451 4.12531 | 4056.87 5627.93
69.1739 -27.9307 | -0.908101 0.914929 | 2253.18 -8695.1
69.6702 -27.8371 | -0.395195 1.86092 | -947.777 -1306.27
70.1648 -27.7413 | 1.03414 1.58065 | -5693.19 7609.43
70.652 -27.6274 | 2.35823 0.649912 | -3607.01 2488.64
71.1362 -27.5118 | 3.43025 1.35714 | 30.8264 -4012.32
71.6254 -27.4234 | 4.01522 1.38688 | 3670.24 -6008.86
72.1219 -27.3753 | 3.35591 4.34157 | 195.162 4295.25


-64.0288 -10.3093 | 2.09653 0.460434 | 1255.98 -2387.93
-63.5799 -10.0872 | 2.03683 0.693063 | 3041.68 8815.16
-63.1182 -9.88522 | 1.77161 0.5029 | -8077.98 -6039.7
-62.6478 -9.72479 | 0.681783 -1.28002 | -3693.72 -4616.97
-62.1684 -9.61275 | 0.242278 0.076886 | -3367.11 1787.09
-61.6839 -9.54007 | -0.242743 1.46415 | 2378.35 22.6708
-61.1939 -9.50326 | -0.271316 1.0087 | 3056.87 3299.58
-60.7008 -9.49498 | 1.99925 -1.7308 | -6993.44 5498.09
-60.2122 -9.51781 | 1.94195 -2.42499 | 5442.42 -6067.27
-59.725 -9.59321 | 0.724659 -0.813432 | 4814.72 -4617.17
-59.2434 -9.71567 | 0.536952 1.45161 | -5929.45 5023.37
-58.7727 -9.8616 | 0.336199 1.44787 | -9.53433 3253.77
-58.3077 -10.0218 | -0.232744 0.74423 | 583.56 -4674.49
-57.8465 -10.1978 | -2.13307 0.645086 | 8098.18 3768.95
-57.3809 -10.3745 | -2.85285 -1.29101 | -1858.06 3604.41
-56.9191 -10.5575 | -2.04933 -1.96983 | -1974.69 -5594.48
-56.4671 -10.7643 | -1.76402 0.990463 | 5282.84 326.756
-56.0213 -10.9898 | -2.39593 -1.09681 | -3593.34 2896.32
-55.5891 -11.2349 | -2.29851 -1.44957 | -2508.78 -5358.06
-55.1729 -11.5065 | -1.99402 -1.64303 | 3832.58 2587.78
-54.7632 -11.7905 | -1.38785 -3.26005 | -485.81 121.821
-54.3607 -12.0863 | -0.214509 -0.5451 | 3201.64 -12672.8
-53.9604 -12.3968 | 0.170334 2.58039 | 1214.11 3131.25
-53.5483 -12.6909 | -1.17016 2.54046 | -4793.59 7805.9
-53.1187 -12.9478 | -0.500216 1.01953 | 2869.5 -10.3059
-52.6665 -13.1643 | 0.836962 0.431097 | 2344.22 6077.15
-52.196 -13.3383 | -0.785433 0.170549 | -3273.07 -7551.34
-51.7189 -13.4929 | -0.569209 -3.39123 | -573.129 -3962.49
-51.2333 -13.622 | 1.17148 -2.47349 | 8777.42 10328
-50.7333 -13.7038 | -0.224771 -1.7446 | -2322.1 -1102.74
-50.2314 -13.7605 | -1.93453 -2.298 | -7457.58 -2169.73
-49.7341 -13.81 | -2.21408 -0.902671 | -656.719 -3444.03
-49.2374 -13.8595 | -0.35767 -1.97826 | 3807.05 567.275
-48.7369 -13.9024 | 1.1329 -2.5251 | 5381.1 7334.76
-48.2322 -13.9353 | -0.41144 -0.781711 | -1064.1 -10389.6
-47.729 -13.9862 | -0.678862 0.347232 | -3939.33 -2956.23
-47.2282 -14.043 | -0.905526 -1.32575 | 1291.93 5454.67
-46.7249 -14.0814 | -0.680226 -0.359674 | 3266.44 -2575.25
-46.2171 -14.0988 | 0.957831 -0.948559 | 7907.44 3709.17
-45.7038 -14.082 | 1.81113 -3.58893 | -1374.82 4814.9
-45.1933 -14.0304 | 1.81303 -1.67624 | -5722.15 -3182.53
-44.6893 -13.9597 | 1.70437 -3.01568 | -340.145 1924.39
-44.1891 -13.8732 | 1.29264 -4.4598 | -2800.85 -2456.74
-43.6931 -13.7814 | -0.550072 -1.40037 | -6576.33 -833.401
-43.2031 -13.6871 | -2.57397 -2.02143 | -4434.59 4405.38
-42.7163 -13.5934 | -1.40719 -0.96866 | 2209.32 -6523.51
-42.2245 -13.5233 | 0.584807 0.102364 | 6585.6 -1958.2
-41.7263 -13.4728 | 1.02504 -1.19949 | -3393.25 6628.91
-41.2293 -13.427 | 1.46794 0.450959 | -4529.61 -2832.04
-40.7343 -13.3978 | 0.981823 1.73492 | 2016.9 -2722.25
-40.2377 -13.3861 | 0.820289 -0.148862 | 1587.9 4254.97
-39.7396 -13.3809 | 0.684068 -2.22455 | 1564.57 3819.83
-39.2405 -13.3875 | 0.167177 -0.822955 | -3363.09 -3137.08
-38.7448 -13.4258 | -0.679589 0.301114 | 160.327 -803.916
-38.2532 -13.5013 | -2.01006 -0.708659 | 3573.19 -628.895
-37.7665 -13.6151 | -1.87848 -3.6439 | -659.717 523.083
-37.2902 -13.7664 | -0.781165 -3.64014 | 70.8776 -944.293
-36.8268 -13.9556 | 0.354842 -2.47851 | 2169.6 -3760.02
-36.3761 -14.1797 | 0.147799 -2.37777 | 4486.72 2837.25
-35.9355 -14.4255 | 0.238255 1.65903 | -7406.38 1132.62
-35.515 -14.6936 | -0.0837695 1.82324 | -8984.02 5467.57
-35.1145 -14.9765 | -1.65931 -0.68051 | -1713.84 1676.56
-34.7245 -15.2693 | -0.580154 3.07351 | 3268.77 -1158.29
-34.3356 -15.5673 | 0.857997 4.2391 | 4965.67 313.571
-33.9439 -15.8664 | 0.00999841 0.730589 | -1480.69 -811.668
-33.5555 -16.1708 | 1.19038 1.27492 | -1005.33 -4312.92
-33.1695 -16.4816 | -0.662587 0.744009 | 9081.41 -2305.9
-32.7731 -16.7881 | -1.58103 -0.259977 | -5546.71 2734.83
-32.3727 -17.0842 | 2.16286 -0.210545 | -765.875 1561.51
-31.9633 -17.3665 | 2.9383 -0.54738 | 6409.56 -5472.68
-31.5389 -17.6366 | 3.01318 2.95998 | 2017.16 1808.46
-31.101 -17.8866 | 2.86936 3.71533 | -1876.65 35.5804
-30.6544 -18.1182 | -0.429033 -3.06978 | -6337.01 -5135.58
-30.2011 -18.3304 | 0.204995 -4.56241 | 4811.99 8956.01
-29.7289 -18.4967 | 2.28738 -0.356401 | 833.005 1170.92
-29.2451 -18.6263 | 2.84346 -1.17124 | -4423.38 -2193.77
-28.7583 -18.7345 | 3.64842 0.609186 | 348.781 -4716.83
-28.267 -18.8265 | 2.45474 1.58067 | 5922.3 -215.556
-27.7673 -18.8895 | 3.47589 2.57673 | -810.352 4259.56
-27.2651 -18.9126 | 4.04372 4.22457 | -7101.08 1746.63
-26.7679 -18.902 | 1.92761 1.65284 | -2531.08 -3900.61
-26.2744 -18.8712 | 0.288901 3.46801 | -121.253 -9004.15
-25.7835 -18.8199 | -0.694837 2.09388 | 707.601 8462.41
-25.2999 -18.7133 | 0.406089 -1.324 | 5031.28 4618.47
-24.8264 -18.5532 | 1.3921 -1.53422 | 3798.57 -5465.69
-24.3658 -18.3563 | -0.0117969 -2.01568 | -6513.28 382.228
-23.9308 -18.1167 | -2.52871 -1.39428 | -4245.29 -1207.61
-23.5234 -17.8393 | -3.89517 -1.94254 | -1834.59 1616.45
-23.1385 -17.533 | -3.52862 -2.44502 | -1191.22 -3163.23
-22.764 -17.2169 | -3.07934 1.69634 | 3357.57 -2884.81
-22.3868 -16.9018 | -2.16577 2.01727 | 5510.12 8659.98
-22.0026 -16.5831 | -1.8262 0.730809 | 4076.31 5010.21
-21.6057 -16.2717 | -0.419092 -0.149785 | 680.618 -1043.46
-21.1899 -15.9853 | -0.358377 0.468219 | 2380.79 -5867.33
-20.7508 -15.7386 | -0.373624 -0.206866 | -1502.44 -5255.05
-20.2974 -15.5264 | -1.91306 4.2757 | -9669.92 2811.76
-19.8437 -15.3288 | -0.691207 4.327 | -1379.27 -460.394
-19.3859 -15.1456 | 1.26133 0.272994 | 320.531 3645.22
-18.9214 -14.9769 | 1.78353 -1.78549 | 3178.6 -1941.81
-18.4461 -14.8353 | 2.33135 -5.63525 | 3256.2 1766.41


28.9559 30.127 | -0.751892 7.77433 | -2905.52 -2364.38
29.3983 30.3526 | 0.199305 2.98615 | 1417.36 214.589
29.8475 30.5669 | 0.666411 2.13321 | 3180.4 -1644.61
30.3028 30.7707 | 3.11335 -0.349885 | -9094.15 9150.19
30.7552 30.9741 | 3.08625 -0.556425 | 2891.94 -5819.06
31.2207 31.1462 | -0.509647 2.56421 | 6320.79 -4986.79
31.7019 31.2796 | -2.79872 6.63116 | -3899.03 8442.01
32.1877 31.3923 | -1.50607 5.87424 | 88.1704 3468.26
32.6801 31.4692 | 0.715077 3.11258 | -702.952 -13883
33.1763 31.4814 | 1.541 1.68928 | -6070.99 5250.33
33.6678 31.4578 | 0.442036 4.42446 | -2280.07 2638.92
34.1562 31.4087 | -0.474687 2.05529 | 9633.26 -1319.71
34.6487 31.336 | 1.05929 0.952712 | 3847.98 -1830.62
35.1415 31.2447 | 2.14859 2.92544 | -3073.16 2648.2
35.631 31.1457 | 0.895884 2.40292 | -1053.19 4808.89
36.119 31.0417 | 0.681849 0.178603 | 8862.54 -2966.44
36.6091 30.9164 | 0.391669 1.22951 | 2979.02 -11339.9
37.0946 30.7596 | -1.59283 1.06368 | -4177.76 9023.21
37.5742 30.6003 | -2.59067 -1.65691 | -6742.41 3804.13
38.0462 30.4379 | -3.00042 -1.54677 | -2438.33 -2098.4
38.5123 30.2644 | -2.7709 -1.67597 | 1967.85 -1255.32
38.9767 30.0829 | -1.93719 -2.71849 | 1139.73 1378.59
39.4406 29.9 | -0.773906 -1.05546 | -4318.05 1334.74
39.9011 29.7168 | 1.39996 1.69365 | -54.3012 -1035.95
40.3619 29.5332 | -0.479277 1.13556 | 4790.78 -5123.24
40.8277 29.3531 | -0.945495 3.44835 | -5213.42 7735.23
41.2962 29.1958 | 1.43543 6.57046 | -5124.33 4226.17
41.7659 29.0555 | -0.0693954 4.17558 | 4134.71 -10272.3
42.2405 28.9138 | -2.0619 1.73335 | 8895.19 -3501.77
42.727 28.7873 | -1.4345 5.74514 | 1697.21 1787.54
43.2229 28.6986 | -2.76875 2.30101 | -4547.52 2471.13
43.7213 28.6626 | -1.27863 0.567727 | -6007.72 970.737
44.2153 28.6859 | -1.47475 -0.186452 | -3814.67 5601.48
44.7008 28.7688 | -1.42186 1.14966 | 5096.31 -3099.61
45.1827 28.8852 | -0.510869 -0.0351328 | 3352.37 -5006.98
45.6609 29.0223 | 0.212812 -2.69137 | -4041.68 4773.32
46.1294 29.1876 | 0.649612 -1.28348 | 5835.05 4419.75
46.5973 29.3681 | 2.0828 -0.148741 | 6001.21 -11887.3
47.0697 29.5397 | 0.604792 2.87338 | -7619.58 4453.72
47.5331 29.7264 | -2.29302 3.45436 | 2556.76 -4245.8
47.9906 29.9288 | -3.07335 0.18772 | 3028.87 7993.77
48.4371 30.1651 | -0.0806139 -1.96244 | 1256.4 7604.2
48.8719 30.43 | 1.60402 -0.574008 | 3378.67 -8591.49
49.3046 30.6976 | 0.855309 -0.476071 | 692.742 -290.296
49.7303 30.9751 | 0.214923 -0.0489293 | -5923.38 1805.48
50.1393 31.2702 | -0.505488 0.983714 | -8759.16 -5894.27
50.5318 31.5749 | -0.746135 -0.857859 | 1028.89 2052.75
50.9199 31.8873 | -0.653493 -0.400562 | 9977.2 3513.72
51.3159 32.201 | -0.184447 0.710683 | -416.945 110.479
51.7144 32.5127 | 1.18938 -1.25741 | -3866.37 1733.14
52.1136 32.8203 | 1.78006 -1.4065 | -4009.98 -1690.38
52.5213 33.1102 | 0.477972 0.488845 | -817.312 -7730.34
52.9475 33.3654 | 0.073009 0.00839336 | 5341.7 2297.9
53.3938 33.5927 | -0.291685 -0.781946 | 1629.02 4138.8
53.8535 33.7981 | -0.53604 -2.05434 | -2005.52 -2878.97
54.3235 33.9754 | -0.0641149 -1.81695 | 3035.56 1302.45
54.8037 34.1282 | 0.253605 1.68109 | -2983.67 3230.46
55.2887 34.2571 | 0.0869352 1.94255 | -7969.42 -1022.77
55.7755 34.3476 | -0.396044 0.108244 | -5797.44 -4213.31
56.2648 34.3845 | -0.00336446 -0.873413 | 6835.77 1147.73
56.7607 34.3702 | 1.66435 0.492876 | 12266.9 878.729
57.2622 34.3057 | 2.10043 -0.616988 | 3050.35 -4490.15
57.7574 34.1865 | -0.317984 -2.08101 | -6351.28 -2226.62
58.2358 34.0222 | -3.29428 0.647748 | -1421.83 8439.5
58.701 33.8331 | -2.86602 1.67959 | -1242.92 1629.06
59.1493 33.6105 | -0.194856 -3.11672 | 453.076 -7034.53
59.5746 33.3423 | 2.15467 -4.49313 | 527.839 -396.641
59.9772 33.0399 | -0.418354 -3.59085 | -494.454 2476.79
60.3586 32.7138 | -4.10287 -3.66541 | -5744.54 514.497
60.7178 32.3684 | -1.58261 -1.7415 | -192.302 2961
61.0673 32.0149 | 0.0614698 -0.623138 | 4853.08 -4613.06
61.4181 31.655 | -2.36128 0.810579 | 6718.08 -4248.11
61.7771 31.2939 | -4.19002 1.55416 | 3338.87 -2958.58
62.1433 30.935 | -2.38788 0.923429 | -4295.94 1587.72
62.5128 30.5839 | -0.742588 0.604757 | -4603.75 5398.53
62.8901 30.2495 | 1.98053 3.05579 | 1724.17 1839.51
63.2822 29.9343 | 4.71476 3.46141 | -2542.82 -890.102
63.6859 29.6375 | 5.55327 3.10462 | -5890.24 4521.53
64.101 29.3665 | 2.5815 0.812915 | -298.225 -1038.7
64.5324 29.1229 | -0.880048 -2.59326 | 4179.47 908.101
64.9837 28.9124 | -1.24484 -1.69621 | 714.211 -3410.18
65.4498 28.7312 | -0.365647 -0.793486 | 3494.86 3275.32
65.9302 28.585 | 2.82341 -1.8034 | -713.879 -4702.14
66.4182 28.4632 | 4.86842 -1.11618 | -304.179 -2086.71
66.9136 28.3731 | 3.4752 2.96121 | 3670.9 3827.13
67.4173 28.3301 | 1.10055 3.53584 | 1428.5 4324.38
67.9232 28.3344 | -0.641223 2.84594 | -6733.1 -5501.21
68.4221 28.3692 | -0.553414 2.11581 | -9890.25 -3481.32
68.9091 28.4384 | 1.4245 -1.18698 | -1523.66 4808.92
69.3856 28.5546 | 2.52305 0.617567 | 3109.11 1680.55
69.8546 28.7067 | 1.50842 0.847374 | 2259.35 -2045.24
70.3188 28.8774 | 0.302571 -1.84497 | 2228.64 -1967.92
70.7799 29.0584 | -0.193195 -0.866588 | -1303.02 -6303.18
71.234 29.2495 | -2.01856 2.87314 | -1957.7 51.3176
71.6724 29.4706 | -2.22268 2.50117 | -477.769 7364.7
72.0879 29.7356 | -2.34773 2.52142 | 1720.51 -1857.02
72.4842 30.0299 | -0.222951 2.94389 | -30.3627 199.949
72.8632 30.3472 | 3.4223 1.95089 | -2779.74 5910.1
73.2305 30.6811 | 0.677546 1.44156 | 10120.1 -4701.39
73.6096 31.0065 | -5.69361 0.963961 | -2231.51 1816.61


33.3593 -28.3059 | 5.30943 -3.83671 | 451.539 3533.41
33.4439 -28.795 | 0.904709 -2.22335 | -670.832 1814.44
33.524 -29.2839 | 1.7119 -2.09647 | 3597.94 -2544.25
33.6022 -29.7751 | 3.53532 -1.81835 | 61.0504 -2178.03
33.6679 -30.2692 | 2.98576 -1.57443 | -2720.01 3345.11
33.7111 -30.7629 | -0.943336 -1.77052 | -5465.42 2564.71
33.7316 -31.2563 | -4.95113 -0.949061 | -4872.14 -3258.46
33.7515 -31.7524 | -2.9573 -1.44565 | 7247.06 -4594.49
33.8124 -32.2486 | -3.32962 -2.23847 | 4336.84 304.001
33.9267 -32.7356 | -2.52664 -0.548402 | -4053.87 3943.61
34.0884 -33.2054 | -0.768946 0.172605 | 2198.46 3023.64
34.3017 -33.6521 | -0.673802 -0.353032 | -2519.71 -2722.85
34.5574 -34.077 | -0.333968 0.984988 | -3253.36 -3071.35
34.8552 -34.4744 | -0.909717 2.26452 | 8665.55 3728.85
35.2065 -34.8283 | -1.35 0.344732 | -2682.18 -4059.95
35.5917 -35.1464 | 1.45915 1.77698 | -3318.15 1645.33
36.0044 -35.4245 | 3.2688 6.37528 | 2105.62 -1937.48
36.444 -35.6614 | 0.574987 4.67676 | 4560.22 2213.32
36.9074 -35.8534 | 0.638264 4.92691 | -3953.18 -1197.78
37.3816 -36.0105 | 0.859155 4.68919 | -3125.48 -2927.83
37.8631 -36.1364 | 0.309626 2.59589 | -491.295 2075.53
38.3531 -36.222 | -0.496408 3.30811 | 7300.91 819.361
38.8535 -36.2669 | -1.35807 3.12058 | 1828.02 821.702
39.3581 -36.2778 | -0.847412 2.37709 | -690.416 4450.9
39.8629 -36.2643 | -2.04469 2.75485 | 4595.85 -11180.7
40.37 -36.2538 | -2.30628 3.48553 | -6882.38 1646.65
40.8716 -36.2286 | -2.09636 2.8212 | -5065.77 9724.28
41.3679 -36.1781 | -0.81008 2.98681 | 3112.5 -5618.95
41.8661 -36.1315 | 0.687798 5.59834 | 1182.84 -2695.89
42.3663 -36.0947 | -1.11421 4.95623 | 3332.84 7607.28
42.8696 -36.0624 | -3.27459 1.94596 | -597.212 -4380.75
43.3734 -36.0592 | -3.3262 1.68292 | -2328.44 -3810.07
43.8744 -36.0923 | -2.82303 3.45255 | -1970.25 -402.732
44.3711 -36.154 | -2.12904 3.049 | -792.534 -2035.88
44.8644 -36.2342 | -2.67788 0.701818 | 862.361 5363.55
45.3572 -36.3143 | -0.993608 -3.92921 | -813.025 7327.05
45.8483 -36.3961 | 1.07776 -4.74038 | -1683.54 -2164.34
46.3322 -36.5092 | 0.309037 -2.70286 | 1185.08 -8611.4
46.8039 -36.672 | 0.722729 0.338055 | -3255 -12.506
47.2609 -36.8687 | 0.75275 1.64085 | 3873.97 5163.01
47.7113 -37.0812 | -0.408506 -0.404366 | 238.008 5836.48
48.151 -37.3123 | -2.50644 -2.53269 | -2825.91 -8040.09
48.5687 -37.5839 | -3.67588 -1.30701 | 3667.93 -5480.15
48.9695 -37.8874 | -1.08207 -1.55146 | 1965.27 3108.32
49.3612 -38.2034 | 0.610011 -2.30802 | 2372.68 4660.63
49.7462 -38.5265 | 1.4045 0.041308 | 1702.66 531.555
50.1158 -38.868 | 3.89447 2.25724 | -4680.7 -6031.35
50.4543 -39.2417 | 4.48536 2.54919 | 2036.73 -4805.28
50.7676 -39.6411 | 3.60846 2.69412 | 578.56 4206.28
51.0616 -40.0523 | 2.14749 3.32427 | -5319.01 2210.44
51.3353 -40.4727 | 1.46756 4.11875 | 1693.78 3329.7
51.5998 -40.8966 | 1.61031 2.19272 | -132.365 -310.219
51.8557 -41.3255 | 0.0109147 0.855175 | -3474.62 -823.119
52.1033 -41.7586 | -0.855308 -0.690928 | 2225.06 -841.89
52.3559 -42.19 | 2.14338 -0.757521 | 3027.74 1582.32
52.62 -42.6145 | 4.41682 0.70451 | -2536.12 2014.99
52.8895 -43.0327 | 3.58535 1.21884 | -7908.25 -1903.89
53.1629 -43.446 | 0.317543 2.08835 | 4657.77 40.8876
53.4649 -43.8402 | -0.0488627 1.35449 | 4553.8 5115.95
53.8018 -44.2044 | 0.175024 -0.290929 | -3005.82 -1968.53
54.159 -44.5481 | -2.08921 0.251836 | -3972.13 -1599.79
54.5319 -44.8732 | -2.52068 1.53185 | 2746.82 -1865.58
54.9277 -45.1735 | -1.92092 2.49935 | 1588.28 1029.05
55.3476 -45.4413 | 0.490811 2.98859 | 2182.57 -597.682
55.7889 -45.677 | 2.29915 0.724256 | 1143.87 -6929.08
56.2477 -45.8839 | 0.413361 -2.45712 | 2426.82 8002.52
56.725 -46.0428 | -0.348797 -0.955195 | -2665.47 -752.603
57.2121 -46.1665 | -0.838541 0.0110703 | 4077.54 -5770.31
57.7098 -46.264 | -0.00964991 -1.828 | 11051.8 8384.78
58.221 -46.3244 | 3.12355 0.467423 | 2246.59 -4985.24
58.7364 -46.373 | 1.81012 -0.026486 | -2216.2 -6142.66
59.2506 -46.4158 | 0.511373 -3.54151 | -6927.98 -1527.38
59.76 -46.4339 | 0.765721 -2.54956 | -5952.57 6005.79
60.2619 -46.3988 | -0.338122 -1.14934 | -7117.85 5533.33
60.7506 -46.304 | -0.632269 -1.75325 | -1603.81 176.91
61.2289 -46.168 | -2.44577 0.448843 | 6873.47 946.347
61.706 -46.0106 | -2.56931 0.844447 | 2035.98 2524.95
62.1842 -45.8498 | -1.56656 -1.87409 | -2290.22 -7265.54
62.6659 -45.7103 | -0.964774 -2.91006 | -2379.52 -3585.2
63.1507 -45.5925 | 1.37059 -1.12363 | -1053.68 4416.85
63.6374 -45.4845 | 2.49291 -2.1028 | 60.1362 2146.86
64.1275 -45.3926 | 1.6118 -2.49394 | 863.061 -6455.1
64.6217 -45.3308 | 0.212533 -2.72572 | -4814.96 7464.67
65.1146 -45.2871 | -1.32291 -3.17698 | -3250.6 2565.77
65.6069 -45.2796 | -1.00224 -0.118854 | 3949.93 -7282.62
66.0989 -45.3347 | 0.104667 1.96702 | 3777.27 -1402.99
66.5844 -45.4467 | 0.649537 1.25384 | -2109.94 4507.62
67.0559 -45.6036 | 1.08537 2.36212 | 899.676 -2532.32
67.51 -45.8078 | -2.11036 0.539228 | -742.249 56.9231
67.9438 -46.0514 | -4.0508 -3.78798 | -99.9088 4664.15
68.3584 -46.3248 | -1.61442 -0.977193 | 2153.33 -7074.09
68.7526 -46.6342 | -2.12471 -0.123654 | 8034.91 -531.573
69.1323 -46.9676 | -3.42422 -0.141409 | -6123.38 4164.56
69.4852 -47.3217 | -3.10098 1.40759 | -7986.97 5155.6
69.8081 -47.6944 | -0.792294 1.5806 | 3858.25 48.3213
70.1122 -48.0835 | 0.888911 2.20364 | -848.009 -4489.09
70.3967 -48.4895 | -0.123229 2.27302 | -2007.94 2434.1
70.6707 -48.9004 | -1.2429 2.39513 | 5794.36 4785.57
70.9483 -49.3082 | -1.2164 3.69141 | -1267.09 -3851.26
71.2193 -49.7224 | 1.38716 3.77723 | 1534.14 -4517.69


24.3954 -46.142 | 1.66607 -0.870078 | -2044.25 -3235.5
24.667 -46.5633 | -3.08373 -3.93032 | 3659.68 4448.62
24.9621 -46.9667 | -1.60234 -3.43784 | -6183.21 -2356.2
25.2762 -47.3531 | -0.58783 -2.04534 | 572.415 3214.53
25.624 -47.7076 | -2.03501 -3.60784 | 6898.03 292.752
26.0118 -48.0237 | -1.81248 -1.95651 | -316.249 -6022.71
26.428 -48.3062 | -2.91738 -1.1133 | 190.774 4069.58
26.8701 -48.5427 | -1.69582 -0.230244 | -4077.05 4469.1
27.3288 -48.7341 | -1.38995 0.897178 | -5145.73 1069.27
27.796 -48.8931 | -1.76367 0.188675 | 3795.51 -3787.56
28.2721 -49.0339 | -2.32863 1.71737 | 1721.41 -5615.8
28.7541 -49.1605 | -3.49346 1.90298 | -5035.01 4379.84
29.239 -49.2576 | -2.47621 0.951984 | -1422.4 -191.241
29.7273 -49.3256 | -2.68151 -1.1583 | 45.3926 -3216.06
30.2188 -49.3646 | -3.71654 -4.04333 | 636.384 1122.23
30.7126 -49.3643 | -2.13001 -4.22341 | 4064.83 -2713.95
31.2078 -49.3215 | -0.139283 -4.58422 | 4526.42 4988.22
31.6993 -49.2238 | 1.15063 -3.38392 | 555.468 5032.72
32.1805 -49.0778 | 0.466139 -0.708417 | -1702.65 -2663.5
32.6515 -48.9082 | -1.54168 1.50235 | -7538.28 -4611.5
33.1125 -48.7317 | -1.82317 1.66331 | -6199.41 -351.246
33.5689 -48.5563 | -0.00867061 0.585745 | 4985.76 -3558.06
34.0331 -48.3953 | 2.23497 -1.50335 | 7361.16 2530.24
34.5064 -48.2432 | 0.961263 -0.823002 | -721.801 3148.45
34.9821 -48.0972 | 0.25208 -3.12676 | -5485.03 -5196.93
35.4573 -47.9663 | 1.04037 -6.92103 | -1576.06 -512.708
35.9333 -47.8433 | -1.00276 -4.53819 | 3313.11 6754.89
36.4127 -47.7197 | -2.39427 -2.495 | 2927.05 -3302.59
36.8978 -47.6107 | -2.47501 -1.53401 | 644.868 3145.08
37.3871 -47.5152 | -2.11626 2.26981 | 1499.76 1506.81
37.8813 -47.4435 | -0.226435 1.68248 | -3884.82 -4842.17
38.376 -47.4103 | -0.195428 0.134669 | -3854.81 1437.81
38.8684 -47.4109 | -0.558731 0.471979 | -2861.46 5458.55
39.3567 -47.4448 | -1.59013 -1.8919 | -1390.81 -1517
39.8381 -47.5294 | -3.10777 -1.72862 | 6478.95 -3745.03
40.3106 -47.6707 | -2.75142 -1.44425 | -2295.57 -644.93
40.7654 -47.8585 | -3.76973 -2.16757 | -6255.2 6180.7
41.2015 -48.0746 | -1.79264 -1.43406 | 4312.33 2396.68
41.6265 -48.3143 | 0.613357 -2.99672 | 1914.98 -1174.09
42.0366 -48.5823 | -0.867191 -5.41858 | 1097.36 -1358.56
42.429 -48.8796 | 0.132707 -4.90681 | 7414.22 -918.935
42.8054 -49.2049 | -0.231367 -4.62868 | -792.491 -7641.14
43.1556 -49.5644 | -0.762915 -2.4838 | -491.289 -3875.44
43.4857 -49.9457 | -0.188228 -1.5971 | 8545.67 8561.16
43.8124 -50.3294 | 0.754092 -0.103775 | -5277.06 -2131.95
44.1172 -50.7291 | -0.268239 -0.919286 | -2083.92 -1960.13
44.3986 -51.1454 | -2.45098 -2.22771 | 189.277 1448.35
44.6635 -51.5716 | -3.16389 -2.44358 | -810.762 -1437.4
44.917 -52.0057 | -3.1391 -1.95498 | 4171.39 -156.374
