-9.22985 16.8638 | 0.257406 -3.18135 | -1594.76 2818.96
43.2475 78.4122 | 1.04399 0.268728 | -1501.5 4202.16
43.6421 78.0965 | 1.5988 1.57939 | -52.9306 -3094.29
44.0226 77.7625 | 1.00372 3.78698 | 954.351 -549.267
44.3948 77.4183 | 1.58726 4.22964 | -548.609 2611.63
44.7631 77.0719 | 2.73791 3.03659 | -92.4294 65.3526
45.1302 76.7247 | 0.706539 1.00225 | 1141.68 674.723
45.4985 76.3783 | -0.117249 0.788228 | -422.088 -1669.7
45.8668 76.0313 | 0.539675 0.58909 | -2390.12 733.301
46.2362 75.6882 | 0.502119 0.843528 | 2940.25 6407.69
46.6126 75.3554 | -0.807282 -0.194795 | -1040.98 -1501.04
46.9848 75.0185 | -3.35612 -2.71375 | -5967.07 -5901.97
47.3451 74.6697 | -2.39301 -2.68116 | 1513.37 5530.39
47.7077 74.3256 | -0.991089 -1.87161 | 2430.18 -714.615
48.0762 73.9853 | -3.44453 -1.41101 | 2121.61 -4270.41
48.4488 73.6457 | -3.26467 1.40688 | -4631.49 2437.77
48.8231 73.3137 | -0.561943 2.64744 | -4582.75 5554.03
49.2028 72.9957 | 1.7586 1.60444 | 4246.89 2193.83
49.5938 72.6897 | 2.78629 1.87832 | 1198.44 -10808.6
49.9897 72.3806 | 1.49803 1.89548 | 532.415 -5146.25
50.3971 72.0819 | 0.184952 0.686251 | 880.366 8485.85
50.8272 71.8219 | 1.79525 0.976132 | -702.029 4026.48
51.2767 71.6022 | 1.63616 0.882131 | -1478.99 -574.047
51.7384 71.4121 | 0.0641857 0.646285 | -798.14 -706.092
52.2085 71.2433 | -0.422879 2.33426 | 2946.79 -6483.98
52.6879 71.0896 | -0.0890339 2.46496 | 5929.29 2463.31
53.1797 70.9655 | 1.5133 1.24498 | -1234.59 1967.27
53.6779 70.8723 | 2.11693 -0.240065 | -6729.07 625.913


-75.7772 -44.2754 | 1.29075 1.38637 | 6276.63 1694.77
-75.3931 -44.6004 | 2.42986 3.13724 | -8735.34 -6665.15
-75.001 -44.9132 | 3.33542 3.02417 | 951.541 1057.73
-74.5866 -45.1964 | 2.90784 1.80916 | 8535.27 -1626.36
-74.14 -45.4358 | 3.77708 1.29965 | -2437 7213.67
-73.6706 -45.619 | 1.35239 0.500796 | -3696.28 -955.637
-73.1876 -45.7573 | -1.06344 1.64554 | 7899.52 -9215.3
-72.6894 -45.856 | -1.09144 5.27221 | -2445.8 11583.7
-72.1855 -45.8878 | -3.33655 2.80237 | -8722.67 5897.09
-71.6875 -45.8688 | -3.41346 -2.94431 | -5338.96 -11477.3
-71.1942 -45.8386 | -2.40563 -2.66387 | 6156.78 -2911.67
-70.6979 -45.7918 | -2.81342 -2.40196 | 9142.69 4925.31
-70.1992 -45.7107 | -0.463575 -4.48089 | -5314.26 7345.66
-69.7088 -45.5938 | -0.145007 -3.5966 | 2374.77 -6831.87
-69.2196 -45.4693 | -1.67064 -1.72483 | 2779.04 247.618
-68.7306 -45.3368 | -2.31376 0.0961595 | -1858.65 1757.75
-68.2451 -45.1952 | -2.47256 0.827172 | 1046.12 -6024.24
-67.762 -45.0508 | -1.06397 -0.231546 | -8828.4 7419.24
-67.2901 -44.8872 | -0.480855 -0.491098 | -2468.38 -659.659
-66.8208 -44.7231 | -0.749224 -2.275 | 4754.83 -11056.4
-66.3445 -44.5776 | 0.405329 -1.14504 | -584.613 11523.7
-65.8677 -44.4238 | -0.407751 1.32974 | 6574.82 4159.28
-65.3829 -44.2777 | -1.22306 0.699666 | -109.903 -4190.16
-64.8899 -44.1655 | -1.17363 -1.59977 | -5133.33 237.261
-64.3926 -44.0985 | 0.446801 -6.27764 | 308.198 -834.763
-63.8915 -44.0926 | 2.62577 -4.25232 | 2057.53 -3934.4
-63.393 -44.1606 | 3.20958 -0.680701 | 3811.37 -5724.77
-62.9058 -44.3 | 3.35208 1.55399 | -2628.09 4510.85
-62.4382 -44.4895 | 3.56075 6.45901 | -5275.34 723.261
-61.9956 -44.7243 | 1.28413 6.3208 | 1967.69 637.077
-61.5747 -44.9967 | -0.282066 2.38648 | -1281.24 -57.5222
-61.1775 -45.3027 | 1.37572 2.40565 | 2970.8 -3854.91
-60.8004 -45.6384 | -1.62236 -0.617858 | 4204.06 2584.3
-60.4408 -45.9937 | -2.96098 -0.022452 | -5665.24 2518.23
-60.1101 -46.3711 | -1.0126 4.93399 | -2820.13 -3043.65
-59.8083 -46.7722 | -1.28365 3.98195 | 2144.88 -1930.46
-59.5229 -47.1881 | -0.915142 0.453896 | 1326.45 -2845.73
-59.2442 -47.6107 | 1.75707 -0.0383701 | 4993.33 6025.78
-58.9621 -48.0285 | 0.769105 -1.8532 | -9614.03 4245.87
-58.6913 -48.4455 | -2.00255 -1.4183 | -398.119 4527.42
-58.4232 -48.8598 | 0.466377 0.879465 | 1221.38 -903.466
-58.1556 -49.2751 | 1.56284 1.40392 | -2705.3 -3955.06
-57.8903 -49.6929 | 0.0755599 0.446138 | -708.911 2675.19
-57.6161 -50.102 | 1.3158 -0.299643 | -1187.46 5845.04
-57.325 -50.4942 | -0.388455 0.509745 | -1286.3 -709.652
-57.0159 -50.8715 | -0.172071 1.26617 | -186.328 -1612.6
-56.686 -51.2327 | 2.50154 -0.90032 | 1714.26 -4490.11
-56.3311 -51.575 | 1.15716 -4.78237 | 4526.29 -4480.77
-55.945 -51.8901 | 0.446857 -4.55968 | 5938.26 1970.24
-55.5265 -52.1663 | -0.265641 -2.26445 | -1342.25 2338.72
-55.0893 -52.4076 | -0.514308 -2.43245 | -10742.8 1442.8
-54.6482 -52.6252 | 0.524567 -1.88216 | -4274.9 -3865.1
-54.2009 -52.8239 | 1.40456 1.41378 | 4659.67 1853.22
-53.7384 -52.99 | 3.01534 0.396475 | -1080.46 457.58
-53.2653 -53.1229 | 5.52557 0.130514 | 2588.22 432.738
-52.7826 -53.2266 | 5.12179 0.292486 | 4613.74 -3581.1
-52.292 -53.3119 | 2.60408 -0.838502 | 2998.03 -582.049
-51.7969 -53.3795 | -0.348602 -2.39647 | -8102.3 -1305.38
-51.3054 -53.4305 | -0.256572 -2.86184 | -5224.17 -1473.51
-50.8151 -53.4596 | 0.507178 0.794816 | 10601.5 3003.03
-50.3167 -53.4551 | -0.724414 1.65302 | 6691.19 -591.353
-49.8142 -53.42 | -0.320987 -0.353884 | -3852.94 718.258
-49.3169 -53.3545 | -0.456114 1.82948 | -3725.85 45.603
-48.8267 -53.2629 | 0.148499 1.63284 | -15.3662 2040
-48.3408 -53.1517 | 0.443653 1.89133 | 389.008 -3758.61
-47.8567 -53.0355 | -2.61083 1.3052 | -3434.68 524.882
-47.3756 -52.915 | -3.54562 0.96922 | 2214.29 4339.93
-46.8918 -52.7948 | -3.55862 3.81483 | 6892.43 -5384.56
-46.3991 -52.6945 | -3.12017 2.73839 | 1902.48 -3562.95
-45.9025 -52.6085 | -2.23385 0.555564 | -4512.19 9958.16
-45.4091 -52.5161 | -1.41106 0.991862 | -2948.43 -5863.03
-44.9159 -52.4374 | 0.39248 0.32598 | 2714.74 -3060.9
-44.4193 -52.3709 | 0.11431 1.45832 | 4640 5499.98
-43.9186 -52.3016 | 0.912926 -0.674173 | 4104.12 2587.86
-43.4142 -52.2338 | 3.72504 -1.74507 | -1873.28 1985.98
-42.9091 -52.1798 | 2.76277 1.74003 | -3768.35 -4671.83
-42.405 -52.1604 | 1.6853 3.10217 | -4168.44 -5029.42
-41.9042 -52.1798 | 0.692055 1.145 | 1250.26 6168.54
-41.4047 -52.2224 | -1.39839 0.34155 | 1499.03 -281.552
-40.9081 -52.2971 | -1.939 -0.741216 | -1672.7 -2218.22
-40.4202 -52.4119 | -2.74436 0.733156 | -1264.4 502.147
-39.9441 -52.5643 | -2.3813 0.808249 | -3158.79 -1065.35
-39.4831 -52.7518 | -2.18342 -1.31979 | 2397.84 5846.61
-39.0342 -52.9643 | -3.08118 -2.04136 | -3728.62 -1465.5
-38.6073 -53.2118 | -2.93031 -2.18744 | -6678.69 5135.98
-38.2085 -53.4904 | -1.43862 1.18516 | -1438.33 7778.19
-37.839 -53.7995 | -0.923898 2.84978 | -1478.39 -10803.6
-37.5062 -54.1545 | -2.11481 1.97603 | 5947.94 -7952.16
-37.1916 -54.5361 | -1.32066 1.32763 | 3254.75 3611.03
-36.8753 -54.9171 | 1.71379 1.06347 | 3560.19 6913.38
-36.548 -55.2869 | 0.13105 0.246226 | 1608.45 -3511.53
-36.2183 -55.6592 | -1.6792 -0.100521 | 965.923 -10402.9
-35.8928 -56.0432 | -0.266994 2.28014 | 94.5599 2722.42
-35.5658 -56.4247 | 0.922366 3.79739 | -687.326 5330.94
-35.2339 -56.7985 | 2.00989 1.66989 | -461.186 -3390.18
-34.8986 -57.1719 | 2.89403 2.21265 | 5043.72 -6987.16
-34.5536 -57.545 | 4.07787 3.83924 | 232.16 -3156.38
-34.1961 -57.9087 | 3.08705 3.22138 | -1537.64 9451.12
-33.8201 -58.2446 | 0.709256 1.65083 | -6192.36 2568.86
-33.4299 -58.5557 | -2.76294 -5.76088 | 1873.03 -1253.4


46.7203 48.7695 | -2.48757 -0.275355 | -1158.41 -548.583
47.1148 48.4622 | 1.10165 -4.82709 | 7344.29 1809.82
47.5177 48.1615 | 4.80529 -1.5998 | -7242.91 -1093.2
47.9157 47.8597 | 1.87903 1.2188 | -2036.32 -543.93
48.3144 47.5606 | -1.1985 -1.3179 | 5699.92 -786.116
48.7236 47.2727 | -1.43119 -1.72239 | -11649.2 2962.43
49.1358 47.0032 | 0.45839 -1.55369 | -6166.6 -1814.42
49.5622 46.7645 | -0.0190073 -3.83104 | 13142 6212.19
50.0219 46.5837 | -1.9711 -3.50356 | -1860.93 1159.23
50.497 46.4493 | -1.85428 -1.52724 | -2936.94 -11665.7
50.9772 46.3415 | -1.46651 0.696158 | -15772.4 7087.63
51.4562 46.2857 | -1.06122 -3.94121 | 17512.8 480.408
51.9493 46.2807 | -2.35496 -1.2391 | 5310.67 -5001.31
52.4455 46.3154 | -3.61856 0.540583 | -12578.3 104.158
52.93 46.3954 | -0.723217 -2.45282 | 12599.2 2820.3
53.4135 46.5202 | -0.409239 0.880214 | 3164.33 2900.23
53.8893 46.6833 | -2.29928 1.83047 | 329.157 -12516.5
54.354 46.8698 | 0.160251 1.35312 | -5935.41 16358.5
54.7934 47.1109 | 0.812148 1.06316 | 1358.43 -5768.99
55.2187 47.3729 | -0.192573 1.19024 | -3638.7 -7584.71
55.6334 47.6428 | -1.62381 1.16339 | -1358.03 3607.66
56.0399 47.9276 | 0.213819 -0.829769 | 12978.4 5319.28
56.4514 48.223 | 1.09252 0.0759636 | 3573.75 5229.43
56.8635 48.5274 | 2.90095 1.72427 | -763.724 -2300.17
57.2759 48.8316 | -0.739974 3.27033 | 5504.28 3105.69
57.6916 49.1357 | -0.13473 -1.78681 | -8428.87 -8938.27
58.1008 49.4333 | 2.8017 -3.11499 | -16189.7 2005.64
58.4974 49.7322 | 1.65448 0.0589321 | 4063.87 -661.787
58.9098 50.0104 | 0.859384 -0.362627 | 6940.79 547.317
59.3514 50.2495 | 1.4886 -3.26289 | 9428.58 -2946.96
59.8222 50.4386 | -0.823121 -2.29881 | -8414.86 1797.79
60.303 50.5854 | -1.46793 -1.99534 | -7598.46 -4676.59
60.7906 50.6839 | 0.281739 -0.931648 | 9516.23 1852.3
61.2914 50.7416 | -2.05042 -0.189473 | 5750.19 313.189
61.8002 50.7627 | -2.1517 1.98024 | 556.24 -704.636
62.3092 50.7507 | 1.12978 1.86272 | -10773.3 4192.28
62.8094 50.7111 | 3.09571 -1.01664 | -428.818 -250.513
63.3046 50.634 | 2.00926 1.18184 | 10288.9 -3155.12
63.7965 50.5101 | -0.821425 -0.565947 | -10843.4 -3151.08
64.2679 50.3379 | -1.73039 1.90695 | 1717.32 5417.39
64.7262 50.1341 | -0.535822 1.49019 | 6796.45 -793.33
65.1707 49.8935 | 2.13964 0.342833 | -3571.67 -5874.24
65.5869 49.6076 | 2.24424 1.341 | -7445.06 7436.45
65.9722 49.2919 | -1.17302 1.83712 | 321.905 -3695.57
66.3333 48.948 | 1.02238 3.44205 | 2761.33 5019.87
66.6792 48.5898 | -0.954402 -0.13348 | 1774.14 -16.8636
67.0064 48.2139 | 0.0832234 -0.324247 | -2207.26 -3225.28
67.3061 47.8158 | 2.10197 -1.92473 | -3482.05 5513.03
67.5793 47.4047 | 0.978986 -0.238481 | -3486.14 1028.03
67.8314 46.9829 | -1.22418 2.1636 | 3187.76 -1712.09
68.0785 46.5565 | -0.840625 0.574022 | 358.395 4409.89
68.3276 46.1334 | 0.235595 -1.41899 | -4118.12 -5945.75
68.5803 45.7099 | -1.70448 -1.50344 | 4407.6 -1680.56
68.8589 45.2987 | -0.77221 -3.22894 | 10384.6 766.416
69.1734 44.9086 | -2.10022 -5.54558 | -2704.99 -2774.97
69.5026 44.5299 | -5.31883 -2.43412 | -5876.46 815.288
69.838 44.1615 | -3.58015 3.49935e-05 | -4639.8 5839.02
70.1842 43.8095 | -2.21956 -0.863678 | 12094.8 -4581.9
70.5518 43.4691 | -1.37313 -2.80564 | -3429.3 -2900.83
70.9234 43.1334 | 0.0739407 -1.52504 | -9950.84 1306.09
71.2951 42.8052 | 0.432641 -0.56831 | 8685.84 -2195.75
71.6869 42.496 | 1.4409 -0.645956 | -7955.7 10088.2
72.0914 42.2183 | 2.3503 2.95686 | -5673.65 2350.28
72.5051 41.9612 | -0.844017 -0.605321 | 13939 -11249.7
72.935 41.7112 | -1.58824 -2.43183 | -13324.7 490.712
73.3674 41.4767 | -0.642097 -2.98556 | 10427.1 -584.492
73.8209 41.2741 | 0.485121 -3.09577 | -1482.35 10533.9
74.2862 41.1125 | 1.81486 -3.22339 | -17783.4 -3430.23
74.7463 40.9609 | -0.038403 -2.39661 | 26149.1 -9253.92
75.2256 40.8119 | -2.5957 0.0562913 | 1796.38 236.924
75.7108 40.6737 | -0.711045 0.688914 | -13629.6 2445.79
76.1902 40.549 | -1.84349 3.33585 | 467.417 -347.239
76.6713 40.44 | -1.38234 3.13805 | -9844.95 1647.9
77.1508 40.3518 | 0.916945 0.426418 | 13196.3 -874.779
77.6428 40.2858 | -1.69374 1.68913 | 6668.03 130.686
78.1432 40.2396 | 0.478844 2.02864 | -2.67981 -2354.26
78.6463 40.2074 | 3.13558 -0.297993 | 7118.15 3965.31
79.153 40.1923 | 3.2421 2.61731 | -18248.6 -148.03
79.6481 40.1822 | 2.98066 0.096046 | 1155.35 2668.52
80.1418 40.1672 | -2.98672 -1.91138 | -560.986 -2074.73
80.6334 40.127 | -1.60797 -0.901521 | -2127.56 -8839.98
81.1212 40.0516 | 1.69184 -1.24973 | 11011.8 9352.35
81.6138 39.968 | 0.637146 0.388787 | -2751.51 1419.76
82.1006 39.8625 | -0.547244 0.0635324 | -6370.33 -8630.47
82.5737 39.7185 | -2.14872 -1.39287 | -742.177 12482.3
83.0384 39.5595 | 0.585994 1.60977 | -2837.8 -9122.64
83.4898 39.3645 | 1.88903 2.92126 | 9544.43 5086.16
83.9378 39.1505 | 0.0328349 -8.11233 | -2673.71 -4030.29
84.3727 38.9075 | 1.98102 -4.05337 | 11962.2 1042.35
84.801 38.6401 | -1.0459 -2.65414 | -4544.13 -5172.65
85.2047 38.3355 | -5.89103 -6.39327 | -441.001 -1429.43
85.5848 37.9999 | -1.79298 -2.34387 | 5993.93 -4110.31
85.9488 37.6401 | -1.16793 -2.5258 | -3380 2567.01
86.2935 37.2644 | -3.02706 -1.19941 | -138.78 -1925.92
86.6235 36.8758 | -3.64357 1.96815 | 802.729 6689.76
86.9438 36.4831 | 0.94072 1.73364 | -964.844 -2021.43
87.2482 36.0778 | -0.535535 -1.78273 | -2770.22 -2624.36
87.5331 35.6596 | 0.976719 -1.24644 | -6095.17 8550.29
87.8045 35.2395 | 1.01181 -1.02551 | 9262.93 -6985.52
88.0792 34.8142 | -1.30976 0.942924 | -6016.33 5550.99


55.4307 75.0359 | 4.06327 -1.74432 | -17919 17239.4
55.7469 74.6767 | -2.78977 -0.571508 | 17380.4 -4942.63
56.1002 74.3345 | -3.39988 0.177455 | 10663.4 -24068.7
56.472 73.9862 | 7.4711 -0.417086 | -4142.9 10791.4
56.8514 73.6548 | 4.75896 -3.88708 | -18335.4 -848.766
57.2267 73.3337 | -1.76559 0.885492 | 7168.32 9521.84
57.6281 73.0464 | 1.84976 2.53407 | 6227.08 -17361.2
58.054 72.7792 | -0.824416 -3.13134 | -1485.79 15592.6
58.506 72.5667 | -1.27161 0.853508 | 5959.42 -14977.7
58.9798 72.3873 | 7.0523 1.52992 | 2058.42 7892.48
59.4732 72.2685 | 8.79642 -1.71542 | 3287.19 5863.3
59.9788 72.2072 | 6.20313 -2.81971 | 1453.56 -4688.54
60.4858 72.178 | 3.42271 2.96678 | -29061.6 7035.32
60.9747 72.1749 | 2.83208 -1.54277 | 8246.01 -10544
61.4682 72.1656 | 2.95227 -5.91774 | 19973.2 -4662.95
61.9753 72.1614 | 0.819896 -2.42703 | -7612.47 22950.2
62.4781 72.1909 | -3.70915 -0.955355 | -4960.05 -30136.9
62.9758 72.1909 | 1.48821 -3.31399 | -13219.2 26366.4
63.4639 72.2182 | 5.3943 -0.190354 | 6048.72 -11170.8
63.9557 72.2214 | 0.3546 -2.22391 | 5054.08 -5932.54
64.451 72.1963 | -5.09933 -4.73665 | -1924.59 3156.94
64.946 72.1634 | -2.12081 -7.28165 | 4997.67 10346.9
65.4457 72.1309 | -0.0613784 -6.1076 | 15203.2 -11828.6
65.9527 72.0641 | -1.34033 -4.21485 | -10663.7 1834.84
66.4493 71.9708 | 0.0981557 -1.57937 | -4519.43 11271.4
66.9373 71.8544 | 3.66603 -4.43161 | 16363.7 -18645.3
67.4194 71.6756 | 6.40493 -1.56124 | -5848.39 4650.97
67.8784 71.4531 | 1.49897 0.643451 | -13756.5 3709.38
68.3047 71.1907 | -1.22335 3.86296 | 4305.39 -1432.47
68.7094 70.8949 | 3.68751 2.25952 | -6259.42 -85.2045
69.0902 70.5754 | 6.79904 -3.29092 | 289.126 14378.5
69.4594 70.2523 | 2.06746 0.841305 | -2557.33 -5357.66
69.8086 69.906 | 1.02218 5.25471 | 11641.7 -629.611
70.1436 69.5369 | -1.27873 -1.88962 | 2636.25 -6726.72
70.4426 69.1307 | 1.44778 -2.22834 | -8349.21 -10503.7
70.6864 68.6844 | 1.45468 -1.59772 | 7304 1877.81
70.8973 68.2208 | 4.18229 -0.179972 | -6554.81 9583.16
71.07 67.7499 | 2.9418 2.26384 | -2536.53 2272.27
71.2129 67.2715 | 3.70313 -3.12835 | 5754.1 -11556.4
71.3421 66.7828 | 1.66151 -6.85346 | -5351.83 18481.6
71.4578 66.303 | -6.59395 0.394597 | -2803.84 680.644
71.5708 65.8232 | -0.750513 -2.66029 | 11526.5 -19868.9
71.7019 65.3339 | -1.19759 -2.62754 | -6562.49 9326.46
71.8399 64.8526 | 1.34225 7.17281 | 6986.53 11823.9
71.9935 64.3823 | 3.53327 0.799674 | -7553.27 -16179.9
72.1363 63.9016 | 0.0387111 0.616752 | -52.3325 10799.1
72.2804 63.4277 | -2.11412 -0.347387 | -4862.39 -105.714
72.4304 62.9588 | 0.924809 -2.43194 | 484.051 10754.7
72.6057 62.5053 | 1.92456 3.14619 | -2082.42 -12847.3
72.8132 62.0581 | -0.596364 -1.44451 | 18306.6 4681.13
73.0751 61.6349 | -2.22165 -0.00874837 | -13994.4 -8148.6
73.3472 61.216 | 0.803245 2.56912 | 9375.41 -6061.4
73.6458 60.8069 | -1.71857 -5.08396 | -1244.64 3867.65
73.9644 60.415 | 3.51942 2.0181 | -3009.12 -2497.72
74.2986 60.0368 | -2.94255 -2.51239 | 6269.32 1726.83
74.6553 59.6798 | -1.06377 -0.100051 | -21750.1 7807.24
75.0159 59.3446 | -2.90098 -5.54608 | 26322.7 3076.81
75.4127 59.0352 | 0.0692703 -0.343802 | -5513.62 -20747.5
75.8072 58.7141 | -0.762689 -1.61526 | -19115.3 7943.4
76.1998 58.4094 | 0.440208 -2.89795 | 23439.4 17241.5
76.6271 58.1489 | 1.02711 -2.20146 | -23273 -21609.5
77.0444 57.8824 | -2.44886 -2.23794 | 4148.98 13868.3
77.4817 57.6562 | -1.82568 -3.09034 | 10444.1 3031.27
77.9397 57.4662 | 2.48537 -0.462603 | -20665 681.108
78.3907 57.2865 | 4.14285 -2.78878 | 15968.3 -8004
78.8523 57.1032 | 5.10245 1.52819 | 8464.96 -890.693
79.3204 56.9176 | 1.35018 0.613009 | -8923.31 -7051.34
79.782 56.7243 | -0.17293 -3.35081 | 4113.13 18983.7
80.2483 56.5499 | 2.66686 0.792327 | -7756.27 -13016.9
80.7037 56.3492 | 6.86143 8.8824 | 19987.7 -3649.34
81.1628 56.1297 | 5.17392 -4.90806 | -17393.3 3563.6
81.6011 55.8947 | 5.1582 -1.84255 | -16204.4 13034.9
82.0216 55.6546 | 3.00381 4.29771 | 30977.5 -946.525
82.4468 55.3934 | -0.834467 -1.78893 | -24118.7 -23031
82.8249 55.071 | 2.86522 1.17274 | 12220.7 30358
83.1943 54.7471 | 1.56551 -3.63631 | -2899.87 -28592
83.5285 54.3742 | 5.4039 -5.94962 | -6520.23 18791.9
83.8408 53.9953 | 8.0281 -0.306577 | 14543.8 4483.26
84.1477 53.607 | 5.61973 -0.960318 | 5506.12 -20604.4
84.4165 53.1772 | 0.728166 0.2526 | -20410.7 7913.55
84.6181 52.7217 | -1.86689 0.387792 | 13723.2 4861.59
84.79 52.2546 | 0.0880759 -5.26777 | -5230.81 -5342.8
84.9156 51.7706 | 2.13052 -1.09075 | 1222.57 2235.61
85.0029 51.2785 | -3.46834 3.46897 | 981.02 -7219.19
85.0561 50.7774 | 1.83534 3.14893 | 6862.36 7440.49
85.0779 50.2788 | -3.35441 0.69635 | -13997.8 6802.85
85.0436 49.7847 | 1.53923 -0.689092 | 16055 -14746.3
84.9853 49.2847 | 0.978702 1.12445 | -21330 3723.58
84.8689 48.7947 | -1.46108 5.75686 | 9398.06 6987.68
84.7447 48.3137 | 3.3663 4.23615 | 21314.5 3255.5
84.6319 47.8358 | -0.710797 -1.719 | -22101.7 -4994.34
84.4699 47.3667 | -3.48605 -3.18751 | 9638.05 6408.42
84.2829 46.9107 | -3.38635 2.27714 | -24830.6 -5204.36
84.063 46.459 | -0.122207 -2.52328 | 16454.3 -11188.5
83.886 45.9868 | -2.2962 -3.73222 | 8765.06 13518.6
83.7606 45.5079 | -1.19242 1.01428 | 2715.57 -5479.74
83.6713 45.0178 | 3.10783 2.08716 | -6051.7 -7593.94
83.5882 44.5218 | -0.77849 -0.257498 | -5254.35 15331
83.5018 44.0363 | 2.31601 5.4907 | 2502.13 6679.94
83.4294 43.5548 | 6.20514 5.60294 | -168.744 -14778.9


5.4069 -23.3322 | 0.412891 0.748364 | 776.643 5465.43
5.84154 -23.0774 | -0.704709 3.93307 | 6182.09 -6134.57
6.28476 -22.8336 | 0.438211 3.2943 | 3891.83 -124.192
6.7316 -22.5909 | 0.971549 0.719585 | -1957.82 4476.43
7.17086 -22.3343 | -0.0837867 0.199957 | -4650.23 3154.83
7.60004 -22.0644 | -1.1673 0.181418 | -591.196 -3458.07
8.02868 -21.7972 | -1.34164 -2.04685 | 467.805 -2334.34
8.46191 -21.5387 | -0.708581 -3.10082 | 1731.35 1442.85
8.90078 -21.2873 | 0.756776 -3.50305 | -152.059 -1154.15
9.34407 -21.0444 | 1.04295 -1.21728 | -2692.58 4592.83
9.79037 -20.8071 | 0.896158 0.0806369 | 1247.54 1231.5
10.2482 -20.5913 | 0.100936 0.212496 | -277.346 -7271.84
10.7214 -20.4179 | -1.28265 1.74475 | -479.591 -2550.71
11.2062 -20.2837 | -2.43002 0.756158 | -59.2736 3107.25
11.6983 -20.1763 | -2.60297 -2.0047 | 1707.27 2931.16
12.197 -20.0951 | -2.18433 -0.688525 | 1211.38 -504.073
12.7005 -20.0507 | -1.79303 -0.817606 | -5819.21 -2448.58
13.2019 -20.0518 | -2.14442 -2.66576 | -408.263 -3305.74
13.7008 -20.0985 | -1.44979 -0.74551 | 4137.26 2310.38
14.1979 -20.1775 | -0.118122 -0.749617 | -2145.5 3225.84
14.6878 -20.286 | -0.155438 -2.18024 | -1712.43 -5075.59
15.1673 -20.4328 | -0.458677 -1.4178 | 751.253 -4773.07
15.6397 -20.6061 | 0.145932 -2.91379 | 2796.97 5125.33
16.1131 -20.7781 | 1.78257 -2.60498 | -160.253 5186.77
16.588 -20.9419 | 2.33753 -0.5201 | -3530.98 -1715.84
17.0602 -21.1092 | 2.92948 1.30197 | 4676.56 389.048
17.5337 -21.2825 | 3.10469 2.15935 | 2730.49 -8703.07
18.0062 -21.4705 | 1.4691 -0.470564 | -231.866 2167.25
18.4802 -21.6536 | 1.15795 -2.06455 | -649.83 5351.63
18.958 -21.8201 | 1.7739 -2.3388 | -5702.54 -4758.04
19.4361 -21.9759 | 1.65755 -2.30009 | -530.098 559.048
19.9215 -22.1035 | 1.93882 -1.46997 | 3961.77 3136.89
20.4187 -22.1859 | 2.16897 -2.03062 | 1517.04 1931.49
20.9228 -22.2194 | 1.40945 -2.38996 | -1529.48 1069
21.4271 -22.2075 | 0.667033 -3.09668 | -1160.75 -2305.89
21.928 -22.1569 | 0.465995 -0.624851 | -735.699 2080.42
22.4224 -22.0649 | 0.775309 -0.874428 | -291.698 1267.93
22.9084 -21.9372 | 0.157936 -2.33441 | -2724.53 -5141.23
23.3838 -21.7848 | -1.87828 -0.313931 | -2647.4 -2023.82
23.8458 -21.6024 | -0.809292 -2.84254 | 457.956 3533.38
24.2913 -21.3813 | 1.14673 -3.59157 | 1244.23 -3752.93
24.7187 -21.1276 | 2.05557 -1.16832 | -1091.86 1560.38
25.1202 -20.8347 | 2.64334 0.414236 | 1277.27 2024.58
25.4936 -20.5039 | 1.42261 1.50081 | 1283.33 -127.512
25.838 -20.1416 | -0.113683 2.86453 | -444.665 2252.02
26.1519 -19.7506 | 0.724101 2.1347 | 2385.04 1653.79
26.4408 -19.3377 | -0.147055 1.40635 | -103.383 3115.18
26.7067 -18.908 | -0.420796 1.40659 | -3499.25 -3627.46
26.9559 -18.4727 | 0.55968 0.760201 | 1324.51 -8463.18
27.2015 -18.0407 | -0.316987 0.694185 | 395.673 4571.97
27.4422 -17.6034 | 0.0619751 -0.462106 | -708.817 3721.29
27.6794 -17.1623 | 0.124027 -1.97465 | 2621.36 -7693.31
27.9212 -16.7281 | -0.895959 -1.7517 | -7088.4 -522.491
28.1573 -16.2945 | -1.71457 -0.858236 | -2164.85 1666.3
28.3999 -15.8641 | -1.7499 -0.708437 | 7146.43 1325.22
28.6697 -15.4461 | -1.97817 -0.00341165 | 1107.9 2043.69
28.9644 -15.0428 | -2.079 0.05294 | -3433.35 -886.262
29.281 -14.6583 | -1.91126 -0.420547 | 1682.71 801.728
29.626 -14.2977 | -1.90463 0.387996 | 1874.94 -1604.64
29.9999 -13.9665 | -2.22145 1.631 | 448.183 -392.596
30.3968 -13.6621 | -1.20018 1.27144 | -1646.8 6433.11
30.8106 -13.378 | 1.76051 -2.3246 | 2125.33 -3681.48
31.2468 -13.1294 | 1.3234 -1.84336 | 1317.49 -1469.21
31.702 -12.9167 | 2.18094 -0.416836 | -1622.9 2273.69
32.1695 -12.7332 | 4.34848 -1.05396 | -607.503 -114.286
32.6483 -12.5817 | 3.69709 0.251238 | 3966.89 2027.03
33.1398 -12.4645 | 2.64945 0.00169631 | 1493.41 -926.4
33.6403 -12.3892 | 1.78837 0.353835 | -2354.7 -4666.65
34.1433 -12.3602 | 1.7447 0.725446 | -3875.19 2444.94
