50.1382 -85.4763 | -0.643858 0.120508 | -4067.84 3094.62
43.0784 72.7938 | -1.56352 -5.9228 | 8149.46 4309.06
43.5832 72.7722 | 0.213215 -0.831103 | -7982.25 9571.52
44.0811 72.7487 | 4.87207 -4.02461 | -19076.2 -5845.97
44.5646 72.7007 | 1.45047 -2.57321 | 8272.21 8230.87
45.0515 72.6343 | 2.00191 -0.469083 | 23243.2 -13127.4
45.5471 72.5204 | 2.06591 3.01958 | -4703.69 7520.35
46.0297 72.3718 | 0.283507 -2.18524 | -17552.8 4474.42
46.4823 72.1762 | -0.209859 -0.21252 | 8300.8 -11058.1
46.9122 71.9209 | -1.63141 5.31469 | 6311.36 7497.23
47.3188 71.6269 | 2.61363 5.56061 | -74.0837 -1908.52
47.6836 71.2822 | 1.57949 6.80124 | -8107.36 -7773.68
47.9876 70.8837 | 2.42869 3.34164 | -9474.87 10925.6
48.2437 70.4615 | 2.26799 -1.14752 | 17732.7 -6475.26
48.4898 70.0237 | 2.78465 5.2854 | -11971.4 -5810.3
48.7114 69.5735 | 1.0424 1.70099 | 9370.82 20890.9
48.9426 69.1379 | 1.70344 2.06749 | -1862.69 -12906.8
49.1639 68.6915 | -2.05161 5.54158 | 1125.49 5959.2
49.3728 68.2424 | -1.26168 -1.76339 | -7251.86 3543.67
49.5579 67.7872 | -4.30638 -1.56321 | -303.636 -11765
49.7318 67.3218 | -1.58382 0.227372 | -3663.14 12724.4
49.917 66.8696 | -4.39475 1.72378 | 14696.1 7263.24
50.1379 66.4333 | -0.804374 4.77638 | -7955.97 -22576.9
50.3575 65.9834 | 0.209989 -1.09998 | 4551.59 960.282
50.5918 65.5397 | -3.54612 1.97434 | -16333.1 9575.36
50.8393 65.1146 | 1.62227 -1.70991 | 21245 -1163.93
51.1435 64.7181 | 1.36634 -4.25007 | -1350.42 -12296.9
51.4778 64.3385 | -4.07754 2.23238 | -2636.52 15741.4
51.8365 63.994 | 1.39331 3.10496 | -10354.4 565.044
52.2005 63.6632 | 1.30809 0.711451 | 7667.77 -11361.8
52.5781 63.3359 | -4.67626 1.79385 | -3392.69 222.293
52.9689 63.0264 | -1.35313 -0.71804 | -2410.35 4971.41
53.3807 62.7512 | 3.43681 2.10817 | 6781.02 6170.59
53.8172 62.5143 | -1.07054 -4.33525 | -7406.16 -8474.88
54.2609 62.2896 | -1.18829 1.28828 | 20846.1 -4210.42
54.7272 62.0829 | 0.86174 -2.07076 | -11767.1 -1720.66
55.1941 61.8944 | 1.66432 -4.17379 | -14211.8 7218.19
55.6611 61.7407 | 6.02469 1.46349 | 2496.36 -4872.74
56.139 61.6252 | 3.38579 0.175894 | -1396.17 8364.71
56.6259 61.5688 | 3.09204 1.92449 | 3203.23 -3832.13
57.1194 61.5546 | 2.84071 6.93429 | 11606.3 -1309.76
57.6199 61.5771 | 1.05133 7.70203 | -12078.1 8681.23
58.1112 61.6341 | -4.50837 2.59721 | -211.393 -18870.1
58.6017 61.6857 | -4.32833 3.75429 | 10620.8 17740.2
59.0959 61.7672 | 2.27343 0.213415 | -6349.88 -9572.3
59.5859 61.8462 | 0.0181155 -1.21758 | -4961.12 5397.23
60.0721 61.9254 | -1.55301 -0.326733 | -1980.35 -8709.92
60.5597 61.9836 | 0.171138 -1.13628 | 8780.18 4340.46
61.0552 62.0349 | 0.567995 -4.39071 | 9377.31 2903.72
61.5584 62.0795 | 0.529293 0.699932 | -6918.58 2424.07
62.0591 62.1086 | 1.82778 -1.02742 | 538.015 -13783.9
62.5594 62.1031 | -0.814602 -4.1846 | -8434.27 11274.6
63.0548 62.0989 | -1.38738 2.76637 | 13542.1 3810.41
63.556 62.087 | -2.77781 0.295792 | -21404.6 -2172.19
64.0424 62.0441 | -4.22242 3.03458 | 3149.23 6358.03
64.5243 61.9607 | -5.86309 -3.0821 | 15189.2 -13942.1
64.9995 61.8051 | -2.10673 -0.169394 | -10915.1 4465.92
65.448 61.5957 | -0.778637 0.803044 | 5984.42 3229.31
65.8766 61.3429 | 1.80049 -1.08863 | -524.321 -9780.63
66.2786 61.0408 | 4.18683 -0.724175 | 14682.6 -770.219
66.6681 60.7106 | 2.67011 -2.45196 | -13131.8 1504.38
67.0258 60.3569 | 3.9197 -2.16939 | -5140.66 16917.2
67.3634 59.9974 | 2.25266 -5.79096 | 10099.8 -15289.5
67.6856 59.6101 | 0.359581 0.73391 | -2941.93 -670.751
67.9845 59.2033 | -1.84568 1.85527 | 3183.09 2256.42
68.2671 58.7839 | 0.170198 -5.07472 | 8376.66 -7080.74
68.5297 58.3462 | -0.524307 -3.26969 | -17372 12010.9
68.7442 57.8973 | 0.726689 -1.06973 | -3580.83 6030.65
68.9267 57.4416 | -2.45338 -1.0298 | 7614.22 -8003.03


-41.9287 -30.3874 | 0.433574 -1.4662 | 2103.61 -3868.39
-41.4623 -30.2072 | -0.941838 1.40913 | -3529.44 2135.67
-41.0022 -30.0162 | -1.1679 0.770269 | -1933.44 187.893
-40.5478 -29.8146 | -0.990458 -1.79915 | 3934.87 3748.98
-40.0932 -29.6045 | -0.887098 -1.88104 | 1878.62 1576.13
-39.6354 -29.3971 | -1.06753 -0.191538 | -3618.64 -3399.54
-39.1736 -29.2069 | -0.77158 -1.16407 | -489.732 -2346.37
-38.7043 -29.0397 | -1.13561 -1.24099 | 437.758 541.759
-38.228 -28.8934 | -1.0533 -1.70951 | -344.735 403.656
-37.7463 -28.7672 | -1.25011 -2.81616 | -1201.92 1933.1
-37.2607 -28.6611 | -1.07989 -0.941189 | -2677.04 -4386.4
-36.7726 -28.5829 | -0.28588 0.248805 | -1544.31 1826.5
-36.2829 -28.5233 | -0.329464 -1.67141 | 1764.2 -1286.85
-35.7901 -28.4794 | -0.923862 -2.40085 | 3282.39 2565.02
-35.2933 -28.4416 | -1.53115 -2.05805 | 7888.59 2623.44
-34.7901 -28.4089 | -2.79955 -0.764418 | -22.841 894.648
-34.2854 -28.3882 | -3.28828 -1.55797 | -4204.08 -3061.43
-33.7828 -28.3896 | -3.32948 -1.86937 | 2648.8 2742.06
-33.2793 -28.4108 | -2.98014 -2.25958 | 461.185 -4497.15
-32.7777 -28.4612 | -2.32511 0.103369 | -3519.97 748.654
-32.2816 -28.5321 | -3.20133 1.81904 | -5529.44 71.6512
-31.7918 -28.6165 | -2.82146 0.752032 | 250.851 1672.68
-31.3028 -28.7049 | -1.5062 -0.548102 | 6804.57 2463.15
-30.8096 -28.7942 | -1.35046 -2.33971 | -509.966 -3689.17
-30.3177 -28.8944 | 0.263442 -0.415363 | -2200.52 -2648.92
-29.8279 -29.0008 | 1.75706 2.2788 | 3064.98 4433.99
-29.3349 -29.0977 | -0.226364 0.232744 | -179.805 627.691
-28.8412 -29.1877 | -1.50638 -0.737773 | -5199.64 -5069.87
-28.3506 -29.2758 | -1.54709 -0.195818 | -4722.81 1158.45
-27.8605 -29.3444 | -1.00328 0.309115 | 3631.68 1053.81
-27.3637 -29.3787 | -1.05581 0.699635 | 10999.6 2540.95
-26.8573 -29.3703 | -1.57977 -1.61143 | 3709.47 4679.23
-26.3494 -29.3213 | -0.856407 -3.1481 | -3449.6 -6483.62
-25.8472 -29.2503 | 0.101879 -2.7569 | -7103.54 -2362.42
-25.3554 -29.1507 | 0.155073 -3.82554 | 174.974 2916.63
-24.8737 -29.0099 | 0.0698242 -3.34823 | 3739.07 3597.46
-24.4031 -28.8268 | -0.790706 0.227089 | -3816.89 3028.45
-23.9477 -28.6103 | -0.291822 1.12223 | 4594.14 -5768.87
-23.4974 -28.3814 | -0.662429 2.114 | 591.613 593.731
-23.0556 -28.1357 | 0.105471 1.30417 | -3484.87 -908.343
-22.6275 -27.8709 | 0.717201 2.44728 | 1494.71 1235.61
-22.2121 -27.5852 | 1.74569 1.0531 | -604.768 -2321.29
-21.8123 -27.2803 | 3.14212 -1.38779 | -1843.52 -255.382
-21.433 -26.9517 | 1.62986 0.0761248 | -175.503 4559.62
-21.0756 -26.5971 | -0.042091 1.55305 | -274.391 -874.043
-20.735 -26.2266 | 0.814466 0.598023 | 2785.28 -3912.69
-20.4056 -25.8473 | -0.414044 0.880505 | -5886.94 4498.71
-20.0946 -25.4526 | -0.198611 -0.130856 | 1795.99 2353.8
-19.7853 -25.0533 | 0.290568 -1.21931 | 8229.29 1588.7
-19.4614 -24.6609 | -1.1215 -1.54795 | -3488.66 -6754.27
-19.1295 -24.2822 | -1.76945 -0.198883 | -7101.68 -4217.49
-18.7954 -23.914 | -1.90152 0.475965 | -2949.93 -143.276
-18.4536 -23.5556 | -2.55451 -0.945478 | 3276.05 3172.18
-18.0929 -23.2109 | -0.897841 -3.71391 | 10013.5 1374.74
-17.7055 -22.8867 | 0.48535 -4.96114 | -1863.82 735.976
-17.3055 -22.5793 | 0.263754 -2.2296 | -11396.6 -646.924
-16.9015 -22.2892 | 0.504611 -0.46703 | 1981.67 -8934.18
-16.4802 -22.0312 | -0.432361 -2.36792 | -3412.07 5903.78
-16.0485 -21.7913 | -0.774933 -3.23872 | 1533.17 3339.95
-15.6006 -21.5776 | -1.38867 0.514594 | 6679.66 -6128.81
-15.1309 -21.4071 | -2.64924 1.39552 | 2352.49 4989.86
-14.6481 -21.2654 | -3.85433 1.49179 | -882.353 4777.45
-14.1572 -21.1532 | -4.67929 2.24543 | -1055.2 -5057.96
-13.6591 -21.0896 | -4.58938 2.56708 | 423.165 -164.295
-13.157 -21.0751 | -3.48351 1.9037 | -613.638 -2736.48
-12.6558 -21.1094 | -3.42323 3.40348 | 2460.38 -2645.87
-12.1563 -21.1812 | -3.3705 2.92069 | 3987.61 3757.56
-11.6575 -21.2706 | -2.299 0.949793 | -3708.24 4154.79
-11.1654 -21.3737 | -1.44212 0.528708 | -8799.39 -448.463
-10.6862 -21.4999 | -0.655545 0.0193862 | -7544.85 1843.5
-10.2205 -21.6491 | -0.437258 -0.973882 | 1075.34 1533.9
-9.76219 -21.8201 | -0.711217 -2.43754 | 7746 -1866.6
-9.30833 -22.0159 | -1.00868 -2.45477 | -2565.62 -2918.83
-8.86692 -22.2383 | -1.56093 -1.29547 | -974.283 2512.99
-8.43459 -22.4756 | -2.44496 -1.55938 | 778.798 -1060.28
-8.00682 -22.7238 | -2.94318 -1.52535 | 6548.97 1508.17
-7.57678 -22.9767 | -2.98146 -1.03808 | 4789.19 -7472.29
-7.1485 -23.2432 | -2.19303 -0.183816 | -6496.64 -2151.7
-6.72615 -23.5138 | -3.07425 -0.869807 | -2828.9 8759.31
-6.29805 -23.765 | -3.5942 -0.634139 | -1237.71 -1321.5
-5.86017 -23.9968 | -3.25083 1.04817 | 1346.3 -3862.24
-5.40755 -24.2029 | -3.08864 0.992114 | 3863.84 3612.57
-4.9358 -24.3654 | -2.04981 1.41775 | -965.229 3349.79
-4.45189 -24.4836 | -0.971026 3.0982 | -1362.62 -4080.93
-3.96176 -24.5714 | -0.20017 2.13263 | 752.068 -1115.02
-3.46644 -24.6269 | -0.108572 -0.838317 | -664.251 2119.58
-2.96865 -24.6453 | -0.0454089 -2.567 | 1286.51 -19.5966
-2.4698 -24.6315 | 0.693967 -3.56881 | 627.737 -3835.84
-1.97211 -24.5913 | 0.751358 -2.79552 | -400.85 1253.48
-1.47934 -24.5159 | 0.672053 -2.92136 | -5086.72 -423.569
-0.9976 -24.4036 | 0.735333 -1.13339 | -3953.94 4360.11
-0.527465 -24.2558 | 0.700323 0.191919 | 5134.82 -1830.68
-0.0584079 -24.0947 | 0.211813 -0.825471 | 5789.38 -2674.7
0.414036 -23.9311 | -1.64166 -2.22866 | 2736.67 2374.52
0.886643 -23.7606 | -2.7695 -1.69701 | -4902.72 -279.99
1.35428 -23.5859 | -1.85378 -0.353384 | -1991.9 -5210.37
1.81971 -23.4134 | -2.75543 0.328396 | 957.482 116.088
2.28256 -23.2332 | -5.60002 -0.304919 | -602.59 3302.35
2.73942 -23.0357 | -4.92233 -1.36443 | 3571.02 3366.84
3.19329 -22.8235 | 0.483743 -3.25605 | -1059.28 -2078.39


-79.637 13.3641 | -4.60043 -1.87737 | 7207.8 -6462.9
-79.2619 13.0199 | -2.19452 -0.82368 | -648.433 2340.31
-78.8781 12.6893 | -2.39197 -1.0106 | -6942 6066.94
-78.4899 12.3751 | -2.8291 -1.61689 | -2949.29 601.937
-78.0954 12.0734 | -3.52662 -0.739322 | 2090.5 -822.107
-77.6902 11.7852 | -2.01856 1.17318 | -3986.83 -755.129
-77.2772 11.5124 | -0.366022 2.19861 | -2865.53 884.932
-76.8515 11.2645 | -0.62865 2.80015 | 2469.7 3914.23
-76.4074 11.0516 | 1.03721 3.68834 | -2174.47 -2898.46
-75.9512 10.866 | 1.78527 0.734716 | 3403.04 -3372.55
-75.4807 10.7092 | 1.47996 -2.97039 | 3573.18 -1202.9
-74.9963 10.5898 | 2.1178 -2.86858 | 773.598 2774.15
-74.5021 10.5166 | 3.38544 -0.0117961 | -419.226 992.424
-74.0037 10.4851 | 3.61436 1.362 | -1145.39 -4979.52
-73.5048 10.486 | 1.01469 0.0120329 | 2375.68 2653.21
-73.0058 10.529 | 0.842506 -2.16048 | 3152.76 1383.39
-72.5093 10.6128 | 2.4495 -3.0687 | -108.889 628.099
-72.0195 10.7322 | 1.78747 -1.77916 | 1702.4 1216.98
-71.5367 10.8802 | 1.38497 1.17861 | -6322.76 1910.99
-71.0636 11.0467 | 0.415258 3.74842 | 1425.88 -7377.04
-70.5903 11.2101 | -0.683786 3.99788 | 5864.97 -1159.2
-70.1145 11.3773 | -0.46466 2.08368 | -1086.24 8484.91
-69.6446 11.5645 | -2.95237 2.04754 | -1097.04 -5094.39
-69.1787 11.7565 | -3.64101 2.61307 | -2271.05 716.997
-68.7179 11.956 | -2.48779 -0.190708 | -936.39 303.707
-68.2606 12.1603 | -2.80883 -0.334706 | -912.775 -4250.15
-67.8054 12.364 | -2.69947 0.0366045 | -3832.64 3234.2
-67.3554 12.5755 | -3.81182 -0.698643 | 2435.78 656.81
-66.9038 12.7875 | -4.08647 2.32187 | 3341.42 -672.596
-66.4474 12.9935 | -0.952642 2.22837 | -1996.35 -225.589
-65.9896 13.1929 | -1.45403 2.30284 | -5304.48 1524.75
-65.5318 13.3846 | -2.98815 2.19326 | -254.853 565.642
-65.0659 13.5567 | -1.534 -1.05739 | 8364.91 -543.777
-64.5831 13.6955 | 0.691408 0.0225988 | 3501.39 -2438.64
-64.0886 13.7967 | 2.03276 1.35788 | -4951.49 -1494.63
-63.5916 13.8684 | 1.34927 -0.27446 | 3665.17 5773.34
-63.0899 13.923 | 1.44978 0.692103 | 52.8628 889.59
-62.5859 13.9513 | 1.70457 1.06761 | -3596.48 -3590.73
-62.0834 13.9402 | 0.710706 -0.888416 | 2760.62 -556.186
-61.5815 13.8903 | -0.763844 -2.37151 | 1963.97 -3314.41
-61.0828 13.8035 | -1.28373 -3.38632 | -340.579 1926.49
-60.5899 13.6932 | 1.39757 -0.218494 | -4409.52 7845.42
-60.1064 13.5655 | 3.16055 2.55525 | -5816.98 -3806.78
-59.639 13.4001 | 2.00317 -1.47701 | -3564.93 -5892.4
-59.1874 13.1982 | 0.335091 -4.00276 | 1252.7 2273.64
-58.7398 12.9874 | -0.678237 -1.07565 | 3761.62 3303.24
-58.2865 12.7858 | -0.336736 -0.447245 | 379.512 860.623
-57.8282 12.5957 | -0.598671 -2.452 | -2408.14 2868.5
-57.3676 12.4159 | -0.316407 -1.93449 | 3088.43 -1927.9
-56.9043 12.2362 | 0.479718 -2.433 | 1520.54 -4962.67
-56.4409 12.0502 | -0.33595 -4.56585 | -1681.01 -14.7134
-55.9769 11.8678 | 0.0143022 -2.84543 | 506.982 6615.63
-55.5091 11.7002 | 1.78491 0.239301 | -3256.34 -4548.33
-55.0417 11.5336 | 2.45354 0.144528 | 1635.01 -8828.09
-54.5686 11.3732 | 2.30859 -3.10953 | 6623.22 9975.12
-54.0798 11.2554 | 2.09191 -4.37878 | 2233.99 -762.045
-53.5811 11.1736 | 3.08032 -2.23597 | 1158.73 -5262.48
-53.0766 11.1227 | 2.52248 -1.39908 | 1094.89 6392.89
-52.5689 11.1181 | -0.179944 1.39912 | -1173.44 1495.43
-52.063 11.1518 | -0.15445 0.774849 | -545.016 -2354.17
-51.5607 11.2108 | 2.44216 -1.01045 | -5276.51 2133.33
-51.0653 11.2915 | 2.1321 -0.431594 | -951.485 -7602.66
-50.5732 11.3799 | -1.49907 2.37148 | 2553.56 -277.826
-50.0842 11.491 | -2.51641 1.92049 | -297.287 3007.76
-49.6054 11.6413 | -0.160203 -1.42419 | 570.135 -629.486
-49.1418 11.835 | 0.522615 -1.02006 | -188.867 6935.57
-48.6995 12.0794 | -0.391838 -0.534962 | 5888.68 1687.36
-48.2729 12.3606 | -1.51542 0.796981 | 7153.06 1690.26
-47.8611 12.6716 | -1.86678 2.20229 | -8106.28 5962.29
-47.4754 13.013 | -2.06383 1.78139 | -1158.13 -1802.93
-47.0997 13.3631 | -4.11826 1.28515 | 3913.41 -2590.07
-46.7173 13.7054 | -4.83019 0.572504 | -2275.76 -5378.42
-46.3271 14.0317 | -3.21981 0.804479 | -4233.67 -6599.97
-45.9322 14.3423 | -0.902139 -0.504997 | -4030.57 676.66
-45.5376 14.6472 | -0.725627 -0.81102 | -5784.94 -3654.04
-45.1448 14.9448 | -0.864394 0.347522 | -4058.44 -3797.49
-44.7507 15.2339 | -0.34177 0.932937 | 4074.84 4386.9
-44.3496 15.5193 | -1.07758 0.397774 | 862.55 3407.16
-43.9406 15.7973 | -1.39335 -0.698548 | -2302.33 -2440.76
-43.5203 16.0559 | -1.30553 0.311486 | 4688.97 3627.94
-43.0809 16.2913 | -1.39788 1.03926 | 9565.65 1403.92
-42.6183 16.4951 | -2.2505 1.17268 | 728.243 -582.801
-42.1412 16.6658 | -2.50077 3.81593 | -3891.02 2179.21
-41.6568 16.8057 | -0.652482 1.90723 | -4572.58 -5711.21
-41.1666 16.9047 | -0.295579 -2.61368 | 3271.43 -3744.71
-40.6693 16.9717 | -1.46791 -3.03979 | 3094.87 13087.8
-40.1686 17.0318 | -1.67341 -3.09922 | -6568.64 344.11
-39.6695 17.0601 | -1.43495 -2.21092 | -3151.09 -10332.5
-39.1727 17.0289 | -1.4004 -4.61251 | 7274.11 309.434
-38.6756 16.9528 | -2.26871 -3.438 | 3944.32 1476.43
-38.1822 16.8431 | -3.0816 -0.686926 | -7215.8 -1492.74
-37.7015 16.7036 | -3.78662 -0.834048 | -5941.71 3827.91
-37.2309 16.5486 | -3.70707 0.892312 | 2924.68 1690.1
-36.7629 16.3835 | -2.78392 2.08477 | 3358.58 2505.16
-36.2975 16.2058 | -1.81333 0.549752 | -1177.84 -2973.56
-35.8423 16.0015 | -1.45888 2.35383 | 3946.27 -5306.11
-35.3965 15.7676 | -1.90673 4.064 | 4624.16 1819.28
-34.9585 15.5144 | -2.76572 2.1748 | -5140.03 -3815.53
-34.5363 15.2392 | -1.89826 2.76738 | -6111.96 3432.38
-34.1242 14.9577 | -3.86958 0.12664 | 3614.69 1637.86


-70.7256 59.7836 | -1.41948 -2.74445 | -13980.1 -1216.88
-70.2393 59.7577 | -1.99406 -2.57258 | 4411.43 2639.25
-69.7506 59.7141 | -3.50386 0.156304 | 9886.54 2184.08
-69.2588 59.6539 | -0.906615 0.854222 | -19617.8 4370.93
-68.7837 59.5691 | -2.61375 0.41088 | -3186.31 -7512.72
-68.317 59.4447 | -3.53576 -1.23847 | 30594.8 -2341.34
-67.8348 59.3005 | -5.47315 -4.92573 | -2761.22 4198.96
-67.3562 59.1445 | -6.12958 -1.99281 | -4713.23 -800.504
-66.888 58.9676 | -1.92142 0.216665 | -2205.09 -10651.5
-66.4292 58.7675 | -3.10208 -1.20028 | -7001.68 14795
-65.9695 58.5837 | -3.23541 -1.67556 | 19957.5 -13210.7
-65.4914 58.4056 | -4.91731 -3.3611 | 8092.97 14370.4
-65.0013 58.2539 | -4.55002 -2.34749 | -24392.7 -26338.7
-64.5255 58.0892 | 1.28544 -0.467555 | 9885.92 29834.2
-64.0319 57.9886 | -0.864882 -5.10629 | 7956.67 -17368.5
-63.5281 57.912 | -0.825595 -2.91216 | -17292.1 8096.97
-63.0303 57.8849 | -2.51614 -0.293881 | 3403.38 1780.04
-62.5309 57.905 | -2.23761 -3.71034 | 7036.22 1260.92
-62.0303 57.9632 | -1.65053 -0.575407 | -10790.2 -9954.69
-61.5392 58.0457 | -0.31612 -1.98265 | 14020.5 9622.42
-61.0491 58.1749 | 1.89408 -1.11793 | -5798.05 -1640.75
-60.5747 58.3423 | 2.09766 -2.90561 | -9088.86 -6451.85
-60.1207 58.5411 | 0.271322 0.522101 | 3284.13 6172.48
-59.6828 58.7791 | -0.280238 -2.27998 | -2270.78 259.791
-59.2594 59.0433 | -0.0544282 -2.24148 | 11611.1 4122.75
-58.8348 59.3216 | -0.296611 -3.81941 | 8527.04 -6303.22
-58.4095 59.6049 | 0.0695398 -0.600344 | -10464.7 5452.95
-58.0078 59.9148 | 0.579312 1.31229 | -6776.18 -180.443
-57.6261 60.2432 | 2.15735 -0.0574762 | 5211.41 -484.095
-57.2446 60.5754 | 2.69981 0.458423 | 8092.97 -3781.28
-56.8565 60.9054 | 1.70616 -1.71868 | -1822.48 12910.8
-56.4767 61.2504 | -0.525309 -2.16399 | -8362.23 -7337.64
-56.1025 61.5869 | 2.42711 -2.4965 | -15770.8 -23609.9
-55.7267 61.8941 | 1.72258 1.17462 | 12388.6 17279.7
-55.3344 62.1997 | -1.03647 3.08181 | 8366.63 -315.643
-54.9239 62.4924 | 2.01674 2.44135 | 1621.66 6009.51
-54.5049 62.7781 | 3.52895 2.34537 | -9400.89 -10125.9
-54.0842 63.046 | 2.77974 3.75431 | 1694.55 1879.14
-53.6588 63.3071 | -2.49967 3.5709 | -3440.57 13230.5
-53.2301 63.5667 | 3.89683 3.01934 | -1165.11 -16233.3
-52.7815 63.7803 | 0.888684 3.70433 | 11551.7 5790.05
-52.3096 63.9598 | -3.45301 0.491505 | -4443.15 878.994
-51.8265 64.1069 | -0.963298 3.44805 | 11759.7 -1110.27
-51.3267 64.2192 | -0.329022 -1.70059 | 2289.43 3325.19
-50.8223 64.3049 | -1.93318 -0.00741913 | -33749.4 -11972.4
-50.3362 64.3587 | -1.09717 -0.31221 | 11917.2 13340.3
-49.8443 64.4109 | 1.30449 -5.30041 | 2729.45 911.14
-49.3475 64.4399 | 0.959079 -1.5404 | 768.491 -6727.96
-48.8488 64.4228 | -0.947088 1.20436 | 5594.22 -4616.95
-48.35 64.365 | -3.85421 -2.96545 | -11667 5862
-47.861 64.2905 | 1.92859 -2.82494 | 6625.12 8355.41
-47.3719 64.2045 | -0.324877 -2.10794 | -6510.56 -9968.54
-46.8937 64.0781 | 2.91558 -0.66132 | 6897.59 1996.14
-46.4188 63.9261 | 3.8375 -4.04701 | 2746.44 1430.86
-45.9503 63.7512 | -1.97058 -3.22779 | -10095 -10833.8
-45.4962 63.5493 | -1.49557 -2.16918 | 6814.81 13895.6
-45.0351 63.3647 | -3.89184 6.09104 | -4976.27 -4449.75
-44.5725 63.1855 | -5.55346 2.11547 | 11773.4 -125.251
-44.0978 63.019 | 2.4696 -1.28334 | -3613.81 2079.83
-43.6205 62.8632 | 0.551686 -1.31805 | -1814.09 -10369.1
-43.1403 62.7093 | -1.87162 0.739459 | 20478.9 6767.04
-42.6413 62.5876 | 1.39295 1.41967 | -24127.6 13894.4
-42.1542 62.4933 | 0.703008 2.23931 | -12867.4 -16655.5
-41.6796 62.38 | -4.89253 1.36413 | 12296.5 11895.8
-41.1975 62.2768 | 1.20969 1.88507 | -4033.99 -13665.8
-40.7172 62.1598 | -1.3405 -2.32578 | 9260.8 8590.87
-40.2272 62.059 | -4.01273 3.30791 | 2941.46 -8636.48
-39.7306 61.9645 | 2.43743 -3.79865 | 12310 326.379
-39.2227 61.8969 | -0.589481 -1.27881 | -18078.6 1763.58
-38.7227 61.8713 | 1.11785 -2.14255 | -3399.04 7316.64
-38.2269 61.9009 | -0.161344 -0.237225 | 3346.23 794.364
-37.7327 61.9691 | -3.14846 2.90753 | 2625.71 -8954.25
-37.24 62.0559 | 2.43165 4.34644 | 287.133 -276.022
-36.7534 62.1775 | 0.955703 0.0797532 | 7308.09 10931.8
-36.2753 62.3513 | -0.141505 -1.29395 | 2157.11 803.269
-35.8108 62.5608 | 0.72775 -0.696802 | -14941.7 -10153.2
-35.3688 62.7891 | 2.24646 -1.22795 | -3120.1 1025.52
-34.9414 63.039 | -2.22116 -0.611321 | 16042.6 -4981.22
-34.5156 63.305 | -0.799529 -2.33957 | -11302.2 20324.2
-34.1196 63.6148 | 2.54301 -1.72716 | -9189.89 -21569.3
-33.7325 63.9177 | 0.103749 -5.66864 | 17369 10271.1
-33.3316 64.2218 | 2.98096 -1.60262 | 475.453 -1389.86
-32.9266 64.523 | 2.2484 0.23313 | -8764.78 4745.66
-32.5243 64.8259 | 1.91129 -0.796404 | 21166.9 -3325.75
-32.1 65.1134 | -3.42718 0.325026 | -22225.6 8320.13
-31.684 65.4011 | -0.847084 -3.639 | 17309.3 -5584.34
-31.2406 65.6562 | -1.49391 0.727681 | -8837.22 1464.01
-30.7843 65.8773 | -1.34486 -1.07593 | -3013.63 -12204.1
-30.3096 66.0468 | 1.73748 -1.68539 | 21594.4 17001.2
-29.81 66.1885 | -1.27536 0.496711 | -11941.4 -3668.54
-29.3073 66.2745 | 0.460306 1.61638 | -23882.7 -11348.6
-28.814 66.2796 | -0.0796836 2.3192 | 15350.5 751.571
-28.3143 66.217 | -0.693893 5.02947 | 19755.2 -3890.04
-27.8126 66.0947 | 2.21562 1.23682 | -24675 7642.87
-27.3411 65.9255 | -1.57977 3.30566 | 827.611 4653.48
-26.893 65.7081 | -0.440679 7.94887 | 1533.61 -10181
-26.4765 65.4277 | 0.08687 1.94137 | -4103.3 -6968.05
-26.092 65.1031 | -0.0409569 3.25398 | 7950.08 15996.8
-25.7149 64.7754 | -2.72145 9.02864 | -9732.08 3044.34
-25.3623 64.4313 | -3.9872 7.38825 | 5508.25 -7175.12


-24.8618 47.6302 | -0.170645 3.25013 | -7343.88 5164.66
-24.3683 47.6181 | 1.21709 2.79063 | 6096.5 -7583.32
-23.8743 47.5499 | 1.1466 2.08275 | 1902.12 -2237.9
-23.3849 47.4377 | 1.4974 -0.536036 | 8736.09 5522.48
-22.8966 47.3001 | 1.39631 -1.0643 | -805.965 1068.15
-22.4198 47.1283 | 1.91155 3.2949 | -5664.44 -4845.19
-21.9649 46.9095 | 0.607002 1.51932 | 3006.98 -4013.21
-21.5281 46.6517 | 0.134232 -1.6361 | -4213.94 3087.35
-21.1084 46.3725 | 4.1811 -0.805243 | -898.362 -807.578
-20.6975 46.0823 | 4.38711 -1.11703 | 974.15 5072.22
-20.2859 45.7963 | 0.330338 -3.15666 | -1937.61 1860.02
-19.8739 45.5136 | -1.33854 -4.18981 | 999.19 -8555.34
-19.4591 45.2295 | -0.83405 -3.21588 | -2752.53 5321
-19.0334 44.9669 | -1.17396 -2.79318 | 8235.6 2844.43
-18.5867 44.7335 | -0.862559 -1.0991 | 1098.16 -4269.72
-18.1285 44.5189 | -0.0718621 1.06439 | -9075.98 540.546
-17.6663 44.3268 | -0.0797055 0.34612 | 2812.76 2377.88
-17.1913 44.1678 | 0.222039 2.85743 | 451.777 -974.281
-16.7056 44.043 | -0.742615 6.05906 | 543.588 70.0168
-16.2112 43.9564 | -2.12552 4.32679 | -177.43 3548.73
-15.7122 43.9118 | -1.79874 1.9463 | -4529.08 -616.846
-15.2143 43.8984 | 0.0906055 3.49594 | 78.1614 -402.503
-14.7168 43.9079 | -0.126239 6.44255 | -1094 -4973.92
-14.2197 43.9329 | -1.57063 3.91645 | 7986.17 280.209
