5.67539 33.9842 | 0.198033 3.92725 | -9742.24 4078.26
-10.5878 -40.5521 | -1.83021 2.46118 | 7669.4 4300.79
-10.0899 -40.6248 | -3.14522 2.49692 | 5948.8 4813.45
-9.58302 -40.6476 | -2.84498 2.56178 | -3940.32 -5221.11
-9.07742 -40.6403 | -0.447463 2.24092 | -5231.74 1006.82


-98.2398 -17.6161 | -3.76235 2.35575 | 3751.77 -1154.57
-97.7383 -17.6605 | -2.97612 2.62774 | -3451.92 -1571.69
-97.2378 -17.6982 | 0.610534 -1.29412 | 10574.3 4599.47
-96.7317 -17.7144 | -3.51374 -0.483462 | -20267.8 1879.32
-96.2382 -17.7129 | 0.154389 -2.01104 | -1688.08 -6291.18
-95.7465 -17.7048 | -1.89406 -1.22725 | 16292.2 556.331
-95.2456 -17.6763 | -0.30111 1.14203 | -7582.74 4753.64
-94.751 -17.6151 | 2.13165 3.03668 | -3056.99 1363.53
-94.2618 -17.5302 | 1.25117 -0.807367 | 7392.75 -16011.1
-93.7705 -17.4376 | -1.3534 -1.65924 | 2870.54 18659.9
-93.2879 -17.2874 | -0.69885 2.71423 | 1917.19 -1973.39
-92.8174 -17.0991 | -1.44788 3.36479 | 2862.69 -13293.7
-92.3634 -16.8817 | -3.09581 -3.08701 | -23763 17113.8
-91.9575 -16.5982 | -3.20299 -4.63615 | 16230.3 -17945.3
-91.5631 -16.2973 | -0.146043 -2.22433 | -7366.4 8791.65
-91.2032 -15.9533 | -2.58894 0.827971 | 10425.4 12615.2
-90.866 -15.5731 | 0.206305 1.21576 | 829.189 -13720.4
-90.5508 -15.1827 | 4.79399 -0.46895 | -17068.5 -2975.6
-90.2757 -14.7739 | 2.57843 0.319793 | 15992.5 -1357.61
-90.0112 -14.3554 | -1.11425 -3.17151 | -18619.5 -9297.83
-89.7854 -13.9233 | 0.737541 -1.64831 | 22234.3 31504.9
-89.5647 -13.4631 | 3.39417 2.00716 | -4736.27 -15561.8
-89.3624 -13.0041 | -1.60696 1.13483 | -10774.2 -12215.6
-89.1871 -12.5463 | -2.68844 5.36072 | 6742.62 4636.28
-89.0206 -12.0823 | -3.78666 4.28123 | -2216.94 -857.829
-88.8672 -11.6123 | -3.59095 4.32766 | -2242.18 20096.1
-88.7197 -11.1286 | -0.76879 3.73658 | 10591.6 -15722.5
-88.5482 -10.6602 | 2.24918 -1.04932 | -10129.9 -7077.68
-88.3737 -10.1999 | 3.25895 -3.34731 | 7669.16 10183.7
-88.1858 -9.73615 | 0.0221205 2.48112 | 832.547 5883.34
-87.9931 -9.26839 | 0.624357 -0.763935 | -6050.98 8121.7
-87.7995 -8.79837 | 2.66921 -2.95404 | 727.939 -21248.8
-87.582 -8.35189 | 0.682148 0.816177 | -2411.67 8989.64
-87.3404 -7.91377 | 1.84687 -0.737896 | 9980.59 7306.82
-87.0579 -7.49244 | -1.9978 1.99394 | -6269.42 -10628.1
-86.7446 -7.10327 | 1.61942 3.83495 | 3772.43 -6290.15
-86.4035 -6.74345 | -5.32717 2.1752 | -26063.3 8042.16
-86.0621 -6.39353 | -2.86369 -1.5445 | 27941.2 2771.59
-85.6649 -6.08798 | 3.1095 -2.15644 | -6835.09 -12447.7
-85.237 -5.83965 | -0.646916 0.620319 | -9151.64 385.913
-84.7971 -5.62138 | -0.167599 -2.3729 | 15817.4 21350.9
-84.3378 -5.41175 | -2.66039 4.08563 | -10690.1 -12786.9
-83.8663 -5.25032 | 2.45444 2.5461 | 15594.4 -1891.65
-83.3737 -5.13541 | 1.25098 -2.10244 | -12806.8 9201.38
-82.8833 -5.04903 | -0.811096 0.77818 | -17593.7 -11086.4
-82.3975 -5.01489 | -0.521118 0.8207 | 32081.7 7682.37
-81.8926 -5.01534 | -1.55046 1.81036 | -19133.7 1419.54
-81.4006 -5.05923 | 0.690274 6.57459 | -7357.03 -787.517
-80.9203 -5.15751 | 3.11326 3.15686 | 23296.1 -20890
-80.4351 -5.31273 | 0.290199 0.210298 | 8889.71 13352.3
-79.9451 -5.46342 | 2.97587 -2.85415 | -29006.8 10839.1
-79.4724 -5.60458 | 0.312614 -0.892898 | 9501.96 -8722.7
-78.9969 -5.75213 | -1.1474 -2.48686 | -2046.84 972.269
-78.5195 -5.89224 | 3.23942 0.252737 | 8096.89 6610.57
-78.034 -6.01478 | 2.14947 -1.80215 | -11432.3 -5408.87
-77.5548 -6.13985 | -0.362335 -1.14772 | 5191.97 -1156.86
-77.071 -6.2608 | 0.873546 0.0500368 | 6251.77 -765.648
-76.5795 -6.36968 | -2.53272 -3.6517 | -729.606 -2158.33
-76.085 -6.46003 | 1.68231 2.74206 | -11218.6 -1114.8
-75.593 -6.51669 | 6.08737 -1.01422 | 3676.01 10867.8
-75.0961 -6.5162 | 1.57112 -2.81407 | 7744.64 -768.297
-74.5959 -6.48072 | 3.59426 -0.600984 | -10243.6 -7767.75
-74.1035 -6.43014 | -3.26113 -2.0351 | 2260.91 -5507.96
-73.6141 -6.35666 | -3.63135 -0.0923683 | -2150.84 6882.05
-73.1351 -6.23205 | 2.04518 -4.54027 | 6155.48 2912.08
-72.6664 -6.05855 | 0.520851 -2.39851 | 2925.85 -1275.77
-72.2121 -5.84576 | -1.51453 3.31461 | -3958.96 -2497.46
-71.781 -5.59646 | 0.165199 0.550161 | -5271 -2735.93
-71.3779 -5.31123 | 1.17809 4.02622 | 2277.9 5600.23
-70.9991 -4.99007 | 4.23457 0.121803 | 260.731 -4101.16
-70.6388 -4.64934 | -3.3106 -2.53773 | 6725.96 342.228
-70.2928 -4.29126 | 1.13016 0.494711 | -13335.2 -627.823
-69.9768 -3.91445 | 0.383888 -1.68748 | -513.094 -1090.83
-69.6678 -3.53404 | -1.4296 -1.97937 | 7970.07 -6760.74
-69.344 -3.16533 | -2.43323 1.34111 | -2044.06 14416.6
-69.0143 -2.79348 | 0.163291 -0.397335 | 8233.62 -12035.5
-68.6636 -2.44318 | -1.29835 0.440035 | -8782.1 3964.05
-68.3141 -2.0944 | -0.35318 0.239941 | 3597.03 3664.48
-67.9584 -1.74849 | 0.707792 -1.77484 | -6742.23 -1445.93
-67.5968 -1.41436 | 0.308863 -3.5347 | -2599.26 -2545.62
-67.2155 -1.10581 | -1.11875 -3.21544 | 16645.9 317.365
-66.7981 -0.830539 | -0.356163 1.39961 | -2440.72 6287.99
-66.3658 -0.573656 | -3.49159 4.08093 | 5185.85 -3324.67
-65.9196 -0.338411 | -0.393296 0.071589 | -13648.1 8884.66
-65.4758 -0.111248 | -0.489976 -2.57191 | -1015.71 -9615.75
-65.0177 0.0754275 | -3.59882 2.40079 | 8006.23 -4083.09
-64.5416 0.221275 | 4.34904 -1.12026 | -9020.47 15462.3
-64.063 0.349005 | 3.30218 -2.28142 | 3873.92 -9717.94
-63.5729 0.417825 | -6.05243 -4.15871 | -7626.22 -6626.27
-63.0826 0.428371 | -3.15361 4.06289 | 3474.17 7268.23
-62.5895 0.410745 | -1.26351 2.41542 | 12151.6 -171.573
-62.0897 0.367619 | 0.0932633 3.69525 | -6385.19 2107.87
-61.5949 0.301868 | 5.62314 4.85623 | 2373.96 -983.553
-61.1012 0.209942 | -3.4335 2.26592 | 15601.9 -7520.6
-60.6025 0.0899808 | -1.98811 0.223441 | -7138 10588.8
-60.1121 -0.0394437 | -1.60501 -3.85639 | -13362.2 -3487.64
-59.637 -0.195972 | -1.41678 -2.02039 | 18288.1 -3519.39
-59.1585 -0.376445 | -0.0635676 -4.42747 | -9.20246 -3637.73
-58.6884 -0.579569 | 1.34424 1.93115 | -17062.6 7270.95
-58.2358 -0.7919 | 0.495859 0.0430299 | 3327.48 -260.112


-67.3426 -40.6077 | -2.06271 -0.960088 | -216.027 2336.77
-67.0591 -41.0172 | 0.197384 1.62779 | -7505.39 -7327.54
-66.7831 -41.4326 | -2.03261 0.715584 | 6004.57 5913.18
-66.4835 -41.8281 | -1.6467 -0.411411 | -1637.72 13338.1
-66.1598 -42.1931 | 0.0735432 -0.460184 | -8904.14 485.258
-65.8289 -42.5458 | 1.22093 0.477188 | 3564.66 -12415.9
-65.4842 -42.8951 | 0.967454 1.96147 | 6423.5 4428.2
-65.1155 -43.2209 | 0.688433 2.20452 | -7049.85 2828.02
-64.7364 -43.5268 | 1.11167 0.933175 | -5372.19 2879.74
-64.3493 -43.8165 | -0.322075 1.7309 | 7645.75 -6033.54
-63.9473 -44.0987 | -0.122659 1.18616 | 6483.41 -14735
-63.5296 -44.3765 | 2.57233 3.79303 | 1732.84 1627.72
-63.0886 -44.6182 | 2.14996 4.76399 | -870.323 7776.92
-62.6237 -44.7999 | 1.94177 2.90065 | -7692.55 625.492
-62.1457 -44.9228 | 0.176943 4.48768 | -1344.99 362.437
-61.657 -44.9869 | -0.647649 5.93424 | 11314 -1418.54
-61.1568 -44.9965 | 1.09551 3.73092 | -2342.63 -4345.52
-60.6601 -44.9554 | 1.17623 0.623117 | -12817.9 6301.37
-60.1808 -44.853 | 1.37283 -0.592527 | 2011.28 -6288.01
-59.712 -44.7123 | 0.256329 -1.23058 | 1824.01 -1341.07
-59.2548 -44.5345 | -1.1343 1.79003 | 1968.43 4087.87
-58.8118 -44.3179 | -0.625269 4.94684 | 717.562 -3545.73
-58.3822 -44.0757 | 0.782718 -1.8979 | -2721.21 6288.42
-57.9657 -43.808 | 1.76804 -3.6316 | 11553.4 1950.19
-57.5428 -43.5371 | 3.79474 -1.73336 | -717.514 -7374.52
-57.1147 -43.2772 | 3.935 -0.764581 | -2226.44 7861.95
-56.6852 -43.0169 | 2.96571 -2.44099 | 7497.5 -3436.1
-56.2435 -42.7731 | 0.741252 -0.731129 | -8877.08 -7317.76
-55.8017 -42.5457 | 1.5023 0.820233 | -6010.49 3084.64
-55.3633 -42.3193 | 2.02733 2.27038 | 4518.97 1562.86
-54.92 -42.0974 | 0.953318 1.74798 | -2900.23 -1521.08
-54.4736 -41.8852 | 1.72398 -0.00678361 | 576.264 3339.66
-54.0202 -41.6839 | 0.94033 1.76061 | 5984.25 2063.2
-53.5524 -41.5048 | 1.27555 3.62546 | 4115.82 -726.133
-53.0706 -41.3602 | 0.385116 1.0459 | -7098.4 -4244.37
-52.5843 -41.2562 | -1.41256 1.6289 | -9603.31 -1515.19
-52.0975 -41.1872 | -0.211029 0.97804 | 13874.9 7667.44
-51.5977 -41.1438 | 0.727186 2.54652 | 9853.9 -3349.88
-51.0882 -41.1426 | 1.95353 6.86655 | -5168.87 -7787.94
-50.5828 -41.1855 | 4.14202 5.69243 | -1146.83 11385.3
-50.0811 -41.2445 | 4.6934 5.18903 | -2310.8 -945.635
-49.5859 -41.3366 | 4.37155 5.40788 | 4149.56 -5591.28
-49.099 -41.4745 | 2.29674 4.53997 | -4873.67 4782.43
-48.6298 -41.6512 | 1.88594 0.610615 | -10612.1 -2132.33
-48.1865 -41.8727 | 2.70696 -0.493759 | 7997.07 -3055.18
-47.7549 -42.127 | 0.69701 1.82454 | 4795.24 728.298
-47.3318 -42.4004 | 2.00886 1.81907 | -4518.11 995.64
-46.9222 -42.688 | 3.63969 0.715941 | -2948.82 9120.76
-46.5236 -42.9813 | 3.72542 0.41675 | -2091.19 -4356.11
-46.1395 -43.2953 | 3.45547 0.16512 | 7669.06 -10867.2
-45.7606 -43.6298 | 2.31169 -2.0921 | 3840 3093.53
-45.3795 -43.9655 | 2.05173 -2.27335 | 1800.86 -2946.11
-44.9962 -44.3018 | 0.945854 -1.21983 | -3120.36 3128.07
-44.6119 -44.6315 | 1.01809 0.366232 | -5696.92 6317.71
-44.2258 -44.9504 | 0.655302 -0.0722198 | 4644.81 -7219.42
-43.8312 -45.265 | -2.21341 -2.49197 | -517.497 7500.67
-43.4286 -45.5623 | -1.2441 -0.260562 | -8314.32 8725.28
-43.0295 -45.8496 | 0.141153 3.60993 | -6078.62 -9768.51
-42.6396 -46.1495 | -0.427427 3.14259 | 5614.82 -6863.03
-42.2389 -46.4452 | -1.47729 1.18897 | 6296.38 4940.87
-41.8129 -46.7058 | -0.862729 2.76143 | -9517.2 3583.07
-41.3711 -46.9234 | 0.591207 5.61902 | -2809.99 634.669
-40.9107 -47.0933 | 0.0869771 3.33982 | 11367.7 -1289.43
-40.4266 -47.2131 | 0.825493 2.59916 | 3025.76 -2647.81
-39.929 -47.2877 | 1.31633 1.04851 | 3233.32 2374.38
-39.4233 -47.3157 | 0.0771577 -3.40218 | 4942.55 -4074.21
-38.9132 -47.3059 | 0.44914 -2.8405 | -3597.73 2419.77
-38.4082 -47.2499 | 2.29014 0.275345 | -1475.9 5027.66
-37.9116 -47.1474 | 4.35394 -0.516273 | -1756.1 -6986.68
-37.4243 -47.0167 | 4.25937 -1.02299 | -823.947 758.846
-36.9491 -46.8498 | 1.58349 1.67192 | -1455.38 4079.13
-36.4901 -46.6423 | 2.174 1.26998 | 638.088 -714.516
-36.0443 -46.4048 | 4.65173 0.50039 | 7979.86 2760.01
-35.6062 -46.1416 | 7.15037 0.957615 | -65.3953 4502.46
-35.181 -45.8548 | 7.0236 1.24816 | -4756.3 -7249.5
-34.7681 -45.5588 | 3.59653 2.33857 | -366.838 4469.5
-34.3642 -45.2488 | 3.5121 2.27713 | 515.091 4314.41
-33.9612 -44.9347 | 4.64502 1.63632 | 1494.28 -5862.78
-33.547 -44.6383 | 0.0147427 5.09325 | 237.088 -4764
-33.1206 -44.3639 | -0.185484 1.53441 | -6225.05 2213.74
-32.6887 -44.1029 | -1.3933 0.82331 | 6658.78 1431.36
-32.2411 -43.8616 | -0.871749 1.5025 | -477.125 208.881
-31.7814 -43.6456 | -0.139098 -0.411521 | -5919.77 -4884.27
-31.3129 -43.4634 | -3.5187 1.47576 | -887.101 -4210.26
-30.8355 -43.3137 | -1.83346 0.99 | -4388.86 6055.68
-30.3531 -43.181 | 1.34759 -0.0320265 | 16742.7 1782.97
-29.8521 -43.0745 | 2.10482 4.32297 | 6721.01 -1857.24
-29.3408 -43.0009 | 0.965951 6.50502 | -15817.2 -103.962
-28.8365 -42.9579 | 1.00428 5.06797 | -3227.81 -6170.92
-28.3353 -42.9487 | 3.87381 0.101701 | -4744.91 6772.68
-27.8375 -42.9538 | 4.22177 -4.60161 | 3252.9 2897.6
-27.3385 -42.9804 | 3.29749 -6.74885 | 3093.79 -6044.21
-26.8402 -43.0474 | 2.35449 -4.44888 | 233.605 -2585.15
-26.3461 -43.1499 | -0.580644 -3.75501 | 8470.03 890.085
-25.852 -43.2749 | -0.816841 -3.65129 | -5922.1 2221.25
-25.3668 -43.4177 | -0.497736 -1.49381 | -3899.33 1460.94
-24.891 -43.5786 | 0.369318 1.57409 | 2768.59 596.632
-24.4228 -43.76 | 1.75903 1.2573 | -10759.6 -629.261
-23.9721 -43.9661 | -0.00445956 0.165464 | 1882.2 1248.84
-23.5294 -44.1883 | 2.52364 0.505562 | 4310.55 -1970.43


-0.0746745 -66.3392 | -3.57347 -2.96712 | 6072.04 2639.63
0.368954 -66.0956 | -0.379639 -3.51518 | -2141.74 2159.03
0.825733 -65.8806 | -0.84806 -3.45101 | -2680.23 -5483.95
1.29512 -65.7048 | -1.33201 -2.36997 | -2095.53 991.985
1.77376 -65.5628 | -1.48779 0.653713 | -1779.85 649.227
2.25942 -65.455 | -0.817242 4.23532 | -2345.18 -2495.76
2.74963 -65.3849 | 0.945716 2.70451 | -1729.23 8056.94
3.24235 -65.3459 | 0.582917 0.93305 | 2661.64 -4350.39
3.73737 -65.3622 | 0.216557 2.31116 | -1181.46 -5245.26
4.2264 -65.4374 | -0.385101 -0.458247 | -3637.31 3795.2
4.70556 -65.5505 | -0.270222 -1.43391 | 1708.71 2669.42
5.17856 -65.6913 | 0.848525 0.276604 | 7724.68 -857.498
5.64819 -65.8603 | -0.53428 -2.89483 | -930.621 -9987.96
6.10814 -66.0603 | -0.64051 -2.81404 | 1308.93 12166.9
6.56637 -66.2577 | -0.0362131 0.766129 | -3660.15 3265.79
7.01674 -66.4633 | -1.16693 1.95081 | -4510.29 -6381.06
7.4533 -66.6942 | 0.344381 2.7259 | 3545.08 387.454
7.8848 -66.9391 | 1.07421 1.94911 | 4096.23 1822.4
8.31449 -67.192 | 1.42274 0.527821 | -280.944 -8141.62
8.73823 -67.4596 | 2.13459 1.09715 | -2628.74 3833.51
9.1616 -67.7211 | 1.50413 1.18471 | -8186.15 4212.49
9.58785 -67.964 | 1.83963 1.53827 | -1466.21 -1381.72
10.0273 -68.1786 | 0.388879 -1.15015 | 4718.75 3859.26
10.4881 -68.3486 | -1.01884 -4.0898 | 2124.02 -1370.35
10.9639 -68.48 | 0.150973 -2.66644 | 498.879 -1809.44
11.4491 -68.5792 | -0.901657 -3.01497 | 2760.24 -2578.91
11.9425 -68.6496 | -2.89666 -3.38414 | 5653.5 1143.68
12.4438 -68.6873 | -4.53624 -1.08924 | 161.554 -2003.04
12.9471 -68.6954 | -5.3272 -1.72457 | -1158.18 370.543
13.4488 -68.6699 | -3.05246 -2.32124 | -3930.59 5477.81
13.9445 -68.6082 | -0.801628 -0.759141 | -1370.3 -6234.85
14.4361 -68.5312 | 0.303561 -0.386989 | 209.594 -1414.2
14.9252 -68.4361 | 0.324011 1.27331 | 5022.2 4161.61
15.4138 -68.3145 | -1.28993 0.753232 | 9666.77 -832.336
15.9043 -68.1703 | 0.00329313 0.983491 | 3833.83 7644.71
16.39 -67.9954 | 2.00464 0.42088 | -1740.48 -5624.07
16.8672 -67.8039 | 1.16423 0.0429002 | -791.655 -1866.5
17.332 -67.5889 | 0.434437 1.61762 | -7160.17 6854.51
17.7737 -67.3377 | -0.23433 2.77011 | -8411.54 -6851.87
18.1954 -67.0696 | 0.576421 1.77599 | -4377.95 -2145.29
18.6061 -66.7923 | -0.407153 0.491988 | 2008.09 3800.61
19.0187 -66.5143 | -1.40157 -3.22037 | 6770.93 -6700.63
19.4449 -66.2542 | 1.24661 -4.09691 | -369.65 -1211.46
19.8748 -66.0004 | 3.86208 -1.59044 | -2015.79 9203.01
20.3 -65.7363 | 2.14771 1.004 | -3171.78 -3816.3
20.725 -65.4787 | 0.314704 0.760196 | -4764.73 -5181.4
21.1533 -65.2371 | -0.89817 -1.4379 | 644.458 -505.97
21.5895 -65.0098 | -2.81149 0.546574 | 4303.8 4174.9
22.0349 -64.7919 | -5.73743 3.2774 | -699.388 1756.08
22.4876 -64.5875 | -5.12567 -0.0872839 | -142.501 1519.05
22.951 -64.4051 | -1.16638 -3.44987 | 7216.52 -1493.82
23.4316 -64.2574 | -0.541788 0.920398 | 3573.04 1707.47
23.9244 -64.1447 | -0.765949 1.85355 | -5694.34 1926.69
24.4206 -64.0709 | -1.1296 -1.05569 | -5946.37 -1560.52
24.9171 -64.0508 | 0.261545 -0.507105 | 3140.3 -4984.47
25.4138 -64.0936 | 3.56527 2.6607 | 2159.47 703.51
25.9056 -64.1869 | 2.85497 2.644 | 530.025 2972.3
26.388 -64.3213 | 0.491527 1.70973 | 47.4449 -686.247
26.8562 -64.4985 | -1.11491 1.72931 | -2806.53 -1133.73
27.3047 -64.7166 | -1.81183 0.80254 | -2632.05 3980.79
27.7332 -64.9654 | -0.522966 -0.755711 | -1566.75 -1546.56
28.1426 -65.2439 | -0.55192 -0.60417 | 2090.93 -3826.7
28.5403 -65.5436 | -0.144737 -0.941213 | 4264.11 2725.23
28.9367 -65.8471 | -0.273718 -1.54046 | -934.828 5765.35
29.3294 -66.1509 | -1.25725 -0.661867 | -1722.79 -2302.71
29.7116 -66.4675 | 0.540354 -1.33787 | 1711.13 -3164.44
30.0827 -66.7992 | 1.91044 -1.98649 | -4684.07 4363.64
30.4402 -67.1391 | 0.674469 -2.06928 | -1082.24 3729.73
30.7877 -67.4855 | -0.553273 -3.14213 | 2232.15 -4472.56
31.1271 -67.8445 | 0.0324613 -2.73572 | 1408.64 -4487.92
31.4611 -68.2135 | -1.01193 -4.10334 | 10.5898 -309.196
31.7971 -68.5823 | -1.54179 -2.443 | 2193.79 -1129.71
32.1452 -68.9432 | -1.10795 0.422933 | 4364.79 -3318.65
32.5128 -69.2906 | -0.677603 0.520614 | 5642.82 1887.72
32.9018 -69.6173 | -0.878046 -0.392767 | -4395.81 2250.12
33.2987 -69.9289 | 1.37459 -1.22461 | -6829.1 -3534.26
33.6984 -70.2322 | 1.37557 -1.61851 | 1014.04 3099.86
34.1132 -70.5121 | 1.07288 -0.57926 | 1151.09 3476.38
34.5467 -70.7611 | 0.70206 -0.527785 | 1067.23 -1253.4
34.9955 -70.9839 | -1.85596 -1.07199 | 1445.39 -2111.48
35.4567 -71.1831 | -1.71809 -0.930184 | -1702.15 -39.2044
35.9269 -71.3558 | -0.475702 -0.00136186 | -6325.11 431.186
36.4026 -71.497 | -0.209984 -0.206863 | -678.154 3022.04
36.8873 -71.5985 | -0.216227 -1.05779 | 5289.55 2105.39
37.382 -71.6643 | -0.963694 0.433236 | 5948.43 -4416.54
37.884 -71.7112 | 0.644716 3.74184 | -216.891 -1063.14
38.3878 -71.7411 | 2.13073 4.00606 | -2170.82 -1256.88
38.8907 -71.752 | 1.18258 1.5089 | -1617.19 5606.84
39.3917 -71.7366 | 1.4091 2.22293 | -2097.95 -9335.37
39.8901 -71.7096 | 2.03603 0.00204563 | -528.412 4335
40.3848 -71.6494 | 3.59252 -0.0676453 | -808.92 5817.88
40.8742 -71.552 | 2.93515 0.356612 | 4797.71 -4708.5
41.3631 -71.4367 | 0.665474 0.119094 | 4385.86 2247.28
41.8511 -71.3013 | 0.587864 0.498141 | 2673.48 4985.8
42.3367 -71.1472 | 1.13794 -1.3509 | -2681.1 -3937.89
42.8185 -70.9915 | 1.90505 -1.70442 | -8854.82 198.629
43.2942 -70.838 | 0.837863 1.4219 | -1784.26 -4823.92
43.772 -70.6996 | 0.155041 1.13986 | 5832.37 2024.21
44.2567 -70.5726 | 0.900378 1.0784 | -1942.49 4942.92
44.7444 -70.457 | -0.763579 -0.460043 | -519.232 -4150.8


-1.52803 18.0244 | 1.37073 3.78855 | 3494.28 -3047.51
-1.051 17.8621 | 3.39813 1.88393 | -963.883 2909.34
-0.575818 17.6993 | 2.05712 0.204807 | -2339.84 -451.524
-0.102327 17.5379 | -2.02115 -0.203014 | -2559.92 4061.77
0.371097 17.3846 | -0.256087 3.34177 | 346.415 -4610.17
0.846395 17.2327 | 1.64911 4.20249 | 4797.77 -528.218
1.32904 17.0925 | -0.316138 1.30972 | 2125.97 2121.11
1.81852 16.9725 | 0.0387007 4.12418 | -3250.01 -697.175
2.31098 16.8713 | 0.18616 4.72549 | 4046.87 518.533
2.8106 16.7916 | -1.25729 -1.29745 | 6195.43 -3281.88
3.31769 16.7328 | -0.533067 1.13446 | -2075.1 -2218.81
3.82537 16.7055 | 0.0732342 1.85744 | -9576.36 2377.23
4.3248 16.7307 | -0.0455557 -1.60993 | -9414.75 3802.27
4.80954 16.8208 | -2.04975 -1.03869 | 4710.31 -774.795
5.28253 16.9669 | -1.64938 -1.91475 | -891.419 -34.8271
5.73717 17.1619 | 0.960199 -0.497718 | -3682.07 -1382.84
6.1713 17.3956 | 2.09355 0.718987 | 7756.06 -1506.98
6.59383 17.6581 | 1.58001 -0.294312 | 3413.84 5018.66
6.9994 17.9541 | 0.536139 1.06032 | -540.971 279.172
7.38469 18.2769 | 1.40818 0.916283 | -1040.68 138.392
7.75119 18.6205 | 2.86406 0.544896 | 875.491 327.927
8.10463 18.9785 | -1.07052 3.10928 | 3959.73 -1224.13
8.44936 19.3457 | -0.610335 2.51608 | -4673.82 -2494.5
8.77466 19.7242 | 0.842918 2.94617 | -7943.3 -6905.56
9.07466 20.1133 | -3.31805 4.34613 | -956.346 367.871
9.35487 20.5163 | -3.75608 2.02264 | 2455.93 9763.06
9.62442 20.9347 | -2.72941 1.13103 | 8986.71 -2095.76
9.89863 21.3531 | -2.81479 2.2234 | -5404 -2404.5
10.1631 21.7739 | -1.52849 2.03945 | -4854.69 -936.695
10.4179 22.1976 | -0.507232 -0.0130144 | 2534.97 416.952
10.6775 22.6198 | -1.37308 -0.834718 | 2073.32 3446.33
10.9486 23.0382 | 0.670359 -1.00242 | -286.312 1305.63
11.2351 23.4469 | 2.59293 -2.21133 | 987.346 -7103.46
11.5422 23.836 | 2.46323 -3.24819 | -5132.28 3727.42
11.8627 24.2138 | -1.08292 -0.769808 | 2407.68 3616.8
12.2079 24.5731 | -5.30545 2.18137 | 6097.02 -4774.64
12.5852 24.9 | -3.15661 1.4476 | -4037.6 -513.735
12.9792 25.2032 | 0.0463163 0.0993817 | -5056.08 5157.72
13.3845 25.4901 | 0.504169 -1.28556 | 5845.01 -972.634
13.8134 25.7464 | -0.314526 -2.32031 | 1247.54 1162.19
14.2626 25.9682 | -0.972886 -1.77455 | -1348.62 1342.77
14.7286 26.1507 | -0.43633 1.51844 | -708.263 -5649.34
15.2091 26.2829 | -0.303492 3.73285 | -3305.11 2136.59
15.6972 26.3755 | 0.699411 0.315409 | 3512.32 3391.38
16.194 26.4304 | 2.56545 -0.28707 | 5654.23 -3713.43
16.6979 26.439 | 4.47733 0.648669 | -428.991 -1028.23
17.2015 26.4086 | 5.07464 -0.436488 | -1020.46 5491.1
17.7024 26.3504 | 2.81787 -2.09414 | 6156.52 -4856.8
18.2014 26.2532 | 0.0854313 -3.87481 | -1257.4 -1341.54
18.6916 26.1211 | -0.615715 -1.62958 | -7128.81 5035.63
19.1683 25.9629 | 0.528925 0.926756 | 1204.33 -6153.7
19.6346 25.7725 | 0.871171 -2.83542 | 1997.88 -301.508
20.0953 25.5652 | 1.92568 -2.89841 | 843.883 4986.01
20.553 25.3546 | 1.71907 0.0740502 | -6797.51 -3331.07
21.0021 25.1364 | 0.422021 0.394932 | -7634.94 4585.21
21.4478 24.9273 | 0.208699 -0.123043 | 390.38 2982.18
21.9004 24.737 | -0.646619 -2.6874 | 3372.1 1435.38
22.3621 24.5649 | -2.26293 -2.52804 | -1087.46 -4983.4
22.8281 24.4003 | -3.33735 -1.10631 | 5805.5 -2383.53
23.3033 24.2499 | -2.41932 -3.08529 | -1760.88 4606.85
23.7845 24.124 | -1.68505 -3.3687 | 1156.23 -3643.56
24.2713 24.0145 | -0.851519 -0.430831 | 1986.07 -5570.73
24.7645 23.926 | -0.000300797 0.549438 | 539.298 -1155.04
25.2633 23.8832 | 0.191865 -0.353428 | -3781.78 11750.9
25.7593 23.9153 | -0.402017 1.03874 | -7603.4 -5720.78
26.2434 24.0021 | -0.9212 3.55121 | 4415.21 -2533.36
26.7184 24.1408 | -1.01153 1.66699 | 9341.85 9221.67
27.1814 24.3382 | -2.00531 2.58859 | -127.034 -4973.52
27.6256 24.5744 | -1.88368 2.15257 | -2618.1 -923.637
28.0448 24.8486 | -1.07883 0.213025 | -4502.31 4291
28.4365 25.1596 | -1.60181 2.49876 | 2664.84 -3073.85
28.8149 25.4874 | -1.74008 2.9152 | 5441.52 2080.09
29.187 25.827 | -1.95967 2.10555 | -3342.61 -3542.9
29.5482 26.1733 | -0.52127 2.58688 | -2949.36 -4962.6
29.8974 26.5258 | 0.805537 1.18596 | -1982.27 3183.07
30.2336 26.8915 | 0.209651 0.110417 | 2809.91 5056.23
30.5658 27.2663 | 0.786165 -1.97012 | 1841.41 -359.79
30.9031 27.6379 | 2.5187 -2.36393 | 980.003 -3890.54
31.2505 27.9987 | 1.93063 1.572 | 362.998 2363.98
31.6061 28.353 | 1.31136 3.09941 | -651.539 1268.9
31.9696 28.6987 | 2.3761 0.469886 | -2880.24 -5821.16
32.342 29.0274 | -0.412464 0.0542558 | -4002.07 -3937.04
32.7212 29.3411 | -2.51229 0.440748 | -766.038 -939.815
33.1062 29.6462 | -0.503678 0.520136 | 3614.76 4761.56
33.4962 29.9516 | -1.4078 1.44173 | 651.793 4742.66
