-28.0511 87.8551 | 2.3696 6.6667 | 13701 5557.81
23.3705 -94.3965 | 2.69952 -4.27005 | -1894.71 2174.28
23.785 -94.1268 | 1.43681 0.658106 | 2168.59 -3103.18
24.1757 -93.8236 | 0.993563 2.42161 | -1444.09 -24.8831
24.5409 -93.4913 | 1.5675 1.68894 | -1336.98 420.824
24.8847 -93.1371 | -0.30794 1.36598 | 6268.87 -2104.46
25.2186 -92.7707 | 0.672303 -1.83139 | -737.755 1374.62
25.5353 -92.3879 | 3.30695 -3.50329 | -1045.66 5992.66
25.8344 -91.9872 | 3.16183 -2.91635 | 6036.37 -1644.07
26.1289 -91.5804 | 1.13349 -0.681117 | -382.43 -84.656
26.4126 -91.166 | -1.62016 1.74347 | -7070.48 5402.22
26.6811 -90.7413 | -0.447439 -0.554208 | 5010.76 -6917.93
26.9586 -90.3245 | -0.112038 -0.71995 | -163.042 1818.39
27.245 -89.9121 | 0.00103289 0.822959 | 507.983 6826.72
27.5442 -89.5038 | 0.285579 1.57735 | 4757.03 -3145.64
27.8674 -89.1133 | -0.155703 2.56857 | -3869.32 -1669.02
28.2084 -88.7414 | 1.33933 1.20043 | -1696.31 2998.7
28.5709 -88.3894 | 4.18785 -0.982026 | 9251.57 -2265.11
28.9674 -88.07 | 1.61109 0.616349 | -1750.57 2297.62
29.3852 -87.7792 | -0.932276 0.896902 | -6967.81 -3437.01
29.8192 -87.5228 | -1.16102 3.11252 | 2905.98 2983.7
30.2759 -87.305 | -0.53421 3.90725 | 4705.43 -2843.92
30.756 -87.1404 | 0.0822631 3.29716 | -6407.79 -1928.76
31.2469 -87.0314 | -0.802021 4.37629 | -3684.16 3436.39
31.7437 -86.9787 | -2.35782 5.08649 | 294.17 -4450.62
32.2426 -86.9984 | -1.81243 4.63234 | 2618.77 -7147.08
32.7363 -87.0872 | -1.26308 2.35861 | -4317.42 2776.41
33.2195 -87.2137 | -0.583862 1.38944 | 1474.57 3805.73
33.6992 -87.3557 | 0.00441081 1.58352 | 9154.34 -2652.6
34.182 -87.5074 | -1.05288 2.46724 | -4796.81 4175.75
34.6602 -87.6588 | 0.0634182 3.90333 | -11178.7 6274.56
35.1288 -87.8104 | 1.90968 4.49027 | 7876.85 -6904.67


-93.2186 -14.6526 | 0.845668 0.38838 | 11023.7 10136.9
-92.8295 -14.3222 | 2.00334 1.47793 | -21802.3 -18873.1
-92.4359 -14.0256 | 1.43301 -0.396275 | 15946.6 3833.44
-92.0214 -13.7432 | -0.416183 -1.11829 | 2632.34 20952.3
-91.6028 -13.4488 | 0.053074 -1.87912 | -4278.51 -9671.73
-91.1752 -13.1765 | -2.59112 -1.57089 | 8219.08 -18104.2
-90.7325 -12.9333 | -3.40891 0.767401 | -10266.7 27276.8
-90.3064 -12.6586 | -0.979195 2.38276 | -4692.06 -12505.5
-89.8817 -12.3954 | 1.74325 -0.00671858 | -1184.03 -5797.56
-89.449 -12.1525 | -0.620441 0.716214 | 4764.79 2233.99
-89.0053 -11.9218 | -1.81867 -0.299249 | 4516.32 6521.05
-88.5539 -11.6967 | -4.5653 1.71 | -9865.2 -6525.99
-88.099 -11.489 | -1.08478 5.99564 | 31580.5 546.396
-87.6208 -11.2914 | -0.545495 -0.633748 | -17854 1869.04
-87.1618 -11.0731 | 0.633303 -1.63864 | -14944.5 -5782.07
-86.7304 -10.8265 | 2.25454 0.941251 | 8593.83 7066.32
-86.3162 -10.5413 | -2.6453 -1.80317 | 8162.94 -815.228
-85.9233 -10.2227 | -3.76109 -2.22249 | -18043.6 -9202.98
-85.5804 -9.86771 | -2.7013 0.442444 | 2664.8 1139.01
-85.2801 -9.47117 | 0.920951 -3.88457 | 16183.6 33341.4
-85.0153 -9.02162 | 2.93152 -5.79016 | -8005.92 -12144.3
-84.7909 -8.55777 | -4.55998 -1.77966 | -657.435 -7659.84
-84.5935 -8.08927 | -6.61302 0.731827 | -567.004 -6845.07
-84.4194 -7.61811 | -4.32135 2.74312 | -4339.67 -3118.58
-84.2723 -7.14141 | 2.91334 4.18366 | 4417.01 4026.98
-84.1427 -6.6563 | -1.51279 3.14562 | 2719.13 1108.5
-84.0354 -6.16348 | 0.575289 0.992342 | -1651.66 7472.78
-83.9639 -5.66019 | -0.440938 1.66695 | -7848.94 -11301.5
-83.9334 -5.15839 | -2.50969 1.74734 | 2588.64 17630.4
-83.9214 -4.64584 | -4.49241 2.65033 | 4449.08 -9847.03
-83.9146 -4.13937 | 1.76906 -0.468943 | 2529.99 -10905.7
-83.9176 -3.64083 | -3.54646 3.74916 | -15167.4 8859.08
-83.9458 -3.1406 | -0.650105 2.79922 | 12372.3 -23652.3
-83.9539 -2.65419 | -0.508038 1.58776 | -6549.19 13646.8
-83.945 -2.16068 | -3.47358 -1.48915 | 9672.2 -1392.23
-83.8977 -1.6661 | 1.74685 1.49648 | -9524.46 23649
-83.8296 -1.15841 | 0.333951 5.85169 | 14540.3 -3535.16
-83.7127 -0.660032 | 0.2708 2.10593 | -16242 -17900.6
-83.5745 -0.181915 | -1.15953 3.05983 | -2049.28 6123.56
-83.3916 0.281008 | -3.08669 2.11935 | 15057.7 -11157.2
-83.1348 0.706577 | 2.63307 4.09417 | -2510.2 13507.9
-82.8381 1.11546 | 1.06158 1.21035 | 1284.45 8596.58
-82.5069 1.50311 | -2.21075 -0.813522 | -5420.39 -13852.2
-82.1411 1.84392 | -0.963034 3.11888 | -8764.27 -7492.19
-81.7463 2.13826 | -1.71746 0.865871 | 10079.4 18148.7
-81.3166 2.39865 | -0.174954 0.318463 | -744.901 -23763.6
-80.8564 2.58791 | 3.46393 -0.377007 | -2174.31 17674.8
-80.383 2.75735 | 3.98639 1.20602 | 28182.4 2869.88
-79.8826 2.89562 | -1.50679 0.175455 | -30278 -9214.23
-79.3922 2.99853 | 1.36916 -3.93497 | 4769.09 6403.99
-78.8968 3.08119 | -0.166655 -4.17181 | 3072.19 1942.32
-78.3953 3.13295 | -6.94819 -1.36779 | -1935.69 -10696.5
-77.8928 3.13627 | -0.944773 2.71622 | -3400.98 7159.57
-77.3918 3.11551 | 5.34489 -0.294425 | 11857.3 -7561.68
-76.8849 3.06621 | 2.34231 -4.20444 | -1686.79 2912.03
-76.3802 3.01113 | 0.541736 2.79909 | -13814.6 5665.6
-75.884 2.96229 | 1.79956 0.820276 | 8862.26 -7287.79
-75.3834 2.91288 | 3.39899 3.31465 | -2999.71 7812.67
-74.8835 2.88351 | -2.16313 -0.629891 | -5501.67 -2444.3
-74.3872 2.8646 | 1.31794 -2.14801 | -1772.58 -168.645
-73.8914 2.85694 | 2.23664 2.24229 | 9708.36 263.35
-73.39 2.86178 | -4.20637 0.426576 | -7059.3 -7226.39
-72.8934 2.87881 | -2.0663 -1.16418 | -5363.59 7532.99
-72.4029 2.93552 | 2.23772 -0.824243 | 8414.28 2164.55
-71.912 3.02669 | 1.11309 2.00678 | 1574.98 -12752.2
-71.425 3.14064 | 0.130786 -0.119992 | 4748.49 21016.2
-70.9511 3.31624 | 0.188871 0.653558 | -20119.1 -12370.3
-70.4997 3.5139 | 1.21868 -3.20734 | 19379.4 -2776.68
-70.0424 3.72553 | -1.66332 5.52204 | 13867.5 18868.9
-69.589 3.97312 | -1.21456 2.37812 | -25571 -20278.8
-69.1594 4.22592 | 0.599136 1.63256 | 15092.2 13601.1
-68.734 4.49884 | -2.38766 0.458249 | -26073.7 -16716.4
-68.3284 4.76716 | -3.31284 6.82772 | 10528.6 -4149.98
-67.9163 5.03133 | 2.49361 6.03589 | 10013.7 15248.1
-67.5044 5.31703 | 1.74521 2.43332 | -1330.87 -8489.46
-67.101 5.61279 | -1.61157 3.92172 | 3614.64 12326.1
-66.7131 5.93722 | -2.53539 0.879234 | -4259.84 -15213.1
-66.3443 6.27311 | -6.47784 1.52156 | 7296.75 13938.4
-66.0029 6.64535 | -1.89584 -1.18391 | -20616.6 -8175.39
-65.709 7.04021 | -1.77469 -0.66144 | 2866.14 -10724.1
-65.4303 7.43774 | 1.55612 -7.11619 | -1921.16 -1721.59
-65.1603 7.83961 | 0.478384 -1.97519 | 10265.3 9908.81
-64.887 8.24948 | 2.74072 -2.4892 | -8762.67 -2619.57
-64.6198 8.65968 | 1.74171 -1.70904 | 11388.6 -5353.87
-64.3396 9.06239 | 1.41619 -2.49568 | -10800 7143.7
-64.0717 9.47535 | -0.188742 -2.25636 | 4663.59 12092.7
-63.7932 9.89277 | 0.203983 0.9185 | 11041.1 4227.55
-63.4798 10.2913 | -0.917427 -0.444695 | -9962.39 -24350.7
-63.1398 10.6463 | 2.79129 2.90564 | -6820.42 7915.4
-62.7832 10.9842 | 4.01548 2.57143 | 9477.86 9640.35
-62.3944 11.3 | 1.9021 2.50184 | 4544.76 3474.42
-61.9689 11.575 | -2.71663 1.43752 | 16261.8 -13688.9
-61.5042 11.7885 | -0.261464 -4.11183 | -26384.3 14619.3
-61.0427 11.9816 | 4.94252 0.946363 | 9332.21 -8342.99
-60.5615 12.1201 | -1.65538 2.31645 | -8161.94 -15705.9
-60.0761 12.2033 | -1.64346 1.30899 | -14415.8 29014.7
-59.5976 12.2897 | -3.50686 3.6322 | 13774 -10325.3
-59.1042 12.3168 | -1.58381 0.427346 | 9634.08 -12591
-58.6038 12.2711 | 2.52502 2.09638 | -2105.84 9496.74
-58.1081 12.1915 | -0.491514 7.34054 | -1963.6 170.549


-61.2563 76.9912 | 3.36019 -1.90428 | 5009.76 19027.1
-61.0057 77.4398 | 4.00364 -0.54256 | 511.325 -35941.8
-60.7429 77.8576 | -2.11685 -6.319 | -11206.2 13079.6
-60.4999 78.2884 | -2.13435 -5.52332 | 8997.43 3182.47
-60.2599 78.7275 | 2.0393 -1.99827 | -10144.2 13118.2
-60.0309 79.1779 | -3.70562 -4.32867 | 8893.52 -10160.5
-59.7726 79.6065 | -4.3931 -8.76465 | -12437.8 -18443.2
-59.4915 80.0025 | -2.87182 -0.829596 | 624.902 10127.9
-59.1789 80.3797 | 0.598011 0.56551 | 10645 2672.42
-58.8212 80.7265 | -4.73845 0.136472 | 10838.5 3017.68
-58.4281 81.0456 | 0.87996 -3.39191 | -8802.52 7708.26
-58.0267 81.3519 | 5.61811 3.73158 | -10481.1 -10348.2
-57.6137 81.6269 | 0.649241 8.49223 | 12948.7 5992.01
-57.1735 81.8724 | -1.92437 0.500997 | 2811.03 -12281.5
-56.7161 82.0823 | 4.8343 -2.92093 | -12141.5 22372.9
-56.2628 82.2998 | 3.61154 0.190051 | 13642.4 -6722.79
-55.788 82.4784 | -2.67756 -3.22103 | -16520.4 -934.868
-55.3082 82.6036 | -3.16723 -3.1162 | -1756.97 -10967.7
-54.8189 82.6511 | 3.70538 -2.47158 | 1007.89 1864.33
-54.326 82.642 | -0.619675 -0.199094 | 3953.79 722.597
-53.8311 82.5944 | -4.5663 -0.278758 | 10486.6 5447.15
-53.3321 82.5245 | -0.216354 -1.2158 | -10807.7 -740.403
-52.8421 82.4239 | 0.477552 -1.70777 | 23003.6 -5817.09
-52.3451 82.2898 | -2.58498 3.26313 | -7819.43 -644.97
-51.8602 82.1272 | -2.91521 -1.02701 | -8809.04 -705.377
-51.3881 81.945 | -4.06193 7.8773 | 6326.68 -2849.11
-50.9142 81.7607 | -3.53672 -3.20051 | -10865.2 3092.52
-50.4408 81.5991 | 2.52771 -0.75746 | 2078.25 16398.9
-49.958 81.4851 | -2.50223 -3.29829 | -15639.3 -9758.35
-49.4812 81.3814 | -1.08761 -1.23958 | 4972.75 -6118.3
-48.9948 81.2963 | -0.452093 0.107635 | 32777.1 18281.9
-48.4817 81.2578 | -2.14742 0.61811 | -8461.87 -19197.2
-47.9722 81.2112 | -4.67553 1.10703 | -16158.1 3135.36
-47.4734 81.1768 | -3.78858 3.05616 | 1682.45 3615.03
-46.9753 81.1657 | 2.94422 -0.375144 | -5431.5 8120.42
-46.4821 81.1751 | 1.41229 -2.86083 | -8713.62 -21804.6
-45.9933 81.1678 | 2.39855 -0.88493 | 18632.1 21552.5
-45.4921 81.196 | 1.22269 0.341451 | 11073.8 -11499.4
-44.9856 81.2254 | 3.87339 -1.48219 | -32210.3 -8195.35
-44.5015 81.2663 | 6.15909 -1.51804 | -3932.07 6235.5
-44.0274 81.3534 | -0.933169 -0.262993 | 18891.3 6409.95
-43.5525 81.4897 | 0.847419 -1.28557 | -6106.67 -10671.3
-43.0926 81.6582 | 0.764025 0.516471 | -3166.08 6426.51
-42.6539 81.8757 | -1.56171 0.15669 | 4731.37 8411.19
-42.2282 82.1288 | 2.27037 0.952432 | 6187.23 -16148
-41.8027 82.3798 | 3.21983 -1.47328 | -7926.39 5624.75
-41.3925 82.6531 | -1.18331 -4.32643 | 11528.7 3106.07
-40.9849 82.9466 | -3.34978 -0.856081 | 10147.4 14899.7
-40.5819 83.2667 | -1.75053 4.05576 | -7599.85 4412.52
-40.1866 83.5915 | 1.88204 2.23747 | -9370.22 -28074
-39.781 83.8743 | 0.464215 -3.23447 | 1391.4 691.084
-39.3634 84.1389 | -3.13629 -0.365209 | 2820.32 13939
-38.94 84.4061 | 1.53906 -4.19213 | -2391.75 -2706.07
-38.5068 84.6545 | 1.73755 -6.75019 | 5254.2 -6370.27
-38.0556 84.8707 | -1.31439 0.350034 | -1320.98 5017.2
-37.5965 85.0685 | 3.02378 1.18469 | -8630.71 -11799.8
-37.1359 85.2417 | 4.11329 -2.22738 | -5533.3 20910.6
-36.6739 85.4213 | -1.58832 2.79627 | 32627.7 -9075.37
-36.176 85.5574 | -1.9866 5.59312 | 8648.65 4505.55
-35.6629 85.6594 | -1.63099 7.80981 | -25347.6 -3207.48
-35.1605 85.7228 | -0.736614 -0.0904291 | -5148.25 -3193.12
-34.6604 85.7427 | 3.05479 8.02485 | 3438.66 -6812
-34.1573 85.7233 | 2.14307 0.294277 | 17031.6 12912.3
-33.6446 85.6949 | -2.1911 -0.244101 | -13468.8 -7058.37
-33.1438 85.6353 | -2.47935 1.24561 | -19303.5 1279.3
-32.6597 85.5539 | -2.50475 -6.88411 | 12884.1 10187.6
-32.1718 85.4623 | -1.92582 5.05509 | 1683.31 -8025.33
-31.6903 85.3278 | 1.19094 -0.919434 | 1084.39 -54.5029
-31.2206 85.1484 | 2.69408 -7.03648 | 10031.3 -22749.3
-30.7616 84.9188 | -4.87423 -1.77449 | -12141.6 29532.9
-30.3118 84.7054 | -7.30351 1.7867 | -13098.3 2054.6
-29.874 84.4838 | -2.14944 -1.21058 | 27791.5 -27536.1
-29.426 84.2343 | -4.63248 -4.12462 | -5714.3 25586
-28.9776 84.0054 | -4.06468 -5.24426 | -21476.6 -6556.57
-28.5481 83.7627 | 1.51965 -3.38141 | 23550.5 -3921.17
-28.1065 83.5177 | -0.295479 0.240773 | -19672.1 1522.7
-27.6755 83.2744 | 4.30756 2.78169 | 6273.42 10551.6
-27.234 83.0504 | 3.0204 4.72396 | 7757.82 -12579.2
-26.7858 82.82 | -2.22503 3.08437 | 243.517 -1055.7
-26.3344 82.592 | 1.85928 -1.40981 | -822.394 -667.538
-25.8782 82.3757 | -1.18761 6.33542 | -1589.31 8874.82
-25.4159 82.1849 | -1.79775 6.53289 | -13005.1 2950.96
-24.9574 82.0054 | -0.296064 1.05561 | 12668.9 -23933.6
-24.4878 81.8223 | -2.64922 3.43424 | 966.032 28420
-24.0027 81.7001 | 0.249217 3.64144 | -10576.2 -12554.4
-23.5169 81.5946 | -2.6056 2.14081 | 22262.3 -5560.31
-23.0128 81.5139 | -3.77146 -2.12084 | -13506.6 6779.62
-22.5116 81.479 | 0.313281 -2.08265 | -4934.36 2361.03
-22.0141 81.4876 | -0.430396 -2.55605 | -1217.56 -6534.24
-21.5193 81.5281 | 1.12101 1.88156 | 4384.45 6764.4
-21.0259 81.6139 | -0.959014 -2.04971 | 9860.88 -8929.02
-20.5325 81.733 | -2.90008 -1.09809 | 130.542 22993.3
-20.052 81.9142 | -1.1488 1.98106 | 5785.36 -10162.9
-19.5751 82.106 | -3.10782 1.1164 | -8881.93 -14605.1
-19.1095 82.2991 | 1.86122 -4.24622 | -12124.5 10757.1
-18.6663 82.5264 | 1.22291 0.159521 | 5208.01 -7055.04
-18.2305 82.7683 | -3.99167 4.90848 | -168.391 9092.84
-17.8052 83.0343 | 0.899829 -3.51859 | 2970.35 -3514.17
-17.3817 83.3037 | -2.9645 -0.745232 | -3356.32 -4415.26
-16.9608 83.5711 | 6.19344 -3.75758 | 785.553 2916.16


45.1442 -36.9326 | 0.831536 -6.63893 | 2645.67 1501.45
45.6054 -37.1269 | 2.554 -3.9088 | -9067.51 2582.75
46.0706 -37.2953 | 1.49278 -3.48903 | 7148.51 -3618.44
46.5458 -37.446 | -1.02496 -1.82557 | -6124.83 -1134.95
47.0222 -37.5781 | 0.942012 1.1788 | -8728.19 -1823.99
47.4994 -37.6836 | 0.995431 -1.57362 | 6397.6 4674.99
47.987 -37.7427 | -0.537106 -0.2944 | -5884.07 -722.097
48.4767 -37.7603 | -1.42659 0.362843 | 21352.8 -1131.12
48.9798 -37.7414 | -3.04663 1.38699 | -7742.64 6006.68
49.4772 -37.6883 | -1.8233 5.23295 | -5927.06 -5399.73
49.9694 -37.6293 | -1.00148 3.69966 | 6224.96 -3497.17
50.4644 -37.5733 | -0.87803 4.30305 | -7871.59 1508.77
50.9555 -37.5143 | -0.623286 6.89254 | 9375.75 2775.29
51.4528 -37.4541 | -2.3448 2.54627 | 4523.08 -2769.66
51.9541 -37.403 | -0.874655 2.52515 | -9624.59 -3465.52
52.4512 -37.3595 | -0.373127 6.45122 | 10183.9 5906.66
52.9535 -37.3104 | -1.37807 3.33597 | -6546.06 -2044.1
53.4527 -37.2642 | 0.900613 0.702312 | 1288.13 -2075.47
53.9535 -37.2223 | -1.3753 -0.812219 | 11036.4 3803.9
54.4596 -37.1778 | -1.87889 -1.98484 | -21182.1 -2946.72
54.9531 -37.1363 | 1.68582 -2.88773 | 8395.43 784.554
55.4502 -37.0961 | -2.00019 -1.33063 | -1159.42 1545.46
55.9473 -37.0572 | -0.917028 -1.63183 | -3382.45 5562.43
56.4448 -37.0253 | -0.446051 -1.29222 | 18525.4 -9485.76
56.9545 -37.0291 | -1.41208 -0.522554 | -9232.72 4767.32
57.4583 -37.058 | 1.73207 -0.10768 | -5803.09 3546.93
57.9544 -37.1201 | -1.56319 1.51927 | 3755.56 -15812.5
58.4431 -37.2357 | -4.09666 4.14583 | -8751.89 10516.8
58.9207 -37.3635 | -1.09438 1.90323 | -3835.23 9875.92
59.3914 -37.4959 | -2.54705 0.0913765 | 617.769 -5381.66
59.8528 -37.6583 | -0.511805 -3.10146 | -4466.27 2684.06
60.2995 -37.8513 | 0.863448 -2.47223 | 7727.37 -3213.84
60.7358 -38.0786 | -1.29431 2.58897 | 881.542 -1351.55
61.1561 -38.3373 | 4.48907 0.848394 | -2615.37 4126.77
61.5586 -38.6195 | 2.19513 -2.11964 | 5683.24 -3333.04
61.947 -38.928 | 1.10883 0.066217 | 892.396 -3575.04
62.3181 -39.2615 | 3.24832 -0.453082 | -2517.49 421.537
62.6749 -39.6112 | 0.825709 -2.3827 | 15481.9 -4710.49
63.0338 -39.9725 | 0.987821 -2.80556 | -7935.54 -8238.14
63.3767 -40.3489 | -0.441449 -5.34725 | -6559.94 21502.4
63.7167 -40.7117 | -4.21523 -2.65221 | 8929.27 -15776.8
64.0613 -41.0831 | -2.05633 -2.04121 | -4770.59 2511.45
64.4073 -41.4498 | -0.29524 -6.4799 | -4340.91 2578.84
64.7645 -41.801 | -3.18791 -6.08647 | 10240.8 -1958.74
65.1503 -42.1263 | -3.98928 -3.84677 | -12654.2 10533
65.5518 -42.4162 | -1.22947 -2.86036 | 8717.51 -885.254
65.9758 -42.6799 | -1.28406 -4.27923 | -1039.15 -8931.48
66.4083 -42.9332 | 1.14207 -3.09115 | -12772.6 3751.47
66.8458 -43.1612 | 2.27992 -0.145024 | 12489.2 9753.76
67.3059 -43.3483 | -3.51584 -0.708376 | -4740.91 -7496.06
67.768 -43.526 | -1.5461 -2.88281 | -12570.2 10.7809
68.2266 -43.6956 | 0.760268 -1.87481 | 16364.9 -8628.23
68.7028 -43.8496 | -2.03176 -1.31488 | 3220.05 5498.96
69.1928 -43.9611 | 1.56938 -0.603691 | -7866.98 1535.7
69.6861 -44.0283 | -0.508053 -0.260388 | 2640.08 3347.6
70.1849 -44.053 | -1.99675 -1.79174 | 4759.1 -13386.1
70.6881 -44.0518 | 0.183758 1.81436 | 2909.88 6531.25
71.1899 -43.9886 | 0.168607 2.26719 | -34.7773 11886.3
71.6793 -43.8523 | 0.0699651 1.12447 | 2430.11 -5096.25
72.1558 -43.6742 | 0.971328 -0.575559 | -4615.52 -4870.46
72.6139 -43.4626 | 1.35344 -1.94365 | 1446.48 4766.84
73.051 -43.2112 | -0.800226 1.01026 | -13900.4 -7207.2
73.4577 -42.9326 | 0.797163 1.25671 | -7610.59 -1846.31
73.8436 -42.6349 | 2.31044 -0.781233 | 13084.9 742.474
74.2332 -42.3325 | 2.31255 -0.40601 | -4411.14 -6778.05
74.6179 -42.0281 | 4.50154 0.181635 | 8052.68 10347.4
74.9981 -41.7046 | 3.19925 -0.909875 | 1813.65 7053.23
75.37 -41.3647 | 1.58842 -1.70967 | -1909.18 -11290.8
75.7362 -41.0269 | 1.20394 0.168424 | -3701.23 2248.85
76.0904 -40.6795 | 0.338969 -1.40824 | -4615.24 4015.26
76.4361 -40.325 | 1.80853 -1.54972 | -2876.17 -4951.03
76.7917 -39.9855 | 2.35729 -0.363521 | 6420.82 -1642.78
77.1755 -39.6732 | -0.935138 -1.05856 | 6073.41 8761.2
77.5867 -39.3853 | -1.67867 3.45673 | 216.344 -2685.18
78.0222 -39.1355 | -3.836 2.69958 | -2145.22 -535.95
78.4774 -38.9273 | -3.07767 -2.75641 | -1586.32 375.351
78.9496 -38.7645 | -0.929238 -3.60004 | 4523.28 -4417.04
79.4381 -38.6534 | -3.3233 -4.81376 | -6299.55 4896.52
79.9295 -38.5802 | -2.40061 -4.80932 | -8939.56 3916.57
80.4198 -38.5516 | -1.28649 -1.70846 | 9261.25 -6905.66
80.9157 -38.5901 | -1.97903 0.451836 | 6321.87 -6716.84
81.4101 -38.6875 | -5.12625 -2.1077 | 1335.22 46.4536
81.9007 -38.8116 | -3.22408 0.462108 | 1372.92 12179.7
82.3917 -38.9326 | 1.43601 1.08609 | 4991.95 -1101.82
82.8814 -39.0691 | -0.0113156 1.4574 | -6399.93 -2759.1
83.3566 -39.2371 | 0.81898 0.231178 | -10503 2063.67
83.811 -39.4367 | 0.497341 -1.08449 | 3608.7 -3537.29
84.2529 -39.6649 | -2.64677 -2.63009 | -2579.99 10152
84.6811 -39.9058 | -0.284162 -0.747454 | -10869.2 3637.85
85.0847 -40.1717 | 1.44282 -0.344165 | 2311.81 -9641.72
85.4707 -40.4698 | 2.50033 -1.50461 | 5005.71 -105.813
85.8544 -40.7759 | 1.76637 -0.185847 | 69.7678 10944.6
86.2419 -41.073 | 1.19974 1.33639 | 4413.18 -12980.2
86.6308 -41.3818 | -0.151443 -0.978439 | 7477.29 -6489.57
87.0277 -41.6916 | 0.134694 -0.484621 | -6190.74 9969.41
87.4306 -41.9825 | 0.428828 1.05738 | -2179.68 3643.46
87.8403 -42.259 | -0.94377 3.45076 | 5667.55 -6926.88
88.258 -42.5343 | -0.983914 3.07263 | 6769.83 -2836.67
88.6822 -42.8078 | -0.0587831 2.29271 | -15162.9 -1895.75
89.0999 -43.0787 | -5.13632 0.160572 | 7168.04 4228.51


21.3385 64.3777 | -1.98603 -0.240969 | 1486.4 -332.398
21.8058 64.1959 | -0.67886 1.34609 | -892.198 -1231.16
22.2825 64.0422 | -1.6273 5.36451 | 499.543 4920.37
22.7683 63.9248 | -3.01602 4.06524 | -4386.71 -1982.05
23.2568 63.8325 | -1.4425 3.72735 | 92.7191 1066.12
23.749 63.7632 | -0.575861 3.97907 | 3114.8 -3766.97
24.2462 63.7101 | -2.35509 -0.790227 | 3762.8 -2801.11
24.7484 63.679 | -4.73156 0.646276 | 961.3 3378.86
25.2519 63.6857 | -3.19271 0.0361565 | -4863.57 -2229.32
25.7494 63.7322 | -0.918438 -0.069882 | -3979.75 1364.49
26.2371 63.8278 | -1.68904 1.62376 | 4375.54 3870.07
26.7155 63.974 | -0.274184 2.03513 | 1972.73 763.941
27.1822 64.1587 | 1.33879 0.958941 | -2712.36 -4036.75
27.6348 64.369 | 1.60051 -0.0980008 | -6036.89 1753.61
28.072 64.6033 | 0.480951 -1.01218 | 5289.93 -63.2626
28.5075 64.8473 | 1.36013 -1.1211 | 5612.91 -2073.4
28.9457 65.0935 | 1.52041 2.28056 | 2448.61 -293.977
29.381 65.349 | -0.796326 3.56382 | -311.54 4756.26
29.8049 65.6262 | -0.0596209 1.4591 | -2662.53 2786.94
30.2152 65.9227 | 1.19691 0.794286 | 1750.68 -2250.3
30.62 66.2259 | 1.35054 0.860307 | -4058.41 -1597.68
31.0188 66.5317 | 4.13184 -0.9871 | -2007.48 -4914.72
31.4162 66.8345 | 3.54212 -2.32879 | 5180.65 6560.89
31.8166 67.1421 | 0.776721 -1.84899 | -1108.05 3409.35
32.2201 67.4486 | -0.775889 -1.13336 | 3699.52 -3454.77
32.6362 67.7388 | -0.63366 -0.993767 | -5281.89 4716.47
33.0614 68.012 | 0.387252 1.90411 | -3365.39 -6919.96
33.5054 68.243 | -0.0976117 1.08356 | 5143.7 -6493.14
33.9729 68.4233 | -1.77266 -2.6997 | -2921.97 4387.33
34.4504 68.5717 | -1.85084 -3.05826 | -4021.11 44.943
34.9329 68.6892 | -2.89625 -2.53751 | -3611.93 -4016.25
35.4182 68.7746 | -3.42356 -5.28263 | -2883.82 1658.73
35.9044 68.8415 | -4.00882 -4.8088 | 2133.68 3427.72
36.3938 68.8975 | -3.4623 0.042055 | 3747.37 3085.48
36.8884 68.938 | -1.32695 0.380265 | 4071.43 -2495.75
37.3875 68.9489 | -2.2536 -1.52992 | -1386.64 -3236.96
37.8853 68.928 | -3.70442 0.251115 | -5485.69 3618.42
38.3779 68.8873 | -3.95384 1.12914 | 749.24 3863.55
38.8687 68.8266 | -2.23889 2.52033 | 5787.59 -5572.33
39.3583 68.7309 | 0.489863 5.05282 | -283.982 -2693.58
39.8416 68.6063 | -0.582798 7.05934 | -5159 6078.05
40.3167 68.4702 | -1.7805 3.30379 | -4201.69 -2737.07
40.7847 68.3212 | -1.85472 -0.564094 | -1182.7 520.968
41.2517 68.1731 | -0.496532 1.62908 | 2799.45 5869.34
41.7249 68.0392 | -0.493503 2.67024 | 7665.26 -9469.61
42.2061 67.906 | -3.83329 0.00833202 | 5145.45 259.38
42.6957 67.7899 | -3.61867 -1.75662 | -4925.44 8872.33
43.1874 67.7027 | -1.72797 0.885617 | -628.334 -4316.75
43.6802 67.6236 | -1.30817 1.38624 | 2095.54 2337.17
44.1747 67.5489 | 0.387144 -1.60835 | 24.4707 -6475.39
44.6686 67.4647 | 2.45048 -2.98098 | 270.447 -1286.32
45.1632 67.3817 | 2.92936 -1.19675 | -429.61 8028.61
45.6595 67.3151 | 1.16871 -1.94682 | 1470.38 -8133.09
46.1572 67.2485 | -1.16253 -2.15962 | -2039.21 -1752.88
46.6559 67.1963 | -0.433475 2.15781 | 2922.26 7641.81
47.1584 67.1805 | -0.289297 7.92706 | -1698.81 -6166.28
47.6603 67.192 | -0.817204 9.02484 | 53.3447 3489.28
48.1596 67.2461 | -1.07454 8.23191 | 2188.59 3726.85
48.655 67.3444 | -2.42209 6.17759 | 5282.94 -601.309
49.1471 67.4759 | -2.73019 3.18007 | 5060.06 684.975
49.6337 67.6374 | -1.96416 0.630599 | -6730.88 -424.2
50.104 67.828 | -2.06186 0.0742091 | -9679.01 -4650.86
