-78.4614 -38.2425 | -1.12771 1.69247 | 2127.22 1454.69
12.8267 37.234 | 0.214804 0.409692 | 1087.66 -6723.85
13.285 37.4405 | -1.46507 -0.625869 | -9179.39 2608.74
13.7345 37.6546 | -2.87189 0.671143 | 4130.57 -5452.79
14.1854 37.8655 | -2.17473 1.79451 | -2443.82 1521.14
14.6319 38.0844 | -2.7349 4.506 | 2655.06 4886.2
15.0756 38.3152 | -1.83351 4.39175 | -1197.32 1977.43
15.5181 38.5474 | -1.26502 3.3643 | -6704.41 -3320.98
15.9643 38.762 | 0.263421 1.09598 | 6959.51 -53.0537
16.428 38.9451 | -0.31422 2.17092 | -1004.92 -489.297
16.9056 39.0884 | -1.85043 3.42827 | 1926.23 -2338.49
17.3968 39.187 | -2.13297 1.17208 | 10443.8 156.921
17.9024 39.2473 | -2.9414 -2.77422 | 3261.49 2709.02
18.4145 39.2793 | -2.36826 -0.303191 | 511.796 -3096.27
18.9279 39.2823 | -0.322317 1.67107 | -4538.38 3044.66
19.4379 39.2658 | 1.14293 1.93219 | -881.69 -245.996
19.9448 39.2267 | 2.13448 3.66458 | -3905.14 -3204.27
20.4457 39.1617 | 3.98897 3.52935 | -6623.75 5596.98
20.9393 39.0817 | 2.59662 0.395088 | 5426.8 -4558.42
21.4323 38.9773 | 1.04542 1.22836 | 6160.44 4991.55
21.9235 38.8546 | 1.99857 3.68353 | -11241.9 1196.52
22.3965 38.6984 | 3.86643 2.61877 | -9098.73 -2316.82
22.8459 38.4989 | 3.27897 3.064 | 3983.93 5201.59
23.2806 38.2669 | 0.434252 3.4341 | 8378.86 -7624.64
23.6985 37.9919 | -1.42838 2.46067 | -1313.48 -2092.74
24.0908 37.6807 | -0.953681 0.593725 | -7379.78 6138.54
24.4571 37.3475 | -2.13345 -0.568654 | 4481.51 -4035.45
24.8111 36.9958 | -0.518074 1.70404 | 5057.34 -1353.24
25.1611 36.6348 | 2.41036 2.40439 | -2720.82 -2410.66
25.5059 36.2679 | 2.15329 0.503756 | 2813.51 1660.69
25.8577 35.9059 | 3.07768 2.12569 | 5293.83 -2743.49
26.221 35.5496 | 2.51601 1.89155 | 402.169 -1632.8
26.5912 35.1998 | 2.97652 1.9835 | -6849.09 9779.91
26.9628 34.8633 | 4.10913 3.31325 | -2511.13 -1178.24
27.335 34.5293 | -0.0590821 0.23603 | 4552.43 -6016.59
27.7139 34.1946 | -1.29056 -0.915093 | 2627.77 -5213.25
28.1031 33.866 | 1.36269 -0.0742319 | -2418.69 4116.29
28.5069 33.5617 | 0.385817 0.778855 | -6962.69 10375.1
28.9261 33.2939 | -3.82699 0.398477 | 532.052 -3413.44
29.3621 33.0528 | -2.27943 3.10338 | 4025.8 -7868.75
29.8172 32.8398 | 2.16269 4.81992 | 1080.74 12531.5
30.2903 32.68 | 1.3634 0.822837 | -13223 -3052.01
30.7643 32.5518 | 0.221611 0.830953 | -2339.81 -9407.49
31.2445 32.4532 | 0.977001 2.24507 | 9280.88 5394.67
31.7389 32.4189 | 1.97044 4.43506 | 1855.32 5909.76
32.2364 32.4549 | 2.06715 4.01093 | 4006.12 -986.205
32.7329 32.5406 | 1.35499 0.966923 | 10715 2105.64
33.2302 32.6617 | 1.54556 0.400343 | 560.427 -7368.43
33.7212 32.8036 | 1.84 0.500049 | -13624.3 7885.19
34.1928 32.9807 | 0.678731 0.31714 | 1975.69 -7660.92
34.6592 33.1683 | -1.3762 -1.19166 | 5957.29 2990.14
35.1234 33.3722 | -0.953846 -1.79473 | -1881.85 4608.57
35.5803 33.5928 | 1.80838 0.937854 | -4322.61 -5077.86
36.0335 33.8133 | 4.77564 0.576009 | 7363.05 -0.201694
36.4926 34.0316 | 1.93844 0.445249 | 2344.84 3213.55
36.9533 34.2529 | -2.27259 1.22615 | -4221.36 -891.294
37.4115 34.4742 | -1.58514 -0.972998 | 2131.24 -1740.72
37.8718 34.692 | -0.51618 -0.783088 | -999.007 5557.93
38.3322 34.9107 | 0.186469 0.866356 | -2884.19 -2278.2
38.7956 35.1134 | -0.914018 0.588095 | -7636.62 -11518.1
39.2618 35.2853 | -1.09306 -0.505627 | -6755.53 2282.72
39.7279 35.4445 | 1.33897 -2.84553 | 5366.52 10248.6
40.2023 35.5946 | 1.24884 -1.16012 | 4362.72 -10126.4
40.6891 35.7047 | -0.385929 5.08064 | -4176.85 3542.38
41.1799 35.7869 | -0.352657 1.85159 | 3671.17 -1675.92
41.6769 35.8395 | -0.788404 1.34512 | 1300.2 587.303
42.1771 35.869 | -1.64071 2.57553 | -867.337 2779.62
42.6772 35.8809 | -0.886151 -0.8579 | -3018.08 -610.866
43.1754 35.8705 | 1.01136 -2.50809 | 192.791 2138.13
43.673 35.8358 | 1.31614 -0.369088 | 6275.44 -2746.73
44.1713 35.7669 | -2.02808 -2.37134 | -4253.07 -3.93369


20.1599 -4.42508 | -1.09076 1.18039 | 3503.08 3632.33
20.4844 -4.04109 | 0.679688 -1.19592 | -10372.7 -6548.19
20.7893 -3.65271 | -0.882826 -1.27523 | -2793.37 -11490
21.0902 -3.27104 | 0.588516 -3.66851 | 3524.03 7942.11
21.3947 -2.88506 | -0.405126 -3.16298 | 4043.05 10294.4
21.7102 -2.49788 | -1.61416 -0.764637 | 4569.07 -5303.33
22.0473 -2.12942 | -0.486619 -1.36746 | -3596 -4871.41
22.3979 -1.77883 | -1.1688 -2.79671 | -1863.66 3665.85
22.7574 -1.4361 | -1.23333 -1.77851 | 7735.19 672.332
23.1311 -1.10315 | -0.746203 -0.994019 | -5193.52 -406.144
23.5043 -0.773773 | -1.79432 -1.20927 | -5438.62 -2334.53
23.875 -0.446416 | -3.40085 -1.90427 | 7415.12 4472.87
24.2535 -0.118648 | -4.74703 0.585495 | 1860.36 8305.26
24.639 0.210288 | -1.60977 0.433716 | 940.747 4191.11
25.041 0.523644 | -0.107403 -1.99649 | 1369.37 -5285
25.4719 0.792991 | -0.79706 -0.547925 | -246.969 -2625.28
25.9321 1.00366 | -0.777222 1.88654 | 447.936 -4734.95
26.4159 1.14501 | -0.998538 -0.455003 | -8152.88 -4127.13
26.9075 1.22124 | -1.97196 -1.96148 | -5321.81 -408.048
27.4003 1.249 | -1.82124 -2.60281 | 3054.43 2991.8
27.8958 1.24736 | -1.49171 -2.04116 | 2870.42 1921.4
28.393 1.22527 | -2.0419 0.355557 | 121.771 4473.24
28.8891 1.18507 | -4.1842 -1.23518 | -2293.02 -2969.45
29.3803 1.11236 | -3.67895 -1.4381 | 1087.47 -686.703
29.8664 1.00654 | -1.78313 -0.884022 | 3847.9 1296.21
30.3473 0.870169 | -1.72743 -0.118408 | -1613.06 -1864.86
30.817 0.69916 | -1.52151 0.92965 | 1635.87 -3362.54
31.2768 0.497242 | -1.53481 0.618676 | 1472.08 933.186
31.7304 0.277948 | -2.06915 -0.350781 | 3538.59 -2312.74
32.1829 0.0476796 | -2.52105 -0.409983 | 4898.75 -4257.37
32.6391 -0.185211 | -2.31155 0.867639 | -1737.94 2809.72
33.1005 -0.403489 | -1.02907 -0.248793 | -2656.45 3273.51
33.5696 -0.596708 | -0.333041 -1.633 | -864.138 4526.86
34.0474 -0.760567 | -1.32127 1.86548 | -328.452 -824.731
34.5312 -0.904573 | -1.82723 2.79772 | -1708.26 -324.075
35.0174 -1.03389 | -2.06125 -0.337249 | -2913.53 2029.53
35.5044 -1.15081 | -2.8155 -3.20261 | -68.1654 -8614.05
35.9929 -1.2636 | -2.28328 -0.99452 | -2747.81 2571.47
36.4852 -1.34678 | -2.14614 -0.280196 | 1656.27 7157.41
36.9843 -1.38355 | -1.46071 -2.4754 | 7487.83 -3079.09
37.49 -1.38645 | -1.41002 -2.88894 | -1392.09 129.324
37.9947 -1.3566 | -2.25883 -0.136542 | -1953.42 725.894
38.4952 -1.29535 | -2.07576 0.2006 | -548.789 -501.287
38.9915 -1.20689 | -3.03865 0.0785053 | 3738.49 -760.443
39.4854 -1.09285 | -3.42366 0.617858 | 5170.88 -394.65
39.9749 -0.94891 | -2.28133 1.49993 | -4715.8 1933.46
40.4483 -0.765271 | -0.857033 -0.509905 | -5125.36 6724.1
40.902 -0.541577 | -0.281161 -0.43947 | 763.738 -3692.46
41.3472 -0.304983 | -2.10164 3.31597 | -1484.75 -9146.19
41.7886 -0.0697427 | -1.62631 3.80095 | -503.275 1224.81
42.2222 0.178484 | 0.48167 0.736514 | -1529.25 2713.51
42.6435 0.447452 | -0.505863 -1.44781 | 4442.29 -2324.15
43.0553 0.734289 | -0.965259 -1.26229 | -745.536 6392.22
43.4487 1.04954 | -1.13975 -0.324249 | -3895.49 3942.46
43.8254 1.38433 | -0.936601 -0.806599 | 4438.82 -8954.94
44.2029 1.71485 | -1.50678 -0.651523 | -3227.57 -3745.62
44.5743 2.04722 | -3.36277 0.500581 | -3675.72 9563.58
44.9357 2.39387 | -3.0872 2.56048 | 2274.45 1134.56
45.3049 2.73539 | -1.86466 2.20933 | 8151.57 -7815.74
45.6964 3.05318 | -2.71637 -0.860005 | -1696.04 4656.83
46.0957 3.36243 | -3.97751 -1.14214 | -5051.6 -940.485
46.4985 3.66234 | -2.49039 -3.45465 | 4.89828 2790.22
46.9117 3.9491 | -0.907933 -4.2374 | 1464.72 -579.506
47.3433 4.20859 | -1.61466 -0.110241 | 1834.55 -3403.73
47.796 4.42916 | -1.66597 2.84894 | -279.869 2909.83
48.265 4.61208 | -0.746656 1.78796 | -5494.76 -3780.45
48.7451 4.7465 | -0.777689 -0.345995 | -1359.3 -4004.54
49.234 4.83108 | -0.8405 0.581208 | -1272.4 5810.69
49.726 4.88032 | -1.32101 2.31823 | -8175.72 -3143.78
50.2137 4.88718 | -3.0523 0.82841 | -4909.25 2432.14
50.6962 4.8597 | -2.84958 0.822341 | -1562.97 1820.65
51.1749 4.80101 | -2.81022 1.50686 | 6804.39 -1210.42
51.6544 4.7117 | -3.11941 -0.267348 | 7377.8 2334.23
52.1343 4.59775 | -2.80543 -0.203393 | -613.95 -1173.64
52.6075 4.45385 | -1.58632 2.11746 | 5835.41 796.614
53.0746 4.28019 | 0.046279 0.538122 | -1087.51 -4052.92
53.5277 4.07031 | -1.70924 -3.05922 | 572.344 -494.699
53.9675 3.83324 | -2.03634 -3.43843 | -1228.77 4416.7
54.395 3.57942 | 0.718516 -0.696004 | -5441.55 -1533.62
54.808 3.30671 | -0.635483 -0.384574 | 6080.69 -3397.95
55.22 3.02406 | -1.98323 -0.678546 | 3540.83 1832.74
55.6353 2.74379 | -1.89085 -1.08937 | -4311.88 2472.76
56.0495 2.46753 | -1.03526 -1.49954 | -426.887 720.452
56.4642 2.19403 | -1.81781 -3.61427 | -2847.59 -4061.12
56.8798 1.9212 | -1.75186 -2.27266 | 6444.91 1574.98
57.3083 1.66265 | 2.19138 1.53399 | 2221.16 1628.49
57.7467 1.41852 | 2.94974 0.814338 | -2807.91 -3900.15
58.1882 1.17915 | 1.40775 -0.152202 | 2618.56 -4861.74
58.6386 0.949455 | 0.571192 1.2636 | 3188.9 2367.49
59.1041 0.748108 | -0.820262 1.09592 | -44.5877 3576.54
59.5826 0.583043 | 0.0797552 0.735346 | -4253.5 -2661.82
60.0682 0.45043 | 0.0420113 0.601536 | -1868.33 -745.566
60.5617 0.360766 | -0.91619 0.879612 | 1491.72 8199.67
61.062 0.329673 | 1.03411 -0.518663 | -3000.36 -2457.92
61.5611 0.339753 | 1.30665 -1.4025 | -2424.15 -4621.12
62.0568 0.382598 | -0.278976 -2.7996 | 2541.44 4443.94
62.55 0.467057 | -1.28994 -4.45954 | 7473.86 2734.01
63.0427 0.585097 | -1.30626 -2.54873 | 5641.06 -6666.19
63.533 0.723277 | 0.943176 -0.601064 | -9588.11 6253.07
64.007 0.897547 | 0.571598 1.1929 | -2742.4 -3960.12


-42.1592 -89.7381 | 2.06029 -0.539876 | 6887.8 922.2
-41.668 -89.6152 | -4.8014 -1.24208 | -1676.16 1323.89
-41.1717 -89.5244 | -5.94646 -0.250182 | -6770.65 -1908.32
-40.676 -89.4725 | -4.67602 0.409853 | -11748 6168.89
-40.1841 -89.4619 | -1.98373 2.93895 | 23584.3 -15070
-39.6801 -89.5201 | -3.8869 2.26585 | 101.84 7872.87
-39.1808 -89.6167 | -8.37162 2.65948 | -12621.7 -7168.42
-38.6976 -89.7533 | -0.827458 5.89375 | 10798.4 7029.29
-38.2135 -89.899 | 1.79846 -4.0542 | -13746.4 -3271.75
-37.7402 -90.0549 | -2.7944 -2.46523 | 5423.79 1375.49
-37.2608 -90.2 | -2.74674 5.51741 | 17528.5 17525.1
-36.7685 -90.3233 | 2.17345 -3.62981 | -30337.5 -13990.9
-36.304 -90.4874 | 5.01261 -9.5726 | 8992.54 -4305.72
-35.8455 -90.6811 | -0.957619 -4.97271 | 2604.92 453.764
-35.3865 -90.8829 | 1.26605 4.02996 | 13498.3 -122.178
-34.9156 -91.0793 | 2.56241 -2.5896 | 3878.4 13706.4
-34.443 -91.2697 | 1.9694 -8.6887 | -16341.3 -21610.3
-33.9973 -91.5057 | 3.29712 -2.31795 | -1278.83 11828
-33.5617 -91.7469 | 0.881686 -1.99805 | -11823.8 5888.41
-33.1361 -91.9884 | -1.71204 -6.54405 | 9549.05 -13587.3
-32.7027 -92.2323 | 4.69886 1.89177 | -2809.78 12951.5
-32.2555 -92.4411 | 4.06044 -0.284318 | 2727.2 -3701
-31.7927 -92.6237 | 5.34569 -6.13882 | 14373 -1637.04
-31.3094 -92.7808 | 5.88242 -3.51648 | 3964.53 -3466.04
-30.8171 -92.9209 | 3.97086 4.6812 | -14486.1 -8197.54
-30.3291 -93.0433 | -1.43866 0.985088 | -6902.46 27949.1
-29.8365 -93.1051 | 3.41029 8.08825 | 23803.7 -28339.7
-29.3287 -93.1694 | 3.84483 -0.770608 | -15002.9 3842.17
-28.8272 -93.195 | -0.984213 -4.32452 | -16117.3 22087.4
-28.3368 -93.1527 | -0.693919 -3.00795 | 24442.1 -27550.7
-27.8358 -93.1031 | 1.80487 6.40495 | -18683 14357.5
-27.3549 -92.9937 | 2.47316 3.75734 | -13588.1 10042
-26.8927 -92.839 | 0.239997 -1.5782 | 33640.5 -15295.7
-26.4091 -92.7014 | 3.09071 -5.21272 | -18718.4 -13763.1
-25.9368 -92.5628 | 2.94478 0.980415 | 2691 22489.4
-25.4795 -92.365 | -0.606463 1.9381 | 5049.8 8168.17
-25.0296 -92.1336 | 3.64204 -1.49196 | 19515.8 -21408.8
-24.5685 -91.9125 | -0.726142 0.413734 | -17958.6 19628.7
-24.135 -91.6521 | -2.16151 -1.47235 | -6101.12 -25899.4
-23.7184 -91.3906 | 0.812047 -1.70809 | -13039 20123.8
-23.3294 -91.0909 | -2.39039 -0.728911 | 9669.16 -6376.97
-22.928 -90.8011 | -4.758 2.36604 | 15093.5 3466.27
-22.4988 -90.5324 | -5.0363 -0.0572478 | 8712.9 4089.84
-22.0497 -90.2853 | -2.69297 -0.0208122 | -17039.9 -20511.2
-21.6024 -90.0667 | 5.21551 -4.56995 | -4154.26 26136.1
-21.1611 -89.8286 | -2.30543 1.0439 | 11568.7 -13027.5
-20.701 -89.6216 | 0.36681 2.37328 | -2777.37 -1890.34
-20.2342 -89.4396 | 2.0733 -2.23469 | -17879 1592.93
-19.7734 -89.2735 | -4.12753 -1.89618 | 3094.81 -7507.6
-19.3033 -89.1361 | -4.37197 -6.42889 | 8804.48 20805.3
-18.8211 -89.0081 | -0.474899 0.641138 | -1903.61 -20928.8
-18.3269 -88.9431 | 0.848743 -5.29452 | 18347.1 10666.4
-17.8165 -88.9108 | -4.8817 -3.17678 | -3445.99 -3690.24
-17.306 -88.9186 | -4.30828 -1.78034 | -9908.09 -1955.4
-16.8019 -88.9606 | -2.24964 -0.128276 | 22634.1 215.215
-16.2881 -89.025 | -0.402914 1.63008 | -20143.9 6400.18
-15.79 -89.1064 | 2.36722 -2.76336 | -10623 3503.79
-15.306 -89.2168 | 3.11248 2.88503 | 12626.9 -18634.3
-14.8258 -89.377 | 1.23177 1.49231 | -3399.29 16161.2
-14.351 -89.544 | 3.86545 2.95321 | 9197.45 -7447.87
-13.8784 -89.736 | 0.233535 1.83488 | -7539.42 -9726.08
-13.4176 -89.9513 | 2.82574 -0.161047 | 3457.21 19121.2
-12.9524 -90.1486 | 1.62251 -4.15394 | -3084.04 -13123.7
-12.4908 -90.3569 | -0.866238 -0.655498 | 1625.76 11690
-12.0257 -90.5544 | -2.9899 0.233938 | 6291.82 -13841.8
-11.5602 -90.7636 | 1.51064 3.5662 | -17687.7 15252.3
-11.1047 -90.9598 | 4.62464 3.59312 | -1669.56 552.297
-10.6514 -91.1559 | -4.96543 -0.405976 | 10245.1 -16946.9
-10.1936 -91.3637 | -3.47285 0.938339 | -12006.1 12901.3
-9.73338 -91.5414 | 1.93228 -0.564958 | 245.088 1785.75
-9.26063 -91.6847 | -0.477126 1.89156 | 20457.7 -6938.47
-8.76505 -91.7985 | 0.231212 3.20152 | -761.932 3250.51
-8.26297 -91.8745 | 2.5207 5.44434 | -19613.3 -99.2162
-7.77058 -91.916 | -1.19173 -2.31807 | -4747.61 6575
-7.28031 -91.9201 | -3.84022 6.21586 | 19647.2 -12946.6
-6.7801 -91.911 | 0.409187 -1.45822 | -28388 7945.54
-6.29675 -91.8631 | 5.1224 5.26985 | 23311.3 1229.21
-5.80243 -91.788 | 1.17622 9.74667 | 8824.52 186.074
-5.30424 -91.6961 | 0.309838 2.65284 | -13602.7 -11547.4
-4.81708 -91.5953 | 1.24155 0.0674697 | 1146.53 6951.83
-4.3388 -91.4558 | 6.39196 3.15063 | 4283.5 -2564.18
-3.87114 -91.2759 | 5.42173 4.61743 | -1841.57 16140.8
-3.42307 -91.0411 | 0.90168 5.62217 | 14343.2 -7446.88
-2.9773 -90.7921 | -0.221557 6.10737 | -18076.5 -15394.5
-2.5545 -90.5304 | -5.41139 0.391632 | 6762.31 27186.1
-2.151 -90.2237 | -2.25182 0.410427 | -5837.96 -25151.6
-1.75761 -89.9255 | -0.852173 1.92597 | -17599 208.389
-1.38167 -89.621 | -1.19974 2.60043 | 18137.1 4972.69
-0.990493 -89.3208 | 1.10347 0.203408 | -5042.05 -6518.03
-0.594909 -89.0309 | -2.06666 0.27869 | 11720.6 -7342.72
-0.19484 -88.7378 | -0.785346 -0.0892733 | 2207.3 38272.9
0.179449 -88.3867 | 0.523217 -1.54549 | -8152.24 -5194.57
0.541104 -88.03 | -1.82071 -2.04573 | 745.395 -28991
0.920701 -87.7126 | -1.22491 -1.71163 | -2586.17 12572.2
1.30665 -87.3997 | 0.0430632 -1.60287 | -2147.57 662.948
1.70387 -87.101 | -4.78802 0.841001 | 9343.5 -1624.77
2.12498 -86.8292 | -2.738 1.49383 | 473.822 -11495
2.5583 -86.5803 | -1.18742 9.04694 | -2190.55 31522.5
2.98745 -86.3068 | 2.23857 4.15144 | 5515.62 -17511.6
3.43525 -86.0673 | 1.0289 -0.378839 | -7926.09 -1219.17


-35.4829 -4.06703 | -0.755654 5.6403 | -7786.84 -2268.14
-35.0161 -3.90961 | -0.444753 6.01784 | 2912.08 -1925.64
-34.551 -3.73909 | 0.691356 5.13848 | 7869.4 10939.6
-34.0844 -3.54912 | -0.407354 0.758655 | 4088.54 -3648.41
-33.6126 -3.36513 | -1.04148 0.809742 | -1654.84 -6363.84
-33.1384 -3.19457 | -1.11295 4.9878 | -4520.02 3381.84
-32.6668 -3.02344 | 0.261892 3.38216 | 270.014 3967.08
-32.1937 -2.85429 | 2.01679 2.33391 | 1401.51 -2272.09
-31.7132 -2.70455 | 0.125793 2.71605 | 2902.01 2679.43
-31.2229 -2.58208 | 1.86545 0.996053 | -403.644 -6112.65
-30.7251 -2.50411 | 3.36576 -0.770082 | -5276.98 -4734.21
-30.2269 -2.46557 | 0.873097 -1.49148 | -2582.41 4141.17
-29.7299 -2.4442 | -1.16832 -2.89247 | -630.735 7142.54
-29.2331 -2.43424 | -1.81597 -1.84073 | 1858.91 -5419.38
-28.736 -2.45797 | 0.736526 0.483688 | -3959.67 2432.07
-28.2442 -2.51455 | 1.78756 2.10982 | 75.968 -6020.37
-27.7582 -2.6102 | -0.153967 1.92137 | 2791.8 9273.66
-27.2763 -2.72542 | 1.38168 -0.345037 | -3652.02 98.71
-26.8066 -2.87635 | 1.1667 -0.563233 | -913.078 -6953.41
-26.3531 -3.07425 | 0.464872 2.32309 | 7047.81 1152.56
-25.9084 -3.30242 | -0.409884 1.02601 | 3511.87 -2693.21
-25.4738 -3.55671 | 0.112914 0.455799 | 2738.4 3546.8
-25.0504 -3.82926 | 0.394562 -2.31425 | -6413.2 4907.07
-24.6502 -4.12576 | -0.616564 -1.39153 | -1255.4 -4775.14
-24.2781 -4.45829 | -0.0280389 0.769599 | 555.25 -6151.11
-23.9306 -4.8217 | 0.279392 -0.665882 | 2583.06 543.276
-23.5946 -5.19762 | -0.546764 0.782162 | 608.252 1219.91
-23.2618 -5.57516 | 0.143415 1.1882 | -1637.23 9471.09
-22.9287 -5.94567 | -0.748551 0.770839 | -1638.36 -7784
-22.5984 -6.32318 | -1.02052 -0.0249115 | 8480.96 -3354.06
-22.2589 -6.70047 | 2.46485 -0.87534 | -778.369 367.815
-21.916 -7.07444 | 2.49543 -0.211518 | -5080.1 1655.41
-21.5726 -7.44291 | -0.266941 -0.310576 | 1545.56 7471.15
-21.2215 -7.79936 | -1.04306 1.27566 | -2076.99 -3984.61
-20.8712 -8.15742 | 1.41183 3.76585 | -1615.85 -7639.25
-20.5193 -8.51723 | 3.5432 1.84486 | 4585.44 13144.1
-20.1515 -8.85472 | 1.69725 1.35973 | -8442.41 -1935.89
-19.7846 -9.1871 | -0.794721 1.63631 | -2841.71 -2818.09
-19.4124 -9.51401 | 0.289646 -0.925036 | 8496.66 -2202.42
-19.0179 -9.82377 | -1.14446 -4.88531 | 4800.47 -4676.19
-18.6006 -10.1111 | 1.04169 -3.93808 | -2997.48 2497.26
-18.1635 -10.3636 | 2.8151 -0.067744 | 3188.94 7309.16
-17.7051 -10.5739 | 2.05555 1.04125 | -1197.26 -4758.33
-17.2364 -10.7623 | -0.0911106 0.173979 | 432.475 -6407.83
-16.7588 -10.932 | -2.60995 0.0027347 | 483.342 4215.58
-16.2699 -11.0625 | 0.854013 -0.197579 | -3640.9 6084.24
-15.774 -11.1475 | 4.52791 -0.0789877 | 4672.22 -3968.06
-15.2708 -11.2018 | 4.04111 -1.37057 | -319.684 1078.96
-14.7658 -11.2254 | 2.99007 -1.13724 | -6237.74 515.247
-14.2649 -11.2223 | 1.33868 -0.321562 | -3443.63 -1866.72
-13.7669 -11.1977 | 2.1025 -0.193529 | 7075.61 2981.47
-13.2659 -11.1499 | 3.47972 -0.639965 | 2689.9 4624.74
-12.7649 -11.0877 | 2.79763 0.108547 | -11037.8 -5777.07
-12.2708 -11.0375 | 2.00688 0.94588 | -3746.61 -9018.63
-11.7785 -11.007 | 1.96568 0.0120077 | 7961.5 8699.85
-11.2817 -10.9675 | 1.26823 -1.82915 | -2875.05 8068.23
-10.7865 -10.9243 | 0.121341 -0.66441 | -4803.38 -12121.8
-10.2924 -10.9154 | -0.41676 -0.259562 | 8909.46 -945.059
-9.79181 -10.9295 | 2.24894 -1.76683 | 6895.37 6108.32
-9.28666 -10.9516 | 2.79879 0.912016 | -5566.64 146.059
-8.78674 -10.991 | 1.46108 1.50722 | -10553.7 -1660.28
-8.2971 -11.0563 | 1.09701 -0.76268 | 998.361 -471.411
-7.81064 -11.1456 | -0.128767 -1.37487 | 10870.7 6259.01
-7.32141 -11.2546 | -0.217933 -1.46499 | -201.326 -7057.74
-6.84227 -11.408 | -0.102692 -3.67722 | -5304.46 -7083.94
-6.3797 -11.6039 | 0.683421 -1.49729 | 6534.55 3830.68
-5.91993 -11.8114 | 0.322498 -0.278904 | -444.363 9810.93
-5.46447 -12.0195 | -1.61312 -2.18099 | -8844.2 3719.75
-5.02699 -12.2485 | -1.64095 -0.760427 | -2136.43 -6455.47
-4.6133 -12.5193 | -2.0351 0.889628 | 4725.75 -4768.07
-4.21817 -12.8257 | -1.48897 1.968 | 5601.2 -3000.09
-3.83502 -13.1552 | 2.12844 0.656227 | 973.519 -1553.07
-3.46146 -13.4978 | 2.23817 -3.37247 | -2579.55 6003.4
-3.09343 -13.8415 | 1.3412 -3.0984 | 5865.36 -3172.17
-2.72554 -14.1903 | -0.323992 -2.92286 | -749.751 4422.78
-2.36652 -14.5433 | -1.81957 -4.50533 | -10121.6 6085.49
-2.03218 -14.9075 | 0.138901 -1.13231 | -8133.39 1420.54
-1.72331 -15.2868 | -1.13592 0.945269 | 4823.78 -803.027
-1.41991 -15.6747 | -1.39229 -0.277397 | 11629.4 -7613.77
-1.11206 -16.072 | 2.59641 0.393356 | 1957.64 -4382.48
-0.811229 -16.4807 | 1.8182 -0.535862 | -5465.98 -5330.85
-0.525024 -16.9014 | -2.5735 -0.0311556 | 3274.62 5608.44
-0.237036 -17.3186 | -1.40534 1.21226 | -2103.23 1015.99
0.0517881 -17.7331 | -0.0413012 -0.266678 | -4594.63 -3166.62
0.344843 -18.1439 | -0.411857 -1.30211 | 6140.2 6949.3
0.662062 -18.5352 | -0.959293 -0.940621 | -642.702 -4328.16
0.99657 -18.9144 | -0.672293 0.743914 | -3203.54 -4940.06
1.34955 -19.2776 | 0.25185 2.49454 | 4113.35 5980.27
1.73625 -19.602 | -0.212851 1.41422 | -4313.81 6275.31
2.14967 -19.8819 | -1.66594 -0.0798987 | -4009.98 2700.96
2.58254 -20.1238 | -0.885556 -0.313262 | 1888.04 -7368.48
3.03253 -20.3392 | -1.69853 -2.73329 | 1651.51 -1075.71
3.5001 -20.5172 | -2.87254 -2.2353 | -1202.95 8279.54
3.98225 -20.645 | -2.30416 2.8776 | 4097.89 -9106.51
4.47553 -20.7425 | -2.30389 0.294331 | 889.006 3692.36
4.97627 -20.7971 | -0.969821 -1.10702 | 375.26 2210.18
5.48033 -20.8116 | -0.693446 2.95794 | 2874.74 -5025.18
5.98551 -20.7973 | -1.03865 4.91608 | -8113.65 5548.49
6.4829 -20.7453 | -0.31003 4.24629 | -1057.61 -3680.99
6.97545 -20.6702 | -1.0378 -0.436814 | 2085.23 961.847


-11.7973 -75.7417 | -1.85213 -3.48463 | 3851.91 -2128.09
-11.3117 -75.8722 | -1.12759 -2.19274 | -7290.05 4517.48
-10.8282 -75.9871 | -2.20701 -3.78502 | -1450.9 4742.81
-10.3441 -76.089 | -1.93642 -4.47234 | 2038.47 -6015.95
-9.85897 -76.1981 | -1.76603 -1.96019 | 5133.91 -5814.36
-9.37006 -76.3127 | 0.377424 -0.858972 | 1813.38 4197.06
-8.87665 -76.4122 | 4.37742 1.31149 | -3579.18 871.876
-8.38165 -76.4943 | 4.40452 3.31077 | 5238.84 -3042
-7.87997 -76.5588 | 3.72383 0.886419 | 4527.59 2543.06
-7.3722 -76.5951 | 2.41716 -2.33782 | -2013.21 826.294
-6.86467 -76.6034 | 2.08785 -3.00196 | -4565.1 -2203.84
-6.36119 -76.5865 | 2.35991 -2.26408 | -4291.23 623.867
-5.86305 -76.5378 | 1.21745 -2.10207 | 2731.73 -37.9567
-5.36804 -76.4542 | 0.2029 -2.47149 | 1488.45 1710.53
-4.87941 -76.3316 | -1.2318 -1.3026 | 2215.85 116.461
-4.39969 -76.1711 | -1.2602 0.627709 | 4750.8 -1861.66
-3.93254 -75.9716 | 0.575546 2.12275 | -5549.03 3313.87
-3.49394 -75.7206 | 0.0846935 1.44648 | -3484.82 1356.74
-3.08839 -75.4222 | -0.0544531 0.928215 | 1147.02 -1499.49
-2.71222 -75.0882 | -0.555271 0.644473 | -7327.8 4534.82
-2.36701 -74.7244 | -0.647997 -0.504338 | 3095.71 -5057.03
