-76.3185 -33.3062 | 0.758708 -1.93826 | 4317.89 2123.34
22.5825 61.0533 | -2.73042 1.40325 | 3944.84 -4322.87
22.8498 61.4703 | -3.50783 1.38103 | 1662.44 277.797
23.1412 61.8731 | -3.30294 2.53172 | 2479.83 7182.86
23.4521 62.2687 | -0.604073 1.61807 | 5041.09 1551.81
23.7819 62.654 | 2.23547 0.91398 | -3770.17 2482.59
24.1204 63.0316 | 2.47776 2.55333 | -2948.84 369.785
24.4729 63.3944 | 0.339825 4.02773 | 3743.12 -4866.45
24.852 63.7279 | -0.120095 3.79462 | -1145.14 1125.94
25.2532 64.0336 | -0.420394 2.13093 | -2684.35 -698.112
25.675 64.306 | -0.49671 0.331676 | -1617.77 -3315
26.1183 64.5362 | 0.148681 0.864273 | 2251.21 -3231.04
26.5811 64.7237 | 1.09092 0.570474 | -4090.63 2624
27.0518 64.8819 | 2.75241 -2.13802 | -7816.45 45.6437
27.5253 65.0118 | 2.76631 -2.48472 | 1147.65 -5395.56
28.0062 65.1096 | 1.45383 -1.41145 | 5289.33 4191.93
28.4936 65.1952 | 1.09567 -1.56427 | 1413.43 7852.53
28.9839 65.2767 | 0.122472 -0.470353 | -4582.19 -3488.3
29.4746 65.333 | -0.0338796 1.50186 | -569.281 -3356.91
29.9678 65.3567 | 0.57898 1.96351 | 7518.65 885.395
30.4671 65.3554 | 0.223619 1.07876 | 2900.74 1736.9
30.9682 65.3348 | 1.05913 -1.8619 | -3769.76 125.82
31.4655 65.2944 | 2.4238 -4.43876 | -3462.74 -266.092
31.958 65.2344 | 3.00843 -3.20967 | -263.097 801.469
32.4471 65.1576 | 3.16195 -0.0364635 | -572.394 552.837
32.9324 65.065 | 2.58263 1.46372 | -4512.66 -1232.13
33.4113 64.957 | 1.72302 1.27267 | -1200.26 -1105.26
33.8882 64.8423 | -0.368741 0.543342 | 5958.91 2734.58
34.3707 64.7349 | -3.33631 -0.669514 | 2922.21 648.143
34.8573 64.634 | -3.57164 0.00714111 | 417.625 -2171.76
35.3453 64.5337 | -2.10309 0.282968 | 1117.37 -1710.62
35.8351 64.4353 | -0.904458 0.0613793 | 2214.67 3337.5
36.3281 64.3458 | -1.30743 -0.352538 | 1048.79 -1394.74
36.8226 64.2574 | -2.61762 0.25709 | 1241.92 -6162.61
37.3189 64.1665 | -2.64351 0.711194 | 2093.73 -3165.02
37.8199 64.0922 | -1.21277 0.649221 | -344.114 5759.63
38.3251 64.0658 | 0.610886 -1.05186 | -76.6633 9718.91
38.8305 64.097 | 1.69153 -1.83858 | 2248.34 -6058.32
39.3343 64.1591 | 0.882765 -0.359755 | -174.691 -1040.64
39.8332 64.2507 | 0.402854 -0.855196 | -3030.02 4588.2
40.3229 64.3754 | -0.364708 -1.08685 | -2206.53 -7653.38
40.8039 64.5176 | -2.23708 0.483994 | -4346.44 -414.347
41.272 64.6882 | -2.11331 0.83076 | -1220.96 4180.55
41.7255 64.8947 | -0.971846 1.85725 | 4217.85 -205.709
42.1697 65.1275 | 0.405927 2.072 | 3442.75 1820.68
42.6045 65.3834 | -0.258093 2.31618 | 1274.81 -2025.96
43.0281 65.658 | -0.386333 1.119 | -3370.55 -493.589
43.4334 65.9552 | 1.02938 -0.0809417 | -1772.28 3180.03
43.8201 66.2766 | -0.670378 1.46751 | 1311.67 504.399
44.1953 66.6122 | -1.51467 0.570417 | -1048.82 -3628.12
44.5638 66.952 | -0.655769 -1.75124 | -726.249 -144.149
44.9281 67.2953 | -1.72102 0.108857 | 744.778 486.425
45.2919 67.64 | -1.74076 1.02741 | -59.8105 1384.28
45.6576 67.9837 | -0.969927 -0.7759 | -0.795854 53.5961
46.0299 68.3204 | -1.04873 -1.61223 | -1107.76 480.923
46.4135 68.644 | -1.04696 -1.80962 | 2423.28 230.396
46.8164 68.9452 | -1.02869 -0.899553 | 1600.54 -1707.86
47.2405 69.2165 | -0.132492 1.84313 | -2261.34 801.898
47.6817 69.4569 | 1.40183 2.2942 | 319.225 -122.858
48.141 69.6597 | 2.5421 -0.387326 | -614.666 -2722.53
48.6165 69.8179 | 1.71085 -1.619 | 769.082 1630.89
49.1041 69.9337 | 0.711003 -0.0559059 | -4488.04 -1884.89
49.5963 70.0035 | 0.463946 2.40301 | -7019.85 -3583.37
50.0875 70.0297 | -0.0152581 1.50999 | 1919.8 3714.26
50.5805 70.0297 | 0.473586 -1.41605 | 3937.87 2747.52
51.0764 70.0077 | 1.77127 -1.85272 | 4632.71 -406.941
51.5739 69.9582 | 1.91932 0.125054 | -244.198 2499.71
52.0668 69.8774 | 0.863188 -0.803209 | -3512.2 2581.65
52.5475 69.7535 | -0.12234 0.277363 | -133.545 -4473.28
53.0084 69.5686 | -0.0834678 0.708573 | 316.456 -3253.33
53.4435 69.3254 | 0.0723089 -1.68727 | 5667.74 881.152
53.8544 69.0376 | 0.564665 -1.86879 | -1110.94 -396.665
54.2323 68.709 | 0.327401 -1.22408 | -8420.51 946.597
54.5716 68.3468 | -0.311508 -1.53923 | -416.337 908.637
54.889 67.9668 | -0.856857 -2.89006 | 2359.37 3429.12
55.2021 67.5837 | 0.316626 -1.93019 | 4123.49 -1613.69
55.5187 67.1996 | 1.70388 -0.197192 | 1896.66 -3971.18
55.8379 66.8135 | 2.18927 -0.672269 | -690.913 3002.25
56.1592 66.4309 | 1.7921 -1.44434 | -1025.96 -2033.27
56.4813 66.049 | 1.27742 -1.60424 | -2638.53 1670.94
56.8072 65.6733 | 0.556298 -1.62819 | -340.539 2577.97
57.1438 65.3095 | 1.75305 -0.722234 | 1041.77 -709.441
57.4939 64.9577 | 3.52676 -0.198074 | -837.535 -2023.08
57.8577 64.6188 | 3.43591 -0.11893 | 2587.22 233.397
58.24 64.2988 | 3.04588 0.10621 | -87.9508 591.729
58.6385 63.9988 | 3.19446 1.44382 | 495.045 -1439.47
59.0511 63.7165 | 1.60819 0.617127 | 2618.74 -1761.51
59.4779 63.452 | 1.00494 0.324981 | -2845.02 -1616.53
59.915 63.207 | -0.559311 -2.83227 | -290.953 1735.84
60.366 62.9919 | -0.62143 -3.04733 | -3643.92 1404.16
60.8289 62.8124 | 0.270757 -0.135796 | -1658.14 -159.237
61.3037 62.6725 | 0.392968 -0.70743 | 1448.53 691.086
61.7895 62.5773 | 0.733137 -0.379354 | -3528.63 628.19
62.2797 62.5264 | 0.856872 1.57023 | 1824.42 589.256
62.7733 62.5148 | 1.30936 -1.75513 | 5947.9 -2072.75


38.4081 31.1119 | 5.89285 -0.902341 | 1926.54 -1063.52
38.8109 31.4077 | 3.62505 2.14789 | -2512.06 -5171.64
39.1869 31.7302 | 1.39721 3.169 | -5439.53 -2331.05
39.5237 32.0867 | 0.793038 1.35205 | 408.838 356.85
39.8193 32.4786 | 0.708422 -0.626499 | 3604.23 5626.21
40.0748 32.9043 | -0.494462 -0.888485 | 2622.92 7632.28
40.293 33.3582 | -1.3559 -0.537765 | -401.291 3545.22
40.4803 33.8292 | -0.464872 -0.300846 | -140.799 -1160.57
40.6503 34.3065 | -1.77279 0.7253 | -578.754 -2141.66
40.8161 34.7836 | -3.70682 1.26059 | 3838.84 -1641.6
40.9907 35.257 | -3.79812 1.44093 | 805.451 -1018.73
41.1716 35.7274 | -1.90962 1.35193 | -2548.08 467.88
41.3523 36.1978 | -1.18574 1.1648 | -4047.88 3978.45
41.5363 36.6693 | -0.642254 -0.0759028 | 4011.49 3983.47
41.7461 37.134 | 0.515404 -0.752929 | 5629.23 -697.472
41.9947 37.5803 | 0.984938 0.938219 | -3976.33 -5478.88
42.2757 38.0006 | 0.60596 2.05101 | -2724.16 -7725.31
42.5886 38.3897 | -0.381803 0.969451 | -6.09793 -513.737
42.9294 38.7533 | -2.51065 1.99733 | -868.628 3392.35
43.2918 39.0971 | -1.25596 2.86831 | -822.147 528.278
43.6753 39.4174 | 0.714866 2.25275 | 1174.35 2.96872
44.0816 39.71 | 0.73433 0.0667172 | 2586.96 2356.55
44.5096 39.9747 | 0.619992 -1.87503 | -943.118 2605.76
44.9556 40.2077 | -0.373352 -0.59213 | -3109.8 -4015.79
45.4187 40.395 | -1.39284 1.09674 | -2603.53 -2323.05
45.896 40.5329 | -1.28996 1.44142 | 629.343 1492.17
46.3847 40.6247 | -0.602028 1.20437 | 2358.41 -3494.16
46.8811 40.6708 | -0.0144945 0.472887 | -1019.72 -1628.74
47.379 40.688 | -0.699316 -1.09159 | -1083.35 4968.6
47.8764 40.7015 | -2.50049 -0.590257 | 1841.93 3540.76
48.3751 40.7177 | -3.4171 0.466325 | 665.998 3929.97
48.874 40.7305 | -4.31135 0.589864 | -3567.99 -3335.14
49.3699 40.7182 | -5.04275 -0.0151688 | -3871.41 -6122.26
49.861 40.6736 | -4.12832 0.166162 | -688.304 128.798
50.3501 40.6159 | -2.21199 -0.197224 | 1645.46 4838.91
50.8407 40.5646 | -1.30857 0.0389874 | 1282.37 -1181.57
51.3331 40.5194 | -2.31652 0.833708 | -116.098 -2911.02
51.8269 40.4837 | -3.24335 2.42114 | 2592.75 1440.81
52.324 40.4718 | -2.47763 2.9195 | 3122.47 -81.6527
52.8232 40.491 | -2.12287 2.94261 | -1840.86 4460.86
53.3194 40.5481 | -2.29343 2.42848 | 2363.83 1689.32
53.8143 40.6312 | -1.67298 0.239991 | 5444.87 -4010.75
54.3113 40.7233 | -0.301575 -2.77628 | 1227.95 -3990.91
54.8074 40.8258 | 0.928009 -3.51775 | 326.931 2033.96
55.2977 40.9564 | 1.30725 -3.77919 | -96.2968 3537.2
55.7768 41.1258 | 1.27524 -2.63553 | 1271.07 -365.295
56.2416 41.3329 | 0.393013 0.875999 | -2103.36 1743.33
56.685 41.5805 | -0.485656 1.61749 | -4249.05 169.243
57.1039 41.864 | -2.37594 4.07677 | 3432.31 2353.92
57.5055 42.1763 | -4.50576 7.70609 | 3998.1 -244.764
57.8924 42.5093 | -2.86227 7.35232 | -4783.67 -2257.02
58.2565 42.8611 | 0.331495 4.76866 | -4981.15 -3890.81
58.5963 43.2285 | 0.96452 2.78029 | -3340.08 -6519.03
58.9136 43.6076 | 1.19719 1.33491 | -1740.22 -1107.19
59.2083 44.0016 | -0.0376781 0.971112 | -1281.48 2342.39
59.4826 44.4101 | -3.17151 1.82026 | -3307.21 -1727.74
59.7464 44.8233 | -4.89219 2.45411 | 3513.23 801.231
60.0197 45.2322 | -2.18826 0.669799 | 5493.03 -443.734
60.3123 45.6309 | -1.2367 1.08598 | 263.623 2389.77
60.6163 46.024 | -2.3246 2.25746 | -916.716 5126.33
60.9286 46.4143 | -1.96846 1.0418 | 3901.67 -2667.14
61.2565 46.7931 | -0.190747 0.380523 | 1141.16 1606.59
61.5941 47.1652 | 1.01781 0.529138 | -2934.82 2636.21
61.9354 47.5342 | 1.9903 -0.514633 | -785.425 -1105.77
62.2859 47.8931 | 1.32367 -1.79798 | 1905.65 -1072.94
62.6513 48.2368 | -1.08495 -0.777891 | -3355.1 -284.074
63.0295 48.5639 | -0.998541 0.14969 | 2192.07 393.812
63.4263 48.8702 | -0.887831 0.359867 | 2584.26 -914.141
63.8416 49.1522 | -2.88399 0.379542 | -4326.16 -198.976
64.2672 49.4126 | -3.13693 -1.51711 | -3793.88 -1515.97
64.702 49.6492 | -2.5489 -3.15114 | -4021.54 -3735.41
65.1456 49.859 | -2.29863 -1.39856 | -1471.91 2055.97
65.5972 50.048 | -2.35443 1.3884 | 279.111 1.04331
66.0575 50.2144 | -1.81459 0.777912 | -2270.31 1715.3
66.5247 50.3584 | -2.00514 0.268477 | 2779.08 3877.84
67.0024 50.4749 | -2.23359 1.48051 | 4756.31 -2200.19
67.4923 50.5488 | -1.06722 0.266455 | 4126.58 -1013.88
67.9902 50.5793 | -0.277571 -0.212135 | 391.625 258.82
68.4895 50.5732 | 0.24996 -0.296636 | -3237.88 1196.82
68.9854 50.5376 | 0.642099 -1.56968 | 499.021 -1734.05
69.4782 50.4759 | 0.207245 -1.2036 | -5122.9 747.286
69.965 50.3997 | 0.0171148 -1.28972 | -3329.08 -108.548
70.4486 50.3206 | -0.354896 -1.80835 | 2856 -1582.39
70.9353 50.2524 | -1.69488 -0.649346 | -509.339 3996.93
71.4247 50.2139 | -3.3088 0.618926 | 490.638 2678.55
71.916 50.2057 | -4.34028 0.0295457 | -552.163 -2932.29
72.4073 50.2156 | -3.54406 0.225601 | 1074.1 -3139.2
72.8995 50.2418 | -2.41439 1.22177 | 5606.86 3919.17
73.3939 50.2941 | -1.73838 1.52049 | -197.989 -151.922
73.8865 50.3665 | -0.137235 2.11984 | 1161.11 -5922.87
74.3769 50.4533 | 1.19671 3.37364 | -66.2497 2267.07
74.8608 50.5716 | 1.07894 4.03005 | -1959.29 564.74
75.3327 50.7284 | 0.576495 2.7051 | 3077.79 -277.991
75.7911 50.9256 | 0.904724 1.60358 | 312.033 678.412
76.2289 51.1673 | 1.79359 2.75198 | 1139.85 3837.9
76.6404 51.4552 | 1.3872 3.86288 | -209.213 1379.63
77.0237 51.7801 | 0.968258 1.63721 | -3045.33 -7130.94
77.3793 52.1274 | 0.0938223 -0.192573 | -3722.68 -3102.98
77.7057 52.4969 | -0.605624 0.527527 | 1632.06 -490.996
78.0062 52.8874 | -0.232741 2.64912 | 4033.03 6156.18


-89.3941 -44.621 | 0.0232504 -3.74457 | -4694.09 9121.08
-89.009 -44.9257 | 1.9831 1.67364 | -1221.41 -2166.83
-88.6216 -45.2307 | -3.37222 1.25681 | 10602.5 -14270.4
-88.2267 -45.5435 | -3.30657 1.9395 | -5591.05 11519
-87.8283 -45.8417 | 0.428239 -6.35499 | -7442.97 -6238.21
-87.4286 -46.1346 | 2.97323 1.25765 | 8870.51 3244.06
-87.0072 -46.4008 | -5.55413 -0.110524 | -1940.05 5079.05
-86.5722 -46.6389 | -1.15555 -1.05519 | -2581.36 -1343.71
-86.1324 -46.8645 | 1.96423 -0.907599 | -5927.47 -10694.3
-85.6904 -47.0867 | -1.30371 -3.92226 | 9025.23 4186.13
-85.2257 -47.2718 | -3.12713 1.634 | 14380.8 7742.71
-84.737 -47.4117 | -2.45017 0.838044 | -8905.69 -7207.05
-84.2487 -47.5397 | -2.06611 0.562383 | -1648.83 -3603.39
-83.7597 -47.6585 | -3.81895 -0.303575 | -4655.92 23.9378
-83.2691 -47.7547 | -2.05709 -3.17438 | 2293.76 2532.28
-82.7728 -47.8122 | 0.699388 -2.73578 | -5890.54 3551.7
-82.278 -47.825 | 2.50876 1.32662 | -6217.17 1692.38
-81.7863 -47.8022 | 3.53581 -3.52325 | 17965.6 -5472.76
-81.284 -47.7611 | 1.57159 -3.41923 | 2375.29 7139.04
-80.7814 -47.6947 | -1.79024 0.232577 | -11576.2 -3386.33
-80.286 -47.6231 | -3.23661 1.15748 | 12786.2 -8291.09
-79.7838 -47.5564 | 0.827765 2.95354 | -8232.45 9784.35
-79.2879 -47.4681 | 4.40467 -1.08023 | 4021.72 3349.09
-78.7905 -47.3723 | 0.945713 -0.801633 | 4172.55 -13029.7
-78.2883 -47.2939 | 0.772425 -2.51848 | -2625.74 14985.6
-77.7873 -47.2055 | 4.22164 -3.77011 | 4025.55 -9405.67
-77.2821 -47.1384 | 4.81979 -6.03777 | -6189.84 958.253
-76.7797 -47.0872 | 2.35888 6.06645 | -7748.07 811.373
-76.2811 -47.0526 | -0.536198 -3.67989 | 5654.34 -1058.27
-75.7772 -47.0408 | 1.00584 -7.15472 | 13260.4 -3020.22
-75.2656 -47.0531 | 0.886431 -5.10585 | -14801.4 2950.61
-74.7649 -47.0776 | -0.228271 -3.3747 | -14078.5 1320.31
-74.2751 -47.1098 | 5.93369 0.351055 | 8810.52 -7158.58
-73.7811 -47.1465 | 2.48052 4.16007 | 5630.8 22956.1
-73.2818 -47.1567 | 0.564046 4.20432 | -2962.15 -13063
-72.7852 -47.201 | 4.26741 -5.73504 | -1723.24 -6042.17
-72.2952 -47.2861 | 4.51129 -7.26386 | -2453.88 12887.5
-71.8127 -47.3922 | 5.75407 -0.562114 | 983.129 -5614.91
-71.3415 -47.5473 | 2.50901 3.67854 | 9911.67 -2467.03
-70.8839 -47.7563 | -0.584355 2.3804 | -6638.21 -14299.6
-70.4554 -48.0228 | 0.708334 1.12828 | 387.343 12043.2
-70.037 -48.2981 | -0.16825 0.0428182 | 2100.45 4580.16
-69.621 -48.5749 | 2.61544 0.151797 | -3885.25 -8861.81
-69.2116 -48.8615 | 0.837818 -4.41009 | -649.185 16276.4
-68.7967 -49.1311 | 2.2241 2.37614 | 8339.58 -10836.2
-68.3784 -49.4108 | 2.08736 3.66703 | 1586.31 -5337
-67.9651 -49.7031 | 0.54577 -5.92745 | -12738.1 4364.61
-67.5623 -49.9967 | 7.82963 -0.292549 | 6080.93 -892.357
-67.1496 -50.2808 | 1.90659 -0.630574 | 2086.95 -271.843
-66.7234 -50.5463 | 1.1789 0.278412 | -2233.19 3540.57
-66.2848 -50.7855 | 0.835792 0.131951 | -1388.53 1246.14
-65.8355 -50.9993 | 1.62661 2.5006 | -6672.02 -7795.62
-65.3794 -51.1904 | -2.8392 -6.15488 | 1618.11 17185.9
-64.907 -51.3259 | 0.748285 -2.3905 | -1641.04 -2717.14
-64.4281 -51.4407 | 1.77548 -2.5429 | 13502.9 -18728.3
-63.9394 -51.5622 | 0.72815 -2.86018 | -5878.05 5360.66
-63.4492 -51.6534 | 2.15166 -2.6551 | -19385.9 6254.14
-62.9654 -51.6963 | 4.8162 0.388532 | 16031.7 1253.47
-62.471 -51.6932 | 1.25933 0.872714 | -3189.33 -6785.06
-61.9779 -51.6568 | -0.93974 -1.58233 | 6348.8 3021.72
-61.4843 -51.5751 | 7.51893 -1.84399 | 12314.2 8698.54
-60.9921 -51.4468 | 9.17762 -6.48478 | -18396.9 -19206.1
-60.5183 -51.2988 | 2.57561 -3.01602 | 12766.8 21523.5
-60.0533 -51.0946 | -0.499344 -2.32409 | 7477.34 -9847.53
-59.5966 -50.867 | -0.021669 -3.08856 | -14501.1 -5256.37
-59.1676 -50.6048 | 2.06888 -0.0520792 | 9808.81 33617.8
-58.7566 -50.2896 | 3.45607 -1.37476 | 2367.81 -31177.7
-58.3416 -49.9973 | 1.55084 -3.45113 | -18129.7 -1401.52
-57.9398 -49.706 | 1.10237 0.842033 | 7319.09 7730.65
-57.534 -49.4147 | 1.17903 1.78155 | -5804.29 -18923.7
-57.1248 -49.1451 | 1.26758 1.97464 | -7334.78 13259.2
-56.7223 -48.865 | 0.1483 -0.123632 | 10010.8 -1488.7
-56.3064 -48.5947 | -2.91396 2.44335 | 4648.76 1370.86
-55.8794 -48.3344 | -0.67191 3.70795 | 984.082 -1051.41
-55.4504 -48.0789 | -1.99944 2.96853 | -20292.2 2078.68
-55.0379 -47.816 | -2.38227 -0.792842 | 6487.1 4348.9
-54.6163 -47.5583 | 2.42448 -2.00377 | 17897.2 -529.083
-54.1711 -47.3224 | 2.00121 0.376328 | -12256 -5857.71
-53.7275 -47.1024 | 3.81388 0.824995 | -10152.2 5390.71
-53.2908 -46.8828 | 5.97583 -2.70547 | -4925.96 54.7586
-52.8494 -46.6812 | 1.19253 1.45261 | 3371.59 -952.574
-52.3882 -46.5211 | 1.25414 2.0015 | 18432.3 7575.39
-51.8989 -46.4143 | 3.38918 -2.20406 | -6685.99 -12345.4
-51.4019 -46.3859 | 3.54373 7.71052 | 274.903 6268.91
-50.9033 -46.4105 | 3.85653 1.04557 | 11012.4 -24.5334
-50.4032 -46.4868 | 2.54483 -1.74877 | -8757.53 -2064.02
-49.9189 -46.6154 | 6.08766 1.9757 | -2784.8 6084.86
-49.451 -46.7844 | 3.10696 0.901454 | 2681.57 -1299.7
-49.0022 -47.0015 | 0.0962689 4.75023 | -6339.15 -5966.26
-48.5817 -47.2689 | -3.95574 -3.4129 | 10846.9 -141.129
-48.1721 -47.5645 | 2.31057 0.651295 | 730.811 -9100
-47.775 -47.8815 | 0.59521 2.2622 | -5206.41 22090.8
-47.3836 -48.1855 | 2.02726 2.1866 | -17072 -2536.29
-47.0091 -48.4984 | 4.1088 2.0726 | 20802.2 -8356.33
-46.6175 -48.8129 | -0.646197 1.8291 | 12997.9 -1546.4
-46.2142 -49.125 | 0.126391 5.41243 | -26372.3 645.541
-45.8322 -49.4419 | -3.39596 -4.5344 | -2547.48 7724.29
-45.4412 -49.7397 | -1.42624 -1.42027 | 32360.5 9990.73
-45.0171 -50.0138 | -3.82725 -1.61052 | -22269 -31526.8
-44.6212 -50.3312 | 1.8043 -0.322756 | 1985.12 16551.2


-35.8836 75.1897 | -1.96252 2.57729 | -2127.58 4314.18
-35.5191 75.5346 | -1.90093 4.3968 | 5742.55 -2974.06
-35.1513 75.8786 | 1.47479 3.26229 | 2656.83 2235.3
-34.7805 76.2235 | 4.1459 1.96736 | -2626.18 3174.27
-34.41 76.5691 | 4.38363 1.63342 | -8.53879 -4021.9
-34.0317 76.903 | 3.49141 1.29669 | 675.993 -3915.72
-33.6433 77.2229 | 1.87071 1.46293 | 855.87 1433.75
-33.2491 77.5381 | 0.684175 0.723974 | 2765.26 4192.19
-32.8523 77.8555 | -0.265084 0.570675 | -2023.38 3854.7
-32.4559 78.1747 | -0.748516 2.11988 | -1980.94 -2033.2
-32.0528 78.4819 | -0.0959151 3.58366 | -1056.73 -2802.9
-31.6358 78.7652 | 0.337304 4.01165 | -2887.05 -1416.27
-31.2023 79.0165 | -0.927695 4.6839 | -700.255 -4876.9
-30.7501 79.2259 | -2.49624 5.46125 | -2512.78 -561.208
-30.2849 79.3984 | -2.30262 5.44154 | -732.253 1818.49
-29.8094 79.5401 | -1.26612 4.91291 | 1842.37 -1409.58
-29.3245 79.6506 | -1.48366 6.26303 | 2180.66 -126.783
-28.8332 79.7383 | -2.3708 7.08161 | -500.617 7297.33
-28.3393 79.8146 | -2.66546 6.66116 | -520.248 1606.2
-27.842 79.8631 | -2.14532 5.48647 | 1333.94 -5073.68
-27.342 79.8611 | -1.9382 4.24845 | -563.573 -2624.76
-26.8455 79.8074 | -2.54164 4.25152 | -3333.63 1545.15
-26.3578 79.7126 | -3.80455 2.06912 | -1577.76 1143
-25.88 79.5839 | -5.29236 -0.828128 | -934.965 3291.06
-25.4125 79.4273 | -4.86628 -0.59839 | -916.163 2406.85
-24.9584 79.2393 | -3.62041 -0.465466 | 348.927 -1911.33
-24.5225 79.0118 | -3.02194 -1.22127 | 361.372 -722.634
-24.1077 78.7465 | -1.88415 -1.14081 | 112.131 -752.264
-23.7138 78.4488 | -0.249046 1.1238 | 2700.58 -3439.51
-23.3349 78.126 | -0.39377 3.46433 | 4273.07 -5976.29
-22.961 77.7887 | -2.12361 3.87285 | 2357.96 1715.04
-22.5818 77.4562 | -2.4712 3.88026 | -2087.16 6274.66
-22.1943 77.1394 | -1.43523 3.59704 | 625.154 1767.44
-21.7989 76.8338 | -0.534932 4.21016 | 1736.19 -2158.35
-21.4006 76.53 | -1.95982 3.66205 | -4554.67 -1696.52
-21.0075 76.2232 | -2.5379 2.4869 | -5419.47 2442.83
-20.6165 75.9206 | -1.65706 1.41497 | 1283.84 1971.64
-20.2168 75.6299 | -0.350738 0.488774 | 5582.45 -490.411
-19.8045 75.3511 | 1.26972 0.433723 | -1735.09 -5173.04
-19.387 75.0776 | 2.10898 1.55632 | -1348.72 -694.289
-18.9602 74.8193 | 1.78095 1.45319 | 3652.74 6274.32
-18.5174 74.5898 | 0.901473 -0.469395 | -1702.97 -1521
-18.0673 74.3769 | -0.252879 -2.97257 | -2414.8 -2177.34
-17.6139 74.1743 | -0.0561797 -2.36691 | -2325.62 672.537
-17.1563 73.9858 | 0.0999825 -1.27052 | -139.453 291.718
-16.6915 73.8147 | -1.17615 -2.23221 | 6188.43 -144.327
-16.2153 73.6617 | -1.92116 -0.381616 | 5924.84 -3953.57
-15.7295 73.5211 | -1.06957 4.51616 | 1079.12 1718.81
-15.2389 73.3962 | -1.11147 3.75586 | -5230.01 5115.6
-14.7503 73.2825 | -2.55133 -1.57647 | -2951.65 -2527.25
-14.266 73.1587 | -3.45831 -4.21272 | 4712.66 -4350.55
-13.7826 73.0151 | -2.92203 -2.86086 | 4499.15 -2581.62
-13.2996 72.8547 | -2.44698 -1.7809 | 1958.22 -1891.51
-12.8177 72.6838 | -1.3341 -0.682452 | -1652.77 3001.29
-12.3376 72.5127 | 0.486734 1.52523 | -2097.16 2741.16
-11.8598 72.3416 | 1.1112 0.714148 | -121.96 -2020.13
-11.3849 72.1625 | 1.03637 -0.732345 | 126.108 1347.11
-10.9131 71.9755 | 1.0154 -0.250623 | 2060.15 828.047
-10.4456 71.7746 | 0.671251 -1.18204 | 996.936 -4661.05
-9.98783 71.5483 | 0.793507 -1.01981 | -2341.03 1052.68
-9.54401 71.2994 | 1.52855 0.532139 | -2966.61 1243.78
-9.11622 71.0286 | 1.91866 0.994179 | -1198.79 1059.01
-8.70424 70.7361 | 2.10732 1.41641 | 2305.18 -3085.3
-8.30743 70.4197 | 0.980427 -0.40337 | -944.176 -1504.09
-7.92761 70.0832 | 0.0789888 -1.78862 | -2994.19 4249.12
-7.56293 69.7358 | -0.634386 -2.5901 | 1345.27 3490.29
-7.21012 69.3793 | -2.16711 -4.30014 | -762.002 3892.38
-6.87737 69.0078 | -2.34092 -3.60537 | -6267.53 -2532.01
-6.57867 68.6102 | -1.59372 -0.94571 | -21.4156 -4403.83
-6.30612 68.1909 | -0.76433 1.12321 | 7301.14 273.444
-6.04354 67.7615 | 1.29663 2.56667 | 1752.92 -1904.67
-5.79609 67.321 | 1.77577 2.10208 | -5889.5 276.414
-5.57224 66.8703 | -1.45542 0.759003 | 1214.56 3666.83
-5.3605 66.4157 | -3.85425 -0.0905314 | 2106.64 -3316.79
-5.15705 65.9547 | -2.57589 0.0639114 | -2008.72 -2365.48
-4.96237 65.4892 | -1.55104 0.580176 | -850.945 4252.1
-4.76743 65.0278 | -1.36835 0.125529 | -1049.56 6990.19
-4.56476 64.5752 | -0.297957 -0.903006 | 1963.32 -133.077
-4.351 64.1273 | 1.55436 -1.10872 | 2903.84 -4702.63
-4.1304 63.6788 | 2.59204 -0.0654595 | -2888.13 2260.61
-3.91279 63.2309 | 1.69902 1.01048 | -2660.53 2146.98
-3.69982 62.783 | 0.707734 0.78766 | 2637.57 -2226.49
-3.48583 62.3329 | -0.143626 -0.45063 | 1305.52 -5185.29
-3.27135 61.8781 | -1.09026 -0.454894 | -842.472 -4568.89
-3.05457 61.4208 | -0.555996 0.739466 | -323.98 1231.01
-2.8252 60.9698 | 0.00483705 0.640609 | 2586.99 -695.1
-2.57203 60.5304 | -0.155319 -0.401722 | 716.519 -170.346
-2.29183 60.1082 | 0.556888 0.673223 | -3483.77 6507.16
-1.98482 59.712 | -0.150652 1.81746 | -4863.49 -264.529
-1.65021 59.3429 | -2.26017 0.755894 | 554.188 -1330.41
-1.27695 59.0132 | -2.6109 -0.488974 | 5341.02 6206.96
-0.85964 58.7411 | -1.5476 -0.843206 | -1663.82 3464.69
-0.415741 58.5182 | -1.08654 -0.979894 | -3440.61 -4916.98
0.0404361 58.3215 | 0.109944 0.785806 | 5614.77 -3137.13
0.510189 58.1457 | 1.25235 2.1121 | 3776.69 -1946.18
0.990522 57.9898 | 1.0892 1.60613 | -2249.81 -602.546
1.4761 57.856 | 0.25992 0.997044 | -3767.05 783.78
1.96513 57.75 | 0.352314 1.21032 | -3231.2 881.512
2.45747 57.6776 | 1.30332 -0.102854 | 2286.47 4057.76
2.95465 57.6423 | 2.53508 -3.543 | 1147.37 -2789.66


-14.2081 28.9029 | 0.704139 0.381595 | -428.587 2338.87
-13.7523 28.7021 | 0.717787 0.0227653 | -3533.2 -1669.76
-13.2874 28.5293 | 1.29925 0.773401 | -4062.01 -2660.48
