-21.529 88.1595 | -1.10982 -2.79758 | -598.129 -3004.14
4.70721 -93.1915 | 0.640823 -0.554358 | -441.984 2947.91
5.20014 -93.1258 | 1.55337 -2.59201 | 3574.41 2191.63
5.68642 -93.0083 | 2.36604 -3.09881 | 3199.18 -2650.65
6.1608 -92.8432 | 1.71747 -1.20304 | -2465.69 4361.49
6.61235 -92.6228 | 1.49861 -0.590819 | 173.69 2317.37
7.04033 -92.3568 | 2.34929 -0.404287 | 2150.43 297.972
7.44966 -92.0602 | 2.89422 -1.22393 | -659.063 -1168.11
7.84331 -91.7442 | 3.10119 -2.60512 | 1863.43 -5053.41
8.22565 -91.4163 | 2.75572 -3.05906 | -1369.83 4197.59
8.59003 -91.0664 | 1.22659 -2.2175 | 1249.81 3645.88
8.93876 -90.6972 | -0.357924 -0.671047 | 1334.74 -700.406
9.27682 -90.3175 | -0.785843 0.89698 | 317.354 -2374.16
9.6057 -89.9307 | -0.904681 2.57413 | -739.174 2856.49
9.92342 -89.533 | -1.7455 3.50648 | 270.128 3636.61
10.2338 -89.1271 | -2.58256 2.69174 | 162.759 -2716.77
10.5444 -88.7236 | -2.57643 1.58281 | -3745.63 -3272.39
10.8585 -88.3281 | -2.27875 1.76116 | -2318.86 -3098.1
11.1842 -87.9466 | -1.27548 2.29236 | 2348.8 -1324.75
11.5306 -87.5836 | 0.767579 1.43146 | 2680.3 624.539
11.8977 -87.239 | 1.32217 0.155306 | -2929.93 1886.12
12.2792 -86.911 | 0.22441 -0.0734439 | 1017.16 -1729.33
12.68 -86.6067 | -1.77759 0.823343 | 3077.5 -1315.68
13.1003 -86.3274 | -2.70347 0.736322 | -1082.58 3181.29
13.5331 -86.0666 | -1.35145 0.0119959 | 203.876 -2703.73
13.9779 -85.8293 | 1.1498 -1.07488 | -3632.59 -736.513
14.4299 -85.6123 | 2.0552 -1.29825 | -3352.8 2170.4
14.8885 -85.4146 | 1.47216 -2.32427 | 1782.82 -3075.6
15.3591 -85.2468 | 0.0734415 -2.95433 | 1052.16 1510.99
15.8399 -85.1068 | -0.342139 -3.60083 | 512.428 1702.97
16.3289 -84.9964 | -0.723035 -2.61541 | -1488.94 -1124.28
16.8234 -84.9235 | -1.56672 -1.83816 | -2762.44 310.162
17.3196 -84.8917 | -2.59169 -0.876057 | -3087.72 -1866.84
17.8138 -84.9056 | -2.51943 1.18327 | -2172.03 -885.95
18.3037 -84.9602 | -1.20549 0.875897 | 3771.61 3707.08
18.7915 -85.0441 | 0.263391 -0.711869 | 4304.5 -2041.8


-95.6235 -10.0028 | -2.79114 -0.936326 | -1462.97 -2101.76
-95.1562 -9.82666 | 0.112162 -4.13035 | 9807.34 6074
-94.673 -9.67842 | -1.0533 -1.39393 | -15183.9 -5922.01
-94.189 -9.56724 | 1.0184 -0.407007 | 12525.8 2642.66
-93.693 -9.48727 | -1.7202 -3.90897 | -11011.8 -1671.62
-93.2001 -9.43795 | -1.95858 -0.943078 | -5181.48 431.932
-92.7097 -9.41417 | -2.06911 1.62404 | 4132.18 1547.03
-92.2167 -9.41241 | -0.67139 1.14553 | -1970.37 -659.486
-91.725 -9.43344 | -1.89988 0.140585 | 2424.34 -644.245
-91.2333 -9.4735 | -0.677701 3.93206 | -5430.13 3817.96
-90.7443 -9.52511 | 0.496478 4.49599 | 17105.6 -9122.42
-90.2458 -9.59473 | -1.08931 5.15839 | -1021.18 6367.84
-89.7467 -9.65748 | 1.00899 -0.201416 | -9408.21 -2037.36
-89.2533 -9.71323 | -4.12354 0.381644 | -3238.42 2733.83
-88.7603 -9.75064 | 2.50885 -1.32059 | 11272.1 -50.7704
-88.2583 -9.76912 | 0.426642 2.317 | 5237.42 4474.88
-87.7517 -9.76981 | -6.56389 0.950082 | -3656.11 -16338.9
-87.2483 -9.77187 | 2.9818 5.19624 | -13518.6 16615.9
-86.7555 -9.72987 | 5.07251 3.69309 | 5221.58 -8284.17
-86.2627 -9.6669 | -1.92607 1.39284 | 5870.85 8149.15
-85.7709 -9.57256 | -1.39751 1.71788 | -15258.9 -1325.16
-85.2883 -9.46777 | 3.77723 3.5246 | 33017.6 -14923.5
-84.7866 -9.37305 | 2.77775 -1.30306 | -23304.7 14916.7
-84.3059 -9.23736 | 0.106551 1.17842 | -7313.06 -8079.84
-83.8381 -9.08034 | -0.0842873 1.4612 | 17461.5 6257.29
-83.368 -8.89588 | -1.80675 -4.29323 | -1528.54 727.51
-82.9068 -8.68738 | -6.16558 -0.539061 | 3362.56 -267.633
-82.455 -8.45962 | -3.11536 3.90978 | -19885.9 -10195.7
-82.0269 -8.21724 | -3.3596 0.954884 | 12524.8 6315.96
-81.6066 -7.9509 | -4.34027 -1.90579 | -5462.46 -9027.12
-81.2083 -7.66599 | -0.592839 2.46945 | -19900.9 -11523.6
-80.8501 -7.35295 | -1.25486 0.843377 | 18654.9 21798.6
-80.5111 -6.99593 | -5.88012 1.50399 | -952.087 -9863.76
-80.1916 -6.62336 | -3.38132 3.84969 | 1760.09 9350.65
-79.8895 -6.22986 | 0.431788 2.2238 | 4027.29 -3669.5
-79.5943 -5.83142 | 2.13072 4.10668 | -7278.17 -6135.01
-79.3111 -5.43009 | 3.20187 0.277914 | 7769.43 12946.2
-79.0266 -5.01894 | -0.155996 2.32624 | -740.291 -9649.93
-78.7377 -4.61383 | 2.07095 3.44514 | 8450.62 13747.7
-78.444 -4.20008 | 0.646328 1.40519 | -4263.93 -3311.67
-78.1564 -3.78604 | -0.663242 -0.131776 | -9686.33 -8245.14
-77.8761 -3.37673 | -1.54712 -0.152871 | 6657.37 3591.56
-77.5844 -2.97089 | -1.63358 6.16076 | -132.114 5957.15
-77.2806 -2.5696 | 1.43511 2.78896 | 3176.23 -5064.96
-76.9563 -2.18701 | -3.44545 2.1969 | -13032.8 -212.129
-76.6204 -1.82254 | -2.08611 1.66679 | 6331.15 -501.956
-76.2471 -1.49328 | 2.43084 2.10927 | 9754.79 -2289.3
-75.833 -1.20925 | -0.0369825 1.42655 | -4262.75 1078.03
-75.4001 -0.959239 | 0.533771 -0.540525 | -13421.7 -4417.46
-74.9605 -0.738971 | 0.866679 1.18926 | 10890.5 13680.6
-74.5009 -0.54084 | -3.09693 1.52298 | 4162.03 -16622.7
-74.0224 -0.396984 | -0.435158 -2.05978 | -15562.2 13282.1
-73.5455 -0.272124 | 0.788918 0.807472 | 11509.2 -3607.16
-73.0539 -0.190271 | 0.335563 0.696915 | -2146.98 -3149.93
-72.558 -0.154921 | -2.00426 1.51551 | -8684.71 1220.93
-72.0642 -0.15519 | -2.15741 2.23711 | 24359.4 4336.8
-71.5565 -0.184476 | 1.495 -1.40248 | -10023.7 1056.86
-71.0571 -0.254769 | 0.863147 -1.00682 | 3216.37 -6231.02
-70.5662 -0.381186 | 1.56599 3.53427 | 5217.81 -10958.4
-70.0865 -0.558189 | 1.57528 4.59541 | -15703.6 11895
-69.6236 -0.744858 | 2.91793 3.5823 | -329.715 13411.9
-69.1648 -0.930969 | 1.50085 -0.707138 | 13365.1 -17503.7
-68.7101 -1.15444 | 0.865299 4.5487 | -10400 -2624.18
-68.2714 -1.40205 | -0.0528662 2.90794 | 6492.81 10533.6
-67.8292 -1.64582 | 1.59928 3.20983 | 3662.35 -18050.4
-67.3853 -1.90219 | -0.0818316 3.77658 | -1735.88 9746.44
-66.9305 -2.13091 | 0.996577 0.747732 | 796.493 7842.84
-66.4611 -2.32161 | -0.408783 -1.09342 | -3618.01 -2624.7
-65.985 -2.48913 | -0.0704345 1.00485 | 2124.34 1699.19
-65.5021 -2.63459 | -1.8365 -1.02319 | -11618.9 -2206.27
-65.022 -2.76539 | -3.56437 3.6753 | 5087.56 2422.17
-64.534 -2.87289 | -0.858433 4.2671 | 4008.58 -2321.55
-64.04 -2.96028 | 2.02433 -1.61178 | -15668 -1225.38
-63.55 -3.02416 | 0.488412 1.12774 | 23881.7 3798.17
-63.0424 -3.05158 | -1.67104 2.02709 | -1613.05 -2043.19
-62.5356 -3.04977 | -3.87203 2.72388 | -26242.9 2294.93
-62.0464 -3.0189 | 0.193359 -1.00229 | 12546.2 -4457.64
-61.5526 -2.97098 | -1.00256 -2.26427 | 5030.86 1248.86
-61.0584 -2.89834 | 0.544716 -1.98461 | -9675.45 705.24
-60.575 -2.79861 | -0.405054 -0.858989 | 63.1647 -2077.67
-60.0976 -2.67797 | -2.90177 0.536218 | 2014.95 -4214.5
-59.6252 -2.5365 | 2.49237 2.64517 | -1666.55 10694.5
-59.1628 -2.35849 | 0.232724 1.22335 | 11952.4 -1894.5
-58.6985 -2.16963 | 0.0946597 1.94395 | -14724.1 -7975.89
-58.245 -1.98001 | 1.614 4.29939 | 5536.89 6665.29
-57.7916 -1.78307 | 0.917652 3.0815 | -1080.25 -15147.6
-57.3391 -1.59481 | 0.970216 1.0558 | -8111.48 11289.3
-56.9006 -1.37735 | -2.13473 3.78567 | 21201.1 4628.93
-56.4575 -1.14133 | 0.420411 1.7059 | -18564.7 -3035.07
-56.0306 -0.893194 | 1.12145 0.798766 | 13491.9 1412.19
-55.5951 -0.643606 | -2.0773 2.44874 | 10442.4 3649.63
-55.1519 -0.392664 | 0.906907 -0.682272 | -12671.9 -3293.61
-54.7174 -0.13983 | 0.64704 -0.637519 | 3611.07 6927.09
-54.2803 0.116189 | -2.15755 -0.24615 | 6774.78 -5225.78
-53.8313 0.356284 | -3.12321 0.535961 | -4162.12 4728.1
-53.379 0.58662 | -5.34484 2.23252 | -3842.42 -11774
-52.922 0.791515 | -4.87425 -1.20866 | -8704.71 8989.88
-52.4666 0.990993 | -2.33964 2.52394 | 3938.73 -2227.78
-51.9985 1.16301 | -3.43476 1.45948 | 3947.87 -2442.42
-51.5156 1.29654 | -2.78111 5.86381 | -1821.25 735.409


-62.7684 74.1589 | -3.89609 3.58818 | -6655.67 -10951
-62.5075 74.5717 | -3.02466 4.03419 | 8454.28 1012.57
-62.2596 74.9977 | -3.03839 3.25793 | -7010.78 13766.3
-62.0433 75.4488 | -3.10656 0.29798 | 4879.32 2553.57
-61.8342 75.9078 | 0.398875 -1.44376 | -2517.14 -173.338
-61.6192 76.3635 | 1.78949 -1.45377 | 5209.46 -5189.52
-61.376 76.803 | 1.02582 -4.16326 | 726.611 1791.86
-61.1059 77.2277 | -1.123 -4.66966 | -466.73 -400.537
-60.8104 77.6342 | 3.46969 -5.60174 | -4831.28 -2281.21
-60.4912 78.0178 | 3.95251 2.52864 | 5470.13 -6837.69
-60.1403 78.3708 | 2.0052 4.5209 | -2203.34 2287.44
-59.7756 78.7094 | -3.52493 2.16647 | -6061.12 5974.41
-59.4059 79.0425 | 0.387115 -0.739385 | 2704.64 634.101
-59.0161 79.3548 | 1.92258 -3.03218 | 6912.72 -9729.55
-58.5994 79.6321 | 0.614804 0.125006 | 1546.01 10200.6
-58.1719 79.9031 | 3.90346 0.617994 | 6922.24 4124.67
-57.7352 80.1687 | 1.03172 1.29751 | -11500 -4753.59
-57.3019 80.4251 | 0.405241 -1.08947 | -1720.48 1060.85
-56.8648 80.6723 | -1.53472 -0.429175 | -165.699 12193.4
-56.4158 80.9023 | -4.29174 2.27891 | 4302.56 -28057.1
-55.9415 81.0614 | -1.56555 -2.83027 | -8748.53 20862.4
-55.4617 81.2007 | -3.16982 -3.67759 | 12777.6 -5855.83
-54.9623 81.2882 | -5.0595 -5.12537 | 6267.07 -3363.41
-54.4524 81.3206 | -2.84726 1.2692 | -14202.9 1462.27
-53.9503 81.308 | -0.87822 -1.10995 | -180.421 -6354.92
-53.4507 81.2527 | 3.54187 -3.67389 | 13072.2 3601.74
-52.9437 81.1811 | 3.52655 -3.01857 | 6145.38 6668.12
-52.4333 81.0996 | 2.63064 -1.52546 | -1520.52 -13142.8
-51.9297 80.985 | 3.25482 0.853591 | -15067.4 4477.99
-51.4385 80.8633 | -0.510622 -2.9211 | 4391.3 9734.5
-50.9452 80.7508 | 0.612813 -0.00773866 | 4575.03 -1626.89
-50.4529 80.6257 | -3.1521 -2.70687 | -10418.9 -8852.48
-49.9756 80.4699 | -3.83143 3.49595 | -5040.52 5412.79
-49.5075 80.3054 | 0.0578828 4.09725 | -6835.01 644.781
-49.045 80.1399 | 2.63079 6.20543 | 2109.12 -3293.96
-48.5766 79.9855 | -2.97471 2.35519 | 10033.4 7102.32
-48.0934 79.8646 | -6.23882 -2.64667 | -6025.58 -2448.69
-47.6086 79.7641 | -3.88826 0.483251 | -4482.12 -153.764
-47.1231 79.682 | -0.819288 0.0426293 | 6627.32 -1445.67
-46.6298 79.6175 | -1.72903 -3.27801 | 8656.79 1120.38
-46.129 79.5725 | -1.15489 -2.80552 | -10829.6 -3841.27
-45.6334 79.5402 | 2.1495 0.252553 | -510.533 1486.25
-45.1375 79.5304 | 1.25066 3.57413 | 6542.07 -2664.78
-44.6372 79.5464 | -0.462863 -0.519179 | 3361.03 6913.03
-44.1377 79.6016 | 0.172759 0.627703 | -11390.9 -7045.85
-43.6493 79.6812 | 0.460796 4.92545 | -1516.2 7461.55
-43.1673 79.7933 | -0.73566 1.06245 | 14448.5 -5667.35
-42.6792 79.9154 | -2.39942 4.3326 | -3487.48 -5367.35
-42.1965 80.0553 | -0.662497 3.67904 | 9024.99 10037.6
-41.722 80.2405 | -0.188342 -0.982338 | -8387.96 5469.89
-41.2695 80.4684 | -0.498813 1.86902 | -3575.95 -3266.44
-40.8291 80.712 | 2.90533 -2.54352 | 2579.84 1576.66
-40.3867 80.9528 | 1.8792 0.300448 | -1508.74 -9654.84
-39.9354 81.1671 | 3.56446 -0.879956 | 264.426 -2639.05
-39.4769 81.362 | 1.04081 -1.11646 | -9907.43 4726.24
-39.0203 81.552 | -2.39122 0.135756 | 13811.4 1523.47
-38.5486 81.7274 | -1.0312 -3.26395 | 5083.46 -9552.62
-38.0686 81.8849 | 0.283015 0.154316 | -10766.8 11792.9
-37.5992 82.0614 | 0.0966365 0.253417 | 5922.61 1206.59
-37.1297 82.2433 | 0.25037 2.27987 | -11190.7 -10612.2
-36.6667 82.4147 | 3.53957 2.56007 | -5803.79 1559.67
-36.2079 82.5896 | 2.33276 6.76294 | 14807 16849.6
-35.7377 82.7708 | 1.64481 2.75234 | 2943.44 -14029.1
-35.2529 82.912 | 0.13555 -0.41203 | 1668.7 -5501.99
-34.7608 83.0231 | 0.732838 4.98783 | -7233.9 12970.5
-34.274 83.1361 | 4.01177 9.02426 | -14489.6 -7602.96
-33.7934 83.2286 | 1.72103 1.63381 | 7405.64 4230.5
-33.3053 83.3003 | -1.5057 4.25588 | 2105.5 -2447.61
-32.8106 83.3377 | 1.60115 4.6155 | 8255.23 8289.34
-32.3092 83.3402 | 1.79199 -1.13576 | -6986.64 -17623.1
-31.815 83.2766 | 0.24308 1.64149 | -548.23 17323.7
-31.3263 83.1883 | -1.64394 1.41088 | 6215.82 -13774.8
-30.8438 83.0492 | -1.37817 1.601 | -3843.69 3970.47
-30.3709 82.884 | -0.189931 2.08698 | 9398.61 2186.54
-29.8987 82.7028 | 0.275035 5.49559 | -2360.48 -4372.85
-29.4368 82.5002 | -0.603405 3.28594 | -14288.4 11071
-28.9905 82.2907 | -3.82248 2.57057 | 5267.28 -7095.52
-28.5491 82.063 | -4.1764 -0.00310519 | 2234.54 2688.01
-28.1094 81.8288 | 0.61767 2.0338 | 3922.45 1295.25
-27.6711 81.5857 | -1.99907 4.49818 | 3239.72 -12890.4
-27.2388 81.3209 | -3.54991 5.55615 | -6455.14 14953.4
-26.8108 81.0611 | -2.10917 1.77303 | 11627 -11356.9
-26.3801 80.7861 | 1.71389 -1.14817 | 3037.89 -7742.13
-25.9514 80.4986 | -1.01804 -5.29755 | -9833.54 5728.01
-25.5249 80.2196 | 1.30027 3.38724 | 8833.36 5382.47
-25.0841 79.9626 | 3.53053 7.04258 | -15058.8 939.004
-24.645 79.7193 | 2.17414 3.82958 | 4773.28 -7543.83
-24.192 79.4944 | 3.89258 4.71315 | 8465.56 6445.15
-23.717 79.3174 | 3.96701 2.7973 | -24207.1 10286.2
-23.2435 79.1916 | 4.08068 6.10769 | 1642.32 -6575.6
-22.762 79.0979 | 4.44701 4.10107 | 11126.3 -1944.97
-22.2668 79.0412 | 0.846768 4.08591 | 661.075 3266.24
-21.767 79.0267 | -2.7312 -0.0973174 | -504.455 -1706.85
-21.2678 79.045 | 1.68962 -3.89497 | -7363.71 1907.75
-20.7734 79.0918 | 1.86532 -4.93054 | 20284.4 -10514
-20.269 79.1548 | 0.158498 -4.97815 | -2975.2 8242.41
-19.7757 79.2679 | -2.54926 -1.34119 | -26903.1 142.591
-19.3141 79.4303 | -5.35219 -2.52708 | 8478.61 2125.26
-18.8595 79.621 | -3.14208 0.545609 | 8093.83 -9624.4
-18.4033 79.816 | -0.652751 -0.127421 | 272.914 6836.38


31.3089 -27.3633 | -2.10481 -1.88321 | 4749.09 -1318.24
31.7665 -27.5755 | -1.00003 -0.518144 | -1756.74 1137.39
32.2296 -27.7708 | 0.603497 0.677478 | -3952.18 708.74
32.6964 -27.9489 | 1.66126 0.74849 | 750.138 -117.067
33.17 -28.1082 | 2.40911 0.96218 | 386.659 832.455
33.6501 -28.2469 | 2.35803 0.902909 | -749.77 -2495.95
34.1356 -28.3672 | 1.76514 0.995997 | 2172.88 -2316.65
34.629 -28.4621 | 1.13823 0.857944 | 4304.66 2087.55
35.1319 -28.5171 | 0.983823 0.713024 | 3485.78 5343.63
35.6402 -28.527 | 1.46388 0.371857 | -1325.99 -22.1156
36.1474 -28.5076 | 1.33845 -0.671921 | -3128.32 -5424.48
36.6508 -28.4737 | 1.08404 -2.48045 | -3410.43 21.7891
37.149 -28.4194 | 1.62603 -3.49162 | -4288.99 896.777
37.64 -28.3399 | 1.70501 -0.254604 | -2261.26 -2491.69
38.1238 -28.2368 | 2.23988 2.54011 | -905.818 -3589.61
38.5991 -28.1052 | 4.51381 0.978444 | 3610.96 -1777.12
39.0615 -27.9288 | 5.29959 1.27993 | 4070.46 8185.15
39.4981 -27.6857 | 3.16656 3.61764 | -803.618 6821.26
39.8982 -27.3804 | 0.753471 3.41027 | 229.563 243.288
40.2675 -27.0365 | -0.248262 2.20014 | -67.9464 -1053.58
40.6166 -26.6728 | 0.745821 1.08078 | -62.4168 -4735.99
40.9556 -26.3035 | 2.10871 0.317608 | -2471.68 -2543.31
41.2871 -25.9319 | 2.80314 -0.512042 | -3671.19 -1061.55
41.6149 -25.5608 | 3.35446 -1.92306 | 1926.23 -1902.14
41.95 -25.197 | 3.22044 -2.62833 | 604.914 -298.715
42.2936 -24.8413 | 2.82574 -2.98402 | -4087.75 2203.79
42.6439 -24.493 | 2.07355 -3.18573 | 3716.95 -919.749
43.0125 -24.162 | 1.8041 -3.37706 | 2046.24 942.18
43.3992 -23.8497 | 1.6068 -2.97397 | -5090.98 5067.02
43.7997 -23.5565 | -0.0557896 0.686292 | 579.442 -3146.05
44.2258 -23.3041 | 0.371816 2.13106 | 2350.3 -2728.23
44.6797 -23.1041 | 1.58486 0.411339 | 2181.87 2806.77
45.1549 -22.9531 | 1.4842 -0.354246 | 1420.59 2337.78
45.6454 -22.8533 | 0.890672 -1.13598 | 1297.73 -1950.97
46.1455 -22.8134 | 0.443496 -3.61986 | 1731.64 -1284.44
46.6486 -22.8324 | 0.336717 -5.60674 | 1673.31 753.522
47.1488 -22.9047 | 1.10207 -4.11983 | 2322.79 -1909.41
47.6412 -23.0286 | 2.56768 -1.65982 | 681.904 -3760.27
48.1219 -23.1986 | 3.6007 -1.66603 | 1815.61 -533.399
48.5924 -23.3995 | 4.4494 -0.398722 | 1533.22 869.243
49.0551 -23.6184 | 4.09727 0.871273 | -4702.63 2477.51
49.5077 -23.8483 | 2.25107 -0.160161 | -4878.9 3743.96
49.9513 -24.0846 | 0.934372 -0.841841 | -562.829 891.236
50.3895 -24.3292 | 0.694075 -0.609298 | 3553.24 -1923.14
50.8246 -24.5858 | 0.0780992 -2.51513 | 4405.22 -3979.3
51.2559 -24.8574 | 0.359234 -3.50538 | 134.878 -1862.96
51.6809 -25.141 | 2.19163 -1.18975 | -2347.61 977.543
52.1002 -25.4296 | 1.55723 -0.917843 | -1592.08 2448.43
52.5171 -25.7166 | -0.0628918 -1.52581 | -4922.42 997.493
52.9324 -25.9988 | 0.000456092 -1.08857 | -3123.72 1830.07
53.3524 -26.268 | 0.220662 -0.590726 | 1716.51 5089.19
53.7845 -26.5156 | -0.435327 0.8834 | 2393.68 -2830.83
54.2261 -26.7522 | -1.45088 2.20546 | 3671.98 -5573.29
54.6761 -26.983 | -1.5975 2.48059 | 2148.88 69.3265
55.1352 -27.1999 | -0.647869 2.11035 | -1200.74 -1246.01
55.6021 -27.3981 | -0.967401 -0.564743 | -1567.42 2628.63
56.078 -27.5666 | -1.34844 -2.9795 | -3849.4 3920.7
56.5608 -27.7 | -0.182502 -2.18925 | -3134.96 -1050.26
57.0483 -27.8042 | 0.658189 -2.15329 | 1273.73 491.033
57.5421 -27.8789 | 1.17386 -1.72701 | 4386.28 -1817
58.0425 -27.9269 | 1.41152 1.44333 | 297.383 -3613.73
58.5452 -27.946 | 1.0919 1.0958 | -3628.2 6548.88
59.0451 -27.9201 | 0.836826 -1.00804 | -1070.23 620.593
59.5406 -27.8593 | 0.562481 0.131367 | -199.267 -8804.74
60.0314 -27.7776 | 1.44823 0.524479 | -2983.47 2097.34
60.5112 -27.6553 | 3.23592 -1.76327 | -3805.3 7424.8
60.9749 -27.4854 | 3.8009 -3.9364 | 536.478 -1834.09
61.4304 -27.2943 | 2.54403 -4.68031 | 2840.38 -3908.63
61.8861 -27.1015 | 1.61747 -4.52564 | 1387.94 -423.996
62.3436 -26.9092 | 3.43319 -5.78123 | 2380.94 1290.15
62.8039 -26.7163 | 5.09168 -6.36258 | 4875.85 921.445
63.2686 -26.5226 | 4.57703 -5.71623 | 3335.58 4197.46
63.7363 -26.3248 | 3.44813 -3.16567 | 2158.48 2901.79
64.208 -26.1301 | 3.55512 -0.29187 | -1733.05 -819.976
64.6853 -25.9536 | 4.35565 -0.215911 | -2156.3 -4040.91
65.1708 -25.8107 | 2.84508 0.0117818 | 32.2941 -2390.6
65.6651 -25.7058 | 0.0355162 -0.62543 | -928.723 -121.78
66.1649 -25.6365 | -1.74572 -2.35057 | -134.199 -1188.27
66.6679 -25.6011 | -2.42784 -3.87747 | -1180.62 -808.224
67.1706 -25.5939 | -2.31974 -6.65699 | -4602.49 3664.72
67.6693 -25.6064 | -2.28605 -5.66123 | -3763.36 2466.18
68.1633 -25.644 | -3.29393 -2.90812 | -1454.56 -1159.22
68.6518 -25.72 | -4.62209 -3.47758 | 3526.86 -2153.51
69.1344 -25.8408 | -4.24734 -2.77529 | 5653.07 -235.954
69.6087 -26.0045 | -2.97503 -1.22475 | 304.706 211.832
70.0662 -26.2117 | -3.14295 -1.39136 | -1674.25 857.439
70.4987 -26.4641 | -3.5557 -0.176723 | -1037.02 1409
70.8992 -26.7629 | -2.59727 0.862933 | -1670.01 -6631
71.261 -27.1117 | -0.363003 0.998245 | 2486.72 -6803.58
71.5939 -27.4957 | 2.16944 1.45929 | 3869.51 1066.45
71.9149 -27.8922 | 3.21786 2.06489 | -45.9516 1359.48
72.2317 -28.2907 | 1.83514 1.35362 | 969.795 5045.36
72.5506 -28.6835 | 1.7049 1.08458 | -2431.54 5433.23
72.8668 -29.0727 | 2.2154 0.726632 | -4372.36 -1313.88
73.173 -29.4674 | 0.261909 -1.02367 | -416.374 -5.53612
73.475 -29.8651 | -1.72932 -2.1153 | 2841.97 -488.686
73.7798 -30.2629 | -0.72665 -0.696585 | 1592.33 -1938.84
74.0871 -30.6611 | 0.371819 0.638482 | -1309.69 -113.807
74.3951 -31.0584 | -1.05843 -0.32998 | -1099.64 -89.1167
74.7068 -31.4524 | -3.75688 -2.11852 | -814.007 2193.6


22.1161 48.5774 | -2.80359 2.01716 | 503.752 -4171.81
22.5934 48.4246 | -3.00636 1.5169 | -2334.21 3725.01
23.0761 48.298 | -2.39603 2.69921 | 2397.42 6133.55
23.5677 48.2048 | -1.99206 3.98648 | 5549.98 -4165.69
24.0668 48.1268 | -1.4818 1.29618 | 2389.85 -7300.02
24.5702 48.0586 | -1.36529 0.955539 | -2281.25 2774
25.0749 48.0228 | -2.18227 2.34591 | -4220.41 3397.72
25.5774 48.0325 | -2.06064 0.342174 | -427.36 373.858
26.0761 48.0887 | -1.58652 0.331755 | 764.706 -1037.33
26.5677 48.1907 | -0.708413 2.20356 | 43.4176 430.346
27.0465 48.3417 | 0.237845 2.79204 | -2634.77 3336.12
27.5056 48.5429 | 0.314138 2.68119 | 1191.8 -2707.18
27.9467 48.7809 | 0.26385 2.38137 | 302.084 414.762
28.3677 49.0532 | -0.148194 1.78388 | -2254.94 700.674
28.766 49.3554 | 0.47201 0.598213 | 747.543 -5058.98
29.1452 49.6775 | 1.69707 0.0677315 | -3756.37 -1842.74
29.4986 50.0224 | 1.61425 -0.0645743 | -3973.36 -771.387
29.8251 50.3892 | 1.90669 -0.795787 | 2396.15 -1527.47
30.1341 50.7709 | 2.46559 -1.80881 | 1230.56 901.853
30.4274 51.1664 | 1.53838 -1.3227 | -818.861 3006.22
30.7068 51.5739 | 1.841 0.168241 | 2247.11 54.2176
30.983 51.9852 | 2.91421 0.587115 | 651.835 154.648
31.261 52.3962 | 0.588157 1.91217 | 1609.24 1306.58
31.5454 52.8048 | -1.19892 1.77143 | 939.239 509.055
31.8379 53.2089 | -1.57917 0.220587 | -1186.44 661.945
32.1383 53.6072 | -2.06214 0.195489 | 1026.71 -426.234
32.4513 53.9961 | -3.51797 1.15178 | 801.546 85.8258
32.7779 54.3744 | -3.41924 0.699709 | 563.748 966.968
33.1168 54.7425 | -1.52674 -1.44715 | -3450.19 -121.38
33.4656 55.0983 | -1.69277 -1.78963 | -4069.72 -925.774
33.8296 55.4347 | -1.93472 -1.07118 | 3057.24 -1192.82
34.2209 55.7405 | -0.874623 -2.21051 | 2839.37 2092.31
34.6402 56.0121 | 0.0468858 -3.22215 | 2502.12 343.914
35.085 56.245 | 1.6112 -2.70594 | 3131.11 301.976
35.5516 56.4389 | 1.26149 -1.22076 | 2142.17 4242.73
36.0345 56.5968 | -0.605173 0.94975 | 1997.4 -2128.91
36.5308 56.7078 | -1.37883 1.50429 | -5096.05 -3755.37
37.0314 56.7684 | -1.36636 3.21743 | -6414.08 633.462
37.5304 56.7859 | -0.345384 6.85725 | 1060.53 2098.69
38.0294 56.7636 | 0.260183 7.3252 | 2912.07 -1173.45
38.5265 56.6969 | 0.568562 7.13535 | 85.753 -1169.12
39.0159 56.5859 | 1.22692 8.27131 | -2768.92 -2181.47
39.493 56.4358 | 0.808075 7.50609 | -2122.8 1386
39.96 56.2619 | 0.488094 5.42227 | 1863.89 5008.34
40.4221 56.0767 | 0.373589 3.80059 | -1767.83 -2785.05
40.8758 55.8734 | 0.848445 3.3465 | -3195.79 -1899.3
41.3225 55.6583 | 0.930621 2.01009 | 1322.77 -87.6154
41.7721 55.4479 | 0.946887 2.96316 | 2887.15 2115.61
42.2319 55.2578 | 2.08701 4.91994 | 1356.7 3199.82
42.7017 55.0928 | 2.20886 3.97689 | -1935.65 -2237.07
43.1765 54.9442 | 1.04214 0.133141 | 215.597 448.056
43.6566 54.8129 | 1.83021 -1.47875 | 2335.23 642.589
44.1419 54.6972 | 1.90051 -3.31016 | -3081.42 -1937.02
44.6272 54.5913 | 1.26471 -6.10394 | -5745.32 -2511.36
45.1116 54.4985 | 0.947664 -4.96765 | 1959.62 1099.36
45.6021 54.4344 | -0.204306 -2.73138 | 8032.89 2363.94
46.1016 54.4079 | -1.29978 -2.62336 | 519.694 -1848.1
46.6024 54.4155 | -2.15348 -2.88733 | -5631.39 -627.4
