-91.8714 -5.77091 | 0.331939 1.4076 | -6647.63 1499.59
-68.2009 -43.1994 | -1.92465 -2.45386 | -5646.89 14178.2
-67.749 -43.4121 | -1.24395 -3.88055 | 2413.95 -13959.9
-67.3091 -43.6612 | 2.38926 0.918013 | 14287.9 -5241.99
-66.871 -43.9301 | 2.87211 2.36371 | -16068.4 18108.3
-66.45 -44.1989 | 4.95956 5.32392 | -4605.06 68.1258
-66.047 -44.4888 | 3.18906 3.01369 | 9664.63 -16872.8
-65.656 -44.8137 | 3.22723 2.73798 | 5558.61 2920.74
-65.2711 -45.1504 | 3.34148 0.983662 | -6534.65 55.8939
-64.8991 -45.4954 | -1.35382 -0.816067 | -530.686 16121.6
-64.5328 -45.8357 | -2.94968 -3.87114 | -2076.55 -16923.1
-64.1842 -46.2026 | -0.0504761 -1.38048 | 4241.09 -1791.62
-63.8402 -46.5779 | -1.84201 -0.756327 | -4719.01 9538.31
-63.4967 -46.9453 | -2.19316 -0.724658 | 1221.05 -3933.07
-63.1475 -47.3082 | -5.41146 0.420105 | -4408.36 3414.2
-62.7892 -47.6565 | -4.32994 -0.823765 | -139.016 3125.29
-62.413 -47.9819 | -0.930481 -2.18288 | -804.11 -2950.39
-62.0173 -48.2823 | -1.40798 -2.32238 | -4664.7 6409.25
-61.6005 -48.5426 | -2.86482 -2.42936 | -4517.69 -5918.35
-61.1628 -48.7633 | -4.48915 -2.31699 | 8070.87 8192.47
-60.6948 -48.9204 | -5.16671 -2.61396 | 5599.91 -641.856
-60.2088 -49.033 | -0.47402 -2.00947 | -1832.19 -12145
-59.7174 -49.1263 | 0.301734 -1.62318 | -48.46 5794.97
-59.2205 -49.1794 | 0.492054 -3.37184 | 7.05732 -1746.9


-7.90288 -81.4489 | 1.41026 0.946987 | -701.623 1210.31
-7.47518 -81.7047 | -0.905445 -1.13085 | -2983.56 -739.427
-7.03374 -81.9318 | -1.1173 -2.54079 | -2248.75 140.8
-6.57798 -82.1236 | -1.45455 -4.86746 | -1256.03 1040.42
-6.10748 -82.2719 | -1.56128 -3.68741 | 2302.46 273.613
-5.62301 -82.3735 | -1.00525 0.418611 | 3425.63 1346.02
-5.12863 -82.4311 | 0.0484359 1.13422 | 17.9983 -107.751
-4.63058 -82.4567 | 0.552406 -0.387168 | 2235.16 -4310.05
-4.12943 -82.4637 | -0.323852 -1.0758 | 5399.06 -800.085
-3.62396 -82.4492 | -0.272334 -3.3576 | 2963.95 3187.69
-3.11725 -82.4066 | 0.798587 -4.73811 | -484.954 1370.07
-2.61302 -82.341 | 0.783283 -2.96589 | -1559.26 -2936.7
-2.11247 -82.262 | 0.0217525 -2.2491 | -1712 -2202.63
-1.61701 -82.168 | -1.85694 -0.462107 | -5245.24 1372.12
-1.13129 -82.0502 | -3.222 0.284679 | -4610.73 -3497.12
-0.656628 -81.9088 | -3.65942 0.229392 | -545.252 2598.59
-0.192908 -81.7353 | -4.33599 1.6279 | 2991.51 4302.84
0.262518 -81.533 | -3.5498 1.91338 | 2542.48 -3041.92
0.713482 -81.3177 | -2.33081 -0.298536 | -1951.04 2142.18
1.1591 -81.0909 | -2.46587 -1.66132 | 3614.87 955.193
1.60748 -80.8619 | -3.26963 -0.807538 | 5069.07 5689.68
2.06434 -80.638 | -2.55036 -1.83569 | 1076.56 -1541.04
2.53348 -80.4398 | -0.86149 -2.88207 | -1384.93 -7837.18
3.01517 -80.2832 | -0.292342 -2.02584 | -390.048 -1333.99
3.5051 -80.1584 | 0.55297 -2.29019 | -1527.86 1498.03
3.99814 -80.0523 | 1.46056 -1.70753 | -3467.89 4979.09
4.49154 -79.9589 | 1.18152 -0.545561 | -1991.62 66.0549
4.98742 -79.8934 | 0.871505 -2.00537 | -768.066 -5308.46
5.48575 -79.8725 | 0.103656 -2.79664 | -1246.94 2156.47
5.98287 -79.8917 | -1.25935 -1.66019 | -1382.9 2699.45
6.47508 -79.9531 | -2.13408 -1.74209 | 646.166 1375.63
6.95756 -80.0675 | -1.82859 -1.10412 | 760.582 -4735.9
7.42085 -80.2477 | -0.746783 -0.475911 | -1659.57 -3019.92
7.85783 -80.4861 | -0.661188 -0.21627 | 3958.57 4015.08
8.27329 -80.7624 | 0.0908844 1.78559 | -117.757 -281.405
8.66254 -81.0744 | 1.20312 2.53195 | -5348 -3199.19
9.0222 -81.4178 | 0.605564 1.42664 | 1005.61 6503.96
9.36768 -81.7711 | 0.82496 0.426885 | 2680.79 6498.69
9.70352 -82.1307 | 1.24877 -1.26522 | -3108.2 -7156
10.0181 -82.5124 | 0.649985 -2.72824 | 1520.16 -4967.85
10.32 -82.9093 | 0.226138 -2.88701 | 4522.33 151.299
10.6235 -83.3083 | -0.727114 -2.57232 | 58.55 -1257.31
10.9313 -83.7051 | -0.688369 -1.37463 | -404.558 2462.33
11.2479 -84.0924 | 0.225225 0.860573 | -1467.72 3316.1
11.5747 -84.4673 | -0.3367 2.73835 | -3635.75 158.029
11.911 -84.8309 | -0.126102 3.91624 | -35.5875 -449.228
12.2642 -85.1785 | 0.181897 3.08989 | 3353.46 -3320.86
12.6415 -85.5051 | 0.845005 1.70656 | 1646.2 -1640.05
13.0456 -85.8016 | 2.01936 1.22891 | 1282.26 474.808
13.4775 -86.0571 | 1.99691 0.015681 | 183.449 1804.86
13.9339 -86.2637 | 2.59702 -1.22561 | -3586.1 1108.24
14.407 -86.4194 | 4.01568 0.350095 | -2414.91 824.018
14.8918 -86.5235 | 3.36986 -1.1069 | -1073.89 30.7642
15.3836 -86.5783 | 2.0146 -2.80427 | -544.864 -1619.54
15.8776 -86.5884 | 1.08297 -1.67372 | -2389.81 420.938
16.3689 -86.5548 | 1.54964 -1.17081 | 110.7 -1724.94
16.8563 -86.4836 | 2.45816 -1.75827 | 2863.12 -2865.7
17.3387 -86.3767 | 2.55933 -3.32513 | -520.085 4546.97
17.8104 -86.2262 | 1.09204 -2.17324 | 1334.68 749.941
18.2726 -86.0439 | -1.48389 1.66215 | 4932.6 -2828.39
18.7301 -85.8429 | -1.38299 2.28808 | 1291.44 -1194.56
19.1792 -85.6215 | 0.518325 0.708291 | 121.508 1908.91
19.6145 -85.3724 | 1.2564 1.04582 | -766.308 3185.02
20.0329 -85.0945 | 1.71592 2.99863 | 317.207 -557.181
20.4376 -84.7972 | 2.40757 3.69048 | -1232.34 -1978.8
20.831 -84.488 | 2.72182 2.3213 | -4723.39 674.564
21.2149 -84.1701 | 2.09034 1.05855 | 4880.85 555.701
21.6043 -83.8543 | 1.04259 1.57425 | 2291.03 4368.53
22.0041 -83.5463 | 0.658453 2.80402 | -629.023 -1513.9
22.4197 -83.2615 | 0.635719 2.64398 | 2315.1 -5935.66
22.8566 -83.0123 | 0.232264 2.74065 | -999.641 932.386
23.3077 -82.7903 | -0.332578 3.86544 | -1085.56 969.035
23.769 -82.592 | -0.231699 3.82732 | -1687.21 -495.326
24.2386 -82.4186 | 0.0830625 3.11641 | -2609.02 -363.367
24.7152 -82.2715 | 0.214622 0.382568 | 1772.25 369.46
25.2009 -82.1528 | 0.580215 -1.7639 | 1942.23 -146.151
25.6941 -82.0642 | 0.652917 0.713027 | -1500.54 -1555.7
26.1904 -82.0056 | 0.489057 4.55095 | -3800.8 2859.57
26.6859 -81.9703 | 0.832418 4.80024 | -3437.54 722.92
27.1801 -81.9631 | 0.808793 3.87797 | 2811.41 -868.429
27.6752 -81.9911 | 0.478349 3.25137 | 1235.95 -1717.07
28.1678 -82.0558 | 0.649251 2.41052 | -1203.88 1451.39
28.6547 -82.1504 | 1.88374 2.15087 | -938.705 1276.84
29.1344 -82.2719 | 3.11097 1.84036 | -2350.85 -2187.73
29.6059 -82.4196 | 2.08274 0.175314 | 2862.49 -2453.17
30.0755 -82.5821 | 0.895624 -0.322228 | 6517.64 268.91
30.5511 -82.7417 | -0.0677047 -0.952783 | 3649.72 3239.94
31.0333 -82.8875 | -0.949676 0.108566 | -1117.55 4046.37
31.5172 -83.0235 | -0.93815 2.88536 | -4573.44 -2134.98
31.9962 -83.1671 | -0.935364 3.10065 | 379.34 -1315.19
32.4713 -83.3239 | -1.09199 0.752436 | 1680.53 1439.44
32.9424 -83.4945 | -0.919531 -0.781297 | -461.292 -3059.73
33.4065 -83.6863 | -1.52721 -1.92229 | 3073.85 -3908.43
33.8664 -83.8963 | -1.83641 -1.59331 | 2770.23 1344.56
34.3258 -84.1122 | -0.860331 0.685433 | 827.26 718.27
34.7843 -84.3306 | -0.918159 1.12982 | -3489.79 -2154.22
35.2392 -84.5522 | -1.30453 0.814542 | -3958.57 6.52723
35.6945 -84.7663 | -0.952149 0.65452 | 803.076 2466.68
36.159 -84.9576 | -0.217013 -0.23717 | -590.639 2858.75
36.6336 -85.1183 | 0.744284 -1.29829 | -1206.05 -1019.08


13.7251 -84.7446 | 1.87149 -3.1759 | -986.776 -1479.68
14.223 -84.7881 | 1.31983 2.28189 | 3647.61 4046.28
14.7255 -84.7899 | 0.786527 3.79997 | 2452.67 1865.49
15.2291 -84.7588 | 0.892282 3.93891 | -1116.07 -2171.71
15.7306 -84.7106 | 1.10936 3.83166 | -880.783 -3827.98
16.2301 -84.6529 | 1.48094 2.17634 | 388.568 -1920.66
16.7276 -84.5786 | 2.08366 -0.0508024 | 553.829 2281.22
17.22 -84.4732 | 2.31212 -1.71558 | 222.191 990.939
17.7032 -84.3309 | 1.93304 -2.68141 | -1793.61 576.177
18.1718 -84.1499 | 1.42701 -3.22373 | -2669 2090.07
18.6229 -83.932 | 1.54146 -3.34854 | -24.8704 -1710.55
19.0599 -83.6893 | 2.59545 -3.3116 | -1527.74 -2621.04
19.4838 -83.4289 | 3.12357 -1.67412 | -3316.89 -946.581
19.8942 -83.1527 | 2.93863 0.475177 | -399.127 -618.418
20.296 -82.8649 | 2.96189 0.466044 | 2480.4 1004.52
20.6945 -82.569 | 2.37418 0.126532 | 2301.45 2350.9
21.0924 -82.2674 | 1.52193 0.436307 | 1410 1674.81
21.4927 -81.9655 | 0.701117 0.678298 | 1553.19 1407.24
21.9 -81.6699 | 0.157639 0.190814 | 1690.08 -1589.99
22.3179 -81.3889 | 0.584394 -1.60218 | -200.36 -2775.97
22.7448 -81.124 | 1.44552 -2.98228 | -1472.94 -1672.41
23.1753 -80.8687 | 1.78909 -2.7623 | -2090.24 2540.02
23.6047 -80.6125 | 0.971034 -2.14351 | -660.113 3066.43
24.0346 -80.3563 | -0.830535 -1.16994 | 619.593 -1440.33
24.4709 -80.1115 | -1.91694 -0.052875 | -1035.98 -1888.88
24.9151 -79.8847 | -1.63594 0.832965 | -2543.71 604.715
25.3664 -79.6772 | -1.08389 2.38557 | -1612.77 -1494.26
25.8265 -79.4952 | 0.328539 1.96627 | -2539.03 812.051
26.2946 -79.3414 | 1.87411 0.917736 | -991.779 -317.782
26.7716 -79.2222 | 2.46304 1.23204 | 209.06 60.0921
27.2566 -79.1418 | 2.69711 0.669402 | -298.962 372.429
27.7461 -79.101 | 2.94762 1.15763 | -1106.08 -1294.25
28.2365 -79.0989 | 3.47066 2.75613 | -215.017 1114.76
28.7263 -79.1258 | 4.2371 1.50112 | 2202.48 3069.16
29.2163 -79.1738 | 4.82294 -0.815803 | 3148.18 -424.642
29.706 -79.2459 | 5.64425 -1.63849 | 2190.95 167.624
30.1934 -79.343 | 6.91043 -1.22308 | 399.727 -219.956
30.6756 -79.4668 | 7.63872 -0.680154 | 1242.47 -3051.59
31.152 -79.6177 | 6.87738 -1.6573 | 2104.56 -1590.94
31.6248 -79.7854 | 5.63845 -2.36636 | -50.7994 2427.46
32.096 -79.9561 | 5.1788 -1.6425 | -1676.81 643.331
32.5663 -80.1248 | 4.65651 -2.0045 | -1794.56 -2320.81
33.0379 -80.2868 | 3.59447 -2.06057 | -329.751 2308.55
33.5156 -80.4272 | 2.71525 -1.78868 | 1681.01 3318.81
34.0018 -80.539 | 2.90392 -1.91317 | 4551.26 2201.41
34.4961 -80.6304 | 3.45859 -0.839011 | 4382.48 -3462.59
34.9945 -80.721 | 3.1538 0.348719 | 26.388 -6763.34
35.4923 -80.8201 | 2.17595 -0.478274 | -3622.91 167.031
35.9889 -80.9118 | 2.23824 -1.76694 | -3912.96 3063.35
36.4856 -80.979 | 3.61131 -2.56708 | -1545.4 -227.584
36.9839 -81.0138 | 4.67512 -1.98507 | 287.39 2677.99
37.483 -81.0075 | 4.65956 0.0950967 | -1297.45 785.663
37.9793 -80.9624 | 3.44031 1.08519 | -509.456 -4016.25
38.471 -80.8858 | 1.33785 0.832152 | 1815.03 298.062
38.9561 -80.77 | -0.344046 0.522749 | -102.198 3947.67
39.4288 -80.6094 | -0.19601 -1.75767 | -3172.23 -537.629
39.8861 -80.4149 | 0.987039 -2.85275 | -1207.42 -5135.43
40.3312 -80.1995 | 1.52422 -0.836128 | 1044.45 -530.381
40.7644 -79.9605 | 2.00607 0.022933 | 1723 2065.94
41.1836 -79.694 | 2.20465 -0.0039618 | 252.142 1425.91
41.5867 -79.402 | 1.49588 0.759206 | 1196.78 -334.931
41.9758 -79.0902 | 0.118901 2.7823 | 1067.6 -485.148
42.3514 -78.7618 | -0.536144 4.4629 | -1237.71 273.887
42.7115 -78.4173 | -0.409998 4.8647 | -1362.11 174.298
43.0582 -78.0601 | -0.483149 5.07194 | 1143.81 -726.366
43.3978 -77.696 | -0.012949 4.30061 | 354.371 997.792
43.7332 -77.3273 | 0.215352 3.25975 | -1630.31 253.918
44.0674 -76.9587 | 0.242786 2.06833 | -797.79 -3451.65
44.4074 -76.599 | 1.00592 0.816566 | 243.988 -3159.25
44.7561 -76.2502 | 1.79524 1.0026 | 533.599 -518.448
45.1097 -75.9065 | 1.91693 1.61255 | -2077.38 5011.77
45.4622 -75.5591 | 1.05523 1.95918 | -35.023 4767.02
45.8214 -75.2145 | 0.999835 1.36145 | 4417.95 -2100.56
46.2016 -74.8909 | 1.41751 0.127512 | 78.8246 -830.789
46.6025 -74.594 | 0.954459 -0.493915 | -4331.58 1430.08
47.021 -74.327 | -0.0527076 0.228085 | -1832.74 -2672.53
47.4615 -74.1036 | -0.0843627 1.60242 | 582.966 -603.884
47.9243 -73.9303 | 0.678638 3.33795 | 3180.57 1728.45
48.4063 -73.8081 | 1.07498 4.2985 | 4280.8 -148.414
48.9023 -73.7385 | 0.48396 3.38095 | 1477.17 -99.7041
49.4044 -73.7181 | -0.559721 0.291641 | -1043.11 -1580.67
49.9059 -73.7415 | -1.30021 -1.67328 | -1512.6 -634.802
50.4036 -73.7971 | -1.38323 0.204616 | -1221.74 1879.51
50.8978 -73.8697 | -0.856035 2.36901 | -1133.98 -226.484
51.3896 -73.9509 | 0.586075 1.59218 | 578.771 1996.68
51.8819 -74.0303 | 1.80258 -0.238383 | 2141.05 2692.24
52.3764 -74.1056 | 1.70874 1.03217 | 1401.25 -1538.3
52.8717 -74.1856 | 0.566356 1.84692 | 239.596 -1554.15
53.3665 -74.2734 | -0.294595 0.747219 | 868.866 2172.05
53.8611 -74.3662 | -0.218821 1.19886 | 1611 -1797.42
54.3551 -74.4704 | -0.465973 0.995062 | 930.265 -4814.92
54.8479 -74.5864 | -0.863831 0.777089 | -640.742 285.672
55.3412 -74.6973 | -0.462558 1.1487 | -2316.92 4688.75
55.8362 -74.7861 | 0.213196 0.59028 | -2357.19 1322.61
56.3327 -74.8522 | 0.980697 2.14947 | -220.142 439.523
56.831 -74.8983 | 1.3402 3.78374 | 710.653 -1502.82
57.3311 -74.9292 | 1.28375 3.73815 | -173.956 -1644.69
57.8319 -74.9437 | 1.32241 4.30186 | 296.336 343.303
58.3332 -74.9344 | 1.23062 5.07164 | 452.001 1001.28
58.8333 -74.8954 | 0.869993 3.6718 | -1749.91 -386.38


-8.40696 59.8916 | 2.92651 3.57556 | -4017.88 308.586
-7.93763 59.7307 | 2.36556 1.63703 | 283.881 62.5024
-7.45645 59.6091 | 0.737347 -0.219212 | 853.601 117.445
-6.96607 59.5299 | 0.129242 0.236311 | -1440.99 110.899
-6.47164 59.4936 | 1.32684 0.0501366 | -896.966 1051.98
-5.97633 59.4984 | 3.34133 -1.56741 | 1968.26 -2188.09
-5.48068 59.536 | 4.01691 -2.924 | 3953.72 -986.066
-4.98536 59.6059 | 3.10043 -2.44147 | 2042 2971.22
-4.49423 59.7119 | 1.85169 0.321722 | -704.82 1697.59
-4.01028 59.8468 | 0.177359 2.58918 | -865.211 -3076.62
-3.53255 59.997 | -1.65942 3.5508 | -2872.9 -2559.43
-3.06182 60.1593 | -2.98211 4.3186 | -1916.2 -564.51
-2.59815 60.3368 | -3.33369 4.02875 | 3029.53 1465
-2.13926 60.5323 | -1.73424 0.869962 | 1505.04 4079.16
-1.68599 60.7459 | -0.50193 -0.841385 | -1015.97 -609.663
-1.23623 60.9654 | -0.174684 -0.0054325 | -865.922 -4098.35
-0.785915 61.1798 | 0.900647 0.0454932 | 768.208 -292.608
-0.333793 61.3915 | 1.54056 -0.719302 | 3111.05 2164.94
0.120238 61.6052 | 1.23535 0.398055 | -1649.76 4531.61
0.573373 61.8215 | 0.229867 3.57358 | -2607.3 -2131.46
1.03005 62.0237 | -0.123515 5.10069 | -2852.37 -3525.87
1.49421 62.1991 | 0.0987318 4.67459 | -1150.86 817.051
1.96789 62.3447 | -0.480264 4.02273 | 4286.14 -998.773
2.45409 62.4541 | -0.963494 2.78845 | 2616.03 -2092.99
2.9487 62.5293 | -0.632591 1.03865 | -1238.4 1170.02
3.44538 62.583 | -0.0898921 0.624996 | -2584.61 3997.42
3.94145 62.6242 | 0.33015 1.24231 | -1533.56 -2261.23
4.43751 62.6458 | -0.171726 0.53198 | 1614.98 -806.113
4.93489 62.6504 | -1.2211 0.149408 | 566.078 4154.08
5.43267 62.6446 | -1.7151 1.38023 | -1304.4 1679.72
5.92908 62.6193 | -2.18767 2.21368 | 367.751 -2672.84
6.4228 62.5602 | -2.6416 3.86996 | 192.486 -991.425
6.91087 62.4645 | -2.56064 5.10915 | -821.967 704.743
7.39037 62.3354 | -1.78117 4.33052 | -1820.04 -1053.09
7.85943 62.175 | -1.02525 3.13537 | 85.9161 -3824.7
8.32149 61.9918 | -1.04429 2.67892 | 5106.4 1911.37
8.78644 61.8082 | -0.836432 2.84392 | 1823.68 4885.46
9.25555 61.6346 | -0.319037 2.24816 | -3017.14 -1029.12
9.72365 61.4622 | 0.377628 0.939532 | 257.373 -2418.02
10.1922 61.2881 | 0.675682 -0.935245 | 4435.62 1091.51
10.6654 61.1182 | 0.662693 -1.37565 | 766.045 -1924.26
11.1403 60.95 | 0.839601 -1.6912 | -3100.78 -152.868
11.615 60.7875 | 1.83466 -1.43422 | -1391.31 1935.34
12.0923 60.6376 | 2.66793 -0.968032 | 76.4399 -2647.54
12.5739 60.5019 | 2.48427 -1.00874 | -854.3 -1156.36
13.0616 60.3921 | 1.77714 0.519442 | -374.096 1227.65
13.557 60.3249 | 0.935445 1.28847 | 4925.52 2463.71
14.061 60.3124 | -0.338826 1.11033 | 8811.24 2862.11
14.5707 60.3556 | -1.94787 1.32275 | 3735.39 1062.48
15.0775 60.4479 | -2.7451 3.05028 | -4126.46 -2758.62
15.571 60.5834 | -1.77382 3.72208 | -5392.83 855.428
16.044 60.7678 | 0.454729 2.53758 | -3175.55 2673.9
16.4928 61.0003 | 1.81348 2.00548 | -1602.65 -2444.44
16.9187 61.2681 | 2.20794 1.55506 | -1328.87 -3054.15
17.322 61.5648 | 1.31151 1.9947 | -2071.51 931.776
17.7007 61.8907 | -0.198368 2.12888 | -516.353 629.984
18.0578 62.2394 | -0.769489 1.17643 | -1016.88 -1650.82
18.3986 62.6018 | -0.433653 0.509458 | -2113.15 -2428.92
18.7284 62.9709 | 0.0177296 0.355754 | 2057.73 -303.557
19.0554 63.3439 | -0.714288 0.858313 | 3171.45 2620.72
19.3812 63.7219 | -0.409943 -0.0290121 | -1030.81 2790.93
19.7027 64.1053 | -0.0722459 -1.10507 | -836.771 -1693.66
20.0234 64.4876 | -0.979909 -1.14319 | -204.996 -3224.26
20.3462 64.8656 | -1.59068 -1.54024 | 1035.11 -1150.07
20.6688 65.2434 | -1.45525 -1.5673 | 2379.64 885.626
20.9843 65.6294 | -0.600171 -1.09193 | -907.059 4314.95
21.2804 66.0331 | -0.703249 -0.718371 | -2807.82 4454.24
21.5543 66.4545 | -1.24815 -0.68771 | 682.324 132.024
21.8189 66.8829 | -0.0899325 -1.14401 | 894.743 -513.954
22.0859 67.3101 | -0.177518 -0.895509 | 627.487 27.1068
22.3633 67.7306 | -1.92726 -0.21741 | 1205.29 -3639.8
22.6561 68.138 | -3.5685 0.463729 | -3386.02 -2102.3
22.9599 68.5339 | -4.5921 1.44783 | -2952.61 3325.02
23.2772 68.92 | -3.04058 0.372514 | 5381 2301.26
23.6233 69.2861 | -1.20281 -2.37505 | 4058.24 403.646
24.001 69.6232 | -1.11479 -3.30907 | -1962.26 -254.232
24.4044 69.9273 | -0.297031 -3.19264 | -76.8649 -5026.17
24.8321 70.1916 | 0.34271 -2.00683 | -3250.29 1077.57
25.2755 70.4238 | -0.262329 0.293312 | -2642.83 19.4569
25.7322 70.6237 | -0.876338 1.23111 | 321.857 -2215.81
26.2021 70.7881 | -2.00417 2.53487 | 242.247 1957.36
26.6818 70.9229 | -3.112 4.00517 | -1272.65 2120.96
27.168 71.0278 | -3.28877 3.73065 | -1463.94 -3336.64
27.6594 71.0946 | -2.60594 3.83919 | 172.085 -1872.43
28.154 71.129 | -1.78263 4.55072 | 513.662 2161.23
28.6502 71.1458 | -1.39565 2.84194 | 1187.57 -582.575
29.1476 71.152 | -0.83893 1.95343 | 1082.57 1927.7
29.646 71.1581 | -0.321437 2.38704 | 483.393 2896.58
30.1451 71.1667 | -0.2318 1.04549 | 760.218 -1830.58
30.645 71.1696 | -0.304243 0.595989 | 643.257 -2879.06
31.1454 71.1655 | 0.0714929 1.2474 | 82.7339 55.363
31.6458 71.1652 | 1.05709 1.82616 | -679.083 1186.66
32.1456 71.1788 | 1.85163 1.99376 | -549.566 -109.28
32.6437 71.2119 | 2.01917 1.47569 | -805.493 -188.139
33.1387 71.2698 | 1.93147 0.742215 | -2287.48 1429.62
33.6274 71.3576 | 1.41569 -0.201972 | -1271.9 -1918.92
34.1091 71.4726 | 0.767064 -0.524188 | 164.961 -1497.69
34.5824 71.6171 | 0.546174 -0.180849 | 175.142 1148.77
35.0438 71.7975 | 0.798331 -1.11505 | 1780.87 1627.28
35.4914 72.0138 | 2.22897 -4.72829 | 2843.83 -267.295


-31.6549 -73.6818 | 1.97759 2.83123 | -3360.62 1917.59
-31.203 -73.8844 | 0.818206 0.669519 | -3656.67 2504.9
-30.7467 -74.0681 | 0.434654 -0.0638346 | -3871.29 -305.334
-30.2873 -74.2353 | 0.103377 -0.557964 | -1620.23 -1613.27
-29.8227 -74.3839 | 0.411286 -0.462179 | 1371.9 493.361
-29.3496 -74.506 | 1.05729 -0.808543 | 1328.65 -848.295
-28.8687 -74.5995 | 1.62054 -2.68397 | 1588.04 -121.786
-28.3814 -74.6629 | 2.21639 -2.55835 | 819.48 1255.15
-27.8905 -74.6982 | 1.85672 -0.478522 | -225.64 -5790.58
-27.3982 -74.7153 | 0.726493 0.0751115 | 1714.29 -5292.62
-26.9044 -74.7028 | -0.00138969 -2.39717 | 1647.9 7143.58
-26.4139 -74.6307 | -0.0418238 -3.81375 | 2924.93 2365.82
-25.9321 -74.5 | 0.00263212 -0.802578 | 5930.49 -1440.45
-25.4614 -74.3208 | 0.439625 1.52492 | 1014.88 3722.4
-25.0099 -74.092 | 1.5192 0.40938 | -1441.68 1596.42
-24.5814 -73.8228 | 1.28092 -0.42796 | 571.956 -3318.31
-24.1723 -73.5268 | 0.746698 -0.813776 | -4981.86 1762.15
-23.7854 -73.2057 | 2.32347 -1.85411 | -16.3538 230.713
-23.4092 -72.8721 | 4.63058 -3.28251 | 3178.77 -2234.28
-23.032 -72.5393 | 4.49103 -2.31691 | -752.592 -931.372
-22.6524 -72.2098 | 3.3888 -0.22915 | 121.311 1304.23
-22.2682 -71.8846 | 2.03092 0.834929 | 1771.63 312.209
-21.8751 -71.568 | 0.822217 1.31206 | -82.5017 2612.33
-21.4715 -71.2628 | 0.876216 0.735162 | 1290.71 -188.28
-21.0514 -70.9796 | 1.03956 -0.299866 | 679.19 -4638.98
-20.6127 -70.7287 | 0.63824 0.0721526 | -1046.72 705.643
-20.1597 -70.506 | 0.21564 0.647488 | 552.048 -1620.74
-19.6941 -70.3122 | 0.830284 -0.0966491 | -2726.36 -1732.79
-19.2223 -70.143 | 1.81632 -0.0808172 | -7270.87 3556.96
-18.7499 -69.991 | 2.09201 0.419979 | -5378.51 1064.62
-18.2732 -69.869 | 2.26942 0.339441 | 1571.4 -3920.09
-17.7862 -69.7976 | 2.73439 -0.0973423 | 4448.92 -911.63
-17.2909 -69.7785 | 3.32656 -0.309132 | 2806.96 1197.73
-16.7933 -69.8046 | 2.97995 -0.158218 | -198.928 1795.04
-16.2994 -69.872 | 0.886844 -1.44531 | -1517.77 -2048.91
-15.8135 -69.9819 | -0.398065 -3.06395 | 3343.01 1416.27
-15.3344 -70.1262 | 0.701805 -2.18378 | 1510.3 -1020.21
-14.8651 -70.3039 | 1.23951 -2.38446 | -1492.04 -726.402
-14.4087 -70.5111 | 0.408923 -2.76522 | 735.131 1885.29
-13.9631 -70.7406 | -0.311997 -1.2317 | -147.549 -897.15
-13.5292 -70.992 | -0.614684 -1.5283 | -11.8112 -1582.98
-13.1059 -71.2621 | -0.572418 -2.61794 | 2433.39 2594.46
-12.6887 -71.5433 | 0.673974 -1.86861 | 968.033 -3022.93
-12.2799 -71.8399 | 2.64014 -1.06952 | 1211.32 -1759.39
-11.879 -72.1493 | 3.58685 -0.346408 | 273.535 5481.69
-11.4864 -72.4651 | 3.68314 0.199932 | -5638.53 -1338.44
-11.1115 -72.7969 | 3.12955 0.0985803 | -3770.41 -1702.97
-10.7506 -73.1413 | 2.93193 0.264798 | 98.0103 3735.13
-10.3904 -73.4833 | 2.49942 -0.606428 | 1630.44 3196.85
-10.024 -73.8171 | 1.96406 -1.16929 | -1023.05 -331.642
-9.6546 -74.1469 | 2.4381 -1.02369 | -1778.28 -3674.54
-9.28285 -74.475 | 2.79737 -1.91017 | -14.7515 861.85
-8.90082 -74.7903 | 2.91188 -2.59936 | 1680.29 4699.51
-8.50318 -75.0847 | 2.73223 -2.78732 | 2080.52 -3037.44
-8.09426 -75.3678 | 1.44564 -2.77605 | 556.89 -5699.69
-7.6778 -75.6446 | 0.425922 -1.88781 | -2973.03 -1568.5
-7.2514 -75.9038 | -0.479327 -1.80682 | -1798.99 2634.86
-6.80668 -76.1254 | -2.23419 -2.77374 | 2164.44 794.178
-6.33859 -76.2955 | -2.14047 -1.09557 | 5753.91 372.781
-5.84871 -76.4065 | -2.18099 -0.762721 | 3308.6 1214.27
-5.34613 -76.4577 | -3.43244 -2.35829 | -1012.23 -1774.13
-4.84109 -76.4553 | -4.17624 -1.30468 | -246.572 -1529.34
-4.33976 -76.3977 | -4.07002 1.49717 | -181.63 6639.73
-3.84958 -76.2762 | -2.32225 1.3605 | -1474.38 -117.507
-3.37518 -76.107 | 0.07303 -0.203469 | -5256.34 -4004.12
-2.91854 -75.9067 | 0.993626 -1.86976 | -4139.97 -2147.06
-2.47741 -75.6826 | 1.29964 -3.38926 | 2759.55 -3863.79
-2.04573 -75.4408 | 1.06694 -3.40603 | 2845.12 248.092
-1.62777 -75.1725 | 0.657165 -3.04615 | -2219.59 8125.92
-1.23252 -74.8677 | -0.428096 -1.78328 | 208.46 2617.87
-0.850661 -74.5433 | -0.963676 -1.30944 | 2670.16 -3415.83
-0.466699 -74.2218 | 1.28286 -2.80816 | -1466.08 -2156.5
