-42.6743 -69.2365 | 0.0443175 1.51382 | -2542.63 1505.34
-54.9877 -1.92497 | 0.328674 2.60317 | 228.725 3780.3
-54.5291 -2.12843 | 1.01448 3.8215 | -1981.04 4581.43
-54.0726 -2.32914 | 1.28676 3.04187 | -3349.84 -1548.27
-53.6223 -2.53757 | 0.845937 1.84386 | -2574.76 -1691.53
-53.1778 -2.75373 | 0.351635 1.15162 | -2173.91 1710.06
-52.7347 -2.9674 | 1.68379 3.59599 | -670.209 3924.05
-52.289 -3.17115 | 2.18127 4.98226 | -602.248 -2590.7
-51.841 -3.37077 | 0.950672 2.31969 | 1242.17 -3397.68
-51.3873 -3.56283 | 0.464639 1.46251 | 4410.53 3722.23
-50.9226 -3.73415 | 0.974023 3.14164 | 2046.85 -3230.31
-50.4497 -3.89159 | 1.28837 3.62993 | 2639.47 -5118.15
-49.9683 -4.03387 | 0.828428 4.22747 | 3854.31 1500.34
-49.4759 -4.14362 | 0.0525596 4.00773 | -1684.1 2743.41
-48.9776 -4.21152 | -0.953392 2.74376 | -4560.68 -1360.26
-48.4787 -4.23792 | -2.10587 1.2397 | 175.321 2314.8
-47.9797 -4.21681 | -1.78161 -2.28624 | 2300.41 594.055
-47.4827 -4.15215 | -0.197963 -8.24217 | -1313.93 -1790.72


-9.8986 86.0469 | 0.910758 -4.03357 | -8831.67 -9461.81
-9.43909 86.2149 | 3.76213 -1.64122 | 502.112 13161.3
-8.97945 86.3928 | 2.10013 -0.914028 | 4627.16 -9840.4
-8.51128 86.5517 | 1.47833 -1.41524 | 558.879 3926.32
-8.03997 86.7049 | 3.97055 0.752468 | -4950.88 -345.004
-7.56805 86.8527 | 4.27217 -1.82287 | 18008.7 404.02
-7.08215 86.9955 | 2.83718 -3.5672 | 3609.92 6095.91
-6.59449 87.146 | 2.41011 2.85823 | -13585.3 700.186
-6.11603 87.2999 | 0.953702 2.98006 | -788.803 -2859.7
-5.63447 87.4411 | 2.43649 1.67456 | 13463.6 1935.95
-5.13881 87.563 | 0.875345 -0.113115 | -2625.24 -4749.52
-4.63943 87.6597 | -1.3005 1.70339 | -8879.47 6092.39
-4.14254 87.7422 | -0.797014 1.64612 | 5715.39 -1841.99
-3.63866 87.7935 | 0.535567 -0.207039 | -260.747 -6005.6
-3.13193 87.8043 | 0.696065 -4.3139 | 2531.63 7663.56
-2.62358 87.7877 | 2.53787 -0.867833 | 634.858 -8686.54
-2.11803 87.7255 | 3.0169 0.394297 | -2618.47 2694.68
-1.61949 87.6315 | -1.09756 1.29836 | 588.374 6095.25
-1.12889 87.5088 | 1.81716 1.65372 | -4130.12 -3675.05
-0.65643 87.3361 | 3.58567 -1.46598 | 12.9276 -4775.02
-0.20705 87.1095 | 5.27488 0.0412801 | -4177.96 1043.68
0.216122 86.8419 | 4.53528 0.775296 | -2657.06 402.697
0.618856 86.5463 | 5.28652 1.85951 | 5130.22 -3498.33
1.01502 86.2358 | 4.65844 1.31036 | -2361.22 3889.13
1.41027 85.9283 | 1.12345 1.35127 | 488.067 4439.51
1.81177 85.6322 | 1.75417 1.63254 | 1343.7 -2663.66
2.21861 85.3425 | 4.07148 -1.23927 | -4742.4 8620.33
2.6259 85.0636 | 2.83232 -0.555457 | -5250.84 -7743.46
3.02887 84.778 | 3.64476 -2.38762 | 10360.6 -5246.72
3.4453 84.4986 | 5.51635 -2.77572 | -1563.41 3492.27
3.87478 84.2426 | 0.614276 -2.29446 | -1843.23 4121.41
4.3165 84.0165 | -0.0556738 -6.08673 | -9220.1 -1422.03
4.76331 83.8162 | -0.833687 -8.64022 | -7551.27 -701.541
5.21981 83.6528 | -1.30279 -6.02492 | 10274.5 1720
5.69916 83.5448 | -1.26601 -3.38447 | 10578.4 561.295
6.19522 83.4911 | -1.79665 -0.187036 | -7747.88 3980.93
6.68985 83.4795 | -0.511366 -1.56475 | -4944.49 -15988.4
7.18224 83.4798 | -0.180416 1.92803 | 13348.1 6524.6
7.6817 83.5256 | -1.48748 5.04746 | 3884.35 4482.93
8.17777 83.6246 | -0.421046 1.08786 | -2370.44 1835.98
8.66163 83.7688 | -2.71569 2.65048 | -4352.76 -6295.4
9.13151 83.9428 | -1.27953 0.774694 | 5679.8 -1565.9
9.58942 84.1523 | 1.89485 -1.71561 | -2312.85 11631.6
10.0228 84.4127 | 0.588226 -0.730442 | -1595.36 -8302.59
10.4357 84.6983 | 1.3421 0.0322593 | -1133.5 470.816
10.828 85.0098 | 2.48389 0.283735 | -2514.6 780.85
11.2008 85.3441 | 4.89613 0.0701309 | 3271.94 5199.49
11.5651 85.6946 | 5.36696 -1.08125 | 9996.13 363.049
11.9335 86.0482 | 5.62521 -1.09416 | -5758.28 -3892.32
12.2938 86.4044 | 5.56951 0.0521042 | -5489.45 4079.61
12.6448 86.7675 | 3.88565 1.07375 | -436.7 -1813.81
13.0023 87.1211 | 6.81176 -0.735168 | -2355.81 -7598.52
13.3772 87.4497 | 4.2692 -1.11961 | 6880.49 5435.7
13.7766 87.7552 | 1.81693 2.31995 | -7991.95 -1522.27
14.1923 88.029 | 2.46712 2.44643 | -3889.48 -5885.15
14.6304 88.2563 | 0.470635 3.27007 | 12186.4 -1697.6
15.0955 88.4387 | 1.48133 3.356 | -8110.77 2522.48
15.5658 88.5968 | 1.51288 6.25292 | -1690.61 2226.38
16.0399 88.7385 | -0.0535309 6.20067 | -108.539 1425.7
16.5186 88.8623 | -0.421141 4.4355 | -3034.27 -3252.4
17.0012 88.9619 | 0.50161 2.93416 | 6173.45 4456.7
17.4917 89.0439 | -0.755367 1.30085 | 2406.26 -5379.34
17.9873 89.1015 | -0.787868 -4.1891 | -3479.85 6933.58
18.4821 89.1517 | -0.548093 -0.361015 | -896.197 5541.65
18.9788 89.1842 | -2.96115 3.79716 | 9402.6 -15237.4
19.4821 89.1665 | -2.67412 1.52451 | -3862.82 8576.48
19.9825 89.1283 | -2.3791 0.246109 | -2375.82 -1829.63
20.4802 89.0658 | -1.51344 2.59382 | 14893.2 -1554.57
20.9843 88.9819 | -2.74826 3.5182 | -6320.93 2151.4
21.4824 88.8801 | -0.794746 6.24925 | -310.999 -1382.43
21.976 88.7567 | 2.32191 5.75443 | 8379.84 -9448.7
22.4697 88.6114 | -1.12896 4.72369 | -8498.61 8377.35
22.958 88.4741 | -5.28138 1.40416 | -9710.01 4888.49
23.4407 88.35 | -3.89032 0.321706 | -1934.22 3607.1
23.9227 88.2343 | -3.49224 1.57835 | 3660.76 -7835.37
24.4059 88.1098 | -6.34069 3.14942 | 180.189 -100.126
24.8901 87.9878 | -2.71606 0.523381 | -4409.88 4610.4
25.3755 87.8796 | -0.353532 0.473806 | 13619.3 -6406.65
25.8724 87.7795 | -0.227344 -0.395319 | -258.762 1794.34
26.3734 87.6999 | 0.266311 -3.99558 | -5744.32 3795.49
26.8724 87.646 | -0.602667 -4.42742 | -9587.55 -10327.5
27.3658 87.6104 | 1.11511 -1.91023 | -1187.81 9343.45
27.8573 87.6293 | 0.996661 1.39105 | -3940.01 4160.35
28.3419 87.6979 | -0.728076 -0.557921 | 359.298 -6976.36
28.8228 87.7898 | -0.258376 -0.321712 | 7339.56 6370.1
29.3048 87.9048 | -0.476895 2.66665 | 1514.94 -5882.32
29.7883 88.0207 | -1.14354 1.13827 | 8604.08 107.777
30.2759 88.1402 | -0.282552 0.662238 | -10408.5 -2340.97
30.7544 88.2686 | -0.418448 1.51188 | -3633.98 -2792.9
31.2253 88.4129 | -0.196535 1.96682 | 8307.21 4120.63
31.6926 88.5867 | -0.68999 1.50332 | 1197.91 8492.53
32.1495 88.7938 | -0.932864 -0.997839 | -3777.27 -11327.6
32.5971 89.0075 | 2.34771 1.13582 | -6437.31 4914.28
33.0326 89.237 | 3.62563 2.30579 | -1931.8 -7901.68
33.4662 89.4638 | 3.76112 0.758572 | 9615.75 4686.49
33.9062 89.6964 | 6.16867 2.45896 | 10583 6661.5
34.3512 89.9397 | 2.58136 3.43337 | -3976.39 18.9216
34.7913 90.1896 | -2.17261 4.63784 | -2353.53 -1169.72
35.2284 90.4395 | 1.72038 1.91116 | -3381.14 -4092.12
35.6651 90.6826 | 4.92553 1.24014 | 380.027 1687.09


-87.9407 45.708 | -2.63743 -0.320482 | -1524.23 4824.64
-88.2811 45.3459 | -3.44919 -2.07625 | 7481.18 -3143.23
-88.6088 44.975 | -0.804937 -0.0267483 | -6574.77 6594.44
-88.9304 44.6008 | 0.505161 0.0059308 | 9436.87 -333.686
-89.2229 44.2073 | -2.02125 -0.499413 | -2200.17 -8188.39
-89.4943 43.7917 | -0.774903 3.99802 | -6512.48 -5620.71
-89.7584 43.3658 | 3.96009 3.38628 | 145.204 18730.9
-90.0152 42.9464 | 0.672119 0.956863 | 2168.72 -6000.18
-90.2451 42.5092 | -2.6204 0.415418 | -804.178 -11334.5
-90.4419 42.0484 | 2.46141 -1.65216 | 1728.03 5363
-90.6098 41.5788 | 1.32793 2.58505 | -6893.86 889.319
-90.7579 41.1023 | 6.42424 2.72387 | 2681.81 842.387
-90.8684 40.6162 | 3.21639 2.84761 | -6619.48 -3512.26
-90.9341 40.1196 | 3.19824 0.541664 | 25363.1 -1474.29
-90.9238 39.618 | 6.64632 -0.29463 | -24855.6 647.276
-90.9084 39.1174 | 4.13104 -0.583593 | 6434.32 4074.3
-90.8606 38.6213 | -0.535259 0.0949985 | -7624.35 -1944.14
-90.7799 38.129 | -2.68972 -0.000213531 | 14062.5 -3285.61
-90.6363 37.6468 | -2.8921 1.25458 | -3176.06 -244.156
-90.4529 37.1789 | -2.16352 1.02148 | -8147.8 5369.44
-90.2405 36.7297 | 0.976019 0.988207 | 5991.7 2420.36
-89.987 36.3027 | 1.65914 1.50986 | -5160.74 -6949.01
-89.7059 35.8916 | -2.1522 1.66097 | 1621.79 7578.22
-89.388 35.5119 | -1.24455 4.32674 | 5083.38 -3041.9
-89.0383 35.1566 | 0.160589 2.67114 | -3672.77 34.6133
-88.6735 34.8186 | -0.194086 3.43686 | -3491.95 -1523.51
-88.2984 34.4931 | -2.0241 1.14045 | 6285.72 268.329
-87.9065 34.1825 | 0.221329 0.15049 | 3638.32 -2210.68
-87.5054 33.8789 | -2.7063 -2.85531 | -1496.36 4924.79
-87.1074 33.5757 | -3.98228 -1.60341 | -14593.7 -10858.4
-86.7283 33.254 | -3.0997 3.19328 | 17959.2 13601.3
-86.3342 32.946 | -3.42621 2.32756 | -4156.17 -2792.78
-85.9537 32.6214 | 0.951589 -1.00448 | 1117.37 -5331.13
-85.6004 32.2632 | 1.58894 -3.17141 | -3865.41 -5917.47
-85.2854 31.869 | 0.373227 0.152197 | 3881.79 9853.93
-85.0013 31.4556 | -1.9493 1.84171 | -4943.38 -8735.66
-84.7634 31.0102 | 1.37336 2.74712 | -1871.84 -6211.55
-84.5618 30.5437 | 1.37105 2.19378 | 7996.13 10664.9
-84.3727 30.0771 | 0.870133 2.06544 | -8808.22 4254.83
-84.2108 29.6055 | -0.522765 -1.19917 | 11567 -3931.66
-84.0626 29.1253 | 1.86373 -2.14382 | -15561.1 -2286.29
-83.956 28.635 | 1.79606 2.11958 | 8215.27 3778.73
-83.857 28.1444 | 1.21308 3.53167 | 2061.32 -1655.34
-83.7649 27.6511 | 0.856568 -2.6291 | -820.882 -1721.16
-83.6857 27.1549 | -0.568697 -3.72588 | 3712.96 4198.71
-83.6213 26.6599 | -1.08102 -2.47328 | -12131.2 8393.17
-83.5899 26.1684 | -2.00283 -1.63026 | 6820.84 -2171.23
-83.5621 25.675 | -2.82635 -1.28391 | -458.642 -9699.9
-83.5357 25.1745 | 1.96256 -2.37086 | -1711.85 951.121
-83.5045 24.673 | 2.56782 -1.12342 | 8146.05 -6685.52
-83.4547 24.1674 | 1.21126 -0.54842 | -8009.22 -5828.69
-83.4023 23.6598 | -1.58828 -0.0734273 | 895.841 17341.4
-83.3301 23.1667 | 1.86664 -0.679846 | 5434.96 7136.52
-83.2294 22.6838 | 4.29529 0.292499 | 3062.92 -5965.04
-83.1184 22.1981 | 1.54404 -1.15462 | -5231.66 -13451.1
-83.0229 21.7005 | 2.26258 -0.736692 | -6817.09 2219.62
-82.9416 21.2017 | -1.71742 0.872739 | 1702.29 5652.14
-82.8481 20.7091 | -0.944943 -0.264888 | -1055.09 1511.36
-82.7256 20.2242 | -4.67127 -2.71058 | 6903.58 -4248.87
-82.555 19.7497 | -3.50593 -1.97548 | 278.312 -2528.07
-82.3398 19.2912 | -4.22516 0.42397 | -433.622 2486.41
-82.081 18.8572 | -1.43479 4.71977 | 4637.27 -402.572
-81.7789 18.4512 | -0.181739 5.83719 | -10538.8 2191.98
-81.4496 18.0759 | -1.25384 2.67352 | 1234.79 15866.5
-81.0851 17.7464 | 0.283032 0.880879 | -7084.48 -9722.34
-80.7054 17.4341 | 0.570478 -1.00118 | 3422.71 -4596.06
-80.3015 17.1464 | -2.02147 -3.48548 | 3820.54 -8746.99
-79.867 16.8985 | 3.91868 -3.66467 | 1704.41 18280.7
-79.4005 16.7301 | 4.00679 -3.88711 | -8464.22 -5799.47
-78.9239 16.6123 | 0.733374 -3.34735 | -7707.75 -1546.31
-78.443 16.5409 | 0.183484 -1.18813 | 8175.21 40.2035
-77.9511 16.5192 | -0.457498 -2.15061 | 13759.6 5262.61
-77.4498 16.5443 | -0.859709 2.64611 | -7503.65 -6707.05
-76.9547 16.5908 | -1.53038 3.71469 | -10390.4 -3074.21
-76.469 16.6574 | 1.35788 1.82888 | 6874.46 8199.45
-75.9822 16.7509 | 2.6951 0.803333 | 10004.5 -2668.55
-75.4884 16.8478 | -0.207018 4.5048 | 2533.68 -8039.11
-74.9919 16.9404 | -0.0885133 3.66948 | -2561.77 10896.2
-74.5 17.0546 | 1.31087 3.00527 | -770.029 -4396.56
-74.0094 17.1735 | -0.337057 0.743129 | 8881.47 -3151.34
-73.5149 17.2977 | -0.0504789 -1.81236 | -2314.41 11471.2
-73.0258 17.4462 | 0.905002 -1.81549 | -2165.48 -1388.2
-72.5378 17.5955 | 0.289689 -1.40244 | 5675.26 -3309.71
-72.0423 17.727 | -1.9902 -3.29936 | -4652.8 -839.772
-71.545 17.8364 | -2.60014 -0.978555 | -5295.39 456.602
-71.0474 17.9183 | -0.537608 -1.95454 | -3432.14 -3696.08
-70.5491 17.9611 | -2.2111 -2.83234 | -7037.55 1748.46
-70.054 17.9657 | -1.44636 0.0321127 | 3864.27 -3950.33
-69.5581 17.9261 | 0.671222 1.16853 | 4446.64 9556.14
-69.063 17.8534 | 1.12847 0.826222 | 1103.79 -13545
-68.5783 17.7207 | 2.32264 -0.476324 | -2914.42 9525.18
-68.109 17.554 | 2.57549 1.3082 | -13585.8 243.897
-67.6644 17.348 | -1.40292 0.996867 | 12986.2 284.053
-67.2279 17.1104 | -1.5581 0.609 | -2556.2 -11518.3
-66.8087 16.8363 | 3.96824 3.48221 | 10223.1 11595.2
-66.39 16.5595 | 2.36391 -0.679766 | -10912.8 -393.078
-65.9912 16.265 | 0.888586 -0.594922 | -2652.32 4017.45
-65.6085 15.9554 | -1.72298 0.0715075 | 2772.14 -5322.65
-65.2375 15.6256 | -2.25891 0.484229 | 6882.13 -3530.83
-64.8713 15.2821 | -2.43768 -0.33527 | -3457.61 2689.71


-91.4426 -39.9421 | -0.257981 0.389699 | 1755.63 -1225.33
-91.4346 -39.443 | -3.11477 -1.07022 | -2285.59 2620.18
-91.4701 -38.9439 | 1.86448 -0.168851 | -418.631 -5131.69
-91.5452 -38.452 | -2.00409 1.36361 | 642.273 3518.62
-91.6525 -37.964 | -1.84169 1.68314 | -1360.72 -542.509
-91.7877 -37.482 | 6.71684 0.0995869 | -793.016 6156.6
-91.942 -37.0008 | 4.48172 -4.58159 | 3577.94 3872.27
-92.109 -36.521 | 1.07233 -2.29301 | -3945.72 761.687
-92.3 -36.049 | -0.032709 -1.13824 | -4102.82 -5121.87
-92.5135 -35.5903 | 1.37384 -2.54005 | 9584.31 -10479.9
-92.729 -35.1424 | 1.86835 -1.55652 | -9695.24 4943.72
-92.9504 -34.6931 | -1.22024 3.87321 | 7242.34 1889.24
-93.1501 -34.236 | -1.14777 0.554095 | 2251.32 -14075.8
-93.3259 -33.7799 | -0.913296 -1.43024 | 4902.72 -2524.39
-93.4702 -33.3156 | -5.4951 -2.0634 | -44.0779 12925.1
-93.5943 -32.8353 | -1.07912 3.00893 | -15951.7 9933.92
-93.7217 -32.3454 | 2.44529 1.59432 | 13929.8 -4008.63
-93.8229 -31.8527 | -1.73221 -0.775255 | -16100.8 -5372.52
-93.9206 -31.3607 | 1.51512 -2.13674 | 16754.3 11944.9
-93.9723 -30.8573 | -4.24736 -1.73335 | -13043.3 -14814.3
-94.0043 -30.3622 | -2.50442 0.651297 | 9398.09 -14842.7
-93.9887 -29.8756 | -1.22753 -2.63917 | -103.259 24611.7
-93.9372 -29.3767 | 3.39877 -1.69941 | -11656.8 -3202.97
-93.8587 -28.8833 | -1.57951 -0.0664128 | 14577.2 -13173.7
-93.719 -28.4097 | -2.19032 -0.405855 | -4423.16 12366.9
-93.5495 -27.94 | -1.0758 -0.870926 | -10751.9 -4186.92
-93.3575 -27.4837 | -1.65172 1.29454 | 12825.3 -4433.99
-93.1157 -27.0502 | 0.702908 -0.0825232 | -7510.88 12590.1
-92.8476 -26.6258 | -0.72857 2.99888 | 6894.22 4827.97
-92.5358 -26.2273 | 2.33004 1.66248 | 50.5947 -21341.5
-92.1826 -25.8788 | -0.406143 -0.371567 | -12285.7 11018.8
-91.8157 -25.5464 | -1.86342 -1.16717 | 15876.4 1615.95
-91.4159 -25.2419 | 0.0979621 0.13044 | -13241.3 392.458
-91.0048 -24.9633 | -1.69034 -2.57718 | 3781.86 -3002.93
-90.5712 -24.7232 | -0.519943 2.56129 | -4658.76 -6749.74
-90.1223 -24.5227 | -1.72344 2.12235 | 3291.73 6303.55
-89.6616 -24.3403 | -1.90657 0.0591591 | 6753.05 -155.805
-89.1908 -24.1725 | -1.69168 1.42204 | -5817.62 313.052
-88.7217 -24.0082 | 3.12115 -0.546602 | -233.128 2545.08
-88.254 -23.8412 | 3.52509 1.7388 | 52.2051 -4403.48
-87.7875 -23.6766 | 1.47967 -2.11756 | -6067.4 -879.932
-87.329 -23.5041 | -1.21491 1.39628 | -7310.6 3405.55
-86.8801 -23.3183 | -2.94657 0.186528 | 10369.4 -12066.2
-86.4263 -23.1342 | -0.998451 -1.78686 | 4649.44 15123
-85.9817 -22.9127 | -1.45509 -2.08989 | -7014 -1172.16
-85.554 -22.6669 | -1.42549 -1.84947 | 4204.75 -10642.1
-85.1323 -22.4132 | 0.893442 -2.03527 | -1699.01 15508.6
-84.7263 -22.1281 | 0.304525 0.0103434 | -1545.85 -10227.7
-84.3244 -21.8436 | -0.330062 -4.13859 | 9710.64 -4386.4
-83.918 -21.5583 | -2.80663 -0.992707 | -1652.68 17095
-83.5256 -21.2443 | -3.18161 2.05068 | 2357.25 -13166.3
-83.1394 -20.9291 | 0.0214369 1.06051 | -11615.9 2319.25
-82.7726 -20.5986 | -2.27264 1.00718 | 5012.24 2407.05
-82.4062 -20.2614 | -5.59373 -1.31877 | 18272.5 8159.18
-82.0271 -19.9219 | -2.71577 -2.01884 | -19494.9 -17532.9
-81.662 -19.59 | 1.00626 0.437874 | -3245.15 2433.54
-81.3058 -19.2484 | -0.0133808 1.45345 | 21721.7 19757.7
-80.941 -18.8893 | 1.31733 -2.40799 | -14193.2 -7016.96
-80.5835 -18.5325 | 1.08453 -1.29728 | 10093 -2333.1
-80.2104 -18.1893 | -0.656998 -2.55509 | -6591.67 -2827.17
-79.8334 -17.8574 | 2.49987 -5.03326 | -3111.12 -4816.39
-79.4521 -17.5368 | 6.76938 -4.29932 | 1986.47 4038.31
-79.0661 -17.2191 | -1.60547 0.348916 | -4410.81 205.391
-78.6779 -16.9079 | 5.26411 -5.3835 | -6924.12 -2252.05
-78.28 -16.6135 | 3.68291 -2.22489 | 23483.9 5310.95
-77.8463 -16.3436 | 1.40797 -3.39579 | 8360.98 2901.27
-77.3925 -16.0934 | 2.52624 -4.83308 | -13091.3 -5019.28
-76.9403 -15.8558 | -3.03915 -0.843787 | 1842.08 12259.8
-76.4845 -15.6182 | 0.431896 -3.62625 | 954.993 -8336.51
-76.0163 -15.4114 | 2.54009 -1.21691 | -5273.05 -3795.06
-75.5393 -15.2394 | -0.932626 -3.71843 | -830.95 1502.62
-75.0535 -15.1004 | -1.51592 -3.0891 | -8627.99 -4777.32
-74.5625 -15.0016 | -0.25275 -1.19643 | 22213.9 2535.86
-74.0525 -14.9366 | 0.402467 -1.53655 | -10172.4 -757.922
-73.5454 -14.902 | -0.508772 -1.89369 | -11559.4 1453.72
-73.045 -14.8936 | -0.60451 0.275087 | 7190.17 115.312
-72.5401 -14.9155 | -1.56809 -1.85529 | 13548.2 -5421.48
-72.0289 -14.9739 | -0.876177 1.14129 | -8457.03 7677.82
-71.5275 -15.0572 | -1.08919 -4.45162 | -12754.4 -7931.34
-71.0432 -15.1815 | 4.04723 1.11595 | 5797.99 6316.9
-70.5645 -15.3259 | 3.85721 -1.44084 | -16422.5 -3397.13
-70.1021 -15.4943 | 0.106494 -0.382141 | 22830.5 4434.38
-69.6296 -15.6666 | 1.53739 -3.08674 | -12037.8 -3379.01
-69.1706 -15.8556 | 2.16721 -4.26819 | -15218.1 6394.25
-68.7245 -16.0496 | 0.0608298 -5.41426 | 19300.6 -9802.52
-68.2668 -16.2466 | 2.61749 -2.91039 | -3340.61 8901.58
-67.8055 -16.4251 | 1.57002 -0.681713 | -11066 3025.43
-67.3493 -16.5932 | 1.32608 0.0311812 | -3881.11 -1498.75
-66.8955 -16.7597 | 1.0637 3.5877 | 7334.87 -1202.15
-66.4354 -16.9239 | 1.95622 1.12769 | 4429.67 -3398.92
-65.9711 -17.0876 | -0.729829 -1.33307 | -8196.35 -2862.18
-65.5085 -17.2444 | -0.0464897 -4.12043 | 3647.17 6379.74
-65.0358 -17.372 | -1.19019 -1.04033 | 5926.17 -2363.44
-64.5538 -17.4773 | -2.28416 -1.03362 | -9909.67 -1710.23
-64.0719 -17.5637 | 0.820749 0.600679 | 17521.9 -5887.55
-63.5755 -17.6261 | 2.68204 0.585206 | -9275.3 1625.4
-63.0797 -17.6436 | 3.13688 -2.89679 | 6525.13 8999.02
-62.5813 -17.6022 | 2.47075 1.66261 | -2232.92 1878.54
-62.0875 -17.5249 | 0.391881 4.44702 | 3980.09 -15938.7
-61.5935 -17.4433 | 1.52437 2.90742 | -2516.06 7896.79


4.5276 35.9162 | 0.602027 -2.11975 | -568.283 335.765
4.57681 36.414 | 0.10349 -0.970405 | 2116.58 -185.886
4.66064 36.9074 | 0.346326 0.0464356 | -604.429 414.387
4.77492 37.3947 | 0.998208 0.583467 | -1048.34 -271.152
4.91745 37.874 | 1.04236 0.962228 | -652.637 -1522.09
5.08893 38.3421 | 1.36786 0.857616 | -902.068 -1909.97
5.28977 38.7963 | 0.681789 0.822279 | -923.783 -840.459
5.52003 39.2355 | -1.48075 1.26462 | -1095.86 2976.27
5.78068 39.6592 | -2.4069 1.08539 | 1154.75 3712.27
6.07866 40.0609 | -1.94454 0.454463 | 2735.26 148.801
6.42043 40.4277 | -1.17481 -0.280623 | 44.5914 -1453.28
6.80337 40.7499 | 0.134299 -1.75064 | -928.752 -1797.84
7.22173 41.0219 | 1.06072 -2.94855 | 1394.84 -3051.52
7.66886 41.2433 | 1.5426 -3.55638 | 578.378 250.201
8.1333 41.4277 | 1.53082 -1.91192 | -693.463 1499.6
8.60561 41.5905 | 1.38155 0.897635 | -2784.73 2066.34
9.0798 41.7419 | 1.40781 1.22936 | -3704.17 641.521
9.55448 41.882 | 0.759375 1.52801 | -1273.41 -1976.91
10.0322 42.0055 | -0.291747 2.93656 | 1821.24 248.796
10.5149 42.1142 | -0.884264 2.62377 | 2907.2 1527.68
11.0028 42.2108 | -1.36401 1.25609 | 1822.1 -1484.9
11.4948 42.2948 | -2.11402 1.0287 | 2497.52 -1895.54
11.9901 42.3728 | -2.46776 0.781439 | 2347.87 3589.45
12.4862 42.4604 | -2.14207 0.249531 | 481.327 659.687
12.9808 42.5601 | -1.45146 -0.31628 | -430.721 -4040.58
13.4717 42.672 | -0.865488 -1.36211 | -1863.77 684.306
13.954 42.8116 | -1.15307 -1.61807 | -1003.4 2504.03
14.4232 42.9896 | -2.22336 -0.759398 | 780.334 674.039
14.8767 43.2059 | -2.52004 -0.251825 | -931.6 1179.74
15.3106 43.459 | -2.02359 0.965297 | -180.659 -1122.01
15.7251 43.7419 | -1.25291 2.60872 | 1206.48 -1937.79
16.1196 44.0516 | 0.00393866 3.20334 | -276.037 141.714
16.4879 44.3916 | 0.284966 3.75701 | -1235.24 1000.34
16.8237 44.7632 | -0.560623 4.06349 | 458.627 -2314.67
17.1246 45.162 | -0.250913 2.40132 | -14.3029 -1113.59
17.3835 45.5881 | 0.557018 0.353216 | -3182.32 3545.75
17.5925 46.0421 | 0.228603 -0.336179 | -848.549 1863.48
17.7596 46.5147 | -1.30376 -0.223134 | 1873.74 -907.626
17.8999 46.9962 | -2.12506 -0.438418 | -108.474 -155.935
18.022 47.4827 | -0.829107 -1.0955 | 344.628 1279.25
18.1355 47.9726 | 0.797946 -1.63629 | -5.5459 2438.9
18.25 48.4642 | 1.26438 -1.54324 | 237.77 1488.58
18.377 48.9538 | 2.76293 -1.45281 | 3815.5 -1661.37
18.5289 49.4358 | 4.26332 -1.45629 | 947.842 -3043.33
18.7032 49.9081 | 3.99127 -0.925529 | -2675.68 -1150.3
18.8917 50.373 | 3.3628 -0.222111 | 475.068 -1498.51
19.0944 50.8303 | 2.28273 0.967602 | 447.219 -2505.7
19.3072 51.281 | -0.356875 2.78714 | -2593.7 -1073.68
19.5207 51.7292 | -1.66269 3.0185 | -2185.57 611.506
19.7328 52.1778 | -0.0621235 1.35457 | 290.417 2206.21
19.9497 52.6261 | 0.463896 0.610896 | 678.539 3119.83
20.1789 53.0712 | -1.18993 1.60239 | 793.26 667.341
20.4289 53.5061 | -2.3975 2.82209 | 594.775 -719.392
20.706 53.9239 | -2.68249 3.86313 | -388.015 -1375.7
21.0127 54.3192 | -2.42643 4.64358 | 1755.57 -2894.77
21.3493 54.688 | -2.38545 4.71695 | -377.14 359.264
21.707 55.0363 | -2.68223 3.76078 | -2871.21 2571.63
22.0781 55.3698 | -2.72507 2.40879 | 241.456 -308.806
22.4656 55.6837 | -2.25544 1.14163 | 78.578 -1701.1
22.8696 55.9745 | -1.20751 -0.489155 | -1916.11 -1383.27
23.2859 56.2436 | -0.939687 -1.42314 | -1244.73 -517.906
23.7115 56.4952 | -1.52234 -1.24118 | -1236.91 956.336
24.1437 56.734 | -2.10258 0.528836 | -297.705 600.599
24.5826 56.9607 | -2.63897 3.93045 | 620.555 1381.63
25.0291 57.1747 | -2.56543 5.8845 | 2931.61 539.828
25.4858 57.3728 | -2.06543 4.96729 | 3862.29 586.76
25.9524 57.5549 | -1.77253 3.02884 | 491.531 1290.03
26.4249 57.7234 | -1.20355 0.985268 | -1907.47 -674.011
26.9007 57.8772 | -0.328737 -0.680823 | -1575.44 -2376.18
27.3789 58.0156 | 0.723663 -2.95988 | -2538 -1824.16
27.8568 58.1452 | 1.0673 -3.82078 | -2300.92 -215.086
28.3322 58.277 | 0.135796 -2.81473 | 4.21746 -416.728
28.8038 58.4206 | -1.31862 -2.15639 | 1457.9 307.823
29.2691 58.5857 | -3.02973 -0.189514 | -193.006 -474.476
29.7224 58.7801 | -4.11693 2.65542 | -2442.79 -1486.33
30.1565 59.0102 | -3.58452 3.8723 | -815.633 1541.92
30.5666 59.2813 | -2.62483 3.79497 | 3668.79 2881.68
30.9547 59.5901 | -1.91914 3.01629 | 6305.11 1665.46
