41.6744 -75.5457 | 0.479875 0.646537 | -2578.73 5220.03
21.5361 -37.484 | -6.003 0.142716 | 1829.09 -2145.18


0.800115 13.1378 | 1.214 -1.45205 | -1641.66 628.383
1.29416 13.2023 | 0.0275957 -2.8807 | -1124.02 -4903.72
1.79047 13.2348 | -0.231989 -1.42239 | 1544.61 1071.52
2.28842 13.255 | -0.169339 0.265774 | -188.894 6590.58
2.78686 13.2788 | 0.215531 0.269389 | 2604.13 -587.589
3.28803 13.2966 | 0.370812 -0.417147 | 4184.93 -1368.31
3.79284 13.3013 | 0.38721 -1.99303 | 647.492 -1642.12
4.29875 13.2919 | 0.835381 -2.8618 | 1372.28 -690.306
4.80546 13.2734 | 0.293147 -1.55704 | -294.91 -1033.55
5.31169 13.2532 | -0.44863 -3.23166 | -2782.19 2773.24
5.81564 13.2426 | -0.706168 -4.30159 | -3528.95 2366.32
6.31619 13.2425 | -1.08203 -3.4791 | -4922.72 -1576.18
6.8124 13.2445 | -0.811797 -2.97779 | -2105.43 -2854.23
7.30613 13.2459 | 0.109932 -0.756129 | -1692.08 -1171.09
7.79771 13.2553 | 1.60027 -0.24721 | -4027.56 3010.22
8.28516 13.2849 | 1.94616 -0.00946079 | -2657.27 3800.35
8.76903 13.3323 | 1.00787 3.30981 | 1101.79 -4285.12
9.25346 13.3771 | 1.00913 3.61147 | 3597.91 -4971.79
9.74113 13.4164 | 0.919564 0.71627 | 2949.57 -150.085
10.2305 13.4683 | 0.963862 -0.0163238 | 984.574 4467.65
10.7176 13.5509 | 1.27791 1.12459 | 2491.32 97.6865
11.201 13.663 | 0.69163 1.32394 | 1422.5 -871.509
11.6784 13.8026 | -0.146335 1.17414 | -442.163 640.396
12.1465 13.9712 | -0.715452 1.47908 | 389.023 136.544
12.6046 14.1662 | -0.725784 2.46788 | 1858.98 -2542.5
13.0529 14.3844 | -0.15989 2.89641 | 1457.64 2574.3
13.4871 14.6331 | 0.516144 1.33212 | -1393.62 1744.95
13.903 14.9115 | 2.05692 -1.23908 | -1399.38 86.5381
14.3032 15.212 | 0.890275 -0.794247 | 4536.09 2425.83
14.6971 15.5271 | -0.973017 -0.0809307 | 5415.59 -871.238
15.0884 15.8494 | -0.00285002 -1.46254 | -2687.9 -1352.62
15.4683 16.1819 | 0.399471 -1.38315 | -3432.51 -3294.77
15.831 16.5272 | -0.907752 1.11197 | -3930.33 455.069
16.1726 16.8905 | -1.78419 2.32546 | -893.174 4537.38
16.4998 17.2698 | -0.103023 0.646177 | 5311.73 1306.02
16.829 17.6522 | 0.90103 0.556686 | 1509.02 -430.143
17.1647 18.0301 | -0.0269059 1.46625 | -3592.05 2387.46
17.5077 18.4003 | 0.304039 1.1274 | -524.943 -3931.43
17.8706 18.7469 | 0.982171 0.725903 | 496.632 -4526.91
18.2593 19.0605 | 0.388918 1.40577 | 155.585 -2456.29
18.6698 19.3433 | -0.424501 2.80277 | -741.853 2019.41
19.0942 19.6057 | -0.971439 3.23146 | 1452.99 2289.62
19.5296 19.8521 | -0.953115 1.55079 | -3249.37 1015.77
19.9722 20.0817 | -0.332072 -1.83897 | -4077.74 -721.444
20.4237 20.2865 | 1.13392 -4.13735 | 2583.95 -1549.98
20.8907 20.4569 | 2.43121 -2.90749 | 4873.26 2076.32
21.3732 20.5925 | 2.80986 -2.35794 | 1849.75 2821.7
21.8665 20.6906 | 1.92398 -2.37703 | -2341.82 -3829.8
22.3649 20.7393 | 0.665777 -1.41441 | -4534.19 -2470.35
22.8622 20.7412 | 0.612227 -0.403854 | -296.212 -1232.98
23.3582 20.7092 | 1.05969 1.67768 | 2904.04 1810.83
23.8547 20.6624 | 0.0308867 3.55262 | 418.967 5648.86
24.3508 20.6125 | -1.73101 1.92907 | -2073.67 1046.3
24.8439 20.5493 | -2.13271 0.989206 | -1432.06 -1704.1
25.3317 20.4603 | -0.720741 3.05988 | 477.425 -396.344
25.8132 20.3412 | 0.803718 3.55222 | 299.391 428.575
26.2858 20.1908 | 0.600387 0.851586 | -1455.99 -3438.94
26.7466 20.0073 | 0.844171 0.27965 | 1247.61 -927.336
27.2001 19.8035 | 1.84712 0.641992 | 1187.49 1662.07
27.6515 19.5942 | 2.77432 -0.621152 | -2758.04 291.905
28.1024 19.3872 | 3.61266 -0.0641845 | 999.248 -2006.11
28.5598 19.1918 | 0.722198 -1.4781 | 4895.66 -111.529
29.0308 19.0226 | -1.67294 -3.53452 | -140.56 429.475
29.5133 18.8904 | -0.0219735 -1.93348 | -3939.29 -385.248
30.0034 18.8044 | 1.79391 -0.0292619 | 443.769 1809.56
30.5004 18.7769 | 1.80728 -0.192876 | 5466.34 2898.4
31.0009 18.8114 | 0.584232 -0.857393 | -446.02 -3083.62
31.4949 18.8987 | -0.142252 -0.596421 | -3372.49 -210.759
31.9743 19.0415 | -0.269537 0.635851 | 3797.93 4995.07
32.4375 19.2408 | -0.757494 0.662563 | 7604.03 -2644.56
32.8839 19.4844 | -1.17928 0.305964 | -2659.7 -61.2527
33.297 19.778 | -0.565497 -0.167142 | -6567.43 1176.76
33.6622 20.1247 | -0.430034 0.240033 | 558.279 1117.18
33.9807 20.5162 | 0.684821 -0.539996 | 1822.42 3643.83
34.2539 20.9438 | 1.83245 -2.04875 | -2442.85 -1042.08
34.4823 21.3957 | -0.0521489 -1.55579 | 1196.4 -4794.21
34.6732 21.862 | -2.54506 -0.368308 | 337.722 3025.95
34.8247 22.3443 | -2.92948 0.54852 | -4484.4 4196.55
34.9349 22.8395 | -1.72159 1.28869 | 2049.94 -5482.56
35.0206 23.3355 | -0.243293 1.01048 | 2197.17 -8141.25
35.0874 23.8282 | -1.69321 0.946404 | -2368.86 -451.057
35.1284 24.3223 | -3.2967 0.88863 | -1114.25 2348.46
35.1465 24.8183 | -1.44803 0.471645 | 692.299 -5444.88
35.15 25.3106 | -0.172681 -0.270438 | 2016.07 -4878.79
35.1448 25.7991 | 0.502637 -1.30681 | -3214.79 2068.33
35.1294 26.2891 | 0.18406 -1.79762 | -1734.4 6216.5
35.1159 26.7839 | 0.0761368 -1.64125 | 4934.94 2472.34
35.1227 27.2808 | 0.178285 -2.00106 | 225.952 -4025.39
35.1474 27.7747 | 1.23462 -2.82465 | -1204.26 -1217.3
35.185 28.2668 | 1.99434 -3.27906 | 2123.25 2891.95
35.2348 28.7597 | 1.77181 -2.79748 | -2003.83 498.076
35.287 29.2525 | -1.08018 -1.0492 | -4872.37 -1625.95
35.3395 29.7441 | -3.3405 1.1484 | 2451.38 216.909
35.4086 30.2343 | -2.74588 1.88175 | -760.262 3797.69
35.5 30.7234 | -2.39235 0.787296 | -3098.19 1656.24
35.6227 31.2061 | -0.950819 0.0220511 | 2529.96 -4443.08
35.7962 31.6699 | 1.07702 0.193304 | 2263.22 -3476.12
36.0231 32.108 | 3.15821 0.0305848 | -291.575 1018.91
36.2912 32.5233 | 4.41524 -0.315348 | -238.711 5025.93
36.5899 32.9208 | 3.75296 0.655718 | 1244.68 1592.6


47.8961 -44.9024 | 5.03429 -1.42305 | -3645.38 -4451.78
48.3603 -44.7264 | -0.0736126 0.706272 | 409.93 14161.8
48.8194 -44.523 | 2.30864 -4.62666 | 19672.3 -1657.52
49.296 -44.3311 | 1.37466 -1.87717 | -4556.83 -11536.7
49.7778 -44.1662 | 2.15612 -1.08604 | -10772.1 6360.9
50.2542 -44.007 | 0.810123 -1.18221 | -2557.36 -7050.64
50.7309 -43.8664 | 0.695055 -0.477851 | -10030.1 -822.384
51.2034 -43.7355 | -1.65513 -0.0898052 | 5580.02 7919
51.6817 -43.6091 | -0.472724 -2.28396 | 4982.12 -8922.75
52.1691 -43.5087 | 2.94599 -1.25218 | 1651.52 6767.85
52.6605 -43.4166 | -0.560447 -0.468635 | -2049.87 2341.84
53.1532 -43.3397 | -0.813749 -0.555792 | -4718.58 -12260.4
53.6467 -43.2945 | 0.86325 -4.0044 | 11990.8 7682.89
54.1479 -43.2493 | 0.324761 -3.36692 | -2669.75 2548.77
54.6481 -43.1999 | -0.781749 0.97803 | -4006.82 4951.6
55.1474 -43.151 | -0.205972 -1.97897 | 12487 -4744.33
55.6564 -43.1282 | 0.606251 -3.23641 | -2802.34 1097.76
56.1646 -43.1362 | -1.69103 -0.7196 | -4118.54 70.4563
56.6667 -43.1849 | 1.26258 -3.14983 | -4410.24 -323.168
57.1566 -43.2846 | -0.60765 -2.23681 | -6885 -4629.44
57.6273 -43.4411 | -3.15711 -4.09987 | 3208.33 1605.74
58.0856 -43.6364 | -3.67391 -9.55917 | 7747.26 841.466
58.536 -43.8619 | -2.72047 -4.93585 | 3656.34 -3784.43
58.9727 -44.1212 | -1.69 -4.10882 | -264.777 654.049
59.3893 -44.4113 | -2.18434 -4.78852 | -3322.26 943.68
59.7793 -44.7327 | 2.28805 -1.64159 | -635.423 -1554.02
60.1416 -45.0854 | 0.707165 -1.05309 | -2517.28 -6260.61
60.4776 -45.4651 | -2.24154 -3.13143 | -2383.53 5326.36
60.8031 -45.8493 | 1.49228 -1.0556 | 1844.63 2661.37
61.1347 -46.2267 | 0.784674 -0.389726 | -241.058 -1494.12
61.4787 -46.5935 | 1.31261 -1.68776 | 3586.25 359.471
61.8439 -46.9403 | 0.114208 -4.98407 | -5945.31 2404.35
62.2266 -47.2607 | 3.39354 3.36027 | 1610.36 8732.54
62.633 -47.5451 | 5.07551 1.55225 | -3919.09 -7707.67
63.0517 -47.8118 | 1.06256 -3.6996 | -787.992 -845.34
63.4877 -48.0498 | 0.143773 -2.4365 | 8847.76 5176.99
63.9482 -48.2456 | 2.18362 -2.70449 | -3911.59 -2799.85
64.4181 -48.414 | -0.538929 -0.297913 | -5446.02 1459.99
64.893 -48.5577 | -1.24804 2.78895 | 9653.29 -1453.18
65.3792 -48.6822 | -1.53554 0.744947 | -4467.66 -8413.91
65.8676 -48.7945 | -1.26699 -3.20638 | 438.477 6473.94
66.3624 -48.8673 | 1.7125 0.09483 | -884.932 6968.83
66.8595 -48.8991 | 3.09782 3.21311 | -6607.36 -14714.2
67.3522 -48.9165 | -0.372086 1.20071 | -6729.64 5818.72
67.8398 -48.888 | -0.948248 1.52769 | 7755.99 -1153.87
68.3273 -48.8089 | 1.50612 -0.28758 | 9919.77 7621.93
68.8101 -48.6717 | 1.33461 -0.130522 | -6363.43 -2232.75
69.277 -48.4943 | 0.0464798 2.69575 | 7269.52 -4843.31
69.7346 -48.2894 | -0.0866312 1.96923 | -6136.35 -2048.94
70.1683 -48.0478 | 1.7206 -0.623408 | -7788.59 2081.79
70.5702 -47.7629 | 1.61658 -0.556177 | 8061.56 2223.34
70.9535 -47.4453 | -0.724721 2.96483 | 2336.36 437.239
71.3168 -47.1033 | -0.393917 -2.11344 | -9335.58 -4744.39
71.6548 -46.7438 | -2.08239 -1.60074 | 5636.4 4527.93
71.985 -46.3706 | -1.47031 0.22694 | 9380.88 3403.5
72.3165 -45.991 | -0.0692325 -0.154302 | -13370.5 -1759.18
72.636 -45.609 | 1.16621 -0.74889 | 5936.36 -6443.52
72.9683 -45.239 | 0.969747 -2.31602 | 1514.09 10021.7
73.3119 -44.8724 | -1.27839 1.10188 | -2833.12 -3686.06
73.6725 -44.5256 | 0.157714 1.01792 | 9344.49 -7465.47
74.0602 -44.2074 | 1.33885 -2.04479 | -4196.02 7447.67
74.4523 -43.8925 | 0.807357 0.306846 | -909.415 400.954
74.8476 -43.5812 | 3.05405 -3.42079 | 7796.81 -646.194
75.2499 -43.2742 | 3.40238 -1.16231 | -12647.2 1471.87
75.6406 -42.9619 | 3.96344 2.8943 | 76.7156 1785.38
76.0343 -42.6529 | 2.24105 1.88818 | 297.442 6.31403
76.4433 -42.3646 | 2.48468 0.0445849 | 2808.05 -6193.75
76.8762 -42.115 | 2.6878 -1.0673 | -2733.03 4650.48
77.3262 -41.8994 | 0.901627 -2.8105 | 404.4 -4496.07
77.7944 -41.7317 | 1.9558 -0.558938 | -5579.28 3233.51
78.2729 -41.609 | 3.66696 -1.1373 | 2311.13 -9386.72
78.7626 -41.5426 | 2.40631 -2.4747 | 1074.03 3260.15
79.2565 -41.5031 | 0.5409 1.3353 | 1288.56 7827.16
79.7513 -41.4708 | -0.527955 0.391663 | -8737.51 -2975.34
80.241 -41.4565 | 2.53239 3.21071 | -2076.82 -7731.33
80.7304 -41.4584 | 1.39934 3.36759 | 18100.7 6638.63
81.2311 -41.4432 | -0.0957813 -1.50769 | -3500.76 3917.22
81.7305 -41.4035 | 1.60332 -3.33237 | -1769 -547.801
82.229 -41.3468 | 1.14361 1.02616 | 13225.7 2943.94
82.7359 -41.2777 | 0.140777 4.07938 | 4584.36 -2452.86
83.2458 -41.2074 | -0.716612 1.51865 | -9570.72 -5726.47
83.748 -41.1348 | -0.267985 2.8259 | -11535.8 9379.89
84.2399 -41.0405 | -1.46677 1.8951 | 14831.3 -3182.17
84.7393 -40.9457 | -2.43498 3.89572 | -6314.16 -9921.13
85.2347 -40.8538 | 0.407052 4.11829 | -2507.59 5379.78
85.7221 -40.7321 | 2.72953 -0.683003 | -1055.48 9500.28
86.1984 -40.5712 | -0.549152 -0.26535 | -600.529 -12902.5
86.6679 -40.3984 | -0.300243 0.573256 | 2672.91 10684.3
87.1275 -40.1929 | 1.07326 0.291347 | -6607.65 -540.182
87.575 -39.9723 | 0.572336 -1.45283 | 17.5575 -12632.9
88.0209 -39.7593 | 0.528816 -1.0408 | -3890.88 2955.4
88.4594 -39.5345 | 0.806221 -2.41222 | 8234.46 -2741.96
88.894 -39.2938 | 0.813341 -2.03439 | -4114.73 8874.13
89.3081 -39.0165 | 2.35562 -2.36172 | 4102.38 -2234.64
89.7076 -38.7161 | 1.24262 -2.15432 | -2570.41 -1651.54
90.0877 -38.394 | 1.91802 -2.96506 | -3018.5 5082.5
90.4495 -38.05 | 3.70133 -1.3801 | 6713.88 1627.02
90.8105 -37.701 | 0.669928 -2.59017 | -3802.17 -12621.3
91.1724 -37.3613 | 0.726587 -3.04499 | 9594.93 8303.06
91.5348 -37.011 | 0.115584 -5.00104 | -7805.15 -628.665


-94.8377 30.4777 | -0.549754 -2.50737 | -4745.43 -11909.8
-94.5443 30.8687 | -1.24076 0.817792 | -975.103 8661.84
-94.23 31.2495 | -4.15466 0.0175571 | 7789.33 421.045
-93.8875 31.6123 | -4.81259 2.25288 | 1434.17 3745.53
-93.5283 31.9635 | -3.88208 1.84954 | 428.047 2101.46
-93.1593 32.3066 | -4.55274 0.591921 | -3987.51 -839.874
-92.7851 32.6415 | -5.1468 -0.710605 | 148.145 5888.17
-92.3995 32.9669 | -3.45039 0.0900976 | 2082.51 -3511.43
-91.991 33.263 | -1.07283 0.41777 | 1921.54 -1831.05
-91.5581 33.5225 | -0.475855 -0.0427964 | -793.587 2843.07
-91.1047 33.7456 | 0.738339 -2.81665 | 4498.42 -7864.39
-90.6297 33.9209 | -0.229528 -2.89874 | 1179.55 2055.4
-90.1446 34.0691 | -0.355675 -3.48737 | -5095.6 1257.4
-89.6599 34.2033 | -1.11433 -1.89255 | -11219.9 -3149.32
-89.1809 34.3272 | -1.88357 1.13335 | 1926.92 2136.64
-88.7 34.4487 | 2.20083 -1.71486 | 9372.08 -865.328
-88.2122 34.5683 | 4.86413 -0.875727 | -1379.49 4972.8
-87.7258 34.6961 | 2.99969 1.35247 | -1919.78 -3445.9
-87.2407 34.8232 | -0.348131 -1.50604 | 539.882 -1308.29
-86.7552 34.9528 | -4.06314 2.30601 | 8111.28 1884.46
-86.2656 35.0946 | -0.178252 -0.63026 | 8520.25 8219.75
-85.7737 35.2586 | 2.44617 -1.51336 | 6328.28 -4597.33
-85.2821 35.4348 | -0.179715 4.48701 | -7267.05 5.38654
-84.8054 35.6365 | 0.341264 4.60549 | -7095.07 4331.22
-84.3497 35.8729 | 2.20192 1.1965 | 395.437 -5672.78
-83.9096 36.1328 | 1.9773 -1.93306 | -3644.49 7288.56
-83.4903 36.4249 | 0.686846 -1.54404 | 1500.3 -5710.37
-83.0839 36.7312 | 1.80587 -4.13224 | -4829.95 -3432.82
-82.6947 37.0527 | 3.71889 -2.82489 | 2875.08 2930.19
-82.3208 37.3948 | 3.77548 0.702523 | 931.28 -3133.01
-81.9672 37.7564 | 2.30707 -0.569419 | -1622.99 570.208
-81.6469 38.1449 | 1.03181 -1.48587 | -4704.73 -8933.37
-81.3733 38.5587 | -2.79593 -1.37638 | -11021.9 5121.21
-81.1589 39.0055 | -5.59949 0.786235 | 10313.1 8684.41
-80.9701 39.4718 | -3.86419 2.13185 | -2522.94 -9985.23
-80.7998 39.9393 | 0.0757703 1.0479 | -2267.34 1202.59
-80.6377 40.4095 | 2.44599 -0.732631 | 6654.62 3775.04
-80.4643 40.8793 | -0.0163215 -2.01709 | -1558.02 -3636.98
-80.2815 41.3442 | -1.42627 -3.06542 | 3152.06 4860.56
-80.0869 41.8083 | 0.299891 -2.19093 | -1318.24 -416.592
-79.8849 42.2696 | -1.26475 -1.83704 | 3186.02 1813.5
-79.6738 42.729 | -1.99899 -2.69202 | -2596.48 -1014
-79.4614 43.1863 | -1.50653 -0.93806 | -673.463 -1599.4
-79.2471 43.6411 | -2.21083 0.0578257 | -3149.7 1825.13
-79.0305 44.0937 | 0.252066 0.0895912 | -1868.52 -8901.81
-78.8003 44.5336 | 2.93736 -0.523318 | 2724.3 6755.83
-78.548 44.9666 | 3.57665 -2.08412 | 1082.59 6579.91
-78.2673 45.3871 | 1.62053 -2.78732 | 6403.47 -11271.4
-77.9483 45.7765 | -2.45748 -0.304323 | -2607.45 11434.8
-77.6103 46.1539 | 2.03983 -2.87845 | -11521.4 -2552.29
-77.2537 46.5031 | 1.30724 -2.50684 | 6890.6 -20735.4
-76.8562 46.7949 | -2.06951 1.9747 | 357.796 11561
-76.4429 47.0692 | -1.62241 0.585168 | -11354.3 822.311
-76.0277 47.3305 | -1.693 2.43333 | 168.846 180.561
-75.599 47.5692 | 0.501062 2.62278 | 6362.12 5283.13
-75.1479 47.7756 | -0.0525663 0.919783 | 1097.26 905.974
-74.6752 47.9304 | -0.542378 -1.78949 | 2750.19 -7045.02
-74.1841 48.0146 | -0.884775 -4.73202 | -935.247 1511.95
-73.6854 48.0409 | -1.36947 -0.631541 | 9013.46 3446.99
-73.1803 48.0178 | -1.15216 2.11283 | -66.7634 -6246.5
-72.6801 47.9406 | 0.0943525 4.67597 | -10244.3 1897.22
-72.1932 47.828 | -0.184681 0.638363 | 5184.09 5764.45
-71.7096 47.6949 | 0.752032 1.53918 | 3433.86 -6831.58
-71.2329 47.5316 | 1.81635 5.95699 | -10998.5 3698.19
-70.7706 47.3523 | -0.853194 2.32345 | -3630.89 8308.92
-70.3157 47.1676 | 1.37933 0.119225 | 4968.49 -7314.09
-69.8649 46.9623 | 1.77726 1.92869 | 3000.02 2955.58
-69.4176 46.7444 | -2.08555 0.83121 | -133.761 -6932.77
-68.9765 46.5064 | -2.25308 -0.407803 | 8783.66 -4890.03
-68.5305 46.2618 | 0.5697 3.56289 | 1801.13 2175
-68.0775 46.0294 | -0.8691 1.78459 | -6233.69 11075.9
-67.6222 45.8189 | -1.92323 1.06478 | -6851.29 -4909.66
-67.1704 45.6089 | -2.05148 2.09451 | 2291.47 -5902.04
-66.7125 45.4033 | -3.10965 1.19245 | 12026.7 1528.29
-66.2351 45.2241 | -1.44249 3.65242 | 2322.69 2637.79
-65.7451 45.0764 | -0.8055 2.65446 | -4204.89 -10.664
-65.2514 44.9541 | -2.01843 -2.39383 | -5923.28 -1599.68
-64.7567 44.855 | -3.63863 -2.519 | 600.886 -3694.46
-64.2562 44.7877 | -2.86907 -0.593183 | 5008.94 6369.17
-63.7481 44.7766 | -0.421454 -1.18204 | 2149.57 1778.85
-63.2397 44.822 | -0.304623 -0.703015 | 1686.53 2974.41
-62.7377 44.9199 | -2.9183 0.380953 | -5910.75 -961.348
-62.2504 45.0582 | -3.18132 -2.68275 | -8409.29 -2156.76
-61.7805 45.2263 | -2.51126 -1.76348 | -7396.21 -3882.14
-61.3248 45.4131 | -1.07312 -2.03892 | 7796.75 -6071.4
-60.8726 45.614 | -0.658082 -5.98618 | -1891.57 6455.76
-60.4374 45.8507 | -3.63291 -2.38194 | -3777.99 1928.23
-60.0216 46.1183 | -3.64441 -1.37133 | 8543.35 -5962.13
-59.6142 46.4014 | -1.80073 -1.2101 | -7655.47 1277.92
-59.2314 46.7113 | -0.00747536 1.19674 | -3745.64 1954.54
-58.8698 47.0441 | 2.84412 -2.85034 | 4625.94 1149.7
-58.5112 47.3848 | 1.69631 -3.1382 | 4661.88 -1861.29
-58.1467 47.7217 | 0.00171948 -1.18052 | -1269.59 -970.823
-57.7809 48.056 | 0.0252094 0.482874 | -1225.43 760.605
-57.4155 48.3904 | 1.17735 -0.641084 | 1886.35 747.475
-57.0471 48.7222 | 3.07813 -3.95879 | -4568.82 -3947.05
-56.6765 49.045 | 1.47925 -2.92381 | 3402.67 -5965.88
-56.2985 49.3561 | -1.65354 -0.156956 | -8346.94 6579
-55.9272 49.6731 | -0.944009 -0.597906 | 3064.9 3684.41
-55.5465 49.9836 | -4.84535 3.551 | 9140.2 1185.05


32.4794 76.3603 | -0.735972 0.140365 | 2102 -1925.1
32.9459 76.1734 | -1.38296 0.365055 | 4960.82 4843.36
33.4112 75.9844 | 0.427885 -2.45216 | -20590.8 -2429.42
33.8573 75.7826 | 2.56727 0.596994 | 421.487 8107.14
34.3021 75.5874 | 1.0027 2.45197 | 3949.68 -746.591
34.7479 75.3915 | 1.59137 0.89925 | -5278.72 3240.68
35.1854 75.1883 | 3.40993 5.01503 | -3932.22 -3671.21
35.6113 74.9662 | -0.17848 0.0608994 | -966.611 1087.37
36.0327 74.7345 | -0.830253 -2.58824 | 7894.16 -12842.4
36.4636 74.4989 | 1.78719 0.95608 | 13812 14109.1
36.919 74.2982 | -1.90986 -0.736279 | 2430.49 -11523.3
37.3817 74.1006 | -0.667354 -2.19919 | -6549.04 -10190.3
37.846 73.9103 | 1.0715 -0.848548 | 1437.12 20347.9
38.3246 73.7745 | -0.955166 -0.94779 | -6870.87 -11292.2
38.806 73.6639 | 1.05436 2.0879 | -901.438 10378.5
39.293 73.5964 | 1.75965 -0.428446 | -1129.04 -9373.2
39.7831 73.5471 | 3.48323 -1.48235 | 9818.36 2647.62
40.2826 73.5268 | 2.18406 1.56669 | 5697.04 -8543.06
40.7874 73.5323 | -0.798946 -1.4227 | 487.004 3104.05
41.2883 73.5937 | 0.888393 1.39211 | -8547.12 13759.5
41.7706 73.7288 | 2.57082 -0.930143 | -909.598 -8829.09
42.2405 73.898 | 3.9907 0.0899353 | 7287.95 2389.57
42.7055 74.0962 | 4.10372 0.471711 | 9059.54 -3321.89
43.1672 74.3182 | 0.0551048 -0.831467 | 6138.09 13128.5
43.6146 74.5842 | -0.648842 -1.12899 | -2341.57 -2075.31
44.039 74.8815 | 4.57136 -2.54358 | -16148.4 1390.16
44.4318 75.2056 | 0.257374 -0.0231873 | 3604.06 -11604.1
44.8184 75.5283 | -2.21225 -2.19968 | -9401.28 -1533.31
45.1931 75.8546 | -1.84626 1.64339 | -3190.17 1028.5
45.5674 76.1783 | 2.69617 0.444642 | 9183.04 -5162.19
45.9583 76.4844 | 2.34802 -2.55148 | -6688.02 2092.61
46.3504 76.784 | -0.0281247 -1.26932 | -5847.78 -4739.2
46.7446 77.0728 | 2.06646 -0.843373 | 958.122 11354.8
47.1497 77.355 | 1.34796 -2.8208 | 12801.5 -5537.85
47.5849 77.6003 | 0.981908 -1.76987 | -6877.85 5698.77
48.0358 77.814 | 2.93542 -2.58751 | 9889.41 -7015.12
48.5119 77.978 | -0.0462936 -3.12455 | 3671.35 244.019
49.0005 78.1089 | -2.57996 -0.683233 | -15038.9 9523.51
49.4842 78.2261 | 0.0110293 1.75908 | -101.651 -10780
49.9745 78.3034 | 1.23829 -1.57921 | 12209.5 8095.97
50.4767 78.357 | -2.46161 0.637026 | 197.944 643.161
50.9821 78.3757 | 1.39294 0.220594 | -3845.22 -6449.63
51.4828 78.3459 | 1.41501 0.994052 | -16041.8 6320.05
51.9687 78.2806 | -2.75525 2.13428 | 4984.18 839.396
52.45 78.1731 | -2.15779 0.880239 | 14103.8 -9015.99
52.928 78.0137 | -0.669754 3.43424 | -7025.37 6795.16
53.3902 77.8188 | -1.28134 -1.06935 | 15170.8 -10933.6
53.8438 77.5808 | 1.02697 1.74081 | -8102.75 6966.45
54.2744 77.3159 | -0.380514 4.62185 | -12991.8 3712.11
54.6765 77.0244 | -2.2566 2.87307 | 8105.28 -4501.85
55.0675 76.7111 | -1.17056 3.2372 | 1330.68 4944.34
55.4472 76.3873 | 1.18045 3.36497 | -12968 1886.7
55.8046 76.05 | -3.69752 -0.950443 | 9824.77 11001.4
56.1589 75.7093 | -1.03737 -0.844623 | -2433.88 -25134.9
56.4913 75.3305 | -1.12235 -4.71384 | 11958.5 -3287.35
56.8277 74.9441 | -0.80237 1.03199 | -6370.85 5009.94
57.1679 74.5684 | 1.01631 3.03484 | -179.876 20199.8
57.5215 74.2192 | 0.0444459 -0.998009 | 2226.44 -14987.6
57.8732 73.8593 | -0.81017 2.08371 | -5487.98 -4410.9
58.217 73.4926 | 0.451063 2.39036 | -3301.1 13806.9
58.5663 73.1419 | -1.57153 -0.671905 | 3992.26 -1484.18
58.9248 72.7975 | 0.527595 0.292631 | 1661.66 -9114.09
59.2874 72.4486 | -5.85383 -2.06856 | 4764.2 -4970.02
59.6604 72.1035 | -6.3785 0.476742 | -2279.18 8855.51
60.0432 71.7772 | -3.53292 -0.784217 | -3696.14 5363.34
60.4293 71.4625 | -5.38133 -2.6569 | -3296.54 -9222.86
60.813 71.1422 | -3.52183 4.38471 | 4173.78 107.993
61.2071 70.8316 | -4.42306 1.55487 | -4137.8 5452.69
61.6113 70.5414 | -2.8839 -1.24896 | -903.637 -1633.12
62.0275 70.2704 | -0.579538 2.43331 | 1335.66 3119.44
62.4577 70.0251 | -3.13562 1.2732 | -7909.92 5120.87
62.8923 69.8014 | -4.28337 1.77933 | -42.8279 -4647
63.3312 69.5845 | -2.7869 2.20232 | 4375.63 1865.78
63.7775 69.3761 | -3.89258 0.760024 | 4678.99 -6594.86
64.2274 69.1644 | -1.96984 3.15075 | -9059.89 -3121.9
64.6748 68.9553 | -2.66485 4.10326 | 7197.23 5498.73
65.1369 68.7731 | -6.01071 -1.18041 | 6748.27 746.84
65.6118 68.6147 | -1.83187 0.353557 | -9476.75 1639.1
66.086 68.4675 | -0.525079 4.92384 | 9406.59 -13180
66.5684 68.3174 | 1.00746 5.41228 | 11853.4 13804.7
67.0642 68.1923 | 1.78415 3.06023 | -8351.28 -7945.13
67.5551 68.0602 | 0.316796 2.52439 | 3675.15 1326.43
68.0447 67.9235 | -0.914782 1.58442 | -18449.8 1472.9
68.5215 67.7798 | -0.130272 2.54211 | 18683.4 2790.27
69.0083 67.6319 | 2.61242 0.575998 | 7867.77 -3608.42
69.494 67.4585 | 0.89473 -3.76341 | -11158.7 -7427.41
69.9595 67.2437 | 2.3309 0.115968 | 9499.29 -3229.68
70.417 67.0023 | 1.91542 1.40076 | -12316.7 9813.53
70.8581 66.7508 | 1.93771 4.55751 | 5278.82 5526.33
71.2901 66.4842 | 1.74851 4.71394 | -2001.05 -9534.67
71.6964 66.1757 | 0.0391254 1.58655 | 2663.13 -1318.59
72.0735 65.8298 | 1.46195 2.96509 | -8683.59 -1826.58
72.4102 65.4505 | 3.5267 1.18858 | -8394.42 14303.2
72.7164 65.0597 | 4.41113 1.30084 | 10520.2 -5438.37
73.0101 64.6527 | -0.543291 0.945886 | -10237.5 -5444.4
73.2798 64.2292 | -2.52297 0.971514 | 13927.5 8754.85
73.5566 63.809 | -1.04254 0.49546 | 486.319 -10598.6
