-20.1505 16.2975 | 1.62021 -1.46727 | -4311.74 -341.216
52.4677 31.5108 | 2.73091 -0.065918 | -607.426 1523.91
52.9551 31.559 | 3.68872 0.536143 | 3773.93 -3454.18
53.4409 31.6411 | 4.40003 0.485484 | 5830.02 1672.63
53.923 31.7638 | 4.06679 0.619505 | 955.054 3962.39
54.3948 31.9287 | 3.45871 -0.227176 | -77.5599 -1373.21
54.8555 32.1226 | 2.94919 -1.37326 | -358.557 1160
55.3068 32.3376 | 1.81077 -1.60802 | 91.1685 -915.8
55.7532 32.5614 | 0.718611 -1.69062 | 765.753 -4729.88
56.1986 32.7843 | -0.170503 -1.08097 | -3090.68 1270.57
56.6393 33.0128 | -0.792321 -0.883781 | 422.635 -2004.18
57.0779 33.2446 | -1.53937 -0.559442 | 3798.62 -1861.97
57.514 33.4845 | -3.15663 1.48098 | 296.805 2890.7
57.9379 33.7474 | -3.53586 1.2553 | -1958.67 861.33
58.3419 34.0375 | -2.97139 -0.482961 | -3984.68 -1729.86
58.7222 34.3525 | -2.91855 -1.75496 | -4913.94 28.4737
59.0813 34.6873 | -1.70404 -3.49764 | 2048.65 -893.497
59.4346 35.029 | 0.162102 -4.31202 | 869.44 1124.53
59.7911 35.369 | 1.55503 -3.38898 | -1780.53 2563.45
60.1592 35.6973 | 2.38919 -2.24485 | 3809.26 -1108.78
60.5543 35.9953 | 3.24783 -3.2306 | 3177.84 75.2765
60.9789 36.2538 | 3.51494 -4.86634 | 441.172 1727.35
61.4281 36.4694 | 2.91495 -4.1125 | -473.199 -2230.16
61.8974 36.6352 | 3.03421 -2.3326 | 461.246 -1530.95
62.3811 36.7539 | 3.30361 -0.796922 | 69.3782 3674.62
62.8731 36.8363 | 2.1123 1.01039 | -554.419 2174.33
63.3698 36.8805 | 0.844888 0.548704 | 774.544 -973.971
63.8688 36.8771 | 0.282956 -1.37494 | -107.713 1847.9
64.3643 36.822 | -0.156789 -2.03202 | -729.065 -776.648
64.8486 36.7054 | -0.851607 -3.13347 | 440.929 -5337.59
65.3141 36.5235 | -1.83699 -4.85623 | 1941.4 -474.524
65.7597 36.2928 | -1.92349 -4.48208 | -1037.19 111.052
66.1855 36.0287 | -1.06508 -1.73085 | -3340.33 2238.29
66.5959 35.7469 | -0.897192 -0.0991058 | -865.322 4585.83
67.0001 35.4609 | -0.659303 -0.370099 | 590.401 -788.628
67.4025 35.1718 | 0.934228 0.324709 | 2114.53 -67.0715
67.8069 34.883 | 1.75662 1.41039 | 790.872 -1237.23
68.2136 34.595 | 1.68165 2.24304 | -383.114 -2312.27
68.6238 34.3109 | 1.63106 2.06606 | 915.814 3046.95
69.0429 34.0413 | 3.25961 2.34699 | 606.978 3427.57
69.4699 33.7862 | 4.92609 2.93768 | -720.729 607.581
69.8976 33.5345 | 4.58857 2.25553 | -3834.04 -2865.14
70.3179 33.2743 | 3.34111 0.844231 | -4349.99 -849.411
70.7319 33.0093 | 1.89099 -0.287992 | -1094.84 3633.65
71.1486 32.753 | 0.780881 -0.932416 | 991.761 1299.26
71.5722 32.5088 | 0.650588 -1.40672 | -417.535 -1847.3
72.0018 32.2746 | 1.33582 -1.84466 | -776.147 -1123.51
72.4385 32.0535 | 1.82249 -1.21516 | 2286.87 467.148
72.8863 31.8516 | 1.67976 -0.222825 | 2118.15 -1889.57
73.3447 31.6687 | 2.66924 1.2663 | 673.089 -3078.66
73.8126 31.5066 | 4.04176 2.08481 | 123.567 -722.522
74.2905 31.376 | 4.4033 2.18192 | -34.6474 1599.42
74.7782 31.2884 | 3.48219 1.91127 | 1955.47 1166.12
75.2738 31.2469 | 2.47412 0.924065 | 4083.52 -468.536
75.7746 31.2469 | 2.83207 0.514829 | 2084.97 963.876
76.276 31.2841 | 3.33804 -0.0284984 | -316.055 -1088.67
76.7744 31.3499 | 2.763 -0.962813 | -1132.68 -1525.3
77.2678 31.44 | 1.87616 -1.33319 | -1140.29 -836.832
77.7545 31.5552 | 1.65798 -2.03645 | -1750.49 -967.151
78.232 31.6981 | 1.97123 -2.42866 | -1263.74 -230.341
78.6976 31.8726 | 1.69502 -1.26198 | 670.485 1516.39
79.1498 32.0811 | 1.2061 0.0966986 | -436.945 4555.03
79.5881 32.3204 | 1.63266 -0.375587 | 432.127 -1510.28
80.0197 32.5711 | 2.20353 -1.43773 | -4.7412 -2609.3
80.4512 32.8201 | 2.13694 -1.21248 | -1212.15 2.88995
80.8854 33.0625 | 1.37213 0.650738 | 1252.78 -1827.97
81.3271 33.2915 | -0.0902329 3.47132 | 1040.8 243.202
81.7761 33.5084 | -1.25314 6.10034 | 1635.32 1424.34
82.2318 33.7155 | -1.4414 7.77325 | 2424.02 1324.85
82.6943 33.913 | -0.994315 8.21561 | 839.233 -284.997
83.1622 34.0994 | -0.879995 8.05461 | -2038.97 2130.03
83.6333 34.2756 | -0.937067 6.74358 | -339.973 816.439
84.111 34.4329 | -0.329457 4.59613 | 1769.1 -3651.45
84.5982 34.559 | 0.340826 3.7261 | -31.8622 -1391.56
85.0921 34.6559 | 0.998522 2.59576 | 407.486 2392.59
85.5904 34.7313 | 1.66694 0.154387 | 1642.88 432.821
86.0926 34.7838 | 1.85655 -1.80743 | -2505.37 2380.87
86.5948 34.8105 | 1.52492 -3.44175 | -4170.84 -782.027
87.0941 34.7987 | 0.50026 -3.60179 | -1099.58 -646.099
87.5883 34.7388 | -0.461593 -1.76484 | -38.203 1266.16
88.0726 34.6258 | -0.982929 0.192993 | -411.782 -4469.88
88.5396 34.4522 | -0.94156 1.6421 | 1826.34 -3420.85
88.9881 34.229 | -0.872514 0.807617 | 2470.25 2081.44
89.4225 33.9767 | -0.646985 -0.659876 | 468.707 2693.37
89.8442 33.7044 | -0.092844 -1.2424 | -2197.8 -34.4959


39.7736 77.5149 | 2.49825 -6.6181 | 1005.82 -2049.22
40.1964 77.2451 | 4.33603 -0.4945 | -799.386 2340.18
40.6272 76.991 | -0.156584 -2.33756 | -3204.6 -3279.2
41.0672 76.7552 | 0.916309 -3.05904 | 4973.04 4322.05
41.5257 76.5556 | -0.351942 -5.11599 | -4642.53 3580.68
41.9944 76.391 | -0.470494 -2.22613 | -1575.86 -7408.34
42.4712 76.2496 | 2.5797 1.16835 | 5639 1328.12
42.9613 76.148 | -0.0418535 2.31086 | -1459.74 4791.7
43.4586 76.0936 | -1.78668 2.13474 | 2593.84 -1331.02
43.9608 76.0743 | -0.751896 1.70972 | 4808.3 -914.044
44.4666 76.0822 | -1.15526 2.39139 | -4200.57 -1407.58
44.9688 76.113 | 0.497733 3.55501 | -319.452 -8699.42
45.4667 76.1673 | 0.571278 1.69652 | -7786.91 8064.77
45.9495 76.2788 | -2.71174 4.22205 | -3522.52 -1096.41
46.4145 76.4433 | -3.79827 3.63786 | 7052.4 2418.23
46.8655 76.6559 | -3.30052 1.60059 | 4539.28 371.255
47.3003 76.9085 | -0.597969 1.62477 | 1715.37 6073.18
47.7148 77.1992 | -1.60334 4.03385 | -2177.85 -5666.14
48.1099 77.51 | -6.26538 7.78461 | -8484.72 379.096
48.4847 77.8376 | -3.99796 9.05323 | 1598.67 -1686.85
48.8584 78.1656 | -1.60284 8.20575 | 2869.83 1317.84
49.2432 78.4839 | 1.07719 5.03975 | 5883.43 -265.261
49.6467 78.7827 | 0.716139 4.55931 | -1958.59 -9335.76
50.0608 79.0588 | -2.85751 5.11661 | -9741.54 7565.72
50.4709 79.3364 | -0.453765 1.87669 | 4097.02 4075.89
50.8923 79.6029 | 0.519187 3.26731 | 6410.8 -4647.61
51.3347 79.8372 | 0.491262 1.11953 | -7591.21 2190.49
51.7881 80.0406 | 0.718886 -2.37814 | 216.524 -1124.36
52.2579 80.1991 | -0.590142 1.27543 | 1098.05 -1419.07
52.7427 80.303 | 1.02644 -0.0795981 | -2766.21 -4403.27
53.2346 80.3505 | 2.13214 2.97804 | 2126.9 5657.49
53.7302 80.3593 | 1.73607 1.67817 | -2608.21 -183.145
54.2237 80.3273 | 0.89574 1.22208 | 3739.82 -92.6027
54.715 80.2553 | 0.303218 5.01887 | -2432.62 2364.35
55.1973 80.1461 | 0.274137 3.2342 | -5439.82 3029.35
55.665 79.9971 | 1.14496 -0.246208 | 7920.35 -3196.97
56.1209 79.8004 | 0.470133 -0.376249 | 6666.77 -36.5859
56.5571 79.5561 | -2.31662 -5.33568 | -14979.2 -3.98222
56.9518 79.2611 | -1.82704 -4.02915 | 8711.11 3710.9
57.3211 78.9307 | -1.11419 -4.22855 | 2704.97 -7771.11
57.6572 78.5591 | -1.97545 -7.42417 | 928.947 -785.389
57.9586 78.1572 | -0.000376566 -3.57077 | -3699.46 3315.69
58.2246 77.7349 | -6.26397 -4.89766 | -1205.93 2302.03
58.4632 77.2988 | -2.75669 -4.8054 | 7353.16 1430.77
58.6846 76.8521 | -2.33015 -4.88984 | -5049.65 -6107.55
58.8726 76.3877 | -2.44707 -4.12017 | -2484.57 744.87
59.0358 75.9144 | 0.472571 -3.84595 | 1839.35 -10.7222
59.1932 75.4374 | 2.8344 -1.21338 | 5935.99 -8827.09
59.3584 74.9557 | 1.2852 -1.22462 | 4435.22 2972.49
59.5307 74.4771 | 3.35313 0.173264 | -10923.9 6061.33
59.6913 74.0004 | 4.00645 0.0899005 | 1698.16 -8153.3
59.8575 73.5207 | 4.06965 -2.61499 | 3925.33 939.105
60.0454 73.0489 | 0.367136 -4.26319 | -7253.96 5163.12
60.2566 72.5927 | -4.47993 -5.39286 | 4164.78 1164.74
60.5132 72.1598 | 0.0080633 -2.73153 | 15312.8 -1830.76
60.8221 71.7531 | 1.36484 -3.09399 | -8303.46 -4607
61.1482 71.3592 | 0.69374 -3.74081 | -1418.79 -3817.56
61.4929 70.9803 | -2.09186 -4.1781 | 7393.87 13903.4
61.8654 70.6333 | 0.703244 -1.49119 | -7920.68 -11112.5
62.2399 70.2893 | -1.3593 -3.99965 | -9679.93 5234.11
62.6209 69.9641 | -2.65171 -3.27171 | 5247.85 9566.84
63.0266 69.6743 | -1.55014 -3.31804 | 1939.01 -3205.26
63.447 69.4042 | 1.23655 -3.12344 | -9184.94 3278.53
63.8689 69.1461 | 1.50044 -1.60995 | 8200.2 -8039.02
64.2999 68.8891 | -0.259275 -0.282423 | 2935.92 -1526.66
64.739 68.6393 | -1.3801 -0.671051 | -309.329 5173.7
65.1843 68.4022 | 2.61308 0.0853273 | 4671.04 -7203.68
65.6331 68.1635 | 4.68821 1.94845 | -7925.72 4584.4
66.0779 67.9295 | 1.94277 -0.470293 | -3199.38 936.654
66.5217 67.6988 | 2.17464 -2.72467 | 7443.66 -955.994
66.9712 67.471 | 0.84351 -0.0465022 | -5300.47 853.138
67.4169 67.2423 | -0.596209 -0.869345 | 558.183 2672.36
67.8594 67.0109 | -0.459175 -2.79804 | -4757.79 1586.83
68.2916 66.7667 | 3.01309 -1.12027 | 2204.97 -3793.66
68.7147 66.4995 | 7.68011 1.69593 | 13685.5 -7966.67
69.1347 66.2067 | 5.64726 1.43905 | -2026.99 -4213.35
69.5397 65.891 | 1.91034 -0.807909 | -6455.38 6893.08
69.9297 65.5669 | 2.90771 -1.30071 | 115.895 6839.13
70.3094 65.2367 | 4.06747 -0.723768 | -1941.88 -5869.94
70.6714 64.8853 | 1.69051 -4.57028 | 3141.89 1142.7
71.0186 64.5174 | 4.58833 -2.60303 | 328.67 -459.116
71.3441 64.1299 | 4.14045 -2.3483 | -6888.57 -3982.18
71.6399 63.7205 | 4.91854 -3.61171 | 9598.12 10152.3
71.9225 63.3047 | 1.2465 -3.85878 | -11145.7 -4012.64
72.1645 62.8664 | 1.49239 -0.374269 | 9900.66 4133.42
72.378 62.4132 | 2.92011 -0.959709 | -6439.54 -3900.76
72.5361 61.9366 | -2.23121 -4.79861 | -6050.35 -5993.14
72.6385 61.4412 | 0.880587 -2.83709 | 9322.9 -1052.86
72.7128 60.9383 | 1.79172 -0.992681 | 2734.06 2450.34
72.751 60.4325 | 4.46171 -0.977331 | -11482.3 -1816.21
72.7323 59.9245 | 5.75301 -0.812798 | 3566.43 -1927.26
72.6788 59.4172 | 0.380672 0.128271 | 2455.84 -1643.12
72.5961 58.9129 | 0.821012 1.5887 | -5375.77 1681.51
72.478 58.4167 | 0.174807 0.608154 | 2713.66 4593.23
72.3381 57.9304 | -0.494915 -0.177514 | 1773.84 3435.54
72.182 57.4524 | 1.71031 -0.253758 | -1847.29 151.775
72.0114 56.9794 | 1.22135 -1.80564 | -156.679 -2829.72
71.835 56.5071 | 0.846259 -3.28871 | 274.621 1153.92
71.66 56.0368 | -0.652084 -2.75055 | 8108.61 14211.6
71.4962 55.5742 | -4.77948 -1.04922 | -6160.43 -10643


-9.43265 -13.605 | 2.40834 1.70661 | 4586.07 -1088.01
-8.92927 -13.5789 | 2.07137 -1.35857 | -2721.62 4360.06
-8.43026 -13.5225 | 1.94204 -1.13766 | -2503.87 -175.038
-7.93501 -13.4518 | 2.26741 0.199062 | 1087.67 -2571.67
-7.43911 -13.3831 | 1.82317 1.73182 | 2180.98 -1169.93
-6.94046 -13.3223 | 0.570941 2.17299 | 2023.14 -2966.12
-6.43914 -13.2699 | 0.00488874 1.59037 | 1653.26 -199.679
-5.93693 -13.2145 | 0.0973122 2.70326 | -1651.45 3564.91
-5.43765 -13.1432 | 0.20541 3.85965 | -1770.4 1039.73
-4.9418 -13.0572 | 0.214448 2.41549 | 621.567 3563.16
-4.44681 -12.9619 | 0.0855069 0.860733 | 783.181 -982.526
-3.94967 -12.8761 | 0.278716 -0.349975 | -540.326 -3791.46
-3.44974 -12.8146 | 0.52759 -1.95204 | -761.28 -1093.2
-2.94799 -12.7778 | 0.447635 -2.73066 | 538.076 1080.48
-2.44482 -12.7625 | 0.925466 -3.71739 | 273.18 416.802
-1.9415 -12.7698 | 2.09492 -3.52844 | -2143.95 -929.11
-1.4408 -12.8023 | 2.97445 -2.53018 | -1343.17 1413.3
-0.94354 -12.8587 | 2.81791 -1.9617 | -37.7076 -86.816
-0.450529 -12.9425 | 1.71577 -1.51673 | -1182.59 229.035
0.0357378 -13.056 | 0.418389 0.0431368 | 595.913 -905.797
0.514321 -13.2011 | -0.143486 2.7028 | 1426.6 -3588.33
0.984904 -13.3762 | -0.178214 4.11015 | 2438.59 1407.87
1.4503 -13.5681 | 0.103258 3.82067 | 190.44 4100.04
1.90985 -13.7712 | 0.500838 2.93529 | -3126.46 6.1115
2.35819 -13.9939 | 1.05782 3.44698 | 156.629 -4059.06
2.79521 -14.2414 | 0.84996 3.95642 | 4048.57 -1428.5
3.22603 -14.5056 | -0.718283 2.85806 | -15.0078 -288.162
3.6513 -14.7798 | -1.58237 2.50607 | 1400.24 3184.85
4.07423 -15.0573 | -1.02727 2.55313 | 245.075 -1017.79
4.49196 -15.3439 | -0.212549 1.50315 | -417.145 -4246.31
4.90268 -15.6431 | 1.30755 1.02248 | -774.916 -811.776
5.31103 -15.9451 | 2.16701 -0.0225204 | -733.589 2724.15
5.72434 -16.2371 | 1.44205 -1.44998 | -1975.8 318.444
6.14704 -16.5118 | 0.397567 -1.58144 | -358.029 2907.84
6.58501 -16.7581 | -0.55271 -1.50796 | 1360.24 2918.55
7.03959 -16.9722 | -1.03998 -1.14748 | 1594.36 865.39
7.50622 -17.1608 | -1.67146 -1.6513 | -1118.82 104.837
7.97746 -17.3355 | -2.17426 -1.16625 | -2360.26 -3291.72
8.44851 -17.5077 | -2.15106 -0.204864 | -2360.9 -2736.17
8.9204 -17.6745 | -2.15029 -1.52779 | -507.594 -725.771
9.39887 -17.8208 | -1.54506 0.0652669 | 2695.16 1705.16
9.88884 -17.9279 | -1.81139 2.52854 | 406.018 1848.08
10.3871 -17.9853 | -2.29157 2.77905 | -1199.51 -370.5
10.8877 -17.9899 | -1.86009 1.35523 | -1372.95 3255.82
11.3848 -17.9378 | -1.07773 0.94407 | -151.453 2605.77
11.8756 -17.8388 | -1.00695 0.388962 | 3793.65 -1240.72
12.3631 -17.7133 | -1.54484 0.845555 | 3288.76 -4289.04
12.8486 -17.5737 | -1.37117 0.0810168 | 92.0008 -2781.65
13.3272 -17.4135 | -0.835349 -1.16112 | -2668.65 3143.47
13.7906 -17.2164 | -0.284773 -1.79483 | -556.743 265.645
14.2348 -16.9801 | 0.196088 -1.90719 | 231.071 2896.59
14.6565 -16.7038 | 0.620488 -1.14778 | -1651.13 3101.37
15.0557 -16.3949 | 1.16358 -1.24683 | 832.399 -3460.25
15.4411 -16.0707 | 0.574181 -1.56477 | 138.025 -2215.41
15.8162 -15.7364 | -0.0124321 -1.7849 | -1308.58 308.576
16.1799 -15.391 | -1.21526 -0.761432 | 5.32935 -641.634
16.5345 -15.0369 | -2.76458 0.614143 | -1574.6 617.22
16.8807 -14.6753 | -3.73848 1.6344 | -1012.32 1639.68
17.2243 -14.3108 | -4.57701 2.60972 | 2555.79 -1584.33
17.5761 -13.9539 | -4.24818 2.69437 | 707.925 -3298.77
17.9368 -13.6083 | -4.04368 3.5489 | -3600.88 450.959
18.3001 -13.2685 | -3.33465 3.96668 | -3508.1 -78.7541
18.6673 -12.9367 | -0.929343 2.06861 | -1733.98 -1962.64
19.0459 -12.6211 | 0.175094 -0.047972 | 1029.14 289.119
19.4425 -12.3271 | -0.543557 -0.562575 | 3284.13 1310.47
19.8601 -12.0588 | -0.776767 -0.376012 | 1695.04 1370.32
20.2965 -11.8178 | -0.0716333 -0.382237 | 1640.92 -1932
20.7485 -11.606 | 0.735033 -1.34672 | -180.449 -781.429
21.2095 -11.4149 | 0.804491 -2.64941 | -1970.79 5272.19
21.6737 -11.2317 | 0.087876 -1.69449 | -70.4747 1215.68
22.1437 -11.0639 | -0.05409 0.655055 | -793.827 -3977.3
22.6211 -10.9237 | 0.524531 2.20548 | -1851.96 -1018.12
23.1033 -10.8083 | 1.09507 1.377 | -373.691 2260.34
23.5897 -10.7111 | 1.34737 1.85943 | 1826.46 1914.91
24.0813 -10.6336 | 1.56102 3.3841 | 2256.09 -862.82
24.578 -10.5829 | 1.89449 3.25646 | -492.719 -5.85411
25.0761 -10.5608 | 2.56083 1.51557 | -4470.13 -3805
25.5714 -10.5682 | 2.53454 -0.238813 | -1116.86 -28.9926
26.0653 -10.5901 | 1.58149 2.02745 | 3197.45 2955.6
26.5611 -10.6112 | 0.763938 4.16059 | -9.55167 2026.48
27.0573 -10.6301 | 0.62274 2.33415 | -1377.95 -1855.96
27.5523 -10.6569 | 1.02081 -0.431294 | 99.101 -4805.95
28.0465 -10.6991 | 0.571092 -3.05123 | 1180.96 -603.482
28.5407 -10.7505 | -0.84111 -3.69764 | 400.022 783.678
29.0351 -10.8064 | -1.99965 -2.4923 | 1210.09 -96.9417
29.5302 -10.8675 | -2.89869 -3.35668 | 4091.92 -2348.66
30.028 -10.9349 | -2.55441 -3.79631 | 1959.48 -1041.91
30.5276 -11.0025 | -0.681126 -0.78854 | -1293.27 -375.854
31.0278 -11.0612 | 0.687329 0.70491 | -623.834 2707.09
31.5291 -11.1005 | 1.43825 1.91515 | -585.058 -206.288
32.0313 -11.12 | 1.85945 3.82819 | 1651.99 -2185.3
32.5351 -11.1186 | 2.04915 2.97763 | 1302.39 439.425
33.0386 -11.0864 | 2.11772 2.02618 | -2057.29 2118.02
33.5368 -11.0148 | 2.16001 1.49279 | -1604.02 2315.11
34.0268 -10.9043 | 2.85481 1.40279 | -798.997 49.7314
34.5086 -10.765 | 2.9746 3.07186 | 793.583 -2928.32
34.9846 -10.6075 | 1.70127 3.72109 | 210.288 -347.082
35.4539 -10.4313 | 0.210993 2.67482 | -722.348 -1861.96
35.914 -10.2352 | -0.198749 1.58104 | -890.485 1013.85
36.3614 -10.0125 | 1.49992 -1.74229 | -148.524 1091.6


-32.8668 -66.4665 | 4.16146 -1.13229 | -2941.5 433.893
-32.6372 -66.0238 | 3.43511 -1.18281 | 617.291 -1884.68
-32.4091 -65.5818 | 2.52706 -1.22358 | -2410.3 -1060.58
-32.1736 -65.1457 | 1.39515 -1.05853 | 2698.77 -1172.26
-31.9157 -64.7225 | 1.4914 -1.8106 | 2397.38 -1275.91
-31.6326 -64.3151 | 1.96743 -2.73973 | -1912.83 2105.44
-31.3309 -63.9194 | 1.23995 -2.31984 | 3077.04 5583.97
-31.007 -63.535 | 1.69549 -2.4199 | 2948.88 3753.97
-30.6573 -63.1684 | 3.68078 -3.75168 | -435.324 -254.086
-30.2793 -62.8308 | 3.92884 -3.87835 | 181.911 -344.621
-29.8686 -62.5338 | 4.04479 -4.40825 | 4468.79 -2215
-29.4219 -62.2906 | 3.9496 -4.31062 | 2816.28 -2677.21
-28.9471 -62.1052 | 3.62968 -2.15144 | -3935.76 -1022.83
-28.458 -61.9716 | 4.55378 -3.98996 | -4181.49 -657.074
-27.9615 -61.8852 | 4.58291 -6.368 | 626.503 -494.972
-27.4593 -61.8426 | 3.49787 -4.77218 | 1108.27 -716.18
-26.9547 -61.8389 | 2.65865 -4.08098 | -1463.05 1654.76
-26.4525 -61.8668 | 2.1264 -4.64608 | -4401.19 2186.46
-25.9569 -61.9252 | 1.72125 -4.19127 | -4640.97 444.773
-25.4713 -62.0199 | 0.810161 -3.54912 | -1554.3 1056.41
-24.9972 -62.1538 | 0.0306872 -2.84205 | -1079.76 -548.65
-24.5382 -62.3299 | 0.675523 -0.841221 | -138.105 534.847
-24.0956 -62.5441 | 1.2099 0.564582 | 1634.48 -1615.54
-23.6684 -62.792 | 1.76001 1.30017 | 3426.73 -4064.58
-23.2516 -63.065 | 3.20614 1.9818 | 4005.43 76.0835
-22.8374 -63.3471 | 4.4573 2.47108 | 967.593 2400.61
-22.4235 -63.6289 | 4.3617 1.73772 | -3452.52 285.774
-22.0117 -63.9098 | 3.70543 0.647299 | -1023.1 3114.67
-21.5982 -64.1845 | 4.08821 0.883923 | 823.818 -51.2697
-21.1818 -64.456 | 4.14363 0.69574 | 2073.41 -4012.77
-20.7625 -64.7282 | 2.59072 -1.08617 | 537.129 -847.265
-20.3392 -64.9954 | 0.271939 -3.89051 | -1373.17 4112.62
-19.911 -65.2497 | -0.52334 -4.24964 | -4512.73 -837.712
-19.4808 -65.4946 | -0.622769 -3.31218 | -1425.25 173.553
-19.0437 -65.7247 | -1.1738 -2.97085 | 2659.44 675.713
-18.5942 -65.9335 | -2.6213 -3.54857 | 1652.16 -4743.39
-18.1325 -66.1212 | -3.73937 -3.8757 | 2185.56 1763.06
-17.6568 -66.2739 | -3.39924 -3.47615 | 107.232 2524.05
-17.1705 -66.3872 | -2.31753 -3.20994 | -2305.4 -3871.33
-16.6789 -66.4675 | -1.30082 -4.61963 | -1234.19 -54.6958
-16.1834 -66.5058 | -0.262412 -4.31479 | 190.473 3424.46
-15.6866 -66.4939 | 0.382172 -2.75939 | 604.237 -963.338
-15.1918 -66.4392 | 0.392528 -4.32331 | 1769.93 1975.47
-14.7008 -66.3468 | 0.657537 -6.65791 | 2588.3 -155.983
-14.2132 -66.2292 | 1.15341 -6.20722 | 644.126 -5218.66
-13.7301 -66.0973 | 1.2164 -4.25607 | -4308.62 -1690.77
-13.2577 -65.9426 | 1.07204 -3.20414 | -5167.93 2251.86
-12.8004 -65.7555 | 1.15181 -2.88117 | 4141.09 -1147.06
-12.3522 -65.5405 | 1.35112 -2.92577 | 7781.88 4952.7
-11.9123 -65.2937 | 1.01689 -2.11067 | 3168.67 4998.85
-11.4847 -65.0179 | 0.39464 -1.81538 | -919.565 -3195.38
-11.0705 -64.7255 | 0.184746 -2.4832 | -6466.32 -2300.87
-10.6735 -64.4194 | 0.452608 -2.90527 | -5842.06 -3131.98
-10.2895 -64.1062 | 0.988566 -4.05257 | -659.525 -3751.38
-9.90824 -63.7936 | 0.00869318 -4.22339 | 1410.29 1893.42
-9.52499 -63.4811 | -1.22319 -3.37735 | 2470.65 1838.82
-9.13596 -63.1718 | -0.687261 -2.83261 | 1435.36 15.0852
-8.7398 -62.8699 | -0.84513 -1.11853 | -1142.51 722.15
-8.33774 -62.5765 | -2.5504 1.06858 | -2523.25 -30.5124
-7.92814 -62.2964 | -3.10503 1.67188 | -1068.5 568.385
-7.5052 -62.0375 | -2.36962 1.01734 | 2743.82 935.212
-7.06162 -61.8106 | -2.01922 1.0829 | 5104.97 726.459
-6.59479 -61.6252 | -1.20982 -0.0358841 | 3898.85 -1587.05
-6.109 -61.4867 | -1.15817 -0.802397 | -707.901 -3290.07
-5.61363 -61.3914 | -1.75752 -1.13842 | -3236.23 1684.6
-5.11627 -61.3228 | -1.92664 -2.8333 | -3688.55 5061.36
-4.61926 -61.2724 | -1.72199 -3.29393 | -303.161 655.234
-4.12041 -61.2528 | -1.66361 -3.15536 | 3314.55 -363.747
-3.61979 -61.2789 | -2.57912 -2.42527 | 1231.19 -2867.87
-3.12441 -61.3635 | -2.79497 -0.222216 | -543.55 -5162.22
-2.64216 -61.5078 | -1.69654 0.534133 | -115.876 -645.52
-2.17429 -61.6939 | -0.177107 0.0425123 | -2458.38 2742.22
-1.7186 -61.9024 | 0.948496 0.72911 | -1781.7 1901.75
-1.2699 -62.1216 | 0.175714 0.664868 | 2839.19 498.943
-0.82113 -62.3449 | -0.609129 0.43697 | 4379.8 -1199.67
-0.369534 -62.5708 | -0.0638387 1.14856 | 2784.67 -163.906
0.0833799 -62.7995 | 0.307293 2.14857 | -603.805 -918.928
0.533388 -63.0341 | 0.372594 2.03246 | -1899.65 -1323.43
0.978991 -63.2746 | 0.69274 0.696562 | -2477.38 3062.06
1.42218 -63.5137 | 0.828366 -0.860824 | -901.064 1215.04
1.86492 -63.7508 | 0.662438 -1.20732 | 573.005 -2683.7
2.30824 -63.9879 | 1.18856 0.826223 | -3822.45 -1149.24
2.75266 -64.2175 | 1.39395 -0.231041 | -4129.86 4429.72
3.20426 -64.4225 | 1.36182 -2.28263 | 1033.6 1467.08
3.66902 -64.5963 | 1.56211 -1.41806 | 4744.4 -2172.53
4.14842 -64.7391 | 1.64747 -0.407899 | 3581.76 -684.144
4.63957 -64.8484 | 1.0723 -0.529492 | -2081.57 -453.709
5.13608 -64.922 | 0.784945 0.361214 | -3722.02 -264.217
5.63447 -64.9553 | 0.690418 -0.0412129 | 2373.83 5334.24
6.1354 -64.9416 | 0.503204 -1.24207 | 3291.66 -1442.03
6.63699 -64.8963 | 0.769469 -1.36846 | -11.8869 -2246.39
7.13586 -64.8285 | 1.26582 -2.4304 | -2554.4 -2158.5
7.62864 -64.7385 | 2.02273 -5.29695 | -3944.64 -515.151
8.11179 -64.6205 | 2.4317 -8.06676 | -3853.82 2068.08
8.58291 -64.4704 | 2.3186 -9.19606 | -586.091 -2113.41
9.04475 -64.297 | 2.30001 -7.4867 | 1889.52 -1529.6
9.49946 -64.1034 | 1.98864 -4.89547 | 1094.53 2831.6
9.94557 -63.8865 | 1.61231 -3.45 | 2144.91 -1327.39
10.3847 -63.6527 | 1.27214 -2.45533 | 1703.86 668.285
10.8157 -63.4014 | -0.204033 -0.638525 | -4.03706 1467.18


-41.5496 36.3566 | -3.95506 4.39294 | -5000.6 -4619.48
-41.1098 36.5823 | -2.59292 2.43234 | 3318.35 4867.39
-40.6717 36.8197 | -2.81516 2.7455 | 2941.14 3944.39
-40.2325 37.0603 | -1.71492 0.436336 | -8012.48 -3961.93
-39.7922 37.2848 | -0.314672 -0.513771 | -5987.76 -5387.11
-39.3433 37.4774 | -1.41971 1.24383 | 7108.82 -984.756
-38.8766 37.6361 | -2.88544 0.949501 | 6677.6 3056.77
-38.3963 37.7717 | -3.31099 2.10211 | -494.059 4437.43
-37.91 37.8911 | -2.86407 3.37644 | 1151.46 816.539
-37.4167 37.9859 | -0.63626 1.25547 | 3035.6 -1958.44
-36.9154 38.0454 | 0.6528 -0.877335 | 2917.8 -2510.23
