-73.1323 1.09575 | 1.31262 1.5729 | -461.32 1479.41
-32.6604 -26.8426 | -2.41964 3.36796 | 8038.36 -5962.75
-32.2671 -27.1638 | -1.10577 2.1246 | -4609.58 1894.37
-31.9032 -27.514 | 0.698718 2.75126 | -5183.51 5160.77
-31.5695 -27.8857 | 0.377822 2.50631 | 2037.64 2849.07
-31.2608 -28.2767 | 1.00167 2.07143 | -1751.83 -1987.34
-30.9832 -28.6914 | 2.56911 2.07713 | 1868.13 -6859.29
-30.7329 -29.1295 | 0.547986 0.566451 | 3393.9 -3094.46
-30.5017 -29.582 | -2.09235 1.62128 | 2216.95 3051.35
-30.2877 -30.0417 | -5.7098 0.0744578 | -8622.06 422.631
-30.1001 -30.5101 | -3.18255 -0.780336 | -728.268 -2228.2
-29.9187 -30.9818 | -0.406888 1.60749 | 5318.69 246.341
-29.7185 -31.4466 | -0.855282 2.35748 | 422.006 3012.84
-29.4937 -31.8979 | 0.3644 2.32286 | 4770.79 5493.54
-29.2427 -32.3332 | 1.75695 0.932009 | -7362.63 -3799.31
-28.9856 -32.7648 | 1.73809 -0.0568064 | 4.8407 -1576.59
-28.7136 -33.1887 | 1.35108 0.627178 | 5092.81 -2001.33
-28.4149 -33.5992 | -2.68395 -2.46317 | 2574.84 -4979.69
-28.0892 -33.9933 | -2.24734 -1.78167 | -1743.7 4875.58
-27.7363 -34.3584 | 1.50938 -0.193468 | -7128.22 895.005
-27.3576 -34.6888 | 2.52937 -2.29912 | 3252.56 8567.75
-26.942 -34.9659 | 2.62403 -1.02665 | -1905.34 4019.45
-26.5018 -35.1979 | 2.74111 -0.505902 | -1110.14 -8829.33
-26.0477 -35.4068 | 2.99916 1.93572 | 4507.14 -1031.81
-25.5768 -35.5843 | 1.58415 4.12854 | -1104.63 -906.22
-25.0936 -35.7232 | 1.31971 0.0545486 | -38.0834 7425.88
-24.6003 -35.8122 | 2.37101 -0.582319 | -4129.78 -6776.32
-24.1051 -35.8684 | 1.82757 -0.763956 | -3929.17 2529.55
-23.6103 -35.8815 | -1.4164 -1.70216 | 830.801 -2480.54
-23.1164 -35.852 | -1.78381 -2.21263 | -1363.41 317.993
-22.6287 -35.7729 | 0.361095 -2.61024 | 1985.03 4838.86
-22.1499 -35.6419 | -0.981491 -0.98819 | 1488.46 -3397.05
-21.6798 -35.4766 | -0.2261 -1.91954 | 8190.61 4364.11
-21.2147 -35.2792 | 1.87162 -1.99255 | 2938.32 -49.9741
-20.7572 -35.0595 | 1.74088 -2.07418 | -6215.9 -2533.54
-20.3129 -34.8226 | 0.978041 -1.54069 | 1887.17 2648.14
-19.8764 -34.57 | -0.486213 -0.743131 | -1890.93 -6110.4
-19.4473 -34.312 | 1.21158 -1.18838 | -3221.15 -249.278
-19.0294 -34.0413 | 2.7425 -0.783992 | -2786.04 390.706
-18.623 -33.7557 | 1.53035 1.00797 | 832.333 7044.59
-18.2204 -33.4569 | 2.75063 1.27272 | 14973.7 2296.42
-17.8024 -33.1647 | 2.13445 0.824078 | -6448.73 -9282.55
-17.3815 -32.8881 | 1.18145 0.420109 | -9208.16 3448.17
-16.9653 -32.6131 | 2.81116 -1.02756 | 3858.86 1058.1
-16.5407 -32.3504 | 1.28956 0.390097 | -7162.26 -9911.98
-16.1096 -32.1134 | -0.00330501 2.29069 | 414.467 3551.36
-15.6712 -31.8897 | 1.35335 0.573932 | -1846.59 3835.32
-15.226 -31.6797 | 1.76346 1.69031 | -859.386 -885.242
-14.7682 -31.4978 | 0.979125 2.80564 | 11028.5 3247.8
-14.2893 -31.3534 | 0.439826 -0.206771 | -2042.38 -6132.41
-13.7994 -31.2573 | 1.57662 1.45293 | 1062.67 4852.69
-13.303 -31.1951 | 1.81826 0.860223 | -2261.66 3956.44
-12.8046 -31.1703 | 1.31973 -0.680406 | -1020.33 -5165.6
-12.3064 -31.2014 | 0.027284 1.75489 | 12652.5 -1400.02
-11.8066 -31.2858 | -3.13748 -3.08288 | -11401.5 -2086.11
-11.3234 -31.4184 | -4.14187 -6.12039 | 1289.26 3901.81


45.7505 -10.5027 | -0.512093 4.01797 | 1453.55 4202.89
46.1265 -10.1674 | 1.56377 -2.52544 | 4943.81 -5969.19
46.5309 -9.86747 | -0.224446 -1.06917 | -5011.58 1691.87
46.9498 -9.59341 | -3.33794 -0.453553 | -3531.91 -6349.81
47.3824 -9.3501 | -0.608094 0.650918 | 1273.38 6054.22
47.8279 -9.12664 | 1.4459 3.65454 | 1210.92 4010.72
48.2882 -8.93251 | -0.218679 2.48248 | -5551.76 -9502.05
48.7619 -8.79136 | -0.5979 0.605966 | 2917.53 733.5
49.2493 -8.69453 | -2.19676 1.1447 | 9580.83 8104.64
49.7499 -8.6319 | -1.9167 2.51153 | 625 -5279.18
50.2544 -8.62011 | -2.10884 -0.247732 | -8121.47 -1528.65
50.7517 -8.65488 | -1.17417 -1.35066 | -6280.82 3383.43
51.2401 -8.72493 | 2.07588 -0.723611 | 2019.81 2025.49
51.7236 -8.8291 | -0.245199 -0.789342 | 7097.16 -9414.48
52.2037 -8.97358 | 1.70419 -0.00279049 | 3160.51 3455.75
52.681 -9.13295 | 3.1092 1.96337 | -6931.24 2780.22
53.1519 -9.29794 | -0.593769 2.41865 | 410.433 -4669.3
53.6242 -9.46341 | -0.565147 -1.04848 | 11111.3 2225.52
54.1118 -9.6042 | -1.42627 -0.140987 | 5338.52 2811.42
54.6106 -9.71154 | -1.87223 0.552246 | -15717.3 3596.91
55.1052 -9.78835 | -0.241587 -2.39971 | 5011.62 -647.399
55.6054 -9.84392 | -0.739824 -4.66132 | 6392.63 -4028.96
56.1115 -9.88592 | 0.0362401 -0.320571 | -4258.41 2808.45
56.6164 -9.90758 | -1.09024 0.237902 | 316.873 3260.77
57.1207 -9.91233 | -2.03113 1.69638 | -7701.94 -13547
57.6199 -9.91659 | 0.169479 -1.15706 | 4030.63 7250.97
58.1195 -9.88272 | 0.680299 -5.74155 | -3637.11 2530.57
58.6113 -9.80257 | 2.19981 -2.79313 | -4271.42 -1937.4
59.0915 -9.68063 | 1.42036 -1.00391 | 3535.22 4976.93
59.5628 -9.51747 | 1.20957 -0.414462 | 5498.04 -3678.2
60.0284 -9.33063 | 2.40713 3.01292 | -2365.04 -1683.76
60.4813 -9.11957 | 1.36915 3.11293 | -5938.69 1769.39
60.917 -8.88117 | 1.61379 3.45317 | 3231 -3157.52
61.3449 -8.6253 | 0.888191 5.5943 | 12433.1 7190.2
61.7683 -8.34533 | 3.4119 2.47262 | -9260.55 -165.078
62.1717 -8.04466 | 3.42443 4.03849 | -3427.22 -7474.33
62.5622 -7.73626 | 2.06221 0.0840765 | 5310.58 -3301.66
62.9438 -7.41626 | 1.38129 -1.20266 | -7585.94 8027.63
63.2998 -7.06772 | -0.245791 0.899408 | 4127.78 817.103
63.6457 -6.70556 | 0.254103 -0.431548 | 3911.89 -2325.87
63.9887 -6.34007 | 1.43072 0.900072 | -5020.8 -3377.39
64.3216 -5.97117 | 0.00371962 0.650313 | -4287.05 -720.499
64.6462 -5.59788 | -1.1289 1.28335 | 5773.2 3047.75
64.9756 -5.22315 | -0.18579 2.58496 | 5732.43 556.511
65.3111 -4.84927 | 0.702389 -0.255792 | -7063.58 4492.36
65.64 -4.4704 | 1.57195 -0.748646 | -605.059 -1771.4
65.9762 -4.10011 | -1.90714 4.09518 | 3779.08 -6350.88
66.3306 -3.75035 | -1.78275 3.90204 | -9596.33 2631.02
66.6926 -3.41359 | 1.85786 2.38586 | 5591.72 -1567.61
67.0784 -3.10257 | -0.446346 2.97051 | 769.944 -8057.88
67.4835 -2.82006 | 1.0929 1.34556 | -3508.48 17883.3
67.895 -2.53822 | 3.52479 -1.25082 | 4796.22 -1973.6
68.3297 -2.28949 | -0.54097 1.59525 | 1187.57 -11995.3
68.7883 -2.09486 | 0.0528388 2.48375 | -3820.95 4893.42
69.2567 -1.93068 | 1.5149 -0.306535 | -3916.23 6314.85
69.7313 -1.79316 | 0.951305 -0.641747 | -4021.39 -4994.21
70.2132 -1.70508 | 0.121698 1.06052 | -1025.71 -594.831
70.7008 -1.66951 | -0.592241 1.41377 | 2596.19 -421.605
71.1924 -1.68256 | 0.535788 -1.25395 | 8133.24 -417.638
71.6883 -1.73408 | -0.146651 -0.944212 | 4733.09 -2442
72.1856 -1.81197 | -0.81576 -0.052324 | 924.127 2635.09
72.6828 -1.89625 | 0.299034 1.17038 | 257.74 -650.177
73.1808 -1.97791 | -0.61225 3.06866 | 1347.83 7453.14
73.6806 -2.045 | -1.11807 -0.299886 | -4803.8 -2377.81
74.1764 -2.11417 | -1.39031 -0.842371 | -9121.33 -9826.22
74.6659 -2.19012 | -2.6909 1.07059 | 8736.46 8385.43
75.163 -2.23515 | -3.20932 1.49382 | -1208.1 6071.95
75.6613 -2.24759 | -2.83243 -1.56617 | -6792.75 -7846.44
76.1555 -2.25008 | -0.19948 -0.532023 | 1107.62 -4396.09
76.6506 -2.23396 | -1.44347 -0.392419 | 10428.8 10123.1
77.1503 -2.1737 | -2.30175 -1.86108 | 1864.76 81.4091
77.6479 -2.08221 | 2.98466 -1.33308 | -2631.06 -3696.95
78.1389 -1.97068 | 3.64613 -0.847726 | -4212.7 -954.188
78.6209 -1.83719 | 0.845145 -1.69115 | -1708.78 -1221.37
79.0937 -1.67969 | -1.96965 -1.37604 | 4144.26 -3376.91
79.5575 -1.49377 | -2.94271 -0.647762 | -2566.92 6784.12
79.9996 -1.26101 | -1.65263 0.614394 | -7336.96 -2211.61
80.4164 -0.992002 | -3.84217 2.60263 | 13822.1 -1707.46
80.8234 -0.695806 | -4.78364 -0.655599 | 5395.39 7298.59
81.2045 -0.358591 | -2.32774 -2.71893 | -13204.8 -3350.33
81.5373 0.0167733 | -1.51791 -2.01352 | 218.108 -3773.36
81.8308 0.420902 | -1.29586 -0.501257 | 3384.62 6324
82.089 0.853861 | 2.64398 -1.18526 | -1843.17 1314.81
82.3124 1.30626 | 0.464997 0.0048078 | 1303.33 -5436.47
82.511 1.7666 | -1.85604 2.15445 | -1935.54 -2986.38
82.6846 2.23423 | -0.682316 -1.0837 | 6772.47 2350.58
82.837 2.71109 | -1.23938 -3.56816 | -2360.37 -4362.85
82.948 3.19593 | -1.02024 -4.40016 | -8800.93 3352.1
83.0039 3.69114 | 3.18574 -0.253586 | 855.984 1150.26
83.0283 4.1905 | -0.531402 3.67584 | 7154.63 1677.82
83.0429 4.69147 | 0.523699 0.921197 | -3670.18 -3948.71
83.0411 5.19037 | 1.74719 -1.07888 | -1491.59 -251.578
83.031 5.69043 | -0.643753 2.47999 | 1837.35 15668.9
83.0266 6.2011 | -0.974716 3.03331 | 2890.62 -211.65
83.0344 6.71119 | -1.49896 0.419117 | -1717.09 -17312.7
83.0499 7.20801 | -1.90594 -0.22746 | -899.209 -10199.2
83.0736 7.69585 | 2.20414 0.868934 | 151.723 4909.95
83.1082 8.18518 | 2.99831 2.83112 | -8076.3 1822.3
83.1551 8.67534 | 1.94686 2.08934 | 12311.3 5366.31
83.2474 9.16403 | 3.84644 -1.42313 | -4159.17 2154.07


-2.42804 83.7427 | 1.25404 -1.87083 | -13196.1 -9270.88
-2.01323 83.9979 | -5.24818 2.84534 | 16093.9 5830.63
-1.57295 84.2341 | -1.28029 1.72039 | 7044.82 9092.52
-1.11905 84.4612 | 5.20307 0.129977 | -12138.4 -6386.38
-0.663522 84.6689 | 1.01386 -1.40808 | 4640.2 6993.91
-0.194992 84.8608 | 0.137214 1.64914 | 17707 14605.4
0.299017 85.0192 | -0.426217 10.0974 | -12939.3 -36289.9
0.802486 85.0823 | -4.69441 0.761824 | 5249.8 27699.2
1.30936 85.1162 | -1.33076 -0.0616026 | -33387.3 -28151.2
1.79689 85.0766 | -1.38251 -3.91675 | 35164.5 16140.2
2.30263 85.0328 | -2.95459 -9.60727 | -9982.23 6862.04
2.80148 84.9829 | 3.75405 -1.68083 | -26234.9 -565.785
3.28164 84.9022 | 0.815525 3.49173 | 37593.3 -14897.7
3.7774 84.7766 | -12.1067 -5.64679 | 1551.67 9576.36
4.2696 84.6315 | -1.55189 -3.21348 | -19285 -7496.63
4.74009 84.4516 | 0.0833239 2.99329 | 11153 -2476.13
5.2118 84.2615 | 0.205264 3.15274 | -6447.95 14629.6
5.68226 84.0876 | 9.74351 -5.17021 | -6783.77 -9558.56
6.14892 83.9084 | 2.05979 -3.95381 | 18974.1 7813.53
6.62966 83.7434 | -1.59254 -0.952239 | -21088.3 -3025.67
7.09834 83.5695 | -0.16354 6.20894 | 24050.9 -12312.9
7.58204 83.3867 | 1.57117 0.25663 | 13488.4 15291.7
8.07546 83.2202 | 2.27726 0.133919 | -44815.2 -12404.7
8.53478 83.0298 | -1.14979 -0.193634 | 19295.3 4842.63
9.00674 82.8552 | -0.802363 -6.18355 | -10933.4 4316.42
9.48077 82.7089 | -4.56125 0.974104 | -2505.86 10521
9.96163 82.5951 | -2.21563 -1.27135 | 27864.5 -29860.8
10.4584 82.4768 | -3.66603 3.74723 | -53242.4 28383.4
10.9306 82.4187 | -3.99502 0.0803232 | 10975.7 -8636.81
11.4106 82.3929 | 4.10325 0.66668 | 27067.1 1499.29
11.9077 82.4007 | 0.88687 0.224366 | -31226.3 -2025.24
12.3895 82.4312 | 0.964133 0.804703 | 37122.6 -8232.68
12.892 82.4771 | 4.74837 6.23026 | -5846.39 3458.01
13.3884 82.5705 | 6.35109 0.493711 | 586.105 13155.1
13.8737 82.729 | -2.79389 4.84984 | 31954.9 -7553.5
14.3618 82.927 | 5.53109 -2.80671 | -40454.5 13480.9
14.7975 83.1939 | -4.50208 0.606856 | 22700.6 -563.277
15.2275 83.4869 | -3.62803 -4.6353 | -8007.42 -3577.26
15.6415 83.7904 | -1.81797 4.81226 | -15233.7 -23221.4
16.0381 84.0884 | -1.10756 -2.58512 | 4988.97 19524.5
16.4209 84.4165 | -0.676949 1.16034 | 1479.4 -3323.85
16.7989 84.7533 | -1.41253 4.88876 | 9324.9 5967.4
17.1814 85.0963 | -0.671179 2.46861 | 2640.26 2580.57
17.5636 85.4394 | 1.13065 0.417086 | -32861.3 -18707.9
17.9292 85.7657 | -3.38164 -0.115693 | 26152.8 -11320.8
18.3225 86.0702 | -4.15777 -1.35324 | -5019.08 46513.6
18.7061 86.4134 | -3.96566 1.97453 | 13022.2 -32186.4
19.1138 86.7151 | 0.400933 1.43534 | -39807.4 -3532.64
19.5043 87.0025 | -5.09415 7.8519 | 17450.5 6357.27
19.9245 87.2639 | 3.76693 -3.56465 | 17087.2 597.404
20.3804 87.4848 | 2.06102 3.42687 | -4905.38 -1961.79
20.8503 87.6711 | -2.69192 4.19639 | 6452.97 2821.73
21.3296 87.8355 | 0.0477486 -2.61543 | -29471.6 -7993.79
21.7939 87.982 | 4.52172 -5.603 | 1192.37 6748.53
22.2615 88.1231 | 1.47045 3.37836 | 23106.9 9845.09
22.7525 88.2446 | -3.50922 -0.993725 | 5749.91 -15411
23.2569 88.3111 | 2.73691 1.49783 | -21834.6 11500.3
23.7538 88.3511 | 6.41089 -2.40482 | 31520.6 -11589.4
24.2691 88.3417 | -4.16414 1.94768 | -23159.8 12018.6
24.7705 88.3065 | -2.06816 0.430191 | 2906.04 -11727.4
25.2673 88.2236 | -0.792912 1.33103 | 5494.48 11388.5
25.7616 88.1158 | 4.16876 5.71381 | -3180.07 -17937.4
26.2425 87.9584 | 0.206719 -0.300066 | -10745.2 20523.9
26.7131 87.7968 | -7.52096 -5.11318 | 22810 -11057.6
27.1879 87.6045 | 5.06636 0.397442 | -10950.3 -8801.9
27.6451 87.3777 | -1.49477 1.7369 | 3748.29 4496.04
28.0992 87.1485 | 3.02827 0.67399 | -18458.6 12357.5
28.5446 86.9334 | 1.28601 -3.79921 | 5728.59 -10003.2
28.999 86.7247 | -0.190961 0.867854 | 22932.4 10628.6
29.4761 86.5452 | 1.81341 -1.15383 | -25449.9 2885.57
29.9346 86.3616 | 5.93431 7.7888 | -11223.7 -11768.1
30.3765 86.1509 | -3.2431 3.62604 | 22650.6 4664.73
30.8339 85.9462 | -3.99286 0.808981 | -14032 -6839.32
31.2893 85.7426 | -5.48264 4.12376 | 28599.1 -4855.91
31.7722 85.5665 | 1.12723 -3.05576 | -27304.6 31816.6
32.2519 85.4423 | 0.149923 -1.95863 | 16282 -40247.1
32.7394 85.2894 | -0.698675 5.39086 | 10943.7 18670.6
33.2408 85.1715 | -1.93377 -0.68273 | -22808 3068.39
33.732 85.0751 | -6.24904 0.0160394 | 687.084 -16814.7
34.2262 84.9864 | -0.151924 0.0513504 | 13469.1 24865.3
34.7359 84.9593 | -0.0142273 0.991928 | 11299.9 -17056.9
35.253 84.9476 | -1.29406 -0.502851 | -30009.8 10833.9
35.7535 84.971 | 0.592536 -0.912396 | 32601.3 -5459.75
36.2688 85.0077 | 2.06599 -1.14271 | -30307.7 -268.449
36.7629 85.0617 | 0.453987 -2.82227 | -16931.2 -2746.13
37.2431 85.1294 | -2.6119 3.22714 | 31272.6 -7288.24
37.7368 85.2131 | -1.01637 3.2067 | -23761.1 12563.9
38.2064 85.3523 | -2.57905 -3.94499 | 10579.5 -11497.2
38.6672 85.5228 | 7.10577 1.9458 | -8832.65 8598.93
39.0995 85.7456 | -2.19439 5.25648 | -15874.5 -22015.4
39.5036 85.994 | -1.66727 -0.254357 | 30365.3 36785.2
39.9054 86.3014 | 1.61212 -0.496788 | 25480.2 6427.1
40.317 86.6232 | -1.8569 2.1429 | -42088.7 -33252.6
40.7016 86.9299 | 1.44881 -3.56392 | 15597.2 30949.5
41.0947 87.2492 | -2.10671 8.07399 | 9275.2 -37804.7
41.5142 87.5213 | 2.14178 -0.197858 | -13583.3 40119.7
41.9213 87.8216 | 4.12306 -1.08292 | 8962.81 -26604.3
42.3499 88.0794 | 6.3582 5.34066 | -24445.9 2344.76
42.7776 88.3161 | -0.785435 -3.87132 | 30460.6 4153.42
43.2404 88.5217 | -1.05162 -0.726005 | -11788.4 -209.221


-58.2625 45.8762 | 1.80392 -3.43287 | -6604.44 -1661.9
-57.7748 45.9507 | 2.78212 -0.662639 | -95.997 3538.79
-57.2814 45.9887 | 2.13388 -0.446871 | 11796.5 -1459.68
-56.7784 45.9777 | -0.175978 -0.175298 | 2202.55 -4819.54
-56.2771 45.9132 | -0.375702 0.865934 | -7377.95 4770.16
-55.7882 45.8093 | -1.39549 0.337914 | -6803 -5188.85
-55.3136 45.6653 | -1.84439 1.58947 | 6037.2 6059.36
-54.8412 45.5054 | -3.9279 -1.3943 | 8494.03 2995.98
-54.3707 45.3259 | 1.20172 -0.336198 | -7072.87 -15926.8
-53.9187 45.106 | 4.15913 1.47786 | -9553 13526.5
-53.476 44.8893 | 1.80742 -0.850716 | 7432.8 10386.9
-53.0278 44.682 | 0.261146 -1.80908 | 1637.8 -13208.3
-52.5876 44.4466 | 1.35756 -5.68059 | 738.646 -5229.31
-52.1559 44.1903 | 2.72931 -6.80868 | 1705.01 9551.79
-51.7258 43.9354 | 1.19096 -4.29969 | -2210.5 1329.68
-51.3041 43.6707 | 0.477113 -0.183109 | -4767.33 -11288.5
-50.8954 43.3831 | 1.17012 0.0340526 | 6625.92 3379.49
-50.4788 43.1014 | 1.34743 2.69501 | 4477.12 2430.19
-50.0496 42.8335 | -1.14908 -0.772502 | 6291.65 -4571.62
-49.6112 42.5719 | -0.641856 -4.63233 | -10679.5 1950.61
-49.1756 42.3174 | 1.13523 -1.81326 | -1894.9 -3146.71
-48.7332 42.0752 | 0.271987 -1.87464 | 10737.8 -957.686
-48.2682 41.8645 | -1.22455 -3.39589 | 421.622 9158.85
-47.7874 41.6999 | 0.0636907 -0.0769015 | -15292 -4664.82
-47.3072 41.5646 | -0.0618806 0.907107 | 813.013 213.695
-46.8173 41.4713 | 0.637097 0.775795 | 10363.4 2793.1
-46.3143 41.4324 | 2.32228 2.06841 | -6593.15 3675.25
-45.8135 41.446 | 1.74148 0.386231 | -3098.25 -6936.73
-45.317 41.4966 | 1.14085 0.991346 | 8134.42 6121.26
-44.822 41.5969 | 0.437862 2.16871 | 3232.8 -173.724
-44.3351 41.7397 | 0.780649 3.24972 | -6355.16 -938.074
-43.8666 41.9229 | 2.56593 -1.07782 | -4189.7 3027.34
-43.4182 42.1438 | -0.874846 0.414673 | -6025.32 -5648.26
-42.9849 42.3836 | -2.48282 2.96271 | 12812 -319.53
-42.5517 42.6381 | -0.228426 1.12609 | 745.927 4943.09
-42.1292 42.9128 | 0.367814 0.08635 | -11982.9 -6455.85
-41.721 43.1922 | 4.01913 -1.04313 | -405.075 -5104.39
-41.3119 43.4652 | 4.10938 0.925828 | 5237.93 8666.36
-40.8942 43.7355 | -0.588998 2.004 | 5447.48 -7927.26
-40.4628 43.9845 | -1.22692 -1.55168 | -10095.1 4849.42
-40.0326 44.2265 | -1.826 -1.51413 | -1356.17 -2406.91
-39.594 44.4476 | -0.818253 -1.36668 | 2353.02 -5746.77
-39.1421 44.64 | 1.20516 -1.29097 | 239.369 6733.09
-38.6831 44.8206 | 0.891563 -1.56044 | -670.42 3816.09
-38.2164 44.9835 | 0.380774 -1.56507 | 4786.27 -8387.09
-37.7366 45.11 | -1.7356 0.654563 | 1102.27 4060.76
-37.2507 45.2186 | -3.36995 -0.184576 | -2325.83 3199.04
-36.7632 45.3145 | -2.38659 -2.48284 | -108.032 -7862.07
-36.2728 45.3902 | 0.40545 -1.48064 | 2562.02 10803.4
-35.78 45.47 | 2.42879 -2.19268 | 2664.13 4147.75
-35.2828 45.5374 | 1.29957 -3.62372 | -292.058 -11367.9
-34.783 45.5608 | -0.634875 -1.96832 | -7537.38 3612.95
-34.2886 45.5547 | 0.119129 -0.597322 | -4339.77 7053.28
-33.7995 45.5204 | 0.0891383 -0.914548 | 1733.4 -5516.41
-33.3165 45.4334 | -0.462607 -0.32398 | -3591.65 -2591.02
-32.8464 45.2965 | -0.62877 -0.331387 | 5998.87 3911.53
-32.3836 45.128 | -1.56985 1.81148 | -3227.79 -424.91
-31.9328 44.9293 | 1.52311 2.22674 | 11859.8 -1783.94
-31.4842 44.7056 | 1.97946 -1.62291 | 8568.66 -2159.99
-31.0436 44.4548 | -1.44035 -3.29977 | -20366.3 -9510.34
-30.6307 44.1737 | -0.37362 -1.34807 | 8408.82 13282.1
-30.2078 43.9112 | 0.555364 0.365127 | 3724.65 5587.79
-29.7746 43.6657 | -0.517164 1.14265 | -8249.94 -6326.08
-29.3473 43.4138 | 0.858966 0.538996 | 5631.76 -761.189
-28.9155 43.1616 | 1.17195 1.09104 | 5735.53 -3776.22
-28.4774 42.9101 | 0.979781 -2.57961 | -2987.62 -834.883
-28.0364 42.6653 | 2.73238 -4.15688 | 1919.83 6121.18
-27.5872 42.4387 | 0.316476 -4.7806 | -6245.99 -4608.06
-27.1366 42.2201 | 1.28427 -4.03304 | 6115.41 2790.59
-26.6746 42.0214 | 0.472869 0.647009 | -6356.19 1451.41
-26.2089 41.8408 | -0.64603 -0.255333 | 4504.17 -3485.43
-25.7339 41.675 | -0.460073 -1.86219 | 2728.07 -37.8584
-25.2491 41.5303 | 0.374257 2.3031 | 3633.97 -3660.63
-24.7544 41.41 | 1.5243 1.37959 | -675.414 630.02
-24.2528 41.3297 | 2.17221 -2.41344 | -7194.32 7401.41
-23.7511 41.3053 | 1.74813 -1.44296 | 739.596 2055.46
-23.2501 41.3265 | 0.401697 -2.97854 | -5226.39 -10880.7
-22.7555 41.3748 | -2.57301 -0.112738 | -4149.31 2573.9
-22.2701 41.4728 | -3.05061 1.3596 | 15114.5 9524.15
-21.7889 41.6301 | -1.47717 -2.41511 | -858.202 -6014.78
-21.3242 41.8289 | 0.233521 -4.44243 | -7451.38 1324.83
-20.8874 42.0742 | 3.73543 -2.03488 | 3184.43 -4310.78
-20.4758 42.3587 | 3.95166 -1.68048 | -4702.64 3602
-20.1015 42.6902 | 5.21757 -3.00156 | 2668.64 9736.8
-19.7585 43.0613 | 3.47716 0.195425 | -1762.66 -7325.12
-19.4338 43.4427 | 0.17346 3.83343 | -4071.35 -9530.45
-19.1182 43.8218 | 0.135893 4.29684 | 3439.94 -3764.99
-18.8046 44.2016 | -3.61513 4.87141 | 1034.44 9474.47
-18.5019 44.5978 | -2.90305 3.84188 | 961.018 8439.24
-18.2079 45.0061 | -0.657952 0.305493 | -5535.78 -10780.8
-17.913 45.4039 | 1.11968 -2.11433 | -1931.38 -3986.56
-17.6042 45.7854 | 1.05681 -0.00710518 | 777.77 -193.907
-17.2727 46.1474 | 2.3798 1.57718 | 6022.61 581.591
-16.9144 46.488 | 1.85137 0.906695 | -2752.71 1923.69
-16.5414 46.8136 | 0.276964 -0.131379 | 3126.9 3650.82
-16.153 47.1262 | 1.20143 -1.35025 | -180.428 3215.29
-15.7506 47.4231 | 0.7871 -0.333935 | -892.851 -5031.69
-15.3318 47.6921 | -3.72029 1.15238 | -2563.21 -588.224
-14.9 47.9367 | -5.41973 1.40904 | 3534.31 6444.35
-14.4531 48.1614 | -2.92575 5.67216 | -254.293 -2117.79


-52.4851 -10.8212 | 1.0487 -0.810641 | 1808.57 362.917
-52.0885 -11.1259 | -4.96299 -2.62083 | -1650.07 6843.46
-51.718 -11.4557 | -2.40555 0.0997735 | -2911.2 -3847.1
-51.3866 -11.8238 | 0.231218 -0.65887 | -3595.06 -1957.77
-51.0962 -12.2245 | 0.57146 -0.63498 | 1690.44 2050.22
-50.832 -12.6419 | 0.478037 1.29898 | -817.683 2223.43
-50.5853 -13.0667 | -0.244678 -1.23142 | -6980.17 9290.21
-50.3482 -13.4884 | -3.14826 -2.42617 | 10321.5 -1708.41
-50.0985 -13.9086 | -1.36452 -1.01435 | 4121.48 -13409.5
-49.8466 -14.3393 | -2.16519 0.726265 | -2953.25 -3573.26
-49.5987 -14.7743 | -6.26299 -0.337703 | -7688.6 5972.46
-49.3454 -15.1987 | -3.01908 -0.483424 | 4466.47 9344.51
-49.0608 -15.5988 | -0.108733 1.20375 | 4793.25 -13303.1
-48.7462 -15.9873 | 3.41762 2.68876 | -584.501 -4262.87
-48.4013 -16.3526 | 5.54085 1.32649 | 6362.73 15406
-48.0169 -16.6703 | 2.05689 -2.31329 | -7811.96 -4257.75
-47.6191 -16.9665 | 0.553948 0.554221 | -2996.88 -4264.44
-47.21 -17.2452 | -2.78302 3.14856 | -2529.01 4226.52
-46.7843 -17.492 | -2.49241 -0.354178 | 3716.97 4660.22
-46.3392 -17.7042 | -0.703541 -1.48408 | -106.155 -15018.9
-45.883 -17.9027 | 1.49585 1.89918 | 2542.71 4733.25
-45.4088 -18.0564 | 0.398031 0.00708559 | 2902.53 5501.68
-44.9195 -18.1555 | -1.39734 -3.82233 | -6142.27 -760.608
-44.4269 -18.2148 | -3.34828 -3.06304 | 4594.59 -989.257
-43.9284 -18.2458 | -3.04545 -1.27535 | 5904.25 -7529.53
-43.4248 -18.2582 | -2.85859 -1.42675 | -3144.77 6568.39
-42.9243 -18.2328 | -2.57901 -2.16994 | -10435.7 774.181
-42.4335 -18.178 | -3.08595 0.0195896 | 980.201 -6807.15
-41.9453 -18.1079 | -1.15678 -0.789237 | 4588.35 2790.42
-41.4579 -18.0109 | 3.24219 0.543885 | 1547.73 7417.51
-40.9735 -17.8849 | 2.70419 -1.05754 | 7465.98 -5208.53
-40.4857 -17.755 | -0.784018 -4.4599 | -1572.8 -1414.77
-40.0004 -17.6216 | -4.95196 -0.207578 | -5943.88 -5413.94
-39.5227 -17.4806 | -5.0373 -0.749431 | -2544.04 6305.95
-39.0549 -17.3128 | -2.67881 -2.53713 | 850.151 5634.61
-38.5919 -17.1253 | -3.89272 0.709112 | 6173.43 -1523.92
-38.1224 -16.9446 | -1.41332 -1.72699 | -1749.41 -3859.52
