-22.6317 -61.1116 | 0.111843 -2.11722 | -2779.87 -3858.62
-75.9458 36.1624 | 6.24263 -2.39466 | -11534.4 -6691.37
-76.1963 35.7243 | 1.89353 2.5347 | -1515.68 631.799
-76.4247 35.2748 | -3.10935 1.48361 | 18192.1 8466.88
-76.6056 34.8144 | 0.428456 -4.424 | -10126.1 -4384.28
-76.7715 34.3451 | 1.26002 0.367642 | -1428.29 3602.04
-76.9199 33.8726 | 3.19529 -0.770545 | 5773.83 10510.3
-77.0411 33.3993 | -1.55198 -0.617185 | -9641.38 -15442.8
-77.1424 32.9114 | -2.17264 1.18497 | 10082.4 6464.94
-77.2028 32.4209 | 0.112671 -2.64628 | -3710.19 6930.98
-77.2415 31.93 | 5.95133 -4.60837 | -427.709 -28929.8
-77.2629 31.4194 | 4.80651 1.50284 | -15460.3 3834.15
-77.2742 30.91 | 0.906341 5.06714 | 23291.6 20722.3
-77.2223 30.4157 | 1.65002 -0.249634 | -6039.11 -12778.6
-77.1479 29.9185 | -2.05425 -3.42515 | -2017.49 6049.06
-77.064 29.4255 | 0.0201736 -3.402 | -1178.49 -8335
-76.9778 28.9295 | 2.2875 -2.176 | -8051.18 12315.3
-76.8896 28.443 | 3.13883 -2.59648 | 7447.39 6770.13
-76.7742 27.9657 | -1.64782 0.903016 | -1026.65 -16869.4
-76.6406 27.4827 | 2.41785 5.01719 | 14356 6477.28
-76.4836 27.0063 | -1.04729 -3.58942 | -14251.8 -2115.3
-76.3549 26.5217 | -2.00386 -3.80432 | 2215.3 -11684.3
-76.25 26.0239 | 2.7341 -1.77645 | -3260.64 9469.72
-76.1673 25.5266 | 1.45097 -4.80902 | 3451.67 -7001.9
-76.0961 25.0231 | 0.114413 -0.785096 | 869.841 -3294.82
-76.0376 24.517 | 1.06705 -0.607945 | 4564.71 18619.9
-75.9954 24.0215 | 0.0323898 0.394442 | -13173.2 -2222.45
-75.9961 23.5257 | 2.54664 1.55364 | 8049.85 6282.43
-76.0127 23.0332 | -2.41909 -0.802083 | 2213.07 -12911.5
-76.0494 22.5338 | -1.91885 -2.21639 | -1547.22 2438.68
-76.1201 22.0375 | -3.39123 -0.504291 | -1009.52 -5634.79
-76.232 21.5445 | 2.10604 -2.47333 | -9394.53 -2137.67
-76.3915 21.0614 | -2.63459 -0.316474 | 9138.8 4525.2
-76.5721 20.5911 | 0.117852 -2.25239 | 9404.46 1554.72
-76.778 20.1351 | 2.63158 0.180487 | -20630.7 -1061.63
-77.0449 19.704 | 4.89753 3.18871 | 9828.05 -8790.55
-77.34 19.2899 | 6.4642 3.0688 | -1064.84 12551.6
-77.6736 18.9145 | 2.73964 0.0781088 | -2139.49 126.399
-78.0372 18.5698 | -4.13547 -1.81382 | 11694.6 8275.1
-78.4114 18.2495 | 2.71762 2.07948 | -12555.7 -6193.51
-78.7996 17.9349 | 5.89316 2.71801 | 11600.9 -2522.28
-79.1774 17.6129 | -0.753088 -3.38858 | -3733.23 -1069.85
-79.5565 17.2882 | -2.98527 -2.15575 | -10721.1 533.792
-79.9417 16.9635 | 4.1827 -3.11066 | 20263.7 -8718.04
-80.309 16.627 | 4.08324 -2.82971 | -12100.3 8964.5
-80.6985 16.3163 | 1.62988 -1.36664 | -1986.46 15653.9
-81.1023 16.0324 | 5.54096 -5.70421 | 7514.53 -14725.3
-81.4896 15.7241 | 0.143981 -0.822051 | -5446.99 4500.52
-81.8629 15.3981 | -4.26216 -0.641877 | 4504.59 -719.75
-82.2057 15.0429 | -1.04306 -3.91 | 6186.62 -2250.4
-82.5139 14.6584 | -1.08522 2.54226 | -20256 7823.63
-82.8087 14.2571 | -2.41662 2.2549 | 18553.2 -26372.8
-83.0417 13.8065 | -0.124503 -0.723347 | -10802.3 7870.16
-83.2578 13.348 | -4.66942 0.209881 | -3951.23 10068
-83.4608 12.889 | -2.59044 2.40383 | 5677.58 -1706.91


-95.4598 -17.5433 | 2.60825 -2.06144 | -13091.9 5646.94
-95.0021 -17.7104 | 0.259934 -1.32469 | 2524.76 -8179.42
-94.5444 -17.894 | -0.326448 -1.73123 | 24923 11182.5
-94.0712 -18.0786 | 1.05444 0.881902 | 937.584 -22627.8
-93.6134 -18.3143 | -1.09832 -1.80915 | -17096.5 12399.7
-93.1832 -18.5745 | -2.37497 1.97983 | 5102.4 -272.433
-92.7674 -18.8597 | 3.47389 -3.3485 | -1858.29 -13997.7
-92.3687 -19.1739 | 4.23809 -5.19382 | 4094.95 28272.3
-91.9694 -19.4746 | 1.47907 3.61312 | -5349.94 -23491.3
-91.5934 -19.8125 | -0.399172 2.86364 | 2802.79 3641.69
-91.2272 -20.1584 | -3.69596 -1.51974 | -10699.3 20943.1
-90.87 -20.4942 | -1.48706 5.24313 | 5842.87 -18217.4
-90.5181 -20.848 | 3.88394 0.0826375 | 2045.1 6429.01
-90.1659 -21.1996 | -1.80686 -4.16557 | -6133.19 2746.25
-89.818 -21.55 | -2.81349 -1.9294 | 8198.22 -1252.94
-89.4649 -21.9005 | -5.55495 5.3622 | -1418.54 -1904.7
-89.1202 -22.2565 | 0.0102294 4.44382 | -24857.3 12510.7
-88.7963 -22.6085 | -2.69773 0.378824 | 16870.1 6011.37
-88.4516 -22.947 | 1.36083 1.86127 | 4037.62 -27551.6
-88.1027 -23.3039 | 3.9272 -2.55286 | 5369.01 8335.9
-87.7362 -23.6443 | 1.87837 1.5031 | 24.3725 -1002.45
-87.3562 -23.97 | 1.72435 -0.48433 | -2778.87 4811.31
-86.9666 -24.2778 | -2.45368 -2.17254 | -4702.5 3322.97
-86.5724 -24.574 | -2.26694 5.47515 | 3480.03 -3592.54
-86.1721 -24.8693 | -3.06183 0.384332 | 14087.3 -7770.46
-85.7642 -25.1704 | 1.01221 -0.269046 | -16875.1 2255.28
-85.3724 -25.4762 | -0.867076 -2.77935 | -12965.1 12732.3
-84.9855 -25.7705 | -1.27895 5.83149 | 21892.2 -24254.7
-84.5751 -26.0618 | -2.61721 -0.159479 | -13933.5 24183.1
-84.1478 -26.3014 | 1.43514 -0.661941 | 1614 -9528.59
-83.7017 -26.5104 | 3.40161 0.178554 | 4575.4 -5290.95
-83.2326 -26.679 | 1.19087 -1.2073 | 14951.4 9800.32
-82.7369 -26.7857 | -2.32263 0.568255 | -2309.39 -5250.13
-82.2365 -26.8579 | -0.757117 -7.73137 | -24389.2 -2971.64
-81.7484 -26.902 | -1.5223 -1.78378 | 10397.6 -133.689
-81.2538 -26.9058 | -1.85767 -5.08871 | -1772 6118.57
-80.7599 -26.8599 | -0.979851 -3.51415 | 14905 -3916.63
-80.26 -26.781 | -0.184782 -3.04453 | 3455.95 1743.05
-79.7657 -26.6657 | 2.48194 -3.99763 | -24623 -7074.79
-79.298 -26.5177 | -1.42474 0.696191 | 2694.58 5373.84
-78.8438 -26.3308 | -0.0700902 4.51394 | 5746.01 -5564.02
-78.3972 -26.122 | 1.9362 3.71831 | -6364.52 -3414.16
-77.9667 -25.8844 | -5.72177 2.71885 | 23498.4 16387.3
-77.5399 -25.6019 | -4.98917 1.26212 | 11029.6 6937.69
-77.1297 -25.2819 | -3.67238 -2.11891 | -35576.8 -12440.6
-76.7674 -24.9381 | -3.72565 -0.982751 | 24341.9 -1087.28
-76.4058 -24.5848 | -1.31941 1.23053 | -19294.2 -8126.45
-76.0767 -24.2142 | 2.60726 -1.7864 | 15348.8 18808.3
-75.7624 -23.8145 | -2.01078 -1.0377 | -10621.9 -16624.4
-75.4732 -23.4089 | -2.58685 0.961471 | 5384.55 5966.14
-75.2019 -22.9863 | -1.1658 0.891031 | -6430.98 14730.8
-74.9534 -22.5456 | 0.736786 -4.60982 | -9577.63 -31403.1
-74.7003 -22.1308 | 0.891751 1.83978 | -468.516 6626.05
-74.4192 -21.7305 | -0.470081 -7.14557 | 32753.2 15617.2
-74.0805 -21.3492 | -0.702387 -1.76671 | -29377.4 -534.191
-73.7349 -20.9877 | -0.862951 -1.25702 | 15702.6 -16319.7
-73.3438 -20.6742 | 2.6489 -1.41017 | 14056.2 23750.1
-72.9275 -20.3698 | -0.614945 -6.12978 | -27135.2 -17264.5
-72.515 -20.0933 | -2.52394 -3.88868 | 904.529 403.373
-72.0899 -19.8381 | -4.8208 3.88012 | 16740.1 10983.2
-71.6422 -19.6018 | -0.677085 -1.57391 | -25261.4 -12858.6
-71.194 -19.4043 | -7.23641 -0.0281004 | 7708.97 2835.82
-70.7269 -19.2416 | -0.989764 3.23347 | 22647.9 4751.41
-70.2361 -19.1129 | 1.49213 0.952742 | -33666.1 -13583.7
-69.7586 -19.0192 | -0.388993 1.95394 | 9156.35 21536
-69.2758 -18.9233 | 3.50816 -3.01957 | 3919.85 -17441.4
-68.7837 -18.871 | -0.508068 0.282622 | 6034.72 -106.409
-68.2851 -18.8339 | 4.3722 1.40714 | 1988.69 10703.8
-67.784 -18.7803 | 3.12406 1.00794 | 11524.1 665.643
-67.2747 -18.7192 | -0.511736 2.92982 | 2151.59 5063.5
-66.764 -18.6573 | 2.24809 -0.585191 | -15285 -5808.98
-66.2626 -18.6198 | 1.64529 -2.24444 | -3972.63 -10357.3
-65.7667 -18.6144 | 0.365091 1.83027 | -19359.9 6517.34
-65.2834 -18.6086 | 0.86336 5.87501 | 11126.6 6715.66
-64.7925 -18.5965 | 1.6967 -4.33451 | 19879.1 -3710.93
-64.2868 -18.5994 | -4.21204 -1.04148 | 2497.39 -3627.33
-63.7802 -18.6226 | -4.19469 3.24715 | -25234.6 121.162
-63.2899 -18.6589 | -0.966177 0.9263 | 10024.8 -3087.37
-62.7938 -18.698 | 0.103831 -0.860422 | 14642.7 4176.51
-62.2873 -18.7182 | -3.69571 -4.89349 | -15280.4 7747.54
-61.788 -18.7172 | -4.13176 0.998317 | 14339.1 -15644.5
-61.2811 -18.7231 | -0.0183088 0.597396 | -9874.08 7921.88
-60.7798 -18.702 | 0.368574 0.890279 | 1948.47 3831.1
-60.2798 -18.6522 | -1.62405 -0.656039 | 2024.51 -6482.84
-59.7811 -18.5865 | 1.44102 4.5677 | 452.842 3258.03
-59.29 -18.4923 | -1.43232 -0.504047 | -33743.7 -5572.28
-58.8267 -18.3738 | -7.22623 4.9977 | 11342.2 4438.06
-58.3605 -18.2345 | -6.92652 3.2464 | 34820.8 3918.58
-57.8721 -18.0859 | 2.7155 2.95441 | -4891.16 -2640.04
-57.388 -17.9287 | -1.59938 -2.09354 | -15570.1 -9061.01
-56.9222 -17.7578 | -1.74034 1.79006 | -6014.46 -2154.24
-56.4767 -17.5494 | -0.330381 -2.84142 | 12676.7 24356.6
-56.047 -17.2799 | -0.793304 -0.813529 | 7009.08 -5712.68
-55.6237 -16.9931 | -0.676438 -2.62793 | -4834.46 -6314.1
-55.2092 -16.7 | -1.71252 0.638294 | 1258 14310.3
-54.7983 -16.3942 | -5.78626 0.161104 | 4872.42 -23791.2
-54.3757 -16.1145 | -3.00377 1.26393 | -6620.8 19288.1
-53.9626 -15.8195 | -2.72487 4.47089 | -6334.02 -24664
-53.5517 -15.5429 | -7.20806 -0.150378 | -2566.24 16103.5
-53.1508 -15.2475 | -7.31473 1.91788 | 3830.63 -3251.56


-26.1766 54.1531 | 0.606187 4.74887 | -3900.52 -538.116
-25.7445 53.9061 | 0.554157 2.37291 | 5949.81 841.032
-25.3126 53.6523 | -0.94692 -1.83708 | -543.316 -2689.67
-24.8835 53.3923 | -2.4898 -1.55164 | -3013.99 1939.32
-24.455 53.1359 | -2.6499 -0.164304 | -472.884 -323.396
-24.0206 52.8903 | -2.71199 0.648991 | 3305.75 -792.137
-23.5736 52.6645 | -2.24434 -1.07531 | -1693.52 4009.69
-23.1149 52.4678 | -0.670706 -1.77445 | 1796.14 -1695.74
-22.6452 52.2962 | -0.150267 -2.05337 | -3294.41 1645.86
-22.1695 52.1512 | 1.07085 -0.804726 | -5981.02 -3899.83
-21.6907 52.0303 | 1.14093 -1.61513 | 3982.49 6767.78
-21.2023 51.9494 | 0.664691 -0.424944 | -644.732 -4721.77
-20.7098 51.8946 | 0.461104 0.390589 | 325.124 -5290.42
-20.2146 51.8688 | -0.330658 -0.241653 | 1152.5 6988.58
-19.7191 51.8944 | -0.586449 -0.107263 | -4871.11 -1346.43
-19.2311 51.9632 | -1.49381 -0.841503 | 8.75733 -6381.61
-18.7507 52.0682 | -2.68261 2.02819 | 417.366 5933.01
-18.2827 52.2243 | 0.012763 2.27448 | 3264.07 -185.189
-17.8262 52.4207 | -0.295192 0.915675 | 7523.95 1540.73
-17.3787 52.6505 | -3.73963 4.2598 | 3059.87 475.645
-16.9446 52.9109 | -1.79659 1.43486 | 1484.87 1377.01
-16.5294 53.2032 | -2.18894 0.629865 | -3374.15 1051.55
-16.1403 53.5275 | -3.48473 1.69458 | -1432.07 976.55
-15.7754 53.8778 | -2.80126 0.658642 | 106.968 -3369.3
-15.4295 54.2438 | -1.6145 1.18512 | -4441.88 -1024.48
-15.103 54.6234 | -1.19763 0.45844 | -1768.95 1090.7
-14.7866 55.0104 | -2.83478 -0.402822 | 6336.01 -5585.02
-14.4648 55.3925 | -3.25293 0.466809 | -4634.77 2254.44
-14.1482 55.7788 | -3.85782 -0.16452 | 5532.6 3003.77
-13.8292 56.1684 | -2.59488 -0.323175 | 591.515 1971.9
-13.5121 56.5613 | -0.568098 3.27909 | -6522.95 -717.84
-13.1999 56.9535 | 0.731576 3.64066 | -1193.89 -5753.35
-12.879 57.3328 | 0.151476 2.33476 | -1647.69 -1225.55
-12.5426 57.6962 | -0.21552 0.36441 | 600.8 4629.53
-12.1831 58.0404 | -0.157581 -0.533168 | 5969.6 -99.4336
-11.7897 58.3507 | 2.75555 -0.0812151 | 3393.24 -3555.38
-11.3673 58.6211 | 1.37893 2.04339 | -10321.7 3292.02
-10.9327 58.8615 | -0.681405 3.46601 | -2132.91 1203.19
-10.4794 59.0594 | -0.0845395 2.17239 | 4831.35 -4863.17
-10.0022 59.1949 | 0.399324 -0.819828 | -2999.09 5022.48
-9.51311 59.2722 | 0.496098 0.41178 | 2197.13 -9413.04
-9.01668 59.2782 | 0.531034 1.48931 | 469.486 5900.71
-8.52055 59.2412 | 0.50143 -0.181647 | 1598.77 5492.89
-8.02746 59.168 | 0.65972 -0.544769 | 1386.81 -2611.45
-7.5431 59.0446 | -0.357224 -0.438757 | -1163.22 -4041.98
-7.07449 58.8678 | -0.15642 1.12715 | 5128.47 -2597.52
-6.61923 58.65 | -1.09022 -1.11788 | -1612.11 4652.61
-6.17939 58.4072 | -0.141781 -1.94355 | -4377.76 4145.04
-5.75761 58.1407 | 2.40134 0.123119 | 4625.05 -4837.61
-5.35122 57.8426 | 1.01715 2.11505 | 7665.3 -8609.01
-4.95944 57.5125 | -1.69512 -0.288919 | -2906.72 -3407.14
-4.58627 57.1622 | -1.8585 -1.75788 | -11709 13222.8
-4.2256 56.8168 | -0.727404 -0.101875 | 1314.22 5080.62
-3.85969 56.4817 | -1.31828 -0.589881 | 4721.84 -5131.33
-3.48582 56.1505 | -1.61643 -1.71214 | -9244.44 3365.42
-3.1107 55.8288 | -2.59156 -3.2242 | 5590.49 3304.96
-2.7204 55.5227 | -3.0756 -3.8675 | 4669.71 -7876.38
-2.31846 55.2201 | -0.596977 -1.16178 | 5527.27 -5684.3
-1.90441 54.9228 | 0.839275 0.159087 | 2742.48 1429.86
-1.47891 54.6407 | 1.39003 0.0916276 | -12676.4 579.438
-1.05069 54.3766 | 0.577361 -0.586603 | 2866.69 3594.62
-0.603615 54.1482 | -0.716402 -0.179482 | 855.238 5801.27
-0.138008 53.9621 | -0.986303 -1.08418 | 1973.5 -2684.97
0.340417 53.8029 | -0.451037 -2.91988 | 5435.1 -10064.7
0.830071 53.6618 | 0.120369 -3.48601 | -3377.1 9764.95
1.327 53.5646 | 0.713238 -3.99684 | -1606.71 -2889.4
1.82753 53.5026 | -0.547715 -2.81364 | -4764.53 1399.31
2.32678 53.4808 | -1.94965 -4.88279 | -8538.42 -2025.65
2.82015 53.4992 | -0.886852 -5.13213 | 6338.12 26.7981
3.31262 53.565 | -0.688821 -1.05879 | -3150.2 7532.87
3.79555 53.6839 | -0.815927 0.893479 | 9073.19 -9460.59
4.27678 53.8299 | -2.36769 1.17499 | 9812.45 5765.94
4.75017 54.0209 | -1.36494 1.21301 | -6591.54 3927.72
5.19699 54.2621 | -1.03204 0.916163 | -5865.75 -4817.35
5.61439 54.5406 | -2.07438 0.638662 | -3761.66 -3478.29
6.00316 54.8521 | -0.818423 -0.842424 | 6031.61 5682.48
6.36827 55.1981 | -1.50306 0.203464 | -1879.97 1687.68
6.70587 55.5705 | -2.36219 2.62658 | -6068.1 -10524.2
7.01925 55.954 | 0.678336 2.44147 | 4788.75 4913.52
7.31772 56.3541 | 2.66443 -0.127629 | 7377.62 2589.46
7.60167 56.7686 | 2.71796 -0.531863 | -12448.7 -5114.94
7.84997 57.1964 | 3.96093 0.686815 | -7997.03 -2950.03
8.07528 57.6311 | 3.43372 2.11109 | 10071.5 -4001.55
8.31376 58.0597 | 0.667933 2.4783 | 482.56 6504.97
8.56152 58.488 | -0.14216 0.65965 | -1984.11 2937.18
8.82077 58.9113 | 0.39226 0.195603 | 1826.83 -973.124
9.10381 59.3188 | -0.367064 1.79613 | 2223.37 -6956.91
9.41286 59.702 | -1.61621 1.49825 | -11167.4 -3005.52
9.73035 60.0701 | -2.27293 1.35698 | 4200.29 3512.38
10.0667 60.4266 | 0.418377 -1.53853 | 7677.71 8975.01
10.4249 60.7738 | 2.1279 -0.37346 | 413.902 424.029
10.8006 61.1042 | 3.10233 -1.3835 | -3391.41 -2213.68
11.1909 61.4135 | 3.85895 -4.5064 | 2011.96 -2529.23
11.5981 61.7006 | 1.59988 -2.17297 | -906.648 9818.46
12.018 61.9762 | 1.26557 -2.75635 | 9283.32 -2620.73
12.4621 62.2203 | 2.0416 -1.99481 | -2889.71 -6150.76
12.9194 62.432 | 1.53899 0.626788 | -3581.92 5989.89
13.3816 62.6302 | 2.43936 -4.07996 | 2607.14 -2046.01
13.8528 62.8087 | 2.77199 -3.46139 | -2301.11 1898.36
14.329 62.9704 | -0.89809 2.57384 | -1773.42 -3160.86


46.2272 46.7302 | -2.24928 -1.05417 | -2496.58 -175.646
46.6831 46.531 | -2.21778 2.44417 | -2499.64 3955.79
47.1254 46.3058 | -0.509609 0.789274 | 11297.8 -6484.84
47.5601 46.0484 | 1.16765 -1.73089 | 824.086 -2752.76
47.9793 45.762 | 3.71723 -5.38221 | 957.278 5826.72
48.3799 45.4548 | -0.768801 -4.11523 | -11984.5 -669.104
48.7458 45.1181 | -0.118416 3.97691 | -10053.1 5347.25
49.0858 44.7655 | 3.42516 1.45294 | 12504.3 1326.97
49.4305 44.4091 | -0.187365 -1.28662 | 10514.6 -13170.9
49.7769 44.0382 | 0.696092 1.50119 | -6034.02 1050.98
50.1126 43.6611 | 2.44264 2.46674 | -5427.47 13379.9
50.4414 43.29 | -0.692686 -0.0154948 | 211.663 -9182.42
50.7656 42.9097 | -0.0467838 0.705621 | 7952.93 -2054.46
51.0968 42.5304 | -2.12774 0.294326 | -14257.9 5178.48
51.4246 42.1586 | -0.516591 1.5914 | 5727.15 -2990.51
51.7744 41.8039 | -1.21053 -0.270183 | 116.906 4493.06
52.1533 41.4818 | -0.213057 2.04114 | 8868.47 -208.94
52.5639 41.1918 | 0.187669 0.108494 | 2784.37 -6298.39
52.9904 40.9207 | 0.851135 2.71171 | -18714.9 10382.8
53.4156 40.6726 | 2.73027 2.13935 | 5942.3 -4522.07
53.8523 40.4372 | 2.72532 0.340243 | 8096.3 -8105.09
54.3034 40.214 | -2.09606 3.21809 | -5123.67 9728.35
54.763 40.0216 | -1.47027 2.64665 | -2398.88 -4041.69
55.2269 39.8471 | -0.365649 -1.33359 | -13499.8 -1114.22
55.691 39.696 | 1.73014 1.19907 | 13444.5 2510.32
56.1743 39.5875 | 2.44815 4.20742 | 6200.45 2003.54
56.6679 39.5207 | -4.44731 0.47116 | -24944 -7174.83
57.1494 39.4809 | -1.63612 -0.955228 | 8131.69 3910.09
57.637 39.4859 | 1.80245 -0.45599 | 13291.6 6299.5
58.1334 39.5329 | 1.81958 -0.992619 | 5573.63 -7472.11
58.634 39.5932 | 4.80829 -0.778572 | 5842.71 -1731.67
59.1356 39.6699 | 1.68483 -0.766292 | -12970 1151.21
59.624 39.7741 | 0.126206 -0.856125 | 2424.31 -415.368
60.1046 39.9071 | 2.48534 0.33747 | -9665.53 7660.78
60.5711 40.0706 | 1.87452 2.27263 | 4471.95 -10126.2
61.0411 40.2304 | 2.6318 -1.05776 | 17098 6300.74
61.5219 40.3953 | 0.589487 -3.40794 | -8750.76 1550.68
61.9979 40.5645 | 1.93052 0.713601 | 1496.67 1210.29
62.4759 40.7268 | 1.91737 1.60145 | -6947.64 506.94
62.9552 40.8658 | -2.64024 -0.873233 | -8773.45 -3139.68
63.4396 40.956 | -0.624485 -1.20089 | 14819.9 -5272.4
63.9408 40.9797 | -0.146918 -0.651737 | 1972.78 -3207.5
64.445 40.9459 | 1.04019 -3.04908 | -1314.43 6344.58
64.9454 40.8761 | 3.38386 0.586392 | 1290.74 -5809.03
65.4409 40.7655 | -0.316931 1.10844 | 6902.92 3217.56
65.9347 40.6292 | 0.377669 -1.3422 | 1577.85 -1135.75
66.4205 40.4635 | 0.627267 -0.190585 | -6122.53 2245.42
66.8888 40.2665 | -0.710534 2.17275 | -9050.68 3748.56
67.3326 40.0341 | 0.249303 -2.60701 | 2609.03 -8401.09
67.7547 39.7582 | -1.01615 -1.5319 | 4100.36 4779.22
68.1593 39.4567 | 0.210806 0.0550429 | -5285.98 3061.3
68.5363 39.127 | 0.780466 -0.766438 | 1052.08 -2545.11
68.8834 38.765 | -0.319855 -2.4629 | -4732.01 -804.963
69.1971 38.3743 | 2.15876 -3.86557 | 12774.9 -1488.5
69.492 37.9624 | 3.08639 1.57961 | -6358.95 -4196.1
69.7449 37.5254 | 3.5531 3.53488 | -11702.4 16919.6
69.9541 37.0811 | 4.56581 4.2393 | 6108.41 1088.17
70.1405 36.6277 | -2.04924 2.87944 | -4356.79 -5597.62
70.3011 36.1622 | -1.52554 2.72402 | -1585.99 966.682
70.4558 35.6959 | 3.24227 0.80858 | 7315.56 9190.73
70.6304 35.2396 | -1.26802 -0.81125 | -2277.63 -16279.4
70.8157 34.7773 | -4.53481 -0.146663 | 8458.34 982.592
71.0255 34.323 | -4.20889 0.322465 | -6756.3 8550
71.2427 33.8784 | 1.40061 1.63093 | -70.5556 -10388.6
71.4675 33.4311 | -1.65318 1.26833 | 6117.83 -1583.27
71.7104 32.9896 | -5.66788 -1.18364 | -5541.19 740.518
71.9636 32.5572 | -0.0324047 1.08894 | 900.033 10487.6
72.2349 32.1439 | 2.2182 3.11319 | -7742.79 1003
72.5139 31.7401 | -1.28079 -1.11611 | 936.014 -9530.6
72.8123 31.344 | -0.432167 -1.94677 | 8933.21 4987.93
73.148 30.9757 | 1.18309 0.384206 | -429.025 -3363.16
73.5075 30.6279 | -1.91189 -2.72666 | -7251.4 -7242.6
73.8839 30.2993 | 0.999963 -0.683044 | 8909.34 17707.2
74.2958 30.0198 | 2.77933 -2.48462 | -3225.91 -13296.6
74.7197 29.752 | 3.30778 -2.11393 | 4444.16 -5660.62
75.1595 29.5015 | 1.89762 1.86754 | -205.931 9610.89
75.6158 29.2879 | -1.81408 1.51385 | 1591.18 3091.89
76.0822 29.0967 | -2.72813 1.14125 | 1546.82 -7643.77
76.5498 28.9009 | -2.89582 0.546228 | 1456.02 -2058.69
77.0154 28.6984 | -0.674677 -4.58959 | -9948.61 1796.11
77.4728 28.4926 | 2.06486 -2.37195 | -1274.7 1108.43
77.9313 28.2901 | 2.65461 1.09699 | 12993.2 -6504.62
78.4032 28.0941 | -0.47349 4.7626 | 1630.02 4696.56
78.8847 27.9187 | -3.18363 2.95457 | 2138.73 4937.13
79.3708 27.7589 | 0.291407 4.79406 | -10155.4 -4420.64
79.8466 27.5914 | 1.56411 3.2399 | -12717.9 5432.58
80.31 27.4196 | -1.70461 0.862527 | 3704.39 3286.26
80.7713 27.2392 | -3.10649 0.956248 | 8460.22 -9860.75
81.2299 27.0315 | -3.48423 -0.287298 | 5227.05 7148.8
81.6806 26.8054 | -1.12751 0.241499 | -18287.4 -6464.38
82.0996 26.5399 | -1.61587 -3.69694 | 3842.64 5886.3
82.5068 26.2571 | -2.17746 -5.96769 | 9844.06 683.577
82.9076 25.9558 | -2.29769 -5.99457 | -1503.61 -10336
83.285 25.6202 | -0.753148 -1.65961 | -5828.48 6392.87
83.6391 25.2668 | 1.02163 -2.14339 | 10740.3 6884.84
83.9803 24.8994 | 3.18447 -1.77949 | -4137.26 -10473.5
84.2776 24.4921 | 1.17629 -0.991653 | -3699.19 3668.33
84.522 24.0547 | -2.88795 -0.808332 | -2651.94 2121.95
84.7126 23.5938 | 2.93788 1.88564 | -408.046 -1811.43
84.856 23.1152 | 6.20375 2.22307 | 3110.56 876.587


91.8387 3.95252 | 4.02895 -1.59803 | 1857.01 -4634.02
91.5493 3.54378 | -6.19579 -2.81115 | 28.1368 14105.8
91.2441 3.15583 | -6.8824 -1.29997 | 3349.33 -6556.68
90.9355 2.76837 | -1.81904 4.14644 | -7877.41 -8869.19
90.6178 2.38141 | -1.72093 -3.43599 | 12723.7 23418.5
90.303 2.01359 | 0.5376 0.214208 | 717.921 -1395.4
89.9955 1.6406 | -1.34359 4.9077 | -13203.1 -4751.95
89.6981 1.24685 | 1.87158 0.295507 | 8356.97 -26490.5
89.4416 0.806891 | -1.53559 -2.77071 | -21686.5 -9562.36
89.1891 0.348352 | -0.507041 -2.2335 | 4029.91 17964.6
88.9618 -0.113486 | -5.69878 -1.04787 | 8084.25 -20634.6
88.7846 -0.603041 | -0.148905 -0.574293 | -1427.39 26696.5
88.6469 -1.08559 | -1.87342 -1.97978 | 25768.5 23597.9
88.5675 -1.56145 | 0.544769 -4.62363 | -35265.2 -26794.7
88.4766 -2.05237 | 8.44439 -3.64825 | 9754.43 18568
88.4346 -2.53979 | -3.28285 -4.77298 | 14305.6 -5545.1
88.4646 -3.03315 | 2.6392 0.737378 | -7874.47 -27925.3
88.5287 -3.54094 | 2.78281 0.719008 | -1960.5 19613.1
88.6258 -4.03265 | -1.60393 0.18082 | -13860.1 -8802.94
88.7553 -4.51431 | 2.34399 -3.26011 | 18603.3 39573.8
88.9675 -4.94405 | 7.4287 0.256636 | -12584.1 -14903.4
89.2028 -5.36974 | 2.3242 2.58858 | 21936.1 -35428
89.4667 -5.81035 | -5.30501 1.14391 | -11553.1 19540.1
89.7298 -6.23884 | -8.87907 0.467934 | -817.949 -5477.52
89.9863 -6.67126 | 2.81703 1.54599 | -10776.9 6926.9
90.233 -7.10163 | -1.98367 -3.8533 | 15634.5 -90.6813
90.4961 -7.52775 | 1.99995 -2.7891 | -4869.23 -5857.65
90.7484 -7.96316 | -1.10442 -3.44506 | -6899.77 -1282.05
90.9869 -8.40679 | -1.81495 3.70689 | 5472.27 -12949.1
91.2365 -8.85403 | 0.177012 -1.70595 | 16149.3 19104.3
91.5174 -9.2785 | 2.51173 4.07696 | -16292.8 -18005.9
91.7808 -9.71739 | -0.35152 -5.24459 | 7844.05 15327.1
92.0483 -10.1464 | -6.01274 -2.08429 | -11771.9 394.388
92.2978 -10.5807 | -2.19918 4.03566 | 14535.5 -1833.65
92.5439 -11.0205 | 9.9348 -3.16126 | -17334.7 10159.9
92.7497 -11.4684 | -6.21083 -4.46091 | 2309.72 1417.54
92.9275 -11.9262 | -8.33118 -1.90289 | 1561 -2572.38
93.0801 -12.3949 | -3.26327 0.118172 | 11287.8 9433.02
93.2081 -12.8709 | -2.34696 -5.16455 | -11391.2 -43894.4
