7.91282 5.28493 | -0.621437 -1.01981 | 5299.6 5679.19
65.812 42.8747 | 0.30129 1.07778 | 4431.68 -7446.32
66.3127 42.7838 | 1.79211 -0.748308 | -5994.78 -86.8275
66.8017 42.6588 | 0.809099 1.44369 | -5890.15 -2037.21
67.2747 42.4975 | -0.607611 0.671994 | -3335.31 10372.5
67.7322 42.3114 | 1.46704 -1.88019 | -6221.3 -3259.3
68.166 42.0806 | 3.80971 3.16231 | 16234.9 1804.66
68.5836 41.8053 | -0.412653 -1.47752 | -1499.1 -14775.5
68.9565 41.4642 | -2.72948 -0.128657 | -10129.6 5021.86
69.2787 41.0832 | -0.19747 0.973287 | 375.656 9159.68
69.5697 40.6853 | -0.986107 -1.27771 | -6044.9 2382.25
69.8358 40.2746 | 2.58753 0.265804 | 13294 -702.138
70.102 39.8566 | 0.525327 -1.50054 | -600.288 -15553.4
70.3538 39.4185 | -3.39411 -1.98647 | 4473.61 2609.32
70.5996 38.9773 | 0.423028 1.15382 | -3057.42 15330.6
70.8308 38.5406 | -1.75564 2.43373 | -16583.7 -1249.84
71.0303 38.094 | -3.22503 1.92799 | 16861 -2251.64
71.2406 37.6465 | -1.48295 1.89329 | -8034.14 -2897.45
71.4452 37.1956 | 0.406323 0.0386345 | 2862.93 3217.06
71.6614 36.7488 | -1.27303 -2.71383 | 14409.6 -19128
71.8969 36.2958 | -2.35301 -1.83725 | -13780.9 14346.2
72.1275 35.8527 | -2.22903 -0.347234 | 2360.76 3971.71
72.3638 35.4174 | -0.0850398 -0.929801 | -8999.46 2317.09
72.5984 34.9869 | 2.02189 -2.72524 | -3406.73 -1446.1
72.8503 34.5662 | 3.11309 -3.33465 | 17768.3 -2809.71
73.1495 34.1674 | 0.826708 -1.26719 | -6206 -2037.9
73.471 33.7858 | 3.58177 -0.547494 | 1598.93 -2179.38
73.8152 33.4218 | 1.23092 0.878244 | -1294.81 715.75


71.7872 62.6779 | 0.146771 -1.74616 | 9759.22 -8826.48
72.1735 62.3462 | 5.51983 -6.44224 | -24358.6 11421.5
72.5699 62.0517 | 4.53423 2.43862 | 28762.2 -5410.43
73.0096 61.7996 | 1.18851 1.90429 | -18537.2 16218.2
73.4551 61.5869 | -0.992113 0.84498 | -12016.2 -27738.1
73.8991 61.3678 | 1.71735 -1.26546 | 44906.6 31093.4
74.3872 61.2062 | -0.344073 -5.00322 | -25150.4 -31111.8
74.8569 61.0144 | 2.36403 -0.393391 | -1968.02 22958.8
75.3217 60.8337 | 0.797855 3.35839 | -15453.8 -15128.9
75.7698 60.627 | -1.43374 -2.03369 | 23147.2 17581.1
76.2324 60.4268 | 1.15417 0.836349 | -172.163 -48527.3
76.6858 60.1784 | 4.3392 2.45749 | 2681.63 57167.2
77.1525 59.9946 | 2.84733 -0.0689376 | -38152.9 -18601.2
77.5905 59.7902 | 0.757063 0.845472 | 30350 7441.78
78.044 59.585 | -7.09464 0.361323 | -380.657 -14906.2
78.4868 59.3446 | -1.59126 -5.93101 | -930.344 10999.9
78.9153 59.0841 | 6.60349 -4.91447 | 5309.56 -9660.2
79.3208 58.7801 | 0.457518 -1.17232 | -4260.9 709.733
79.6885 58.4361 | -3.87253 0.453399 | -19018 4031.28
80.0098 58.0616 | -3.30548 3.96307 | 24206.8 6365.29
80.3268 57.6778 | 1.02808 -5.39672 | -29814.1 -3807.59
80.5963 57.2683 | -1.10953 -1.37666 | 27485.4 -56.8005
80.8798 56.8563 | -1.9398 -0.437584 | 7594.47 -6703.8
81.1517 56.4298 | -2.40306 -5.73229 | -24277.9 14339.6
81.368 55.9895 | -3.68025 2.89314 | 6762.42 2792.23
81.5528 55.5346 | -7.32465 5.70058 | 19159.4 -26573.8
81.7055 55.05 | 4.39397 -2.4349 | -29683.2 26358.3
81.7737 54.5673 | 1.60664 -2.74867 | 5203.38 15606
81.8097 54.0923 | -1.0557 4.04527 | 4204.06 -11477.7
81.8446 53.6072 | -3.07009 -0.0107354 | 17735.9 -35061.2
81.8944 53.0988 | -4.97592 2.3055 | -15772.3 17282.3
81.914 52.5978 | 0.28968 0.0889766 | -963.602 13718.2
81.9189 52.1047 | -1.53584 -1.98462 | 14021.2 -22525.2
81.9274 51.5971 | -1.76546 -3.39885 | -18367.3 -6317.59
81.9027 51.0847 | -5.93 0.155312 | 6196.18 9075.54
81.8789 50.5811 | -3.82263 3.76517 | 22889.1 29602
81.8673 50.0987 | -0.0568858 0.103395 | -38948.2 -8684.99
81.7896 49.6173 | 3.75452 -5.05665 | 29513.8 -9513.64
81.7296 49.1296 | 1.24764 1.95323 | -25094.7 17534.1
81.6491 48.6524 | 0.0962474 3.10029 | 26946 -11133
81.6166 48.1627 | 1.21516 -3.69057 | -11381.8 -21338.7
81.5857 47.6559 | -5.43083 -1.70856 | -17082.2 -5820.56
81.5504 47.1427 | -10.0124 1.58025 | 16767.2 3669.38
81.5702 46.6334 | -5.30402 2.38369 | -4919.5 23678
81.6404 46.1458 | -4.54139 2.27451 | 17439.6 -925.231
81.7696 45.6712 | 4.97132 -0.558578 | -21856.4 8088.71
81.8926 45.2039 | 8.89908 -1.38581 | -7559.22 -3593.94
82.0237 44.7349 | -7.40297 -3.6348 | 30052 -30168.2
82.2114 44.2595 | -1.25426 -7.629 | -24881.8 18242.8
82.412 43.8025 | 9.07203 2.8787 | 21875.6 -12192.3
82.662 43.3596 | 2.13177 0.0146892 | -30899.8 5136.77
82.9275 42.9422 | 2.89816 -8.22257 | 24348.1 29904.6
83.2667 42.5904 | 3.85658 1.4028 | 1202.42 -29230.6
83.6215 42.2387 | -9.38179 -2.29402 | -32541.9 15421.3
83.963 41.9012 | 0.137691 -2.78798 | 15891.5 4396.75
84.3354 41.5857 | -5.74843 -1.5008 | 31005.2 -39130.9
84.7401 41.2595 | 1.71327 -0.782596 | -10162.9 26787.5
85.1526 40.964 | 7.38149 -1.29916 | -24666.1 -12983.1
85.5502 40.6644 | -3.06928 -1.10005 | 23415.4 17304.3
85.9789 40.4002 | -5.08634 -3.153 | 2284.77 -8787.91
86.4091 40.1297 | -0.641197 -0.00026801 | -15586.8 -16027.9
86.8187 39.8354 | 1.09972 6.32337 | 710.916 28745.1
87.2347 39.5712 | 2.33344 -0.565922 | -19047.5 -16110.7
87.6425 39.302 | 6.35443 -5.95882 | 41771.1 15375.3
88.0916 39.0655 | 0.72589 1.00963 | -12116 -23584.1
88.5276 38.7992 | -7.4826 1.41776 | 2198.33 14265
88.9552 38.5275 | 0.542883 -2.18935 | -12990.2 -6584.23
89.3548 38.2278 | 0.191534 -2.86802 | -9202.1 16779.2
89.735 37.9202 | 0.692918 2.3394 | 20470.8 -8589.22
90.109 37.5828 | -0.830099 2.42273 | 312.877 -26402.2
90.45 37.1925 | 1.0767 5.90325 | 8475.53 7992.11
90.7682 36.7875 | -2.99222 2.59521 | -32218.4 34425.4
91.0332 36.3839 | -1.03733 -0.884527 | 12914.3 8646.23
91.269 35.9653 | 6.31887 2.82235 | 153.838 -42272.4
91.4429 35.4928 | 0.481068 -2.29771 | -6010.99 24361.4
91.5664 35.017 | 3.26457 -0.671385 | -4034.03 -4846.51
91.6652 34.5335 | -5.36931 1.86115 | 26235.1 -9783.74
91.785 34.0458 | 0.560866 0.217331 | -17365.8 16135.1
91.8751 33.5624 | -1.30833 -1.00006 | 6500.93 -7562.08
91.9462 33.0715 | 3.30293 -5.58198 | -10825.8 -6272.32
91.9865 32.575 | 0.22512 -2.60149 | 14162.2 21083.9
92.0308 32.0899 | 2.90419 2.42395 | -6699.25 -22439.3
92.0528 31.593 | -3.83665 -3.41122 | -1800.98 21790.4
92.0577 31.1104 | 0.936135 -2.80931 | 15660.3 22626.6
92.0583 30.6393 | 4.18909 -0.821267 | -17894.8 -60738.2
92.0048 30.1329 | -0.515998 -0.112709 | -14611.4 16749.9
91.9151 29.6344 | -2.21525 -3.58952 | 31917.6 -7198.19
91.8653 29.1309 | -3.58298 -0.0131044 | -24965.5 15272.3
91.8059 28.6395 | -2.80227 -6.82328 | 19133 27192.6
91.7913 28.1616 | -1.14985 -5.07035 | -5254.29 -43111.1
91.8003 27.6578 | -0.73487 3.31152 | -7207.65 11839.2
91.8307 27.1581 | 2.81507 0.215529 | 9122.77 -6040.95
91.9075 26.6592 | 6.7451 0.837031 | -14744.7 -4066.49
92.0218 26.1671 | 0.576695 -1.8001 | 17358.6 7029.97
92.223 25.7057 | 6.0899 -5.00604 | 6788.68 8205.63
92.4896 25.2809 | 7.88985 -0.581481 | -15465.7 -5467.05
92.7714 24.8684 | -2.16013 1.37524 | -847.473 -4795.33
93.0772 24.4693 | -2.95522 2.67737 | 10627.5 -11510.9
93.426 24.0953 | -1.01942 -0.145597 | -4366.95 24085.2
93.8147 23.7809 | -4.61167 -3.88166 | -3102.34 -8186.58


-4.78715 -13.4109 | 0.199356 1.79786 | 8624.43 4648.79
-4.2801 -13.3828 | 0.606157 0.501236 | -3612.7 -10787.2
-3.77654 -13.4019 | 0.480639 0.397245 | -13206.1 4988.46
-3.2834 -13.4459 | -0.053652 1.06195 | 6573.29 2082.09
-2.78843 -13.5101 | 0.301794 -0.85286 | 11287.4 -476.796
-2.28957 -13.6002 | 1.24678 -2.59555 | -4929.05 -504.709
-1.80012 -13.7238 | -0.105725 -4.22615 | -1862.04 -2636.43
-1.32301 -13.8849 | -1.58995 -0.746829 | -85.6255 3436.72
-0.858544 -14.076 | -0.951469 3.33605 | -462.158 1897.66
-0.411385 -14.3019 | -0.627504 2.91287 | -614.883 -2004.78
0.00983529 -14.5715 | -1.13203 2.92157 | -4252.98 3890.4
0.395787 -14.8831 | -0.773367 4.21789 | 3429.3 196.597
0.741961 -15.2396 | 0.288766 3.58817 | -5660.22 -8428.89
1.03405 -15.6448 | 2.50711 2.75515 | 4385.63 116.903
1.28956 -16.0765 | 1.22691 -0.167079 | 3175.17 5909.92
1.51532 -16.522 | -2.33107 -0.639195 | -3837.53 -2385.62
1.70208 -16.9852 | -0.841038 0.516027 | -1114.39 -671.003
1.85642 -17.46 | -0.285404 -0.322718 | -2491.29 3267.62
1.99019 -17.9387 | -0.179484 0.491549 | 2619 200.258
2.12318 -18.4183 | 0.107792 1.90922 | 1637.88 -5098.62
2.26558 -18.8996 | -2.67204 0.768148 | 17.6637 -4776.81
2.42566 -19.3789 | -3.51472 -1.5671 | 719.764 2149.63
2.61585 -19.8458 | -2.28857 -2.70534 | 2257.26 4495.2
2.84446 -20.2927 | -1.76401 -1.62798 | 11.7973 -1663.41
3.10731 -20.7207 | -2.42774 -1.5734 | -1346.36 4006.23
3.40052 -21.1246 | -0.287718 -2.36848 | -3823.6 2644.9
3.71833 -21.5057 | 2.51081 -1.60626 | 1663.29 -5459.66
4.06216 -21.8666 | 2.38715 0.334591 | -2011.5 7646.16
4.43117 -22.1953 | 1.82745 -0.313567 | -2407.9 -278.047
4.81886 -22.5001 | 2.9243 -2.08071 | 3056.47 -7799.83
5.22493 -22.7875 | 3.62625 -0.758247 | -2988.86 -1365.48
5.64935 -23.0441 | 2.4228 -0.877872 | -4267.12 4756.38
6.09567 -23.2486 | 2.38319 0.555849 | -730.86 4905.35
6.56296 -23.392 | 1.28009 1.32653 | 546.438 -2491.65
7.0437 -23.4879 | -0.0876338 -2.92173 | 4414.58 -2704.02
7.53434 -23.5464 | 0.690904 -0.82848 | 1626.08 -1849.12
8.02997 -23.5727 | 0.51276 2.42761 | 1679.71 1869.78
8.52838 -23.5677 | 0.0401772 2.4395 | 3698.17 335.824
9.02984 -23.5407 | 0.359615 1.39603 | 7687.04 -2078.14
9.53596 -23.5027 | 0.595435 -0.839673 | -3269.87 -4964.97
10.0396 -23.4548 | 0.424998 0.617768 | -569.012 3511
10.5394 -23.3793 | -0.141018 2.35609 | 494.424 9141.91
11.0344 -23.2715 | 0.592218 -0.146994 | -2401.04 -7160.3
11.5262 -23.1611 | 0.448866 1.648 | 226.94 -1074.89
12.0172 -23.0512 | -1.11196 2.73661 | -5682.87 4479.02
12.5052 -22.9414 | -1.51079 2.596 | 4064.6 -8512.13
12.9987 -22.852 | -1.71585 4.03655 | 3353.56 4376.92
13.4956 -22.768 | -1.78656 2.10305 | -6811.27 1599.51
13.9895 -22.6902 | -2.24514 3.05085 | 1143.6 -1204.19
14.4859 -22.6281 | -2.0149 2.30843 | 1464.08 -310.146
14.9855 -22.5863 | -0.345967 0.352678 | 110.32 -1438.96
15.4875 -22.5675 | 0.429999 -0.120657 | 8412.03 6008.11
15.9948 -22.5685 | 0.652464 0.0472379 | -9366.22 -4588.26
16.4949 -22.6094 | 1.05306 1.06367 | -953.294 -75.383
16.9893 -22.6918 | 0.551278 -0.159474 | 8629.48 -4236.91
17.4806 -22.8168 | -1.40813 0.502569 | -5923.09 -711.992
17.9593 -22.9736 | -2.17876 -0.160352 | -1293.08 6359.23
18.4298 -23.1461 | -0.523009 -0.203833 | -232.084 915.225
18.8918 -23.3398 | 2.12819 1.27425 | 4276.2 -5768.54
19.3449 -23.5638 | 0.108017 1.5792 | 5558.85 1465.68
19.7873 -23.8115 | -1.77072 1.2816 | -15503.5 7468.96
20.2005 -24.0844 | -0.204393 0.622803 | -5666.95 -2053.72
20.5875 -24.3885 | 1.04007 0.369738 | 9786.68 -2557.58
20.9658 -24.714 | 0.0416887 1.83871 | 6157.82 -6150.64
21.3366 -25.0585 | -0.314164 2.08735 | -2021.56 -2665.43
21.6982 -25.4137 | 0.0363794 1.91163 | -1677.08 6446.8
22.0597 -25.7634 | -0.842982 0.789586 | 2586.85 1507.11
22.4269 -26.1064 | 0.865097 1.47701 | -5657.64 306.272
22.793 -26.4456 | 1.82746 1.3454 | -3599.77 390.217
23.1642 -26.7753 | 0.294839 -0.527893 | 5557.19 4906.46
23.5528 -27.0848 | -0.760096 0.505625 | -4795.01 -4443.33
23.9493 -27.384 | -1.44403 1.15983 | 2872.96 -3737.89
24.3623 -27.6645 | -1.4964 1.43164 | 1662.49 6990.62
24.7956 -27.9092 | -1.05292 0.524215 | -7048.77 1509.96
25.2398 -28.1256 | -1.03441 0.150148 | 9586.77 -7968.54
25.7013 -28.3222 | 0.317492 -0.303544 | -1166.42 444.369
26.1746 -28.4884 | 0.768282 -1.97318 | -3314.3 3243.43
26.6573 -28.6155 | 0.286463 0.360664 | 2875.32 -1601.61
27.1505 -28.7051 | -0.38347 3.98923 | 2150.99 3150.8
27.6516 -28.7546 | -1.03582 1.20434 | 5517.32 -5034.27
28.1586 -28.775 | -2.09827 1.82286 | -4079.91 8175.97
28.6632 -28.7584 | -2.82055 1.19537 | -3303.45 -9470.69
29.1647 -28.7284 | -2.55204 0.384111 | 5922 -629.891
29.6662 -28.6715 | -1.68565 0.018024 | -11514.2 8416
30.1541 -28.571 | -0.118568 0.331737 | -1120.68 -7123.39
30.6354 -28.4487 | -1.00771 1.03001 | 12415 2022.99
31.1171 -28.2987 | -3.35022 2.13198 | -3897.49 2537.03
31.586 -28.1156 | -2.47301 0.234659 | -2718.34 -2718.19
32.0405 -27.9058 | -0.136487 -1.60222 | -3283.39 2467.12
32.4802 -27.6689 | 1.22715 -2.21193 | 3764.68 1842
32.914 -27.4163 | -0.468788 -1.82367 | 1826.4 -2958.07
33.3462 -27.1617 | -1.12342 -2.94751 | -2291.23 -9024.7
33.7731 -26.9072 | -0.049564 -3.03251 | -6062.18 10291.5
34.1843 -26.6292 | 0.680038 -3.15722 | -1887.85 -364.81
34.5913 -26.3468 | -0.871374 -0.18006 | 4296.54 -3382.73
35.0105 -26.0804 | -0.736816 0.38165 | 5207.49 1380.21
35.4453 -25.8332 | -0.887111 1.67206 | -1259.41 -4012.86
35.8888 -25.6068 | 0.159601 2.1999 | -8400.63 1452.82
36.3316 -25.3904 | 0.466166 -0.19977 | -1048.19 705.473
36.7793 -25.1874 | -0.718147 -3.50855 | 8494.03 2447.62


-36.6551 -77.9781 | 4.22673 1.67993 | -657.017 4132.12
-36.2512 -77.6782 | 2.79547 1.13478 | 12227 -3464.32
-35.8147 -77.4185 | 1.47971 -0.851178 | -10029.7 3081.6
-35.3667 -77.1879 | -2.08442 -0.641492 | -14.2296 -2954.47
-34.9026 -76.9956 | -1.68739 -0.59685 | 1861.8 1989.13
-34.4229 -76.842 | -0.391965 0.780932 | 996.827 -1473.24
-33.9309 -76.734 | 0.548904 -1.46911 | -2054.78 -6431.08
-33.4341 -76.673 | 1.77247 -0.10933 | -13084.7 9226.79
-32.9422 -76.6358 | 1.57126 0.586622 | 10829.8 -6262.55
-32.4417 -76.6385 | -2.19447 2.60565 | 12950.9 -2092.3
-31.9326 -76.6702 | -1.70115 1.77011 | -5034.27 7564.5
-31.4279 -76.7133 | 2.20326 4.4265 | -9335.23 2488.4
-30.9332 -76.7789 | 3.50089 2.64739 | -4063.71 -5536.3
-30.4482 -76.8849 | 2.25779 -1.73341 | 7321.52 -3824.86
-29.9659 -77.0249 | 1.163 2.66363 | 6546.73 -494.257
-29.4846 -77.1827 | -1.39257 2.75815 | -9768.57 3332.66
-29.0125 -77.3456 | -3.14294 1.15003 | -6117.74 2212.2
-28.5449 -77.5056 | -2.17803 2.55063 | 2840.4 -4520.45
-28.0726 -77.6567 | -2.16567 -0.417794 | 19.0205 3332.49
-27.5921 -77.7774 | -2.58093 0.815289 | 1823.29 3899.66
-27.1036 -77.8598 | -4.4071 -3.72172 | -6884.43 1026.9
-26.6155 -77.9136 | -3.92413 -4.15756 | 442.748 -5079.15
-26.1249 -77.9521 | -2.33902 -2.37833 | 8640.94 2378.49
-25.6274 -77.9697 | -2.80979 -0.451823 | -894.775 1096.58
-25.1294 -77.973 | -3.85052 0.951792 | -2299.68 -9404.83
-24.632 -77.9739 | -2.95066 -0.488821 | 5851.37 633.823
-24.1308 -77.9473 | -1.11035 -1.44598 | 6081.79 8572.88
-23.6298 -77.8701 | -2.1547 2.26815 | -3320.65 -1662.46
-23.1387 -77.7516 | -3.17163 1.76632 | -860.453 -1440.07
-22.6597 -77.5946 | -2.13556 0.56892 | -17.1051 1904.84
-22.1964 -77.3967 | -0.484305 0.827663 | -7315.38 1915.07
-21.754 -77.1638 | 0.597293 0.357825 | 2249.92 -5642.81
-21.32 -76.9146 | -1.33377 2.84945 | 13244.8 4269.51
-20.888 -76.6437 | -1.50682 3.25333 | -5036.86 9925.87
-20.4733 -76.3433 | -4.03668 3.43011 | 3421.68 -6966.89
-20.064 -76.0389 | -1.31541 -0.276731 | -7100.21 -8441.53
-19.6671 -75.7323 | 1.7506 -2.66763 | -10712.8 -2039.2
-19.2895 -75.4129 | 1.72972 -3.87513 | 14352.8 -521.392
-18.9162 -75.079 | 1.46016 -2.10358 | -7923.28 13396.2
-18.5712 -74.7114 | 0.247459 0.293533 | -1603.5 177.436
-18.2372 -74.3342 | -2.71344 2.54974 | 7511.76 -12902.8
-17.8909 -73.9723 | -3.07629 2.91964 | -6915.64 8182.07
-17.5468 -73.6079 | -3.73159 3.04439 | 622.096 -1271.09
-17.1909 -73.2555 | -0.135062 2.59933 | 8122.68 -7737.51
-16.8134 -72.9255 | 0.322105 2.43899 | -3612.92 6066.42
-16.4351 -72.5961 | -2.57853 2.28572 | -6674.2 -2324.48
-16.0612 -72.2682 | 0.487598 -1.17185 | 279.877 1382.03
-15.6832 -71.9442 | -1.84293 1.56688 | -556.004 7848.71
-15.293 -71.6312 | -0.155786 0.0831932 | 2024.24 -12773.5
-14.8753 -71.3623 | -0.560001 -0.606623 | 272.776 350.029
-14.4366 -71.1279 | -4.1834 1.09362 | 2648.8 8407.27
-13.9812 -70.9163 | -4.34432 -0.122266 | 3998.95 -3455.33
-13.5084 -70.7409 | -1.60951 -1.38329 | 636.489 -42.6686
-13.0249 -70.5977 | -1.1811 -1.12778 | -10100.6 2862.64
-12.5403 -70.4824 | -1.74579 -2.46366 | 1341.31 -566.936
-12.0475 -70.4081 | -3.9625 -3.57335 | 7259.87 -150.236
-11.5457 -70.3849 | -1.34244 -1.77671 | -5923.24 -7149.95
-11.0488 -70.4199 | 1.17955 -4.47079 | -8299.02 3767.52
-10.5623 -70.4896 | 0.728857 -6.15628 | -2081.73 6019.63
-10.0821 -70.5812 | 0.148719 -3.04516 | 3500.14 -3528.85
-9.60514 -70.7023 | -1.28145 -4.82968 | 6834.88 -2280.05
-9.12938 -70.847 | -0.934995 -3.00508 | -1666.4 2238.36
-8.65866 -71.0046 | -0.840695 -2.51082 | -1004.74 3210.9
-8.19266 -71.1715 | -3.13938 -1.63284 | 1101.4 -415.998
-7.73233 -71.3544 | -2.9166 2.64412 | -403.333 690.602
-7.28143 -71.5581 | 0.564577 4.06426 | -3643.54 -7292.14
-6.84328 -71.7888 | -0.751273 1.97054 | 5500.22 5798.69
-6.40425 -72.023 | -2.4098 1.776 | 9296.27 1896.55
-5.96396 -72.2649 | -0.0685018 4.1021 | -5867.37 -8068.12
-5.54148 -72.5362 | 1.52914 3.1943 | -3766.09 -1924.26
-5.13284 -72.8271 | 1.27917 0.931002 | 6294.65 848.554
-4.72121 -73.1192 | -3.19981 -0.180499 | -2593.6 -76.7087
-4.30547 -73.4048 | -0.974533 2.13712 | 3958.05 -390.472
-3.87619 -73.6743 | 1.4291 -0.489709 | 2407.14 -1095.98
-3.43193 -73.9213 | -0.881223 -0.488465 | -6750.6 4168.43
-2.97645 -74.1367 | -2.09149 0.241866 | 6898.13 -594.591
-2.50263 -74.3186 | -1.31969 -0.317741 | 203.042 -2092.82
-2.01708 -74.4673 | 1.31389 0.385322 | -6736.5 622.548
-1.52624 -74.5744 | 2.9791 -2.76944 | -5374.7 1264.68
-1.03197 -74.6276 | -0.903292 -0.425895 | -3086.66 4607.13
-0.536935 -74.6173 | -2.50835 1.81737 | 8936.6 -577.37
-0.0393684 -74.5542 | -2.10311 -2.12596 | 3949.01 -3493.63
0.453986 -74.446 | -4.25549 0.811208 | -139.331 3625.53
0.934553 -74.2845 | -4.34301 3.4519 | 5862.55 8618.4
1.40113 -74.072 | -4.05119 1.1007 | -2455.5 -6593.72
1.85084 -73.8339 | -2.08796 -3.09286 | -11241 -4171.13
2.27795 -73.5739 | -0.707913 -2.26832 | 781.991 -1360.92
2.69096 -73.2957 | -0.432536 -1.22513 | -3905.21 -1267.38
3.0891 -73.0017 | -2.02571 0.697429 | 4184.54 -4421.38
3.47798 -72.6968 | -2.88625 -4.33303 | -6759.34 817.39
3.84483 -72.3704 | -1.04138 -5.38918 | -1582.21 3421.69
4.19584 -72.0243 | 1.01044 -2.62459 | 14235.2 3895.01
4.55073 -71.6697 | 3.71922 -5.8059 | -6061.27 531.029
4.89731 -71.3087 | 1.23882 -2.36626 | 2529.09 -3357.65
5.2442 -70.9485 | -0.158495 0.708754 | -1436.62 3880.12
5.5888 -70.584 | 3.3361 -1.48774 | -1403.7 4250.09
5.9386 -70.2207 | -0.12612 -0.469038 | 13765 -1449.06
6.31341 -69.8742 | -2.47536 -0.631249 | -2316.54 -312.021
6.69591 -69.5382 | 1.17556 -0.9777 | -13914.9 1939.56
7.07503 -69.208 | 6.72658 -4.97334 | 3725.97 -6407.71


-39.4203 44.0261 | 3.7003 1.26497 | 1432.77 742.419
-39.0105 43.7358 | -0.930002 -4.94836 | 4868.97 -8484.27
-38.6227 43.4074 | 2.01162 -0.123212 | -1231.78 2176.84
-38.2599 43.0529 | 1.04387 -0.553965 | -2512.35 -1920.42
-37.9224 42.6765 | -2.19062 -2.58396 | -1388.2 14374.1
-37.6048 42.2939 | 1.81398 0.285879 | 121.66 -417.936
-37.3177 41.8887 | 1.9366 -0.594764 | -4225.87 -11251.8
-37.0745 41.4508 | 1.07196 -1.47555 | -2017.09 4274.41
-36.8611 41.0007 | 2.91079 -2.47794 | 3029.89 6024.89
-36.6579 40.5493 | -1.58965 -2.72758 | 3089.05 -242.883
-36.4617 40.0942 | -2.22927 -0.328719 | -3225.73 -1428.78
-36.2805 39.6323 | -2.23137 -1.69933 | 5850.37 -2575.92
-36.1079 39.1641 | -4.70144 -3.07548 | -6965.71 2343.6
-35.9564 38.6907 | -6.42906 -3.98976 | 4195.08 -7019.03
-35.8125 38.21 | -2.32344 -0.64079 | 6595.27 5954.26
-35.6738 37.7306 | -0.754853 1.34587 | -8568 3266.41
-35.5671 37.2463 | 0.236651 -0.863359 | 2037.08 -11199
-35.4875 36.75 | 1.34146 -0.931978 | -5340.19 1926.68
-35.4328 36.2514 | 0.313759 0.592753 | -3107.44 7265.86
-35.3813 35.757 | 0.696164 -0.786194 | 6271.08 -3737.76
-35.301 35.2641 | 2.03168 2.0633 | 2770.4 121.508
-35.1846 34.7773 | -2.36769 2.03356 | 1952.47 -3682.86
-35.0359 34.2968 | -2.3449 1.40069 | -3426.09 4060.66
-34.8637 33.8271 | 3.77816 -0.43297 | -3060.8 719.018
-34.6674 33.3673 | 3.53173 -0.823306 | 2321.02 -13370
-34.4345 32.9149 | -0.793178 0.918352 | 10682 2704.8
-34.1471 32.4915 | 1.98169 3.74067 | -127.79 8101.61
-33.8222 32.1004 | 2.08223 2.25659 | -1722.94 -6379.27
-33.48 31.7224 | -0.712485 -3.33129 | -6192.71 975.127
-33.1282 31.3582 | 0.32074 -3.91661 | -376.898 3697.69
-32.759 31.0151 | 0.0188453 -0.856761 | 4364.24 1529.73
-32.3701 30.6937 | 1.15908 -0.989967 | -4225.68 -223.507
-31.9743 30.3866 | 2.30795 0.00917741 | -14207.7 2355.52
-31.5784 30.0954 | -0.463668 -2.29545 | 2277.62 6310.7
-31.1636 29.8349 | -1.01249 -7.51741 | 8348.35 -4200.81
-30.7277 29.5968 | 2.36369 -5.58472 | 2770.42 -9744.12
-30.2783 29.3739 | 2.82134 -2.95111 | -3259.34 9022.39
-29.8165 29.1874 | 0.689738 0.382421 | 1950.85 2452.42
-29.3439 29.0284 | 0.19728 -0.581412 | 2246.85 -7839.76
-28.8663 28.8762 | 4.58101 -0.355202 | -4790.31 3464.56
-28.3882 28.738 | 1.54946 -3.62364 | -496.318 2053.98
-27.9085 28.6115 | 0.765746 -1.49237 | -2976.72 -514.735
-27.4297 28.4872 | 0.710484 2.02456 | 3998.44 1349.59
-26.9485 28.3595 | -1.35019 -1.38399 | 7998.09 -3530.78
-26.4654 28.2141 | 1.45262 -2.33745 | 2078.7 -3579.26
-25.9877 28.044 | -1.28022 -1.08136 | -5601.93 567.483
-25.5227 27.8533 | -4.43914 0.572411 | -9656.03 4541.24
-25.0707 27.6499 | 0.286561 1.32412 | 9810.43 1677.93
-24.6188 27.4348 | -0.239471 -0.357639 | 4221 -2760.35
-24.176 27.1938 | -0.93549 -1.08243 | -5841.87 549.47
-23.7569 26.9192 | 1.58764 0.266976 | -2116.57 -1920.79
-23.3645 26.6082 | 0.674487 0.164139 | 676.382 -6206.46
-22.9937 26.266 | 1.63335 -0.0967334 | 13826 4184.15
-22.6296 25.9115 | 1.95283 0.546269 | -12935.1 5937.1
-22.3007 25.5369 | 0.163988 -3.16767 | -15599.8 4393.67
-22.0122 25.1417 | -0.68756 -2.82709 | 21089.2 -589.471
-21.7267 24.7347 | 1.12947 3.00091 | -2607.03 -8668.31
-21.4728 24.3024 | -0.723302 1.77501 | -10154.6 3335.42
-21.2591 23.8537 | -2.69594 -2.61304 | 8630.51 3146.34
-21.0599 23.3986 | -6.89951 -4.15209 | 119.794 164.949
-20.8833 22.9346 | -0.363373 -0.491523 | -4562.43 -3012.18
-20.7377 22.4606 | 0.68315 -2.04158 | -295.453 13964.9
-20.6123 21.9899 | -1.50838 -4.23822 | -1855.83 -1701.18
-20.5034 21.5133 | 0.219076 -2.19974 | 5295.85 -20483.1
-20.3964 21.0208 | -4.52921 -0.887713 | 2974.65 -2288.48
-20.2842 20.5259 | -2.73557 -1.62961 | -1294.08 9606.17
-20.1687 20.0375 | 1.81588 -2.33899 | -467.165 -3385.91
