-33.5696 87.1375 | -0.406468 -1.31629 | -1783.2 -11716.9
-13.3044 -55.2145 | 1.58717 -0.18583 | -6641.3 -7898.48
-13.049 -54.784 | 2.01678 2.53416 | -951.978 -6214.67
-12.8184 -54.3454 | 0.70594 3.19023 | -2087.79 3202.81
-12.6103 -53.8948 | -1.14248 0.918607 | 140.653 1793.98
-12.4117 -53.4381 | 0.46944 2.4681 | 2477.19 1940.84
-12.2067 -52.9819 | 1.93859 3.51697 | 4595.82 -882.705
-11.9857 -52.5327 | 1.55175 3.74656 | -4977.25 -3985.87
-11.7564 -52.0913 | 1.50532 3.8301 | 2845.39 3748.37
-11.5131 -51.6549 | 2.71322 3.28408 | -292.179 -2798.75
-11.2576 -51.2282 | 1.60619 3.49304 | -5190.12 -5382.84
-10.9956 -50.8119 | -4.40426 4.06729 | -4956.92 1117.66
-10.7244 -50.4034 | -2.04511 2.08505 | 4786.11 2823.25
-10.4256 -50.0101 | -1.38299 1.06785 | 6661.27 -1060.73
-10.095 -49.6393 | -0.28612 -1.73389 | -8139.66 7751.65
-9.74884 -49.2833 | -0.631875 -1.02723 | -662.44 -7466.37
-9.37308 -48.9651 | -1.85764 5.8427 | -2295.42 344.629
-8.96729 -48.6892 | -1.69397 3.35474 | 365.467 4532.7
-8.53031 -48.4622 | -1.08288 0.941915 | 6553.94 -9405.42
-8.0608 -48.3022 | -1.5356 2.41963 | 10434.9 8347.06
-7.57112 -48.1798 | -2.08653 2.43482 | -7229.88 1140.44
-7.07914 -48.0867 | -0.966567 2.44678 | -7523.93 -3147.91
-6.5887 -48.0211 | 0.935855 2.17942 | 1948.44 7405.01
-6.09606 -47.9716 | 3.13463 -0.37399 | -5197.85 -7907.55
-5.60453 -47.9552 | 2.53298 0.702962 | 2402.39 4820.98
-5.11008 -47.9562 | 0.366466 0.737888 | 12956.1 4109.72
-4.60681 -47.977 | -0.489245 -0.383675 | 251.6 -6294.59
-4.10466 -48.0366 | -0.911797 1.48539 | 1791.57 -3495.55
-3.60701 -48.1297 | 0.0144837 -0.278607 | -10706.9 7617.33
-3.12087 -48.2389 | 3.36482 0.798635 | -2140.21 -3897.95
-2.64137 -48.3705 | 1.69567 2.55982 | 10394.2 641.496
-2.15843 -48.5143 | 0.427229 1.65485 | 333.356 -2446.06
-1.67746 -48.67 | -0.847374 -0.566429 | -960.337 214.776
-1.19877 -48.8301 | -0.0610956 -0.969538 | -3031.48 4762.02
-0.721949 -48.9868 | 0.881456 -1.38244 | 3287.52 -524.116
-0.244976 -49.1483 | -2.55057 -1.27868 | -2052.79 -12668.4
0.228023 -49.3232 | -1.39739 0.567368 | -7159.97 9006.85
0.702687 -49.471 | -0.615626 -2.78057 | -2723.06 9775.82
1.18376 -49.5779 | -1.10442 -1.44299 | 526.997 -8966.93
1.66981 -49.6665 | 1.47807 -1.4887 | 2278.25 -493.011
2.16232 -49.7257 | 1.93252 0.532076 | 2427.69 1762.31
2.65988 -49.7453 | 0.679504 2.0474 | -782.78 -1089.13
3.15788 -49.7243 | -0.931023 1.52822 | 6340.82 1852.17
3.65627 -49.6585 | -2.37522 1.87335 | -891.931 3111.55
4.14646 -49.5508 | 0.80581 0.36658 | -11036 -8317.4
4.62158 -49.4174 | 0.67361 0.160858 | 3256.41 846.702
5.08712 -49.2506 | 0.841474 1.01018 | 20.1145 2802.01
5.53923 -49.0468 | 4.34296 0.3351 | 1079.36 6785.06
5.98032 -48.8132 | 3.0204 -0.922103 | 7656.8 -8602.33
6.42299 -48.5783 | 0.31838 1.22845 | -3255.44 -3673.38
6.85751 -48.3331 | -1.65758 4.07619 | 3868.87 4548.08
7.27814 -48.0589 | -0.57932 2.02306 | -5580.19 7310.48
7.67341 -47.7501 | 1.47485 2.04408 | -2741.67 -8807.53
8.05351 -47.4307 | 0.797818 0.340278 | -1079.87 1620.08
8.42509 -47.102 | 0.60585 -1.82726 | 4919.93 -2663.98
8.79862 -46.7726 | -1.60047 0.187184 | 3223.94 4885.44
9.17091 -46.4352 | -2.83919 0.00579967 | -718.098 5277.08
9.53881 -46.091 | -1.78755 2.75402 | -8504.75 -10421.2
9.90623 -45.7578 | -2.35079 2.35312 | 11501.9 803.784
10.2879 -45.4332 | -2.43498 3.48223 | -3102.6 6628.27
10.6675 -45.1046 | -0.682693 1.34687 | -5602.1 -7602.06
11.0444 -44.7824 | 0.133996 -0.692939 | -5051.29 4572.2
11.4214 -44.4623 | 1.29557 3.29687 | 5484.07 -2888.7
11.8163 -44.1624 | 3.29207 0.580625 | 2667.07 2661.91


-74.4096 -44.8772 | -1.41944 -5.50167 | 7686.38 -12288.4
-74.1235 -45.3009 | -0.479785 -2.87978 | -11784.2 13067
-73.8737 -45.7322 | 3.84967 0.519884 | -1396.47 10149.6
-73.647 -46.1671 | -0.351747 0.0900962 | 4922.36 -3596.14
-73.4393 -46.6149 | 1.80039 -0.52141 | -6689.72 -9161.11
-73.2599 -47.0807 | 4.58405 0.511341 | 13694.7 -4671.63
-73.0809 -47.5537 | 0.65149 2.64957 | -781.172 3504.62
-72.9183 -48.0301 | 2.69824 2.91385 | -5137.96 8819.44
-72.788 -48.5091 | 4.18113 1.91693 | 4032.6 -1401.21
-72.6938 -48.9971 | 3.29648 1.31905 | -5599.83 -6488.79
-72.6537 -49.4959 | 4.26022 1.31764 | -5139.64 2513.33
-72.6605 -49.9947 | 2.30079 0.817523 | 6087.88 5157.88
-72.6853 -50.4889 | 2.09294 0.511257 | -2030.9 3412.17
-72.7222 -50.9798 | -0.394639 2.6681 | 8542.11 -4103.7
-72.756 -51.4731 | -3.80565 1.72344 | -5435.87 -2379.53
-72.8065 -51.9665 | -0.0644828 -1.23923 | -3392.19 6754.52
-72.8711 -52.4547 | -0.361883 -0.300719 | 3410.76 -1829.09
-72.9317 -52.9451 | 0.614742 -0.65782 | 929.937 -12129.6
-72.9846 -53.4451 | -0.168644 -2.84554 | -2881.98 -1885.45
-73.0338 -53.9476 | -1.07594 -0.667714 | -2936.58 10213
-73.0733 -54.4463 | -1.82782 0.687552 | 3878.56 -15321.1
-73.0831 -54.9562 | -2.90809 0.598809 | 531.013 -3556.33
-73.0595 -55.4692 | -2.74328 -0.394081 | -568.285 5943.42
-72.9986 -55.9757 | 1.48578 -0.254316 | 8424.45 -1704.4
-72.893 -56.4754 | 2.7615 0.605476 | -11215.6 4445.1
-72.7656 -56.9639 | 2.17444 -1.46863 | 25.9319 13315.4
-72.5996 -57.4315 | -0.1776 -1.99017 | 9593.21 -6631.5
-72.3893 -57.8868 | -3.24003 -1.07561 | -4393.26 -1629.02
-72.1586 -58.3336 | -0.563825 3.13413 | -4252.46 -8541.94
-71.9116 -58.7755 | -4.36077 4.54267 | 4476.7 5577.52
-71.6296 -59.193 | -2.03204 -0.161126 | -5258.05 9507
-71.3179 -59.579 | 0.608968 -2.04059 | -2423.13 -4373.47
-70.9792 -59.9404 | -3.61488 -5.43273 | -2810.68 5050.59
-70.6099 -60.2657 | -3.57876 -4.49222 | 3344.22 -7219.87
-70.2066 -60.5563 | -5.07953 -4.43304 | 8179.38 -1467.38
-69.7659 -60.7988 | -5.42657 -2.69751 | 3142.47 7858.11
-69.2975 -60.9874 | -0.887358 -1.29556 | 6836.9 -7022.71
-68.814 -61.1513 | 1.21138 0.376821 | -11452.8 1310.37
-68.3327 -61.2993 | -1.96696 -0.479056 | -2266.36 -1005.24
-67.85 -61.4367 | -2.85848 -1.3814 | 7191.75 -3004.34
-67.3598 -61.5628 | 0.765429 -0.926071 | -5910.96 759.792
-66.8679 -61.6688 | 0.204085 -0.315088 | 5880.8 10079
-66.3675 -61.746 | 1.08322 1.72337 | 6037.27 -5651.05
-65.8625 -61.8271 | -0.778362 1.24642 | -1838.38 -5580.49
-65.3607 -61.9254 | -1.45681 0.270317 | -2242.43 3872.02
-64.8641 -62.0331 | -0.0779256 -3.35433 | -10185.3 -297.597
-64.3777 -62.1554 | 0.660887 0.332303 | 7736.6 -1603.28
-63.8921 -62.2906 | -1.83516 -1.2186 | -11001.7 6436.01
-63.4185 -62.4333 | -5.72722 -0.711128 | -12257.9 9138
-62.9603 -62.5915 | -4.64867 0.00843926 | 9419.06 -13590.4
-62.5112 -62.7963 | -0.646311 2.87949 | 8954.41 -524.617
-62.0695 -63.0336 | -1.37379 2.43396 | 2281.62 -1066.91
-61.64 -63.2997 | -2.01044 0.221055 | 8037.94 -3485.97
-61.2225 -63.5951 | -0.843558 -1.01872 | -2460.85 -79.4636
-60.8303 -63.9196 | -4.80094 -0.878358 | -13441.8 8716.4
-60.4749 -64.2675 | -1.35441 2.42618 | -1190.2 4541.05
-60.1493 -64.6371 | -0.794195 2.13254 | -255.52 -973.361
-59.8528 -65.0301 | -1.11665 0.160162 | 1512.7 2221.11
-59.5828 -65.442 | 1.68208 2.48709 | 4090.17 -8063.12
-59.3395 -65.8773 | 3.32722 1.03327 | 825.614 2490.66
-59.1256 -66.3278 | 3.29453 0.72166 | -2276.85 -6098.68
-58.9452 -66.796 | -4.08417 -1.40528 | -1969.37 2201.32
-58.7883 -67.2706 | -4.26142 -1.09452 | 7546.15 9215.72
-58.6385 -67.7441 | -3.09406 -1.35793 | -8159.22 -15308.4
-58.5133 -68.2329 | -2.26735 -1.54628 | 6095.84 273.655
-58.3888 -68.7238 | -2.06881 -1.18701 | 1715.43 5712.96
-58.2634 -69.2119 | -3.88954 -0.219046 | -4224.53 -7097.74
-58.1447 -69.7053 | -1.88704 0.607462 | 3968.54 723.15
-58.0201 -70.1977 | -2.19537 3.45967 | -1323.59 3013.6
-57.8926 -70.6871 | 0.392772 0.906093 | -4159.92 -2765.98
-57.7619 -71.1759 | 1.26248 -1.16042 | 8026.35 7279.78
-57.6113 -71.655 | -6.26242 0.907193 | -12939.1 -871.09
-57.46 -72.1305 | -2.70414 2.12618 | -238.673 2182.66
-57.28 -72.5928 | -2.38835 0.608915 | 3627.64 9236.3
-57.0486 -73.0267 | 2.26504 0.0489647 | 3040.48 -7702.79
-56.7685 -73.4384 | 2.60817 1.09808 | 4378.33 -8487.69
-56.4437 -73.8258 | 0.367027 1.03977 | 10461.8 6616.52
-56.0782 -74.1771 | -0.288077 -3.25067 | -19900.8 1374.92
-55.7123 -74.5121 | 1.70202 1.46091 | -2209.89 3786.06
-55.3364 -74.8297 | 0.780007 1.26021 | 4464.28 335.084
-54.9455 -75.1328 | 0.336783 -5.38595 | 1936.88 -9480.72
-54.5445 -75.4331 | -0.113735 -1.27387 | 5781.51 -8931.38
-54.1258 -75.7207 | -2.02478 -2.98613 | 919.698 14747.5
-53.6849 -75.9648 | -1.45075 -0.2905 | -7463.15 -4758.83
-53.2345 -76.1842 | 0.826408 1.81678 | 6610.3 -2240.4
-52.7667 -76.3735 | 2.42103 -0.453788 | -1703.54 3171.21
-52.2872 -76.5237 | -1.72392 1.65371 | -6224.84 1450.39
-51.8023 -76.6358 | -3.55946 2.23678 | -487.705 7326.17
-51.3113 -76.7118 | -2.55798 0.429908 | 6907.25 -7609.29
-50.8134 -76.7836 | -1.37218 1.66138 | 6959.11 -2617.13
-50.3106 -76.8565 | -0.824241 -0.133649 | -6844.14 3104.31
-49.8123 -76.9288 | -1.16409 -0.2344 | -3791.29 -804.383
-49.3187 -77.0083 | 0.354972 1.60459 | -2180.6 -2035.14
-48.8294 -77.0975 | 0.971155 1.00575 | -6418.45 9868.59
-48.3456 -77.1886 | -1.36848 1.54524 | 6883.27 -13281.9
-47.8626 -77.3094 | 1.13575 2.41576 | 2159.95 7696.3
-47.3818 -77.4381 | 2.34139 2.50173 | -11273.8 1696.65
-46.9135 -77.5825 | 0.918644 2.02011 | 2216.4 3188.81
-46.4518 -77.7474 | 0.974253 -1.57653 | 3756.3 -6243.72
-46.0005 -77.9484 | 3.14195 -2.91292 | 5258.53 -391.322


-82.8898 -2.77963 | -0.238125 0.348045 | -4165.73 -3239.6
-82.5138 -2.45803 | -1.85806 -0.395284 | 135.616 1045.28
-82.1189 -2.15941 | -5.56314 1.66574 | -8069.42 5700.6
-81.7049 -1.89026 | -4.70394 2.78017 | 17852.1 -6650.08
-81.2472 -1.68308 | -0.0588902 0.859761 | 2959.74 2622.84
-80.7649 -1.52658 | -0.898682 2.15032 | -2859.55 11988.7
-80.2696 -1.41285 | -4.14469 -1.67215 | 7994 -24417.4
-79.7595 -1.38259 | -3.73837 0.545053 | -5810.7 14205.2
-79.252 -1.38196 | -0.243678 2.5257 | -6225.84 -2226.63
-78.7507 -1.41468 | -0.32837 -3.2564 | -2961.91 2067.03
-78.2554 -1.47556 | -0.255589 0.903658 | -3378.54 1972.09
-77.7665 -1.5662 | 0.221497 3.5561 | 8430.24 -7618.75
-77.279 -1.69446 | -0.770951 -4.5661 | 3694.93 -4883.77
-76.7934 -1.84386 | 2.07074 -0.829111 | -2516.08 12081.4
-76.308 -1.9832 | 0.122493 0.97962 | 2897.94 1770.83
-75.8214 -2.12543 | -1.31824 0.305891 | 6274.91 -7233.44
-75.3374 -2.29243 | 1.81447 -0.91098 | -5793.61 782.841
-74.8676 -2.48409 | 1.13539 -1.83631 | -10551.8 4447.67
-74.4174 -2.69861 | -1.46855 -1.91301 | -1060.54 -2303.38
-73.9819 -2.93873 | 0.281329 2.70218 | 2431.62 5639.16
-73.5558 -3.19553 | -1.90415 1.30537 | 2916.29 -13963.1
-73.1419 -3.48302 | -3.33688 -1.33822 | -3202.66 -526.519
-72.7328 -3.77385 | 0.274351 -0.387388 | -8292.89 17975.4
-72.3162 -4.03393 | 1.0503 0.944769 | 5405.89 -7331.02
-71.8838 -4.27734 | -1.80672 -1.46954 | 9731.21 555.576
-71.432 -4.49982 | -2.30009 -2.31406 | 2194.45 -9690.21
-70.9703 -4.71338 | -4.26333 -4.29211 | -708.264 -3386.62
-70.4984 -4.90027 | -1.721 -0.374814 | -14902.7 10790.9
-70.02 -5.02621 | 0.315472 0.44762 | -1550.85 8846.94
-69.531 -5.08377 | 1.49653 -2.68656 | 12095.8 -11627.9
-69.0303 -5.10256 | 3.1966 -0.53644 | -980.608 3468.01
-68.5295 -5.07038 | 1.58313 -4.21837 | 392.587 1910.14
-68.0338 -4.98984 | -0.301407 -3.30923 | -3052.49 5167.74
-67.5478 -4.87134 | -0.362306 0.979674 | -2359.44 -15568.3
-67.0682 -4.74763 | -0.728311 -2.08494 | -4978.41 6266.04
-66.6007 -4.59466 | -0.171679 -1.46572 | -4386.66 -2355.41
-66.1449 -4.41965 | 1.14127 -1.04554 | -746.095 3359.45
-65.6949 -4.22708 | -0.107406 -0.41798 | 15001.6 1675.97
-65.2349 -4.03362 | 1.98914 4.72191 | -2716.41 -6483.71
-64.7734 -3.84793 | 1.28957 4.12681 | 39.061 1373.7
-64.3139 -3.6561 | -0.150877 0.906124 | 1187.96 2245.16
-63.8591 -3.44971 | 1.93189 0.481557 | 1031.9 -1370.83
-63.4111 -3.22747 | 0.193638 2.19899 | -693.404 7047.66
-62.9738 -2.98181 | 0.80322 -1.65592 | -66.9039 -5293.91
-62.5426 -2.73043 | 1.67333 -1.19026 | -6404.17 -2217.23
-62.1206 -2.47447 | 1.5659 -1.0899 | -5613.19 -4444.02
-61.7046 -2.21777 | 2.83751 0.779653 | 5455.59 7930.35
-61.2847 -1.95637 | 1.44774 0.0570482 | 7404.54 -50.2779
-60.8528 -1.70598 | 0.412416 1.60619 | -5001.57 -3589.7
-60.416 -1.47232 | -0.00764745 0.884301 | -8841.03 3929.89
-59.975 -1.25338 | -2.49936 0.453532 | 21258.9 -7879.99
-59.5079 -1.06867 | -2.84934 -3.83842 | -9114.92 15123.4
-59.0408 -0.888528 | -1.34756 -3.97997 | -9698.31 -12430.8
-58.5707 -0.744817 | 1.14063 -1.57912 | 2218.68 -400.779
-58.0913 -0.630448 | 1.62778 -0.2968 | 7807.56 10139.4
-57.6007 -0.533835 | -0.454801 -1.25541 | 4992.51 -3948.98
-57.1 -0.476898 | 0.0033103 -1.12149 | -1830.45 -1779.75
-56.5977 -0.462992 | 0.971115 -1.43002 | -4533.26 1936.3
-56.1002 -0.488359 | 0.204396 -0.65102 | -9271.61 -3071.61
-55.613 -0.555651 | -2.31252 -0.0452733 | 4357.63 5218.09
-55.129 -0.650854 | -1.85311 2.94184 | 1906.16 388.576
-54.6515 -0.780085 | 0.0280929 2.3282 | -2000.28 -6502.65
-54.186 -0.949744 | 2.40154 -0.811732 | 5614.75 4343.94
-53.7256 -1.13927 | 1.25393 2.35612 | -1647.14 3421.11
-53.2749 -1.34838 | -1.11878 3.42407 | 90.1091 -7090.77
-52.8363 -1.58763 | -1.4851 -0.746505 | 5898.86 -3597.93
-52.4012 -1.84405 | -1.32581 -2.30507 | 3436.43 2574.33
-51.9653 -2.10126 | 0.700656 0.954273 | -3631.39 5857.86
-51.5333 -2.35525 | -0.154189 1.32153 | -10504.4 -288.321
-51.1128 -2.61499 | -2.52578 -2.90447 | 548.838 4285.94
-50.6929 -2.87396 | 0.844634 -0.0713587 | 8608.03 -10884.9
-50.268 -3.14093 | 2.00428 3.19654 | -1285.97 -200.502
-49.838 -3.399 | -0.616293 3.98792 | -2377.1 12491.4
-49.3993 -3.62973 | 0.914709 3.7347 | -6082.9 -4940.95
-48.9599 -3.85366 | 3.37181 2.98888 | 6020.44 2880.5
-48.5121 -4.06742 | 4.88483 2.43365 | 2074.95 -12876.1
-48.0609 -4.28537 | 2.90792 2.8914 | -6020.46 1315.53
-47.6028 -4.47916 | 0.246759 3.79887 | 2543.94 11719.1
-47.1273 -4.61931 | 1.77549 3.14366 | -1091.79 -3723.08
-46.6416 -4.72256 | 3.15486 0.742661 | 5397.68 -3868.99
-46.1455 -4.79329 | 2.82119 2.21089 | 4243.02 2095.36
-45.6419 -4.82451 | 1.3437 1.24428 | -1029.27 -4294.72
-45.1382 -4.81916 | 1.23994 0.287735 | -5185.87 4692.18
-44.6412 -4.76315 | 1.8341 -1.62336 | 128.315 2073.36
-44.1519 -4.66219 | 0.101911 0.118385 | -2501.48 -3256.7
-43.6725 -4.53123 | 0.396737 0.0111987 | -2810.97 -4090.2
-43.2033 -4.37554 | -1.44213 0.414633 | 2612.97 1014.79
-42.7438 -4.18838 | -3.54852 0.465676 | 3468.57 3834.5
-42.2962 -3.96599 | -3.61725 1.06402 | 2039.69 -2411.23
-41.8634 -3.71524 | -3.69846 1.67933 | -5644.02 1153.23
-41.4535 -3.43303 | -0.892426 0.0714038 | 1515.02 2456.54
-41.0602 -3.12678 | 1.79501 -0.4781 | -2378.8 -7768.88
-40.6793 -2.8118 | -1.11202 0.555612 | -449.878 2692.88
-40.3086 -2.48273 | -1.57074 -0.514732 | 6832.43 6430.73
-39.9398 -2.14186 | -1.4139 0.749751 | 565.854 -1272.78
-39.5719 -1.79956 | 0.619295 5.66087 | -4294.36 -883.362
-39.2054 -1.46031 | 0.852914 4.27732 | -3558.1 -2406.22
-38.8327 -1.13336 | -3.39348 2.57882 | 1343.89 -4486.98
-38.4436 -0.828157 | -0.829032 2.65103 | 3166.97 4054.19
-38.0385 -0.539025 | 2.37423 0.730855 | 614.129 1769.25


-40.7273 82.336 | 0.0466634 -0.366049 | 1111.11 -6198.87
-40.2267 82.3308 | -1.44286 1.43219 | -2267.68 16427.2
-39.73 82.3777 | -2.20359 4.01856 | -5274.64 -10281.3
-39.239 82.4379 | -1.81494 1.51227 | 1266.32 -1810.75
-38.749 82.5113 | -1.48654 0.266825 | 4614.65 2700.27
-38.2579 82.605 | -2.0263 1.8043 | 8143.67 -2552.67
-37.7639 82.7178 | -2.86219 -0.632037 | 6488.61 6322.99
-37.2726 82.864 | -2.86931 1.54344 | -4884.16 -926.12
-36.7945 83.0394 | -2.70314 4.84782 | -4378.77 -2701.13
-36.3326 83.2406 | -0.899265 2.62717 | -10877.5 -4485.56
-35.8934 83.4671 | 2.06502 0.770083 | -5354.32 -3629.49
-35.474 83.719 | 2.13075 -0.895671 | 8512.12 6039.79
-35.0662 84.0001 | -0.779511 -0.469522 | 2866.88 -6808.61
-34.6742 84.3013 | 0.771791 0.0151191 | -9386.11 4640.63
-34.3156 84.6365 | -0.926966 1.22014 | -2296.48 -3966.53
-33.9788 84.9893 | -1.24761 1.73918 | 2943.13 -2644.86
-33.6485 85.35 | 0.20787 1.60323 | 12848.2 8171.2
-33.3167 85.7232 | -0.487215 3.31302 | -3949.57 6220.31
-32.9983 86.1111 | -2.5858 4.98037 | -820.335 -7096.27
-32.6857 86.4983 | -2.07468 3.14061 | 258.873 -5635.53
-32.3787 86.8846 | -1.62565 1.48026 | -7354.08 -1790.07
-32.0879 87.2793 | -0.689755 0.000380423 | 4972.24 13992.4
-31.8012 87.6888 | 0.839844 -2.56284 | 1629.96 185.101
-31.5035 88.0936 | -1.61993 1.83938 | 2691.14 512.518
-31.1807 88.4819 | -0.208411 5.22213 | 5547.12 5097.76
-30.8239 88.8458 | 3.1786 2.38059 | -1321.71 -6560.71
-30.4339 89.1685 | -0.154183 2.17635 | -948.739 -6435.24
-30.0156 89.4476 | -1.0128 -0.470714 | -1524.1 102.586
-29.579 89.6984 | 2.00119 -1.58281 | 9075.38 8471.6
-29.1248 89.9364 | 3.55212 -2.44236 | 8126.24 4836.84
-28.6556 90.1612 | 0.671012 -1.91245 | -4593.88 1031.93
-28.1795 90.3649 | 0.619889 -1.28854 | -6589.3 -1780.38
-27.6954 90.5299 | 1.83435 -4.77209 | -7001.73 -9199.62
-27.202 90.6322 | 0.8006 -1.32231 | 2418.9 -2042.46
-26.6995 90.6734 | -1.45259 0.546785 | 1832.27 -4510.02
-26.1951 90.6624 | -4.55758 -1.15014 | -12486 6028.07
-25.7003 90.6259 | -2.92348 0.262031 | 5807.59 8448.12
-25.2067 90.5686 | -2.41784 2.57506 | -11817.5 -10549.9
-24.7282 90.4624 | -0.312757 2.92558 | -1023.08 1842.26
-24.2574 90.3291 | 0.562426 1.1257 | 10039.4 1662.85
-23.7832 90.1857 | -1.14969 1.82186 | -2072.5 -3750.22
-23.3098 90.0359 | 0.361739 0.936107 | 9916.66 8243.07
-22.8281 89.898 | 1.04358 -0.398022 | -3307.41 2891.38
-22.3516 89.752 | 0.970813 -0.942757 | -11839 -13150.5
-21.8923 89.5704 | 1.44941 0.479975 | 9296.92 7594.08
-21.4301 89.3852 | -0.801775 -2.05729 | 2456.61 -3469.11
-20.967 89.1918 | 0.887234 -3.80336 | 7239.09 -3117.16
-20.5 88.9935 | 3.52959 -0.0363583 | -4373.99 -168.93
-20.0348 88.7977 | 0.927279 -3.13495 | -9460.5 1482.66
-19.5699 88.6159 | 1.79984 -1.69113 | 12830.5 -2752.78
-19.0871 88.4627 | -0.632464 -2.3299 | -1811.37 8809.23
-18.594 88.3552 | -0.971663 -1.89248 | -2564.41 75.7552
-18.0972 88.278 | -1.50103 0.917867 | -1609.15 -2200.07
-17.5996 88.217 | -2.58734 -1.55073 | -3252.85 -2454.52
-17.1026 88.1673 | -1.04969 -1.75517 | 5988.86 -960.316
-16.6013 88.1342 | 0.111554 1.12433 | -7370.53 3374.53
-16.104 88.1256 | 0.430079 1.66478 | -5705.78 -5669.41
-15.6101 88.1356 | -1.16362 0.080008 | 12687.1 -4364.43
-15.1103 88.1803 | -1.6127 -2.17021 | 1523.14 10678.3
-14.6189 88.2941 | 1.22863 -4.17371 | -5357.12 6311.59
-14.1475 88.4696 | -0.57028 -0.936333 | 1220.59 -7560.41
-13.6893 88.6739 | -3.20042 -0.684993 | -1153.11 -2849.68
-13.2446 88.9028 | -1.64911 -1.79017 | -2743.9 6153.48
-12.8146 89.1611 | -0.771179 -1.80404 | 12261.2 -1992.27
-12.3834 89.4321 | -0.154735 -2.97237 | 8244.76 6323.17
-11.9575 89.724 | -0.228122 -3.10949 | -10391.2 -2381.89
-11.5537 90.0354 | -0.747017 -2.5161 | -4615.59 -7069.54
-11.1695 90.3613 | -1.26211 0.0860612 | -629.883 6782.9
-10.8034 90.7102 | 2.34987 0.869728 | 2640.87 600.728
-10.4457 91.0708 | 0.78697 2.90816 | -977.38 1439.62
-10.0927 91.4368 | -1.9324 3.05582 | 2208.16 -1845.23
-9.73749 91.8008 | 2.44917 0.514876 | -1575.83 -137.801
-9.3839 92.1648 | 3.09889 1.39292 | -7536.05 5845.97
-9.03336 92.5291 | -0.548362 1.88623 | 3167.19 -11925.3
-8.66328 92.8654 | -2.16134 1.9145 | -5255.08 -5225.83
-8.28027 93.1768 | 1.07173 1.56386 | -7712.79 -1398.86
-7.89 93.4714 | 2.17863 0.907387 | 7541.74 2180.22
-7.48246 93.7525 | -1.3415 1.26091 | 11468.5 14379.7
-7.05816 94.0299 | -2.95217 -1.40249 | -8030.97 -949.466
-6.62491 94.283 | -1.66559 -2.61144 | -11487.1 -15081.8
-6.1791 94.4839 | -0.585385 -1.54896 | -3775.1 1801.92
-5.71898 94.6433 | 1.42462 2.6314 | 15354.8 2875.7
-5.23616 94.765 | 1.77814 1.73253 | 5961.68 1836.48
-4.74149 94.8574 | 0.531334 -0.853073 | -8674.74 4314.32
-4.24791 94.9275 | 1.36724 -1.44993 | -3373.22 -125.163
-3.75256 94.9635 | 0.499477 0.254205 | 11795.7 -4437.75
-3.24824 94.9534 | 0.591016 -1.32718 | 3732.37 -103.84
-2.7442 94.9041 | 2.5482 1.0268 | -16128.5 -1378.21
-2.25536 94.8227 | 1.30304 -0.384418 | -5504.16 4013.35
-1.77364 94.7281 | 0.823585 -1.69073 | 13682.9 4966.45
-1.28558 94.6261 | 1.5594 3.15065 | -1017.69 -5937.29
-0.802949 94.4972 | 0.532328 4.66928 | -4038.99 3312.12
-0.330066 94.346 | -0.0825964 1.67982 | -265.513 -2237.19
0.133729 94.1675 | 1.9956 2.63886 | 4212.03 -4168.28
0.592617 93.9661 | 1.03727 2.71667 | 3750.69 -483.652
1.05027 93.7562 | -3.18863 2.96631 | -7869.32 2649.2
1.50419 93.5503 | -2.74452 2.86541 | 2882.43 6801.76
1.9648 93.3586 | 1.61151 1.53446 | 7886.72 -15405.9
2.43266 93.1634 | 0.427513 -0.0503371 | -5340.07 11896.5
2.90602 92.996 | -4.73504 2.99318 | -1839.82 -2446.28


-26.0324 -24.2282 | 3.83779 -7.85181 | -792.428 1808.13
-25.7088 -24.6084 | 1.68416 -2.92206 | -1646.89 -9610.32
-25.3658 -24.9775 | -1.36618 -0.378383 | 12315.5 3697.81
-24.982 -25.3112 | -2.87976 -1.07936 | 150.877 1227.51
-24.572 -25.6105 | 1.23142 0.130698 | -13766.1 1389.96
-24.1521 -25.8787 | 3.0545 0.915603 | -3315.47 12089.4
-23.7157 -26.1037 | 1.44575 -0.113645 | 2486.83 -4922.13
-23.2678 -26.3096 | 2.88242 2.48301 | -1193.67 -3733.4
-22.815 -26.5064 | 2.40205 1.39997 | 291.999 -2527.84
-22.3565 -26.6919 | 1.42286 1.4813 | 729.121 50.9967
-21.8903 -26.8559 | 1.56101 2.44373 | -7238.21 -96.5085
-21.4205 -26.9898 | 0.526183 0.288713 | -6970.84 3281.54
-20.947 -27.0798 | 0.347877 2.2835 | -2824.91 1659.18
-20.4692 -27.1248 | -2.11342 -0.375196 | 8182.12 -8154.09
-19.9828 -27.1364 | -1.89132 2.30425 | 9630.11 5597.58
-19.4906 -27.1002 | -1.96807 -0.158354 | -6924.57 1604.27
-19.0056 -27.0284 | -3.40851 2.39453 | 1076.58 -7208.12
-18.5231 -26.9441 | -1.79912 2.45084 | -939.039 1517.22
-18.0439 -26.8432 | 0.0789915 0.194906 | 3745.72 -777.68
-17.5647 -26.7289 | 0.454849 1.97264 | 6682.93 -484.514
-17.0853 -26.6 | -2.64125 5.79725 | -9646.47 -459.486
-16.6176 -26.4505 | -4.03735 2.04735 | 685.952 8311.25
