-79.6307 -36.6793 | -2.16552 0.315835 | -2933.17 -3969.44
64.7266 2.52097 | -0.0301274 -3.31963 | -2745.31 -4039.26
65.1956 2.36249 | 1.10481 -3.73936 | 1585.57 -534.682
65.6683 2.21102 | 1.0319 -2.47248 | 6165.9 5141.34
66.1497 2.08033 | -0.897031 -1.15448 | -8808 -4314.48
66.6295 1.96025 | -3.22492 -0.200034 | 2048.8 197.245
67.1155 1.86177 | -4.35744 0.0702867 | 5900.19 -18.2163
67.6111 1.79335 | -2.31719 -0.408809 | 1636.33 -490.209
68.1128 1.75987 | -1.63607 1.04576 | 5689.97 628.313
68.6195 1.76723 | -2.3214 1.30666 | -3590.03 4482.67
69.1222 1.81912 | -1.58582 -0.344252 | 77.0754 -1400.88
69.6209 1.90221 | 0.0128316 0.122888 | 3980.41 -240.615
70.1171 2.00995 | 2.49459 -0.685435 | -4748.61 -258.766
70.6055 2.13897 | 3.08136 -0.189021 | 2549.78 -1348.56
71.0896 2.285 | 0.0114341 0.113669 | -2671.76 130.627
71.5656 2.45007 | -1.08476 -0.82707 | -2526.7 -2724.57
72.0328 2.63327 | -0.264848 -1.38843 | 5031.56 1599.03
72.4924 2.84182 | 0.467295 0.165082 | -4064.81 1890.2
72.9355 3.08076 | 0.87322 3.35557 | -1836.69 4533.93
73.3644 3.34546 | 1.2695 4.02095 | 6347.2 -4828.01
73.7919 3.61558 | 2.52735 2.07975 | -335.608 -1754.88
74.2131 3.89419 | 2.13621 1.5459 | -2607.9 -1392.97
74.6205 4.18897 | 1.16185 0.520809 | -989.378 610.46
75.0097 4.50821 | 0.224085 1.26778 | 6583.4 8566.79
75.3812 4.85941 | 1.20806 -0.404797 | 6752.9 2394.02
75.7315 5.23803 | 0.527283 -2.00468 | -10989.3 1619.6
76.0418 5.64564 | 0.132155 -2.59635 | -2077.48 -876.299
76.3247 6.07056 | -0.860905 -2.49045 | 3017.04 -4361.81
76.595 6.50114 | -1.70414 -1.71894 | -4545.35 -371.703
76.8504 6.93725 | -0.71597 -3.19711 | -3962.4 -4967.05
77.0996 7.37079 | -2.21701 -3.73641 | -3585.09 -4300.44
77.3561 7.7951 | -2.33194 -2.99618 | 6934.76 429.541
77.6383 8.20525 | 0.8336 -0.196878 | -930.413 2622.03


23.1016 64.6386 | -0.26457 -1.68677 | -1656.32 -1157.99
23.5986 64.6811 | -2.05703 -3.73478 | 1759.7 1466.63
24.0995 64.6902 | 0.211676 -6.68347 | 7939.14 -3502.06
24.6058 64.6644 | 0.591473 -2.79041 | 443.224 4177.27
25.1115 64.6153 | 1.08736 -0.818084 | 1143.32 1533.2
25.6136 64.5372 | -1.39906 -2.82384 | -4427.11 -2692.6
26.1039 64.4174 | -1.43635 -0.15724 | -7302.95 491.972
26.5772 64.2559 | -0.103207 -4.43161 | 2786.21 -7466.13
27.0396 64.0553 | -3.60357 -1.91438 | 9849.5 -334.695
27.5031 63.8406 | -1.84619 3.13343 | 3289.62 3793.17
27.9667 63.6267 | -3.67463 -2.44584 | -18296.6 5809.34
28.4161 63.4145 | -0.0823538 -2.04188 | -7243.47 1591.48
28.8604 63.2051 | 1.66344 1.84726 | 14315 1869
29.3172 63.0023 | -3.80159 0.506707 | 8255.16 -6885.28
29.7773 62.7881 | -4.02537 1.48868 | -9197.54 -3539.67
30.2263 62.5596 | -1.86623 2.26182 | -1598.65 7405.35
30.6732 62.3332 | -2.0052 1.25169 | 6190.52 -7742.59
31.1239 62.1011 | 1.45309 3.22284 | 2898.87 -4164.76
31.5805 61.8752 | 0.188179 0.189897 | -8356.71 14241.2
32.0411 61.6802 | 1.24981 -1.57767 | -5263.88 1576.17
32.5036 61.4998 | 2.49266 -0.0317192 | 7212.69 -16357
32.9743 61.3168 | 2.66107 3.85336 | 7111.77 6624.59
33.4619 61.1671 | 3.20286 1.21718 | 7367.23 2116.37
33.964 61.056 | 1.57243 -0.557632 | -10992.8 -7108.79
34.4649 60.9783 | -0.733109 -2.23331 | -8748.8 10216.8
34.963 60.9637 | 0.182499 -1.60207 | -4397.37 592.227
35.4555 61.0051 | 0.134632 0.591175 | -287.809 -4101.24
35.9424 61.0901 | 0.84454 -0.901706 | 9253.36 379.189
36.4262 61.2206 | -0.92373 0.251145 | 1798.57 4995.81
36.8984 61.4014 | -1.04284 0.400478 | 8911.62 10635.7
37.3612 61.6234 | 1.35362 0.145583 | -11288 -9516.89
37.8114 61.8497 | 0.997868 -0.74474 | -290.104 -16786.6
38.2602 62.065 | 0.102384 -2.03473 | -2267.43 15459.3
38.6966 62.3105 | -0.126759 -0.467464 | 3131.15 491.814
39.1279 62.5697 | 0.0563956 -2.80844 | 3172.48 -2385.38
39.5589 62.83 | 0.882226 0.468213 | -7537.27 -4813.61
39.9833 63.0897 | 2.14113 0.741934 | -2891.27 -1800.72
40.4034 63.3533 | 2.1622 -1.3681 | 16445.8 4564.18
40.8283 63.6291 | 2.11099 -2.28344 | -9694.05 13723.2
41.2365 63.9301 | 1.23031 -1.99784 | -1945.89 -9650.47
41.647 64.2167 | 0.439476 2.69888 | -4080.33 -15438.6
42.0652 64.4726 | 1.98019 -0.373915 | -18705.1 3538.02
42.4773 64.7219 | -0.270283 -1.01745 | 20597.4 8691.12
42.9143 64.956 | 0.949271 0.655405 | 7988.31 -8289.42
43.3717 65.1609 | 3.00491 -1.18671 | -1781.51 15062.9
43.8334 65.3666 | 0.448753 -2.0367 | 468.293 2124.66
44.3053 65.5503 | -0.634812 -4.53345 | 992.331 -19788.6
44.7926 65.6808 | 0.497355 -2.85628 | 10165.3 14129.9
45.2907 65.8016 | 3.33325 0.190901 | -8643.76 4700.92
45.7876 65.9084 | 2.16121 4.31646 | -1931.77 -11660.9
46.2874 65.974 | 0.209278 -1.41538 | -6496.52 442.38
46.7848 66.0136 | 0.769196 -2.21949 | -2806.71 7908.28
47.2824 66.039 | 1.34162 -2.19 | 14748.8 -2147.57
47.7903 66.0298 | 2.57902 -1.06438 | 1344.39 1259.79
48.2961 65.9744 | 0.755371 4.42813 | -11694.8 -9941.97
48.7833 65.8555 | 0.678139 1.75715 | -3401.82 10074.2
49.2537 65.6991 | 1.22532 -0.830303 | -7957.32 -1416.33
49.7026 65.4982 | 0.161217 -0.0275219 | 12490.4 -6785.25
50.1432 65.2591 | -1.41347 1.04482 | 4087.69 -1417.3
50.576 64.9986 | -1.34397 1.05048 | -5822.54 5756.23
50.9993 64.7315 | -1.54103 0.444717 | 3976.75 368.944
51.42 64.4592 | -4.14619 -1.55687 | -7285.64 5721.54
51.8309 64.1804 | -6.99259 -0.834648 | 11206.1 -12054.4
52.2391 63.8812 | -3.34877 1.40178 | -24.9776 5072.85
52.6371 63.573 | 0.336228 -1.0909 | -18162.3 8417.79
53.0086 63.2526 | 0.276928 -2.20822 | 4382.04 -8090.15
53.3709 62.9144 | -0.117846 -0.592159 | 7924.72 -6010.75
53.7394 62.5732 | 1.01093 0.574477 | -5647.98 7099.71
54.1164 62.2497 | 0.698786 -3.11163 | -684.532 5175.35
54.5096 61.9509 | 2.64525 -2.95558 | 635.399 -3778.13
54.9189 61.67 | 2.65034 0.0813172 | 11943.1 -2583.49
55.35 61.4081 | -1.36605 -3.183 | -6597.04 -3470.29
55.7874 61.1593 | -4.5258 -3.42072 | 531.563 -1888.25
56.2373 60.9332 | -3.38835 -4.06575 | 270.025 3452.7
56.7034 60.7478 | 1.27694 -3.51381 | -5887.4 9612.55
57.1796 60.6102 | 1.35716 -0.105443 | -1233.03 -14551.8
57.6621 60.4955 | -2.01715 2.44054 | -2253.88 10630.6
58.1521 60.4354 | -3.91083 0.953397 | 3803.82 4177.41
58.6485 60.418 | -2.85218 -0.160891 | 8142.29 -18970.2
59.1507 60.4115 | -1.03707 1.34218 | -6898.69 11116.3
59.6468 60.4584 | -0.425822 0.603411 | -4173.77 7845.53
60.1339 60.5545 | 1.21506 -2.01373 | 7570.57 -9842.02
60.6218 60.6623 | 5.51012 -0.0183548 | -1944.58 3667.75
61.1055 60.7863 | 4.04368 -0.0313761 | -379.46 -506.781
61.5861 60.915 | 1.87078 0.969999 | -6877.35 -15890.9
62.0602 61.0366 | -1.59425 2.98832 | -8476.36 14741.9
62.5196 61.1944 | -3.14216 -0.190645 | 1204.13 -352.768
62.9765 61.3646 | 0.0398641 -3.07857 | 15939.6 -7317.35
63.4466 61.5266 | 3.18291 -0.129771 | 6364.68 6196.59
63.9187 61.7025 | 0.637856 0.620689 | -7636.48 2793.66
64.3802 61.8982 | -3.19842 -2.77281 | 5781.08 4043.46
64.8402 62.1055 | -2.16042 -3.29483 | -5659.36 -6330.68
65.2963 62.3052 | 1.00337 1.51802 | -19040.8 -2084.83
65.744 62.4934 | 1.78835 2.46181 | 15664.7 -3342.84
66.2095 62.6554 | -2.18979 1.33567 | -475.985 -819.534
66.6813 62.8021 | -0.939745 -0.449047 | 143.844 11960.9
67.1556 62.9511 | 1.40265 -0.097925 | 4986.89 -7587.69
67.6393 63.076 | 5.03863 -1.8114 | -3276.63 8061.59
68.1276 63.184 | 2.5554 3.76715 | 10155.3 -6583.92
68.6292 63.2504 | -0.434 2.23957 | -7709.58 1151.82


-49.8786 -5.18479 | -1.11044 -2.7279 | 3104.55 687.113
-49.3894 -5.0677 | 1.70215 -2.62121 | -1225.65 1743.59
-48.894 -4.98549 | 0.539567 -1.67037 | -2347.75 -5823.74
-48.3945 -4.94499 | -1.34099 -1.8146 | 9920.72 6699.8
-47.8867 -4.9305 | -3.8374 -0.325443 | 977.676 -506.073
-47.3782 -4.95196 | -2.75692 1.47408 | -6333.73 -4812.21
-46.8782 -5.01841 | -2.26387 -0.220938 | -3144.26 2532.24
-46.3877 -5.11975 | -1.49095 1.36068 | -6192.93 -5307.84
-45.9083 -5.25415 | 1.2875 -0.430896 | 7786.13 2871.25
-45.4265 -5.39592 | 0.0901728 -0.0143959 | 5194.72 6665.24
-44.9428 -5.5357 | -1.45742 0.900147 | -14046.7 655.366
-44.4736 -5.6918 | -0.189147 0.00291921 | 90.0555 -8085.31
-44.0133 -5.87433 | -1.28058 -5.13363 | 3705.07 4152.05
-43.5527 -6.06125 | -1.0593 -4.0585 | 2728.75 3160.83
-43.091 -6.24978 | -4.12845 -2.85168 | 4685.59 -5341.96
-42.6313 -6.45256 | -5.2398 -2.76116 | -9321.62 -5017.54
-42.1813 -6.66743 | -0.796011 -2.05641 | 1663.26 6028.35
-41.7258 -6.86614 | 0.105285 -0.513287 | -4326.72 4533.12
-41.2645 -7.04166 | -0.397955 -1.22182 | 4717.62 -3701.82
-40.7925 -7.20091 | -0.988283 -1.98246 | 10146.6 -6918.7
-40.3072 -7.34254 | 0.155447 -3.28369 | -9962.18 6241.43
-39.8193 -7.44704 | 1.0736 -1.42293 | 294.132 10078.4
-39.3265 -7.51374 | 0.480434 -0.196162 | 2029.77 -14297.3
-38.8317 -7.58221 | 1.09785 1.09649 | -1168.41 -1110.1
-38.3356 -7.63672 | 0.944779 3.91778 | -332.945 5335.93
-37.8383 -7.65752 | -1.14714 2.18146 | -8529.79 -4537.63
-37.3457 -7.64714 | -0.826576 -0.733598 | 6791.84 7117.66
-36.8506 -7.5912 | 1.69724 -2.71785 | 14408.6 565.436
-36.3503 -7.50368 | 3.14213 -1.90253 | -9049.63 -6586.36
-35.8596 -7.39577 | 3.2391 0.0755559 | -3413.23 8396.73
-35.3788 -7.25705 | 2.47465 0.138546 | 1371.67 -7633.21
-34.9014 -7.11223 | 1.27383 2.50565 | -6154.6 -1797.85
-34.4316 -6.95753 | 2.31286 0.835659 | 1997.61 5866.19
-33.9645 -6.78746 | 2.60404 2.07511 | 3377.86 -1717.12
-33.4944 -6.61738 | -0.404676 2.52279 | 8073.46 -3047.35
-33.0173 -6.45184 | -2.35285 2.52607 | -1462.42 6770.24
-32.5427 -6.27693 | 0.717154 2.10302 | -4507.61 -2123.5
-32.0715 -6.10453 | 1.58688 -1.15795 | -5252.57 -4140.89
-31.6017 -5.94356 | -0.431234 -0.704414 | -739.498 -3320.52
-31.13 -5.7931 | -1.10062 0.59589 | 3249.49 4486.07
-30.6561 -5.64035 | 0.835628 -1.18882 | 1547.94 5058.23
-30.1807 -5.48663 | 1.48436 -2.50009 | -9064.67 -2443.62
-29.706 -5.35111 | -0.299835 1.17181 | 2222.13 -1211.15
-29.2219 -5.24965 | 1.49545 -0.479714 | 6652.26 -3319.71
-28.7254 -5.19109 | 1.81987 0.194184 | 7068.41 901.244
-28.2199 -5.16644 | -0.585569 -0.672806 | 1853.16 4140.9
-27.7117 -5.16817 | 0.166076 0.49132 | -2928.56 -2452.27
-27.2066 -5.20549 | 0.998687 3.63461 | 406.89 -258.293
-26.7054 -5.27869 | -0.478431 1.4616 | -552.369 -2399.76
-26.2118 -5.38809 | 0.711906 1.42067 | -4804.64 4423.8
-25.7296 -5.52462 | 2.41605 2.47023 | -3230.62 3651.61
-25.261 -5.69237 | 0.962928 -1.26471 | -690.116 -9622.21
-24.8092 -5.90504 | -0.632165 -0.38064 | 3180.05 2517.05
-24.3675 -6.13973 | -1.265 1.43576 | -1414.71 8613.1
-23.936 -6.38529 | -2.8333 -0.503661 | -4832.39 -5265.11
-23.5225 -6.65682 | -1.25128 1.10133 | -3209.95 -891.567
-23.1208 -6.94332 | -1.03125 -1.95741 | 9922.32 9123.8
-22.7143 -7.22727 | -1.22978 -4.27542 | 3963.59 -5559.39
-22.3182 -7.5333 | 1.46495 -1.2193 | -6570.47 -10326.7
-21.949 -7.87351 | 3.47076 0.372789 | 1449.38 6060.47
-21.5916 -8.22308 | 1.52918 -1.8263 | -1975.23 4601.5
-21.2422 -8.57615 | 1.05669 -0.885126 | -690.92 -4121.68
-20.8979 -8.93633 | -0.72612 -1.20506 | 2476.29 -2457.59
-20.5486 -9.2951 | -1.11163 -1.20397 | 1839.72 4339.25
-20.1875 -9.64104 | -0.799797 1.35796 | 2032.28 1157.23
-19.8173 -9.9781 | -3.457 0.264946 | -4589.56 -6321.08
-19.4469 -10.3169 | -4.68118 -0.159837 | 3422.51 -3540.15
-19.063 -10.6466 | -2.95696 0.465099 | 6591.32 431.784
-18.6548 -10.9514 | -0.561179 -1.65253 | -5557.24 685.478
-18.2277 -11.224 | 0.713752 -1.83013 | 7197.64 7868.85
-17.7739 -11.4518 | -0.902565 0.457382 | -3617.03 -4747.52
-17.3094 -11.6538 | -1.28347 -2.84439 | -7425.27 -1245.79
-16.8388 -11.8279 | 1.20785 -0.725197 | 2271.92 7801.15
-16.3557 -11.9597 | 1.57088 -2.26065 | -3069.23 -5830.17
-15.8664 -12.0643 | -0.869196 -1.35664 | 7106.64 1105.57
-15.3664 -12.1339 | -1.44376 0.358829 | 583.82 3000.02
-14.8623 -12.1678 | -0.291908 -0.983782 | -5654.32 -1676.1
-14.3607 -12.1774 | 0.900323 -2.37577 | 2332.94 -1306.13
-13.8583 -12.167 | -0.658632 -1.61022 | -1478.94 962.292
-13.3576 -12.1354 | -0.920684 1.07316 | 263.856 -1703.65
-12.8587 -12.086 | 1.28285 0.548296 | -2959.35 1036.12
-12.3639 -12.0154 | 2.24838 0.372284 | 3390.38 -928.858
-11.8699 -11.9255 | -0.315235 -1.89663 | 3969.39 2420
-11.3775 -11.8131 | -2.91636 -1.1722 | -4718.95 822.555
-10.8918 -11.6818 | -2.63755 2.18304 | 4386.53 -1989.2
-10.4059 -11.5401 | -0.991022 0.227199 | 6759.12 8481.33
-9.91858 -11.385 | 0.364189 -2.70711 | -7074.08 -9018.56
-9.43582 -11.2403 | 1.94667 -1.54882 | -14706.6 -8144.64
-8.9635 -11.1032 | 1.45157 3.7078 | -703.599 10019.9
-8.49493 -10.9513 | 2.29546 -2.04807 | 10799.5 2365.04
-8.01725 -10.8028 | 0.699718 -2.94831 | 1658.65 -4155.03
-7.53264 -10.6759 | -0.764305 0.742788 | -7316.96 -1515.69
-7.04795 -10.571 | -0.610561 -1.62166 | -2853.72 8319.52
-6.56065 -10.4864 | -0.449949 -1.99194 | 5293.42 -8247.35
-6.06399 -10.454 | 0.808431 -2.26296 | 6710.81 1372.35
-5.56221 -10.4696 | 2.83908 -2.98587 | -8355.83 -1378.21
-5.06932 -10.5326 | 1.25348 -1.23362 | -3026.71 5538.37
-4.58589 -10.6338 | 0.32772 -0.615803 | 4547.35 -2408.61
-4.11201 -10.7823 | 2.06385 -1.86351 | -2304.91 -2526.66
-3.6557 -10.9775 | 2.36069 -1.24858 | 4665.86 1473.75


-80.0933 19.5238 | 0.524946 0.605898 | -702.876 -1943.93
-79.5988 19.5981 | -1.28933 -0.427765 | 6087.5 138.367
-79.1083 19.7154 | -0.0125752 0.174245 | 3766.14 4588.48
-78.6305 19.8844 | -0.0750584 -5.67333 | -9874.46 -3156.12
-78.1794 20.0994 | -0.51782 1.11598 | -9359.54 2253.72
-77.756 20.356 | 1.48394 0.345386 | 14667.8 -2060.1
-77.3371 20.6328 | 0.702369 -4.28002 | -3608.4 5445.28
-76.9332 20.9317 | 1.08499 -0.389233 | -3878.15 -10364
-76.5382 21.2339 | 0.587158 -0.882186 | 6606.51 7113.84
-76.1461 21.55 | -1.22959 -2.12127 | 2711.86 3382.49
-75.7583 21.8774 | -0.873793 -0.576853 | -1513.99 1964.72
-75.3746 22.2101 | 2.26178 -1.83488 | 1420.14 -5439.62
-74.9875 22.536 | 4.47288 1.63004 | -3606.5 1900.35
-74.6011 22.859 | 2.89908 0.342981 | -5022.93 -4574.08
-74.2121 23.1697 | -0.751285 -1.4707 | -4270.48 -6881.34
-73.8161 23.462 | -0.309694 0.508217 | 3296.98 2292.21
-73.4097 23.7444 | 0.453191 1.27209 | 5107.82 8651.16
-72.9941 24.0231 | 4.41795 -1.83569 | -8437.4 -4625.62
-72.5736 24.2827 | 1.41499 -0.620701 | -3484.86 -4557.02
-72.1413 24.5132 | -0.354482 0.591428 | 338.357 5021.26
-71.693 24.7162 | 2.19481 -2.81364 | 10833.5 759.115
-71.2202 24.8779 | 1.27502 -2.96697 | 3925.51 -670.277
-70.7313 24.9949 | 0.576174 0.162633 | -8651.09 1384.94
-70.239 25.0709 | 0.201414 -1.99506 | 4023.02 -1492.61
-69.7401 25.1013 | 1.07599 1.11752 | -441.899 -2845.6
-69.2406 25.0892 | 0.271607 1.6843 | -1633.34 2388.18
-68.7438 25.0504 | -1.9342 3.49185 | -2085.99 2779.74
-68.2505 24.9921 | -0.286511 3.49613 | 2702.77 927.368
-67.759 24.9118 | 0.182684 1.67433 | -832.233 -1979.94
-67.273 24.8038 | -1.53214 3.65019 | -2779.36 1725
-66.7944 24.6714 | -1.66496 3.72494 | 5683.68 -7211.69
-66.3182 24.5131 | -3.33626 -2.11444 | 5047.25 2655.55
-65.8404 24.35 | -2.83604 -3.11716 | -1511.04 9697.11
-65.3647 24.1893 | -3.95939 -0.399634 | -3927.8 -4132.3
-64.9004 24.0033 | -3.4598 -2.42088 | -60.7767 -9407.56
-64.4482 23.784 | -1.56801 -2.47047 | 703.024 1921.84
-63.9995 23.5562 | -1.20224 4.91095 | 3821.64 3414.33
-63.5458 23.3358 | -0.394087 4.9151 | -1648.32 -1996.56
-63.0893 23.123 | 0.30791 1.39887 | -5479.61 789.057
-62.6289 22.928 | -0.278833 2.59869 | 2803.52 6536
-62.156 22.764 | -2.38647 -0.23155 | 6729.01 -9252.81
-61.6708 22.6172 | -3.74577 0.00599589 | 1504.96 6217.68
-61.1774 22.5032 | -2.22621 -0.938496 | -12768.9 -125.804
-60.6875 22.4137 | -2.60973 -2.09675 | 272.577 -1665.13
-60.1947 22.3475 | -1.47772 -0.371563 | 4358.53 96.1821
-59.6967 22.31 | 1.27911 -1.02262 | -6294.5 762.936
-59.2013 22.304 | -1.53054 -2.11595 | 586.448 -2834.52
-58.7069 22.3285 | -2.60706 2.65645 | -1488.71 1893.1
-58.217 22.3924 | 0.483937 2.07751 | -391.162 -18.1508
-57.7327 22.4937 | 2.25641 2.4553 | 11583 -5243.16
-57.2505 22.6295 | -1.55104 2.51964 | -8513.66 12170.5
-56.7903 22.8215 | -6.02881 1.65099 | -3325.24 -5528.82
-56.3457 23.0381 | -4.64505 2.44427 | 247.127 -7430.36
-55.9075 23.2634 | -3.90151 4.29296 | 5602.28 4164.04
-55.4734 23.5069 | -1.55935 2.26212 | 4579.2 3456.87
-55.0456 23.7693 | 2.00722 1.20333 | -3832.66 -3701.54
-54.6291 24.0438 | 1.24306 -1.60655 | -2378.69 18.834
-54.2232 24.3313 | -1.87014 -1.5761 | 4286.57 -436.568
-53.8218 24.629 | 1.03052 -1.4018 | 2280.3 2094.69
-53.4284 24.9411 | 3.26255 -2.35464 | -1891.71 2914.77
-53.0475 25.2696 | 0.745961 -2.02405 | -1691.09 1622.92
-52.6737 25.6066 | -2.21193 -3.69672 | 8667.18 -4483.62
-52.2934 25.9395 | -0.0671102 -3.60648 | -7939.65 7380.18
-51.9215 26.2789 | 0.794936 -2.84692 | -8544.02 -10291.7
-51.5468 26.6013 | 1.0597 -2.0695 | 6439.23 -5168.01
-51.1528 26.8996 | 1.79866 0.523075 | -5280.45 9202.23
-50.75 27.188 | -0.0118566 2.26648 | 3350.59 -800.214
-50.3253 27.4471 | 0.437748 0.779268 | 9439.87 -5506
-49.8738 27.6655 | -2.14086 3.96753 | -6585.27 6506.33
-49.4146 27.8623 | -1.41483 1.46444 | -4152.18 -1569.28
-48.9473 28.0288 | 1.42471 -0.133195 | -420.725 -4017.42
-48.4691 28.1581 | -0.557613 2.23807 | 4713.98 5380.35
-47.9796 28.2595 | 0.0212165 -0.148336 | 7733.48 1647.79
-47.4785 28.3263 | 1.4336 -2.23274 | -4593.54 -7043.96
-46.9766 28.349 | 0.0608981 -1.12161 | -3636.84 2054.88
-46.4775 28.3453 | 1.70379 -0.721801 | -2001.97 5948.99
-45.981 28.3253 | -0.30026 1.95223 | -3649.15 9.50286
-45.4888 28.2758 | -0.791408 6.08742 | 4777.09 -8083.95
-44.9979 28.1859 | -0.454344 5.0118 | 7787.15 6692.9
-44.5059 28.0753 | -2.63157 2.71382 | 301.791 -130.269
-44.0209 27.9336 | -0.634826 1.79209 | -1004.65 -4442.45
-43.5496 27.7497 | -2.22297 0.247179 | 2273.08 -1362.38
-43.0921 27.5281 | -1.07243 0.135115 | 3662.15 -5999.35
-42.6488 27.2729 | 0.61519 -3.43277 | -10634 5923.45
-42.224 27.004 | 0.268278 1.04619 | -5090.11 9805.82
-41.808 26.7344 | -0.215855 -0.722483 | 4790.54 -8434.46
-41.3947 26.4524 | -0.636358 -3.32032 | 331.935 2711.19
-40.9817 26.1706 | 1.83798 0.580967 | -2710.89 -1154.61
-40.5688 25.891 | 3.64106 1.30564 | 360.777 4036.04
-40.1497 25.6234 | 2.63435 0.718899 | 412.958 -1550.1
-39.7244 25.3641 | 2.24089 0.879341 | -371.223 -3894.02
-39.292 25.1139 | -0.554917 -2.82363 | 962.017 -740.456
-38.8456 24.8857 | -1.58886 -1.86425 | 7315.99 439.088
-38.3778 24.6931 | 1.49822 -1.88946 | 570.494 1429.49
-37.8945 24.5412 | 0.00365522 -4.46326 | -1097.85 3543.18
-37.4015 24.4296 | -0.796806 -0.865366 | -177.688 -197.597
-36.9032 24.3459 | 1.03842 -1.68301 | 345.673 -1568.21
-36.4026 24.2788 | 1.50135 -3.14963 | -3645.23 -6848.77
-35.9039 24.2234 | 2.07103 0.182839 | -11542.6 5674.79
-35.4112 24.2028 | -2.4666 2.77947 | 8972.62 383.061


-36.7084 -66.1644 | -4.45488 -1.43149 | -3139.18 -4699.43
-36.2836 -66.4262 | -0.872796 0.880906 | 4108.47 12152.3
-35.8564 -66.6788 | 0.128038 0.0992265 | -12305.7 -5768.7
-35.4405 -66.9409 | -1.96338 0.459615 | 8508.85 1157.81
-35.0169 -67.1973 | 0.0183903 1.36189 | -1212.68 -2945.14
-34.5881 -67.4453 | 2.84671 3.39934 | -4725.48 3100.64
-34.1521 -67.6713 | -0.927346 1.12437 | -305.595 7381.54
-33.7043 -67.8663 | -1.18809 -2.71615 | 2315.14 -817.376
-33.2497 -68.0491 | -1.28171 -1.69308 | -78.6 -7034.11
-32.7966 -68.2392 | 1.74922 -0.108614 | -5620.21 674.028
-32.3467 -68.4304 | 2.9496 -0.206853 | 2354.34 -6582.94
-31.8892 -68.6148 | 0.812626 0.618585 | 15863.8 -672.172
-31.4085 -68.7648 | 2.10638 -3.26002 | -3907.75 1245.53
-30.9168 -68.8642 | 1.76192 -3.33755 | -4391.62 7056.73
-30.4199 -68.9001 | -1.33629 -1.61676 | 4117.45 -1435.86
-29.9198 -68.887 | 0.843191 0.111758 | -5231.49 -2123
-29.4257 -68.8352 | 0.163029 -0.860875 | -2328.07 -238.676
-28.9385 -68.7487 | 2.88778 -1.3484 | 619.792 -1485.99
-28.4568 -68.6337 | 1.57402 2.37036 | 6346.67 -1295.28
-27.9789 -68.4909 | -1.61381 3.06453 | -4627.21 1428.61
-27.5154 -68.3143 | 0.983374 0.285894 | -5300.91 -1012.83
-27.0678 -68.1086 | 0.830236 -1.94002 | 5220.66 -1560.83
-26.6279 -67.8814 | 2.33728 0.384307 | 4500.26 -181.294
-26.1978 -67.6304 | 3.03783 0.797387 | -1326.68 332.6
-25.7877 -67.3485 | 2.3994 -1.48482 | -3139.03 3899.68
-25.4034 -67.0326 | 1.92643 1.76452 | 1274.81 -2004.18
-25.037 -66.6954 | 0.386304 2.58842 | 1631.68 4296.52
-24.6828 -66.3407 | 2.17045 0.663883 | 4746.34 -723.848
-24.3315 -65.9798 | -0.178751 -0.968252 | -2519.93 1190.08
-23.9856 -65.6142 | -1.40911 -3.81104 | 371.203 -155.208
-23.6381 -65.2506 | -0.478758 -1.3087 | -5209.83 1336.2
-23.2849 -64.8967 | -1.76015 -0.380532 | 2032.45 -14780.8
-22.9099 -64.5741 | -1.76441 0.000861193 | 1247.32 10719.9
-22.5215 -64.2599 | -1.06366 1.25196 | 1596.89 2137.38
-22.1184 -63.9607 | -4.04945 0.611914 | 1068.04 -1750.53
-21.6986 -63.686 | -0.503232 -4.66159 | -5941.29 -2357.73
-21.2663 -63.4395 | -1.75076 -1.28696 | 1058.62 1211.47
-20.8162 -63.2232 | -3.1797 4.25483 | 11679.4 1601.28
-20.3423 -63.0413 | 1.43248 -0.482507 | 2336.56 1598.23
-19.8557 -62.8919 | -1.46361 -0.631471 | -15308.2 -2561.73
-19.3699 -62.7777 | -2.69929 -0.643528 | 2501.5 -1275.77
-18.8769 -62.7018 | -0.495593 -1.9512 | -1965.89 3816.81
-18.38 -62.6623 | -1.50219 -2.53959 | 5709.7 -7140.75
-17.876 -62.6717 | -0.967836 0.0542374 | 15273.6 -983.896
-17.3629 -62.7138 | -4.08116 0.267915 | -1248.1 7898.37
-16.8535 -62.7719 | -4.40458 0.305168 | -22332.1 -1015.52
-16.3645 -62.8591 | -1.64494 2.19768 | -4582.91 545.067
-15.8876 -62.9757 | -2.79024 -0.249272 | 637.673 -1032.06
-15.4179 -63.1183 | -1.28518 -0.317295 | 1487.98 -3565.44
-14.9516 -63.2778 | 2.67527 0.863511 | 2626.64 923.036
-14.4818 -63.432 | 1.45053 0.353681 | 4246.75 8885.72
-14.0045 -63.5651 | -2.41317 -3.18984 | -4345.47 -1103.47
-13.5299 -63.6978 | -3.01073 -1.01362 | -2942.55 -1734.59
-13.0617 -63.8434 | -0.0979676 -1.80176 | -3406 5611.93
-12.602 -64.0038 | 1.46812 -2.18641 | 2020.08 -11756.3
-12.1505 -64.1983 | 1.70925 -1.15037 | 8979.42 4248.27
-11.6966 -64.4028 | 1.00785 1.7939 | 3612.17 -7005.69
-11.242 -64.6203 | -2.74785 -2.83148 | 4642.79 -7061.94
-10.7808 -64.8359 | -0.135415 -2.94124 | 123.543 10311.6
