14.2198 25.8448 | -1.1699 -2.49757 | -694.688 6694.67
-10.1577 76.8674 | -1.59616 -2.73388 | -465.78 -304.496
-9.79336 77.196 | -2.73679 -0.978307 | 5308.95 -3129.46
-9.42071 77.5177 | -1.48925 -0.248994 | 1178.89 3681.32
-9.04333 77.8376 | -0.562397 -3.88962 | -1277.24 -1179.61
-8.66001 78.1496 | -1.04272 -3.02098 | 3592.4 1268.1
-8.26496 78.45 | -0.915875 -0.506189 | -3764.84 535.667
-7.86045 78.7345 | -0.739243 1.58992 | -1133.04 -1948.71
-7.44058 78.9933 | -0.852121 1.60803 | 1242.53 2764.52
-7.00127 79.2223 | -3.1672 1.09216 | 6952.96 1770.63
-6.53772 79.4118 | -2.31185 -0.555951 | 4503.33 -3057.6
-6.05541 79.5547 | -1.35429 -1.86966 | -9046.17 -294.953
-5.56935 79.6599 | -2.49973 -1.72105 | -3492.1 -839.145
-5.07951 79.7334 | -1.61733 -1.28783 | 10977 4215.57
-4.57898 79.7839 | 0.44203 -2.12685 | 2740.47 -821.024
-4.07378 79.8075 | 1.08175 -2.75887 | -4027.28 -231.43
-3.57033 79.8048 | -1.08934 -3.77758 | 590.988 7669.37
-3.06802 79.7772 | -3.33937 -1.33349 | -1201.92 -11928.8
-2.57194 79.6953 | -1.94024 1.68003 | -1025.31 2030.27
-2.08415 79.5773 | -0.230099 0.744945 | 202.417 5170.47
-1.60428 79.4335 | 1.50858 0.159326 | -1546.46 -5378.29
-1.13591 79.2547 | 1.52285 -1.82696 | 2054.81 -2266.14
-0.67471 79.0528 | 1.53249 -1.6766 | 2125.15 1411.15
-0.215222 78.8446 | 3.62214 0.205886 | 298.478 6495.97
0.243999 78.6396 | 3.09394 -1.59794 | -2826.82 -3056.35
0.697372 78.4245 | 1.80747 -3.10593 | -460.408 -3440.09
1.14659 78.1995 | 0.292225 -1.26158 | 1207.85 3347.62
1.59729 77.9779 | -0.0227317 -1.93824 | -802.329 -846.118
2.04981 77.7595 | 1.85691 -2.28073 | 1906.55 -3803.88
2.50839 77.5475 | 1.35211 -2.45378 | 4673.33 -557.457
2.97935 77.3556 | 1.20655 -2.1395 | 1131.19 5804.61
3.46182 77.1961 | 1.26599 0.124812 | -5170.13 -6041.82
3.94913 77.0602 | 0.781821 1.16639 | 1310.64 7528.28
4.44615 76.9668 | -0.71775 -0.759258 | 4014.1 -1816.13
4.95127 76.9071 | -1.91107 0.913084 | 269.474 -6779.31
5.45909 76.8785 | -0.320554 0.627986 | -6760.15 3110.81
5.96133 76.9069 | 1.65069 -1.71559 | -4214.38 6513.11
6.45145 77.0067 | 3.15801 -2.68418 | 2295 -325.666
6.92789 77.1652 | 4.0809 -5.82779 | 4220.13 -522.026
7.38872 77.3724 | 2.12807 -5.90805 | -753.985 4206.43
7.82747 77.6261 | 1.54359 -2.64819 | -4563.06 -6551.65


14.0673 61.482 | -3.36753 -1.49607 | 2983.36 209.685
14.5677 61.5273 | -0.280693 -5.57718 | -3653.65 -3076.65
15.0611 61.6073 | 2.34281 -0.456323 | 3032.32 3623.8
15.5461 61.734 | 1.31283 0.35045 | -6329.55 878.771
16.0141 61.9055 | 1.20286 -0.772237 | 5122.02 362.238
16.4717 62.1123 | -0.981749 0.899748 | 4434.85 5729.45
16.9199 62.3491 | -0.790721 -0.699459 | 894.798 -6765.04
17.3605 62.5971 | 1.33892 1.68997 | -3136.1 643.342
17.7881 62.8621 | 0.585393 4.00645 | -7423.94 -4536.43
18.2008 63.1417 | 2.64873 1.97266 | 9540.88 10144.2
18.6103 63.4419 | 4.41794 0.928732 | 9511.35 4792.99
19.0215 63.7506 | 1.1687 0.862805 | -12242.4 -15676
19.4231 64.0515 | -2.29732 0.214067 | -5936.21 -1433.37
19.8126 64.36 | -1.87794 -2.84742 | 4911 7048.84
20.1955 64.6853 | 0.343989 -1.7887 | 5647.23 3773.96
20.575 65.0228 | 0.437517 -0.980545 | 434.631 -264.177
20.9477 65.3669 | 0.202577 -2.91889 | -11289.1 -6806.25
21.3073 65.7118 | -1.5167 -3.09953 | -2572.07 103.248
21.6656 66.0546 | -0.539472 -4.58798 | 7186.81 -1285.4
22.0381 66.3854 | 0.414049 -0.595796 | -5206.21 218.251
22.4177 66.7058 | -0.284828 3.47054 | 3982.85 5902.63
22.8132 67.013 | 1.3386 0.269044 | 909.023 -7483.21
23.2293 67.2905 | 3.9526 -2.44689 | 5683.54 5763.95
23.6637 67.5498 | 2.21363 -1.18465 | 3508.64 4081.99
24.112 67.7915 | 1.59217 -0.78144 | -7049.13 -6172.39
24.5672 68.0065 | 2.00127 -1.37898 | -932.408 670.987
25.0298 68.1992 | 0.78458 0.372515 | -9923.69 5105.54
25.4958 68.3679 | 2.1622 1.55622 | 2224.49 -6062.63
25.9777 68.4826 | 1.23767 0.788811 | 7004.22 -3187.77
26.4743 68.5383 | 0.636054 1.94676 | -1333.18 2102.36
26.9744 68.5485 | 1.66167 -0.266379 | 2570.1 2880.27
27.4755 68.5197 | -0.106817 -1.93186 | -2373.5 -4962.67
27.9715 68.4473 | 0.43559 0.85253 | 1807.32 -3196.59
28.4643 68.3471 | 0.695024 1.14284 | 5322.09 6526.97
28.9577 68.246 | -0.544222 0.341726 | -16224.3 8384.35
29.4395 68.1452 | -0.493628 -0.289025 | 879.254 -4816.17
29.9156 68.0226 | -1.58426 -1.47842 | -860.893 -4430.56
30.3858 67.8771 | 1.13496 -1.52588 | 5340.47 10098.6
30.8568 67.7263 | 1.65657 -1.62031 | 8151.31 -4905.17
31.3226 67.5451 | -1.15481 -1.99242 | -13025.6 -5183.98
31.7642 67.3225 | 0.409607 -0.922446 | 5219.45 1323.1
32.1967 67.0779 | 0.710195 0.47349 | 3587.04 728.208
32.6238 66.8212 | -2.35489 -0.45421 | -9825.83 -1292.26
33.0409 66.5561 | -0.385277 -0.193926 | 11350.3 2383.06
33.4687 66.3011 | 1.48174 1.83981 | -12302.7 -1599.92
33.8948 66.0561 | -2.05946 0.260417 | -2731.94 4926.77
34.3326 65.8407 | -2.98261 2.42724 | 10686.8 5600.58
34.7915 65.6597 | -1.40022 3.32803 | -967.809 -12947.2
35.2568 65.4836 | -0.688948 1.81995 | 6330.51 -1159.26
35.7339 65.328 | 0.232484 0.6832 | -3746.87 6030.53
36.2175 65.2069 | -1.38993 -0.736606 | -4938.12 -249.832
36.7039 65.1131 | -1.8037 -1.49603 | 5934.61 -6598.47
37.1974 65.0421 | 0.953168 0.180818 | -7356.38 -3786.23
37.6897 65.0123 | -0.6215 0.181793 | -5706.67 11415.1
38.1765 65.0571 | -1.90274 -1.49075 | 2010.71 2155.47
38.6578 65.1576 | 2.42146 0.241684 | 11084 -6791.08
39.1412 65.2842 | 2.54302 3.18891 | 10832.5 1837.46
39.6237 65.4405 | -0.0162201 0.56189 | -12819.4 -1375.01
40.0866 65.6303 | -2.58031 -0.906603 | 4275.24 3227.14
40.5371 65.8534 | -2.1929 2.2352 | -2903.68 5207.38
40.974 66.1008 | 0.609718 2.62818 | -2243.26 -15996.7
41.4082 66.3427 | 0.771588 -0.219768 | 10692.8 8738.16
41.8421 66.6033 | 0.361962 2.36787 | 1654.13 8043.08
42.2653 66.8896 | 0.246499 4.89524 | -2472.34 -3085.9
42.6771 67.1879 | 0.157378 3.61528 | -3624.71 -3743.31
43.0782 67.4916 | 0.302511 1.38378 | -10834.9 -3581.27
43.467 67.7972 | 0.576594 -3.12283 | -569.822 -2239.34
43.8584 68.0946 | -0.940944 -0.541457 | -1235.58 -451.624
44.2594 68.3759 | 1.91238 0.54489 | -1750.86 -2043.59
44.6754 68.6317 | 0.522813 2.30773 | 4540.96 1980.94
45.1109 68.8591 | -1.07609 3.35322 | -1981.33 -858.748
45.5612 69.0557 | 0.320458 1.46321 | 6776.22 249.595
46.0276 69.2248 | 0.108716 0.292577 | -1715.6 9911.75
46.5014 69.3773 | -2.00563 4.31413 | 432.109 -7768.21
46.9863 69.4877 | -2.58698 3.1045 | 2887.14 3713.66
47.4802 69.562 | -0.424961 0.213972 | -856.317 -2505.83
47.9778 69.5939 | 0.497117 2.63672 | -5299.84 -1101.28
48.4737 69.5884 | 0.759086 1.43887 | 7768.63 3117.47
48.9735 69.5557 | -0.531512 -1.34761 | 1070.06 1317.96
49.4721 69.4935 | 0.818029 -0.395855 | 771.752 -3159.61
49.9659 69.3942 | 3.16943 3.84765 | 1324.18 -1381.84
50.4527 69.2621 | 2.20439 2.90988 | -4413.7 2850
50.9285 69.1061 | -1.10058 0.643943 | -1928.62 4488.54
51.3933 68.9281 | 0.33876 -2.64636 | -1209.31 -5756.14
51.8439 68.7168 | 1.91834 -3.36933 | -3091.18 1727.12
52.2815 68.4852 | -0.318992 0.533745 | 532.777 3480.3
52.713 68.244 | -5.07658 -0.287014 | 713.461 -5004.05
53.1412 67.9921 | -3.16228 0.0493219 | 3926.81 -281.674
53.5746 67.7431 | 0.931071 -0.741359 | 6514.73 3537.59
54.017 67.5047 | -0.41493 -2.17453 | -5840.3 331.706
54.4558 67.2657 | 0.898631 1.02917 | -44.8811 1363.11
54.8904 67.0201 | 2.01317 1.0798 | 1948.83 -7730.4
55.319 66.757 | 0.939344 0.973535 | 843.74 249.884
55.7452 66.4888 | 1.17559 2.95683 | -1938.87 3108.61
56.171 66.2255 | 0.485827 -0.466217 | -7482.31 575.685
56.5962 65.9707 | 0.373033 -3.00771 | 4742.24 3813.12
57.0335 65.7357 | 0.562749 -1.70629 | 1998.98 -553.031
57.4781 65.5146 | -1.42477 -1.39867 | -14235.7 1040.84
57.9176 65.3023 | 0.156585 3.14066 | 4347.15 -3336.87
58.3659 65.1037 | -0.866483 -1.65334 | 9485.42 -1272.68


-8.05271 41.7543 | -2.28603 1.95397 | 2320.14 2395.67
-7.73378 42.1415 | 2.85375 -0.147999 | -6502.98 -8827.55
-7.41767 42.5225 | 2.97895 1.1163 | 4804.01 4943.45
-7.09684 42.9045 | 5.66982 -1.22128 | -1879.95 5263.8
-6.77294 43.2874 | 3.43276 2.10799 | 5328.05 -4047.71
-6.4339 43.6574 | 1.46142 3.49185 | -3756.93 706.131
-6.08823 44.0182 | 1.8484 -0.745402 | -7940.52 -4191.22
-5.73584 44.3645 | 0.546287 -0.151165 | 5397.64 3385.67
-5.36157 44.6917 | -0.189526 1.50803 | -1299.21 691.177
-4.9647 44.9901 | -0.83389 1.12844 | -3706.76 -4864.34
-4.54364 45.2463 | -0.828492 0.548165 | 4191.84 577.184
-4.09654 45.4599 | 1.43624 -0.281842 | -7.2151 5727.71
-3.63032 45.6357 | 0.980356 1.66763 | 6393.85 309.428
-3.14306 45.7612 | -1.57695 1.20042 | 5694.02 -3610.08
-2.64116 45.8292 | -1.98782 1.96292 | -7572.19 -1.72979
-2.1402 45.849 | -0.412264 2.30458 | -5664.74 4864.44
-1.64451 45.8287 | -1.58981 0.844978 | -4857.03 -5973.81
-1.15665 45.7578 | -2.7257 1.7536 | 5543.86 4279.17
-0.671363 45.6534 | -1.81304 3.14724 | 5079.03 -1751.9
-0.190522 45.5147 | -1.10898 2.21615 | -2065.37 1611.75
0.280036 45.3449 | -2.51606 0.935138 | 8145.39 -392.374
0.742447 45.1414 | -3.21538 2.59136 | -3223.78 -7698.58
1.18429 44.8961 | -1.52318 2.37957 | -7120.38 4201.52
1.60704 44.6295 | -0.787958 -1.26429 | -793.375 3603.46
2.02264 44.356 | 0.821166 0.039507 | 2139.91 -884.367
2.43916 44.0802 | 1.22946 0.656423 | 5744.3 -4634.84
2.86312 43.8057 | -0.571259 1.32452 | 4751.39 2587.14
3.29664 43.5425 | -0.309083 2.56578 | -5303.44 4148.69
3.72982 43.287 | 0.601135 -0.0648708 | -3678.67 -7318.61
4.15991 43.0272 | -0.512505 -0.681514 | 482.655 3619.35
4.59705 42.7812 | 0.964194 2.22446 | 1864.18 1546.5
5.04547 42.5551 | 0.167965 1.95403 | 2203.7 424.037
5.50387 42.3478 | -0.748653 0.979169 | -7671.87 -5068.87
5.96565 42.1545 | 1.44458 -0.717338 | 7898.67 -1301.05
6.44477 41.9952 | 2.55908 -0.576755 | 563.241 13493.4
6.93713 41.8902 | 1.46141 2.39613 | -3719.75 -5648.41
7.4317 41.8076 | -0.126413 2.42103 | -1806.09 -7470.67
7.92707 41.7391 | 0.290325 2.92963 | -4708.43 9589.37
8.42277 41.7065 | 1.48049 2.52598 | 6135.42 -2890.25
8.92353 41.6937 | -0.498319 3.04883 | 4635.63 -7543.28
9.42761 41.6954 | -0.36311 0.765875 | -5322.99 4501.14
9.9261 41.7351 | 1.503 0.243348 | -7298.14 -962.972
10.4133 41.817 | 0.527986 2.68119 | -4718.26 1403.4
10.8888 41.9443 | 0.538568 -0.190936 | 15470 5940.77
11.3647 42.1112 | 0.856634 -0.184559 | 10253.2 -945.074
11.84 42.3021 | 0.976811 2.35325 | -6728.91 3373.58
12.3024 42.5166 | 2.93474 1.61948 | -4475.7 -2943.12
12.7571 42.7381 | 1.45812 1.07041 | 3492.52 -4010.8
13.2148 42.9565 | 0.231179 1.56807 | 10755.2 197.431
13.6761 43.1791 | 1.86115 1.63651 | -15365.4 2788.68
14.1172 43.4215 | 0.158837 3.42849 | -11633.9 -3885.11
14.5434 43.6729 | -2.4612 3.33784 | 9356 566.928
14.977 43.9212 | -3.79237 0.956136 | 6405.51 1574.35
15.4203 44.1622 | -3.59671 3.63094 | -1417.72 -1522.87
15.8664 44.3949 | -0.653734 1.63032 | -8777.7 -446.92
16.3089 44.6214 | 0.422074 -1.36169 | -2231.08 -3562.9
16.7552 44.8353 | 1.8262 0.154182 | 9918.04 6826.44
17.2133 45.0405 | 3.26867 1.46706 | -4787.95 -1290.89
17.6766 45.2257 | -0.785514 3.56956 | -7233.83 -4905.61
18.1453 45.3809 | -2.47485 2.93589 | 7134.89 5185.77
18.6277 45.5092 | -1.51637 0.984881 | 5746.35 1119.53
19.1237 45.5994 | -1.26271 0.789675 | 2879.32 -7223.29
19.6278 45.6409 | -1.58288 0.993598 | -4295.64 4963.65
20.1305 45.6518 | -1.71116 0.478902 | -6497.58 1929.45
20.6281 45.6304 | -0.634673 0.295432 | 2867.72 -4453.39
21.1236 45.5678 | -0.168803 2.97398 | 518.523 4782.82
21.614 45.4729 | -1.55525 1.66507 | -539.015 -6539.68
22.095 45.337 | -0.873078 2.69428 | -3738.81 1672.21
22.5663 45.1774 | -0.263438 3.27213 | 3093.91 4896.3
23.0358 45.0082 | 0.0221819 1.91934 | 9375.9 -2073.55
23.5059 44.8213 | 0.342065 -1.2552 | -1738.44 -2260.07
23.9656 44.6082 | 1.78825 -1.1355 | -339.615 -4439.01
24.4133 44.3675 | 3.31332 1.60198 | 5079.21 2937.41
24.8546 44.1111 | -0.542467 1.02356 | -1681.71 -1522.68
25.2823 43.8343 | -3.00598 0.997481 | -5336.89 499.407
25.6918 43.5386 | -2.85053 0.606145 | -9201.16 2146.93
26.0853 43.2321 | -2.07306 0.833356 | 2492.61 2214.67
26.4814 42.9292 | 0.471073 4.1254 | 8075.24 -20.7043
26.889 42.635 | -2.19015 0.225398 | -5486.23 445.37
27.2967 42.3459 | -3.51822 -1.95751 | -5157.68 -3915.02
27.7059 42.0624 | -0.124929 1.35 | 5008.18 8708.44
28.1315 41.8056 | 0.314295 -0.107662 | 1059.02 975.372
28.5646 41.5627 | 1.24363 -1.954 | -9782.97 -5902
28.9911 41.3167 | 3.15438 -2.83366 | -3369.68 1390.21
29.4222 41.0816 | 1.39379 -4.22534 | 12639.1 -7359.76
29.8759 40.8693 | 0.784296 -4.58234 | 4316.29 3431.76
30.3513 40.7034 | 1.58871 -2.30245 | -2629.51 8929.68
30.8386 40.5894 | 0.569051 -0.872977 | -5909.63 -8260.89
31.328 40.4999 | -0.788321 0.748102 | 744.819 -2185.88
31.8231 40.4418 | -0.641507 1.70393 | 8813.3 3557.95
32.3269 40.4296 | 0.724233 0.455285 | -4775.9 4974.37
32.8277 40.4617 | 2.36196 1.67243 | 775.374 -8350.28
33.3267 40.5162 | 1.76135 1.37984 | 4823.8 1271.27
33.823 40.6046 | 1.78831 -2.43294 | -11685.8 8621.83
34.3038 40.7343 | 0.0972931 -2.87613 | 694.934 -7394.67
34.7809 40.8726 | -0.558791 -2.04657 | 6337.29 -2445.85
35.2606 41.0157 | 0.373555 -1.06858 | 1534.39 1443.94
35.7386 41.1736 | -0.410344 -1.68245 | 6786.3 5341.34
36.2143 41.3534 | 0.0537176 -1.78589 | -8414.4 -989.118
36.6791 41.5482 | 1.68049 1.53523 | -1913.03 -2649.64


-45.0881 20.9648 | 0.200748 1.75638 | -4107.74 -5115.05
-44.8288 21.3862 | -0.561516 1.57812 | 4007.32 6839.41
-44.5651 21.8111 | -1.46046 0.754992 | 1669.03 -2343.11
-44.2901 22.229 | -0.98794 -0.767829 | -678.917 1065.95
-44.002 22.6382 | 0.498601 -1.79028 | -674.961 -933.376
-43.6944 23.0318 | 0.748215 -2.11495 | 181.979 -1681.39
-43.3596 23.4019 | -1.05081 -1.69653 | 5018.17 898.885
-42.9922 23.7448 | -0.484942 -0.849432 | 4297.85 4808.73
-42.5972 24.0627 | -0.361269 0.0597181 | -4424.03 803.338
-42.1831 24.35 | -1.05591 1.0452 | -8967.58 -13599.3
-41.7516 24.5894 | -2.07783 0.398674 | -3158.51 2556.82
-41.3049 24.7971 | -2.56846 1.52489 | 15768 5193.43
-40.8356 24.9787 | -0.531192 -2.40438 | -5152.89 462.833
-40.3598 25.1374 | -0.489189 -3.15665 | -4313.56 4496.44
-39.8797 25.2734 | -0.289666 0.784004 | -762.704 -3104.75
-39.391 25.366 | 0.498708 0.544742 | 461.599 -3739.76
-38.8955 25.4066 | -2.42814 0.713786 | 3344.15 1658.68
-38.3971 25.4029 | -2.24654 2.18492 | -11062.5 -1931.11
-37.9083 25.3589 | -0.7604 0.85478 | -2676.63 5198.05
-37.4253 25.29 | 0.599225 1.30831 | 5208.5 2363.34
-36.9442 25.1947 | 1.53061 0.211304 | -3373.4 -6674.56
-36.4722 25.0628 | 0.415444 -1.10133 | 3793.59 5399.19
-36.0026 24.9146 | 1.28564 -1.58395 | 6263.2 -3045.57
-35.5331 24.7468 | 0.899971 -0.914749 | 8527.69 -2419.79
-35.0631 24.5616 | -1.94075 -1.62666 | -5676.32 -1881.66
-34.6015 24.362 | -1.19644 -0.0452631 | -1318.87 3390.52
-34.1418 24.1615 | 1.81277 3.495 | 7825.19 136.623
-33.6773 23.962 | 3.27815 1.22446 | -5456.84 2059.17
-33.2179 23.759 | 1.46087 -0.854523 | -1642.67 -3560.88
-32.764 23.5447 | -0.336713 -0.98676 | 1901.64 -3043.05
-32.3094 23.3251 | 1.0519 -2.67718 | 5947.41 1227.76
-31.846 23.1141 | 1.04237 0.00250139 | 3639.96 -5639.59
-31.3739 22.9134 | 0.202341 0.716583 | -4892.72 5285.41
-30.8946 22.7425 | 0.607408 -1.00602 | 856.55 4875.73
-30.4053 22.6074 | 2.42677 -0.778786 | -1869.65 -1853.76
-29.9115 22.4984 | 4.03412 1.91645 | -7698.73 -1691.15
-29.418 22.4151 | 2.10175 0.87198 | 2000.67 1789.99
-28.9195 22.3684 | 0.778513 -1.20356 | -839.546 -476.505
-28.4193 22.3615 | 0.867966 -0.463137 | -17.3654 6822.87
-27.9203 22.3994 | -1.06088 2.10482 | 1780.75 -2311.93
-27.4222 22.459 | -1.16748 0.709338 | -869.238 -12363.9
-26.9252 22.5267 | -0.312094 1.60557 | 11762.4 11013.2
-26.4274 22.6382 | -2.27972 3.52724 | -5118.99 3475.47
-25.9433 22.7919 | -2.8406 2.26234 | -6641.89 -9944.96
-25.4746 22.9714 | -1.95446 1.17399 | 5344.82 10528
-25.0192 23.193 | 0.526312 -0.278674 | -2803.89 -5187.11
-24.5797 23.4393 | 0.677325 -1.054 | 909.383 -3016.52
-24.1561 23.7096 | -1.04613 -0.188517 | -6601.66 8259.59
-23.7568 24.0127 | -0.696453 0.0325686 | 710.985 -8423.11
-23.3672 24.322 | 3.00844 -2.73369 | 2556.58 -6607.09
-22.9863 24.636 | 1.29775 0.000826043 | -17428.7 -2548.11
-22.6351 24.9695 | -1.74121 1.97158 | 12147.6 2568.96
-22.2904 25.3206 | 1.71558 -3.06736 | 10155.5 16082.8
-21.9544 25.698 | 3.07487 0.479911 | -7953.76 500.487
-21.6323 26.085 | 2.45357 1.03827 | 851.141 -14153.5
-21.3037 26.458 | -0.762643 -2.42154 | 1794.03 8697.43
-20.9679 26.8306 | -2.14202 -0.966921 | -801.159 2105.06
-20.6197 27.1945 | 0.949777 0.481853 | 9580.98 -1137.99
-20.246 27.5383 | 0.773156 1.9732 | -5745.32 2577.85
-19.8598 27.866 | 0.153644 3.01883 | -1083.16 -3435.37
-19.4545 28.1675 | 2.23795 -0.131122 | 8833.02 903.025
-19.0238 28.4413 | 0.236971 1.22643 | -74.2453 98.3576
-18.5788 28.6923 | -2.24657 1.30566 | -1610.17 -271.765
-18.1262 28.9264 | -3.99552 2.89328 | -5436.45 6098.18
-17.67 29.1476 | -3.34442 3.40808 | -5794.2 -6510.45
-17.2033 29.3303 | -2.337 2.20263 | 4519.84 -6073.43
-16.7194 29.4639 | -1.02767 1.59185 | 3317.32 -1006.56
-16.2258 29.5631 | 1.19813 0.117798 | -10303.8 7945.6
-15.7355 29.6488 | 0.354378 -2.09429 | -12.1692 -438.287
-15.2417 29.707 | 1.24647 -0.876915 | 3825.8 -4842.08
-14.7422 29.7252 | 2.76909 2.98453 | 4869.23 -136.665
-14.2391 29.7121 | 2.95168 4.12732 | -3793 6308.5
-13.7394 29.6775 | 4.0405 1.23991 | -1404.68 -6255.54
-13.244 29.6066 | 1.82024 0.545689 | 6246.78 3586.54
-12.7502 29.5101 | 0.944031 2.79034 | -8648.62 -69.7426
-12.2687 29.3822 | 1.44034 0.937434 | 872.94 -6338.84
-11.7946 29.222 | 1.78757 -2.18519 | 10261.3 -254.234
-11.3168 29.0513 | 3.22014 -3.05855 | -117.728 3323.89
-10.8388 28.8834 | -0.00554358 -2.621 | -8391.82 -156.887
-10.366 28.7195 | -0.379837 -0.674622 | -7618.48 1199.14
-9.89448 28.5694 | 4.73374 -0.0198371 | 7885.77 2889.06
-9.4115 28.4452 | 4.30054 -2.10108 | 3264.06 -631.787
-8.92179 28.3423 | 2.93177 -0.583667 | -13207.8 -1479.4
-8.43655 28.2565 | 1.68342 -1.03375 | 5562.91 390.421
-7.94445 28.1944 | 1.59046 -0.714107 | 6166.1 2658.94
-7.44444 28.1582 | 1.36217 -0.00201167 | 6243.21 -4612.15
-6.93852 28.137 | -1.23523 2.35999 | -905.674 1756.56
-6.43317 28.1366 | -0.0470391 -1.61941 | -11902.6 -3431.96
-5.93552 28.1553 | 3.28589 -4.39003 | 8907.9 5374.68
-5.43519 28.2048 | 2.77788 -2.9661 | -2337.8 2706.8
-4.93865 28.2763 | 1.36986 -2.05471 | -3378.08 -8935.75
-4.4451 28.3494 | 1.12487 -2.14302 | 6872.86 -2377.28
-3.9506 28.4375 | 2.38497 -1.50106 | -8493.57 8327.22
-3.46813 28.5646 | 2.06087 -0.976807 | 6443.92 -1664.12
-2.99044 28.718 | 0.684482 0.708415 | -2016.03 -2688.97
-2.52409 28.8946 | 1.0189 2.00138 | -13641.1 -5325.68
-2.07891 29.0967 | 1.87826 3.24722 | 6834.24 1201.84
-1.6457 29.3314 | 3.18303 3.23264 | 4511.23 9330.27
-1.2282 29.6052 | 2.52001 3.62816 | 697.824 -897.216
-0.82363 29.9001 | -2.33257 4.43386 | 441.993 -2247.25


-49.7379 86.6891 | 2.60409 -3.27431 | 1958.23 6654.86
-49.3247 86.4094 | 3.3046 -0.164123 | -4508.43 -19966.4
-48.9429 86.0803 | 8.32232 -3.42454 | 1772.41 10614.6
-48.5702 85.7478 | -1.16451 1.91792 | -9660.18 8095.09
-48.2011 85.426 | -3.17531 -0.669378 | 1321.27 3170.92
-47.8208 85.1223 | -2.73761 -0.0786465 | -1888.86 5498.04
-47.4296 84.8369 | -2.70947 5.14713 | 2556.44 1566.43
-47.0311 84.5533 | -3.70927 -0.917203 | 25221.3 -27520.7
-46.6248 84.2372 | -1.07927 -0.338112 | -5646.26 -5739.11
-46.2287 83.9033 | 0.297952 -2.93553 | -696.831 8328.05
-45.8294 83.5796 | 0.840091 1.90237 | -6442.49 -98.8968
-45.4217 83.2714 | -5.80288 2.15465 | 21733.3 2906.51
-44.9844 82.9943 | -4.80829 -3.92374 | -37625.1 -2028.48
-44.5585 82.74 | 2.98934 -2.23926 | 1999.01 30213.2
-44.1104 82.5546 | -0.736729 -1.04922 | -6448.65 -21578.7
-43.6571 82.379 | -3.94724 7.20675 | 14065.2 5595.14
-43.1846 82.2371 | -2.429 -5.47688 | -10826.2 2396.91
-42.7096 82.1184 | 2.95098 -4.25523 | 17047.4 -31570.6
-42.2188 82.0054 | -4.35345 -0.322003 | -2576.61 31759.2
-41.7179 81.9962 | -4.7029 3.29394 | 7462.91 -2684.03
-41.2176 82.0673 | -2.94289 2.82016 | -12924 4460.01
-40.7396 82.2087 | 3.04764 1.89712 | -5560.05 -11150.8
-40.2771 82.387 | 1.48222 -1.0032 | 35763.9 13317.5
-39.8101 82.6107 | -2.8528 -0.950031 | -28989.3 -3732.15
-39.3806 82.8701 | -2.89209 -3.76497 | -7412.52 -12639.6
-38.9707 83.1409 | 2.04416 -4.38192 | 4346.25 10868.8
-38.5659 83.4289 | -5.3456 -6.29565 | 14286.2 -8227.7
-38.1497 83.7092 | -4.30401 0.815364 | -5089.76 -3082.18
-37.7452 84.0009 | 2.63965 -4.68125 | -10829.1 8766.47
-37.3678 84.3255 | 1.27361 3.66549 | 16525.6 6743.87
-36.992 84.6672 | -1.05931 -2.44678 | -7792.41 -6529.25
-36.626 85.011 | -2.9775 -0.186395 | -4020.68 -5777.23
-36.2636 85.3521 | -2.45226 3.05238 | 4531.44 5561.16
-35.896 85.6963 | -3.81635 0.279555 | 14330 17110
-35.5149 86.0438 | -6.70295 2.39046 | -16846.7 -28159.4
-35.1331 86.3586 | 4.22645 -4.51271 | -19666.5 -3261.59
-34.7588 86.6615 | 4.32093 -4.54769 | 17706 2105.71
-34.3641 86.9526 | -4.55289 0.754142 | 1229.99 7441.02
-33.9642 87.2477 | 1.97817 -1.17309 | 13550.1 3899.35
-33.5579 87.5484 | -1.67485 2.5296 | -15868.1 -3929.7
-33.1707 87.8624 | -3.25385 -1.80871 | 3525.64 25691.2
-32.7854 88.1973 | -1.53305 0.0180753 | 14230.2 -21914.1
-32.3658 88.4865 | 3.83025 1.41163 | -12800.7 -912.659
-31.9359 88.7456 | 9.53522 -0.769781 | -1896.7 3443.51
-31.493 88.9769 | -0.629852 -1.39451 | -3187.58 -10271.7
-31.0352 89.1647 | -6.47118 0.165208 | -2012.74 10818.4
-30.5665 89.3276 | 0.256878 -3.14204 | 8861.67 -3870.8
-30.0787 89.4435 | -2.11251 -1.18062 | 2409.64 1525.42
-29.5806 89.5127 | 3.47947 1.61369 | -8140.84 -7870.41
-29.0849 89.5314 | 3.50014 -0.812993 | -10138.4 8796.17
-28.5976 89.527 | -0.0165165 -4.35452 | -8368.2 6002.45
-28.1169 89.4934 | 2.94066 -6.8846 | 16469.9 -13792.7
-27.6317 89.4045 | 6.85225 -1.98852 | -623.729 9099.2
-27.1502 89.2892 | 8.06708 2.06876 | 10515.5 -5329.02
-26.6686 89.1404 | 0.438544 2.56882 | 10184.9 3671.56
-26.1912 88.9637 | 1.74946 0.479144 | -23201 -12827.4
-25.7435 88.743 | 3.92742 -4.08225 | 12911.4 21150.1
-25.2946 88.5283 | 4.08911 2.87775 | -18335.8 -7839.93
-24.869 88.2866 | -0.813362 2.64861 | 8265.75 7898.71
