-11.0556 69.4231 | 1.2101 -0.880907 | -222.83 397.633
-31.6022 -27.2891 | -1.78792 2.25545 | 1764.32 1734.79
-31.0997 -27.2448 | -1.20529 2.81667 | 2144.38 -1816.39
-30.5964 -27.1943 | -1.08918 3.13473 | -60.9825 -2777.6
-30.0936 -27.1429 | -0.945696 5.03929 | -2762.26 -3099.22
-29.594 -27.0855 | -0.467444 7.31477 | -3006.84 -1275.08
-29.1001 -27.0064 | 0.526857 6.81354 | -2487.28 3350.62
-28.6166 -26.8872 | 1.3863 4.30968 | -2614.08 2042.77
-28.1475 -26.7257 | 0.884567 3.95576 | -453.196 -2835.28
-27.6921 -26.5315 | -0.0568683 3.83112 | 542.998 -710.685
-27.2513 -26.3062 | 0.12191 1.20307 | 36.9445 2884.31
-26.8265 -26.0496 | 0.603548 -1.11007 | 694.684 2091.86
-26.4133 -25.7721 | 0.750603 -1.71092 | -168.81 -53.0312
-26.0038 -25.4896 | -0.704947 0.482251 | -334.434 -1550.22
-25.5885 -25.2176 | -2.31401 2.10372 | 1120.24 -2669.6
-25.1598 -24.9679 | -2.43919 0.884887 | 2766.63 -1686.18
-24.716 -24.7419 | -1.54262 -1.00696 | 2627.21 3380.03
-24.2613 -24.5303 | -0.313902 -2.17025 | 1772.24 1153.19
-23.7983 -24.3322 | 0.730765 -1.81619 | 115.654 -428.672
-23.329 -24.1477 | 1.36891 -0.299495 | 663.998 1760.78
-22.8537 -23.9753 | 1.6156 0.827033 | 3117.09 -278.377
-22.3705 -23.8185 | 1.74401 0.927009 | 2038.48 -1053.13
-21.8811 -23.678 | 1.73292 0.384506 | -1384.87 -2136.16
-21.3902 -23.5492 | 1.80993 -0.709228 | -3192.15 -321.023
-20.9026 -23.4205 | 1.78308 -1.0641 | -4563.53 4451.55
-20.4212 -23.2814 | 1.29561 -0.226798 | -4341.55 717.173
-19.9432 -23.142 | 0.78647 1.38567 | -802.956 -2106.85
-19.4619 -23.0186 | 0.770911 3.38686 | 2467.33 219.781
-18.9728 -22.92 | 0.965695 4.82288 | 3084.13 835.936
-18.4757 -22.8541 | 0.560129 5.15452 | 2101.89 -326.946
-17.9731 -22.8297 | -0.337498 4.78262 | -5.18392 -705.537
-17.4706 -22.8536 | -0.480155 3.08207 | -1674.38 -1325.65
-16.9746 -22.9299 | 0.269789 2.06276 | -2507.12 -2725.29
-16.4905 -23.0566 | 1.38091 3.74636 | -167.378 526.733
-16.0173 -23.2195 | 2.16426 5.83401 | 2994.08 2522.05
-15.5517 -23.4067 | 2.24505 5.67019 | 1905.44 926.405
-15.0957 -23.6184 | 2.26658 4.25498 | -1597.53 -471.528
-14.656 -23.8597 | 2.13111 3.02014 | -2995.53 396.338
-14.2371 -24.1314 | 1.81946 2.35706 | -1778.23 157.45
-13.8394 -24.431 | 1.28646 1.16514 | -449.94 -2877.97
-13.4588 -24.754 | 0.103683 -0.895595 | 3115.81 200.252
-13.0847 -25.0874 | -0.708544 -2.20975 | 1994.99 642.511
-12.7124 -25.4244 | -1.2805 -3.18397 | -718.637 -384.964
-12.3422 -25.7635 | -1.37076 -3.73694 | -1382 -745.175
-11.9718 -26.1017 | -0.523909 -2.61863 | -336.425 152.89
-11.5945 -26.4318 | -0.135745 -0.767527 | 1504.11 2402.12
-11.2038 -26.746 | -0.403455 -0.121889 | 1746.37 -1357.33
-10.7995 -27.0457 | -0.530529 -0.574725 | 2740.07 -2021.91
-10.3819 -27.332 | 0.119117 -0.0836349 | 2937.95 323.151
-9.95233 -27.6042 | 0.504954 0.681012 | -599.349 -3753.84
-9.51598 -27.8675 | -0.121459 0.214968 | -2243.6 -583.782
-9.07156 -28.1144 | -0.827744 -1.3014 | -782.306 3960.74
-8.61402 -28.3316 | -0.652233 -2.13625 | 367.477 830.159
-8.14248 -28.5163 | -0.163143 -1.72051 | 1397.86 -1141.03
-7.65768 -28.6674 | 0.346895 -0.280787 | 2699.07 540.657
-7.16054 -28.7799 | 0.64245 1.45433 | 517.761 691.61
-6.65542 -28.8509 | 0.384446 1.14747 | -1019.13 2766.82
-6.14708 -28.8784 | 0.0824262 -0.0932714 | -1456.27 2849.46
-5.6395 -28.8688 | -0.111048 -1.75596 | -2184.85 -1033.42
-5.13476 -28.8381 | -0.556586 -3.38011 | -1586.1 -174.545
-4.6324 -28.798 | -1.49039 -3.53798 | -1056.16 56.6432
-4.13115 -28.7599 | -2.392 -1.51021 | -338.113 -1055.46
-3.6297 -28.7361 | -2.75623 -0.0151425 | 374.388 -1459.36
-3.12759 -28.7357 | -2.7106 0.037615 | 130.068 -1949.29
-2.62575 -28.7625 | -2.04771 0.758587 | 594.941 -2350.77
-2.12478 -28.8135 | -1.04809 2.04076 | -0.0358244 -251.993
-1.62487 -28.8774 | -0.319668 2.91298 | -442.995 2089.83
-1.12543 -28.9424 | 0.060722 2.08802 | 341.267 2187.47
-0.62575 -29.0051 | -0.0355809 -0.0646335 | -606.855 -1205.99
-0.126585 -29.0707 | -0.376949 -1.25523 | 1180.6 1319.13
0.373167 -29.1396 | -0.545754 -1.20868 | 3220.19 1756.74
0.873844 -29.2179 | -0.422704 -1.37752 | 815.09 -4041.11
1.37123 -29.3202 | -0.457913 -2.6684 | -2318.49 -122.529
1.86099 -29.4463 | -1.30721 -3.79328 | -4449.09 4861.86
2.33978 -29.5944 | -2.50971 -4.23671 | -2945.97 168.316
2.80361 -29.7769 | -3.37223 -4.54156 | -288.104 -3109.14
3.2486 -30.0022 | -3.15831 -4.06799 | 123.641 -1178.67
3.67306 -30.2656 | -2.00563 -2.62185 | 2039.67 1891.8
4.07853 -30.5584 | -0.901528 -0.450668 | -394.796 -22.9385


-46.4221 -32.927 | -0.0658481 -4.32558 | 2507.28 -479.407
-45.9255 -33.0043 | 0.450561 -1.14297 | 543.551 -226.5
-45.4253 -33.0528 | 0.797572 1.95926 | -2446.26 33.3937
-44.9252 -33.0739 | 0.625112 4.77353 | -3290.16 914.879
-44.4273 -33.0688 | 0.106889 5.66067 | -10.7079 513.549
-43.9301 -33.0426 | -0.836554 3.65581 | 2168.93 -53.078
-43.432 -33.0031 | -2.19911 0.299047 | 3171.15 -195.39
-42.9315 -32.9577 | -3.51975 -1.92455 | 3039.03 -191.02
-42.4287 -32.9118 | -4.35092 -2.98026 | -1109 -1686.85
-41.9265 -32.8699 | -4.46544 -2.15247 | -3771.54 -794.48
-41.4273 -32.8297 | -4.27528 -1.41672 | -2171.64 1774.35
-40.9302 -32.7869 | -4.39678 -2.19667 | 72.4785 -963.225
-40.4335 -32.7445 | -4.68959 -2.28033 | -66.9092 -227.712
-39.9372 -32.702 | -4.66965 -1.32953 | -1046.64 1717.88
-39.4417 -32.6572 | -4.2621 -0.0305822 | 65.4152 -1798.28
-38.9462 -32.6152 | -3.68838 1.08321 | 749.304 -198.843
-38.4504 -32.5732 | -3.08829 2.23349 | -0.691415 871.349
-37.9552 -32.527 | -2.46929 3.26751 | -1544.13 1298.44
-37.4615 -32.4756 | -2.14239 2.59518 | -1439.12 2606.6
-36.9683 -32.4229 | -1.59801 -0.628146 | 2688.76 466.653
-36.4714 -32.3834 | -0.490767 -3.66088 | 4321.5 -3389.63
-35.9697 -32.372 | 0.141885 -4.02135 | 1190.74 -1851.4
-35.4665 -32.389 | 0.0674035 -3.90499 | 494.634 2582.48
-34.9639 -32.4268 | 0.16961 -3.89446 | 1486.83 557.216
-34.4623 -32.4884 | 0.633323 -2.64195 | 964.423 -3126.54
-33.964 -32.5797 | 0.855597 -1.70015 | 153.739 -1486.27
-33.4704 -32.6956 | 0.609322 -1.61754 | 141.967 3461.27
-32.9812 -32.8263 | 0.31043 -1.71299 | -496.436 2130.19
-32.4987 -32.9754 | 0.565854 -1.05591 | -2824.55 -872.969
-32.029 -33.1539 | 1.35206 0.187601 | -4057.22 -194.719
-31.5774 -33.3661 | 2.0529 1.17578 | -3701.3 -620.681
-31.1456 -33.6101 | 1.32997 1.05443 | -1923.48 979.829
-30.7292 -33.8758 | -0.963666 -0.180655 | -1269.3 1802.33
-30.3221 -34.1523 | -1.96202 -0.189292 | -826.632 1838.68
-29.9184 -34.4312 | -0.865822 1.35328 | 730.399 388.491
-29.513 -34.7084 | 0.30927 2.68791 | 1545.4 -2166.04
-29.1029 -34.9822 | 0.447119 2.70645 | 1613.47 -1671.88
-28.6849 -35.2472 | -0.780311 0.0642066 | 344.518 9.45974
-28.2565 -35.4957 | -1.41309 -2.4048 | -1126.63 2327.75
-27.8174 -35.7213 | -1.06423 -2.49849 | -2092.24 -791.829
-27.3692 -35.9251 | -1.21495 -3.00764 | -488.337 -2301.08
-26.9103 -36.1045 | -1.21348 -3.54761 | 1367.15 683.543
-26.4383 -36.2493 | -0.754707 -2.52866 | 2346.1 -940.672
-25.9537 -36.3559 | -0.149765 -0.913421 | 3953.78 317.776
-25.4583 -36.421 | 0.756607 1.66192 | 3135.85 549.672
-24.9564 -36.4467 | 1.11799 2.75959 | 1037.41 -1891.98
-24.4528 -36.4389 | 0.892343 2.68134 | -769.505 -571.085
-23.9515 -36.3964 | 0.565131 2.61259 | -1708.46 968.656
-23.4566 -36.3156 | 0.626538 2.22685 | -2646.79 668.509
-22.9712 -36.1979 | 0.850754 2.24809 | -1724.03 -46.0797
-22.4956 -36.0496 | 0.946456 2.34296 | 1728.71 -1136.51
-22.0267 -35.8783 | 1.48918 1.70521 | 3091.25 -1029.51
-21.5634 -35.6863 | 2.05634 1.21119 | 2583.77 2140.03
-21.1083 -35.4686 | 2.00638 0.963468 | 1157.14 4244.55
-20.6638 -35.2241 | 1.24377 1.48824 | 1317.26 1474.9
-20.2269 -34.9625 | 0.731324 1.43631 | 1478.04 141.54
-19.7928 -34.6942 | 1.01073 -0.162797 | 410.868 -1664.13
-19.3583 -34.4277 | 1.13074 -1.70979 | -2418.61 -2466.49
-18.924 -34.1662 | 0.552997 -2.33641 | -3032.32 -1188.57
-18.4899 -33.9092 | -0.373339 -1.95229 | 1172.66 313.959
-18.0525 -33.6564 | -0.914185 -1.70848 | 1427.28 2702.1
-17.6109 -33.408 | -0.851762 -2.21045 | -1873.48 -24.1928
-17.1642 -33.1718 | -1.04737 -1.57494 | -2826.67 -3430.43
-16.71 -32.9588 | -1.75737 0.258795 | -3431.53 -2282.76
-16.2479 -32.7734 | -1.73011 1.15842 | -2386.9 -1446.96
-15.7779 -32.6162 | -0.905709 1.38122 | 146.946 307.221
-15.3004 -32.4846 | 0.0550393 0.490409 | 343.062 693.443
-14.8168 -32.376 | 0.536401 -0.259486 | -1109.05 1904.49
-14.3294 -32.289 | 0.815315 -0.412414 | -978.102 1648.52
-13.8386 -32.2291 | 1.29924 -0.214117 | 408.115 -1281.6
-13.3443 -32.207 | 1.94145 0.721215 | 1938.95 726.331
-12.8484 -32.226 | 2.12751 1.08126 | 754.636 154.115
-12.3556 -32.29 | 1.88083 0.397137 | -162.988 -1994.97
-11.8708 -32.4016 | 1.70127 -0.760295 | 1620.1 -1196.78
-11.3954 -32.5537 | 1.23351 -2.10388 | 1751.83 929.763
-10.9292 -32.7356 | 0.711014 -2.72647 | 500.537 98.4593
-10.4725 -32.9413 | 1.00459 -1.65943 | -981.639 62.8906
-10.0257 -33.1658 | 1.79994 0.309173 | -425.209 3252.56
-9.58688 -33.4028 | 1.88606 1.7346 | 56.4199 228.463
-9.15739 -33.6559 | 1.49405 2.63027 | 18.4426 -2589
-8.73908 -33.9292 | 1.31594 2.6277 | 1130.17 -1070.04
-8.32975 -34.218 | 1.1477 1.86586 | 724.293 -454.254
-7.92665 -34.5171 | 0.246692 0.477589 | 728.06 496.502
-7.52668 -34.8212 | -0.106418 0.111526 | 1535.59 -491.435
-7.12775 -35.1288 | 0.546524 1.60886 | 1171.89 -931.016
-6.72976 -35.4395 | 0.289472 2.45906 | -1369.92 -1735.35
-6.33346 -35.7526 | -1.04738 1.96273 | -1020.71 -152.211
-5.93397 -36.0607 | -2.66096 0.984091 | 274.206 1457.24
-5.5245 -36.3543 | -3.35518 0.0445491 | 144.232 1135.56
-5.10194 -36.6274 | -3.02325 -0.822128 | -1908.84 -201.562
-4.66645 -36.8766 | -2.80342 -1.85681 | -1854.68 -434.346
-4.21599 -37.0943 | -2.95717 -2.70015 | 521.704 2576.02
-3.74767 -37.2681 | -2.71989 -2.36416 | 509.867 2895.88
-3.26481 -37.3953 | -1.67926 -1.20514 | -404.88 -1314.2
-2.77375 -37.4851 | -0.273379 -0.0763258 | -1157.92 -210.683
-2.27878 -37.5429 | 0.589814 0.366086 | -1325.12 -617.013
-1.78236 -37.5742 | 1.04684 1.63748 | 205.451 -1129.84
-1.28486 -37.5823 | 1.3458 3.35834 | 1170.68 -917.516
-0.786549 -37.5673 | 1.41239 4.86652 | 1401.93 -1384.49
-0.288665 -37.5264 | 1.17711 7.04968 | -1003.44 3026.15


-29.766 -7.35176 | 1.60737 -6.38564 | -64.0429 351.889
-29.2669 -7.32573 | 1.33098 -4.06959 | -881.446 -1096.56
-28.7713 -7.26687 | 1.48338 -2.04315 | -88.9114 787.683
-28.281 -7.17503 | 1.54186 -0.634364 | -471.811 301.418
-27.7975 -7.0542 | 1.722 -0.0570561 | -1539.71 -1878.16
-27.3222 -6.91086 | 1.93784 -0.70742 | -2831.61 -701.31
-26.8563 -6.74682 | 2.03627 -2.09456 | -1739.33 -150.052
-26.3986 -6.56539 | 2.11932 -2.62547 | -574.583 577.71
-25.9462 -6.37258 | 2.032 -2.77425 | -582.921 -278.572
-25.4948 -6.17821 | 1.76806 -2.6294 | 1747.61 -736.685
-25.0389 -5.99168 | 1.1679 -1.79999 | 3136.38 -68.7518
-24.5756 -5.81714 | 0.463832 -0.490836 | 1664.21 827.91
-24.106 -5.65445 | 0.29458 0.490256 | 598.413 1053.64
-23.6313 -5.50391 | 0.277206 0.315957 | -340.408 1571.28
-23.152 -5.36854 | 0.540077 -0.717559 | -416.627 -582.758
-22.667 -5.25714 | 0.731266 -0.423604 | -584.362 -700.712
-22.1767 -5.17609 | 0.564678 -0.19588 | -282.186 276.261
-21.6822 -5.12854 | 0.313591 -0.437994 | 407.615 -951.495
-21.1853 -5.11757 | 0.245017 0.0878028 | -220.943 -2105.93
-20.6889 -5.14094 | 0.59224 0.5543 | -858.831 628.376
-20.1949 -5.18646 | 0.972471 -0.109216 | -663.623 4063.53
-19.7029 -5.24309 | 0.823251 -1.21076 | -91.1232 1499.95
-19.213 -5.31486 | 0.58793 -2.20914 | 1339.76 302.535
-18.7263 -5.41056 | 0.392704 -2.7962 | 963.29 -374.496
-18.2465 -5.5392 | 0.0622905 -2.16466 | -906.786 -1839.78
-17.779 -5.70694 | -0.1312 -1.20392 | -468.232 -927.472
-17.3259 -5.91053 | -0.302885 -0.873144 | 708.233 -140.685
-16.8855 -6.14181 | -0.311246 -0.62439 | 836.064 -404.137
-16.455 -6.39259 | -0.180892 -0.423499 | 232.07 -237.433
-16.0306 -6.6543 | -0.326637 -0.895767 | 725.512 385.385
-15.6071 -6.91811 | 0.121136 -0.675729 | 1400.04 719.039
-15.18 -7.17754 | 0.815544 -0.177966 | 2006.18 1019.89
-14.7475 -7.43038 | 0.870469 -0.531905 | 1104.22 -1121.42
-14.3118 -7.6805 | 0.911538 -0.408982 | 227.638 388.799
-13.8749 -7.92882 | 0.598593 -0.573716 | 96.305 1934.82
-13.4391 -8.17778 | 0.642017 -0.810922 | -947.2 -936.672
-13.0093 -8.43616 | 2.00026 0.157013 | -581.145 -977.834
-12.5884 -8.70829 | 3.25699 1.02009 | -1495.65 -2890.68
-12.1768 -8.99473 | 3.98089 2.15148 | -115.351 784.43
-11.7687 -9.28524 | 3.42311 2.29041 | 1373.3 4280.49
-11.3595 -9.5718 | 2.36062 1.48987 | -2363.31 424.939
-10.955 -9.86069 | 1.83716 0.778841 | -3125.55 1355.93
-10.5584 -10.1552 | 2.21059 0.877217 | -2140.87 1077.09
-10.1706 -10.4572 | 2.62837 1.24796 | -829.855 468.157
-9.79043 -10.7673 | 2.21084 0.859374 | -252.445 -1063.13
-9.41624 -11.0853 | 2.35843 1.13087 | 192.461 -2902.32
-9.04344 -11.4079 | 2.91938 1.81644 | 1181.97 -878.146
-8.66342 -11.7244 | 2.53223 1.6505 | 2003.29 1234.79
-8.26939 -12.0248 | 1.53097 1.15958 | 522.375 873.597
-7.86172 -12.3064 | 1.27967 1.74357 | -1925.06 -1820.44
-7.44359 -12.5715 | 1.7691 3.20192 | -75.009 -684.955
-7.01268 -12.8153 | 2.13256 4.0773 | -271.599 123.448
-6.56774 -13.0313 | 2.31212 4.42021 | -1306.59 825.291
-6.10976 -13.2141 | 2.00602 3.43747 | -1354.74 2737.08
-5.64111 -13.3614 | 1.44869 1.34766 | -1722.82 -852.745
-5.16605 -13.4823 | 1.26668 1.39668 | 1128.06 -1345.25
-4.68553 -13.584 | 1.08105 2.39202 | 1354.1 -560.779
-4.20107 -13.6712 | 0.762006 1.81038 | -1039.62 -3040.34
-3.71522 -13.7484 | 0.317694 -0.11441 | -820.136 -979.807
-3.22761 -13.8089 | 0.0673615 -1.26346 | 635.801 1209.35
-2.7372 -13.843 | 0.124599 -0.228913 | 1985.2 278.462
-2.24425 -13.8478 | 0.2063 -0.368232 | 1420.24 -623.54
-1.75083 -13.8237 | 0.479419 -2.3668 | -185.274 2554.42
-1.25958 -13.77 | 0.775511 -2.37852 | -847.66 1426.46
-0.770994 -13.6973 | 1.11666 -1.13647 | -433.884 -2289.53
-0.282901 -13.6227 | 1.34173 -0.352266 | 1450.52 -251.053
0.207305 -13.5543 | 1.00279 0.60074 | 2117.22 -239.14
0.700714 -13.4978 | 0.701871 1.53746 | 294.91 395.808
1.19611 -13.4567 | 0.631851 1.6464 | -354.834 2067.33
1.6926 -13.4347 | 0.60052 0.491082 | -164.706 408.232
2.18918 -13.443 | 0.679572 -0.807222 | -778.755 -2826.45
2.68258 -13.4928 | 0.54135 -2.44096 | -2038.45 -1556.65
3.16907 -13.5821 | 0.263276 -3.04283 | -607.1 2215.22
3.64903 -13.6993 | 0.241645 -2.06429 | 2689.48 1491.37
4.12469 -13.84 | 0.230676 -1.57509 | 3920.99 -659.183
4.59565 -14.0065 | -0.105856 -1.8417 | 2791.56 -2853.5
5.05906 -14.2018 | -1.08371 -2.60864 | 1760.5 -693.761
5.51355 -14.4217 | -1.70486 -3.06224 | 1604.98 471.202
5.95857 -14.6631 | -1.71252 -3.60154 | 849.379 -1179.47
6.39171 -14.9271 | -1.25268 -3.64892 | -2071.36 -2483.99
6.81033 -15.2131 | -0.839121 -3.52143 | -1064.2 866.672
7.21919 -15.511 | -1.17774 -3.67532 | -578.626 1091.18
7.62416 -15.8122 | -2.03643 -4.2023 | -249.634 1092.86
8.03033 -16.1104 | -1.56403 -3.59204 | 43.9353 682.446
8.44124 -16.4013 | -0.214329 -1.95798 | -787.018 -709.012
8.85889 -16.6816 | 0.545902 -0.894031 | 69.12 1522.85
9.28696 -16.9441 | 0.740657 -0.550502 | -1389.1 1800.36
9.72562 -17.1847 | 0.828544 -1.1343 | -2543.04 189.853
10.1739 -17.4027 | 1.24536 -2.07687 | 877.074 1439.97
10.634 -17.5949 | 1.45217 -2.70311 | 1507.04 -50.181
11.1043 -17.764 | 1.30887 -2.80107 | -67.3054 -1199.04
11.5809 -17.9148 | 1.15919 -2.51363 | -1867.54 -260.83
12.0613 -18.048 | 1.09047 -2.45895 | -2966.94 -998.056
12.5444 -18.1621 | 1.09397 -2.52348 | -451.153 375.481
13.0321 -18.2504 | 0.987775 -2.07635 | -92.1346 -96.9737
13.5242 -18.3081 | 1.06272 -1.5441 | -88.5537 113.955
14.0192 -18.3315 | 1.29583 -0.834791 | 1434.61 812.151
14.5158 -18.3192 | 1.33395 -0.235929 | 1744.2 -1475.29
15.0122 -18.2748 | 1.28943 -0.293046 | 1503.68 -599.23
15.5056 -18.1972 | 1.12341 -1.13204 | 43.187 1016.47


16.2579 -35.7032 | -2.16806 -2.97784 | 875.301 472.943
16.465 -35.2469 | -3.43642 -3.28129 | -243.44 1766.4
16.6449 -34.7779 | -3.43816 -3.67309 | -235.089 1583.68
16.8008 -34.2992 | -2.75426 -3.83869 | 35.9595 464.923
16.9388 -33.8143 | -1.71061 -3.89353 | 707.309 -208.464
17.0653 -33.3264 | -1.55096 -3.64328 | -303.069 -842.068
17.1841 -32.8373 | -1.60102 -3.26697 | 2180.51 -894.218
17.2994 -32.3476 | -1.41668 -3.15618 | 350.811 372.509
17.4064 -31.856 | -2.16594 -3.31635 | -1807.8 282.996
17.4991 -31.3615 | -2.50431 -3.75778 | -1949.65 697.961
17.5782 -30.8643 | -1.38598 -4.52877 | -10.408 674.158
17.6518 -30.3661 | 0.469998 -5.3172 | 1108.33 -1798.43
17.7281 -29.8696 | 2.58202 -6.0645 | 426.377 -2767.24
17.8097 -29.3762 | 3.64851 -6.76954 | -3123.67 -537.046
17.8958 -28.8849 | 3.32027 -6.81199 | -1715.99 -354.33
17.9968 -28.3972 | 1.10334 -6.04562 | -7.43632 -1410.21
18.1284 -27.9182 | -0.986734 -5.27454 | 859.881 -255.506
18.3036 -27.4537 | -2.25955 -4.55878 | -45.7262 1302.7
18.529 -27.0108 | -2.70643 -4.18506 | 752.978 4.05375
18.8092 -26.6001 | -1.91765 -4.49037 | 2113.02 -1854.02
19.1431 -26.2317 | -0.881807 -4.88928 | -254.634 293.81
19.519 -25.9056 | 0.104271 -5.64005 | -695.294 1747.43
19.9268 -25.6192 | 0.574472 -5.96081 | -246.094 1040.4
20.3605 -25.3734 | 0.217584 -4.85021 | -539.168 -112.036
20.8156 -25.1706 | -0.173903 -3.18009 | -248.045 -332.278
21.2879 -25.0123 | -0.194833 -2.0543 | 1702.74 -646.817
21.7738 -24.897 | -0.161911 -2.07617 | 1644.62 1568.5
22.2686 -24.8178 | -0.105714 -3.20071 | 657.125 1363.69
22.7685 -24.772 | -0.197218 -3.13264 | 484.029 -1815.88
23.2708 -24.7616 | -0.31112 -2.91534 | 649.79 -211.891
23.7734 -24.7815 | -0.217904 -4.22274 | 326.898 691.706
24.2747 -24.8259 | -0.0776657 -5.95778 | -309.273 -899.636
24.7734 -24.8923 | 0.0946166 -5.76559 | 303.346 419.216
25.2701 -24.9751 | -0.0220176 -4.81716 | 1203.59 640.429
25.7653 -25.071 | -0.626007 -4.29456 | 998.946 -3303.28
26.2591 -25.1804 | -0.873869 -3.27702 | 123.334 -1177.79
26.7527 -25.2921 | -0.6874 -2.37327 | -813.265 3006.46
27.248 -25.3911 | -0.365998 -1.00482 | -1085.34 792.273
27.7453 -25.4728 | -0.369495 -0.650268 | -184.557 1016.64
28.2449 -25.5351 | -0.612078 -1.49541 | -1241.87 -236.469
28.7451 -25.5789 | -0.53979 -0.0872367 | -2167.43 467.047
29.2449 -25.6043 | -0.52266 1.48466 | -909.555 576.535
29.7443 -25.6128 | -0.490921 1.86893 | 664.622 -2833.04
30.2441 -25.6086 | -0.127923 2.17562 | 548.666 -678.504
30.7438 -25.5851 | 0.302427 1.64442 | -230.365 -180.988
31.241 -25.5334 | 0.726844 0.529086 | -1350.15 408.196
31.732 -25.445 | 1.09428 0.548387 | -668.176 752.819
32.213 -25.3148 | 1.02783 1.24595 | 722.366 758.351
32.6812 -25.1424 | 0.491665 1.31832 | -704.901 1513.82
33.1332 -24.9308 | -0.341722 1.51601 | -195.935 -182.962
33.5703 -24.6898 | -0.24854 1.29118 | 1294.44 443.079
33.9968 -24.4284 | 0.994393 0.438328 | 1944.16 -409.478
34.417 -24.1547 | 1.9627 -0.247462 | 1371.63 -1790.24
34.832 -23.8729 | 2.63239 -0.708928 | -1268.28 -264.057
35.2382 -23.5801 | 2.92327 -0.479382 | -1372.41 726.748
35.6339 -23.2744 | 2.94051 -0.322844 | -695.654 821.735
36.0214 -22.9586 | 2.66561 -0.398785 | -580.751 -986.574
36.405 -22.6395 | 2.08487 -0.451965 | -477.649 -325.936
36.7892 -22.3217 | 1.54968 -0.536699 | 166.026 1173.22
37.1789 -22.0099 | 0.770273 0.000637853 | 1234.75 -195.406
37.5802 -21.7119 | 0.193918 0.887563 | 108.115 -362.574
37.9953 -21.4336 | 0.596703 1.19158 | -417.332 577.279
38.4258 -21.1792 | 1.8624 0.572564 | 2154.86 -31.2922
38.8746 -20.9552 | 3.01944 0.149799 | 1717.69 1157.2
39.3406 -20.7652 | 3.80529 0.115658 | 577.785 -1680.95
39.8212 -20.6152 | 4.03306 -0.465858 | -591.793 -238.215
40.312 -20.5048 | 3.48857 -1.1923 | -1029.88 1218.6
40.8093 -20.433 | 2.72035 -1.57689 | -496.824 -776.446
41.3104 -20.4049 | 1.87333 -0.36723 | 235.564 -943.226
41.8122 -20.422 | 1.14399 1.26596 | 327.494 -800.564
42.3108 -20.4826 | 0.501686 2.43678 | -650.175 1852.09
42.8024 -20.5811 | -0.265093 2.23126 | -2093.05 1157.54
43.2826 -20.7186 | -1.14014 0.5387 | -784.141 -207.694
43.7479 -20.8983 | -1.40494 -0.490767 | 1127.09 38.8341
44.1952 -21.1205 | -0.863999 -0.316202 | 684.798 -1389.65
44.6198 -21.3857 | -0.11234 0.240218 | 956.702 -2010.97
45.0191 -21.6906 | 0.735701 0.879989 | 751.473 -1367.69
45.3931 -22.0282 | 1.55748 1.23443 | -114.077 -1233.39
45.7443 -22.3907 | 1.82116 1.23264 | 643.86 1104.44
46.0785 -22.7687 | 2.02034 1.80189 | 336.797 1955.96
46.3985 -23.1578 | 2.03787 2.39144 | -1550.65 -3010.79
46.7042 -23.5598 | 1.33085 2.01469 | 924.292 -3161.55
47.0046 -23.969 | 0.548172 1.12732 | 1606.59 -602.122
47.3109 -24.3755 | 0.498929 0.589555 | 1650.39 571.15
47.6317 -24.7714 | 0.111334 -0.179689 | 1992.68 1176.78
47.9715 -25.1518 | -0.905813 -1.12479 | 751.225 570.557
48.3287 -25.5162 | -1.28446 -0.969233 | -930.305 -275.955
48.7 -25.8656 | -0.887577 0.201914 | -1604.13 -291.484
49.0857 -26.1975 | 0.02938 2.30231 | -613.99 877.161
49.49 -26.5047 | 0.155976 3.68834 | -165.004 2562.91
49.9157 -26.7784 | -0.486249 3.14696 | -1343.12 581.777
50.3613 -27.0147 | -0.624259 2.47541 | -2530.72 694.193
50.8245 -27.2074 | -0.41837 2.53743 | -3145.36 4258.7
51.3021 -27.348 | -0.410195 2.47565 | -2463.59 2459.62
51.7888 -27.4408 | -0.564277 1.23783 | -1044.4 -1640.21
52.2799 -27.4999 | -0.611291 -1.31999 | 76.7082 -4336.54
52.7737 -27.5346 | -0.78719 -3.2254 | 1240.09 -1441.36
53.2698 -27.5387 | -1.16025 -2.37051 | 1293.29 2061.66
53.7658 -27.5019 | -1.61922 -0.566566 | 1434.63 2075.57
54.2584 -27.4239 | -1.92275 -0.475557 | 1198.13 -1445.96


-22.1297 -51.0597 | 0.0248552 0.0620269 | -3335.86 1618.44
-21.7303 -50.7646 | 0.0277728 -0.86424 | -1872.99 -423.517
-21.3365 -50.4643 | 0.117868 -2.03443 | -1278.79 395.857
-20.9445 -50.1628 | -0.0940422 -2.75373 | 522.955 -496.684
-20.5476 -49.8679 | -0.566315 -2.58428 | 1049.89 -1026.45
-20.142 -49.5848 | -1.2309 -1.86122 | 60.3453 -408.714
-19.7282 -49.3143 | -1.84987 -1.45228 | -422.999 -865.425
-19.3081 -49.0551 | -2.23527 -1.48575 | -2006.7 437.969
-18.8852 -48.8033 | -2.61362 -1.52125 | -1956.07 795.684
-18.4594 -48.5584 | -3.18595 -0.984701 | -440.436 590.636
-18.0275 -48.3251 | -3.63984 -0.401478 | 139.957 231.706
-17.5862 -48.1098 | -3.75164 -0.114539 | 274.018 -1160.99
-17.1342 -47.9183 | -3.44376 0.359297 | -115.725 74.2159
