22.1298 -55.7219 | 3.56687 4.88594 | -523.097 1899.05
-31.0962 16.3252 | 1.25939 -0.370995 | -1068.46 -942.671
-30.6147 16.4706 | -0.0451951 0.726888 | -1377.48 -2044.47
-30.1385 16.6278 | -0.867254 1.30154 | -550.973 -223.194
-29.6649 16.7914 | -0.899902 1.55485 | 1189.88 -112.139
-29.1909 16.9561 | -0.181501 1.94824 | 1497.37 563.219
-28.7148 17.1184 | 0.898863 1.8287 | 245.954 -963.235
-28.2367 17.2741 | 1.73264 0.729192 | -1708.7 -2838.33
-27.7587 17.4226 | 2.47338 -2.07745 | -3656.82 -2214.17
-27.2844 17.571 | 2.45 -4.23204 | -4095.86 -2294.41
-26.8146 17.7184 | 1.58819 -4.54249 | -1741.37 -3354.71
-26.3424 17.8492 | 0.0600879 -3.67758 | 1085.31 1273.41
-25.8639 17.9591 | -1.29442 -2.23719 | 3794.54 1520.34
-25.3765 18.0416 | -1.65528 -0.145905 | 3285.43 -870.483
-24.8815 18.0883 | -1.50617 0.639538 | 1223.13 -365.753
-24.383 18.098 | -1.22441 -0.192572 | 528.678 749.215
-23.8843 18.0727 | -0.717287 -1.53667 | 433.832 1187.82
-23.3882 18.0125 | -0.472443 -3.72844 | 1461.78 732.957
-22.897 17.9136 | -0.351925 -4.88291 | 2484.57 -1798.75
-22.415 17.7689 | 0.191741 -3.40865 | 1392.86 -2171.31
-21.9479 17.5767 | 1.15768 -0.274484 | 229.035 -30.2445
-21.5005 17.3412 | 1.50295 1.49664 | 970.354 -22.1742
-21.0767 17.0644 | 0.943701 1.26509 | 597.783 -1084.81
-20.6824 16.7461 | 0.397885 0.417713 | -2442.9 -2574.84
-20.3249 16.387 | 0.194719 0.394224 | -1555.02 -326.384
-20.0027 15.9967 | -1.01678 0.0324381 | -1026.18 865.81
-19.71 15.5852 | -2.79584 -0.880665 | -1178.34 1741.51
-19.4396 15.1606 | -3.39865 -1.18401 | 1201.43 2123.5
-19.1835 14.7286 | -3.66615 -1.52107 | 956.974 633.606
-18.9407 14.2896 | -4.08696 -1.88747 | -1833.66 69.6132
-18.715 13.8424 | -4.02801 -1.88459 | -1664.7 -70.8527
-18.5047 13.3884 | -3.23559 -1.96598 | -533.764 -1001.6
-18.3021 12.9302 | -2.07228 -1.93983 | -139.448 -1048.43
-18.0967 12.4725 | -1.13741 -1.3748 | -163.752 -126.055
-17.8765 12.0216 | -0.343154 -0.126817 | 1111.6 1888.6
-17.63 11.5858 | 0.15135 1.09882 | 809.659 1784.76
-17.3526 11.1701 | 0.592024 1.69955 | 540.221 445.329
-17.0457 10.7758 | 0.979024 1.93228 | -13.4438 -75.6826
-16.7136 10.4025 | 0.955292 1.88114 | -889.015 -159.794
-16.3607 10.049 | 1.74569 2.46076 | -572.019 -363.953
-15.9893 9.71509 | 3.07853 3.29198 | 523.109 -1376.7
-15.5994 9.40107 | 2.68423 2.25175 | 1714.43 -1394.97
-15.1899 9.10954 | 1.88846 1.05388 | 2084.68 -475.708
-14.7609 8.84388 | 1.92084 0.653507 | 1930.05 -643.562
-14.3141 8.60529 | 2.33052 0.273031 | 1373.32 -995.925
-13.852 8.39429 | 2.69747 0.492791 | 568.837 526.437
-13.3769 8.21363 | 2.08926 -0.0287988 | -471.917 921.181
-12.8914 8.06468 | 1.51951 -0.471909 | -219.109 -292.199
-12.3975 7.94707 | 1.82606 0.350668 | 1238.2 615.626
-11.8962 7.8631 | 1.99153 1.71426 | 880.103 2092.5
-11.3898 7.81369 | 1.55078 3.26726 | -859.7 216.735
-10.882 7.79293 | 0.992922 2.26035 | -558.3 -519.265
-10.3745 7.79576 | 0.442465 -0.0484785 | -372.454 342.958
-9.86801 7.82051 | -0.261751 -0.906918 | -1045.06 -182.459
-9.36386 7.86526 | -0.812955 -1.09861 | 43.1257 -603.003
-8.86216 7.92965 | -0.924838 -1.45783 | 751.478 -405.643
-8.36393 8.01671 | -0.579835 -2.1698 | -1559.56 3312.75
-7.87254 8.13246 | -0.152588 -2.00802 | -2233.8 2094
-7.38822 8.27067 | 0.277761 -0.195316 | -463.523 -1966.68
-6.90709 8.41665 | 0.453884 2.30919 | -956.554 -1264.12
-6.42734 8.5631 | 0.536236 3.332 | -1369.26 18.5505
-5.94804 8.70682 | 1.00119 3.21769 | -1197.93 347.294
-5.4678 8.84346 | 1.67631 2.87045 | -1257.6 -1217.25
-4.98524 8.96644 | 2.34717 1.91162 | -944.764 -234.807
-4.49962 9.07319 | 2.97028 0.825244 | 703.159 -49.768
-4.00992 9.162 | 3.41492 0.711952 | 1101.83 549.077
-3.51629 9.23257 | 3.19087 2.0907 | 290.976 1650.94
-3.0198 9.2838 | 2.40318 2.49543 | -181.219 515.516
-2.52134 9.30903 | 1.67433 2.32197 | 76.4868 -841.384
-2.02235 9.30033 | 1.15963 2.94473 | 146.939 -651.902
-1.52547 9.25406 | 0.76226 3.64636 | -551.456 -872.077
-1.03408 9.17025 | 0.5879 3.4084 | -1426.67 207.735
-0.550953 9.05381 | -0.0459839 0.308859 | -2798.78 1853.94
-0.077974 8.91115 | -0.96584 -3.33476 | -3356.95 1976.97
0.383882 8.7457 | -1.26257 -4.42063 | -1913.63 1474.71
0.835065 8.55891 | -0.403867 -2.58936 | -881.979 -611.694
1.27633 8.35159 | 0.59434 -1.14773 | 373.074 915.533
1.7106 8.13023 | 0.266789 -1.82111 | 107.491 -356.327
2.14014 7.89921 | -0.602492 -2.95594 | 75.2141 -1463.24
2.56862 7.6647 | -0.3914 -2.24339 | 1263.4 262.349
3.00222 7.43763 | 0.24399 -0.49757 | 1492.82 -405.046
3.44496 7.22539 | 0.594932 0.691607 | 2544.31 -196.861
3.89921 7.03316 | 0.266385 1.11689 | 2865.71 803.971
4.36426 6.86192 | -0.803689 1.00201 | 1333.41 -1619.52
4.83612 6.70476 | -1.99931 1.25883 | 576.031 -1257.84
5.31229 6.558 | -2.91762 2.00324 | -89.5526 -630.752
5.7917 6.4211 | -3.19582 2.5862 | -141.951 -2567.05
6.2747 6.29512 | -3.10029 3.36894 | 836.422 -895.756
6.76371 6.19044 | -2.80048 4.84957 | 1783.65 4459.03
7.25977 6.11989 | -2.40906 5.30487 | 1166.31 867.929
7.76001 6.07743 | -2.19336 4.06271 | 208.409 -3866.44
8.26199 6.05261 | -1.86285 2.19514 | 503.156 -467.665
8.76507 6.04998 | -1.50498 0.423724 | 532.879 1043.9
9.26785 6.07575 | -1.29956 -0.325668 | -714.331 -31.1455
9.7675 6.13199 | -0.840702 -0.566653 | -1556.99 575.011
10.2613 6.22065 | -0.234458 -1.84 | -1467.92 98.4756


-12.8342 39.3363 | -1.06558 4.06914 | -1714.15 28.9371
-12.3399 39.3916 | -1.62339 3.80026 | -2236.66 -116.083
-11.8517 39.4768 | -2.03468 3.06116 | -1664.77 -1650.68
-11.37 39.585 | -2.38152 1.93964 | -1489.1 -842.826
-10.8949 39.7132 | -2.44154 0.338049 | -88.7647 -3078.71
-10.426 39.8586 | -2.59332 -0.924594 | -1206.82 -921.872
-9.96673 40.0277 | -2.93092 -1.8485 | -2584.73 2248.08
-9.52087 40.2268 | -3.11382 -2.96481 | 448.47 1428.77
-9.08451 40.4482 | -3.63222 -3.35087 | 3548.41 -374.24
-8.64984 40.6788 | -4.05621 -3.11311 | 4066.47 233.239
-8.21263 40.9116 | -4.41412 -2.66759 | 1288.91 2000.23
-7.77333 41.1445 | -4.70855 -1.98421 | -2140.52 3019.04
-7.33091 41.3709 | -4.39524 -0.958719 | -507.579 -279.827
-6.87719 41.5719 | -3.41996 -0.508219 | 1704.49 -3256.94
-6.40628 41.7288 | -2.55177 -0.836661 | 1285.73 -1752.14
-5.92089 41.837 | -2.21698 -2.14121 | 810.041 1541.02
-5.42639 41.9015 | -2.32161 -3.31701 | 1991 -2278.45
-4.92643 41.9235 | -2.13715 -3.55233 | 742.121 200.867
-4.42542 41.9146 | -1.77257 -2.30485 | -2203.93 3721.43
-3.92701 41.8863 | -1.39827 -0.273051 | -3146.41 846.088
-3.43294 41.8362 | -1.1985 1.15092 | -845.18 981.2
-2.94317 41.7605 | -1.46127 1.85768 | 1235.17 1447.17
-2.45883 41.653 | -1.69386 2.23504 | 1163.26 -807.281
-1.98498 41.5033 | -1.84722 2.37886 | -1268.36 -3527.98
-1.52969 41.3044 | -2.03622 2.81628 | -3464.84 -2869.43
-1.09771 41.062 | -2.83617 1.6123 | -2618.93 1031.12
-0.684791 40.7926 | -2.80091 0.409155 | -994.306 3045.94
-0.282241 40.5117 | -1.8441 -0.0395937 | 1101.61 1709.98
0.117257 40.2269 | -1.66838 -0.455928 | 3055.97 751.429
0.516806 39.939 | -1.81266 -0.114875 | 2436.27 -638.995
0.912997 39.6427 | -2.05701 0.356009 | 1253.35 -2507.96
1.29993 39.3306 | -2.41425 0.898754 | 547.906 -1777.07
1.67426 39.0012 | -2.39395 1.49444 | -965.066 -2491.67
2.03585 38.6561 | -1.92392 1.77823 | 678.537 -1771.55
2.39271 38.3036 | -1.59412 1.637 | 1898.29 -1452.64
2.75541 37.9542 | -1.78213 1.22176 | 2310.16 -115.426
3.13293 37.6185 | -2.35604 0.777415 | 2084.79 1185.24
3.52961 37.3045 | -2.1388 0.945069 | 605.599 1291.62
3.94393 37.0145 | -2.51314 0.148041 | -1692.9 1430.67
4.37141 36.7478 | -3.29816 -0.843104 | -3677.53 -147.119
4.80839 36.5023 | -3.44933 -1.37279 | -1087.55 2260.45
5.25663 36.2821 | -3.68411 -3.11812 | 198.843 1461.75
5.71526 36.0857 | -3.67385 -3.95717 | -562.573 -2900
6.18095 35.9059 | -3.11479 -1.91459 | -551.565 -2096.73
6.6538 35.7458 | -2.31448 1.26843 | -883.656 447.906
7.13496 35.6166 | -1.75726 3.89626 | -1713.09 539.898
7.62349 35.5282 | -1.6979 4.58366 | -1471.99 1082.23
8.11681 35.4884 | -1.58216 3.39174 | -442.545 289.684
8.61113 35.4991 | -1.33795 1.01861 | 481.066 -689.865
9.10234 35.5577 | -1.24699 -0.438712 | 325.121 -419.917
9.58613 35.6618 | -1.4332 -0.361409 | -745.655 373.645
10.0585 35.8077 | -2.11938 0.806052 | -1038.92 -229.241
10.5183 35.9874 | -3.26042 2.59494 | 186.051 -1937.97
10.9676 36.1909 | -3.91798 3.88766 | 958.219 -1761.83
11.4079 36.4139 | -4.21927 4.83838 | 1877.09 678.306
11.8387 36.6585 | -3.9689 4.31366 | 3700.6 1564.27
12.2594 36.9263 | -2.77377 1.93696 | 2255.09 2081.17
12.6665 37.2188 | -1.4994 -0.0997012 | 1094.4 -343.723
13.0566 37.5347 | -0.85621 -0.947016 | -151.689 -186.817
13.4242 37.8757 | -0.226382 -1.87512 | -1585.26 978.437
13.7634 38.2441 | 0.840895 -3.35036 | -2747.89 708.861
14.0728 38.6364 | 1.14577 -4.1978 | -1980.57 -294.233
14.3599 39.0445 | 1.10158 -4.52438 | -960.172 1539.56
14.6388 39.4591 | 1.14596 -4.72881 | 651.963 1047.98
14.9286 39.867 | -0.00278311 -3.68259 | 2207.02 -3123.18
15.2464 40.2521 | -1.37765 -1.58648 | 397.873 -2671.22
15.5963 40.6062 | -1.97854 0.0378517 | -573.589 -538.152
15.9754 40.9276 | -1.51399 0.0207197 | -860.43 -255.023
16.3795 41.2158 | -0.481565 -1.02801 | -1755.47 770.627
16.8044 41.4707 | 0.760591 -1.64853 | 208.071 -1125.01
17.2489 41.689 | 2.14586 -1.96558 | -157.446 104.088
17.7083 41.8731 | 2.84231 -2.05518 | -1921.44 2070.78
18.1779 42.0272 | 2.835 -2.1697 | -504.413 826.959
18.657 42.1482 | 2.67295 -1.80715 | 2010 -555.213
19.1456 42.2315 | 2.87111 -0.825231 | 2158.3 221.779
19.6411 42.2783 | 3.13436 -0.0205502 | 1523.15 -1109.63
20.1401 42.2916 | 2.94947 -0.396367 | 1143.02 -572.462
20.6406 42.2805 | 2.37445 -0.960032 | 2185.82 562.527
21.1426 42.2571 | 1.49422 -0.540379 | 2662.51 -64.2622
21.6466 42.231 | 0.504541 0.109128 | 741.381 3175.52
22.1518 42.2124 | -0.0844656 0.499622 | -204.877 574.792
22.6573 42.1992 | -0.475886 1.09656 | 840.221 289.24
23.1635 42.1877 | -0.67501 0.845199 | -127.26 -1605.02
23.6694 42.1733 | -0.401955 1.10138 | -2208.94 -472.838
24.1735 42.1581 | 0.025769 1.47989 | -2548.74 2217.17
24.6753 42.1462 | 0.519831 1.31011 | -1440.69 -1244.89
25.1758 42.1334 | 1.04783 1.00468 | 119.919 -891.357
25.676 42.1202 | 1.31593 0.382894 | -101.82 2115.47
26.1759 42.1109 | 1.27147 -0.373716 | -1982.35 -1412.17
26.674 42.1009 | 1.3293 -0.678172 | -2430.55 -1334.07
27.1702 42.0913 | 1.54968 -1.26889 | -201.861 -182.107
27.6662 42.0883 | 1.14315 -2.43869 | 962.202 -246.223
28.1628 42.0982 | 0.517202 -2.98216 | 842.294 1076.9
28.6597 42.128 | 0.517653 -2.51271 | 2343.26 1233.01
29.1569 42.1792 | 0.464323 -1.89974 | 1802.73 -1009.14
29.653 42.2488 | 0.207449 -2.42439 | -1537.15 -1027.99
30.145 42.3372 | 0.075244 -3.21472 | -1944.76 -1924.47
30.6306 42.447 | 0.0623545 -3.29426 | -691.869 -739.426
31.108 42.5857 | 0.0934818 -2.99119 | -163.765 3252.36
31.5736 42.7614 | -0.308884 -2.55724 | 1537.25 1832.67


-30.7487 52.7447 | -0.217707 5.07816 | -403.027 1463.94
-30.2963 52.9584 | -0.35243 5.09439 | 689.54 -262.579
-29.838 53.1602 | -0.458811 4.98814 | 1359.2 -1144.05
-29.3706 53.3422 | -0.540623 4.91629 | 1422.61 -1313.22
-28.8941 53.5019 | -0.511874 4.80779 | 1017.17 -204.741
-28.4109 53.6432 | -0.244083 4.18571 | 686.289 1053.58
-27.9233 53.7721 | 0.224152 2.71511 | 489.378 927.552
-27.4326 53.8913 | 0.666779 0.650099 | 98.4061 384.471
-26.9394 54.0004 | 0.704177 -0.633352 | -280.913 394.395
-26.444 54.0981 | 0.170149 0.0797234 | -279.519 623.175
-25.9459 54.181 | -0.634758 1.96051 | -170.667 821.653
-25.445 54.2435 | -1.36147 3.74465 | -203.382 108.607
-24.9415 54.2758 | -1.83498 4.82521 | -486.015 -999.523
-24.4378 54.2675 | -2.0859 5.01715 | -797.582 -815.279
-23.938 54.2115 | -2.28313 4.57505 | -926.196 -618.903
-23.4477 54.1038 | -2.5291 4.14326 | -1017.75 -1268.63
-22.9726 53.9437 | -2.83629 3.79674 | -890.72 -1260.37
-22.5164 53.7366 | -3.26095 3.19174 | -351.042 -238.609
-22.0786 53.4928 | -3.90179 2.09896 | 343.12 929.39
-21.6561 53.2235 | -4.79864 0.57425 | 472.102 1227.89
-21.2462 52.9361 | -5.71416 -0.875349 | 217.162 1030.68
-20.8479 52.6332 | -6.39032 -1.87596 | -46.3808 360.704
-20.4625 52.3146 | -6.67347 -2.35643 | 70.8809 -490.725
-20.0912 51.9792 | -6.2088 -2.03924 | 235.979 -1374.39
-19.7345 51.627 | -5.00149 -1.06725 | 57.9407 -2062.39
-19.3905 51.2604 | -3.54969 0.0048526 | 167.251 -1662.58
-19.0534 50.8856 | -2.39345 0.75944 | 663.753 -277.914
-18.7149 50.5112 | -1.55308 1.29043 | 757.491 684.954
-18.3674 50.1451 | -0.933403 1.71096 | 477.636 870.387
-18.0065 49.7926 | -0.797578 1.74399 | -59.28 867.654
-17.6304 49.4572 | -1.18715 1.2012 | -718.327 945.171
-17.2394 49.1411 | -1.92317 0.0630553 | -514.01 1139.24
-16.8336 48.8455 | -2.49265 -1.11839 | 266.192 491.074
-16.4142 48.5697 | -2.3231 -1.40278 | 684.663 -806.243
-15.9834 48.3105 | -1.65829 -0.876235 | 821.551 -1197.13
-15.5427 48.0659 | -1.22969 -0.472898 | 849.161 -947.958
-15.0927 47.8363 | -1.30637 -0.444652 | 541.627 -1289.99
-14.6334 47.6237 | -1.731 -0.467444 | 102.985 -1441.33
-14.1635 47.4337 | -2.27311 -0.327098 | 299.613 302.343
-13.6811 47.2782 | -2.85841 -0.198656 | 739.269 2233.16
-13.1863 47.1689 | -3.29589 0.321797 | 608.012 2109.29
-12.6828 47.1109 | -3.53964 1.29528 | 22.2001 1519.4
-12.1761 47.1021 | -3.59164 1.88209 | -707.383 1154.04
-11.671 47.1365 | -3.34953 1.43469 | -1235.22 1038.55
-11.1702 47.2045 | -2.84584 0.624076 | -1513.53 -59.5566
-10.6742 47.2933 | -2.34134 0.312754 | -1590.02 -1641.43
-10.1814 47.3897 | -2.08919 0.664038 | -1387.69 -1845.64
-9.69024 47.486 | -2.11405 1.14972 | -817.396 -669.581
-9.19959 47.5806 | -2.29576 1.33819 | -74.2585 168.007
-8.7087 47.6736 | -2.54341 1.55727 | 487.548 454.799
-8.21687 47.7643 | -2.7462 1.91882 | 675.934 457.75
-7.72351 47.8504 | -2.82408 1.98055 | 695.69 380.544
-7.22802 47.9286 | -2.85076 1.78699 | 929.572 292.427
-6.72973 47.9941 | -2.93496 1.81889 | 1204.64 249.768
-6.22826 48.0418 | -3.0817 2.02396 | 1271.43 -27.7619
-5.72392 48.0655 | -3.20362 1.78469 | 937.92 -411.183
-5.21826 48.0592 | -3.22325 0.758265 | 153.938 -659.999
-4.71411 48.0176 | -3.09231 -0.586207 | -745.541 -948.725
-4.21518 47.9375 | -2.74887 -1.4175 | -1245.07 -1070.65
-3.7249 47.8184 | -2.25865 -1.50937 | -873.026 -379.96
-3.24511 47.6642 | -1.86358 -1.36361 | -6.64482 440.214
-2.77609 47.4803 | -1.58017 -1.10618 | 224.071 473.556
-2.31836 47.27 | -1.23844 -0.714396 | -247.153 415.767
-1.87343 47.0348 | -0.910277 -0.601667 | -788.148 536.071
-1.4434 46.7751 | -0.792207 -1.03766 | -1013.75 517.727
-1.03038 46.491 | -0.84105 -1.71934 | -1188.26 154.177
-0.635992 46.1832 | -0.78111 -2.09776 | -1425.58 -247.845
-0.260014 45.8545 | -0.619841 -2.08574 | -563.369 82.7981
0.101717 45.5108 | -0.526919 -1.7668 | 938.476 455.431
0.455475 45.1585 | -0.635385 -1.35666 | 1315.14 351.386
0.805143 44.8015 | -0.891448 -1.09981 | 580.354 405.133
1.15086 44.4405 | -0.999254 -0.924935 | -333.588 622.527
1.49025 44.0744 | -0.872763 -0.72222 | -1206.09 410.773
1.81963 43.7006 | -0.582918 -0.404168 | -1669.42 208.219
2.13574 43.3173 | -0.141818 0.14564 | -1641.66 139.264
2.43739 42.9239 | 0.305614 0.841355 | -1221.04 -120.875
2.72683 42.5222 | 0.581677 1.50243 | -569.612 -336.158
3.01004 42.1161 | 0.741491 2.09779 | -425.252 -531.02
3.29533 41.7114 | 0.759135 2.50945 | -500.844 -482.556
3.59261 41.3154 | 0.423778 2.46842 | 39.607 101.339
3.9125 40.9376 | -0.330415 1.86387 | 521.172 577.603
4.26278 40.5882 | -1.13652 1.0463 | 675.122 631.706
4.64589 40.275 | -1.53069 0.623306 | 1089.06 647.849
5.05921 40.0016 | -1.48062 0.74005 | 1175.76 -23.1528
5.49627 39.7654 | -1.06025 1.2359 | 891.524 -918.822
5.94965 39.5592 | -0.366558 1.82396 | 377.006 -1271.61
6.4134 39.3753 | 0.526254 2.3692 | -336.423 -1425.65
6.88381 39.2083 | 1.4156 2.68934 | -296.07 -1064.1
7.35981 39.0573 | 2.08493 2.81626 | 482.419 -790.493
7.842 38.9248 | 2.36531 2.61923 | 997.707 -606.547
8.33093 38.8153 | 2.32041 2.00691 | 853.563 -468.043
8.8262 38.7344 | 2.14115 1.0459 | 577.098 138.263
9.32637 38.6887 | 1.91857 -0.302444 | 253.171 902.834
9.82863 38.6841 | 1.71204 -1.68645 | -86.7538 974.007
10.3292 38.7228 | 1.52003 -2.52379 | -377.125 496.251
10.8245 38.8031 | 1.248 -2.49809 | -698.301 142.835
11.3115 38.9213 | 0.74158 -1.54209 | -998.752 600.017
11.7884 39.0727 | 0.0738411 -0.354584 | -898.443 1000.1
12.2561 39.2497 | -0.5421 0.52909 | -147.014 -53.6303
12.7183 39.4404 | -1.02021 1.19038 | 785.03 -1833.63


-32.119 59.523 | 1.83259 0.264513 | 627.043 84.9731
-31.6762 59.7561 | 1.74866 1.80485 | -729.834 -317.008
-31.2184 59.9566 | 1.78078 2.85285 | -1058.28 30.4249
-30.7481 60.1235 | 1.65728 2.71251 | -227.306 1242
-30.2667 60.2556 | 1.39427 2.02882 | 1709.55 409.593
-29.7748 60.3473 | 1.05439 1.37241 | 910.129 -674.704
-29.276 60.3936 | 0.635813 1.84922 | -1086.66 -815.88
-28.776 60.3929 | 0.644483 1.35738 | -1203.2 -413.849
-28.2792 60.3477 | 0.852062 0.549256 | -957.891 1043.78
-27.7885 60.2634 | 1.111 0.79786 | -670.954 1785.37
-27.3066 60.1428 | 1.46591 1.23074 | -535.792 135.837
-26.8367 59.9836 | 1.9695 1.31203 | -576.436 -1594.57
-26.3821 59.7853 | 2.51663 1.93258 | -164.456 -861.354
-25.9422 59.5554 | 2.48509 2.29218 | 742.106 904.611
-25.5132 59.3049 | 2.0991 1.88886 | 1243.32 286.054
-25.0916 59.0405 | 1.47018 0.781344 | 715.865 -843
-24.675 58.7665 | 1.23817 0.409332 | 774.401 -881.973
-24.26 58.4878 | 1.48459 0.890689 | 1376.58 -416.305
-23.8426 58.2105 | 1.53466 1.52515 | 1184.74 205.242
-23.4201 57.9397 | 1.29132 2.09464 | 1217.01 1821.45
-22.9923 57.6777 | 0.736984 2.04905 | -1706.75 830.498
-22.5642 57.4196 | 0.145837 1.39465 | -3029.66 1490
-22.1404 57.1606 | -0.0448781 0.49551 | -2596.71 -414.529
-21.723 56.8951 | -0.261581 -0.615486 | -920.243 -1512.43
-21.31 56.6231 | -0.558239 -0.999001 | 1456.4 1112.9
-20.8963 56.3512 | -0.361497 0.042292 | 168.563 -856.074
-20.4814 56.0797 | -0.245733 0.705117 | 68.8039 -1810.97
-20.0635 55.8108 | 0.138274 1.12515 | 1337.66 -1537.59
-19.6376 55.5509 | 1.47753 2.47539 | 1709.97 -605.247
-19.1994 55.3088 | 3.27946 4.18329 | 1496.26 147.393
-18.7467 55.0921 | 4.17633 4.21808 | 1546.08 1646.68
-18.2801 54.9055 | 4.4645 3.79581 | -434.449 42.1409
-17.8039 54.746 | 4.52378 3.86981 | -1031.69 -590.65
-17.321 54.6105 | 3.88019 2.85731 | -1083.44 -407.819
-16.8331 54.4985 | 2.82335 1.43588 | -851.18 -151.676
-16.3409 54.4121 | 1.74162 -0.134879 | 136.312 2087.04
-15.8447 54.3538 | 1.13044 -1.40142 | 147.558 802.491
-15.3463 54.3178 | 1.11999 -1.49776 | 750.708 -1351.92
-14.8463 54.2943 | 1.11431 -1.27052 | 997.8 -1304.18
-14.3451 54.2787 | 0.885156 -1.3519 | 686.281 -121.906
-13.8431 54.2713 | 0.733437 -1.35578 | 747.441 1026.81
-13.3403 54.2726 | 0.588329 -0.421603 | 194.712 -182.336
-12.8375 54.2793 | 0.344178 0.9049 | -454.65 619.468
-12.3352 54.2892 | -0.022261 2.18915 | -965.799 -974.688
-11.8338 54.2975 | -0.313831 2.82975 | -1441.48 937.122
-11.3336 54.3037 | -0.300028 2.67344 | -905.766 1429.31
-10.8343 54.3036 | -0.120178 1.76515 | -388.121 -2054.19
-10.3356 54.2878 | -0.0483542 0.563311 | -21.2969 -663.771
-9.83779 54.2553 | -0.208391 -0.178244 | -134.324 174.438
-9.34141 54.2088 | -0.412679 -0.567148 | -706.142 2106.11
-8.84704 54.1507 | -0.444101 -0.33406 | -713.169 -51.4496
-8.35557 54.0761 | -0.293315 0.521312 | -690.931 -790.158
-7.86811 53.9818 | -0.0227185 0.245539 | -448.71 1411.95
-7.3853 53.869 | 0.207465 -0.975582 | -641.335 330.529
-6.9086 53.7352 | 0.131395 -1.3254 | -921.839 -165.908
-6.43959 53.5788 | -0.0742473 -0.803053 | -380.4 -309.811
-5.97849 53.4011 | -0.0920274 -0.066517 | 401.539 -468.495
-5.52392 53.2062 | 0.108473 1.22233 | 930.551 492.905
-5.07344 53.0005 | 0.146574 2.15671 | 1436.97 1391.8
-4.62521 52.7883 | 0.394147 2.43592 | 1364.65 465.609
-4.18011 52.5672 | 1.19856 2.61536 | 23.4402 -2218.89
-3.74099 52.3324 | 1.466 2.37308 | 569.038 -33.627
-3.30723 52.0868 | 1.00014 1.98993 | -105.854 -144.579
-2.87822 51.8328 | 0.657012 1.65237 | 81.9137 -269.535
-2.45225 51.5732 | 0.790852 1.57545 | 563.976 8.20488
-2.02687 51.3119 | 0.436484 0.847893 | 102.658 -767.414
-1.60036 51.0516 | -0.407199 -0.518102 | 1591.01 2171.91
-1.16994 50.7973 | -0.635075 -1.38651 | 23.0957 27.8446
-0.738359 50.5447 | 0.104083 -1.3122 | -439.687 -2063.22
-0.30788 50.289 | 1.59214 -0.187342 | 1514.92 -421.561
0.123361 50.032 | 2.58945 0.153015 | 1456.88 -1227.5
0.555823 49.7741 | 2.89834 -0.4293 | -0.123705 -802.058
0.989313 49.5172 | 2.57923 -1.33404 | -907.668 517.19
1.4248 49.265 | 1.66925 -2.22625 | -1810.64 -1873.23
1.86412 49.0206 | 0.581577 -2.93458 | 468.03 562.449
2.3138 48.7957 | -0.260496 -3.34857 | 1360.72 1531.56
2.77733 48.6 | -0.310524 -2.48906 | -865.31 -1494.96
3.25303 48.4375 | -0.0908897 -1.77951 | -1113.52 958.073
3.74016 48.3187 | 0.156079 -1.91719 | -686.105 1758.63
4.23609 48.252 | 0.409257 -1.87876 | 48.3728 1554.25
4.73625 48.239 | 0.3344 -2.41983 | 730.806 1497.1
5.23607 48.2742 | 0.144014 -3.7508 | 518.077 -1473.57
5.73239 48.3456 | 0.195756 -3.85072 | -659.09 -710.413
6.22286 48.4471 | 0.540336 -3.56955 | -882.397 -479.887
6.70636 48.5743 | 0.58408 -3.17905 | -756.682 -683.798
7.18237 48.724 | 0.36612 -3.26645 | -1610.94 1212.92
7.65034 48.8941 | 0.22653 -3.89056 | -1401.57 132.202
8.11278 49.0758 | 0.11477 -4.09824 | 97.3735 -796.64
8.57472 49.2581 | 0.15709 -3.85954 | 1119.43 132.012
9.04036 49.4328 | -0.139454 -2.55435 | 709.981 -176.861
9.51197 49.5922 | -0.551831 -1.3894 | 244.809 -440.11
9.99038 49.73 | -0.847974 -0.882703 | -607.114 57.1109
10.475 49.8419 | -0.945739 -0.369597 | -1116.71 -608.91
10.9647 49.9235 | -0.785897 0.188777 | -329.642 -740.957
11.4583 49.9725 | -0.595693 0.848981 | -502.108 514.395
11.9538 49.991 | -0.238327 2.18982 | 150.496 1119.87
12.4498 49.9798 | 0.250756 3.43739 | 1462.09 -563.081
12.9452 49.9349 | 0.594871 4.42275 | 924.188 -944.03
13.4371 49.8544 | 1.02136 5.59906 | 820.679 170.11
13.9229 49.74 | 1.64008 6.99501 | 812.729 618.861


-38.0296 29.5034 | 2.99807 2.21913 | -1068.81 395.105
-37.571 29.3082 | 2.12335 1.78229 | -2675.45 -1094.25
-37.1008 29.1475 | 1.511 0.866989 | -362.927 1317.09
-36.6193 29.0274 | 1.66249 1.00354 | 1290.38 645.432
-36.1285 28.9481 | 2.18046 2.25115 | 2045.83 -105.17
-35.6315 28.9044 | 2.37963 2.84602 | 923.048 620.892
-35.1317 28.8894 | 2.73491 3.23135 | 142.164 -182.337
-34.6315 28.8926 | 3.49306 3.36073 | 684.207 -8.62103
-34.1308 28.9043 | 3.78123 2.35935 | -78.1117 -594.785
-33.6301 28.9152 | 3.4562 2.0194 | 162.679 -1049.22
-33.1292 28.92 | 3.06546 2.22655 | -425.943 1391.16
