-78.4185 -9.01186 | -2.70121 -0.538005 | 2559.56 3739.79
1.01074 -24.3947 | 2.36446 0.00861177 | -841.577 3054.56
1.48211 -24.5465 | 2.38597 0.55276 | -194.76 2967.2
1.9567 -24.6841 | 2.11474 0.401233 | -839.906 -107.683
2.43408 -24.8086 | 1.87708 0.839635 | -724.044 -390.603
2.91447 -24.9182 | 1.0596 1.66988 | -402.084 1286.79
3.39854 -25.0078 | -0.583007 1.48869 | 718.194 1295.87
3.88656 -25.0775 | -2.06333 1.37635 | 2699.78 -606.914
4.37868 -25.1338 | -2.5806 1.3913 | 2894.35 -1874.92
4.87427 -25.183 | -2.19902 1.12239 | 1765.23 -2346.59
5.37252 -25.2261 | -1.83293 1.40253 | 1579.28 -517.734
5.87347 -25.2556 | -2.07737 2.09062 | 1363.75 -360.687
6.37661 -25.263 | -2.23352 2.38769 | 918.61 627.512
6.88023 -25.2389 | -1.85981 2.39469 | 1232.21 1889.56
7.38167 -25.1757 | -1.73154 2.46648 | 1658.34 -889.253
7.87744 -25.0729 | -1.94458 2.39203 | -1483.09 1156.26
8.36041 -24.9247 | -1.71973 2.00477 | -4286.3 3053.95
8.82421 -24.7304 | -1.1239 1.9514 | -1871.18 236.368
9.27154 -24.5037 | -0.240334 1.19849 | 639.262 -1669.94
9.70973 -24.2603 | 0.534351 -0.0027501 | 1379.4 -1828.98
10.144 -24.0096 | 0.679203 -0.162488 | 1170.71 -263.67
10.5756 -23.7528 | 0.318986 0.819053 | 654.234 449.693
11.0037 -23.489 | -0.0542748 1.43636 | -1067.59 586.605
11.4268 -23.2181 | -0.473835 1.12155 | -2009.19 755.859
11.846 -22.9435 | -1.03349 0.475643 | -423.951 -1215.35
12.2673 -22.6738 | -1.59285 0.107754 | -14.245 -1484.74
12.6948 -22.4152 | -1.83703 -0.249872 | 232.613 354.712
13.1301 -22.1696 | -1.93355 -0.7033 | 655.584 471.868
13.5747 -21.9396 | -1.38812 -1.85842 | 531.022 -1426.06
14.0288 -21.729 | -0.608893 -2.46756 | -281.142 1863.51
14.491 -21.5355 | -0.0915738 -1.45046 | 736.728 909.474
14.9622 -21.3634 | 0.207048 0.482451 | -645.435 -2339.85
15.4417 -21.2202 | 0.292462 1.5979 | -3040.95 -432.464
15.9261 -21.1051 | 0.0944977 1.06972 | -2114.11 776.175
16.4145 -21.0175 | -0.300449 0.345204 | -221.095 -469.265
16.9069 -20.9603 | -0.663361 0.268758 | 250.965 -399.774
17.4021 -20.9332 | -0.989901 1.40799 | 686.364 206.557
17.8985 -20.9328 | -1.1457 2.92481 | 263.047 131.172
18.3944 -20.9549 | -0.906916 3.17781 | -1403.32 2897.22
18.8881 -20.9944 | -0.277699 2.43809 | -1678.82 -182.036
19.3782 -21.0563 | 0.149695 1.15909 | 428.998 -1690.37
19.8654 -21.1429 | 0.273418 0.614041 | 3929.71 2001.49
20.3519 -21.2487 | 0.192057 0.241498 | 3974.91 -1014.65
20.8366 -21.378 | -0.0595418 0.449378 | 2019.35 -2598.01
21.3162 -21.5341 | -0.397678 1.17101 | 1484.36 -2154.5
21.7891 -21.7157 | -0.53745 2.34605 | 1145.61 -3480.62
22.255 -21.9201 | -0.594231 3.5993 | 568.032 -1022.97
22.7158 -22.1374 | -0.668193 4.69559 | -280.163 2595.44
23.1747 -22.3563 | -0.489676 5.38214 | -1003.4 2188.32
23.6326 -22.5739 | -0.928358 4.32534 | 549.733 2094.56
24.0897 -22.7921 | -2.10087 3.08832 | 200.525 -567.051
24.5424 -23.0196 | -3.47988 2.40469 | -529.552 -2229.47
24.9871 -23.2629 | -4.15839 1.87213 | -814.891 -1761.36
25.4234 -23.5207 | -3.96386 1.49675 | -1561.14 373.104
25.8537 -23.786 | -2.98541 2.07201 | -1932.54 1215.92
26.282 -24.0508 | -1.76766 3.24115 | -1796.06 178.766
26.7131 -24.3081 | -1.37437 3.12157 | 112.706 1741.7
27.1534 -24.5476 | -0.882858 2.4983 | 335.785 854.956
27.6052 -24.7637 | 0.0225036 1.83649 | -1282.71 41.6755
28.0676 -24.953 | 0.689591 0.696642 | -1470.31 1706.49
28.5399 -25.1108 | 0.818288 -0.119395 | -1348.36 -6.13521
29.02 -25.2376 | 0.136835 0.431292 | -1206.1 -88.6544
29.5061 -25.3338 | -0.971962 1.65815 | -1162.55 224.792
29.9961 -25.3999 | -1.64509 2.49498 | -327.475 -1759.51
30.489 -25.4387 | -1.96663 2.33002 | 1338.19 -1662.49
30.9845 -25.4475 | -2.40419 2.44097 | 1538.07 1496.85
31.4806 -25.4192 | -2.8731 2.04109 | 965.872 1299.24
31.9744 -25.354 | -2.95062 1.1047 | 1572.5 -1536.15
32.4644 -25.2588 | -2.84657 0.656311 | 457.479 659.862


39.8081 -1.82612 | -0.721052 -3.10376 | -464.222 669.946
40.2943 -1.71154 | -0.950656 -1.62518 | 415.234 -596.27
40.7798 -1.593 | -0.980695 -0.315336 | 531.992 868.006
41.2643 -1.46802 | -0.944076 0.559879 | 339.187 1158.89
41.7475 -1.33658 | -0.832811 0.468903 | 201.05 -216.226
42.2301 -1.20252 | -0.751886 -0.138267 | -670.182 -567.585
42.7119 -1.06854 | -0.674648 -0.881659 | -1456.21 225.999
43.1927 -0.935492 | -0.463029 -1.81852 | -948.113 136.221
43.6735 -0.806044 | -0.133051 -2.90331 | -593.841 43.1332
44.1557 -0.683944 | 0.18142 -3.35323 | -624.128 454.514
44.6402 -0.573232 | 0.338096 -2.63176 | -230.13 461.102
45.1281 -0.479585 | 0.235081 -0.825959 | 330.388 -866.247
45.6202 -0.409876 | 0.0945121 1.00711 | 315.102 -1239.14
46.1154 -0.366373 | 0.148408 1.77298 | -162.874 -345.892
46.6118 -0.345061 | 0.439697 1.58608 | -421.497 906.833
47.1082 -0.339349 | 0.887269 1.36367 | -554.715 2059.36
47.6041 -0.34528 | 1.35156 0.610862 | -721.123 724.936
48.0991 -0.366394 | 1.73484 -0.426909 | -149.363 -419.758
48.5926 -0.409062 | 1.94821 -1.08625 | 764.738 -745.932
49.0836 -0.479037 | 1.95558 -1.53185 | 869.275 -1420.41
49.57 -0.580757 | 1.98527 -1.50726 | 454.132 -1690.14
50.0497 -0.713641 | 2.26959 -0.535114 | 313.766 -1505.14
50.523 -0.870313 | 2.56779 0.791072 | 969.027 -358.519
50.9935 -1.03791 | 2.5375 1.69449 | 1361.73 978.308
51.4656 -1.20325 | 2.20697 1.90383 | 591.002 1340.82
51.9415 -1.35794 | 1.7436 1.5415 | -604.148 642.249
52.4209 -1.49876 | 1.36767 1.5921 | -1455.94 -263.285
52.9035 -1.62407 | 1.13244 2.12372 | -777.221 739.405
53.39 -1.73001 | 1.26965 3.5445 | 113.518 -244.093
53.8806 -1.81522 | 1.46517 4.82604 | 805.474 -664.617
54.3756 -1.87786 | 1.36791 4.73134 | 1177.95 274.676
54.8741 -1.9143 | 1.06551 3.58703 | 800.242 464.459
55.3748 -1.92285 | 0.749433 1.34498 | 89.3068 1294.01
55.8753 -1.90414 | 0.641941 -0.0419438 | -476.007 353.524
56.3741 -1.8643 | 0.594953 -0.377095 | -1085.36 -1155.84
56.8707 -1.81138 | 0.355004 -0.533271 | -828.004 -1470.47
57.3654 -1.74967 | -0.0635795 -0.324012 | 381.344 -524.27
57.8589 -1.67843 | -0.347504 -0.315974 | 365.576 824.555
58.3508 -1.59533 | -0.479934 -0.749642 | -564.021 519.546
58.8404 -1.5019 | -0.654847 -1.28854 | -876.725 192.823
59.328 -1.40274 | -0.898924 -1.57324 | -600.338 -1156.24
59.8147 -1.30442 | -1.14385 -1.55546 | -650.818 -1793.25
60.3015 -1.21008 | -1.37518 -1.06136 | -132.614 -1953.98
60.7882 -1.1167 | -1.56086 0.0778852 | 715.799 -451.441
61.2738 -1.0142 | -1.56806 0.911712 | 503.339 1507.04
61.7553 -0.891231 | -1.36732 0.639621 | -213.979 2007.73
62.2303 -0.743049 | -0.99689 -0.310032 | 223.465 2127.4
62.699 -0.573402 | -0.513226 -1.38674 | 1595.84 1023.14
63.1658 -0.39373 | -0.493598 -1.16542 | 2097.24 2.67025
63.6356 -0.217274 | -1.01112 0.627147 | 2343.41 -1430.43
64.1123 -0.0549499 | -1.38857 2.34847 | 1991.18 -1099.14
64.5962 0.0896439 | -1.12686 2.63099 | 592.962 258.707
65.0854 0.218225 | -0.138716 1.47808 | -410.98 273.704
65.5784 0.331441 | 0.937817 0.607852 | -37.5207 -706.89
66.0749 0.428068 | 1.62879 0.579616 | 586.431 -1565.04
66.5743 0.508981 | 1.92613 0.903687 | -282.389 224.736
67.0749 0.580946 | 1.91253 0.858553 | -1079.67 1061.05
67.5751 0.649633 | 1.71689 0.0555959 | -508.374 1117.21
68.0752 0.716312 | 1.36475 -0.069527 | 423.057 1076.72
68.5764 0.777885 | 0.942355 0.941138 | 655.528 -501.955
69.0795 0.82731 | 0.493304 2.04983 | 188.544 -1305
69.5841 0.859702 | 0.0205128 2.4311 | -61.238 -205.26
70.0896 0.875231 | -0.292847 1.73392 | 253.541 768.759
70.5955 0.874687 | -0.372541 0.779671 | 401.12 -397.809
71.1014 0.855396 | -0.195256 0.832155 | 293.247 -2194.87
71.6065 0.815007 | 0.175814 1.80421 | 198.253 -2578.05
72.1101 0.757985 | 0.368645 2.31211 | 36.1042 -253.433
72.613 0.697586 | 0.306626 2.22037 | -348.448 2160.47
73.1163 0.648155 | -0.00654209 1.32165 | -685.143 2194.92
73.6202 0.616791 | -0.674463 -0.507259 | -219.599 2587.9
74.125 0.603381 | -1.41406 -2.00598 | 426.977 1163.39
74.6307 0.5987 | -1.94148 -2.63925 | 229.996 -1700.09
75.1367 0.589682 | -2.12621 -2.0473 | -314.234 -2187.09
75.6423 0.57028 | -2.04477 -1.03965 | -754.893 -1623.43
76.1468 0.54307 | -2.05257 -0.572228 | -888.381 1078.13
76.6506 0.517122 | -2.23084 -0.30214 | -768.753 1808.68
77.1538 0.497577 | -2.28273 0.440662 | -959.217 236.094
77.6562 0.482773 | -2.01346 0.893135 | -1124.61 -397.286
78.1575 0.470345 | -1.53326 0.0472493 | -1156.96 -47.8029
78.6577 0.45959 | -0.988744 -1.30199 | -1564.38 -652.079
79.1564 0.449946 | -0.448702 -1.6358 | -1824.63 -1376.32
79.6535 0.443332 | -0.12859 -0.86156 | -1063.56 -720.323
80.1498 0.446953 | -0.204415 0.23479 | 509.824 1030.61
80.6459 0.470369 | -0.591093 1.67869 | 1322.09 1044.95
81.1414 0.51817 | -1.22899 3.10593 | 1025.15 -8.53337
81.6351 0.590111 | -1.99746 4.32791 | 975.688 -457.131
82.1257 0.685624 | -2.72601 5.84794 | 1081.86 -384.784
82.6118 0.805883 | -3.24203 7.2782 | 684.274 1.29728
83.0908 0.95374 | -3.23472 7.62236 | 632.067 -754.907
83.5596 1.13211 | -2.45308 6.21166 | 433.79 -791.847
84.0129 1.34665 | -1.1367 3.7771 | -943.445 1576.63
84.4424 1.60512 | 0.434111 1.33869 | -893.335 938.056
84.8417 1.90763 | 1.28546 0.540517 | -337.901 209.602
85.2079 2.24953 | 1.10575 1.31574 | -1058.14 1453.08
85.5399 2.62528 | 0.235664 2.70923 | -783.326 1576.92
85.8434 3.02544 | -1.32897 4.36295 | 1108.47 240.39
86.1308 3.4383 | -2.57036 5.50399 | 2113.85 -1337.29
86.4126 3.85495 | -2.12039 5.44922 | 796.08 -2066.49
86.6917 4.27219 | -0.116183 4.46546 | -315.129 -1552.28
86.9657 4.69148 | 2.52674 3.09107 | -2346.1 781.026


-51.2335 -14.4411 | -0.465908 -2.19894 | 254.525 -3167.26
-50.7364 -14.5014 | -0.648063 -1.39822 | 838.173 -210.933
-50.2383 -14.557 | -0.808402 -0.216726 | 1165.85 1959.78
-49.7381 -14.5992 | -0.943333 1.10821 | 879.992 2098.19
-49.2362 -14.6272 | -1.01774 1.66488 | 695.899 886.528
-48.7332 -14.6482 | -1.02431 0.760647 | 801.028 -645.134
-48.2295 -14.6728 | -1.02751 -1.1918 | 760.265 -1190.47
-47.7256 -14.7086 | -0.94252 -1.98952 | 600.206 -811.746
-47.2223 -14.7589 | -0.621094 -0.411114 | 404.942 40.8488
-46.7202 -14.8237 | -0.182647 1.90613 | 15.5939 -751.736
-46.2204 -14.9038 | 0.106961 2.89447 | -637.309 -1594.33
-45.7234 -14.9972 | 0.34745 2.66922 | -897.218 465.859
-45.2283 -15.0953 | 0.734609 2.29902 | -492.54 2840.59
-44.7338 -15.1908 | 1.06722 2.22853 | -167.697 2731.19
-44.2398 -15.2867 | 1.05029 2.26878 | -417.407 459.081
-43.7489 -15.396 | 0.679566 2.11111 | -794.881 -2249.44
-43.2652 -15.5328 | 0.136053 1.53423 | -599.615 -3169.7
-42.7914 -15.7017 | -0.230963 1.25064 | 75.1012 -1826.05
-42.3266 -15.8955 | -0.397818 1.26291 | 202.956 821.221
-41.8672 -16.1008 | -0.732249 0.561593 | -653.341 2714.03
-41.4101 -16.3074 | -1.09039 -0.589861 | -2048.63 1722.68
-40.9552 -16.5132 | -1.30929 -1.55509 | -2771.93 279.204
-40.5029 -16.7186 | -1.38846 -2.21949 | -2454.02 320.85
-40.0517 -16.9207 | -1.11535 -2.27978 | -1791.85 466.474
-39.5986 -17.1142 | -0.649486 -2.17322 | -774.936 535.047
-39.1405 -17.2929 | -0.306618 -2.29922 | -153.189 260.855
-38.6758 -17.4523 | -0.0261583 -2.00016 | -206.308 -109.956
-38.2041 -17.5895 | 0.144336 -1.40348 | -256.686 -356.802
-37.726 -17.7025 | 0.0712112 -1.30884 | 486.643 254.494
-37.242 -17.7898 | -0.131944 -1.62265 | 1304.44 608.299
-36.7531 -17.8535 | -0.347287 -1.9372 | 1398.36 -493.835
-36.2609 -17.9003 | -0.461956 -1.50792 | 1493.35 -1499.37
-35.7662 -17.9372 | -0.399679 -0.0200309 | 2188.36 -1891.53
-35.2687 -17.9664 | -0.253862 1.56643 | 2658.89 -1234.41
-34.7681 -17.9836 | -0.176131 1.64505 | 2370.36 -382.56
-34.2649 -17.9808 | -0.0657442 0.231402 | 1495.45 -5.6129
-33.7613 -17.9485 | 0.148597 -0.990128 | 418.483 1541.46
-33.2612 -17.8774 | 0.435443 -1.85079 | -482.652 3361.35
-32.7688 -17.7632 | 0.759545 -2.67497 | -383.194 2456.07
-32.2854 -17.614 | 0.927928 -2.97189 | 638.497 -678.654
-31.808 -17.4461 | 0.706098 -2.06707 | 898.844 -2134.39
-31.3329 -17.2717 | 0.216353 -0.370055 | 7.37619 -1731.05
-30.8595 -17.0945 | -0.225582 1.0781 | -1619.32 62.6185
-30.3893 -16.9127 | -0.345663 1.31524 | -2606.22 1527.21
-29.9227 -16.7267 | -0.183031 0.478182 | -1830.04 355.161
-29.4558 -16.5463 | 0.0678778 -0.709864 | -457.981 -2245.09
-28.9834 -16.3851 | 0.0191001 -1.08496 | 13.766 -3330.59
-28.5038 -16.25 | -0.273268 -0.430756 | -209.784 -1962.74
-28.019 -16.1358 | -0.368367 0.327298 | -744.307 1554.01
-27.5325 -16.0299 | -0.338354 1.26338 | -487.405 1866.6
-27.0455 -15.926 | -0.401102 2.29419 | -106.761 1367.34
-26.5577 -15.8253 | -0.544103 2.85132 | 81.323 651.642
-26.0678 -15.7344 | -0.639391 2.86647 | 385.013 -1810.49
-25.5749 -15.6621 | -0.509796 1.96869 | -128.608 -1934.35
-25.0798 -15.6095 | -0.178998 0.3248 | -1182.51 398.524
-24.5846 -15.5698 | 0.16165 -0.356367 | -1786.92 737.666
-24.0906 -15.537 | 0.501048 0.454277 | -1604.74 58.6019
-23.5979 -15.5082 | 0.998009 1.55154 | -585.955 712.327
-23.1057 -15.4803 | 1.59833 2.22902 | 612.089 1701.12
-22.6129 -15.4529 | 2.09642 2.44326 | 1291.73 1668
-22.1185 -15.4318 | 2.39498 2.41175 | 1262.07 94.6349
-21.6224 -15.4285 | 2.49072 2.32833 | 477.664 -1733.86
-21.1264 -15.4535 | 2.42137 2.0595 | -196.748 -974.412
-20.6329 -15.5089 | 2.21513 1.29415 | -408.198 -341.195
-20.1434 -15.5913 | 1.95127 0.359986 | -368.579 -770.78
-19.6581 -15.6943 | 1.72524 0.0876561 | 324.577 498.312
-19.175 -15.8077 | 1.36043 0.388686 | 633.866 674.928
-18.692 -15.9223 | 0.719311 0.793957 | 731.967 590.172
-18.2072 -16.0319 | -0.12168 0.784519 | 728.618 405.246
-17.72 -16.1328 | -0.899575 0.551941 | 540.82 1304.61
-17.2303 -16.2229 | -1.38364 0.616629 | 92.8169 2068.54
-16.7393 -16.3054 | -1.59164 0.764225 | -606.018 -103.565
-16.2493 -16.3918 | -1.57496 1.13221 | -768.433 -2088.52
-15.7624 -16.4926 | -1.49158 1.71505 | -567.627 -1824.07
-15.2795 -16.6096 | -1.54627 1.48349 | -828.555 -594.144
-14.8 -16.7371 | -1.57534 0.473649 | -1128.98 563.78
-14.3219 -16.8659 | -1.3625 0.181052 | -1048.7 708.967
-13.8432 -16.9882 | -1.05221 1.08443 | -655.258 7.38589
-13.3621 -17.0981 | -0.774302 2.30461 | 383.079 -785.487
-12.8767 -17.1902 | -0.497561 3.0396 | 1630.35 -901.496
-12.3857 -17.257 | -0.2321 3.14316 | 2252.97 341.339
-11.8892 -17.2899 | -0.029542 3.12313 | 1988.47 752.512
-11.3897 -17.2836 | 0.0757475 3.31708 | 1588.06 311.72
-10.8907 -17.2372 | 0.0838567 3.18897 | 1479.65 33.9459
-10.3954 -17.1513 | 0.122118 2.30206 | 1025.37 976.228
-9.90734 -17.0259 | 0.404795 0.819095 | 174.549 1464.43
-9.4295 -16.8639 | 0.779103 -0.448918 | -66.7184 -204.502
-8.96262 -16.6726 | 0.709298 -0.610043 | -354.864 -520.761
-8.50648 -16.458 | 0.13464 0.299549 | -597.616 98.3298
-8.06047 -16.2241 | -0.535876 1.53704 | -386.618 -312.87
-7.62288 -15.9761 | -0.91208 2.26992 | -356.002 -1337.11
-7.19189 -15.7188 | -0.726379 1.98704 | -738.851 -1787.69
-6.76731 -15.4537 | 0.0169011 1.00785 | -1738.15 -600.329
-6.35088 -15.1789 | 0.836121 0.300999 | -1707.25 165.816
-5.94284 -14.8939 | 0.920232 0.816796 | 29.9203 -851.143
-5.54024 -14.6022 | 0.540097 1.9818 | 894.037 -1073.02
-5.1415 -14.305 | 0.670071 2.45016 | 326.483 540.259
-4.74823 -13.9998 | 1.02889 2.30701 | -62.5154 1418.85
-4.36151 -13.6851 | 0.798081 2.25747 | 3.18737 1103.6
-3.97958 -13.3638 | 0.153839 2.34058 | 905.376 -8.5582


35.8276 -7.72208 | 0.220261 2.3668 | 1407.07 -577.302
36.3226 -7.80504 | -0.593267 0.699415 | 2180.64 -1844.67
36.8237 -7.85615 | -1.37474 -1.05713 | 1709.79 825.095
37.3285 -7.8697 | -1.67395 -1.48102 | 247.493 1645.08
37.8331 -7.84309 | -1.18038 -1.0368 | -186.589 1521.1
38.3343 -7.77928 | -0.884375 0.249861 | -1247.13 876.043
38.8298 -7.68625 | -1.0119 1.35746 | -2179.13 -62.4886
39.3198 -7.57522 | -1.058 1.9477 | -1749.51 -2542.31
39.8061 -7.45824 | -1.59851 1.76171 | -1509.24 -1102.37
40.2903 -7.33903 | -2.383 1.08362 | -438.84 -1090.26
40.7731 -7.21845 | -2.55441 -0.140911 | -752.548 -1274.06
41.2537 -7.09386 | -1.99459 -1.44847 | -1070.17 707.339
41.7306 -6.95848 | -1.61248 -1.09261 | 503.982 242.521
42.2034 -6.80928 | -1.70298 -0.769051 | 521.497 646.298
42.6713 -6.64408 | -1.5506 -1.45602 | -141.818 2091.04
43.1338 -6.46267 | -1.33683 -1.62377 | 525.881 690.458
43.5936 -6.27234 | -1.0045 -1.37066 | -306.398 719.74
44.0536 -6.08187 | -0.869146 0.770595 | -885.406 850.653
44.5179 -5.9024 | -0.75494 2.94148 | 2058.11 -2344.32
44.9925 -5.7485 | 0.326061 1.73707 | 3153.36 -2310.76
45.4774 -5.62359 | 1.45943 -0.411041 | -715.913 1314.28
45.9671 -5.51949 | 1.80119 -1.02312 | -1592.12 1578.23
46.4597 -5.43373 | 1.92005 -0.312892 | 2252.27 -2326.79
46.9573 -5.37184 | 2.11529 -0.582232 | 2078.53 -1294.79
47.4586 -5.33003 | 1.73077 -1.70619 | -211.474 4742.61
47.961 -5.29846 | 0.813622 -1.85587 | 330.345 2807.31
48.4646 -5.28574 | -0.169278 -1.36985 | 286.482 -4148.74
48.9677 -5.3117 | -0.906235 0.43702 | -928.215 -3226.63
49.4663 -5.37999 | -1.62389 2.3702 | -1313.52 -600.751
49.9581 -5.48167 | -2.70506 1.27491 | -853.185 1599.73
50.4437 -5.60515 | -3.48632 -0.901444 | -1205.41 2326.38
50.9234 -5.74432 | -3.62861 -1.37952 | -1573.13 -1355.66
51.3969 -5.90064 | -4.31469 -2.28637 | 775.653 -571.697
51.8669 -6.06888 | -5.522 -3.85446 | 1498.73 324.08
52.3363 -6.24234 | -5.23571 -3.38603 | 573.38 -814.43
52.8058 -6.41707 | -3.24635 -0.853483 | 104.147 984.975
53.2769 -6.58683 | -1.79535 0.216409 | -1689.2 1084.48
53.7488 -6.74893 | -1.48222 -1.74834 | -2395.87 99.3911
54.2214 -6.90298 | -1.1868 -3.69044 | -538.278 664.437
54.6964 -7.04689 | -0.508106 -3.86773 | 684.779 -3.86811
55.1746 -7.18077 | 0.296964 -2.38356 | -578.584 -2123.09
55.6549 -7.30565 | 0.658142 -0.289015 | -2030.68 102.42
56.1372 -7.41451 | 0.528764 0.218239 | -3139.55 792.661
56.6211 -7.50006 | 0.611503 0.253569 | -3355.96 -1127.92
57.1064 -7.55761 | 0.849436 0.667554 | -1428.93 226.942
57.5933 -7.57897 | 0.568318 1.55814 | 1755.48 1011.57
58.0818 -7.56035 | -0.184702 2.89272 | 3296.03 -529.884
58.5708 -7.50637 | -0.425305 4.21679 | 3449.41 407.66
59.059 -7.42193 | -0.11722 4.15315 | 4523.52 -79.7402
59.5468 -7.31357 | 0.626245 0.943947 | 4223.02 -553.277
60.0336 -7.1852 | 1.2908 -1.48283 | 2209.58 1559.31
60.5167 -7.03491 | 1.31855 -1.17984 | 392.229 952.034
60.9931 -6.86296 | 1.36481 -1.16034 | -1921.37 745.071
61.4602 -6.67052 | 0.947582 -0.571077 | -3357.88 2224.38
61.9182 -6.46184 | 0.448632 0.0233807 | -869.044 -1550.82
62.374 -6.25208 | 0.0793418 0.835929 | 370.3 -3458.26
62.8331 -6.05264 | -0.67108 2.12139 | -390.527 -1327.96
63.2956 -5.86322 | -1.07493 2.16451 | -831.656 659.456
63.7601 -5.67975 | -1.44657 2.00643 | -619.515 1202.37
64.2265 -5.50164 | -1.49881 0.606677 | 113.008 -57.6367
64.6966 -5.33343 | -1.17762 -1.24739 | -683.836 443.433
65.1711 -5.17947 | -1.17837 -2.10416 | 72.54 -1583.34
65.6514 -5.04638 | -1.3729 -2.6641 | -343.307 -682.494
66.1367 -4.93459 | -1.69509 -2.78976 | -983.464 597.332
66.6253 -4.84171 | -2.09926 -2.59073 | -167.884 -806.394
67.1169 -4.7676 | -2.24816 -2.0255 | 277.704 -259.385
67.6107 -4.70825 | -2.22201 -1.7727 | 684.436 3926.26
68.1066 -4.65774 | -2.1303 -1.85218 | 2032.98 1560.05
68.6059 -4.6249 | -1.90843 -2.21306 | 1827.77 -2571.74
69.1078 -4.62368 | -1.75484 -2.43649 | 152.816 -1568.08
69.6088 -4.65715 | -1.36125 -1.62003 | -1088.38 -1091.36
70.106 -4.72182 | -0.711659 -0.752854 | -1248.18 -817.985
70.5985 -4.80925 | -0.0626866 0.80758 | -1001.06 1576.93
71.0878 -4.90679 | 0.253248 2.06413 | -784.245 2326.38
71.5756 -5.00678 | -0.150416 1.11537 | 1141.01 2635.84
72.0635 -5.10977 | -0.919823 -0.692717 | 2409.74 -80.7014
72.5503 -5.22686 | -1.56521 -1.53361 | 881.216 -4038.73
73.0321 -5.36983 | -1.87726 -1.0762 | 755.11 -1052.86
73.5074 -5.53568 | -2.07611 -0.626076 | 462.523 1620.95
73.9763 -5.71851 | -1.82621 0.670608 | -2025.19 74.8329
74.4363 -5.91868 | -1.31249 1.99091 | -2493.08 41.143
74.8871 -6.13437 | -1.65948 1.25894 | -597.712 28.6605
75.3321 -6.3609 | -2.67006 -0.780245 | 2375.29 437.096
75.776 -6.59299 | -3.40731 -2.4 | 2591.08 -516.137
76.2196 -6.82995 | -3.43349 -2.58283 | -426.716 -2052.4
76.6608 -7.07285 | -2.73966 -1.80151 | -637.559 -434.075
77.1017 -7.31612 | -2.0993 -1.22738 | 1080.58 1591.53
77.5465 -7.55234 | -1.37303 -0.191035 | 753.336 1919.05
77.9953 -7.78049 | 0.0468672 2.15754 | -1282.43 -1521.62
78.4444 -8.00693 | 0.922147 3.94805 | -969.637 -1816.82
78.894 -8.23153 | 0.926771 4.05176 | -677.803 956.445
79.3469 -8.44664 | 0.266188 1.5275 | -3021.01 1963.56
79.8035 -8.64644 | 0.258624 -0.727364 | -3366.74 782.383
80.2644 -8.82829 | 0.851151 -1.30436 | -621.197 -1074.18
80.7324 -8.98888 | 1.08631 -1.09081 | -667.145 -2665.29
81.2091 -9.12061 | 1.22312 -1.98035 | -712.418 1985.55
81.6951 -9.20631 | 2.09948 -1.67748 | 745.703 2366.81
82.1881 -9.23859 | 2.71073 -0.134808 | 2003.16 128.603
82.6838 -9.22323 | 2.83789 0.688494 | 2304.72 -1743.08
83.1787 -9.16952 | 2.7471 1.10631 | 1804.73 -309.714


2.954 57.9638 | 2.0339 2.10144 | 1036.99 -1485.83
3.35599 58.2608 | 2.58383 1.15358 | -1785.46 1181.07
3.7325 58.5885 | 3.44374 0.612826 | -951.502 -375.978
4.08362 58.9422 | 3.13687 0.709644 | 555.187 -1216.65
4.41228 59.3163 | 2.12462 0.5641 | 3.24284 564.531
4.7192 59.7089 | 0.0205139 0.989274 | 432.55 385.778
5.00684 60.1163 | -2.10907 2.05839 | -986.335 702.632
5.27793 60.5352 | -1.92946 2.27796 | -525.51 761.267
5.5403 60.96 | -1.08951 1.68973 | 1991.2 -179.543
5.8053 61.3842 | -0.241314 0.944243 | 2068.04 -240.199
6.07813 61.8043 | 0.996819 0.0551118 | 820.16 5.42172
6.35736 62.2204 | 1.99132 -0.56124 | -359.014 -1394.56
6.63881 62.6335 | 2.13475 -0.460437 | -3115.96 -1557.55
6.91674 63.0458 | 1.58042 -0.115578 | -4082.78 32.9731
7.19193 63.4574 | 1.01417 0.447612 | -1694.19 168.698
7.47663 63.8616 | 0.0892161 1.57444 | 3073.23 -1243.18
7.78675 64.2475 | 0.304636 1.78608 | 2125.44 1393.83
8.12544 64.6116 | 1.56077 0.77679 | 630.077 2975.94
8.49141 64.9516 | 3.08645 -1.17564 | 2605.55 -338.904
8.88611 65.2605 | 3.62828 -1.89512 | 169.131 282.177
9.30472 65.537 | 3.52479 -1.1821 | -905.784 490.517
9.74309 65.7803 | 3.2908 -0.846858 | -458.754 -377.917
10.1992 65.9871 | 2.46654 -0.14936 | -163.042 -1846.14
10.6701 66.155 | 1.75127 -0.219858 | -784.904 2.69884
11.1511 66.2887 | 1.37052 -0.810914 | -1794.19 1148.88
11.6382 66.393 | 1.06681 -0.309147 | -603.002 313.504
12.1301 66.4682 | 0.956275 0.564625 | 1297.34 -304.906
12.6266 66.5139 | 1.35797 1.03004 | 698.805 639.765
13.1254 66.5326 | 1.81185 1.45729 | 142.922 710.55
13.6248 66.525 | 1.91802 1.71494 | 617.398 1611.05
14.1234 66.4899 | 2.10646 2.49122 | 782.174 -1352.1
14.619 66.4199 | 2.65567 3.83841 | 207.591 -2769.43
15.1084 66.3134 | 3.07326 3.08658 | -245.826 694.19
