-67.0556 -23.9336 | -2.55757 -0.961703 | -2131.56 -207.206
-51.4662 37.6275 | 0.512819 -0.362187 | -760.339 11.8184
-50.9731 37.699 | 0.914697 -1.60739 | -696.961 -878.045
-50.4827 37.7827 | 1.32186 -2.46413 | -76.5609 1321.54
-49.9936 37.8755 | 1.28681 -1.69609 | 1970.92 93.5474
-49.5029 37.9685 | 1.03803 -0.4654 | 2102.5 -1162.11
-49.009 38.054 | 1.0313 1.02089 | 2335.26 -1296.93
-48.5111 38.1294 | 1.16942 1.46232 | 3019.64 -93.3988
-48.0097 38.1987 | 0.789275 1.71141 | 1945.6 519.689
-47.5063 38.2673 | -0.0500303 2.89582 | -408.87 726.933
-47.0036 38.3394 | -0.829973 3.87469 | -1700.04 1597.92
-46.5029 38.4167 | -1.40609 4.79726 | -1303.78 597.342
-46.0035 38.4943 | -1.6093 5.25987 | -1199.72 446.296
-45.504 38.5645 | -1.07793 4.8301 | -700.25 -1755.35
-45.0033 38.6171 | -0.00178969 3.45715 | -345.4 -4192.81
-44.5015 38.6482 | 0.999281 1.41015 | -674.398 -1782.33
-44.0001 38.6691 | 1.9975 0.458305 | -80.1404 2957.56
-43.4994 38.6965 | 2.74056 0.324042 | 125.709 3668.76
-42.9993 38.7337 | 2.72129 0.0180205 | -1035.81 -1083.82
-42.4997 38.7688 | 2.54089 0.224369 | -1940.1 -1227.91
-42.0011 38.7929 | 2.67701 0.55212 | -932.702 86.2714
-41.5027 38.8018 | 2.56782 -0.0331577 | 576.937 -1095.28
-41.0041 38.7909 | 1.88152 -0.538774 | 289.281 231.231
-40.5058 38.7609 | 1.40096 0.535523 | 589.519 104.49
-40.0082 38.712 | 1.37709 1.52764 | 2642.53 -676.907
-39.5104 38.6444 | 1.00894 1.47566 | 2686.8 -255.992
-39.0127 38.5601 | 0.375603 1.15106 | 1422.68 1306.3
-38.5166 38.4607 | -0.22932 0.00456617 | 174.013 772.391
-38.0248 38.3419 | -0.794776 -0.824249 | -546.302 -800.215
-37.5409 38.1958 | -1.36384 -0.890931 | -1028.47 -686.797
-37.0688 38.0174 | -2.23202 -1.32003 | -1949.93 -2353.93
-36.612 37.8047 | -2.6634 -0.857907 | -82.2524 -2358.26
-36.1679 37.5649 | -2.43723 0.0630957 | 109.256 -681.777
-35.7308 37.3118 | -2.15061 0.259572 | -1089.8 1179.42
-35.2938 37.0609 | -1.90921 0.259654 | 179.32 1760.58
-34.8493 36.825 | -1.38431 0.981836 | 489.159 1314.38
-34.3939 36.6118 | -0.714142 1.6858 | -504.483 926.762
-33.9277 36.4255 | -0.214005 2.30584 | -1064.12 570.663
-33.452 36.2677 | -0.519351 2.04816 | -95.6495 751.947
-32.9678 36.1394 | -1.12609 0.563467 | 813.5 -106.407
-32.4765 36.0387 | -1.21093 0.439057 | -953.19 -989.677
-31.9814 35.9634 | -1.07207 1.46043 | -1531.66 177.327
-31.484 35.9154 | -0.902047 1.73948 | 196.793 1203.89
-30.9847 35.8957 | -0.685346 0.90316 | 764.318 -1319.72
-30.4844 35.9001 | -0.408475 -0.666282 | 558.58 529.896
-29.9847 35.9289 | -0.0793582 -0.300225 | -1557.06 27.1244
-29.488 35.98 | 0.226333 1.32505 | -1818.54 -2200.74
-28.9952 36.0495 | 0.36291 2.349 | 286.365 869.513
-28.5058 36.1413 | 0.224746 2.87154 | 1320.66 -817.494
-28.0201 36.2548 | 0.350418 2.88894 | 1169.22 -764.36
-27.5399 36.3929 | 0.602482 2.45503 | -646.683 2416.25
-27.0693 36.5611 | 0.31202 1.97407 | -928.779 1551.13
-26.6088 36.7548 | -0.101222 0.917404 | 603.722 -1073
-26.1546 36.9628 | -0.311457 -0.360904 | -962.711 213.84
-25.7045 37.1784 | -0.764649 -0.483313 | -3.01205 128.461
-25.2537 37.3925 | -0.961297 -0.382084 | 2631.78 -2361.4
-24.7968 37.596 | -0.819112 -0.332763 | 1469.1 -931.846
-24.3349 37.7907 | -0.754346 0.0729097 | -286.388 1586.54
-23.8717 37.9832 | -0.599245 -0.120121 | -1659.47 1633.01
-23.4087 38.1745 | -0.396272 -0.480142 | -621.675 671.86
-22.9427 38.3578 | -0.636024 0.456621 | 970.995 -1015.44
-22.4699 38.5234 | -0.762828 1.57879 | 710.45 -3105.6
-21.9895 38.6656 | -0.250782 1.57023 | 551.221 -463.127
-21.5042 38.7914 | -0.0982264 1.23109 | 426.659 1304.69
-21.0165 38.9101 | -0.56815 0.334204 | 98.9463 1515.73
-20.5279 39.0271 | -1.17134 -0.716367 | 658.681 1394.13
-20.038 39.1423 | -1.66922 -1.38715 | 1316.87 -117.559
-19.5455 39.2515 | -1.95701 -1.00578 | 813.005 978.21
-19.0504 39.352 | -1.6701 0.29644 | -1006.36 1614.07
-18.5528 39.4377 | -0.819048 1.28192 | -721.997 -2107.07
-18.0522 39.4951 | -0.498436 1.77243 | -289.998 -2940.22
-17.5496 39.5181 | -0.860658 2.14509 | -2213.74 970.009
-17.0483 39.5121 | -0.817022 0.829094 | -1811.03 2320.19
-16.5498 39.4783 | -0.366977 -1.13377 | 559.029 -2217.04


14.0822 -10.5675 | 0.113284 1.24788 | -1576.44 -937.857
14.5604 -10.4285 | -0.14632 1.11763 | -1265.7 -322.525
15.041 -10.3022 | -0.447967 1.31142 | -1003.93 -340.174
15.5242 -10.1908 | -0.739832 1.77734 | -987.387 -172.658
16.01 -10.0954 | -0.867886 1.62232 | -402.45 10.8281
16.4983 -10.0161 | -0.606828 0.668131 | 438.819 1266.07
16.9894 -9.95217 | -0.113793 0.0998917 | 1086.05 1922.53
17.4837 -9.90595 | 0.260322 0.403958 | 1426.37 98.3478
17.9811 -9.88596 | 0.458523 0.44304 | 1664.61 -1446.85
18.4803 -9.89967 | 0.475048 -0.472955 | 1468.56 -444.531
18.9786 -9.94764 | 0.390342 -1.26232 | 392.871 761.562
19.4732 -10.0282 | 0.331422 -1.73182 | -630.986 -220.481
19.9607 -10.1422 | 0.30047 -1.74199 | -340.946 -924.355
20.4394 -10.2889 | 0.381527 -1.0823 | 789.42 371.716
20.9093 -10.4634 | 0.347571 -0.682607 | 994.388 551.445
21.3697 -10.6631 | 0.208651 -0.615808 | 77.4428 -576.44
21.8188 -10.8878 | 0.334241 -0.0955332 | -260.7 -1167.26
22.2559 -11.1359 | 0.179413 0.12395 | 421.955 -183.888
22.6827 -11.4018 | -0.682387 -0.41566 | 755.32 808.245
23.1017 -11.6804 | -2.05274 -1.47987 | 363.978 396.383
23.5131 -11.9702 | -3.21732 -2.3947 | -728.679 -868.73
23.9151 -12.2724 | -3.3963 -2.48684 | -1518.52 -551.012
24.3073 -12.5858 | -2.59239 -1.57142 | -1498.11 1179.67
24.6923 -12.9052 | -1.31552 0.173602 | -1673.32 1633.21
25.0736 -13.2258 | -0.145776 2.04335 | -1832.53 348.287
25.4547 -13.5442 | 0.128576 2.6091 | -999.927 -217.575
25.8416 -13.8544 | -0.387582 1.53896 | 415.317 308.557
26.2416 -14.1476 | -0.530992 0.344782 | 2101.59 1567.24
26.659 -14.4167 | -0.296777 -0.58378 | 1576.63 819.02
27.0911 -14.6634 | -0.0538799 -1.33627 | -1308.3 -2636.96
27.5314 -14.8952 | 0.390603 -1.19867 | -2515.51 -2356.47
27.9789 -15.1103 | 1.15414 -0.237963 | -1674.58 -97.0449
28.4379 -15.2963 | 1.9149 0.444919 | -184.087 -87.6777
28.9116 -15.4386 | 2.46524 0.508886 | 1047.94 1001.38
29.3991 -15.5237 | 2.755 0.418805 | 775.887 1217.18
29.8941 -15.5453 | 2.70515 0.388498 | 370.7 1089.44
30.3888 -15.5061 | 2.35335 0.622382 | 262.142 664.479
30.8776 -15.4164 | 1.8121 0.883808 | 476.77 -632.502
31.359 -15.2909 | 1.52798 0.194417 | 911.234 -1640.55
31.8345 -15.1424 | 1.80115 -1.14072 | 1569.11 -1661.4
32.3055 -14.9773 | 2.14599 -1.77176 | 1590.03 -259.314
32.7712 -14.7945 | 2.17328 -1.74933 | 1004.71 196.196
33.2292 -14.5909 | 1.96115 -1.76634 | 62.4546 1303.09
33.6764 -14.3632 | 1.65641 -1.84609 | -844.904 2365.17
34.1116 -14.1124 | 1.39439 -1.83038 | -295.025 504.299
34.5386 -13.848 | 1.23515 -1.72532 | 1101 -2536.58
34.9635 -13.5813 | 0.760793 -0.886265 | -584.311 -1688.87
35.3867 -13.314 | 0.019111 0.710247 | -2287.7 119.21
35.8063 -13.0442 | -0.436799 2.22 | -634.014 -514.609
36.2246 -12.7738 | -0.485653 3.26282 | 386.22 -195.307
36.6436 -12.5044 | 0.0173586 3.20707 | -310.959 997.575
37.0639 -12.2366 | 0.922128 2.12454 | -384.264 885.242
37.4879 -11.9744 | 1.96957 0.474642 | 232.158 75.4812
37.9196 -11.7249 | 3.06346 -1.70977 | -188.256 262.434
38.362 -11.4949 | 3.51906 -3.40317 | -645.138 160.983
38.8171 -11.2925 | 2.98037 -3.75938 | 325.356 -895.828
39.2869 -11.1268 | 1.78837 -3.02478 | 1287.49 -1155.97
39.7701 -11.0026 | 0.322264 -1.58679 | 1337.91 -1000.86
40.263 -10.9181 | -1.01067 -0.179073 | 661.747 148.455
40.7611 -10.8653 | -1.90798 0.772673 | 708.511 867.009
41.2622 -10.836 | -2.29365 1.09407 | 1651.68 565.24
41.7655 -10.8243 | -2.4093 0.373272 | 2413.1 895.433
42.2714 -10.8266 | -2.58218 -0.599328 | 2846.39 318.137
42.7797 -10.8425 | -2.69105 -0.492316 | 2922.49 11.3963
43.2901 -10.8734 | -2.42227 0.479163 | 1916.08 106.144
43.8009 -10.9216 | -1.85728 1.23106 | -149.455 -486.674
44.3091 -10.9916 | -1.3133 1.53483 | -1760.9 -143.067
44.8117 -11.0868 | -1.03746 1.43737 | -2152.64 -711.656
45.3059 -11.2114 | -0.950079 1.41126 | -1820.19 -1825.27
45.7899 -11.3668 | -0.830933 1.45857 | -1064.84 -1393.6
46.2643 -11.5478 | -0.780766 0.894561 | -423.788 82.9102
46.7317 -11.7447 | -0.763257 0.154918 | -593.838 2150.51
47.1943 -11.9489 | -0.977449 -0.708771 | -2283.68 2301.73
47.6507 -12.1593 | -1.29698 -1.24856 | -5182.46 -756.448
48.0975 -12.3802 | -1.19958 -0.584855 | -5490.28 -1115.02
48.5374 -12.6061 | -1.00716 0.324038 | -1938.89 1609.34
48.9808 -12.8194 | -0.921145 0.759273 | 1106.57 2522.88
49.4366 -13.0035 | -0.604256 1.37221 | 2013.51 2480.03
49.906 -13.1525 | -0.346814 2.13423 | 1189.13 1610
50.3842 -13.2729 | -0.337405 2.83774 | -568.46 -1183.87
50.8651 -13.3811 | -0.494447 3.37169 | -1622.36 -2434.28
51.3448 -13.4897 | -0.871422 3.17522 | -1292.09 -991.989
51.8229 -13.6017 | -1.3975 2.5271 | 167.799 -1425.38
52.3014 -13.7152 | -1.93482 2.08525 | 2559.55 -2841.37
52.7841 -13.8238 | -2.26982 1.9265 | 4074.97 -1407.45
53.2748 -13.9124 | -2.35978 1.25743 | 3126.58 447.01
53.7733 -13.9642 | -2.33034 0.366795 | 910.568 1893.88
54.2752 -13.9663 | -2.37699 0.35184 | -1018.62 2518.85
54.7737 -13.9142 | -2.58458 0.699801 | -1313.61 184.654
55.2639 -13.814 | -2.69356 0.29516 | -532.717 -229.296
55.7438 -13.6736 | -2.45866 -1.43594 | 156.259 698.03
56.2131 -13.5007 | -2.14934 -3.18625 | 590.951 -1708.71
56.6732 -13.3057 | -1.82984 -3.75316 | -1564.73 -1867.32
57.1231 -13.093 | -0.90971 -3.96982 | -4997.03 650.964
57.5605 -12.8637 | 0.220674 -3.76234 | -4455.07 -898.548
57.9904 -12.6289 | 0.907393 -2.88411 | -812.975 -3035.55
58.4232 -12.4036 | 1.25069 -2.37362 | 2226.24 -1439.94
58.865 -12.1939 | 1.2964 -2.93971 | 3660.67 955.883
59.3161 -11.9964 | 0.995616 -4.03565 | 3366.61 2508.26
59.7737 -11.8055 | 0.520088 -4.84087 | 2356.86 2995.62


10.4611 -37.1162 | 1.36285 -7.30399 | -2609.02 -1257.49
10.958 -37.1165 | 1.16164 -1.70271 | -2358.77 -112.39
11.4514 -37.0745 | 0.937783 1.25581 | -1390.41 2919.01
11.9377 -36.9854 | 0.780644 1.23877 | 832.498 520.056
12.4167 -36.8582 | 0.94533 0.320204 | 3630.73 -538.082
12.8905 -36.7044 | 1.34414 -0.614277 | 2381.55 509.364
13.3595 -36.5304 | 2.02888 -1.78541 | -1156.83 -350.419
13.8223 -36.3427 | 2.81294 -2.59265 | -1364.51 -2308.27
14.2804 -36.1481 | 2.95167 -2.4948 | -251.619 -159.032
14.7352 -35.9467 | 2.74933 -1.94932 | 721.187 459.129
15.1878 -35.7392 | 2.79587 -1.95303 | -436.983 374.757
15.6382 -35.5276 | 2.95243 -1.47957 | -1269.3 -216.982
16.0874 -35.3159 | 2.94015 0.376187 | -885.963 -1348.6
16.5373 -35.1093 | 2.74448 1.71374 | -1749.05 -1247.98
16.9882 -34.9089 | 3.2284 0.860637 | -1686.71 -384.617
17.4398 -34.7136 | 4.37119 -1.04307 | 914.893 168.335
17.8938 -34.5216 | 5.41016 -2.46028 | 1319.25 3679.38
18.3503 -34.3306 | 5.8551 -2.71768 | 680.287 2292.12
18.8122 -34.1491 | 4.99346 -1.30705 | 503.768 -1677.39
19.2832 -33.9926 | 3.58564 1.12515 | 471.251 -272.422
19.7644 -33.8694 | 2.86318 2.45757 | 631.915 -11.1447
20.2544 -33.785 | 2.35252 2.65056 | 877.082 -742.668
20.7507 -33.7435 | 1.75659 2.44577 | 929.712 -419.405
21.2496 -33.7441 | 0.969958 1.99811 | -345.153 -918.782
21.7469 -33.7831 | 0.181665 1.22617 | -926.948 1407.84
22.2402 -33.8516 | -0.211633 0.111284 | -265.757 3133.43
22.7286 -33.9454 | -0.538554 -0.879809 | -457.152 -737.296
23.2097 -34.0708 | -1.01437 -1.31327 | 1088.83 -31.6012
23.6816 -34.2301 | -0.992966 -0.35648 | 1725.83 521.554
24.1413 -34.4245 | -0.107809 1.24953 | 716.57 -857.721
24.5836 -34.658 | 0.68564 1.09296 | -803.381 -3213.95
25.0032 -34.9316 | 2.29516 2.12654 | -1370.49 -1915.07
25.4022 -35.2346 | 4.72142 4.55709 | 605.918 3227.97
25.7901 -35.5494 | 5.46564 5.35654 | -743.291 2509.04
26.172 -35.8688 | 3.98713 4.10959 | -1542.99 -96.6941
26.5505 -36.1905 | 2.14445 2.37454 | 667.35 -328.69
26.9319 -36.5094 | 1.14698 1.41511 | 1430.33 -130.814
27.3213 -36.82 | 0.574701 1.085 | 1190.76 1135.68
27.7206 -37.1182 | 0.296549 1.20614 | 20.1332 1354.19
28.1274 -37.4052 | -0.355661 0.708282 | -1659.1 -456.588
28.5375 -37.6858 | -0.455004 0.692455 | -1496.47 466.499
28.9495 -37.9611 | -0.0529131 0.952858 | -890.701 1813.85
29.3634 -38.2309 | 0.234444 0.749107 | -1444.87 -1217.64
29.7773 -38.4994 | 0.748019 0.770986 | -1272.12 -2472.95
30.1934 -38.7646 | 1.0542 0.260219 | 106.868 393.057
30.6183 -39.0153 | 1.14391 -0.650923 | 221.14 739.028
31.0562 -39.2419 | 1.08998 -1.03117 | -71.6425 1548.22
31.5078 -39.4384 | 0.736391 -1.55403 | -409.647 1034.89
31.9702 -39.6062 | 0.708913 -2.42393 | -763.891 -2414.09
32.44 -39.7526 | 0.774639 -3.00868 | 492.899 -2100.48
32.9171 -39.8773 | 0.274071 -2.7049 | 2358.43 650.07
33.4025 -39.9745 | -0.255794 -2.33904 | 2094.19 -265.154
33.8948 -40.0445 | 0.0879419 -0.982422 | 2335.19 -342.537
34.3922 -40.0893 | 0.647784 1.38992 | 1976.98 594.327
34.8929 -40.112 | 0.850637 2.2271 | 447.397 -907.144
35.3946 -40.1189 | 0.909554 1.36081 | 569.282 207.104
35.8969 -40.1134 | 0.969962 -0.456607 | 286.963 -1312.95
36.3991 -40.1002 | 1.21315 -2.36513 | -1273.25 -701.824
36.8999 -40.0789 | 1.51277 -3.63924 | -2523.52 194.395
37.398 -40.0474 | 1.36731 -3.86756 | -2009.21 -352.188
37.8935 -40.0047 | 0.947656 -3.17251 | 50.9211 -909.282
38.3875 -39.9498 | 1.09776 -2.62737 | 328.797 -140.951
38.8793 -39.8784 | 1.60839 -1.16457 | -1502.58 2469.27
39.3667 -39.7865 | 1.59615 0.871958 | -1448.47 -187.794
39.85 -39.6814 | 1.39146 1.27211 | -1034 -551.461
40.3311 -39.571 | 1.42682 0.524507 | -707.007 -1320.37
40.8114 -39.4624 | 1.95968 -1.33365 | -1298.63 -1649.08
41.2914 -39.358 | 2.80723 -3.59987 | -909.396 1422.76
41.7712 -39.2545 | 3.23681 -4.38139 | 2644.82 -178.883
42.2538 -39.1543 | 2.60456 -2.66956 | 2398.16 1229.42
42.7392 -39.057 | 1.45803 -0.594683 | 816.653 1847.46
43.227 -38.9649 | 0.850949 -0.761668 | 846.613 -928.699
43.7179 -38.8861 | 0.853363 -1.7072 | 389.634 245.424
44.2117 -38.8237 | 0.805993 -2.02708 | 676.176 133.923
44.7081 -38.7809 | 0.450268 -1.82492 | 618.544 217.48
45.2066 -38.7601 | 0.154388 -1.57981 | 252.394 1407.34
45.7058 -38.7639 | 0.110661 -1.51781 | 52.9122 -1460.22
46.2041 -38.7995 | 0.220117 -1.25937 | 1063.54 -1686.05
46.7001 -38.8674 | 0.144273 -0.316507 | 2221.03 616.768
47.1935 -38.9615 | 0.114916 1.24896 | -266.987 -210.85
47.6819 -39.0789 | 0.147387 2.00908 | -1135.49 906.377
48.1645 -39.2154 | -0.138776 1.804 | 811.755 -656.368
48.6424 -39.3695 | -0.425269 1.08915 | 728.429 -1525.17
49.1162 -39.5381 | -1.08919 -1.01486 | 11.0376 618.294
49.5877 -39.7127 | -2.39079 -3.63802 | -967.287 964.12
50.0579 -39.8869 | -3.50041 -5.32809 | -2045.11 1703.92
50.5278 -40.056 | -3.89997 -5.33944 | -1726.91 1494.86
50.9979 -40.2189 | -3.90847 -3.88503 | 311.091 440.15
51.4694 -40.3781 | -4.10482 -2.58749 | 731.828 -670.789
51.9414 -40.5374 | -4.15936 -1.6894 | -1059.61 -531.991
52.4122 -40.6986 | -3.71784 -0.876475 | -908.945 -741.375
52.8823 -40.8607 | -3.76185 -1.22974 | 871.077 270.303
53.3541 -41.0191 | -4.06842 -2.13984 | 854.368 703.405
53.8287 -41.1711 | -3.8526 -2.41984 | 938.309 25.2432
54.3056 -41.3179 | -3.75454 -2.14278 | 343.534 -1061.25
54.7837 -41.462 | -4.03619 -1.93214 | -1749.69 -768.918
55.2618 -41.6024 | -4.30391 -1.14685 | -1713.41 -1494.6
55.7414 -41.7345 | -4.43228 -0.076301 | 1075.76 203.717
56.2268 -41.8467 | -3.88223 1.90754 | 1802.7 529.576
56.7192 -41.9297 | -3.14151 4.62703 | -25.1458 -361.911


6.59813 -55.4064 | 1.9225 9.96725 | 2289.1 1128.7
7.08588 -55.5244 | 1.63371 6.73112 | -576.132 -140.299
7.56288 -55.6783 | 0.279548 2.59056 | -2133.28 -2899.16
8.02516 -55.8701 | -1.40814 -0.986985 | -66.4347 42.0389
8.47528 -56.0887 | -1.36302 -2.12448 | 1582.88 2351.44
8.91712 -56.3234 | 0.251507 -1.50721 | -1015.47 2178.81
9.34885 -56.573 | 2.31797 0.543724 | -2788.61 100.879
9.76705 -56.841 | 3.42098 1.91682 | -390.325 -2208.13
10.1735 -57.1275 | 3.31035 1.58244 | 1751.87 -530.103
10.5739 -57.4243 | 2.65613 0.609306 | -336.771 617.96
10.9714 -57.7239 | 1.37945 -0.705766 | -1790.31 2885.39
11.3684 -58.0199 | 0.225469 -1.76288 | -2212.95 1742.58
11.7659 -58.3112 | 0.345693 -1.19629 | -1208.22 -1668.6
12.166 -58.5984 | 1.26045 0.466917 | 555.63 -1215.67
12.5745 -58.8752 | 1.95761 1.71361 | 2250.84 997.414
12.9968 -59.1328 | 1.5533 1.47873 | 489.075 -509.056
13.4316 -59.3699 | 0.719299 0.834518 | -485.532 375.447
13.877 -59.5855 | 0.0539522 0.322547 | -515.264 -32.8338
14.3313 -59.781 | -0.505606 -0.546647 | 91.2662 -334.626
14.7931 -59.9586 | -0.916135 -1.417 | 920.917 -583.616
15.2615 -60.1206 | -1.00206 -1.50531 | 476.532 -1306.4
15.7349 -60.2697 | -0.732716 -1.21763 | 72.5781 -564.281
16.213 -60.4051 | -0.262777 -0.318791 | 921.113 -2065.91
16.6961 -60.5253 | -0.276085 0.945975 | -301.461 -1738.28
17.1844 -60.6224 | -0.81193 1.15919 | -2363.66 968.022
17.6765 -60.6822 | -1.13396 0.123685 | -818.683 2509.65
18.1713 -60.6947 | -1.23305 -1.54245 | 2117.32 199.118
18.667 -60.6621 | -1.42091 -2.32005 | 3311.33 1382.96
19.1613 -60.5891 | -1.90132 -1.46115 | 1377.5 319.453
19.6518 -60.4862 | -2.43346 -0.460842 | -169.434 -817.629
20.1379 -60.364 | -2.48217 -0.670268 | -253.168 106.793
20.6207 -60.2304 | -1.74566 -1.45693 | -306.23 -2106.86
21.1019 -60.0935 | -0.267721 -2.23626 | -692.781 7.4471
21.5817 -59.9544 | 0.981127 -2.56341 | -290.261 -171.328
22.061 -59.8146 | 1.15285 -1.77807 | -390.725 467.425
22.5402 -59.6755 | 0.740061 -0.968435 | -43.631 -205.867
23.0203 -59.5408 | 0.195248 -0.0644948 | -996.275 -2912.07
23.501 -59.4135 | 0.00517977 0.942166 | -1697.95 1689.12
23.9806 -59.286 | 0.297562 1.27755 | 701.034 1665.71
24.4608 -59.1582 | 0.67619 1.27639 | 1070.29 -507.682
24.9432 -59.0359 | 1.15787 0.758549 | -415.925 1321.52
25.4277 -58.9215 | 1.39623 1.26615 | -172.524 676.465
25.9156 -58.8221 | 1.49485 2.28595 | 710.572 1770.18
26.4086 -58.747 | 1.67548 1.30951 | 1410.77 -2037.1
26.9069 -58.7115 | 1.7272 -0.592024 | 209.522 -3588.74
27.4067 -58.7214 | 1.66136 -1.24291 | -30.7571 38.1947
27.9047 -58.767 | 1.42722 -0.89799 | 231.218 1147.92
28.3997 -58.8383 | 1.38671 -0.112153 | 263.657 1056.96
28.8915 -58.9293 | 2.01828 0.863807 | -526.918 1464.01
29.3791 -59.0378 | 3.02715 1.2837 | -366.025 1503.24
29.8615 -59.1661 | 3.83938 1.34289 | 1857.41 -1139.52
30.3374 -59.3218 | 3.67237 0.436456 | 837.973 -2646.54
30.8032 -59.5087 | 2.6767 -1.34516 | -1244.92 1000.26
31.2566 -59.7215 | 1.8343 -2.22511 | -1782.34 -245.263
31.6975 -59.9569 | 0.965521 -2.42062 | 270.092 -119.375
32.1292 -60.2089 | 0.455113 -2.01009 | 1646.68 478.074
32.556 -60.4715 | 0.689294 -1.07055 | 939.241 -1865.65
32.9791 -60.7427 | 0.800271 -0.729447 | 1011.65 -378.763
33.4017 -61.0163 | 0.302792 -1.16148 | 96.7452 885.504
33.8262 -61.2866 | 0.282864 -0.595076 | -1137.81 93.8535
34.2537 -61.5508 | 0.750327 0.906997 | -728.57 -541.82
34.6872 -61.8045 | 0.468512 1.70156 | 2215.23 1395.98
35.132 -62.0406 | -0.662609 1.24176 | 3756.59 1157.56
35.5883 -62.2593 | -1.93176 -0.0300034 | 1970.05 -1292.33
36.0506 -62.4696 | -2.43016 -0.184378 | -1705.24 -2255.58
36.5131 -62.6783 | -1.87716 1.07557 | -2973.4 -1728.88
36.9754 -62.8835 | -1.09303 1.76285 | -1334.09 1283.35
37.4423 -63.0733 | -0.488824 1.60342 | -2024.21 928.908
37.9164 -63.2381 | 0.0418247 1.60117 | -2177.89 120.568
38.3992 -63.3681 | 0.549842 2.63512 | 824.28 2485.71
38.8922 -63.4521 | 0.706277 3.185 | 2292.13 1908.65
39.3925 -63.4889 | 1.00491 2.76031 | 973.773 581.139
39.8953 -63.4866 | 1.67672 2.44004 | -391.555 -1274.17
40.3969 -63.4558 | 2.28226 1.71219 | -565.72 -1633.53
40.896 -63.4025 | 2.58597 0.966303 | -595.328 547.276
41.3917 -63.3262 | 2.88933 -0.216126 | -38.7468 -1176.19
41.8835 -63.2295 | 3.00304 -1.4964 | 285.303 -1625.79
42.3705 -63.1103 | 2.47083 -2.25042 | 1343.8 603.43
42.8502 -62.9607 | 1.35327 -2.20555 | 1585.81 3177.68
43.3187 -62.7737 | 0.219627 -2.44211 | -73.598 2544.56
43.773 -62.5522 | -0.426016 -3.38596 | -1185.06 948.217
44.2144 -62.3067 | -0.156058 -4.65818 | -587.074 -1837.71
44.6483 -62.0505 | -0.216764 -4.59824 | -830.397 -1127.19
45.0794 -61.7917 | -0.887696 -3.69108 | -402.449 153.359
45.5117 -61.5356 | -1.64543 -2.47308 | 418.397 -396.649
45.9498 -61.2893 | -1.88507 -1.24476 | 1478.8 -672.955
46.3975 -61.0591 | -0.926289 -1.45176 | 1217.19 -765.252
46.8555 -60.8498 | 0.904045 -3.74602 | -2000.19 -1217.46
47.3217 -60.6653 | 2.05721 -5.06101 | -5034.1 -1169.88
47.7936 -60.5096 | 2.23757 -4.48049 | -4515.3 -494.319
48.2714 -60.3884 | 2.16368 -4.44603 | -714.626 362.508
48.7566 -60.3082 | 1.76455 -4.24259 | 549.207 938.596
49.2475 -60.275 | 1.23889 -4.07917 | -475.435 -795.165
49.7392 -60.2948 | 0.698208 -4.10982 | 2444.86 -347.779
50.2286 -60.3663 | 0.0206802 -3.1976 | 4724.6 -743.728
50.7133 -60.4841 | -0.672976 -1.5228 | 2975.42 2267.38
51.1887 -60.6411 | -1.55447 -1.15342 | -1628.71 353.588
51.647 -60.84 | -2.41807 -1.46357 | -3411.18 -1461.85
52.0821 -61.0821 | -3.21587 -1.47066 | 865.811 870.165
52.4961 -61.3585 | -3.75331 -0.859214 | 2334.42 -387.847


-11.4324 61.0776 | 4.07178 -0.655972 | 522.102 94.9764
-10.9619 60.9096 | 3.10492 -2.15624 | -1033.92 1572.1
-10.5004 60.7212 | 1.96999 -4.28282 | 127.693 832.15
-10.0457 60.5169 | 1.28856 -5.49683 | 1880.18 -449.213
-9.59567 60.2985 | 2.15524 -4.16728 | 2366.81 -1719.77
-9.14962 60.0672 | 3.30008 -2.61757 | 1190.31 308.594
-8.7075 59.8265 | 3.60011 -2.42683 | -717.013 1181.65
-8.27085 59.5775 | 3.79059 -2.4441 | -154.276 -278.988
-7.84077 59.3177 | 3.57277 -2.7646 | -227.146 -1328.5
-7.41815 59.0454 | 2.87891 -3.29309 | -1344.24 -1325.29
-7.00215 58.7639 | 2.24309 -3.18773 | -874.49 751.652
-6.58778 58.4816 | 1.88094 -2.95665 | -522.412 1531.2
-6.17003 58.2065 | 2.62528 -1.68859 | -1012.56 -308.319
-5.74604 57.9427 | 3.79101 0.47176 | -1311.53 587.874
-5.31245 57.6976 | 4.91932 2.49373 | -424.286 1375.88
-4.86601 57.4785 | 5.66241 3.54287 | 877.77 -277.208
-4.40579 57.2884 | 5.47977 3.01322 | 1176.24 106.095
-3.93289 57.1296 | 5.0586 2.00772 | 356.38 -1030.07
-3.4501 57.0013 | 4.71607 1.0915 | -43.5005 -698.529
-2.95951 56.9058 | 4.63405 0.621108 | 716.033 1254.95
-2.46257 56.8467 | 4.59944 1.14151 | 1737.5 -501.885
-1.96133 56.822 | 3.96925 1.06066 | 776.426 -1342.26
-1.45898 56.8306 | 3.0592 0.427413 | -1191.97 2267.91
-0.9597 56.8768 | 2.23433 1.26586 | -2702.51 889.448
-0.467063 56.9568 | 1.5757 1.61021 | -2838.53 -2453.71
0.017603 57.0632 | 0.933217 0.955789 | -1789.98 -1253.78
0.493352 57.1967 | 0.423668 0.281201 | -936.17 -16.1438
