-45.2519 -49.4974 | 3.32875 -3.14891 | -73.8129 -1592.54
19.9156 -35.6618 | -2.61221 -2.99281 | -612.343 -1612.75
20.1905 -36.0749 | -2.79555 -2.79553 | -1386.65 -3404.26
20.4206 -36.5172 | -2.18225 -2.15264 | 2558.38 -105.58
20.6269 -36.9729 | -1.04233 -1.4918 | 1820.08 555.882
20.8248 -37.433 | 0.0457222 -0.908395 | 2350.11 614.541
21.0236 -37.8933 | -0.0850362 -0.675725 | 2027.13 -1553.61
21.2248 -38.3547 | -0.218146 -0.368508 | -1488.12 -3053.48
21.4247 -38.8185 | 0.754356 -0.069124 | 18.9861 511.655
21.6285 -39.2803 | 1.01876 -0.324696 | 720.254 2722.78
21.8408 -39.7364 | 1.15535 -0.484996 | -1771.24 945.905
22.0605 -40.1873 | 0.277586 -1.16238 | -946.354 -261.472
22.2913 -40.6323 | -1.20879 -1.82917 | 2059.01 1020.59
22.5395 -41.0679 | -2.06124 -1.98299 | -649.57 -995.668
22.8035 -41.4948 | -2.76837 -2.21912 | -1096.58 -2004.74
23.0849 -41.9116 | -2.82808 -2.08347 | 1875.16 407.154
23.3914 -42.3113 | -1.96636 -1.16843 | 985.089 -977.698
23.7248 -42.6903 | -0.948502 0.131637 | 1748.15 763.958
24.0857 -43.0439 | -0.0495923 1.18167 | 40.4003 1708.09
24.4697 -43.3713 | 0.421783 1.63555 | -2344.81 -1532.79
24.8704 -43.6766 | 1.02842 2.64269 | -1320.94 -403.493
25.2889 -43.9554 | 1.23991 3.69381 | -71.7532 1269.67
25.7278 -44.1993 | 0.234436 3.49386 | 530.401 845.034
26.1868 -44.4028 | -1.27413 1.38939 | 1395.96 1646.19
26.6631 -44.5638 | -1.97117 -0.683441 | 1410.03 1455.17
27.1511 -44.6876 | -2.12893 -1.70776 | -499.809 424.979
27.6444 -44.7867 | -2.07837 -2.67409 | -1647.32 -1105.2
28.1387 -44.8754 | -1.95885 -4.08205 | -341.59 -3235.35
28.6334 -44.9631 | -1.79349 -5.61722 | 1864.33 -1736.6
29.1308 -45.0467 | -1.37746 -5.37305 | 2935.59 524.105
29.6325 -45.1177 | -0.917119 -3.2994 | 859.648 465.207
30.1369 -45.1706 | -0.316681 -0.98245 | -1848.55 482.78
30.6414 -45.2016 | 0.279256 -0.269977 | -2646.51 2569.41
31.1442 -45.2072 | 0.951813 -0.538287 | -3120.76 2283.57
31.6441 -45.193 | 1.62224 -1.34989 | -1862.36 -773.055
32.1419 -45.1735 | 1.80632 -1.60815 | -1610.37 -2026.96
32.638 -45.1604 | 1.66645 -2.00566 | -2760.58 136.858
33.132 -45.1569 | 1.19564 -2.9836 | -1138.16 1800.42
33.6248 -45.1665 | 0.504059 -3.71051 | 703.957 1018.39
34.1168 -45.1989 | -0.0635596 -4.53342 | 55.0626 -1586.22
34.6054 -45.2661 | -0.679962 -4.30649 | -680.824 -1129.17
35.0869 -45.3712 | -1.01864 -2.96442 | 318.099 1545.32
35.56 -45.5098 | -0.859101 -0.920789 | 1282.32 1719.23
36.0228 -45.6811 | -0.66438 -0.0952231 | 1231.32 1660.61
36.4706 -45.8894 | -0.646265 -1.13289 | 116.421 -1490.21
36.8952 -46.143 | -0.809609 -2.08905 | 652.64 -1558.01
37.2907 -46.4419 | -1.0092 -2.07006 | 1090.08 -70.1718
37.6545 -46.78 | -2.17553 -2.18547 | -525.781 -842.789
37.9847 -47.1517 | -3.66921 -1.87415 | 60.3084 546.616
38.2846 -47.5481 | -3.88648 -0.723542 | 2255.19 966.21
38.5596 -47.9626 | -2.86929 0.911522 | 854.691 -2388.98


-45.0381 -34.6277 | -0.0283624 -2.28983 | 2366.25 1138.22
-44.6622 -34.9593 | 0.188695 -1.67634 | 519.492 -1448.65
-44.2795 -35.2847 | -0.471708 -1.9483 | 552.638 -1585.53
-43.8916 -35.6059 | -1.58287 -2.8128 | 523.382 -963.125
-43.4982 -35.922 | -2.44287 -3.56314 | -98.6624 -1205.73
-43.0982 -36.2307 | -2.83153 -3.83116 | -246.603 -1210.4
-42.6875 -36.5258 | -2.9806 -3.88881 | 62.6803 339.157
-42.2605 -36.7963 | -2.84283 -3.77747 | -674.085 1541.17
-41.8143 -37.0304 | -2.31045 -3.3159 | -1684.45 1516.87
-41.3491 -37.2186 | -1.50018 -2.54408 | -1350.08 1491.88
-40.8675 -37.3528 | -0.791581 -1.89743 | -716.194 1521.32
-40.3745 -37.4293 | -0.407344 -1.60631 | -610.468 1307.85
-39.8766 -37.451 | -0.349685 -1.82986 | -249.42 -197.885
-39.3788 -37.4274 | -0.510081 -2.31036 | 832.945 -1801.09
-38.883 -37.3688 | -0.779676 -2.40819 | 1741.45 -1745.12
-38.3907 -37.2787 | -1.09177 -1.88402 | 1924.17 -1175.9
-37.9048 -37.1539 | -1.45687 -1.08859 | 1218.61 804.637
-37.4312 -36.9854 | -1.90836 -0.348984 | -0.0814806 2855.36
-36.9777 -36.7669 | -2.15421 -0.317465 | -852.46 3019.88
-36.5492 -36.5013 | -1.71605 -1.2906 | -547.525 1562.17
-36.1436 -36.2006 | -0.498441 -2.86752 | 393.047 -112.095
-35.7532 -35.8794 | 0.751393 -4.02786 | 576.513 -952.982
-35.3703 -35.5495 | 1.28768 -4.15544 | 523.052 -1191.32
-34.989 -35.2181 | 1.40395 -3.8121 | 326.553 -548.311
-34.6065 -34.8881 | 1.54254 -3.49809 | -17.5171 310.855
-34.2218 -34.5607 | 1.81155 -3.26723 | -274.062 696.27
-33.833 -34.2378 | 2.04688 -2.94114 | -162.306 185.297
-33.437 -33.9238 | 1.88247 -2.16923 | 237.366 -871.008
-33.0302 -33.6244 | 1.34182 -1.16131 | 161.308 -1217.19
-32.6114 -33.343 | 0.690409 -0.339004 | -226.02 -746.77
-32.1815 -33.08 | 0.0453036 0.394625 | -598.166 169.772
-31.7422 -32.8338 | -0.334276 0.849133 | -717.013 869.875
-31.2941 -32.6047 | -0.3541 0.876128 | -398.115 415.805
-30.8361 -32.3966 | -0.421502 1.40239 | -396.117 -114.219
-30.3671 -32.2162 | -0.479638 2.38941 | -1164.84 759.813
-29.8872 -32.0706 | -0.27292 2.77072 | -1091.77 -765.412
-29.3971 -31.9714 | 0.0452195 2.20726 | -1262.78 -1875.7
-28.9007 -31.9285 | 0.208346 1.16144 | -1611.5 -1689.5
-28.4041 -31.9435 | 0.127274 0.589438 | -1327.89 -1245.43
-27.9125 -32.0094 | -0.0858722 0.32768 | -138.479 308.097
-27.4271 -32.1117 | -0.43239 -0.368535 | 1171.83 1460.29
-26.9461 -32.2357 | -0.872034 -1.46615 | 1530.58 1228.89
-26.4674 -32.3726 | -1.21253 -2.28947 | 997.045 586.025
-25.9908 -32.5188 | -1.5554 -2.78151 | 335.087 241.44
-25.5166 -32.6737 | -2.06974 -2.95936 | -185.926 -275.575
-25.0455 -32.8376 | -2.53576 -2.78656 | -508.945 -384.247
-24.5775 -33.009 | -2.68421 -2.54093 | -628.708 -167.216
-24.1115 -33.1847 | -2.50129 -2.13986 | -252.152 606.945
-23.6458 -33.3598 | -2.18022 -1.62487 | 87.8325 970.534
-23.179 -33.5313 | -1.88683 -1.30829 | -243.253 -108.735
-22.7112 -33.6993 | -1.5697 -0.875368 | -419.748 -727.691
-22.2421 -33.8631 | -1.26974 -0.349443 | -137.911 -608.313
-21.7701 -34.0186 | -1.05605 0.002128 | -49.3432 -712.033
-21.2932 -34.1584 | -0.911937 0.340271 | -80.5103 233.622
-20.8096 -34.2722 | -0.901041 0.620207 | -183.801 630.619
-20.3192 -34.3494 | -0.992966 0.980914 | 288.993 1067
-19.8237 -34.3823 | -1.14373 1.3211 | 757.029 1441.83
-19.3265 -34.3685 | -1.2805 1.25728 | 911.616 858.845
-18.8311 -34.3137 | -1.29374 0.982078 | 1276 -245.267
-18.3387 -34.2278 | -1.12854 0.783478 | 1554.33 -435.66
-17.8492 -34.1198 | -0.808921 0.693354 | 1566.69 -524.43
-17.3621 -33.9963 | -0.41127 0.607027 | 1569.6 -963.136
-16.8771 -33.8604 | -0.101557 0.551582 | 984.915 -404.592
-16.3952 -33.7109 | -0.189597 0.793332 | -152.974 517.878
-15.919 -33.5439 | -0.768117 1.36912 | -1123.05 1195.32
-15.4505 -33.3578 | -1.63337 2.32239 | -952.204 457.277
-14.989 -33.1565 | -2.19611 2.96526 | -15.1086 -1027.35
-14.5321 -32.946 | -2.11401 2.81393 | 99.71 -1293.4
-14.0787 -32.7294 | -1.49271 1.73676 | -638.799 -385.769
-13.6297 -32.5053 | -0.667386 0.130701 | -1367.21 1391.86
-13.1858 -32.2722 | 0.0423006 -1.16482 | -567.828 1093.74
-12.7441 -32.0351 | 0.768169 -2.27032 | 695.727 -877.763
-12.2993 -31.8034 | 1.23646 -2.92138 | 715.079 -978.574
-11.8487 -31.583 | 1.08471 -2.58254 | 544.897 -182.226
-11.3914 -31.3756 | 0.555321 -1.55487 | 795.681 -709.524
-10.9277 -31.1819 | 0.0112684 -0.471369 | 214.466 -223.041
-10.4595 -30.999 | -0.55773 0.583834 | -703.757 1234.96
-9.98887 -30.8229 | -1.09836 1.4186 | -832.378 1745.34
-9.51555 -30.6547 | -1.52253 1.73661 | -311.341 513.398
-9.03705 -30.5026 | -1.97564 1.86042 | -76.6694 -1383.57
-8.55145 -30.3771 | -2.63241 2.61613 | -664.224 -2107.51
-8.05968 -30.2841 | -3.37025 4.06926 | -1483.76 -1230.46
-7.56458 -30.2216 | -3.86444 4.86199 | -1416.48 110.851
-7.06835 -30.1826 | -4.09085 4.13005 | -623.163 727.395
-6.57174 -30.1605 | -4.21041 2.41999 | 39.2782 1543.95
-6.07471 -30.1504 | -4.25664 1.42975 | 531.211 1883.2
-5.57709 -30.1531 | -4.16128 2.02801 | 649.455 1375
-5.0794 -30.1761 | -3.90649 2.89437 | 483.154 -428.634
-4.58384 -30.2314 | -3.64283 2.74865 | 475.841 -1321.26
-4.09421 -30.3283 | -3.53882 1.90331 | 500.394 -1379.85
-3.6148 -30.4696 | -3.36898 1.58721 | 299.168 -1921.85
-3.14873 -30.6527 | -2.85312 2.09053 | 296.844 -1497.38
-2.69561 -30.8682 | -2.12273 2.79021 | 702.648 236.414
-2.25122 -31.1024 | -1.5985 2.92425 | 901.493 1318.8
-1.81077 -31.3444 | -1.51364 2.35516 | 74.4269 314.636
-1.37182 -31.5888 | -1.74731 1.5876 | -456.535 33.7741
-0.932368 -31.8315 | -1.92729 1.35058 | -412.014 771.854
-0.489955 -32.0674 | -1.86632 1.79244 | -54.1544 1191.91
-0.0428208 -32.2932 | -1.50582 2.87944 | 114.674 906.975
0.408994 -32.5088 | -0.89945 4.48943 | -995.99 -759.658


-28.3086 0.152104 | 1.12494 2.94164 | 243.828 -517.319
-27.8347 -0.00950988 | 0.373764 2.3106 | 1750.17 222.865
-27.3504 -0.141964 | -0.205562 0.947753 | 1328.95 -1464.99
-26.8586 -0.24869 | -0.262877 -0.163886 | -367.641 -1605.37
-26.3618 -0.328595 | 0.388698 -0.25045 | -391.481 2570.82
-25.8617 -0.37394 | 1.0724 -0.056756 | -2014.68 3860.69
-25.3616 -0.386523 | 1.14118 -1.31568 | -3094.18 643.44
-24.8641 -0.383162 | 1.10904 -2.15203 | -2125.83 -987.992
-24.369 -0.383432 | 1.32498 -1.97306 | -3143.48 -2355.87
-23.8773 -0.402889 | 1.54265 -1.56804 | -2719.74 -3331.63
-23.3892 -0.446357 | 1.74867 -0.659783 | -1121.17 -1026.38
-22.9035 -0.502877 | 2.137 -0.325846 | 132.846 3788.45
-22.4176 -0.555753 | 2.57843 -0.0898399 | 2093.92 2397.77
-21.9295 -0.603624 | 2.93564 1.27271 | 2633.42 312.573
-21.4395 -0.655667 | 3.39577 2.50167 | 1921.88 224.794
-20.9493 -0.722669 | 3.78682 2.16427 | 1840.82 -459.69
-20.4615 -0.816002 | 3.66633 -0.0877029 | 2153.54 -785.4
-19.9797 -0.944814 | 2.95401 -2.76508 | 1774.56 -1803.79
-19.509 -1.11539 | 2.5195 -2.58606 | 133.511 -1376.73
-19.0548 -1.32794 | 2.45503 -1.3735 | 898.478 1202
-18.6193 -1.57794 | 2.63462 -0.831328 | 1713.38 -597.093
-18.2068 -1.86644 | 3.50022 -0.240415 | 810.614 -640.992
-17.8243 -2.19455 | 4.56122 0.0895953 | 50.5521 1052.07
-17.4808 -2.56201 | 4.80979 -0.281648 | -2182.81 326.263
-17.1894 -2.9694 | 5.26922 0.263366 | -3566.95 1346.37
-16.9598 -3.4112 | 6.00092 1.55169 | -2660.02 2822.62
-16.7917 -3.87668 | 6.59154 2.28783 | 208.643 2948.69
-16.6756 -4.35578 | 7.30173 2.13585 | 1832.39 -319.302
-16.601 -4.84378 | 6.67047 1.38622 | 66.2055 -2925.64
-16.5614 -5.33833 | 4.58711 0.696072 | 396.035 -1840.27
-16.5473 -5.83606 | 2.47356 0.362049 | 2036.04 -332.32
-16.5492 -6.33444 | 1.00032 0.264989 | 2342.41 795.296
-16.5651 -6.83201 | 0.733775 -0.0264401 | -1868.27 169.862
-16.602 -7.32839 | 2.44129 -0.632276 | -3407.04 -1139.99
-16.659 -7.824 | 3.20728 -1.34058 | -1422.21 -752.664
-16.7218 -8.31967 | 3.05784 -2.01942 | 1414.78 761.298
-16.7706 -8.81613 | 1.72319 -2.47933 | 2676.62 1269.83
-16.7914 -9.31324 | -0.531557 -2.85196 | -1449.65 705.199
-16.7808 -9.80979 | -1.45171 -2.89531 | -1575.67 626.579
-16.7311 -10.303 | -0.65975 -2.24514 | -1441.99 583.647
-16.6302 -10.7871 | 0.209541 -1.2487 | 508.15 37.7462
-16.4642 -11.2525 | 1.04769 -0.191846 | 3717.81 -302.473
-16.2263 -11.6874 | 2.42426 1.10268 | 1991.28 -1352.06
-15.9264 -12.0851 | 2.3787 1.80538 | -1079.8 -994.776
-15.5791 -12.443 | 1.28409 1.82989 | -1695.72 574.615
-15.1934 -12.7575 | 0.0101017 1.24072 | -798.796 1073.22
-14.7751 -13.0253 | -0.955402 0.431313 | -726.695 -1113.39
-14.3307 -13.2471 | -1.23082 -0.590403 | -243.395 -3896.26
-13.8645 -13.4206 | -0.969459 -1.67517 | 1942.6 1402.26
-13.3787 -13.5311 | -0.397546 -1.23972 | 977.074 3169.74
-12.8815 -13.5719 | 0.327147 -0.35604 | 399.238 -33.4156
-12.3823 -13.552 | 1.50697 0.0134363 | 304.306 -173.504
-11.8871 -13.4817 | 2.89573 -0.348078 | -156.843 -160.188
-11.3993 -13.3714 | 3.86801 -1.4021 | -957.412 -1730.82
-10.9205 -13.2314 | 3.87045 -1.46563 | -1398.15 -2956.88
-10.4519 -13.0664 | 3.46866 -1.10204 | -993.494 -1810.6
-9.99634 -12.8729 | 3.03703 -0.778895 | -1142.93 1367.28
-9.55859 -12.6435 | 2.95374 -1.08941 | -880.587 2736.22
-9.14029 -12.3791 | 2.5712 -1.23268 | 1480.16 252.68
-8.73553 -12.0916 | 1.27317 -0.732344 | 1848.28 1741.05
-8.33768 -11.7904 | -0.0307449 0.277692 | 2464.35 1386.06
-7.939 -11.4862 | -1.05697 1.96383 | 2783.81 -2214.81
-7.5339 -11.189 | -1.63866 3.5366 | -724.048 -412.699
-7.12528 -10.8982 | -1.49526 4.08123 | -3460.85 606.294
-6.71576 -10.6126 | -0.695499 3.52516 | -3201.5 -1610.56
-6.30184 -10.3385 | -0.176765 3.06476 | -1278.37 360.085
-5.87766 -10.0823 | 0.375489 1.81009 | 2178.54 -244.255
-5.4367 -9.85344 | 0.781207 -0.0892828 | 1974.27 423.485
-4.97834 -9.65706 | 0.610884 -0.966643 | 1460.82 2034.98
-4.50439 -9.49607 | 0.646995 -2.01798 | 2412.87 -2093.96
-4.0165 -9.37819 | 0.501985 -2.45359 | -153.129 -1171.29
-3.52107 -9.30071 | -0.0790855 -1.1782 | -3987.27 -1073.79
-3.02504 -9.25581 | -0.691598 0.585415 | -4544.82 498.233
-2.53145 -9.23181 | -0.967354 1.99081 | -1610.09 2824.13
-2.03911 -9.21888 | -0.739648 2.87232 | 267.448 98.4225
-1.54661 -9.21786 | -0.11198 3.63881 | 721.894 -987.945
-1.05385 -9.22892 | 0.513626 3.35586 | -512.886 854.961
-0.561904 -9.24704 | 0.668549 1.71384 | -2338.89 301.366
-0.0719196 -9.26956 | 0.276918 0.360977 | -929.39 109.884
0.41722 -9.29407 | -0.416304 -0.482224 | 1228.14 1487.69
0.907318 -9.31806 | -0.900745 -1.35282 | 1620.06 -277.132
1.39871 -9.34496 | -0.454745 -1.24789 | 915.115 274.594
1.89069 -9.37695 | 0.804042 -1.47967 | -159.148 -1061.47
2.3824 -9.417 | 1.62611 -2.26832 | 1239.78 -1855.6
2.87491 -9.46337 | 1.3729 -2.22616 | 2450.3 -726.75
3.36994 -9.50707 | 0.588759 -2.14269 | 2218.37 981.39
3.86818 -9.53709 | -0.408845 -1.94881 | 2723.45 895.769
4.36974 -9.54727 | -1.58704 -1.88555 | 2251.96 -1278.06
4.87338 -9.53552 | -2.2693 -1.38878 | 1123.9 -634.358
5.37671 -9.4945 | -2.22849 -1.15947 | 1373.51 1566.67
5.87649 -9.41355 | -1.89647 -0.526709 | 765.059 2504.59
6.36773 -9.28667 | -1.7578 -0.394852 | -1122.2 2884.06
6.84534 -9.11547 | -1.5281 -2.35487 | -1574.67 -332.158
7.30855 -8.91134 | -1.67329 -3.50178 | -174.443 -3464.48
7.75933 -8.68458 | -3.00121 -1.58714 | -1200.8 -2083.29
8.19478 -8.43387 | -4.17318 0.77378 | -3334.54 -692.841
8.60865 -8.15396 | -3.94717 1.00357 | -2386.5 59.4588
8.99797 -7.84362 | -3.07706 0.266465 | 549.901 -580.525
9.36434 -7.50671 | -3.32262 0.517696 | 1234.56 -157.799
9.70781 -7.14584 | -4.5299 1.03081 | 705.851 1649.17


-90.799 -3.17446 | 4.95401 -8.87589 | 1230.45 -2493.12
-90.3624 -2.93153 | 3.99352 -8.57745 | -973.992 505.159
-89.914 -2.71216 | 3.3194 -8.45087 | -1761.8 1343.54
-89.4587 -2.51001 | 2.31281 -7.60369 | -2177.18 2116.98
-88.9974 -2.32476 | 1.08543 -5.99123 | -460.587 -394.266
-88.5274 -2.16561 | -0.0847592 -4.1741 | -965.174 -2027.41
-88.0486 -2.04046 | -0.922872 -2.24269 | -1713.01 558.124
-87.5636 -1.94895 | -1.32458 -1.02632 | 543.818 504.999
-87.0729 -1.89188 | -1.77957 -1.116 | 1291.57 32.7549
-86.5782 -1.86967 | -2.04553 -1.44624 | 2180.98 -59.3767
-86.081 -1.88038 | -1.85655 -0.866374 | 3111.5 347.241
-85.5826 -1.92031 | -1.57442 0.138102 | 2214.31 -838.964
-85.0847 -1.98702 | -1.56123 0.302232 | 1497.34 -738.386
-84.5885 -2.07562 | -1.99415 -0.348051 | 1678.8 -579.968
-84.0936 -2.17978 | -2.32355 -0.587432 | 1086.01 -309.613
-83.5997 -2.29265 | -2.53826 -0.560815 | -606.017 -235.219
-83.1066 -2.40743 | -2.85924 0.124066 | -1129.18 1979.5
-82.6135 -2.51624 | -3.16487 0.420009 | -1308.78 1792.21
-82.1204 -2.61783 | -3.05211 0.669961 | -1370.9 -1518.61
-81.6278 -2.71695 | -2.41211 0.989164 | 59.3746 -2219.41
-81.1341 -2.81172 | -1.72251 1.34507 | 302.168 -716.966
-80.6374 -2.89175 | -1.48037 1.50414 | 322.13 590.322
-80.1367 -2.94386 | -1.5308 0.604143 | 1417.35 3014.36
-79.6325 -2.95704 | -1.51664 -1.19422 | 772.203 1869.15
-79.1279 -2.93192 | -1.08027 -2.91098 | -222.865 -831.614
-78.626 -2.87594 | -0.311344 -3.90703 | -391.93 -877.941
-78.1282 -2.79268 | 0.282614 -3.22135 | 152.029 -897.617
-77.6358 -2.682 | 0.628278 -1.39393 | 500.82 510.388
-77.1511 -2.53985 | 0.58655 0.699213 | -573.36 1000.1
-76.6782 -2.36355 | 0.289618 1.72634 | -1206.01 -101.126
-76.2199 -2.15433 | 0.151429 1.47422 | -642.12 -262.864
-75.7779 -1.91394 | -0.0281903 0.858506 | 568.423 -796.568
-75.3534 -1.64381 | -0.233188 0.281166 | 137.859 1011.98
-74.9503 -1.34203 | -0.841198 0.530147 | -1166.81 2099.57
-74.5716 -1.00941 | -1.37285 1.14532 | -682.312 1581.27
-74.2142 -0.653061 | -0.971638 0.993619 | 986.668 214.356
-73.8696 -0.283221 | 0.163308 -0.321695 | 901.55 -575.1
-73.531 0.0922003 | 1.80424 -2.22027 | -288.164 -761.306
-73.1943 0.468382 | 2.49199 -3.19171 | -471.441 -1904.98
-72.8562 0.841418 | 1.3471 -2.57 | -1555.61 162.165
-72.5153 1.21063 | 0.667042 -1.70178 | -333.458 287.442
-72.1667 1.57171 | 0.608184 -0.457967 | -676.406 -2209.85
-71.8056 1.91728 | 1.3938 0.339822 | -2908.87 -3433.51
-71.4313 2.24248 | 3.26604 -0.558347 | -3366.85 -3287.16
-71.0443 2.54569 | 4.3714 -1.66601 | -2025.53 -1682.67
-70.6453 2.82899 | 4.6487 -2.11588 | -239.627 1161.6
-70.236 3.09726 | 4.91302 -2.01749 | 588.614 1691.54
-69.8174 3.35264 | 5.05744 -1.16005 | -598.838 1916.51
-69.3901 3.59423 | 5.00454 -0.189138 | -1267.54 742.613
-68.9526 3.81568 | 4.94494 -0.135948 | -186.827 1229.66
-68.5011 4.00847 | 4.38925 0.147838 | 2866.55 -95.5785
-68.0326 4.16199 | 3.72786 1.25941 | 2865.95 -569.373
-67.5493 4.27187 | 3.4374 2.85577 | 2119.2 2036.16
-67.0562 4.34168 | 3.17526 4.76904 | 2405.17 1280.69
-66.5567 4.37061 | 2.7751 4.83523 | 959.783 166.361
-66.0557 4.35488 | 2.39255 3.43959 | 611.627 -788.57
-65.5576 4.2908 | 2.08379 2.5141 | 1961.35 -2240.9
-65.0662 4.17778 | 1.54744 1.43245 | 2073.99 -1356.68
-64.5846 4.02216 | 0.925538 0.147713 | -302.435 -256.277
-64.1153 3.8324 | 0.744425 0.191132 | -1922.28 1726.26
-63.6595 3.61675 | 0.860959 1.7243 | -1689.99 -91.4592
-63.2166 3.37852 | 0.808373 3.38055 | -824.31 -379.779
-62.7844 3.12329 | 0.491129 3.80273 | -2183.83 517.302
-62.3598 2.85947 | -0.794892 1.2814 | -3228.4 1102.42
-61.9377 2.59744 | -1.95026 -1.74023 | -1366.4 2652.44
-61.51 2.34949 | -2.31681 -3.56911 | -1438.68 8.64342
-61.0727 2.12216 | -2.38811 -5.19878 | -267.793 2073.01
-60.6227 1.92409 | -1.26962 -4.99281 | -462.05 892.147
-60.1612 1.75589 | 0.485853 -2.96931 | -427.926 -1532.74
-59.691 1.61319 | 1.91326 -0.528735 | 303.563 114.159
-59.2137 1.49553 | 2.6376 1.13884 | -117.677 -1963.34
-58.731 1.39952 | 2.60403 1.17224 | 578.616 -1675.25
-58.2435 1.32739 | 1.96932 0.0558937 | 915.944 -335.891
-57.7516 1.28575 | 1.22549 -1.4968 | 372.504 30.2861
-57.2577 1.27994 | 1.29427 -3.051 | 33.2644 -987.524
-56.7648 1.31261 | 2.08785 -4.74276 | -58.2966 -649.408
-56.277 1.3876 | 2.44916 -5.08111 | -1575.49 444.823
-55.7996 1.508 | 1.9839 -3.82642 | -1907.1 -109.81
-55.3365 1.67044 | 1.35373 -2.7753 | -657.151 -219.376
-54.8873 1.8668 | 0.991889 -2.5761 | 452.783 -1015.79
-54.4492 2.08617 | 0.299126 -1.77951 | 949.089 -2466.31
-54.0187 2.31968 | -0.483339 -0.936895 | 207.977 -1683.18
-53.5962 2.56637 | -1.25493 0.583758 | -227.046 -120.749
-53.1837 2.8294 | -1.74954 2.06007 | 1040.48 813.542
-52.7818 3.11038 | -1.65047 2.14259 | 3072.96 -392.431
-52.39 3.40863 | -1.54171 2.15836 | 1197.66 2370.25
-52.0125 3.72833 | -0.825152 1.61443 | 1151.35 2047.44
-51.6505 4.06851 | 0.789093 0.394646 | 829.651 2084.37
-51.3016 4.42525 | 2.35079 -0.623455 | 1190.71 2240
-50.9603 4.79228 | 2.75965 -0.884251 | 1717.74 583.598
-50.6188 5.16118 | 2.53532 -0.597582 | -873.67 672.351
-50.2725 5.52547 | 1.87622 -0.132637 | -73.1931 -2005.1
-49.9133 5.8756 | 0.704511 0.377153 | 1363.34 -2052.34
-49.5366 6.20639 | -0.644601 1.14405 | 359.491 2104.27
-49.144 6.51989 | -1.20798 0.816766 | -90.9466 481.464
-48.7352 6.81234 | -1.49629 -0.0950943 | -509.638 -1366.88
-48.3096 7.07816 | -1.89586 -1.23381 | -185.98 -932.837
-47.8679 7.31498 | -2.45158 -2.20882 | -969.879 367.879
-47.4126 7.52295 | -3.40506 -1.63959 | -354.46 210.06
-46.9446 7.69997 | -4.23583 -0.697408 | -158.904 -255.285


-18.4999 -27.2233 | 2.46538 -2.67349 | 1088.63 1909.02
-18.0067 -27.134 | 2.67403 -2.39066 | 222.477 -1296.29
-17.5082 -27.0845 | 2.45948 -1.32377 | -1300.34 -170.353
-17.0087 -27.0738 | 1.78565 -0.964751 | -3333.69 -916.096
-16.5127 -27.0998 | 1.52004 0.109207 | -3048.67 -430.194
-16.0218 -27.1555 | 1.4424 1.27866 | -1158.56 355.655
-15.5345 -27.2298 | 0.981004 1.87086 | 713.369 291.304
-15.048 -27.3114 | 0.339926 1.72599 | 1087.33 444.528
-14.5604 -27.3897 | -0.476789 0.781242 | -936.674 450.591
-14.0718 -27.4567 | -1.15396 -0.29563 | 74.0475 -942.378
-13.5808 -27.5059 | -1.58141 -1.11268 | 2306.96 -653.987
-13.086 -27.5284 | -1.5404 -0.846783 | 1772.48 259.996
-12.5892 -27.5142 | -1.27339 1.56342 | 2178.97 1917.47
-12.0933 -27.4556 | -1.62503 4.37319 | 3264.61 1294.99
-11.6012 -27.3527 | -1.80494 5.58863 | 2079.26 1307.38
-11.117 -27.2089 | -1.31147 5.17087 | 217.963 125.455
-10.6443 -27.0295 | -1.15867 4.76884 | -2583.27 1148.71
-10.1863 -26.8192 | -0.931987 3.50627 | -3038.44 -1798.54
-9.74133 -26.589 | -1.1857 2.80466 | -2288.48 -2722.37
-9.30577 -26.3476 | -1.73746 3.38953 | -1138.64 -10.7706
-8.87612 -26.0985 | -1.74329 3.69209 | 1332.62 -2668.12
-8.44799 -25.8479 | -2.44852 4.40356 | 479.434 -2502.6
-8.02347 -25.5925 | -2.9635 4.85532 | -1130.35 -222.271
-7.60961 -25.322 | -2.06186 3.62799 | -1213.74 -782.49
-7.21284 -25.0291 | -0.934004 2.14943 | -1814.05 1442.2
-6.83866 -24.7085 | -0.461878 1.75744 | 465.449 446.746
-6.48536 -24.3644 | 0.192982 1.3333 | 2790.54 -1593.59
-6.14929 -24.0021 | 0.556607 0.93466 | 2404.23 732.878
-5.83392 -23.6192 | 0.0931731 1.03226 | -165.593 2874.48
-5.54667 -23.2126 | -0.620423 1.32342 | -103.087 1525.55
-5.28846 -22.7852 | -1.38664 2.02889 | 1608.52 1108.96
-5.05553 -22.3417 | -2.12461 2.96355 | 3293.17 524.421
-4.84649 -21.8847 | -2.62666 3.44624 | -1568.7 1835.66
-4.67017 -21.4132 | -2.18825 2.77785 | -3028.73 982.474
-4.52816 -20.9299 | -1.92604 2.10875 | 1091.14 844.331
-4.40994 -20.4391 | -0.90418 2.17503 | 370.486 1909.33
-4.3087 -19.943 | 1.20277 2.48456 | -654.597 -915.624
-4.21849 -19.4456 | 2.98183 2.45845 | -1660.34 -1985.1
-4.13187 -18.9495 | 3.97538 2.11239 | -197.275 -1534.51
-4.03637 -18.4567 | 3.68758 1.65866 | 116.851 -2467.62
-3.92024 -17.9709 | 2.43666 1.30318 | -768.206 -2791.75
