5.06704 24.0738 | -5.01217 -3.157 | 297.599 -1988.14
48.2656 29.6995 | -0.274742 -1.09993 | 138.698 328.737
48.7646 29.653 | -0.725607 -0.996431 | -248.473 -1369.2
49.2589 29.5701 | -0.959044 -0.517677 | 334.388 133.206
49.7476 29.4588 | -0.602411 -0.263704 | -647.183 1748.98
50.2302 29.3263 | 0.255184 0.417252 | -1357.83 16.055
50.7058 29.1743 | 1.05718 1.31718 | -417.75 -401.553
51.1751 29.0059 | 1.09349 1.1218 | -1729.49 36.4044
51.6388 28.8269 | 0.641867 1.03252 | -2430.1 1655.52
52.0988 28.6455 | 0.641148 1.96803 | -1971.58 1781.66
52.5574 28.4669 | 0.375127 2.19635 | -1394.58 618.635
53.0161 28.2926 | 0.0750422 2.36295 | -21.1978 -535.445
53.4768 28.1233 | 0.179704 2.82883 | 593.929 -282.985
53.9407 27.9617 | 0.313723 4.20379 | 411.608 10.8366
54.4086 27.8104 | 0.257219 4.93496 | 442.92 -1124.91
54.8808 27.6704 | 0.411608 4.37142 | 900.04 -291.111
55.3582 27.5457 | 0.69536 4.01361 | 939.869 -536.542
55.8408 27.4393 | 0.734472 3.08215 | -114.529 -1177.9
56.3276 27.3545 | 0.910072 2.88782 | -1919.37 384.894
56.8169 27.2978 | 1.01222 2.17074 | -2078.41 546.381
57.3071 27.2732 | 1.00967 0.592056 | -534.085 774.902
57.7974 27.2803 | 1.01548 -0.191595 | 1032.88 -884.042
58.2876 27.3128 | 1.33536 -1.0212 | 2383.72 -2051.73
58.778 27.3658 | 2.03778 -2.18062 | 2385.86 -678.96
59.2675 27.4414 | 2.60757 -2.29853 | 1502.06 269.334
59.7535 27.5439 | 2.41427 -0.928118 | -389.491 163.143
60.2321 27.6757 | 1.63087 0.712572 | -1648.4 520.207
60.7006 27.8365 | 0.935658 2.16717 | -1389.93 1076.88
61.1591 28.0211 | 0.423629 3.06069 | -1007.9 -337.627
61.6116 28.2174 | 0.179058 3.48653 | 635.138 -3028.04
62.0639 28.4129 | 0.669072 3.60858 | 2005.16 -1872.01
62.5183 28.606 | 1.34103 3.86941 | 865.646 1734.83
62.9719 28.8039 | 1.70858 4.17108 | -1142.38 1558.33
63.4225 29.0078 | 1.67413 3.80423 | -1424.93 -2116.19
63.8715 29.2116 | 1.04858 3.50698 | -64.0429 -307.31
64.3209 29.415 | 0.81672 2.88119 | 2623.58 2293.3
64.7731 29.619 | 0.886702 1.87428 | 4056.94 293.897
65.2304 29.82 | 0.463544 1.40687 | 2746.29 228.696
65.6915 30.0187 | -0.12962 1.43968 | 303.49 1640.08
66.1531 30.2188 | -0.145915 0.836734 | -51.6132 582.74
66.6149 30.4196 | -0.355887 0.786249 | 971.226 444.487
67.0783 30.6188 | -1.09102 1.47803 | -397.446 2162.13
67.544 30.8138 | -1.43388 2.20073 | -67.7907 235.47
68.0157 30.9942 | -0.872119 1.89721 | 923.719 -1654.14
68.4967 31.1482 | -0.212396 0.780109 | -557.014 -1052.72
68.9861 31.2696 | -0.0364051 0.771846 | -1602.67 -1507.06
69.4818 31.3549 | -0.143282 1.78414 | -2669.68 349.132


-58.5306 -24.4561 | 0.786042 3.31802 | 773.765 868.326
-58.0714 -24.655 | 1.27235 3.12548 | -399.238 -893.677
-57.6008 -24.8251 | 1.86498 4.19599 | 379.864 -47.8294
-57.1198 -24.9651 | 1.88836 5.39887 | 1520.59 -271.418
-56.6295 -25.0743 | 1.66325 5.40547 | 1371.18 -729.812
-56.1322 -25.1526 | 1.40421 4.85803 | -130.156 -1355.58
-55.6306 -25.198 | 1.10444 4.19339 | -478.52 -214.03
-55.1274 -25.2038 | 1.02253 3.02065 | 328.13 2405.04
-54.6256 -25.1627 | 1.19451 1.45926 | 431.032 4204.26
-54.1289 -25.0762 | 1.67871 0.503983 | -325.745 1485
-53.6378 -24.9614 | 2.08431 -0.0983534 | -734.044 -2885.06
-53.1493 -24.8407 | 2.10556 -1.00106 | -332.621 -2756.89
-52.6603 -24.726 | 2.07858 -2.01712 | 322.384 29.3045
-52.1692 -24.6191 | 1.81994 -1.53437 | 1045.93 625.467
-51.6751 -24.5222 | 1.58363 -0.481461 | 1076.65 -981.048
-51.1776 -24.44 | 1.40272 0.600539 | -126.124 -1918.27
-50.6779 -24.3732 | 0.963843 1.80403 | -1451.65 256.84
-50.1782 -24.316 | 0.535411 1.52546 | -1454.97 977.08
-49.6791 -24.2641 | 0.323849 0.386478 | -892.677 -344.225
-49.1804 -24.2177 | 0.316134 -0.276162 | -974.825 599.377
-48.6822 -24.1757 | 0.33622 -0.742344 | -551.184 1622.04
-48.184 -24.1389 | 0.268372 -1.71985 | 111.508 7.6983
-47.6852 -24.1142 | 0.247815 -1.91215 | -745.411 -899.28
-47.1866 -24.1078 | 0.255118 -2.11087 | -1418.92 132.056
-46.6894 -24.1217 | 0.145283 -2.23929 | -829.894 279.579
-46.194 -24.1575 | 0.213484 -1.15158 | -424.488 -499.199
-45.7014 -24.217 | 0.496765 0.954406 | 190.328 510.482
-45.2117 -24.2985 | 0.611424 1.89956 | 1191.37 2278.21
-44.7255 -24.4011 | 0.66573 1.21082 | 635.807 1289.24
-44.2461 -24.5325 | 0.988009 -0.160144 | -585.62 -1092.57
-43.7795 -24.7037 | 1.75612 -0.821643 | -309.274 -2318.11
-43.331 -24.9191 | 2.92845 0.0673 | 1488.96 -917.764
-42.9014 -25.1731 | 3.03223 0.223924 | 851.637 -487.924
-42.4907 -25.4584 | 1.95633 -0.525143 | -299.223 810.617
-42.0981 -25.7674 | 0.80909 -1.32119 | -264.226 472.101
-41.7214 -26.0955 | 0.437095 -1.23316 | -1195.49 -3671.95
-41.3578 -26.4401 | 0.718393 -0.109133 | 1540.25 -2853.02
-40.9948 -26.7889 | 0.428497 0.612363 | 3393.66 -125.444
-40.6186 -27.1264 | -0.136327 1.19516 | 3339.23 1528.14
-40.2218 -27.4417 | -0.953928 1.52843 | 2570.88 1819.4
-39.8052 -27.7323 | -2.09933 0.784989 | -534.956 867.827
-39.3758 -28.0032 | -2.85104 -0.304001 | -1390.59 764.335
-38.9391 -28.2604 | -3.41449 -1.4068 | -1464.09 -1984.8
-38.4984 -28.51 | -3.44693 -1.79723 | -931.546 -1422.89
-38.0523 -28.749 | -2.7877 -2.03768 | -1189.02 -102.82
-37.5971 -28.9677 | -1.80559 -1.73953 | -929.002 2039.51
-37.1288 -29.1524 | -0.885971 0.0406763 | 159.932 3340.24
-36.6466 -29.2944 | -0.633411 1.5231 | 1055.49 869.898
-36.1536 -29.396 | -1.02481 1.69509 | 754.12 -183.839
-35.654 -29.4637 | -1.31891 1.97214 | -889.596 -1716.77
-35.152 -29.5031 | -1.14185 1.14958 | -1505.42 -501.255
-34.6498 -29.5127 | -0.41369 -1.35552 | -1527.09 -128.763
-34.1496 -29.489 | 0.517296 -3.30473 | -1662.44 -267.159
-33.6543 -29.428 | 0.917932 -2.85475 | -2046.09 905.93
-33.1674 -29.3264 | 0.72444 -0.810848 | -303.65 -528.875
-32.6903 -29.1869 | 0.367438 1.43693 | 858.466 1472.62
-32.2242 -29.0116 | 0.135117 2.56176 | 411.761 -610.215
-31.7693 -28.8089 | 0.635841 1.89425 | -406.792 -1504.32
-31.3252 -28.5851 | 1.78647 0.516563 | -1472.61 1647.23
-30.8918 -28.3425 | 2.70031 -0.571734 | 644.269 -2918.49
-30.4643 -28.0919 | 1.96004 -0.40669 | -860.066 -3342.65
-30.0432 -27.835 | 0.378819 -0.138069 | -3867.38 -162.231
-29.6333 -27.5656 | -0.502961 -0.868635 | -1759.15 -121.468
-29.233 -27.2844 | -1.34027 -1.55547 | 912.198 1674.97
-28.8368 -26.9953 | -2.3274 -1.77299 | 1545.43 2079.15
-28.4378 -26.7064 | -3.05607 -1.29817 | 2292.73 682.601
-28.0279 -26.4288 | -2.66608 -1.81794 | 3974.08 337.347
-27.6014 -26.1708 | -1.86737 -3.45058 | 5314.54 684.955
-27.1572 -25.9344 | -2.23015 -3.71989 | 3937.31 1698.6
-26.6997 -25.7152 | -2.86476 -2.78629 | 236.383 2859.98
-26.2342 -25.5095 | -2.60495 -1.67281 | -1275.64 1824.02
-25.7612 -25.3227 | -1.70819 -0.911412 | -235.519 -3873.41
-25.2778 -25.1694 | -0.884398 -0.493121 | -1051.24 -2673.8
-24.7856 -25.0525 | -0.289753 -0.724316 | -433.667 915.235
-24.2872 -24.9671 | -0.120871 -0.9945 | 747.941 -278.607
-23.7838 -24.9129 | -0.435695 -0.0280962 | 990.399 -665.913
-23.2773 -24.8892 | -0.898722 1.25594 | 370.551 -91.4041
-22.7701 -24.8934 | -1.2378 1.56167 | -1505.22 81.1581
-22.265 -24.9231 | -1.40952 0.355553 | -2171.58 592.833
-21.7638 -24.9768 | -1.52655 -1.72127 | -1253.11 -453.91
-21.2669 -25.0549 | -1.73034 -3.50763 | -51.8136 -531.114
-20.7745 -25.1557 | -2.08404 -3.30221 | -129.57 498.458
-20.2867 -25.2753 | -2.03626 -1.49957 | -1926.2 593.172
-19.805 -25.4108 | -1.14515 0.434108 | -1882.46 1535.56
-19.3293 -25.56 | -0.06399 1.76646 | -1280.31 -749.547
-18.8596 -25.7238 | 0.943709 3.12503 | -518.857 -1233.22
-18.394 -25.8984 | 1.78766 4.60834 | 897.192 1417.08
-17.9287 -26.0745 | 2.13908 5.3141 | 377.006 356.57
-17.4624 -26.2483 | 1.97188 4.91697 | -70.7048 -149.139
-16.9945 -26.4177 | 1.38879 3.79909 | 72.6529 1566.6
-16.5243 -26.5796 | 0.72721 2.33479 | -864.854 -219.154
-16.0531 -26.7366 | 0.26767 1.17761 | -2171.43 -3908.29
-15.5816 -26.8895 | 0.186053 0.731098 | -1103.5 799.492
-15.1053 -27.0224 | 0.427446 -0.102892 | 469.605 3220.89
-14.6213 -27.1218 | 0.927633 -0.181863 | 481.903 -1035.02
-14.1312 -27.1881 | 1.19273 -0.0132364 | 14.5283 -77.1253
-13.6373 -27.2194 | 1.38203 0.0294993 | 241.596 1344.85
-13.142 -27.2152 | 1.74226 -0.596252 | 702.143 -1052.21
-12.6471 -27.1816 | 2.13366 -1.53594 | 1310.71 -1051.56
-12.1537 -27.1209 | 2.17744 -1.85746 | 2256.82 1846.93


-87.0402 -0.0684315 | -2.96408 3.59477 | -1400.56 1245.9
-86.5728 0.104815 | -2.2889 1.95321 | -3071.31 -539.545
-86.0957 0.240002 | -2.08097 0.456449 | -2035.03 -1689.67
-85.6108 0.331671 | -2.02549 -1.13707 | -1558.18 239.771
-85.1212 0.381478 | -1.93757 -1.01036 | -97.8685 -1062.9
-84.6295 0.392359 | -1.89358 -0.880344 | 3.07552 419.69
-84.1381 0.374521 | -1.88228 -1.24577 | -526.424 1326.35
-83.6478 0.338805 | -1.43481 -0.666664 | 883.838 147.776
-83.1577 0.292224 | -0.797895 -0.945129 | 1185.97 540.123
-82.6672 0.24182 | -0.166355 -1.18013 | -0.750822 1857.35
-82.1767 0.192477 | 0.128501 -0.906405 | -1002.95 1309.42
-81.6872 0.141677 | -0.126109 -1.21308 | 44.873 -157.429
-81.1986 0.08202 | -0.630291 -1.09896 | 2287.2 -1549.98
-80.7104 0.00714025 | -1.42292 -1.14511 | 997.565 -1658.35
-80.224 -0.0834463 | -2.0282 -0.610765 | -1120.04 -1074.76
-79.74 -0.183948 | -2.14376 0.636601 | -1364.33 1870.73
-79.2573 -0.283803 | -2.23216 0.688865 | -1407.86 373.018
-78.7748 -0.379209 | -2.53934 -0.444349 | 695.096 -1489.52
-78.2903 -0.467559 | -3.1618 -1.8042 | 1605.64 -414.096
-77.8019 -0.541494 | -3.39966 -1.7837 | 461.755 25.7515
-77.3103 -0.594053 | -3.26545 -0.96922 | -249.239 -190.364
-76.8168 -0.620214 | -3.42568 0.396107 | -786.685 -651.201
-76.3231 -0.616012 | -3.65489 2.51696 | -43.4443 1902.48
-75.831 -0.57698 | -3.34628 3.43665 | 466.042 3.55461
-75.3418 -0.50869 | -2.47426 1.93843 | 311.629 -2260.77
-74.8559 -0.418587 | -1.63419 -0.377726 | 771.206 -323.779
-74.3739 -0.306534 | -1.50861 -1.56375 | 968.614 1521.38
-73.8966 -0.172036 | -1.64364 -1.58925 | 1494.54 -1171.49
-73.4234 -0.0208384 | -1.49255 -1.66745 | -578.497 -1084.83
-72.9561 0.145971 | -1.79168 -1.6191 | -1563.05 -462.521
-72.4966 0.329808 | -2.56517 -1.33896 | 674.65 -271.299
-72.0443 0.531336 | -3.20054 -1.12381 | 339.247 2132.94
-71.5997 0.751833 | -3.61056 -0.561025 | 71.0009 1134.66
-71.1609 0.984955 | -3.24401 -1.07834 | 1072.73 -197.603
-70.7225 1.22087 | -2.36559 -2.38894 | 1234.62 1404.9
-70.2798 1.45228 | -1.64721 -2.58632 | 1936.8 1815.93
-69.8274 1.66932 | -1.00519 -2.58119 | 3431.2 -1282.9
-69.3603 1.85842 | -1.06125 -1.77602 | 1590.57 -1452.98
-68.8798 2.01379 | -1.06321 -1.1885 | -633.818 -206.813
-68.3898 2.13577 | -1.09762 -1.48643 | 622.051 -1461.78
-67.8922 2.22432 | -1.40294 -2.16514 | 1045.02 46.1537
-67.3895 2.28464 | -1.71654 -2.94116 | -72.5977 -255.898
-66.8845 2.32143 | -2.14378 -2.68666 | -904.508 591.649
-66.3794 2.3399 | -2.40584 -1.80139 | -1558.39 2035.27
-65.8753 2.34246 | -2.36738 -0.748553 | -1806.37 -221.931
-65.3734 2.32326 | -2.02737 -0.235572 | -1431.97 435.372
-64.8747 2.27755 | -1.57657 -0.110418 | -1678.48 560.664
-64.3818 2.1996 | -1.32032 0.392932 | -2119.13 -1264.43
-63.8984 2.08323 | -1.29326 0.902041 | -1506.94 467.421
-63.4271 1.93018 | -1.5614 1.30156 | -1183.67 2248.65
-62.9701 1.74394 | -2.19117 0.984555 | -2274.48 1078.43
-62.5309 1.52385 | -2.68417 -0.0535105 | -2626.92 -245.967
-62.1113 1.27156 | -2.61336 -0.761291 | 1115.7 460.183
-61.7061 0.99553 | -2.11493 -0.733315 | 3197.54 -969.76
-61.3095 0.702275 | -1.74433 -0.411773 | 3375.58 -3149.17
-60.9191 0.394216 | -2.17955 -0.574141 | 2422.53 -3023.05
-60.5321 0.0766567 | -1.78388 0.256728 | 921.166 1137.29
-60.1448 -0.240978 | -0.403689 2.03994 | -1318.33 691.59
-59.7554 -0.554534 | -0.19795 2.50019 | -897.772 -1054.62
-59.3597 -0.860028 | -0.828698 2.29434 | 1858.31 695.654
-58.9506 -1.1488 | -2.04682 1.63336 | 1894.28 -277.296
-58.5257 -1.4167 | -3.0546 1.00361 | 1351.67 -651.966
-58.0853 -1.66134 | -3.1543 1.04126 | 415.708 -525.619
-57.6307 -1.87979 | -2.36034 2.06733 | -819.512 -207.33
-57.1632 -2.06714 | -1.33102 2.84051 | -1041.51 3019.59
-56.6837 -2.21565 | -0.890262 1.16019 | -1893.26 2358.84
-56.196 -2.32681 | -0.509806 -0.236704 | -970.532 -726.39
-55.7032 -2.40955 | -0.545151 -1.52303 | 2120.25 -763.684
-55.2053 -2.46914 | -0.71107 -2.08895 | 1761.68 -1315.12
-54.7039 -2.50749 | -0.806883 -1.15809 | -1101.55 -467.5
-54.2018 -2.52026 | -1.30959 -0.601515 | -601.576 1373.39
-53.7004 -2.49968 | -2.01021 -0.660388 | 967.93 -500.454
-53.2011 -2.4427 | -2.08504 -1.70705 | 1032.64 2364.93
-52.707 -2.344 | -1.58906 -1.74791 | 351.767 5712.99
-52.2208 -2.20669 | -1.07027 -1.24147 | 859.205 -1942.43
-51.7389 -2.05436 | -0.434295 -2.22765 | -20.3903 -3605.9
-51.2583 -1.90207 | -0.0024845 -2.98349 | -2128.76 -593.431
-50.7791 -1.75224 | 0.204832 -2.95111 | -2974.12 -633.053
-50.3012 -1.60808 | -0.334173 -1.35469 | -2343.14 -1757.53
-49.8227 -1.47407 | -1.17232 1.07343 | -1834.39 -232.923
-49.3436 -1.3479 | -1.67019 2.98283 | 264.26 2429.77
-48.8633 -1.22358 | -1.88994 3.64646 | 2193.65 1258.46
-48.3796 -1.10436 | -1.98427 3.34698 | 1894.58 -1232.14
-47.8917 -0.996727 | -2.07576 3.07962 | 369.853 -1582.88
-47.4008 -0.901112 | -2.09963 3.30371 | -28.4363 1405.26
-46.9081 -0.811456 | -1.64121 2.9982 | 2643.54 1024.85
-46.4121 -0.72694 | -1.13709 2.23169 | 2507.32 -1043.56
-45.9131 -0.649372 | -1.16505 1.75554 | -821.537 324.018
-45.4141 -0.575302 | -1.16685 1.01706 | -1660.17 2347.05
-44.916 -0.502675 | -1.14658 -0.0310605 | -1466.41 -285.759
-44.4181 -0.439248 | -1.44048 -0.985049 | -1718.41 -1663.22
-43.9203 -0.392314 | -1.77566 -0.712478 | -1921.8 562.821
-43.4229 -0.363035 | -1.86583 -1.366 | -1981.33 387.134
-42.9265 -0.354808 | -1.86327 -2.56714 | -642.427 -553.705
-42.431 -0.37231 | -1.91487 -2.45356 | 175.386 515.454
-41.9372 -0.417952 | -2.18768 -1.63569 | 702.81 -595.619
-41.4468 -0.496086 | -2.42501 -0.274488 | 1485.73 994.499
-40.9618 -0.607906 | -2.3829 1.77185 | 839.476 -290.4
-40.4863 -0.757802 | -2.86062 1.84551 | 414.572 -2669.54
-40.0245 -0.948381 | -4.30122 -0.636366 | 695.959 1461.4


-71.398 -28.525 | 1.22076 1.60939 | -643.374 1072.76
-70.9123 -28.6327 | 1.21083 1.9624 | -559.063 2218.82
-70.4329 -28.762 | 0.823711 1.38262 | -264.665 3860.69
-69.9587 -28.9046 | -0.354418 0.00134108 | -1553.61 1246.95
-69.4922 -29.0654 | -1.61842 -0.0557393 | -1830.86 -928.874
-69.0363 -29.2505 | -2.3838 1.0656 | -1413.2 -201.86
-68.5918 -29.4585 | -2.74619 2.05394 | -1279.74 495.854
-68.1567 -29.6833 | -2.77332 2.938 | -729.859 -793.308
-67.727 -29.9171 | -2.83997 3.04812 | 673.949 136.632
-67.2954 -30.1482 | -3.05442 1.58144 | 1370.12 1472.56
-66.8563 -30.3657 | -2.8098 0.471623 | 1344.6 1323.04
-66.4085 -30.5668 | -2.43185 -0.124982 | 2179.65 2279.71
-65.9544 -30.7559 | -1.12944 1.18767 | -394.377 -2584.5
-65.5016 -30.9494 | 0.350165 2.34155 | -2646.08 -3973.57
-65.0543 -31.1539 | 0.64291 0.638414 | -522.946 112.673
-64.6072 -31.3585 | 0.243108 -1.65946 | 1541.38 90.9867
-64.1543 -31.553 | -0.21634 -2.82026 | 2173.45 -292.452
-63.6922 -31.7295 | -0.610088 -3.48318 | 845.78 -1435.89
-63.2207 -31.883 | -0.527444 -2.6044 | -371.201 -1613.42
-62.7401 -32.0053 | -0.136624 -0.532003 | -414.285 95.7197
-62.2507 -32.0831 | 0.297928 1.45759 | 1148.7 3153.77
-61.7547 -32.1052 | 0.626715 2.73817 | 3108.05 1277.27
-61.2559 -32.0759 | 0.851332 3.49919 | 3444.1 127.769
-60.758 -32.0062 | 0.631927 5.42906 | 1645.72 40.4129
-60.2634 -31.9065 | 0.258389 5.55362 | 359.219 -2341.07
-59.7734 -31.7862 | 0.0961676 3.3472 | -918.425 -904.549
-59.2899 -31.6454 | -0.110949 1.48734 | -1553.37 -194.004
-58.8152 -31.4813 | -0.389516 1.30348 | -873.833 -168.539
-58.3505 -31.2924 | -0.375751 1.2656 | 315.959 813.81
-57.8966 -31.0775 | -0.352169 1.12818 | 901.453 3473.31
-57.4531 -30.8375 | -0.479835 1.20129 | 1385.76 3549.52
-57.015 -30.5829 | -0.718144 1.31376 | 2825.59 -1899
-56.5731 -30.3328 | -1.46002 2.2745 | 376.394 -3088.32
-56.1246 -30.0967 | -1.29611 2.0802 | -2073.39 -1744.68
-55.6712 -29.8749 | -0.405582 1.23738 | -1580.7 -1799.54
-55.214 -29.6658 | 0.288882 0.76662 | -1224.35 -1853.17
-54.7552 -29.4645 | 0.319674 0.282204 | -2436.51 881.693
-54.2988 -29.262 | -0.496601 0.977594 | -1596.2 775.429
-53.8454 -29.0555 | -0.882375 1.46668 | -170.713 572.805
-53.3931 -28.847 | -1.17385 2.02573 | -498.569 2061.18
-52.9395 -28.6407 | -2.00412 3.02575 | -1184.79 1160.17
-52.4804 -28.4489 | -2.48577 2.51235 | -450.959 -2396.87
-52.0104 -28.2893 | -2.38447 0.196252 | -807.297 -1212.34
-51.5293 -28.1714 | -2.60068 -1.77595 | 828.533 -1438.96
-51.0386 -28.0991 | -3.20852 -2.86301 | 2062.13 473.827
-50.5418 -28.0678 | -3.49237 -3.45609 | 499.752 1831.05
-50.0434 -28.0726 | -3.10502 -2.30118 | -510.486 -716.716
-49.5466 -28.1143 | -2.14353 -0.620436 | 1556.97 1216.93
-49.0525 -28.1895 | -1.24876 -0.842476 | 1429.71 -2216.95
-48.5637 -28.2997 | -0.727656 -1.69789 | -1070.21 -1001.05
-48.0825 -28.4375 | -0.0918069 -1.66754 | -1062.84 2244.84
-47.6071 -28.5911 | 0.416692 -2.21648 | 1237.42 728.814
-47.1345 -28.7562 | 0.695813 -2.20307 | 4378.02 -407.144
-46.6623 -28.9325 | 0.404968 -1.94077 | 3123.31 -781.549
-46.1926 -29.1227 | 0.0830816 -1.19054 | -1083.11 -469.3
-45.7307 -29.3298 | 0.65661 0.885074 | -3063.81 806.645
-45.2798 -29.5542 | 1.18045 2.15724 | -2563.65 -54.4934
-44.8398 -29.7955 | 0.87949 2.05898 | -1160.69 -2392.58
-44.4075 -30.0498 | -0.209141 1.11113 | -5.13711 -724.524
-43.9749 -30.3036 | -0.653928 1.09138 | 810.998 1591.93
-43.5331 -30.5405 | -0.259902 2.05326 | 524.36 86.854
-43.0775 -30.7499 | 0.425157 4.1843 | 1679.19 3528.89
-42.6058 -30.9206 | -0.335781 4.71488 | 952.735 3237.88
-42.122 -31.0554 | -2.12563 2.45602 | 56.5442 -53.853
-41.6325 -31.1698 | -2.41696 2.18195 | 139.246 -2149.53
-41.1414 -31.2795 | -1.43769 2.4461 | -698.319 -2707.92
-40.6513 -31.3924 | -0.439374 2.53445 | -1017.66 1216.61
-40.162 -31.5057 | -0.239528 2.01448 | 464.716 -2193.42
-39.6724 -31.6212 | -0.432891 1.00024 | 2706.18 -1434.63
-39.1795 -31.7331 | -0.22128 1.27928 | 1394.61 1436.41
-38.6828 -31.8321 | -0.20466 0.849246 | -547.413 358.449
-38.1835 -31.9154 | -0.53734 -0.526626 | -906.768 625.981
-37.6824 -31.9812 | -0.76197 -1.35951 | -3.2324 768.005
-37.1794 -32.0296 | -0.871185 -1.83369 | 696.269 -779.034
-36.6747 -32.0637 | -1.01454 -1.00978 | 173.692 -2205.4
-36.1689 -32.0847 | -0.890166 0.847516 | 486.736 117.574
-35.6621 -32.0866 | -0.247212 1.47397 | 416.283 853.604
-35.1555 -32.0645 | 0.550803 1.92604 | 343.052 -211.384
-34.6502 -32.0173 | 1.24302 1.82102 | 155.66 1985.97
-34.1482 -31.9425 | 1.70815 0.81912 | -1660.4 -198.553
-33.6517 -31.8449 | 1.61899 0.159972 | -2173.05 -2825.19
-33.1614 -31.7287 | 1.35661 -0.0860268 | -1061.74 1363.57
-32.6783 -31.5884 | 1.26012 0.121889 | 375.416 2916.74
-32.202 -31.4243 | 1.28923 -0.424715 | -440.026 121.773
-31.731 -31.2472 | 0.667532 -0.619886 | -2866.7 -339.657
-31.2629 -31.0684 | -0.452431 0.566084 | -740.527 45.6797
-30.7915 -30.9012 | -1.28593 1.82564 | 1801.8 -2069.89
-30.3113 -30.76 | -1.91129 2.57788 | -492.522 -866.899
-29.8232 -30.6513 | -1.84902 1.70859 | -958.874 189.901
-29.3293 -30.5783 | -1.26522 0.258003 | -55.8435 -504.769
-28.8313 -30.5458 | -0.567455 -0.458578 | -654.103 243.574
-28.3332 -30.5557 | 0.163103 -0.437005 | -2064.95 1582.21
-27.8399 -30.6102 | 0.674219 -0.112587 | -3302.37 -1216.84
-27.3575 -30.7154 | 0.741408 -0.268525 | -1308.86 -282.597
-26.8889 -30.8679 | 0.467593 0.356878 | 1485.58 2935.81
-26.4344 -31.0593 | 0.383186 2.31647 | 616.117 -117.341
-25.9978 -31.29 | 0.455078 3.71046 | 876.599 -78.1934
-25.5824 -31.5587 | 0.769616 4.70256 | 1688.02 -264.893
-25.1901 -31.8626 | 0.0507019 4.24238 | 1496.07 -2278.78
-24.8233 -32.2 | -1.57341 3.0664 | 1664.54 98.1356


2.24957 -48.3759 | 0.298108 1.321 | -1734.79 50.1917
2.71966 -48.2106 | 0.380628 1.60318 | -613.424 350.853
3.19141 -48.0511 | 0.279956 2.33456 | 696.206 -1050.99
3.66786 -47.9057 | 0.182862 3.27681 | 320.408 -1340.9
4.14931 -47.7781 | 0.474773 3.82254 | -332.831 -954.61
4.63419 -47.6663 | 1.13388 3.949 | -677.892 -252.329
5.12042 -47.5642 | 1.89344 3.32758 | -1392.26 2000.92
5.60623 -47.4649 | 2.41311 1.80971 | -1253.79 1580.76
6.09191 -47.3692 | 2.50193 -0.0410526 | -678.573 4.19452
6.57899 -47.2842 | 2.08858 -0.676243 | -101.904 -296.857
7.06852 -47.2154 | 1.46575 0.032293 | 469.016 -663.387
7.5606 -47.165 | 0.903842 0.854017 | 852.624 193.036
8.05475 -47.1293 | 0.493093 0.893162 | 1298.66 2062.28
8.55082 -47.104 | 0.387351 -0.056548 | 1107.65 1514.82
9.04857 -47.0918 | 0.562852 -1.23291 | 826.738 1121.03
9.54731 -47.1006 | 0.825826 -1.57851 | 1205.88 1208.19
10.0453 -47.1417 | 1.00129 -1.3729 | 793.086 -916.973
10.5374 -47.2305 | 0.932464 -1.13764 | -123.229 -3440.98
11.0156 -47.3785 | 0.812753 -0.651503 | -121.095 -3711.92
11.4732 -47.5844 | 0.944445 0.102053 | 786.689 -2500.04
11.9102 -47.8355 | 1.07022 0.491965 | 1669.29 -803.784
12.3319 -48.115 | 0.757497 -0.148677 | 1206.44 619.68
12.7447 -48.4086 | 0.345116 -1.24597 | 384.348 1281.16
13.1536 -48.7073 | 0.478802 -1.73236 | -299.585 816.419
13.5611 -49.0068 | 1.10329 -1.48184 | -860.44 421.394
13.9691 -49.3042 | 1.70776 -0.882569 | 102.42 967.528
14.3802 -49.5966 | 1.83636 -0.411905 | 1429.15 1486.18
14.7955 -49.8835 | 1.53166 -0.0672885 | 1124.78 425.159
15.2111 -50.1708 | 1.53859 0.938915 | -487.719 -2225.36
15.6206 -50.4677 | 2.30845 2.72455 | -1780.4 -3544
16.0218 -50.7767 | 3.14693 4.13484 | -988.838 -1902.85
16.4213 -51.0888 | 3.45684 4.53879 | 1040.54 1731.07
16.8299 -51.3885 | 2.8867 3.58885 | 777.383 3018.92
17.2531 -51.6655 | 1.56969 1.58775 | -797.771 1448.39
17.6896 -51.9183 | -0.21267 -0.92171 | -1388.52 861.801
18.1368 -52.148 | -1.94421 -3.13474 | -1591.01 732.481
18.5927 -52.3561 | -3.00116 -4.1766 | -1497.74 265.536
19.0555 -52.5445 | -3.19107 -3.85175 | -1441.45 -349.118
19.5241 -52.7144 | -2.52448 -1.89899 | -1152.89 -1248.68
19.9987 -52.8644 | -1.45903 0.870109 | -714.138 -1480.51
20.4805 -52.9881 | -0.592987 3.11669 | -117.113 247.301
20.9701 -53.0732 | -0.248342 3.64672 | 663.421 2348.28
21.4658 -53.1097 | -0.0804766 2.98022 | 0.681413 207.093
21.9625 -53.0988 | 0.0495695 2.09972 | -1156.8 -1790
22.4552 -53.0447 | 0.0249057 0.517065 | -1510.13 -1020.68
22.9395 -52.947 | -0.110682 -1.33865 | -782.595 -565.324
23.4115 -52.8044 | -0.153642 -2.6951 | 774.021 109.901
