-72.2777 -21.8188 | -1.35847 -3.88997 | -1820.84 -3206.08
13.1417 -3.28351 | -2.7287 -0.871704 | -474.644 -3717.79
13.4896 -2.92269 | -2.52197 -0.493313 | -24.5899 -1144.98
13.8339 -2.56043 | -0.572084 -0.456579 | -4992.18 1468.68
14.1739 -2.19737 | 0.376186 -0.930995 | -1904.91 -3608.93
14.5224 -1.84688 | -0.147693 -1.67232 | 1460.72 -1610.02
14.8898 -1.51712 | 0.0260422 -2.32265 | -822.849 1554.94
15.2774 -1.21083 | 0.395404 -2.08028 | 2163.58 -1100.81
15.6888 -0.935339 | 0.014874 -0.391676 | 2285.28 302.867
16.1208 -0.68971 | -0.730999 2.12058 | 25.4031 277.079
16.5669 -0.468952 | -0.506812 3.63569 | 518.936 1438.42
17.0226 -0.266555 | 0.975912 3.80869 | -631.532 3895.54
17.4854 -0.0790773 | 1.57962 2.68968 | -1095.65 1295.83
17.9573 0.0830187 | 1.2115 0.686147 | 306.519 -2458.16
18.4411 0.203744 | 0.953625 -1.04884 | 1007.06 -1145.51
18.935 0.277186 | 0.468779 -1.16348 | 2299.73 -1250.46
19.4352 0.303671 | -0.328921 -0.733501 | -51.2056 2190.55
19.9361 0.290198 | -1.52523 -0.65397 | -1585.1 1490.21
20.4327 0.23582 | -2.15921 -1.39006 | -1400.05 -1713.67
20.9208 0.134893 | -1.83142 -0.852492 | -861.325 587.59
21.3967 -0.00939161 | -0.77008 2.66037 | -682.513 1850.76
21.8575 -0.193778 | -0.831285 3.68591 | -420.43 -1107.52
22.2997 -0.41945 | -2.44041 1.48315 | 2172.26 -1071.08
22.7236 -0.682017 | -2.67241 0.691908 | 2559.73 -3143.16
23.1301 -0.97648 | -0.990069 1.4231 | -1956.92 -4228.12
23.5214 -1.29268 | -0.0314759 1.12212 | -909.196 764.145
23.9128 -1.6074 | 0.379353 0.596439 | 2594.67 4157.59
24.3212 -1.8987 | 1.74267 2.49448 | 3664.12 2701.33
24.7516 -2.15928 | 1.59852 3.26816 | 2940.54 747.475
25.1985 -2.39463 | 0.212387 1.38997 | -1750.42 -560.761
25.6516 -2.616 | 0.359097 0.39253 | -4521.73 -1837.19
26.1053 -2.83078 | 1.1727 0.452619 | -921.97 862.995
26.5631 -3.03488 | 0.462933 -0.364766 | 5364.13 2540.54
27.0297 -3.2264 | 0.292166 0.336734 | 3780.29 -5363.8
27.5006 -3.41851 | 1.50685 1.57379 | -1055.03 -2944.67
27.9719 -3.60995 | 1.50135 -0.110728 | -3719.74 3029.42
28.4444 -3.7886 | 1.01172 0.449474 | -5253.64 -1842.99
28.9192 -3.94894 | 1.00947 4.50283 | -2448.01 1337.41
29.4017 -4.07226 | 0.557506 6.30191 | -931.854 5097.21
29.8926 -4.14173 | 0.115966 6.26242 | -2611.12 -409.872
30.3861 -4.16122 | -0.379525 5.8108 | -146.31 -1542.26
30.8793 -4.13527 | -0.48952 3.70231 | 2735.31 574.095
31.3705 -4.06518 | 0.129279 1.32236 | 2902.47 68.7922
31.8573 -3.95604 | 1.5195 0.185522 | 2059.68 -511.182
32.337 -3.81279 | 3.35413 -0.941842 | 260.972 -730.033
32.8066 -3.63729 | 3.14835 -0.855212 | 557.381 2392.67
33.264 -3.42817 | 0.985602 1.77157 | 4126.42 3389.76
33.7118 -3.1897 | 0.274851 2.44118 | 2601.15 2710.45
34.1499 -2.92851 | 0.695978 0.825224 | -3413.22 395.892
34.5768 -2.65352 | 0.994976 -0.449077 | -5504.7 -3478.11
34.9975 -2.37861 | 1.66846 -1.58477 | -604.57 -4737.46
35.422 -2.11488 | 1.40505 -0.445861 | 1364.96 708.965
35.8531 -1.86063 | 0.227935 1.67843 | -0.0168041 1332.36
36.2902 -1.61581 | 0.121007 0.659089 | 680.751 -2101.73
36.7347 -1.38482 | 0.783704 0.0966426 | 671.565 -1466.83
37.1841 -1.16417 | -0.112944 2.04243 | -2589.58 2271.48
37.6328 -0.944747 | -1.17718 1.13924 | -3008.27 1898.26
38.0814 -0.728268 | -1.04961 -0.972972 | 743.453 -999.873
38.5371 -0.5264 | -0.355755 -1.85382 | 3321.6 -1180.3
39.0038 -0.346392 | 0.478271 -1.38978 | 212.199 -120.245
39.4787 -0.188 | 0.696182 0.160129 | -1404.68 881.818
39.9599 -0.0507757 | 0.68768 0.4853 | 2438.59 1754.83
40.4502 0.0605829 | 1.78777 -2.33841 | 5226.65 -524.352
40.9515 0.135814 | 2.40076 -4.41102 | 2907.85 -441.698
41.4594 0.168838 | 2.23579 -2.26023 | -3011.67 341.636
41.9659 0.154836 | 2.27003 -0.36563 | -4646.86 -3900.28
42.4645 0.0859544 | 1.83394 -0.159312 | -589.304 -3012.13
42.9539 -0.0302312 | 2.01705 0.964102 | 1347.95 2776.14
43.4359 -0.174776 | 2.00649 0.0887171 | -913.484 1960.14
43.9097 -0.340489 | 0.865675 -2.74835 | -3176.98 -859.38
44.3736 -0.526279 | 0.58489 -2.39438 | -887.892 929.982
44.831 -0.72435 | 0.0365307 -2.24644 | 513.51 2807.02
45.2849 -0.928512 | 0.0795939 -2.16181 | -616.014 944.734
45.734 -1.14226 | 1.57339 0.117307 | 1970.14 -1858.39
46.1779 -1.37169 | 1.74332 0.243216 | 4197.63 -2597.21
46.6165 -1.61906 | 1.23078 -0.364414 | 546.513 -2077.96
47.0466 -1.88353 | 1.0869 1.52274 | -488.186 2483.28
47.4681 -2.15932 | -0.462841 1.76423 | -1612.8 1251.42
47.8784 -2.44828 | -0.686965 2.12279 | -3585.41 -3665.4
48.2754 -2.75369 | -0.00933729 2.17972 | -665.358 990.564
48.6686 -3.06245 | 0.0289819 0.375661 | 365.145 2552.34
49.0668 -3.3631 | 0.589482 -0.0814059 | -491.852 -1878.72
49.4739 -3.65197 | 0.339812 0.0344342 | 2057.17 3475.39
49.8955 -3.9182 | -0.0242293 0.217276 | -3544.62 544.86
50.3263 -4.16392 | 0.790932 0.690204 | -4319.93 -914.773
50.7653 -4.38885 | 2.62532 0.636282 | 2609.03 3604.36
51.2186 -4.58491 | 3.87039 0.624877 | 3045.66 -1582.26
51.6828 -4.76108 | 2.84194 -0.728709 | -545.464 -5253.09
52.1529 -4.92571 | 1.92141 -2.63592 | 1752.52 -988.354
52.6319 -5.0692 | 2.3368 -3.197 | 3367.37 3127.72
53.1211 -5.18055 | 2.60385 -3.42273 | -1394.18 370.041
53.615 -5.26363 | 1.99403 -3.3092 | -3542.08 -4036.77
54.1097 -5.3238 | 1.45114 -2.98547 | -867.08 2687.47
54.6063 -5.34963 | 1.84981 -2.75545 | 3059.1 243.269


-71.067 69.7689 | -0.47921 -1.54763 | 17387.3 15801.6
-70.7633 70.1895 | 5.09175 -5.17508 | -26198.7 -7559.02
-70.4551 70.5861 | -0.478389 0.760821 | 10205.6 -27005.9
-70.105 70.9311 | 2.46752 2.29682 | -4157.95 18147.7
-69.7449 71.2742 | 2.50737 1.9298 | 4271.54 9611.37
-69.3703 71.6112 | 2.68976 2.67907 | -6221.83 -8322.43
-68.9775 71.9165 | 1.67702 0.0941848 | -4.58238 -11657.2
-68.5596 72.1814 | -0.0171024 -0.250003 | 15786.4 23554.7
-68.1181 72.4385 | 0.670069 0.652977 | -26.367 -13435
-67.662 72.6606 | 0.21668 -3.76074 | -18203.7 862.886
-67.2119 72.8671 | -0.949016 -4.9589 | -5910.91 -4.36546
-66.759 73.0539 | -0.710484 1.08417 | 7966.92 -11332
-66.291 73.2089 | 0.929594 1.10871 | 10302.5 14531.2
-65.816 73.3722 | -1.0833 2.95686 | -9855.97 2984.32
-65.3466 73.5383 | -0.098637 -2.77139 | 2749.32 -20398.3
-64.8736 73.6843 | 1.06049 -1.12731 | -158.007 17907.4
-64.41 73.8654 | 1.36654 3.60473 | -7481.77 -2805.94
-63.9584 74.0678 | 2.22439 -0.859131 | 20257.2 -4461.24
-63.5012 74.2839 | -2.21794 1.66062 | -1744 11017.5
-63.0637 74.5414 | -1.475 -2.15668 | -18998 -8012.93
-62.6593 74.8285 | 0.502567 -2.3074 | 9146.52 6766.07
-62.265 75.1398 | -3.25449 2.05516 | 5917.5 -1446.34
-61.8725 75.4596 | -3.4112 -4.40826 | 1184.81 2152.88
-61.4844 75.7877 | -9.85634 2.67244 | -2903.3 3457.6
-61.1014 76.1206 | -2.75469 -2.80303 | -1149.1 -8646.04
-60.7135 76.4394 | -3.15016 -0.239856 | -1815.67 -61.6359
-60.3202 76.7462 | -1.31756 -1.20501 | -7568.84 -9361
-59.9228 77.0347 | -1.20278 -0.882163 | 7508.59 -4237.58
-59.5177 77.3176 | 0.346837 3.05505 | -2667.96 26992.2
-59.1247 77.6308 | 0.856411 -3.13367 | 885.848 -24088.8
-58.7246 77.9208 | -5.39568 -2.6813 | -1265.19 -369.131
-58.3256 78.2113 | 2.7705 -3.62269 | 2219.06 12496.1
-57.9363 78.5239 | 0.0397959 4.48849 | 2074.8 -9104.2
-57.5559 78.843 | 2.87453 2.10191 | -8604.59 -1092.4
-57.2007 79.1817 | 3.33768 0.23312 | -4188.07 -2342.37
-56.8692 79.5405 | -2.39762 0.930216 | 7367.33 12116.8
-56.5476 79.922 | 0.88584 -3.25942 | 7397.13 7281.24
-56.2221 80.3112 | 0.295783 -0.430089 | -2247.35 1868.03
-55.8853 80.6909 | 0.464096 0.458926 | 12029.3 -18115.7
-55.5191 81.0356 | 2.77657 -1.74574 | -20104.6 -576.539
-55.1654 81.3769 | -0.432911 -0.474883 | -11750 495.492
-54.8195 81.7163 | -1.74261 -0.0744664 | 17311.7 -10419
-54.4493 82.0341 | -1.98134 1.4745 | -8485.98 16466.5
-54.0844 82.3639 | -4.61129 0.308964 | 5494.91 -6317.96
-53.7082 82.6831 | -3.7959 4.60348 | 5511.86 6478.13
-53.3225 82.9989 | 1.43735 -2.46845 | -11006.2 -188.079
-52.9356 83.3065 | -6.31361 -0.0314198 | 7223.38 1563.13
-52.5257 83.5913 | 1.87667 -2.80466 | 10960.3 303.692
-52.0871 83.8431 | 4.7971 -5.44874 | -5674.67 -1370.62
-51.6356 84.0645 | 2.02303 -1.70562 | -1356.19 -1149.97
-51.1742 84.2589 | 3.7288 -2.25943 | -3718.84 -2194.59
-50.7076 84.4311 | 1.18528 -0.416718 | -1128.16 3773.89
-50.2371 84.5909 | -0.426585 -5.14155 | 1508.29 -4265.99
-49.7613 84.733 | -3.49723 -0.0163554 | -8063.54 12218.1
-49.286 84.8702 | -0.344782 2.05759 | 13400.9 -11226.4
-48.7938 84.9639 | 3.18321 5.37474 | -4744.66 7293.65
-48.2987 85.0272 | 0.755422 -2.61246 | -4944.24 -8932.4
-47.8031 85.0446 | 1.06188 0.513681 | 10987.9 7767.38
-47.3018 85.0361 | 1.74742 -1.37284 | -14051.1 -4110.25
-46.8116 84.9924 | 0.102957 0.702163 | -4913.1 5406.76
-46.3286 84.9244 | 4.17369 3.34636 | 10998 4644.59
-45.8469 84.8253 | 4.40132 1.00802 | -18041.5 -13587.9
-45.3883 84.67 | 3.43675 2.00612 | 6905.92 7028.39
-44.9294 84.5016 | 3.16061 -2.33299 | 22311 -2295.29
-44.4542 84.3295 | 2.89153 4.92642 | 11057.1 5186.33
-43.9736 84.1495 | 0.937711 0.184989 | -13935.9 -26705.9
-43.5137 83.926 | 4.44243 3.0221 | -3853.46 30244.7
-43.053 83.7289 | 2.18108 2.94294 | 2443.26 -11669
-42.5918 83.5251 | -1.72143 2.42167 | 1310.96 -5440.26
-42.128 83.3229 | 0.0229087 2.6812 | -5019.01 24035.1
-41.66 83.1495 | 1.97221 -4.46167 | 7467.38 -42625.9
-41.189 82.9465 | 2.46541 1.62514 | 7861.22 38149.4
-40.6981 82.8046 | -0.0177858 5.93447 | -9384.06 -15984.8
-40.2085 82.67 | 1.81205 6.92364 | 5672.53 4207.6
-39.7135 82.5552 | 2.45283 -2.13233 | -24442 -9943.05
-39.2284 82.4559 | 3.36482 -0.450532 | 20327.2 13325.2
-38.7251 82.4193 | 1.9119 4.42769 | -695.415 1691.25
-38.2209 82.4345 | -1.97813 4.44215 | -16699.9 -14015.2
-37.7304 82.4828 | 0.420997 4.28858 | 6635.36 11257.6
-37.2476 82.5978 | 1.21088 2.44452 | -1066.4 -8297.31
-36.781 82.7665 | -2.34031 3.20912 | 4336.47 22427.9
-36.3347 83.0064 | 1.25467 -0.0698796 | 15732.8 -5375.71
-35.8892 83.264 | 2.11464 2.12441 | -13501.5 -7636.21
-35.4559 83.5242 | -1.42741 6.69793 | 1960.3 -900.743
-35.0231 83.7836 | 2.72585 -1.2294 | -4593.34 5955.25
-34.5896 84.0413 | 3.41329 3.51431 | 11982.2 -10213.6
-34.1359 84.272 | 4.07123 4.97176 | 7417.11 8140.47
-33.6731 84.4986 | 2.05222 0.358582 | -22807.9 719.495
-33.221 84.7199 | -0.861134 -1.03291 | 15409.9 -8660.26
-32.7498 84.9114 | 0.421505 5.64378 | -331.915 7300.12
-32.2725 85.0898 | 3.37811 4.59526 | -17950.8 -3991.84
-31.7974 85.2422 | 1.39141 -0.150531 | 19562.1 -1318.11
-31.3013 85.3545 | 0.938444 -0.992133 | -7215.24 5713.84
-30.8015 85.4223 | 2.00404 3.03042 | -6682.24 -27737.2
-30.3038 85.4088 | -0.138674 8.12659 | -7460.77 21594.4
-29.813 85.3834 | 0.997361 -0.0348314 | -5199.92 1460.99
-29.3279 85.3309 | 4.21595 3.26138 | 9386.29 -15460.4
-28.8424 85.2335 | 2.20047 3.98552 | 381.733 24126.8
-28.3576 85.1341 | -0.763859 4.07893 | 8490.19 -20662.5
-27.878 84.98 | -0.514365 6.59798 | -4027.66 7116.29


-18.8106 15.0452 | -0.911789 1.16723 | 2657.51 -2263.21
-18.3676 14.8057 | -1.19248 -0.724241 | 1014.23 -614.679
-17.9302 14.555 | -1.20771 -2.73172 | -1322.4 -112.667
-17.4965 14.3 | -0.880951 -4.67263 | -2667.81 1244.97
-17.0627 14.0506 | 0.0880867 -4.80207 | -2075.72 3310.98
-16.6236 13.8169 | 1.36285 -3.44286 | -131.844 2957.9
-16.1769 13.6017 | 2.03386 -2.13276 | -1094.31 -1385.63
-15.7252 13.3982 | 2.10214 -1.5387 | -2592 -3529.22
-15.2696 13.2059 | 2.41246 -1.21283 | 441.429 2092.45
-14.8044 13.0389 | 2.33416 -0.49741 | 1808.17 1066.65
-14.3279 12.9025 | 1.48145 0.594419 | 1562.51 -2830.86
-13.8421 12.7947 | 0.669939 0.766244 | 1806.04 -401.025
-13.3479 12.7218 | 0.709937 0.292038 | 2713.87 1009.2
-12.8466 12.6894 | 1.43273 -0.329106 | 4246.59 2046.11
-12.3406 12.6978 | 1.59051 -0.256323 | 2618.14 647.724
-11.8338 12.7394 | 0.855357 0.122432 | -182.513 -2079.91
-11.3299 12.8055 | 0.50968 -0.608455 | -2631.01 -1501.51
-10.8323 12.8962 | 0.930295 -1.41174 | -3382.66 -1807.43
-10.3445 13.0165 | 0.994646 0.31732 | -1944.85 -1115.58
-9.87029 13.176 | 0.314711 2.41059 | -984.313 3126.74
-9.41575 13.3857 | -0.00471347 2.4706 | 2729.48 3792.28
-8.98234 13.6436 | 0.119972 2.41176 | 5234.88 3869.98
-8.56818 13.941 | 0.33664 2.70455 | 375.268 3152.9
-8.17371 14.2671 | 1.556 2.08661 | -2276.14 -3476.65
-7.79443 14.606 | 2.55139 1.63234 | -3597.41 -5094.66
-7.42577 14.9489 | 2.64245 1.56275 | -3602.06 -1670.24
-7.06388 15.2936 | 2.3364 1.50226 | -26.6354 -1216.98
-6.70087 15.6352 | 0.682889 2.38785 | -146.538 -1334.1
-6.33255 15.9696 | -0.96009 2.95417 | -946.647 50.1001
-5.95713 16.2955 | -1.11511 1.89719 | 1822.93 600.249
-5.57041 16.6103 | -0.93372 0.65787 | 2593.78 701.47
-5.17132 16.9128 | -0.845722 -0.0338284 | 70.3745 1693.72
-4.76271 17.2042 | -0.932842 -0.187126 | -48.2551 -1102.04
-4.34458 17.4811 | -1.30192 0.803915 | -705.611 -305.454
-3.91815 17.7436 | -1.07851 1.7552 | -2018.67 1043.16
-3.48457 17.9915 | -0.715716 2.49987 | -1890.78 -2213.13
-3.042 18.2179 | -0.719518 3.66401 | -1442.43 -1722.66
-2.59007 18.4207 | -0.360247 4.1563 | -995.918 1936.07
-2.12951 18.6029 | 0.480524 4.15956 | 1328.51 2910.47
-1.65788 18.7605 | 1.26818 4.39729 | 3852.72 170.49
-1.17229 18.8812 | 1.34214 5.4085 | 3622.18 -3310.56
-0.675022 18.9563 | 1.05487 6.42602 | -40.4711 -328.077
-0.173158 18.9926 | 0.903971 5.91833 | -2103.74 3148.09
0.328619 18.9987 | 0.84646 3.85157 | -621.32 687.615
0.828956 18.9706 | 0.726323 2.50109 | 99.5888 -2851.04
1.32551 18.9018 | 0.121687 1.40223 | -357.01 -3271.61
1.81621 18.7974 | -1.25442 -0.73889 | 1089.61 1130.15
2.30361 18.6756 | -2.87939 -2.83727 | 1845.94 3867.61
2.79065 18.5488 | -3.97127 -4.15426 | 1347.04 207.354
3.27684 18.4136 | -3.98792 -4.4697 | 1602.63 -1008.94
3.761 18.265 | -2.90729 -3.68203 | 2067.29 -785.688
4.24215 18.1002 | -1.57267 -2.72072 | 2729.58 -832.442
4.71905 17.9169 | -0.516586 -1.91275 | 818.778 -1171.27
5.18804 17.7121 | -0.204208 -1.62674 | -2395.98 -1188.17
5.64489 17.4849 | -0.407705 -0.899672 | -3853.37 -983.184
6.08913 17.239 | -0.0596201 1.30346 | -2495.28 493.402
6.5262 16.9848 | 0.911553 3.01964 | -589.737 -93
6.96383 16.733 | 1.80294 3.04077 | 753.897 2083.27
7.40909 16.4962 | 2.62914 2.95015 | -75.6182 3240.98
7.86398 16.2814 | 2.70048 2.66912 | -1217.08 328.911
8.32697 16.087 | 1.70146 2.30524 | 263.647 -255.446
8.79894 15.9142 | 0.174907 0.875647 | 3414.21 1573.03
9.28185 15.767 | -0.94855 -2.12602 | 2833.74 1220.43
9.77303 15.6416 | -1.06719 -3.47864 | -425.241 -3627.6
10.2675 15.5276 | -1.07837 -3.27751 | -1013.87 -2406.53
10.7643 15.4276 | -1.47138 -3.35697 | -2779.4 2349.82
11.263 15.3546 | -1.47205 -2.70426 | -3385.52 3118.8
11.7624 15.3142 | -1.11998 -1.57573 | -489.88 -2135.17
12.2628 15.3014 | -1.08414 -1.21878 | 2625.17 -3539.25
12.7649 15.3195 | -1.3363 -0.0493897 | 2380.91 2416.01
13.2647 15.3856 | -1.42446 1.40681 | -685.52 4370.36
13.7539 15.5079 | -0.899426 1.59532 | -1581.52 -1087.28
14.2271 15.6779 | -0.604996 1.2282 | -1573.35 -1260.56
14.681 15.8903 | -0.635275 -0.428116 | -1194.27 -132.061
15.1128 16.1425 | -0.394027 -3.01291 | -37.3973 1062.98
15.5218 16.4306 | -0.71256 -3.62141 | 148.866 605.372
15.9096 16.7472 | -1.43579 -2.06271 | -1273.23 -613.189
16.2791 17.0835 | -1.29193 -0.71634 | -1361.81 -1701.13
16.636 17.4308 | -1.1779 0.294932 | 1303.89 -2392.3
16.9874 17.7829 | -1.97272 1.59409 | 381.118 2845.52
17.3344 18.142 | -3.08629 2.79403 | -361.71 4772.88
17.6819 18.5045 | -3.74251 3.86947 | 2849.21 299.227
18.0439 18.8552 | -2.89572 3.84224 | 2911.58 -1822.87
18.4282 19.1826 | -1.51718 2.98309 | -487.535 -1470.55
18.8327 19.4833 | -0.615866 2.41323 | -1707.64 149.82
19.255 19.7566 | 0.365654 1.44978 | 1164.85 -1704.33
19.6962 19.9984 | 1.13631 0.56797 | 774.744 -1245.17
20.1524 20.211 | 1.05552 0.97278 | -48.6675 678.298
20.6186 20.402 | 0.443753 2.07266 | 556.975 1926.76
21.0922 20.5774 | 0.770646 1.8635 | 1418.13 2994.27
21.5736 20.737 | 1.68808 1.20099 | 2448.9 -361.22
22.0649 20.8709 | 2.34686 1.09183 | 1740.13 -649.836
22.5655 20.972 | 2.7065 0.7397 | 1322.77 -1720.06
23.0732 21.0346 | 2.6735 0.23883 | -359.644 -2399.6
23.5837 21.0585 | 2.49561 0.137844 | -1687.49 -398.086
24.0931 21.0501 | 2.37706 -0.745505 | -2251.66 3277.95
24.5991 21.0158 | 2.39959 -2.14264 | -2510.95 1217.97
25.0991 20.9482 | 2.53966 -1.99208 | -2651.74 -3170.88
25.5886 20.8354 | 2.48276 -1.42933 | -2945.53 -4729.71
26.0646 20.6791 | 2.50655 -1.24917 | 586.669 4536.79


9.89449 21.391 | 2.86281 0.350156 | -614.172 928.182
10.3677 21.5519 | 1.68464 -0.91004 | 546.917 1478.91
10.8324 21.7376 | 0.890352 -1.29098 | -935.933 -1548.41
11.2905 21.9362 | 1.10741 -3.62421 | -198.263 -2631.63
11.7454 22.14 | 1.03434 -4.00096 | 724.047 -287.082
12.1986 22.3489 | -0.145235 -1.42486 | 4425.95 -2688.51
12.6519 22.5623 | -0.720963 -0.531871 | -212.198 837.91
13.0978 22.79 | -1.04877 0.681901 | -6142.69 190.343
13.5301 23.0348 | -1.76095 1.65161 | -754.157 -3150.09
13.955 23.2887 | -1.60104 0.427797 | 2527.37 364.652
14.3774 23.5499 | -1.39418 -1.01721 | 1789.42 2871.19
14.7999 23.816 | -1.23396 -2.48417 | 2834.57 -929.44
15.2286 24.0756 | -1.33924 -3.34465 | 2025.68 -3388.12
15.6661 24.321 | -1.89047 -3.35004 | -523.102 3595.03
16.1099 24.5567 | -1.68193 -1.91126 | 1162.15 -1181.76
16.5635 24.7735 | -0.901836 -0.134048 | -1288.02 -3104.14
17.0256 24.9665 | -0.663001 0.371425 | -2657.26 1011.22
17.493 25.1404 | -0.952011 1.82728 | -1588.9 -2052.4
17.9654 25.2933 | -0.891823 2.36933 | -1723.46 -944.478
18.4406 25.4297 | -0.268634 0.760309 | -4230.4 3072.48
18.9154 25.5571 | -0.526426 -1.17221 | -2005.57 2326.05
19.3933 25.6683 | -2.06327 -3.13934 | 2350.23 958.502
19.8789 25.7469 | -3.1323 -2.51391 | 937.403 -2599.23
20.3706 25.7765 | -3.08847 -1.26942 | 225.87 -279.173
20.8632 25.755 | -1.9466 -1.86261 | 1915.05 490.139
21.3527 25.6854 | -0.187286 -1.84719 | -136.093 -1857.93
21.8341 25.5719 | 0.746679 -0.95622 | -1253.34 3151.57
22.3059 25.4282 | 0.586668 -0.928329 | -1827.97 2382.27
22.7672 25.2591 | -0.545715 -2.52376 | 1491.58 225.021
23.2192 25.0641 | -0.342968 -2.94934 | 3168.73 -288.5
23.6609 24.8422 | 0.654495 -2.98418 | -1364.01 -1790.03
24.0875 24.5919 | 0.291519 -2.81298 | -382.26 -2789.34
24.5021 24.3196 | -0.0833322 -2.10611 | 4525.98 677.094
24.9156 24.0401 | 0.646808 -0.273882 | 3980.58 1460.39
25.331 23.7594 | 1.59536 2.26726 | 568.524 -1300.84
25.7435 23.472 | 0.316357 1.47777 | -324.504 -3495.49
26.1509 23.1743 | -1.12518 0.648465 | 2080.95 -2458.75
26.5582 22.872 | 0.507007 2.71761 | 2185.55 575.619
26.9702 22.5742 | 0.56345 2.68466 | -2553.41 111.489
27.3864 22.2853 | -0.967659 1.7632 | -3379.66 1075.18
27.811 22.0136 | -1.78477 0.785429 | 2630.52 4239.75
28.2526 21.7709 | -2.7032 -1.13669 | 2098.85 -846.13
28.7093 21.5547 | -2.21792 -1.26076 | -1242.26 883.95
29.176 21.3648 | -0.65726 -0.325087 | -3522.26 2989.58
29.649 21.2005 | 0.654856 0.632747 | -1921.98 -3840.74
30.127 21.0536 | 1.26766 0.180793 | 2770.16 -2390
30.6142 20.9324 | 1.08478 0.370669 | 654.115 1496.81
31.1096 20.8525 | 0.577464 1.94467 | -4871.29 -1599.1
31.6066 20.8236 | 0.337657 1.95969 | -2621.81 78.3112
32.1003 20.8625 | 0.026964 -0.113261 | 3925.25 5902.09
32.5844 20.9824 | 0.232143 -1.79569 | 4345.62 3792.87
33.051 21.1721 | -0.420166 -0.785973 | 146.745 1132.04
33.4964 21.4113 | -1.86221 0.78146 | 1389.75 -2583.1
33.9251 21.6797 | -2.38729 1.7611 | 206.329 -1110.12
34.3388 21.9701 | -0.916118 0.975795 | -2351.65 -235.646
34.7365 22.279 | 0.734381 1.08198 | -1130.18 -1919.17
35.1216 22.6009 | 0.707772 2.20931 | 489.823 -924.909
35.4967 22.9337 | 1.78751 1.3012 | -2429.18 2991.18
35.8611 23.2781 | 4.22297 0.428695 | -532.324 -247.204
36.2242 23.6232 | 4.07297 2.24181 | 782.566 -2077.77
36.5961 23.9578 | 2.90128 3.49313 | 867.82 -782.294
36.9818 24.2769 | 0.961067 3.83997 | 3573.56 -409.426
37.3831 24.5791 | -1.40277 3.63922 | -909.575 1057.7
37.7931 24.869 | -1.72975 2.14297 | -5310.28 578.711
38.2081 25.1466 | -2.18225 1.58253 | -565.057 -1554.96
38.6354 25.4029 | -2.42592 0.812375 | 4113.92 -1555.6
39.0799 25.6331 | -1.86559 -0.396884 | 2927.12 4061.28
39.5382 25.8432 | -1.66423 -0.827583 | 196.075 2110.09
40.0079 26.0294 | -1.81287 -1.28084 | -418.147 -3437.74
40.4887 26.1807 | -2.7354 -1.06146 | -674.892 -3308.19
40.9774 26.2977 | -3.13676 -0.395907 | -3424.84 2370.94
41.4686 26.3925 | -1.75356 0.228407 | -2271.85 4441.47
41.9622 26.4667 | 0.405272 -0.0656449 | 3460.15 -1170.69
42.4621 26.5034 | 1.25228 -0.774534 | 2050.01 -6335.21
42.9644 26.4917 | 0.641023 -1.18938 | -3979.08 -2601.94
43.4625 26.4464 | -0.112379 -1.24854 | -1471.84 2568.04
43.9589 26.394 | -0.365776 0.2811 | 7498.37 1257.74
44.4611 26.3507 | -0.638009 1.25146 | 4655.63 763.116
44.9678 26.326 | -0.496162 0.198126 | -5203.16 3253.22
45.472 26.3275 | 0.0826417 -1.17854 | -2430.26 2698.76
45.9738 26.352 | 0.105476 -1.59096 | 1165.48 -74.8566
46.4754 26.3863 | -0.932647 -0.907696 | -3765.88 -2298.4
46.974 26.4177 | -2.28209 0.113445 | -6041.86 -3305.87
47.468 26.4424 | -3.36562 0.588007 | -227.626 -2886.06
47.9613 26.4686 | -4.07352 1.44025 | 3774.63 586.365
48.455 26.5159 | -3.76755 2.96334 | -1735.83 4176.99
48.9429 26.6011 | -2.48903 2.79398 | -3029.91 2239.05
49.4221 26.7225 | -0.975501 1.07549 | 4159.21 -901.398
49.8984 26.8667 | -0.25737 -0.351675 | 5783.01 -790.122
50.3744 27.0269 | -0.525095 -2.01808 | 2159.53 -134.151
50.8463 27.2047 | -1.69123 -2.55982 | 612.33 -1228.85
51.31 27.4047 | -3.33211 -0.878979 | 157.208 2824.36
51.7594 27.6374 | -4.09018 0.456731 | 800.998 3193.41
52.1913 27.9044 | -2.98545 -0.533345 | 288.229 -3143.34
52.6037 28.1989 | -2.94896 -0.23588 | -880.246 -1298.83
52.9898 28.5252 | -4.1335 0.799041 | -2856.65 3363.2
53.3402 28.8894 | -3.9687 -0.381119 | -1665.92 1544.47
53.6552 29.2847 | -1.3774 -3.33976 | 2182.69 -2118.4
53.9423 29.7002 | 1.51072 -4.66407 | -1366.49 -2105.35
54.1994 30.1329 | 0.954985 -2.54582 | -1912.82 -2152.48


-90.5313 38.7908 | -4.03894 -0.744106 | -7690.98 269.433
-90.042 38.7264 | -1.07532 -5.51343 | 6119.44 -4292.34
-89.5519 38.6397 | -3.76599 -6.34041 | 704.941 9350.67
-89.0628 38.5517 | -1.00632 -4.14502 | -8591.65 643.364
-88.5824 38.4475 | 1.40172 -3.62775 | 2908.81 -11979
-88.106 38.3147 | -2.88941 -1.24813 | 5610.84 10835.9
