-96.2565 -11.9973 | -4.1138 -3.73737 | -3692.19 -2397.06
-63.0517 70.925 | -2.35886 -1.25702 | 2177.6 -60.326
-62.559 70.8499 | -3.42267 -1.46839 | 3020.98 2162.38
-62.0698 70.7431 | -4.04669 -1.2323 | 848.119 495.716
-61.586 70.6109 | -3.69113 -1.03847 | 796.378 2409.19
-61.1085 70.4568 | -2.78167 -0.947903 | -898.08 -1971.05
-60.6413 70.2748 | -1.86596 -1.10879 | -1638.09 -2304.93
-60.1853 70.0669 | -1.18168 -0.989467 | 1684.06 2012.69
-59.7355 69.8446 | -0.86055 -0.577031 | 2706.84 1184.87
-59.2904 69.6098 | -0.715521 -0.346548 | 401.662 -2099.53
-58.8544 69.3568 | -0.103049 0.385709 | -2601.64 -3050.88
-58.4298 69.0857 | 0.794349 0.843421 | -1920.11 -604.494
-58.0097 68.8084 | 1.37864 0.438232 | 2130.88 48.7307
-57.5819 68.5405 | 1.91537 0.898866 | 3555.37 -17.4646
-57.1384 68.2949 | 1.86791 1.07 | 1396.98 2160.44
-56.6783 68.0814 | 1.04221 -0.27107 | -1927.14 1308.01
-56.2055 67.9023 | 0.448999 -1.28221 | -1162.81 2531.12
-55.7224 67.7583 | 0.679395 -0.988719 | -343.429 -1007.75
-55.2321 67.6428 | 1.51014 0.223068 | -467.848 -1051.98
-54.7366 67.5539 | 2.3598 1.09376 | -739.713 2211.35
-54.2377 67.4939 | 2.78198 1.45666 | -1084.68 -460.566
-53.7378 67.457 | 2.72757 2.93746 | -1989.94 -2891.62
-53.2385 67.4393 | 2.14389 4.87066 | -2199.32 1102.63
-52.7408 67.4482 | 0.860175 5.18088 | -586.343 496.133
-52.245 67.4859 | -0.333699 4.30016 | 1412.46 -48.4357
-51.7509 67.5515 | -0.821404 3.29258 | 1813.3 1455.15
-51.2596 67.6439 | -1.47092 3.90292 | 572.234 -910.107
-50.7719 67.7564 | -2.09969 5.65842 | -728.518 446.356
-50.2887 67.8858 | -2.34216 7.76949 | 190.148 537.325
-49.8086 68.0266 | -2.43174 8.88533 | 38.2097 492.649
-49.3294 68.1712 | -2.2495 7.87777 | 509.127 -389.382
-48.8481 68.31 | -1.76581 5.66497 | 2061.65 -1388.75
-48.3614 68.4352 | -1.27608 3.74728 | 2252.45 1220.03
-47.8687 68.5459 | -0.91344 1.7387 | 3198.15 -1134.09
-47.3694 68.6377 | -0.935127 -0.128468 | 2375.25 -2810.57
-46.8652 68.7116 | -1.06988 -1.04256 | 35.7606 1279.51
-46.3596 68.7801 | -0.969085 -1.65001 | -63.4806 2044.9
-45.854 68.8503 | -0.958686 -0.565309 | 86.221 2100.38
-45.3483 68.9217 | -1.11236 1.72846 | -11.1031 27.9354
-44.8416 68.9858 | -1.30419 3.03824 | 170.735 -3795.66
-44.3334 69.034 | -1.12573 3.05502 | -448.224 -969.708
-43.8251 69.0714 | -0.530087 2.53764 | -1830.26 2537.02
-43.3183 69.1066 | 0.421629 1.26424 | -2481.41 911.286
-42.8132 69.1382 | 1.58129 0.482041 | -831.23 551.724
-42.3085 69.1608 | 2.09196 -1.12801 | 210.697 1183.53
-41.8034 69.1664 | 1.90114 -2.90295 | -1098.97 -2796.38
-41.2999 69.1425 | 1.91694 -2.93007 | -1769.28 -446.889
-40.8003 69.0873 | 1.83771 -1.30448 | -1456.88 1340.53
-40.3067 69.0012 | 1.26301 0.0652 | -950.804 -1410.93
-39.8211 68.8803 | 0.56169 1.03335 | -223.64 -1755.06
-39.3446 68.7276 | 0.147831 1.62493 | -626.685 -430.173
-38.8761 68.5529 | 0.826008 2.61052 | -894.113 926.107
-38.4124 68.3689 | 1.60752 3.34387 | 915.649 2950.74
-37.9487 68.1856 | 1.88198 3.51608 | 160.061 187.174
-37.4851 68.0024 | 1.99348 2.8555 | -2197.38 -2106.24
-37.0231 67.8182 | 2.19715 2.43245 | -732.75 2505.43
-36.559 67.6428 | 2.0461 2.09059 | 411.957 29.7581
-36.091 67.4772 | 1.07666 1.69711 | 1125.66 -787.047
-35.6182 67.3224 | -0.00690687 1.44295 | 894.563 1691.96
-35.1407 67.1808 | -0.0517025 1.71661 | -632.529 -1372.28
-34.6609 67.0477 | -0.0415612 1.57405 | -614.199 -1731.42
-34.1789 66.9236 | -0.410938 1.01901 | -370.018 -883.261
-33.6933 66.8161 | -0.409681 0.464979 | -1411.01 1097.95
-33.2039 66.7361 | 0.0389305 -0.0896017 | -2096.21 1229.67
-32.7119 66.6907 | 0.744824 1.28655 | -252.564 -1058.85
-32.2181 66.6809 | 0.802872 3.28888 | 2050.08 822.929
-31.7233 66.7101 | 0.374433 2.96906 | 1501.53 -387.569
-31.2307 66.7763 | 0.819923 0.743906 | 638.359 -167.64
-30.7434 66.8779 | 1.88505 -1.08845 | 2201.51 -448.51


23.9882 -6.04729 | 0.434563 -1.55849 | 8791.61 -1932.01
24.4806 -6.17694 | 1.03111 -2.06364 | 744.382 -2633
24.9635 -6.3398 | 2.01577 -2.00107 | -3384.23 2780.88
25.4345 -6.5267 | 2.8865 -2.28477 | -2682.74 -1712.15
25.8938 -6.73674 | 3.36525 -2.36328 | 1575.89 1098.85
26.3471 -6.96083 | 3.14563 -3.24337 | 2030.04 2936.32
26.7955 -7.19573 | 3.37506 -3.04574 | -432.949 -4308.09
27.2345 -7.45135 | 3.6588 -2.09913 | 805.768 -6122.65
27.6662 -7.72493 | 3.45142 -1.50783 | 3288.9 1933.02
28.1001 -7.9976 | 1.84883 -2.3812 | -467.398 4877.46
28.5374 -8.26104 | 0.57687 -3.46856 | -3528.69 -1940.88
28.9747 -8.52146 | 0.640498 -3.29495 | 1039.54 -1950.49
29.4179 -8.77406 | -0.0476582 -4.08014 | 2273.35 1449.77
29.872 -9.00767 | -0.687734 -4.91818 | -918.467 4362.12
30.3355 -9.21644 | -0.19542 -3.18616 | -4213.24 4271.84
30.8021 -9.40645 | 0.318577 -1.16917 | -4052.14 -3995.33
31.2672 -9.59375 | 0.962323 -0.0345044 | -930.651 -2755.25
31.7339 -9.77526 | 1.36084 0.638426 | -1635.76 3180.54
32.2059 -9.93603 | 0.272457 0.215252 | -3265.57 -143.691
32.6836 -10.071 | -0.884272 0.118551 | 1875.17 -1808.65
33.1711 -10.1726 | -0.68302 0.26263 | 4877.69 -445.5
33.6691 -10.2282 | -0.417619 -0.743481 | -1113.78 560.126
34.1692 -10.2264 | -0.54055 -0.984985 | -4113.22 4194.98
34.6626 -10.159 | -0.721806 0.545615 | 2062.56 3320.87
35.1476 -10.0364 | -0.738177 0.656827 | 4269.87 -390.722
35.626 -9.87977 | -0.257799 0.503159 | 28.6053 -3328.03
36.0973 -9.70413 | 0.145357 1.10593 | -1964.84 -1618.49
36.5602 -9.51172 | -0.298294 2.03331 | -870.024 2467.16
37.0151 -9.30091 | -0.337732 2.09096 | 1980.94 1052.41
37.4663 -9.0798 | -0.277513 2.53195 | -1682.5 -1870.87
37.9152 -8.85874 | -0.485638 2.99649 | -3251.27 -4362.55
38.3635 -8.64444 | -0.772744 2.28837 | 126.877 -99.1386
38.8129 -8.43255 | -1.32171 1.09093 | 1335.15 3402.57
39.2634 -8.21876 | -1.30755 -0.133758 | 1029.72 634.563
39.7171 -8.00928 | -0.998806 -0.260901 | -1037.08 55.5413
40.1753 -7.81133 | 0.0972176 -0.30018 | -1160.56 1380.85
40.6408 -7.63347 | 1.04857 -0.0902843 | 1084.18 -2988.15
41.1176 -7.49092 | 0.660235 0.312558 | -3503.62 -1461.16
41.6011 -7.38737 | 0.011869 0.600836 | -4651.66 542.783
42.0879 -7.32231 | -0.245029 -0.00905307 | -408.07 -853.049
42.5781 -7.29728 | -0.285791 -1.0799 | 3582.58 1457.52
43.0718 -7.30737 | -0.208149 -1.4537 | 3594.85 1917.78
43.5668 -7.35075 | -0.470343 -0.965792 | 444.713 1569.26
44.058 -7.432 | -0.715846 -1.02395 | 2163.19 -3892.58
44.5416 -7.5608 | -0.874501 -1.85385 | 2712.5 -4501.8
45.0152 -7.73239 | -0.806859 -2.38695 | -530.138 2661.2
45.4789 -7.92799 | -0.124081 -2.05343 | 753.172 4751.46
45.9349 -8.1392 | 0.519311 -1.20092 | 1400.75 -1237.94
46.3801 -8.37543 | 0.222967 -1.75062 | 285.969 -5108.15
46.8093 -8.64328 | -0.409115 -1.85323 | -220.034 498.039
47.2233 -8.93348 | -0.424791 -1.26596 | -2022.65 4022.43
47.6228 -9.23858 | 0.125778 -1.65982 | -978.611 23.6254
48.0077 -9.56067 | 0.926638 -1.31209 | 631.671 -1881.13
48.3787 -9.89981 | -0.445217 -1.28554 | -417.868 885.639
48.7371 -10.2509 | -2.14593 -0.146372 | -1259.07 3918.78
49.0835 -10.6097 | -1.71194 2.18693 | -1372.4 2411.15
49.4155 -10.979 | -2.69382 1.11538 | 33.9205 -2735.24
49.7303 -11.3646 | -4.43464 -0.515721 | -3219.24 -3958.77
50.0289 -11.7644 | -4.53532 -0.0494016 | 2761.05 1079.22
50.329 -12.1647 | -3.42746 0.966637 | 6094.45 -1292.85
50.6408 -12.5607 | -1.00569 2.31648 | -678.021 -3372.21
50.9594 -12.954 | 0.731352 2.6249 | -107.721 1384.4
51.2877 -13.3386 | 0.593758 1.64021 | 1284.63 2055.98
51.628 -13.7121 | -0.076145 0.114427 | 380.208 -1342.37
51.9766 -14.0788 | -1.41269 -1.48282 | -54.6544 -368.867
52.3309 -14.4398 | -2.6635 -2.47366 | -3776.31 1607.31
52.6877 -14.7941 | -1.58067 -2.14902 | -4266.76 -1603.41
53.0507 -15.1395 | 0.381593 -1.5622 | 1903.77 1642.38
53.4345 -15.4615 | 1.63414 -1.74374 | 2214.58 2413.16
53.8439 -15.7505 | 1.88266 -2.0211 | 604.005 -866.843
54.2751 -16.0071 | 1.23507 -1.34094 | -2329.58 -1009.55
54.723 -16.2299 | 0.451298 -0.656927 | -1913.91 1194.88
55.1868 -16.4114 | -0.378678 -0.251295 | -1406.19 5362.32
55.6635 -16.5461 | -0.812647 -0.572303 | -3924.78 -1003.32
56.1456 -16.6487 | -0.657729 -1.0561 | 796.324 -4909.65
56.633 -16.73 | -0.395273 -0.579775 | 4403.73 -2945.32
57.1279 -16.7835 | -0.253892 -0.327682 | 2644.06 -242.168
57.6274 -16.7943 | -0.809681 -1.57757 | -1773.81 6630.21
58.1238 -16.7485 | -1.4695 -2.8658 | -2944.94 1459.73
58.6127 -16.6603 | -1.66589 -1.00668 | 819.645 -4343.36
59.097 -16.5519 | -1.43232 -0.331074 | -900.529 -3453.41
59.5762 -16.429 | -0.687758 -1.79215 | -3627.01 1548.5
60.0473 -16.2857 | -0.728626 -1.34142 | -96.5946 2709.15
60.5139 -16.126 | -1.48409 1.40319 | 3273.88 2572.48
60.9839 -15.9653 | -0.880442 1.43956 | 6618.1 -438.145
61.4654 -15.825 | -0.2468 -0.964757 | 4780.24 -7600.35
61.9583 -15.7192 | -0.504417 -1.2229 | -2199.26 1991.13
62.4534 -15.6297 | -0.482356 -0.31068 | -4795.87 4781.96
62.9462 -15.5472 | 0.0245995 -0.135025 | -5318.24 631.338
63.4373 -15.4837 | 1.11075 0.536656 | -1660.92 -1210.91
63.9295 -15.4561 | 1.51078 1.59861 | 478.655 -2322.06
64.4225 -15.4749 | 1.07909 0.333744 | 2239.38 2205.73
64.9137 -15.5387 | 0.0588751 -2.79684 | 4661.98 870.21
65.3992 -15.6525 | -1.18574 -4.64297 | 75.1045 -3235.1
65.8684 -15.8252 | -0.975524 -4.55637 | -697.627 -1910.15
66.3148 -16.0518 | 1.07302 -1.82991 | 349.28 -218.137
66.738 -16.3206 | 2.04258 -0.0779416 | 105.507 45.3593
67.1403 -16.6202 | 0.427148 -1.42581 | 1443.64 2266.58
67.5257 -16.9404 | -0.349549 -1.14079 | -314.6 3764.62
67.8925 -17.2791 | 2.21701 2.02572 | -920.961 -2821.18


-60.2211 -79.3072 | -1.84724 -0.773293 | 1847.28 -5351.19
-59.8418 -79.639 | 1.43139 2.44963 | -2873.84 4570.29
-59.4366 -79.9331 | 2.40928 2.31643 | 4116.41 3563.18
-59.0023 -80.1838 | 3.54797 2.82293 | 1120.15 -2558.03
-58.5489 -80.4023 | 3.69702 1.83407 | -1088.04 -5317.34
-58.0827 -80.5935 | 1.48919 -0.249013 | -2930.35 4248.03
-57.6047 -80.7423 | -1.81708 -1.06914 | -2018.59 2864.41
-57.1173 -80.8459 | -2.75038 -1.65605 | -168.757 -4532.6
-56.6236 -80.9115 | -1.5605 -1.6804 | -1106.91 6635.54
-56.1274 -80.9295 | -0.889196 1.47844 | -3101.81 -1214.59
-55.6332 -80.9184 | -0.680998 1.17764 | 639.669 -5457.17
-55.1393 -80.893 | -0.842067 2.17156 | 1699.4 193.08
-54.6458 -80.847 | -1.90351 4.2205 | 800.303 2437.38
-54.1551 -80.7757 | -1.34655 2.13536 | -4986.37 -4126.46
-53.6716 -80.6852 | -1.34734 1.75119 | -1695.68 1797.18
-53.1953 -80.5693 | -2.36904 1.9342 | 837.047 -2411.02
-52.7249 -80.4321 | -1.18151 2.13015 | 515.289 -1205.3
-52.262 -80.2699 | 1.87685 0.746351 | 2754.29 5435.92
-51.8078 -80.0757 | 2.33845 -0.914919 | 4308.14 -1326.34
-51.3595 -79.8606 | 0.863622 0.146506 | -953.572 4437.12
-50.9188 -79.6255 | 0.530201 2.48888 | 3030.49 6091.74
-50.4756 -79.3853 | 1.9898 1.39761 | 7065.55 -7339.07
-50.0169 -79.1709 | 2.43854 -0.857035 | -2476.29 -3031.76
-49.5502 -78.9806 | 1.33876 -2.2281 | -5677.96 5640.31
-49.0813 -78.8047 | 1.52077 -1.14035 | -4575.33 -2371.38
-48.606 -78.6606 | 1.1277 1.19545 | 1887.41 -4577.5
-48.1194 -78.5613 | 0.0162518 2.87903 | 775.762 -1014.42
-47.6256 -78.5002 | 0.0658102 3.21369 | 1710.75 9164.4
-47.1269 -78.4643 | 1.50802 2.71944 | 4850.18 -3476.11
-46.6237 -78.4755 | 2.89353 1.17068 | -593.942 -6324.12
-46.1244 -78.5412 | 2.93928 1.64487 | -2452.74 6392.16
-45.634 -78.6437 | 2.15775 1.88104 | -3461.27 -3687.73
-45.1565 -78.7888 | 1.75437 0.511745 | 1664.13 607.267
-44.6893 -78.965 | 0.982764 -1.14806 | -1746.14 2218.77
-44.2331 -79.1637 | -0.857029 -1.81891 | -2238.59 684.355
-43.7876 -79.3815 | 0.317718 -1.26624 | 2356.31 -1855.8
-43.3484 -79.6144 | 0.934902 -1.5781 | -3755.13 2383.83
-42.9155 -79.8526 | 1.60996 -1.40714 | 921.794 5062.37
-42.4834 -80.0897 | 1.89182 -0.563118 | 1491.04 -5763.22
-42.0548 -80.3372 | 0.181474 -0.160996 | -6209.83 -5.12018
-41.6309 -80.5865 | 0.0320835 0.136642 | 3302.36 4553.39
-41.1984 -80.8226 | -1.63135 -1.20487 | 7499.32 -4649.08
-40.7548 -81.0512 | -2.34238 -0.658572 | -701.996 -3863.6
-40.3052 -81.2715 | -0.761422 1.67736 | -899.8 4426.42
-39.8469 -81.4698 | -0.564004 2.06834 | 1366.76 -684.544
-39.379 -81.6476 | -0.656511 1.71266 | 922.489 -4908.52
-38.902 -81.8057 | -1.26729 0.112746 | 3246.24 4629.69
-38.4129 -81.9273 | -2.98481 0.162903 | -2343.23 -1920.97
-37.9178 -82.0154 | -2.36035 1.61787 | 105.04 1292.45
-37.4177 -82.0635 | -0.820821 -1.03693 | -837.536 4224.97
-36.9166 -82.07 | -0.316459 -2.6812 | -4569.42 -5188.4
-36.4199 -82.0502 | -0.852374 1.52525 | -6793.1 5343.78
-35.9308 -81.999 | -0.214898 3.29456 | -2126.65 -4469.5
-35.4456 -81.9322 | 1.6569 2.82848 | 5738.75 -958.563
-34.9603 -81.8443 | 1.10612 1.37854 | 188.064 2133.07
-34.4819 -81.7212 | 0.979531 -0.00917945 | 377.524 -1865.03
-34.016 -81.5575 | 1.44443 1.15728 | 1660.12 -855.875
-33.5707 -81.3436 | 2.28157 -0.305625 | -6016.19 6676.25
-33.1603 -81.0703 | 2.26238 -0.864522 | 2239.1 -1388.75
-32.7749 -80.7606 | 2.17095 -1.76946 | 8465.17 -4953.23
-32.4048 -80.4295 | 3.07238 -2.66845 | -6056.03 3068.07
-32.0665 -80.0676 | 4.75478 -4.13923 | 1787.39 -722.454
-31.7542 -79.6829 | 4.37015 -4.28598 | 739.983 -2342.89
-31.4665 -79.2803 | 3.07624 -2.40262 | -2087.91 2747.54
-31.2056 -78.8586 | 1.53206 -1.26638 | 7229.57 382.39
-30.9612 -78.4239 | -0.641942 -0.0245992 | -4881.22 1568.46
-30.7449 -77.9741 | 0.405535 0.335475 | -3743.76 5892.31
-30.5478 -77.5118 | 1.19993 0.0416029 | 10550.8 1102.79
-30.3397 -77.0498 | -0.765949 0.250716 | 1392.33 -202.312
-30.1255 -76.59 | 0.0256773 -1.49304 | -6469.86 -1744.26
-29.9149 -76.132 | -1.01486 -1.81369 | 4540.15 -4061.1
-29.697 -75.6795 | -2.72269 0.321471 | -3774.47 1905.55
-29.4823 -75.2264 | -0.949488 -0.203853 | -7999.91 -1618.29
-29.2682 -74.7773 | -2.31736 -0.472192 | 7511.9 -6539.78
-29.0273 -74.3443 | -5.87142 1.52285 | 1216.9 -37.0656
-28.7675 -73.9216 | -3.52095 -0.0370936 | -3043.08 8481.04
-28.5007 -73.4995 | 0.690591 -3.11261 | -4240.33 -1740.1
-28.2197 -73.0898 | 1.09075 -2.60152 | 3791.09 -10960.6
-27.909 -72.7078 | 0.776522 -3.19889 | 501.457 5567.43
-27.5806 -72.338 | 1.47666 -3.9656 | -5353.77 4072.11
-27.242 -71.9774 | 1.23067 -3.00853 | 1276.45 -1904.65
-26.8817 -71.6396 | 1.58742 -3.65087 | -1077.05 -2157.37
-26.4975 -71.3318 | 1.39159 -4.11879 | 1633.69 -2118.62
-26.0902 -71.0549 | -1.37161 -4.45908 | 174.923 4680.84
-25.6675 -70.7982 | -1.69914 -5.05307 | -119.084 5308.38
-25.2306 -70.563 | -1.42126 -3.25352 | -320.238 -4846.75
-24.7765 -70.3673 | -2.94663 -3.99239 | -1065.37 -5192.82
-24.3091 -70.2111 | -3.17916 -5.70038 | 1740.82 8136.6
-23.8333 -70.0731 | -1.58731 -4.6063 | 1551.99 -3954.02
-23.3505 -69.9597 | -0.293754 -4.81582 | -2379.32 -892.601
-22.8659 -69.8595 | -0.737768 -4.86757 | 1063.33 9545.36
-22.3795 -69.7579 | -2.10314 -3.65373 | 4689.11 -7440.01
-21.8871 -69.6766 | -1.75569 -3.30368 | -2942.9 -1779.64
-21.3949 -69.6054 | -1.29318 -1.35068 | -651.412 4099.12
-20.9033 -69.5279 | -0.393363 -1.83848 | 2912.82 637.391
-20.4097 -69.4441 | -1.65574 -1.94983 | 8840.39 -3275.88
-19.911 -69.3546 | -2.84002 -1.34114 | 153.708 370.06
-19.4161 -69.2428 | -0.710798 -1.99032 | -5532.78 5769.99
-18.9334 -69.093 | -0.496724 -2.48153 | 4603.3 -132.931
-18.4584 -68.913 | -0.59506 -3.41489 | -7743.66 -4145.8


-1.40226 -0.764576 | -2.97109 -2.39268 | -2229.07 -1586.09
-0.904731 -0.772321 | -2.16655 0.235202 | -1159.19 1219.56
-0.409388 -0.810219 | -1.31314 1.06104 | -847.615 -1627.38
0.0831117 -0.874547 | -1.91895 -1.22791 | 3768.73 1892.98
0.576261 -0.954085 | -2.4409 -2.1345 | 4100.65 1672.21
1.0707 -1.04641 | -1.77618 0.298742 | 2412.89 -1714.98
1.56402 -1.15768 | -0.914685 2.21053 | 2946.14 1624.67
2.05443 -1.28933 | -0.583308 0.572275 | -607.197 -553.55
2.53564 -1.4516 | -1.28395 -2.18325 | -28.2457 -5317.55
3.00301 -1.65374 | -1.66562 -2.16362 | 66.0386 -4400.36
3.45677 -1.88817 | -0.799889 0.235298 | -2441.84 -1029.07
3.90258 -2.13498 | 1.09486 2.73538 | 152.52 5134.03
4.35232 -2.36928 | 2.28401 3.86289 | -2082.78 5205.06
4.80906 -2.58131 | 0.8368 4.65213 | -1826.44 1297.55
5.27138 -2.77481 | -1.32388 4.28076 | -2866.12 99.5167
5.7362 -2.95453 | -1.34438 2.1754 | -5341.97 825.772
6.20122 -3.12161 | 1.12889 2.42467 | -1428.22 687.562
6.66934 -3.27514 | 3.50494 2.89652 | 681.191 -4018.08
7.14317 -3.4158 | 3.61536 0.594607 | 4544.89 -2163.21
7.62791 -3.53074 | 3.73267 0.466095 | 4216.71 1220.39
8.12367 -3.60324 | 4.29065 2.94817 | -1793.03 2216.85
8.62293 -3.62435 | 3.68661 3.60099 | -3630.65 3240.65
9.11914 -3.59453 | 3.55392 0.941172 | -1756.56 -4418.23
9.61055 -3.52882 | 4.19081 -1.85561 | 3678.16 -2060.58
10.0983 -3.42656 | 3.83045 0.425476 | 4329.8 2797.44
10.578 -3.27855 | 3.04793 2.34366 | -20.7679 1380.84
11.042 -3.08422 | 2.26626 1.06781 | -794.496 2010.8
11.4865 -2.84738 | 0.713706 1.48903 | 441.855 814.925
11.9134 -2.57824 | -0.0375666 1.53744 | 2539.12 -327.081
12.3276 -2.28702 | -0.621658 1.25448 | 2490.2 -586.046
12.7302 -1.97777 | -1.74963 1.63946 | -1063.32 -30.9828
13.1166 -1.64858 | -2.20636 0.439594 | -908.913 3915.86
13.4851 -1.29705 | -2.23913 -1.20119 | 4535.94 -721.696
13.8418 -0.930564 | -1.10772 -3.17924 | -1363.32 1603.63
14.1795 -0.545897 | 1.42559 -5.95938 | -6200.61 5747.99
14.4937 -0.141732 | 2.38852 -5.6496 | 732.484 -3066.23
14.801 0.2649 | 2.99684 -3.35703 | -4444.16 -4007.54
15.1092 0.663886 | 3.08399 -1.16506 | -4260.66 -5505.35
15.4305 1.04344 | 2.50767 0.213956 | -1919.61 -6591.86
15.7768 1.3921 | 2.5038 -0.345766 | -4772.8 564.252
16.149 1.70784 | 1.41914 -0.569285 | 947.224 -1715.78
16.5542 1.97936 | -0.863785 1.41552 | 4618.83 -1413.98
16.9899 2.20515 | -1.26021 1.87341 | 182.295 5380.59
17.4429 2.3999 | 0.489245 -0.870929 | -2952.45 -489.623
17.9064 2.56358 | 1.58794 -2.4397 | -1427.75 -1963.16
18.3784 2.69833 | 0.415126 -0.647298 | 4441.78 6305.97
18.8603 2.81597 | -2.0692 1.95567 | 8528.06 3053.35
19.3545 2.91119 | -3.94321 3.89485 | 3103.92 -569.766
19.8573 2.97344 | -3.99138 4.48133 | -587.136 -869.705
20.3638 2.99613 | -2.94449 4.45902 | 3093.47 -2125.94
20.873 2.97499 | -2.3581 4.51632 | 3543.45 -1791.55
21.3814 2.91208 | -2.04815 2.0403 | -2245.87 -2138.59
21.8826 2.81329 | -1.7073 -0.220685 | -5355.67 1825.21
22.374 2.69183 | -2.03814 -2.00688 | -3611.21 1371.11
22.8578 2.55644 | -1.4665 -3.67127 | -1340.89 2045.81
23.3372 2.4138 | 1.21054 -2.91437 | -1934.33 4557.01
23.8118 2.26514 | 3.16882 -3.55565 | -1398.57 235.873
24.2785 2.09731 | 3.02502 -5.9135 | -1296.14 -2153.19
24.7325 1.89938 | 1.81123 -5.97217 | -1110.43 -3343.47
25.1728 1.67138 | 0.772914 -4.1434 | 1965.98 -670.063
25.606 1.42673 | -0.455714 -3.56151 | 3300.79 4393.66
26.0384 1.17843 | -0.690117 -2.86944 | 2021.3 -515.807
26.4667 0.919955 | 0.455541 -1.696 | 1295.3 -3195.19
26.886 0.643449 | 1.48629 -0.397859 | -662.81 -176.85
27.2927 0.349334 | 2.20162 0.977284 | -2255.3 346.133
27.6853 0.0387004 | 1.26542 0.0941199 | -50.6188 -1072.26
28.0673 -0.286286 | -0.694702 -1.36846 | 3573.95 -3710.87
28.4455 -0.621959 | -2.20672 -1.74223 | 1751.8 -3483.6
28.8248 -0.961119 | -2.90855 -1.3267 | -1392.69 633.074
29.2116 -1.29101 | -2.108 -0.161973 | 2711.4 3181.09
29.6151 -1.59895 | -0.531015 0.98881 | -2599.25 3270.34
30.0317 -1.88187 | -0.0911583 0.00225133 | -9180.86 3443.43
30.4549 -2.1402 | 0.610199 -1.20266 | -4303.16 1185.24
30.8888 -2.37199 | 1.70044 -0.288802 | 1334.34 -3920.75
31.3395 -2.57313 | 2.36005 1.35031 | 4579.54 -294.998
31.811 -2.72802 | 2.61064 1.23124 | -40.2226 2600.76
32.2968 -2.82636 | 1.40514 -2.46655 | -5338.9 459.299
32.7863 -2.8709 | 0.0275628 -2.14461 | -3124.65 -1759.65
33.2751 -2.86804 | -1.59743 0.310441 | -1348.71 -138.353
33.7605 -2.82128 | -2.95686 -0.42431 | 934.039 694.027
34.2421 -2.73855 | -3.9616 0.161521 | 3069.9 -250.535
34.7219 -2.63375 | -5.19088 1.82728 | 1962.88 -1129.78
35.2014 -2.51983 | -4.62661 0.822432 | 2496.59 -4827.7
35.6821 -2.40455 | -2.69337 -0.142991 | 1531.65 -1679.35
36.1608 -2.27554 | -1.49704 -0.619627 | 2395.89 6176.7
36.6328 -2.11338 | -1.014 -0.785248 | 3736.78 3678.61
37.0973 -1.92035 | -1.35434 0.919418 | 275.745 -36.9438
37.5538 -1.70769 | -1.14982 1.7059 | -3875.66 1698.94
38.0032 -1.48493 | -0.116107 0.492407 | -1550.85 -2677.45
38.4546 -1.27165 | -0.389933 0.735882 | 1000.02 -3755.38
38.9148 -1.08073 | -0.505826 0.303942 | -886.57 -450.925
39.3823 -0.911557 | -0.283058 -2.77301 | -3577 169.009
39.8542 -0.762717 | -0.819311 -4.4186 | 299.317 -526.25
40.3329 -0.63561 | -1.42985 -2.43593 | 5630.62 -676.761
40.8205 -0.528165 | -1.3769 0.431695 | 3544.52 287.984
41.3126 -0.430958 | -0.0706395 1.33664 | -5038.87 4902.99
41.8014 -0.332683 | 1.20396 2.18753 | -6663.08 -349.045
42.287 -0.243074 | 1.67405 3.23144 | 1037.86 -923.353
42.7763 -0.173757 | 2.34879 3.4032 | 4803.79 1506.45
43.272 -0.131637 | 3.09011 0.394052 | 1797.45 -1988.99


-29.7231 18.4877 | -5.13068 -2.72567 | -1478.82 -2267.19
-29.2417 18.3578 | -3.41489 -0.587482 | -2385.69 -619.807
-28.7519 18.2747 | -2.82444 -0.124629 | -707.267 5224.06
-28.2567 18.2524 | -2.44617 -0.650778 | 1982.89 1772
-27.7603 18.2815 | -1.52539 -0.719325 | 144.53 -2238.13
-27.2666 18.3432 | -0.904653 -1.34169 | -1595.34 -728.306
-26.7769 18.4266 | -1.27571 -3.09489 | 2195.8 -2583.52
-26.288 18.5221 | -2.1601 -4.27648 | 3951.62 -1143.4
-25.7988 18.6313 | -2.56884 -4.35355 | 1886.65 3338.78
-25.3124 18.7623 | -2.69865 -4.81389 | 672.684 460.621
-24.8308 18.9119 | -3.11312 -5.03435 | -380.965 -2578.86
-24.3551 19.0764 | -2.73735 -4.60205 | -1497.08 -306.633
-23.8888 19.2609 | -0.726877 -3.91018 | -3648.4 -705.073
-23.4367 19.4696 | 0.830034 -2.18521 | -5322.49 1922.66
-23.0011 19.7043 | 0.843711 -0.774802 | -20.121 -208.956
-22.5734 19.9532 | 0.425254 -0.828136 | 3668.47 -171.498
-22.1444 20.2055 | -0.135297 -0.564743 | 3656.32 3444.01
-21.7107 20.458 | -0.817139 0.698685 | 2677.97 624.333
-21.2701 20.7038 | -1.29021 1.88268 | 348.474 1753.27
-20.8226 20.9406 | -0.536829 0.79619 | 1994.1 2917.88
-20.3651 21.1627 | 0.38585 -0.152529 | 2178.94 -3184.7
-19.8941 21.3568 | 0.493246 -0.28661 | 807.252 -3687.11
-19.4123 21.522 | -0.965935 0.325868 | 51.7454 1461.94
