-48.9962 -49.7136 | 2.22757 -4.07922 | -158.136 543.02
23.2101 -19.9792 | -0.722979 3.3465 | -1834.33 299.312
23.7118 -19.9381 | -0.481191 5.0219 | -963.122 -625.925
24.2139 -19.9288 | 0.100375 4.64633 | -1410.5 -2418.67
24.7138 -19.9577 | 0.296222 3.10945 | -2081.92 428.65
25.2087 -20.021 | -0.105916 1.99116 | -1406.8 1476.65
25.6971 -20.1152 | -0.677123 1.43899 | 237.33 799.166
26.1783 -20.2408 | -1.66135 -0.217481 | 2447.93 -1706.74


32.0544 -12.713 | 0.838562 4.88187 | 1656.15 954.269
32.4899 -12.4631 | 1.46779 2.87313 | 1307.1 380.821
32.9324 -12.2239 | 2.1591 0.212359 | 80.5352 -586.417
33.3821 -11.9991 | 2.83169 -2.80557 | -1895.71 -289.325
33.8378 -11.7907 | 2.78516 -4.54758 | -2337.7 -121.975
34.3 -11.6022 | 1.98506 -4.40942 | -1257.04 -1109.23
34.7702 -11.4395 | 1.29376 -3.58965 | -522.363 -1004.54
35.2487 -11.3059 | 1.1116 -2.84261 | -335.367 412.958
35.7339 -11.2004 | 1.1605 -2.06231 | 15.937 1184.55
36.2245 -11.1225 | 1.12243 -1.10482 | 84.3862 1053.7
36.7189 -11.0753 | 1.11417 -0.621883 | -738.777 570.119
37.2147 -11.0643 | 1.25716 -1.75318 | -1543.06 146.64
37.7082 -11.0959 | 1.46616 -3.0343 | -1183.43 -75.4544
38.1953 -11.1739 | 1.95026 -2.65171 | 95.2438 443.213
38.6726 -11.2986 | 2.52397 -1.62805 | 754.435 -152.728
39.1364 -11.4684 | 2.49181 -1.72842 | 1036.25 -618.384
39.5845 -11.6791 | 1.79759 -2.56831 | 1589.76 488.602
40.0163 -11.9235 | 1.2454 -2.72477 | 353.574 -353.065
40.4309 -12.197 | 1.40891 -1.78906 | -328.81 -22.4689
40.829 -12.4938 | 1.71506 -0.816778 | 522.909 1685.16
41.2136 -12.8071 | 1.56237 -0.564383 | 94.5549 1353.76
41.5848 -13.1348 | 1.71562 -0.0223383 | -1234.65 -381.556
41.941 -13.4781 | 2.10823 0.941925 | -416.05 -588.752
42.2847 -13.834 | 2.3449 1.98495 | 1179.63 -311.815
42.6213 -14.1979 | 2.26049 2.79417 | 1505.26 -340.302
42.9548 -14.5661 | 1.32224 2.60675 | 849.552 -231.6
43.2862 -14.9371 | 0.0287613 1.59234 | -204.446 -343.628
43.615 -15.3106 | -0.747627 0.618377 | -564.744 -205.515
43.942 -15.6853 | -0.983698 -0.106638 | 83.2963 692.722
44.2694 -16.0591 | -1.13777 -0.792199 | -344.777 418.35
44.5977 -16.4313 | -1.18285 -1.1821 | -1266.81 -381.35
44.9271 -16.8016 | -1.23901 -1.40859 | -700.128 626.154
45.2608 -17.1669 | -0.933373 -1.14683 | -1326.49 737.806
45.6019 -17.5236 | 0.287547 0.310432 | -1484.28 183.057
45.955 -17.8672 | 1.29234 1.76202 | 451.095 200.987
46.3271 -18.19 | 1.42389 2.04506 | 1039.73 -500.69
46.7221 -18.486 | 1.50921 1.80649 | 115.794 -1273.82
47.1395 -18.7508 | 1.99287 1.90781 | 1320.9 514.285
47.5794 -18.9784 | 2.44422 2.00117 | 1514.87 -523.813
48.038 -19.1692 | 2.35719 1.13795 | 655.915 -2435.76
48.5107 -19.3261 | 1.83663 -0.335505 | 685.095 -594.673
48.995 -19.4457 | 1.31555 -1.44254 | 747.19 849.069
49.4881 -19.5244 | 1.16303 -1.432 | 384.368 -535.226
49.9864 -19.5633 | 1.31246 -0.93526 | 571.688 -1061.38
50.4868 -19.5626 | 1.52172 -0.999017 | 1861.38 347.318
50.9868 -19.5188 | 1.58734 -1.7232 | 2967.35 1621.96
51.4834 -19.4295 | 1.46441 -2.02895 | 1853.35 3001.69
51.9725 -19.2968 | 1.27205 -1.67565 | -499.224 2634.73
52.4519 -19.131 | 1.26417 -1.55205 | -1520.29 -699.237
52.9246 -18.95 | 1.35806 -1.69184 | -2022.54 -2634.36
53.395 -18.7699 | 1.63036 -2.33874 | -2372.77 -1465.83
53.8664 -18.5996 | 1.96445 -2.64458 | -1350.27 -635.417
54.3419 -18.4457 | 1.9162 -1.19093 | 208.017 97.1898
54.8241 -18.3142 | 1.69014 0.783582 | 1304.97 -17.5894
55.3141 -18.2114 | 1.61088 1.50434 | 923.744 -1090.82
55.8107 -18.1424 | 1.50881 0.989308 | -558.81 -368.146
56.3103 -18.1074 | 1.19987 0.0115401 | -1863.54 1730.26
56.8094 -18.1052 | 0.793947 -1.19408 | -2412.89 1195.8
57.305 -18.1405 | 0.471992 -2.14941 | -1985.91 -570.292
57.7933 -18.2214 | 0.404321 -2.64302 | -1030.4 -1241.45
58.2705 -18.3504 | 0.575013 -2.8392 | 332.144 -885.683
58.7351 -18.5214 | 0.977755 -2.46771 | 2519.89 1091.04
59.189 -18.7238 | 1.59724 -1.48126 | 2552.69 53.8095
59.6324 -18.9529 | 2.10863 -0.660549 | 877.075 -2482.47
60.0642 -19.2072 | 2.19716 -0.572369 | 1159.21 -1541.44
60.4874 -19.4787 | 2.22076 -0.512066 | 2063.17 185.155
60.9076 -19.7574 | 2.56884 0.0439981 | 1212.49 -234.829
61.3282 -20.0374 | 2.97961 0.855299 | 665.197 144.53
61.7518 -20.3141 | 2.89059 1.4537 | 614.289 346.611
62.1803 -20.5838 | 2.13444 1.40432 | 664.876 -629.06
62.6153 -20.8449 | 1.002 0.627529 | 1807.29 -339.271
63.0591 -21.094 | -0.0834288 -0.265669 | 2353.08 -195.355
63.5131 -21.3287 | -0.726944 -0.238923 | 1549.39 52.879
63.9762 -21.5478 | -0.728718 1.08125 | -41.2876 259.018
64.4466 -21.7508 | -0.464124 2.46909 | -1308.25 552.201
64.9228 -21.9365 | -0.65554 2.15718 | -1965.88 1387.95
65.404 -22.1024 | -1.16503 0.669497 | -2625.65 1391.89
65.8891 -22.2471 | -1.1101 0.394563 | -2876.5 576.986
66.3772 -22.3704 | -0.340016 1.91447 | -2560.9 -1129.21
66.8683 -22.4708 | 0.366841 2.75884 | -1385.91 -168.777
67.3632 -22.5405 | 0.670021 1.30303 | -888.049 1030.75
67.8608 -22.5699 | 1.00717 -0.704744 | -1181.33 -21.744
68.3579 -22.5538 | 1.60703 -1.23815 | -1078.19 299.995
68.85 -22.4887 | 2.27416 -0.59785 | -455.248 848.772
69.3329 -22.3745 | 2.84113 -0.611418 | 201.425 28.563
69.8038 -22.2172 | 3.35496 -1.95644 | 272.512 -473.39
70.2616 -22.0242 | 3.67781 -3.49981 | 902.956 -825.097
70.7067 -21.8023 | 3.70613 -4.47272 | 1949.79 -590.477
71.1396 -21.5547 | 3.42254 -4.60222 | 1228.81 578.601
71.5577 -21.2808 | 2.85522 -3.93594 | -50.5918 970.794
71.9584 -20.9807 | 2.01214 -2.69795 | 251.707 925.349
72.3415 -20.6571 | 0.854228 -0.973429 | 1148.27 1226.23
72.7095 -20.3145 | -0.215241 0.468101 | 1643.51 83.6295
73.0653 -19.9576 | -1.06444 1.13529 | 406.919 -994.854
73.4081 -19.5888 | -1.60947 0.980914 | -2031.73 -406.914
73.7347 -19.2074 | -1.44155 0.0304952 | -1869.72 -251.986
74.0462 -18.8152 | -0.857661 -1.05659 | 396.628 -828.617
74.3483 -18.4163 | -0.448757 -1.66491 | 47.576 110.577
74.6443 -18.0128 | -0.868703 -1.3259 | -573.17 501.499
74.9373 -17.6071 | -1.94526 -0.304868 | 203.198 -729.368


-29.6433 -47.782 | -2.54593 2.90549 | -451.439 3122.74
-29.242 -47.4817 | -3.47704 3.5414 | 831.43 -3062.22
-28.8551 -47.1648 | -3.24427 2.48065 | -349.791 -3141.06
-28.4825 -46.8336 | -3.1637 2.08209 | 920.24 888.78
-28.1276 -46.4826 | -3.16539 2.37963 | 220.246 1765.75
-27.7952 -46.1088 | -2.01598 2.09636 | -925.162 629.567
-27.4881 -45.7141 | -1.16611 2.27008 | -1104.01 364.427
-27.2046 -45.3025 | -1.02004 2.52442 | 633.727 -2208.03
-26.939 -44.8803 | 0.0249181 1.56875 | 918.601 200.255
-26.6892 -44.4482 | 1.67842 0.2772 | -2137.97 2660.26
-26.4559 -44.006 | 2.0597 0.0689181 | -2196.23 248.454
-26.2293 -43.5607 | 2.17856 0.305064 | 574.053 -988.106
-25.9915 -43.122 | 1.25045 1.15093 | 3941.65 -2225.46
-25.7283 -42.6981 | 0.136783 1.82981 | 571.986 241.101
-25.4423 -42.2886 | 0.2334 1.51819 | -579.787 135.418
-25.1377 -41.8925 | 0.373622 1.61913 | 1796.35 -63.1647
-24.8161 -41.5085 | 0.436077 2.09638 | 772.352 3836.5
-24.4834 -41.1308 | 0.83222 1.84962 | -1631.9 1373.13
-24.142 -40.7609 | 1.52262 0.381448 | -2405.57 -1618.55
-23.7883 -40.4059 | 0.77509 -0.73336 | -547.26 -2042.73
-23.4161 -40.0731 | -0.703991 -0.660504 | -1091.99 -668.112
-23.0233 -39.767 | -0.749418 -0.362881 | -508.136 -945.354
-22.6093 -39.4927 | 0.0349814 0.515438 | -570.393 -3228.18
-22.1763 -39.2531 | 0.472625 1.80328 | -1446.46 -1710.52
-21.7316 -39.0402 | 0.498507 1.63861 | -1047.32 1258.99
-21.2819 -38.8395 | 0.808137 -0.345599 | 43.1473 1949.03
-20.831 -38.6407 | 1.37648 -2.2667 | -473.987 2199.12
-20.3806 -38.4399 | 1.57126 -2.89491 | -1924.94 735.512
-19.9303 -38.2411 | 1.57995 -2.65743 | -1025.54 -72.8658
-19.4763 -38.0527 | 1.39071 -1.60294 | 795.253 -573.74
-19.0146 -37.8831 | 1.4163 -1.10191 | 645.033 -11.9254
-18.5442 -37.7367 | 1.70918 -0.9231 | 2667.74 679.05
-18.0643 -37.615 | 1.6532 0.339913 | 3854.37 -1498.65
-17.576 -37.518 | 1.79526 1.11683 | 585.671 -145.726
-17.0842 -37.436 | 2.34093 0.427206 | -1432.05 130.242
-16.5927 -37.3578 | 2.48421 -0.44154 | -1087.95 -239.368
-16.1031 -37.2729 | 2.26798 -0.577913 | 648.346 1588.36
-15.6161 -37.171 | 2.19603 -1.45925 | 1238.17 2665.76
-15.1324 -37.0478 | 1.7068 -1.3979 | 408.033 1460.39
-14.6522 -36.909 | 1.0357 -0.0848582 | 129.295 -1068.59
-14.1735 -36.7655 | 0.240531 1.15169 | -269.314 -2410.67
-13.695 -36.6242 | -1.11823 2.53701 | 670.97 -1236.05
-13.2163 -36.4835 | -2.57341 3.45571 | -121.594 650.276
-12.7394 -36.3372 | -3.6644 3.65734 | -1779.82 -983.548
-12.2668 -36.1825 | -3.82082 3.25954 | -1636.16 -159.616
-11.8 -36.0154 | -2.72494 2.08301 | -390.497 -178.231
-11.3389 -35.8341 | -1.61326 1.83948 | 1696.84 -1949.94
-10.8835 -35.6372 | -0.900539 1.38844 | 805.813 925.653
-10.4383 -35.4162 | 0.267137 -1.32366 | 72.2139 880.803
-10.0081 -35.1663 | 0.970843 -2.75456 | -237.678 421.244
-9.59646 -34.887 | 1.14177 -2.30246 | -2032.26 1147.42
-9.20519 -34.5808 | 1.20488 -1.49733 | 2435.85 -3136.41
-8.82843 -34.257 | 1.64451 -1.35832 | 2009.54 -451.559
-8.46906 -33.9129 | 2.99152 -2.11427 | -2621.56 3227.72
-8.13543 -33.5431 | 4.42737 -2.45156 | -1179.56 1025.12
-7.82316 -33.1548 | 4.06479 -1.19395 | 1850.79 -973.964
-7.52091 -32.7579 | 1.8328 0.731089 | 2744.78 397.792
-7.22233 -32.356 | 0.296329 0.97307 | 655.209 2337.22
-6.92743 -31.9487 | 0.137367 -0.0291706 | 1290.31 1785.02
-6.6336 -31.5379 | 0.497463 -0.896233 | 3596.84 616.212
-6.33821 -31.1258 | 1.47067 -2.05539 | -1260.75 -32.0073
-6.04827 -30.7105 | 2.58869 -3.29886 | -2053.3 -1262.75
-5.76718 -30.2914 | 2.69942 -3.81007 | -1324.82 -100.603
-5.49445 -29.8679 | 0.744978 -2.7863 | -639.84 -770.126
-5.22679 -29.4423 | -1.20732 -1.18365 | -421.843 -21.1227
-4.96052 -29.0162 | -1.85708 -0.392621 | -980.677 486.717
-4.69118 -28.5921 | -0.983715 -0.556793 | 774.134 33.6798
-4.41086 -28.1745 | 0.928956 -0.491795 | 1147.49 927.324
-4.1142 -27.7673 | 1.95292 0.347913 | -1432.99 29.8955
-3.79878 -27.3755 | 2.08458 0.928235 | -1187.72 -2269.64
-3.45917 -27.0075 | 2.4152 0.585003 | -1624.34 -1919.18
-3.09217 -26.6703 | 2.4381 0.182055 | -1478.91 19.5877
-2.69616 -26.37 | 2.2738 0.108393 | -214.514 591.127
-2.26982 -26.1156 | 1.84089 1.04237 | -384.177 39.4013
-1.81512 -25.9181 | 1.78432 2.28418 | -154.518 -966.812
-1.33761 -25.7875 | 2.70473 2.25336 | -541.735 -559.135
-0.846523 -25.7271 | 3.40996 2.60676 | 1377.78 -915.263
-0.349967 -25.7335 | 3.60041 1.74802 | 4658.73 752.166
0.146966 -25.796 | 3.42619 0.969821 | 3790.31 -686.332
0.639301 -25.9064 | 3.15281 1.67492 | 1537.22 -1372.06
1.12293 -26.0569 | 2.47836 1.79017 | -337.691 1005.15
1.59596 -26.237 | 1.65677 1.45035 | -2180.64 506.484
2.05728 -26.4414 | 0.443348 0.669934 | -321.481 472.084
2.50899 -26.6653 | -1.77365 -1.09107 | 1242.25 -278.406
2.95317 -26.9058 | -3.46107 -1.90761 | 1284.01 -2545.12
3.39056 -27.1615 | -3.50421 -1.07099 | -408.267 1122.69
3.82218 -27.4246 | -2.80588 0.0732281 | -4860.81 3330.62
4.24655 -27.69 | -2.30878 0.801833 | -5363.6 1829.52
4.66476 -27.9558 | -2.2042 1.30503 | -2913.41 589.838
5.08253 -28.2174 | -2.28857 1.21396 | -267.915 -878.512
5.50758 -28.4664 | -2.40232 0.204828 | 1536.84 735.076
5.94647 -28.6911 | -1.55146 0.578765 | -448.338 823.613
6.39914 -28.8848 | -0.742559 1.09986 | -2194.72 101.62
6.86304 -29.045 | -0.434822 1.42831 | -1116.4 -37.4187
7.33702 -29.1701 | -0.54106 1.43085 | 2474.44 -883.953
7.82104 -29.2608 | -1.0548 0.654224 | 3148.02 -3071.85
8.31317 -29.3189 | -2.02088 -0.422607 | 2343.28 -149.283
8.8106 -29.3384 | -3.07676 -2.50796 | 1371.27 1010.71
9.30915 -29.3151 | -3.73357 -6.49019 | -251.479 742.646
9.80417 -29.2503 | -4.10812 -8.87839 | 860.655 -985.322


-68.3269 -6.58337 | 3.45577 4.61842 | 592.745 147.49
-67.8337 -6.49797 | 3.01697 3.17328 | -32.9529 705.506
-67.3423 -6.40306 | 1.89577 3.1313 | -1113.88 -238.142
-66.8522 -6.30656 | 0.499555 2.98015 | -466.436 -2054.94
-66.3617 -6.2162 | -0.502069 2.09907 | -397.248 55.0175
-65.8707 -6.13206 | -0.916003 0.12248 | -1064.18 970.69
-65.3794 -6.05467 | -1.05113 -1.45572 | -2063 1418.29
-64.888 -5.98877 | -1.12667 -1.69661 | -570.688 83.1328
-64.3944 -5.94516 | -1.14636 -1.76556 | 2698.51 -1170.23
-63.8972 -5.93425 | -1.19085 -1.16269 | 1904.18 -472.711
-63.3988 -5.96013 | -1.24843 0.481677 | -141.79 609.362
-62.9034 -6.02397 | -1.24934 1.8855 | 940.242 -1531.5
-62.4136 -6.12856 | -0.889876 2.50388 | 2778.94 -1234.48
-61.9306 -6.27095 | -0.530223 1.47078 | 2139.5 -2369.02
-61.4558 -6.44605 | -0.582647 -0.460133 | 1007.23 371.805
-60.9888 -6.64321 | -0.585041 -1.81198 | 317.094 2630.57
-60.5291 -6.85529 | -0.456031 -2.39072 | -1693.22 1061.33
-60.0798 -7.0847 | -0.447403 -1.85918 | -3282.08 -577.878
-59.6442 -7.33486 | -0.740431 -0.830911 | -11.2042 1723.94
-59.2205 -7.60278 | -0.894616 0.167174 | 601.536 36.9956
-58.8094 -7.89044 | -0.564102 1.08379 | -348.042 -2308.6
-58.4134 -8.20045 | -0.369245 1.41863 | 2491.25 -1039.96
-58.0295 -8.52909 | -0.726293 1.33165 | 1983.58 -2454.46
-57.6574 -8.875 | -1.30183 1.32642 | 203.339 -2477.58
-57.2965 -9.23494 | -2.02795 0.987292 | -453.489 -219.535
-56.9421 -9.60137 | -2.4506 0.773036 | -938.825 190.655
-56.5876 -9.96652 | -2.67221 1.01969 | -548.273 957.075
-56.2247 -10.3209 | -2.42968 1.77581 | -1157.44 4604.13
-55.8466 -10.6535 | -2.04113 2.24508 | -2002.19 5049.83
-55.4522 -10.9605 | -2.04383 1.44207 | -2821.5 -1808.93
-55.0447 -11.2477 | -1.96808 0.673301 | -207.586 -1783.06
-54.6207 -11.5107 | -1.9984 0.889381 | 2293.86 2778
-54.176 -11.7382 | -2.6833 0.546316 | 1127.03 -76.3179
-53.714 -11.9316 | -3.43051 -1.07851 | 1205.28 -1328.41
-53.2385 -12.0944 | -3.15177 -2.03306 | 1299.89 -1721.13
-52.7522 -12.2268 | -1.87197 -1.51544 | 112.665 -386.994
-52.2577 -12.3236 | -0.359796 -0.470293 | -2995.79 80.1651
-51.7595 -12.3775 | 0.880435 0.00335052 | -4283.59 525.795
-51.2621 -12.3797 | 1.65953 0.110899 | -1927.44 930.847
-50.7696 -12.3241 | 1.8374 -0.0784992 | 1908.8 167.176
-50.2853 -12.2111 | 1.80621 -1.26607 | 3486.96 1376.43
-49.8139 -12.0429 | 1.58506 -2.60766 | 920.098 3729.05
-49.3606 -11.8256 | 0.977721 -3.23706 | -213.899 -1826.91
-48.9244 -11.5762 | 0.249929 -2.88068 | -77.9021 -3081.58
-48.5032 -11.3047 | -0.556838 -2.05132 | -998.033 333.305
-48.0977 -11.0115 | -1.3484 -1.6935 | -10.715 -727.826
-47.7067 -10.6998 | -1.22758 -2.54572 | 1075.13 -529.919
-47.3296 -10.371 | -0.586237 -3.44476 | -1168.1 1803.32
-46.9692 -10.0241 | -0.558002 -3.03222 | -1564.93 -1690.73
-46.6229 -9.66597 | -0.345082 -2.15552 | -1475.16 -3832.65
-46.2873 -9.3021 | 1.08908 -2.02812 | -1649.69 -518.434
-45.9606 -8.93213 | 2.28892 -1.88354 | -130.324 1047.57
-45.6382 -8.55824 | 1.73967 -1.3243 | -719.505 564.999
-45.3137 -8.18636 | 0.679191 -1.25366 | 686.384 -2154.24
-44.9787 -7.82523 | -0.0966496 -1.04784 | 885.415 -1470.73
-44.6305 -7.47735 | -0.771853 -0.361315 | -1107.01 676.673
-44.2725 -7.13999 | -1.75078 0.734718 | -2040.28 1144.84
-43.9053 -6.81332 | -2.52829 1.88707 | -713.297 1336.47
-43.524 -6.50275 | -2.21209 2.29198 | 1421.35 1468.66
-43.1213 -6.21745 | -1.18435 1.76648 | 4596.83 -1729.25
-42.6926 -5.9672 | -0.295986 0.651958 | 2910.86 1158.4
-42.2441 -5.74726 | -0.0689834 0.0149476 | 1195.72 4057.44
-41.782 -5.55012 | -0.901282 0.722725 | 1128.12 2747.82
-41.3073 -5.37933 | -1.89738 0.496664 | 2042.35 79.8129
-40.8187 -5.24689 | -2.43323 -1.41553 | 2367.78 -1357.15
-40.3175 -5.16427 | -2.74243 -3.09531 | 1924.88 -2954.56
-39.8086 -5.13818 | -2.95199 -2.73354 | 1053.96 -2163.79
-39.2989 -5.1684 | -2.95765 0.170445 | -169.709 -2091.29
-38.7943 -5.24973 | -3.04604 3.05528 | 399.589 -1003.54
-38.2975 -5.37219 | -3.64289 4.18226 | 488.089 1513.67
-37.8094 -5.5253 | -4.59035 3.84967 | -1847.47 2063.39
-37.3334 -5.70662 | -5.29211 2.85118 | -2495 740.669
-36.8743 -5.92068 | -5.50543 1.47261 | -2295.02 877.038
-36.4378 -6.17208 | -5.83127 -0.480563 | -2994.11 1514.37
-36.0319 -6.46439 | -6.473 -2.51447 | -2840.81 -397.102
-35.664 -6.79995 | -6.59897 -3.22704 | -1890.89 -1024.1
-35.336 -7.17366 | -5.76402 -2.32042 | -1480.06 -552.457
-35.0417 -7.57449 | -4.89292 -0.926822 | 268.465 450.94
-34.7675 -7.98955 | -4.71894 0.188377 | 1809.35 400.644
-34.4989 -8.40892 | -4.378 0.897908 | 942.219 679.576
-34.2274 -8.82622 | -4.25653 0.678918 | -1022.91 1150.27
-33.9486 -9.2373 | -4.61342 0.0781706 | -1685.2 -192.146
-33.6575 -9.63854 | -4.2354 0.0244781 | 320.905 840.48
-33.3449 -10.0225 | -2.87164 0.887166 | 508.529 1837.46
-33.0066 -10.3829 | -2.20986 2.02947 | 252.381 -220.04
-32.6442 -10.7194 | -3.65747 1.6511 | 50.3066 -292.06
-32.2614 -11.0326 | -4.63364 0.904358 | -2267.92 -453.279
-31.863 -11.3236 | -4.59503 -0.193019 | -1793.91 642.469
-31.4499 -11.5904 | -4.38168 -1.60092 | -528.772 1117.58
-31.0225 -11.8317 | -3.6962 -2.0992 | -773.876 -1526.68
-30.5837 -12.0511 | -3.01355 -2.77057 | -847.777 -799.569
-30.1345 -12.2481 | -2.14373 -2.76236 | 872.79 190.056
-29.6746 -12.4206 | -1.44288 -1.88732 | 1353.78 -2687.57
-29.2053 -12.5712 | -0.893754 -0.817179 | 189.195 -1862.96
-28.7275 -12.6954 | -0.30466 -0.827007 | 654.425 827.519
-28.2416 -12.7847 | 0.289144 -1.25047 | 437.788 178.426
-27.7498 -12.836 | 0.417863 -0.608439 | 202.625 -643.642
-27.2553 -12.85 | 0.0146931 1.25459 | 1088.02 895.802
-26.7601 -12.8272 | -0.413371 4.22418 | 1273.55 1377.74
-26.2661 -12.7733 | -0.780287 7.97023 | 3008 -1782.1


-37.9613 10.3288 | 3.44544 -1.2086 | -5870.04 958.898
-37.4696 10.2912 | 3.28786 0.479467 | -4722.23 -2239.09
-36.9813 10.2564 | 2.72048 1.07281 | -3878.95 -1127.3
-36.4959 10.2279 | 1.73118 0.321182 | -503.853 1304.82
-36.0107 10.214 | 0.6587 -1.51874 | 2136.63 2088.26
-35.5237 10.2161 | 0.0608171 -2.48309 | 2214.7 1219.69
-35.0346 10.2257 | 0.368499 -1.07862 | 1726.52 -1252.78
-34.5438 10.2287 | 1.34537 0.554941 | 722.135 -205.643
-34.0522 10.2171 | 2.38032 -0.815942 | 480.971 -678.255
-33.561 10.185 | 2.92075 -2.72133 | 6.81582 -501.506
-33.0715 10.1311 | 2.63631 -2.24617 | 723.321 -5.44531
-32.5834 10.0575 | 1.79487 -0.963757 | 3211.9 -752.927
-32.0952 9.96734 | 0.986869 -1.06889 | 4296.75 419.694
-31.6056 9.86579 | 0.797693 -1.95789 | 2844.09 841.778
-31.1159 9.75406 | 0.85778 -3.86487 | -643.351 480.655
-30.6299 9.62886 | 1.17727 -4.61797 | -2754.59 202.62
-30.1508 9.48616 | 2.18426 -3.1666 | -1196.14 -268.312
-29.6788 9.3238 | 2.90748 -2.53303 | 1278.78 -1165.91
-29.2124 9.14215 | 2.54212 -3.18473 | 2885.38 -636.332
-28.751 8.94169 | 1.58224 -3.85102 | 2238.54 -237.48
-28.297 8.72082 | 0.623283 -4.17554 | 203.203 -852.814
-27.8549 8.47591 | 0.375109 -4.11842 | -621.523 51.5446
-27.4286 8.20549 | 0.795478 -4.27079 | -2004.21 258.7
-27.0223 7.90877 | 0.856782 -4.96456 | -2675.33 -359.351
-26.6377 7.58704 | 1.1842 -4.60467 | -502.716 421.252
-26.2705 7.24647 | 2.30559 -3.01077 | -1271.68 -1223.31
-25.9161 6.8928 | 3.29336 -1.60753 | -995.021 -942.482
-25.5645 6.5365 | 3.95411 -0.243614 | 1351.32 1274
-25.2016 6.19187 | 3.3347 0.0742635 | 2279.63 1998.16
-24.8191 5.86868 | 2.79728 -0.252742 | 1135.7 1676.47
-24.4182 5.56873 | 2.65018 -0.853088 | -824.037 182.891
-24.0045 5.28728 | 2.06701 -1.75359 | -309.996 -650.555
-23.5815 5.01949 | 1.55868 -2.0079 | 575.296 -1078.15
-23.151 4.76244 | 1.2923 -2.19467 | 222.947 -1007.19
-22.7136 4.51604 | 1.37373 -2.31948 | -92.3608 371.071
-22.2683 4.28479 | 1.32616 -2.15726 | -656.74 1438.81
-21.8138 4.07501 | 1.44927 -1.33636 | -2306.4 -1029.91
-21.3498 3.89121 | 2.43015 0.389746 | -1198.32 -392.713
-20.874 3.74473 | 3.13919 0.371777 | 1202.87 2311.27
-20.385 3.64945 | 3.35827 -2.18701 | 1459.45 1834.21
-19.8875 3.60841 | 3.58119 -3.75145 | 1038.37 2147.97
-19.3874 3.6151 | 3.31855 -4.19398 | -459.108 524.859
-18.8891 3.653 | 2.5553 -4.36156 | -3122.86 -870.155
-18.3948 3.70253 | 1.56038 -3.96107 | -3042.68 -3352.39
-17.9031 3.74583 | 0.98408 -2.33594 | -621.499 -3539.28
-17.4113 3.77728 | 1.02834 -0.334613 | 674.487 318.502
-16.9185 3.8055 | 1.02372 -0.672501 | 1444.27 -735.546
-16.4247 3.83776 | 0.391578 -1.91546 | 573.475 326.167
-15.9316 3.8839 | -0.884163 -1.0386 | -1269.42 2964.8
-15.4417 3.95154 | -1.91779 -0.239195 | -2146.12 271.715
-14.956 4.03479 | -2.15572 -0.498716 | -1295.09 -1952.14
-14.4728 4.12472 | -1.87031 -0.41249 | 1467.89 -2223.41
-13.9895 4.21885 | -0.962018 -0.816636 | 2725.06 332.849
-13.5062 4.32391 | 0.425821 -1.68352 | 2596.04 1079.4
-13.0247 4.44655 | 1.20068 -0.493611 | 1290.94 2599.73
-12.5477 4.59081 | 1.59955 0.791358 | -969.713 1164.06
-12.0764 4.75187 | 2.47632 0.20945 | -1732.53 -1163.03
-11.6091 4.92008 | 2.76563 -0.170784 | -1060.94 -622.405
-11.143 5.0886 | 2.21799 -0.624044 | 715.915 -611.87
-10.6748 5.25199 | 1.6887 -1.51276 | 731.115 1415.96
-10.2031 5.40803 | 1.21181 -1.64424 | -1141.56 2800.15
-9.72729 5.55047 | 0.865291 -1.20174 | -255.142 -173.46
-9.24365 5.66226 | 0.849 -0.473635 | 1000.66 -2407.89
-8.75148 5.72766 | 0.703244 1.28913 | -242.304 -948.644
-8.25552 5.74254 | 0.598947 2.06412 | -1058.05 1785
-7.76129 5.70904 | 0.691183 1.07116 | -417.196 -488.281
-7.27326 5.6249 | 0.919838 0.390694 | 1503.65 -1062.76
-6.79447 5.49267 | 1.03169 -0.629061 | 2067.78 271.823
-6.32693 5.3201 | 1.15854 -0.900133 | 444.764 208.869
-5.87307 5.11317 | 2.35568 1.24185 | -1028.65 -103.176
-5.43428 4.87734 | 3.34469 2.91937 | -1141.77 717.774
-5.00886 4.62018 | 2.88198 2.97333 | -548.498 54.6333
-4.59281 4.34884 | 1.70419 2.01113 | 707.832 -387.972
-4.18011 4.07125 | -0.247252 -0.613943 | 2318.39 492.135
-3.76456 3.79542 | -1.64936 -2.56337 | 2535.86 1191.67
-3.34426 3.52437 | -0.995158 -1.43943 | 953.433 1137.88
-2.92317 3.25385 | 0.671985 0.930189 | -169.704 -119.538
-2.50803 2.97461 | 2.07486 2.19518 | -369.425 -128.966
-2.10552 2.67835 | 2.34735 1.71266 | -2668.79 -3313.01
-1.72206 2.35812 | 1.68073 0.461792 | -2181.87 -2924.94
-1.35347 2.02022 | 1.92472 0.319442 | -360.655 -255.826
-0.985449 1.68132 | 2.69789 1.04037 | 1490.48 863.518
-0.602371 1.35888 | 2.10916 0.604706 | 2628.97 986.653
-0.194681 1.06671 | 0.529378 -1.19281 | 1076.44 1860.22
0.23805 0.813352 | -0.716099 -2.72097 | -1183.78 1685.45
0.690672 0.600477 | -1.01503 -2.5082 | -1048.37 1454.99
1.15798 0.424933 | -0.462764 -0.695338 | 84.1114 -694.361
