5.37378 18.379 | 0.0862489 -2.4654 | 903.063 222.708
28.547 81.6107 | -0.622818 1.97827 | -269.928 1576.28
28.948 81.9001 | -0.257637 2.12823 | 1279.71 86.528
29.3302 82.2154 | 0.287947 1.89854 | -225.506 2363.31
29.6943 82.5535 | 0.796777 1.86414 | 1987.12 -315.565
30.0472 82.9047 | 1.49705 1.86801 | 1056.81 -290.76
30.3929 83.2638 | 1.5888 1.83749 | 374.498 62.7887
30.7334 83.6281 | 1.01555 1.72946 | 735.939 -1251.05
31.0705 83.995 | 0.631486 1.64497 | -862.019 -1266.48
31.4024 84.3655 | 0.0320912 2.4191 | -1039.37 2210.45
31.7283 84.7423 | -1.1913 3.91546 | 631.281 2126.61
32.054 85.1212 | -1.51605 4.21266 | 1078.87 -962.941
32.387 85.494 | -1.02451 3.55302 | 1025.15 -236.681
32.7315 85.8571 | -0.67204 2.93932 | 862.141 1326.39
33.089 86.2092 | -0.643578 2.45576 | 426.297 -276.733
33.4607 86.5463 | -1.15321 2.55706 | -1021.69 -1568.27
33.8465 86.8654 | -1.6495 2.57459 | -55.6801 -371.735
34.2466 87.1666 | -1.39045 1.83054 | 2029.67 1431.35
34.6609 87.4509 | -1.16606 2.14784 | 957.409 -804.906
35.0872 87.7177 | -0.28734 2.33623 | -3094.27 347.624
35.5201 87.97 | 0.369425 2.79476 | -2384.13 1921
35.9607 88.2063 | 0.863808 2.46849 | 1276.16 -1817.47
36.4151 88.4149 | 1.20174 0.609916 | 542.026 -1379.18
36.883 88.5916 | 1.07262 -1.14244 | -339.186 1262.95
37.3616 88.7379 | 0.664552 -2.28678 | 2081.49 893.408
37.8511 88.8517 | -0.116781 -2.34476 | 3268.39 721.016
38.3507 88.9289 | -0.83096 -2.29998 | 2675.63 -2335.79
38.8572 88.9645 | -1.24051 -2.79792 | 975.515 -595.929
39.3659 88.9626 | -1.05452 -2.60967 | -503.204 1710.03
39.8731 88.9283 | -0.763578 -2.2286 | -1031.4 -1188.35
40.3758 88.8586 | -0.977776 -0.821855 | -1768.37 -846.152
40.8706 88.7545 | -1.1241 1.32864 | -2917.72 1246.65
41.3553 88.6202 | -1.11697 2.15254 | -2712.11 705.291
41.8284 88.4573 | -0.997027 2.23893 | -1124.18 214.358
42.29 88.2673 | -1.11843 2.48806 | 632.002 811.352
42.7408 88.053 | -1.52421 3.336 | -477.047 -1271.77
43.1793 87.8142 | -1.58076 4.32403 | 949.453 -569.147
43.6078 87.5555 | -1.24889 4.98893 | 3071.12 -241.212
44.0292 87.2815 | -1.84953 3.41693 | 297.338 -848.739
44.4418 86.9929 | -2.48875 1.31227 | -1956.67 -1992.91
44.8452 86.6919 | -2.5104 0.676629 | 1027.9 782.276
45.2468 86.3882 | -2.73326 0.0634116 | 1165.82 2276.53
45.6503 86.0877 | -2.57483 -0.255123 | -1165.9 -208.038
46.0536 85.7882 | -2.08977 0.0587452 | -1470.58 352.847
46.4564 85.4901 | -2.12015 -0.269336 | -433.596 -362.201
46.8611 85.1944 | -1.64812 0.0193008 | 1553.38 -1652.82
47.2713 84.9037 | -1.34609 -0.189214 | 987.826 -314.721
47.6896 84.6233 | -0.83597 -0.734682 | -344.54 1793.08
48.1166 84.358 | -0.103365 -0.648522 | -2462.93 -1193.94
48.5509 84.1072 | 0.196198 -0.122999 | 482.332 475.824
48.9969 83.8778 | 0.0969842 0.665997 | 750.382 -126.42
49.4559 83.6748 | -0.0690603 1.99095 | -1366.04 484.858
49.9264 83.5031 | 0.270816 4.42197 | -280.402 1173.61


57.777 -13.6242 | -0.105279 2.85456 | 2848.84 2069.12
58.2257 -13.8467 | 0.134304 2.55972 | 325.31 1320.48
58.6831 -14.0496 | -0.531352 1.67062 | -538.216 1544.34
59.15 -14.2275 | -1.19588 1.09289 | 636.163 272.331
59.6267 -14.3783 | -1.3256 0.503941 | 824.021 -1452.09
60.1123 -14.5006 | -1.25686 -0.786387 | -515.978 488.784
60.6046 -14.5881 | -1.1061 -1.7232 | -2458.34 574.383
61.1001 -14.6363 | -0.816475 -1.79729 | -2715.97 -211.041
61.5955 -14.6429 | -0.449608 -1.42464 | -1233.44 1746.63
62.0884 -14.6062 | -0.323615 -1.37286 | 170.467 -1406.6
62.5773 -14.5341 | -0.248863 -1.80828 | 407.271 -2041.51
63.0607 -14.4311 | -0.155256 -0.597517 | -901.028 2240.41
63.5356 -14.2959 | -0.0671174 1.39052 | -725.379 -776.423
64.0028 -14.1384 | -0.0099999 2.08708 | 114.876 -2333.21
64.4648 -13.9678 | -0.41268 1.80236 | -443.613 1541.51
64.9225 -13.7857 | -1.22257 1.71718 | 897.689 328.362
65.38 -13.6005 | -1.43756 1.35935 | 3623.1 -1853.76
65.8421 -13.4208 | -0.684406 0.708064 | 2506.09 610.98
66.3079 -13.2443 | 0.111165 1.02015 | -969.881 2493.55
66.7741 -13.0686 | -0.0706998 2.14885 | -2110.51 328.1
67.2421 -12.9015 | -0.901836 2.26951 | 66.3838 -1302.92
67.7163 -12.7539 | -1.98479 1.79995 | 2712.71 -1081.47
68.1995 -12.6317 | -3.26232 2.04274 | 1841.44 -1287.55
68.6897 -12.5342 | -4.35038 2.56188 | -1561.79 2.68408
69.1823 -12.4542 | -4.62181 2.18325 | -1781.23 754.465
69.6756 -12.3851 | -3.51466 0.03506 | 1890.5 1184.76
70.1717 -12.3232 | -1.85311 -2.19182 | 4309.95 2108.93
70.6722 -12.2689 | -0.872596 -3.19094 | 1798.61 1490.11
71.1757 -12.229 | -0.626438 -3.51604 | -2397.8 925.89
71.6788 -12.2157 | -0.936733 -1.9506 | -2813.4 -857.538
72.1783 -12.2454 | -1.55361 1.33849 | -1737.88 -1990.89
72.6695 -12.3306 | -2.06676 3.42788 | -1585.61 -922.425
73.1457 -12.474 | -2.54481 3.62548 | -1082.34 466.689
73.6015 -12.6707 | -3.18327 2.68611 | 119.613 44.167
74.0341 -12.9147 | -3.16825 3.34631 | 705.224 -78.6665
74.4424 -13.1985 | -2.24626 5.29748 | 228.603 1348.58
74.8262 -13.5138 | -1.47291 5.99062 | 252.012 2010.01
75.1852 -13.856 | -0.534711 6.10797 | -61.9358 -34.268
75.5166 -14.2249 | 1.47713 6.83599 | 2014.97 430.243
75.8193 -14.6186 | 2.12775 6.09216 | 1100.22 -1407.56
76.0873 -15.0383 | 0.285299 3.53787 | -3034.18 -3352.07
76.3149 -15.4828 | -0.900284 2.01311 | 806.348 -76.4333
76.5124 -15.9421 | -1.35564 2.01281 | 1165.95 824.017
76.6894 -16.4095 | -1.74254 2.55597 | -2735.27 -69.1247
76.8513 -16.8814 | -0.949447 2.96215 | -32.895 1036.56
77.0142 -17.3518 | -0.581388 2.58421 | 785.991 1838.44
77.1927 -17.8147 | -0.999402 1.80351 | -594.759 2174.25
77.396 -18.265 | -1.03763 1.24654 | 509.537 1289.34
77.6312 -18.6988 | -1.61233 0.236151 | 1294.58 -1468.15
77.8998 -19.1149 | -2.23346 -0.69343 | 1444.15 -3653.83
78.2003 -19.5128 | -1.16417 0.167352 | 603.917 -3014.93
78.5317 -19.8885 | -0.557405 0.767988 | -1586.94 -478.347
78.8952 -20.2322 | -1.49233 -0.55227 | -1022.36 2457.68
79.2947 -20.5298 | -1.66707 -1.39868 | 1321.11 3455.36
79.7299 -20.7712 | -0.856055 -0.517423 | 1457 463.328
80.1916 -20.9603 | -0.606038 0.78713 | -677.722 -2974.31
80.6692 -21.1069 | -0.932514 1.67778 | -1235.35 -1492.1
81.1572 -21.2113 | -1.35858 1.22226 | -439.638 1276.46
81.6523 -21.2682 | -1.2443 1.29319 | -498.724 -268.617
82.1498 -21.2785 | -0.759915 1.66684 | -2211.01 -4188.09
82.6437 -21.2436 | 0.0900209 -0.845207 | -3002.68 -2495.21
83.1267 -21.151 | 1.69705 -3.91074 | -1421.93 2013.52
83.588 -20.9847 | 3.31407 -4.89802 | 944.427 3723.03
84.0182 -20.7452 | 3.90315 -4.22733 | 2595.04 -198.037
84.4153 -20.4502 | 4.08929 -3.77314 | 2208.05 -3017.59
84.7795 -20.1147 | 4.42443 -3.90333 | 245.978 236.965
85.1066 -19.7422 | 3.29188 -2.59139 | 913.078 2795.38
85.3957 -19.3364 | -0.0802313 0.129737 | 368.341 2607.32
85.6502 -18.9053 | -2.15826 1.35187 | -500.805 1513.41
85.8791 -18.4582 | -1.44809 0.965185 | 3099.45 585.731
86.0972 -18.0035 | 0.0634955 0.418456 | 2713.67 1922.74
86.3107 -17.544 | 1.80592 -0.451126 | -353.067 1406.07
86.5193 -17.0812 | 3.0302 -1.72083 | -2561.18 -972.633
86.7251 -16.6189 | 2.4507 -2.59976 | -2178.09 -2205.07
86.9379 -16.1626 | 1.64429 -2.93241 | -195.585 -1858.03
87.172 -15.7189 | 0.958422 -2.80564 | 1638.22 -914.491
87.4387 -15.2943 | -1.15649 -1.67153 | 3830.51 -1362.05
87.742 -14.8941 | -3.26059 -0.243921 | 493.131 -138.191
88.0721 -14.5157 | -3.09178 -0.101802 | -5334.32 -221.438
88.4174 -14.1558 | -1.27948 -0.859895 | -6309.34 -2940.53
88.7781 -13.8195 | -0.149573 -1.19971 | -2806.5 -2120.56
89.1619 -13.5152 | 0.0954053 -1.23745 | 164.894 1456.87
89.5742 -13.2505 | 0.437368 -1.81037 | 1667.04 1171.74
90.0159 -13.0358 | 0.817455 -2.59902 | 1139.36 -1775.85
90.4818 -12.8792 | 0.882859 -1.88157 | -1340.57 -1476.96
90.9612 -12.7758 | 1.08952 -0.805456 | -3118.19 2131.2
91.4454 -12.7102 | 1.01789 0.206206 | -1666.75 2477.61
91.9317 -12.6725 | 0.407465 1.19293 | 2563.44 1872.56
92.4217 -12.6597 | -0.510009 1.10329 | 5647.59 2614.91
92.9163 -12.6735 | -1.61496 0.200738 | 4079.37 -449.266
93.4119 -12.7237 | -2.96204 -1.37979 | -536.791 -2443.83
93.901 -12.8172 | -4.54401 -4.00399 | -3825.97 979.647
94.3779 -12.9493 | -5.48432 -5.02668 | -2363.12 2920.45
94.8415 -13.1148 | -5.09492 -3.24883 | 990.841 -395.546
95.2917 -13.3151 | -4.22097 -1.68755 | 1579.01 -1413.87
95.7271 -13.5486 | -3.04912 -0.53779 | 12.7833 -544.324
96.1477 -13.8091 | -1.3253 1.37754 | -490.847 -426.138
96.5564 -14.0883 | -0.206386 1.81485 | 1186.98 -99.5597
96.9603 -14.3762 | 0.559437 1.01358 | 1494.04 -1269.12
97.3656 -14.6647 | 1.63787 0.850416 | 2436.83 32.1368


-17.509 -31.6346 | -0.867545 1.5151 | 688.719 -2199.08
-17.1213 -31.9539 | -2.21042 -1.46412 | 3683.3 1192.02
-16.7272 -32.2674 | -2.76024 -3.62781 | -1189.95 -106.267
-16.3302 -32.5762 | -2.69879 -4.41971 | -2868.27 -726.639
-15.9307 -32.8796 | -2.15839 -4.22305 | -693.614 -276.936
-15.5224 -33.1707 | -1.32256 -3.304 | 2098.42 -800.13
-15.0976 -33.4403 | -0.452529 -1.73421 | 3971.9 222.856
-14.6519 -33.6794 | 0.0730919 -0.279902 | 1047.92 507.103
-14.1883 -33.8836 | -0.401778 -0.747076 | -1164.62 127.379
-13.711 -34.0511 | -0.82898 -1.82632 | -1312.46 1090.17
-13.2229 -34.178 | -0.822502 -2.47415 | -1293.97 554.385
-12.7269 -34.2624 | -0.531962 -3.00328 | -347.989 935.764
-12.2259 -34.3029 | 0.19013 -2.075 | -318.88 -0.672924
-11.7235 -34.3016 | 0.925973 -1.21798 | 511.81 -815.197
-11.2224 -34.2602 | 1.94322 -1.46993 | 577.548 828.417
-10.7261 -34.1773 | 2.80397 -0.893275 | -1320.9 3191.78
-10.2387 -34.0546 | 2.68454 -0.396469 | -1738.47 -721.859
-9.76021 -33.9066 | 1.83214 -0.897742 | -2012.73 -4508.63
-9.28854 -33.747 | 0.332313 -0.500942 | -1087.16 -3957.32
-8.82348 -33.5749 | -0.183889 -1.23395 | -386.673 1033.18
-8.36893 -33.3775 | 0.795327 -3.88524 | 526.658 1173.61
-7.92891 -33.1481 | 0.91622 -4.56049 | 1752.89 289.863
-7.50654 -32.8852 | 0.0180243 -3.2722 | 222.275 3577.83
-7.10653 -32.5861 | -0.664822 -2.31535 | -773.854 4130.59
-6.72722 -32.2584 | -0.334105 -2.57869 | 369.562 -1284.44
-6.3572 -31.9208 | 0.681141 -3.58257 | -1719.28 -3282.81
-5.98706 -31.5875 | 0.569885 -3.5517 | -1850.85 -2063.82
-5.60888 -31.2671 | -1.06159 -1.53245 | 1148.69 -1975.46
-5.21535 -30.9664 | -2.38113 0.564478 | 2936.91 -706.257
-4.80588 -30.6849 | -1.85508 0.60761 | 2183.25 880.395
-4.38678 -30.4144 | -0.328566 -0.197961 | -1355.08 1649.6
-3.96676 -30.1457 | 0.893674 -1.04429 | -3182.33 2370.18
-3.54911 -29.8755 | 0.639526 -1.17924 | -2491.71 1693.48
-3.12845 -29.612 | -0.900344 -0.00399079 | -66.5899 -1911.17
-2.69466 -29.3728 | -2.08256 1.19642 | 169.032 -1850.65
-2.24352 -29.1698 | -2.04596 0.649027 | 968.222 -1747.14
-1.77589 -29.0072 | -1.65945 -0.113513 | 1859.92 304.832
-1.29592 -28.8792 | -1.30287 -0.153304 | 1148.92 2506.74
-0.808451 -28.7773 | -1.17592 0.029104 | -1412.92 1473.35
-0.317475 -28.7003 | -1.2355 0.385347 | -3052.54 -2441.87
0.1743 -28.6519 | -1.24748 1.09193 | -3181.9 566.486
0.665102 -28.626 | -0.877828 1.54875 | -567.624 3121.01
1.15592 -28.6177 | 0.0186905 1.08394 | 1510.78 2773.72
1.64744 -28.633 | 0.945965 0.806907 | 836.341 68.5271
2.13662 -28.6869 | 1.58441 0.202287 | -470.469 -2681.71
2.61747 -28.7915 | 1.71892 -1.19176 | -34.2833 -2943.47
3.08633 -28.944 | 1.4987 -2.17612 | 2039.5 430.268
3.54578 -29.128 | 1.26316 -2.51468 | 1347.31 -635.966
3.99949 -29.3298 | 0.923844 -2.1627 | 1503.45 -97.665
4.45326 -29.5354 | 0.985819 -0.540696 | 3456.04 1428.04
4.91331 -29.733 | 1.58871 1.70911 | 3655.79 -377.239
5.38106 -29.9202 | 1.66986 2.78465 | 2777.88 493.444
5.85484 -30.0978 | 1.2375 2.72041 | -568.768 -306.605
6.32989 -30.2711 | 1.18802 3.23709 | -3975.11 -2838.45
6.80271 -30.4438 | 1.12555 2.91704 | -2370.24 1756.81
7.27692 -30.6053 | 0.672145 1.09154 | -7.00667 2854.74
7.75601 -30.7487 | 0.220751 0.0867248 | 469.147 -2259.41
8.24009 -30.8765 | 0.220972 0.741425 | 698.743 838.349
8.72969 -30.9823 | 0.322172 0.515055 | -920.048 1554.41
9.22301 -31.0628 | 0.138908 -1.46758 | -1991.29 128.161
9.71772 -31.1207 | -0.149426 -2.806 | -1853.59 -212.22
10.2127 -31.1587 | -0.304303 -2.90801 | -792.131 -2583.58
10.7081 -31.1794 | -0.0979915 -2.86776 | 494.474 -1344.04
11.2044 -31.1756 | 0.160017 -1.50156 | 1513.23 1504.7
11.7005 -31.1362 | -0.370615 0.756378 | 2402.99 26.3733
12.1939 -31.0573 | -1.4595 2.16334 | 1143.67 1175.61
12.6796 -30.9354 | -2.00703 0.530566 | -1648.25 3181.74
13.1526 -30.7722 | -2.05316 -1.32017 | -1268.38 -895.494
13.6144 -30.5824 | -2.3584 -1.10624 | 1758.8 -6088.48
14.0696 -30.379 | -2.5276 -1.13644 | 848.787 -439.576
14.5137 -30.152 | -1.91376 -2.32891 | -1893.4 4474.71
14.9385 -29.8904 | -0.966334 -3.26982 | -1891.23 714.195
15.3444 -29.6018 | -0.748841 -3.56189 | -579.717 -2322.88
15.7379 -29.2986 | -2.07546 -2.29504 | 968.545 -200.03
16.1254 -28.9865 | -3.70082 -0.751351 | 3174.5 1408.64
16.512 -28.6689 | -4.60773 0.0569221 | 2488.91 1421.85
16.8987 -28.3477 | -4.4398 0.0493689 | -251.098 1027.89
17.2844 -28.0244 | -2.84869 -1.58009 | -1683.09 549.645
17.6706 -27.7031 | -1.47239 -2.6769 | -2211.56 -429.098
18.0627 -27.3921 | -1.528 -1.30937 | -659.435 -4013.21
18.4681 -27.1035 | -2.05328 0.797599 | -949.736 -4198.7
18.8869 -26.8399 | -1.97529 1.36284 | -3294.38 993.942
19.3132 -26.5923 | -2.08256 0.874124 | -1717.8 3798.99
19.7475 -26.3583 | -2.60381 0.8808 | 2638.68 1636.95
20.1975 -26.1494 | -2.51616 1.31902 | 5163.33 632.195
20.6679 -25.9779 | -1.51178 1.09808 | 5889.92 -185.968
21.1575 -25.8515 | -0.732125 1.99322 | 3672.22 275.421
21.6603 -25.7716 | -0.684236 3.10871 | 611.83 -569.17
22.1691 -25.7393 | -1.03872 2.53352 | -1398.27 -1975.29
22.6777 -25.7553 | -0.974733 2.22273 | -2295.52 -2995.04
23.181 -25.815 | -0.330738 2.78813 | -2728.54 146.123
23.6776 -25.903 | 0.491107 2.32981 | -2491.85 4777.82
24.1685 -26.0037 | 1.29807 1.51877 | -2908.25 1357.73
24.6533 -26.1184 | 1.57063 0.984458 | -2863.43 -1231.85
25.131 -26.2505 | 1.20447 0.434841 | -1325.01 2872.92
25.6029 -26.3953 | 0.419034 -0.236219 | -890.747 2065.97
26.0681 -26.5563 | -0.654755 -1.67889 | -462.113 -1524.5
26.5238 -26.7425 | -1.23269 -2.0157 | 787.669 -2613.93
26.9697 -26.9547 | -1.54963 -1.40543 | 2204.56 -1767.09
27.4093 -27.1842 | -2.84087 -2.69382 | 4015.77 169.773


20.7906 2.56712 | -0.694978 -5.81588 | -3856.12 -1485.21
21.2633 2.41516 | -0.78882 -4.26096 | -760.676 1131.04
21.7306 2.2497 | -0.627187 -2.03871 | -354.498 -166.226
22.194 2.07478 | -0.476427 -0.215027 | 284.194 2231.66
22.6554 1.89628 | -0.466348 1.05014 | 518.018 1943.17
23.1148 1.7122 | -0.231241 1.83252 | 781.042 -1907.76
23.5696 1.51307 | 0.374582 1.94104 | 2362.71 -2798.46
24.0185 1.29418 | 0.868478 1.69182 | 3055.4 -1326.8
24.4602 1.05446 | 0.489744 1.1145 | 1322.44 -1946.23
24.8893 0.788852 | -0.100648 0.99509 | -433.721 -2983.94
25.2996 0.493132 | 0.576415 2.02525 | -689.101 -1036.25
25.6896 0.17107 | 2.00646 2.91419 | -1687.49 732.673
26.0606 -0.170319 | 2.92439 2.90759 | -2496.98 1897.77
26.4163 -0.523526 | 2.92321 2.28187 | -1894.9 2496.51
26.763 -0.881275 | 2.20089 1.36465 | -1394.66 2496.62
27.1067 -1.23775 | 0.768032 0.0904159 | -473.355 4562.34
27.4512 -1.58851 | -0.270424 -0.95016 | -2370.46 4002.59
27.7925 -1.93713 | -0.208578 -1.38677 | -2461.44 2851.1
28.1263 -2.28784 | 0.107144 -1.59524 | -454.695 2034.11
28.4585 -2.63747 | -0.113284 -2.01792 | 186.801 55.7544
28.7924 -2.9855 | -0.366308 -2.52781 | 383.383 -1719.19
29.1301 -3.33177 | 0.120747 -2.58283 | 558.848 -3247.97
29.4758 -3.6735 | 0.892652 -2.13675 | 1016.36 -2616.62
29.8368 -4.0022 | 1.15466 -1.4003 | 1585.38 -343.255
30.221 -4.30603 | 0.750059 -1.00288 | 1437.69 -1218.08
30.6311 -4.5774 | 0.263328 -1.0201 | 3066.27 -1604.48
31.0678 -4.81068 | -0.0031736 -0.81114 | 4463.75 357.482
31.5283 -5.00252 | -0.250245 -0.386673 | 2931.2 390.216
32.005 -5.1591 | -0.519629 -0.738348 | 121.796 -2052.26
32.4895 -5.29301 | -0.377511 -1.7421 | -529.042 -1377.61
32.9782 -5.41048 | 0.310688 -1.56038 | -1133.29 -1217.26
33.4694 -5.51255 | 0.631813 -1.37079 | -2356.73 -2485.24
33.9626 -5.59502 | 0.479078 -2.66192 | -2063.33 1458.96
34.4581 -5.64278 | 0.52256 -3.83797 | -1502.18 2598.9
34.9542 -5.64625 | 0.662625 -4.51331 | -959.506 -1488.99
35.4478 -5.60772 | 0.614144 -4.33409 | -606.585 -1410.81
35.9353 -5.52595 | -0.0886637 -1.6898 | 153.174 2052.42
36.4133 -5.39709 | -1.31673 1.02064 | 2514.15 753.743
36.8808 -5.22753 | -2.08297 1.25898 | 2827.95 -106.094
37.3379 -5.02536 | -1.91812 0.28219 | 1028.43 868.943
37.7832 -4.79541 | -0.682559 -0.414708 | 281.242 573.548
38.2172 -4.54372 | 0.606266 -0.0133751 | 284.788 -1200.36
38.6419 -4.27745 | 0.788762 1.28369 | 182.304 -2569.18
39.0578 -3.99952 | 0.469618 1.99301 | -2251.64 523.65
39.4606 -3.70518 | 0.239667 2.18628 | -2755.94 3436.69
39.8511 -3.39486 | 0.0436622 2.73257 | 1096.25 932.806
40.2417 -3.08272 | -0.354195 3.4721 | 2393.76 -1130.93
40.6437 -2.78384 | -0.667096 3.1752 | 1676.23 -902.376
41.062 -2.5066 | -0.999727 2.49161 | 1115.41 -79.5367
41.4969 -2.25433 | -1.79518 3.49682 | -35.2015 1792.3
41.9472 -2.02866 | -1.78202 4.64705 | 1160.47 -639.668
42.4141 -1.83753 | -0.603885 4.34375 | 2667.49 -3777.65
42.8966 -1.68604 | 0.194783 4.42425 | 1347.39 564.348
43.3887 -1.56353 | 0.334275 4.9294 | -473.636 1628.59
43.8851 -1.46078 | 0.0836719 5.13219 | -2801.6 -170.752
44.3823 -1.37542 | -0.538672 5.40065 | -3783.14 -181.849
44.8786 -1.30618 | -1.22318 4.87527 | -1969.41 163.857
45.3751 -1.25285 | -1.8736 3.68544 | 287.602 1006.48
45.8732 -1.21647 | -2.36608 1.95656 | 484.317 775.32
46.3726 -1.20164 | -2.655 -0.175633 | -578.792 227.915
46.8715 -1.21528 | -2.72712 -1.16133 | -792.557 860.538
47.3673 -1.26433 | -2.27639 -0.640298 | -842.788 -841.617
47.8558 -1.35774 | -1.56819 0.059216 | -1088.94 -3695.15
48.3325 -1.49889 | -1.13221 0.157563 | 7.27815 -500.989
48.7977 -1.67467 | -0.887439 0.520297 | 566.067 3115.94
49.2547 -1.86934 | -0.811352 0.810801 | -933.91 2233.43
49.7036 -2.07819 | -0.495771 1.01681 | -1744.77 1022.34
50.1433 -2.30212 | -0.191517 1.25898 | -1095.35 -257.082
50.5735 -2.54209 | -0.47113 1.27872 | 940.092 -359.766
50.9968 -2.79565 | -0.62309 1.343 | 2180.34 -108.644
51.4153 -3.05983 | -0.512548 0.705606 | -360.824 -2326.05
51.8282 -3.33395 | -0.2628 -0.196604 | -1939.94 -928.668
52.2393 -3.6094 | -0.00929599 -0.221618 | -933.665 1997.25
52.657 -3.87195 | 0.210229 0.791509 | 730.739 1826.07
53.0874 -4.11244 | 0.641891 2.40347 | 2054.09 633.711
53.5318 -4.32946 | 1.09814 3.83774 | 2611.21 -31.4908
53.9872 -4.528 | 1.1177 3.69793 | 2414.82 -736.459
54.4487 -4.71796 | 0.970885 2.71229 | 1536.43 -2151.8
54.9111 -4.91082 | 1.08902 2.32438 | 410.849 -3281.46
55.3709 -5.11334 | 1.1782 2.02433 | -183.617 -3147.69
55.8294 -5.32247 | 0.585117 1.17133 | 853.793 -1193.02
56.2925 -5.52517 | -0.517212 -0.204821 | 2592.09 1242.84
56.7665 -5.70558 | -1.60939 -1.67165 | 1633.49 1355.16
57.2521 -5.85417 | -2.23881 -2.28152 | -1748.51 1761.13
57.7453 -5.96641 | -2.19699 -1.22347 | -3972.69 2418.59
58.2418 -6.04188 | -1.99232 0.783899 | -3191.17 -673.727
58.7392 -6.08683 | -1.88043 1.76694 | -874.944 137.813
59.2372 -6.10387 | -1.6423 1.5613 | 521.591 2298.49
59.7358 -6.09653 | -1.31122 1.43092 | 680.863 -1018.04
60.2344 -6.07835 | -1.05344 1.15155 | -305.366 -3732.68
60.7324 -6.05934 | -0.939222 0.698579 | -1705.92 -1037.64
61.2287 -6.03514 | -0.760742 1.38708 | -2470.4 602.342
61.7222 -5.99801 | -0.441168 3.2067 | -1224.19 267.857
62.2132 -5.94384 | -0.0590807 4.90133 | 1436.82 1913.25
62.703 -5.87086 | 0.671767 3.93454 | 2652.69 731.19
63.193 -5.78517 | 1.6384 0.0675516 | 977.564 -1317.82
63.6828 -5.69486 | 2.1305 -2.90108 | -1480.93 735.046
64.1714 -5.60231 | 2.15713 -2.83164 | -840.577 1035.16
64.6603 -5.51344 | 2.40092 -1.58966 | 1803.78 -1465.63
65.1525 -5.43844 | 3.06172 -0.898074 | 1861.97 587.999


-26.4444 34.7797 | -1.08441 2.63619 | -3726.74 -691.712
-26.0534 35.086 | 0.0429768 2.16422 | 635.568 -137.007
-25.6724 35.4051 | 0.477769 2.07446 | 749.236 -1256.56
-25.2959 35.7292 | 1.82471 0.849433 | 1065.17 -767.712
-24.9211 36.0557 | 1.6084 2.31686 | -1882.29 1686.07
-24.5491 36.3849 | -0.320067 6.36694 | -502.855 -836.541
-24.1738 36.7093 | -0.487185 7.87486 | 2444.98 -1560.26
-23.7892 37.0235 | 0.656917 5.98989 | -1833.69 2189.36
-23.3979 37.3296 | 2.0981 2.19007 | 579.115 342.859
-22.9953 37.6212 | 3.51838 -1.44018 | 856.55 -1255.93
-22.5785 37.8918 | 3.76192 -1.80783 | -1928.74 -2401.19
-22.1503 38.1396 | 3.19245 -0.394885 | -2024.93 192.548
-21.7134 38.3689 | 2.00257 0.471223 | -495.018 1314.13
-21.268 38.5819 | 0.00674205 1.75314 | 2764.12 1634.51
-20.8116 38.7771 | -1.71355 3.05532 | 2981.12 2821.58
-20.3436 38.9516 | -1.9759 2.67174 | -391.892 926.055
-19.8652 39.0968 | -1.52507 1.78489 | 1053.75 -1298.23
-19.3759 39.201 | -1.19261 -0.461159 | -31.5942 -53.093
-18.8792 39.2588 | -1.30343 -3.20878 | -1408.12 2817.86
-18.3806 39.2657 | -1.38755 -3.72565 | -2061.08 -4080.98
-17.8874 39.207 | -1.53463 -1.28491 | -2974.29 -2809.95
-17.4068 39.0865 | -1.9465 1.48039 | 2558.29 415.453
-16.9378 38.9204 | -1.96003 3.94765 | 1979.85 -2906.07
-16.4801 38.7198 | -1.38973 3.52181 | 552.801 4281.31
-16.0296 38.5046 | -0.784327 0.854861 | 2039.06 6054.31
-15.5854 38.2786 | -1.19163 -0.961364 | -206.316 -812.841
-15.1577 38.0238 | -1.84519 -0.732757 | -2576.21 -1284.45
-14.7594 37.7282 | -1.59825 -0.0760581 | -3164.06 -518.744
-14.3979 37.3911 | -0.549197 0.0199167 | 185.644 -623.456
-14.0709 37.0193 | 1.59122 1.16208 | 1426.14 -4089.5
-13.7717 36.6205 | 3.02621 3.2105 | 940.482 -230.446
-13.4892 36.2083 | 3.34241 4.29836 | 895.236 1403.96
-13.212 35.7923 | 2.06877 3.18967 | 1401.64 -2342.24
-12.9317 35.3758 | -0.120761 1.74187 | 546.494 -1950.09
-12.6411 34.965 | -1.1504 1.07804 | 297.778 3416.31
-12.3327 34.57 | -0.746955 0.883886 | -234.92 5068.88
-12.0053 34.1944 | -0.648138 0.00590482 | -1338.16 -1248.72
-11.6647 33.8308 | -2.41126 -2.25967 | 140.018 -4331.45
-11.3115 33.476 | -3.58182 -3.3459 | 1367.15 -1140.95
-10.9405 33.1374 | -3.47787 -3.65154 | 1637.54 631.36
-10.5481 32.8224 | -2.44178 -1.52619 | 407.947 54.6024
-10.1353 32.5347 | -1.96133 2.42735 | 81.9615 3132.18
-9.70457 32.2774 | -1.94421 4.19248 | -2203.84 3614.56
-9.26393 32.0443 | -1.11278 3.6791 | -4871.93 -2654
-8.8221 31.8192 | 0.382866 3.27346 | 583.734 -861.144
-8.37666 31.6003 | 0.318152 1.56709 | 2107.32 -577.286
