-10.972 82.4659 | -1.25832 6.88372 | -4165.43 261.034
39.7323 -17.8349 | 0.994278 -3.4105 | 278.365 1575.64
40.1536 -17.5564 | 1.61044 -3.41458 | -152.789 1944.45
40.5983 -17.3159 | 1.6513 -2.2424 | 385.722 -1073.29
41.0671 -17.1278 | 1.77534 -1.06076 | 341.126 -2879.37
41.5563 -17.0049 | 1.9987 0.0285545 | -377.129 -1118.65
42.0572 -16.9509 | 2.22242 1.66927 | -1121.09 -2155.68
42.56 -16.9662 | 2.5356 2.71393 | -1014.99 -1194.9
43.0569 -17.0431 | 2.73781 1.96075 | 744.898 1477.52
43.5443 -17.1693 | 2.7065 0.268305 | 1982.13 953.339
44.0198 -17.3395 | 2.35266 -1.47116 | 1332.37 -1797.3
44.4785 -17.5546 | 2.16531 -1.9752 | -137.953 -2762.1
44.9162 -17.8122 | 2.45262 -1.66607 | -863.786 -1684.87
45.3334 -18.1027 | 2.61325 -2.25892 | 902.599 1106.05
45.7361 -18.4133 | 3.09868 -2.50373 | 1546.89 1049.3
46.1279 -18.7381 | 3.8851 -1.60124 | -576.768 78.9781
46.507 -19.0764 | 3.96811 -0.599552 | -2368.9 1863.12
46.8712 -19.4269 | 3.32412 0.186166 | -3120.9 2116.87
47.2192 -19.7889 | 2.24329 0.476991 | -1981.6 601.94
47.5534 -20.1614 | 1.30347 0.509222 | -171.149 -102.547
47.879 -20.5409 | 1.01644 0.839413 | 499.832 448.043
48.2016 -20.9231 | 1.15333 1.15214 | -196.989 -440.977
48.5247 -21.3052 | 0.670289 0.361375 | 199.359 -1918.82
48.8535 -21.6841 | 0.0102945 -1.00539 | 1569.9 21.4992
49.1952 -22.052 | 0.122548 -1.53626 | -198.351 2824.28
49.5518 -22.4029 | 0.535548 -1.26539 | -2301.76 3059.02
49.9205 -22.7364 | 1.05206 -0.646253 | -2811.93 602.495
50.2978 -23.0562 | 1.65515 0.0672244 | -3073.23 -1068.11
50.6836 -23.3626 | 1.94179 0.41043 | -2542.96 264.648
51.083 -23.6474 | 1.55225 0.0793923 | -1205.96 1593.48
51.5019 -23.8997 | 0.708553 -0.492885 | 707.406 -186.494
51.9424 -24.1134 | 0.0525578 -0.519558 | 2730.73 -2700.11
52.4036 -24.2867 | -0.230663 0.0777289 | 3077.51 -2855.35
52.8827 -24.4153 | -0.554566 0.379406 | 2733.12 -69.9385
53.3756 -24.4902 | -0.973072 0.281735 | 2284.28 3929.74
53.876 -24.5068 | -1.39723 -0.607238 | 1302.97 1989.54
54.3776 -24.4782 | -1.60781 -1.28724 | 1172.69 -3232.11
54.8785 -24.4259 | -1.74173 -0.473063 | 1532.7 -3093.64
55.3788 -24.3579 | -1.89704 0.712891 | 1889.63 338.977
55.8777 -24.2693 | -2.18275 2.37696 | 2083.55 962.233
56.3733 -24.1551 | -2.38365 4.09542 | 1474.16 414.394
56.8625 -24.0115 | -1.92179 4.28738 | 13.1539 1757.87
57.3407 -23.8338 | -0.781336 2.91764 | -1377.94 1473.36
57.8036 -23.6215 | 0.69209 0.476596 | -2419.19 25.2776
58.2492 -23.3787 | 2.24388 -2.16569 | -2828.92 844.409
58.6782 -23.1108 | 3.32001 -3.38819 | -550.189 410.166
59.0973 -22.8277 | 3.62947 -2.95489 | 1150.3 469.024
59.5149 -22.5406 | 3.11421 -1.27113 | 1918.38 -657.887
59.938 -22.2599 | 1.92404 1.13516 | 1423.99 -2018.89
60.3692 -21.9915 | 0.554651 3.362 | -774.704 -56.2291
60.8061 -21.7337 | -0.461493 4.27341 | -2412.59 1741.87
61.2474 -21.4862 | -0.935292 3.46089 | -2644.04 822.574
61.6969 -21.2582 | -1.10774 1.54365 | -1756.56 -1060.01
62.1609 -21.067 | -1.33054 -0.493099 | -357.315 -2585.91
62.6421 -20.9308 | -1.35934 -2.48473 | 76.6598 -1353.36
63.1366 -20.8594 | -1.13769 -4.0804 | 156.027 -415.548
63.6362 -20.8569 | -0.957232 -3.49764 | -80.8551 -1136.34
64.1314 -20.9241 | -0.418762 -1.44036 | -79.8889 -364.374
64.6135 -21.056 | 0.558297 -0.0495253 | -748.316 -15.1971
65.0753 -21.2456 | 1.68338 1.16919 | -2115.27 983.56
65.5121 -21.4836 | 2.55094 2.72096 | -2494.98 1773.16
65.9224 -21.7602 | 2.45008 3.74246 | -843.197 2362.47
66.309 -22.0663 | 1.56678 3.81771 | 952.613 1942.04
66.6744 -22.3964 | 0.463227 2.90599 | 225.619 -281.155
67.0175 -22.75 | -0.350385 1.54766 | 296.031 -661.656
67.339 -23.1245 | -0.393626 0.676691 | 1431.11 -1243.98
67.6424 -23.5162 | -0.113554 0.593559 | 1813.88 -2814.64
67.9322 -23.9218 | -0.225024 0.788461 | 2425.82 -2603.76
68.2138 -24.337 | -0.570324 1.02031 | 1518.65 -824.499
68.4906 -24.7571 | -1.22698 1.14334 | -1163.79 664.532
68.7633 -25.1792 | -3.12208 0.41249 | -1310.59 2000.73


20.9571 41.404 | -2.7147 -5.76349 | -1158.15 -659.652
21.4485 41.3186 | -1.35311 -0.946137 | -670.952 2069.24
21.9398 41.2358 | -0.2862 2.47717 | 32.9353 -829.257
22.4318 41.1558 | 0.677991 3.86509 | 2199.5 -1568.91
22.9268 41.0819 | 1.60355 3.50131 | 2151.46 -708.41
23.4253 41.0223 | 2.22616 1.42988 | -1030.04 737.313
23.9252 40.9871 | 2.69686 -2.07145 | -3687.31 1228.71
24.4233 40.984 | 3.15938 -4.50703 | -1661.73 -2287.88
24.919 41.0153 | 3.45432 -4.20687 | 2199.9 -548.913
25.4113 41.0913 | 3.43793 -3.97731 | 2103.11 5719.09
25.8945 41.2236 | 2.9689 -4.05778 | 2231.53 52.4714
26.3651 41.4021 | 2.13958 -2.76465 | 1298.76 88.5982
26.8205 41.6198 | 1.61804 -1.1411 | -557.707 1872.56
27.2579 41.8726 | 1.12691 0.135679 | -674.246 -1372.59
27.6786 42.1505 | 0.577275 0.814556 | -1425.04 -1201.09
28.0838 42.4477 | -0.072222 1.83101 | -1152.73 -914.18
28.4758 42.7599 | -1.64127 4.52145 | 675.79 -1117.29
28.8581 43.0837 | -1.85438 5.16463 | 371.661 571.323
29.2307 43.4192 | -1.21392 3.61672 | 967.371 -531.407
29.5943 43.7653 | -0.879512 2.12863 | 1605.52 244.963
29.9471 44.1244 | -0.449342 1.66012 | 1372.94 2743.94
30.2846 44.5012 | 0.606599 1.13232 | 697.857 2510.84
30.6028 44.8966 | 1.30286 0.317931 | -1791.17 -286.682
30.8991 45.3074 | 0.902903 -0.214446 | -1957.13 -3154.62
31.1745 45.7288 | -0.292567 -0.0142727 | -48.4701 -2565.5
31.431 46.1592 | -1.43708 0.497853 | -2073.63 1.87256
31.6657 46.6005 | -1.04787 0.222551 | -1657.12 -512.313
31.8818 47.0498 | 0.651813 -0.376437 | -1661.9 -910.129
32.0871 47.5029 | 1.2935 -0.171665 | -1422.12 107.599
32.2944 47.9548 | 0.659932 0.404193 | 2714.12 1185.85
32.5214 48.399 | 0.631242 0.485311 | 4222.14 50.7296
32.777 48.8297 | 2.90822 -0.575972 | 1981 493.038
33.0566 49.2473 | 5.0333 -1.75479 | -1159.22 3163.36
33.3514 49.6565 | 3.53395 -1.26698 | -662.218 1173.64
33.6614 50.0552 | 0.508105 -0.12177 | 1441.36 -1018.85
33.9908 50.4383 | -0.560418 0.0302051 | 1401.26 -888.841
34.3387 50.8052 | -0.170182 0.110436 | -630.331 1396.08
34.7001 51.1595 | 0.216059 1.29773 | -487.978 2432.02
35.0749 51.5011 | 1.07468 1.69651 | 326.121 -860.424
35.4669 51.822 | 1.88349 0.370844 | -1371.65 -1901.14
35.8776 52.1155 | 2.33546 -2.04271 | -2805.38 481.277
36.3071 52.3769 | 2.26022 -3.23931 | 326.89 -543.178
36.7599 52.5943 | 2.04624 -2.35409 | 2731.64 -2030.37
37.2363 52.7562 | 1.98199 -1.85189 | 293.59 -2411.75
37.7281 52.8603 | 1.64702 -1.87284 | -2541.3 -1614.6
38.226 52.9134 | 1.23446 -0.506713 | -3088.03 -1266.14
38.724 52.9284 | 1.01692 1.42945 | -1785.26 2170.22
39.2211 52.9232 | 1.38306 3.55482 | 2679.42 1392.1
39.7202 52.9076 | 2.52465 3.79059 | 4412.24 -1646.5
40.2226 52.8861 | 3.56113 1.03721 | 1919.4 458.036
40.7272 52.8693 | 3.81638 -1.03112 | -60.5743 2434.43
41.2323 52.8663 | 3.294 -3.28046 | 66.8999 2644.79
41.7378 52.8768 | 2.82238 -5.98055 | 2082.07 -1761.88
42.245 52.891 | 2.95767 -5.75045 | 1891.24 -3708.31
42.7536 52.9062 | 3.45868 -2.96649 | -365.796 2905.59
43.2617 52.9346 | 3.80195 0.267369 | -676.279 1329.25
43.7684 52.9775 | 3.55352 1.51345 | 481.796 -1731.86
44.2743 53.0316 | 2.59818 0.246019 | 718.329 986.307
44.779 53.101 | 1.29539 -2.00234 | -82.2822 602.994
45.281 53.1867 | 0.322772 -3.30298 | -716.428 -1684.47
45.7789 53.288 | 0.325705 -4.07455 | -1912.22 -3727.53
46.269 53.4103 | 0.878548 -5.58909 | -5311.39 -1685.7
46.7424 53.5712 | 0.803141 -6.10097 | -6114.74 3214.42
47.1882 53.7883 | -0.58344 -3.96064 | -752.354 1552.56
47.6045 54.0575 | -1.83563 -1.51574 | 2911.53 -748.673
47.9943 54.3666 | -2.10596 -0.000309372 | 1703.3 376.545
48.3567 54.7093 | -1.47388 0.147767 | -274.267 -499.242
48.6899 55.0803 | -0.777792 0.508283 | -873.577 -334.234
48.9938 55.4749 | -1.28265 1.92843 | -1167.08 1322.65
49.2717 55.8884 | -2.26916 2.23972 | 337.84 -1357.2
49.5339 56.3111 | -1.00856 0.158314 | 2295.09 -2624.67
49.7888 56.7374 | 0.896821 -1.7212 | -564.72 1235.07
50.0352 57.1694 | 0.747563 -1.68791 | -317.133 1683.29
50.2752 57.6061 | 0.102434 -1.24429 | 1178.33 -687.767
50.5149 58.0428 | 0.109419 -1.03631 | -1876.43 -984.48
50.7557 58.4773 | 0.222139 -0.318899 | -39.8638 -985.364
51.0041 58.9068 | 0.298955 0.202488 | 2678.98 -455.831
51.265 59.3297 | -0.855447 0.527592 | -602.822 1424.74
51.5336 59.7485 | -2.1191 0.81881 | -2325.77 483.256
51.8086 60.1626 | -1.64157 0.732484 | -501.039 -453.22
52.0966 60.5675 | -1.80993 1.61562 | 3298.97 1024.61
52.4052 60.9601 | -2.14248 2.13041 | 4629.76 1918.34
52.7339 61.341 | -2.14168 1.95153 | 1042.98 1246.19
53.073 61.7144 | -1.58167 2.1236 | -3954.11 1175.89
53.4131 62.0849 | -0.972577 2.88095 | -3121.25 -1543.58
53.7563 62.4491 | -1.65775 3.70814 | 1482.69 -3219.87
54.1096 62.8016 | -2.87494 3.40529 | -564.909 1253.56
54.4701 63.1466 | -3.56183 2.45841 | -1797.19 994.891
54.8369 63.4839 | -3.36031 2.18254 | -1745.89 -781.558
55.2135 63.8078 | -2.66161 2.19206 | -3066.68 25.7193
55.6041 64.1112 | -2.3767 1.63097 | -590.783 -1875.92
56.016 64.3819 | -2.51131 0.515059 | 501.668 -2344.25
56.451 64.6123 | -2.80213 -0.164352 | 1478.95 -476.723
56.9048 64.8062 | -3.20486 0.747883 | 2649.07 3260.77
57.3718 64.9746 | -3.48475 3.19384 | 739.072 1301.9
57.8471 65.1216 | -3.42844 5.74686 | -1934.42 -768.626
58.3267 65.2493 | -2.826 6.54603 | 238.9 -744.747
58.8103 65.3623 | -2.11772 5.23158 | 3743.01 1648.46
59.2986 65.4694 | -2.0778 3.1597 | 2640.79 4480.21
59.79 65.5762 | -2.249 0.143792 | -2785.43 -4079.68


-62.4276 -45.3545 | 1.84696 -1.06766 | -1816 -160.638
-61.9842 -45.5816 | 1.49362 -0.728838 | -733.793 928.94
-61.545 -45.8151 | 1.4664 -0.184617 | -1469.11 -297.57
-61.1072 -46.0492 | 1.63596 0.204359 | 339.785 -280.253
-60.6649 -46.2748 | 1.48843 0.498596 | 1146.82 1635.52
-60.2137 -46.4824 | 1.04852 0.560643 | 502.394 1208.22
-59.7536 -46.6693 | 0.890855 0.501104 | -1358.5 389.689
-59.2881 -46.8382 | 0.981868 0.0604647 | -4276.02 -155.954
-58.8206 -46.9922 | 1.20806 -0.450576 | -1045.57 915.444
-58.3495 -47.1305 | 1.0555 -1.11148 | 1856.01 239.077
-57.8736 -47.2562 | 0.52572 -1.75089 | 1042.2 -2491.17
-57.3945 -47.3756 | 0.478106 -1.19907 | 1177.08 -2426.13
-56.912 -47.4875 | 0.548165 -1.69608 | 1444.82 -180.957
-56.4245 -47.5832 | 0.0336426 -3.67929 | 1058.81 448.049
-55.9322 -47.6553 | -0.914918 -4.16905 | -648.092 480.72
-55.4372 -47.6998 | -1.5869 -2.89688 | -1573.9 1205.9
-54.9417 -47.7157 | -1.57504 -1.81038 | 188.521 148.378
-54.4459 -47.7082 | -1.1871 -2.17071 | 528.517 -2528.78
-53.9503 -47.6842 | -0.976085 -2.60832 | 527.018 -3158.34
-53.4557 -47.6415 | -0.909253 -2.33833 | 805.952 -147.33
-52.9642 -47.5665 | -0.237158 -2.47228 | 577.396 3198.97
-52.4809 -47.4464 | 1.29285 -3.78937 | 982.359 1798.16
-52.0094 -47.2822 | 2.72005 -5.50928 | -475.697 1045.93
-51.5517 -47.0816 | 2.57388 -6.02552 | 181.144 1251.05
-51.1048 -46.8565 | 1.58416 -6.13721 | 1075.72 988.986
-50.6617 -46.6219 | 0.671922 -5.2135 | -241.536 -1264.86
-50.2156 -46.3948 | 0.0226697 -4.06635 | 218.9 -2890.81
-49.7604 -46.1889 | -0.0327339 -4.70824 | 377.764 -1648.09
-49.2948 -46.0081 | -0.272897 -4.12334 | 238.617 -671.157
-48.8204 -45.8504 | -0.680344 -2.78424 | 2262.66 145.285
-48.3379 -45.7106 | -1.22935 -2.26147 | 2563.99 3850.61
-47.8492 -45.5816 | -1.90261 -0.99346 | 2203.45 554.252
-47.3543 -45.4689 | -2.10104 -0.050567 | 1382.41 -3872.4
-46.8538 -45.3788 | -2.12138 -0.242709 | 373.111 1007.66
-46.3503 -45.3026 | -2.26075 -0.271413 | 1221.7 2054.61
-45.8442 -45.2357 | -2.39994 -0.420954 | 732.59 -405.951
-45.336 -45.1816 | -2.53198 -0.0632245 | -35.8621 432.121
-44.8265 -45.1421 | -2.42965 1.07843 | -1030.06 -907.04
-44.3169 -45.1219 | -1.86211 2.05169 | -2266.24 -478.064
-43.809 -45.123 | -1.05199 2.10783 | -2238.79 1274.49
-43.3039 -45.1464 | -0.512095 1.51262 | -2481.49 -1048.33
-42.8035 -45.1986 | -0.269238 0.992657 | -3051.19 -1533.58
-42.3099 -45.2814 | -0.163086 0.232133 | -2416.84 1476.52
-41.8237 -45.3889 | -0.217773 -0.688932 | -989.875 2622.67
-41.3447 -45.5185 | -0.566642 -1.82759 | -1466.91 1429.63
-40.8762 -45.6752 | -1.45154 -2.54803 | -3802.81 -959.219
-40.4232 -45.8654 | -2.24758 -2.32826 | -2827.11 -1410.1
-39.9856 -46.0849 | -2.31281 -2.00525 | 399.564 133.601
-39.5556 -46.319 | -2.27894 -2.03351 | 2747.86 2471.11
-39.1244 -46.5529 | -2.53663 -1.91504 | 1670.53 -141.075
-38.69 -46.7837 | -2.15921 -0.0886907 | 546.289 39.5379
-38.2525 -47.0103 | -1.20224 2.6065 | 1256.3 1456.73
-37.8119 -47.2329 | -0.226103 4.59173 | 1918.13 -2092.55
-37.3705 -47.4594 | -0.189373 4.87158 | 3149.97 -2259.04
-36.9289 -47.6932 | -1.39296 3.70565 | 2394.4 -2863.74
-36.4881 -47.9354 | -2.64371 2.09043 | 2118.36 -2135.25
-36.0465 -48.1817 | -2.93477 0.890156 | 1557.14 195.646
-35.6019 -48.4249 | -2.0487 0.892727 | -1461.95 416.574
-35.1546 -48.6604 | -1.04523 0.909212 | -3337.75 -661.534
-34.7033 -48.8833 | -0.368099 0.344058 | -1539.15 807.441
-34.2424 -49.081 | -0.0233688 0.107146 | 538.674 2740.11
-33.7676 -49.241 | -0.314423 0.500358 | 1414.26 312.807
-33.2798 -49.3602 | -0.926592 0.723025 | 1942.18 -1551.67
-32.782 -49.4383 | -1.22317 0.144576 | 1097.13 3217.47
-32.2784 -49.4696 | -1.09762 -1.71556 | -1677.4 1917.66
-31.7751 -49.4613 | -1.10386 -2.27876 | -2154.54 -2807.53
-31.2745 -49.4276 | -1.97488 -0.740665 | 550.132 -2527
-30.7758 -49.372 | -3.03164 1.44803 | 1060.96 -408.668
-30.2807 -49.288 | -3.31071 2.82093 | -1454.37 2071.71
-29.7939 -49.1678 | -2.7495 2.5733 | -2046.82 1127.62
-29.3185 -49.0128 | -1.55804 1.44696 | 177.274 -2711.07
-28.8535 -48.8306 | -0.217297 -0.278393 | 1034.33 -125.264
-28.4003 -48.6195 | 0.617422 -1.7644 | 510.033 1836.73
-27.9622 -48.3766 | 0.728755 -2.55598 | -267.154 -518.468
-27.5414 -48.1056 | 0.141419 -2.24259 | -1635.97 884.306
-27.1392 -47.8086 | -0.644576 -1.27906 | -639.787 1874.44
-26.7511 -47.492 | -1.18634 -0.763888 | 2302.98 775.27
-26.3669 -47.1677 | -1.42115 -0.736615 | 2302.28 92.201
-25.979 -46.8451 | -1.02125 -0.966995 | 1689.37 145.141
-25.5835 -46.5297 | -0.733712 -0.58295 | 3375.78 -2113.98
-25.1785 -46.2246 | -0.249822 -0.22703 | -596.997 -689.866
-24.7721 -45.9225 | 0.0729683 0.0135362 | -3000.59 1701.8
-24.3717 -45.6145 | -0.246016 0.498624 | -828.919 958.069
-23.9764 -45.3006 | 0.151427 0.199219 | -571.052 -222.299
-23.5831 -44.9851 | 0.470318 0.0301311 | -1401.84 -131.39
-23.189 -44.6723 | 0.0214916 0.447138 | -955.22 -877.723
-22.7892 -44.3688 | 0.197067 0.129701 | -193.989 -1522.07
-22.3795 -44.0808 | 0.994628 -0.603179 | -1084.27 -1579.54
-21.9593 -43.8112 | 1.92574 -2.11473 | -1915.72 -0.672621
-21.5297 -43.5597 | 1.89555 -2.84285 | 453.954 629.177
-21.0887 -43.3284 | 1.09367 -1.98571 | -607.743 -742.563
-20.6371 -43.1209 | 0.760324 -1.83509 | -3021.72 -482.351
-20.1771 -42.9386 | 0.12127 -0.825601 | 141.82 -1169.28
-19.7074 -42.7828 | -0.588626 0.667043 | 3407.79 1151.81
-19.228 -42.649 | -1.00463 0.317952 | 3652.26 2307.8
-18.7408 -42.5326 | -1.80376 -0.429837 | -1139.16 -317.381
-18.2504 -42.434 | -2.65946 -0.631373 | -3273.57 90.5835
-17.7591 -42.3521 | -3.33351 -0.838701 | 1088.06 394.963
-17.2646 -42.2872 | -4.50794 -1.35647 | 1664.8 481.668
-16.7669 -42.2405 | -5.98741 -2.84786 | -131.456 -1358.72


-29.9151 92.5538 | 3.6245 1.68631 | 10068.9 3415.15
-29.5583 92.916 | 3.87941 1.75223 | -15493.1 8300.31
-29.2323 93.3012 | 1.21635 -2.83255 | 2026.95 -15197.4
-28.9002 93.6736 | 2.40364 2.61227 | 14677.8 17055.8
-28.5472 94.0419 | 1.73895 1.75138 | -15270.1 -21079.2
-28.1863 94.3786 | -0.339223 -0.948072 | -11327.1 -6962.9
-27.8168 94.6929 | 0.0303394 2.45317 | 22345.5 15728.5
-27.42 95.0003 | -0.457144 3.58927 | -3711.94 -1414.28
-27.0152 95.2964 | 2.47366 -1.7731 | -10265.5 3333.96
-26.6083 95.5819 | 0.259282 6.40889 | 7783.82 -12430.2
-26.1795 95.8334 | -0.688095 4.20441 | 3176.55 11333.2
-25.7413 96.0775 | 0.0500681 1.79126 | -12558.7 439.539
-25.3025 96.306 | -0.720141 6.37606 | 566.594 -5923.76
-24.8477 96.4957 | -2.60333 -1.49156 | 7436.67 -18.3223
-24.3736 96.6452 | 1.53021 2.42269 | -3176.59 -757.581
-23.8909 96.7613 | -0.925535 4.59135 | 4215.06 7032.65
-23.3999 96.8549 | -4.91302 1.59919 | -2641.28 -4143.48
-22.9046 96.9129 | 1.18533 2.54394 | 3254.86 4630.72
-22.4037 96.9387 | -0.696747 8.38604 | 7815.13 -5538.98
-21.8985 96.9184 | -2.37205 5.39532 | -16672.8 -1276.57
-21.4057 96.8609 | 2.56425 4.54411 | 7214.6 2962.3
-20.9111 96.7835 | -3.06151 6.22068 | 16948 5494.3
-20.41 96.6885 | -0.854179 1.9856 | -19921.1 -3467.1
-19.9297 96.551 | -1.12925 -4.08403 | 7695.31 -5045.36
-19.4608 96.3695 | -0.979943 0.255503 | -4645.53 5627.46
-19.0108 96.1581 | 1.14512 -1.77998 | -17677.2 5011.79
-18.5889 95.9182 | -1.90424 -1.27306 | 13969 -3261.92
-18.1727 95.6548 | -1.24277 2.1414 | -1883.85 3600.96
-17.7697 95.3722 | -0.536512 0.116558 | 6708.36 -8335.46
-17.3792 95.0623 | -5.5596 -1.4789 | -8157.14 -2220.09
-17.0067 94.7367 | -5.23977 1.08711 | -7084.03 17060.7
-16.6347 94.425 | -0.13883 0.359205 | 12309.4 -15358.6
-16.2472 94.1129 | -2.18471 3.03881 | 13066.3 4140.64
-15.8401 93.8163 | -4.12524 -2.4811 | -13951.6 1066.51
-15.4419 93.5189 | 4.49786 0.771235 | -2001.03 -9320.41
-15.0462 93.2156 | -1.62819 -3.52405 | 5424.2 9824.98
-14.6347 92.9353 | -4.17983 -0.479039 | -5137.54 -3740.07
-14.2144 92.6691 | -0.134624 1.99728 | 11602.9 -2562.59
-13.7731 92.4237 | -4.1587 -0.252033 | -1637.01 -5213.56
-13.3197 92.2011 | -6.63103 0.0377871 | -9071.44 14840.2
-12.8579 92.0235 | -0.605946 6.2796 | -8225.01 -261.653
-12.3931 91.8697 | -5.27732 3.26935 | 10373.8 -11943.5
-11.9159 91.7248 | -7.97912 0.0838631 | 8641.66 -4348.27
-11.424 91.6105 | -1.95282 1.49646 | -9663.59 21640.5
-10.9291 91.5588 | -4.08554 1.32724 | -287.141 -15212.5
-10.4322 91.5194 | -4.15575 -2.14315 | 10478.7 803.225
-9.92685 91.5021 | -3.59094 -4.39499 | -74.1623 657.88
-9.42096 91.512 | -1.94941 -4.86159 | -6576.79 -5045.04
-8.92114 91.551 | -0.767532 -1.67946 | 1080.64 12935.9
-8.42754 91.6408 | -6.59883 -2.85218 | -3463.75 -12496.7
-7.94252 91.7515 | -1.37659 -3.43479 | -5685.94 11235.3
-7.46993 91.899 | -2.87209 0.490068 | 4343.46 -12390.9
-6.99891 92.0511 | -3.08716 -3.37657 | -3404.59 6188.66
-6.53542 92.2248 | -2.06112 -0.207693 | 8591.23 -3112.47
-6.07157 92.4112 | -5.29021 -3.57724 | 1380.29 4108.99
-5.61514 92.6206 | -5.0796 0.273011 | -8485.68 11581.7
-5.17064 92.8507 | -5.17316 3.77436 | 6836.44 -16518.6
-4.71443 93.0504 | -1.99624 -2.09323 | -13058.3 -7532.91
-4.25998 93.2303 | -6.12534 -0.493625 | 53.3599 17747.8
-3.80263 93.4182 | -6.61369 -1.03971 | 27987.6 -7781.69
-3.31712 93.5781 | -4.80679 -3.13559 | -4101.2 7404.63
-2.82786 93.7278 | -3.39283 1.42354 | -8285.76 -11438.9
-2.34079 93.8561 | 1.73958 -0.66529 | -8570.79 13835.9
-1.85809 93.989 | -1.45674 -9.14304 | 14222 -7287.1
-1.35977 94.0935 | -2.04427 -4.35274 | 10449.3 -4305.42
-0.851496 94.1718 | -0.444181 -4.5892 | -25163.1 5011.56
-0.358479 94.2472 | -4.85657 -3.67664 | 112.583 3103.85
0.134667 94.3146 | -5.3171 0.74545 | 12177.9 -12228.3
0.637103 94.355 | -1.59754 -5.0191 | -10151.8 23738.3
1.13541 94.4015 | -3.25273 -6.3179 | 8574.14 -22644.4
1.64029 94.3918 | -0.519628 -1.40938 | -1278.38 5354.44
2.14368 94.3539 | -0.476193 -2.37305 | 704.918 4863.32
2.64445 94.2944 | -3.53129 5.0426 | -7437.02 -10260.7
3.13622 94.2006 | 0.483629 2.6141 | 6623.88 7014.08
3.629 94.1029 | 2.66379 2.96593 | -9902.17 2208.19
4.1149 94.0022 | -0.0565274 5.17356 | 1919.83 -680.452
4.60122 93.8962 | -0.967101 1.20041 | 10758.9 -5789.39
5.0933 93.7839 | -1.14016 3.44259 | -9909.47 6539.65
5.5811 93.6818 | -3.76925 0.3896 | -1085.13 -7126.78
6.06949 93.5863 | -1.56545 0.262909 | 4787.54 8910.7
6.56458 93.5229 | -0.481302 1.48382 | -4747.07 -1386.86
7.05879 93.48 | -4.42501 -1.41413 | -8109.8 -5106.18
7.55049 93.4528 | -5.43145 -1.46363 | 21839.5 -1102.73
8.05543 93.4573 | -2.94984 -0.984739 | -10863.4 9308.84
8.55067 93.512 | -3.03149 2.31328 | -17463.7 -15762.8
9.02919 93.5966 | -5.27618 1.5711 | 16560.7 10341.2
9.50403 93.7441 | -5.32362 1.47807 | 9943.85 5134.16
9.96472 93.9527 | -6.00002 0.0340469 | -12990.8 -891.983
10.3923 94.2108 | -2.81828 -0.538462 | 2203.14 -6674.99
10.7982 94.4987 | -2.19922 1.36956 | 437.333 3951.75
11.1805 94.8193 | -3.61089 1.45572 | -1284.03 -5583.84
11.5401 95.162 | 1.12013 0.619216 | 3102.19 6919.25
11.8778 95.5318 | 0.0194696 -0.998966 | 7955.65 -8852.51
12.1943 95.9176 | -1.67964 0.404156 | -19262.6 -410.921
12.4532 96.3348 | 2.38947 -1.36248 | 11677 -4876.39
12.6793 96.7723 | -2.77972 -5.06673 | -9731.52 20321.1
12.8556 97.2425 | 2.89589 -3.20325 | 10124.7 -7595.72
13.023 97.7137 | 3.7099 1.75557 | 8724.05 -17492.7
13.1818 98.1784 | -0.734946 -1.4706 | -17270.2 14282.3
13.2852 98.6632 | -1.81474 -2.20264 | 7845.29 1368.38


-54.5785 -4.65599 | 4.67252 -6.05392 | 383.773 -571.566
-54.0807 -4.61037 | 3.63896 -1.83827 | -1465.57 -3316.12
-53.5886 -4.53046 | 1.04835 -0.646198 | -657.207 1606.62
-53.1063 -4.40489 | -0.993157 -1.72432 | 2904.31 4471.89
-52.6363 -4.23 | -1.52924 -2.26298 | 2654.91 538.444
-52.1798 -4.0167 | -1.8818 -1.46681 | -1437.93 1404.22
-51.7384 -3.77372 | -1.52143 -1.74553 | -1566.89 583.265
-51.3072 -3.51446 | -0.404883 -2.63814 | 810.638 -3625.22
-50.8767 -3.25532 | 0.753025 -3.44052 | 2235.7 230.987
-50.4423 -2.99938 | 1.10403 -4.18033 | 2817.44 1418.71
-50.0025 -2.74738 | -0.179161 -3.20318 | 2756.72 -834.513
-49.5578 -2.50078 | -1.89691 -0.790244 | -773.863 -481.555
-49.1137 -2.25475 | -3.04082 1.65731 | -3823.41 -106.613
-48.6754 -2.00386 | -3.59327 3.67944 | -455.386 -1299.94
-48.2423 -1.74677 | -2.08277 2.00775 | -256.107 1988.84
-47.8156 -1.47868 | -0.513363 0.563133 | -1945.14 2997.79
-47.395 -1.20141 | 0.563339 0.949887 | -1414.03 -1106.86
-46.9734 -0.92849 | 0.781314 1.94505 | -1377.48 -3294.71
-46.5443 -0.672594 | 0.592169 2.28886 | -446.935 -5444.91
-46.1061 -0.439004 | 1.08116 0.596209 | -2289.33 -3502.95
-45.6662 -0.216132 | 1.31796 -0.994154 | -2075.37 2524.45
-45.2329 0.0173661 | 1.44928 -0.615649 | 3142.72 5167.72
-44.8065 0.271555 | 1.89761 0.412303 | 2833.08 6218.84
-44.3851 0.543604 | 2.65865 -0.0618058 | 2201.82 -420.122
-43.9617 0.816637 | 3.22122 -1.02184 | -1364.43 -1577.05
-43.5334 1.0799 | 3.31224 -2.14439 | -2771.91 271.094
