-13.735 20.5434 | -1.25991 1.90533 | 297.81 10.9753
74.3436 -20.8143 | 1.71821 -1.65855 | -875.308 -16.5431
74.7602 -21.1008 | 0.573873 -3.25221 | -1088.68 70.6376
75.1672 -21.3998 | 0.226989 -3.06189 | -585.353 -1730.76
75.5655 -21.711 | 0.565869 -2.26923 | 620.761 -185.899
75.9595 -22.0282 | 1.45864 -1.02682 | 1568.55 2151.03
76.3527 -22.3458 | 2.18904 0.421814 | -1623.55 1388.8
76.7416 -22.6658 | 0.977921 0.46501 | -4793.9 -1607.79
77.1232 -22.9909 | -0.509606 0.310004 | -1198.9 908.791
77.5064 -23.3114 | -0.939273 -0.213813 | -1247.45 1041.41
77.8997 -23.6168 | -0.606311 -0.749957 | 72.3051 502.971
78.311 -23.8966 | 0.433373 -0.234549 | 2168.3 1299.79
78.7451 -24.1411 | 1.28534 -0.0364797 | 29.493 67.6487
79.1987 -24.3474 | 2.09795 0.210764 | -1043.61 -507.079
79.6679 -24.5141 | 2.71995 0.404173 | 250.796 1310.69
80.1507 -24.6375 | 2.81381 0.864422 | 2312.24 337.684
80.6439 -24.7209 | 2.48042 1.13184 | 1623.94 -1909.12
81.1435 -24.7713 | 2.5751 1.91171 | 2.54526 -1576.06
81.6458 -24.7893 | 2.84802 2.80227 | 1424.95 1915.69
82.149 -24.7697 | 2.68474 2.76109 | -251.41 1287.45
82.6496 -24.7145 | 2.45822 0.912076 | -1854.86 605.824
83.1449 -24.6308 | 2.97721 -1.67361 | -155.172 -1219.2
83.6362 -24.5289 | 3.36726 -1.93482 | 604.97 -4670.04
84.1245 -24.4142 | 2.87 -0.541914 | 746.59 738.172
84.6069 -24.2745 | 2.29866 0.0754829 | 329.138 3377.66
85.0791 -24.0999 | 1.88927 1.43035 | -48.5815 1587.63
85.5387 -23.8931 | 1.50699 3.74716 | 233.542 -122.571
85.9863 -23.6617 | 1.09604 5.95948 | -763.759 -2890.72
86.4225 -23.4121 | -0.156905 8.52722 | -2731.99 262.21


-3.07388 26.9183 | 4.4046 -0.0421778 | -1788.06 -449.099
-2.65487 26.6484 | 3.75457 -1.10774 | -1704.24 -99.5282
-2.22011 26.4073 | 2.96859 -1.92158 | -655.421 1371.2
-1.76675 26.2064 | 2.15975 -2.01485 | -504.709 1913.22
-1.29618 26.0531 | 1.7508 -0.952593 | -33.9969 -221.428
-0.812698 25.9459 | 1.78888 0.71164 | 1863.29 -1887.59
-0.319715 25.8812 | 1.77338 1.68568 | 2746.76 -981.364
0.179475 25.8596 | 1.21136 0.491158 | 1398.72 1254.41
0.679989 25.8833 | 0.349883 -1.5155 | -45.1542 821.828
1.17715 25.9486 | -0.41344 -1.65995 | 195.929 -1202.61
1.66874 26.0481 | -0.722012 -0.359095 | 359.9 -691.519
2.15308 26.1791 | -0.628799 0.942226 | 566.463 -343.04
2.62808 26.3416 | -0.64909 2.33474 | 1054.12 -1608.51
3.09045 26.5371 | -0.618581 3.06634 | -717.522 78.6973
3.53223 26.7732 | -0.339863 2.78431 | -3404.62 2280.33
3.94414 27.0549 | 0.0442619 2.3577 | -3660.1 -11.3211
4.32488 27.3736 | 0.797495 1.93588 | -1910.99 -2657.92
4.68207 27.7148 | 1.19745 1.87697 | -133.349 -2346.82
5.02561 28.0678 | 1.32202 1.47469 | 841.605 -526.02
5.36319 28.4268 | 1.71373 0.669914 | 998.351 2331.26
5.70059 28.7891 | 2.2526 0.233316 | 1790.6 3671.52
6.04578 29.1487 | 2.65067 0.261634 | 3461.2 1284.09
6.40867 29.4949 | 3.28461 -0.18744 | 3667.96 -801.794
6.79354 29.8203 | 4.2089 -1.40309 | 2101.52 915.748
7.19705 30.1262 | 4.32357 -1.67894 | 364.387 3493.25
7.61514 30.4153 | 3.24624 -0.170646 | -1114.96 2371.45
8.049 30.6804 | 2.13149 1.50718 | -908.13 -2617.2
8.5039 30.9029 | 1.40135 2.67133 | -186.175 -4494.58
8.98055 31.0682 | 0.827537 3.48155 | -350.93 -1496.54
9.47284 31.1749 | 0.488441 3.38564 | -1333.14 1175.86
9.97297 31.2255 | 0.141116 3.08313 | -1554.18 -1317.47
10.4743 31.2173 | -0.302308 2.19124 | -900.392 -1390.79
10.9711 31.1527 | -0.8449 -0.352426 | 668.028 481.417
11.4601 31.0403 | -1.30591 -2.57455 | 2368.3 363.047
11.9398 30.8862 | -1.45214 -3.64759 | 2513.44 -267.392
12.4071 30.6928 | -1.17286 -3.9841 | -61.6214 -1836.27
12.857 30.4601 | -0.148555 -3.01011 | -1344.02 421.519
13.2862 30.1934 | 1.0784 -1.73597 | -652.626 2685.95
13.6933 29.8975 | 1.8208 -1.12175 | -1541.52 1082.56
14.0728 29.5701 | 1.71199 -1.42849 | -3162.9 -413.91
14.4185 29.2099 | 0.848005 -2.24984 | -2020.29 31.9571
14.7321 28.8226 | -0.194317 -2.7009 | 512.071 -478.347
15.0219 28.4163 | -1.11686 -2.68494 | 2067.51 -1840.62
15.2977 27.9975 | -1.85603 -2.4306 | 837.599 -2118.03
15.5666 27.5721 | -1.25888 -1.35717 | -428.302 10.1707
15.8369 27.1475 | 0.247227 -0.148472 | -1236.88 978.545
16.1182 26.7317 | 0.220269 -0.492343 | -143.622 10.0666
16.4226 26.3331 | -0.868506 -1.92542 | 3399.92 1778.94
16.7613 25.9626 | -1.13947 -2.72 | 1168.52 1379.67
17.132 25.624 | -0.888466 -2.99214 | -1517.91 -166.419
17.528 25.3161 | -0.25475 -3.17513 | 332.058 315.488
17.9469 25.0396 | 0.829614 -2.60239 | 1352.9 -264.679
18.3858 24.7937 | 1.62836 -1.54613 | 333.72 -1022.56
18.8403 24.5763 | 1.62037 -1.19452 | -735.307 -1634.31
19.3075 24.3882 | 1.53694 -0.572868 | -1213.19 165.469
19.7865 24.237 | 1.79924 1.873 | -2306.66 3155.12
20.275 24.1324 | 1.54031 4.34798 | -3161.48 1286.33
20.7681 24.0732 | 0.748633 4.63671 | -1705.2 -1406.28
21.2629 24.0539 | 0.238617 3.3545 | 114.414 226.188
21.7577 24.0726 | 0.335324 1.5396 | 386.383 294.791
22.2504 24.1247 | 0.807055 0.404531 | 388.235 -1201.24
22.74 24.2024 | 1.16851 -0.208442 | 613.669 -382.881
23.2262 24.3016 | 1.27048 -1.00473 | 587.568 -673.123
23.7088 24.419 | 1.16658 -1.60284 | 573.006 -1792.88
24.1871 24.553 | 0.985975 -2.12829 | -265.845 688.543
24.6588 24.7088 | 0.888228 -2.28139 | -1098.47 3613.22
25.1226 24.8874 | 0.985377 -2.17084 | 999.573 -52.515
25.5835 25.0754 | 1.16725 -2.29391 | 2688.83 -3641.35
26.0467 25.2605 | 0.781873 -1.36314 | 9.03147 1203.37
26.51 25.4464 | -0.195949 0.849197 | -1156.01 2301.07
26.9733 25.6322 | -0.939849 1.57732 | -16.6139 -389.328
27.4402 25.8081 | -1.55131 0.958663 | -157.733 -322.11
27.9135 25.9651 | -1.8887 0.820758 | 462.97 -2577.93
28.3947 26.0954 | -1.33288 0.516907 | 583.825 -1609.84
28.8821 26.2016 | -0.362037 -0.655002 | 455.147 1297.85
29.373 26.2937 | 0.247058 -1.98658 | 776.74 397.455
29.8662 26.3774 | 0.429829 -2.94454 | 1159.99 -301.539
30.361 26.458 | 0.32766 -3.37467 | 2198.18 924.952
30.8569 26.5432 | -0.0819312 -3.14825 | 2060.1 2785.84
31.3528 26.6386 | -0.683708 -2.56864 | -393.983 3038.48
31.8478 26.7414 | -1.13977 -2.02275 | -1771.16 -643.926
32.3429 26.8377 | -1.15808 -1.58202 | -1112.33 -1686.28
32.8403 26.9156 | -0.539984 -2.06242 | 392.13 1420.96
33.3412 26.9688 | 0.183232 -2.73385 | 1367.84 -2609.35
33.8454 26.9851 | 0.566008 -2.44054 | -76.5755 -4613.96
34.3494 26.9625 | 1.05593 -2.38769 | -1153.17 1390.55
34.8506 26.9171 | 1.76138 -2.00005 | -1635.8 4380.68
35.3485 26.8593 | 2.30499 -1.2752 | -2840.47 2923.91
35.8407 26.7836 | 2.34463 -1.34947 | -4215.8 -312.137
36.3227 26.675 | 2.18497 -1.61475 | -3841.34 -2554.41
36.7903 26.5247 | 2.42873 -1.36535 | -88.2235 -178.168
37.2452 26.3396 | 2.53638 -2.28945 | 2220.02 1525.42
37.6906 26.1302 | 2.4942 -3.80109 | 1112.72 -302.209
38.1271 25.9003 | 3.02479 -3.90234 | 1031.59 -676.506
38.556 25.6541 | 3.39361 -3.33996 | 1261.93 24.2315
38.9796 25.397 | 3.08708 -2.75875 | 646.923 -28.5382
39.3992 25.1324 | 2.70682 -1.28638 | -753.493 -591.328
39.8155 24.8629 | 1.99643 -0.212281 | -978.274 -653.007
40.2318 24.5938 | 2.22291 0.997981 | 1185.59 -610.734
40.6546 24.3334 | 4.50865 4.33646 | 3426.29 -562.607


-34.722 -27.6828 | -0.309165 5.24598 | 644.449 -579.258
-34.257 -27.4979 | -0.298184 2.82887 | -265.319 1578.05
-33.7851 -27.3313 | -0.706127 1.23763 | -22.7047 -1432.42
-33.3062 -27.1871 | -1.0678 0.682201 | -890.511 359.333
-32.8223 -27.0633 | -0.790686 -0.177649 | -347.879 1096.21
-32.3338 -26.9598 | -0.192344 -0.677064 | 472.549 -1212.12
-31.8407 -26.8802 | 0.227894 0.302388 | -748.872 1570.12
-31.345 -26.8228 | 0.538846 1.27001 | -936.417 2107.26
-30.8475 -26.7913 | 0.841712 1.74295 | 1071.62 -812.724
-30.3482 -26.7974 | 1.18728 3.0416 | 1922.79 -839.419
-29.8503 -26.8487 | 1.54712 4.52378 | 132.927 -398.776
-29.3598 -26.9483 | 1.76421 4.57572 | -2475.45 -1560.06
-28.8835 -27.0972 | 1.92919 3.03178 | -1779.95 500.501
-28.4235 -27.2871 | 2.13151 0.767755 | 636.23 1099.73
-27.9783 -27.5096 | 2.13838 -1.25879 | 1328.52 -274.732
-27.547 -27.7599 | 1.189 -3.57678 | 325.218 -579.282
-27.1297 -28.0335 | -0.152329 -5.25808 | -1341.78 79.4982
-26.7253 -28.324 | -0.150083 -4.28106 | -2419.14 1276.97
-26.3301 -28.6228 | 1.02194 -1.56677 | -2123.86 3083.79
-25.9382 -28.9203 | 2.17506 0.969225 | -2469.77 2948.09
-25.5455 -29.211 | 2.51588 2.08505 | -2728.09 375.396
-25.1494 -29.4935 | 2.0806 1.61326 | 870.185 168.477
-24.7438 -29.7633 | 1.28923 0.243537 | 3849.44 -305.522
-24.3258 -30.0193 | -0.435201 -2.61309 | 2669.95 -4145.45
-23.8983 -30.2672 | -2.40612 -5.81518 | 1395.62 -4276.74
-23.4617 -30.5049 | -2.92681 -6.37249 | 860.619 342.042
-23.0128 -30.7193 | -2.10332 -4.22694 | -2055.09 2354.51
-22.552 -30.9001 | -1.34451 -2.47782 | -4469.43 787.519
-22.0822 -31.0438 | -0.766338 -1.81011 | -2836.08 24.2178
-21.6045 -31.1473 | -0.0174585 -0.669481 | 566.391 -193.95
-21.1191 -31.2089 | 0.463131 1.03558 | 2515.18 -1258.49
-20.6279 -31.2306 | 0.280921 2.0997 | 3316.55 -1228.95
-20.1333 -31.2139 | -0.0979234 1.51018 | 3746.35 -1038.16
-19.6381 -31.1584 | -0.0960204 0.900547 | 2855.79 801.047
-19.147 -31.0604 | -0.0339526 1.94874 | -95.0949 1302.03
-18.6663 -30.9191 | -0.286487 3.15793 | -2389.39 -426.962
-18.2003 -30.7396 | -0.685505 2.80475 | -1564.54 -1140.05
-17.7495 -30.528 | -0.984875 1.75201 | 1143 473.208
-17.3115 -30.2884 | -0.717006 0.752498 | 3303.56 1489.02
-16.8839 -30.0251 | 0.0550966 -0.283971 | 2956.96 528.964
-16.4661 -29.7423 | 0.99102 -1.4742 | -633.55 1207.17
-16.0611 -29.4409 | 1.53618 -1.91052 | -1821.89 -321.565
-15.6685 -29.1258 | 1.52958 -1.10377 | -486.206 -3045.55
-15.2845 -28.8033 | 1.13823 0.264694 | -1633.41 -231.239
-14.9092 -28.4724 | 1.15581 0.370122 | -1242.54 2369.08
-14.54 -28.1343 | 1.82641 -0.945646 | 1366.31 193.091
-14.1678 -27.7983 | 2.64443 -2.36692 | 862.006 -1494.32
-13.7869 -27.4729 | 3.13341 -3.1523 | -198.045 -2397.53
-13.3961 -27.1614 | 3.15802 -3.52435 | -1131.21 -932.611
-12.9979 -26.8613 | 3.27197 -4.02127 | -1186.04 2102.41
-12.594 -26.5684 | 3.95166 -4.72788 | 1035.92 2310.9
-12.1803 -26.2862 | 3.67866 -3.97922 | 1648.42 1451.6
-11.7519 -26.0237 | 1.64939 -1.43992 | 498.426 -383.364
-11.3059 -25.792 | -0.454757 0.366299 | -359.385 -1711.3
-10.8417 -25.6012 | -1.74825 0.625449 | 47.7894 -1870.45
-10.3618 -25.4565 | -2.62182 1.10044 | -3.78533 -1242.93
-9.87086 -25.356 | -3.36213 2.38035 | -372.555 -366.292
-9.37394 -25.2925 | -3.52319 2.22888 | 208.801 382.027
-8.87399 -25.2567 | -2.79571 0.964977 | 892.331 -145.602
-8.3725 -25.2404 | -1.59431 0.226066 | 47.046 396.378
-7.87112 -25.234 | -0.593513 -0.575827 | -2208.6 3713.37
-7.37175 -25.2291 | -0.0707998 -1.3423 | -3793.55 2390.12
-6.87555 -25.2313 | 0.118549 -0.245074 | -3159 -1312.36
-6.38282 -25.2552 | 0.418493 1.31764 | -1799.32 -1765.47
-5.89416 -25.3086 | 0.893422 1.91863 | -998.195 -360.542
-5.40997 -25.3893 | 1.31379 1.5766 | 1320.19 1294.15
-4.92854 -25.4912 | 1.47652 0.447173 | 4712.79 515.184
-4.4477 -25.6126 | 1.35995 -0.632457 | 4265.35 -3378.59
-3.96871 -25.7564 | 1.40144 -0.526673 | 1227.17 -485.128
-3.49329 -25.9156 | 1.47434 -0.294599 | -1523.98 3401.03
-3.02278 -26.0827 | 1.29827 -0.376516 | -3559.77 515.743
-2.55986 -26.2613 | 0.949346 -0.509623 | -3205.26 -1590.53
-2.10434 -26.4525 | 0.275949 -0.761977 | -408.292 -294.27
-1.6507 -26.6477 | -1.05165 -1.66893 | 1542.87 -1412.18
-1.19258 -26.8364 | -2.47428 -2.56069 | 2739.85 56.5792
-0.724579 -27.0054 | -2.84246 -1.9779 | 2305.04 2907.03
-0.245715 -27.145 | -1.9985 -0.0609196 | -433.755 -619.11
0.239705 -27.2595 | -0.979837 2.04755 | -1709.24 -2107.58
0.728913 -27.3516 | -0.835719 2.78286 | -583.522 2442.37
1.22183 -27.4155 | -1.32269 2.66037 | 372.513 1159.31
1.71742 -27.4557 | -1.84051 3.36122 | 914.43 -2945.22
2.21473 -27.4827 | -2.28151 4.16672 | 718.556 -675.043
2.7132 -27.496 | -2.67503 3.48659 | -371.895 -24.8927
3.21161 -27.4936 | -2.80292 1.51383 | -815.037 -2026.76
3.70909 -27.474 | -2.44395 0.346709 | 141.482 1087.6
4.20511 -27.4285 | -1.99126 0.952365 | 1346.36 263.727
4.69863 -27.3539 | -1.95657 2.38374 | 1100.59 -1657.14
5.18711 -27.2484 | -2.23076 3.16387 | -411.729 1468.83
5.66566 -27.1039 | -2.38458 2.62033 | 686.163 909.775
6.1312 -26.9194 | -2.36423 1.52009 | 1610.16 2290.33
6.58189 -26.6961 | -2.1962 0.16121 | 396.969 4406.68
7.01802 -26.4411 | -1.77247 -1.10945 | 742.693 28.8807
7.44733 -26.1733 | -0.769622 -2.58033 | 1221.11 -2954.49
7.87861 -25.909 | 0.428899 -4.07998 | 1191.78 -1361.25
8.31561 -25.6535 | 0.932346 -4.62183 | 740.89 1284.79
8.75874 -25.4065 | 0.167457 -3.40649 | 321.955 1959.14
9.20937 -25.1713 | -0.874923 -1.86119 | 1167.06 -1754.63
9.67105 -24.9582 | -1.47188 -1.28033 | 429.869 -3178.59
10.1434 -24.7719 | -2.04268 -1.2399 | -2558.36 -639.005
10.6218 -24.607 | -2.73451 -0.936623 | -6028.03 231.694


42.1706 6.39283 | 1.25045 2.33447 | -1783.96 50.0327
42.4624 6.79745 | 0.660624 2.0299 | -1631.2 608.459
42.7771 7.18366 | 0.45305 1.39172 | 191.584 -771.133
43.125 7.53923 | 0.809267 0.54286 | 1581.93 -2295.03
43.5111 7.85233 | 1.53622 -0.447232 | 1167.5 -1805.87
43.9301 8.11991 | 2.20499 -1.52243 | -447.849 629.596
44.372 8.34857 | 2.61113 -2.55396 | -711.339 1994.06
44.8296 8.54528 | 2.6679 -3.055 | 1184.44 604.618
45.3005 8.71141 | 2.29231 -2.55953 | 1955.6 710.991
45.7826 8.84887 | 1.64428 -1.52263 | 1637.4 1557.79
46.2735 8.95976 | 1.08555 -0.961285 | 1563.86 577.648
46.7714 9.04202 | 0.751855 -0.31622 | 632.251 65.9939
47.2741 9.09222 | 0.805569 0.73728 | -945.794 -999.01
47.7782 9.10651 | 1.11867 1.20126 | -1708.06 -2555.87
48.2806 9.08421 | 1.23742 1.53128 | -1005.17 -617.445
48.7801 9.03453 | 1.1377 2.17659 | -4.65507 1396.37
49.2777 8.96917 | 1.14698 3.09845 | 354.98 1538.51
49.774 8.89437 | 1.47986 4.32136 | 777.049 1069.98
50.2695 8.81024 | 1.86812 4.74124 | 1129.67 -1215.85
50.7637 8.71232 | 2.02798 3.73899 | 827.418 -2450.28
51.2559 8.60005 | 1.886 1.25629 | 23.8349 -644.037
51.7467 8.48138 | 1.614 -1.61408 | -495.038 1828.59
52.2377 8.36642 | 1.47743 -3.11907 | -535.283 2279.52
52.7294 8.25874 | 1.50985 -2.65397 | -630.833 861.121
53.2208 8.1537 | 1.58818 -1.02907 | -374.465 -113.984
53.7105 8.04374 | 1.60357 0.227994 | -54.8593 -579.251
54.1969 7.92172 | 1.36961 -0.0511642 | -703.044 -1862.56
54.6781 7.78241 | 0.855818 -1.28944 | -889.521 -349.762
55.1539 7.62768 | 0.338529 -2.39269 | -652.32 286.404
55.6249 7.46092 | 0.128648 -2.86693 | -911.181 -1972.11
56.0923 7.28456 | 0.549946 -2.04787 | -629.293 -520.971
56.5597 7.10881 | 1.29654 -0.677123 | -871.497 1802.41
57.0306 6.94623 | 1.69357 -0.255104 | -1527.53 700.219
57.5064 6.80341 | 1.80614 -0.212678 | -757.599 240.32
57.9881 6.68516 | 1.69703 -0.0252865 | 242.148 -228.662
58.476 6.5951 | 1.29221 -0.185638 | 408.897 -567.914
58.9689 6.53627 | 0.836724 -0.587751 | 82.7277 666.193
59.4649 6.51224 | 0.615206 -0.816274 | 92.9939 734.502
59.9614 6.52218 | 0.711457 -0.315643 | 293.199 -573.192
60.4569 6.56073 | 0.930432 0.885815 | 470.395 -306.715
60.9503 6.62365 | 1.02223 1.66559 | 954.048 1728.82
61.4418 6.70714 | 0.974278 1.31527 | 1235.76 316.863
61.9326 6.80053 | 0.926532 0.32708 | 560.642 -1604.19
62.4239 6.89231 | 1.09838 -0.885285 | -287.74 -1744.57
62.916 6.97729 | 1.56417 -1.68949 | -639.904 -1985.01
63.4082 7.05673 | 2.19669 -1.28525 | -832.563 1170.83
63.8995 7.13923 | 2.73367 0.330378 | -98.0986 2883.39
64.3901 7.22833 | 2.9613 2.30451 | 1268.92 1056.9
64.8821 7.31625 | 2.78858 4.41209 | 1653.7 -157.444
65.3777 7.3919 | 2.46973 5.72603 | 1411.31 -872.843
65.8774 7.44582 | 2.27174 4.93908 | 1328.52 -1215.32
66.3804 7.47248 | 2.07385 3.31222 | 837.754 -254.598
66.8849 7.47127 | 1.89847 1.99655 | -8.5914 948.323
67.3886 7.44221 | 1.66681 0.624156 | -746.256 157.205
67.8887 7.3812 | 1.16926 -0.0118519 | -1590.65 -786.069
68.3815 7.28346 | 0.480505 0.178704 | -1657.84 454.95
68.8638 7.14819 | -0.229799 0.427015 | -1109.62 5.76853
69.3326 6.97453 | -0.615486 1.14406 | -1038.67 -2527.6
69.7859 6.76337 | -0.796255 1.66322 | 135.174 -2309.7
70.2271 6.52582 | -1.09162 1.09603 | 2471.66 304.007
70.6654 6.27963 | -0.983771 0.250509 | 3417.75 1927.82
71.1079 6.03748 | -0.2145 -0.0915237 | 2261.48 1576.59
71.555 5.8013 | 0.794785 -0.138251 | 323.127 472.633
72.0028 5.56538 | 1.54382 -0.460452 | -654.261 -168.265
72.4466 5.32249 | 2.03095 -0.81551 | -167.493 526.575
72.8829 5.06707 | 2.59072 -0.717037 | -10.5946 335.437
73.307 4.79234 | 3.11028 -0.429499 | -1389.91 -1587.64
73.7118 4.49085 | 3.15213 -0.388802 | -1811.08 -1353.37
74.0939 4.16192 | 2.36943 -0.986463 | -1200.65 -501.19
74.455 3.81068 | 0.952319 -2.14939 | -1006.14 -782.21
74.8006 3.44429 | -0.165186 -3.17387 | 304.028 489.303
75.1401 3.0724 | -0.709077 -3.78227 | 1477.37 1874.26
75.4814 2.70268 | -0.93025 -3.81249 | 310.382 957.5
75.8256 2.3364 | -0.771331 -3.17756 | -1969.07 -835.934
76.1712 1.97249 | -0.588498 -2.71679 | -2308.26 -503.91
76.5221 1.61545 | -0.663013 -3.09219 | -1216.31 1141.8
76.8875 1.27561 | -1.28936 -4.29577 | -12.2295 1667
77.2757 0.963822 | -2.0601 -5.08654 | 657.217 877.925
77.6896 0.687486 | -2.17993 -4.28524 | 587.496 -12.586
78.1278 0.450309 | -1.86066 -2.67331 | 399.719 -1010.27
78.5866 0.25402 | -1.57803 -1.17877 | 1234.08 -570.174
79.0633 0.101899 | -1.47418 0.0767037 | 1494.55 988.651
79.5535 -0.00300048 | -1.60411 0.710116 | -286.32 100.574
80.0512 -0.0633537 | -1.73364 0.692293 | -1367.42 -792.821
80.5513 -0.0828756 | -1.60729 0.151267 | -107.884 834.493
81.0514 -0.0624636 | -1.24265 -1.19577 | 1393.57 1335.44
81.5501 -0.00685843 | -0.840561 -2.47516 | 1857.36 -963.486
82.0469 0.0740365 | -0.762581 -2.53612 | 1360.51 -2260.92
82.5408 0.174985 | -1.05076 -1.74569 | 145.332 -1575.57
83.0289 0.300308 | -1.54015 -0.595561 | -1307.7 835.188
83.5054 0.460293 | -1.95304 0.390612 | -2325.91 1875.85
83.9648 0.660619 | -1.64369 0.362258 | -2100.23 853.295
84.4049 0.897405 | -0.67557 -0.182997 | -1188.81 289.669
84.8285 1.16121 | 0.0485127 -0.410813 | -471.503 -249.226
85.2416 1.44015 | 0.187101 -0.503534 | 505.285 -2191.91
85.6516 1.72237 | -0.137833 -0.525645 | 591.777 -2462.23
86.0616 2.00315 | -1.01177 0.223435 | -807.543 -167.178
86.4695 2.28567 | -2.17454 1.61219 | -1896.11 1812.86
86.874 2.57217 | -3.0532 2.70352 | -3.24292 1571.95
87.2807 2.85673 | -3.34308 3.06967 | 4092.68 300.714


33.3925 36.1455 | -1.34903 13.5875 | 1663.49 -184.407
33.8938 36.1589 | -1.52291 8.86316 | 2959.75 -2173.02
34.3956 36.1991 | -1.34108 5.66537 | 790.88 -1501.29
34.8956 36.2629 | -0.769189 4.42435 | -947.519 671.527
35.391 36.3531 | -0.278641 4.37732 | -314.353 -627.357
35.8806 36.4691 | -0.00327735 4.40282 | 283.423 -1061.44
36.3626 36.6126 | 0.166748 2.98837 | 15.9604 -506.388
36.8328 36.7894 | 0.00869931 1.01553 | -1762.96 612.362
37.2843 37.0063 | 0.0567069 -0.391258 | -2815.18 1274.67
37.7113 37.2649 | 0.866698 -2.1752 | -1446.25 860.291
38.1146 37.5585 | 1.15341 -2.99928 | 1405.48 1139.06
38.501 37.8763 | 1.40797 -3.56937 | 1583.89 44.1379
38.8777 38.2068 | 1.91326 -4.07948 | -1706.84 -1414.32
39.2489 38.5412 | 2.32384 -4.11926 | -1024.78 -1644.91
39.6212 38.872 | 1.98036 -3.53525 | 28.487 91.4202
40.0007 39.1943 | 0.968277 -2.04154 | 1528.54 -341.439
40.3929 39.5026 | 0.602648 -0.616207 | 2624.59 -409.617
40.7993 39.7949 | 0.746876 -0.395921 | 992.547 1726.54
41.2162 40.0751 | 0.293899 -0.264851 | 226.942 887.772
41.6413 40.3438 | -0.35631 0.167724 | -1220.45 979.934
42.0737 40.6 | -0.989657 1.43646 | -775.872 -452.121
42.5157 40.8375 | -0.791665 2.76822 | 293.573 -2109.83
42.9692 41.0504 | 0.16256 2.94592 | -1049.03 67.4226
43.432 41.24 | 0.940554 2.80745 | -1409.68 468.176
43.9026 41.406 | 1.48042 2.70105 | -1127.52 -536.348
44.3805 41.5457 | 1.43767 3.32122 | -490.12 -867.801
44.8649 41.6576 | 1.27941 3.97562 | 401.883 -650
45.3544 41.7444 | 1.36126 3.6687 | -1324.75 2362.56
45.8459 41.8127 | 1.32568 3.07514 | -2500.4 3525.71
46.3381 41.86 | 1.19029 3.08441 | -1174.34 -829.941
46.8311 41.8705 | 1.05563 2.96113 | 285.853 -1616.09
47.323 41.8336 | 1.31491 1.24783 | 1734.18 -763.489
47.8104 41.7485 | 1.80454 -0.0781345 | 2503.04 541.072
48.2904 41.6197 | 1.86664 0.630258 | 2410.54 -244.773
48.7596 41.4497 | 1.70237 1.80673 | 671.194 -1702.65
49.2139 41.2405 | 1.92638 2.26287 | -812.06 -168.631
49.6519 40.9997 | 2.87981 2.82024 | -325.898 1757.18
50.0756 40.7361 | 3.98807 3.33444 | -165.023 669.019
50.486 40.4531 | 4.35874 3.26561 | 60.8453 -880.22
50.8842 40.1524 | 3.82743 2.45366 | 906.305 -717.051
51.273 39.8382 | 2.6099 0.842268 | 531.735 46.7493
51.6547 39.5148 | 2.03982 -0.250643 | -1817.66 -2017.1
52.0312 39.1854 | 1.89538 -1.00998 | -1053.6 -360.477
52.4113 38.8607 | 1.18245 -1.89359 | 942.089 1898.36
52.8059 38.5549 | 0.238289 -2.95881 | 672.39 2046.1
53.2191 38.276 | -0.328916 -3.91398 | -783.117 563.026
53.6493 38.0253 | -0.500101 -4.34428 | -1176.97 -1545.98
54.0946 37.8029 | -0.189544 -3.78518 | 529.489 -1095.88
54.5562 37.6144 | -0.234509 -3.07211 | 2608.17 -1028.5
55.0353 37.4679 | -0.598184 -2.48351 | 3782.81 512.736
55.5301 37.372 | -0.972845 -2.17817 | 1889.68 1551.28
56.0339 37.3307 | -1.24807 -0.520632 | -713.289 -732.007
56.539 37.3416 | -1.30071 1.37808 | -1365.58 178.752
57.039 37.406 | -0.923995 1.65103 | -561.666 2118.76
57.5288 37.5253 | -0.369055 0.611402 | 619.842 2268.93
58.0054 37.693 | 0.203384 -0.931401 | 1320.73 -631.619
58.469 37.8964 | 0.303336 -2.03531 | 1001.32 -1317.82
58.9195 38.1284 | 0.414943 -3.24565 | -192.674 -13.7422
59.3538 38.3889 | 1.10166 -4.29297 | -146.747 -546.393
59.7685 38.6786 | 1.22587 -3.74309 | -935.148 548.815
60.158 39.0001 | 1.05743 -2.67613 | -1650.31 -0.30394
60.5175 39.3528 | 0.891869 -1.4161 | -1546.85 -846.141
60.8444 39.7339 | -0.0445306 0.501131 | -3385.74 1549.53
61.1382 40.1401 | -1.39033 1.94367 | -882.408 227.366
61.4102 40.561 | -1.83117 2.19244 | 660.21 -1135.81
61.6757 40.9856 | -1.80531 2.64698 | -1619.16 -156.418
61.946 41.4059 | -0.834452 2.65573 | 2552.94 -2435.22
62.237 41.8114 | 0.868982 1.66597 | 2469.1 -2723.95
62.5521 42.1978 | 2.20434 1.10538 | -360.617 -726.495
62.8858 42.5676 | 3.29235 0.852769 | 89.2157 422.969
63.236 42.9221 | 3.82785 0.213245 | -404.882 1816.63
63.6022 43.2611 | 3.13834 0.205856 | -563.164 122.356
63.9869 43.5783 | 1.93184 1.46832 | -292.082 -2202.59
64.3923 43.8666 | 1.32957 2.43023 | 142.761 -160.582
64.8172 44.1253 | 0.53958 2.62097 | 430.856 765.385
65.2588 44.3555 | -0.0998858 1.71403 | -645.661 -344.857
