14.6346 6.15795 | 0.625392 -2.82578 | 4138.86 -1917.81
1.4371 66.5767 | 2.2079 -0.698434 | 4886.07 662.634
1.82965 66.268 | -2.09805 -2.12242 | 3308.26 59.0884
2.21851 65.9505 | -3.50891 -0.714733 | 2230.78 -4645.08
2.60083 65.6213 | -2.86838 1.0583 | -7242.17 7566.16
2.97258 65.2894 | -1.93046 -0.086963 | -402.458 -6190.28
3.34043 64.9492 | 0.854785 1.77363 | 8334.52 -4211.39
3.72038 64.6133 | 2.37977 3.88666 | -1191.43 5659.33
4.11305 64.295 | 1.17842 0.677185 | 1072.16 -5684.02
4.51898 63.9902 | -2.89658 -1.09976 | -668.661 4069.93
4.94115 63.7129 | -4.37461 2.48219 | -5040.9 5495.44
5.37641 63.4682 | -3.14247 -1.31413 | -7120.26 -3290.55
5.82204 63.251 | -3.35423 -2.70194 | 7825.94 6360.82
6.28959 63.0762 | -2.70005 1.37927 | 6344.46 -9042.52
6.77141 62.9267 | -2.13166 3.2332 | -12157.7 1992.5
7.25486 62.8135 | -0.997804 3.67164 | -3656.24 5772.3
7.74349 62.7472 | 0.600543 4.44854 | 9050.97 -7010.41
8.24162 62.716 | 0.163742 2.33659 | -142.786 -2344.62
8.741 62.7322 | -0.53823 2.03209 | -1388.99 10148.9
9.23368 62.8155 | 0.0227006 3.23235 | 2465.81 -2600.75
9.71778 62.9439 | -0.326224 1.76104 | -2961.66 -2762.66
10.1887 63.1061 | 0.925207 -2.33471 | -1888.85 -5874.07
10.6447 63.2979 | 2.63552 -1.22082 | -4326.84 2257.8
11.0788 63.5318 | 3.38608 -0.924814 | 5352.14 9908.12
11.4965 63.8067 | 1.58229 4.22681 | 5854.63 -4039.88
11.9085 64.0954 | 1.76758 0.986053 | 2703.17 -4296.24
12.3138 64.3941 | 0.965193 -1.71542 | -2818.78 8869.9
12.7013 64.7167 | -0.170619 -0.810821 | -4491.42 -15035.1
13.0734 65.0439 | 2.26997 -1.67329 | -766.75 6556.87
13.4248 65.3942 | 4.00657 -2.98567 | -3100.65 -1909.08
13.7561 65.7615 | 1.52415 -2.48317 | 872.657 3161.87
14.077 66.142 | 0.580789 -1.01256 | 9127.48 8217.01
14.4028 66.529 | -0.471241 -2.33812 | -4496.3 -6369.62
14.7328 66.9075 | -0.963725 -4.9266 | 3547.43 -2376.01
15.0745 67.2767 | -0.194985 -4.32706 | 3660.31 11721
15.424 67.6477 | -2.04937 -0.764477 | -9845.11 -3928.39
15.7809 68.0045 | 3.04431 -1.91407 | 9618.51 -3423.38
16.1684 68.3306 | 3.72917 -3.17687 | -5078.18 828.249
16.5768 68.6262 | 0.692004 -1.65118 | -2062.27 -66.5762
17.0091 68.8816 | 1.23876 -4.42332 | 2654.96 -7095.63
17.4686 69.0818 | 0.401148 -4.23302 | -1323.82 -1331.67
17.9442 69.2383 | -1.84105 -1.50457 | 3127.53 7812.5
18.4304 69.3687 | 0.863126 -2.11191 | -8066.23 -2407.87
18.9195 69.4628 | 0.86373 0.164141 | 781.147 -2221.67
19.4146 69.5162 | -1.15857 2.60459 | 4488.21 7461.74
19.9155 69.534 | -0.807641 2.55219 | -259.831 -9119.18
20.4157 69.4933 | -0.573996 0.25878 | 1253.9 -71.1343
20.9114 69.408 | -0.283575 0.285364 | 1869.27 3638.84
21.4011 69.2915 | -2.59283 -0.731146 | -6959.26 -2767.14
21.8779 69.1424 | -2.12417 2.8229 | 4213.39 6095.78
22.3486 68.974 | -0.651247 3.06997 | -2923.03 -1330.59
22.8053 68.7753 | 2.03538 4.9548 | -8668.3 -14904.6
23.2451 68.5439 | 1.44591 7.47031 | 6787.93 17049.6
23.6976 68.339 | -1.56903 -0.211381 | 9808.52 -2141.83
24.1649 68.151 | -1.98878 1.44839 | -1769.3 -8172.92
24.6355 67.9685 | -2.29118 1.74897 | -6540.52 10948.2
25.1076 67.8115 | -2.43588 -1.13826 | -6809.27 -2315.59
25.5787 67.6664 | -2.29701 1.97662 | 2104.03 -3166.6
26.0554 67.5338 | -1.978 1.00759 | 7763.29 3727.98
26.5421 67.4247 | -0.335608 -0.237642 | -7210.25 -5830.89
27.028 67.3298 | -0.50981 4.50957 | -5578.69 2226.66
27.5153 67.2657 | -0.829897 0.825295 | 10281.9 -438.95
28.0129 67.2407 | -0.910587 0.0556728 | 3157.59 -1329.17
28.5135 67.2608 | -0.276464 -0.827802 | -5578.38 3774.29
29.0075 67.3356 | 1.77703 0.230955 | 12754.1 2262.42
29.5012 67.459 | 0.125899 -2.03324 | 3305.86 3429.21
29.9866 67.6239 | -0.731909 -2.17933 | -4521.21 -3620.55
30.4578 67.816 | 1.71143 -3.94888 | -5084.3 -1938.61
30.9133 68.0317 | 1.79009 -4.72353 | -680.941 -5504.82
31.3542 68.268 | -0.226403 -1.56587 | -5848.97 -4192.82
31.7699 68.5366 | -1.43456 0.347164 | 329.511 6859.05
32.1537 68.8527 | 2.18288 1.75712 | 381.876 5491.85
32.5063 69.2078 | 3.31158 -0.988875 | 1528.91 -3661.68
32.8392 69.5809 | 0.0554706 -2.32807 | 3847.14 -5507.52
33.1584 69.9646 | -1.34474 -2.75597 | -5169.6 9536.02
33.4523 70.3709 | -0.33179 -3.20139 | 603.292 -4872.64
33.7363 70.7806 | 1.09319 -0.219525 | 1240.77 -8835.41
34.0182 71.1861 | 1.74033 1.95825 | -5083.8 4421.98
34.2898 71.5988 | -2.14979 1.15647 | 4841.43 1888.88
34.5644 72.0132 | 1.91611 -1.12639 | 964.475 334.364
34.8426 72.4265 | -1.61117 1.02559 | -172.094 1961.97


59.1304 -24.2017 | -0.479177 -0.293715 | -6944.31 -4321.59
59.5064 -23.8825 | 3.97292 0.823608 | -2254.79 12778.4
59.9114 -23.5918 | 1.54166 -0.964784 | 30922.6 -17779.7
60.3719 -23.3703 | 0.719726 1.548 | -11698.9 16551
60.836 -23.1623 | -1.77002 4.87135 | -22896.1 -2807.69
61.293 -22.9795 | -2.77509 2.50621 | -4154.35 -7308.42
61.7615 -22.8479 | -0.473165 -1.5141 | 19421 2623.86
62.2532 -22.7685 | -2.44065 -0.527793 | -7123.52 -8376.21
62.7469 -22.7385 | -3.92254 1.88295 | -6388.28 15972.6
63.238 -22.7205 | -3.02588 -1.86592 | 13291.3 -5571.21
63.7362 -22.7407 | -0.846355 0.850405 | -12876.1 -7774.94
64.2259 -22.8015 | -6.5027 -1.62758 | 15713.7 2305.49
64.7242 -22.8709 | -4.58738 -0.799 | 514.939 8041.45
65.2241 -22.9311 | 1.36565 4.35177 | -7623.26 -3177.19
65.7182 -22.9965 | -0.0193792 -4.33873 | -2244.35 -17138.8
66.2093 -23.0668 | 2.17122 -5.55507 | -10386 30134.9
66.6984 -23.0716 | 3.45376 -0.338835 | 17524.1 -13142.5
67.1986 -23.0628 | -0.167175 -0.402413 | -2050.27 58.9635
67.6999 -23.0403 | 0.00321755 -4.52371 | 8283.05 -9439.01
68.2064 -23.0042 | -0.234546 -5.16409 | 4068.21 10855.9
68.7102 -22.9156 | 0.505169 -0.687584 | -5977.39 10075.6
69.1995 -22.7748 | -0.337279 -2.58723 | -1093.85 -12710.6
69.6786 -22.6211 | 2.68075 -1.60191 | -23439.4 -8977.92
70.1348 -22.4507 | 2.60114 2.84019 | 17789.3 6461.73
70.5875 -22.2454 | -0.334646 0.36376 | -1500.35 6153.5
71.0218 -21.9997 | -2.33201 -1.65352 | -3946.33 -10083.8
71.4366 -21.7315 | -0.203439 0.164675 | 5146.55 -2118.92
71.8302 -21.43 | 0.518311 1.36402 | 3483.16 16145.9
72.1858 -21.0743 | 2.04518 -2.97195 | -13359.8 -16730.8
72.4953 -20.6916 | -2.66634 0.0978783 | 9304.33 17131.9
72.7778 -20.2734 | 3.14325 1.36024 | 8818.9 1298.06
73.0461 -19.8385 | 2.78608 -0.070285 | -5080.33 1663.32
73.2923 -19.3887 | -1.87174 2.5286 | 6450.33 15942.7
73.5305 -18.9249 | 1.8402 -1.32087 | -8513.27 -29202.2
73.7653 -18.4796 | 3.31698 -0.599879 | 5141.89 7217.57
74.0032 -18.0325 | 0.0491927 1.72992 | -997.858 997.692
74.235 -17.582 | 2.33567 3.34768 | -3260.82 -2067.34
74.4556 -17.1301 | 2.76383 -1.04647 | -8500.79 -5317.49
74.666 -16.6829 | -0.570931 -1.30363 | -4317.75 -20909.1
74.886 -16.257 | 2.76928 -1.18305 | 438.784 7935.1
75.1241 -15.8379 | 2.17404 -3.49847 | 1058.64 639.688
75.3894 -15.4324 | -1.79922 -1.74438 | 8411.17 8771.23
75.6877 -15.0405 | -3.3594 -0.069594 | -11506.6 145.83
76.0062 -14.6688 | -7.33645 2.95853 | 14739.5 -6093.25
76.3671 -14.3338 | 0.974327 1.84802 | -8565.24 -2119.13
76.739 -14.0151 | 4.58268 2.18764 | 1105.75 22948.7
77.1179 -13.6881 | 4.52615 -0.392995 | 11333.9 -7463.79
77.527 -13.3927 | 3.03258 -1.37647 | -4494.25 -2428.49
77.9543 -13.1296 | 0.481886 3.37624 | -3691.62 -122.742
78.3968 -12.8955 | 2.07377 3.61771 | 11343.1 11132.7
78.8622 -12.6894 | 1.70315 3.13635 | -7538.65 -11041.3
79.3415 -12.5406 | 2.03989 -0.690084 | -5321.57 -2336
79.8282 -12.4455 | 2.28156 2.31362 | -9768.25 -5.96668
80.315 -12.3949 | 3.23553 5.22386 | 7587.56 4937.5
80.8088 -12.3805 | -0.00626451 3.5711 | -225.095 -3556.36
81.3049 -12.41 | -1.6507 3.72194 | 19826 -8728.44
81.8116 -12.4753 | 2.39191 1.37155 | -4167.55 13995
82.3155 -12.5386 | 2.48182 3.62757 | -13113.9 2822.84
82.8093 -12.6154 | 0.804585 -0.204642 | 12645.5 -10620.9
83.3048 -12.7285 | -3.72591 -0.596177 | -3000.09 -13591.5
83.7963 -12.8655 | -4.20635 1.77245 | 11291.1 29141.7
84.2986 -12.9631 | 4.39444 0.503436 | -17776.6 -16388.4
84.7886 -13.0726 | 3.17717 3.01627 | -4717.93 7666.25
85.2752 -13.1726 | 0.900332 -0.627915 | 3929.58 3241.16
85.7661 -13.268 | 1.71303 -3.63074 | 16205 -18938.3
86.2661 -13.3789 | -0.342314 -3.75863 | -11530.7 11673.9
86.7625 -13.4609 | -2.69898 -7.52642 | -14482.7 10385.6
87.2513 -13.5085 | -2.27856 -0.910434 | -1512.68 -17978.4
87.7397 -13.5525 | 2.38855 -4.02285 | 10093.8 12851.4
88.2365 -13.5514 | 5.00031 -1.16601 | 4365.55 -2837.77
88.7351 -13.5187 | 3.02109 -0.989238 | -14845.7 -2888.93
89.2226 -13.4583 | 2.92823 5.07574 | 14335.8 -775.814
89.7127 -13.3669 | -1.41636 2.78047 | -4479.48 -2931.37
90.1901 -13.2355 | -0.36576 -3.54431 | -12840.7 648.434
90.6421 -13.0498 | 0.546026 1.05834 | 15274.3 16549
91.0835 -12.8105 | 1.0891 2.42362 | 9370.46 -18986.7
91.5205 -12.562 | 5.11224 -0.931435 | -11064.5 5612.61
91.9257 -12.2729 | 3.32952 -0.651699 | -3293.6 -3216.75
92.297 -11.9475 | 2.89912 2.28129 | -2263.54 -351.618
92.6352 -11.5887 | -0.343278 4.09986 | 4542.09 9887.43
92.9504 -11.2008 | 3.11493 -0.997727 | 11168.7 -11294.6
93.2558 -10.807 | 4.57924 3.49491 | -13279.5 -2272.04
93.5165 -10.3906 | -1.77299 4.5076 | -3850.47 1991.92
93.7365 -9.95182 | -0.448418 -2.41359 | 2374.54 4583.5
93.9378 -9.50016 | -1.7168 2.94967 | 2509.39 -5015.21
94.1415 -9.04963 | 2.26344 -2.09647 | 10148 13437.4
94.3589 -8.59381 | -0.0225705 0.814874 | -3296.91 -5306.22
94.5784 -8.142 | 0.571531 3.32725 | -730.887 -1351.24
94.7974 -7.69214 | 5.32925 2.00513 | -5217.01 -4414.31
95.0122 -7.2439 | 7.38964 0.618977 | 7332.01 9886.38
95.2346 -6.79097 | 3.29616 -0.801204 | -562.774 538.728
95.4603 -6.33939 | -2.6732 0.0798425 | -9547.23 -6988.04
95.6871 -5.89607 | -2.44611 2.38618 | 5862.93 -617.768
95.938 -5.46512 | -0.600869 -1.1675 | 1112.21 2180.47
96.2126 -5.04678 | 2.07982 0.280939 | -116.529 514.164
96.5096 -4.64362 | 3.88202 -1.93135 | 1478.19 -5375.18
96.8279 -4.25912 | -3.19107 0.0501351 | -3933.49 11068.6
97.1573 -3.87911 | 0.274819 -2.08238 | 6721.48 -8956.7
97.5121 -3.52246 | -3.60048 -2.01499 | -2051.08 13586.2
97.8806 -3.17205 | -3.24856 3.43907 | -3134.01 -11141.1


-1.25954 43.2567 | 0.530664 2.57524 | 12277.2 -1060.4
-0.77835 43.4247 | 2.26091 5.38013 | -7763.04 7104.1
-0.309787 43.6101 | 3.74799 3.01459 | -17896.4 -20271.8
0.144329 43.7902 | 2.0344 0.901815 | 13633.9 15943.5
0.597032 44.0008 | 1.26639 -1.3963 | 2888.83 14545.6
1.04794 44.23 | 0.325675 0.124382 | -8103.91 -20187
1.50684 44.4196 | -1.67637 0.502915 | 4731.86 951.295
1.98005 44.5755 | 0.735416 -4.10874 | -3576.43 3249.92
2.46112 44.7034 | 1.2272 1.10722 | 8963.57 -6549.02
2.95556 44.796 | 2.50384 4.43012 | 2236.15 5235.24
3.45416 44.8771 | 3.14597 -0.817642 | -7510.97 4680.3
3.94909 44.9523 | 2.75624 0.426542 | -2419.15 -6286.2
4.44393 45.0061 | 2.22335 -1.5149 | 413.389 -823.751
4.94023 45.0472 | 2.1651 0.20719 | 5012.85 5292.91
5.44037 45.0881 | 1.4606 3.28032 | 769.942 7286.31
5.94224 45.1218 | 0.50674 3.24723 | -5807.19 -4277.21
6.4422 45.1132 | 2.21946 3.15591 | 10569.7 -9397.69
6.94425 45.0442 | 3.89273 4.97642 | -311.958 3036.72
7.43687 44.9311 | 1.17167 2.39353 | -19717.1 -1844.03
7.90601 44.779 | 1.64202 1.80969 | 5123.29 3588.2
8.37139 44.6137 | 1.85188 3.78005 | 5184.69 5641.77
8.83735 44.4452 | -2.85136 2.82528 | -7158.67 -3291.2
9.29353 44.2596 | -1.17931 4.47482 | 3845.72 2351.23
9.74709 44.0615 | 2.94869 7.95738 | 6259.8 -7647.18
10.1989 43.8434 | 0.538236 0.276427 | 1798.96 -4541.12
10.6502 43.6171 | -2.7474 2.17129 | 1964.92 11516.3
11.1067 43.407 | -1.38456 4.8257 | -7972.5 -3580.08
11.5581 43.1962 | -0.954614 0.606086 | -4940.11 -3843.88
12.0102 42.9892 | -4.32905 1.44188 | 17707.3 3932.75
12.4844 42.808 | -3.64854 -1.52054 | 4215.69 -3464.58
12.9693 42.6435 | 0.810019 3.3648 | -8561.76 127.543
13.4537 42.4952 | 0.34429 5.11462 | -6254.11 -2326.49
13.9398 42.3696 | -2.20094 3.50495 | 3420.26 1559.96
14.4356 42.2881 | -3.61455 5.08301 | -2489.13 8856.5
14.9355 42.2663 | -2.05888 2.68441 | -99.9686 -1794.36
15.4348 42.2848 | 0.321626 -2.08893 | -6305.83 -7440.42
15.9279 42.3308 | -0.0350967 -0.80391 | 2754.92 3092.13
16.4168 42.4186 | 0.822127 -4.43178 | 2524.84 -1372.48
16.8969 42.549 | 0.240862 -4.24048 | -6816.59 1127.4
17.3567 42.7268 | -2.521 0.0883558 | -2738.02 -3286.41
17.796 42.9433 | -1.09013 -3.55178 | -1350.78 101.046
18.2158 43.1948 | -2.31796 -1.57223 | 10602.7 -1657.77
18.6241 43.4739 | -0.924632 0.736005 | -3709.95 1723.19
19.0046 43.7882 | -3.4976 -2.3429 | -5615.02 1707.7
19.3545 44.1332 | -4.90292 -2.34238 | 7991.49 -10130.7
19.6909 44.4905 | 0.399083 -1.04189 | -115.316 10280
19.9981 44.8793 | 4.79432 -1.81333 | -2596.27 -2316.39
20.2754 45.2902 | 0.365844 0.42808 | 5435.84 12623.9
20.5349 45.7234 | -2.66337 -0.443245 | -1031.95 -1029.84
20.7877 46.1603 | 0.593411 -1.56788 | 5144.91 -8799.33
21.0498 46.5872 | -0.330658 0.182292 | 458.738 -4252.16
21.3088 47.0116 | -2.21996 -0.524077 | -15551.4 723.253
21.5426 47.445 | -2.13588 -0.0532437 | 9306.82 4639.32
21.7829 47.8794 | -4.31477 1.61794 | -4907.02 -9416.81
22.0315 48.3025 | -3.10034 -0.333915 | 3130.48 3776.15
22.2975 48.7195 | -1.6756 0.793857 | 8490.82 8559.05
22.5844 49.1335 | -3.43115 1.35738 | -4646.42 7996.68
22.8822 49.5448 | -0.115475 -0.849606 | 2261.97 -3028.42
23.208 49.9336 | 1.47412 -2.57793 | 6748.31 -11317.4
23.5682 50.2885 | -2.66264 0.0739727 | -2542.71 14946.7
23.9403 50.6381 | -3.03001 2.42307 | -2891.1 -2937.35
24.3272 50.9656 | -1.6238 1.65213 | -6269.06 -19655.1
24.7309 51.2544 | -1.13418 -1.33817 | 3567.92 21095.3
25.1463 51.5412 | -2.47507 0.113632 | 4241.22 -6578.45
25.5826 51.7976 | -3.38679 1.60008 | 667.277 -2987.88
26.0346 52.023 | -1.31258 -1.82908 | -6570.16 1904.94
26.4921 52.2271 | -0.201924 -2.12349 | -6775.71 4222.04
26.9569 52.4056 | -2.5533 -2.17148 | 9571.57 -4813.54
27.444 52.5315 | -3.48835 -3.66136 | 9133.59 -7559.2
27.948 52.6032 | -3.48666 -0.612019 | -5010.96 5462.07
28.4535 52.6531 | -2.40165 0.746065 | 7116.98 6442.7
28.9634 52.6911 | 0.0824758 2.11168 | -13533.9 -4800.46
29.4657 52.702 | -0.876204 -0.264519 | -577.54 -3555.31
29.9659 52.6875 | 1.74563 -0.554372 | 315.789 8796.69
30.4651 52.6631 | 1.43889 -0.396004 | -1593.94 -3049.97
30.9605 52.6093 | -1.75488 1.09702 | -215.115 -8676.55
31.4506 52.5198 | -1.00622 1.07834 | -7575.66 7278.72
31.9344 52.4234 | -1.28066 -1.56591 | 7869.98 1008.81
32.4226 52.3238 | 0.714964 0.315954 | 5765.69 -5939.66
32.9142 52.2167 | 2.61591 4.19848 | -5740.65 3838.03
33.4046 52.1174 | 2.40402 2.42693 | 7051.06 -1963.41
33.9003 52.0279 | 4.47403 -0.490355 | -8843.28 -404.831
34.3926 51.9556 | 1.72698 2.43713 | -5139.09 5258.28
34.8831 51.9128 | 0.503553 2.77932 | -2202.43 -6470.48
35.3726 51.8915 | 2.84956 4.7559 | -3210.77 5138.47
35.8603 51.9077 | -0.984707 2.67465 | 5138.14 -871.572
36.3495 51.9522 | 0.558464 2.57419 | 497.75 956.272
36.8374 52.0177 | 2.27483 2.18829 | -1785.68 -4559.83
37.3249 52.0913 | -0.596018 -3.3668 | 21918.9 -1623.06
37.8244 52.179 | -0.132747 0.396167 | -6355.11 5769.81
38.3138 52.3011 | -0.922159 -0.718805 | -14769.6 -6463.96
38.7846 52.4515 | -2.11178 -2.90605 | 8834.84 3765.96
39.2481 52.6383 | -0.587393 -2.12858 | 2412.19 9056.9
39.7009 52.8617 | 2.16378 -3.59293 | 9737.83 -12954.4
40.1511 53.0946 | 4.17034 -0.650358 | -11924.7 6032.33
40.5744 53.3642 | 1.60934 -4.38769 | -3436.23 1929.05
40.9756 53.6638 | 0.078877 -7.0271 | 9924.15 -2456.91
41.3704 53.9774 | -1.71328 -3.29837 | -7653.69 931.975
41.7473 54.308 | -1.93947 -1.02135 | 2733.31 -1002.98
42.1165 54.6479 | 0.31315 3.93953 | -1804.57 -940.272


-20.5756 -33.4567 | 2.76651 4.14979 | -1539.32 922.108
-20.1824 -33.7628 | 2.5899 0.156302 | 1123.31 170.3
-19.7908 -34.0709 | 1.86063 -1.73332 | -2005.81 2544.12
-19.4015 -34.3776 | -0.186529 0.38639 | -5002.42 2636.75
-19.0154 -34.6831 | 2.53719 2.41311 | 6101.59 -3466.52
-18.6244 -34.9896 | 0.895832 -1.30712 | 837.526 -4727.59
-18.2297 -35.2974 | 1.59325 1.34375 | 1274.93 -2676
-17.8253 -35.5965 | 0.859686 1.80714 | 2737.01 1949.35
-17.4032 -35.8716 | -0.551031 -0.47057 | -1628.73 25.7213
-16.964 -36.1169 | -1.64249 -1.07444 | 2502.87 1544.67
-16.5057 -36.3235 | -2.12866 -1.45874 | -9856.48 2738.84
-16.038 -36.4885 | -1.36995 -3.33924 | 23.2643 -3015.13
-15.5574 -36.6102 | 0.236937 0.0336733 | 6522.69 1595.49
-15.0632 -36.6762 | -2.33848 0.79721 | -8233.21 -749.397
-14.5702 -36.6852 | -4.0297 0.49721 | -5166.58 -2265.81
-14.084 -36.6349 | -5.20654 -1.7035 | 3365.29 1821.18
-13.6063 -36.5198 | -5.40315 -2.90435 | 5203.17 1856.43
-13.1412 -36.3458 | -3.52965 -2.89855 | 1247.91 9244.05
-12.6916 -36.1238 | -3.05488 -1.86381 | 7615.05 -10004.2
-12.243 -35.8936 | -1.89587 -2.34141 | 6574.87 -3986.88
-11.7996 -35.6499 | -3.00531 -1.00593 | -16200.1 7194.04
-11.3873 -35.3695 | -1.81176 -1.04384 | -2939.07 -9444.27
-10.9922 -35.0735 | 1.68119 -2.64805 | 10934.4 8719.83
-10.6037 -34.7562 | 1.64089 1.32649 | -6184.2 -491.625
-10.2287 -34.4273 | 2.11103 0.65768 | -1045.59 -9686.23
-9.85714 -34.1022 | 1.98218 0.70497 | 788.931 3596.92
-9.49004 -33.7706 | 2.54881 2.61217 | -5048.7 -973.753
-9.12832 -33.4344 | 2.74278 1.10505 | 15717.9 8605.21
-8.75482 -33.094 | -0.350237 0.67431 | 2120.02 -4014.8
-8.38145 -32.7534 | -0.130199 2.48879 | -14259.4 3314.28
-8.02805 -32.3994 | 2.88784 0.0734384 | 7683.31 -5935.92
-7.67286 -32.0462 | 2.39213 2.19139 | -80.2534 8167.29
-7.3224 -31.6814 | 2.21871 3.21152 | -2107.97 11383.4
-6.96905 -31.3112 | 2.13487 -1.12813 | 15430.6 -9284.15
-6.58238 -30.9712 | 2.50376 -3.35814 | -11283.6 -377.4
-6.18355 -30.6554 | 1.41675 -1.33256 | -1594.72 -3445.34
-5.76639 -30.3725 | 4.50133 0.763797 | -5395.23 -15181.6
-5.33397 -30.1303 | 6.48834 1.89463 | -3152.42 20470.5
-4.89458 -29.892 | 3.35511 0.308377 | 11802.4 -5169.58
-4.4296 -29.6952 | -0.219516 0.925025 | -8817.92 -6299.19
-3.95262 -29.5488 | -0.93192 2.03513 | 802.152 6242.37
-3.46418 -29.444 | -0.194953 -0.635276 | 2197.99 -3209.05
-2.96625 -29.3956 | -0.79093 -1.31247 | -2407.44 -4874.15
-2.46767 -29.4041 | -2.80678 2.11256 | -1252.52 4718.01
-1.97257 -29.4491 | -1.06548 -0.883797 | -2948.48 -287.304
-1.48416 -29.5275 | 1.00157 2.06459 | -2736.02 225.062
-1.00274 -29.6321 | -1.00662 2.05014 | 3518.94 3554.74
-0.524212 -29.7536 | -0.611551 1.66371 | -4878.28 -1809.83
-0.0537504 -29.8967 | 0.412062 2.62665 | 6841.49 -324.307
0.416088 -30.0555 | -1.08087 -1.02253 | 114.364 3211.59
0.881977 -30.2266 | 1.14618 -0.941884 | 1621 -4110.45
1.34194 -30.4198 | 1.79471 0.794647 | 1470.87 -6017.29
1.79747 -30.6314 | 1.55861 1.64414 | 3408.69 2206.9
2.25714 -30.8396 | -0.149072 2.66169 | 4476.15 -496.727
2.72435 -31.0349 | -1.71203 2.08805 | -9575.18 8500.71
3.19081 -31.2082 | -2.13485 1.16447 | -8932.8 975.587
3.65367 -31.3715 | -2.21912 2.26603 | 4849.97 -6706.73
4.12078 -31.5322 | -1.48639 2.0039 | -3305.87 3184.5
4.59203 -31.6752 | 0.0735519 2.65891 | 6520.44 3874.56
5.07352 -31.7972 | -0.543321 2.5297 | 7060.02 -7191.74
5.56206 -31.9161 | 0.965212 -0.10549 | -2904.69 -246.004
6.05064 -32.0277 | 2.24702 -1.3788 | -6647.23 -729.845
6.53717 -32.1267 | 2.26083 -1.07988 | -1783.97 2031
7.02659 -32.2011 | 0.441012 -2.42302 | 6973.28 -624.431
7.52389 -32.2467 | -1.43355 -0.883049 | -2325.55 705.109
8.02261 -32.2598 | -0.310204 0.333284 | 3507.68 2542.36
8.5234 -32.2409 | -1.57833 1.19857 | 1411.81 -3715.96
9.02275 -32.2009 | -1.81411 -2.04273 | -12394.5 -9.38994
9.51132 -32.1373 | 0.189549 -3.62168 | 1615.68 592.539
9.99657 -32.0521 | -1.51268 0.134751 | 2767.04 -5330.98
10.4802 -31.9508 | -3.26833 1.89783 | -343.225 8042.25
10.958 -31.8177 | -3.79291 -0.858151 | 6750.65 697.47
11.4354 -31.6692 | -1.88261 0.245976 | -6216.75 -4040.16
11.9071 -31.5207 | 0.533754 0.263687 | -7958.63 -2631.95
12.3734 -31.3783 | -1.41897 -1.15856 | -4380.04 -2531.07
12.8391 -31.2456 | -2.00419 -2.63402 | 7592.1 5805.6
13.3136 -31.1188 | -1.65784 -1.7014 | 14153.4 -4263.27
13.8018 -31.0093 | -0.729187 0.970222 | -7449.69 5082.6
14.2872 -30.9024 | 0.748647 2.58555 | -6974.06 -4168.53
14.7697 -30.8066 | -0.368977 -0.60985 | 4792.24 -141.28
15.2573 -30.7174 | -0.503596 2.11133 | 9878.42 10314.6
15.7536 -30.6266 | 0.839806 2.33308 | 5747.58 -11703.5
16.2572 -30.561 | 0.291733 -0.743542 | -8982.76 8759.93
16.7565 -30.4989 | -1.37338 -0.655936 | -569.091 3958.63
17.2574 -30.4558 | -0.627998 -2.48936 | 6568.27 -13791.5
17.7643 -30.4636 | 2.86395 -2.86391 | 2839.91 8259.49
18.2713 -30.5001 | 2.733 -3.48622 | -9569.63 -3602.64
18.7662 -30.5764 | 0.028215 -3.98564 | -11303.1 6354.34
19.2451 -30.686 | 0.476497 -1.47606 | 857.674 -145.62
19.7122 -30.8391 | 0.995307 1.32071 | 9147.58 -7017.38
20.1687 -31.0424 | 1.91759 1.79789 | 6673.74 2557.06
20.6101 -31.284 | 2.89765 2.05488 | -6018.28 2952.44
21.0195 -31.5675 | 1.23106 -0.198074 | -9458.87 4701.45
21.3852 -31.8949 | 0.000468512 -0.0942778 | 277.676 -9966.02
21.713 -32.2666 | -0.137166 2.99593 | 7660.1 628.55
22.026 -32.6567 | 2.38369 3.51934 | 5525.16 1695.75
22.3306 -33.0572 | 1.53105 -1.66177 | 1525.19 -8072.54
22.619 -33.4756 | -0.387438 -1.97247 | -2072.93 2967.12
22.8887 -33.9037 | 0.892965 0.412149 | -3667.24 3941.66
23.1402 -34.3382 | 4.44758 0.191261 | -155.81 1170.55


43.5897 45.4641 | -1.89291 -1.02065 | 688.037 -19359.6
43.4857 44.9587 | 2.47115 0.616999 | -5350.56 16681.4
43.3605 44.4695 | -0.331429 -5.04329 | 2492.02 6805.58
43.2328 43.9873 | -0.397194 -0.501359 | 4834.75 -8736.3
43.1168 43.4986 | -0.121469 -0.86798 | -2643.74 7330.34
43.0045 43.0121 | -0.951138 -4.66294 | -7125.8 -7126.13
42.9008 42.519 | -1.10467 -1.62031 | 12230.7 5315.75
42.8355 42.0214 | 2.75805 -1.01159 | -11505.3 -16769.4
42.7918 41.5096 | -1.50499 0.870955 | 9202.49 -3866.07
42.795 40.9943 | -3.78173 -1.55727 | -3534.41 21985.1
42.8368 40.4961 | 0.602117 -0.275224 | 623.428 7911.93
42.9214 40.0098 | -1.54444 4.64549 | 2797.08 -14107.4
43.0468 39.5232 | -1.51722 -0.0616814 | 3921.69 -161.787
43.2062 39.0459 | 4.60403 -0.662242 | -16937.7 9030.37
43.3776 38.5833 | 1.22163 -0.486002 | 6972.13 7782.32
43.5917 38.1428 | -1.65732 -1.99427 | 2721.89 -12524.7
