-76.5506 1.05058 | 1.34076 2.3113 | 4384.84 -3377.55
-50.3857 14.0124 | -4.83987 -2.35141 | 448.658 -6661.38
-49.918 14.1666 | 0.88056 -5.20632 | 5120.51 10433.5
-49.4433 14.3128 | 0.340005 -2.85377 | -8766.48 -1264.09
-48.9709 14.4488 | 0.350243 1.47994 | -616.89 4429.47
-48.4949 14.5727 | 0.981305 -3.79576 | 5236.77 3966.47
-48.0078 14.6656 | -0.373911 2.8649 | 2354.75 -2962.62
-47.511 14.6975 | 2.17599 2.2736 | 3064.17 -9340.02
-47.0114 14.6539 | 1.85752 1.8087 | 7593.27 -3553.39
-46.513 14.5586 | 1.76164 -1.85295 | -2837.35 6943.33
-46.0225 14.4457 | 3.23005 -1.26368 | -21230.7 11616.1
-45.5482 14.3257 | -0.733075 1.10862 | 19070.1 -13700.6
-45.0689 14.1755 | -1.69219 -1.07819 | 4961.93 2458.25
-44.5895 14.0132 | -0.48351 -0.122008 | -8397.29 5183.03
-44.1191 13.843 | -2.43654 -3.61617 | 2193.13 -5910.45
-43.655 13.6569 | 0.174747 -0.8898 | -18590.5 10587.3
-43.2046 13.4717 | -1.15398 1.26634 | 13020.3 -8332.11
-42.748 13.2809 | -3.52088 0.462676 | -1830.1 2104.1
-42.2879 13.0996 | -2.27338 -0.0886934 | -390.36 6962.77
-41.8208 12.9359 | -1.4137 -0.144519 | 18814.3 -12332
-41.3407 12.7695 | 4.42064 -4.33214 | -15502.7 8357.38
-40.8671 12.6129 | 1.2107 -7.63 | 2481.76 -3616.66


-88.9154 45.6536 | 2.21785 -0.923166 | 5027.35 2657.17
-88.5894 46.0407 | -3.58044 -0.210061 | -2429.59 6380.29
-88.2519 46.4218 | 3.10196 -4.70329 | 11821 2142.26
-87.8867 46.7846 | 7.2078 0.87726 | -6942.31 -4817.67
-87.5085 47.1223 | 3.14386 0.918064 | -18922.5 -19426.4
-87.1263 47.4263 | 1.03137 -9.63055 | 5350.51 2014.78
-86.7306 47.7181 | -1.80049 5.22842 | 13468.5 23570.7
-86.321 48.0201 | 2.57566 -1.50343 | 5750.03 -6805.23
-85.8961 48.3018 | -1.1992 0.264991 | -27510.7 -6637.19
-85.4764 48.5619 | -0.21998 0.0924464 | 24653.8 1074.92
-85.0266 48.7904 | 0.823644 -4.84274 | -15901.3 2695.41
-84.5738 48.9941 | 0.830949 -0.534546 | -7643.57 -7935.49
-84.1109 49.1568 | 0.468369 -0.369459 | 20388 10078.4
-83.6235 49.2864 | -3.23685 0.313205 | 579.329 -14161.3
-83.1269 49.3677 | -1.24356 -3.17415 | -20620.7 17796
-82.6414 49.4424 | 1.88508 -0.843398 | 2145.74 -16522.2
-82.1514 49.4743 | 3.70363 1.8384 | 15336.3 12912
-81.6517 49.4956 | 6.30696 -2.05693 | -14362 9333.82
-81.1603 49.4899 | 1.27427 2.02859 | -153.165 -30899.3
-80.6751 49.4048 | -0.255554 6.54334 | 4840.92 20459.8
-80.1868 49.3158 | 3.08607 1.91031 | 13972.2 -12088.3
-79.6891 49.2132 | 5.53453 1.1057 | 3775.77 13790.2
-79.1846 49.1267 | 0.976179 2.50859 | 8045.33 -4427.73
-78.6761 49.0296 | -2.67806 -2.55451 | -6768.45 -22459.3
-78.1755 48.9075 | -0.933377 -0.48937 | -14798.2 26412
-77.6786 48.8343 | -0.448921 -2.17035 | 7293.46 -14255.5
-77.1741 48.7915 | -0.625257 0.81171 | 7999.19 16364.3
-76.6655 48.8172 | 0.190161 -1.42729 | -26073.9 -6954.42
-76.1777 48.8861 | 1.71749 -3.15894 | 4148.59 -1937.35
-75.6966 48.9942 | -5.69922 3.15277 | 3523.83 2414.47
-75.2231 49.1432 | -2.1565 -1.99824 | 5786.79 -105.012
-74.7585 49.3268 | -0.432954 -1.57363 | -4754.83 -9791.64
-74.3146 49.5412 | -0.48698 1.28579 | -21891.4 6869.51
-73.9092 49.8079 | -0.76747 -1.20627 | 40779.5 1609.97
-73.4965 50.1022 | 0.870001 1.10091 | -12611.9 8890.89
-73.121 50.4414 | -2.88535 2.62923 | -8827.78 -17950.7
-72.7812 50.8036 | 2.80388 -1.63094 | 19623.9 29729.9
-72.4668 51.2136 | 0.425803 4.52182 | -12408.9 -15258.2
-72.1956 51.6397 | 2.66059 -0.0920214 | -7102.98 -13812.8
-71.962 52.0744 | 3.40889 1.08945 | 612.318 5009.03
-71.7552 52.5266 | 3.57139 2.65892 | 12007.6 17636.1
-71.5593 52.9994 | -0.0273796 3.40431 | 4658.51 -1871.28
-71.3832 53.479 | 2.9884 -4.08828 | -35343.1 -14231.4
-71.2554 53.9553 | -0.110941 -3.90781 | 34033.3 -19504.9
-71.0843 54.4097 | -2.12607 8.07005 | -10643.5 11326.9
-70.9281 54.8753 | 1.09997 1.30786 | -16130 19897.5
-70.794 55.358 | -0.123024 -0.777928 | 30674.3 -13484.3
-70.6118 55.8226 | 2.55783 5.99029 | -16871.1 -6044.02
-70.4367 56.2797 | -5.70168 4.00906 | -6412.96 -12827.7
-70.2699 56.7294 | -2.18247 -0.532606 | -10707.1 13982.5
-70.1003 57.1854 | 4.94742 -0.327352 | 38109 9483.35
-69.865 57.6295 | -1.58137 2.35377 | -20619.2 -9556.18
-69.6303 58.0652 | 0.675076 2.64362 | -5363.32 19437.8
-69.394 58.5097 | 0.381125 3.5835 | 360.263 -640.877
-69.1176 58.9301 | 6.84413 4.49982 | 23015.2 -18216.5
-68.7675 59.2908 | 1.61159 -3.56666 | -24185.5 8512.87
-68.4026 59.6273 | -5.27565 -1.27774 | 7437.61 2429.7
-68.002 59.9262 | 6.96148 3.53786 | 2763.8 -2208.4
-67.5668 60.1722 | -0.379751 0.678244 | -8643.66 -13847.8
-67.1111 60.3603 | 1.06454 3.64344 | 13318.9 19575.4
-66.6368 60.5323 | -2.757 -1.06568 | -5183.36 -6222.77
-66.1551 60.6692 | -6.65012 4.43679 | -9997.11 -3411.06
-65.6716 60.7738 | -5.48096 -1.19192 | 15178 4173.85
-65.175 60.8567 | -9.5046 4.15915 | -6368.92 -7351.39
-64.6794 60.9196 | -1.89881 0.362391 | -5699.32 13946.3
-64.1867 60.9924 | 2.43815 -1.47944 | 16621 -5051.02
-63.6825 61.0479 | -6.22878 5.44745 | -10226.8 -2666.22
-63.1835 61.0841 | -0.989688 -0.597374 | -13450.7 -8413.85
-62.6938 61.1078 | 2.32918 3.86161 | 3093.6 25124.2
-62.2014 61.1573 | -3.31064 2.7602 | 27815.6 -12042.5
-61.6898 61.1696 | 3.28502 -10.9631 | -14271.2 -23629.9
-61.1872 61.1337 | 2.28208 0.622338 | -16077.1 28021.2
-60.6949 61.1313 | 2.34878 4.63859 | 10954.7 -8428.86
-60.1959 61.1331 | 7.34781 2.30782 | 6785.97 -3544.41
-59.6906 61.1437 | 2.63958 -1.2063 | 5901.45 14107.7
-59.182 61.1818 | -1.39136 -1.69963 | -3826.03 -15827.2
-58.6773 61.2123 | 2.10776 0.390464 | -16172.4 -2807.59
-58.1858 61.2607 | -2.63598 7.57135 | 1151.6 12461.8
-57.7015 61.3594 | -1.63962 -4.67519 | 906.14 2875.14
-57.2219 61.4888 | -0.864483 -4.95031 | 11824.4 -8537.45
-56.736 61.6192 | 0.785274 -0.177935 | 1499.82 -7368.19
-56.2536 61.7618 | 3.63699 -0.336943 | -9761.51 10875.2
-55.7949 61.9548 | -0.755531 -3.06132 | -14162.3 -767.274
-55.3619 62.184 | 0.0124804 -2.99837 | 23280.2 -12483.9
-54.9247 62.4245 | -2.87946 -2.98104 | -8532.32 18140.1
-54.5159 62.7177 | -2.53012 -0.650253 | 14526.6 165.205
-54.1205 63.04 | 8.30341 2.07926 | -14518.1 -9685.88
-53.7587 63.3849 | 4.05384 6.41553 | 1290.47 5505.89
-53.4232 63.7576 | 0.64567 4.60541 | 963.494 -4774.74
-53.107 64.147 | 5.18775 1.2328 | 10429.4 17110.6
-52.8065 64.5618 | -2.50913 -4.63397 | -21660.9 -19190.2
-52.5336 64.9767 | -0.287428 -1.506 | 24672.2 5473.05
-52.2482 65.393 | 6.4088 -0.341363 | -22125.5 -4161.43
-51.9911 65.8172 | -10.6247 0.618759 | 14529.4 -7087.27
-51.733 66.2422 | -2.83091 -6.67647 | -9843.88 28869.4
-51.5008 66.6939 | 0.595936 4.71045 | -4811.71 -33975.9
-51.2611 67.1197 | -0.358787 -0.908771 | -168.787 9640.78
-50.9974 67.5364 | -7.56836 -0.253095 | 15722.5 17725.2
-50.6858 67.9375 | 6.52312 2.06347 | 3173.65 -21972.8
-50.3317 68.2927 | -1.83496 -2.47671 | -10154.3 9134.14


15.3976 -20.5295 | -0.0899244 -2.0019 | 9620.97 2451.38
15.8905 -20.6508 | 2.30129 0.692624 | -8732.85 -11099.3
16.3832 -20.7542 | 0.269933 -1.22266 | 294.544 6236.15
16.8835 -20.8068 | -1.24257 -2.7144 | 10171.8 10787.7
17.3932 -20.7987 | -2.20382 -2.31324 | 2161.16 -11616.1
17.9024 -20.7621 | -1.09827 -2.51648 | -13542.1 3041.18
18.3965 -20.6827 | -1.18092 -1.95627 | -12104.2 3728.22
18.8737 -20.5624 | -2.0268 0.667995 | 10503.4 -8953.5
19.3507 -20.4255 | -1.35177 3.15464 | 575.107 5188.41
19.8195 -20.2565 | -1.69478 4.12778 | -1765.36 5449.97
20.277 -20.0598 | -1.77116 4.07599 | -3656.32 -13845.1
20.728 -19.8629 | -0.418903 3.19907 | -60.9346 4146.08
21.171 -19.6475 | 2.27266 -2.57628 | 660.511 3903.29
21.6067 -19.4124 | 1.05627 -3.39986 | 7445.4 884.487
22.0424 -19.1684 | 1.11912 -3.13518 | -4050.87 -5946.81
22.4722 -18.9216 | 3.40358 -2.33493 | -6354.5 3779.65
22.8927 -18.6626 | 3.16926 -3.04491 | 13945.7 2315.63
23.321 -18.4005 | 0.624949 0.449553 | -4452.59 -2416.49
23.7461 -18.1369 | -0.211656 1.82136 | -3250.92 9259.14
24.1686 -17.8674 | -3.00461 1.85848 | 5910.12 -7954.18
24.6053 -17.6223 | -1.19004 1.71151 | -10105.7 -4671.86
25.0465 -17.4016 | 1.30637 2.36497 | -1495.8 5639.57
25.4959 -17.1998 | 1.32519 0.923659 | 3643.67 -7154.25
25.9597 -17.0339 | 1.67351 -1.16413 | -7863.41 9696.08
26.4278 -16.89 | -2.71234 0.0747433 | 1702.77 -7215.23
26.9094 -16.7947 | -4.14805 -0.159629 | 14369.2 773.132
27.4086 -16.7414 | -3.00702 1.67308 | 6657.2 6224.27
27.9164 -16.7181 | -0.877666 3.17491 | -2154.68 1890.99
28.4233 -16.7355 | -0.400095 0.116641 | -5205.59 -8833.11
28.9209 -16.8126 | -2.49951 0.565214 | -2024.01 303.062
29.4069 -16.9329 | -2.38446 -1.40256 | -11462.3 4384.02
29.8779 -17.0793 | -1.69463 -3.06669 | 11075.3 -2047.67
30.3502 -17.2437 | -0.315115 -1.35936 | 7697.41 2767.18
30.8232 -17.4189 | -1.56091 -4.10866 | -11649.5 1145.44
31.2819 -17.613 | -2.89141 -0.53267 | 3785.46 -3821.59
31.7334 -17.829 | -1.04765 -1.63202 | 1534.08 5473.08
32.1789 -18.0582 | 0.310796 -1.50457 | 1110.99 -16511.4
32.6157 -18.3146 | -1.1783 -0.359642 | 1633.55 10664.8
33.0567 -18.5578 | 0.00284823 -0.583035 | -8208.15 6710.16
33.4995 -18.7834 | -3.55144 -2.44244 | 7256.34 -3693.39
33.9507 -19.0014 | -4.03515 -3.05981 | -1848.12 3745.42
34.4024 -19.2139 | -1.63421 -0.124066 | -10476.3 -5689.64
34.8462 -19.4344 | -1.8506 1.34443 | 17091.9 3580.63
35.3033 -19.6474 | -0.0230425 0.1304 | -592.544 -919.26
35.7578 -19.8667 | 0.540773 0.47266 | -12508.2 -9553.77
36.1983 -20.1039 | 0.87883 -2.51225 | 3099.12 6495.44
36.6469 -20.3251 | 1.72888 0.0967293 | 5609.27 -188.243
37.1116 -20.5212 | -1.08955 2.40118 | 6206.25 -4928.33
37.5923 -20.6887 | -0.473627 -0.627585 | -5600.6 5880.47
38.0812 -20.8102 | 0.221019 -2.58423 | -11063.2 3308.05
38.5709 -20.8845 | -1.78124 2.74947 | 2059.86 -3404.2
39.0656 -20.9175 | -2.67114 3.878 | 1949.4 777.808
39.5623 -20.9037 | -1.32737 -0.0920314 | -2078.9 3206.18
40.0546 -20.8432 | -0.292267 -0.189475 | -963.861 -2890.36
40.5414 -20.7512 | 0.306004 -0.447106 | 2829.96 932.68
41.0252 -20.6332 | 0.357817 0.726164 | 5127.03 -4794.1
41.5081 -20.4973 | 1.37284 2.09303 | 7270.71 2547.19
41.9862 -20.3287 | -0.454007 1.68508 | -5810.43 5019.79
42.4444 -20.1175 | -0.970091 1.8721 | -5980.2 -5937.48
42.8817 -19.8767 | 1.84433 0.00208991 | 4047.24 1409.45
43.303 -19.6046 | 3.01508 -2.66133 | 258.668 6412.61
43.705 -19.3005 | 2.81206 0.0440161 | -2551.59 -5556.71
44.0924 -18.9828 | 2.79717 -0.292273 | -21.5678 2528.82
44.4719 -18.6546 | 1.23854 -1.51392 | 1851.02 146.666
44.8531 -18.3263 | -0.404531 0.249541 | 6186.63 -5075.95
45.2422 -18.006 | 1.14669 -2.92335 | -6582.11 6101.25
45.6243 -17.6792 | 1.92242 -3.12369 | -5267.31 -2922.89
46.0058 -17.3596 | 2.23022 -0.349233 | 3854.02 -11110.9
46.3994 -17.0617 | 3.05709 -1.898 | -9835.89 3848.79
46.7884 -16.7653 | 2.0887 -2.96358 | -2810.51 -1197.44
47.1809 -16.4765 | 0.528126 -1.55295 | 10307.5 1996.85
47.5902 -16.2004 | -1.9693 1.03423 | -3201.61 5769.03
48.0079 -15.9341 | -2.16572 0.1987 | 3661.36 -2753.42
48.4429 -15.6936 | -2.65314 -0.677341 | 4686.82 -4872.33
48.8933 -15.48 | -3.01154 0.369296 | -5421 7205.39
49.3446 -15.2702 | 0.121751 1.23467 | 1138.45 2487.41
49.8022 -15.0706 | -0.54533 1.71706 | 2550.32 -2748.51
50.2707 -14.8948 | -0.611565 0.543849 | -1557 1286.35
50.7477 -14.7436 | 0.101469 -1.49122 | 5261.83 -5130.9
51.2367 -14.6225 | -1.63106 2.2515 | 5579.55 11782.8
51.734 -14.513 | -3.41044 6.11921 | -4738.25 -9486.4
52.2342 -14.4384 | -5.5176 4.4007 | 854.175 2972.8
52.7369 -14.3881 | -3.37209 -0.386607 | -7137.65 2749.86
53.237 -14.3645 | -1.80444 1.98521 | 2421.01 -2721.49
53.7389 -14.382 | -1.98848 1.72552 | 7103.04 -2887.39
54.2425 -14.4448 | 0.767357 0.120477 | 1646.81 56.3753
54.7406 -14.548 | 0.287328 -1.89797 | -7776.43 -4334.21
55.2247 -14.6895 | -2.81695 -2.29846 | -1191.79 774.074
55.7016 -14.8472 | -0.765364 -1.40844 | -3986.61 3551.21
56.1765 -15.0004 | -0.689424 -3.36487 | 6965.43 5302.48
56.6588 -15.139 | 0.54663 -2.88712 | -3903.26 -6920.49
57.1405 -15.2766 | 0.923397 -0.645114 | -416.835 6071.8
57.6252 -15.3984 | -1.79647 0.994956 | 2133.59 -3988.4
58.1137 -15.5122 | -1.50089 -0.613971 | 167.004 -1582.45
58.6052 -15.6118 | -2.64611 0.306504 | -4363.24 6650.14
59.097 -15.6844 | -3.51177 2.58803 | -6110.19 1518.83
59.5864 -15.7415 | -1.69554 0.625421 | 3146.02 -7510.79
60.0782 -15.7991 | -0.043621 -0.183835 | 3871.69 -3918.32
60.5746 -15.8441 | 1.49406 2.1115 | 991.381 8177.67
61.074 -15.8501 | 0.767528 0.980624 | -166.675 -1784.23


-68.8 -71.5167 | -0.171392 2.15999 | 10567.9 13536.2
-68.3869 -71.2077 | 0.831296 4.36873 | 2451.11 -5713.4
-67.9586 -70.9246 | -5.42002 -2.58392 | -13522.5 1007.31
-67.5212 -70.6735 | 0.150671 1.14522 | 4272.7 -19977.6
-67.0585 -70.4856 | -1.32141 5.17731 | -9499.39 15317.2
-66.5891 -70.3217 | -2.26624 -1.29891 | 9288.54 -5940.61
-66.1022 -70.2062 | 2.98302 -2.26665 | -13383.8 -3909.36
-65.6133 -70.1352 | -0.679961 -3.81347 | 21471.7 8356.46
-65.1092 -70.0929 | 2.58908 -1.19694 | -21321.3 -5782.48
-64.6151 -70.09 | 7.26704 -5.99734 | 6433.99 5310.42
-64.1183 -70.1152 | -8.26334 0.322155 | 11552.2 -5923.13
-63.6185 -70.1782 | -3.16122 -2.9692 | -19616.6 7508.02
-63.1356 -70.2656 | 0.475177 -3.20724 | -4029.86 3608.73
-62.6622 -70.3843 | -6.66747 -0.426058 | 23553.9 -11024.2
-62.1865 -70.5514 | -0.718984 2.23632 | -6326.58 1383.57
-61.7287 -70.7564 | 2.02325 -3.17213 | -12630.9 4075.85
-61.2923 -70.9894 | 0.399593 -4.90119 | 22209 -6904.3
-60.8533 -71.245 | 3.51771 4.62806 | -7739.02 6069.52
-60.4292 -71.5167 | -0.470917 -4.46384 | -7087.45 -7782.04
-60.0217 -71.8125 | -2.98326 -7.22327 | 21944.9 2682.75
-59.6038 -72.111 | -3.79824 -0.342505 | -10130.1 -1786.74
-59.2033 -72.4238 | 1.50023 1.64941 | -12222.8 20368.8
-58.8261 -72.7432 | 1.259 4.85111 | 7701.56 -28954.7
-58.4723 -73.1082 | 4.59953 7.01242 | -9791.3 1185.69
-58.1315 -73.4811 | -1.04103 -1.89955 | 12267.5 24509.9
-57.7632 -73.8205 | 4.70177 0.975968 | 3686.88 -24644.8
-57.3872 -74.1702 | 3.56328 2.05003 | -1046.84 -2239.39
-57.0011 -74.5095 | 2.59525 -3.41029 | 162.912 27037.6
-56.5974 -74.8089 | -1.98872 -1.11202 | -6488.16 -14108.2
-56.2028 -75.1167 | -1.62263 -1.48655 | -29625.8 6035.27
-55.8235 -75.4218 | 7.77428 -0.692303 | 49258.7 -11362.2
-55.3913 -75.7003 | 0.83179 0.655387 | -18472.7 -1583.36
-54.9484 -75.9456 | 4.53665 2.6558 | -9021.47 24601.6
-54.4913 -76.1285 | -1.45988 -4.66263 | -6810.33 -9154.36
-54.0306 -76.2951 | -2.85553 1.6575 | 14963.7 -11009.9
-53.5556 -76.4533 | 4.36171 0.835193 | -5952.66 8870.56
-53.0759 -76.5815 | 5.79174 -1.8786 | -6725.61 -17217.5
-52.5941 -76.6907 | 0.116167 -0.735254 | 7600.44 18426.2
-52.0992 -76.7213 | -0.546222 1.63199 | -6330.93 -8781.44
-51.6074 -76.6918 | 0.81276 -3.74464 | 6326.06 6529.13
-51.1213 -76.5905 | 0.269998 -0.663763 | -5061.61 3623.22
-50.6519 -76.4335 | -0.772852 -2.02503 | -1631.55 -6198.97
-50.1921 -76.2556 | 0.968686 7.55204 | 11112.7 -10741.9
-49.7319 -76.0701 | 1.21539 1.813 | -12845.6 10433.3
-49.2949 -75.8433 | -5.57451 4.70548 | 5404.2 949.418
-48.8666 -75.5929 | 2.02627 7.75934 | 2893.36 1773.76
-48.439 -75.333 | 7.7938 5.86184 | 12922.7 4784.54
-47.9994 -75.076 | 2.85074 -0.443888 | -4848.16 -10178.8
-47.5562 -74.8358 | 2.29191 1.28359 | -11.3283 2659.62
-47.1157 -74.5968 | 2.29607 -1.7652 | -26186.5 -13626.5
-46.6951 -74.3598 | 0.0854918 -4.64309 | 15448.9 13548.9
-46.2708 -74.1068 | -1.39992 3.04378 | 8090.71 2183.09
-45.8413 -73.8529 | -1.93227 -1.83514 | -24724.9 -6221.8
-45.421 -73.6108 | 5.34269 -2.14402 | 19690.2 5400.5
-44.9748 -73.3969 | 2.89594 3.54541 | -4686.52 -4393.14
-44.5146 -73.2286 | 2.16601 1.37194 | -24499.6 -12896.9
-44.0549 -73.1097 | -1.9184 2.09394 | 32469.1 26558.4
-43.5701 -73.0041 | -0.959821 7.34319 | -11614.2 -21863.3
-43.0834 -72.9597 | -1.28177 1.43956 | -17626.3 14697.7
-42.6022 -72.9358 | -6.93194 -2.48612 | 50241.8 -2472.21
-42.0899 -72.9517 | 2.1736 -0.213818 | -18661.3 -1076.1
-41.5899 -73.0137 | 3.66653 -3.61752 | -10285.2 -4988.43
-41.1067 -73.1205 | 0.865516 -2.56873 | -11693.9 16195.9
-40.6362 -73.2439 | 1.01125 1.15302 | 31505.1 -13229
-40.1599 -73.4127 | 2.73841 -1.259 | -29135.2 5381.31
-39.7143 -73.6219 | -4.12968 5.03256 | 29985.2 -17947.4
-39.2663 -73.8673 | -3.62003 3.35475 | -16550 29029.1
-38.8342 -74.1071 | 3.56877 -0.720865 | -11568.9 -10587.3
-38.4273 -74.3823 | -1.94428 -2.61004 | 28037.3 -6389.6
-38.0191 -74.6833 | 2.61685 1.25443 | -23912.3 -1530.71
-37.6424 -75.0116 | 5.46289 2.09361 | 19548.1 -4015.21
-37.2568 -75.3447 | -2.41866 0.332774 | 5000.48 10595.2
-36.8692 -75.6707 | -1.98541 -1.67273 | -33487.2 -4032.78
-36.5155 -76.0108 | -1.40814 1.33663 | 16118.1 14312.7
-36.1445 -76.3277 | 2.19244 -1.07013 | -27816.2 -1145.65
-35.7796 -76.6359 | 5.33481 -2.14433 | 45445.2 -7050.23
-35.3649 -76.9184 | 3.43585 4.44692 | -18647.2 1028.21
-34.9523 -77.1917 | 5.09834 -1.73899 | -9207.8 -1399.79
-34.5418 -77.4619 | 1.61488 2.29533 | 19032.8 -20043.9
-34.1082 -77.7215 | -4.62089 -2.07481 | -15602.3 36627.7
-33.6588 -77.9121 | -1.00506 2.70184 | -3.82032 -17150.9
-33.201 -78.0927 | 0.0617941 -0.20105 | 17631.1 -11210.8
-32.7252 -78.2611 | -4.22526 -1.50403 | -16762.9 15106.5
-32.2468 -78.3886 | -4.91382 1.81324 | 17154.4 -18415.6
-31.7521 -78.4959 | 3.53843 -1.68908 | -7333.14 10287.3
-31.2541 -78.5409 | 1.87775 -0.204147 | -15522.6 -2906.5
-30.7646 -78.5193 | 2.14718 -0.129535 | 20436.7 8040.48
-30.2749 -78.4172 | 4.36801 -0.777801 | -27067.1 -1720.1
-29.8166 -78.2532 | 1.27902 4.41594 | 15188.9 3286.8
-29.3602 -78.0572 | -4.01291 -3.19134 | 15498.6 -2585.32
-28.8946 -77.8569 | -3.89606 -0.804565 | -5550.32 -5255.88
-28.4316 -77.6547 | 6.26577 2.50764 | 16619 11215.1
-27.9673 -77.435 | 5.79733 1.27164 | -37518.5 -28428
-27.534 -77.2145 | -0.0880132 -1.44704 | 11200.8 21739.7
-27.1143 -76.9456 | 0.972136 3.86185 | 26428 13968.4
-26.6923 -76.6443 | 2.10369 2.83295 | -19056.2 -13368.5
-26.29 -76.3366 | -0.692259 2.2882 | 2540.66 6806.71
-25.8917 -76.0226 | 2.51275 0.230244 | -6543.67 -7875.6
-25.4895 -75.727 | 1.37347 -2.23235 | -818.199 -15696.6
-25.0741 -75.4638 | 4.25985 -1.20297 | 3865.97 12226.7


-11.373 -10.3521 | 0.521229 -2.54709 | -3599.27 -2300.63
-11.0089 -10.6906 | 2.50456 2.54576 | -3214.84 16456
-10.6201 -10.9898 | -0.285686 2.20938 | 6255.32 -23812.1
-10.209 -11.2796 | -3.2362 1.70965 | 7616.18 828.512
-9.76444 -11.5239 | -3.61938 -1.40044 | -6001.87 8419.24
-9.29441 -11.697 | -1.26033 -1.5896 | -499.134 6914.33
-8.80772 -11.7952 | -1.41387 0.235236 | -22671.7 -4013.62
-8.32696 -11.8414 | -0.949191 1.71297 | 14073.8 1235.65
-7.8363 -11.839 | -1.06699 -2.66334 | 1395.55 -8710.74
-7.34429 -11.8031 | 0.497971 -0.703683 | 5267.58 1192.11
-6.85443 -11.7168 | 1.24681 2.70004 | -183.252 8907.29
-6.37647 -11.5692 | -0.535247 0.158401 | 4886.11 -1638.68
-5.90698 -11.3834 | 1.03416 -4.47501 | 8905.47 5688.45
-5.4423 -11.1692 | 2.936 -0.532604 | -5456.62 -8420.48
-4.98819 -10.9469 | -0.129875 3.90293 | -9578.07 -8154.57
-4.5498 -10.7137 | -0.467586 0.614889 | -268.201 9160.79
-4.12698 -10.4508 | -0.873698 -1.38311 | 3660.16 -4844.41
-3.71337 -10.174 | -4.32246 1.47661 | -10779.6 1465.74
-3.31689 -9.88003 | -4.2945 3.38129 | 10649.8 5549.11
-2.91497 -9.58171 | -3.68488 0.663345 | 1899.34 -10077.1
-2.50496 -9.29719 | -1.86209 0.436932 | -1576.51 5584.6
-2.0967 -9.00782 | -1.38918 1.40744 | -99.1761 6860.35
-1.689 -8.71399 | 0.32 -1.54411 | -2289.81 -8029.23
-1.27389 -8.43852 | -1.93795 2.63762 | -3695.75 -1328.7
-0.849436 -8.18219 | -1.01086 4.80547 | 6438.21 6901.31
-0.407504 -7.94531 | -0.438032 -0.731741 | 4866.35 -8669.91
0.0522957 -7.74485 | -2.88115 3.07226 | -12277.2 1693.49
0.511505 -7.56203 | -0.102937 2.43756 | 72.0659 -1522.21
0.974612 -7.39469 | -0.677218 3.71823 | -2830.91 5573.36
1.43907 -7.23602 | -0.902702 0.81459 | -5438.44 -5446.45
1.90664 -7.10259 | 0.734731 -1.83025 | 389.041 -759.622
2.38153 -6.99234 | 2.49503 1.78121 | 13778.8 4334.43
2.87137 -6.89681 | 1.68704 1.75792 | 13987.3 8472.32
3.37439 -6.81425 | 1.34317 0.789629 | -11744.6 -10004.3
3.87328 -6.76792 | 0.29397 4.28741 | -17157.6 6480.14
4.36263 -6.74489 | 0.0782115 -0.899522 | 15084.7 -2182.79
4.86089 -6.761 | 0.00100865 0.924842 | 3518.98 -1145.88
5.3595 -6.82154 | -1.14347 3.26874 | -432.552 -11458.1
5.85075 -6.92716 | 1.63896 0.483778 | -11051.5 20120.2
6.33203 -7.03277 | 4.95339 2.39715 | 995.777 -7279.12
6.80807 -7.16535 | 2.0877 0.940679 | 7969.55 -12611.2
7.28454 -7.32291 | -0.383748 -1.29612 | 2269.82 18518.9
7.76642 -7.46162 | 0.370392 -0.451626 | 3657.4 -7448.48
8.24851 -7.61071 | 2.53167 1.90314 | -7343.96 -728.208
8.72253 -7.77314 | 3.46829 1.77993 | 3901 -819.293
9.19622 -7.94484 | 0.844436 -0.484801 | 5558.9 -8068.11
9.6724 -8.12242 | -0.423798 -0.66443 | -9937.87 11332.8
10.1476 -8.27655 | 0.760128 -3.69779 | -3373.09 1728.29
10.6248 -8.41139 | 1.56462 -1.77431 | -2090.55 -10685.5
11.1066 -8.5342 | 0.308508 -3.16143 | 13284 12962.3
11.607 -8.61052 | 0.277287 -2.36157 | 15858.1 -10868.7
12.1224 -8.6636 | 0.939416 -2.69631 | -13866.9 7894.08
12.6324 -8.67744 | 0.933018 -2.18639 | -1236.35 6689.44
13.1405 -8.66003 | 1.9921 -2.22325 | 5017.49 -16216.8
13.6504 -8.64023 | 4.08291 -2.31635 | -8922.49 8425.46
14.1532 -8.58238 | 2.15382 0.824733 | 11918.4 6406.05
14.6559 -8.48389 | 0.103958 3.51537 | -13118 -13835.1
15.1429 -8.36225 | 1.32306 -0.976451 | -9183.93 14875.6
15.61 -8.18889 | 0.575951 -0.892468 | 14675.1 -11123.3
16.0754 -7.99867 | -0.337585 0.992 | -14699.4 -40.124
16.5175 -7.77569 | 1.46211 -0.226718 | 4493.11 3681.55
16.9451 -7.518 | 0.382504 0.810133 | 10474.9 8863.85
17.3643 -7.23051 | -1.26134 -0.482272 | -7077 -8395.91
17.7707 -6.93352 | -2.04217 -0.706076 | 5911.38 6973.69
18.1734 -6.62462 | -0.299296 -0.00645254 | -1481.35 -13568.7
18.5713 -6.31893 | -0.578133 1.87772 | -3190.49 3163.39
18.9507 -5.99216 | 1.95657 0.16472 | -2790.36 13193.2
