17.9964 31.4853 | -3.19347 -2.16015 | 5635.11 -1606.93
9.98341 69.1506 | -0.0493025 0.281896 | 9893.91 156.51
10.4409 69.3549 | 2.71094 0.180102 | -5408.36 -4191.46
10.8821 69.587 | 2.09466 1.32959 | 7069.41 9129.54
11.3106 69.8569 | -1.45397 1.17039 | 10027.1 604.028
11.7284 70.1542 | -1.28377 -0.604235 | -8420.03 -342.578
12.1185 70.4811 | -3.53206 2.85079 | -1610.77 1538.83
12.4838 70.8336 | -1.96985 3.71789 | -137.254 -6744.24
12.8296 71.2002 | -1.83291 0.718459 | -4601.73 2141.81
13.1508 71.5865 | -2.05359 1.33762 | 3092.06 1015.16
13.4568 71.986 | -2.31774 0.130113 | -5434.22 -4300.06
13.7471 72.3913 | -0.94227 -4.1598 | -976.09 -3708.42
14.0317 72.7975 | 0.866242 -3.81677 | 1394.24 7033.04
14.3193 73.2063 | 0.706887 0.627321 | 851.354 -2312.08
14.6212 73.6036 | -0.0677873 1.83822 | 5311.55 -6507.6
14.9432 73.982 | -0.519687 0.782708 | -9856.35 -3820.56
15.264 74.3536 | -5.17595 0.606335 | 3106.94 6168.7
15.586 74.7287 | -4.33304 2.01362 | -3302.95 3408.41
15.9091 75.1036 | -2.11408 0.561947 | -1254.22 -5916.22
16.2462 75.4625 | -4.47206 0.415424 | 11052.3 1093.65
16.6071 75.8054 | -0.0596533 0.290257 | -8828.18 9770.98
16.9717 76.1448 | -1.89735 1.3828 | -3650.15 -4506.03
17.3557 76.4561 | -1.27189 1.67937 | 9339.75 -8730.72
17.7738 76.7214 | 1.51488 0.137282 | -8554.46 7524.82
18.2046 76.9625 | -1.443 2.21519 | 3771 3237.25
18.6559 77.1703 | 0.0738234 1.25749 | 6098.1 -5864.94
19.129 77.3294 | 1.16107 -2.74925 | -7006.92 3966.39
19.6085 77.4534 | 2.54605 -1.84391 | -3716.98 5294.32
20.0931 77.5381 | 2.42582 1.39169 | -4429.13 -15207.8
20.5805 77.5578 | -1.36757 3.09074 | 3672.31 6201.62
21.0707 77.5517 | -1.0552 -1.31971 | 955.112 8935.04
21.562 77.5372 | 0.310032 1.13425 | 3903.23 -1518.11
22.0544 77.4967 | 0.415558 0.0761917 | -2278.91 -5848.51
22.5411 77.4208 | -1.4502 -1.11803 | -7500.18 2895.56
23.0192 77.3263 | -2.42196 0.879029 | 2716.09 5208.03
23.4971 77.2238 | 0.86445 0.791001 | 9653.3 -3979.29
23.9785 77.1026 | 0.913959 -2.35929 | 3038.55 -5458.31
24.4583 76.9619 | -0.719312 -4.62602 | -6933.87 3116.43
24.9331 76.8199 | 4.1594 -2.55096 | 1158.81 994.38
25.4115 76.6865 | 4.06627 1.66572 | 8963.2 -3262.33
25.9001 76.5668 | 1.49541 -1.61393 | -565.038 160.688
26.3944 76.4725 | 0.653075 -0.373481 | -2840.58 7329.25
26.8916 76.415 | 1.31665 3.4318 | -3043.19 -10491.2
27.3896 76.3782 | 5.06761 2.61988 | 6809.75 10799.3
27.893 76.3882 | 4.04415 -2.89925 | -4565.92 -5419.75


0.470846 46.5449 | 1.46231 0.605081 | -7370.87 -1445.07
0.955965 46.4444 | 1.08637 -2.63246 | 15068.9 4314.77
1.44808 46.3311 | 0.323722 -2.5799 | 3119.93 -2211.5
1.936 46.1927 | -0.522265 0.689763 | -15295.7 -890.638
2.40391 46.0235 | 0.956143 -1.74786 | -2778.65 -2767.34
2.86112 45.8324 | 1.83706 -2.75585 | 6722.97 6156.84
3.32162 45.6428 | -0.067528 -2.89592 | 2587.61 1973.55
3.78197 45.4494 | -0.338562 -4.75141 | -1302.79 -4821.86
4.23355 45.2368 | 3.11433 -3.99139 | -10714.9 -6489.05
4.67264 45.0092 | 1.38125 -4.78067 | 3279.58 9863.6
5.1217 44.8052 | 0.750502 -2.87002 | 3636.68 -347.027
5.58347 44.6257 | 0.13676 -4.95287 | -2929.93 -8324.34
6.05342 44.4682 | 0.52952 -1.73188 | 3623.18 15689.2
6.53759 44.3624 | 0.414838 -0.835402 | -1350.14 -12877.1
7.02672 44.273 | 0.891088 -3.2656 | 4513.68 -4921.2
7.52417 44.2141 | 0.962096 -0.496055 | 3142.18 18531.1
8.02672 44.2165 | -0.0299913 -2.09895 | -4394.29 -13254.4
8.52581 44.2364 | -2.41188 -2.61886 | -3027.77 1363.32
9.02061 44.2818 | -1.11696 -2.03827 | -1177.23 3856.88
9.51136 44.3537 | 0.563326 0.111754 | 497.9 -10187.5
10.0007 44.4362 | 0.127592 4.71861 | 8934.36 9069.89
10.4901 44.5537 | 0.654123 -0.568127 | -2092.11 -3411.46
10.971 44.6992 | 0.239608 -2.55047 | 1836.32 -4124.16
11.441 44.8779 | -0.941979 1.57017 | 883.111 8660.83
11.8894 45.1112 | 0.305082 0.427972 | -923.525 4510.29
12.3109 45.3912 | -0.193469 0.423608 | -6041.61 -9549.4
12.7065 45.6948 | -2.84838 2.58093 | -3764.13 -3186.36
13.0791 46.0206 | -1.63941 3.21999 | 4019.31 7151.4
13.4364 46.3709 | 1.48459 2.48282 | 5870.22 753.01
13.7864 46.7338 | 2.16425 4.19217 | -5111.6 896.832
14.1254 47.1055 | 0.874892 1.66147 | -403.336 3001.92
14.4672 47.476 | 0.428077 1.35219 | 7618.54 -6835.85
14.83 47.8261 | 0.792311 1.00956 | -2942.16 -761.735
15.2024 48.1634 | -1.84242 0.833678 | -4873.69 3923.47
15.58 48.4936 | -3.14885 0.576447 | 509.721 -686.797
15.9746 48.8038 | -3.68359 2.08868 | 9687.2 -2542.96
16.3962 49.0839 | 0.128082 -1.69865 | -2073.41 -1099.02
16.8301 49.3425 | 1.84768 -3.70441 | -7609.59 4772.93
17.267 49.591 | -0.356832 -0.358667 | 7586.79 -1374.29
17.7199 49.8164 | 0.768531 0.64777 | -3997.65 -819.695
18.182 50.0164 | 1.97064 0.0340343 | -3781.71 1850.01
18.6536 50.1878 | 1.39257 0.852348 | 7029.09 -3194.32
19.1428 50.3165 | 2.50576 3.3347 | 4992.18 -3357.78
19.6442 50.4051 | 2.95831 2.99439 | -2038.7 5526.77
20.1475 50.4714 | 2.34993 2.54425 | -10793.6 6232.78
20.6454 50.5102 | 2.08168 3.99521 | -6367.67 -5407.23
21.1381 50.4885 | 1.46785 2.35939 | 1576.09 -12710
21.6235 50.3963 | 1.02567 0.699429 | -2972.25 17230.1
22.0998 50.2787 | 1.74015 1.66063 | 4108.24 -3573.72
22.5661 50.1164 | 1.78189 0.236243 | 4316.31 -7328.06
23.0164 49.9044 | 2.62043 0.207486 | -9073.97 5351.57
23.4434 49.6613 | -0.464299 -1.00606 | -1963.41 2668.47
23.8539 49.3939 | -1.93974 2.0945 | 8469.15 -9619.53
24.2565 49.098 | 0.00943517 3.5833 | 10709.8 -6358.7
24.6547 48.7812 | -1.44506 -0.578097 | -6818.81 -3289.03
25.0359 48.4484 | -1.05712 -2.37274 | -13472.4 15796.4
25.4029 48.1213 | 0.133755 0.134297 | 2210.26 1852.66
25.7684 47.7942 | -1.35996 -2.69058 | 4091.84 -9955.66
26.1329 47.4567 | -0.43771 -2.76905 | -1074.34 2896.57
26.499 47.1216 | 0.942516 -0.148927 | 3969.04 -1468.13
26.8725 46.7909 | -1.39782 0.337769 | -2282.51 -281.79
27.2502 46.4659 | -1.41798 0.0417999 | -578.246 -1892.66
27.6363 46.15 | -0.076464 0.887195 | 860.545 -1849.38
28.0381 45.8529 | -0.874287 0.981948 | -671.376 6238.47
28.4604 45.5899 | 0.316021 3.22802 | 3297.81 -2219.04
28.9023 45.3561 | 2.29876 3.59162 | -2983.68 -7001.08
29.3576 45.1498 | -0.240431 2.23951 | -1991.81 12584.7
29.8298 44.997 | -0.814916 -1.87008 | 6488.61 -2598.46
30.3166 44.8772 | 0.702513 -2.91001 | 4017.8 -5452.22
30.8115 44.7737 | 2.27766 0.171032 | 640.071 3056.07
31.3093 44.687 | 0.849863 -1.14601 | -7120.21 -2633.98
31.8028 44.6046 | 1.32205 -1.37117 | -5605.9 -242.14
32.2935 44.5275 | 1.84974 -1.4619 | 7986.46 -5269.84
32.7907 44.4599 | 0.93615 -2.3449 | -2031.98 455.638
33.2903 44.4241 | -0.238308 3.54624 | -885.946 6389.36
33.7896 44.4403 | -1.06078 4.05475 | -1329.49 412.87
34.2839 44.5029 | -0.806243 0.342347 | -2458.83 -310.225
34.77 44.6028 | -1.97333 1.24485 | 710.783 -8301.29
35.2485 44.7301 | -0.123094 1.48117 | -2737.93 8273.21
35.7129 44.9057 | 1.33773 0.6185 | 15821.5 3476.24
36.1744 45.1176 | 0.550039 -2.24207 | -1381.56 4149.33
36.6233 45.3579 | 0.920807 -1.46263 | -8381.78 -4624.09
37.0606 45.6065 | 0.805833 -0.650918 | 2747.52 -4703.86
37.4991 45.8508 | 0.22097 1.16835 | -1612.57 746.174
37.9368 46.0945 | 1.19023 3.18928 | -2048.79 2839.84
38.375 46.337 | 3.12206 0.00794691 | 4713.94 -2370.28
38.8222 46.566 | 1.83904 0.699268 | -4972 -927.877
39.2735 46.7816 | 0.106248 1.30675 | 4474.27 4880.07
39.735 46.9834 | -0.417823 -0.947445 | 2426.13 -7110.96
40.2076 47.1572 | 0.59251 1.26811 | -6420.1 5168.96
40.6821 47.3173 | -0.756836 4.26075 | 1936.9 1730.52
41.1645 47.4538 | -0.913099 5.66999 | -3694.57 -4495.07
41.6534 47.5503 | 1.93493 0.278789 | 582.756 -3159.93
42.1488 47.6064 | 0.633886 1.27564 | 5381.32 3218.19
42.65 47.6351 | -0.918722 1.51467 | -3591.71 -957.039
43.1503 47.6387 | -0.221617 1.20452 | 8.89304 3374.92
43.6505 47.624 | 1.72037 2.27332 | 3611.17 -1056.96
44.1521 47.5841 | 1.64854 -3.0558 | 2906.01 -2674.41
44.6528 47.5162 | -0.705548 -0.927519 | -5061.47 4238.74
45.1466 47.4273 | -3.15199 1.94178 | -1387.5 -2392.28


-35.8434 68.2506 | -0.337039 -3.4102 | -7829.33 -2571.42
-35.4265 68.5122 | -3.28493 -0.248785 | 1783.04 -3807.88
-35.0189 68.7898 | -1.78998 -0.712579 | 10894.8 6943.97
-34.6179 69.0904 | -0.405485 -1.93444 | -8919.2 -2734.8
-34.2381 69.4111 | -0.693355 -0.599306 | 102.072 4703.13
-33.8702 69.7489 | -2.10489 0.771294 | 10827.8 809.968
-33.4972 70.089 | -3.23398 -0.785681 | -5975.57 -6381.76
-33.1296 70.4274 | -2.59595 -0.731259 | -3571.5 4552.69
-32.7684 70.7721 | 0.432065 -3.22511 | 2001.46 -3386.63
-32.4018 71.1114 | -0.238787 -3.05048 | 6203.66 3280.28
-32.0256 71.4479 | -0.933302 -2.83404 | 6106.63 3056.28
-31.6442 71.7852 | 0.96341 -1.92348 | -11043.2 -1697.81
-31.2735 72.1268 | 1.39145 0.168097 | 4328.95 4449.31
-30.9002 72.4704 | 4.29044 -4.14908 | -3098.33 1419.1
-30.5191 72.8047 | 4.3743 -6.7082 | 3060.89 -4612.71
-30.1156 73.1101 | -0.00449111 -4.18723 | 470.286 -697.54
-29.6903 73.3811 | -0.831918 -3.88177 | -11763.2 -6151.6
-29.2518 73.6105 | -0.383633 -2.01001 | -483.659 -513.279
-28.7956 73.7973 | -0.204213 0.470222 | 808.553 -51.5355
-28.3233 73.9417 | -0.155826 -0.381815 | 4117.83 -607.17
-27.837 74.0478 | -0.542312 0.253153 | 7377.29 6164.94
-27.3397 74.1282 | -1.12013 0.957764 | -3424.77 2177.49
-26.8395 74.1766 | -1.58166 -1.50582 | -768.641 -8437.29
-26.338 74.1774 | -1.88771 -0.529533 | 1969.53 3075.66
-25.8366 74.1484 | -1.60844 -1.70545 | -3969.58 4624
-25.3402 74.0957 | -1.08392 -1.26817 | -609.792 1251.22
-24.8508 74.0082 | -0.217024 1.94729 | -6297.8 -1804.22
-24.376 73.8724 | -0.0396291 3.49099 | 7794.72 -6560.53
-23.9118 73.687 | 0.337563 3.95309 | 1789.16 333.958
-23.4601 73.4701 | -0.40324 0.424031 | -8583.54 7700.63
-23.0242 73.2365 | -1.62253 -2.35657 | 6468.69 -2943.99
-22.5951 72.9823 | -2.05299 -2.75888 | 1029.17 -6425.93
-22.1747 72.7073 | -2.3028 -1.33193 | -296.683 551.461
-21.7562 72.4294 | -2.66089 -0.628243 | -2921.21 -1074.52
-21.3313 72.164 | -0.0531382 -1.33638 | 3986.66 7076.32
-20.8849 71.9342 | 3.48776 -1.54239 | 14734.8 -1487.92
-20.4152 71.7338 | 2.39769 -0.535009 | -12995.7 -1425.67
-19.9471 71.549 | -1.83329 -1.03399 | -13094.1 -965.606
-19.4809 71.3828 | -5.2287 -1.56393 | 12484.1 7430.42
-18.9974 71.2541 | -3.47391 0.338957 | 733.454 -5257.99
-18.5065 71.1452 | -3.00921 -0.864789 | 1423.69 268.184
-18.0113 71.0563 | -2.56527 -0.950601 | -6898.12 1535.76
-17.5188 70.9858 | -1.19623 0.694466 | -10800.2 -7718.42
-17.0303 70.9284 | -0.760586 -3.63575 | 16749.4 2650.48
-16.5284 70.9128 | -0.739511 -1.64455 | 3783.99 5950.57
-16.0243 70.9533 | -1.66656 1.64847 | -8189.6 -5893.37
-15.5311 71.0402 | -0.361797 0.454711 | 2972.71 9219.11
-15.0485 71.1849 | 0.806106 -1.65261 | 1997.32 -155.602
-14.576 71.3654 | 0.661476 -1.395 | 2403.7 -6344.3
-14.1111 71.5641 | 0.973847 -0.770324 | -2059.41 -2885
-13.6607 71.7888 | 1.7939 -2.67234 | -3669.13 6174.33
-13.2334 72.0546 | 2.27563 -2.03484 | 5453.49 1311.47
-12.824 72.3527 | 0.634846 0.468343 | -1730.14 -4194.29
-12.4379 72.6769 | 0.120333 0.959685 | -5409.46 6481.17
-12.0815 73.0331 | 3.26348 -0.0395406 | 1717.49 -3334.02
-11.7398 73.402 | 0.431046 -0.203427 | 93.6694 -5324.91
-11.4069 73.776 | -2.59953 -0.248787 | 3013.29 5477.52
-11.0827 74.1622 | -1.33252 -2.76053 | -2727.1 740.479
-10.7701 74.5572 | 0.551979 -3.9586 | -5761.22 114.675
-10.4627 74.9532 | -0.147472 0.337707 | 6544.57 -2897.37
-10.1365 75.335 | -0.77348 0.15664 | -1187.58 -236.045
-9.79287 75.7001 | -3.52796 -0.57718 | -534.705 -1159.1
-9.43019 76.0444 | -4.06316 -0.624269 | -3250.31 1004.47
-9.0491 76.3649 | -2.76689 -2.32458 | -2619.39 -7157.53
-8.64513 76.6483 | -1.85698 0.497198 | 1748.78 88.815
-8.21923 76.9005 | -0.585611 0.266123 | 5567.84 7581.86
-7.77492 77.1318 | 0.334924 -1.08989 | -1563.73 1106.92
-7.31761 77.3349 | 1.36981 1.63138 | -6955.28 -2479.55
-6.84973 77.4979 | 0.156716 1.12482 | 4243.03 -3245.68
-6.36615 77.6123 | 0.26585 1.60924 | 1605.18 -612.551
-5.87388 77.6861 | -0.0365078 0.660958 | -5054.33 5792.6
-5.38164 77.7329 | 0.549038 0.932699 | -6471.43 151.556
-4.89097 77.7434 | 2.61872 -0.448746 | 11233 -4879.25
-4.39359 77.7087 | 1.9965 -3.40312 | 5420.62 -1569.7
-3.89465 77.6412 | 1.67612 -1.1518 | -1172.8 7750.87
-3.39922 77.5582 | 1.01004 1.03802 | -2388.86 -140.738
-2.91188 77.4472 | -0.906876 -2.0793 | -9193.94 -8444.29
-2.43869 77.2991 | 1.2964 -0.596054 | 8610.76 3716.93
-1.96288 77.1432 | 0.395835 2.12542 | 8694.28 2322.05
-1.48164 76.9873 | -1.79451 0.0949534 | -7274.19 2394.17
-1.00737 76.8244 | -1.11128 -0.769202 | -3576.97 -7301.79
-0.54068 76.644 | 0.292836 0.675039 | 3550.52 4092.17
-0.0717489 76.4659 | 2.14721 1.66968 | 2368.76 -253.746
0.399985 76.292 | 0.296936 2.49379 | -4187.93 -493.345
0.869969 76.1234 | -1.40001 -0.0594826 | -10026.7 4303.46
1.33712 75.968 | -0.132638 -1.32198 | 7665.66 -768.3
1.8135 75.8255 | 0.759709 0.994582 | 8254.74 -4577.1
2.29916 75.692 | 0.0796103 -1.73386 | -5485.49 3367.39
2.78562 75.5745 | -1.23126 -3.79146 | -156.237 -1477.39
3.2737 75.4695 | 0.126245 -0.503964 | -8946.29 -5993.32
3.76006 75.3799 | -1.10022 -1.78922 | 7019.14 8786.71
4.25676 75.3358 | -3.24905 -0.393667 | 9053.39 454.722
4.76212 75.3294 | -1.67494 0.182024 | -3124.1 -4289.94
5.26636 75.349 | -1.26899 -1.9956 | 2223.25 1308.94
5.7695 75.4 | -2.48645 0.987628 | -2102.92 -2640.51
6.2664 75.4834 | -2.93871 2.97142 | -3874.35 4902.3
6.75194 75.61 | -1.32838 1.7654 | 2199.85 2566.84
7.22819 75.7692 | -0.225338 1.89453 | -7837.25 -9613.36
7.69218 75.9411 | 0.941231 1.53458 | -1124.24 -1366.33
8.14557 76.1335 | 3.04484 3.96354 | 6286.36 5694.55


12.8989 60.3442 | -0.210405 -1.12575 | 7185.17 97.4221
13.4031 60.3251 | 0.709335 0.297236 | -14814.8 -3975.71
13.8972 60.3418 | 0.709183 2.45703 | -1410.81 5278.77
14.3857 60.4082 | -0.944126 -0.138313 | 7092.18 -1511.79
14.8731 60.5139 | -1.50291 -1.20881 | 12126.7 3896.29
15.3592 60.6577 | -0.382795 -0.0833736 | -10350.6 -3890.05
15.8279 60.8298 | -2.29331 2.5555 | -11872.8 -4483.59
16.2772 61.0261 | -1.96556 2.55372 | 5636.84 254.888
16.7192 61.2458 | -0.929019 0.144675 | 8731.88 6217.37
17.1566 61.4923 | -1.06391 -0.882302 | 6057.44 -238.199
17.5871 61.7595 | -1.42937 3.57314 | -3550.92 7558.26
18.0008 62.0521 | 0.502765 4.46646 | -9884.09 -10951.8
18.4013 62.3456 | 1.41992 1.40143 | -2791.74 -2624.29
18.7996 62.6364 | -0.7809 -0.879992 | 7369.73 1962.51
19.2068 62.9233 | -1.10466 -3.28209 | 9295.36 -2799.74
19.6209 63.2096 | -1.07704 -3.06582 | -4734.89 13028.7
20.0195 63.5213 | -1.38206 -2.87628 | -6382.24 -1965.18
20.4078 63.8403 | -1.93244 -1.92935 | 6663.63 -6132.3
20.8048 64.1479 | -2.58882 -0.0525377 | -11328.4 4147.22
21.2012 64.4486 | 1.15962 1.67614 | 6568.02 -11668.6
21.6179 64.7191 | 1.72239 1.14681 | 2697.5 12070.3
22.0459 64.9814 | -1.7009 2.18359 | -5439.29 -2850.84
22.4829 65.2208 | -0.747574 0.914389 | -548.956 -7148.92
22.9337 65.4269 | -0.194413 0.8621 | 1250.28 13080.2
23.396 65.6141 | 0.557507 0.610817 | -4360.59 -8321.09
23.8719 65.7501 | 0.43147 2.21499 | 7908.5 -8034.69
24.3632 65.8323 | -1.13064 0.758345 | -6320.55 11319.4
24.8544 65.8957 | -1.46663 -0.64864 | -2940.72 -5485.92
25.3458 65.9305 | -1.88311 2.84282 | 2958.56 9213.94
25.8394 65.9494 | 0.710102 1.3022 | -7051.88 -7987.43
26.3291 65.9302 | 1.00801 -1.80657 | 6553.61 2253.39
26.8216 65.8855 | -0.0484571 -0.577266 | 5768.92 4832.12
27.316 65.8192 | 1.03145 -1.90075 | -2079.5 -10720.5
27.8047 65.7155 | 0.329136 -1.2541 | 4306.65 7574.2
28.2924 65.6021 | 0.847028 1.01487 | -7574.43 2767.49
28.7726 65.4752 | 2.60348 -1.69959 | 8250.4 -6274.29
29.2528 65.3255 | 2.09465 -2.34586 | 4833.56 -296.243
29.7336 65.165 | 0.416739 -2.73295 | -2639 6253.73
30.2121 65.0044 | -1.2831 -1.27106 | 3397.49 -4144.12
30.6882 64.8333 | 1.9712 1.76601 | -12156.5 2809.26
31.1526 64.656 | 6.62756 3.88551 | -5583.15 1828.52
31.6117 64.4778 | 1.54719 -0.388177 | 8804.33 634.023
32.0769 64.3029 | 0.48875 -2.19907 | -3049.77 -4871.61
32.5419 64.1266 | 4.27988 0.22674 | 2448.02 -1020.14
33.0129 63.9629 | 5.49594 -0.908474 | -2109.22 6542.96
33.4903 63.8278 | 3.10042 -2.84618 | 734.361 4573.11
33.9725 63.7136 | -0.215688 -2.36558 | -1585.57 -10564.7
34.4544 63.5929 | -1.23004 -1.13316 | 4204.51 -3434.68
34.943 63.4797 | -2.52294 0.136352 | 10453.6 7148.43
35.4445 63.3974 | -2.20073 1.04184 | -2565.15 -6905.61
35.9488 63.3365 | -0.969576 -2.18811 | -3014.27 513.524
36.4543 63.3152 | -0.96074 -0.337688 | 2886.72 13107.6
36.9607 63.3519 | 0.528466 -1.49907 | 1139.06 -7520.2
37.4647 63.4153 | -2.21109 -2.11735 | -2650.64 -2880.05
37.9618 63.5049 | -3.37053 -0.943739 | -10080.7 2635.16
38.445 63.63 | 1.62875 0.907844 | 8331.52 -1617.82
38.9251 63.7851 | 2.69895 -0.242784 | 9203.02 5248.47
39.3998 63.9776 | 2.29785 -2.01887 | -6573.98 7060.05
39.8582 64.2054 | -0.354742 1.01005 | 8517.39 -9875.61
40.3148 64.4412 | -0.83212 0.133926 | -95.7063 1860.4
40.7583 64.7012 | 1.03692 -1.5215 | -8984.81 6488.41
41.1754 64.996 | -0.610767 -1.19454 | -2777.42 -1621.2
41.5766 65.3066 | -1.31142 -0.506481 | -4248.3 -8273.16
41.973 65.6144 | -0.221075 1.52191 | 6961.9 3228.95
42.3752 65.9208 | 3.97363 -0.538297 | -4099.65 1795.26
42.7782 66.2229 | 3.357 3.49129 | -4871.46 -8426.91
43.187 66.5061 | -1.38583 4.50394 | -203.43 -31.9196
43.605 66.7744 | -2.52273 2.03899 | 2677.64 4485.06
44.0343 67.0307 | -0.812433 0.638883 | 2176.68 -462.577
44.4761 67.2668 | -1.30032 -1.75931 | -5243.03 -3117.23
44.9262 67.4788 | -0.971716 -2.35856 | 3135.09 1299.7
45.3885 67.6692 | -0.175571 3.13272 | 5847.45 5131.38
45.8634 67.8396 | 2.45894 -3.02509 | -7509.93 -4838.39
46.3436 67.9777 | 1.82273 -2.36839 | 1811.2 -219.907
46.8331 68.0849 | 0.219763 2.98012 | 8087.46 2714.36
47.334 68.1644 | 0.283536 1.3145 | 420.654 1265.24
47.8403 68.213 | -0.526192 -0.653936 | 1549.29 1208.25
48.3488 68.2221 | -0.960199 1.13835 | -8665.35 -8773.33
48.8491 68.1772 | -1.27686 1.43073 | -6262.6 7990.08
49.3406 68.0984 | -2.84012 0.0178373 | 10164.1 -1914.89
49.8299 67.9762 | -1.35525 2.98398 | 5762.86 -3397.89
50.3084 67.8033 | -2.37772 2.91484 | -7799.98 -1930.5
50.7603 67.5805 | -2.27333 3.65161 | -9640.07 6723.78
51.1837 67.3222 | 0.29318 3.60618 | 5841.61 -1315.66
51.5885 67.031 | 2.28465 2.93292 | -535.173 -7146.75
51.9721 66.7088 | 2.64344 3.47839 | -5540.68 10668.6
52.3426 66.3805 | -0.890465 3.26117 | 6927.5 -6370.08
52.7136 66.0434 | -2.39646 2.71572 | 8288.46 -3631.42
53.0896 65.703 | -0.301558 1.95489 | -9821.69 1579.43
53.4604 65.3641 | 0.0231976 3.09047 | 597.059 3341.55
53.8401 65.0381 | 2.10891 2.12232 | 2750.76 2237.47
54.2347 64.7289 | 0.485252 -2.04517 | 2747.86 -6870.47
54.6418 64.4289 | 0.176001 1.67032 | 1840.46 3326.64
55.0618 64.1482 | -0.450208 2.28072 | -7840.38 3563.54
55.4859 63.8853 | -3.8516 0.463092 | -5013.81 -1573.76
55.9157 63.6378 | -0.881716 -0.163966 | 4653.6 1883.75
56.3621 63.4156 | 1.67168 0.211789 | 7653.46 -2805.15
56.8259 63.2156 | -0.478182 1.43549 | 1584.58 -5714.83
57.3001 63.0353 | -0.084092 4.31374 | -8620.12 6937.88
57.7798 62.8916 | -1.53171 2.62344 | 691.48 -742.539


-4.40837 40.7877 | 2.58164 -3.03468 | 4417.31 5404.74
-4.01365 41.1054 | 2.2698 -1.92679 | 1357.57 -3257.54
-3.60684 41.4069 | 1.5004 -0.469176 | -1467.61 6099.16
-3.18859 41.6948 | 2.12911 -0.275565 | 2504.63 -4983.29
-2.74968 41.9494 | 0.418627 3.04408 | 624.877 -2208.63
-2.2922 42.1681 | 0.976556 2.89886 | -2482.29 2455.18
-1.82133 42.3549 | 0.477354 -0.498171 | 3182.1 1801.75
-1.33405 42.5018 | -2.82646 1.19629 | 4087.34 -5826.97
-0.832168 42.5943 | -1.9629 -0.0649967 | -5725.44 -5.52811
-0.328278 42.6395 | 0.378927 0.286136 | -9140.19 1788.81
0.171332 42.641 | -0.296624 0.897178 | 5601.02 -4603.82
0.671556 42.5934 | -2.1231 -0.423641 | 1447.14 2855.17
1.16682 42.5094 | -2.26598 0.680516 | -12769.9 5303.06
1.64634 42.3909 | -1.45418 -1.18615 | 3802.75 -10334
2.11703 42.2269 | 0.0848207 -2.4746 | 12961 2992.02
2.5896 42.0429 | 0.268548 -2.50491 | 2617.25 667.45
3.05736 41.8402 | 0.341182 -0.459723 | -2180.9 304.95
3.51249 41.6136 | -0.512255 0.818449 | -3697.23 -191.04
3.94974 41.3582 | -0.280321 0.0669952 | 1979.62 -3940.43
4.37064 41.0724 | 0.413524 -1.54349 | 1590.07 -1439.01
4.77652 40.7634 | 2.05452 -0.56792 | -863.5 5512.08
5.16657 40.4393 | 3.50331 0.444545 | -7567.94 -8199.83
5.53365 40.0925 | 1.63758 -1.56494 | -7255.65 11243.8
5.89405 39.7524 | 2.59781 -1.1928 | 2389.4 5797.89
6.2661 39.4287 | 2.77069 -1.22836 | 5346.89 -2929.9
6.65041 39.1141 | 1.08967 -1.57653 | -5962.81 -634.036
7.03632 38.8036 | 0.804697 -1.09071 | 5964.93 -5144.54
7.43282 38.4979 | 1.50246 -1.63899 | 4661.26 4759.81
7.84145 38.2049 | 1.13866 -1.28934 | -2831.91 -10067.6
8.25231 37.9083 | -1.40509 -0.930161 | 13023.9 -2020.65
8.67973 37.6224 | -2.86714 -0.139241 | -9745.96 6710.09
9.11003 37.3538 | -2.33509 0.805359 | -6174.6 -7647.01
9.54564 37.0973 | -1.29355 1.94383 | 6017.01 1481.45
10.0062 36.8836 | -2.17165 1.04998 | 4005.28 10064.3
10.4919 36.7369 | -1.61775 -0.480639 | -4744.05 -196.49
10.9864 36.644 | -1.27295 -1.63668 | -13893.4 -3875.57
11.4778 36.5966 | -0.788282 -1.24822 | 2059.86 2502.24
11.9716 36.6057 | 0.733437 0.760526 | 5320.1 1365.34
12.4651 36.6696 | 3.53066 0.162734 | -1627.56 -2918.36
12.9509 36.7792 | 2.46096 3.04022 | 8826.18 4491.52
13.4298 36.9355 | -0.451225 1.07514 | -4302.24 -4474.64
13.8908 37.1276 | 0.540363 -0.0942174 | -12467.9 -4725.88
14.3252 37.355 | 1.33299 1.33473 | 3913.37 6077.16
14.7417 37.6193 | 2.12757 -3.67721 | 1836.83 -3667.72
15.147 37.9022 | 1.63884 -5.66497 | 4188.11 267.527
15.5449 38.2012 | -0.969969 -1.7452 | 5869.41 7370.97
15.9349 38.5207 | -0.819214 0.1625 | -1297.42 -2164.14
16.3133 38.8514 | 2.18562 0.913909 | -6231.6 -4726.14
16.6772 39.1888 | 3.54803 -1.92865 | -4942.09 -5179.07
17.0297 39.5304 | 0.590772 -1.32223 | 860.596 6318.26
17.3796 39.8803 | -0.881303 -1.88707 | 7341 7811.77
17.743 40.227 | -1.66359 -2.45975 | 5598.49 -9668.36
18.127 40.5484 | -3.40816 -0.137119 | -10536.2 -1156.45
18.5122 40.8574 | -3.85302 1.86148 | -10845.4 404.756
18.8992 41.1549 | -0.414833 -1.40022 | 12051.9 839.541
19.3133 41.4258 | -1.14008 0.502425 | 7820.41 1061.87
