-24.565 -58.3931 | -2.30924 0.322692 | -2763.26 -701.585
16.0621 89.0473 | -1.94321 2.6457 | -10604.4 -23336.3
16.5233 89.2143 | -0.392245 -4.16617 | 20230 15377.7
17.0001 89.3819 | -1.18143 -1.42553 | -6174.88 5699.06
17.4738 89.5539 | -5.09773 -5.40177 | -10598.1 -9306.03
17.9453 89.7099 | -2.10672 -1.21086 | 14678.7 3620.94
18.4289 89.8569 | 0.755284 5.87957 | -2391.09 -3686.2
18.9147 89.998 | 1.06437 -2.50769 | 7498.31 18400.5
19.4057 90.1521 | -0.273629 -4.34319 | 1477.68 -12076.9
19.9059 90.2753 | 1.51086 3.03736 | 7313.28 -101.989
20.4146 90.3691 | -1.56507 -1.56465 | -24841.3 -5131.25
20.9112 90.4356 | 0.3997 2.12203 | 5559.3 9015.64
21.4105 90.4859 | 0.879308 -2.34448 | -7329.54 -12818.7
21.908 90.4952 | -3.85775 -5.64826 | 9291.37 8932.64
22.411 90.4892 | 3.9667 3.18535 | -317.612 -960.892
22.9132 90.4583 | 2.22605 -8.59396 | -4637.1 341.223
23.4085 90.3976 | 2.6868 -8.02059 | -6037.99 -3627.35
23.8926 90.303 | -2.26218 -3.07162 | -7905.01 10766.5
24.3633 90.1908 | -1.41849 -1.3964 | -14470.9 -10564.5
24.8143 90.0443 | 0.649433 -4.23598 | -1526.36 26220.8
25.2633 89.9059 | -1.90634 -0.113738 | 25422 -22551.3
25.7161 89.7157 | 3.09197 2.57917 | 5989.68 -7796.19
26.1572 89.4832 | 0.0442791 -0.830934 | -19670.9 10697
26.5776 89.2388 | -0.200304 0.107022 | 15180.9 359.485
27.0062 88.9945 | 2.11124 1.13902 | 1773.91 -989.844
27.4358 88.7463 | -1.80211 2.54413 | -2947.69 -3266.35
27.8616 88.489 | 0.723884 -4.89253 | 13742.7 -3484.33
28.2952 88.2283 | 1.15873 -0.720329 | -10605.5 -337.838
28.7226 87.9662 | 1.5372 5.55176 | 2617.74 6297.92
29.1564 87.7151 | 1.15044 -4.80757 | 9951.77 -11507.5
29.5982 87.4629 | 2.38064 -0.484243 | -18982.4 9845.38
30.0354 87.2284 | 3.75653 1.57128 | 765.284 -7420.81
30.4865 87.0153 | -0.515015 -4.91239 | 32477.6 4445.23
30.9746 86.8534 | -2.5391 -6.69671 | -43401.5 10409.6
31.4494 86.7333 | 2.56878 -4.45811 | 20453.5 -15693.2
31.9417 86.6306 | -2.94258 -2.38462 | 18186.8 15705.8
32.4516 86.5731 | -1.13208 0.864283 | -28885.7 -13286.7
32.9476 86.5195 | -1.98748 -3.149 | 24195.5 -2235.83
33.459 86.4874 | 1.95346 -3.6707 | -5224.89 3711.63
33.9692 86.5006 | 0.502787 0.916337 | -5634.34 6042.12
34.472 86.5696 | -1.23584 2.00098 | 9082.51 1684.7
34.9717 86.6838 | -2.68173 -0.660762 | -9834.8 905.162
35.4576 86.8317 | -1.11403 2.31374 | 4458.69 11674.5
35.9424 86.9966 | -0.56588 -1.25316 | 11847 -26797.1
36.4403 87.122 | -1.00273 -7.59511 | -19497.6 9363
36.9253 87.2552 | 0.186015 3.62279 | -1066.45 -2090.75
37.4052 87.3945 | 6.38092 -3.02521 | -5112.42 5811.57
37.88 87.543 | 0.435321 -0.570541 | 10594.7 -13886.7
38.3618 87.6783 | 1.16962 0.695037 | -14215.8 15038.9
38.8311 87.8361 | 7.67842 4.64258 | 7440.71 -5865.9
39.3056 87.9856 | -0.914133 -0.329787 | -2936.11 -8488.09
39.782 88.1223 | 2.3211 -0.86888 | 10320.1 12024.4
40.2614 88.2738 | 5.7624 -4.14181 | -13596.2 -10150.7
40.7307 88.4279 | 3.74681 -5.16547 | -121.87 14214.1
41.1985 88.6022 | -1.60919 3.15132 | 38686.2 -5453.7
41.6939 88.7635 | -1.21833 -0.402697 | -33932.9 17668.2
42.1737 88.9279 | 2.65689 5.1502 | 17768.6 -25295.5
42.675 89.0245 | 7.36333 -2.72431 | -8298.88 6188.21
43.1761 89.0819 | -0.625521 4.82548 | -23785.7 969.363
43.6646 89.1 | -0.898512 -3.95625 | 15589.6 5245.21
44.161 89.0713 | 3.50236 -2.88882 | 6842.99 -18169.8
44.6538 88.9689 | -3.36813 -3.3451 | -13078.4 17303.8
45.1295 88.8377 | 2.77364 5.05042 | -4074.46 -3052.34
45.5912 88.6639 | 4.78884 -7.19335 | 31750.7 -10254
46.0569 88.4473 | 0.774568 -3.68838 | -20971.7 10135.6
46.4929 88.1978 | -1.44523 -0.898986 | 6765.8 -20414
46.9087 87.905 | -5.19063 -4.21219 | -14608.3 33894
47.31 87.6244 | 2.11033 1.91932 | 5874.54 -10013.5
47.7004 87.3194 | -1.9385 1.9289 | 6388.33 -15151.1
48.0769 86.9806 | 1.71462 -0.641727 | 14280.1 13693.7
48.4454 86.6315 | 5.94794 0.0239668 | -25901.7 -12268.8
48.7578 86.2393 | -0.330068 0.795042 | 10099.4 12960.2
49.0517 85.837 | -0.135823 -1.54055 | -4398.2 -6215.48
49.3181 85.4141 | 1.36906 -5.15551 | -6648.86 -3159.97
49.5693 84.9804 | 4.82257 -3.47071 | 24228.2 -3113.94
49.8484 84.5515 | 3.18533 -1.19707 | -15074.2 7639.29


-28.7078 -4.17566 | 4.93775 11.4821 | -1004.54 4175.78
-28.2206 -4.28077 | 6.6151 5.38711 | -1189.86 -8906.97
-27.7381 -4.4106 | 4.76342 1.25856 | 5962.29 -2147.16
-27.2522 -4.54137 | 3.73996 0.312696 | -4376.22 10071.4
-26.764 -4.64443 | 3.66568 -3.7043 | -4456.43 -4355.96
-26.2743 -4.72708 | 2.11288 -0.50352 | 7312.91 3065.89
-25.7764 -4.77771 | 0.0737183 1.57138 | -2522.94 -1515.08
-25.2779 -4.79951 | -1.73692 0.129889 | -4950.76 -3395.66
-24.7829 -4.78971 | -1.24426 -1.29511 | -3031.37 8073.21
-24.2927 -4.733 | 0.725306 1.21935 | 5641.01 -4627
-23.803 -4.64918 | 0.395226 0.95335 | 1496.59 -923.042
-23.3178 -4.539 | 0.922011 2.29988 | -7235.95 -7621.21
-22.8443 -4.40053 | 3.40657 2.96178 | 10980 17202
-22.3789 -4.20729 | 2.47916 0.162239 | 6134.75 -2151.13
-21.9214 -3.98821 | 1.93261 -1.29233 | -11008.2 -14172.1
-21.4816 -3.75822 | 0.859949 -0.147768 | -6548.42 2592.51
-21.0649 -3.49647 | 2.53868 -0.10195 | 8239.69 -3136.45
-20.6651 -3.20264 | 1.83059 -0.582481 | 1152.86 18428.8
-20.296 -2.85696 | 2.80769 -5.73845 | 436.185 1608.03
-19.9459 -2.48918 | 0.259423 -3.04327 | 10336 -17743.1
-19.5961 -2.12687 | -1.28382 -1.37946 | -14251.7 7612.9
-19.2798 -1.73964 | 0.112593 -2.3623 | -5744.5 -1385.31
-18.9848 -1.33989 | -1.35583 -3.09579 | 15920.7 -3518.93
-18.6812 -0.942315 | 0.563348 -5.78403 | -8432.22 1173.1
-18.3941 -0.536474 | 2.51856 -3.05369 | -6904.17 -9430.18
-18.1224 -0.128292 | -2.82872 0.573218 | 4220.2 13881.9
-17.8521 0.291641 | -3.12352 -1.64774 | 16001.3 -1329.07
-17.5655 0.708038 | -1.67473 0.562579 | -7627.45 -2021.26
-17.2948 1.13058 | -0.711316 1.49304 | -7688.54 2416.26
-17.0505 1.56459 | 0.577925 0.382676 | -5570.39 -16207.3
-16.8197 1.99347 | -4.19255 0.600895 | 2602.17 7602.23
-16.5882 2.42662 | -1.97855 -0.204455 | 3151.4 3450.04
-16.3444 2.85725 | 1.68557 0.402435 | -1508.8 -3788.19
-16.0828 3.27787 | -0.553817 -2.05279 | 15124.1 16938.4
-15.7923 3.69727 | -1.50054 -1.73026 | -5624.15 -1511.78
-15.4892 4.10618 | -2.51968 0.968116 | -4159.4 -5020.72
-15.17 4.49761 | -2.96568 -0.595521 | 3840.47 7580.45
-14.8243 4.87078 | -3.15091 -0.704118 | -1113.63 -12562.4
-14.4477 5.20361 | -1.88758 0.58418 | -6619.4 3634.31
-14.0492 5.50584 | 0.226077 -0.0942346 | 7881.05 -2945
-13.6184 5.76638 | 0.367711 -1.24791 | 3732.11 4496.67
-13.166 5.99283 | 1.45998 -2.31564 | -14968.7 -8589.97
-12.7079 6.18054 | 1.83308 -1.5637 | 1099.33 -2387.11
-12.2395 6.34232 | -0.601366 -0.461034 | 16621.2 13953.2
-11.7562 6.50202 | -0.75811 -0.145199 | -2700.49 1030.64
-11.2685 6.64565 | 1.30449 0.19803 | -7870.47 -11913.5
-10.7806 6.75466 | -0.396619 0.987965 | -12245.2 11272
-10.2977 6.84959 | 1.08742 1.68344 | 3635.26 -8895.02
-9.80691 6.89968 | 0.151117 3.43237 | 11766.1 -8969.99
-9.30654 6.91275 | -1.58972 2.72282 | -5477.5 18485.3
-8.81065 6.93619 | -2.85692 1.42873 | -19581 -10056
-8.32695 6.94366 | -2.29682 -0.872644 | 10696.8 1647.17
-7.83614 6.94855 | 0.334811 -2.64414 | 16766.1 4982.06
-7.33305 6.95804 | 0.0613399 -0.899516 | -2059.38 -3001.23
-6.83027 6.96028 | -2.20016 -1.52431 | -9706.39 -7915.65
-6.33363 6.95536 | -1.20525 -0.56353 | 4349.58 8674.17
-5.83494 6.97498 | 0.96134 -4.23763 | 2962.89 8404.41
-5.33446 7.0159 | 2.27762 -4.41625 | 3445.57 -10188.7
-4.83101 7.04196 | 0.827234 -2.23866 | -872.456 745.474
-4.3278 7.05761 | 1.08939 -2.59463 | -4152.08 -7601.12
-3.82687 7.06333 | 2.83131 1.66372 | 3748.15 3642.76
-3.32474 7.08931 | 0.314862 -0.270904 | -5066.87 13801.4
-2.82811 7.15107 | -1.77412 -2.28063 | 2140.46 -17839.4
-2.33116 7.2081 | -1.41697 0.220348 | 1968.94 6695.21
-1.83685 7.29086 | -3.09915 -1.98603 | -11231 6367.99
-1.35435 7.40242 | -0.782668 0.189386 | 7472.18 -14539.4
-0.869321 7.51513 | -1.39439 3.85241 | 5678.88 6676.99
-0.387007 7.66226 | -3.24146 5.04047 | 6158.61 9784.83
0.0856705 7.8558 | -1.61475 3.74835 | -4964.43 -1285.57
0.541329 8.07858 | -1.15643 -0.407055 | -9783.04 -6805.37
0.980586 8.31484 | 1.1223 -2.57939 | 6364.42 -3946.03
1.41343 8.56317 | 0.502293 2.18214 | -7684.96 2318
1.82396 8.83907 | 0.0953553 1.93924 | -7919.55 -3431
2.21207 9.13814 | -0.456779 -0.418564 | 14338 5686.1
2.59616 9.45799 | -1.12065 1.48673 | -556.996 8462.62
2.96903 9.7979 | 1.47315 0.298729 | 3329.59 -8758.73
3.34084 10.1358 | -0.850646 -0.407324 | -6286.87 -1604.28
3.70271 10.479 | -1.59468 -0.54048 | -3170.36 7732.08
4.05987 10.8307 | 0.452522 -1.64896 | 20433.1 -5612.32
4.43763 11.1704 | 1.95352 -1.50528 | -18124.9 3388.23
4.80018 11.5184 | 0.249093 -0.0100359 | 5144.69 3810.1
5.16754 11.8668 | -1.30158 -1.09447 | 7332.46 804.96
5.54971 12.2023 | -2.06795 -1.06666 | -16891.2 -11531.2
5.93389 12.5141 | -1.17173 0.226577 | -998.86 -4057.9
6.33204 12.8016 | -4.38916 1.93796 | 3535.62 7376.19
6.74754 13.0727 | -4.20025 2.33341 | 8852.27 -2656.67
7.18495 13.3176 | -1.33333 -0.686007 | -102.159 6064.06
7.63081 13.5489 | -3.3724 3.24056 | -15781.6 -4170.41
8.07569 13.7583 | -1.26189 -0.857566 | 2015.07 1173
8.53367 13.936 | -0.492473 -0.553539 | 598.549 -4790.89
9.00634 14.0683 | 0.279912 0.359858 | 156.651 1584.89
9.48954 14.1638 | 0.350946 -3.69463 | 11507.5 105.589
9.98566 14.2294 | -1.94416 -4.65778 | -2195 7543.91
10.4835 14.2788 | 0.29586 -0.360386 | -3275.27 1549.3
10.9802 14.2966 | 1.38216 -3.62265 | -8802.29 -4662.23
11.4698 14.262 | 0.663142 -4.82544 | 5011.51 -3528.38
11.956 14.176 | 2.40476 -0.516317 | 3374.7 -1410.8
12.4362 14.0559 | 2.10574 2.51416 | -14749.6 13319.3
12.9025 13.9258 | 1.99559 3.8159 | 5951.01 -6814.71
13.3639 13.769 | 4.07714 3.83115 | 11653.7 -2616.07


-20.8812 -66.198 | -0.306457 2.60735 | -315.214 -7576.43
-20.4843 -66.5067 | -0.446215 4.04146 | -3046.94 10352.2
-20.0602 -66.7661 | -4.73799 -0.574801 | 1164.07 -680.636
-19.6089 -66.9766 | -5.22012 -3.9513 | 7694.07 593.585
-19.1324 -67.1392 | -3.29152 -3.82256 | 738.313 -4556.89
-18.643 -67.2658 | -3.70106 -3.63389 | -1601.14 3338.21
-18.1467 -67.3532 | -3.15537 -5.46383 | -2849.66 -4433.18
-17.6493 -67.4097 | -1.41666 -1.67584 | -10571.6 850.864
-17.158 -67.425 | -0.0427516 0.157338 | -9623.16 1906.49
-16.6754 -67.3915 | -0.112599 -3.32789 | 2420.94 -1739.23
-16.1965 -67.3155 | -1.3013 -2.56796 | 6311.68 3157.51
-15.72 -67.2006 | -0.187892 -0.172022 | 4291.54 -7316.95
-15.2468 -67.0636 | 0.995059 -1.59262 | -2661.69 7657.73
-14.7845 -66.8914 | 0.0299625 0.954711 | 1785.94 1033.3
-14.3262 -66.7033 | 1.05368 3.60688 | 8956.94 -9566.74
-13.8622 -66.5199 | 3.08841 1.66243 | -2368.63 5622.97
-13.4055 -66.3186 | 3.10851 3.92004 | -3655.5 -147.359
-12.9593 -66.0995 | 1.36986 3.17925 | 2917 -2675.31
-12.5195 -65.8663 | -0.840141 3.36584 | -3499.45 10679.5
-12.0899 -65.6106 | -1.16431 1.62786 | 6626.82 -6499.97
-11.6528 -65.3625 | -1.81617 0.92278 | 2918.92 3403.98
-11.2078 -65.1212 | -0.00690797 2.74814 | 3596.29 -1986.77
-10.7536 -64.8926 | 1.61673 1.57565 | -135.989 1715.41
-10.295 -64.6713 | -0.394038 1.52973 | -3101.41 6203.76
-9.83335 -64.4574 | -1.51105 0.841193 | -422.882 -5181.26
-9.36024 -64.2773 | -2.98584 -0.205234 | -3426.52 -4522.68
-8.87632 -64.1425 | -2.5251 0.620226 | -703.002 -424.635
-8.38393 -64.0524 | -2.00941 1.44485 | -6515.39 2463.67
-7.88991 -64.006 | -2.03749 3.10848 | 1295.19 -3347.95
-7.3933 -64.0135 | -0.613301 -0.94859 | 2662.01 -3578.57
-6.89713 -64.0692 | -1.57113 0.769873 | 2257.13 4107.37
-6.40268 -64.1527 | -0.82436 3.18395 | 3972.57 -3068.62
-5.90998 -64.2607 | -0.40652 0.885498 | -1758.15 4792.7
-5.42214 -64.3796 | -0.242448 3.27455 | -4993.07 10265.8
-4.94326 -64.5123 | 0.580751 3.10579 | -549.539 -11767.3
-4.48036 -64.6964 | 0.580135 3.43621 | 743.264 440.362
-4.03484 -64.922 | 0.969267 2.36561 | 4432.25 -3525.57
-3.60491 -65.1825 | 1.58506 0.435722 | -6504.81 3011.37
-3.19345 -65.4637 | 0.791505 0.896457 | -72.8132 4162.37
-2.79038 -65.754 | 0.303912 -0.665034 | 9234.84 -3237.75
-2.38968 -66.0557 | -1.55672 -2.26738 | -11142.6 5006.25
-2.00678 -66.3682 | -1.91801 -2.46787 | -1702.32 -2382.33
-1.63488 -66.6932 | -0.420938 -3.83561 | 5785.69 -2288.29
-1.26087 -67.0209 | 1.89664 -1.96821 | -1139.81 4563.47
-0.884161 -67.342 | 0.735671 -0.978762 | -2093.6 925.418
-0.506918 -67.6589 | 1.20546 3.04724 | -3866.82 2647.01
-0.129984 -67.9725 | 1.10831 3.39868 | 4714.77 -8524.3
0.253954 -68.2881 | 0.760585 1.2012 | 5139.16 -8983.74
0.653755 -68.5941 | 0.457149 3.87046 | -4606.08 11542
1.07593 -68.8579 | -0.018043 4.68839 | 7766.68 634.709
1.52519 -69.0799 | -2.15501 1.88506 | -7577.19 -8127.84
1.98642 -69.27 | -0.928947 1.5051 | -187.315 8845.31
2.46502 -69.4024 | 1.88016 0.337909 | 3308.46 2070.03
2.95655 -69.4848 | 2.05473 1.8883 | -2829.03 -3962.91
3.45166 -69.5373 | 0.141308 1.93601 | 4879.42 -143.981
3.9518 -69.5648 | -3.53028 -0.0574476 | -1003.59 -2604.52
4.45177 -69.5736 | -2.16802 1.41123 | -5926.63 12.8448
4.94715 -69.5607 | 0.981564 1.17735 | -1469.92 1887.69
5.4389 -69.524 | 1.22872 -2.27598 | -7386.27 -1353.13
5.92452 -69.4715 | 0.675068 -0.9318 | 8616.94 -3581.52
6.4136 -69.4083 | 1.22436 -1.23651 | 350.897 -1833.66
6.89961 -69.3242 | -0.392868 -1.66759 | -7027.49 -537.254
7.37362 -69.204 | -0.142417 -0.98306 | 5879.78 4745.58
7.83767 -69.0374 | 0.829348 -1.00606 | -116.74 -2028.91
8.28715 -68.8318 | 0.673826 -0.223093 | 7156.09 5715.24
8.72437 -68.5868 | 3.20383 -1.78361 | 3227.06 1634.94
9.14904 -68.313 | 1.53497 -0.0198531 | 2639.34 877.243
9.56282 -68.0184 | 1.09555 0.50065 | 1748.61 1119.54
9.96574 -67.7072 | 3.41192 -2.1378 | -6883.47 -3042.25
10.3542 -67.3844 | 0.0139404 -0.146404 | 5392.25 1531.62
10.7391 -67.0519 | -4.29484 1.83157 | 2121.18 9196.91
11.121 -66.7074 | -2.85884 -2.04601 | -1882.01 -950.848
11.5083 -66.3699 | -1.63376 -2.43756 | 5172.5 -7630
11.9142 -66.0575 | -2.64378 1.6313 | -6789.55 -3098.06
12.3282 -65.7637 | -1.20789 2.41866 | 2899.13 5022.72
12.7531 -65.4814 | -2.5672 0.844324 | -945.826 1676.61
13.1892 -65.2186 | -1.33637 -2.18637 | -9045 -10621.9
13.6359 -64.9933 | -0.178138 -2.34366 | 880.295 4745.94
14.0973 -64.7993 | -0.420394 1.47625 | -381.25 1181.03
14.5744 -64.6493 | 2.72321 0.392056 | 74.946 -7348.36
15.0654 -64.561 | 3.10108 -0.129323 | 471.43 -2430.16
15.5632 -64.5227 | 1.35021 1.77033 | -1230.52 10622.9
16.062 -64.5113 | -0.0523981 1.50548 | 1804.35 -8958.41
16.5609 -64.5449 | -0.607192 -0.174179 | -3483.65 2962.74
17.0557 -64.6053 | -0.0846179 -1.0319 | 6225.3 2224.94
17.5515 -64.6846 | -0.776472 -4.36174 | 430.806 -1682.47
18.0442 -64.7859 | -1.24729 -1.14867 | -3336.88 3040.31
18.531 -64.9057 | -0.0115315 0.183898 | 6513.26 -2779.14
19.0154 -65.0508 | 0.203781 -0.810699 | -1118.56 -4305.88
19.4917 -65.2222 | 2.01864 1.41091 | -709.778 8719.02
19.9615 -65.4048 | 2.82179 4.05864 | -1381.19 -7986.74
20.4204 -65.6156 | 1.86033 6.05736 | 4215.79 2043.19
20.8736 -65.8423 | 1.58825 4.36333 | -1798.73 3215.25
21.3155 -66.0841 | 1.05186 2.79476 | -9512.28 -800.12
21.7374 -66.3486 | 0.653549 1.05382 | 286.743 -376.885
22.1489 -66.6289 | 0.876408 0.752894 | 3078.79 -3044.08
22.5592 -66.9166 | 1.30701 -1.95371 | 1505.85 838.837
22.9753 -67.1983 | 1.31596 -3.24943 | 2403.36 791.293
23.4019 -67.4666 | 2.70256 2.1977 | 1177.76 -2447.81
23.8394 -67.7204 | 1.78197 2.21947 | -4935.83 3889.65


-87.6437 37.3376 | 2.10327 0.00236943 | 8347.36 -37.8071
-87.324 36.9478 | -0.0890066 -2.10658 | -12964.5 -3940.67
-87.0456 36.5323 | 3.6568 -0.511104 | 88.5442 11983.2
-86.7938 36.1071 | 3.58217 1.52262 | 5641.2 -11595.4
-86.5658 35.6597 | 0.878468 -0.193214 | 738.615 -1275.2
-86.3664 35.1977 | 1.51088 -0.0309516 | -3489.24 8428.64
-86.2002 34.7295 | -1.06292 -3.79938 | -1151.16 4607.73
-86.0666 34.2549 | 1.45046 -5.06376 | -928.653 -4927.04
-85.9635 33.7697 | -0.261615 0.785072 | 3845.67 -4325.15
-85.8805 33.2772 | -0.0952522 1.034 | 6644.03 5940.24
-85.8187 32.7845 | 1.4397 2.04513 | -12704 -2996.82
-85.8061 32.2886 | -2.32325 2.79762 | 1524.92 11920.6
-85.8178 31.8003 | 1.82679 0.184727 | 11298.8 -1790.59
-85.8329 31.31 | 1.07809 2.41148 | -7113.41 -21091.1
-85.8763 30.8081 | 1.02801 0.34851 | -442.379 13157.2
-85.9461 30.3166 | -1.74997 0.713248 | 10754 5657.11
-86.0336 29.8339 | 0.575464 2.78379 | -6020.13 -3724.76
-86.168 29.3599 | 1.5773 -0.502154 | -3410.17 310.788
-86.3533 28.9007 | 0.993738 -0.646047 | -5915.08 -12317.3
-86.5802 28.4499 | 0.35712 -1.61359 | 281.219 3069.62
-86.8321 28.0137 | -0.621715 -0.62092 | 8421.56 5456.04
-87.0916 27.5897 | 2.59466 -1.26367 | -222.773 594.226
-87.3628 27.1749 | 0.86687 1.69551 | -1380.26 3520.21
-87.6452 26.7689 | 1.25196 0.143167 | -2612.18 -2582.04
-87.9297 26.3606 | 1.14386 -2.99092 | -1017.32 -8288.49
-88.2043 25.9386 | 0.405799 -3.64285 | 2750.82 -2866.23
-88.4654 25.5065 | 0.0111165 -1.98237 | -5839.11 5372.89
-88.7233 25.0739 | 1.52128 -2.6415 | 4205.47 -647.555
-88.9634 24.6333 | -2.41609 -3.04424 | 2861.98 4193.39
-89.1833 24.1874 | -0.416846 -2.17291 | -6917.18 11549.6
-89.385 23.7383 | 2.21227 -1.44862 | 10959.1 -14808.7
-89.5338 23.2625 | 0.390886 0.325972 | -5365.29 -1529.26
-89.6491 22.7752 | -3.50212 0.779159 | -4376.77 9747.11
-89.734 22.2867 | -1.72955 -1.91495 | 4724.4 -5849.97
-89.7707 21.79 | 1.52979 0.454003 | -2743.53 1465.06
-89.7631 21.2928 | -1.24594 2.24023 | 6504.58 4246.46
-89.7063 20.8011 | 2.60475 0.83783 | -6877.11 -3290.54
-89.624 20.3111 | 1.58349 0.460242 | -5612.57 -3747.46
-89.5123 19.8228 | 0.868375 0.988233 | 17539.2 -14937.6
-89.3425 19.3375 | 2.64231 1.88911 | -2129.63 2620.23
-89.139 18.8658 | 2.69944 -0.723748 | -9275.75 3306.56
-88.9158 18.4088 | -2.12706 -1.49543 | 2567.22 -1095.75
-88.6569 17.973 | -4.28076 1.61283 | 1385.43 19615.9
-88.3582 17.5769 | -4.36772 0.534383 | -2911.53 -677.733
-88.0445 17.1954 | -4.25447 -2.34196 | -5778.76 -6645
-87.7333 16.8111 | -2.00767 -0.974356 | 1474.37 5438.91
-87.4176 16.4307 | -0.193766 -0.703156 | 8853.33 -15926.5
-87.0968 16.04 | 0.847141 -1.81193 | -1930.46 8999.83
-86.7777 15.654 | 0.371429 -0.558683 | -6699.44 4436.92
-86.4704 15.2658 | -0.0351565 -1.1976 | 1018.22 -3632.9
-86.1731 14.8697 | -0.29462 1.05152 | -2993.96 11603
-85.8869 14.4741 | 2.00326 2.73063 | 6770.33 108.473
-85.6167 14.0644 | 2.81938 0.033689 | -5926.4 -18606.9
-85.3893 13.6202 | 2.44603 1.12592 | -2719.78 12115.4
-85.1884 13.1691 | 1.99083 3.55223 | 13758.1 -5267.08
-84.9938 12.7076 | 0.738077 -0.0642821 | -6832.66 -11951.4
-84.8293 12.2283 | -1.65703 -0.679162 | 4032.78 11416.6
-84.6828 11.7498 | 0.59677 -1.74823 | -1756.39 5143.47
-84.5649 11.269 | -2.74155 -1.91075 | -5050.12 4554.62
-84.4844 10.7847 | -1.46226 -1.63977 | 10000.1 -1962.3
-84.431 10.2938 | 0.456859 -1.3535 | -11915 -12860.2
-84.4313 9.79121 | -5.03224 1.08336 | 4018.41 1212.14
-84.4608 9.28847 | 0.717435 0.80361 | -454.826 -3142.55
-84.5105 8.78569 | 0.156202 -2.58785 | 10170.8 3794.24
-84.5703 8.28787 | -1.65944 -0.545315 | -3881.25 9372.88
-84.6681 7.80115 | -0.445864 0.101616 | -12946.9 -12237.8
-84.8127 7.31546 | 0.424627 -0.419046 | 5473.72 -8357.98
-84.9722 6.8282 | -1.40345 0.571042 | -5317.48 2564.89
-85.1439 6.34606 | -1.53111 0.874182 | 13003 7273.41
-85.3036 5.86833 | -3.01611 0.0655982 | 101.791 4402.96
-85.4675 5.3956 | -3.93382 1.4517 | -7334.95 -5486.3
-85.6485 4.92403 | -2.58619 1.75176 | -4404.57 -1621.26
-85.8363 4.45393 | 0.878245 -0.277227 | 12288.6 11489.8
-86.0056 3.98785 | -1.15438 -0.419787 | 2932.69 1804.59
-86.1653 3.52136 | 1.66544 -0.817457 | -11792.9 -4077.48
-86.3327 3.05318 | 0.645813 0.343582 | 9676.66 3867.79
-86.4835 2.58276 | -2.20001 2.7154 | -2200.59 -4347.99
-86.6286 2.1069 | -0.440883 2.22544 | -9678.43 -5438.46
-86.7745 1.6257 | -3.48022 -1.88473 | -347.602 6416.78
-86.8962 1.14138 | -5.80634 -2.05045 | 15120.2 -3049.29
-86.9629 0.647379 | 0.947413 -1.84755 | -5455.63 2664.48
-87.005 0.153133 | 0.963668 -2.7579 | -9984.41 11301
-87.032 -0.33531 | -0.818915 -1.04272 | 5022.4 -7503.17
-87.0122 -0.828056 | 1.22285 2.91469 | 4203.91 -2492.38
-86.9381 -1.31801 | 1.7707 1.01818 | 1656.31 2801.79
-86.8215 -1.79817 | 2.05392 -2.48023 | -10120.2 130.3
-86.6849 -2.27019 | 1.30746 -0.00145851 | 1382.72 10296.3
-86.5147 -2.72684 | 1.55977 3.51273 | 9177.99 -21815.5
-86.3108 -3.18694 | 3.68186 2.08283 | -4592.13 -9024.85
-86.0863 -3.64257 | -0.204452 -1.19897 | 2597.86 23206.9
-85.8298 -4.06669 | -2.46563 -0.214328 | -7734.43 -4397.67
-85.5637 -4.48259 | -3.53172 2.91665 | -1994.18 -3857.55
-85.283 -4.89088 | 1.4688 1.9468 | 11094.5 1252.76
-84.9717 -5.28246 | 4.72917 0.730022 | 144.3 -7035.66
-84.6478 -5.6692 | 4.01818 -0.536071 | -2141.46 2724.99
-84.3186 -6.04883 | 5.32273 1.82726 | -2146.68 221.695
-83.9878 -6.42423 | 4.74569 -1.04164 | -850.479 7641.5
-83.6558 -6.79286 | 4.92321 0.735602 | -1882.95 -3146.84
-83.3315 -7.16981 | 2.86881 1.86361 | 6448.58 -8096.62
-83.0129 -7.56078 | 0.764917 -0.192084 | -3221.17 5303.45


1.29823 88.7584 | -0.444776 4.09982 | -5167.19 15399.2
1.73526 88.5343 | 2.34383 -2.97341 | 1793.25 -30872.2
2.14663 88.243 | -1.01171 -4.03115 | 18871.3 10679.7
2.55818 87.9406 | -0.396987 0.760895 | -23429.8 4573.84
2.94453 87.6245 | -4.02841 3.27696 | 18504.7 -4847.13
3.3373 87.3013 | -0.7428 0.33274 | -6111.47 3254.57
3.72376 86.9725 | 0.149505 1.14156 | 12369.4 -11847.8
4.11143 86.6298 | -0.149324 0.520342 | -12384.9 3285.07
4.48826 86.2854 | -3.35068 0.691232 | -3358.14 14311.1
4.87072 85.9559 | 4.39687 1.33065 | 31678.2 -19244.2
5.2723 85.6167 | -1.55708 0.429881 | -32334.6 -4386.01
5.64403 85.2659 | 0.614862 -0.900621 | -17313.7 32242.8
6.01872 84.9542 | 1.6801 4.28602 | 18559 -10496.7
6.42591 84.6674 | -3.87603 3.857 | -431.534 -6600.73
6.85311 84.4067 | 1.13171 -1.64252 | -11757.8 11465.3
7.2958 84.1934 | -1.13328 2.90843 | 11797.8 -2947.14
7.76289 84.0187 | -4.54161 -2.03679 | 129.068 -8172.84
8.24271 83.8724 | 5.22441 1.5767 | -3489.17 -2465.18
