-40.0477 86.2373 | -0.786329 3.52743 | -13749.2 -6202.64
-30.6802 -48.2999 | -0.383862 2.47574 | -8098.83 4292.77
-30.1925 -48.2816 | 0.717588 1.27181 | -8365 5692.53
-29.7104 -48.2869 | 2.43709 2.19273 | 6845.35 -7588.33
-29.2261 -48.34 | 1.40819 -1.11705 | 9992.81 -19.3167
-28.74 -48.4301 | 0.299313 1.79555 | -2737.13 6094.81
-28.2613 -48.5466 | 0.342135 5.23167 | -3851.98 -2033.56
-27.7946 -48.6994 | 1.4228 2.76451 | 5910.64 -5058.58
-27.3351 -48.8856 | 1.42617 2.08607 | 3180.63 6585.9
-26.881 -49.0872 | -1.70543 -0.749991 | -5257.21 -7840.17
-26.4389 -49.3131 | -0.792207 0.156009 | 5058.26 3744.9
-25.9947 -49.5394 | -1.6021 0.219278 | 3484.16 -1129.08
-25.5464 -49.7614 | -1.61976 -0.826168 | -5913.61 9590.06
-25.0992 -49.9725 | -2.57218 -1.8417 | -1928.74 -7274.35
-24.6558 -50.1945 | -2.24394 -2.07173 | 10651.1 -2510.65
-24.2063 -50.4222 | -1.5285 0.0612025 | 5111.17 -335.878
-23.7549 -50.6541 | -0.323795 3.74161 | -8641.1 -465.344
-23.3129 -50.8951 | -1.1856 3.7269 | -570.1 -8294.15
-22.8714 -51.141 | -3.77673 -0.393665 | 5654.58 8730.6
-22.4137 -51.3581 | -1.65894 -3.02584 | 677.708 -2952.14
-21.9421 -51.5479 | 0.14181 -1.46851 | 3034.82 -606.484
-21.4552 -51.7014 | -1.31383 -0.914383 | 1792.92 7922.98
-20.9565 -51.8077 | -1.56174 -0.382724 | -7216.12 998.382
-20.4578 -51.8844 | -0.59371 0.620595 | -4064.26 -7554.96
-19.9608 -51.9486 | -1.7051 3.36295 | -3487.82 -281.113
-19.4644 -51.9859 | 0.506028 3.6396 | -2372.69 8129.96
-18.9684 -51.9797 | 0.673333 1.22184 | 3430.83 -6499.98
-18.4714 -51.947 | 0.623982 0.751317 | 1146.85 3703.25
-17.9758 -51.8798 | 1.36815 2.18728 | 5211.98 -5214.88
-17.4813 -51.7847 | 1.98793 -0.711042 | 1487.93 5129.15
-16.995 -51.6457 | 4.25347 -1.24116 | -707.709 3083.9
-16.5228 -51.4651 | 1.59946 -0.846127 | -4288.87 -5667.31
-16.0675 -51.2567 | -0.236274 -4.32501 | -3660.64 -1471.43
-15.6316 -51.0185 | -0.552595 0.140896 | -4109.59 -2936.85
-15.2173 -50.7511 | -1.9608 0.12725 | 3041.41 4970.8
-14.8212 -50.4513 | -1.34634 -0.358714 | 2205.97 2721.63
-14.439 -50.129 | -2.52317 2.91509 | 5777.94 -2990
-14.0632 -49.7963 | -1.68008 0.540795 | -6085.08 3537.33
-13.7031 -49.4484 | -1.36604 0.632898 | 4437.52 -6788.9
-13.3474 -49.0976 | -1.54958 0.0648682 | -5070.57 5524.08
-13.005 -48.7322 | -0.18769 -1.24633 | 8717.57 3216.14
-12.6616 -48.3588 | 1.92011 0.612094 | 980.236 7751.91
-12.3193 -47.9775 | 2.47538 -0.5365 | -3128.45 -290.014
-11.971 -47.6036 | 3.12933 -0.498981 | 3073.67 -10149.4
-11.6019 -47.2569 | 4.66391 1.28651 | -9146.55 -2286.82
-11.2218 -46.9314 | 3.01879 1.83353 | 2273.95 3212.72
-10.821 -46.6279 | 1.1692 1.07039 | 7834.77 1898.5
-10.3933 -46.3558 | 0.219092 2.51966 | -8808.64 -1097.71
-9.94953 -46.1229 | 1.64904 -0.128059 | -5175.9 -11950.4
-9.4874 -45.9449 | 1.73116 -0.346606 | 10772.5 6792
-9.0055 -45.7989 | 0.371493 1.92186 | 2498.18 8849.44
-8.51217 -45.6773 | -1.22694 0.559189 | 2770.19 -6755.02
-8.00906 -45.603 | -1.16008 -0.444163 | -9191.39 -2505.69
-7.50807 -45.5735 | -1.91695 -2.5523 | -4555.98 -1443.42
-7.00989 -45.5795 | -1.53185 -1.49954 | 4968.21 6255.4
-6.50976 -45.606 | -1.91097 -2.22981 | 147.27 -2029.25
-6.01198 -45.663 | 0.80622 -2.19222 | -4646.57 -5866.46
-5.5212 -45.7519 | 0.828428 -0.147924 | 4228.28 4061.18
-5.03098 -45.8488 | -2.96907 -0.196041 | -6789.08 5258.87
-4.54646 -45.9463 | -2.47162 -1.96799 | -5347.79 -4211.36
-4.06725 -46.0535 | 0.0043667 0.149783 | 7137.96 2972.48
-3.58397 -46.1591 | -1.24207 0.461069 | -1196.16 -1238.12
-3.10147 -46.2672 | -1.28207 2.09839 | -2841.27 -4040.12
-2.62103 -46.3758 | -0.966989 3.48948 | -1927.69 9126.13
-2.13978 -46.4653 | -2.09505 0.540569 | -4010.96 -4129.73
-1.65959 -46.5513 | -1.6556 0.72643 | 6337.38 -1945.31
-1.17321 -46.632 | -1.15664 0.412477 | 7414.85 1516.47
-0.678439 -46.7016 | 0.68142 -0.417965 | 5844.56 -8979.58
-0.176751 -46.7648 | -0.37349 1.08157 | 3873.92 5295.28
0.329953 -46.7935 | -2.6176 3.51333 | -10924.1 7953.62
0.830132 -46.7807 | -2.53496 1.61237 | -1157.19 -9999.88
1.32769 -46.7498 | -2.03569 2.82927 | 2868.57 2622.9
1.82401 -46.6849 | -1.98913 4.34347 | 2970.7 -1503.07
2.31563 -46.5805 | -0.453677 0.28135 | 988.515 1974.21
2.79383 -46.4243 | -0.0810897 2.62757 | -5907.35 1821.06
3.24608 -46.212 | 0.343604 1.00294 | -1994.49 -1317.56
3.67069 -45.9525 | 0.798232 -2.04844 | -1338.03 556.977
4.06841 -45.6543 | -0.126427 -2.28868 | 3021.44 -3377.95
4.44603 -45.3296 | 2.72358 -4.21843 | 5623 4652.18
4.80243 -44.9753 | 2.11714 -1.0439 | -4429.57 -1280.15
5.12768 -44.5954 | 2.00212 0.469835 | -3503.14 -2710.51
5.42369 -44.1965 | 1.47354 1.19296 | -2301.43 -345.626
5.69947 -43.7846 | 1.20026 0.721508 | 9360.75 -334.618
5.97267 -43.3665 | 2.45639 -0.432518 | 1353.18 5172.29
6.23207 -42.9354 | 2.99866 1.00372 | -4031.98 -2639.83
6.46892 -42.4934 | 0.435854 3.13679 | 1045.31 7323.03
6.68713 -42.0384 | -2.74769 3.70607 | -4752.48 -8701.75
6.89245 -41.5852 | -1.36831 2.18409 | -2227.1 -11611.4
7.09819 -41.139 | -0.428985 0.277801 | 15280.2 20137.4
7.31593 -40.6811 | -1.9772 -1.20013 | -8876.97 4863.81
7.52279 -40.2165 | 0.688051 -2.48459 | -3148.27 -12715.2
7.73338 -39.7632 | 0.273258 -1.38489 | 5269.71 -5332.9
7.96002 -39.3214 | -0.546118 -2.294 | -14673.3 6236.92
8.18797 -38.8811 | -0.123131 -2.82269 | 12703.9 1399.97
8.45918 -38.4609 | -0.176537 -1.47989 | 3733.31 -5849.75
8.77121 -38.0713 | -1.00431 1.5777 | -12071.4 3983.78
9.10358 -37.7022 | 0.744486 0.247864 | 12048.8 2189.97
9.4768 -37.3664 | 0.176873 1.63032 | -5993.22 -7545.54
9.87628 -37.0709 | -1.07278 1.12113 | 1204.31 5664.75


-82.5697 -47.9418 | -0.70989 0.914656 | -4876.61 -4842.34
-82.1218 -48.1563 | -4.45175 -4.33094 | 1094.77 15386.4
-81.682 -48.379 | -5.48704 -2.64196 | -1991.65 -5352.97
-81.2612 -48.638 | -4.85412 -1.93564 | 8358.37 -10607.9
-80.8589 -48.9394 | -2.36458 2.06382 | -1108.81 6078.08
-80.4786 -49.2652 | -2.42813 -1.01213 | -2762.58 837.709
-80.1239 -49.6165 | -0.839702 -0.806906 | 4065.23 -4098.01
-79.7916 -49.9935 | -4.99259 -0.766308 | -2015.95 1790.44
-79.485 -50.39 | -2.93162 0.875208 | -303.943 942.448
-79.2024 -50.8027 | 0.220026 1.35498 | -1204.55 -94.1611
-78.9426 -51.2293 | -4.0056 1.09895 | -5235.59 -470.47
-78.7005 -51.665 | -2.70352 1.2597 | 11336.8 -1280.55
-78.4513 -52.1005 | 3.49716 1.60799 | -9091.23 6279.75
-78.209 -52.5328 | 3.29877 1.16497 | 5062.87 3483.95
-77.9632 -52.9623 | -3.85322 -1.09899 | -3609.11 -11545
-77.725 -53.4016 | -0.136644 1.87482 | 2361.2 7181.36
-77.482 -53.8331 | -1.41691 -1.30039 | -8754.09 12014.4
-77.2403 -54.2533 | -4.46017 -2.56435 | 475.688 -1245.5
-76.9922 -54.6702 | -2.18457 -0.111253 | 9607.99 -6431.02
-76.7319 -55.0883 | -5.08858 -2.35707 | -3352.62 -5528.56
-76.4767 -55.5133 | -1.92376 -2.34199 | 791.549 -977.854
-76.2235 -55.9409 | 2.21674 -0.657219 | -3101.37 1926.85
-75.9707 -56.3669 | 0.560869 1.02922 | -198.192 -874.09
-75.7082 -56.7891 | -1.06515 0.543877 | 6443.19 -10915.8
-75.4218 -57.2072 | -1.58908 -1.9992 | 10983.6 944.884
-75.1036 -57.6074 | 5.32159 1.13431 | -11979.5 781.54
-74.7776 -57.9943 | 3.93306 1.29112 | -1075.8 4948.98
-74.4332 -58.3601 | 0.671006 -1.59817 | -886.396 -3811.17
-74.0648 -58.7047 | 3.16997 1.1601 | 16224.3 -751.542
-73.6587 -59.0163 | 3.60813 2.36095 | -12604.9 9205.74
-73.2418 -59.2986 | 0.0397427 0.442854 | 4748.13 -7949.44
-72.8149 -59.5732 | 0.180033 -0.274383 | -2446.42 -3432.97
-72.3831 -59.8392 | 1.77283 2.12338 | -7640.24 4250.35
-71.9443 -60.0807 | -0.480968 -0.970479 | 3815.43 7010.43
-71.4883 -60.2854 | -1.2563 1.48043 | -1414.9 -510.246
-71.0237 -60.4675 | -1.00577 -0.253791 | -2286.51 -2748.81
-70.5552 -60.6386 | 1.1176 0.150533 | 8013.52 -357.731
-70.0786 -60.7996 | -0.541498 -2.73207 | -12499.2 -5817.35
-69.6058 -60.9556 | -0.541612 -1.34342 | 15971.8 14630.4
-69.1181 -61.0823 | 2.26998 -2.27006 | -11268.6 -17256.9
-68.6372 -61.2202 | -1.43458 -1.19408 | -1435.25 18798.4
-68.1537 -61.3372 | -3.74015 -1.38581 | 17780.9 -7260.93
-67.6631 -61.474 | -2.31366 -1.98289 | -6465.66 -10892
-67.1885 -61.6537 | -2.79966 -1.05898 | -10050.3 15704.1
-66.735 -61.8554 | -0.744322 2.36647 | -8958.66 -6010.14
-66.3098 -62.1028 | -1.30871 -0.182494 | 6640.62 -4802
-65.8994 -62.3855 | -1.9849 -0.434469 | 15783.3 4576.53
-65.4934 -62.6869 | -0.410208 -1.2047 | -9839.41 -2446.93
-65.1206 -63.0249 | 2.53755 3.81732 | 1835.64 -6051.03
-64.7803 -63.4002 | 2.91883 3.62896 | 816.715 -1712.98
-64.4699 -63.8003 | 2.82949 0.14614 | -4197.93 18903.6
-64.1899 -64.2061 | -0.0849198 0.354635 | -8609.84 5639.07
-63.9545 -64.6297 | -0.255443 1.39248 | -6510.71 -6271.37
-63.7583 -65.0739 | 0.63477 -0.327234 | 19648.6 4387.02
-63.5618 -65.5211 | 1.45362 -1.48288 | -6116.52 1775.41
-63.3987 -65.9814 | 0.364853 0.481641 | -761.767 -20397
-63.2758 -66.468 | -2.68277 4.09839 | 2518.69 -3941.44
-63.1793 -66.9643 | 0.000514201 4.05744 | -261.191 15858.9
-63.1004 -67.4538 | -0.348401 1.66956 | -3628.45 -2939.43
-63.0355 -67.9456 | -1.69439 0.792143 | 5696.95 -1259.59
-62.9662 -68.4383 | -0.551633 1.19881 | -649.038 -175.602
-62.8957 -68.9326 | -1.36829 2.43344 | -4850.71 -10009.1
-62.8236 -69.4342 | -3.05229 1.67839 | 14218.9 -7604.48
-62.7257 -69.9389 | -4.49702 4.05039 | -10928.4 4247.62
-62.6275 -70.4397 | -3.23543 4.2439 | 8036.66 8409.97
-62.5138 -70.932 | -0.813777 1.20338 | -8001 -3191.2
-62.4047 -71.4245 | 0.838858 2.85129 | -3003.95 7202.23
-62.2896 -71.9101 | -0.68662 3.49704 | -2162.08 -2337.9
-62.1511 -72.3891 | 0.559076 2.29175 | 9544.97 5178.05
-61.9644 -72.8488 | 0.794201 4.00996 | -6685.84 10497.2
-61.7486 -73.2876 | 0.760007 2.12246 | -4090.41 -15228.3
-61.5092 -73.722 | 1.95505 1.16371 | 10060.9 3147.54
-61.224 -74.1319 | 4.55962 5.17865 | -1195.11 -3733.57
-60.9069 -74.5208 | 1.65901 0.635312 | 750.678 -4368.8
-60.5606 -74.8864 | -0.613152 -2.28049 | -6746.17 9826.98
-60.1876 -75.2141 | 1.71821 -0.819352 | 4136.59 -1672.36
-59.7848 -75.5088 | 2.67735 2.67324 | 6641.24 -1664.49
-59.357 -75.7768 | 0.551146 -0.568342 | 4486.46 -5735.86
-58.9152 -76.0315 | -0.0589263 -1.0824 | -5008.21 -470.153
-58.4694 -76.2749 | 2.64698 -2.41439 | -512.661 1742.32
-58.0166 -76.5033 | 2.69157 -2.65001 | 3439.48 -770.381
-57.555 -76.7175 | 3.75465 -0.341041 | -2988.11 -580.967
-57.0898 -76.918 | 3.82024 1.50391 | -4658.92 7284.43
-56.6224 -77.0992 | 3.02789 -0.0246007 | -1244.04 -653.681
-56.1549 -77.2766 | 2.3347 -1.82936 | 686.062 -5667.87
-55.6883 -77.4614 | 0.0302621 -1.12208 | 6587.91 5466.03
-55.2201 -77.6449 | -4.14395 -3.71409 | -17395.9 1827.88
-54.7703 -77.8422 | -2.66526 -1.49617 | -3696.88 1049.86
-54.3324 -78.0577 | -2.68449 -0.263027 | 8772.65 -6144.76
-53.8963 -78.2922 | -0.664814 0.101566 | 1187.95 107.612
-53.4617 -78.534 | 1.10957 3.38708 | 4243.23 3105.43
-53.0253 -78.7756 | 1.062 4.34588 | -1226.06 2394.03
-52.5953 -79.0249 | 0.358597 1.38251 | -5798.32 1722.68
-52.1817 -79.2946 | -0.91376 4.61419 | 6920.67 -7352.31
-51.7829 -79.5963 | -0.730024 0.636555 | -1623.1 -1002.3
-51.4045 -79.925 | -2.05132 -4.70613 | 4905.82 2314.22
-51.0414 -80.2748 | -2.34747 -4.1071 | 6348.93 -9520.76
-50.7003 -80.6564 | -0.327426 -2.52403 | -6165.72 -4026.13
-50.3938 -81.0651 | -0.643661 -1.2671 | -3079.02 18288
-50.1134 -81.4786 | 2.81861 -0.251992 | -790.709 -4352.67


-81.658 -2.56247 | -3.23617 -2.78361 | 4968.36 -2117.32
-81.2045 -2.3463 | -0.844042 -1.37382 | -9355.33 5311.19
-80.7473 -2.14895 | -0.311493 -4.93816 | -203.547 -4085.83
-80.2771 -1.9879 | 0.0797628 -3.57081 | 8693.86 2527.03
-79.7895 -1.86563 | 1.84394 -1.2341 | -3215.66 4620.73
-79.2943 -1.78757 | 1.62252 0.773871 | -2386.81 -7054.28
-78.7953 -1.77809 | 0.501738 0.536298 | 3388.59 -2900.76
-78.2976 -1.83327 | -1.68248 -4.68541 | -5930.24 6043.76
-77.8109 -1.93657 | -0.82694 0.70979 | 7257.94 -6644.94
-77.3328 -2.09249 | -1.05682 0.184014 | 717 3290.51
-76.8681 -2.28419 | 2.05823 -0.947085 | -8685.86 2096.61
-76.4238 -2.50764 | 4.011 -1.00362 | 5920.42 725.752
-75.9907 -2.75824 | -1.43997 -1.52447 | 1917.16 -7927.78
-75.5719 -3.04008 | -3.62033 -1.21043 | 1022.31 2965.06
-75.1627 -3.3354 | 0.770063 1.52193 | -1887.82 1153.09
-74.7622 -3.63855 | 0.636368 -1.32435 | -3938.59 4838.8
-74.3694 -3.94316 | -0.773588 -5.58687 | -5838.34 1737.94
-73.9838 -4.24965 | -1.91066 -3.87806 | 3876.61 -370.946
-73.5954 -4.55425 | -3.10848 -0.898184 | -2841.5 2576.47
-73.2069 -4.85437 | -6.06492 -1.71229 | -7339.27 -5642.91
-72.818 -5.1516 | -1.6691 -1.06312 | 10022.3 5141.95
-72.4049 -5.42093 | -0.916446 -1.29492 | 2022.84 -4467.83
-71.9744 -5.66792 | -2.5321 -1.96052 | -5124.87 -3641.16
-71.5313 -5.88848 | -1.07517 0.212227 | 3129.72 5453.99
-71.0668 -6.06211 | -1.56603 0.0319392 | 6339.53 2402.01
-70.5843 -6.19299 | -1.56651 1.52896 | -1621.53 -4572.16
-70.0949 -6.30186 | -0.00391989 -0.761483 | 7235.22 -477.145
-69.5976 -6.39324 | 1.01608 1.6818 | -6472.1 -1895.33
-69.1015 -6.47377 | 2.85027 -1.2005 | 1793.93 -1486.24
-68.6022 -6.54088 | 1.67196 -0.777928 | 5691.97 -3229.6
-68.0983 -6.58647 | 0.0904242 1.76195 | -18934.8 1643.77
-67.6044 -6.59113 | 2.47546 2.05568 | 4910.73 4843.8
-67.1102 -6.54028 | 1.0669 3.30797 | 13615.9 4167.09
-66.614 -6.43976 | 0.303782 -0.271445 | -4539.24 -9763.19
-66.1292 -6.30688 | 2.76061 -0.0414043 | -3454.57 2459.91
-65.6645 -6.12368 | 1.33402 5.75378 | -7409.61 6471.13
-65.2281 -5.88673 | 4.92372 0.508321 | 994.006 -2970.22
-64.8069 -5.62408 | 2.70478 -0.252253 | 4678.07 698.789
-64.3894 -5.35156 | 0.439726 0.364689 | -4563.13 -6808.66
-63.9746 -5.08264 | 4.31441 1.30632 | 3353.35 2122.85
-63.5571 -4.8123 | 3.54321 3.36268 | 8879.74 -41.1567
-63.1354 -4.53743 | -1.8282 2.899 | -6395.68 14428.1
-62.7229 -4.24183 | -1.68676 -0.148801 | 16294.1 -5458.65
-62.295 -3.95731 | -0.587395 1.3553 | -11119.5 -579.042
-61.87 -3.68041 | 3.00901 0.0425146 | -6570.34 -8518.48
-61.4441 -3.42 | 1.28295 1.25417 | -789.777 871.62
-61.0144 -3.16823 | 1.75101 0.528998 | 2993.99 2329.33
-60.5787 -2.92299 | -0.223741 0.938332 | -1722.27 1178.41
-60.1403 -2.68719 | -1.54579 1.57089 | -13720 -10255.5
-59.7043 -2.47185 | 0.0157109 -2.74825 | -2129.68 8363.17
-59.2621 -2.26671 | -1.4645 -0.410053 | 18296.8 -106.675
-58.7942 -2.09327 | -1.14158 1.47311 | 512.67 -2135.63
-58.314 -1.95292 | 0.520723 -2.72179 | -6524.53 5038.35
-57.8315 -1.83482 | 2.49342 -2.05939 | -3100.83 -4231.53
-57.3449 -1.7508 | 0.552782 1.45339 | 4255.41 -2685.58
-56.8519 -1.69668 | -0.96968 1.03289 | -1960.34 8342.02
-56.3579 -1.65446 | -0.378544 1.18753 | 3159.02 -9434.97
-55.8605 -1.63851 | 1.71231 0.142674 | 2040.92 8703.92
-55.3626 -1.62378 | 1.70488 3.34359 | -11724.5 2175.95
-54.8714 -1.61881 | 1.91429 4.11472 | 5836.31 -5387.26
-54.3774 -1.64068 | 0.174013 0.100082 | 5778.13 2355.25
-53.8817 -1.68369 | -2.65143 -1.57644 | -8868.26 3682.41
-53.3959 -1.75069 | -2.07889 0.837717 | -9260.44 1610.38
-52.9245 -1.85392 | -1.35146 -1.36106 | -4577.84 -9166.26
-52.4662 -2.00218 | -0.140917 1.17076 | 14750.3 5153.48
-52.0008 -2.16064 | 1.78143 2.31395 | 11312.6 -2740.53
-51.5282 -2.32705 | 2.3532 1.70326 | -1106.6 2987.9
-51.0574 -2.50005 | -0.071934 -0.385068 | -497.052 -9687.08
-50.5911 -2.69085 | -0.542037 -1.14602 | 3096.29 3254.72
-50.1212 -2.87569 | 1.43895 -2.04555 | -3038.81 3285.46
-49.6486 -3.04517 | 0.785456 -2.66555 | -1309.24 1550.48
-49.1733 -3.19877 | -2.48812 -3.40912 | -8392.7 -7139.7
-48.6992 -3.33925 | -1.62708 -0.528313 | -4632.11 9080.83
-48.2179 -3.4352 | -0.134263 0.645336 | 14522.6 -3434.69
-47.7189 -3.48993 | 0.120286 -2.51269 | 13604.5 -467.517
-47.2067 -3.50081 | -1.36494 -2.01005 | -7384.52 4699.4
-46.6994 -3.46512 | 0.146889 -2.52926 | -4430.56 -4308.29
-46.2 -3.3972 | 1.5239 -2.0111 | -5938.21 1326.51
-45.7111 -3.29522 | 1.23593 -2.2813 | -1146.33 -4758.03
-45.23 -3.1658 | 0.820384 -0.588949 | 8505.4 4403.77
-44.7539 -2.9978 | 2.5536 0.200152 | 981.788 10292.7
-44.2894 -2.78999 | -0.618436 1.10275 | -40.167 -8553.42
-43.8306 -2.57484 | 0.40387 2.78641 | -528.639 -5818.1
-43.3772 -2.35367 | 4.4846 3.50978 | -3206.83 6579.53
-42.9353 -2.1088 | 2.4264 -1.99324 | 8485.92 2534.35
-42.4972 -1.84713 | 2.48289 0.250338 | -4858.7 -6615.44
-42.0712 -1.57516 | 2.31981 -0.402922 | -8486.44 3281.22
-41.6627 -1.28326 | 0.130981 -3.91974 | 9178.52 2661.89
-41.2548 -0.981563 | 2.29257 -3.81083 | 1794.47 -6250.71
-40.8493 -0.677769 | 0.568014 -4.40217 | -2303.86 4651.43
-40.4575 -0.356692 | -1.90192 -0.324143 | -4621 -4472.18
-40.0831 -0.0216273 | -2.36474 0.161199 | -589.677 4575.03
-39.7234 0.332347 | -1.63051 -0.582478 | 9116.57 5283.16
-39.3669 0.698782 | 1.33325 0.556141 | -6153.72 -2653.52
-39.0206 1.06943 | -3.48564 2.12818 | -766.874 -7044.34
-38.678 1.43614 | -5.03997 -0.0967369 | -9319.33 -2229.59
-38.3449 1.80346 | 0.904078 -2.63282 | -444.332 5117.47
-38.0058 2.16736 | -1.42525 -1.0561 | 7210.61 -2874.18
-37.6404 2.50686 | 2.48977 0.682788 | -5917.64 -6265.32
-37.256 2.81605 | -0.842397 0.635305 | 4962.61 6626.5


-47.291 79.28 | -2.04111 -1.28142 | 3289.83 1735.07
-46.8028 79.4036 | -2.78544 -3.15211 | -133.24 81.5669
-46.3234 79.5568 | -2.75318 -1.59077 | -150.761 221.236
-45.8548 79.7372 | -0.898848 1.06487 | -7169.41 -7151.98
-45.4029 79.9398 | -1.8162 2.00154 | -5554.32 5267.16
-44.97 80.1762 | -2.33756 -0.855557 | 12141.5 -6826.96
-44.5427 80.4323 | -0.544762 -4.12994 | -661.875 8326.12
-44.1388 80.7299 | -1.84364 -2.96614 | -4694.54 4458.6
-43.7627 81.0631 | 0.942331 -2.72008 | 7449.61 933.557
-43.3959 81.4118 | 2.64671 -2.5263 | -1272.5 -6583.32
-43.0368 81.7632 | 1.74209 -2.74189 | -7214.61 -250.391
-42.6888 82.1203 | -3.03912 -3.10092 | 5721.06 1001.6
-42.3365 82.477 | -5.48208 -2.37472 | 3221.64 -1221.67
-41.9796 82.831 | -4.29207 1.17706 | -3592.73 2271.19
-41.6269 83.1876 | -4.63165 6.19862 | -6452.22 -4414.85
-41.2764 83.5391 | -1.08073 3.40968 | 5712.53 -120.387
-40.9139 83.8814 | -0.597353 0.40197 | 55.3776 4605.23
-40.5431 84.2166 | 0.692125 -0.136122 | -7143.21 -8067.61
-40.1636 84.5315 | 4.50932 -0.159008 | 2223.32 -2945.23
-39.7685 84.8276 | 2.26946 -0.921337 | 12482.7 10552.9
-39.3578 85.1209 | -0.300503 -2.44847 | -5441.94 2561.53
-38.947 85.4107 | -0.753958 0.689661 | -10190 -12023.8
-38.5359 85.6827 | 0.769444 2.99217 | 521.267 8832.75
-38.117 85.9483 | 0.315307 0.750805 | 14579 -1148.18
-37.6747 86.19 | -1.69379 -1.26954 | -6420.3 -1522.26
-37.2258 86.4114 | -3.51919 2.08565 | -5715.64 1383.45
-36.7724 86.6169 | -1.89526 1.15779 | 4109.41 4219.93
-36.305 86.8005 | 0.504298 1.88588 | 11939.7 -2419.12
-35.8152 86.9456 | 1.74177 0.565368 | 7545.99 2016.46
-35.3109 87.0543 | 1.22579 -0.646191 | -12998.5 952.789
-34.8091 87.1241 | 1.74246 -2.55533 | -12214.2 -12406.2
-34.3122 87.1408 | 0.949955 -5.96362 | 8342.16 9472.19
-33.8107 87.1354 | -0.58365 -3.23097 | 3962.22 7028.24
-33.3082 87.1014 | -0.200239 -5.8816 | -10110.9 -16800.3
-32.8195 87.0051 | 0.336281 -3.70492 | -2568.28 6392.69
-32.3396 86.8832 | -0.211347 -1.97051 | 2644.66 3270.07
-31.8619 86.7497 | -0.0427451 0.558939 | 791.929 -4830.28
-31.3855 86.6052 | -0.361704 -0.369143 | 5017.81 8375.44
-30.905 86.4678 | -1.4195 1.44481 | -70.2332 -213.255
-30.4279 86.3204 | -0.446573 1.1864 | -6373.4 -2341.8
-29.964 86.1481 | 1.87048 -1.76755 | -5684.27 1007.22
-29.5139 85.9521 | 2.358 -1.23204 | 7427.55 1937.51
-29.0695 85.7365 | -1.00698 1.36978 | -5040.72 -7898.04
-28.64 85.4937 | -1.93993 1.48236 | -5232.18 696.674
-28.2153 85.2497 | -3.2716 -3.49356 | 3116.78 11865.8
-27.7776 85.0354 | -0.0545833 -1.94172 | -1533.12 -6862.12
-27.3317 84.8362 | 3.15793 3.30995 | 1272.75 3352.38
-26.8743 84.6617 | 0.291263 2.06965 | 5733.9 -6944.96
-26.4036 84.504 | 0.881925 0.0555445 | 11447.1 -621.906
-25.9156 84.3729 | -0.285485 -0.986086 | 2091.97 1015.91
-25.419 84.2703 | -1.8218 2.36091 | -8348.19 1232.72
-24.9236 84.1921 | -1.59653 0.165758 | -1951.47 -3120.05
-24.4273 84.1336 | 1.60917 1.8107 | 1133.46 1174.28
-23.9275 84.1032 | 2.23391 1.6353 | 5295.46 -4117.98
-23.4231 84.1044 | -1.33502 -0.068064 | 337.394 4883.99
-22.9214 84.1564 | -2.12379 -0.202157 | -7083.87 9540.05
-22.432 84.2591 | 0.119621 -1.64576 | -5503.75 -12368.4
-21.9511 84.3716 | -0.181351 -3.52098 | 199.651 -2393.45
-21.4733 84.4972 | -2.18957 -0.85502 | 7673.59 5574.28
-20.9953 84.6482 | -0.512637 0.508341 | 10778.6 2630.53
-20.5161 84.8223 | 3.68478 -0.713739 | -2032.3 2157.45
-20.0456 85.0175 | 2.11364 1.06798 | -4925.28 -5992.35
-19.5869 85.2229 | -2.86278 0.742455 | -14046.2 -11042.7
-19.1486 85.4407 | -4.07433 3.12232 | -326.714 3848.98
-18.7306 85.6938 | -1.1686 2.63515 | -1086.24 11389.7
-18.3332 85.9851 | 0.74211 2.29094 | 7895.97 -9115.45
-17.9353 86.2791 | -1.01608 2.13815 | 3858.69 322.528
-17.5401 86.5814 | -1.46148 1.06849 | -7460.78 13221.1
-17.157 86.9033 | -0.804376 -3.59984 | 10961.1 -5604.77
-16.7562 87.2097 | -1.77788 -2.09303 | 5031.85 -2852.14
-16.3395 87.4977 | -2.45167 3.108 | -2858.91 -868.121
-15.9211 87.78 | 0.152192 2.85454 | -2589.79 -163.572
-15.5099 88.069 | 0.0530048 2.86761 | -2491.27 4856.06
-15.1099 88.3746 | -0.855556 1.05071 | 2836.32 4161.99
-14.7124 88.69 | -1.12809 -1.40649 | 2048.35 213.065
-14.309 89.0013 | -0.753017 -1.60044 | 2476.36 1318.48
-13.8931 89.2987 | -1.80738 -1.21266 | -2847.17 -5579.11
-13.4643 89.5694 | -1.82828 0.242306 | -7484.03 2740.23
-13.0237 89.8128 | -1.22045 -0.879184 | 8144.91 -5009.07
-12.5568 90.0077 | -3.55385 -2.03915 | 12.1326 -2851.89
-12.0737 90.1557 | -5.53632 4.09956 | -6551.67 704.298
-11.5851 90.2684 | -4.46291 5.1156 | 1487.33 4423.36
-11.0889 90.3511 | -0.877122 3.85708 | 7991.16 -1820.06
-10.5828 90.3918 | -0.854328 0.870905 | -3795.99 -5033.82
-10.0789 90.3878 | -1.50668 1.37119 | -17388.1 3189.71
-9.58845 90.3554 | -0.403131 -0.104397 | 1282.51 1061.83
-9.10061 90.3011 | 1.10874 -0.537495 | 5495.77 3680.86
