-79.031 -37.9578 | -1.61943 5.30838 | 374.49 -5984.89
-13.1443 -76.6591 | 3.77656 -1.99019 | -10216.5 4990.55
-12.6846 -76.779 | 4.33436 -1.50631 | 14856.8 -2266.11
-12.2235 -76.931 | 2.2965 0.71778 | 12855.3 -3841.85
-11.7637 -77.1175 | -0.749483 -3.09553 | -4551.49 -7319.38
-11.3167 -77.3375 | 0.670867 -2.18893 | 9382.23 7681.75
-10.8673 -77.5631 | 2.79918 -1.76398 | 5396.38 -11229.4
-10.4203 -77.8055 | -1.31413 -0.846958 | -13669.8 11517.2
-9.98226 -78.0422 | -1.15435 3.52166 | 747.505 211.126
-9.54237 -78.276 | -0.162389 1.78179 | 11466.5 -10142.5
-9.09163 -78.5116 | 1.63301 1.652 | 4410.92 2653.48
-8.63024 -78.7321 | 4.27282 3.08419 | -5046.85 4428.2
-8.16622 -78.9352 | 2.82027 2.88032 | -9025.25 5140.94
-7.70462 -79.1278 | 2.86073 2.58776 | 13020.8 -8552.89
-7.23653 -79.3275 | 1.39874 0.504558 | -4635.77 -4421.01
-6.77213 -79.5318 | -2.26169 0.744384 | -13301.3 2573.97
-6.30993 -79.7198 | -3.1759 -0.384193 | 12235 11168.4
-5.82917 -79.8661 | -0.0816921 2.77601 | -4085.42 -9212.51
-5.34482 -79.9947 | 1.46692 1.36225 | -11489.8 -6119.79
-4.86013 -80.0926 | 2.7626 1.81146 | 9100.77 15597.3
-4.36274 -80.1165 | 0.314205 1.50375 | 604.187 7096.67
-3.86484 -80.0897 | 1.09515 -0.539451 | -7070.32 -18468.6
-3.37256 -80.0663 | 1.1997 -0.718501 | -5768.93 3716.92
-2.88425 -80.0285 | 1.26173 2.43423 | 12871.3 -903.399
-2.38877 -79.9746 | 2.29631 3.20132 | 4801.21 3923.43
-1.89267 -79.897 | -0.385572 -0.0214478 | -11408 -7025.83
-1.40698 -79.8036 | -4.60307 1.9666 | 2221.23 7487.37
-0.926812 -79.6799 | -3.77741 -1.04103 | -1523.97 -5801.57
-0.450947 -79.5416 | -2.02047 -1.28474 | 13805.5 -330.972
0.0275461 -79.3822 | 1.84325 -2.69887 | -1394.39 11775.1
0.493547 -79.1836 | 4.6018 -3.00512 | -10935.2 -4216.25
0.94585 -78.9706 | 4.21022 -0.439899 | 7826.47 -2751.21
1.4038 -78.7614 | -0.193438 0.602428 | 4867.77 1266.65
1.86852 -78.5569 | -2.80743 1.72173 | 4486.63 -3431.23
2.33714 -78.3569 | 2.25887 0.240923 | -5282.63 3885.75
2.79577 -78.1446 | 2.53055 -1.49336 | -19273.1 -925.073
3.2367 -77.9238 | 1.03983 -2.2847 | 4589.72 -2990.08
3.68467 -77.716 | 0.432228 -2.86878 | 8632.23 1700.5
4.14706 -77.5297 | -2.22757 -0.60974 | -11874.4 -3739.55
4.6127 -77.3717 | -1.26039 0.543152 | 7457.98 5940.03
5.09157 -77.2416 | -2.00393 1.04596 | -835.928 -10981.5
5.57906 -77.1566 | 0.178782 -1.31267 | -2986.43 11974.4
6.06874 -77.0884 | 2.6883 0.000955811 | 5132.91 717.738
6.56471 -77.0555 | 1.68547 -2.97372 | -6432.85 -10913.4
7.05821 -77.0765 | -0.642105 -2.73743 | 6407.36 5589.55
7.55431 -77.1237 | -1.96919 -0.279256 | 10097.9 7362.02
8.05248 -77.1922 | -3.34474 -1.84625 | -23281.5 -6094.68
8.52832 -77.3065 | 2.64587 3.43344 | 5863.49 3460.29
8.99711 -77.4541 | 4.94197 4.15686 | 11830.3 1835.56
9.46049 -77.637 | 0.970058 -1.32403 | -6932.58 -3811.9
9.89762 -77.8706 | 3.91923 3.63294 | -3209.2 1345.15
10.3068 -78.1479 | 2.04675 2.73126 | 9897.79 -4257.08
10.6969 -78.463 | 2.6493 -0.579798 | 1527.72 -471.981
11.0621 -78.8098 | 5.28007 -3.25378 | -2336.38 -6651.09
11.3976 -79.1864 | 1.72701 -1.16551 | -6620.47 16342
11.7101 -79.5674 | -1.64735 0.0822047 | -2334.51 3687.15
12.0042 -79.9582 | 0.663253 0.873489 | 5233.35 -10740.6
12.286 -80.3669 | 1.29994 2.19035 | -2149.97 917.437
12.5585 -80.7817 | 5.31372 4.4367 | 4623.97 -183.808


-13.4202 90.2135 | 0.808928 -0.432287 | -436.955 3427.93
-13.0928 89.8356 | 1.95981 -0.580972 | 5546.69 -20097.9
-12.7776 89.4322 | -1.03501 -1.92924 | 5923.64 14922.4
-12.4627 89.0352 | 1.29149 -1.31469 | -19557 3938.31
-12.1718 88.6338 | 2.95636 0.310628 | -110.219 380.185
-11.8772 88.2361 | -0.521944 -1.22767 | 18645 -2893.53
-11.5524 87.8505 | 3.13525 0.893046 | -3650.15 -1179.12
-11.2233 87.4691 | 3.18886 1.1718 | -7553.46 5011.97
-10.9021 87.0891 | 2.23452 -0.109772 | -4767.14 -1780.9
-10.5866 86.7065 | 2.22408 -2.02019 | 3547.83 -2156.31
-10.2598 86.3291 | 0.721221 -1.97872 | 6940.71 252.849
-9.91144 85.9647 | 1.53991 1.14014 | 6636.49 -11826
-9.54563 85.6055 | 3.4331 4.51927 | -2821.54 11201
-9.16883 85.2666 | -0.398078 0.848293 | -6838.64 943.804
-8.79265 84.9346 | -0.151498 1.62969 | -3238.73 -7752.98
-8.41542 84.6046 | 3.80341 2.73723 | -6895.39 15740.5
-8.02582 84.3045 | 3.08777 -3.65354 | 4639.14 -7080.34
-7.61623 84.0236 | 1.90732 -2.24206 | 7411.83 -6553.86
-7.18225 83.7672 | -0.998707 1.20231 | 2613.45 4270.73
-6.72619 83.5514 | -2.13528 -0.503055 | -6142.09 6775.49
-6.25944 83.374 | -0.341984 -2.77111 | 1413.17 -5366.32
-5.78596 83.2128 | -0.412907 -1.53511 | -8611.51 -8327.32
-5.31072 83.0651 | -0.762423 -2.11986 | 13272.5 11521.8
-4.81594 82.9648 | -0.149737 -2.43433 | 5925.68 -6765.21
-4.30997 82.8934 | 2.66188 1.96877 | 3832.7 4701.88
-3.79919 82.8556 | 2.63092 2.61184 | -18691.3 -7592.14
-3.2997 82.8385 | 2.12837 0.460611 | 521.664 8396.63
-2.80224 82.8628 | -0.331047 2.76619 | 1721.7 -259.88
-2.30632 82.9152 | -3.08836 1.19873 | -4586.6 -6845.48
-1.81464 82.9832 | -2.98741 -0.382213 | 8926.22 10226.5
-1.32021 83.0802 | 0.655646 -2.08361 | 7323.1 2890.77
-0.821644 83.1836 | -2.25892 0.782681 | -7898.2 -12313.4
-0.326022 83.2637 | -1.74351 4.34507 | -9879.43 172.219
0.163039 83.3342 | 0.697284 3.19943 | -1049.74 1358.03
0.650261 83.4035 | 2.52487 -2.38682 | -1651.69 2674.66
1.13716 83.474 | 2.5496 0.34589 | 8553.36 2593.62
1.63121 83.5369 | -0.320075 3.17446 | 341.73 1510.18
2.1286 83.5767 | 1.77977 -2.73985 | -3261.08 -7681.6
2.62592 83.5736 | 1.95421 -5.31944 | 4785.16 -4832.75
3.12544 83.5388 | 0.512894 -0.251772 | 2358.2 12359.7
3.62649 83.5032 | 0.891003 3.40702 | 341.6 -214.237
4.12622 83.4484 | -0.805916 1.80613 | -3469.95 -4129.25
4.61961 83.3572 | -0.254566 3.34656 | 7987.7 -3078.73
5.11029 83.2295 | 0.0252479 2.82437 | -2746.37 2032.89
5.59084 83.0723 | -0.628113 3.37295 | -856.823 3389.88
6.05962 82.8858 | -0.0508046 2.03977 | 5315.34 -3395.5
6.51329 82.6573 | 1.30877 1.10867 | -7153.66 -6204.55
6.93779 82.3819 | 0.870694 -0.999635 | -1101.29 1318.23
7.34097 82.0812 | -1.80263 -3.63646 | -8431.5 18024.2
7.72754 81.7767 | -1.81162 1.14588 | 6837.03 -10269.9
8.10162 81.4444 | 2.16488 -1.70449 | 9457.82 -18818.9
8.46484 81.0808 | 2.65546 -2.87574 | 3506.05 17731.3
8.82119 80.7189 | 0.791362 0.93921 | -17250 -515.515
9.14409 80.3387 | -3.28416 -0.360969 | -3719 597.227
9.45079 79.9482 | -2.6805 3.5931 | 13685.9 -500.352
9.76848 79.5594 | 1.71956 3.8605 | 794.13 -213.555
10.0835 79.1692 | -0.0763275 -1.97198 | -18996.4 6417.22
10.3775 78.7767 | -2.41721 -2.87173 | 6983.25 1987.93
10.6812 78.3909 | -1.9959 -1.90119 | 837.003 -4863.52
10.9982 78.0105 | -1.9691 3.10249 | 6075.1 -5969.32
11.338 77.6407 | -0.774426 5.79844 | 7770.61 -3624.82
11.7037 77.2899 | -1.86493 -0.816622 | -13527.8 14412.9
12.0791 76.9684 | 0.101254 -0.639931 | -512.531 -283.763
12.4653 76.6614 | 1.28058 1.27854 | 4607.71 -14784.4
12.8633 76.3565 | 0.204497 2.99483 | -138.608 10454
13.28 76.0809 | -2.9895 1.36166 | 3449.35 -9553.35
13.7154 75.8242 | -2.80128 -3.28652 | 9449.04 4767.74
14.1754 75.6025 | 0.980226 -0.537233 | -2922.06 -7925.39
14.647 75.4046 | 1.67893 -0.0348507 | 789.211 5697.55
15.1317 75.2507 | 0.200768 -2.07898 | -17956.6 8334.06
15.6169 75.1439 | 0.0346849 -2.41431 | 16685 -3881.26
16.1174 75.0674 | 0.646468 -1.43646 | 167.064 -4162.89
16.6205 75.0127 | -2.5433 -0.0543865 | -20379.3 13636.9
17.1121 74.9871 | -3.00861 0.713968 | 7280.05 -15018.9
17.6066 74.9474 | -2.29026 1.63629 | 4477.53 -6611.34
18.1058 74.9105 | -3.39229 -2.15219 | 4934.33 14062.2
18.6084 74.9178 | -3.78434 -0.261312 | -12911.6 6352.56
19.1009 74.954 | -1.68785 0.542594 | -6770.9 -14613.9
19.5887 74.9761 | 1.28269 -3.78175 | 11482.8 -5188.63
20.0826 74.9994 | 2.63804 -2.24875 | -6729.99 12655.8
20.5712 75.0607 | 2.37118 -1.68273 | 7273.81 6575.17
21.062 75.1437 | 1.75296 -3.2309 | 2617.25 -13037.2
21.5556 75.2078 | 0.838255 0.48629 | -15937.4 -2628.4
22.0418 75.2653 | 0.505384 -2.29066 | 21423.3 14848.7
22.5417 75.335 | 2.66631 -0.167425 | 8954.75 -5835.12
23.051 75.3834 | 3.51495 3.8255 | -10287 -3429.2
23.5557 75.4032 | 0.655511 1.61742 | -4916.8 -422.161
24.056 75.3978 | 0.175581 0.929532 | -4040.03 2693.4
24.5534 75.3722 | -1.06474 -2.31958 | 14797.7 2599.87
25.0566 75.3205 | -0.718451 -2.84338 | -14169.8 -4060.33
25.5443 75.225 | -0.044819 2.13093 | -11562.3 1192.57
26.0155 75.0909 | -2.69023 -0.955398 | 19705.1 1794.46
26.4898 74.9263 | -0.870954 1.86577 | 3524.99 -11024.1
26.9544 74.7182 | 1.19744 -0.860537 | -1701.18 3258.08
27.4079 74.4873 | 1.15937 0.813626 | 6634.95 -1739.32
27.857 74.2396 | -0.483843 -0.820547 | -3770.27 5688.91
28.2958 73.9801 | -1.50266 0.241138 | 466.806 -8583.83
28.7225 73.6964 | -1.10436 2.20661 | 464.316 8178.2
29.1408 73.4035 | -1.29461 1.24508 | 2462.5 -6813.83
29.5465 73.0875 | -1.4083 -1.2724 | -12518.9 8727.43


16.2304 93.7092 | 9.91235 -7.92543 | -21891.4 5068.59
16.6911 93.576 | -0.687072 3.76275 | 6021.55 -5988.43
17.1693 93.4805 | -11.9594 -1.06961 | 35049.8 -6921.81
17.6754 93.4381 | -11.6493 -0.115612 | -42071.1 -997.371
18.1572 93.4763 | 0.318663 -3.11283 | 7203.31 41519.4
18.6294 93.621 | 5.52823 -12.6212 | 35618 -44116.5
19.1288 93.7333 | -5.45828 1.34752 | -2181.04 19309.7
19.6252 93.8682 | 4.75838 5.76631 | -20848.2 -13605.8
20.1041 94.0054 | -0.465696 0.970043 | -14684.2 8014.91
20.5717 94.1609 | 1.12597 2.97639 | 60346.5 -10849.1
21.0733 94.3137 | -3.22011 -0.714391 | -46646.9 23804.7
21.5321 94.522 | -5.29226 -5.85975 | -14357.5 -14225.5
21.9794 94.7262 | 3.75615 7.4347 | 45398.6 -2170.05
22.4613 94.9043 | 5.70331 -4.88905 | -44695.6 3815.8
22.9231 95.0757 | -3.395 -12.0217 | 23555.9 -7481.88
23.4092 95.2149 | 4.40395 -2.87103 | 33699.3 16638.4
23.9184 95.3421 | 3.60875 -1.65195 | -72310.3 -13764.8
24.3895 95.4305 | -3.24035 1.60287 | 12069.1 1319.55
24.8704 95.4697 | -6.07686 -4.33425 | 29126.2 -9323.41
25.3704 95.4516 | -4.93108 -6.03923 | -30501.2 -1008.74
25.8549 95.4124 | 1.389 3.32518 | 33329.6 28776.7
26.3585 95.3972 | -10.0235 0.824123 | -12636.2 -29160.6
26.8514 95.3311 | 2.9921 8.93027 | -24083.5 25119.5
27.3273 95.2606 | 3.37101 6.18295 | 28010.7 -25282.6
27.8111 95.1406 | -4.98595 -5.63081 | -11644.7 19849.3
28.2855 95.0171 | 1.5665 7.31009 | -10897.6 -17298.9
28.7496 94.8672 | 10.7164 -7.12979 | 35916.4 29246.6
29.239 94.7404 | 0.146701 6.90322 | -10698.8 -37699.3
29.7113 94.5492 | 5.14741 0.924332 | 7303.66 26221
30.1789 94.3512 | -1.20276 4.18283 | -7476.12 -9577.13
30.62 94.1017 | 6.14435 -3.76109 | 2983.01 -26924.7
31.034 93.7951 | -4.64784 -3.3786 | -3672.74 44773
31.4386 93.5099 | -3.20787 3.06173 | -35020.1 -10071.6
31.8028 93.1937 | -1.57857 -5.77136 | 47803.6 -15146.4
32.1973 92.8678 | -4.59362 3.62033 | 2688.76 -2433.76
32.5923 92.5363 | -3.08581 7.17766 | -33605.8 12969
32.9595 92.2054 | 1.45334 4.89147 | 25712.2 4683.4
33.3407 91.8842 | -1.39727 -3.3489 | -37815.2 11357.7
33.6866 91.5517 | -12.1331 -0.438812 | 40718.6 -26410.6
34.0457 91.1939 | -2.72298 3.31746 | -11469.4 10708.5
34.3822 90.8259 | -2.6947 0.0657045 | -25268.5 7128.85
34.6828 90.4428 | -4.57605 1.5974 | 39512.4 -29615.3
35.0076 90.0481 | 0.398776 -0.39057 | -43942.9 46320.9
35.317 89.6888 | 6.01708 -3.89156 | 15229.2 -13227.7
35.6507 89.3389 | 4.35848 -6.13281 | 12698.8 -5289.15
36.0098 88.9971 | 8.28776 1.80287 | 12638.8 -16218.8
36.379 88.6456 | 11.7778 -7.53656 | -17345 -8976.84
36.734 88.2904 | 3.8798 0.825971 | -48632.1 37921.6
37.0928 87.9929 | -2.42491 -8.43518 | 84537.4 -22343
37.5522 87.7636 | 0.68114 3.85886 | -33450.1 12841.6
38.0225 87.5924 | -0.0244694 0.0599346 | 9388.72 -12245.4
38.5054 87.4346 | 5.8104 1.68454 | 13121.2 -6592.64
38.9977 87.2846 | -4.47237 -8.00734 | -37702.6 8617.67
39.4683 87.1528 | -2.44036 -3.12094 | -11607.7 -8761.77
39.9365 87.0436 | 9.01605 4.65643 | 27815.4 19217.3
40.4326 87.0046 | -0.5587 -0.904872 | 17211.7 -10306.9
40.9417 86.9903 | -1.89608 -20.0547 | -31773.5 469.904
41.4297 86.9914 | -0.257501 2.17582 | -16521.9 6813.95
41.9061 86.996 | -1.49548 3.20662 | 29530.1 -7577.3
42.4015 86.9658 | -8.68999 -3.95978 | 21523.8 -16490.8
42.9093 86.895 | -2.0801 -4.17153 | -40725.7 5436.78
43.3994 86.8344 | 4.19892 -2.15908 | 60055.2 13515
43.9278 86.8232 | 4.67149 -3.7689 | -15019.2 1087.1
44.4492 86.8412 | 6.96134 -3.57926 | -19664.4 -17236.4
44.9517 86.8685 | 5.10102 6.82134 | -31168.9 33250.4
45.43 86.9528 | -8.12905 3.9916 | 35649.8 -30020.6
45.9333 86.9976 | 4.11294 -0.743491 | 7151.26 11805.4
46.4446 87.0378 | 1.55101 5.13225 | -10284.4 7609.49
46.949 87.0641 | -2.55118 -4.41176 | -16873.4 -19528.1
47.4398 87.0354 | -4.66233 -11.7708 | -2787.1 24604.2
47.9235 86.9897 | 7.03853 8.08199 | -15300.7 -31422.8
48.3931 86.8708 | 8.59756 -7.09554 | 66644.1 17332.6
48.8999 86.7556 | -1.03236 -0.151979 | -49386.8 12910.3
49.3697 86.6206 | -3.74506 4.11646 | -31730.1 -20283.5
49.8009 86.4265 | 3.24611 -0.975927 | 51423.8 19176.7
50.2659 86.2426 | 3.25002 6.64416 | 13277.6 -27660.6
50.7316 86.014 | 1.70029 9.86836 | -18619 7819.69
51.1774 85.7681 | -2.1276 -6.47505 | 6640.98 -7900.16
51.6244 85.517 | -0.456485 -1.40168 | 10576.9 17677.1
52.0831 85.2955 | 1.99295 1.26436 | -42203.7 23633.8
52.5122 85.0786 | 6.14085 4.22446 | 39865.1 -24865.3
52.9303 84.7999 | 2.93002 1.20772 | -51582 6572.71
53.2703 84.455 | -3.90598 -5.6416 | 61049.2 -28996.5
53.6205 84.0619 | 4.72312 -4.80508 | 16616.1 -14726.5
53.9419 83.6287 | 8.38274 -2.09547 | -79425.8 33088
54.1546 83.1784 | 1.9903 -3.73097 | 49422.5 -6310.49
54.4009 82.7335 | -2.56258 -3.74298 | -18758.2 17283.6
54.6462 82.3012 | 6.65323 -1.16416 | 488.999 -30291.1
54.9081 81.8612 | -3.94237 -1.73478 | 34039.1 21866.2
55.2328 81.4628 | 1.44029 2.262 | -23139.6 3070.8
55.5402 81.0662 | 2.85239 3.0383 | -27614.9 1479.41
55.8128 80.6555 | -5.33222 0.188133 | 34796 -36467.5
56.1233 80.2395 | -2.00849 0.506064 | -15715.4 56595.3
56.464 79.8897 | 3.40202 -6.93471 | -17199.3 -34012.2
56.8106 79.5447 | -2.66617 -1.4996 | 25415.2 50599.4
57.2075 79.2782 | -6.01333 -11.7514 | -51518.2 -24076.2
57.5578 78.9757 | 4.55509 5.01821 | 26129.7 -24882
57.9359 78.6659 | 1.59094 5.74078 | 37108.5 15412.4
58.383 78.4154 | -2.12089 -1.96705 | 24743.3 -31051.2
58.8692 78.1771 | -3.81329 1.94129 | -42686.8 23482


-44.9084 30.6749 | 2.61 1.89095 | -2777.1 -6017.37
-44.4281 30.5379 | 2.10226 2.21072 | 7200.56 16419.3
-43.9343 30.4472 | 0.616733 -0.0187121 | -49.4967 -17121.1
-43.4371 30.3637 | 1.67642 -1.92641 | -3051.71 6926.98
-42.9383 30.315 | 1.49172 -3.76458 | -3681.32 2329.03
-42.4403 30.3023 | -0.666816 -3.50379 | -1869.39 1005.24
-41.9434 30.3178 | 0.288893 -1.87794 | 6859.99 -2390.24
-41.4425 30.3489 | 2.20598 -0.494673 | 4028.96 -4797.65
-40.9406 30.3932 | 2.69899 1.64674 | -13216 7314.66
-40.449 30.4668 | -0.788897 2.20966 | 11280.7 -7282.49
-39.9537 30.5532 | -2.06018 -0.064618 | 2330.74 9103.8
-39.4625 30.6687 | 0.356645 0.395506 | -15998 -9499.32
-38.9864 30.7935 | -0.802726 0.49843 | -2761.76 -4158.39
-38.5181 30.9332 | 0.744256 -6.36328 | 4853.5 8759.71
-38.055 31.1051 | 2.04968 -2.19745 | 8753.21 -3616.2
-37.5926 31.296 | 3.5137 1.54087 | 2534.38 11544.6
-37.1376 31.5159 | 2.80694 2.56643 | -1294.67 -8638.35
-36.6872 31.7364 | 0.312806 -0.493382 | -7986.98 -8957.35
-36.2464 31.9568 | -1.2965 0.0153528 | -8820.64 8763.29
-35.8196 32.1963 | -0.837982 -0.919191 | 9424.85 -6419.8
-35.3869 32.4317 | -3.54212 0.063876 | 2290.6 1158.98
-34.9557 32.6715 | -2.66859 4.29419 | -7934.86 -7221.19
-34.5384 32.9214 | -0.961019 0.577653 | -2999.14 9813.88
-34.1397 33.2009 | 1.38528 -2.68424 | -2279 -1178.59
-33.748 33.4883 | 2.20726 -1.06815 | 6345.66 -7228.09
-33.3459 33.7632 | 0.421638 -0.210228 | 809.491 8492.28
-32.9379 34.0385 | 0.233744 0.0359503 | 4200.17 9962.99
-32.5155 34.3044 | -2.6694 2.16228 | 8077.54 -8880.33
-32.0664 34.526 | -2.18249 3.55821 | -9676.65 -4993.79
-31.6065 34.7078 | 1.01631 5.29381 | 1615.56 11021.7
-31.1354 34.8655 | -0.627979 4.63717 | 657.264 -12587.8
-30.6521 34.9751 | 0.713817 -0.160964 | -407.31 9533.64
-30.1634 35.0638 | -0.103499 1.90277 | 2225.07 2481.86
-29.6687 35.1229 | 2.38589 -3.39471 | -4300.1 -8985.57
-29.173 35.136 | 7.3771 0.878477 | 8550.76 7273.54
-28.6725 35.1236 | 4.68229 2.76723 | -7360.52 7107.48
-28.1779 35.0784 | 1.62899 -0.115857 | 3270.21 -21928.8
-27.689 34.967 | 0.0395518 2.27215 | 10525.1 10992.7
-27.1988 34.8412 | -1.33375 0.84654 | -11439 9000.58
-26.7199 34.7048 | 0.455292 0.0401478 | -1280 -9471.76
-26.2519 34.5348 | -4.48592 -1.43783 | 4419.43 5741.68
-25.7898 34.347 | -1.59361 0.548362 | -4694.48 -3645.92
-25.3418 34.1334 | 2.8973 -1.21938 | -4355.1 22.3602
-24.9056 33.9055 | -0.275366 -0.927646 | -12098.7 7640.5
-24.4754 33.683 | -0.951267 -0.99767 | 23462.2 -8286.75
-24.0235 33.4683 | -2.92001 1.10939 | 4547.4 -2567.78
-23.5604 33.268 | -1.60639 -1.07822 | -15480.5 11988.9
-23.099 33.0931 | -1.34196 -0.0846842 | 5754.56 -8882.14
-22.6316 32.9229 | -3.5424 -1.61005 | -1967.88 -508.19
-22.1596 32.7666 | -1.30956 -4.32128 | 5793 -534.413
-21.6775 32.6356 | -0.530614 0.232689 | -9467.54 10736.4
-21.1953 32.5402 | -0.550157 2.70179 | -9504.94 -5601.27
-20.7169 32.4529 | -1.1223 0.666046 | 15043.3 -9584.9
-20.2269 32.3722 | -2.85039 1.17766 | -1947.35 7019.06
-19.7319 32.3275 | 0.329107 -0.568006 | 8210.35 3531.17
-19.2303 32.3183 | 0.0864726 -1.56451 | -7212.21 -1474.2
-18.7339 32.3279 | -0.454989 2.0116 | -9614.2 -5664.29
-18.2451 32.3439 | 0.782907 0.243997 | 2795.55 1821.3
-17.7563 32.375 | 1.89095 -2.75434 | -2417.3 -1515.88
-17.2695 32.4218 | 3.06764 -1.70645 | 7320.81 -553.906
-16.7796 32.4888 | -0.00653112 2.11882 | 5022.07 3749.36
-16.2906 32.5836 | -2.58138 0.548649 | -9348.62 -2055.72
-15.8112 32.699 | -0.547025 -1.16591 | 8187.68 -4011.58
-15.332 32.8305 | -1.18067 1.062 | -273.995 4365.55
-14.8618 32.9926 | -0.999009 1.90798 | -5954.01 -4990.57
-14.4061 33.181 | -1.52384 1.57743 | 3565.9 3766.27
-13.9628 33.4037 | -2.63613 0.627067 | 1774.95 6788.96
-13.5321 33.6569 | -0.956749 -0.094971 | 1553.42 -5384.84
-13.1067 33.9166 | -0.325242 -4.63953 | -7767.16 -7972.68
-12.6891 34.177 | -0.937734 -1.92055 | 8235.45 10681.7
-12.2711 34.4516 | 0.884663 -1.06344 | 4808.15 2047.29
-11.8508 34.7279 | 2.06087 1.0976 | -13044.7 -9914.54
-11.4359 34.991 | -0.440921 1.99084 | -9551.5 -3780.15
-11.0212 35.2408 | -2.36461 -1.63274 | 14428.9 1586.22
-10.5892 35.4778 | -0.230478 -0.0915433 | 3543.82 4560.88
-10.1504 35.7149 | 2.07597 -1.97401 | 1652.71 13943.1
-9.70817 35.9588 | -1.16961 0.794324 | 3162.18 -9642.85
-9.25146 36.1725 | -2.62957 6.42485 | -4169.78 -2233.7
-8.78612 36.3549 | -1.09453 4.99348 | -8858.45 -4049.74
-8.31778 36.5073 | 2.16206 1.14191 | -3787.06 5741.18
-7.84415 36.6387 | -2.29079 2.38894 | 13499.8 -692.839
-7.35258 36.7348 | -2.98018 2.23979 | 5775.72 4654.57
-6.84961 36.7935 | 1.55486 0.474805 | 246.705 -7032.82
-6.34452 36.7979 | 0.313389 -0.581136 | -17162 4480.91
-5.85307 36.7586 | -2.27344 -0.988615 | -2159.34 -1678.16
-5.37021 36.6715 | -1.78053 0.431803 | 8605.18 -1657.46
-4.89102 36.5432 | -1.41794 1.32349 | -2854.67 -767.32
-4.42182 36.3847 | -0.78893 0.750118 | 533.633 1617.05
-3.95833 36.2128 | -2.68736 1.34484 | -3250.88 9735.9
-3.4995 36.0395 | -2.17012 2.86871 | 148.723 -9947.06
-3.04632 35.8441 | -1.30756 0.873534 | 10053 312.488
-2.58865 35.6421 | -3.55838 -3.25285 | 4419.78 8424.39
-2.13095 35.4378 | -2.14761 -1.98772 | -12259.6 -15960.6
-1.69256 35.2009 | -0.924838 -2.00094 | 1130.82 10055.4
-1.25396 34.9708 | -0.472866 -1.30358 | 1706.53 7213.83
-0.809685 34.7518 | -1.07122 3.60237 | 7414.83 -19903.7
-0.361597 34.5187 | -2.80772 2.75792 | -2487.09 16165.5
0.0934795 34.3087 | -2.47293 1.63796 | 4311.65 -8928.46
0.554747 34.102 | -3.21844 5.08968 | -2498.95 2754.13
1.0196 33.9075 | 1.39657 3.72015 | -3574.64 617.643


-1.85917 48.7233 | 5.56483 4.049 | 9262.15 -5892.56
-1.46245 48.4028 | 1.1861 -0.369466 | -7306.51 271.598
-1.08703 48.0628 | 3.28961 2.33461 | 4595.09 -1737.18
-0.719576 47.7123 | -0.218765 -2.32685 | -8754.51 3195.21
-0.360561 47.3619 | -0.3184 -1.32773 | 3040.88 10436.8
0.0071479 47.027 | -1.92257 -1.49938 | 725.255 -2021.11
0.375962 46.6925 | -3.92211 -1.95941 | -6128.65 -139.049
0.736557 46.3505 | -0.708578 4.20787 | 11897.5 -13226.4
1.10169 45.9964 | 1.1552 2.13695 | 370.573 2442.8
1.47028 45.6458 | 3.4451 2.08887 | -7196.06 4048.57
1.83972 45.3049 | 1.26039 0.136828 | 3156.16 6812.6
2.21848 44.9799 | -1.82566 -0.146808 | -13032.3 2053.9
2.5915 44.6593 | 2.04488 0.302514 | 5237.87 -7411.56
2.97445 44.3417 | 2.95998 0.0754787 | 5789.16 -1926.8
3.37829 44.0415 | 5.08592 0.800291 | 4136.95 -3547.86
3.80735 43.7673 | 4.19472 -2.44555 | 13416.5 -1369.8
4.26844 43.5307 | 3.14287 -1.37212 | 1083.59 2925.6
4.74741 43.3343 | 1.78981 -1.50889 | -18015.2 533.579
5.22592 43.1733 | 4.82458 -1.8882 | -6620.76 8072.33
5.7101 43.06 | 1.72175 -2.44148 | 3349.13 -2260.69
6.20313 42.9833 | -0.111003 0.73287 | 3613.07 -4111.76
6.70241 42.9391 | 1.7132 0.00131953 | -8095.96 3411.95
7.19945 42.9376 | 1.3009 1.27089 | 9847.14 -2856.65
7.70104 42.975 | -0.111459 4.91295 | 2230.36 3776.94
8.19823 43.0597 | -1.14452 4.30458 | -13228.8 -80.4091
8.67863 43.1849 | -2.55395 -0.197961 | 4391.84 2629.2
9.15346 43.3377 | -1.55679 0.747847 | 2778.89 -9865.61
9.62755 43.4971 | 0.840423 1.29015 | 8073.14 12223.4
10.1002 43.6832 | -0.139639 0.468813 | -4042.77 3091.24
10.5672 43.8783 | -1.83784 -1.03977 | -5925.98 -17395
11.0352 44.0495 | -4.01791 2.06287 | 4785.24 5737.24
11.5059 44.2224 | -2.94787 3.37451 | -4312.22 3598.01
11.9722 44.403 | -0.632637 2.69978 | 1116.1 -2033.75
12.4399 44.5815 | -0.917175 0.66259 | 4077.26 3717.11
12.912 44.7569 | -1.00934 1.33569 | -5310.84 -5446.46
13.3858 44.9172 | -1.31309 1.71331 | 6362.44 6987.01
13.8673 45.068 | -1.74081 1.32622 | -4533.04 3958.89
14.3531 45.192 | -0.0673784 -1.1388 | -7536.76 -16200.9
14.8425 45.2522 | -0.919468 -3.98653 | -4990.06 3814.57
