-15.6559 72.6948 | 0.106433 1.28742 | -834.867 -486.216
-82.9241 -7.84874 | 0.291096 -3.38597 | 102.608 -1015.14
-82.4317 -7.94662 | 0.657309 -1.39962 | -800 -3829.01
-81.9381 -8.03815 | 0.732934 0.038424 | -186.491 210.516
-81.4422 -8.11608 | 0.821305 0.564895 | 368.668 1704.29
-80.9432 -8.1711 | 1.09162 1.93676 | 418.716 768.697
-80.4417 -8.19856 | 1.20291 3.17153 | 494.195 479.387
-79.939 -8.19642 | 1.0396 3.70785 | 906.948 1099.58
-79.4366 -8.16442 | 1.15768 2.38013 | 1136.83 -1021.6
-78.9357 -8.10616 | 1.58384 0.370759 | 494.305 285.223
-78.4384 -8.02025 | 1.72225 -0.698333 | -448.719 3227.1
-77.9468 -7.90531 | 1.61988 -0.646597 | 437.678 -655.901
-77.4596 -7.77148 | 1.23003 1.09156 | 218.041 -480.033
-76.9761 -7.62505 | 1.34835 1.82523 | -987.399 1496.64
-76.4957 -7.46957 | 1.6975 1.60772 | -541.676 -1001.26
-76.0159 -7.31444 | 1.61006 1.9356 | 653.028 -2058.87
-75.534 -7.16555 | 1.36283 2.58834 | 1435.04 172.843
-75.05 -7.02045 | 1.47824 1.50594 | 367.818 2287.85
-74.5651 -6.87588 | 2.11106 -1.04597 | -1360.55 634.592
-74.0795 -6.73645 | 2.62032 -2.18619 | -976.668 -1971.7
-73.5917 -6.60998 | 2.8535 -1.92796 | -391.791 -1581.55
-73.1013 -6.49778 | 3.12537 -1.96912 | -1413.36 1337.28
-72.6099 -6.39549 | 2.89633 -0.949869 | -1542.16 917.133
-72.1173 -6.30461 | 2.42551 0.49159 | 7.68313 -1143.66
-71.6221 -6.23084 | 2.05754 1.0775 | 777.403 1059.62
-71.1238 -6.17519 | 1.5877 1.30632 | 174.147 24.5631
-70.6233 -6.1422 | 1.32742 0.590209 | -200.719 -260.939
-70.1219 -6.13611 | 1.20894 0.241222 | 63.4864 -1533.11
-69.6211 -6.15983 | 1.10623 0.397583 | -449.564 -465.885
-69.1224 -6.20991 | 0.983334 -0.133171 | -143.041 -104.478
-68.6263 -6.28069 | 0.808916 -0.589061 | 860.185 -690.577
-68.1318 -6.36597 | 0.795516 -0.959991 | 767.877 1377.52
-67.638 -6.45714 | 0.858842 -1.44715 | -687.875 187.062
-67.1452 -6.55112 | 0.902898 -1.42284 | -823.364 1248.77
-66.6532 -6.64499 | 1.07623 -0.475531 | 17.3252 405.779
-66.1615 -6.74006 | 1.26048 0.76084 | 233.4 -1266.05
-65.6703 -6.8391 | 1.53126 1.87086 | 250.119 161.146
-65.1793 -6.94009 | 1.52891 2.27076 | 397.356 290.086
-64.6882 -7.04189 | 1.01999 1.3955 | -232.073 -484.936
-64.1977 -7.14485 | 0.722953 0.526279 | -882.391 1153.82
-63.708 -7.24746 | 0.699596 -0.262 | -682.136 11.6636
-63.2195 -7.35241 | 0.84224 -0.364281 | 613.44 -723.199
-62.7317 -7.46233 | 0.851092 0.401204 | 678.179 188.407
-62.2449 -7.57762 | 0.685265 1.21938 | -936.33 -607.729
-61.7605 -7.69988 | 0.605812 1.68085 | -1144.49 -460.877
-61.2784 -7.8276 | 0.23578 1.06793 | 145.175 982.316
-60.7968 -7.95651 | -0.0310224 0.383604 | -434.867 -1029.68
-60.3156 -8.08627 | -0.150644 -0.568644 | -277.512 554.307
-59.8338 -8.21273 | -0.250657 -1.09048 | -299.5 194.159
-59.3511 -8.33419 | -0.464065 -0.909652 | -1201.4 -1700.51
-58.8675 -8.44998 | -0.755268 -0.33965 | -315.149 598.164
-58.3812 -8.55261 | -0.658591 0.610846 | 791.575 -476.577
-57.8906 -8.63738 | -0.322725 0.904484 | 1160.49 -321.602
-57.3956 -8.69893 | -0.131892 1.2322 | 573.473 1282.85
-56.8975 -8.73201 | -0.0828724 1.14466 | -82.437 427.196
-56.3982 -8.73748 | -0.0165146 1.38591 | 421.37 -421.058
-55.8989 -8.71859 | 0.0352663 1.81477 | 892.26 112.328
-55.4002 -8.67742 | 0.0417211 2.20497 | 550.341 -1474.86
-54.9032 -8.61663 | 0.0417839 2.54603 | 1.21962 -65.5855
-54.4096 -8.53305 | 0.531798 1.83778 | 62.8365 551.209
-53.9213 -8.42336 | 1.12853 0.861853 | -60.4231 -608.903
-53.4405 -8.28648 | 1.38406 -0.0260595 | -1033.23 1053.29
-52.9703 -8.11918 | 1.37001 -0.883486 | -1269.74 1127.84
-52.5122 -7.92322 | 1.09484 -1.63222 | -939.016 -854.457
-52.065 -7.70596 | 1.04276 -2.44248 | -1382.11 348.931
-51.6267 -7.4729 | 1.35779 -3.42686 | 238.686 -532.512
-51.1923 -7.23243 | 1.63173 -4.08181 | 614.895 845.559
-50.7577 -6.99066 | 1.56895 -4.18605 | 213.986 148.89
-50.3192 -6.75553 | 1.3057 -4.52145 | -68.3255 -1356.34
-49.8737 -6.53478 | 0.545774 -3.65794 | 195.993 -342.85
-49.4202 -6.33098 | -0.473766 -1.61508 | -234.068 540.276
-48.9595 -6.14464 | -1.03573 -0.43036 | -1088.47 932.842
-48.4918 -5.97767 | -1.27014 0.20533 | 208.286 -155.938
-48.0159 -5.83548 | -1.05135 -0.199641 | 15.2821 2430.86
-47.5321 -5.72174 | -0.717112 -0.26311 | -127.855 387.202
-47.0408 -5.64833 | -0.468041 0.305979 | 168.222 -2753.66
-46.5445 -5.62723 | -0.217177 -0.138765 | 849.43 -2649.31
-46.0479 -5.65722 | 0.128435 0.336779 | 930.796 263.061
-45.5539 -5.72447 | 0.512607 2.35318 | 330.183 2597.75
-45.0635 -5.8154 | 0.799573 3.60733 | 383.908 630.585
-44.577 -5.92626 | 1.14902 4.05694 | 262.566 -1659.47
-44.0945 -6.0555 | 1.56909 5.10896 | 420.6 694.071
-43.6145 -6.19507 | 2.05339 6.33316 | 1232.09 3008.01
-43.1358 -6.33981 | 2.10342 5.93984 | 424.759 -1003.31
-42.6603 -6.49673 | 1.51024 3.68002 | -348.011 -1958.44
-42.1899 -6.66887 | 0.980524 2.29917 | 93.4155 1727.06
-41.7239 -6.8517 | 0.598348 1.80202 | -694.497 -1022.43
-41.2634 -7.04721 | 0.697311 1.8987 | -43.6754 -2395.25
-40.8067 -7.25324 | 0.446513 1.17415 | 485.927 -259.353
-40.3495 -7.45941 | -0.227886 -0.348004 | -658.611 -366.825
-39.888 -7.65514 | -0.698608 -1.91403 | -148.7 -188.235
-39.4177 -7.82782 | -1.12999 -3.66398 | 1083.59 1823.03
-38.9351 -7.96345 | -0.93829 -3.87077 | 506.066 1631.05
-38.4423 -8.05528 | -0.792729 -4.04758 | -745.154 -1101.27
-37.9437 -8.10326 | -0.894839 -4.84068 | -459.49 547.785
-37.4433 -8.10306 | -1.0858 -4.64289 | -155.809 2421.68
-36.9453 -8.05309 | -1.56038 -3.13585 | -243.78 -1232.8
-36.4533 -7.96212 | -1.94329 -1.33663 | -71.0939 -1257.42


-11.8046 66.8428 | 0.858208 -5.18869 | -571.218 1108.34
-11.3279 66.9926 | 0.301388 -3.96767 | -432.059 -31.4748
-10.8408 67.1016 | -0.137177 -2.78459 | -5.31858 -3233.11
-10.346 67.1646 | -0.243454 -2.4737 | -436.144 -1353.17
-9.8485 67.1904 | -0.30152 -3.21521 | -1151.07 2010.07
-9.3513 67.1946 | -0.234524 -3.18007 | -1314.48 633.676
-8.8554 67.1854 | -0.00576762 -2.91233 | -913.788 187.574
-8.36062 67.1696 | 0.102529 -4.48733 | -441.799 1177.26
-7.86637 67.1539 | 0.164832 -6.03037 | -181.796 1342.05
-7.37226 67.1406 | 0.194676 -7.55638 | -378.012 -1068.92
-6.8784 67.1269 | 0.292328 -7.63939 | -237.139 636.558
-6.38463 67.1146 | 0.36009 -6.4306 | 246.508 430.358
-5.89063 67.1032 | 0.238646 -5.25907 | 260.99 -1858.67
-5.39638 67.0904 | 0.092658 -4.94087 | 121.511 1116.85
-4.90191 67.0815 | -0.0712282 -5.17114 | 220.067 938.639
-4.40718 67.0772 | -0.252988 -3.35539 | 247.97 -2287.76
-3.91225 67.074 | -0.493171 -0.573805 | -69.1788 -1082.29
-3.41741 67.0776 | -0.680088 1.26198 | -575.417 2587.12
-2.92333 67.0972 | -0.712 1.23261 | -234.134 820.858
-2.43027 67.1308 | -0.784554 0.228676 | 72.9271 -1467.19
-1.93802 67.172 | -0.780893 -0.147691 | -752.842 -633.995
-1.44709 67.2195 | -0.524441 -1.21344 | -744.036 342.711
-0.957497 67.2734 | -0.276384 -2.19226 | -22.5167 -146.98
-0.468559 67.3315 | -0.309519 -0.959999 | 422.278 -1508.2
0.0204218 67.3913 | -0.548812 0.112467 | 900.823 -1295.19
0.509627 67.456 | -0.908377 0.13479 | 1359.09 712.996
0.998345 67.5336 | -1.29774 0.284857 | 1182.25 534.748
1.4851 67.6287 | -1.4706 0.308292 | -280.445 690.965
1.96776 67.7431 | -1.50575 0.978642 | -343.108 382.615
2.44588 67.8747 | -1.49666 1.53893 | -299.567 2409.79
2.92051 68.0187 | -1.71466 2.08191 | 388.006 -1195.68
3.39574 68.1602 | -2.0625 2.89405 | 1063.85 -2489
3.87491 68.2889 | -2.08743 3.31449 | 1025.94 110.525
4.35839 68.405 | -1.6874 3.2166 | 1306.76 -1320.84
4.84586 68.5087 | -1.36057 2.97169 | 495.819 1533.92
5.33558 68.6063 | -1.34553 3.11808 | 329.54 903.497
5.82698 68.6986 | -1.08098 2.58409 | 342.572 -10.8453
6.32031 68.7826 | -0.700859 1.74307 | 229.286 834.114
6.81595 68.8555 | -0.423837 1.01483 | 1585.99 -1329.7
7.31519 68.9114 | -0.505914 0.706179 | 2418.93 -1124.94
7.8181 68.9502 | -0.981171 0.987021 | 1020.41 1267.26
8.32289 68.9764 | -1.35005 0.969059 | -542.789 -117.804
8.82791 68.9896 | -1.39106 0.526086 | -849.276 428.516
9.33249 68.9894 | -1.20253 -0.686738 | -58.7785 258.243
9.83671 68.9735 | -1.15875 -2.37268 | 323.516 -1614.52
10.3402 68.9385 | -1.33157 -3.97141 | -41.3537 -451.714
10.8422 68.887 | -1.47876 -5.12581 | -477.219 536.367
11.3422 68.8233 | -1.55974 -4.97099 | -786.086 -464.519
11.8402 68.7498 | -1.53877 -4.47919 | -517.612 1944.48
12.3366 68.6715 | -1.16331 -3.36567 | -300.936 -334.152
12.8317 68.5864 | -0.71473 -2.90685 | 524.324 -643.192
13.326 68.4943 | -0.624694 -3.24022 | 728.052 928.084
13.8198 68.3974 | -1.01226 -3.32925 | -299.779 -1278.54
14.3124 68.2946 | -1.57717 -3.67135 | 68.7299 516.561
14.8047 68.1902 | -1.55044 -2.98451 | 126.133 400.88
15.2971 68.0869 | -1.17758 -1.62459 | -271.252 -470.572
15.7901 67.9865 | -0.694722 -0.30982 | 181.059 606.779
16.2845 67.8931 | -0.296802 0.202912 | 456.528 679.518
16.7809 67.8093 | -0.201415 -0.219234 | 16.6118 516.037
17.2789 67.7351 | -0.251322 -0.687853 | 72.2062 1391.01
17.7782 67.6694 | -0.0795782 -0.569696 | -467.188 -1145.86
18.2776 67.6062 | 0.513876 0.107344 | -1003.13 -634.914
18.7764 67.5442 | 1.06929 0.917437 | -880.841 906.503
19.2748 67.4857 | 1.34744 1.42705 | -251.428 -571.243
19.7733 67.4295 | 1.55107 1.25573 | 244.403 -485.425
20.2722 67.3768 | 1.6831 0.490215 | -312.41 184.006
20.7715 67.3309 | 1.86446 0.541369 | -1099.8 -1240.72
21.2706 67.2943 | 1.85486 0.995899 | -833.951 1238.34
21.77 67.2745 | 1.64865 1.56217 | 83.8886 -157.684
22.2698 67.2741 | 1.44277 2.07421 | 345.585 -137.032
22.7693 67.2958 | 1.0996 2.59501 | -174.151 1964.41
23.2672 67.3425 | 0.74343 2.59593 | 577.841 -17.4236
23.7634 67.4087 | 0.612696 2.01744 | 952.013 -498.702
24.2581 67.4891 | 0.48511 2.08174 | 220.665 -544.375
24.7511 67.58 | 0.136482 2.29415 | -474.067 409.359
25.2419 67.6799 | -0.534437 2.90822 | -495.073 -1651.41
25.7309 67.7846 | -0.753171 2.51445 | -465.304 -1246.55
26.218 67.8955 | -0.443192 1.54128 | -554.83 1023.35
26.702 68.018 | -0.478222 2.18608 | -218.438 1533.92
27.183 68.1522 | -0.436796 2.30801 | 395.86 -233.883
27.6626 68.2921 | -0.0344125 1.03586 | 640.699 -2435.81
28.1423 68.432 | 0.110869 0.706415 | 202.273 461.942
28.6212 68.576 | 0.0605122 0.984815 | -134.094 2546.46
29.0987 68.7259 | -0.0154528 0.40149 | 217.486 -694.023
29.5769 68.8737 | -0.0465067 -0.647175 | 244.449 -2559.12
30.0572 69.0137 | -0.248113 -0.733367 | -389.19 349.862
30.5384 69.1498 | -0.880114 1.08746 | -296.103 1979.72
31.0204 69.284 | -1.21187 2.37042 | 700.442 -1346.46
31.5049 69.4105 | -1.06977 2.63752 | 27.42 1099.77
31.9917 69.529 | -0.506213 1.9738 | 348.356 1792.18
32.482 69.635 | -0.11833 1.77089 | 729.845 -1188.91
32.9771 69.7175 | -0.0330582 2.35221 | -425.308 167.307
33.4759 69.7698 | -0.063796 3.1785 | -809.093 -15.7153
33.9763 69.7843 | -0.293445 4.19948 | -1014.76 -1246.05
34.475 69.7533 | -0.557532 3.38943 | -1013.43 -1116.61
34.9678 69.6749 | -0.65953 2.67142 | -146.77 1535.64
35.4513 69.5528 | -0.474379 3.2463 | -109.063 -32.8681
35.9212 69.3862 | -0.725845 2.69638 | -648.352 -1732.13
36.3734 69.1758 | -1.55169 1.03972 | 717.294 1361.18
36.8077 68.9303 | -2.12084 -0.357928 | 1358.72 272.982


-42.247 -27.7668 | 4.91378 0.973763 | -1351.75 1368.72
-41.7545 -27.6887 | 5.08588 0.890911 | -846.961 1306.75
-41.2578 -27.6539 | 5.19887 0.153405 | -648.47 -2966.82
-40.7611 -27.6738 | 5.27641 -0.27111 | -654.954 -2082.99
-40.2694 -27.746 | 4.96675 -1.19449 | 45.6308 1710.85
-39.7857 -27.8588 | 4.45064 -2.62228 | -186.053 -182.113
-39.3127 -28.0102 | 4.08247 -3.21927 | -549.478 -2182.12
-38.8531 -28.1988 | 3.56493 -3.51342 | 524.041 316.326
-38.4055 -28.4152 | 3.29239 -3.46111 | 624.844 436.857
-37.9674 -28.6511 | 3.19773 -3.3843 | 191.715 -11.8446
-37.5365 -28.9001 | 3.92096 -2.50079 | -62.3312 842.184
-37.1101 -29.1559 | 4.59652 -2.03396 | -886.664 -67.5175
-36.6859 -29.4141 | 4.58597 -2.35774 | -1569.25 -1639.03
-36.2604 -29.669 | 4.56292 -2.5698 | 310.718 345.466
-35.8253 -29.9068 | 3.84017 -3.46326 | 1934.74 2393.38
-35.3749 -30.1153 | 3.4824 -3.15133 | 482.911 -150.96
-34.9109 -30.2932 | 3.77172 -1.30898 | 162.68 -185.372
-34.4357 -30.44 | 3.84948 -0.414867 | 280.85 1556.86
-33.9515 -30.554 | 3.59919 -1.80278 | -36.9673 1053.75
-33.4611 -30.6374 | 3.33981 -3.24138 | -258.288 -343.377
-32.967 -30.6945 | 3.35119 -3.23185 | -707.186 -1290.87
-32.4711 -30.7269 | 3.43348 -3.25314 | 266.345 76.9019
-31.9739 -30.7307 | 3.23388 -3.56728 | 1460.13 1845.2
-31.4762 -30.7028 | 2.98407 -2.68801 | 1022.75 -1759.76
-30.9799 -30.6482 | 2.85033 -1.78996 | -285.8 -1440.04
-30.4879 -30.5649 | 2.766 -1.27377 | -902.802 1959.55
-30.0034 -30.4468 | 2.47709 -0.607651 | 833.626 146.886
-29.5271 -30.2965 | 1.77134 0.144625 | 937.086 887.597
-29.0599 -30.1173 | 0.943171 1.0609 | 669.305 -367.399
-28.6015 -29.9153 | 0.471318 1.43616 | 78.0725 132.818
-28.1517 -29.6944 | 0.716439 0.468528 | -397.808 -15.3103
-27.7096 -29.4592 | 1.13711 -0.362732 | -143.612 -654.537
-27.2729 -29.215 | 1.44627 -0.778576 | -83.4939 450.693
-26.8394 -28.9649 | 1.9905 -1.28227 | 324.242 54.7317
-26.4059 -28.7143 | 1.89757 -0.782565 | 280.891 891.644
-25.9692 -28.4681 | 1.32985 -0.149353 | 1440.18 -729.478
-25.5248 -28.2343 | 0.703039 0.238962 | 1708.05 -1155.98
-25.0711 -28.0166 | -0.0254226 0.889292 | 1288.03 -74.5164
-24.6096 -27.8131 | -0.0224478 0.976966 | 638.197 -250.602
-24.1427 -27.6203 | 0.119525 1.12793 | -609.824 257.181
-23.6738 -27.4335 | -0.483828 1.95006 | -1178.89 676.923
-23.2044 -27.2497 | -0.984362 1.94802 | -520.649 -210.066
-22.7341 -27.0697 | -1.50031 2.26793 | 180.691 -613.791
-22.2624 -26.8939 | -1.58131 2.07953 | 27.6984 -170.09
-21.79 -26.7207 | -1.3895 1.22284 | -577.87 102.819
-21.3183 -26.5475 | -1.40632 0.801805 | -1152.38 582.699
-20.8482 -26.3724 | -1.38012 0.500241 | -1496.52 1102.38
-20.3793 -26.1966 | -1.65185 0.788789 | -364.01 -404.304
-19.9088 -26.0264 | -1.8758 1.47546 | -939.172 1573.08
-19.4349 -25.8672 | -1.70244 2.01374 | -115.861 -864.398
-18.9542 -25.7306 | -1.35431 2.02054 | 528.983 -1633.41
-18.4658 -25.6252 | -1.17855 1.60626 | -511.213 352.431
-17.9719 -25.5525 | -1.39264 1.05812 | -336.924 -1514.24
-17.4744 -25.5146 | -1.6691 0.924786 | 305.505 1068.18
-16.9754 -25.5071 | -1.61391 1.68164 | 6.90119 1051.83
-16.4769 -25.5285 | -1.36986 2.59059 | -833.852 -243.947
-15.9815 -25.5809 | -1.02896 3.79564 | -960.978 301.82
-15.491 -25.6637 | -1.05307 4.03343 | -198.793 228.669
-15.0067 -25.7757 | -1.59645 3.21919 | 150.476 -111.169
-14.5294 -25.9143 | -2.1033 2.24264 | 109.694 1409.63
-14.0593 -26.075 | -2.47048 0.789786 | -548.311 506.235
-13.5973 -26.256 | -2.30311 0.0843902 | -616.006 -67.4962
-13.1434 -26.4551 | -2.2001 -0.182878 | 274.763 466.906
-12.6958 -26.6683 | -2.38981 -0.461711 | 513.698 -1202.63
-12.2539 -26.8947 | -2.46286 -0.668082 | 310.317 -1041.19
-11.8176 -27.1327 | -2.5529 -1.14322 | -21.934 307.963
-11.3859 -27.3789 | -2.17114 -1.36802 | -1146.51 -1295.64
-10.9577 -27.6308 | -1.14165 -0.602887 | 176.983 -137.093
-10.5281 -27.8808 | -0.164455 0.458978 | 780.239 -483.429
-10.0922 -28.121 | 0.562667 1.44545 | 379.911 671.174
-9.64687 -28.3433 | 0.841844 2.05287 | 32.1752 1982.94
-9.19127 -28.5424 | 0.459161 1.22736 | 121.485 21.3343
-8.72728 -28.7212 | -0.227012 -0.122693 | 165.181 -523.922
-8.25713 -28.8835 | -0.729923 -0.697748 | -977.277 -1413.43
-7.78295 -29.0324 | -1.04676 -0.868651 | -408.878 294.85
-7.30451 -29.1657 | -1.24316 -0.442003 | -444.796 -2772.55
-6.82166 -29.2828 | -1.39 -0.326692 | 110.781 -2034.44
-6.33275 -29.3732 | -1.46777 -0.574286 | 491.02 2066.28
-5.8376 -29.419 | -1.40882 0.0214484 | 942.196 1189.93
-5.3397 -29.4127 | -1.30004 -0.497368 | 1519.83 -528.671
-4.84423 -29.3533 | -1.18973 -1.92477 | 806.525 -571.828
-4.35791 -29.2392 | -1.2585 -1.65128 | -130.818 1555.39
-3.88847 -29.0678 | -1.49022 -0.656933 | -578.321 2044.45
-3.44145 -28.8434 | -1.35386 -1.23538 | 457.181 -617.766
-3.01692 -28.5783 | -0.993246 -2.12907 | 287.576 -552.232
-2.61391 -28.2814 | -1.97392 -1.00624 | -1652.74 1828.26
-2.23111 -27.9588 | -3.73969 0.983254 | -64.4834 55.2543
-1.85941 -27.6232 | -4.42093 1.76032 | 2084.53 -2151.53
-1.48824 -27.2869 | -4.78229 2.24866 | 839.085 -661.145
-1.11468 -26.953 | -4.33591 2.09392 | -121.352 660.418
-0.738604 -26.6216 | -4.08217 1.86991 | -0.48171 -180.61
-0.358718 -26.2947 | -4.88497 2.47812 | -1209.67 17.7023
0.0256748 -25.9744 | -5.51281 2.81855 | -988.888 -326.896
0.417535 -25.6645 | -6.03007 2.9143 | 1431.74 -1942.77
0.820828 -25.3698 | -6.0649 2.67812 | 8.22381 781.258
1.23313 -25.0874 | -6.30218 2.89063 | -1944.69 2787.12
1.65291 -24.8162 | -6.05713 2.51348 | 180.576 -411.674
2.0857 -24.5663 | -5.23075 1.39868 | 1600.16 -1843.01
2.53488 -24.3463 | -4.51995 0.232518 | -117.587 1038.63
2.99795 -24.1565 | -3.31434 -1.77748 | -380.264 -428.609


-46.3701 -34.3482 | 0.280959 2.51278 | -1020.41 825.894
-45.8922 -34.49 | 0.152838 0.825777 | -927.49 -1315.17
-45.4064 -34.5999 | -0.023926 -0.702789 | -349.451 1977.68
-44.9142 -34.6705 | 0.0216781 -1.3796 | 204.546 516.52
-44.4179 -34.703 | 0.189401 -0.808351 | 826.809 -2091.28
-43.9198 -34.702 | 0.312155 -1.07951 | 832.539 304.07
-43.4225 -34.6649 | 0.260192 -2.2384 | 732.716 928.471
-42.9285 -34.5911 | -0.075659 -2.07536 | 1147.58 122.403
-42.4396 -34.4841 | -0.204408 -1.88348 | 1262 512.269
-41.9571 -34.3468 | -0.151832 -1.98941 | -81.0799 2110.48
-41.4822 -34.1832 | 0.330879 -2.95551 | -2.53669 -306.967
-41.0127 -34.0039 | 1.11564 -4.3 | 288.667 -12.9382
-40.5455 -33.8179 | 1.55111 -4.78124 | -236.872 1747.41
-40.0773 -33.6332 | 1.45045 -4.02152 | 1266.47 -2282.53
-39.6029 -33.464 | 0.734153 -1.91403 | 1248.42 -2095.14
-39.121 -33.3154 | 0.442049 -0.888075 | 212.845 1545.91
-38.6336 -33.1839 | 0.485231 -0.89162 | 368.977 242.384
-38.1411 -33.0716 | 0.312803 -0.279186 | 216.516 -1648.04
-37.644 -32.9814 | 0.131557 0.652064 | -80.0094 681.508
-37.1439 -32.9103 | 0.0716819 0.215092 | -165.372 1559.56
-36.6415 -32.858 | 0.117298 -0.882324 | -815.933 -458.619
-36.1378 -32.8307 | 0.0985579 -0.127558 | -628.139 -2354.55
-35.6341 -32.8334 | 0.0374798 1.88892 | -165.208 -2252.79
-35.1313 -32.862 | 0.0495586 2.66252 | -103.567 1013.65
-34.6299 -32.9034 | 0.068007 3.18707 | -605.764 2098.39
-34.1296 -32.9486 | 0.0418723 3.0959 | -1070.98 -41.0733
-33.6305 -32.9961 | -0.0904827 1.66556 | -580.957 1245.38
-33.132 -33.0433 | -0.267316 0.218271 | -535.653 654.562
-32.6341 -33.092 | -0.471484 -1.5124 | -211.427 95.5205
-32.1368 -33.146 | -0.654052 -1.79104 | 144.575 -1039.55
-31.6404 -33.2089 | -0.699391 -0.514441 | 39.5098 27.4131
-31.145 -33.2801 | -0.518586 0.990659 | -23.2234 82.4864
-30.6508 -33.3587 | -0.199461 2.32147 | -194.132 -824.887
-30.1577 -33.444 | 0.322746 3.1197 | -326.575 29.8907
-29.6654 -33.5318 | 0.797395 3.24238 | -641.252 -1650.64
-29.1731 -33.6177 | 0.848353 2.706 | -68.4267 1218.47
-28.679 -33.6907 | 0.64205 2.27329 | 387.099 2548.33
-28.1823 -33.7442 | 0.464808 2.31443 | 263.497 391.205
-27.6839 -33.7823 | 0.663249 3.09055 | 394.809 -32.7107
-27.1847 -33.8109 | 0.866582 3.87586 | 96.1698 -572.453
-26.6854 -33.8363 | 0.748693 3.3383 | -1434.08 -2039
-26.1875 -33.8627 | 0.668227 2.36524 | -2169.45 -22.2001
-25.6912 -33.8867 | 0.571235 1.2668 | -792.641 -20.7737
-25.1953 -33.9047 | 0.384462 0.70463 | 1293.08 -286.016
-24.6983 -33.9134 | 0.224697 0.863362 | 667.705 416.919
-24.2009 -33.9091 | 0.340155 1.37547 | -1636.35 -804.96
-23.7051 -33.8907 | 0.559151 1.97249 | -1621.28 -504.373
-23.2115 -33.8546 | 0.318389 1.8086 | -12.4089 1339.78
-22.72 -33.797 | -0.166952 1.68493 | 684.113 -877.478
-22.2306 -33.7206 | -0.308815 1.3709 | 408.013 1045.99
-21.744 -33.6258 | -0.275425 1.72237 | 498.528 1363.03
-21.2596 -33.5177 | -0.361679 2.49688 | 30.8093 -1426.84
-20.776 -33.4075 | -0.565308 2.58821 | -920.057 -63.2363
-20.2923 -33.3014 | -0.731316 2.42693 | 518.662 -467.439
-19.806 -33.2059 | -0.541611 1.25592 | 1391.56 -890.368
-19.3161 -33.1258 | -0.377213 -0.249778 | 223.064 -182.676
-18.8233 -33.0612 | -0.119392 -1.52266 | -101.328 -520.352
-18.3286 -33.0116 | 0.142617 -1.62653 | 982.292 -85.817
-17.8317 -32.9741 | 0.198102 -0.662308 | 1338.41 925.574
-17.333 -32.9452 | 0.0437253 0.749089 | 792.224 -1543.3
-16.833 -32.9246 | -0.214198 2.28293 | 183.254 139.697
-16.3325 -32.906 | -0.259109 2.65112 | 624.092 1176.78
-15.8317 -32.8832 | -0.274977 2.29052 | 1110.48 277.584
-15.3302 -32.8549 | -0.402959 1.45174 | 1022.36 1402.49
-14.8282 -32.82 | -0.586432 0.243933 | 814.423 610.789
-14.3256 -32.7824 | -0.947362 -0.475026 | -45.825 -1602.12
-13.823 -32.7481 | -1.11126 -1.14144 | -1237.73 496.271
-13.3213 -32.7159 | -0.976372 -1.95284 | -1126.5 -405.597
-12.8205 -32.6866 | -0.754453 -2.69441 | -222.802 906.024
-12.3199 -32.6592 | -0.569147 -3.22459 | -286.604 459.145
-11.8196 -32.636 | -0.548249 -3.19595 | -1189.57 -1124.33
-11.3199 -32.6205 | -0.559412 -1.61428 | -890.306 642.323
-10.821 -32.6113 | -0.688968 0.412637 | -429.226 -119.074
-10.3223 -32.6094 | -0.948178 1.33206 | -258.426 -30.7463
-9.82385 -32.6144 | -0.991884 1.71648 | 867.837 -766.728
-9.32474 -32.6254 | -0.872012 1.10419 | 1353.55 1200.72
-8.82453 -32.6379 | -0.781299 0.931614 | 697.025 1123.13
-8.32357 -32.6519 | -0.732865 1.31493 | 173.403 -1115.64
-7.82233 -32.6713 | -0.619567 0.639943 | 727.591 -859.918
-7.32057 -32.6953 | -0.286676 0.863254 | 846.711 515.006
-6.81815 -32.7193 | -0.0569807 2.09078 | -82.6617 2426.3
-6.31557 -32.7405 | 0.0369602 2.34443 | -344.735 -625.75
-5.81332 -32.7656 | 0.203504 1.57028 | -371.342 -4029.07
-5.31168 -32.7989 | 0.250396 0.730087 | -454.827 -1074.08
-4.81032 -32.8305 | 0.25639 0.308775 | -575.767 1149.39
-4.30897 -32.8496 | 0.173003 -0.681679 | -938.801 -916.367
-3.80814 -32.853 | 0.086159 -2.57577 | -821.161 -517.912
-3.30838 -32.8362 | 0.101128 -2.46151 | -568.618 2155.26
-2.81057 -32.7937 | 0.0254981 -0.544604 | -266.683 -57.3153
-2.31528 -32.7296 | -0.0705542 1.93672 | 68.8356 -980.18
-1.82264 -32.648 | -0.199804 3.48217 | -290.175 192.043
-1.33327 -32.5499 | -0.352646 4.17192 | -7.55543 -1410.58
-0.847251 -32.4374 | -0.392479 4.36512 | 114.162 -837.726
-0.365533 -32.3082 | -0.271631 3.51142 | -217.698 1029.8
0.109849 -32.1569 | -0.345389 3.29805 | 364.72 364.744
0.577951 -31.9834 | -0.0173585 1.94876 | 1035.29 -2017.58
1.03802 -31.7891 | 0.769032 -0.170235 | -101.934 -56.5656
1.48577 -31.5679 | 1.09477 -0.733784 | -402.809 1749.39
1.91667 -31.3147 | 0.594769 0.032484 | 659.502 -267.531
2.32905 -31.0319 | -0.414786 1.55533 | -383.806 279.505


