-81.1658 -9.38199 | 2.65332 -0.530958 | 200.68 -569.619
44.7045 5.39727 | 1.55997 -1.47112 | 350.106 628.324
45.2026 5.37242 | 1.65658 -1.79424 | -190.135 -3013.44
45.7004 5.34042 | 1.49404 -1.92224 | -494.897 -1087.63
46.1975 5.30239 | 1.41967 -1.19572 | 358.486 2911.18
46.6949 5.2644 | 1.42254 -0.874631 | 387.846 -25.8913
47.1922 5.22124 | 1.28661 -2.09916 | -135.581 -2073.98
47.6887 5.1682 | 1.15787 -2.90622 | 75.6515 684.08
48.1846 5.10924 | 1.25594 -2.35809 | 228.306 -1163.34
48.6804 5.04587 | 1.68786 -0.757476 | 771.39 -557.446
49.177 4.98427 | 1.96622 0.273895 | 536.889 1982.55
49.675 4.93274 | 1.9154 0.661028 | -695.465 169.78
50.1735 4.89168 | 1.67329 0.437879 | -769.066 -743.052
50.6722 4.8611 | 1.29678 -0.345674 | -119.117 227.284
51.1714 4.84405 | 1.03106 0.114022 | 66.4353 445.88
51.6709 4.84255 | 0.830126 0.206163 | -191.536 -1370.72
52.1701 4.85653 | 0.746444 -0.701944 | 79.4606 -248.82
52.6684 4.89106 | 0.72867 -0.0537055 | 482.485 1294.65
53.1646 4.95174 | 0.420399 2.95603 | 277.85 -1214.81
53.6571 5.03861 | 0.0279011 6.17075 | -182.196 450.427


-52.3763 16.1262 | 0.213516 -0.0517375 | 682.482 -179.091
-51.8841 16.2191 | -0.0295278 1.50646 | 1191.4 124.308
-51.3958 16.3347 | -0.204837 2.18291 | 391.902 2154.6
-50.912 16.4708 | -0.186166 2.21568 | 582.669 -436.347
-50.4307 16.6177 | -0.107236 1.79187 | 1313.44 -3265.61
-49.9502 16.7681 | 0.17284 0.747275 | 476.669 153.043
-49.4725 16.9281 | 0.410293 -0.0723587 | -297.505 2425.92
-48.9999 17.1039 | 0.102607 0.389999 | 27.8608 623.489
-48.5322 17.2931 | -0.302867 1.11198 | 140.834 343.737
-48.0683 17.4918 | -0.845749 2.27848 | 328.101 29.1452
-47.6063 17.6958 | -0.941755 2.60889 | 648.603 -1184.8
-47.145 17.9013 | -0.680242 2.17709 | -616.078 660.717
-46.6852 18.1092 | -0.450789 2.03563 | -1870.73 2257.57
-46.2264 18.3179 | -0.0576796 2.00489 | -828.609 -157.515
-45.7638 18.5163 | -0.169404 2.89675 | -46.4161 -1601.37
-45.2934 18.6934 | -0.212179 3.40746 | -668.817 -342.2
-44.8146 18.8435 | 0.216226 2.88013 | -977.651 -493
-44.3279 18.9614 | 0.655565 2.37487 | -996.798 -1266.95
-43.835 19.0429 | 0.820842 2.86385 | -677.399 -573.715
-43.3382 19.0887 | 0.928062 2.76987 | -666.51 1507.18
-42.8403 19.1022 | 1.18801 1.01346 | -1234.08 1959.07
-42.3438 19.082 | 1.51098 -0.157438 | -1332.04 -438.071
-41.8521 19.0201 | 1.76839 0.0568355 | -958.574 -2596.75
-41.3687 18.913 | 1.89625 0.0450529 | 207.519 -121.277
-40.8944 18.7701 | 2.03616 0.217271 | 858.213 1556.73
-40.4277 18.6027 | 2.11959 0.558804 | 386.229 -289.48
-39.9678 18.4164 | 1.94375 0.529672 | 1038.14 -34.0277
-39.512 18.2178 | 1.86304 0.641983 | 615.355 -125.102
-39.0585 18.0131 | 1.94748 0.272487 | 128.77 786.803
-38.6051 17.8082 | 2.4483 0.452562 | -465.375 -64.9282
-38.1507 17.6064 | 2.94529 1.32987 | 166.16 327.412
-37.6931 17.4116 | 2.88315 1.47977 | 921.867 754.856
-37.231 17.2264 | 2.51651 0.843425 | 117.093 -404.69
-36.7654 17.0497 | 2.10383 -0.2797 | -303.946 -291.372
-36.2973 16.8796 | 1.43972 -1.90607 | -238.649 -1593.95
-35.8268 16.7156 | 0.672265 -3.23886 | 334.895 122.476
-35.3525 16.5625 | 0.277579 -3.53689 | -426.738 270.929
-34.8739 16.4244 | 0.291037 -3.19392 | -454.376 -362.103
-34.3907 16.3041 | 0.752517 -2.17474 | 1175.17 443.935
-33.9016 16.2053 | 1.01953 -1.14517 | 2162.48 145.494
-33.4067 16.1287 | 0.684424 -0.721637 | 1346.95 -112.86
-32.9076 16.0734 | 0.359315 -0.517758 | 272.525 1470.64
-32.4062 16.0417 | 0.436425 -1.11183 | 3.95201 1160.66
-31.9039 16.0361 | 0.792989 -1.6074 | 214.454 1089.35
-31.4019 16.0593 | 0.973605 -2.00988 | 251.478 1415.97
-30.9019 16.1116 | 1.02265 -2.77253 | 268.009 -235.37
-30.4047 16.1877 | 1.04852 -2.81661 | -167.048 -809.087
-29.9113 16.2833 | 0.910448 -2.35437 | -791.584 -512.775
-29.4225 16.3969 | 0.587946 -1.55295 | -941.888 -1521.43
-28.9394 16.5283 | 0.34366 -1.02054 | -1579.58 1188.46
-28.4641 16.6817 | 0.303798 -0.980604 | -1169.84 998.992
-27.9964 16.8547 | 0.590034 -1.46959 | -626.148 -728.223
-27.5342 17.0396 | 1.05828 -2.20035 | -868.606 163.688
-27.0751 17.2302 | 1.47735 -2.9846 | 105.235 -893.467
-26.6154 17.4184 | 1.59227 -3.50368 | 116.369 -629.534
-26.1527 17.5989 | 1.19728 -2.95911 | -223.887 -222.006
-25.6863 17.7688 | 0.915008 -2.25591 | -52.1333 -285.612
-25.2154 17.9258 | 0.599645 -1.28963 | 440.727 407.393
-24.7396 18.0693 | 0.294912 -0.294853 | 1068.84 305.942
-24.2585 18.1978 | 0.242605 0.00855121 | 1083.42 -852.579
-23.7725 18.31 | -0.114772 0.906047 | -238.62 317.498
-23.2839 18.4094 | -0.490707 1.69019 | -791.962 190.57
-22.7939 18.4986 | -0.738 2.48085 | -161.919 -174.876
-22.3026 18.5795 | -0.982622 3.32425 | 280.77 866.144
-21.8104 18.655 | -1.29635 3.45717 | -152.816 947.653
-21.3175 18.7255 | -1.60598 3.48388 | -569.329 -22.0804
-20.8239 18.788 | -1.60865 3.633 | -456.513 469.382
-20.3295 18.84 | -1.53475 3.48 | -192.593 -574.509
-19.8341 18.8777 | -1.53608 3.05271 | -207.611 524.105
-19.3379 18.9004 | -1.38942 1.83742 | -124.479 263.821
-18.8413 18.9062 | -1.24679 -0.149203 | -290.728 277.134
-18.3452 18.8931 | -1.26181 -0.916127 | -494.283 809.289
-17.8505 18.8592 | -1.30253 -0.114039 | -578.958 -167.879
-17.3586 18.8007 | -1.1121 1.21316 | -115.631 -364.707
-16.8706 18.7162 | -0.690327 2.68189 | -18.8304 -1903.18
-16.3872 18.6071 | -0.505742 3.30625 | 613.021 928.477
-15.9069 18.4835 | -0.503533 3.55362 | 761.163 1282.74
-15.4283 18.3522 | -0.646311 3.5598 | -18.378 -610.978
-14.9512 18.2149 | -1.13634 2.79107 | 293.541 592.143
-14.4743 18.0762 | -1.44264 2.76802 | 742.018 1074.93
-13.9968 17.9381 | -1.61389 3.01701 | 494.968 109.126
-13.5193 17.7981 | -1.93239 2.00743 | 399.028 -1198.62
-13.0427 17.6529 | -2.30301 0.46163 | 404.384 -1562.65
-12.5667 17.5033 | -2.3993 0.0886864 | 618.335 23.0925
-12.0896 17.3553 | -2.28559 0.154249 | 570.847 876.703
-11.61 17.2141 | -2.38671 -0.683174 | 53.7123 -561.371
-11.128 17.0807 | -2.43405 -1.59984 | 390.734 216.356
-10.6429 16.958 | -2.08522 -1.43069 | 615.172 1447.92
-10.1546 16.8473 | -1.69612 -1.36385 | 382.271 -692.742
-9.66441 16.7432 | -1.09338 -0.881886 | 720.246 -1495.02
-9.17265 16.6425 | -0.668736 -0.934463 | 675.619 151.675
-8.67894 16.548 | -0.49168 -1.7857 | 138.367 799.05
-8.18278 16.4665 | -0.392739 -2.37095 | 160.683 1297.01
-7.68336 16.4093 | -0.580116 -3.04373 | 89.9041 3263.84
-7.18143 16.3887 | -0.736563 -2.74449 | -611.732 1800.92
-6.67994 16.4063 | -0.953042 -2.55237 | -601.9 -1527.57
-6.18126 16.4563 | -1.29316 -2.85477 | -389.57 -317.336
-5.68736 16.5384 | -1.74763 -2.69035 | -674.187 1030.18
-5.20046 16.6531 | -2.25311 -2.00731 | -242.303 -1233.2
-4.72149 16.7958 | -2.50513 -1.20904 | 213.23 -640.859


24.7701 -22.0695 | 0.0240726 2.52049 | -2268.77 3785.45
25.2369 -21.8949 | -0.116091 2.80387 | -1923.68 3851.76
25.7038 -21.7216 | -0.105193 2.55684 | -1568.44 3974.08
26.1711 -21.5498 | -0.0283558 1.90412 | -848.819 3086.1
26.6417 -21.3865 | -0.0405533 1.23414 | 203.848 1223.84
27.1189 -21.2417 | -0.203058 0.882065 | 785.26 58.1488
27.6039 -21.1223 | -0.361338 0.574742 | 735.426 125.187
28.0944 -21.0256 | -0.429038 0.00817187 | 429.59 875.531
28.5885 -20.9452 | -0.413825 -0.864835 | 143.521 1382.88
29.0846 -20.877 | -0.342354 -2.1105 | -49.9095 811.008
29.5825 -20.822 | -0.298199 -3.38196 | -211.629 -146.646
30.0817 -20.7838 | -0.319853 -4.13085 | -359.73 -481.883
30.5817 -20.765 | -0.345204 -4.00506 | -462.9 -329.872
31.0816 -20.766 | -0.298521 -3.00407 | -470.181 -234.319
31.5806 -20.7852 | -0.170854 -1.75461 | -362.309 -51.4142
32.0785 -20.8194 | 0.00305217 -0.805318 | -263.227 313.312
32.5751 -20.8645 | 0.173711 -0.458252 | -296.102 445.947
33.0707 -20.9171 | 0.31072 -0.63332 | -343.285 452.507
33.5654 -20.9747 | 0.439559 -1.0165 | -386.787 249.14
34.0592 -21.0362 | 0.53765 -1.67228 | -381.817 371.284
34.5523 -21.1005 | 0.593036 -2.36831 | -358.094 257.548
35.0446 -21.1677 | 0.626567 -2.75858 | -296.828 -129.503
35.5363 -21.2383 | 0.633643 -2.81237 | -258.621 -388.159
36.0273 -21.3117 | 0.612175 -2.44775 | -247.897 -490.891
36.5181 -21.3856 | 0.539966 -1.80847 | -215.766 -213.457
37.0093 -21.4555 | 0.439124 -1.14338 | -280.088 8.94689
37.5015 -21.5159 | 0.330426 -0.87572 | -296.046 553.387
37.9949 -21.5618 | 0.213718 -1.32769 | -167.389 999.945
38.4894 -21.5907 | 0.120312 -2.38303 | -4.96229 564.282
38.9845 -21.6049 | 0.0944159 -3.53011 | 78.8059 26.372
39.4798 -21.61 | 0.156249 -4.00745 | 18.8172 -451.442
39.9749 -21.6121 | 0.271816 -3.48928 | -116.73 -1000.19
40.4697 -21.6163 | 0.391082 -2.35792 | -251.971 -1149.12
40.9642 -21.6239 | 0.496191 -1.19326 | -359.366 -1348.66
41.4585 -21.6322 | 0.577707 -0.454878 | -443.143 -759.934
41.9525 -21.6331 | 0.625788 -0.0651508 | -597.294 296.594
42.4457 -21.617 | 0.642131 0.333239 | -709.228 821.943
42.937 -21.5763 | 0.626628 0.839241 | -671.817 857.221
43.4248 -21.5095 | 0.597897 1.18565 | -426.785 172.061
43.9086 -21.4204 | 0.611602 1.13087 | -97.0404 -681.107
44.3891 -21.3159 | 0.746173 0.589704 | 257.684 -1129.89
44.8674 -21.2017 | 0.99136 -0.137926 | 563.399 -1053.89
45.3441 -21.08 | 1.22101 -0.550837 | 670.31 -377.549
45.819 -20.9494 | 1.31149 -0.379687 | 670.445 200.676
46.2915 -20.8074 | 1.15502 0.420034 | 519.421 823.876
46.7607 -20.6528 | 0.82393 1.31629 | 488.458 743.05
47.2271 -20.4877 | 0.533815 1.73683 | 587.459 281.245
47.6921 -20.3169 | 0.457529 1.44097 | 799.466 -341.749
48.1577 -20.1458 | 0.588152 0.520923 | 944.138 -808.011
48.6251 -19.9778 | 0.647379 -0.277145 | 746.336 -808.655
49.0937 -19.8123 | 0.42677 -0.253476 | 266.741 -563.756
49.5616 -19.6448 | 0.0302453 0.377528 | -254.348 -157.857
50.026 -19.4685 | -0.351165 1.0144 | -377.026 -312.787
50.4847 -19.2784 | -0.460754 0.997707 | -366.948 -586.015
50.9394 -19.0811 | -0.1496 0.0713892 | -504.308 -468.954
51.3953 -18.888 | 0.385969 -1.37249 | -573.948 -425.756
51.8563 -18.7095 | 0.820035 -2.73292 | -576.556 -466.946
52.3251 -18.5546 | 0.955563 -3.52075 | -511.88 -609.697
52.8022 -18.4303 | 0.788552 -3.43463 | -413.335 -302.109
53.2864 -18.3396 | 0.505554 -2.72446 | -201.446 138.836
53.7756 -18.2826 | 0.250042 -1.85763 | -18.2806 -52.4533
54.2675 -18.2587 | 0.0399874 -1.35235 | -5.855 -369.756
54.7599 -18.2664 | -0.219926 -1.58401 | 12.9669 -239.987
55.2511 -18.3043 | -0.604714 -2.1292 | 181.237 84.0951
55.7392 -18.3716 | -1.04294 -2.39041 | 385.16 -116.994
56.2224 -18.4699 | -1.40529 -2.11196 | 558.618 -354.932
56.698 -18.602 | -1.60274 -1.33887 | 581.436 -940.531
57.1633 -18.7691 | -1.6042 -0.267703 | 666.436 -1025.44
57.6171 -18.9678 | -1.43257 0.835431 | 1078.21 -263.629
58.0606 -19.1909 | -1.13036 1.83217 | 1284.4 1.54031
58.4965 -19.431 | -0.835819 2.52659 | 1018.53 -336.684
58.9271 -19.6824 | -0.763986 2.58643 | 439.495 -784.783
59.355 -19.9399 | -0.892105 2.08753 | -28.5453 -890.826
59.7838 -20.1967 | -1.07104 1.32521 | 63.143 -338.335
60.2188 -20.4428 | -1.23844 0.450209 | 393.28 433.341
60.6655 -20.6672 | -1.34901 -0.412805 | 323.786 523.07
61.1265 -20.86 | -1.42287 -1.24254 | 385.967 685.703
61.6023 -21.0132 | -1.38657 -1.74987 | 606.871 912.895
62.0907 -21.1215 | -1.19731 -1.56992 | 672.723 895.422
62.5879 -21.1839 | -0.969664 -0.758392 | 532.526 273.991
63.0893 -21.2033 | -0.841867 0.241774 | 448.341 -461.289
63.5916 -21.1842 | -0.829637 1.21099 | 378.297 -446.918
64.0917 -21.13 | -0.882092 1.75152 | 141.212 -126.461
64.5872 -21.0425 | -0.902042 1.53429 | -90.8036 -234.382
65.0755 -20.9215 | -0.944558 1.20872 | -267.087 -229.227
65.5533 -20.7652 | -1.15605 1.40654 | -576.089 521.933
66.0165 -20.5709 | -1.60334 2.19552 | -675.134 554.309
66.4615 -20.3387 | -2.06605 2.97657 | -472.989 -151.097
66.8861 -20.0719 | -2.20731 3.19309 | -316.756 -529.139
67.2888 -19.7738 | -1.89706 2.82796 | -187.991 -590.772
67.668 -19.4472 | -1.33754 2.29207 | -30.8 -663.794
68.0219 -19.0941 | -0.99396 2.10339 | -213.529 -446.992
68.3479 -18.7158 | -1.20109 2.42228 | -514.613 -50.4508
68.6432 -18.3136 | -1.79654 2.97127 | -400.375 135.961
68.9072 -17.8904 | -2.41624 3.49617 | -543.71 431.701
69.1415 -17.4499 | -3.02095 3.99869 | -463.91 401.87
69.3512 -16.997 | -3.72471 4.49245 | 453.462 -56.0898
69.5447 -16.5366 | -4.67462 5.00765 | 803.294 -108.725
69.7294 -16.0725 | -5.79888 5.55121 | 338.2 145.257
69.9102 -15.6066 | -7.11368 6.15754 | -14.2441 202.015


-33.9659 -75.2835 | 0.786206 -3.84961 | 656.631 -213.363
-33.652 -74.894 | 0.810512 -3.92151 | 265.867 74.6305
-33.3374 -74.5048 | 0.847792 -4.02488 | -590.197 644.989
-33.0211 -74.1168 | 0.862016 -4.09849 | -483.504 430.046
-32.6994 -73.7333 | 1.01598 -4.25515 | 119.781 -105.667
-32.367 -73.3589 | 1.40525 -4.57895 | -10.9596 7.29378
-32.0196 -72.9986 | 1.91151 -5.00228 | -200.504 124.055
-31.6535 -72.6573 | 2.17541 -5.20979 | 337.467 -460.907
-31.2655 -72.3414 | 2.11745 -5.07846 | 447.624 -563.322
-30.8547 -72.0556 | 1.80608 -4.62249 | 307.979 -417.536
-30.4229 -71.8025 | 1.48863 -4.16743 | 405.22 -601.547
-29.9734 -71.582 | 1.24614 -3.81674 | 242.38 -168.982
-29.5103 -71.3912 | 1.06845 -3.48636 | -163.098 912.704
-29.0376 -71.225 | 0.965698 -3.17807 | -116.531 748.371
-28.5576 -71.0812 | 0.854644 -2.67195 | -63.5564 447.98
-28.0712 -70.9598 | 0.800412 -2.20942 | -231.075 973.865
-27.5796 -70.8625 | 0.830379 -2.02418 | -246.625 579.243
-27.0833 -70.7942 | 0.869754 -1.9173 | -124.017 -612.297
-26.5837 -70.7623 | 0.862131 -1.55956 | -15.2587 -985.45
-26.0833 -70.7712 | 0.834337 -1.50759 | 32.8535 -361.1
-25.5854 -70.8213 | 0.78337 -1.97788 | -33.8291 -27.1243
-25.0931 -70.9105 | 0.739923 -2.43691 | -174.085 -262.615
-24.6092 -71.0366 | 0.705207 -2.68611 | -304.074 -534.014
-24.1352 -71.1959 | 0.667152 -2.93132 | -211.166 102.649
-23.6715 -71.3821 | 0.80671 -2.93679 | -184.449 773.583
-23.2173 -71.5894 | 1.18222 -2.6557 | -640.873 157.646
-22.7721 -71.8142 | 1.52793 -2.50311 | -647.473 -2.86713
-22.3347 -72.0525 | 1.64987 -2.69376 | -380.959 33.0963
-21.9026 -72.2996 | 1.49395 -3.29684 | -154.622 137.331
-21.4727 -72.5502 | 1.18439 -4.0863 | -155.367 243.858
-21.0422 -72.7993 | 0.910705 -4.73722 | -176.134 409.256
-20.6088 -73.0424 | 0.711456 -5.26427 | -462.062 35.3361
-20.1709 -73.2766 | 0.720188 -5.45859 | -567.105 -108.506
-19.7272 -73.4986 | 0.93185 -5.18266 | -262.161 -6.32481
-19.276 -73.7047 | 1.06687 -4.81866 | 63.7524 -590.42
-18.8162 -73.8914 | 1.00802 -4.68254 | 459.233 -611.081
-18.3468 -74.0542 | 0.906394 -4.64295 | 371.531 -665.15
-17.8679 -74.188 | 0.84837 -4.64024 | 148.803 -597.118
-17.3803 -74.2866 | 0.84254 -4.64944 | 168.159 -215.112
-16.8859 -74.343 | 0.841086 -4.6108 | 363.257 206.431
-16.3882 -74.3508 | 0.793943 -4.74356 | 495.272 271.273
-15.8921 -74.3067 | 0.777743 -4.95552 | 533.409 556.833
-15.4029 -74.2099 | 0.839505 -5.11272 | 555.938 256.902
-14.9256 -74.0636 | 0.873041 -4.99963 | 459.207 35.8251
-14.464 -73.8724 | 0.643001 -4.28616 | 165.299 372.193
-14.0207 -73.641 | 0.126113 -3.1416 | 25.8696 156.884
-13.5967 -73.3757 | -0.561465 -1.8846 | -190.737 -167.475
-13.1915 -73.083 | -1.19326 -0.902777 | -417.589 -151.998
-12.8031 -72.7687 | -1.68524 -0.260938 | -368.175 -277.984
-12.4283 -72.4388 | -2.08942 0.179386 | -780.861 -32.4182
-12.0631 -72.0993 | -2.5026 0.611099 | -868.98 -187.034
-11.7014 -71.7571 | -2.67398 0.84599 | -667.023 -310.706
-11.3356 -71.4203 | -2.43425 0.654188 | -594.196 -4.11668
-10.9579 -71.098 | -1.95186 0.0793222 | -130.802 -204.638
-10.5608 -70.8005 | -1.305 -0.816469 | 335.349 -602.22
-10.1397 -70.5387 | -0.810434 -1.53012 | 555.243 -715.362
-9.69418 -70.3207 | -0.650933 -1.68762 | 412.521 -263.853
-9.22797 -70.1502 | -0.81051 -1.18829 | 300.99 284.256
-8.7464 -70.0274 | -1.10296 -0.25768 | 226.954 627.794
-8.25481 -69.951 | -1.32196 0.464899 | 181.565 218.137
-7.75791 -69.9198 | -1.45976 0.786773 | 125.052 190.497
-7.2599 -69.9318 | -1.54438 0.744008 | 177.793 77.1479
-6.76425 -69.9845 | -1.59152 0.618407 | 260.14 -296.778
-6.27365 -70.0747 | -1.52136 0.809273 | 470.145 37.0903
-5.78965 -70.1976 | -1.2285 1.39556 | 701.022 159.523
-5.31276 -70.3478 | -0.651697 2.41034 | 1007.18 675.547
-4.84268 -70.5202 | 0.15744 3.67362 | 1035.63 874.85
-4.37939 -70.7119 | 0.888779 4.47201 | 345.594 -565.324
-3.92408 -70.9232 | 1.16197 4.11858 | -231.65 -1543.88
-3.47756 -71.1537 | 0.927417 2.80452 | -738.067 -2022.5
-3.03969 -71.401 | 0.442501 1.22026 | -681.457 -1548.46
-2.609 -71.6608 | 0.12953 0.122163 | -119.065 -429.892
-2.1832 -71.9288 | 0.184879 -0.208577 | -16.1939 -3.16563
-1.76059 -72.2017 | 0.364441 -0.201695 | -184.794 -90.6232
-1.3399 -72.4773 | 0.419216 -0.277458 | -544.136 -605.822
-0.919443 -72.7531 | 0.104371 -0.813839 | -556.032 -489.003
-0.495785 -73.0235 | -0.488809 -1.7483 | -349.557 55.0362
-0.0641895 -73.2802 | -1.06247 -2.72818 | 27.0038 781.976
0.379772 -73.5139 | -1.52504 -3.63964 | 324.715 1317.73
0.838251 -73.717 | -1.70426 -4.15214 | 273.782 1163.87
1.3103 -73.8859 | -1.63544 -4.2883 | 55.2184 446.448
1.79303 -74.0216 | -1.39089 -4.09023 | -190.819 -451.549
2.28338 -74.1267 | -1.03942 -3.60336 | -314.255 -942.318
2.77904 -74.2024 | -0.68995 -3.19783 | -277.985 -812.278
3.27835 -74.2459 | -0.369678 -3.07379 | -212.087 -13.5878
3.77925 -74.2516 | -0.0743463 -3.53584 | -237.077 311.266
4.27847 -74.2142 | 0.259725 -4.47902 | -241.666 295.073
4.77168 -74.13 | 0.624959 -5.35011 | -279.38 233.298
5.25394 -73.9977 | 0.937991 -5.91965 | -224.975 -437.974
5.72023 -73.8182 | 1.02542 -5.8705 | -239.981 -576.895
6.16518 -73.5921 | 0.835739 -5.35719 | -191.124 -612.045
6.5828 -73.3199 | 0.432602 -4.65916 | -259.736 -540.324
6.9663 -73.0026 | 0.0219426 -4.10082 | -696.555 67.9178
7.30882 -72.6423 | -0.101892 -3.96835 | -720.375 352.502
7.60639 -72.2442 | -0.0163669 -4.06938 | -668.431 503.424
7.86 -71.8165 | 0.176323 -4.26635 | -75.6835 351.913
8.0764 -71.3682 | 0.146476 -4.36235 | 778.662 163.955
8.26575 -70.9072 | -0.542481 -4.17895 | 925.618 167.109
8.43746 -70.4387 | -1.81519 -3.78877 | 913.8 172.27
8.59881 -69.9661 | -3.45691 -3.27371 | 271.155 444.036


-3.50774 47.706 | 4.77201 -7.30977 | 903.35 -3295.94
-3.03039 47.8542 | 4.29581 -5.48891 | 304.679 -551.74
-2.55867 48.0188 | 3.85048 -3.92593 | -727.38 2757.95
-2.09728 48.2105 | 3.50045 -2.75744 | -458.307 2314.15
-1.64736 48.4289 | 3.32479 -2.14994 | 651.543 195.789
-1.20583 48.6653 | 3.38614 -2.10615 | 758.072 11.2678
-0.769304 48.9124 | 3.50406 -2.20973 | 258.145 631.143
-0.334871 49.1644 | 3.23431 -1.6942 | 506.759 -204.82
0.101122 49.4145 | 2.72589 -0.760996 | 195.036 80.3529
0.540873 49.6584 | 2.22736 0.31075 | -303.836 577.671
0.985146 49.8941 | 2.1476 0.883438 | -488.724 307.43
1.4341 50.12 | 2.32992 1.0763 | -1007.95 1026.44
1.88714 50.3367 | 2.35626 1.47981 | -1209.25 1886.4
2.34483 50.5427 | 2.11412 2.31541 | -283.762 466.813
2.81021 50.7304 | 1.61017 3.65111 | 295.886 -970.845
3.28547 50.8911 | 1.28921 4.39766 | -148.465 1.68434
3.77 51.0204 | 1.2934 3.9034 | -119.359 -157.157
4.2624 51.1143 | 1.36964 2.93365 | -113.43 -699.106
4.76034 51.1694 | 1.39201 2.29056 | -348.323 -160.174
5.26065 51.1858 | 1.37831 1.65548 | -463.677 602.143
5.76027 51.1646 | 1.34825 0.918893 | -473.761 295.195
6.2562 51.1049 | 1.37475 1.02026 | -361.799 -510.158
6.74542 51.006 | 1.4944 1.93146 | -258.407 -1126.67
7.22549 50.8696 | 1.64408 2.70208 | -219.33 17.7585
7.69574 50.7032 | 1.83311 3.15104 | -417.428 1359.2
8.15675 50.5146 | 1.90027 3.10155 | -883.728 438.032
8.60904 50.308 | 1.57894 2.32895 | -318.601 351.124
9.05432 50.0877 | 0.988646 1.31853 | 67.1117 232.259
9.49466 49.8579 | 0.263416 0.183992 | 288.903 326.436
9.93198 49.6222 | -0.152621 -0.492979 | 268.213 253.99
10.3675 49.3833 | 0.0854444 -0.247512 | -72.8382 299.439
10.8015 49.142 | 0.660085 0.312821 | -556.369 36.7177
11.2333 48.8979 | 1.19665 0.707837 | -660.323 -784.889
11.6627 48.65 | 1.52381 0.844657 | -134.265 -1088.68
12.0912 48.3998 | 1.49036 0.593259 | -324.047 -1790.74
12.5216 48.1518 | 1.23859 0.0771658 | 25.5536 -188.361
12.9594 47.9165 | 1.03752 -0.499515 | 183.928 1011.25
13.4088 47.7048 | 0.924079 -1.05567 | 106.333 408.438
13.8712 47.5235 | 0.868977 -1.54624 | 411.186 365.046
14.346 47.3771 | 0.807704 -2.12116 | 144.253 -247.638
14.8307 47.267 | 0.687993 -2.94362 | -487.999 -1445.52
15.322 47.1938 | 0.61919 -3.39363 | -429.562 -1161.78
15.8174 47.1625 | 0.563198 -3.4448 | 48.3432 -566.865
16.3131 47.1808 | 0.501329 -3.14823 | 272.72 225.69
16.8032 47.2561 | 0.368225 -2.23908 | -89.7263 945.846
17.2799 47.3921 | 0.254096 -1.60251 | -353.99 556.419
17.7364 47.5854 | 0.288406 -1.52587 | -50.6923 242.356
18.1693 47.8276 | 0.580148 -2.09753 | 613.508 325.088
18.5791 48.1085 | 1.06236 -2.96791 | 1339.05 -652.689
18.9692 48.4175 | 1.60444 -3.72511 | 421.406 -354.734
19.3415 48.748 | 1.90812 -3.98901 | -194.712 -53.7144
19.6979 49.0954 | 1.91349 -3.88473 | -259.542 8.03552
20.042 49.4548 | 1.59649 -3.56322 | -718.066 598.117
20.3785 49.8214 | 1.13822 -3.18257 | -361.872 313.266
20.7152 50.1876 | 0.869173 -2.94683 | -379.249 -103.665
21.0612 50.5446 | 0.486122 -2.53552 | -500.498 -471.779
21.4247 50.8825 | 0.123114 -2.06082 | 11.6122 -834.456
21.8128 51.1909 | -0.174485 -1.5796 | 615.495 -936.631
22.2282 51.461 | -0.411453 -1.07785 | 716.742 -759.394
22.6696 51.6869 | -0.512723 -0.732104 | 1021.38 -1114.6
23.1328 51.8653 | -0.641784 -0.382761 | 875.972 -552.175
23.6123 51.9971 | -0.667092 -0.404455 | 608.007 -278.45
24.1023 52.0859 | -0.70231 -0.659698 | 457.218 38.3872
24.5983 52.1373 | -0.857331 -0.84366 | 491.715 1126.07
25.0971 52.1576 | -1.04584 -0.925431 | 637.178 676.902
25.597 52.1493 | -1.1616 -0.681846 | 610.182 62.3256
26.0962 52.113 | -1.13483 0.0276606 | 496.124 368.103
26.593 52.0492 | -0.950433 1.34868 | 171.931 -313.331
27.0857 51.9576 | -0.572764 3.05887 | -26.4235 10.6648
27.5727 51.8393 | -0.0874122 4.57231 | -403.475 -646.255
28.0525 51.6956 | 0.237021 5.05971 | -398.6 -434.53
28.5254 51.531 | 0.371521 4.61974 | -37.7651 383.395
28.9928 51.3519 | 0.203055 3.32375 | 31.5268 673.044
29.4563 51.1634 | -0.304518 1.40549 | -7.77189 971.795
29.9166 50.9684 | -0.850544 -0.376322 | -250.698 312.708
30.3736 50.7662 | -1.39719 -1.93028 | 48.288 434.499
30.8276 50.5577 | -1.77053 -2.98142 | -130.554 -322.65
31.2787 50.3434 | -1.92115 -3.48989 | -575.837 -1275.66
31.728 50.125 | -2.03646 -3.7766 | -274.527 -933.576
32.1787 49.9091 | -1.86738 -3.32625 | 378.215 -7.41347
32.6355 49.7061 | -1.64034 -2.61434 | 687.072 771.985
33.1021 49.5259 | -1.64085 -2.34746 | 630.438 1002.17
33.5793 49.3748 | -1.74961 -2.27901 | 547.236 852.772
34.0656 49.2548 | -1.81267 -1.94287 | 443.72 303.179
34.5586 49.1633 | -1.73663 -1.07119 | 28.1148 -478.838
35.0554 49.0947 | -1.63684 -0.0154267 | -579.34 -1831.78
