-15.6234 11.7958 | -3.96053 5.01755 | -889.875 -74.7413
-10.1144 40.0676 | 2.25596 -1.48663 | -793.7 554.409
-9.66069 40.2791 | 1.65256 -0.42107 | -926.245 611.989
-9.21196 40.4994 | 0.622691 1.42401 | -763.014 -310.07
-8.76736 40.7261 | -0.109148 2.95088 | -1707.02 913.159
-8.32601 40.9568 | -0.568507 4.11958 | -1536.84 95.9094
-7.88407 41.1843 | -0.515405 4.34355 | -717.863 -400.533
-7.4361 41.3979 | -0.377181 4.30452 | 498.968 -1510.93
-6.9776 41.5873 | -0.292741 4.46276 | 303.739 -1496.02
-6.50851 41.748 | -0.0353195 4.4788 | 36.1535 -462.029
-6.0314 41.8829 | 0.131835 4.48184 | 426.996 225.69
-5.54889 41.9983 | 0.2301 4.21424 | -158.266 2290.81
-5.06337 42.1014 | 0.390468 3.56962 | -537.73 1094.9
-4.57547 42.1915 | 0.505529 2.97715 | -641.736 538.904
-4.08508 42.2643 | 0.451619 2.93733 | -204.985 618.777
-3.59196 42.3139 | 0.299918 3.16952 | 384.826 -745.632
-3.09654 42.3333 | 0.169585 3.55434 | 540.16 -254.198
-2.60054 42.3199 | -0.067199 3.62246 | 402.086 -153.129
-2.10616 42.2739 | -0.469637 3.02338 | 22.1303 -1277.88
-1.61536 42.1972 | -0.775735 2.36423 | 288.572 309.247
-1.12821 42.098 | -1.09389 1.38097 | 891.708 340.568
-0.643587 41.9836 | -1.42301 0.876331 | 1373.71 243.182
-0.160187 41.8598 | -1.69275 1.23685 | 916.882 664.547
0.322354 41.7301 | -1.79007 2.02222 | -275.457 -205.553
0.803364 41.5952 | -1.52433 2.82807 | -264.23 -285.389
1.28313 41.4564 | -1.20905 2.66202 | 712.477 687.526
1.7627 41.316 | -0.885753 1.93835 | -17.3136 -398.03
2.24146 41.1731 | -0.711888 0.925176 | -807.065 313.638
2.71873 41.0282 | -0.533933 0.714267 | -983.072 160.536
3.19419 40.8809 | -0.248322 1.44943 | -1207.75 -894.61
3.66786 40.7307 | 0.0894586 2.2812 | -490.482 641.557
4.14126 40.5817 | 0.478248 2.73817 | 87.2456 183.886
4.61542 40.4355 | 0.460386 2.15628 | 196.345 -264.632
5.09064 40.2923 | 0.0312448 1.4561 | -80.1787 622.494
5.56674 40.153 | -0.311347 1.30337 | -645.751 -492.406
6.0429 40.0152 | -0.0781268 2.20781 | -108.771 -1045.21
6.5196 39.8784 | 0.565405 3.58351 | 619.547 -760.35
6.99826 39.7456 | 1.27532 4.84155 | 554.8 -932.652
7.48011 39.6215 | 1.91107 5.93169 | 869.032 1298.43
7.96638 39.5132 | 2.35309 6.13525 | 403.655 771.224
8.45631 39.4218 | 2.60617 5.86453 | -553.822 -1052.91
8.94833 39.3442 | 2.55711 5.00441 | -732.716 -712.546
9.44192 39.2813 | 2.30027 3.52127 | -438.302 -720.896
9.93709 39.2362 | 2.05387 1.88936 | 83.206 -949.715
10.4338 39.2146 | 2.02349 0.0261461 | 534.101 863.449
10.9309 39.2251 | 2.12009 -1.765 | 405.917 -12.7614
11.426 39.2717 | 2.10746 -2.89997 | 242.442 909.17
11.9158 39.3577 | 1.91337 -3.23366 | -107.099 969.096
12.3974 39.4817 | 1.45926 -2.88088 | -583.544 -333.495
12.869 39.6378 | 0.76743 -1.66756 | -650.958 -306.715
13.3302 39.8204 | 0.22604 -0.425454 | -93.7388 -635.933
13.7822 40.0242 | 0.257375 -0.0415284 | -41.9195 -548.712
14.2255 40.2453 | 0.606946 -0.0653134 | -472.129 145.823
14.6605 40.4817 | 1.13077 -0.617249 | -1479.87 2034.01
15.0887 40.73 | 1.29221 -0.577067 | -443.308 1023.41
15.5175 40.9783 | 1.20374 0.0557987 | 1297.29 -906.994
15.9556 41.2112 | 1.29155 0.316502 | 1629.74 -1271.38
16.4072 41.4183 | 1.08352 0.832893 | 58.0146 107.33
16.8711 41.5966 | 0.713379 1.30212 | -1516.95 1366.82
17.3449 41.7437 | 0.643773 1.13079 | -690.336 -362.055
17.8282 41.8525 | 0.689836 1.30364 | 53.3514 -959.403
18.3189 41.9181 | 0.72387 2.09665 | -215.433 1211.1
18.8133 41.942 | 0.93352 2.52421 | -91.1218 1351.13
19.3077 41.9231 | 1.21486 1.85851 | -57.6963 -1289.58
19.7982 41.8576 | 1.43885 0.728233 | -43.8262 -1178.97
20.2813 41.7499 | 1.89004 0.849014 | 329.734 611.18
20.7568 41.6108 | 2.47477 1.6167 | 6.41098 -435.96
21.2255 41.4501 | 2.94671 2.44368 | 272.559 617.454
21.6909 41.28 | 2.80587 2.47855 | 399.503 1460.32
22.1563 41.1104 | 2.17819 1.66999 | -130.568 -313.704
22.6236 40.9458 | 1.67884 0.785956 | 230.771 -170.248
23.0948 40.7922 | 1.45852 0.248415 | 804.453 885.355
23.5718 40.6554 | 1.62073 1.00739 | 940.396 276.33
24.0546 40.5372 | 1.62296 1.6535 | 806.345 -1075.76
24.5425 40.4365 | 1.50595 1.80065 | 975.733 -12.8498
25.035 40.3557 | 1.43017 2.11224 | 834.245 664.291
25.5314 40.296 | 1.18942 2.68669 | 33.9879 -1205.26
26.0299 40.2555 | 0.901731 3.30454 | -269.634 -417.967


35.8892 -17.4154 | 7.21812 0.723768 | 314.272 -960.676
36.3869 -17.4533 | 7.13239 0.0674297 | 33.4131 -1486.83
36.8857 -17.4656 | 6.85085 -0.344824 | -525.117 1535.53
37.3837 -17.4472 | 6.61763 0.163346 | -359.537 -227.456
37.8792 -17.3998 | 6.38143 1.12602 | -35.1171 -1951.46
38.3709 -17.3247 | 6.37138 0.81699 | -584.189 452.489
38.8556 -17.2167 | 6.53091 -0.306189 | -669.204 2001.19
39.331 -17.0736 | 6.33091 -0.224044 | 639.351 192.722
39.7977 -16.9024 | 6.02198 0.242446 | 1076.15 216.258
40.2574 -16.7105 | 5.44847 1.18029 | 322.484 968.39
40.7118 -16.5046 | 5.21452 1.59756 | 678.134 -1340.63
41.1644 -16.2942 | 5.45955 1.14827 | 298.767 -977.102
41.6164 -16.083 | 5.46913 0.865693 | -765.157 1385.1
42.0678 -15.8705 | 5.30072 1.06395 | 202.729 -500.427
42.5208 -15.6618 | 4.77415 2.16958 | 316.596 -790.704
42.9772 -15.4601 | 4.66415 2.31978 | -729.853 2309.43
43.4373 -15.2666 | 4.92751 1.51189 | 508.752 264.25
43.9059 -15.0931 | 4.86703 1.48845 | 1209.83 -2088.5
44.3865 -14.9551 | 4.52608 2.63842 | 736.098 -656.36
44.878 -14.8625 | 4.19995 3.50218 | -197.448 999.625
45.376 -14.8245 | 4.12521 3.50568 | -1424.85 -467.012
45.8727 -14.8544 | 4.30354 4.34512 | -1670.38 -2584.27
46.3574 -14.9613 | 4.44907 5.52484 | -1044.28 -2858.11
46.8207 -15.1398 | 4.07044 5.2887 | 212.31 106.674
47.2612 -15.3703 | 3.67111 5.02462 | 944.238 2132.19
47.6832 -15.6338 | 3.2961 4.85488 | 65.0579 307.745
48.0904 -15.9197 | 2.27816 3.82566 | 1400.8 1233.75
48.4884 -16.2188 | 0.851851 2.35663 | 997.847 812.399
48.8794 -16.5275 | -1.01101 0.202968 | 355.551 262.704
49.2629 -16.8456 | -2.4753 -1.52692 | -570.505 -770.68
49.6375 -17.1743 | -2.87092 -1.96815 | -403.937 -342.955
50.0049 -17.511 | -2.74689 -1.91483 | 362.676 -155.632
50.3686 -17.8523 | -2.18623 -1.3816 | -12.0527 -1179.38
50.7321 -18.1948 | -1.25035 -0.571715 | 876.53 -40.276
51.1009 -18.5325 | -0.729242 -0.205651 | -444.178 -1205.65
51.4787 -18.8606 | -0.685227 -0.185577 | -142.217 -22.6718
51.8715 -19.1704 | -0.677729 -0.222969 | 537.723 954.126
52.2846 -19.4522 | -0.608299 -0.378788 | 68.9546 -68.1665
52.7192 -19.6993 | -0.0966026 -0.221469 | 342.381 968.805
53.1751 -19.9044 | 0.42913 0.16199 | 178.593 897.671
53.6487 -20.0642 | 0.348232 -0.120419 | -619.642 -776.755
54.1348 -20.1792 | 0.235518 -0.472756 | -510.893 622.124
54.6292 -20.2478 | 0.212 -1.19998 | -410.9 -221.436
55.1274 -20.2714 | 0.320261 -1.66289 | -165.603 -374.944
55.6257 -20.2518 | 0.374852 -1.33377 | -533.909 356.422
56.1201 -20.1906 | 0.400619 -1.02839 | -896.522 -830.874
56.6077 -20.0924 | 0.442382 -0.552548 | -484.242 -896.714
57.0867 -19.9604 | 0.399182 -0.74044 | 210.707 799.628
57.5559 -19.796 | 0.214497 -0.962603 | 747.79 -745.225
58.0151 -19.6047 | 0.0264266 -0.909874 | -313.973 643.772
58.4638 -19.3896 | -0.412489 -0.0688651 | -181.118 412.022
58.9035 -19.1569 | -1.15938 1.48309 | 361.473 -1704.99
59.3377 -18.915 | -1.91617 2.86198 | -387.888 -180.413
59.768 -18.6665 | -2.41308 3.62746 | 919.007 -612.463
60.1965 -18.4145 | -2.06091 2.92043 | 484.092 -171.605
60.6231 -18.1589 | -1.29787 1.33757 | -1248.49 756.31
61.0466 -17.8992 | -0.275345 -0.445202 | -1319.18 218.886
61.469 -17.6391 | 0.362035 -1.25796 | -358.566 177.439
61.8947 -17.3852 | 0.0771824 -0.540584 | 342.91 370.218
62.3286 -17.1449 | -0.824619 0.961684 | 1443.64 -1812
62.7744 -16.9264 | -2.02113 2.86262 | 791.123 -1032.15
63.2306 -16.7294 | -2.34915 3.36494 | 40.3619 780.755
63.6935 -16.548 | -1.96278 2.19821 | -256.922 1220.02
64.161 -16.3779 | -1.48492 0.443019 | -1027.35 2909.02
64.6324 -16.2189 | -1.24707 -0.693048 | -470.223 1532.63
65.1106 -16.0819 | -1.64725 0.197498 | 699.976 -1832.17
65.5982 -15.9837 | -2.08581 2.63907 | 344.547 -1531.68
66.0931 -15.9324 | -2.12418 4.93321 | 61.803 -2064.93
66.5907 -15.9286 | -1.96318 5.82144 | 482.53 1044.08
67.0877 -15.9624 | -1.97274 4.71043 | 248.879 2291.99
67.5817 -16.027 | -2.26543 2.44743 | -636.06 705.665
68.0699 -16.1236 | -2.26003 1.69029 | -214.825 12.8549
68.5498 -16.2542 | -1.86348 2.70206 | -420.183 -1383.51
69.0188 -16.4194 | -1.58764 3.38639 | -325.025 -69.0289
69.4768 -16.613 | -1.50228 3.2951 | 136.407 68.4586
69.9254 -16.8272 | -1.91277 2.2895 | 1024.54 1958.9
70.3677 -17.0542 | -2.17586 1.69095 | 37.528 1309.67
70.8031 -17.2933 | -2.13866 1.72185 | -1500.56 -1544.72
71.2294 -17.5476 | -2.52391 1.15318 | -559.704 -1662.61
71.6496 -17.8123 | -2.37125 1.45081 | 1080.11 -73.4515
72.0708 -18.0767 | -1.84111 2.66518 | 1849.77 1174.36
72.4991 -18.3314 | -1.81937 3.18992 | 993.721 -558.782
72.9359 -18.5735 | -1.82018 3.3961 | 0.871932 -1634.27
73.3818 -18.7998 | -1.50833 4.15763 | 527.492 812.603
73.8395 -19.0014 | -1.24809 4.63635 | 549.088 1889.62
74.3093 -19.1729 | -1.42885 3.71568 | -1092.09 -1130.94
74.7879 -19.3161 | -1.83283 1.65891 | -948.138 -714.669
75.2743 -19.4276 | -1.88321 0.508742 | 340.241 1776.6
75.7679 -19.5013 | -1.83345 -0.114151 | 446.617 -715.151
76.2661 -19.5386 | -1.54205 0.160927 | 623.683 -1149.43
76.7663 -19.5389 | -1.24276 0.181998 | 458.858 622.119
77.2653 -19.498 | -0.96963 -0.57839 | -143.654 -512.185
77.7587 -19.4147 | -0.659859 -1.2428 | -628.294 -351.629
78.2419 -19.2865 | -0.41006 -2.00822 | -679.614 1175.65
78.7097 -19.1113 | -0.513276 -1.85195 | -5.26372 516.398
79.1592 -18.8927 | -0.392882 -2.44156 | 646.928 -1255.29
79.5887 -18.6371 | 0.13406 -3.72831 | -134.626 -106.927
79.9952 -18.3463 | 0.16682 -4.00943 | -689.872 1180.31
80.3763 -18.0228 | -0.600224 -3.37529 | 803.984 -724.729
80.7342 -17.6735 | -1.71823 -2.251 | 54.8313 -178.963


0.951752 29.5422 | -1.58325 -4.39371 | 276.516 3.27786
1.28759 29.1715 | -0.49763 -3.43339 | -93.2296 -60.2757
1.63614 28.8128 | 0.596971 -2.34012 | 321.923 473.718
1.99943 28.4691 | 1.49111 -1.34837 | -215.564 -161.203
2.37748 28.1419 | 2.29937 -0.339802 | -659.946 -605.086
2.77051 27.833 | 2.84302 0.451727 | -585.405 -182.843
3.18019 27.5473 | 3.05253 0.884361 | -237.662 353.667
3.60833 27.2907 | 3.1057 1.10298 | -70.6415 212.528
4.05513 27.0689 | 2.96796 0.899236 | -57.7403 221.15
4.51904 26.886 | 2.83218 0.594007 | -73.8668 538.054
4.9971 26.7449 | 2.71586 0.02941 | -223.742 -97.5364
5.48531 26.6453 | 2.72058 -0.383564 | -163.874 -484.818
5.97993 26.5857 | 2.8202 -0.20232 | -46.0202 -51.3781
6.47767 26.5653 | 2.93019 0.330528 | -59.6786 -639.78
6.97546 26.5822 | 2.99877 1.4997 | 13.3542 -848.217
7.47055 26.6357 | 2.99852 2.5929 | 27.5735 31.5239
7.95998 26.7271 | 2.97152 3.16647 | 125.726 97.7232
8.44082 26.8564 | 2.94746 3.43218 | 213.676 -59.6396
8.91044 27.0221 | 2.97472 3.53963 | 137.22 -7.3436
9.36656 27.2221 | 3.03633 3.54942 | -110.801 384.982
9.80753 27.4536 | 3.209 3.3195 | -147.897 381.156
10.2334 27.7121 | 3.2047 3.36415 | 149.238 30.8501
10.646 27.9914 | 2.88954 3.81308 | 404.552 -303.105
11.0484 28.2857 | 2.67153 4.09593 | -201.578 258.963
11.4427 28.5907 | 2.4047 4.42025 | -503.285 451.536
11.8324 28.9015 | 2.16363 4.68617 | -256.867 187.579
12.223 29.2111 | 2.03255 4.81734 | -435.935 506.477
12.6202 29.512 | 1.90637 4.9738 | -301.69 55.9012
13.0307 29.794 | 1.90149 5.05146 | -530.166 -37.5805
13.4595 30.0461 | 1.82173 5.3215 | -167.597 -507.786
13.9096 30.256 | 1.64228 5.80845 | -43.2602 -386.374
14.3803 30.4135 | 1.53459 6.15285 | -96.5165 -257.078
14.8666 30.5109 | 1.47368 6.2935 | 57.6708 -701.256
15.3615 30.5443 | 1.48028 6.06351 | -11.6388 127.392
15.8569 30.5158 | 1.49047 5.32538 | -113.129 -181.783
16.346 30.4303 | 1.37446 4.33156 | 100.481 634.611
16.8242 30.296 | 1.14282 3.44179 | 421.849 1027.32
17.2892 30.1209 | 0.883602 2.80077 | 418.449 474.723
17.7392 29.9098 | 0.804295 2.61848 | 533.705 704.728
18.1732 29.6669 | 0.900627 2.71582 | 305.977 339.279
18.5892 29.3944 | 1.12781 2.98445 | -107.091 -354.178
18.9856 29.0939 | 1.46654 3.35778 | -190.58 -343.601
19.3626 28.7692 | 1.56591 3.41715 | -412.917 -807.849
19.7228 28.4255 | 1.45893 3.21882 | -75.1442 -804.33
20.0724 28.0704 | 1.0192 2.66174 | 540.513 -66.6288
20.4205 27.7133 | 0.354394 1.90204 | 573.409 326.626
20.7753 27.3628 | -0.354436 1.08892 | 506.696 364.473
21.1432 27.0259 | -1.06212 0.217828 | 894.064 565.541
21.528 26.7082 | -1.36177 -0.329505 | 332.69 -100.402
21.9305 26.4125 | -1.32532 -0.549657 | 342.345 260.823
22.3504 26.1416 | -1.12416 -0.440765 | 176.445 294.071
22.7861 25.8965 | -0.92067 -0.156311 | -387.862 -213.951
23.2351 25.6771 | -0.874933 -0.1445 | -130.927 273.799
23.6958 25.4838 | -0.916974 -0.527258 | -101.136 -492.798
24.1665 25.3156 | -1.02773 -1.30368 | -19.8356 -545.865
24.6456 25.173 | -1.13811 -2.08997 | -134.806 -206.826
25.1321 25.0583 | -1.20797 -2.68211 | -415.877 -338.917
25.6244 24.9736 | -1.19314 -2.73566 | -371.638 -284.585
26.121 24.9225 | -1.20091 -2.48616 | -136.808 -91.0725
26.6198 24.9088 | -1.24332 -2.01958 | -102.432 -536.324
27.1179 24.9358 | -1.29293 -1.29954 | -155.163 42.091
27.6112 25.0075 | -1.35571 -0.745657 | -95.3857 542.632
28.0953 25.1266 | -1.53068 -0.175975 | -9.73832 372.49
28.5657 25.2917 | -1.7753 0.288136 | -175.241 673.283
29.0194 25.4989 | -1.98177 0.533271 | -42.0104 317.346
29.4558 25.7408 | -2.11966 0.609461 | 490.763 -498.286
29.877 26.0087 | -2.06197 0.485617 | 201.741 -5.03341
30.2852 26.2964 | -1.70703 0.107898 | 154.3 -219.536
30.6833 26.5979 | -1.27505 -0.281054 | -303.333 211.713
31.0745 26.9081 | -0.820681 -0.685258 | -388.949 111.953
31.4634 27.2207 | -0.459181 -0.940081 | -189.716 -576.865
31.8554 27.5285 | -0.598828 -0.457476 | -311.633 -601.12
32.2555 27.8248 | -1.07887 0.572416 | -89.4197 -437.183
32.6672 28.1041 | -1.50744 1.69517 | 197.979 -220.796
33.0928 28.3617 | -1.78044 2.8097 | 395.493 -303.919
33.533 28.594 | -1.88584 3.71503 | -281.926 898.505
33.9866 28.7995 | -2.05494 4.62602 | -56.1832 441.181
34.4532 28.9736 | -2.20338 5.3295 | 409.751 -426.967
34.9323 29.1111 | -2.16843 5.45833 | 444.904 70.9773
35.4214 29.2092 | -2.15075 5.61967 | 443.635 950.416
35.9175 29.2665 | -2.17685 5.63913 | 571.748 884.823
36.4174 29.279 | -2.16039 4.53964 | 647.773 -470.922
36.9164 29.2399 | -2.20348 2.89608 | 457.612 -1155.8
37.4085 29.1455 | -2.34181 1.83857 | 266.311 -555.713
37.8875 28.9971 | -2.60023 1.15566 | -30.4627 -197.403
38.3482 28.7984 | -3.05069 0.321911 | -648.073 -1103.9
38.7865 28.554 | -3.43806 -0.311227 | -104.232 -195.019
39.2023 28.2727 | -3.43337 -0.311254 | 673.372 922.285
39.5976 27.9631 | -3.263 -0.111297 | 112.196 188.94
39.9729 27.6296 | -2.95338 0.188392 | -193.323 -172.03
40.3289 27.2756 | -2.96867 0.161679 | 96.3076 268.824
40.6674 26.905 | -3.57553 -0.318401 | -240.913 226.719
40.9898 26.5207 | -4.41614 -0.883746 | -340.384 274.49
41.2981 26.1256 | -5.23755 -1.39261 | 367.092 806.797
41.595 25.7223 | -5.73257 -1.6841 | -587.578 36.402
41.8811 25.3117 | -6.17362 -1.94379 | -1121.41 -449.527
42.1584 24.8955 | -6.37383 -2.08943 | 148.794 248.365
42.4334 24.4779 | -6.0604 -1.98156 | 923.188 670.832
42.7118 24.0626 | -5.31046 -1.5768 | -309.322 -191.431
42.9951 23.6507 | -4.33112 -0.972819 | -207.844 -201.674


-36.6886 -26.5869 | 5.96096 -0.10955 | 565.04 -438.721
-36.5015 -26.1234 | 4.53783 0.44271 | -341.67 -76.6701
-36.3027 -25.6651 | 3.44616 0.877684 | -316.606 -111.156
-36.0901 -25.2133 | 2.8396 1.13009 | -952.717 211.781
-35.8611 -24.7698 | 2.9288 1.02123 | -879.018 280.551
-35.6104 -24.3384 | 3.38732 0.669255 | -269.742 -36.463
-35.331 -23.9255 | 3.9448 0.215592 | 318.701 -395.177
-35.0167 -23.5387 | 4.48473 -0.280112 | 606.457 -472.85
-34.6652 -23.1855 | 4.6458 -0.50618 | 523.508 -305.819
-34.2785 -22.871 | 4.55556 -0.503594 | 471.673 -215.364
-33.8614 -22.5972 | 4.21686 -0.0903916 | 46.4461 512.245
-33.4203 -22.3635 | 3.78607 0.582514 | -222.365 1006.44
-32.9604 -22.1686 | 3.42223 1.22821 | -157.748 734.254
-32.4854 -22.0139 | 3.09212 2.00135 | -221 851.727
-31.9986 -21.9025 | 2.90372 2.48928 | -103.972 498.777
-31.5034 -21.8401 | 2.78379 2.87085 | 7.29196 -441.956
-31.0047 -21.8333 | 2.7064 3.0045 | 4.27564 -448.452
-30.5091 -21.8859 | 2.58077 2.48769 | 79.1309 -235.048
-30.0235 -21.9977 | 2.33273 1.61667 | 55.9691 -492.102
-29.5545 -22.1663 | 1.96469 0.661879 | -46.9268 -754.672
-29.1069 -22.3863 | 1.64469 0.00733481 | 23.5826 -588.705
-28.6825 -22.6492 | 1.35872 -0.453873 | 197.888 -380.611
-28.2795 -22.9449 | 1.06035 -0.86997 | 477.781 61.595
-27.8939 -23.2637 | 0.978917 -1.02128 | 215.347 -58.0714
-27.5211 -23.5979 | 0.899389 -1.15653 | 119.445 -156.632
-27.1559 -23.941 | 0.879959 -1.20098 | 232.872 -111.042
-26.793 -24.2868 | 0.964898 -1.1464 | 82.3348 -248.108
-26.4268 -24.6295 | 1.05959 -1.09528 | 264.013 56.1234
-26.0522 -24.9633 | 1.26101 -0.935794 | 112.443 17.3
-25.6649 -25.2823 | 1.41605 -0.831691 | 347.45 342.09
-25.2615 -25.5808 | 1.43154 -0.906331 | 247.429 206.813
-24.8407 -25.8543 | 1.40143 -1.04804 | 87.0267 -36.2788
-24.4023 -26.0988 | 1.26747 -1.34904 | 278.081 262.813
-23.9468 -26.3101 | 1.10645 -1.76387 | -59.341 -291.5
-23.4764 -26.4854 | 1.00966 -2.15901 | -51.2708 62.2575
-22.9929 -26.6205 | 0.92224 -2.65462 | -24.7016 210.404
-22.4994 -26.7115 | 0.839787 -3.30435 | -7.89754 160.686
-21.9996 -26.7552 | 0.803062 -3.92331 | 46.2999 594.182
-21.4979 -26.7495 | 0.823626 -4.46561 | 27.1671 196.107
-20.9993 -26.6948 | 0.869271 -4.76534 | -18.5586 246.065
-20.5081 -26.5927 | 0.886201 -4.79276 | -74.8205 414.315
-20.0284 -26.446 | 0.868582 -4.66228 | -12.4338 -24.889
-19.5628 -26.259 | 0.753123 -4.29027 | -57.6496 231.567
-19.1134 -26.0359 | 0.674643 -4.04722 | -4.40087 342.471
-18.6809 -25.7813 | 0.594482 -3.84863 | -30.0523 180.831
-18.2647 -25.5007 | 0.493511 -3.6525 | -229.711 192.386
-17.8632 -25.1995 | 0.336321 -3.39724 | -296.401 241.666
-17.4735 -24.8832 | -0.0191582 -2.89743 | -24.3475 -1.84016
-17.0912 -24.558 | -0.345295 -2.39911 | -300.533 299.931
-16.7115 -24.2297 | -0.575591 -1.97397 | -70.7762 -96.0165
-16.3286 -23.9055 | -0.559534 -1.84344 | 78.0816 -417.469
-15.937 -23.5922 | -0.229749 -2.11835 | -69.9564 -469.643
-15.5325 -23.2962 | 0.156009 -2.46061 | 291.834 -978.442
-15.1125 -23.0233 | 0.480817 -2.66148 | 178.596 -593.127
-14.6771 -22.7759 | 0.616987 -2.50619 | 130.052 -511.238
-14.228 -22.5546 | 0.607536 -2.07547 | 62.8526 -503.197
-13.7677 -22.3577 | 0.538301 -1.48915 | -308.347 288.862
-13.2991 -22.1818 | 0.545632 -1.05874 | -337.691 483.844
-12.8236 -22.0261 | 0.613515 -0.827004 | -177.577 236.246
-12.341 -21.8946 | 0.73558 -0.830489 | -129.962 66.6857
-11.851 -21.795 | 0.852154 -0.870836 | -62.9559 -515.011
-11.3547 -21.7382 | 0.894606 -0.513783 | -64.7873 -833.74
-10.8557 -21.7346 | 0.91591 0.00160835 | -151.77 -740.813
-10.3603 -21.7914 | 0.93578 0.514403 | -243.885 -1119.77
-9.8764 -21.9109 | 0.910056 0.73481 | -176.968 -865.701
-9.41062 -22.0889 | 0.743223 0.521789 | 44.4578 -133.761
-8.96665 -22.3166 | 0.500315 0.190917 | -94.0772 -125.952
-8.54532 -22.5843 | 0.281625 -0.00183421 | 94.4815 502.67
-8.14449 -22.8817 | 0.0893854 -0.104652 | 5.17964 314.129
-7.76089 -23.2011 | 0.00740409 -0.117016 | 166.537 27.518
-7.39019 -23.5355 | -0.0480633 -0.181231 | 422.672 -2.47887
-7.0275 -23.879 | -0.322374 -0.506963 | 97.5757 -221.107
-6.66824 -24.2263 | -0.579092 -0.72589 | -103.871 -147.385
-6.30742 -24.5721 | -0.637434 -0.646174 | 88.1258 85.6774
-5.93948 -24.9104 | -0.569294 -0.459488 | 548.547 324.431
-5.55947 -25.2352 | -0.515591 -0.401945 | 34.9493 -435.45
-5.16468 -25.5423 | -0.796292 -0.834096 | 126.302 -187.339
-4.75248 -25.8258 | -1.28641 -1.53241 | 277.677 332.983
-4.32114 -26.0793 | -1.64842 -2.0197 | -148.919 -18.1212
-3.87105 -26.2974 | -1.98422 -2.54999 | -600.55 -605.816
-3.40371 -26.4743 | -2.25204 -3.01242 | -586.048 -444.076
-2.92111 -26.6016 | -2.25697 -2.71195 | -178.993 766.368
-2.42711 -26.6689 | -2.18841 -2.07972 | -19.7529 1287.48
-1.9287 -26.6699 | -2.17268 -2.04891 | 4.05876 339.787
-1.43428 -26.6055 | -2.11814 -2.42141 | 123.787 -406.609
-0.951419 -26.4803 | -2.07873 -2.55452 | 9.06092 449.892
-0.486463 -26.2986 | -2.04719 -2.56912 | 255.197 -105.273
-0.0433924 -26.0679 | -1.91049 -2.78148 | 451.974 -768.446
0.37548 -25.7954 | -1.86135 -2.83659 | -86.6255 46.4967
0.767768 -25.4858 | -2.0286 -2.63191 | -269.624 397.742
1.13269 -25.1443 | -2.7106 -1.96565 | -84.2804 29.4643
1.47208 -24.7773 | -3.8729 -0.98466 | -398.949 101.699
1.78946 -24.3912 | -5.03033 -0.135785 | -228.094 19.309
2.09088 -23.9927 | -5.86008 0.402324 | 793.954 -566.864
2.38408 -23.588 | -6.15787 0.561362 | 464.469 -225.76
2.67426 -23.1811 | -6.27167 0.59275 | 1.11671 58.203
2.96524 -22.7748 | -6.20516 0.485472 | 640.416 -429.158
3.26111 -22.3719 | -5.81143 0.140022 | 855.596 -518.07
3.56349 -21.9737 | -5.09375 -0.448721 | -424.329 392.289
3.87081 -21.5792 | -4.25004 -1.11528 | -911.354 570.17


40.4695 -6.36798 | 3.20814 1.81247 | 1270.9 -849.712
40.7432 -5.94971 | 3.80604 1.39205 | 206.138 -95.2224
41.0231 -5.53552 | 4.40196 0.929996 | -336.425 235.444
41.3067 -5.12399 | 4.84109 0.557769 | -1043.32 704.048
41.5931 -4.71436 | 5.10726 0.294284 | -1074.72 795.835
41.8848 -4.30852 | 4.94199 0.340826 | -736.337 494.993
42.1885 -3.91158 | 4.29892 0.784385 | -264.818 -19.6803
42.5124 -3.53129 | 3.35345 1.56385 | 222.984 -478.995
42.8638 -3.17681 | 2.23337 2.64896 | 308.463 -649.529
43.2466 -2.85695 | 1.37295 3.63568 | 261.325 -714.384
43.6602 -2.57873 | 0.931156 4.27161 | -142.686 -130.415
44.1009 -2.34618 | 0.924607 4.2758 | -489.664 546.886
44.5635 -2.16175 | 1.22432 3.56242 | -515.459 684.286
45.043 -2.02881 | 1.53902 2.64292 | -490.258 808.469
45.534 -1.95198 | 1.76294 1.74781 | -313.699 278.629
46.0302 -1.93726 | 1.84974 1.39298 | -147.433 -565.279
46.5235 -1.98905 | 1.89654 1.58792 | 13.9219 -835.774
47.0057 -2.10618 | 1.93614 1.89985 | 273.95 -648.427
47.4707 -2.28127 | 1.90824 2.08328 | 559.682 -221.287
47.9163 -2.5031 | 1.66637 1.85714 | 779.946 235.267
48.3436 -2.75998 | 1.28847 1.3959 | 854.868 476.407
48.7551 -3.04241 | 0.874368 0.880972 | 703.139 311.558
49.1533 -3.34413 | 0.55929 0.496843 | 348.408 -38.9401
49.5397 -3.66123 | 0.613329 0.536318 | -236.149 -549.227
49.916 -3.99056 | 0.731685 0.632474 | -325.959 -589.765
50.2857 -4.32756 | 0.693954 0.56497 | -94.2341 -336.428
50.6543 -4.66599 | 0.426269 0.247281 | -58.3964 -202.937
51.0282 -4.99884 | -0.0469351 -0.287344 | 149.882 114.5
51.4135 -5.31833 | -0.389012 -0.6353 | -19.7557 -130.817
51.8152 -5.61683 | -0.494749 -0.632433 | 126.507 25.9275
52.2373 -5.88569 | -0.422842 -0.329592 | 242.869 304.864
