-42.2307 -46.055 | 3.2648 0.106758 | -381.559 88.7913
-16.3163 -38.903 | -1.19975 1.27104 | -187.985 -1241.21
-15.8193 -38.8593 | -1.75238 1.61992 | -477.532 457.511
-15.3231 -38.8111 | -2.12963 1.50536 | 458.867 -1242.75
-14.8267 -38.7632 | -2.09093 0.366352 | 343.422 -1378.01
-14.3301 -38.7149 | -2.10435 -0.811009 | -431.715 -337.734
-13.8343 -38.6604 | -2.13496 -1.99223 | -586.262 -684.726
-13.3406 -38.5933 | -2.21855 -2.08427 | -285.408 -223.194
-12.8506 -38.5054 | -2.37436 -1.3565 | -131.658 1150.36
-12.3669 -38.3885 | -2.55532 -0.720399 | 342.13 -152.697
-11.8918 -38.2402 | -2.7104 -0.445567 | -379.853 1518.37
-11.4287 -38.058 | -2.0453 -1.50959 | -559.327 1295.36
-10.9782 -37.8465 | -0.994827 -3.06865 | 1.98313 -516.001
-10.5376 -37.6152 | -0.224845 -4.51209 | -419.971 504.443
-10.1034 -37.3721 | 0.102257 -5.51883 | -72.1143 -166.813
-9.6703 -37.1271 | -0.115056 -5.62517 | 419.279 -1462.31
-9.23334 -36.8898 | -0.163939 -5.3232 | -909.753 906.791
-8.79067 -36.6642 | 0.0313763 -5.18615 | -345.131 -218.39
-8.33892 -36.4584 | 0.0856538 -5.07374 | -416.176 935.159
-7.87601 -36.2796 | 0.102376 -5.06108 | -201.167 -336.243
-7.4007 -36.1387 | 0.113316 -5.33773 | -286.707 -1937.06
-6.91467 -36.0441 | -0.0663807 -4.45943 | -150.164 -1.60919
-6.42205 -35.9948 | -0.334697 -2.94146 | -45.8817 131.808
-5.92696 -35.9873 | -0.551911 -2.0118 | -378.297 444.19
-5.43276 -36.0159 | -0.629049 -0.891312 | 287.381 -613.617
-4.94086 -36.0748 | -0.784863 -0.270821 | 1254.53 1611.6
-4.45099 -36.1544 | -0.721384 0.727898 | 1006.6 618.092
-3.96328 -36.2507 | -0.401403 1.65024 | 372.476 -1492.13
-3.47809 -36.3618 | -0.530852 0.603638 | 639.935 -869.199
-2.99397 -36.4798 | -0.742638 -0.159662 | 639.635 1951.69
-2.50874 -36.5932 | -0.945012 -0.205828 | 61.4717 3750.83
-2.02194 -36.6981 | -1.19609 -1.2516 | 60.3167 374.198
-1.53527 -36.8049 | -1.23764 -2.44374 | 172.54 -2617.71
-1.05101 -36.9249 | -1.1206 -2.42347 | 152.076 -955.6
-0.570077 -37.0589 | -0.814147 -1.6386 | 206.418 1344.39
-0.0924411 -37.2038 | -0.889787 -2.04188 | -820.533 -1782.2
0.38089 -37.3617 | -1.43736 -4.03396 | -502.741 -1717.09
0.851726 -37.5268 | -1.53266 -4.91759 | 303.496 1361.04
1.32414 -37.6866 | -1.29933 -4.68772 | -697.991 -55.5078
1.80005 -37.8338 | -0.720512 -3.81166 | -383.288 -21.7798
2.28148 -37.9602 | -0.450961 -3.62788 | 321.503 1551.26
2.76951 -38.0572 | -0.522639 -3.90752 | -395.934 -840.224
3.26247 -38.1233 | -0.568518 -3.8455 | -525.783 -1196.44
3.75853 -38.154 | -0.696576 -3.90544 | 62.3921 1208.45
4.25542 -38.1414 | -0.804 -2.83859 | 533.806 673.731
4.74969 -38.084 | -0.940662 -2.89098 | 748.102 -1651.86
5.23777 -37.9843 | -0.794174 -4.01936 | 351.439 460.906
5.71498 -37.8396 | -0.773312 -3.66309 | -26.9157 2075.22
6.17702 -37.6502 | -1.62522 -1.80107 | 833.04 -1368.65
6.62297 -37.4248 | -2.93924 0.585059 | 494.25 -496.799


-61.296 -10.9075 | 1.82216 -0.549095 | -204.242 425.969
-60.9736 -10.525 | 2.50605 -0.93491 | 712.769 -249.571
-60.666 -10.1304 | 3.02479 -1.31738 | -1618.45 1150.93
-60.3713 -9.72592 | 3.28482 -1.43844 | 247.391 -340.591
-60.081 -9.31855 | 3.50603 -1.54391 | 2007.94 -1616.15
-59.7871 -8.91391 | 4.36179 -2.13028 | 28.4883 -361.477
-59.4902 -8.51176 | 5.52891 -3.02011 | -1597.07 759.51
-59.1915 -8.11133 | 5.60134 -3.20289 | -266.243 -28.3741
-58.8865 -7.71589 | 5.1532 -2.94788 | -83.9623 -14.4598
-58.5706 -7.32931 | 4.24352 -2.3383 | -986.041 667.861
-58.2393 -6.95597 | 3.80286 -2.00795 | 495.549 -518.658
-57.8858 -6.60381 | 3.81687 -1.87714 | 455.79 -230.065
-57.5067 -6.27939 | 3.58278 -1.38505 | -981.253 1000.81
-57.1017 -5.98838 | 3.07231 -0.323001 | 631.463 -1277.78
-56.6688 -5.74092 | 2.26176 1.3749 | 979.448 -945.541
-56.2112 -5.54185 | 2.05186 1.89639 | -225.119 1697.87
-55.7353 -5.39036 | 2.21361 1.33363 | -1.31325 -167.195
-55.2459 -5.29063 | 2.20282 1.4066 | 304.272 -1419.68
-54.7483 -5.2449 | 2.12795 2.46549 | 464.117 84.2214
-54.2481 -5.24836 | 1.95914 2.97368 | 215.18 1778.02
-53.75 -5.29535 | 1.72757 2.43741 | -762.593 874.417
-53.2588 -5.38637 | 1.78535 2.61125 | -1231.76 -975.443
-52.7796 -5.52397 | 1.97261 3.20731 | -746.75 -1384.43
-52.3151 -5.70482 | 1.69991 2.85567 | 436.597 301.584
-51.8646 -5.91893 | 1.353 2.84784 | 981.161 1195.99
-51.4263 -6.1576 | 1.16491 3.0287 | -309.76 -515.531
-51 -6.41714 | 1.01944 2.73272 | -70.9423 839.115
-50.5836 -6.69149 | 0.775352 2.27152 | -144.803 886.714
-50.1753 -6.9769 | -0.119411 1.2048 | 289.111 34.5552
-49.7737 -7.27195 | -1.00546 0.492579 | 73.1224 -1176.48
-49.3779 -7.57552 | -1.36066 0.503022 | -41.0063 -50.9951
-48.985 -7.88299 | -1.56733 0.278157 | -351.022 636.374
-48.5922 -8.18959 | -1.48236 0.102413 | -736.929 -95.8854
-48.1967 -8.49197 | -1.22589 0.0719081 | 47.6908 535.954
-47.7949 -8.78537 | -1.29139 -0.0622686 | -713.669 -1010.93
-47.3845 -9.06657 | -1.607 -0.157623 | 11.6637 37.9698
-46.9615 -9.32831 | -1.70775 -0.0699869 | 63.0158 470.812
-46.5236 -9.56353 | -1.5154 0.137563 | -563.495 -41.3763
-46.0705 -9.76699 | -1.12668 0.403085 | -209.771 1456.8
-45.6031 -9.93297 | -0.8475 0.786495 | -334.019 591.9
-45.1244 -10.0612 | -1.03558 0.556195 | -631.245 -828.394
-44.638 -10.1541 | -1.18402 0.153235 | -529.991 398.877
-44.1466 -10.2114 | -1.14115 -0.29576 | -557.135 -354.187
-43.653 -10.2352 | -1.02353 -0.402277 | -333.611 -443.839
-43.1591 -10.2279 | -1.03505 0.0659578 | -174.535 186.871
-42.6667 -10.1915 | -1.13968 0.541586 | -154.932 -546.996
-42.177 -10.1303 | -1.19612 1.19708 | -149.788 -680.091
-41.6905 -10.0479 | -1.20368 1.34348 | 306.201 -105.348
-41.2074 -9.94633 | -1.21129 1.28486 | 984.387 -1772.16
-40.7278 -9.82746 | -1.20269 0.995785 | 544.375 125.957
-40.254 -9.68564 | -1.29582 0.879988 | 425.322 877.844
-39.7885 -9.51681 | -1.41781 0.909726 | 348.179 -427.769
-39.3334 -9.32141 | -1.43762 0.596829 | -413.887 1213.45
-38.8905 -9.09922 | -1.37434 0.0980404 | 798.024 312.72
-38.4582 -8.85559 | -0.916979 -1.05882 | 615.479 372.9
-38.0344 -8.59631 | -0.386298 -2.35017 | -210.138 389.426
-37.6162 -8.32766 | 0.245903 -3.55344 | 69.7043 -478.191
-37.1992 -8.05727 | 0.52302 -4.10095 | 312.802 -46.886
-36.7794 -7.79103 | 0.205363 -3.84001 | 1.53883 596.803
-36.3535 -7.53412 | -0.262225 -3.44335 | 193.367 -490.602
-35.9183 -7.29354 | -0.888478 -2.69876 | -171.13 248.353
-35.472 -7.07407 | -0.981246 -2.41174 | 38.1645 352.783
-35.0136 -6.8811 | -0.780883 -2.44585 | 443.603 -615.705
-34.5426 -6.72057 | -0.713868 -2.231 | 2.87109 892.118
-34.0609 -6.59476 | -0.724718 -1.7986 | 157.333 587.796
-33.5704 -6.50817 | -0.829027 -0.860538 | 391.316 -829.099
-33.0738 -6.46624 | -0.692636 0.130834 | 267.951 450.327
-32.5751 -6.4702 | -0.35089 0.702603 | 407.687 -536.679
-32.0786 -6.52158 | -0.0472983 1.12024 | 710.761 187.937
-31.5884 -6.6185 | 0.150508 1.57209 | 224.546 -496.653
-31.1083 -6.75907 | 0.22994 1.86708 | -212.148 -1076.34
-30.6413 -6.93899 | 0.570798 2.57592 | 304.132 -501.354
-30.1867 -7.14969 | 0.867613 3.16508 | 312.77 -594.501
-29.7419 -7.38149 | 0.66898 2.82236 | 645.366 176.451
-29.3022 -7.62358 | 0.240427 1.86879 | 171.349 -815.535
-28.8628 -7.86684 | -0.725126 0.153623 | 933.232 1307.92
-28.4177 -8.09947 | -1.62303 -1.32328 | 783.27 1646.07
-27.9639 -8.31455 | -2.1023 -2.32015 | 76.9818 -163.267
-27.5014 -8.51092 | -2.55762 -3.6102 | 578.528 167.485
-27.0299 -8.68625 | -2.47775 -3.65621 | 632.347 1031.23
-26.5502 -8.83863 | -2.0558 -2.07309 | 27.0426 1431.86
-26.0642 -8.9698 | -1.80607 -0.458105 | -605.958 -250.617
-25.5747 -9.08634 | -1.69019 0.525878 | -1004.35 -2437.7
-25.0834 -9.19317 | -1.55896 1.60168 | -427.688 -1107.5
-24.5893 -9.28495 | -1.35972 2.74549 | 207.557 1478.55
-24.0914 -9.3515 | -1.37618 2.55005 | -345.873 -567.095
-23.5907 -9.38811 | -1.51956 0.805582 | -528.378 -592.79
-23.0892 -9.38749 | -1.52837 -0.629124 | -264.523 1638.66
-22.5903 -9.33991 | -1.4878 -1.65479 | -24.3827 227.767
-22.0988 -9.24251 | -1.45526 -1.65208 | -87.441 -354.296
-21.6204 -9.09395 | -1.37212 -1.7738 | -539.881 1078.74
-21.1619 -8.8924 | -1.2245 -2.18426 | -117.889 336.948
-20.7283 -8.64132 | -1.17643 -2.2187 | 20.1765 -88.1182
-20.3236 -8.34588 | -1.18863 -2.25898 | -897.888 963.813
-19.9506 -8.01113 | -1.90244 -1.57869 | -463.319 176.052
-19.6076 -7.64577 | -2.2657 -1.40217 | 1223.44 -1570.31
-19.2896 -7.25874 | -1.77837 -1.95995 | 475.472 -778.845
-18.9964 -6.85306 | -1.58219 -2.1965 | -956.392 281.432
-18.7297 -6.42983 | -1.95618 -2.13625 | 542.003 -706.336
-18.4876 -5.99235 | -2.63887 -1.81635 | -487.004 366.493


-36.2622 4.76824 | 1.96289 1.02718 | 505.058 -1192.96
-35.7774 4.89156 | 1.70326 1.50339 | 558.016 -788.416
-35.2981 5.03528 | 1.35316 1.97847 | -475.418 1882.55
-34.8268 5.20331 | 0.865622 2.93375 | -164.277 462.997
-34.3633 5.39205 | 0.191885 4.22707 | 362.194 -921.405
-33.9065 5.5962 | -0.322835 5.1949 | -416.071 1065.07
-33.4561 5.81432 | -0.551617 5.68799 | -824.812 1708.19
-33.0099 6.04099 | -0.921149 6.459 | -74.7851 -303.182
-32.5622 6.26423 | -1.21271 7.09365 | 265.662 -959.25
-32.1077 6.47298 | -1.4485 7.59315 | -453.953 127.382
-31.6442 6.65955 | -1.26936 7.2253 | -270.194 -1462
-31.1701 6.81502 | -0.805471 5.86586 | -220.476 -1136.96
-30.6864 6.93575 | -0.508361 4.4181 | -513.833 1345.43
-30.1958 7.02288 | -0.324143 3.54314 | -80.7004 -678.068
-29.7001 7.07303 | -0.294065 3.72269 | 291.529 -434.01
-29.2018 7.08659 | -0.322892 3.14737 | 699.961 2177.83
-28.7031 7.06695 | -0.389302 1.54775 | 491.316 565.624
-28.2069 7.00983 | -0.366904 0.177518 | -175.49 -1817.59
-27.7174 6.9097 | -0.149193 -0.10064 | 292.951 -680.876
-27.2375 6.76922 | -0.0661477 -0.154428 | 916.015 1337.93
-26.7687 6.59412 | -0.220129 -0.69554 | -154.385 352.796
-26.3143 6.38487 | -0.100261 -0.660791 | -1071.5 -1437.03
-25.8775 6.14155 | 0.157894 -0.193165 | -857.163 -1624.31
-25.4572 5.87069 | 0.010707 -0.354019 | -71.8593 297.526
-25.0471 5.58503 | 0.147746 -0.141625 | 346.375 1809.55
-24.6401 5.29622 | 0.676934 0.513031 | -326.929 702.225
-24.232 5.01012 | 0.842199 0.642092 | 47.1283 573.348
-23.8193 4.73123 | 0.600959 0.45745 | 170.985 420.797
-23.4 4.46246 | -0.176653 -0.435711 | 159.778 -178.797
-22.9734 4.20507 | -0.80582 -1.26267 | -422.655 -827.002
-22.5393 3.96059 | -0.98375 -1.60504 | -485.628 868.039
-22.0963 3.73389 | -0.987293 -1.90627 | -528.106 764.014
-21.6442 3.52749 | -0.869933 -1.92341 | -220.343 -852.9
-21.1831 3.34148 | -0.715746 -1.70731 | 707.931 -96.2378
-20.7127 3.17869 | -0.679298 -1.55164 | 207.689 -1660.16
-20.2337 3.04088 | -0.725315 -1.58596 | 225.736 -583.109
-19.7463 2.93517 | -0.499967 -1.15768 | 341.801 334.678
-19.2516 2.87005 | -0.0634563 -0.21888 | 542.201 225.521
-18.7524 2.85172 | 0.383702 0.802595 | 972.862 1854.79
-18.2529 2.88433 | 0.62682 1.51689 | 1263.34 1328.23
-17.7572 2.9638 | 0.741382 1.27299 | 1103.68 -826.885
-17.268 3.08109 | 0.873799 0.774228 | 384.025 -312.52
-16.7874 3.23133 | 0.904255 0.502885 | 328.078 -244.361
-16.3171 3.41159 | 0.663518 0.807216 | 12.4275 81.5852
-15.8587 3.62058 | 0.176827 1.59653 | -879.933 465.495
-15.4146 3.85695 | -0.27208 2.28065 | -1189.75 -448.486
-14.985 4.11664 | -0.625093 2.70792 | -1308.33 -493.376
-14.5689 4.39539 | -0.790374 2.54771 | -837.32 385.909
-14.1635 4.68845 | -1.17691 2.66663 | 403.946 -580.816
-13.7635 4.98844 | -1.42227 2.86342 | -731.072 -90.2723
-13.3653 5.28958 | -1.61925 3.30789 | -866.485 -523.467
-12.9636 5.58432 | -1.56491 3.623 | 288.191 -1723.99
-12.552 5.86362 | -1.05654 3.13975 | 309.1 -824.352
-12.127 6.12124 | -0.526431 2.2683 | 1253.59 -1736.35
-11.6854 6.34961 | 0.12939 0.969308 | 1124.78 -2103.14
-11.2272 6.5428 | 0.553149 0.0963312 | 285.299 -1375.51
-10.7548 6.6979 | 0.670243 0.149403 | 23.3171 -931.421
-10.2712 6.81371 | 0.564776 1.01436 | 369.482 126.511
-9.77935 6.89149 | 0.325113 2.32704 | 656.626 907.596
-9.28233 6.93263 | 0.0109713 3.28869 | 198.694 -524.946
-8.78329 6.93597 | -0.405768 3.52736 | -465.062 108.846
-8.28546 6.90331 | -0.723564 2.65887 | -224.391 39.8135
-7.791 6.8369 | -0.922985 1.55076 | 296.965 -1085.7
-7.30119 6.73968 | -1.09997 0.860834 | 642.327 409.125
-6.81607 6.6193 | -1.12213 1.05332 | 205.628 417.275
-6.33541 6.48182 | -0.882473 2.02595 | 58.8895 408.781
-5.85857 6.33193 | -0.524623 2.76203 | 610.434 1776.3
-5.3846 6.17313 | -0.325739 2.68332 | -40.7868 -182.786
-4.91471 6.0023 | -0.365909 1.73994 | 315.594 -31.993
-4.44976 5.81758 | -0.542573 0.404948 | 193.1 -976.387
-3.99074 5.61736 | -0.831506 -0.788863 | -240.916 -1528.9
-3.53743 5.40364 | -0.782064 -1.04849 | 562.043 348.026
-3.08661 5.18412 | -0.439605 -0.595527 | 696.441 776.997
-2.63545 4.96469 | -0.171071 -0.0747404 | 810.794 847.307
-2.18249 4.74799 | 0.0195541 0.420011 | 528.652 -208.344
-1.72805 4.53308 | -0.113203 0.464295 | 322.219 164.461
-1.27269 4.31948 | -0.319428 0.532248 | -652.111 -357.129
-0.817541 4.10608 | -0.611794 0.53833 | -1371.62 -1390.94
-0.362497 3.89361 | -1.28077 -0.353519 | -745.792 -1312.32
0.0954983 3.68809 | -1.46427 -0.723881 | 73.6677 -174.06
0.560454 3.49902 | -1.23656 -0.252473 | -61.1063 947.263
1.03405 3.33388 | -1.20352 0.185688 | -1188.33 -431.41
1.51477 3.19361 | -1.35683 0.506546 | -1797.15 -1786.31
2.00088 3.07811 | -1.56271 0.760489 | -1142.87 -256.673
2.49201 2.99205 | -1.70398 0.826433 | -522.578 1189.64
2.98713 2.939 | -1.99615 -0.159335 | -662.622 -998.427
3.48405 2.91561 | -2.37859 -2.47328 | -402.975 -1639.62
3.98121 2.92066 | -2.56451 -4.03086 | 150.519 80.5415
4.4771 2.95787 | -2.62697 -4.73181 | 502.479 -780.578
4.96959 3.02921 | -2.72589 -4.34503 | 591.52 -830.871
5.45543 3.13848 | -2.96593 -3.66387 | 262.826 862.541
5.92972 3.29146 | -3.27075 -3.00206 | 232.281 397.399
6.38757 3.48913 | -3.73237 -1.82126 | -136.411 975.456
6.82478 3.72984 | -4.33845 -0.716482 | -375.035 1510.76
7.24004 4.00767 | -5.17749 0.33338 | 295.651 -242.917
7.63698 4.31144 | -5.41182 0.339482 | 1415.46 -2276.05
8.02051 4.63169 | -4.84671 -0.502871 | 697.83 -853.516
8.39037 4.96759 | -3.93816 -1.49792 | -450.877 755.18
8.74363 5.32108 | -2.66796 -2.86063 | 281.529 -198.119
9.07982 5.69088 | -1.29852 -4.17241 | -551.401 783.209


21.5651 -7.66849 | -0.102379 0.585614 | -242.663 -56.3951
21.8355 -7.24828 | -0.708592 1.05212 | -780.831 -103.799
22.1296 -6.84479 | -0.904519 1.28487 | 831.335 -1272.29
22.4507 -6.46303 | -0.458493 1.06628 | 567.656 -542.344
22.7971 -6.10404 | 0.491823 0.176786 | -496.247 540.661
23.1639 -5.76595 | 0.996544 -0.416455 | -569.778 186.014
23.548 -5.44805 | 0.940618 -0.41741 | -434.09 168.206
23.9476 -5.1501 | 0.875765 -0.498809 | -712.08 1362.81
24.3615 -4.87212 | 0.461746 -0.156149 | -244.655 890.257
24.791 -4.61872 | 0.119266 -0.0424358 | 272.344 -867.898
25.2377 -4.3974 | -0.195523 0.261627 | -213.506 -685.105
25.6998 -4.21187 | -0.464288 0.784012 | -229.3 77.1651
26.1747 -4.06262 | -0.624472 1.05596 | 241.748 -400.687
26.6595 -3.94936 | -0.718328 1.60285 | -182.173 800.9
27.1507 -3.86876 | -0.514989 1.75968 | -377.943 1405.75
27.6458 -3.81948 | -0.128339 2.35337 | 118.302 -324.889
28.1431 -3.80479 | 0.353854 3.26134 | 449.434 -636.751
28.6403 -3.82558 | 0.85 3.75299 | 220.27 919.103
29.1351 -3.87916 | 1.32003 3.55956 | 17.0342 898.955
29.625 -3.96574 | 1.59284 3.10166 | 80.7672 -1321.71
30.1071 -4.08828 | 1.72681 3.02657 | -2.33481 -1469.84
30.58 -4.24399 | 1.57809 2.70698 | 95.2386 268.834
31.0441 -4.42427 | 1.06938 1.87461 | 232.132 1101.57
31.501 -4.62171 | 0.952713 2.03216 | -752.626 -243.296
31.951 -4.83321 | 0.964778 2.52041 | -1677.82 -671.031
32.3954 -5.05387 | 0.915187 2.81314 | -1371.3 166.969
32.8387 -5.27448 | 0.97728 3.09024 | -729.263 19.6844
33.2864 -5.48466 | 0.99049 3.14505 | -157.973 326.221
33.7432 -5.67338 | 1.11481 3.28166 | 85.4975 -37.833
34.2117 -5.83129 | 1.08456 2.85677 | 1306.81 1484.61
34.6921 -5.95055 | 0.989266 1.73752 | 1074.99 556.135
35.1814 -6.03221 | 1.16178 0.352591 | 515.055 -735.817
35.6756 -6.08255 | 1.58949 -0.988429 | 798.371 -488.409
36.1726 -6.10707 | 2.17054 -1.86713 | 1066.63 -2019.54
36.6713 -6.11086 | 2.66218 -2.03786 | 1223.08 -206.898
37.1709 -6.09194 | 2.86795 -1.08848 | 1261.31 594.624
37.6701 -6.04817 | 2.88372 0.24799 | 1095.52 -6.91289
38.1676 -5.97999 | 2.87249 1.29876 | 321.017 439.032
38.6616 -5.88765 | 2.94518 1.82154 | 150.041 -1055.23
39.1509 -5.77302 | 2.90294 2.05155 | 367.925 -1235.48
39.6335 -5.63379 | 2.43758 2.71663 | -368.944 657.133
40.1054 -5.4629 | 1.68715 3.87128 | -1050.18 459.634
40.5617 -5.2564 | 0.719257 5.40503 | -1526.85 1330.73
40.9988 -5.01343 | -0.0636708 6.41485 | -1134.04 1604.79
41.417 -4.7395 | -0.431302 6.56679 | -497.165 348.263
41.822 -4.44635 | -0.234989 5.77854 | -701.335 -368.706
42.2216 -4.14687 | 0.33033 4.56687 | -343.99 -972.662
42.6249 -3.85364 | 0.699814 3.7728 | 713.254 -1464.64
43.0395 -3.57725 | 1.04318 3.3466 | -42.8559 77.9063
43.4681 -3.32321 | 1.0619 3.75233 | 219.496 -254.809
43.9123 -3.09737 | 1.02621 4.30492 | 218.035 12.1964
44.3716 -2.9041 | 1.06751 4.7223 | -668.745 684.953
44.8442 -2.74696 | 1.07555 5.11152 | -263.494 -981.156
45.3284 -2.63184 | 1.15728 5.08492 | 223.085 -202.471
45.821 -2.55985 | 1.2848 5.03518 | 400.721 -223.738
46.3184 -2.52964 | 1.42601 4.59269 | 174.748 -729.362
46.8169 -2.53728 | 1.45617 4.05193 | 115.214 569.943
47.3143 -2.57463 | 1.33818 3.38595 | 523.439 1115.44
47.8099 -2.63492 | 1.20572 3.01223 | 1011.41 625.445
48.3035 -2.71531 | 1.1455 2.92977 | 1300.5 1112.85
48.7945 -2.81537 | 1.1639 3.18627 | 892.853 162.796
49.2808 -2.93929 | 1.52724 4.26261 | 415.28 -224.026
49.7592 -3.0921 | 1.96218 5.24547 | 282.562 283.489
50.2258 -3.27802 | 2.12761 5.68469 | -374.067 -1377.77
50.6753 -3.50226 | 1.92107 5.34684 | -656.036 -1621.61
51.1036 -3.76464 | 1.33091 4.29199 | -528.15 -444.167
51.5104 -4.05914 | 0.632544 3.11582 | -1669.47 -1252.89
51.8975 -4.37847 | -0.00296565 2.2795 | -728.268 423.547
52.2732 -4.71026 | -0.506714 1.75781 | -268.412 602.653
52.6475 -5.04283 | -0.621366 1.60808 | 531.367 845.379
53.0299 -5.36559 | -0.285174 1.93601 | 1421.17 1633.36
53.4268 -5.67034 | 0.0907975 2.27197 | 1014.37 694.205
53.8388 -5.95519 | 0.548118 2.82011 | 574.929 191.608
54.2633 -6.22181 | 1.15029 3.83911 | -459.15 -190.106
54.6967 -6.47346 | 1.31128 4.37722 | -665.812 -234.082
55.1368 -6.71261 | 1.09917 4.25191 | -860.416 -2127.51
55.5831 -6.94047 | 0.45187 2.62038 | 184.903 -1513.94
56.0389 -7.15024 | -0.293377 0.03885 | 921.871 661.178
56.5079 -7.32985 | -0.619204 -1.56356 | 887.21 1851.38
56.9902 -7.47018 | -0.941233 -2.75432 | 160.128 462.17
57.4828 -7.5695 | -1.31077 -3.93209 | -622.12 -1498.33
57.9814 -7.62804 | -1.38177 -3.8828 | -422.388 -321.404
58.4828 -7.63991 | -1.36443 -2.47712 | -4.73472 1483.66
58.9824 -7.59805 | -1.65497 -0.680712 | -135.899 390.173
59.4742 -7.50183 | -2.13811 0.725656 | -470.158 -1912.96
59.9516 -7.35302 | -2.83697 2.35832 | -1340.93 327.347
60.4061 -7.14775 | -3.84708 4.36668 | -1369.7 1675.12
60.8305 -6.88669 | -4.37503 5.0562 | -53.8106 -386.016
61.2226 -6.57941 | -4.07013 4.38746 | -415.789 -125.467
61.5823 -6.23488 | -3.21586 3.25836 | -200.645 327.277
61.9129 -5.86203 | -2.86813 2.65228 | 1056.9 -427.069
62.2213 -5.47002 | -3.31398 2.6135 | 149.627 294.394
62.5124 -5.06461 | -3.92673 2.70162 | -269.382 441.849
62.7925 -4.65118 | -4.30436 2.77756 | 992.43 -820.043
63.0697 -4.23591 | -3.4919 2.28899 | 446.156 -467.384
63.3484 -3.82174 | -2.78054 1.97686 | -966.797 916.653
63.631 -3.41006 | -2.50733 2.13311 | 561.397 -98.7885
63.924 -3.00548 | -2.02385 2.34527 | 1242.04 -1061.1
64.2316 -2.61189 | -1.38139 2.29445 | -1190.41 747.773
64.5524 -2.22916 | -0.901098 2.16286 | 417.137 461.572


-10.8009 14.548 | 2.30041 3.44855 | 239.126 104.871
-10.3059 14.6199 | 2.47194 2.52317 | 152.801 -1470.64
-9.81627 14.7213 | 2.6835 2.00153 | -1115.79 1945.83
-9.33481 14.8544 | 2.82951 2.47434 | -251.644 -252.524
-8.86127 15.0123 | 2.37841 3.70276 | 773.873 -2423.62
-8.39458 15.189 | 2.03458 3.95815 | -285.44 -169.994
-7.93701 15.3871 | 2.07937 3.36573 | -997.798 1489.56
-7.49087 15.6091 | 1.68886 3.64286 | 330.896 -94.8909
-7.05483 15.8507 | 1.35107 3.75376 | 492.125 268.699
-6.62756 16.1083 | 1.07659 3.56881 | -594.361 1135.82
-6.20773 16.378 | 1.5214 2.68046 | -277.387 -861.656
-5.79111 16.6516 | 2.44909 1.60683 | -671.817 -478.194
-5.37411 16.9233 | 2.88133 1.27866 | -1470.95 1335.42
-4.9531 17.1879 | 2.876 1.54116 | 786.771 -1315
-4.52085 17.4338 | 2.38498 2.40529 | 1691.94 -1643.27
-4.07459 17.6546 | 2.42509 2.53413 | 31.5628 2168.25
-3.61681 17.8526 | 2.78786 2.3747 | 228.17 1253.8
-3.14753 18.0235 | 2.62995 3.42936 | 871.366 -697.691
-2.6663 18.1594 | 2.28313 5.52186 | 943.523 457.714
-2.17494 18.2563 | 2.27024 6.60557 | 237.509 1913.22
-1.67683 18.3098 | 2.69329 5.47945 | -1166.75 -330.894
-1.17707 18.3083 | 3.05166 4.31126 | -1251.2 -3220.98
-0.682517 18.2424 | 3.03475 3.6263 | 16.7186 -3218.63
-0.19869 18.1176 | 2.60277 2.08935 | 862.832 13.2343
0.273849 17.9522 | 2.29388 1.4627 | 601.568 2649.13
0.737563 17.7639 | 2.39347 1.90636 | -600.883 891.794
1.1938 17.5598 | 2.57283 2.19316 | 500.218 1870.78
1.64465 17.3449 | 2.67569 2.54487 | 441.626 813.837
2.08932 17.1174 | 2.37754 2.21465 | 587.682 215.589
2.52521 16.8728 | 2.08329 1.9602 | -301.22 -1437.84
2.94815 16.6061 | 2.23421 2.39871 | -658.103 -329.159
3.35618 16.3176 | 2.30941 2.23317 | -185.674 424.077
3.74948 16.0099 | 2.21427 1.69661 | -227.44 -857.806
4.12852 15.6845 | 2.04557 1.1298 | 364.54 77.4225
4.49586 15.3456 | 1.40047 0.238683 | -1081.88 -1322.25
4.85366 14.9964 | 0.655788 -0.455692 | -161.429 -363.503
5.20911 14.6446 | 0.481556 -0.551389 | -45.2615 237.968
5.57033 14.299 | 0.728015 -0.371856 | -955.133 -600.928
5.94459 13.968 | 1.28357 -0.274112 | 891.345 928.904
6.34091 13.6641 | 1.61461 -0.403922 | 988.019 825.876
6.76276 13.3967 | 0.89477 -1.50809 | -628.535 13.7677
7.20825 13.172 | 0.146183 -2.8257 | -341.219 1410.37
7.6747 12.9966 | -0.420639 -4.31228 | 229.381 66.4193
8.15734 12.8713 | -0.676141 -5.33889 | 822.975 -9.79853
8.65088 12.7951 | -0.614002 -5.16872 | 134.466 214.493
9.14958 12.7648 | -0.461786 -4.6834 | -861.93 -866.053
9.64852 12.7751 | -0.266211 -3.9144 | -1002.01 -859.231
10.1444 12.823 | -0.320434 -3.64962 | -138.176 126.896
10.6352 12.9076 | -0.546955 -3.30145 | 406.419 -1979.39
11.1188 13.026 | -0.666855 -2.78051 | -476.752 398.344
11.5913 13.182 | -0.756628 -1.86015 | -302.944 642.8
12.0493 13.3756 | -0.948805 -0.790665 | -113.454 -1281.92
12.491 13.6029 | -1.20786 -0.286088 | -1158.14 1173.62
