15.0414 -56.4972 | -0.671667 -3.78381 | -88.5275 1401.35
43.3005 -7.49419 | -1.05053 3.03899 | -142.008 -66.4404
43.7389 -7.73935 | -0.780357 3.02785 | -486.192 876.494
44.1756 -7.98641 | -0.577707 2.68942 | 404.52 357.451
44.6121 -8.23434 | -0.739792 1.98216 | 380.033 -1202.41
45.0486 -8.48374 | -1.24494 1.13683 | 1087.06 375.811
45.4866 -8.73185 | -1.91084 0.0251988 | -50.4219 -638.695
45.9257 -8.97866 | -1.61848 -0.268867 | -788.699 -879.772
46.3664 -9.2221 | -1.02172 -0.147068 | -364.811 573.01
46.8116 -9.45617 | -0.747943 0.109063 | -427.231 -323.329
47.2637 -9.67607 | -0.760707 0.0163181 | 323.167 89.3589
47.7256 -9.87495 | -1.16245 -1.01867 | 708.83 1422.31
48.1986 -10.0461 | -1.45057 -2.29255 | -361.596 -251.233
48.6808 -10.188 | -1.4632 -3.20592 | -435.295 389.377
49.171 -10.298 | -1.32281 -3.63372 | -371.729 -685.171
49.6672 -10.3742 | -1.25012 -3.62722 | -280.12 467.311
50.1674 -10.4117 | -1.38783 -3.07835 | -681.303 2173.68
50.6683 -10.4077 | -1.45815 -3.21033 | -589.577 297.38
51.1673 -10.3681 | -1.37579 -3.45019 | -340.846 -286.75
51.6629 -10.3009 | -1.39912 -2.75307 | -91.8964 -1423.33
52.1551 -10.2133 | -1.37008 -2.29228 | 2.12773 -237.271
52.6435 -10.1076 | -1.44022 -1.65848 | 28.2415 -1674.59
53.1278 -9.98568 | -1.12979 -2.29911 | -410.525 -1094.66
53.606 -9.84385 | -0.563232 -3.51514 | -772.172 1241.8
54.0752 -9.67541 | -0.538806 -3.23835 | -91.5485 1648.75
54.5342 -9.47985 | -0.345758 -3.35856 | 686.786 326.333
54.9844 -9.2632 | 0.0803312 -4.24449 | 1285.58 -1291.48
55.428 -9.03184 | 0.0629892 -4.3395 | 1003.58 566.262
55.8648 -8.78589 | -0.401279 -3.58524 | -495.096 2927.51
56.2944 -8.52591 | -0.853284 -3.29355 | -261.757 419.879
56.7219 -8.26216 | -0.879425 -3.85166 | 908.37 -2137.94
57.1538 -8.00627 | -1.13665 -3.96537 | -268.852 90.4208
57.5922 -7.76209 | -1.97528 -2.73982 | -870.267 966.353
58.039 -7.5346 | -2.28447 -2.13546 | 403.079 -1467.66
58.4982 -7.33364 | -2.21773 -2.23171 | 315.767 -97.356
58.97 -7.16406 | -1.66386 -3.06452 | 337.799 989.28
59.4537 -7.03033 | -1.41144 -3.14275 | 655.725 -1227.9
59.9477 -6.94058 | -1.69148 -2.12427 | -100.25 18.602
60.4479 -6.89809 | -2.08827 -0.643486 | -578.321 712.23
60.9493 -6.90629 | -2.45361 1.44975 | -714.31 -1143.18
61.4459 -6.97126 | -2.6672 2.11779 | -369.821 -1412.71
61.9315 -7.09371 | -2.60616 2.90962 | 181.526 1387.28
62.4008 -7.26789 | -2.02133 4.48906 | -776.88 -510.77
62.8479 -7.49256 | -1.61434 4.8735 | -1301.7 -2105.98
63.2687 -7.76324 | -1.92275 4.11716 | 593.69 1262.91
63.6657 -8.06778 | -2.46432 3.10903 | 333.49 1018.57


-32.1111 5.43484 | 7.38231 -2.71964 | 185.449 -285.294
-31.6528 5.63517 | 7.53768 -3.38935 | 948.127 -1090.56
-31.2064 5.86113 | 7.29296 -3.44736 | -793.184 1835.91
-30.7751 6.11495 | 6.81966 -2.88798 | -154.109 54.1519
-30.3582 6.39157 | 5.87534 -1.83037 | 862.66 -1790.88
-29.9537 6.68564 | 5.02868 -1.01882 | -591.533 257.999
-29.564 6.99829 | 4.73475 -0.826565 | -1535.16 1700.07
-29.1894 7.32878 | 4.07225 -0.169515 | 28.2571 -133.874
-28.824 7.6695 | 3.40237 0.50849 | -57.3928 -134.086
-28.462 8.01359 | 2.63043 1.10891 | -431.338 583.522
-28.0969 8.35466 | 2.56526 1.07488 | 1031.68 -661.56
-27.721 8.68412 | 2.83845 0.817623 | 765.657 -188.287
-27.3303 8.99649 | 2.62869 0.972623 | -926.403 1499.37
-26.9236 9.28786 | 2.29467 1.42924 | 18.5334 -531.746
-26.4969 9.54838 | 1.35825 2.89083 | 752.206 -1572.12
-26.0486 9.76936 | 0.854126 3.56633 | -346.517 981.671
-25.582 9.94833 | 0.960714 2.86697 | -423.893 -74.4219
-25.1002 10.0794 | 0.885081 2.59611 | -445.776 -2079.24
-24.6076 10.1575 | 0.613589 3.34929 | 132.272 -701.778
-24.1094 10.1866 | 0.239127 3.42474 | 1038.28 1805.84
-23.6096 10.1749 | -0.164686 2.10481 | -21.6288 1498.24
-23.1123 10.125 | -0.309798 1.69469 | -1317.58 -592.109
-22.6218 10.0339 | -0.124304 2.17225 | -882.882 -1466.9
-22.1409 9.90327 | -0.0446129 1.46398 | 241.013 634.948
-21.6695 9.74156 | -0.0991927 0.845062 | 211.449 1622.72
-21.2074 9.55565 | -0.0509908 0.956039 | -529.016 -225.972
-20.7555 9.34706 | 0.0722842 0.916329 | 561.456 563.116
-20.3127 9.11933 | 0.226373 0.912951 | 111.634 85.6288
-19.8794 8.87416 | 0.0643819 0.500647 | -232.232 355.797
-19.4556 8.61343 | 0.000288298 0.407448 | -711.535 -995.961
-19.0409 8.33863 | 0.366234 1.06643 | -106.271 -154.091
-18.6317 8.0557 | 0.498173 1.31586 | 527.103 869.627
-18.2236 7.77136 | 0.2171 0.918362 | -116.369 70.549
-17.8143 7.48907 | -0.0440456 0.116291 | -68.0641 1404.67
-17.402 7.21255 | -0.379901 -0.948368 | -1288.09 -449.399
-16.9869 6.9413 | -0.814516 -1.65448 | -150.346 -408.907
-16.5667 6.67788 | -0.939503 -1.53101 | 956.196 -209.561
-16.1387 6.42603 | -0.690595 -0.831159 | 464.121 -1100.53
-15.7016 6.18836 | 0.0187205 0.103793 | 504.079 547.739
-15.2543 5.97004 | 0.844985 1.00722 | 378.191 1313.4
-14.7969 5.77388 | 0.942038 0.682638 | -472.839 -122.85
-14.3309 5.60024 | 0.697088 -0.463214 | -98.3004 629.01
-13.8552 5.45647 | 0.390506 -2.0058 | 371.015 -39.0525
-13.3702 5.34691 | 0.204406 -3.13731 | 464.911 25.1086
-12.878 5.27447 | 0.0446928 -3.37806 | 138.608 1187.67
-12.3815 5.24038 | -0.103237 -3.51055 | -328.021 133.695
-11.8841 5.24094 | -0.041267 -3.72497 | -693.034 -986.655
-11.3885 5.27369 | -0.0179843 -4.67225 | -454.849 250.425
-10.8968 5.34084 | -0.0435082 -5.48679 | 168.385 -1316.33
-10.411 5.44214 | 0.0610236 -6.02926 | 342.175 371.699
-9.93432 5.58077 | 0.00103012 -5.6109 | 459.897 1152.66
-9.46962 5.75693 | -0.433939 -4.45951 | -88.7558 -805.842
-9.01869 5.96537 | -0.96989 -3.53269 | -917.117 692.251
-8.58247 6.20262 | -1.31055 -2.79494 | 841.129 523.174
-8.15763 6.46129 | -0.878564 -3.08637 | 1190.49 85.1914
-7.74007 6.7332 | -0.156663 -3.94756 | -156.289 353.873
-7.32659 7.0116 | 0.697404 -4.86841 | 26.6486 -335.871
-6.91227 7.2887 | 1.01307 -5.01003 | 780.164 -73.6111
-6.49227 7.55795 | 0.457921 -4.12722 | 338.231 509.455
-6.06364 7.81399 | -0.44744 -2.84558 | 381.729 -1261.18
-5.6239 8.05016 | -1.48322 -1.15893 | -84.9874 -374.517
-5.17324 8.26457 | -1.71238 -0.31529 | 250.716 -7.69278
-4.7124 8.45678 | -1.50865 -0.258365 | 658.109 -660.522
-4.24264 8.6271 | -1.42973 -0.42821 | -164.435 775.392
-3.7667 8.77945 | -1.50876 -0.62247 | -986.157 960.394
-3.28638 8.91526 | -1.86473 -0.258793 | -1024.86 182.585
-2.80193 9.03202 | -2.06385 0.344428 | -976.324 1419.14
-2.31327 9.12625 | -1.93736 0.419004 | -345.084 149.445
-1.82 9.18896 | -1.81037 0.333397 | 30.4602 362.222
-1.32351 9.21139 | -1.88188 0.187733 | -414.15 -806.054
-0.827734 9.18495 | -2.16324 -0.369544 | -886.892 -1790.23
-0.337967 9.10653 | -2.20657 -0.149945 | 40.6078 -404.769
0.14265 8.98296 | -2.18161 0.297912 | 465.005 -119.731
0.613466 8.82447 | -2.55746 -0.0985366 | 523.231 931.772
1.07604 8.64241 | -2.87978 -0.720388 | 567.147 -252.077
1.53283 8.44465 | -3.15209 -1.68837 | 2214.58 1322.72
1.98766 8.23944 | -3.0071 -1.99001 | 1466.59 740.604
2.44061 8.02804 | -2.57379 -1.37096 | -1487.33 -1771.58
2.88902 7.80789 | -2.4459 -0.977606 | -1265.85 -918.254
3.33512 7.58453 | -1.77413 0.289121 | 212.932 605.508
3.78446 7.36842 | -0.878939 1.9561 | 487.434 1144.34
4.24092 7.16814 | -0.596032 2.24777 | -70.3971 -313.018
4.70568 6.98802 | -0.729878 1.55388 | -467.254 -1061.31
5.17946 6.83381 | -0.893112 1.43429 | 65.3406 1000.44
5.66323 6.7157 | -0.979176 1.58021 | 411.423 1705.15
6.15553 6.63982 | -1.21902 0.618148 | -84.7367 -1105.87
6.65259 6.60472 | -1.53287 -0.915658 | -368.474 -656.21
7.15066 6.61246 | -1.82194 -1.00884 | -333.624 1492.72
7.64582 6.66669 | -2.12127 -0.902523 | 335.903 -589.147
8.13478 6.7638 | -2.30627 -0.149829 | 707.559 -1520.86
8.61423 6.9015 | -2.39446 0.107877 | 119.729 -226.182
9.07901 7.08262 | -2.26388 -0.74381 | -180.232 -452.426
9.52293 7.3093 | -2.0597 -1.53252 | -432.467 -133.396
9.93895 7.58311 | -1.71363 -2.33897 | -978.377 1414.09
10.3206 7.9033 | -1.62719 -2.5417 | 156.204 187.532
10.6667 8.26208 | -1.24435 -3.11813 | 1680.96 -1646.7
10.9784 8.65114 | -0.926507 -3.55537 | -228.28 90.7553
11.2517 9.06806 | -1.01332 -3.41521 | -1502.05 1325.54
11.4848 9.50923 | -1.12209 -3.37201 | 1319.83 -107.107
11.6842 9.96715 | -1.77379 -3.05645 | 894.697 104.084


-8.92315 42.3683 | 4.30398 1.33094 | 97.698 -130.209
-8.43894 42.2431 | 3.86442 -0.252869 | -273.206 -1676.12
-7.94737 42.1512 | 3.57368 -1.38857 | 2.57085 2108.36
-7.45038 42.0979 | 3.65082 -1.07249 | 97.2397 -511.697
-6.95083 42.0794 | 3.50876 0.458573 | 179.314 -2397.69
-6.45117 42.0934 | 3.17993 1.07358 | -306.378 1063.85
-5.95451 42.1466 | 2.92296 0.762046 | -370.576 2474.68
-5.46395 42.2406 | 2.50778 1.42235 | 503.906 -33.4588
-4.98018 42.3669 | 2.26431 1.75612 | 358.887 343.684
-4.50286 42.5172 | 2.15423 1.61143 | -597.822 1138.07
-4.0306 42.6826 | 2.61377 0.504941 | 67.9307 -1883.46
-3.5593 42.8494 | 3.43857 -0.974203 | 127.054 -1401.39
-3.08663 43.0113 | 3.76831 -1.35149 | -586.972 875.575
-2.61212 43.167 | 3.56048 -0.460948 | 516.71 -1534.8
-2.13406 43.3115 | 2.74541 1.75552 | 729.179 -660.874
-1.65276 43.4465 | 2.30187 2.7113 | -123.296 3086.6
-1.16958 43.5769 | 2.29512 2.43566 | 372.416 482.407
-0.683106 43.6964 | 2.12909 2.80231 | 399.171 -1906.96
-0.192314 43.7969 | 1.94354 3.91708 | -32.5879 -119.698
0.302025 43.8776 | 1.97251 4.10253 | -654.567 2157.03
0.798873 43.9373 | 2.29497 3.03734 | -1397.81 452.704
1.29725 43.9661 | 2.51935 2.86535 | -976.022 -1975.45
1.79529 43.9525 | 2.46619 3.22538 | -75.7943 -1964.14
2.28997 43.8939 | 2.32787 2.0845 | 119.144 638.221
2.77861 43.7972 | 2.27243 1.20561 | -243.803 2108.63
3.25908 43.668 | 2.2538 0.861002 | -818.829 -339.659
3.7286 43.5051 | 2.01126 -0.00514502 | 332.018 836.598
4.18598 43.311 | 1.69313 -0.818251 | 254.94 383.979
4.62905 43.0861 | 1.17398 -2.09883 | 314.843 -25.2024
5.05545 42.8306 | 0.788847 -2.83521 | -373.879 -1683.5
5.46323 42.5454 | 0.835939 -2.61472 | 31.6981 -422.701
5.85493 42.2378 | 0.841026 -2.80836 | 922.58 521.268
6.2356 41.9161 | 0.82896 -3.27814 | 208.154 -570.407
6.60888 41.5851 | 0.849621 -3.84918 | 765.544 775.427
6.97952 41.2508 | 0.368274 -4.74029 | -681.783 -1251.95
7.34997 40.9159 | -0.28701 -5.2894 | 318.822 -729.519
7.72645 40.587 | -0.362091 -4.9914 | 593.317 -21.9526
8.11532 40.2722 | 0.115189 -4.11227 | -479.348 -746.704
8.521 39.9797 | 1.1228 -3.04488 | 667.201 1176.44
8.94863 39.7208 | 1.91117 -2.34273 | 402.057 1335.45
9.39843 39.5035 | 1.66811 -2.78352 | -1049.74 251.06
9.86639 39.331 | 1.25465 -3.34646 | -552.103 1419.47
10.3487 39.2061 | 0.814316 -4.0232 | 192.892 -123.281
10.8407 39.1254 | 0.561672 -4.18103 | 758.718 -85.1139
11.3383 39.0845 | 0.463151 -3.46025 | 162.937 85.9572
11.8378 39.0777 | 0.347801 -2.75352 | -751.768 -1328.19
12.3364 39.0982 | 0.193235 -1.94614 | -899.464 -1754.23
12.8325 39.1434 | -0.169042 -1.89472 | -173.919 -167.689
13.3249 39.2164 | -0.506959 -2.0246 | 351.714 -1745.91
13.8118 39.3202 | -0.60976 -2.04359 | -222.918 988.297
14.2886 39.4629 | -0.706581 -1.57235 | -84.282 1478.59
14.7512 39.6471 | -1.02233 -0.801762 | -180.727 -807.746
15.1969 39.8681 | -1.58406 -0.370268 | -1359.27 1288.21
15.624 40.1227 | -1.95401 -0.383366 | 810.563 458.632
16.0367 40.4016 | -1.43073 -1.21438 | 1122.53 130.919
16.4403 40.6947 | -0.763117 -2.14239 | -137.879 -197.524
16.8395 40.9937 | -0.198006 -2.94022 | -25.8562 -1181.02
17.2397 41.2903 | -0.273205 -2.98545 | 746.568 -810.881
17.6452 41.5799 | -0.789787 -2.48701 | 829.64 173.616
18.0573 41.861 | -1.22318 -2.093 | 1124.05 -752.617
18.4763 42.133 | -1.75109 -1.55307 | -219.752 333.598
18.8991 42.3992 | -1.3904 -1.92532 | -891.635 829.037
19.324 42.6615 | -0.767222 -2.70754 | -68.0373 -501.413
19.752 42.9184 | -0.537671 -3.13195 | -379.264 1078.64
20.1833 43.1701 | -0.544737 -3.03506 | 11.9375 1062.59
20.6202 43.4127 | -0.877566 -2.27484 | 629.302 -859.316
21.0658 43.6392 | -1.21119 -1.12844 | -1039.88 1042.13
21.5203 43.8463 | -1.41824 -0.287608 | -506.543 -332.032
21.9857 44.0261 | -1.66234 0.37724 | 345.094 299.804
22.4633 44.1713 | -1.68554 0.630015 | 890.027 -401.032
22.9523 44.2746 | -1.54166 0.315255 | 766.878 -1562.22
23.4495 44.3313 | -1.47049 0.848622 | 838.115 -32.1072
23.9505 44.3441 | -1.62487 1.80363 | 306.718 -94.0131
24.4513 44.317 | -1.96208 2.02066 | -494.606 1065.35
24.9487 44.2547 | -2.11075 2.28765 | 169.598 -521.594
25.4408 44.1579 | -2.17418 2.15189 | 1399.15 1192.96
25.9265 44.0297 | -1.94737 2.31465 | 397.533 51.153
26.4024 43.8678 | -1.52437 2.83583 | -1524.28 -2652.26
26.864 43.6697 | -1.68303 2.31239 | -836.907 -1650.95
27.3124 43.4434 | -1.56206 2.43667 | 401.323 818.507
27.7535 43.2032 | -1.06277 3.41961 | 353.758 2167.64
28.1921 42.9594 | -1.05958 3.38807 | -369.788 -87.7424
28.6269 42.7096 | -1.21659 2.84156 | -1104.4 -2215.19
29.056 42.4501 | -1.0447 3.08814 | -396.3 -179.176
29.4821 42.1861 | -0.564867 3.79713 | 465.723 1629.82
29.9089 41.924 | -0.903139 3.3031 | -1317.55 -1030.77
30.3366 41.6646 | -2.18737 1.43626 | -1583.52 -1009.53
30.7686 41.4142 | -2.88321 0.51546 | 78.4817 1730.3
31.2114 41.185 | -3.16198 0.192536 | -307.479 -207.61
31.6672 40.9837 | -2.76038 0.607094 | 145.575 -951.249
32.1374 40.8184 | -2.55592 0.537371 | 953.74 1303.67
32.622 40.7001 | -2.86582 -0.637993 | -58.5215 -64.8792
33.1162 40.6335 | -3.14083 -1.94473 | -496.018 -250.879
33.6145 40.6225 | -3.39856 -3.29774 | -152.427 1889.31
34.1107 40.6704 | -3.56163 -3.548 | 247.634 481.947
34.5993 40.7714 | -3.58243 -4.3806 | 307.612 -2736.76
35.0766 40.9163 | -3.38636 -5.64898 | -555.982 -251.108
35.5378 41.1055 | -3.4251 -5.68351 | -513.516 2041.24
35.9789 41.3384 | -3.96824 -4.87926 | 1351.73 -1030.18
36.4007 41.6059 | -4.7108 -3.5679 | 664.755 -278.087


-27.5247 47.0341 | 2.69247 -1.30468 | 133.92 -1072.27
-27.0899 47.2799 | 1.56139 0.659129 | -425.123 -341.774
-26.6544 47.5236 | 0.61308 2.35265 | -945.009 453.607
-26.2183 47.7649 | -0.100293 3.6909 | -902.853 568.226
-25.7798 48.0008 | -0.411185 4.38514 | -479.768 148.46
-25.3357 48.2252 | -0.280241 4.38526 | -201.867 -155.888
-24.8831 48.4312 | 0.127337 3.92076 | -105.58 -163.476
-24.4201 48.6122 | 0.55529 3.37881 | 38.9805 -225.811
-23.9465 48.7628 | 0.906699 2.95515 | -6.94147 -25.7643
-23.4634 48.8794 | 1.19566 2.66368 | -157.755 30.58
-22.9731 48.9597 | 1.42008 2.51037 | -194.545 -411.773
-22.4783 49.003 | 1.58781 2.42427 | -185.746 -589.174
-21.9819 49.0116 | 1.72447 2.33022 | -229.944 -103.585
-21.4859 48.992 | 1.85032 2.06227 | -293.917 117.842
-20.9915 48.9524 | 1.95043 1.58243 | -273.03 467.309
-20.4986 48.8998 | 2.01647 0.972013 | -84.9286 1304.48
-20.0069 48.8386 | 2.08839 0.530862 | 19.6056 1076.49
-19.5168 48.7667 | 2.24136 0.613112 | -46.832 316.084
-19.0294 48.6787 | 2.55486 1.38232 | -190.619 14.3079
-18.5466 48.569 | 2.92664 2.1395 | -241.641 197.008
-18.0709 48.4334 | 3.22361 2.47806 | -221.505 106.353
-17.6046 48.2692 | 3.44656 2.61816 | -227.739 -188.871
-17.1504 48.0751 | 3.63054 2.74177 | -341.318 -479.063
-16.7095 47.8525 | 3.76537 2.82666 | -282.789 -354.351
-16.2813 47.6065 | 3.82252 2.85037 | -54.2405 -57.1074
-15.8626 47.3446 | 3.83928 2.92644 | -91.414 -138.496
-15.4489 47.0747 | 3.70981 2.88933 | 127.447 395.65
-15.0347 46.8058 | 3.40747 2.6735 | 198.953 735.542
-14.6155 46.545 | 2.92647 2.25187 | -15.5008 391.98
-14.189 46.297 | 2.29475 1.64555 | -231.757 -59.6974
-13.7541 46.0642 | 1.63451 0.952689 | -487.695 -485.348
-13.3105 45.8489 | 1.03484 0.183236 | -771.979 -1055.11
-12.8577 45.6545 | 0.597961 -0.505784 | -560.175 -869.766
-12.3943 45.4876 | 0.391723 -0.919115 | -215.083 -520.757
-11.9196 45.3571 | 0.359054 -1.14062 | 118.169 -49.0773
-11.4347 45.2714 | 0.437691 -1.28542 | 423.338 284.175
-10.9433 45.236 | 0.596943 -1.30037 | 619.777 -22.9267
-10.4501 45.2508 | 0.790063 -1.1485 | 626.546 -136.167
-9.95985 45.3123 | 0.979837 -0.788639 | 454.799 36.2151
-9.47572 45.4142 | 1.13854 -0.223819 | 310.972 328.168
-8.99929 45.5494 | 1.33565 0.0703179 | 398.379 209.321
-8.53068 45.7111 | 1.57419 0.0176848 | 605.012 -155.595
-8.06881 45.8925 | 1.78367 -0.137191 | 694.785 -381.897
-7.61195 46.0873 | 1.88086 -0.127099 | 617.101 -396.595
-7.15854 46.291 | 1.70301 0.386729 | 383.596 -50.6697
-6.70747 46.5007 | 1.28698 1.29064 | 340.43 78.135
-6.25763 46.7139 | 0.847155 2.2202 | 326.985 200.14
-5.80776 46.9279 | 0.506582 2.99809 | 422.636 -98.2011
-5.35647 47.1397 | 0.300495 3.56187 | 501.313 -403.579
-4.90277 47.3471 | 0.225811 3.91178 | 310.107 4.19134
-4.44663 47.55 | 0.198884 4.21995 | 151.403 387.041
-3.98823 47.7484 | 0.184086 4.54493 | -25.8479 770.383
-3.52731 47.9417 | 0.170309 4.88352 | -83.9512 875.391
-3.0626 48.1264 | 0.216095 5.04473 | 99.0459 414.333
-2.59195 48.296 | 0.361773 4.80525 | 285.129 -82.8176
-2.11345 48.4426 | 0.536013 4.17041 | 482.518 -532.552
-1.62642 48.5592 | 0.678273 3.20959 | 548.794 -505.34
-1.13192 48.6408 | 0.745596 2.12356 | 488.403 -230.157
-0.632252 48.6854 | 0.704104 1.29682 | 320.692 -46.5599
-0.130294 48.6919 | 0.585577 0.745631 | 97.2677 -182.229
0.370849 48.66 | 0.425861 0.544739 | -68.8511 -266.919
0.868141 48.5901 | 0.273894 0.601061 | -128.008 -463.933
1.35894 48.4837 | 0.169145 0.792476 | -123.206 -341.762
1.84142 48.3445 | 0.181107 1.23228 | -124.619 14.2234
2.31483 48.1772 | 0.292082 1.7976 | -138.504 242.736
2.77926 47.9869 | 0.390449 2.24781 | 47.7131 726.958
3.23531 47.7779 | 0.323109 2.34013 | 11.7864 581.945
3.68306 47.5519 | -0.030468 1.91794 | -237.239 30.3269
4.12058 47.3075 | -0.680935 1.04119 | -374.481 -211.116
4.54484 47.0412 | -1.52413 -0.0286376 | -718.59 -678.426
4.95318 46.7515 | -2.39164 -0.987585 | -697.842 -582.436
5.34515 46.4405 | -3.16124 -1.75051 | -411.525 -248.258
5.72301 46.1126 | -3.67532 -2.21905 | -274.673 -97.0101
6.09087 45.7738 | -3.81239 -2.29601 | -28.5514 305.043
6.45407 45.4303 | -3.60722 -2.04078 | -19.5308 440.962
6.81772 45.0877 | -3.3121 -1.71995 | -138.214 344.714
7.1861 44.7508 | -3.12259 -1.5206 | -126.768 386.675
7.56289 44.4238 | -3.05592 -1.46992 | -241.515 254.049
7.95078 44.1105 | -3.06013 -1.54179 | -349.395 1.55474
8.35179 43.8148 | -3.04713 -1.62089 | -448.954 -262.313
8.76766 43.5408 | -3.07504 -1.7266 | -328.854 -148.74
9.20006 43.2941 | -3.05648 -1.71092 | -7.5421 243.975
9.64985 43.0812 | -3.0202 -1.67769 | 83.1021 200.644
10.116 42.907 | -3.1016 -1.96396 | 52.8537 -73.509
10.5957 42.7745 | -3.20902 -2.40256 | 83.3626 -179.26
11.0856 42.6854 | -3.26645 -2.82297 | 182.147 31.8132
11.5817 42.6407 | -3.2589 -3.13983 | 204.753 -76.9269
12.0801 42.6394 | -3.21215 -3.33112 | 208.166 -307.722
12.5771 42.6791 | -3.1513 -3.5173 | 210.637 -147.899
13.0698 42.7574 | -3.08186 -3.69402 | 190.764 110.381
13.5556 42.8717 | -2.98994 -3.95082 | 181.125 125.77
14.0331 43.0179 | -2.85345 -4.30882 | 72.7845 244.764
14.5017 43.191 | -2.64166 -4.76773 | -30.3782 246.451
14.9621 43.3848 | -2.3389 -5.34842 | 110.523 -288.902
15.4167 43.592 | -2.08473 -5.76675 | 132.282 -382.309
15.8679 43.8061 | -2.00284 -5.81894 | 263.552 -515.313
16.3183 44.0222 | -2.16315 -5.39041 | 552.623 -901.691
16.7696 44.2368 | -2.57706 -4.45831 | 429.362 -583.307
17.2215 44.4502 | -3.10853 -3.31031 | -48.7853 308.122
17.673 44.6651 | -3.72998 -1.99574 | -670.787 1408.54


-33.6152 52.475 | 4.77968 2.26339 | 85.3693 668.792
-33.1914 52.7411 | 4.07675 3.6326 | -266.209 859.363
-32.7483 52.9739 | 3.45759 4.5952 | 1148.74 -2123.65
-32.2858 53.1658 | 3.31721 4.754 | 571.182 180.242
-31.8084 53.3188 | 3.34504 4.27119 | -186.137 2081.57
-31.3206 53.4354 | 3.15184 4.49604 | -122.018 -385.809
-30.8249 53.5106 | 2.89675 4.81672 | 39.8908 -1480.11
-30.3246 53.5412 | 2.6795 3.46769 | 173.793 482.342
-29.8234 53.5301 | 2.46043 1.86186 | -123.317 53.987
-29.3249 53.4788 | 2.21778 0.308704 | -1028.92 -972.781
-28.8328 53.3889 | 2.31499 0.0774771 | -776.874 1431.04
-28.3486 53.2666 | 2.64888 0.852237 | -150.308 994.413
-27.8738 53.1138 | 2.58409 0.921556 | -245.579 -1081.83
-27.4105 52.929 | 2.21515 0.207355 | 473.682 1167.37
-26.9597 52.7162 | 1.14744 -1.9164 | -37.0209 619.792
-26.5241 52.4747 | 0.433239 -3.26606 | -1392.45 -2573.24
-26.1065 52.2029 | 0.18232 -3.72482 | -262.39 -775.402
-25.7017 51.9121 | -0.316868 -4.40586 | 341.618 1417.63
-25.3012 51.6158 | -0.862612 -5.33953 | -465.406 450.619
-24.8989 51.3228 | -0.70328 -5.24222 | -1199.09 -940.976
-24.4893 51.0413 | 0.299593 -3.85908 | -749.403 558.899
-24.0648 50.7844 | 0.785625 -3.04263 | 616.628 2195.95
-23.6204 50.5653 | 0.813309 -2.59981 | 1350.31 2276.77
-23.1573 50.3881 | 1.35443 -1.18102 | -272.611 -267.604
-22.6824 50.2455 | 1.75344 -0.253096 | -1360.4 -1531.37
-22.2011 50.1288 | 1.89074 0.166219 | -419.558 -223.772
-21.7152 50.0347 | 1.95336 0.715294 | 241.17 -1837.45
-21.2256 49.9591 | 1.86058 1.03278 | 158.664 -1032.21
-20.733 49.9047 | 1.89517 1.7371 | 32.3804 -628.176
-20.238 49.8785 | 1.89086 1.84131 | 220.176 1293.92
-19.7426 49.8908 | 1.8429 1.056 | -415.805 318.878
-19.2505 49.946 | 1.92516 0.763597 | -369.963 -677.391
-18.7657 50.0446 | 1.90299 1.0771 | 133.082 126.339
-18.292 50.187 | 1.80814 1.69027 | 275.83 -1167.8
-17.8329 50.3704 | 1.58622 2.61675 | -1101.39 926.777
-17.3925 50.594 | 1.33089 3.26424 | -538.023 -471.118
-16.9709 50.8502 | 1.45026 3.07643 | 127.431 -744.529
-16.5651 51.1306 | 1.9084 2.26561 | -40.4389 926.377
-16.1715 51.4287 | 2.87843 1.05544 | 1255.99 -402.12
-15.783 51.7344 | 3.59519 0.188291 | 1124.86 -894.355
-15.3949 52.0411 | 3.32483 0.264958 | -216.485 -326.101
-15.0057 52.346 | 3.04137 0.466865 | 46.3426 -1062.56
-14.6141 52.6472 | 2.54453 0.92947 | 217.234 395.989
-14.2203 52.9462 | 2.19284 1.05458 | 959.024 1423.24
-13.8242 53.2442 | 2.138 0.685059 | 822.339 690.204
-13.4254 53.5401 | 2.17862 0.264631 | -1089.36 633.853
-13.0243 53.8323 | 2.16633 0.107936 | -1316.56 544.896
-12.6181 54.1166 | 1.34005 0.849426 | 860.862 -405.357
-12.2012 54.3856 | 0.392397 1.83267 | -183.09 1376.74
-11.7716 54.6345 | -0.336365 2.89911 | 168.581 -674.492
-11.3268 54.8547 | -0.693392 3.50642 | 181.75 -779.424
-10.8668 55.0407 | -0.770118 3.4965 | -1074.6 1220.57
-10.3946 55.1915 | -0.867972 3.14911 | -136.321 -539.315
-9.91165 55.3023 | -0.966368 2.80458 | 809.587 953.504
-9.42039 55.3723 | -1.08864 3.46988 | 743.073 892.191
-8.92431 55.3996 | -1.21758 4.30478 | -36.3727 -403.544
-8.42785 55.3811 | -1.26361 5.15169 | -366.042 503.529
-7.93546 55.3174 | -1.34921 5.17322 | 265.883 964.835
-7.45082 55.2093 | -1.54059 4.75047 | 761.875 -606.436
-6.97796 55.0558 | -1.78684 4.21365 | 1018.09 360.902
-6.52063 54.8593 | -2.02079 3.63142 | -267.676 -870.202
-6.08325 54.6214 | -1.40947 4.12614 | -863.283 -860.089
-5.66737 54.348 | -0.622849 4.81586 | -239.15 980.544
