19.8897 30.5083 | 0.837271 2.53118 | 8400.1 5006.02
-58.3376 -50.6654 | -1.28788 -1.52527 | 2406.59 -6970.6
-57.8596 -50.837 | -0.926508 0.191399 | -10667.7 4022.6
-57.3756 -50.9655 | -0.425113 3.50826 | 3014.25 3169.04
-56.8804 -51.044 | -0.648653 2.77833 | 1287.11 -1735.22
-56.3785 -51.0786 | 0.997198 -2.91138 | 4709.11 -2035.78
-55.8728 -51.0694 | -0.465673 0.209615 | -6347.68 5674.08
-55.3742 -51.0084 | -2.03627 1.7905 | -1597.73 -4050.26
-54.8818 -50.9106 | -2.39776 -2.70474 | 16104.2 -1675.61
-54.3886 -50.7742 | -2.45194 -2.16918 | -6950.07 12615.8
-53.9152 -50.5811 | -1.35151 3.99839 | -3080.97 -5722.08
-53.4571 -50.36 | 0.651092 1.11766 | 5709.12 3119.38
-53.0056 -50.1187 | 0.163864 -1.85093 | -1556.28 -4603.42
-52.5623 -49.8693 | -1.48438 1.41315 | -8374.6 -10280.7
-52.1341 -49.6121 | -0.532646 -1.71967 | -6793.19 9519.08
-51.7268 -49.3245 | -1.84539 -0.896976 | 8957.15 1322.09
-51.3219 -49.0239 | 0.97344 3.05333 | 2719.43 3423.13
-50.9171 -48.7192 | 4.89258 -0.563317 | -6606.41 -14171.9
-50.5135 -48.4269 | 0.47308 -0.659587 | -418.278 8063.02
-50.1121 -48.1269 | 0.206999 0.756989 | 8650.8 5352.49
-49.7034 -47.8249 | 2.04264 -0.0468801 | -4157.02 1204.5
-49.2901 -47.5311 | -1.61858 2.2735 | 2036.32 -9543.38
-48.8625 -47.2639 | -3.50172 2.31803 | -3649.43 2745.67
-48.4282 -47.0105 | 0.416708 -1.55272 | -1982.77 10637.5
-47.9845 -46.7723 | 1.18852 0.938287 | -1367.47 -18202.3
-47.5206 -46.5923 | -1.01791 -2.12418 | -642.773 4228.42
-47.0436 -46.4511 | -1.53014 -1.38814 | -3498.65 6498.31
-46.5585 -46.3448 | 0.438406 -0.868848 | 7497.16 -7234.43
-46.0604 -46.2951 | 2.07272 -2.35943 | -2062.55 -3686.86
-45.5603 -46.2911 | 0.555977 -0.858591 | 674.924 6766.37
-45.06 -46.3058 | 0.321558 -0.708856 | -103.9 4478.44
-44.5609 -46.3389 | -0.0325993 1.41721 | -2836.12 -7431.31
-44.0655 -46.4072 | -0.33709 1.04127 | 11073.8 -788.267
-43.5666 -46.4975 | -0.286018 -0.77154 | -2280.16 9768.44
-43.0718 -46.5981 | -0.342925 -2.79068 | -6295.55 -12328.2
-42.5881 -46.7339 | 0.525208 0.074673 | 306.53 3712.17
-42.1078 -46.8788 | 0.595808 -0.159416 | 5274.52 10754.4
-41.6251 -47.021 | 0.841821 -5.88437 | 543.849 -7906.99
-41.1501 -47.1932 | 2.09056 -3.1377 | -4744.89 -6799.69
-40.6893 -47.3988 | -0.199894 4.42115 | 770.899 -2717.23
-40.2321 -47.6142 | -4.39434 2.41019 | 6372.47 12767.3
-39.7665 -47.8073 | -1.59248 -3.09054 | -19034.1 2103.53
-39.3105 -47.9937 | -0.909175 -1.12977 | 6883.14 -7180.5
-38.8491 -48.1798 | -2.16208 -1.53556 | 10423.4 5954.6
-38.3766 -48.3508 | -2.31461 -2.30121 | -12974.4 -9395.03
-37.91 -48.5231 | -1.09462 -2.74728 | 4290.15 5655.44
-37.4346 -48.6685 | 0.0142495 -4.93469 | -6152.1 7647.42
-36.9558 -48.7813 | -3.02449 -1.56519 | 1160.11 -6958.21
-36.474 -48.8834 | -4.4183 -3.99484 | -3135.37 -895.97
-35.9916 -48.9705 | -1.35028 -2.70338 | -7041.62 377.373
-35.5087 -49.0346 | -1.92076 1.31307 | 16782.7 1610.24
-35.0106 -49.069 | -1.29548 -4.9679 | 11133.2 -5167.33
-34.5019 -49.0795 | -1.28514 -0.494403 | -11210.8 2711.15


4.30715 -31.8847 | 1.25406 -1.80714 | -4940.46 527.313
4.79709 -31.9632 | 0.064009 -3.79096 | 6070.49 -5894.53
5.29474 -32.0196 | 0.454267 -3.06178 | 1625.61 7955.7
5.79697 -32.0285 | 2.71153 -1.54615 | -337.881 -1798.98
6.29883 -31.9971 | -0.0830078 0.227021 | 3913.1 3594.66
6.79873 -31.9251 | -2.58844 -0.149348 | -7994.14 -3592.81
7.2887 -31.8255 | -1.65744 0.132647 | 3041.37 -641.047
7.77377 -31.7001 | -0.68384 1.0186 | 761.738 -6144.14
8.25073 -31.5478 | -1.63406 0.0393113 | -168.135 7982.68
8.71022 -31.3442 | -3.94724 1.79419 | 4904.59 305.142
9.14911 -31.0948 | -0.575965 -0.884512 | -10696.6 -1036.95
9.55274 -30.8025 | 0.561999 0.975609 | -2767.45 -3917.98
9.92852 -30.4804 | -1.03069 -0.806107 | 2266.46 1958.27
10.2867 -30.1337 | 1.56963 -4.78685 | 16271.2 8473.01
10.6405 -29.7653 | 1.30275 -3.17232 | -3578.56 5336.66
10.9726 -29.3778 | -1.31782 -1.77819 | -20977.7 -22621.3
11.2793 -28.9953 | 2.73348 -0.500929 | 7859.05 2301.6
11.5901 -28.613 | 1.11062 0.154086 | 11730.1 6425.75
11.909 -28.2261 | -0.831421 -1.70267 | -6709.88 1556.24
12.2148 -27.8296 | 1.85545 -0.806925 | 173.239 638.234
12.5116 -27.427 | 1.09329 0.523538 | -5006.8 -7492.48
12.8019 -27.0264 | -0.440254 1.68184 | 1160.05 6357.02
13.0951 -26.6233 | -1.23882 1.76763 | 10419.8 3878.82
13.4051 -26.2265 | -3.201 1.00632 | -15609.3 -12383.4
13.716 -25.8446 | -0.522446 1.45657 | 10614.7 7735.34
14.0458 -25.4713 | -0.0133628 -0.838232 | -8624.13 -3544.8
14.3844 -25.1135 | -1.57424 -0.947024 | -5400.56 -3953.87
14.7396 -24.7797 | 1.71762 -1.33761 | 7710.34 -12.8541
15.1235 -24.4761 | 3.1209 0.203763 | -12762.3 -2607.8
15.5201 -24.2008 | -0.669922 -1.3597 | 4207.41 7460.93
15.9408 -23.9538 | -1.70559 -1.18483 | 11429.7 -1797.82
16.3927 -23.7519 | -1.76735 -0.472342 | -2906.52 3965.59
16.8605 -23.5873 | -0.482538 1.04494 | 5276.07 -4033.11
17.3433 -23.4638 | -0.579322 1.55074 | -8063.41 5596.72
17.8286 -23.3641 | -2.3879 2.96969 | 9458.81 -2084.33
18.3256 -23.2949 | -1.45838 2.16291 | 7387.44 8147.52
18.8307 -23.2495 | -0.734857 -2.54849 | -12553.8 -10473.9
19.3305 -23.2508 | -1.82819 -1.69962 | 6934.2 4796.24
19.8331 -23.2815 | 2.20604 -1.27868 | 4218.98 6542.76
20.3341 -23.3443 | 1.85129 -0.621429 | -13295.5 -12294.3
20.8163 -23.4678 | -0.849256 -0.258246 | 2962.54 3285.05
21.2882 -23.6265 | -1.11897 0.150351 | -2455.5 9104.31
21.7488 -23.8073 | -1.08363 -2.70232 | 1498.04 -9794.08
22.1965 -24.0288 | 0.680612 -0.562653 | 11603.3 -7582.53
22.6416 -24.2772 | -0.465781 -0.676921 | 563.084 1705.29
23.0848 -24.5283 | 0.101385 -2.83318 | -11522.1 10075.6
23.5245 -24.7642 | 3.00372 -1.28999 | 1088.69 3993.46
23.969 -24.9869 | 1.85535 1.21702 | -110.125 -8739.16
24.4149 -25.2112 | 0.773339 -1.55201 | -691.843 4417.98
24.8663 -25.4201 | 1.37199 -2.76567 | -5.36061 6087.71
25.3232 -25.6119 | 1.4863 0.588773 | -4084.99 -8187.82
25.7794 -25.8071 | 3.24344 0.515604 | 10021 -4675.59
26.2469 -25.994 | 1.82881 1.1099 | -1077.64 7425.68
26.7238 -26.1534 | 0.129344 0.330713 | 2487.08 -4410.32
27.2098 -26.2947 | 2.05599 -1.34536 | 7709.69 -2641.77
27.7069 -26.413 | 6.4569 1.96742 | -10148.7 4182.22
28.2046 -26.4969 | 4.81006 -1.67151 | 3741.56 3205.22
28.708 -26.5458 | -1.25414 -2.05657 | -919.443 -6878.06
29.2124 -26.571 | -2.9656 -0.320901 | -6867.94 3567.45
29.7126 -26.5566 | 1.01608 -0.417569 | 3488.37 -4087.63
30.2117 -26.5001 | 0.163458 1.37395 | 5823.53 9010.61
30.7046 -26.3823 | -0.877529 -1.97977 | -6541.37 4603.15
31.1803 -26.2163 | -0.890234 -0.841953 | -1193.16 -11019.3
31.6451 -26.0354 | -0.469476 -1.60427 | -8846.5 -8105.01
32.0936 -25.836 | -0.844976 -2.75007 | 1320.11 11993.2
32.5253 -25.5955 | -1.23344 -3.53137 | 6287.18 -9008.56
32.9478 -25.3359 | -0.503789 -4.86516 | -1137.29 9212.97
33.3506 -25.0405 | -0.319276 -4.38372 | 5725.84 166.526
33.7405 -24.7226 | -1.67747 -2.92139 | -2151.98 -1520.31
34.1139 -24.3866 | 0.829881 -1.50364 | 1464.95 3332.95
34.4736 -24.0326 | -1.20181 -2.45915 | 130.763 2822.15
34.8235 -23.667 | -2.60519 -3.80347 | 114.114 -6529.02
35.1709 -23.3024 | 0.780325 -1.10027 | -4180.75 9517.7
35.516 -22.9326 | -0.110072 -0.330834 | 6800.73 -8421.82
35.8812 -22.5832 | -0.506019 -2.11555 | 4798.53 -1361.72
36.2611 -22.248 | -1.71115 -3.51231 | -13984.1 9415.01
36.6352 -21.9127 | -1.42004 -1.8746 | -5128.31 -14148.3
37.0258 -21.6113 | -0.275038 0.142701 | 6757.52 214.411
37.4449 -21.3451 | -4.29277 0.216534 | 5223.66 4544.15
37.887 -21.108 | -2.10025 0.626998 | -4766.43 4285.77
38.3424 -20.9008 | 0.675264 0.654115 | 1258.36 -6179.85
38.815 -20.743 | 0.51164 4.69496 | -8598.43 -7509.4
39.2939 -20.6318 | 2.93626 1.62272 | 1542.48 7915.57
39.7785 -20.5384 | -0.0395744 2.62561 | 6697.42 5204.85
40.2711 -20.4627 | -1.44519 2.90313 | -3645.43 -3873.67
40.7658 -20.4208 | -0.492897 -2.28747 | -1177.49 6921.82
41.2612 -20.4128 | -0.347328 -0.531499 | 3047.23 -13307.6
41.756 -20.4646 | 3.15161 1.25127 | -3636.08 7346.63
42.2443 -20.547 | 2.40244 1.5283 | 2387.54 826.365
42.7283 -20.6573 | -0.889979 -1.68186 | 962.895 1251.92
43.2064 -20.7959 | 1.32852 -1.32754 | 5363.76 -6718.57
43.6786 -20.9686 | -0.204617 -1.93035 | 138.724 3580.99
44.1424 -21.1598 | 0.787877 -4.22154 | -7703.06 6719.14
44.5924 -21.3669 | 0.568266 -2.8786 | 731.646 -9482.7
45.0307 -21.6034 | -0.666849 0.0139937 | 6417.21 78.8748
45.4672 -21.8495 | 2.43401 2.53268 | -8633.21 9621.14
45.8974 -22.0913 | 3.88764 -0.965628 | -2717.07 -8114.96
46.3248 -22.3386 | 4.87804 -1.79705 | 6982.59 4367.61
46.7651 -22.5691 | 3.61955 0.765379 | 3496.28 -1234.89
47.2165 -22.7844 | 2.45544 1.20185 | -1753.33 -1680.69


-65.3758 9.13916 | 0.0016122 1.78377 | 1621.42 -9819.56
-65.1055 9.5498 | -0.298412 -0.427132 | -13458 1562.35
-64.8358 9.95631 | -0.709712 -3.46738 | 6668.33 -1000.99
-64.544 10.3499 | 1.55474 -2.87276 | 3623.17 3011.78
-64.2317 10.7332 | -0.463155 -1.08628 | 2520.8 6197.09
-63.9054 11.1121 | -4.05969 0.641859 | -2913.33 11420.9
-63.5666 11.4868 | -2.64375 0.385882 | 1848.27 -6104.21
-63.1948 11.825 | -2.4385 0.308096 | -1586.65 -8110.5
-62.7865 12.1096 | -0.996807 -1.77582 | -3928.2 1945.56
-62.3486 12.3438 | 0.434708 -0.544937 | 14996.8 -2141.89
-61.8767 12.5226 | -0.00936113 -0.970929 | -6500.33 2424.18
-61.3955 12.6645 | -1.52613 1.48629 | -11293.1 47.5879
-60.9136 12.776 | -1.85062 0.136486 | 7881.73 -74.3637
-60.4208 12.8569 | -1.82276 -0.353568 | 6644.02 246.252
-59.9195 12.9121 | -0.403597 3.16686 | -2990.64 2428.08
-59.4184 12.9485 | 3.55018 2.21889 | -8819.44 -3346.28
-58.9215 12.9627 | 3.20818 1.80157 | 8784.78 316.81
-58.4182 12.9642 | 1.15725 -1.50932 | 9694.3 4486.82
-57.908 12.9611 | -1.2108 -3.84823 | -5403.54 -4199.92
-57.4015 12.9447 | -1.46184 2.56234 | -9281.51 -4111.08
-56.9008 12.9232 | -0.588161 1.37974 | 10157 10230.4
-56.3942 12.9219 | 1.23229 1.88637 | -644.883 -2271.27
-55.8883 12.9255 | 1.19275 0.841215 | -9356.34 -891.856
-55.3894 12.9272 | -1.65984 0.957317 | -4289.45 -9652.23
-54.8947 12.9234 | -1.78937 2.08124 | 354.227 4388.87
-54.4008 12.9492 | 1.91064 -1.59909 | 1922.39 6229.01
-53.91 13.0202 | 1.6837 -1.36688 | -1308.88 1090.41
-53.4264 13.1255 | 1.13979 -0.396956 | -3757.2 -12196.2
-52.9512 13.2472 | 1.17787 0.206944 | -1398.11 4108.66
-52.4884 13.4102 | 0.334316 -0.534396 | 10110.7 3327.77
-52.0368 13.6192 | 2.36067 -0.951156 | -3143.93 3118.33
-51.6095 13.873 | -0.944775 1.18451 | -8985.6 -3663.41
-51.2068 14.1546 | -0.364277 0.580737 | 11644.6 -7950.65
-50.8088 14.4488 | 1.57102 -0.327186 | 3915.49 11712.2
-50.4303 14.7806 | -1.50169 -0.512305 | -1034.05 10880.3
-50.0769 15.1466 | 0.220103 2.00507 | 1689.2 -10749
-49.7331 15.5169 | 2.94677 2.58612 | 420.415 1613.6
-49.398 15.8958 | 2.13259 -1.19353 | 2694.3 -813.178
-49.0717 16.2822 | 0.210228 -3.33045 | -8948.66 163.709
-48.7648 16.6782 | 1.27794 -3.68579 | -3551.88 -9816.55
-48.4644 17.0701 | -1.58356 2.37518 | 6969.18 -1597.99
-48.1601 17.4618 | 0.154298 1.08849 | -1797.21 14396.9
-47.8645 17.8702 | -0.772955 0.0318621 | 7006.85 4531.28
-47.5637 18.2803 | -0.246814 -0.303019 | -6360.16 -19806.5
-47.2605 18.6729 | -1.16586 -0.686737 | -5755.21 5717.51
-46.9622 19.0683 | -1.51936 -0.309345 | -930.845 5348.85
-46.6553 19.4609 | -0.8027 1.61069 | 11989.5 -2947.33
-46.3156 19.8327 | 0.365839 1.61601 | 7295.73 9405.73
-45.9532 20.1934 | 2.01001 0.718077 | -11543.6 -6684.55
-45.5861 20.5361 | 2.47881 -0.507419 | -7359.88 -11842.7
-45.2118 20.8564 | 1.75644 -3.1802 | 3871.26 7663.14
-44.8272 21.1715 | 0.85404 -3.00325 | 4100.43 5640.83
-44.4304 21.4804 | 2.02579 -0.318301 | 3320.92 3003.22
-44.0189 21.7735 | 1.59612 2.57912 | -10658.6 -7662.38
-43.5976 22.0347 | 0.453783 0.467548 | -6327.38 -7213.7
-43.1621 22.258 | 0.506691 -1.6703 | 10721 7067.9
-42.7054 22.4553 | -1.6313 -1.92923 | 2317.85 5479.71
-42.2345 22.6259 | -0.189837 -1.45261 | -5979.7 -1300.33
-41.7548 22.7538 | -0.26274 -3.30581 | -4020.31 -9901.91
-41.2668 22.8239 | -1.62152 -2.92965 | 10500.9 2889.8
-40.7682 22.8607 | 1.63225 -5.88446 | 1380.84 10908.9
-40.2682 22.8821 | 2.16184 -0.287528 | -18002.8 -3838.02
-39.78 22.8643 | 0.168169 -0.854464 | 3665.15 -6382.97
-39.2935 22.8007 | 0.58264 1.24346 | 8302.17 3214.42
-38.8043 22.7132 | 0.13525 3.32992 | 6947.86 -154.353
-38.3138 22.6082 | -0.71688 -0.681699 | -6726.61 5549.48
-37.8321 22.4901 | -0.748453 0.777057 | -11836.2 -4347.85
-37.3647 22.3467 | -0.310692 2.74256 | 7866.63 -1817.75
-36.8961 22.1926 | 1.0268 -0.785595 | 3013.79 5546.93
-36.4247 22.0443 | 0.837628 -0.121832 | -6724.24 -2799.16
-35.9573 21.8952 | 0.232682 2.5017 | 1454.56 3801.96
-35.4875 21.7541 | 3.08946 4.99935 | 2405.58 1267.5
-35.016 21.6143 | 5.29985 0.914426 | -669.048 -7169.32
-34.5471 21.4619 | 3.2394 -1.22269 | -716.304 801.321
-34.0772 21.3107 | 2.04129 1.08657 | 8264.77 -1654.92
-33.5983 21.1707 | 2.90049 -1.71707 | -5280.96 -183.138
-33.1162 21.0516 | 2.41462 -0.536299 | 2115.02 5955.21
-32.6259 20.9655 | -0.96331 0.757281 | 9158.19 -2139.05
-32.1268 20.8992 | -1.47423 1.23849 | -9955.53 -5006.59
-31.6312 20.8433 | -0.978287 2.14929 | 5989.71 1645.98
-31.1301 20.8103 | -1.22761 3.95117 | 2464.15 886.418
-30.626 20.8049 | -2.093 2.79501 | -2538.13 330.177
-30.124 20.8276 | -3.07521 0.572152 | -746.125 315.308
-29.6258 20.8776 | -1.53763 0.511815 | -7283.39 -6829.74
-29.1364 20.9512 | -2.43778 0.450976 | -1565.81 7289.55
-28.656 21.0684 | -1.23748 -3.26804 | 6225.9 -1686.82
-28.1806 21.2176 | -0.508262 -2.86333 | 2267.17 -3739.93
-27.7147 21.3965 | -3.92432 -3.65409 | -5235.29 6770.63
-27.269 21.6179 | -2.20722 -1.89657 | -118.218 -7596.54
-26.8376 21.8636 | 1.08966 0.342758 | 6908.74 12080.8
-26.4169 22.1437 | 0.925467 -0.93956 | 6583.23 4533.06
-26 22.4393 | 3.11075 -0.265469 | -5584.92 -11563.7
-25.5865 22.7266 | 3.92421 0.320635 | -8946.61 2568.17
-25.1777 23.0106 | 1.40788 -0.0954122 | 2197.62 -8965.91
-24.7583 23.2728 | 1.58657 -2.88767 | -987.327 832.73
-24.3328 23.5242 | 1.91369 -2.17869 | -559.096 3260.63
-23.9039 23.7718 | 2.5732 1.01686 | 2612.96 1939.89
-23.4684 24.0121 | 1.15655 -1.70934 | -342.377 -3549.56
-23.0268 24.2382 | -3.86412 -0.892585 | -4893.8 3506.63
-22.5831 24.4555 | -1.45038 0.241954 | 6933.12 572.193


-50.0575 59.7148 | -1.0403 2.84051 | -7681.68 2131.36
-49.5659 59.7246 | 0.44474 3.11956 | -5909.84 -3816.81
-49.0771 59.7063 | 3.79205 2.06995 | 11267.5 -1088.65
-48.5819 59.6645 | 0.396193 0.0212307 | 5351.51 5968.12
-48.0835 59.607 | 0.366861 -2.21905 | 475.571 -614.497
-47.5894 59.5172 | 1.84371 0.406996 | -4409.61 -7305.78
-47.1079 59.3812 | 1.12942 3.66902 | -2657.32 7403.17
-46.638 59.2167 | 0.598812 0.871982 | 9383.44 -8348
-46.1762 59.0147 | -1.62927 1.95264 | -13026.4 4701.92
-45.7333 58.7916 | -0.433751 -1.38796 | 5875.05 8136.17
-45.2948 58.5586 | -0.672384 -3.25862 | 3128.97 -12375.5
-44.8685 58.2936 | 0.62384 0.549851 | -5438.29 4655.32
-44.4556 58.0141 | 2.27678 -0.918174 | 8342.69 3373.07
-44.0455 57.7255 | -1.23839 0.446361 | -6946.08 -7502.85
-43.6518 57.4142 | -1.18744 1.87577 | 10152.6 4565.31
-43.2589 57.0952 | -0.899897 -2.07105 | 1505.25 -10135.9
-42.8782 56.7548 | -3.31096 -2.91473 | -13715.2 6996.06
-42.5141 56.4079 | 1.53255 -0.768302 | 17991.3 313.787
-42.1384 56.0612 | -0.270941 -0.132218 | 3548.41 -9756.62
-41.7708 55.6981 | -0.525996 1.65596 | -17373.2 6964.8
-41.4302 55.3251 | -1.87022 1.1081 | -6075.46 5589.91
-41.0995 54.9536 | -2.39207 3.05191 | 7539.91 8184.56
-40.7579 54.5943 | 0.86526 2.13534 | -4040.67 -10229.8
-40.4189 54.2297 | 2.93279 0.600582 | -2663.58 8496.25
-40.0749 53.8774 | 1.99736 -0.0174506 | -4084.45 2712.6
-39.7231 53.5367 | 1.10242 1.70683 | 8632.47 -8413.51
-39.3529 53.203 | 1.47059 3.64128 | 6471.28 -4389.83
-38.9638 52.8817 | 1.70514 0.417883 | -6631.51 -3200.05
-38.5625 52.5791 | -0.953267 0.745537 | -2650.65 5624.41
-38.1372 52.3203 | -1.32914 3.97329 | 1521.14 5139.99
-37.6841 52.1191 | -1.02363 -2.2545 | -5181.52 2667.29
-37.2149 51.9713 | -0.0751423 -1.16704 | -1259.25 -3218.88
-36.7348 51.863 | 1.60949 2.33225 | 6762.08 1013.82
-36.2432 51.7901 | -0.18531 1.01416 | 2180.67 -6223.03
-35.7467 51.7386 | 0.153099 1.91618 | -5471.34 -2873.41
-35.2514 51.7165 | 2.77826 -2.76931 | -164.142 10132.2
-34.7576 51.7428 | 1.63627 -2.80488 | -6117.34 -10531.5
-34.2691 51.7936 | 0.816297 4.76047 | 11681.5 5798.71
-33.7784 51.8842 | 1.18694 1.19077 | 1049.58 -1217.8
-33.2936 52.0093 | 3.03077 -2.45038 | -2074.01 -1080.75
-32.8196 52.169 | 1.90851 3.22118 | 6611.78 7707.41
-32.3551 52.3663 | 1.4772 -0.862603 | -8926.9 -11190.4
-31.9074 52.5801 | 3.00475 -1.04931 | -6048.76 1193.31
-31.4779 52.8197 | 0.32271 0.001399 | 649.052 714.103
-31.0585 53.0803 | -1.08845 -3.17614 | 17370.9 2251.62
-30.6361 53.3577 | -0.532444 -0.987413 | 2457.16 9497.56
-30.2268 53.6636 | -2.70773 2.70153 | -10921.8 -4423.16
-29.8391 53.9858 | 2.84958 -1.08671 | 267.331 -3686.4
-29.4602 54.3143 | -0.403192 1.41566 | 86.4615 3587.44
-29.0855 54.6476 | -2.82807 1.76449 | -7015.69 -9544.02
-28.7117 54.9703 | 0.561795 -1.42719 | 1802.66 570.746
-28.3306 55.2845 | -2.09413 -1.08327 | 756.617 3151.56
-27.9411 55.5915 | -2.04113 -0.359321 | 1947.05 -1310.84
-27.5396 55.8849 | 1.80085 -1.8162 | 325.936 7496.7
-27.1269 56.1672 | 2.13406 0.169821 | -3182.67 -4618.94
-26.6977 56.4175 | 1.8102 2.5131 | 2669.97 -1965.03
-26.2463 56.6266 | 3.38135 1.54609 | 535.945 494.218
-25.7776 56.7953 | 3.00602 1.64168 | -1571.73 1997.18
-25.2967 56.9249 | -1.53085 2.89029 | 4353.74 -411.329
-24.8032 57.01 | -3.18493 -1.47794 | 1317.79 -2858.21
-24.3038 57.0501 | 1.39127 0.282808 | -9071.23 6851.88
-23.8094 57.0578 | 1.90323 0.499237 | -4484.62 -812.417
-23.3208 57.0184 | -1.29208 0.249415 | 364.401 -5245.74
-22.839 56.9249 | -3.01171 -0.866494 | 5242.09 2700.7
-22.3621 56.7948 | -4.06575 -1.51924 | 108.731 3996.41
-21.8939 56.6348 | -2.9535 -0.0136451 | 5743.03 -3510.05
-21.4357 56.4366 | -2.67787 -0.227978 | -2721.16 -5810.22
-20.9945 56.2011 | -0.716164 -1.65807 | -331.991 3332.13
-20.5623 55.9512 | 0.309262 -2.22282 | 6910.12 6042.66
-20.1305 55.6977 | -0.116031 -0.961691 | -9575.62 -5841.15
-19.7135 55.4249 | -1.31982 0.485185 | 9635.54 -2246.51
-19.2949 55.145 | -1.27804 1.01736 | -4549.56 3073.07
-18.8794 54.8683 | 0.724003 -2.01532 | -11513.9 4490.89
-18.4673 54.6017 | 0.416089 0.446674 | 4474.26 -1156.28
-18.042 54.3531 | -0.13686 -0.921888 | 5047.04 4922.63
-17.5997 54.1299 | -0.0521529 -2.16368 | 5228.32 -8491.64
-17.1479 53.9134 | -1.68494 -1.22665 | -5982.01 1720.3
-16.6951 53.7084 | 2.06174 2.53974 | -5370.28 4194.58
-16.2401 53.5187 | -0.249223 -0.995022 | 6816.65 -5675.6
-15.776 53.3374 | -3.1795 -3.43307 | 2593.68 -159.556
-15.3035 53.1718 | -1.27766 -1.31017 | -3428.09 -2068.99
-14.825 53.0261 | -1.95619 -5.70546 | 5766.85 1106.07
-14.3329 52.9133 | -0.0931374 -4.12852 | 9117.25 446.733
-13.8257 52.8382 | 2.33214 2.37792 | 9935.62 5471.21
-13.3074 52.8003 | 0.340416 0.591438 | -6079.53 -5777.98
-12.7913 52.7769 | -0.63093 2.02731 | -2973.78 -6158.54
-12.2778 52.7701 | -2.57899 3.84185 | -4580.04 10186.1
-11.7697 52.8079 | 0.619408 -0.187365 | -3073.46 2034.75
-11.2684 52.8805 | 1.26514 -0.836514 | -2978.4 -5477.4
-10.7737 52.9704 | -2.94334 -2.71475 | -3572.42 -4485.02
-10.2872 53.08 | -1.36038 -3.44935 | -5875.52 7675.46
-9.81311 53.2255 | 1.27704 -0.415854 | 6337.47 -6748.83
-9.34262 53.389 | 1.20567 -1.47848 | -141.79 1596.19
-8.88307 53.5814 | -2.00092 -0.981437 | -3149.82 3386.14
-8.44077 53.8067 | -2.45818 1.18004 | -11198.4 1146.58
-8.01485 54.0511 | 0.93409 0.491463 | 14007.5 -6075.09
-7.57647 54.2858 | 3.7561 2.22881 | 7567.54 3663.19
-7.13115 54.5191 | 1.93827 2.36554 | -15620.9 280.658
-6.6956 54.7543 | 2.60907 -0.741548 | 8288.62 -1719.82
-6.25126 54.9794 | 2.04685 -0.421199 | 200.952 2081.16


-35.0373 -27.0289 | 1.33406 -0.780271 | 771.467 -3918.11
-34.5813 -26.8255 | -1.48653 3.2961 | -1381.48 6245.09
-34.1347 -26.6004 | -2.64841 0.322068 | -1636.99 -1384.81
-33.6929 -26.3671 | -1.0073 1.92104 | 5936.55 -732.1
-33.2463 -26.1344 | -0.387351 1.95744 | 8861.62 -1163.89
-32.7944 -25.9005 | 1.74052 0.453735 | -8413.68 10284.5
-32.3535 -25.6494 | 1.19804 -1.96175 | -3142.68 -5332.71
-31.9115 -25.4071 | -3.28109 -3.90457 | 5398.11 -5856.15
-31.457 -25.186 | -1.35999 0.143435 | 1832.99 10436.2
-30.9944 -24.9729 | -1.67376 4.52446 | -1432.09 -8303.73
-30.5223 -24.7902 | -2.84389 2.07013 | -3930.56 -3542.77
-30.0449 -24.6331 | 1.40811 1.28001 | -1958 6658.09
-29.5638 -24.4882 | 1.78806 1.51096 | 5225.11 -4958.08
-29.0721 -24.3702 | 1.24605 -2.6679 | 5990.82 7144.51
-28.5726 -24.2716 | -1.18922 3.64906 | -14761.5 -4434.83
-28.0787 -24.2102 | 0.613573 2.31962 | -13783.6 -5218.32
-27.5916 -24.1925 | 4.64464 2.78787 | 11281.3 7956.55
-27.0976 -24.2056 | 6.09526 4.65858 | 5021.95 -2486.21
-26.6023 -24.2661 | 2.68654 0.946974 | 2647.15 -3986.91
-26.1129 -24.3795 | 2.36813 1.43669 | 477.528 -3642.02
-25.6336 -24.5369 | 2.50974 3.14088 | 2762.26 3823.37
-25.1607 -24.7179 | 1.64197 -4.1268 | 5363.38 -5863.14
-24.693 -24.9209 | 0.871966 -5.81464 | -10610 8930.21
-24.2365 -25.1269 | -0.715113 -4.07531 | -5800.72 5579.61
-23.788 -25.3377 | -1.65515 0.896964 | 12509.3 -8452.89
-23.3402 -25.5689 | -0.978086 1.12388 | -7752.37 1192.89
-22.9058 -25.8166 | 0.798633 -1.75544 | -1637.62 2983.42
-22.48 -26.0743 | -1.12592 -1.81037 | 938.788 -4076.16
-22.0595 -26.3427 | -1.94955 -1.43175 | -460.217 5577.16
-21.6398 -26.6088 | -1.81154 -3.34914 | -1161.32 -4234.61
-21.2216 -26.8777 | -0.764893 -2.85292 | -3567.52 -1196.54
-20.7999 -27.138 | -1.74602 -1.02701 | 4032.07 6387.88
-20.3619 -27.3703 | -1.85324 -2.04294 | -761.703 -5484.15
-19.912 -27.5815 | 0.329139 1.12607 | 1133.72 2271.37
-19.4473 -27.7601 | -0.57061 1.07505 | 3781.13 47.7863
-18.9682 -27.9051 | -1.87725 1.69337 | -681.239 -35.1054
-18.4803 -28.0201 | -0.310097 1.50188 | 4002.06 -1973.97
