10.2539 5.58524 | -1.4464 0.91565 | -8896.3 1184.24
78.3355 57.7496 | 3.23873 10.2297 | -14127.9 -30813.5
78.8004 57.5682 | 1.23196 3.79889 | 14210 21781.5
79.2707 57.3931 | -1.47739 -0.0606892 | -14897.4 -22522.4
79.7159 57.1695 | 6.26411 0.461973 | -2623.42 13503.3
80.1506 56.9384 | -3.48424 3.90224 | -102.654 2122.65
80.5794 56.6984 | -0.573114 0.243842 | 5139.81 -1958.49
81.0033 56.4424 | -2.87529 -3.41725 | 2596.64 -1403.28
81.4165 56.1643 | 0.549897 3.74121 | -539.849 4653.49
81.8118 55.8588 | 2.56399 -3.94696 | 13542.3 -36598.5
82.1883 55.4991 | -0.198427 2.82941 | -5220.7 25393.8
82.5531 55.1468 | -0.835917 6.07855 | -19773.4 18496.8
82.8981 54.7997 | -6.45794 0.473154 | 21750.6 -20338.8
83.2423 54.4314 | 0.62835 4.9054 | -11820 22363.6
83.5588 54.0555 | 5.0502 0.465568 | 10754.2 -17774.6
83.833 53.6378 | -3.15386 3.80042 | -19922.7 16493.8
84.0278 53.1936 | -9.17697 5.55032 | 1133.68 4162.79
84.1641 52.7277 | 1.0463 0.098989 | 3415.12 -40916.9
84.2652 52.226 | 2.34067 0.60077 | 21653.1 18813
84.3692 51.7321 | 1.06091 -3.45952 | -26408.3 16314.3
84.4254 51.2424 | -3.58421 1.83398 | 33271.9 -25854
84.4804 50.735 | 0.919618 0.400127 | -41685.6 -4887.85
84.4552 50.2249 | -0.680846 -3.1021 | 28054.6 44359.8
84.4342 49.7437 | -6.02825 -0.327475 | 3407.84 -7425.36
84.3952 49.2586 | 5.75154 -2.93611 | -18529 -44724.5
84.3011 48.7487 | 2.18161 -2.06201 | -6781.21 5472.96
84.172 48.2464 | -3.1787 -0.189272 | 12551.2 24829.4
84.052 47.7603 | 6.44416 -5.66155 | 4031.44 -8291.11
83.9525 47.2675 | 6.64797 0.677978 | -731.733 -1130.3
83.8673 46.7708 | -5.52143 -3.15587 | 5273.12 -2148.86
83.7926 46.2734 | -3.49017 -4.26586 | 10236.7 16821.2
83.7044 45.7905 | -2.15974 -0.453014 | -31843.1 -2937.53
83.5459 45.3169 | 3.52534 -4.03716 | 11291.4 -36816.8
83.3821 44.8248 | 6.99857 -4.74601 | -9812.73 42813.7
83.2075 44.3605 | 2.60849 1.32101 | 15261.5 5906.27
83.0846 43.8877 | 4.90841 -2.91678 | -1868.11 -44313.2
83.023 43.3791 | 3.38454 -8.1724 | -595.161 45556.5
83.0209 42.8926 | 7.04612 -0.764725 | 4236.77 -9726.2
83.0824 42.408 | -7.29801 10.5547 | -5237.48 3349.52
83.189 41.9352 | 1.32513 4.12775 | 2371.48 21286.3
83.334 41.4833 | -0.795334 -1.5968 | -8229.65 -36568.7
83.4853 41.0107 | -2.97184 3.39171 | 11721.8 -9076.32
83.6712 40.5394 | 0.251637 -2.31795 | -11083.8 12073.9
83.8841 40.0896 | -2.91011 -6.62473 | 17412.5 9926.42
84.1446 39.6675 | 4.16211 1.19336 | -22108.1 -15799.8
84.401 39.2417 | -3.45727 1.38468 | 10820.2 8525.19
84.6917 38.8402 | -6.37504 -1.2886 | -4026 5005.48
85.0061 38.4619 | 1.47941 4.49122 | 628.145 -11407.2
85.3394 38.0954 | -2.58109 1.97366 | -4713.86 18436.2
85.6921 37.7629 | -0.820797 -5.24806 | -6015.16 -4392.35
86.0513 37.4405 | 3.28369 2.24621 | 5173.34 -10128.3
86.4227 37.125 | -2.40189 0.563091 | -4946.72 29795.3
86.8028 36.8407 | -2.01988 -1.94872 | 1088.21 -30291.3
87.1667 36.5195 | 1.04892 2.51041 | 1700.31 11405
87.5224 36.1926 | -4.86135 -7.51847 | -5657.23 -168.616
87.865 35.8524 | -0.324262 1.56122 | 12455.9 -18705.2
88.2123 35.4953 | -4.8992 -2.77241 | 12160.6 3728.37
88.5762 35.1489 | -3.32948 -6.89725 | -21963.3 14742.2
88.9327 34.814 | 0.445938 -4.2679 | 34770.2 -14502.3
89.3072 34.4685 | -4.20531 -2.47436 | -27349.6 -9926.04
89.6439 34.0943 | -4.43943 -2.62734 | -107.903 17513.5
89.9789 33.7293 | 3.60261 1.71617 | 28840.4 -1439.51
90.3292 33.3625 | -1.26594 6.39433 | -22111.1 -8913.3
90.626 32.9578 | -2.93961 3.40507 | -12050.2 13159.8
90.8725 32.5339 | -0.0156329 1.00827 | 18704.7 3605.66
91.0981 32.0946 | -5.41701 0.508253 | -20802 -21718.7
91.2644 31.6186 | 1.60907 0.233757 | 33751.3 -8375.69
91.4337 31.1324 | 6.69385 1.05001 | -21609.7 33225.1
91.5511 30.6552 | -5.36815 2.95783 | -5160.84 -6147.95
91.6206 30.1666 | -3.19491 2.20232 | 10226.8 -23335.4
91.6699 29.6613 | 7.14064 2.1764 | -5874.18 26664.1
91.6945 29.1689 | 6.84289 2.43312 | 5618.86 -11268.8
91.7103 28.67 | 3.35251 1.48616 | 6321.53 -8407.43
91.7112 28.1659 | 4.83506 -4.60209 | -22413.4 16534.2
91.6675 27.673 | -4.82372 0.205499 | 16265.9 948.564
91.6413 27.1774 | -1.69668 -3.30552 | -537.95 -46810.9
91.6274 26.653 | -3.59901 -1.08251 | 13145.6 36941.4
91.6205 26.1492 | -0.677812 -3.3003 | -27361 2908.97
91.5666 25.6519 | 2.02213 -1.82628 | 5671.06 -10154.7
91.5206 25.15 | 0.101639 -0.484746 | 16671.4 17555.2
91.5135 24.6572 | 4.67314 3.71711 | -12778 -3805.32
91.5113 24.1616 | -3.2351 -7.82907 | 14626.7 -15322.6
91.531 23.6561 | 0.839237 -4.63745 | -17312.2 12871.8
91.5318 23.1534 | 3.01216 -2.13291 | 13421.8 -40311.7
91.5417 22.6269 | -1.40552 -5.85462 | -26364.9 20855.8
91.5363 22.1152 | 4.36459 1.19868 | 30287.3 44160.9
91.5914 21.6355 | 2.6909 1.62907 | -20094.1 -32627.1
91.655 21.1445 | -5.05934 1.60465 | 10534.2 35858.9
91.7606 20.6795 | 2.57992 4.18381 | -11707.8 -21534.9
91.8809 20.2062 | 0.470119 2.15412 | 9687.5 -20487.4
92.046 19.7317 | 0.0592649 -2.25015 | -7700.21 28505.5
92.2585 19.2925 | -4.72071 2.70572 | 4313.82 -31216
92.5263 18.8649 | 6.11377 2.24846 | 18279 19482.7
92.869 18.4929 | 0.95035 -0.647496 | -3671.33 -20562.1
93.2386 18.1389 | 7.79611 0.516348 | -19549.2 21591.8
93.621 17.8266 | 1.74389 -2.85328 | 2540.19 -7525.5
94.0256 17.5417 | -3.74457 -2.3812 | 6191.86 11523
94.4548 17.2964 | 2.11029 0.138587 | -9158.35 -14123.2
94.8849 17.054 | -1.70573 4.98067 | 8705.34 2620.91


-6.15247 -13.8444 | 1.67325 -1.42293 | -112.726 -1873.16
-5.65749 -13.9223 | -0.117171 -4.97808 | 5703.34 3266.68
-5.16452 -14.031 | 0.17236 -2.42647 | 1980.03 -3835.62
-4.67966 -14.1804 | 0.547447 -0.579693 | 530.509 -2092.5
-4.20799 -14.3686 | 0.813794 -0.0256366 | -6334.26 3050.48
-3.75486 -14.5868 | -0.378201 -0.765607 | -61.6809 1987.54
-3.31774 -14.8315 | -0.59692 -0.568097 | -6340.16 -4046.85
-2.90044 -15.1039 | -1.15633 -0.103778 | 2678.15 5272.09
-2.489 -15.3836 | -0.462006 1.66126 | 4117.1 3055.84
-2.08154 -15.6698 | -1.03888 0.409234 | -5761.66 1006.15
-1.69158 -15.974 | -1.15935 -0.982346 | -1031.19 -3205.85
-1.32032 -16.3023 | 1.32306 1.9399 | 8150.12 -2668.68
-0.960472 -16.6501 | 1.79487 2.34768 | -6928.34 339.402
-0.622161 -17.0151 | -1.5474 1.58673 | 468.372 3215.9
-0.294916 -17.3884 | -0.227692 2.48384 | 5823.73 -1170.17
0.0270792 -17.7703 | -1.73705 -0.551086 | -5966.32 -6918.62
0.334871 -18.1661 | -0.798982 -0.281802 | 2687.24 -614.827
0.64812 -18.5595 | 2.35713 1.04777 | 2334.98 6077.96
0.978834 -18.9359 | 0.573631 0.214701 | -1332.71 -3977.92
1.32462 -19.2988 | 1.64154 -0.232619 | -233.372 10202.7
1.68836 -19.6361 | 4.58735 0.447459 | -8832.41 -5387
2.05878 -19.9632 | 2.79992 0.493731 | 9010.37 -2162.23
2.45377 -20.2686 | 1.51939 -0.0450373 | -192.403 3024.66
2.86896 -20.5454 | 2.36456 -1.03515 | -3005.3 -5922.2
3.29924 -20.799 | 3.23116 -0.829854 | 4892.39 6034.78
3.75185 -21.0124 | 1.72928 -1.84458 | -2715.69 -792.129
4.21698 -21.195 | -1.59789 -1.50327 | 1958.29 -7641.92
4.694 -21.3528 | 0.462653 1.91934 | 2799.19 11087.6
5.18387 -21.4653 | 2.19301 0.53945 | -2719.13 -6817.68
5.67735 -21.5557 | 1.00771 -2.61611 | -2394.44 -6439.36
6.17411 -21.6192 | 0.337899 0.420976 | 4567.26 10298.8
6.6775 -21.623 | -0.627995 1.96808 | 4840.44 3123.02
7.18172 -21.5745 | -0.884728 0.0315564 | -7901.76 -6305.5
7.67613 -21.4918 | 0.266815 -0.364851 | -402.599 5209.21
8.16184 -21.3701 | 0.933777 -2.39748 | 276.383 205.464
8.64037 -21.2256 | -1.5175 -0.269467 | -9079.94 -6617.09
9.1105 -21.0765 | -2.78581 0.370695 | 5202.92 2396.97
9.5826 -20.9224 | 0.203484 -2.68485 | 3945.79 2947.05
10.0592 -20.7685 | 0.0299336 -1.65604 | 4846.21 -3531.64
10.5435 -20.6266 | -2.27348 -1.12899 | 5977.94 -924.75
11.0337 -20.4905 | -2.87775 -0.511916 | -5368.6 4431.29
11.5197 -20.3462 | -2.24082 -0.590657 | 3869.38 1875.24
12.0064 -20.1986 | -0.646873 -0.438156 | -7720.78 -2367.18
12.4893 -20.058 | 2.02425 -2.25095 | -4513.08 -524.82
12.972 -19.9316 | 1.73613 -3.22117 | 4208.95 -1880
13.4611 -19.8286 | 0.574848 -0.643692 | -9577.59 732.812
13.9484 -19.7496 | 0.00879089 0.985307 | -498.121 2037.34
14.4389 -19.7016 | 0.0284207 2.42141 | 4516.27 41.5292
14.9352 -19.6984 | 0.566358 1.61332 | 4974.16 -3268.54
15.4336 -19.7509 | 0.897209 0.879361 | 6632.38 -2881.8
15.9281 -19.8566 | 2.4662 -1.34119 | -8688.57 1170.98
16.4059 -20.0039 | 1.86709 -1.1344 | -6920.41 3108.37
16.8672 -20.1797 | 0.603603 -0.120816 | -294.278 3558.69
17.3189 -20.3748 | 0.0682637 -1.0189 | 3944.44 -162.759
17.7643 -20.5909 | 0.580911 -1.71206 | 7989.53 -653.764
18.2017 -20.8325 | 1.99287 -0.994111 | -8311.51 1447.37
18.6136 -21.108 | 0.630995 -0.604943 | 1923.48 -3051.44
19.0012 -21.4208 | -3.28401 0.0424253 | 11161.4 -4420.82
19.3679 -21.7676 | -1.7237 0.504573 | -12012.1 3365.12
19.6932 -22.1444 | 1.74361 -0.897177 | -6242.34 3642.43
19.9859 -22.5404 | 0.731561 -0.97614 | 8841.56 5855.02
20.2693 -22.9433 | -2.73022 -0.416758 | -6648.89 -11463.4
20.5329 -23.3653 | 0.0167779 -0.729317 | 8642.95 -3763.34
20.8046 -23.7885 | 1.82911 -1.66572 | 2278.42 9823.35
21.0902 -24.1988 | 1.21752 -1.28565 | -1267.87 -8400.23
21.3795 -24.6106 | 0.875548 -1.93991 | 221.002 1294.03
21.6754 -25.0159 | 1.12796 -3.44774 | -8872.83 10413.1
21.9759 -25.4066 | 1.91947 -3.18654 | 1793.24 -6880.48
22.2927 -25.788 | 1.71544 -2.39941 | 3569.22 3341.59
22.636 -26.1462 | 0.951566 -2.27739 | -2041.85 -2683.97
23.0014 -26.4829 | 0.225779 -4.13688 | 1068.56 -1553.27
23.3931 -26.7911 | -0.0984928 -4.69056 | 2798.11 1750.57
23.8137 -27.0616 | 1.08772 -2.54032 | 3069.25 -6996.19
24.2596 -27.2969 | 2.0019 -3.55437 | -1321.8 4777.22
24.7275 -27.4792 | -0.0232941 -3.20017 | -4363.41 3857.03
25.2106 -27.6059 | 0.383425 -1.96563 | 9716.01 -4820.18
25.7099 -27.687 | 2.63231 0.244862 | -4301.13 3593.27
26.213 -27.7186 | 0.142783 -0.11861 | 2160.99 -1246.42
26.7179 -27.7095 | -0.602764 1.67512 | -1774.74 -2914.11
27.2194 -27.6636 | 0.0470745 -0.922264 | -5058.12 7370.22
27.7128 -27.5728 | 0.508567 -0.0374255 | 11257 -2462.89
28.2075 -27.4589 | 1.99028 1.6808 | -6840.33 -4595.56
28.6925 -27.3287 | 3.04265 0.576594 | -10071.4 2162.04
29.1637 -27.1762 | 3.6321 0.142292 | 1529.28 -245.302
29.6309 -27.0124 | 2.27986 1.61952 | 1135.03 -2856.8
30.0979 -26.8477 | -0.839589 3.41358 | 2740.92 931.57
30.5656 -26.6809 | -0.551538 1.86209 | -6219.47 -5237.1
31.028 -26.5134 | 0.781317 1.15708 | -808.69 5281.67
31.4862 -26.3326 | 0.695583 2.64322 | 8619.31 2536.85
31.9482 -26.1464 | 1.05466 1.29955 | -7299.67 335.468
32.408 -25.965 | 0.363644 -0.975389 | -431.886 -5545.82
32.8738 -25.8059 | -0.942185 0.065303 | 2180.92 -562.278
33.3474 -25.6656 | 0.32446 -0.509732 | 3418.26 5533.33
33.8282 -25.5357 | -0.193708 0.599283 | 4758.35 -552.908
34.3169 -25.4245 | -1.99327 0.853981 | -5502.39 624.583
34.8071 -25.3351 | -0.462083 2.05155 | 1574.98 175.325
35.3022 -25.2747 | 0.703271 0.981937 | 41.1365 -738.196
35.8001 -25.2503 | -1.72051 -0.676494 | -4006.63 -1303.36
36.2963 -25.265 | -0.77273 1.44768 | 6475.95 708.758
36.7942 -25.3158 | 1.68158 -0.36957 | -1393.93 553.062


-50.1598 -79.5936 | 1.09581 4.38064 | 468.234 -2447.21
-49.663 -79.6509 | 1.82958 2.21601 | -3310.83 10205.9
-49.1727 -79.733 | 3.21074 2.48474 | 2941.57 -9851.4
-48.6909 -79.8666 | 0.714494 1.57417 | -139.146 43.1267
-48.2216 -80.0402 | 2.31879 1.90288 | 2152.52 3625.62
-47.7643 -80.2426 | 1.67476 2.55326 | -13102.5 -7057.88
-47.3278 -80.4758 | -0.86148 1.10856 | 10878.9 6781.81
-46.8852 -80.7045 | 0.659603 -1.37141 | -963.023 -2842.87
-46.4392 -80.928 | 1.89833 4.78555 | -893.941 2656.4
-45.987 -81.1344 | 0.472108 0.899431 | -1530.74 5648.97
-45.5281 -81.3198 | 0.19883 2.86934 | 280.644 -2127.89
-45.0652 -81.4994 | -3.60199 4.38081 | 6231.91 -6880.1
-44.5968 -81.6824 | -3.5025 0.72665 | 4852.03 1019.76
-44.1226 -81.8594 | -1.74783 1.05253 | -5974.15 -2768.65
-43.6494 -82.03 | 0.860003 0.41556 | -1970.28 8362.32
-43.1724 -82.178 | 0.689486 -1.27946 | 406.772 -470.878
-42.6929 -82.3162 | -3.06279 0.607645 | -3355.43 -6982.28
-42.214 -82.4556 | -2.88163 -0.0316714 | 4689.34 -3102.62
-41.7273 -82.5791 | -1.71794 0.365758 | 724.798 10026
-41.2321 -82.6605 | -2.40496 -0.447465 | -281.371 -2866.28
-40.7324 -82.7133 | -0.265584 1.01573 | 2735.87 -7040.28
-40.2281 -82.74 | -0.77919 3.1215 | 3354.34 11053.4
-39.7215 -82.7154 | 0.65937 -0.245862 | -3581.14 -1389.05
-39.2205 -82.6573 | 1.13998 2.36112 | -5238.34 -8482.18
-38.7269 -82.5782 | 0.34606 2.07236 | 2102.99 -2453.93
-38.2408 -82.4596 | 0.689833 4.66487 | 1632.15 16008.2
-37.7714 -82.2735 | 0.0710208 3.67449 | 134.845 719.487
-37.3179 -82.0503 | -1.55409 0.747933 | -2801.23 -9741.07
-36.8734 -81.8201 | -0.958985 -0.186318 | -639.108 -5304.45
-36.4359 -81.583 | -2.56448 -0.761026 | -1772.69 5055.15
-36.0117 -81.3238 | -0.388294 0.268447 | -6158.03 -1591.91
-35.6015 -81.0493 | 0.569057 0.228345 | 8793.55 -3967.35
-35.1927 -80.7687 | 0.0574505 -0.156277 | -5558.93 2136.64
-34.7993 -80.4701 | 2.41053 -1.53054 | -1520.92 -307.428
-34.4194 -80.156 | 2.36994 1.60534 | 1713.2 -346.462
-34.0465 -79.8312 | 1.52971 0.162429 | 5511.79 5318.2
-33.6758 -79.4947 | 0.248448 -0.344139 | 6423.51 5374.94
-33.3053 -79.1508 | -2.56956 2.01317 | -11582.8 -9193.43
-32.9447 -78.812 | -2.88885 2.01218 | -7456.11 -12078.5
-32.5889 -78.4829 | -3.14099 3.28201 | 1520.85 10973.3
-32.2324 -78.1469 | -2.63274 4.57 | 2424.52 11723.7
-31.8604 -77.8175 | -2.61339 1.15452 | 6416.56 -8491.68
-31.4502 -77.5378 | -4.58964 -1.20061 | -39.5432 -8616.04
-31.0099 -77.3168 | -3.96902 -0.00344272 | -16032 -776.817
-30.5627 -77.1332 | -0.242198 -0.798201 | 5746.05 8134.54
-30.101 -76.9732 | 0.167064 4.04612 | 10015.8 199.426
-29.6215 -76.8459 | 0.16354 3.03927 | -1033.85 -235.019
-29.1345 -76.7496 | 0.413968 0.113311 | 4.32446 4174.84
-28.6436 -76.6787 | -0.585822 3.70128 | -10824.7 -1170.65
-28.1556 -76.643 | -1.97291 -0.142415 | 5481.91 729.122
-27.6618 -76.6481 | -0.453101 1.20227 | 18470.2 1096.11
-27.1579 -76.6996 | -0.0160843 3.05958 | -3221.47 -3418.31
-26.6643 -76.8091 | -2.8737 -0.635744 | -8876.1 -1106.79
-26.1925 -76.9741 | -2.67149 -2.48387 | 1063.76 4041.5
-25.7397 -77.182 | -3.89164 -1.86559 | -4803.03 -146.352
-25.3119 -77.4333 | -3.64049 1.3275 | 5211.43 -6037.68
-24.9019 -77.723 | -1.34387 0.80756 | 11234 5038.36
-24.5019 -78.0353 | -2.04194 -1.73788 | -1041.61 -12375.7
-24.1311 -78.3879 | -0.597787 2.35008 | -14491.9 1726.46
-23.7937 -78.7621 | 0.11624 4.48113 | -3089.71 10057.7
-23.4581 -79.1264 | -1.21737 2.57411 | 2692.65 7172.17
-23.1026 -79.4652 | -0.508348 3.27297 | -4846.88 2469.44
-22.7296 -79.7803 | 1.48883 1.91026 | 7769.57 -4522.33
-22.3332 -80.0771 | 0.500254 1.24834 | 8980.9 -4841.44
-21.918 -80.3616 | 0.148322 4.23758 | -3321.53 -2291.38
-21.4984 -80.6395 | 0.0660355 -0.505175 | -2858.96 612.536
-21.0757 -80.9076 | 1.00616 -3.44263 | -7803.96 2651.32
-20.6493 -81.1594 | -1.7429 -1.23147 | 4923.2 -2639.02
-20.2069 -81.3877 | -1.80503 1.65777 | -942.026 -2485.27
-19.7479 -81.5803 | -0.744728 4.03014 | 76.6328 15346.8
-19.2718 -81.7155 | 1.1624 1.65949 | -274.543 -12728
-18.7884 -81.8316 | 0.685067 0.799977 | 4178.13 -2422.09
-18.296 -81.92 | -2.13878 4.10464 | -1401.66 7069.07
-17.7998 -81.9657 | -2.19266 -0.230811 | -10401.2 -4266.24
-17.307 -81.9827 | -1.02141 -2.4169 | 15371.1 -5347.39
-16.8037 -81.9673 | -3.0242 3.4472 | 11199.8 6885.4
-16.297 -81.8948 | -4.51915 0.782107 | -12603 9426.22
-15.8085 -81.7643 | -0.906572 -0.418649 | -4267.94 -10208.2
-15.3311 -81.6148 | 0.956675 0.495473 | 4097.97 -8516.3
-14.8588 -81.4493 | -0.0711634 -1.46584 | 3138.34 7169.94
-14.402 -81.237 | -0.94228 -0.092027 | -4211.62 6781.8
-13.9742 -80.9717 | -0.876129 0.916853 | 436.742 -6603.46
-13.5723 -80.6737 | 3.27 -2.40026 | -9303.15 1583.2
-13.2034 -80.3431 | 2.74133 -0.570533 | -6027.3 -3077.54
-12.8517 -79.999 | 1.86986 1.28051 | 12524.1 7576.07
-12.4846 -79.6569 | 2.8817 -0.0672209 | 12269.1 -2992.36
-12.0915 -79.3353 | 1.87701 -0.559336 | -4703.54 -1181.92
-11.6916 -79.0257 | 2.49222 -2.42064 | -5707.54 284.526
-11.292 -78.7215 | 1.21241 -0.09629 | -3374.68 -920.977
-10.8882 -78.4256 | 1.48779 2.21033 | 11858.1 2228.82
-10.4677 -78.1415 | 3.12839 0.886065 | -4368.59 1680.36
-10.043 -77.8663 | 1.46182 -1.1656 | -6792.54 -1508.07
-9.61332 -77.6065 | 0.546907 -2.32068 | 7555.85 1396.51
-9.16523 -77.372 | -0.077739 0.248634 | -4556.92 -2290.69
-8.70355 -77.1719 | -0.19518 1.48567 | 2407.5 194.473
-8.22499 -77.0117 | 1.30183 3.21882 | 5941.53 1059.01
-7.73105 -76.897 | 2.55883 -0.298298 | -16021.9 -7083.12
-7.2382 -76.8351 | 1.54387 -0.375487 | 5785.01 6222.7
-6.73922 -76.8123 | 2.43617 1.56702 | 1506.63 -5009.09
-6.23889 -76.8383 | 1.36396 -0.680452 | -1257.14 2862.73


-38.8021 32.3528 | -1.44944 1.81129 | 6147.53 4412.07
-38.3756 32.0884 | -2.36875 -1.44578 | -9686.29 -5453.27
-37.986 31.7775 | -2.10083 -2.52818 | 1028.92 1750.3
-37.6259 31.4336 | 0.17217 -2.31859 | -470.031 -858.814
-37.2907 31.0636 | -0.469861 -2.40652 | 5187.52 -8244.67
-36.9696 30.6741 | 2.89165 2.20116 | -997.976 12602.6
-36.6559 30.2865 | 1.2904 2.00519 | -5891.39 -2121.33
-36.3546 29.8911 | -1.39593 -0.780399 | 8264.38 -5905.87
-36.0507 29.492 | 0.176213 2.37309 | -7607.98 14890.9
-35.7507 29.1018 | -1.73212 3.06059 | -4827.54 -9510.13
-35.4537 28.7037 | -1.23503 3.62028 | 19968 -20636.1
-35.1286 28.3053 | 0.980611 3.66712 | -6182.73 21611.4
-34.7807 27.9425 | -3.24155 1.13734 | -7947.36 2476.46
-34.4205 27.6013 | 1.93069 3.50899 | 1351.58 -2827.69
-34.0448 27.2755 | 3.61813 1.22477 | 550.238 -2828.12
-33.6533 26.9672 | 0.290577 0.338047 | 79.1464 9265.1
-33.2461 26.6869 | 0.269375 1.78846 | -7607.57 -421.126
-32.8366 26.4154 | -0.010004 1.76989 | 8142.04 -14825.9
-32.4163 26.141 | 0.460076 3.12775 | 10698 1544.1
-31.9751 25.8889 | 0.45146 0.843461 | -11728 3209.91
-31.5262 25.6653 | -0.104101 1.34153 | 9531.93 8381.11
-31.0598 25.4767 | -0.709163 0.822422 | -14785.5 -14427.2
-30.5969 25.2929 | 1.10337 0.153598 | 4440.56 -4186.57
-30.1181 25.1483 | 0.461766 1.24207 | 6340.09 27436.4
-29.6204 25.0922 | 0.9347 1.47421 | -5690.29 -16979.8
-29.1221 25.0627 | 1.69078 0.712661 | 3145.96 -2338.13
-28.6217 25.0647 | 2.39117 2.81177 | -4948.74 6364.87
-28.1265 25.1118 | 1.3865 2.09531 | 92.6451 -2160.45
-27.6347 25.1901 | -1.73285 4.31017 | 7829.9 1890.75
-27.142 25.2944 | -2.17048 1.72917 | -1180.61 1513.71
-26.652 25.4157 | -0.592823 -2.36892 | 10253.3 -4782.31
-26.1586 25.5403 | -1.17777 -0.744349 | -17010.6 -2551.79
-25.6797 25.6773 | 1.8621 -2.69203 | -4343.13 12364.9
-25.2083 25.8345 | 1.37374 -2.91322 | 15299.7 -8107.36
-24.7228 25.9691 | -2.11947 0.598588 | -10044.2 -6634.37
-24.2372 26.0785 | -3.6804 -0.382683 | 2587.32 6339.68
-23.749 26.1804 | -1.40669 -2.88382 | -5660.54 -4855.92
-23.262 26.2685 | 2.1654 -0.417961 | -509.759 4183.79
-22.7732 26.3532 | 1.46743 -3.73005 | 16777.1 3733.91
-22.2724 26.4289 | -1.46554 -3.64549 | -13083 -2553.76
-21.7764 26.4822 | 0.442967 -0.0329665 | -1360.18 -761.961
-21.2805 26.5064 | 0.862237 2.46897 | -557.883 165.839
-20.785 26.4978 | -0.444025 3.25547 | -1415.93 7683.07
-20.2923 26.4536 | -2.44891 -0.962826 | 7430.01 -7236.2
-19.8052 26.3424 | -0.882234 2.07814 | -2874.2 -2163.21
-19.3395 26.1619 | 0.411325 -1.85029 | 1356.59 -2077.61
-18.8993 25.9205 | 1.98774 -2.58106 | 5160.59 -3354.9
-18.4839 25.631 | -0.311709 -3.0065 | -510.047 7973.4
-18.0968 25.309 | -3.17404 -3.30444 | -4120.75 -4911.82
-17.7495 24.9457 | -0.467485 -1.1539 | -8442.24 -1212.18
-17.4393 24.5535 | 2.30026 -0.302272 | 12918.5 7627.89
-17.1344 24.1553 | 2.128 -2.09781 | 2465.19 -7327.59
-16.8499 23.7376 | -1.47508 -3.48205 | -15260.1 6722.55
-16.6026 23.3056 | 3.55614 0.325615 | 14316.5 -3174.37
-16.3639 22.8621 | 1.01238 3.06974 | 3921.91 -5263.18
-16.151 22.4022 | 0.794248 1.70663 | -15066.9 10193
-15.9915 21.9309 | 1.94195 0.0352527 | -602.864 -5921.76
-15.8669 21.4466 | -1.94664 -0.642369 | 8283.69 3055.4
-15.7527 20.9605 | -0.836264 -0.916876 | -4942.58 2615.68
-15.6575 20.4731 | 0.169447 0.620214 | 1105.32 1221.94
-15.5723 19.9853 | 1.27312 2.07487 | 1747 4563.56
-15.4931 19.4983 | 0.160333 1.56752 | -5069.82 -12763.8
-15.4235 19.0014 | -0.129601 -1.3382 | 295.804 -3214.95
-15.342 18.5029 | 3.79983 -4.29514 | 10514.6 3362.51
-15.2263 18.0114 | 1.55395 -2.45587 | -11676.7 -1190.76
-15.0955 17.5236 | -0.432035 -2.13826 | 11100.6 -8334.15
-14.9215 17.0412 | -0.994152 -2.51774 | 5867.87 1099.83
-14.7093 16.5719 | -0.915298 -3.98111 | -10053.9 -4011.97
-14.4806 16.1111 | -2.84414 -2.22739 | 4126.62 5428.98
-14.2168 15.6727 | 0.164784 -2.36732 | -1495.42 6305.35
-13.9194 15.2624 | -2.84678 -2.12909 | -4240.69 -1563.44
-13.5928 14.8777 | -1.40151 -0.207077 | 6575.7 9459.99
-13.2291 14.5305 | 0.374611 -0.545346 | -11787.5 -13494.1
-12.8504 14.1998 | -2.3851 -3.50119 | 8028.11 6655.58
-12.4324 13.919 | 0.298829 0.94058 | 2827.29 6100.69
-11.9826 13.6952 | 4.28847 3.42299 | -13973.9 -5613.74
-11.5221 13.512 | 2.97407 -0.146176 | 5116.06 7360.86
-11.0409 13.3856 | 2.50371 -2.73166 | 10745 -7095.2
-10.5424 13.2985 | 2.44709 0.00900566 | 255.542 1732.94
-10.0379 13.2534 | 1.90747 3.64652 | -8256.4 6967.55
-9.53759 13.2468 | 1.88171 -0.731751 | -3474.08 -4710.29
-9.04106 13.2487 | 0.82598 2.10804 | -4697.38 -1294.97
-8.54792 13.2481 | 2.37296 -1.33407 | 2248.97 -1915.2
-8.0523 13.2388 | 4.18003 -1.90949 | 13043.8 -1572.14
-7.54733 13.2231 | 3.39247 3.13457 | -1088.02 845.186
-7.0406 13.208 | 0.418917 1.17774 | 8176.82 8732.89
-6.52833 13.1969 | -0.925618 3.0608 | -731.023 -9122.81
-6.01815 13.1583 | 1.93161 1.69022 | -12307.9 -1902.11
-5.51871 13.0951 | 1.19299 1.80362 | 1399.18 913.181
-5.02212 13.02 | -0.211683 4.24926 | -7278.61 3451.27
-4.52994 12.9426 | 0.0290274 4.47408 | 13412.8 9575.23
-4.02989 12.8609 | 2.55454 -0.99612 | 8450.38 -17478.8
-3.53233 12.7293 | 2.84684 -0.883839 | -13007.2 3448.37
-3.05308 12.5636 | -1.39341 3.24141 | 4767.05 11519.6
