-75.0055 -41.2252 | -0.0775448 0.403733 | -8066.64 288.654
-34.7947 -88.2555 | 4.42811 -1.45259 | 10933.8 5260.74
-34.3173 -88.4426 | -3.28864 2.41233 | -8902.52 7313
-33.8401 -88.6038 | -0.146372 2.46136 | -28297.4 -4466.3
-33.3776 -88.756 | 3.04338 -6.6718 | 21067.6 7017.58
-32.8954 -88.8769 | -0.195104 -2.47389 | 7224.42 -4052.68
-32.4056 -88.985 | -3.22002 -5.00492 | -21758.7 -7837.24
-31.93 -89.0887 | 3.68698 -0.824312 | -25432.4 19534.6
-31.4633 -89.1539 | -0.274299 -0.928215 | 53164.7 -23708.6
-30.96 -89.2173 | -3.88048 -5.83373 | 8210.49 11494.3
-30.4455 -89.2391 | -2.91813 -6.68524 | -26870 -10447.4
-29.9484 -89.2288 | 0.516297 -2.64734 | -7411.97 21002.5
-29.4635 -89.1534 | 0.154306 0.299599 | 7751.62 -27897.7
-28.9793 -89.0689 | -0.261327 2.65854 | -10124.2 19978.5
-28.512 -88.9204 | 1.24941 -3.56237 | 22429.3 -682.916
-28.042 -88.7388 | -1.72132 -4.08051 | -6405.8 -6629.9
-27.5858 -88.5353 | 5.74518 -3.7225 | -5536.68 -1831.29
-27.1491 -88.3028 | 1.4198 6.4055 | -4114.44 5423.95
-26.7331 -88.0365 | -4.09385 -3.14403 | 6402.43 1862.52
-26.3234 -87.7563 | 0.18205 -2.17274 | -12817.8 -14742.3
-25.92 -87.4837 | -2.43955 2.44013 | 23764.7 13251.4
-25.503 -87.2024 | -5.5986 3.73002 | -7658.41 -5474.49
-25.0944 -86.9131 | -2.12669 1.75285 | 6018.33 12104.1
-24.6942 -86.6012 | 0.216113 -2.60484 | 303.981 -5670.46
-24.3044 -86.2838 | 1.34204 -4.01713 | -30030.4 -20956.4
-23.943 -85.9668 | -0.782935 3.48458 | 25469 20747.9
-23.5739 -85.6298 | 9.24979 -7.10591 | -2511.13 12469.3
-23.2053 -85.2844 | 5.01511 -3.4575 | -6357.13 -25627.2
-22.8202 -84.9781 | 1.86333 -1.49733 | -2041.46 15794
-22.4173 -84.6902 | 0.864513 -0.633654 | 9639.84 -11092.5
-21.9793 -84.4551 | -0.085913 3.00881 | -8075.94 9147.07
-21.5233 -84.2578 | 1.34604 2.12448 | 17443.2 -7000.82
-21.0363 -84.119 | 4.66687 1.11781 | -586.976 -3187.82
-20.5405 -84.0194 | 2.16159 0.713121 | -23685.8 15541.2
-20.0546 -83.9263 | -5.35129 2.67278 | 29992.6 -13331
-19.5462 -83.8786 | -2.68843 -3.0184 | -8223 4408.15
-19.0414 -83.8538 | -5.2331 -1.66703 | -24209.2 2826.6
-18.5521 -83.8466 | 2.04319 1.70955 | 13050.6 11872.6
-18.0574 -83.8651 | 1.64819 -2.92211 | -2721.86 -16604.5
-17.5714 -83.9638 | 2.05856 -0.00170261 | 5236.52 -11699.2
-17.0954 -84.1265 | -1.15213 -0.463838 | 19473 26651.7
-16.619 -84.298 | -1.4471 0.837373 | -51712.1 -13693.4
-16.1972 -84.5309 | 0.269108 4.66587 | 30930.1 -1927.81
-15.765 -84.78 | -0.56198 4.31265 | 20019.2 476.4
-15.3183 -85.0288 | 2.67176 -4.15607 | -22222.9 1431.82
-14.8884 -85.285 | -1.03195 -2.34131 | 11137.1 6070.21
-14.4557 -85.5401 | -4.6487 -1.13327 | -12070.9 -5975.02
-14.0394 -85.8133 | -0.108279 -0.0901338 | -376.456 -1029.13
-13.6255 -86.0899 | -0.733015 5.26894 | 14530.4 8791.19
-13.1974 -86.3521 | -4.8935 7.6603 | -20243.9 -9253.88
-12.7833 -86.6251 | -5.40686 1.39291 | 21109.4 6761.82
-12.3506 -86.8845 | 3.46152 1.36722 | -8522.08 -2919.76
-11.9222 -87.1506 | 0.785759 5.03021 | 20624 -13362.9
-11.4876 -87.4321 | -1.21929 -4.36734 | -26884.2 5852.71
-11.073 -87.7147 | 3.0791 -7.67389 | -4915.2 14780.1
-10.6524 -87.973 | -0.974701 -8.55548 | 20744.8 -13922.2
-10.2087 -88.2221 | 4.02642 -6.39357 | 1243.53 4775.5
-9.75479 -88.4519 | -2.71339 -3.99665 | -16171.6 -1996.18
-9.30815 -88.6722 | -2.73541 5.24792 | -18638.2 1793.6
-8.86075 -88.8662 | -2.56278 2.86559 | 40837.2 8880.68
-8.37121 -89.0057 | 1.92312 -2.28702 | -11996.8 -13674
-7.88137 -89.1273 | 4.17958 3.06986 | -24309 6301.91
-7.40037 -89.2119 | 0.338099 7.94791 | 17330.6 8914.82
-6.9062 -89.2524 | 0.558425 1.30843 | -7014.13 -16883.1
-6.41509 -89.284 | -5.70746 -2.98284 | -12179 5687.59
-5.92968 -89.2755 | -4.92887 -4.00706 | 24016.4 1029.54
-5.43322 -89.221 | 3.57144 -5.28417 | -9822.14 3416.49
-4.94946 -89.1184 | 2.72349 -0.313591 | -12534.6 -10300.8
-4.48082 -88.9861 | -3.91455 0.709238 | 28883.9 12475.8
-4.00755 -88.8097 | 1.37827 -7.77491 | -17104.2 295.761
-3.55585 -88.6044 | 1.06601 1.21573 | -4933.75 -23393.8
-3.11379 -88.4005 | 0.943544 -2.43943 | 221.316 33340.3
-2.68415 -88.1507 | 1.1672 0.116978 | 29004.1 -28069.9
-2.23213 -87.9237 | 9.38641 -0.502588 | -22800.7 14164.2
-1.8072 -87.6603 | 0.656503 4.40989 | 11315.2 7546.24
-1.3892 -87.369 | 0.709592 2.41415 | 9187.93 7714.46
-0.971049 -87.0664 | 3.28973 -0.477764 | -19308.1 -20194
-0.56099 -86.7834 | 2.00264 3.35417 | -11109.3 11457.4
-0.148494 -86.5116 | -1.48423 3.87873 | 22556.6 -17010.9
0.305348 -86.2993 | -3.8077 -0.26946 | -1546.09 9596.72
0.772028 -86.1121 | 5.23633 -0.72112 | -16018.1 -659.119
1.23667 -85.9496 | 4.77769 2.85603 | -5713.52 -4748.32
1.70754 -85.8233 | -2.59838 5.87838 | 18232.4 872.06
2.19621 -85.7286 | -0.0326231 -4.05996 | -10988.6 -2159.06
2.68145 -85.6527 | -1.2035 -0.2067 | -7400.82 13093.1
3.16191 -85.5757 | -0.866489 5.23831 | 15471.5 -6499.42


-27.5892 -2.06311 | 0.349415 -3.28446 | -398.82 71.667
-27.127 -1.87804 | 0.566512 0.141343 | -11903.3 -4298.25
-26.6721 -1.69399 | 0.497475 2.90199 | 11919.4 5020.99
-26.208 -1.51231 | 0.373035 -2.27195 | 1066.46 -261.299
-25.7372 -1.34291 | 0.869951 0.308174 | 799.26 -1409.37
-25.2604 -1.19198 | 1.37517 2.20831 | -6267.87 3654.7
-24.7822 -1.06011 | 0.864624 -1.15608 | -1148.59 -11814.4
-24.299 -0.966637 | -0.029668 -1.68696 | -6967.79 3918.4
-23.8182 -0.884954 | -0.5681 -5.3966 | -2859.95 14101.1
-23.3361 -0.805948 | 0.456964 -1.87859 | 20853.9 -10120.9
-22.8358 -0.776876 | 1.70571 3.52018 | -5280.32 -9227.06
-22.3371 -0.796364 | -1.22228 2.16198 | -6918.75 14005.1
-21.8443 -0.824329 | -2.5833 -1.48715 | -795.924 588.791
-21.3549 -0.87486 | -3.40638 -0.483248 | -2144.24 -3359.92
-20.8706 -0.962201 | -1.80813 4.93257 | 12859.2 -2192.28
-20.385 -1.08475 | -0.856605 5.12946 | -1184.99 84.4118
-19.9086 -1.23781 | -3.01592 1.8419 | -8923.96 7820.94
-19.4477 -1.41509 | -1.1035 2.88407 | 8134.23 -6614.42
-18.9974 -1.63194 | -1.34097 -1.61138 | -495 -1801.85
-18.5642 -1.88519 | 0.295979 -1.67228 | 6037.06 -5330.1
-18.1443 -2.16807 | -0.99772 -3.82551 | -6897.34 10959
-17.7419 -2.46259 | -2.19604 -1.14721 | -6661.17 -3148.24
-17.3576 -2.77701 | -2.48836 -0.34002 | 15115.4 -940.273
-16.972 -3.10192 | 1.86396 0.515062 | -5369.47 -2893.55
-16.6012 -3.44405 | 2.47438 -0.904926 | 1169.86 -3562.15
-16.2402 -3.79911 | 0.497367 1.61157 | -636.755 4582.59
-15.8826 -4.15455 | -0.999966 2.80901 | 1098.16 1150.98
-15.5253 -4.51031 | 1.23182 1.40558 | -1451.35 -6891.43
-15.1701 -4.87074 | -0.453237 -0.609196 | 571.906 9240.64
-14.8076 -5.21807 | 1.50929 -0.336754 | -1229.48 122.534
-14.4424 -5.55988 | -0.744626 0.296628 | -2595.89 370.441
-14.0789 -5.89971 | -2.6586 -0.491426 | -8244.17 6042.72
-13.719 -6.23597 | -0.416928 -1.13425 | 14185 -16236
-13.3461 -6.57718 | 0.232031 -1.17359 | -8750.3 2863.39
-12.9636 -6.90157 | 0.583387 0.366778 | 4028.79 6204.95
-12.553 -7.18776 | -0.117055 -1.36729 | -351.501 -2958.31
-12.1176 -7.43531 | -0.54323 -1.88153 | -447.201 4023.43
-11.6587 -7.63298 | -0.822432 -0.0266997 | 1275.9 2217.7
-11.1812 -7.78394 | -0.778493 3.08493 | 4673.87 -4665.97
-10.6898 -7.90266 | 0.286039 5.36585 | 3929.42 -352.956
-10.1884 -7.99015 | 0.576647 3.94316 | 848.658 2054.86
-9.68286 -8.04811 | -0.779981 2.47965 | -8432.03 -5876.66
-9.18131 -8.08584 | -0.0329705 0.798352 | -5860.1 8655.96
-8.68237 -8.08686 | 1.62983 -2.63441 | 11478.7 -4250.28
-8.17725 -8.06813 | 2.31867 -1.22053 | -3733.24 -604.289
-7.67578 -8.0293 | 2.43958 0.00701008 | -7907.46 3480.74
-7.18299 -7.96877 | 1.00452 -0.41537 | -7520.82 -8151.36
-6.69736 -7.902 | -2.517 -0.768729 | 4847.41 2293.28
-6.21202 -7.81532 | -1.1291 0.519487 | 2356 2627.51
-5.72872 -7.70383 | 2.02612 0.0711417 | 536.423 6948.36
-5.2465 -7.57216 | 1.82065 -0.562794 | 15995.6 -2850.66
-4.75046 -7.44918 | -0.114117 -1.33659 | 6826.04 -1509.47
-4.24586 -7.34178 | -0.536881 2.85085 | -11416.9 -1844.88
-3.74634 -7.24853 | 0.0621336 3.61888 | -5213.6 1864.94
-3.2504 -7.1678 | 0.838946 -0.478475 | -8786.46 -8449.76
-2.75845 -7.10959 | 2.32232 1.07873 | 5674.56 6637.7
-2.26378 -7.05374 | 2.246 0.518408 | -5197.54 1295.11
-1.77228 -7.00519 | -1.34067 -1.19068 | -10107 -4081.13
-1.28529 -6.97484 | -2.75754 1.58051 | 15030.5 7528.78
-0.78784 -6.95815 | -1.90082 -2.44004 | 3375.51 -5879.85
-0.287046 -6.97814 | -0.0186545 -5.05016 | -5711.89 -790.147
0.20888 -7.03294 | 0.628464 -1.45121 | 9875.05 7983.76
0.706027 -7.11637 | -0.364071 -6.33162 | -3577.49 -12519.2
1.18969 -7.25641 | -1.95153 -4.26907 | -6857.2 2895.19
1.65643 -7.43048 | 0.981618 2.85489 | 347.092 10833.5
2.11279 -7.62086 | -0.598682 -1.53302 | -5053.81 -4126.95
2.5505 -7.84681 | -2.39862 -0.942002 | 6664.99 -1605.5
2.9745 -8.10532 | 0.779549 3.03668 | -1342.07 2743.38
3.37854 -8.39312 | 1.95173 2.77186 | 1380.76 -5025.15
3.76077 -8.71506 | -0.786302 -1.72222 | 7523.48 -4994.59
4.12637 -9.06435 | 0.0371059 -3.23771 | -9210.15 3172.11
4.46901 -9.43029 | -0.727735 -2.74422 | 6049.41 -3986.83
4.80797 -9.80357 | -0.179525 -1.62034 | -1638.82 11754.1
5.14737 -10.1684 | 3.5484 -0.301163 | 683.763 -2058.67
5.4821 -10.5383 | 2.06159 -1.15713 | -2256.69 -4633.63
5.80523 -10.9191 | 2.34421 -1.11053 | -2141.91 8189.01
6.12081 -11.3001 | -0.635769 -3.67026 | -716.16 -6874.75
6.42952 -11.6884 | -1.67899 -1.45227 | -4077.82 11206.8
6.73884 -12.0683 | 1.50098 1.12667 | -664.613 -11536.1
7.05664 -12.4493 | -1.23264 -3.93439 | 17488.6 -4865.47
7.40891 -12.8141 | 1.14888 -2.21258 | -3261.12 5961.08
7.78037 -13.1571 | 2.96503 -0.330912 | -1639.11 -15169.4
8.16554 -13.4924 | 4.33402 0.272364 | 3877.08 14287.5
8.57971 -13.785 | 4.82914 1.354 | -2888 994.048
9.01225 -14.0459 | 2.18666 3.1991 | -1753.98 -9073.39
9.45891 -14.2848 | -0.745061 2.99337 | -294.616 2840.22
9.92656 -14.4768 | -1.0176 -2.82044 | 5559.46 4439.86
10.4175 -14.6041 | 1.33053 1.17295 | -3117.75 5324.14
10.917 -14.6663 | 1.38246 4.52792 | -16235.4 -3743.1
11.41 -14.6812 | -1.43565 3.27438 | 9267.35 -63.0925
11.9065 -14.6501 | -0.914495 1.65774 | -3487.49 -3556.15
12.3971 -14.5753 | 1.10757 0.450978 | 6182.12 8061.94
12.8811 -14.4479 | 1.97339 -0.595105 | -3485.83 -8645.07
13.3513 -14.2892 | 3.86712 -0.97044 | -12014.8 -3568.27
13.7991 -14.0928 | 1.50118 -0.585682 | 17159.9 8376.15
14.2377 -13.8505 | -2.45391 1.15044 | 621.218 5366.59
14.6556 -13.5681 | -2.51091 0.980935 | -5799.05 -7168
15.0519 -13.2661 | 0.0542574 1.79671 | -574.261 -6319.86
15.4303 -12.9498 | 0.512362 3.27303 | -10853.5 225.28
15.7821 -12.6129 | -3.27227 4.14882 | 12250.2 6291.12


-11.6737 -69.6584 | 0.535391 1.19275 | 2133.56 -2472.28
-11.2247 -69.8835 | 1.3845 -0.214319 | -2131.68 3703.43
-10.7674 -70.0833 | -0.725384 1.80885 | -6482.7 554.3
-10.3051 -70.2579 | -1.99129 -1.04058 | -2397.25 -642.76
-9.83416 -70.4027 | -1.44037 -2.07162 | 7452.46 2593.39
-9.34841 -70.5101 | -0.0710582 -3.09102 | 1382.66 -8058.97
-8.85366 -70.5896 | 2.34039 -4.28467 | 7105 8194.64
-8.34797 -70.6217 | 2.43828 -1.04843 | 8689.43 452.553
-7.83586 -70.6212 | -0.558609 0.726669 | -13303.8 -12318.3
-7.33268 -70.6049 | -0.792671 -3.20782 | -3002.83 8779.25
-6.8364 -70.5413 | -0.06049 -0.11156 | 86.67 3826.04
-6.34737 -70.4346 | 2.05247 1.10133 | 2443.41 -7767.56
-5.86367 -70.3041 | 3.5309 -2.7732 | -320.8 3995.85
-5.39067 -70.1382 | -0.898444 -0.0196622 | -2997.95 -2070.53
-4.93188 -69.9416 | -2.43584 -2.86558 | 2171.56 137.597
-4.48605 -69.7141 | -0.930645 -2.08609 | 3124.35 2948.43
-4.05536 -69.454 | -1.04021 0.636951 | -5624.5 367.072
-3.64505 -69.1666 | -0.155472 2.16375 | 6120.04 541.845
-3.24412 -68.8624 | 0.509765 -1.08034 | -8144.49 -5193.53
-2.85782 -68.5484 | 0.400429 -2.46768 | 4318.52 1682.59
-2.4757 -68.224 | 1.40951 -0.318133 | 8672.31 10492.7
-2.09378 -67.8862 | -0.768361 -0.0764906 | -6589.67 -6621.1
-1.71677 -67.5514 | -0.774534 -2.37484 | -3253.53 -5373.27
-1.33999 -67.2244 | 0.668577 -2.63636 | -1031.03 -390.683
-0.961674 -66.9023 | 1.49751 -3.74612 | -3058.49 -2160.68
-0.582358 -66.5859 | 2.25716 -3.26283 | -2949.54 1771.88
-0.199444 -66.2745 | 1.2404 1.11341 | 8683.56 1698.86
0.19968 -65.9756 | 0.0377336 4.59035 | -1365.34 -1573.46
0.608085 -65.6903 | 1.37466 2.39269 | -3478.84 3001.28
1.0226 -65.4138 | -0.00850273 1.31604 | 6005.75 6152.33
1.45394 -65.153 | -0.936391 1.54767 | 4576.22 -6797.61
1.90652 -64.9278 | 0.924234 -0.83026 | -1748.69 4931.25
2.37137 -64.7289 | 1.10143 1.31806 | -3579.85 1573.81
2.84704 -64.5667 | 2.4724 0.245572 | -6785.37 -3178.45
3.33286 -64.463 | -0.193105 -1.17218 | 3450.98 -6257.98
3.83007 -64.4327 | -1.28826 0.989746 | 5639.74 -89.6644
4.33122 -64.4625 | 1.04461 -0.746832 | -5237.85 5505.79
4.82409 -64.5374 | 1.70292 2.35573 | -4620.18 -6677.01
5.30449 -64.6613 | 1.33765 2.33099 | 1342.61 2681.39
5.77932 -64.8085 | -1.02593 -1.96161 | 11577.4 6031.77
6.25682 -64.9649 | 1.77386 1.87615 | -7912.29 1677.52
6.71936 -65.1463 | 3.41682 0.541976 | -10676 -1467.84
7.15853 -65.3657 | -0.154361 -2.78747 | 10838.4 -5226.53
7.58816 -65.6192 | -0.855425 -1.84787 | 3581.73 -1214.64
8.00832 -65.896 | 1.7051 1.72311 | 2839.49 -3864.8
8.42029 -66.1899 | -1.63934 -0.619109 | -5819.56 3695.67
8.82398 -66.4864 | -0.611889 -0.973515 | -3376.43 10387.7
9.22597 -66.7738 | -1.59724 -0.559228 | -4176.92 -9013.19
9.62449 -67.0664 | -1.67648 -2.21116 | 4195.48 6708.62
10.0353 -67.3429 | -1.93314 -2.23163 | 6484.99 -5820.28
10.4588 -67.6106 | -1.17262 -0.401893 | -4043.97 -4483.47
10.8894 -67.8673 | 1.95937 -0.967211 | 2387.4 7882.84
11.3369 -68.0926 | 1.32192 -4.38044 | 5932.93 -7068.31
11.8004 -68.2967 | 2.15941 -2.56379 | -1219.67 703.23
12.2749 -68.4709 | 2.34958 -2.02416 | -6827.53 3308.87
12.7557 -68.6067 | 0.418697 -3.16432 | -3348.14 2426.44
13.2422 -68.7018 | -0.193072 -4.55688 | -5401.07 -5141.3
13.732 -68.7612 | -1.75721 0.718234 | 15171.9 4709.96
14.2343 -68.7694 | -1.06518 0.825719 | -7337.55 2016.29
14.7315 -68.7338 | 0.200412 0.565621 | -3120.62 -10399.6
15.2224 -68.6721 | 0.388426 -0.719739 | -2882.69 4226.67
15.7033 -68.5632 | -0.537794 -3.65426 | 4777.76 -575.764
16.1744 -68.407 | -3.22328 -0.994029 | 6208.3 1297.5
16.6301 -68.2002 | -0.0292683 -0.656406 | -9707.82 9970.82
17.0549 -67.9412 | 3.48348 -0.18155 | -2399.14 -17295.5
17.4657 -67.6739 | -0.237315 1.26955 | 7879.52 -2831.69
17.8667 -67.3885 | -1.0977 -1.95107 | -6737.89 12099
18.2368 -67.0613 | -4.34532 -4.11319 | -307.147 -1381.88
18.5898 -66.7151 | -3.57973 -2.99199 | 9033.13 -2590.06
18.9448 -66.3658 | -0.901357 1.56414 | 3117.53 -881.802
19.2955 -66.0084 | -2.34641 2.2967 | -2321.85 15719.5
19.6307 -65.6275 | -1.49637 1.59736 | -10.693 -7173.75
19.966 -65.2505 | -0.370906 -0.371811 | 962.44 -3760.82
20.3103 -64.8841 | -2.89059 -1.59517 | 3740.31 -2870.26
20.6637 -64.5261 | -4.66768 1.56575 | -5241.76 8437.74
21.0124 -64.1615 | -1.56579 1.27162 | -2854.92 -431.812
21.3674 -63.8048 | 3.47832 1.15712 | 7399.38 -5103.93
21.7469 -63.4731 | 2.79383 0.884253 | -6910.31 3824.48
22.1412 -63.1622 | 1.71385 -3.08376 | 1613.39 -895.064
22.5615 -62.8886 | 2.49058 -4.88564 | -190.445 -1828.53
23.0091 -62.6676 | 1.14691 -0.878478 | -7941.1 -8875.92
23.4756 -62.5116 | 0.779084 1.0868 | -2454.95 4811.48
23.9557 -62.4056 | 0.0929581 -1.36934 | 13596.8 460.631
24.4532 -62.3501 | -2.66966 -0.977512 | -4124.47 594.817
24.9519 -62.3392 | -1.81769 0.244205 | -4829.79 -226.579
25.4465 -62.3675 | -0.63158 -2.20643 | 2580.43 3172.54
25.9381 -62.427 | -1.04352 3.13224 | -8653.48 7382.18
26.4176 -62.5202 | -0.946031 3.19204 | -1520.1 -13595.8
26.8825 -62.6715 | 0.150181 0.354606 | 3436.5 10860.9
27.34 -62.846 | 1.51659 -2.82429 | 4925.61 364.744
27.7894 -63.0512 | 0.451035 -2.8892 | 9920.98 -11128.6
28.2265 -63.3008 | -1.37103 -0.871528 | -5869.27 3980.32
28.6417 -63.5792 | -0.0550442 0.897454 | -2816.08 1061.77
29.0381 -63.88 | 1.43862 -3.81466 | 734.188 -1119.1
29.4239 -64.1954 | 4.23349 -1.0909 | 3058.79 629.615
29.8073 -64.5155 | 0.229602 -0.457452 | -2280.17 295.746
30.1885 -64.8356 | 0.299998 1.25794 | -1265.28 7855.51
30.5717 -65.1479 | 2.76408 1.31477 | 3965.15 -6292.44
30.9554 -65.4675 | 1.62938 0.448109 | 1576.08 -9371.12
31.3382 -65.797 | 0.297741 0.179362 | -2269.61 7534.37


-39.2494 -71.7256 | -0.758435 1.92726 | -4539.69 -1945.77
-38.7586 -71.7852 | -2.456 8.61547 | -4500.67 10403.8
-38.2751 -71.8609 | -2.49791 -4.20763 | -10445.8 -6572.64
-37.8056 -71.9759 | 0.158261 -2.38718 | 10253 5197.76
-37.338 -72.1177 | 1.09091 3.48848 | 4412.47 -5296.93
-36.8792 -72.2975 | 0.440822 1.33847 | -7113.05 -884.773
-36.4371 -72.5072 | 2.32421 2.75969 | 268.535 8783.34
-36.0012 -72.7279 | 2.124 0.215991 | 12580.5 -18468
-35.5641 -72.9732 | 2.42972 1.52481 | -1623.71 9780.77
-35.1229 -73.2064 | -1.91644 1.55833 | -4206.25 -2046.64
-34.6758 -73.4257 | -4.20522 0.813057 | 11663 -1751.73
-34.2093 -73.6186 | -0.786911 4.81323 | -1337 8194.47
-33.7323 -73.7766 | -3.68541 1.76117 | -11204.9 -5006.16
-33.2567 -73.9204 | -1.79971 -2.24035 | 8016.05 3107.12
-32.7711 -74.0441 | 0.555763 1.45927 | 3077.22 -3556.06
-32.2788 -74.159 | -0.250109 1.81201 | 7577.02 -4457.97
-31.7784 -74.2664 | -0.0760392 2.55107 | 858.305 711.761
-31.2744 -74.3552 | -1.40246 3.33313 | -13133.7 4023.73
-30.776 -74.417 | 0.366125 -0.160139 | -2773.77 -1485.5
-30.2775 -74.4529 | -0.356987 1.33392 | 8657.37 -3224.95
-29.7727 -74.4566 | -3.38975 1.44014 | -2755.32 4168.17
-29.2719 -74.4098 | 0.880818 -0.639027 | -5580.31 800.122
-28.7828 -74.3111 | 4.34364 -1.23384 | -2410.39 3028.41
-28.3064 -74.1655 | 5.40562 -2.33056 | 6557.32 -1490.75
-27.8352 -73.991 | 5.11161 2.59558 | 3789.6 -394.331
-27.3702 -73.7943 | 1.60253 0.488141 | -8118 3431.33
-26.9173 -73.5769 | -0.405647 0.84305 | 13489.7 -4708.11
-26.4583 -73.357 | 0.324974 0.205164 | 2377.14 76.4571
-26.0049 -73.1233 | -0.0806103 2.16432 | -15359.3 2090.99
-25.5757 -72.8631 | 3.34693 2.19502 | 1795 1515.47
-25.1567 -72.5869 | 1.47251 0.492073 | 367.507 -8240.13
-24.7405 -72.3105 | -0.719625 3.55783 | 1734.69 9593.59
-24.3288 -72.0219 | 0.440795 2.3657 | -4732.48 -10577.2
-23.9194 -71.7402 | 0.362853 0.170335 | 996.949 1910.82
-23.5098 -71.455 | 1.93565 1.39009 | 12125.8 12227.9
-23.0948 -71.1593 | 0.2093 -0.856415 | -11857.3 -6981.35
-22.6836 -70.8704 | 1.1982 -0.468787 | 7474.04 -259.491
-22.261 -70.5937 | 2.31776 0.747235 | -3643.21 2540.03
-21.8331 -70.3284 | -3.50099 -0.585924 | -6320.15 -8667.94
-21.3983 -70.0878 | -1.05265 -0.474869 | 4369.66 4494.72
-20.9518 -69.863 | -1.26702 -0.689963 | -4601.82 5903.79
-20.4969 -69.658 | -1.38737 -1.58749 | 1473.76 -944.314
-20.0233 -69.5015 | -1.92691 2.18799 | 1831.06 -10288.6
-19.5318 -69.4187 | -1.12113 0.191322 | -1314.04 -2205.3
-19.0329 -69.3925 | 4.12415 -3.46534 | 15401.8 2580.77
-18.5246 -69.395 | 3.65543 1.89359 | -16931.8 12003
-18.0278 -69.4069 | -2.87028 0.128891 | -11230.6 -4359.51
-17.5419 -69.4546 | -1.62932 0.94533 | 8536.42 -2374.36
-17.0587 -69.5427 | 0.747554 3.51685 | -13819.4 3931.78
-16.5911 -69.6644 | 0.0459038 -2.70656 | 7868.97 -329.423
-16.1265 -69.8173 | -2.93006 -2.98303 | 17105.3 -2945.49
-15.6594 -70.0021 | -1.83386 2.66062 | 6233 -4004.84
-15.203 -70.2235 | -0.818587 -2.80882 | -19468.1 1587.8
-14.7773 -70.4778 | -0.951568 -1.50436 | -1205.36 3067.36
-14.3635 -70.7464 | -0.857864 -1.55945 | 8946.47 -5230.48
-13.9446 -71.0179 | -2.05292 -1.67596 | -575.196 12663.9
-13.5186 -71.2734 | -0.605492 1.98859 | 7364.17 -6788.62
-13.0901 -71.5392 | -0.94245 -2.52641 | 2799.75 -20238.4
-12.668 -71.8294 | 0.814449 -0.466179 | -9822.52 20852.2
-12.2463 -72.0963 | 1.17039 -1.50038 | -6829.26 7726.6
-11.8237 -72.3454 | 2.95171 0.260353 | -1213.66 -6479.83
-11.4004 -72.5968 | 0.538444 0.804197 | 12191.8 -7696.75
-10.9658 -72.8475 | 0.609497 2.84711 | -4754.57 4552.23
-10.5261 -73.083 | -0.0975277 1.02495 | -3045.59 -1262.8
-10.0793 -73.3018 | 1.52259 1.43893 | 5540.53 -879.882
-9.61676 -73.4951 | 4.62691 -0.259913 | 4320.63 -3722.34
-9.13928 -73.6564 | 5.19811 0.621869 | -10492.7 11273.7
-8.65655 -73.7686 | 2.77366 3.20743 | -738.938 -2920.51
-8.16863 -73.8515 | 0.401941 2.06918 | 3447.93 -9351.91
-7.67384 -73.914 | -0.627694 0.11454 | 8674.1 1087.41
-7.17062 -73.9303 | 3.65875 -3.25712 | -11090.1 11315.4
-6.67645 -73.8818 | 0.551578 -2.94249 | -5610.55 -12933.9
-6.19142 -73.7976 | -0.850215 0.382307 | 9615.01 16120.5
-5.70888 -73.659 | 0.949419 4.93465 | 15465.3 -4472.53
-5.22073 -73.5031 | 2.01669 2.22433 | -2819.78 -7283.26
-4.738 -73.3373 | 3.88037 -2.38158 | -6867.55 10345.2
-4.26919 -73.1432 | 3.43062 -1.83773 | -557.518 -14974.9
-3.8067 -72.9462 | -3.00409 2.54267 | -538.789 6532.34
-3.35801 -72.7192 | -3.09144 0.13679 | -6072.04 5253.53
-2.92939 -72.4612 | -2.73081 -1.40198 | -1834.21 -10579.2
-2.5107 -72.1968 | -4.39937 2.04855 | -1239.03 3127.78
-2.10072 -71.9185 | -1.29736 0.427609 | 2770.14 5041.9
-1.69175 -71.6311 | -1.12993 -4.34838 | 6113.36 2247.64
-1.27248 -71.3499 | -1.41466 0.495857 | 6844.14 -8851.76
-0.839378 -71.0879 | 2.26283 0.0702615 | -9097.01 7733.99
-0.411474 -70.821 | -1.19693 2.92895 | 6131.76 -3624.28
0.0220996 -70.5597 | 2.7475 1.3818 | -4491.94 7291.53
0.454568 -70.2957 | -1.27884 2.57875 | 3818.63 -2322.08
0.898057 -70.0491 | -1.17578 2.14057 | -2021.26 -7717.44
1.35129 -69.8301 | 3.75538 -5.09279 | -7832.2 5311.84
1.80695 -69.6261 | 2.55971 0.420419 | 2413.04 -6550.23
2.27365 -69.4526 | 2.78653 3.90918 | -5654.45 3147.12
2.74472 -69.3003 | 2.77891 -2.17967 | 861.341 3984.23
3.22526 -69.1751 | -0.799738 2.57538 | 9396.22 -6953.7
3.72047 -69.0966 | 0.786144 3.95284 | -7972.65 3520.76
4.21604 -69.0514 | 1.00325 2.55884 | 2025.35 -1642.94
4.7154 -69.0406 | 1.41251 0.452241 | 11607.4 -1475.14
5.22163 -69.058 | 0.53547 -2.63998 | -10183.8 2656.81
5.72098 -69.0913 | -0.821942 -4.88374 | -1140.71 6312.5
6.21731 -69.1365 | 6.06283 2.56314 | 1484.01 -5833.21


