-78.7483 -0.0652061 | 2.58181 -3.25405 | -7299.72 -2178.61
34.5931 83.5574 | -6.58791 -4.83894 | -8149.93 16313.5
35.0805 83.6527 | 7.70631 -1.78426 | 14125.3 -11249.6
35.5716 83.7676 | 3.41418 1.29594 | -258.37 14795.7
36.053 83.9221 | 0.957617 -6.41834 | -18718.9 -25340.1
36.518 84.0781 | 3.25544 0.57872 | 10207.9 20541.6
36.9768 84.2797 | -2.23667 4.48418 | 22846.4 2780.19
37.4379 84.5034 | 4.46601 -0.561926 | -43476.3 -25189.9
37.8625 84.733 | 4.20941 7.77876 | 12906.1 17894.2
38.2787 84.9976 | 1.81682 -3.11065 | 14662.7 3264.6
38.7015 85.2746 | -2.41611 0.0492969 | 3368.41 -560.776
39.1296 85.5551 | -0.919662 2.18304 | 20653.2 24061.4
39.5693 85.8458 | -1.03909 5.16514 | -37656.2 -48527.8
39.9962 86.0907 | -1.56302 -1.05276 | 4623.12 17662.4
40.4183 86.3526 | 2.64596 5.45025 | 6976.27 13428.3
40.8411 86.6321 | 4.21093 -2.26678 | 4353.42 2312.08
41.2765 86.8984 | -1.95657 5.25949 | -3309.2 -13673.6
41.7299 87.1174 | -7.20041 5.99493 | -6791.57 -10720.6
42.1951 87.2942 | 2.13407 -3.10196 | 13938.4 23422.6
42.673 87.4676 | 1.95832 4.30883 | -17153.2 -27712.6
43.1484 87.5981 | 0.902576 -3.10112 | -11267.2 33618.6
43.6171 87.74 | -3.36112 -0.162242 | 6530.26 -26266.7
44.1052 87.8077 | -2.18732 0.364876 | 37973.5 2575.86
44.6197 87.8265 | -1.49105 -2.38249 | -47897.9 9417.36
45.1065 87.8211 | 1.94525 -2.40034 | 20186.9 -3481.3


-61.971 46.9682 | 2.12508 4.55465 | 3344.26 -9573.03
-61.4973 46.7899 | 0.686846 4.28228 | 4595.69 12756.2
-61.025 46.6101 | -0.439284 -0.0266416 | -5602.53 -2699.85
-60.5637 46.4105 | 4.37452 -4.51209 | -662.701 -3079.08
-60.1132 46.1886 | 3.03888 -2.09331 | -1197.64 5672.29
-59.6716 45.9546 | -0.973247 -0.248063 | -1188.68 -5543.82
-59.2402 45.7003 | -1.52379 -1.26096 | 4326.02 2036.66
-58.8118 45.4376 | -3.33457 0.25246 | 1545.84 4042.75
-58.3899 45.1668 | -0.963019 3.02925 | -10354.1 -98.8474
-57.9889 44.8749 | 0.441118 4.24813 | 5150.72 -4278.68
-57.5982 44.5611 | -3.7834 2.21046 | 6546.17 -10208.1
-57.2116 44.2296 | -3.70722 3.31142 | -115.716 5195.15
-56.8237 43.9039 | -3.40653 2.66519 | -10351.4 9780.84
-56.4373 43.5933 | 1.06698 -0.813297 | -7273.95 1142.54
-56.0477 43.296 | -0.0298394 2.18482 | 6018.79 -913.31
-55.6398 43.019 | -1.6178 2.35824 | 1351.69 -993.816
-55.2145 42.7651 | 0.501035 0.894841 | 1177.94 -4842.99
-54.7723 42.5351 | 1.64631 1.95209 | 9301.73 8679.34
-54.3082 42.3421 | 1.93277 -1.34176 | -5.47741 -13714.9
-53.8391 42.1572 | -0.415851 0.120358 | -21328.5 3703.34
-53.3752 42.0014 | -1.14744 2.7675 | -2316.67 11602.2
-52.9014 41.9013 | 0.174795 -0.281095 | 8612.76 -8846
-52.4152 41.837 | -0.857248 3.07991 | 962.014 -504.979
-51.9241 41.8155 | 0.204445 3.29897 | -5855.32 3254.69
-51.4356 41.8407 | -1.7405 2.81438 | 10053.7 -1959.2
-50.943 41.8994 | -4.60369 1.44967 | 5244.42 -3605.25
-50.4505 41.9864 | -0.224538 -0.0252905 | -1155.6 5391.53
-49.9675 42.1117 | 2.59389 -2.80145 | -17301.5 -2180.12
-49.5028 42.2607 | -0.398965 -3.17613 | 8513.68 -4966.83
-49.0355 42.4147 | -1.69332 -1.72248 | 14932.5 -582.452
-48.5621 42.5804 | -1.2695 -0.0807014 | -10499.5 6408.36
-48.1047 42.7775 | 0.972465 1.88 | 2107.27 -4029.9
-47.6557 42.9942 | 2.42882 3.51693 | 4116.59 6814.8
-47.2138 43.2354 | 1.95093 2.4258 | 5295 1591.05
-46.7756 43.4885 | -0.560954 1.78589 | -14279.4 -10449.8
-46.3502 43.7392 | 0.161301 3.21738 | -5336.63 -3361.28
-45.9311 43.9913 | 2.03132 0.512417 | 9317.48 10978.4
-45.5069 44.2515 | 0.161533 2.91597 | 1383.86 -172.583
-45.0739 44.5005 | 1.74664 1.17253 | 490.359 -8612.06
-44.6291 44.7231 | 3.98364 -0.70001 | -1146.34 4684.96
-44.1786 44.9355 | 1.55241 0.895847 | -764.899 5532.43
-43.7215 45.1368 | 0.542638 -1.18271 | 2837.53 -1763.26
-43.2502 45.3061 | 2.66688 0.0421569 | 310.222 -2478.41
-42.7658 45.4315 | -0.567949 0.164281 | -2477.35 -1250.3
-42.2727 45.5109 | -3.03726 -1.28892 | 7060.37 -51.95
-41.7702 45.5468 | -2.79285 -1.73985 | -3251.53 1327.73
-41.2679 45.5444 | -1.03823 0.282099 | 48.1633 -2111.65
-40.7682 45.5038 | -0.842971 2.02187 | -6899.05 4968.78
-40.2762 45.4337 | -2.84741 2.68906 | 5059.38 1338.39
-39.7874 45.3259 | -2.19405 -1.2002 | 9489.62 -10759.3
-39.305 45.1649 | -0.00384674 -1.56286 | -1921.61 6146.93
-38.8392 44.9689 | -1.09597 -0.384019 | -16514.9 4248.62
-38.4038 44.7362 | -1.66264 1.80515 | 3621.92 570.506
-37.9884 44.4685 | -1.72097 -1.32218 | 4297.09 -1632.43
-37.5937 44.1656 | 1.27449 -3.47812 | 118.536 -3765.55
-37.2249 43.8271 | 2.1168 -0.170652 | 9679.84 -449.036
-36.8778 43.4605 | 0.151371 -0.412304 | -13165.3 -1094.57
-36.574 43.0628 | 0.0139182 0.865759 | 85.6533 -565.557
-36.2936 42.6474 | -0.587821 1.2106 | 7653.61 -228.012
-36.0149 42.2265 | -0.83177 1.13834 | -2943.07 -8067.3
-35.738 41.8008 | -0.0698665 1.4566 | 2825.42 11515
-35.4448 41.3927 | -2.64962 0.0276662 | -3257.76 2977.21
-35.1403 40.9973 | 1.88583 -1.16893 | -4659.61 -6278.77
-34.8245 40.609 | 3.43351 -0.237187 | 8794.22 -347.803
-34.4763 40.2436 | 2.96317 -0.201305 | 3929.62 4023.64
-34.0986 39.9066 | -0.531508 -0.639899 | 1767.69 -5692.67
-33.705 39.5845 | -1.67131 -0.287356 | -13918.9 1308.99
-33.3081 39.2797 | 0.523551 3.15177 | 709.818 8205.62
-32.8911 39.0102 | -1.52646 1.92615 | 3970.16 -1402.31
-32.4546 38.7705 | -0.312497 0.667708 | -11555.4 -5685.45
-32.0099 38.5559 | 0.42526 -0.154101 | 8748.52 2675.35
-31.5396 38.3917 | -0.819514 2.77878 | 5543.83 -602.387
-31.0484 38.285 | -1.753 1.29724 | 1214.81 1258.38
-30.546 38.2388 | -0.623402 2.79634 | 2663.39 6123.64
-30.0404 38.2505 | -1.20113 1.56613 | -9572.59 -4643.08
-29.542 38.2934 | 0.404521 -1.6817 | 5821.23 -7840.56
-29.0432 38.3582 | 0.135579 -2.47235 | 2933 11284.3
-28.5491 38.4684 | -0.988957 1.37709 | -750.606 -8891.79
-28.064 38.6053 | -0.162039 1.05786 | -5382.45 3577.53
-27.5977 38.7835 | 0.915741 -0.598048 | -16166.8 -718.226
-27.1567 38.9969 | 2.71793 0.579107 | 15673.6 -4144.09
-26.7149 39.2267 | 4.19412 -0.893147 | 10742.1 7466.84
-26.2789 39.4849 | 2.24871 2.32184 | -15131.7 3967.25
-25.8677 39.7705 | 3.2339 2.93297 | -1043.33 -7827.79
-25.4599 40.0543 | -0.486604 3.13043 | 5996.07 583.216
-25.0416 40.3305 | -2.25346 -1.08663 | 8003.83 12303.9
-24.6086 40.6004 | -4.08639 -1.73019 | 425.75 -9792.33
-24.1584 40.835 | -3.83022 -3.36247 | -5061.67 -9617.87
-23.6993 41.0365 | -3.34279 -1.07293 | -4263.53 10777.6
-23.2408 41.2344 | -5.56006 1.09267 | -11238.7 -7588.72
-22.7827 41.4122 | -2.24126 -2.56744 | 11500 -1677.42
-22.311 41.572 | 2.21343 -3.68294 | 6307.38 19108.9
-21.8313 41.7325 | 1.23244 -3.42498 | -8698.45 -19083.2
-21.347 41.8466 | 0.738804 -2.05221 | -3742.98 6670.66
-20.86 41.9347 | -0.971618 -1.14722 | 428.033 2795.38
-20.3676 41.9892 | -2.59616 0.271898 | 5460.77 -7741.85
-19.8682 41.9934 | -1.69369 -1.13185 | 4682.36 2493.79
-19.3668 41.9637 | -0.897517 -1.71793 | -11076.9 2221.94
-18.8736 41.9078 | 1.0023 0.791402 | 11275.2 2271.87
-18.3775 41.827 | -0.456184 3.15912 | -4636.26 -2468.93


-59.259 -14.1668 | 2.58898 -2.67494 | -5550.08 16365.2
-58.9902 -14.5698 | -2.55246 -2.61662 | 897.16 -5722.94
-58.7447 -14.9929 | -0.662003 1.50287 | 4251.52 -10202.1
-58.5225 -15.4381 | 1.6182 0.79902 | -11310.9 -6148.73
-58.3227 -15.8959 | 0.463475 -2.27795 | 9253 8765.2
-58.095 -16.3394 | -0.624163 -2.94048 | 15519 -8152.47
-57.8283 -16.7732 | 4.05547 0.91656 | -3568.85 -9383.5
-57.5514 -17.2054 | 1.89294 -1.00864 | -14887 11871.8
-57.2702 -17.6203 | 1.96113 -3.19075 | 2450.87 5682.1
-56.9581 -18.0083 | -0.571875 -1.64613 | 8994.5 -5952.93
-56.607 -18.3706 | -6.91066 -0.613457 | -1489.95 -2282.2
-56.228 -18.7036 | -5.28422 0.611656 | -11423.8 6579.75
-55.8262 -18.9942 | 1.21493 0.140598 | 5530.82 3222.96
-55.3904 -19.234 | 0.616657 -1.40861 | 7288.85 -6242.88
-54.9271 -19.4314 | -3.24037 -1.16427 | -7317.65 1131.86
-54.4503 -19.5825 | -0.905791 0.303304 | 4212.98 2082.95
-53.9583 -19.6829 | 1.07701 2.05993 | 30.3679 -4053.97
-53.4583 -19.7392 | 2.83761 4.29329 | 3138.35 7494.94
-52.9535 -19.7424 | 1.68326 2.96931 | -4059.57 -1551.47
-52.4524 -19.7135 | -1.33607 1.64928 | -3087.8 -10587.3
-51.9557 -19.6679 | -2.7008 1.37658 | -854.054 10298.6
-51.465 -19.5797 | -3.69403 1.74026 | 557.083 -6107.88
-50.9803 -19.4656 | -1.70993 -1.6168 | 84.0233 -4856.26
-50.5049 -19.3192 | 0.470402 0.369908 | 1027.86 13883.8
-50.0455 -19.1164 | 0.350083 -1.26988 | 7533.15 1933.26
-49.5944 -18.8823 | -0.672073 0.1074 | 1970.28 -5875.41
-49.15 -18.6377 | 0.692449 -1.67744 | -11010.2 -6306.07
-48.7221 -18.3818 | 1.135 -4.06652 | -1741.86 7626.54
-48.306 -18.1051 | -1.51832 -3.82439 | 7724.96 -0.367019
-47.8861 -17.8263 | -0.582171 -0.408972 | 2947.57 -8221.58
-47.4633 -17.5545 | -0.95158 -2.95733 | -8880.41 7473.64
-47.0541 -17.2689 | -1.32966 -5.27049 | -11577.6 -3390.22
-46.6518 -16.986 | 0.641078 -3.64444 | 12682.8 -3746.26
-46.2275 -16.7259 | -0.350135 0.939313 | 9518.88 7922.74
-45.7853 -16.4808 | 1.15772 0.759107 | -14054.6 -3860.04
-45.3397 -16.2576 | 1.45996 -1.9028 | 13625.7 -516.938
-44.8755 -16.0619 | -0.64019 -1.33968 | -16035.7 -1696.43
-44.4124 -15.8877 | 2.42563 -2.19624 | 177.15 9209.99
-43.9391 -15.735 | 2.37678 -3.35732 | 22396.5 -7699.27
-43.4387 -15.6386 | -0.997384 -2.55221 | -12267.6 888
-42.9377 -15.591 | -1.54843 -1.62048 | -1485.37 -2831.68
-42.4373 -15.5922 | -1.41538 0.07439 | -8962.88 -1139.91
-41.9447 -15.631 | 1.06731 -1.66303 | 518.484 6390.9
-41.4533 -15.6893 | 0.0806601 -0.969718 | 16725.8 -6520.43
-40.9549 -15.7748 | -2.23691 -1.5831 | -9086.38 3937.57
-40.4648 -15.8743 | 2.13567 2.90916 | -4481.55 8936.88
-39.9833 -15.985 | 1.53054 0.738439 | -6532.48 -1075.93
-39.5171 -16.1339 | 0.889815 1.41428 | 1650.7 -13099.5
-39.0667 -16.3351 | 3.49432 -0.215979 | 7119.51 9043.57
-38.6214 -16.5529 | 2.82801 -2.3296 | -6510.12 -1571.48
-38.1885 -16.7908 | 0.0828704 -2.15191 | 10538.2 -6783.61
-37.7539 -17.0424 | -0.476689 0.936411 | 1051.09 4405.29
-37.3162 -17.29 | 1.27784 -0.595508 | 3011.2 4888.87
-36.8756 -17.5348 | -0.233099 -4.39304 | 250.48 -12426.9
-36.4404 -17.7991 | -0.700207 -2.52732 | 5942.33 -1716.7
-36.0024 -18.0669 | -0.0990178 -3.32965 | -4216.07 3365.88
-35.5631 -18.3239 | 4.11889 1.12126 | -8603.17 8289.27
-35.1223 -18.5598 | 2.92907 -1.31816 | -3014.21 5102.61
-34.6769 -18.7792 | -1.69798 -2.42973 | 7687.3 -13160.3
-34.2234 -19.0011 | -2.34575 0.404548 | 1574.85 -1111.92
-33.7591 -19.2068 | -2.18781 -2.63932 | 3413.5 -1320.72
-33.2789 -19.3767 | -2.66002 -1.04676 | -2948.65 16286.6
-32.7866 -19.4861 | -1.13002 2.61509 | -10171.7 -2300
-32.294 -19.5675 | 1.23255 -0.490672 | 18188.2 -9993.86
-31.7876 -19.6406 | 1.73929 -0.68615 | -276.694 2854.38
-31.278 -19.6922 | 0.987037 1.19924 | -10930.6 -937.27
-30.7731 -19.7206 | -0.208059 -0.07985 | 8427.48 -1608.38
-30.2632 -19.7173 | 0.375331 -2.07221 | -3645.79 1992.32
-29.7583 -19.6659 | -0.0494113 -1.68285 | -1109.98 5879.76
-29.2646 -19.5568 | -0.396671 -0.164473 | -11154.8 -5584.67
-28.7914 -19.4038 | -0.998245 0.838215 | 1451.3 -591.35
-28.3349 -19.2067 | -4.44298 0.976989 | 2214.63 6484.39
-27.8959 -18.9643 | -2.81471 -0.133232 | 6327.18 -589.635
-27.4677 -18.6936 | 1.76488 -3.52653 | 4495.59 4972.2
-27.0503 -18.3983 | -2.20305 -0.959629 | -2840.01 -1116.77
-26.6457 -18.09 | -1.32463 -0.192273 | -12956.9 -1221.4
-26.2528 -17.7812 | -3.39894 -1.33521 | 1821.06 -10392.8
-25.846 -17.5007 | -3.71584 -1.92888 | -2465.06 -4645.82
-25.4246 -17.2477 | -1.67999 -0.285161 | 3541.38 7537.82
-24.9896 -17.0082 | -2.79881 -0.718951 | 9043.72 -2230.92
-24.5389 -16.7874 | -2.84214 -1.5767 | -6766.86 3379.97
-24.0889 -16.5722 | -2.46331 -2.99367 | -7388.39 92.0622
-23.6399 -16.3682 | -1.38189 0.481518 | -4348.29 -4446.55
-23.1838 -16.1905 | 1.14678 -1.32618 | 11577.3 -4350.37
-22.7103 -16.041 | -2.15177 -1.56849 | 5386.21 14478.2
-22.2292 -15.8928 | -2.62357 0.0365206 | -5449.49 1370.47
-21.7453 -15.7682 | 0.419999 -0.161019 | -9413.5 -14153.6
-21.2584 -15.6983 | -2.08715 5.21865 | 4671.89 7675.37
-20.7631 -15.6621 | -2.46295 1.11062 | 17704.8 121.145
-20.2533 -15.6664 | -2.92217 -4.77801 | 2148.3 -5354.7
-19.7422 -15.7168 | -1.08185 0.494093 | 583.602 5967.09
-19.2364 -15.8007 | -2.15031 -1.92732 | -10444 -5208.74
-18.7488 -15.9308 | -2.99317 -1.16839 | -13876.4 5772.94
-18.2825 -16.0937 | -1.36998 -0.984853 | 8662.9 3148.51
-17.8243 -16.2868 | -1.94557 0.0643906 | 1124.93 -5278.92
-17.3841 -16.5235 | 1.60854 3.62051 | -2672.12 -3384.83
-16.9665 -16.7992 | -1.40778 -0.119849 | 6513.56 3902.54
-16.5624 -17.0965 | -4.23668 -1.43245 | -9779.01 -564.144
-16.1828 -17.4167 | -1.05197 -3.35461 | 2789.89 6346.71
-15.8141 -17.7462 | -1.4416 -2.39264 | 2762.61 -5992.65


-24.3205 -53.2453 | -3.85387 6.81333 | 1486.95 366.004
-23.8639 -53.0415 | -0.95047 6.13072 | -8218.73 -3879.06
-23.3997 -52.8708 | -1.44527 1.83273 | 4543.58 4826.17
-22.9236 -52.7258 | -0.456193 3.35572 | 208.846 2752.82
-22.4379 -52.6135 | 1.37131 -2.52488 | 1078.22 -8681.78
-21.9439 -52.5498 | 1.10733 -1.22442 | -2827.34 8039.79
-21.4492 -52.5145 | -0.364421 3.48747 | -7023.12 -3267.13
-20.9579 -52.5185 | -0.800273 0.958011 | 5178.09 2027.32
-20.4649 -52.5581 | -1.54313 -3.4638 | 4770.03 -3698.67
-19.9727 -52.6358 | -1.70274 -0.486184 | -1699.45 433.117
-19.487 -52.7393 | -0.578749 3.76885 | -10435.8 9591.17
-19.0112 -52.8556 | 0.548065 0.760969 | 14190.2 -4024.92
-18.5337 -53.003 | 0.300835 1.44478 | 8235.68 -11948.5
-18.0615 -53.1934 | -0.66929 0.573618 | -3018.92 2139.37
-17.5991 -53.4041 | 1.0343 2.24584 | 178.352 4876.71
-17.1412 -53.621 | 0.431668 -1.8953 | -1083.44 -5475.88
-16.6893 -53.8472 | -0.455652 -2.27606 | -13459.5 13296.4
-16.2443 -54.0626 | 1.25181 2.1943 | 6205.4 -9063.33
-15.7935 -54.2807 | 2.68363 2.37622 | 17528.8 -4905.69
-15.3258 -54.4894 | 1.03476 2.45679 | -14711.8 6514.11
-14.8596 -54.6761 | -0.251704 4.96224 | -7047.43 2757.01
-14.3909 -54.838 | -2.12896 3.68066 | 1684.91 -2824.25
-13.912 -54.9748 | -2.51847 -2.10309 | 14756.3 2766.61
-13.4153 -55.0773 | -0.15421 -3.8007 | -4534.6 -438.834
-12.9162 -55.1561 | 1.69761 -3.70409 | -7217.66 -3821.82
-12.418 -55.2191 | -1.23242 -5.39986 | 13711.1 -3425.52
-11.9082 -55.2564 | -2.43639 -4.50728 | 2982.21 3651.06
-11.3948 -55.2467 | 0.370144 -1.12338 | -9163.09 782.337
-10.8914 -55.1809 | 2.60715 -2.62724 | 3417.33 4067.04
-10.3993 -55.0516 | 2.69759 -0.998783 | -6260.69 6197.77
-9.92973 -54.8636 | 2.68276 -4.92815 | -3954.33 -11607.8
-9.47894 -54.648 | 0.941018 -5.0465 | -1892.79 3217.75
-9.04786 -54.3983 | -4.08162 2.39007 | -2403.77 -3567.89
-8.63469 -54.1244 | -0.95337 0.130545 | 3974.16 3438.51
-8.23491 -53.8274 | 2.89853 -1.37776 | -7035.95 -1049.59
-7.851 -53.5173 | -0.864201 3.43553 | -164.464 -13205
-7.46964 -53.2115 | 1.72494 0.124511 | 11931.9 10140.3
-7.09173 -52.886 | 1.2926 -1.37834 | -4924.67 10456.1
-6.73553 -52.5332 | 2.64366 -5.7878 | -10009.2 -12855.9
-6.39115 -52.1809 | 3.10252 -5.39522 | 18191.6 4781.93
-6.03213 -51.8293 | 0.0456612 -2.62078 | -4892.18 7910.61
-5.67724 -51.4699 | 0.985499 1.56725 | -1936.03 -3214.3
-5.3186 -51.1189 | 1.1979 3.01603 | -3401.25 -8627.93
-4.94986 -50.7885 | 3.47201 0.45135 | -5201.75 -1353.7
-4.57148 -50.4751 | 2.40537 0.562468 | 3950.03 3788.26
-4.17562 -50.1788 | -1.99885 2.43528 | 1322.88 -1751.78
-3.76188 -49.9064 | -1.29809 -0.518183 | -823.394 4107.24
-3.33358 -49.6546 | 1.31546 0.294533 | 4553.62 -3266.82
-2.88665 -49.4325 | 1.98849 4.62905 | -1892.58 10223.4
-2.428 -49.231 | 2.23629 4.06415 | 4590.27 -11861.3
-1.95171 -49.0786 | -0.760994 2.90816 | -14422.6 3020.82
-1.47438 -48.9566 | 0.130922 2.00152 | 10639.7 5251.46
-0.982598 -48.8654 | 1.85705 2.00245 | 9948.15 -2752.18
-0.477613 -48.8193 | 1.64225 -1.043 | -6387.81 -4794.89
0.0259121 -48.818 | -0.345644 0.160065 | -1010.91 3608.44
0.526219 -48.8425 | -1.22332 3.37552 | -10423.7 6863.2
1.01687 -48.8877 | 1.64525 3.75321 | -4165.04 -6173.33
1.49964 -48.9725 | 0.32565 2.43045 | 10829.6 -233.315
1.98262 -49.087 | 1.85513 1.43269 | -5344.71 7749.36
2.45665 -49.2237 | 0.702053 -1.50558 | 6257.19 -4253.25
2.92203 -49.401 | -1.95281 -1.34685 | 1671.61 -9626.94
3.3712 -49.6248 | -1.5547 -2.63011 | -2320.73 8518.72
3.80501 -49.8689 | -0.600476 0.115462 | -12421.4 -5394.91
4.22082 -50.1342 | 0.0131356 1.70693 | 15826.1 862.332
4.65153 -50.3903 | 1.84926 -0.966123 | 1981.54 5187.07
5.09399 -50.6272 | 0.572144 -2.65614 | -3775.61 -7057.69
5.53978 -50.8568 | -1.12848 -3.46814 | -3381.31 5114.76
5.99347 -51.0614 | -1.40417 -2.544 | 3483.16 4455.55
6.45899 -51.2372 | 0.378894 5.41486 | -4419.54 2674.25
6.92526 -51.3984 | 3.41893 3.73716 | -13900 -8553.64
7.38352 -51.5657 | -1.09382 -1.29168 | 18497.6 1015.25
7.86001 -51.7171 | -2.7188 -0.604897 | 10601.9 -8103.88
8.35142 -51.8505 | -2.95327 1.11915 | -8898.6 11611
8.84612 -51.9419 | -0.383117 -0.483325 | -2176.3 -3401.41
9.34402 -52.0074 | 3.20893 -2.91289 | 10923.2 -3770.38
9.85112 -52.0483 | 1.15975 -0.124997 | -8186.18 731.805
10.3551 -52.0533 | -4.39974 -1.16173 | -3670.59 1409.62
10.8562 -52.0127 | -3.16106 -1.07173 | 17289.8 6685.05
11.3627 -51.921 | -1.85902 -2.18112 | 618.291 -1298.51
11.8614 -51.7906 | -1.39362 1.87909 | -13197.8 -4931.01
12.3396 -51.6258 | -1.29452 1.44846 | -658.734 4405.59
12.8002 -51.4203 | -1.43464 1.10491 | -2639.47 -5285.71
13.2427 -51.186 | -1.53082 2.89444 | -8118.63 8583.84
13.6645 -50.9201 | -2.70817 1.16322 | 9421.76 -9591.31
14.0911 -50.6571 | -1.27134 -2.35274 | 12942.6 -2509.36
14.5203 -50.3866 | 0.884745 0.308586 | -12003.3 7958.85
14.917 -50.0776 | 2.7582 -1.39658 | -15280.8 -3864.26
15.2777 -49.7412 | 0.77644 0.571512 | 8633.15 -4735.24
15.6331 -49.3974 | -0.327169 0.00057937 | 5916.45 1746.64
15.9838 -49.043 | -2.07399 -1.39531 | -3839.88 6485.75
16.3191 -48.6707 | -0.118135 -3.59583 | -1110.6 1707.04
16.6508 -48.2919 | -1.32081 -2.02531 | 13892.5 4261.43
17.0014 -47.9174 | 3.58727 -2.73198 | 4343.17 6650
17.3648 -47.5477 | 2.99897 -1.14918 | -10049.1 -8237.68
17.7322 -47.1957 | 0.355796 -0.425309 | -13191.9 -6127.07
18.1087 -46.869 | -1.04271 -0.805749 | 12091.8 -5981.99
18.5204 -46.5803 | -1.98689 -0.271972 | 15734 10130.4
18.9589 -46.3084 | -3.11193 -1.55264 | -5783.06 664.113
19.399 -46.0444 | -0.345426 -0.415234 | -18321.2 1116.85
19.83 -45.7857 | -3.03865 2.3013 | 3793.06 -6989.81


-48.6224 45.771 | 5.22369 -0.595625 | -3738.95 -561.283
-48.2231 46.0673 | 2.46762 4.96205 | 4197.55 -1965.68
-47.8226 46.366 | 0.88784 5.96875 | 5366.14 5643.74
-47.4211 46.6729 | 0.904448 2.52962 | -586.944 2014.54
-47.0221 46.9847 | 1.8243 0.508523 | -920.15 -5511.66
-46.6233 47.2929 | 1.92767 1.53123 | -17.5839 4508.55
-46.2265 47.6052 | 0.726248 -0.378129 | -2882.07 -971.628
-45.8304 47.9141 | -2.02031 -1.68221 | -6514.56 -4565.94
-45.4307 48.2096 | -1.48448 -0.995237 | 4152.41 2704.25
-45.0147 48.487 | 2.23941 -1.00881 | 6520.54 -1985.99
-44.5782 48.7368 | 1.48953 0.505323 | -7415.02 728.161
-44.133 48.9642 | -0.785143 1.08181 | 2914.56 4067.03
-43.672 49.1657 | -1.20601 -0.579245 | 10386.2 -750.831
-43.1898 49.3265 | -1.50958 -2.06038 | -13061.2 -7706.86
-42.704 49.4409 | -1.7591 -1.1917 | -3379.36 4979.24
-42.2143 49.5247 | 0.0255964 -0.399992 | 7525.08 1734.2
-41.7158 49.5724 | -0.295056 -3.5472 | -4884.99 -5669.74
-41.2188 49.5745 | -1.81127 -0.409354 | -8913.51 7015.98
-40.729 49.5456 | -1.90588 0.223533 | 4145.54 2845.6
-40.2415 49.4749 | -2.85209 -1.44333 | 4582.14 -9623.15
-39.7616 49.3425 | -1.56831 0.100468 | 5405.87 208.756
-39.2918 49.166 | -0.393118 -2.30735 | -3756.47 2198.28
-38.8384 48.9578 | 0.475366 -3.2473 | -6878.84 2383.71
-38.4023 48.7265 | 1.01325 -2.31793 | 2543.31 2757.7
-37.9737 48.4811 | 0.361409 -3.04448 | 408.186 -3716.1
-37.5519 48.2197 | -1.59636 -4.05067 | 6728.77 -2477.88
-37.1283 47.9504 | -2.86186 -2.39856 | 4515.77 -253.809
-36.7019 47.6799 | -3.39147 0.753941 | -3631.71 1652.03
-36.279 47.4091 | -3.2518 1.35689 | -6458.74 2604.53
-35.8612 47.1388 | -1.33582 -0.764076 | 6920.09 -911.168
-35.4391 46.8688 | 0.167474 0.13731 | -1321.9 -3404.96
-35.0193 46.595 | -0.536811 1.4505 | -10615.4 -403.904
-34.6032 46.3264 | -3.78599 0.437557 | 3183.98 9108.6
-34.1704 46.0866 | -4.01083 -1.0178 | 13227.5 -9088.8
-33.7167 45.8638 | -1.71074 -0.283489 | -3126.17 -4333.67
-33.2525 45.6622 | -0.744585 -1.47773 | -749.715 8545.82
-32.7747 45.5025 | -1.5054 -1.38973 | -314.143 -2827.48
-32.2869 45.3764 | -2.77576 -0.114597 | -300.48 -1906.09
-31.7901 45.287 | -2.26445 2.00323 | 9309.41 7295.19
-31.2819 45.2451 | -1.96815 0.507578 | -7216.77 -9309.08
-30.7758 45.2316 | -1.86564 -0.938269 | 814.197 145.85
-30.2709 45.2659 | -0.428343 1.57949 | 2344.68 13886.1
-29.7732 45.3682 | 0.798492 2.95709 | -6534.14 -5791.61
-29.2899 45.5071 | 1.96241 -0.794643 | -4676.35 -7121.71
-28.8195 45.6699 | 1.1403 -1.87506 | 79.5866 8362.94
-28.3605 45.8664 | -1.14697 -0.535887 | 3775.79 -2591.11
-27.9052 46.0751 | 1.52713 -2.42568 | 686.588 -5657.53
-27.4534 46.2872 | -0.383416 -0.649548 | -7821.8 -3532.58
-27.0136 46.513 | -1.03068 -0.485842 | 5882.28 12543.4
-26.5813 46.7676 | 1.86344 -1.89111 | 5793.72 -615.493
-26.1491 47.0295 | 0.607317 0.02035 | -1501.85 -9113.82
-25.719 47.2878 | 0.269794 0.135299 | -2920.44 3835.05
-25.2993 47.5598 | 0.677367 -1.21718 | -7307.23 -2341.05
-24.8924 47.844 | 0.726963 0.87542 | 10829.6 5023.75
-24.4835 48.1398 | -0.405461 3.12163 | 5786.43 9011.54
-24.0742 48.4459 | -0.00447651 1.62765 | -7759.21 -14830
-23.6679 48.741 | -0.197127 2.08059 | -1294.07 5649.47
-23.2663 49.0419 | 0.161796 1.49292 | -4735.87 2208.44
-22.8667 49.3424 | 2.51721 -1.31833 | 1795.07 -3342.99
-22.454 49.6228 | 3.01738 -0.892828 | 1760.33 -6245.46
-22.0255 49.874 | 0.298075 -2.48568 | -12723.8 3991.55
-21.5935 50.1083 | -1.812 -0.701041 | 9485.52 5416.99
-21.1386 50.3122 | 1.46569 -3.48425 | 11283.5 -8717.14
-20.6575 50.4631 | -0.213928 -2.98565 | -7851.11 4653.31
