-44.4163 79.4921 | 0.574977 -0.782399 | -9130.81 6226.75
32.399 -36.6197 | 2.14985 0.646526 | -1719.31 -2023.83
32.6875 -37.0206 | 5.35983 -0.5378 | 1058.61 -7383.78
32.9916 -37.4162 | 2.87775 0.32802 | 1671.25 -4401
33.3139 -37.8011 | -0.411019 2.47351 | 1689.74 12358.6
33.6566 -38.1614 | -0.863121 0.13892 | -7373.64 -9042.15
34.0029 -38.5195 | -2.25681 -2.78122 | 7194.73 -909.988
34.3682 -38.8643 | -1.23741 -3.1509 | 3561.48 3681.09
34.7494 -39.1922 | 1.00661 -1.35496 | -9073.61 -8830.52
35.1321 -39.5171 | 0.862774 -2.9444 | 6524.76 9799.51
35.5345 -39.8154 | 2.57609 -1.16618 | -5454.09 -3041.7
35.9444 -40.0993 | 2.65568 0.712343 | -1465.28 1253.5
36.3647 -40.3652 | 3.38029 0.698523 | -9.04817 -2674.53
36.7983 -40.6112 | 2.39128 -2.51611 | 7789.12 2116.33
37.2515 -40.8278 | 2.42919 -2.5803 | -4718.72 2692.61
37.7122 -41.0213 | 1.58835 -1.4929 | 1097.49 -3991.64
38.1793 -41.2058 | 1.07644 -0.56413 | 7801.94 -8088.64
38.6572 -41.3834 | 0.7184 -0.0344515 | 811.401 -1740.5
39.1465 -41.5344 | 3.03908 -1.26449 | 7844.03 15256.8
39.6513 -41.633 | 0.163628 -2.06871 | -6318.16 -9041.43
40.1553 -41.7122 | -1.91835 2.3254 | -14549.7 4855.63
40.652 -41.7653 | -1.90695 -0.346281 | 4809.27 1603.72
41.1521 -41.7988 | -0.0812753 -1.63093 | 790.686 -11732.3
41.6541 -41.826 | 0.94703 0.222977 | 4621.33 13507.8
42.1595 -41.8136 | 1.51388 1.52485 | -4157.06 -683.877
42.6625 -41.7817 | 2.31529 -0.435479 | 6404.59 -7692.72
43.1689 -41.747 | 1.16055 0.00986982 | 17.4621 10682.9
43.6735 -41.6943 | 0.454722 0.452505 | -13649.5 -4208.69
44.1699 -41.6502 | 2.32301 2.60705 | 4778.97 -814.756
44.6695 -41.6275 | 1.56247 -0.341022 | 4161.9 3049.97
45.1712 -41.6354 | -0.0451305 -1.75446 | -12032.2 -1468.76
45.6617 -41.6945 | 1.37192 -3.23829 | 3325.63 -3539.1
46.143 -41.8159 | 2.41045 -2.6515 | 8007.82 -4810.52
46.6125 -41.9951 | 3.07241 -2.58118 | -7438.8 1989.56
47.0596 -42.2144 | 0.911081 -2.26687 | -2738.47 7958.81
47.4894 -42.4562 | 1.7969 -0.036091 | 114.485 3829.42
47.9018 -42.7247 | 3.52955 1.08923 | 3860 -13490.7
48.293 -43.0352 | 2.00724 2.31932 | 4317.82 8075.66
48.6686 -43.3644 | 0.982129 1.84139 | -1781.54 -2821.67


-29.036 -63.5497 | -3.08667 1.30825 | 14697.6 -469.194
-28.5274 -63.4794 | -1.75395 3.81121 | -4779.03 5448.79
-28.0216 -63.4193 | 1.36778 -1.75641 | -8861.89 -11409.1
-27.5221 -63.3804 | 1.45672 1.55733 | -7626 7652.54
-27.0299 -63.3316 | -0.1143 2.06177 | -2078.08 -1824.45
-26.5401 -63.2755 | -1.4402 0.900834 | 8390.57 -3716.81
-26.0461 -63.2081 | -0.0563796 0.178731 | 3134.1 7241.46
-25.5533 -63.1083 | 2.03344 0.507043 | 2586.69 629.692
-25.0637 -62.981 | 0.0682553 1.37909 | 6036.66 -3428.17
-24.5785 -62.8301 | -1.86356 0.970565 | -14859.3 2814.3
-24.1153 -62.6431 | -1.71952 0.495644 | -3384.7 2714.24
-23.6657 -62.4297 | -1.21409 0.75561 | 8927.45 -4951.97
-23.2128 -62.2131 | 0.715848 -0.46191 | 5836.6 1949.56
-22.7589 -61.9886 | 1.5734 -1.9466 | -4134.28 -593.312
-22.314 -61.7528 | 0.770519 0.898713 | -6900.1 -5952.53
-21.8822 -61.5055 | -1.455 2.41788 | 1528.28 7278.12
-21.4611 -61.2348 | -3.91128 2.08452 | 9038.37 -1567.03
-21.0435 -60.9513 | -2.89281 0.670523 | -8649.55 -3979.9
-20.6447 -60.6511 | -3.7662 3.52814 | -1933.17 3593.21
-20.2634 -60.3286 | -2.03617 2.54639 | 11489.1 -3553.14
-19.8899 -59.9913 | -1.02807 1.32284 | -5716.34 1052.17
-19.5489 -59.6238 | -2.59478 3.95059 | -2706.56 3262.27
-19.2494 -59.2225 | 0.839364 1.36747 | -3758.03 -5354.29
-18.9906 -58.7987 | -1.01061 -0.845467 | 3005.34 912.539
-18.7639 -58.3555 | -2.13866 -0.443282 | 3044.18 892.071
-18.5692 -57.8956 | -1.44655 0.29026 | -6194.65 2421.94
-18.4147 -57.4197 | -1.13664 0.105375 | 3116.55 5876.93
-18.2815 -56.9332 | 0.0846828 0.526788 | 1262.68 -6617.84
-18.158 -56.449 | -0.229186 0.34342 | -4120.84 -9432.64
-18.0422 -55.9706 | 0.340363 -0.690404 | -595.125 2835.98
-17.9222 -55.4926 | 0.78962 -1.20196 | 3850.71 -2056.51
-17.7838 -55.0192 | 1.46 -0.76516 | 778.301 9082.02
-17.6288 -54.5443 | 0.18648 -0.376583 | 1146.94 466.275
-17.4549 -54.0743 | 0.388001 -1.52523 | -2687.53 -689.005
-17.2628 -53.6119 | -1.91599 1.38123 | 387.57 5516.16
-17.0431 -53.1589 | -0.353027 2.19154 | 516.979 -6112.12
-16.7845 -52.7313 | 1.47334 1.60271 | -243.879 -4386.82
-16.4855 -52.3341 | 0.794211 2.27995 | 1562.16 3303.71
-16.1505 -51.9637 | -0.542302 -0.121358 | -118.605 -967.275
-15.7853 -51.6214 | -2.37219 0.151793 | 4740.59 7555.46
-15.3925 -51.3016 | -3.38134 2.05895 | 203.824 2058.25
-14.9754 -51.0129 | -4.20672 -0.239889 | -4776.64 -10887.3
-14.5368 -50.772 | -6.86825 0.222627 | -4384.21 2723.49
-14.0832 -50.5664 | -3.62213 -1.07923 | 4719.58 521.415
-13.6116 -50.3982 | -2.93367 0.733918 | 755.382 -2926.9
-13.1283 -50.2667 | -3.10608 -0.74518 | -3301.64 1469.11
-12.6413 -50.1581 | -2.52312 0.344549 | -1287.85 6250.02
-12.1512 -50.0655 | -0.438997 0.411999 | 2139.73 -4984.61
-11.6544 -50.0063 | 0.0470368 -3.85807 | 5265.57 -3027.64
-11.1517 -49.977 | -0.370598 -1.77697 | -2163.97 5962.08
-10.6501 -49.9605 | -0.0727115 -0.24696 | -8776.16 310.839
-10.1541 -49.9629 | -0.0779215 -3.11654 | 2139.19 -6441.84
-9.65723 -49.9918 | -0.704127 0.145174 | 9445.13 7830.31
-9.15386 -50.0285 | -3.54232 3.26337 | 4958.54 -7505.64
-8.64816 -50.0874 | -2.955 3.046 | -4545.26 -968.927
-8.1464 -50.1554 | 0.241672 3.31453 | -5282.82 8194.58
-7.64735 -50.2142 | -1.3315 1.22975 | 7266.15 -3153.74
-7.14383 -50.2765 | -0.577025 2.33133 | 3577.66 -459.958
-6.6383 -50.3444 | 2.48467 2.70561 | -4050.47 500.68
-6.13637 -50.4206 | 3.07761 2.39975 | -58.5757 -5167.66
-5.63651 -50.509 | 0.980638 1.57378 | -1323.62 2342.11
-5.13722 -50.5942 | -0.627127 0.731014 | 253.412 -3381.94
-4.63685 -50.6692 | 0.273446 1.89616 | -6413.26 5479.1
-4.13822 -50.7131 | 1.07739 3.44834 | -3585.23 -1571.15
-3.64116 -50.7244 | -0.741964 3.90905 | 1121.7 -3255.27
-3.14561 -50.6949 | -0.0947491 5.56827 | -6947.61 8488.9
-2.66102 -50.6057 | -0.370625 2.98851 | 2926.5 -6563.43
-2.18358 -50.4771 | -0.248777 3.3 | 8419.09 3657.29
-1.71287 -50.3034 | 2.03005 1.06029 | 5597.2 2580.28
-1.25456 -50.0862 | 1.60173 -1.01349 | -688.64 2197.67
-0.816765 -49.829 | 1.57065 -0.349488 | -4385.99 -4534.79
-0.402811 -49.5418 | 1.73744 -1.30745 | -1203.94 4177.57
-0.0115333 -49.2235 | -0.392189 -2.30547 | 3262.08 828.7
0.365179 -48.8871 | 1.07309 -4.51858 | -5531.47 -13728.4
0.725634 -48.5469 | 1.19338 -4.6678 | -5150.37 -18.3754
1.06305 -48.1875 | 3.05389 -2.80959 | 1030.68 12502.7
1.38358 -47.8029 | 3.6104 -0.971452 | 16021.2 3004.91
1.71129 -47.4131 | 1.39604 -2.05632 | -6401.14 -8377.54
2.02955 -47.0239 | 0.879945 -0.230471 | -9289.67 -1506.15
2.33055 -46.6282 | 1.36315 1.03379 | 5650.93 -1197.48
2.62988 -46.2303 | 2.00981 1.95797 | -597.841 -214.23
2.9226 -45.8269 | 1.33663 2.70159 | 986.666 7325.3
3.20753 -45.4124 | -0.954329 1.35562 | -137.821 785.631
3.49017 -44.9953 | 1.55307 0.265722 | -577.866 -3947.12
3.77805 -44.5847 | 1.7826 -1.56139 | -1828.41 3192.67
4.07568 -44.1812 | -1.00602 -0.557297 | -3805.48 -6680.91
4.39369 -43.7996 | -0.302047 1.21205 | 6012.99 2987.59
4.74517 -43.4434 | -0.204136 1.33228 | 3099.55 1418.96
5.12785 -43.1172 | -1.37878 1.99553 | -1155.89 -7398.12
5.5334 -42.825 | -0.433477 0.000135488 | -2244.08 7353.57
5.94968 -42.5471 | 0.116668 0.441107 | -6903.82 1218
6.37613 -42.291 | 1.77595 0.757722 | 8518.96 -6722.03
6.82731 -42.0758 | 2.35417 -1.20813 | 47.5768 1104.27
7.29116 -41.8888 | 0.557268 1.33972 | -8878.25 6440.22
7.75813 -41.719 | -1.97311 2.46217 | 9320.13 -8269.51
8.24103 -41.5858 | -1.89673 2.17804 | 802.052 5030.43
8.73063 -41.4699 | -0.886605 -0.230942 | -380.848 4179.22
9.22453 -41.369 | -1.84718 0.721082 | 4110.59 -5034.9
9.72478 -41.2968 | -1.65621 2.06409 | -9028.77 2500.21
10.2221 -41.2458 | 0.328019 2.23429 | 1705.79 -2127.77


-5.98776 -13.9856 | 1.16479 1.81075 | 6214.16 -4301.97
-5.48967 -14.0676 | 2.31513 0.400433 | -10265 10704.7
-4.99392 -14.0996 | 2.08343 -4.97703 | -4664.1 -5987.91
-4.4999 -14.1061 | 1.13296 -4.327 | 12806 -2671.07
-3.9975 -14.0877 | -0.218927 -2.41184 | 4402.18 1293
-3.4938 -14.0342 | 0.26447 -3.2757 | -5920.71 515.676
-2.99954 -13.9404 | -0.774742 -1.6333 | -896.455 -1658.2
-2.51599 -13.8045 | -1.35755 -0.445922 | 6412.24 5396.14
-2.04447 -13.6183 | 0.228771 0.222355 | -5001.68 2147.91
-1.59471 -13.3887 | 0.926448 3.62467 | -1211.82 -4317.38
-1.16249 -13.1326 | 0.244731 3.29091 | -2008.76 1521.88
-0.746666 -12.8535 | -0.137928 2.22744 | -4729.49 -2559.97
-0.342664 -12.5642 | -0.484331 -0.0110253 | 1991.32 168.154
0.0614073 -12.2757 | -1.44172 2.7227 | -2765.03 -8390.54
0.468804 -12.0004 | 1.80225 1.13994 | -1535.13 1913.59
0.877653 -11.7277 | 0.418964 2.28909 | 5167.16 902.467
1.29085 -11.4554 | -1.3638 3.33153 | 306.594 204.481
1.70176 -11.1775 | -2.77599 4.98043 | -308.211 5958.12
2.10698 -10.886 | -3.25999 5.03619 | 5185.3 4234.39
2.5149 -10.5899 | 0.0398419 1.85397 | 2662.4 -6587.83
2.92862 -10.3036 | -1.29926 -0.0886499 | -5375.91 -268.008
3.3378 -10.0167 | -2.17403 -2.46518 | -4334.24 6456.15
3.74297 -9.72496 | 0.33578 -5.13903 | 1811.96 -5693.67
4.15948 -9.45134 | 0.545808 -3.80464 | 5120.32 493.076
4.59088 -9.19848 | -1.37454 0.00886256 | -11863.8 -2320.5
5.02537 -8.96649 | -1.5449 -0.731189 | -868.245 -748.031
5.47171 -8.75973 | -0.838657 -1.42886 | 12008.1 1703.18
5.93836 -8.58003 | 1.05895 -2.65734 | -819.498 8935.85
6.4154 -8.42182 | -0.887265 -2.10078 | -918.862 -8727.2
6.90418 -8.31117 | -1.14888 -1.35595 | 3962.41 -1272.79
7.40289 -8.24104 | 2.11002 0.452349 | -791.391 6679.3
7.90519 -8.1973 | 0.99376 2.62191 | 916.626 -1164.46
8.4106 -8.19222 | -0.469802 -2.99012 | 7628.61 -2841.02
8.91857 -8.23419 | -1.36696 0.911965 | -9235.96 -4328.89
9.41486 -8.32232 | 0.0154994 5.48834 | -5194.88 926.573
9.90105 -8.43704 | 1.98811 0.42068 | 1287.01 11456.6
10.384 -8.55943 | 1.84649 0.283996 | 904.387 -10808.7
10.8606 -8.71505 | 1.32547 2.81952 | 6100.48 -2824.89
11.3354 -8.88935 | -0.152192 2.74403 | -2928.39 11681.1
11.8069 -9.06271 | -1.38496 0.85717 | 352.656 -6173.46
12.2722 -9.25724 | -0.782401 -0.565822 | 4903.33 -11514.4
12.7346 -9.47382 | -1.75376 -1.83231 | 2985.88 14887.3
13.2003 -9.67858 | -1.67387 -0.591059 | -9622.77 -7691.47
13.657 -9.89334 | 0.993049 -0.223064 | 368.316 -1998.7
14.1166 -10.1034 | 0.284033 -0.969945 | 9175.14 7132.97
14.5909 -10.2866 | -2.29514 1.5659 | -8023.56 -1023.9
15.0663 -10.4526 | -3.56939 5.94326 | -4092.01 5855.13
15.5431 -10.6006 | -2.54334 1.92493 | 2375.53 -7544.65
16.0224 -10.7476 | -0.0247111 -1.35339 | -2564.38 -2068.36
16.5047 -10.8835 | -0.498112 -0.228783 | 4962.69 -53.68
16.9975 -10.9894 | -0.368507 0.314356 | 1718.26 5711.35
17.4977 -11.0484 | -1.38779 -1.88083 | -12342.7 -385.785
17.9934 -11.0662 | -2.1971 -2.80212 | 6347.97 -1991.39
18.4915 -11.0454 | -1.37184 -4.64016 | -3581.63 -3056.15
18.9838 -10.9819 | -3.23859 -0.480455 | 1107.1 3994.11
19.4665 -10.8623 | -1.94812 1.95044 | 2968.71 -2522.32
19.9349 -10.6905 | 0.353704 -1.67882 | -3498.74 9400.4
20.3784 -10.4611 | -0.510518 1.9223 | 1113.08 -7544.08
20.8048 -10.2059 | 0.617437 0.505027 | -3241.76 -9858.61
21.212 -9.93166 | -1.93611 0.250861 | -1777.2 6742.24
21.5913 -9.62019 | -1.5634 1.83491 | -5053.93 -3734.72
21.9427 -9.28394 | 0.83083 2.31282 | -4050.74 -4034.83
22.2767 -8.93438 | -0.877377 1.02927 | 12740.7 8741.88
22.6153 -8.57541 | -2.16334 0.732404 | 3385.12 -4064.86
22.9574 -8.21694 | -2.28916 -1.46217 | -512.095 8528.93
23.2942 -7.84706 | -2.03407 0.5943 | 596.289 4256.62
23.6322 -7.4744 | -0.0873164 2.42252 | -1100.65 -5184.62
23.9831 -7.1162 | -1.8401 -2.44347 | 15931 -1649.64
24.3588 -6.77438 | -2.42033 -1.95745 | -11330.2 5162.63
24.7265 -6.42694 | -1.50948 0.420079 | 729.537 478.614
25.093 -6.077 | -0.887903 0.062045 | 8862.43 1109.95
25.4641 -5.72726 | -2.53775 0.91838 | -21295.6 -890.774
25.8199 -5.37498 | -2.13939 2.859 | 11118 288.963
26.1979 -5.03953 | 3.31284 0.963927 | 8311.96 252.483
26.6035 -4.7311 | 1.02154 -0.659486 | -12033.5 -1061.97
27.0218 -4.45145 | -4.0179 1.18233 | 2610.2 -3491.47
27.4646 -4.21389 | -2.78818 0.406344 | 2695.9 2224.89
27.9304 -4.02045 | -0.877814 1.72574 | 850.382 -2679.88
28.4135 -3.8793 | -1.0306 2.31653 | -11794.8 -3496.46
28.9002 -3.78928 | -0.624542 1.70459 | -543.848 4903.43
29.392 -3.74142 | 0.389519 1.61217 | 5099.06 -6587.26
29.8891 -3.74477 | -0.452111 1.13697 | -2122.22 6274.33
30.3845 -3.77881 | -1.12241 0.5351 | 4984.54 3199.78
30.8783 -3.8464 | 1.53078 0.110475 | -7955.95 -2762.21
31.358 -3.9622 | 1.04257 -1.30217 | -2058.17 3335.35
31.8225 -4.12344 | 0.14962 -3.04274 | 9757.75 -6126.98
32.2744 -4.33602 | -0.132553 -3.34632 | -904.182 -3443.91
32.7072 -4.59101 | -1.58655 -0.776273 | 6024.82 -2102.26
33.1294 -4.87127 | 1.80985 0.581377 | 2199.22 8162.53
33.5423 -5.16208 | 3.2441 -0.0592583 | -4962.08 -748.338
33.9324 -5.4777 | 3.19161 2.46514 | -2953.64 -3823.75
34.2953 -5.82241 | 1.56309 1.20537 | -6637.15 3749.21
34.6356 -6.18294 | 1.38592 0.405918 | -593.896 140.193
34.9712 -6.5476 | 0.377061 0.0558073 | 11758.6 1176.24
35.3219 -6.90429 | 0.49844 -2.66114 | -4048.14 274.072
35.6731 -7.25939 | 1.3404 -3.71567 | -818.328 -7622.89
36.024 -7.61869 | 5.52089 0.73693 | 723.799 2689.92
36.3851 -7.96568 | 2.45339 -0.129059 | -5553.92 7897.5
36.7581 -8.29002 | 2.08698 -1.02326 | -174.459 -3111.83
37.1466 -8.59569 | 4.92797 1.39965 | 5234.59 -2344.71


-18.673 13.8569 | 0.431431 2.36663 | 7319.73 -2466.85
-18.1948 14.02 | -1.85745 -3.88149 | -7858.41 8841.02
-17.7313 14.2125 | -1.44222 -5.76133 | -48.1408 -10477.1
-17.272 14.4074 | -0.195363 -0.538416 | 786.6 2638.7
-16.8167 14.615 | -2.54358 0.109375 | 5434.42 3810.52
-16.3634 14.8374 | -2.03023 -3.78792 | 780.261 300.913
-15.9142 15.0699 | 0.0257853 0.179857 | -5807.3 963.5
-15.472 15.3086 | -1.98364 0.709968 | 692.006 -5356.58
-15.0282 15.5398 | -0.24924 0.461667 | -1822.76 2190.96
-14.5841 15.768 | 2.00375 0.112813 | -4077.45 -2004.97
-14.1384 15.9868 | 0.601836 -1.12804 | 4240.02 1720.85
-13.6834 16.1929 | 1.23674 -0.261592 | 1531.73 4740.59
-13.2185 16.3816 | -0.408182 -0.529834 | 974.97 -8324.04
-12.7424 16.5328 | 0.579357 1.89655 | -12710.4 1561.52
-12.2672 16.6573 | 2.89033 0.0251756 | -774.415 -2117.58
-11.7856 16.7524 | 0.487028 -6.00703 | 15041.8 2152.85
-11.2888 16.8246 | 1.39628 -2.56292 | 4567.7 5350.1
-10.784 16.8807 | 2.54808 -2.18626 | 4021.7 -2627.74
-10.2732 16.9091 | 1.74871 -4.14741 | 2710.2 -2154.35
-9.76069 16.9092 | 0.621749 -3.39508 | -13465.5 4019.84
-9.2574 16.8876 | -1.80599 -4.29854 | 2885.06 -2718.53
-8.7556 16.8351 | -1.26181 -0.130262 | 2511.36 -1222.47
-8.25653 16.752 | 0.670226 2.29081 | -4328.88 2119.71
-7.76569 16.6421 | -1.13892 -1.93605 | 1417.45 -2947.17
-7.28273 16.5029 | 0.158894 -2.11673 | -11205.2 1282.73
-6.81392 16.3437 | 0.927052 0.439986 | 776.168 891.23
-6.34815 16.1779 | 1.29296 0.115311 | 5110.21 1935.12
-5.87916 16.0162 | 0.376916 -0.655735 | -9837.88 944.115
-5.41463 15.8594 | -1.75659 -1.27389 | 4818.19 3574.05
-4.94512 15.712 | 0.0814827 -2.60132 | 1402.65 -585.858
-4.474 15.5614 | 0.274116 -3.16281 | 7181.12 -8812.55
-4.00056 15.3944 | 0.0260405 -2.35491 | 4751.45 -2709.69
-3.52429 15.2238 | 1.96707 -1.6838 | -8916.22 8134.22
-3.04964 15.0679 | 3.18542 -0.497558 | 4363.68 -5514.66
-2.56942 14.9205 | 3.22374 -1.8598 | -795.96 3845.8
-2.08391 14.7945 | -0.469212 -4.31895 | -240.842 -2239.83
-1.59351 14.688 | 0.452403 -2.66054 | 1321.61 1426.59
-1.09714 14.608 | 3.34131 -1.48967 | 2467.56 -737.132
-0.595833 14.5551 | 1.03246 0.646802 | -3546.59 -3814.79
-0.0955605 14.5323 | -2.11926 2.20967 | -12024.4 6057.27
0.397155 14.5579 | -2.96753 -0.560476 | 11663.7 979.33
0.893344 14.6249 | -0.700674 -0.552429 | 5641.6 -6887.62
1.38771 14.7242 | 1.80445 2.13453 | -8235.66 2794.04
1.86546 14.8751 | 2.04921 1.73366 | 11116.5 10003.7
2.33047 15.083 | 2.19607 -2.51604 | -3162.84 -7692.59
2.77375 15.3261 | 1.08536 -4.15837 | -11355.4 -2700.29
3.18597 15.6077 | 1.02035 -4.52703 | 12096.7 13406.6
3.58132 15.9297 | 2.34003 -0.509118 | 1283.24 -5855.78
3.96056 16.2676 | 2.57727 1.63173 | -15049 -9303.6
4.31438 16.6158 | 2.08132 -0.318065 | 6038.92 1074.66
4.66042 16.9755 | -1.18739 -1.70233 | 12502.9 3603.45
4.99978 17.3512 | -1.49146 -1.75911 | -13408.4 7492.79
5.3028 17.7535 | -0.834826 0.0724821 | -8080.96 -16144.1
5.58622 18.1559 | -3.86071 2.8801 | 8091.75 2654.6
5.87304 18.5603 | -3.94819 1.19478 | 4129.23 7435
6.16217 18.9699 | -3.44403 1.02273 | -5553.85 -4189.79
6.4489 19.3763 | -1.2986 1.10649 | -2912.81 -1424.75
6.74142 19.7751 | -2.33003 0.920317 | -2086.99 -1580.39
7.05224 20.1581 | -3.07425 -0.646532 | 11705.7 2457.92
7.39718 20.5189 | -0.00864871 -2.07494 | -3821.81 -2725.42
7.75932 20.8596 | 0.199253 2.51834 | -7411.27 7665.41
8.13151 21.1895 | -0.16521 2.54644 | 10465.2 -3755.17
8.53514 21.4865 | -2.52563 -0.0734855 | -2350.76 2594.87
8.96005 21.7534 | -3.45291 -1.65596 | 886.159 967.631
9.40702 21.9838 | -3.0756 -0.27084 | 3676.06 -2570.34
9.87612 22.1693 | -1.51513 0.0448893 | -1560.13 -1283.03
10.3585 22.3138 | 1.93538 -5.23167 | -664.392 2748.56
10.8493 22.4255 | 0.048778 -5.99002 | -1543.47 -3336.19
11.346 22.501 | -1.94082 -3.52927 | 4635.33 3743.87
11.8491 22.5496 | -1.53612 -3.09164 | -2283.38 2386.43
12.3528 22.5668 | -0.0576014 -5.78669 | -1189.84 -7095.93
12.8543 22.5382 | -0.615567 -3.75011 | -4320.82 7092.02
13.3478 22.4776 | -2.24513 -2.03447 | -13565.8 -4019.11
13.8258 22.3733 | -0.683322 -0.670544 | 13761.7 558.059
14.3041 22.2375 | -1.703 -1.6146 | 3678.36 3617.72
14.776 22.0734 | -2.54614 -2.91731 | -8804.69 -8834.65
15.2293 21.8686 | 0.257407 -1.32875 | 9668.01 4654.15
15.6804 21.6496 | 0.541252 0.412134 | -1944.25 4968.9
16.123 21.417 | -1.6185 0.389835 | -398.632 -12771
16.5533 21.1545 | -0.694374 1.55517 | 5228.93 2480.93
16.9833 20.8883 | -0.842876 1.9099 | -6516.66 9222.25
17.4101 20.6307 | 0.628832 2.99739 | -4373.33 -302.991
17.8321 20.3722 | 1.41366 5.16472 | 406.602 -831.633
18.2533 20.1118 | 0.141823 1.52442 | 1532 -1251.83
18.677 19.8511 | 0.434216 0.213163 | 4868.78 -7110.98
19.1086 19.592 | -0.426067 2.29787 | 3280.35 2662.05
19.5527 19.3524 | -0.914526 1.71401 | -4413.04 5262.97
20.0046 19.1379 | 0.239616 1.53642 | -5132.54 -1338.71
20.4613 18.9403 | 1.64868 2.58143 | 5089.74 -7515.61
20.9308 18.7613 | 1.1061 -1.61369 | 4613.91 1938.9
21.4177 18.6252 | 2.12683 -1.9651 | 614.377 8248.98
21.9167 18.5464 | 0.286032 -0.126264 | -2448.01 -11075.7
22.4188 18.5072 | 0.308691 0.703714 | -5171.19 8685.74
22.9185 18.5355 | 0.179319 -3.27634 | 7906.2 4098.6
23.4166 18.6245 | -0.507232 -2.94573 | 2284.29 -9629.68
23.9063 18.7548 | -1.52128 -1.29755 | -4856.67 10832.8
24.3745 18.9464 | -1.16217 -1.31513 | -2841.04 4083.53
24.8235 19.1772 | -1.4082 -1.51302 | 2152.31 -14918.6
25.2671 19.4093 | -1.08506 3.55645 | -7460.12 147.869
25.6963 19.657 | -1.5825 6.62128 | 4251.85 3910.95


-62.5735 -9.8424 | 0.7491 4.14036 | 4.03258 -412.831
-62.1017 -10.0089 | -2.05866 1.67432 | 1040.24 161.835
-61.6179 -10.1389 | -1.02406 -0.131418 | 958.689 1069.27
-61.1249 -10.2311 | -2.84255 0.399465 | -2171.43 -2324.34
-60.6277 -10.2892 | -2.67336 -2.78929 | 2853.35 -2938.58
-60.1258 -10.3079 | -1.11847 -1.62581 | 1539.26 5235.47
-59.6255 -10.2706 | -1.72708 1.65969 | -16136 -0.897034
-59.1415 -10.1829 | -1.52206 3.32617 | 6863.71 2936.62
-58.6613 -10.0567 | -4.91763 -0.0899118 | 9852.16 -2987.44
-58.1798 -9.91324 | -3.02349 -3.48762 | -3830.96 -4438.09
-57.7061 -9.7555 | -0.30529 2.56033 | -8475.97 1446.01
-57.2463 -9.5737 | -1.30795 2.26189 | 6256.15 5686.36
-56.7906 -9.37111 | 1.49964 -2.86934 | 719.557 -8395.49
-56.3375 -9.16754 | 1.97592 -4.8481 | -7180.23 424.666
-55.8951 -8.95272 | 0.262034 -1.89917 | -6438.03 3052.72
-55.46 -8.72708 | -2.15023 -0.0287331 | 18450.1 2559.6
-55.0089 -8.50708 | -4.21201 2.11098 | 847.514 3000.61
-54.55 -8.29792 | -3.10383 0.906873 | -6797.87 -7210.17
-54.0867 -8.11313 | -3.0124 0.739682 | 1731.34 1542.52
-53.6164 -7.94637 | -3.53826 6.07075 | -1803.22 -2209.76
-53.1419 -7.79671 | 1.23715 5.29553 | -2514.97 7459.63
-52.6651 -7.65573 | 1.40716 1.65445 | 3092.42 -12027.4
-52.1797 -7.54496 | -1.20202 0.521603 | 4535.39 8576.57
-51.6884 -7.43629 | -1.84848 -1.80872 | 5094.97 10902
-51.1909 -7.33092 | -3.50712 2.02671 | 1745.45 -20988.9
-50.6882 -7.26886 | -0.445445 -2.26094 | -16579.5 9523.24
-50.1956 -7.20835 | -2.05872 1.23282 | 2773.01 9410.86
-49.7002 -7.1501 | -0.738721 4.12839 | 13415.8 -9100.68
-49.1923 -7.13237 | 0.694765 0.523724 | 2158.4 376.555
-48.6818 -7.15485 | -2.07181 -0.403925 | -3075.37 -4992.1
-48.1764 -7.22013 | 1.50993 2.29418 | 1029.05 10156.5
-47.6757 -7.31291 | 1.56112 -0.241027 | 1949.47 -8872.8
-47.1865 -7.45952 | -1.03559 -1.43495 | -7072.91 -1170.42
-46.719 -7.65503 | 0.345977 -2.62827 | -2799.14 1104.19
-46.2704 -7.88721 | 0.423454 -0.208303 | 5720.75 -5106.71
-45.8311 -8.14797 | 1.94807 1.77413 | 5172.92 -3897.57
-45.3943 -8.42196 | 1.05067 -0.184825 | 1911.04 6732.46
-44.956 -8.68959 | -1.4815 -1.35634 | -15191.8 1926.23
-44.526 -8.95266 | -4.68684 -6.97612 | 3894.49 2236.46
-44.0864 -9.20066 | -2.9923 -1.31043 | 13040.2 4198.48
-43.6316 -9.43308 | -1.76647 0.100362 | -13305 -9751.11
-43.1878 -9.67583 | -0.888125 -4.55267 | -3668.85 7954.67
-42.7452 -9.90758 | 0.427489 0.326507 | -3681.9 5920.69
-42.3017 -10.127 | 0.993961 0.210471 | -1882.55 -7799.56
-41.8578 -10.3479 | -0.101546 -3.41465 | 11437.1 1490.93
-41.4022 -10.5551 | -0.0847817 -0.148237 | -18233.2 4760.21
-40.954 -10.7476 | 0.201875 1.44391 | -6341.99 4998.25
-40.5062 -10.9247 | -0.560166 1.86438 | 7954.35 -7431.02
-40.0494 -11.0972 | -1.3563 -2.28202 | 7030.54 -455.142
-39.5815 -11.2566 | -2.13591 1.23294 | -176.084 -7139.46
-39.1068 -11.4022 | -1.57694 2.69734 | -354.416 7646.18
-38.6222 -11.5086 | 2.04681 -2.22146 | 7156.72 -1902.97
