51.3935 -85.5456 | -0.35992 0.0847539 | 3523.79 -285.949
61.5067 74.2787 | -1.27015 -0.00741542 | -2378.42 8893.27
61.9408 74.0415 | -1.77443 -1.91294 | 5996.65 -1491.48
62.3956 73.838 | 0.118024 -1.60574 | -855.504 -3909.55


74.32 29.465 | 0.311383 -2.36281 | 4412.36 -13759.1
74.3075 28.9564 | 0.809491 0.32584 | -4994.48 31371.6
74.2865 28.4669 | 2.9718 -2.78996 | -227.153 -24845.5
74.2655 27.966 | 0.652048 -0.784461 | -2546.27 22961.6
74.2514 27.4766 | -1.86097 1.59104 | 7214.28 -13956
74.2628 26.9778 | -2.92392 -0.471453 | -6399.25 -18392.1
74.2886 26.4675 | 1.76653 -4.30287 | -1041.76 18896.3
74.3445 25.9699 | 0.307067 -3.23736 | 8521.61 -6808.68
74.4469 25.4761 | -3.11218 -4.31416 | -9231.24 -1210.72
74.5813 24.9907 | 0.331831 0.856566 | 2681.29 4717.57
74.7692 24.5266 | 4.53713 0.685164 | 9024.63 5183.75
75.016 24.0917 | 2.71642 1.38761 | -11199.9 -5572.07
75.2909 23.673 | 3.50817 3.77466 | 12571.7 -7883.04
75.6095 23.2763 | 2.83373 3.89842 | -6360.97 14137.2
75.9553 22.9143 | -0.77895 2.70305 | -871.751 -6936.87
76.3179 22.5661 | -1.55607 -0.265847 | 4704.82 -2757.67
76.6972 22.2319 | 2.96743 2.23051 | -8276.2 1399.79
77.0832 21.9145 | 1.44516 2.26321 | -4760.91 15071.6
77.4797 21.6264 | -4.89862 -0.289914 | -11971.2 -14982.1
77.8792 21.3416 | -3.37606 -2.49911 | 37348.6 9253.15
78.3231 21.0939 | -0.158403 -5.49869 | -10826.2 -11865
78.7635 20.8411 | 2.17344 -0.837801 | -10847.1 4923.58
79.1946 20.5874 | 4.74354 -1.05287 | 6450.44 -4399.96
79.6278 20.3321 | 1.06837 -0.169412 | -11200.6 8611.64
80.0566 20.0874 | 1.24591 -2.58997 | 938.179 2384.86
80.4884 19.8489 | -1.29107 0.04589 | 5328.85 -12457.3
80.9249 19.6033 | -7.21139 -1.85885 | 13449.5 11047.9
81.3734 19.3722 | -0.025613 -0.639964 | -23020.3 377.692
81.8005 19.1271 | 4.14114 -2.01464 | 14184.2 1818.26
82.2216 18.862 | 1.21398 -1.33927 | -10670.8 -10460.2
82.6128 18.5542 | -0.505496 -0.167806 | 10863.5 -1351.9
82.9927 18.2245 | -0.408377 -1.06984 | -4492.27 11140.9
83.3551 17.8851 | 1.84991 1.60753 | -6082.88 -5345.79
83.6921 17.5224 | -1.30501 1.03227 | 8415.11 5334.28
84.0174 17.1487 | -4.10248 2.72162 | -8754.06 2533.11
84.313 16.7552 | -1.94276 -1.10513 | 14993.7 -10437.6
84.5881 16.3352 | 3.00298 0.517255 | -8520.3 2038.74
84.8154 15.8933 | 1.02868 1.85386 | -21308.5 17729.5
84.9933 15.4462 | -3.0293 1.38289 | 32287.1 -3959.43
85.185 14.9945 | -2.71593 0.65904 | -10848.3 -14682.8
85.3369 14.5178 | 1.28749 -1.355 | -2129.64 -10129.6
85.4531 14.0231 | 2.44586 -0.91787 | 9195.16 -196.644
85.5552 13.5257 | -3.2367 0.916481 | -11718.7 25595
85.6295 13.0417 | -3.08527 -1.24399 | 9315.11 -500.459
85.6966 12.5568 | -3.40821 -3.90077 | -2273.27 -17578.9
85.7395 12.0588 | 1.67727 0.756808 | 4658 11586.5
85.7566 11.5655 | -3.68574 -2.14004 | -10242.5 2211.29
85.7274 11.0735 | 1.22994 -2.01842 | 463.093 -15013.8
85.6751 10.5733 | -0.409203 2.30982 | 3146 1190.1
85.6182 10.0735 | -4.8714 -4.52587 | 7659.99 4041.54
85.5624 9.57728 | 1.07608 2.36274 | -13080 4531.31
85.4848 9.08637 | -0.532781 2.68457 | 8302.05 -3431.36
85.4158 8.5932 | 1.46446 1.10322 | -9270.27 3592.74
85.3521 8.10048 | 4.05849 1.21678 | 10262.7 -2321.48
85.3277 7.6023 | -2.88305 -2.86568 | 167.534 -9728.88
85.3345 7.09561 | -2.8336 -4.71474 | -7836.19 -11074.3
85.3634 6.58404 | 0.0489396 2.61834 | 6999.89 25893.3
85.4373 6.09398 | -0.975253 2.58583 | 1450.98 6851.44
85.5443 5.61595 | -3.38934 -0.0964329 | -7949.63 -12836.7
85.6614 5.13314 | -0.816396 0.117066 | 6981.31 -5496.4
85.8039 4.65227 | -3.07407 -1.6542 | -8409.12 9985.79
85.9619 4.18396 | 2.62755 2.42646 | 2007.3 2212.45
86.1492 3.72677 | -0.911874 -0.416144 | 11159.8 -14237.3
86.3702 3.2717 | -3.5286 -2.64341 | -14111 -5337.65
86.6039 2.82219 | -2.42401 -1.72555 | 15882.4 7362.34
86.8854 2.40143 | 4.78132 1.748 | -16036.7 3207.47
87.1866 2.00602 | 0.640771 2.82483 | -1219.45 12516
87.5214 1.64873 | 3.42901 -0.056769 | 4897.63 -12196.6
87.8876 1.31349 | 3.37342 1.62012 | 6577.33 10268
88.2819 1.01137 | -2.40714 2.98043 | -9183.44 -10906.9
88.6757 0.708723 | 1.23485 0.425987 | 6461.28 5990.84
89.0781 0.414539 | 3.17526 -0.749006 | 5808.06 -1223.92
89.4776 0.109254 | 0.249161 0.534125 | -5824.66 -20371.9
89.8539 -0.232908 | -3.4928 -6.37895 | 6956.12 19230.7
90.2259 -0.57244 | -0.7017 2.27247 | -17623.5 -9481.69
90.5692 -0.932923 | -3.29014 3.377 | 3217.2 19688.7
90.9127 -1.28336 | 0.640257 -3.068 | 7711.7 -17103.5
91.2528 -1.6515 | 1.81469 -1.33725 | -3100.08 3473.11
91.5836 -2.02623 | -2.65683 1.91253 | 2462.56 2141.12
91.9088 -2.40642 | 3.13074 3.31122 | 8334.71 -2842.86
92.2233 -2.80063 | 2.98827 3.65231 | -16881.8 -3464.03
92.498 -3.21669 | -1.46561 3.3994 | 4887.34 22170.6
92.7586 -3.6297 | -1.01029 4.43061 | -2335.62 -14785.5
92.9892 -4.06897 | -2.09403 -1.51915 | 12918.7 -11048.9
93.2001 -4.52989 | 5.23652 -2.41938 | -7380.46 9290.33
93.3694 -5.00118 | 2.09719 -2.26831 | -2981.09 -2959.29
93.4956 -5.48483 | -3.15475 -1.88736 | 2277.67 13008.1
93.5891 -5.96794 | 0.353695 2.48257 | 5184.23 -4018.21
93.6458 -6.45937 | 1.43486 1.31369 | -2520.37 -10213.6
93.6441 -6.96012 | -1.05772 -6.72198 | 4274.55 5789.29
93.5765 -7.45247 | -2.9367 -1.89743 | -21374.8 2727.21
93.4223 -7.92525 | 1.00068 3.3885 | 21539.2 6969.72
93.2484 -8.38361 | -0.32126 0.488713 | -8662.15 -11865.7
93.0453 -8.8384 | -2.25877 -1.16293 | 773.574 6789.35
92.8276 -9.28289 | -1.77635 -4.54389 | 8645.13 1038.28
92.6126 -9.72818 | -1.40588 -6.42764 | -17348.7 -26128.1
92.383 -10.1878 | 0.650955 -4.82416 | 11722.8 11140.1
92.1578 -10.6401 | -3.00124 2.03749 | 3930.2 13242
91.9248 -11.0775 | 3.8294 0.639991 | -9741.42 -6274.03
91.674 -11.511 | -5.64414 5.82797 | 4065.63 164.152


-44.5036 34.1049 | 0.469617 -4.34346 | -4125.93 14.1288
-44.0136 34.1841 | 0.94048 1.35628 | 3554.34 -792.047
-43.5273 34.2934 | 2.82222 -0.961171 | -2023.59 -2166.33
-43.0503 34.432 | 2.30897 -0.835355 | -1729.5 760.445
-42.5855 34.6044 | -0.515337 3.25392 | 731.207 5529.61
-42.1331 34.8094 | -2.4904 4.10407 | -3212.1 -8847.09
-41.6901 35.0243 | -1.1102 2.34678 | -2920.04 3261.72
-41.2554 35.2537 | 2.45759 2.01087 | 7386.38 445.577
-40.818 35.487 | -1.15262 1.99209 | -1932.63 -4976.68
-40.3814 35.7197 | -2.63889 1.07075 | 2718.99 11068.9
-39.9453 35.9646 | -1.51462 4.96282 | 3996.37 2713.17
-39.5006 36.2009 | 0.327648 2.99141 | 1535.2 -15452.4
-39.0427 36.4027 | 1.90569 -0.314156 | -3634.21 4838.38
-38.5844 36.6003 | 0.242351 4.33849 | -5667.93 10862.6
-38.1283 36.8029 | -2.45231 3.35047 | 9992.13 -4034.39
-37.6551 36.9756 | 1.9941 0.78383 | -2481.68 -7543.66
-37.1707 37.1062 | 2.8009 2.74609 | 1306.74 1189.04
-36.6783 37.2096 | -0.205498 3.06916 | 5314.22 -2069.04
-36.1801 37.2975 | 1.45174 0.811049 | -6438.15 7026.45
-35.6857 37.3924 | 0.42517 2.90249 | 5483.89 2047.2
-35.1881 37.4881 | -0.661155 2.37445 | -5624.78 2928.46
-34.6905 37.5727 | -0.996053 -2.25348 | 9647.59 -11099.8
-34.184 37.6208 | -2.12747 -0.133708 | -8071.66 5328.75
-33.682 37.6527 | 0.427574 -1.0633 | -12089.1 4642.12
-33.1874 37.6661 | 0.25594 -4.90334 | 6732.38 -6830.71
-32.6895 37.639 | -0.0437479 -0.529434 | 6872.48 3659.64
-32.1906 37.577 | -0.237493 3.35016 | -9801.87 -7697.75
-31.7039 37.4713 | -0.210643 2.07333 | 6331.11 12608.2
-31.2203 37.3471 | -2.37027 -0.814713 | -5391.75 -11027.6
-30.7511 37.1789 | -1.69711 1.93671 | 1755.73 -1902.5
-30.2897 36.9873 | -0.280832 1.19216 | 1163.63 10052.5
-29.8289 36.7983 | 1.24575 -0.120166 | -1086.41 -2488.91
-29.371 36.6003 | 2.3046 1.48303 | 6909.76 -7687.96
-28.9121 36.3907 | 1.13123 -0.579947 | -5626.76 6352.52
-28.4548 36.1889 | -1.20817 3.18558 | -1419.66 2710.96
-27.9958 35.9964 | -2.70486 1.57474 | 1542.75 -1969.74
-27.534 35.8074 | -1.46332 -1.45055 | 347.892 1795.07
-27.0706 35.6219 | 0.747217 -0.211763 | -131.653 -13083
-26.6065 35.4324 | 3.0691 0.319104 | -5167.3 12623.2
-26.136 35.2805 | 0.775707 0.704419 | -8016.11 5646.06
-25.6601 35.1661 | 1.12105 1.92222 | 17700.7 -10236.4
-25.1674 35.0698 | 1.79465 -0.737964 | 564.932 -1447.06
-24.6678 35.0016 | 0.055972 1.29936 | -2732.47 5953.02
-24.1665 34.9755 | 0.222206 -0.778087 | -4246.1 -5522.46
-23.6673 34.9829 | 1.95336 -4.36034 | 1614.65 7336.5
-23.1686 35.0369 | 2.63965 1.15182 | 12084.7 -473.127
-22.6656 35.1222 | 2.22915 -2.84126 | 2489.09 -8795.25
-22.1662 35.231 | -1.72746 -0.755882 | -7247.53 4104.92
-21.6867 35.3911 | -3.71332 4.70299 | -12336.1 2999.64
-21.2397 35.6087 | -1.25982 3.08686 | -129.319 -9017.85
-20.8184 35.8657 | 2.41325 2.06155 | 600.868 8814.62
-20.4262 36.1715 | -2.10661 3.46754 | 6766.41 920.433
-20.0543 36.5074 | -2.74566 -0.697596 | -5665.42 -6438.57
-19.7068 36.8607 | -1.05222 0.725013 | 1154.52 -5652.37
-19.3796 37.229 | -0.160695 0.970077 | -949.694 5458.43
-19.0803 37.6224 | 0.7373 -1.78317 | -2338.69 95.3254
-18.8065 38.0335 | -1.57851 -0.578227 | 1934.42 -944.574
-18.5453 38.4529 | 0.431016 0.255332 | 807.199 -2219.61
-18.2898 38.8752 | 1.89804 -1.32916 | 5723.19 2460.48
-18.0365 39.3029 | -1.52246 -0.584134 | -4972.14 6209.71
-17.7977 39.7403 | 2.25681 1.80417 | -9379.57 -9205.55
-17.5626 40.1711 | 0.52876 4.49127 | 9968.29 815.968
-17.2978 40.5891 | 1.06268 -0.453502 | 6711.33 10310.2
-17.0034 40.9985 | 0.124715 -0.0253729 | 5272.23 192.31
-16.6857 41.394 | 1.41241 -3.42813 | -11583.5 1313.8
-16.3639 41.7786 | 5.94393 -3.98967 | -12101.6 -13717.3
-16.0268 42.1323 | 1.5867 -0.0342516 | 10664.2 -1612.31
-15.6514 42.4508 | -3.27857 -0.745264 | 4125.27 12101.2
-15.2498 42.7487 | -1.72512 -1.88465 | 155.527 -4686.84
-14.8269 43.0133 | -1.24259 1.20254 | -9604.04 2613.82
-14.3933 43.2492 | 0.32539 0.828237 | -2007.95 -3320.7
-13.9407 43.4413 | -2.5426 -3.70176 | 12734.2 -3262.86
-13.4628 43.586 | -3.90953 -0.472623 | 3581.24 8413.99
-12.9746 43.7061 | -1.42199 -0.112318 | -18524.5 2778.41
-12.4913 43.7967 | 0.661393 -3.90924 | 5119.77 -10604.9
-11.9991 43.8334 | 1.69304 -3.73018 | 10683.5 3260.76
-11.4985 43.838 | 1.75799 -3.89866 | -6598.52 4647.69
-11.0015 43.8223 | -1.17366 -0.504427 | -844.517 2678.14
-10.507 43.7813 | -2.23181 1.70915 | 1055.92 -3393.9
-10.0161 43.7001 | -4.00302 0.927862 | 5486.3 -5168.72
-9.52847 43.5784 | -2.32216 2.77004 | 3093.15 3983.24
-9.0449 43.4326 | -0.116198 0.378115 | 575.076 -1621.72
-8.56827 43.2602 | -0.547303 -0.866971 | 3684.94 -8069.29
-8.09695 43.0621 | 0.4424 1.67557 | 1373.25 8032.72
-7.62738 42.8633 | -1.13629 2.1978 | -7880.85 -2938.58
-7.16586 42.6585 | -1.41431 -0.438611 | -4041.93 5822.11
-6.70585 42.462 | 1.56914 2.11118 | 3483.41 1100.14
-6.24179 42.272 | 2.31079 1.44867 | 1029.1 -2596.38
-5.77751 42.0806 | 1.74041 -2.73591 | -9553.31 -5289.53
-5.3181 41.8888 | 0.359283 -1.04452 | 4446.05 8196.1
-4.84736 41.7253 | -0.0473073 -0.609033 | 4873.29 -241.958
-4.36635 41.5853 | -0.590996 3.03674 | -9946.43 -8422.84
-3.88535 41.461 | -2.53355 2.07936 | 7836.31 12061.5
-3.39229 41.3823 | -0.631664 2.07466 | -1639.04 -5698.63
-2.89771 41.3278 | -1.12129 3.53938 | -15697.2 -3814.35
-2.41127 41.298 | -0.62435 2.41818 | 3693.27 4183.21
-1.92204 41.3102 | 2.31381 0.840776 | 10800.5 1744.51
-1.42703 41.3614 | 1.80535 0.540165 | 5607.7 -5025.05
-0.932267 41.4415 | -0.0146152 3.16808 | -11358.7 1487.65
-0.452116 41.5597 | -1.00856 3.08909 | 7154.5 913.177


-72.5131 0.0927206 | -1.24183 2.13944 | -5077.96 6455.84
-72.9959 -0.0509957 | -1.67105 4.3478 | -1220.24 -19075.3
-73.4767 -0.212575 | 2.39381 1.17741 | 8185.2 10214.7
-73.9567 -0.355238 | -1.54172 1.51644 | -4766.17 4954.11
-74.4448 -0.474706 | 0.199101 -4.52314 | -2507.71 -546.021
-74.9379 -0.588112 | -1.90772 -2.36292 | -11114.7 -13341.8
-75.4367 -0.713545 | 2.18042 -4.00303 | 10143 21508.8
-75.9296 -0.824139 | 5.24749 -7.14 | 4084.5 -7531.78
-76.41 -0.969062 | 0.477637 -0.898369 | 5918.04 -11266.3
-76.8722 -1.16412 | 0.0377224 -2.0003 | -18095.9 4366.2
-77.3333 -1.38057 | 0.302393 0.684204 | 19611.1 7969.96
-77.7669 -1.61963 | -2.33117 2.32041 | 7412.95 5181.79
-78.1736 -1.88715 | -0.643521 2.27885 | -7175.89 1433.95
-78.5557 -2.18968 | 0.546607 3.23196 | 13376.3 38.2804
-78.8904 -2.53534 | 0.334258 -0.0387091 | -9562.54 7957.76
-79.1959 -2.90876 | 0.484435 -1.68087 | -10009.6 -13547.9
-79.4602 -3.3264 | 2.0397 4.14821 | 6403.55 -10028.8
-79.6624 -3.78266 | 2.77948 -0.234058 | -1296.16 15337.1
-79.8215 -4.2477 | 0.612117 -3.43072 | -1208.29 -3732.98
-79.9435 -4.72606 | -2.74637 0.148429 | -3009.13 -4567.48
-80.0347 -5.21582 | 1.0553 0.840204 | -2605.63 -7314.16
-80.0949 -5.71464 | 1.69717 2.28172 | 8416.79 13782.2
-80.1178 -6.20748 | 3.41914 4.08279 | -10131 169.025
-80.129 -6.6995 | 1.3706 1.65373 | 2997.1 -1763.09
-80.1142 -7.19234 | -2.46724 1.78466 | -2426.49 4853.97
-80.073 -7.68358 | -3.52241 3.33649 | 16914.1 -26867.6
-79.9966 -8.19 | 4.68517 1.18242 | -11949 968.456
-79.9345 -8.69845 | -0.896398 1.73733 | -7831.63 9867.92
-79.8907 -9.20141 | 2.03379 0.262797 | 2901.82 -354.164
-79.842 -9.70091 | -3.18954 -0.676006 | 6551.2 21135
-79.778 -10.1854 | 1.09001 0.447222 | -2609.92 -7856.76
-79.7209 -10.6756 | 0.0763337 -3.21439 | 727.617 -16881.7
-79.6798 -11.1794 | -1.79248 -2.00852 | -6540.27 2507.73
-79.6619 -11.6849 | -1.35144 -1.32091 | 6158.3 8.73159
-79.6486 -12.1911 | -3.68863 1.60379 | -2207.04 -7143.74
-79.6461 -12.6997 | 0.0884264 -0.586458 | 10585.1 22454.3
-79.6508 -13.1932 | 2.63152 -3.87754 | -12821.1 1277.98
-79.7007 -13.6816 | 1.17783 0.382682 | 11754.6 -4279.76
-79.7794 -14.1687 | -1.41683 1.60236 | -11857.9 -6214.43
-79.9166 -14.6496 | 2.72804 -5.81822 | -2967.53 -4844.2
-80.0978 -15.1197 | 1.5091 -3.19727 | 10927.3 9114.19
-80.3009 -15.572 | 4.3342 -2.01473 | -4671.09 3879.72
-80.5343 -16.0071 | -0.436918 1.93971 | 16171.9 -11263.1
-80.783 -16.4351 | 0.986043 -0.413796 | -23324.3 10705.6
-81.0968 -16.8237 | 4.1897 0.338115 | 625.683 -17276.3
-81.4402 -17.1983 | 0.531562 -2.70302 | 5070.63 13601.6
-81.8038 -17.5441 | -5.23302 1.21375 | -7395.12 -10910
-82.1824 -17.8834 | 1.83399 1.57566 | 10792.6 3924.46
-82.5613 -18.2134 | 0.296491 0.4597 | -1076.17 -2323.47
-82.9512 -18.5316 | -1.19113 0.493932 | -7487.7 3061.45
-83.3602 -18.8277 | 1.73716 -3.12804 | 13400.1 2363.05
-83.7723 -19.1071 | 3.01009 -3.60315 | -14726.9 1953.41
-84.202 -19.3691 | 2.73304 0.550442 | 13975.1 -4417.34
-84.6239 -19.6328 | -3.55667 -1.51573 | -209.297 4656.35
-85.0489 -19.8876 | -3.79192 -3.56613 | -4672.65 -2929.45
-85.48 -20.1379 | -0.20682 0.0568341 | 2211.25 -430.567
-85.9122 -20.3824 | -1.19468 0.371591 | 8648.81 9911.49
-86.3425 -20.6144 | 2.16764 1.14316 | -9240.39 388.528
-86.7759 -20.8523 | -0.729224 0.819509 | -2394.13 -21214.4
-87.1982 -21.1262 | -4.30322 -0.120902 | -5410.3 23210.4
-87.6171 -21.3988 | -3.0681 -0.427441 | 4251.52 -14573.2
-88.0063 -21.7169 | -2.40172 -1.04454 | 1713.47 -3530.6
-88.3626 -22.0739 | -0.395482 -0.473328 | -8908.87 4054.73
-88.6956 -22.4547 | 2.65558 -3.87913 | 11443.5 1748.64
-88.9825 -22.8644 | 2.07455 -1.15942 | -275.574 3086.19
-89.2319 -23.2966 | 2.18922 -0.440194 | -210.703 -12145.4
-89.4489 -23.7537 | -2.12744 0.451305 | -10092.2 7698.61
-89.6519 -24.2163 | 2.26109 3.89796 | 6278.44 -3361.62
-89.8181 -24.6928 | -0.484367 4.14631 | 1746.98 6609.94
-89.9483 -25.175 | -3.53583 0.361479 | 1277.33 3093.51
-90.0444 -25.6615 | 5.48322 -0.139535 | -5656.66 7198.44
-90.1113 -26.1496 | 1.21059 2.85416 | 5249.44 -15078.8
-90.1305 -26.6517 | 2.7598 1.86166 | 4194.06 -6646.35
-90.1088 -27.1584 | 6.16277 2.93586 | -6355.54 16323.2
-90.0703 -27.6544 | 4.36786 4.06817 | -4650.46 -11023.5
-90.0157 -28.1527 | 2.068 2.11965 | 4983.88 15421.9
-89.9265 -28.6367 | 3.65951 0.196837 | -1551.24 -3895.44
-89.8103 -29.1153 | 3.51661 -1.82219 | -4706.4 5450.2
-89.6702 -29.5846 | 1.26697 0.802211 | 13076.6 -13632.6
-89.4946 -30.0533 | 1.19849 1.52064 | -2524.33 2362.72
-89.3118 -30.5173 | -0.0935553 1.3231 | -10718 16115.2
-89.1426 -30.9751 | -0.129196 1.03491 | 7329.27 -22443.1
-88.9799 -31.4491 | -1.67896 -3.59852 | -3373.64 9226.32
-88.8274 -31.9219 | 4.73777 1.30217 | 12914.4 4577.78
-88.6805 -32.396 | 2.02074 3.94613 | -10061.1 -11869.9
-88.587 -32.8885 | -0.137425 2.64927 | -2548.04 9015.66
-88.5494 -33.3851 | -0.201877 -0.565494 | -50.3828 -19198.6
-88.5608 -33.8942 | 1.71627 -4.79464 | 2659.45 15640.4
-88.6134 -34.3922 | -0.369111 -1.99749 | 125.959 -3402.41
-88.708 -34.885 | -0.123572 -2.69549 | 616.705 -4444.58
-88.8468 -35.3681 | 1.01318 1.07819 | -2431.42 22592
-89.0337 -35.8217 | 2.80271 1.96307 | 8865.15 -19555.3
-89.2456 -36.2729 | -2.53786 1.08719 | -12117.2 2826.95
-89.5072 -36.7003 | -2.4414 -0.96757 | 4351.87 7857.85
-89.7974 -37.1024 | -0.659822 -1.21755 | 3403.69 -4293.1
-90.1013 -37.4957 | 3.06071 0.250412 | -958.697 -8499.01
-90.4211 -37.8838 | 4.46398 2.01839 | -10210.1 609.513
-90.7686 -38.2542 | -4.32689 -1.04083 | 1292.52 -2271
-91.1287 -38.612 | 1.20822 -4.24195 | 12817.3 8386.43
-91.4911 -38.953 | 0.776206 -5.94198 | -5555.82 -1323.35


8.49528 25.0593 | 0.258246 -2.95486 | 6498.09 4279.51
8.99868 25.1031 | -3.14493 -0.303275 | -10099.4 -5413.6
9.49717 25.1322 | -1.87042 -5.59815 | 10781 -3098.25
10.0027 25.1463 | 0.100018 -3.91354 | 455.638 6567.76
10.5097 25.1581 | -2.33197 -3.51881 | 1353.99 -2086.41
11.0159 25.1544 | -3.20549 0.331653 | -20300.5 6696.07
11.5095 25.1302 | -0.897868 -3.85215 | 20978.8 -6693.82
12.0105 25.0548 | -0.679476 -0.330099 | -555.934 -3962.36
12.5013 24.9197 | -5.19709 1.43121 | -905.205 -17122.6
12.9747 24.728 | -0.211344 0.720488 | -12728 28818
13.4358 24.5455 | 2.83315 0.929971 | -1194.45 -1574.48
13.888 24.3445 | 3.02992 -2.24589 | 5628.5 -15112.6
14.3327 24.1062 | 1.20037 0.983271 | 23216.8 4693.1
14.7847 23.8547 | -0.846561 -3.07809 | -17177.4 -5861.34
15.21 23.572 | 2.40504 0.399486 | 4780.96 12004.4
15.6198 23.2752 | 4.14753 -1.03971 | -13450.7 1465.87
15.9897 22.9445 | -1.06151 -3.07647 | -11929.4 4001.95
16.3167 22.5809 | -5.62104 -1.29167 | 13884.9 -8708.78
16.6288 22.1901 | 2.44125 -0.851529 | 5302.34 -12245.5
16.9292 21.7776 | -2.45671 -3.12581 | 6461.11 8703.52
17.226 21.3644 | -4.98024 1.94127 | -17784.6 -648.65
17.4984 20.9432 | -0.326737 2.8415 | 3756.94 7812.49
17.7808 20.5312 | -2.72694 -3.05391 | 19080.5 -15007.6
18.0885 20.1203 | 0.954618 -1.00758 | -9318.07 15881.3
18.3931 19.7191 | 0.582068 -0.352455 | -7503.25 -7683.63
18.6807 19.3051 | -1.15221 -2.87993 | 5372.85 -6248.86
18.9671 18.8847 | 0.0461747 4.81679 | 399.389 12898.9
19.2576 18.4743 | -2.18125 4.02183 | -6267.25 -11252.4
19.5424 18.0577 | -1.68331 2.52114 | -2104.42 10528.4
19.8408 17.6581 | -0.703933 -3.54512 | 977.021 -3624.9
20.1661 17.2764 | -2.75883 -0.25973 | 23320.8 -5512.03
20.534 16.9209 | -3.05958 5.04259 | -35202.6 18769.3
20.8955 16.5928 | -2.53086 2.62002 | 3181.35 -6126.02
21.2739 16.2813 | -2.62391 1.44309 | 17009.3 -1664.28
21.6839 15.9953 | 2.04819 2.7547 | -10499.6 -4714.31
22.1023 15.7245 | -4.34926 1.13042 | 9783.06 -1365.94
22.5423 15.4804 | -5.00177 5.44957 | -10297.2 3210.77
22.9926 15.27 | -2.17452 -0.630957 | 4602.49 -247.825
23.4611 15.0978 | 1.02942 -0.0749358 | 1297.59 586.776
23.943 14.9656 | -0.924304 4.94587 | -3614.16 5708.59
24.4313 14.8709 | 0.0394285 -2.78065 | 4553.8 -15158.8
24.9254 14.7888 | 2.02018 0.126773 | -9327.25 10815.6
25.4202 14.7518 | -1.80289 1.84957 | 20102.4 1435.6
25.9278 14.7509 | 4.39742 0.679195 | -13994.8 -7116.47
26.427 14.7691 | 2.38626 -4.90071 | -4802.79 3114.26
26.9204 14.8163 | -2.15882 -2.48397 | 8048.56 3742.78
27.4147 14.8887 | -2.17884 -3.12264 | -7845.41 -12308.6
27.9013 14.9684 | 1.1269 -3.66341 | -8102.96 11588.2
28.3772 15.0817 | 3.42613 -2.87202 | 9951.83 -2347.08
28.8571 15.2035 | -0.0896131 2.67913 | 1027.39 493.694
29.3399 15.3233 | 5.83402 0.944417 | 4820.62 2436.36
29.8301 15.4305 | 0.771507 -3.59558 | 6936.52 -5938.52
30.3291 15.5089 | -2.75198 5.21519 | -13506.7 1426.5
30.8237 15.5674 | -1.32287 0.346716 | 11463.7 -9563.65
31.3262 15.6051 | -1.98167 1.34554 | -3219.56 15610.9
31.8267 15.6613 | 2.34036 3.2823 | -1431.46 -3221.49
32.328 15.7142 | 2.75048 3.93838 | 13837 4200.05
32.839 15.7542 | -3.56215 0.766536 | -8338.78 -3907.8
33.3465 15.7579 | 4.05886 1.91423 | -2772.18 -4339.1
33.8479 15.715 | 0.446976 -5.344 | -12889.7 -3747.81
34.3342 15.6323 | -3.07174 1.97727 | -7181.72 23221.3
34.8106 15.5376 | -2.52414 0.41352 | 10521.1 -23302.1
35.279 15.3729 | 1.94053 -1.73933 | 11319.7 525.806
35.7399 15.1665 | -0.988466 0.942466 | -9438.38 296.103
36.1802 14.9277 | -2.77197 2.77369 | 8937.65 5995.95
36.6119 14.6711 | 1.38122 2.13935 | -15648.8 874.367
37.0156 14.3858 | 1.58948 -1.96264 | 17201.5 481.91
37.4089 14.0746 | -2.55624 4.25342 | -6572.72 2284.44
37.7627 13.7233 | -6.64177 0.0769662 | -10757.7 -18127.7
38.0642 13.3191 | -3.47055 -3.21665 | 21474.4 3497.62
38.36 12.9014 | 1.51298 -1.28719 | -7106.01 -2821.79
38.6311 12.4694 | -2.52988 3.20025 | -3137.98 23215.4
38.8816 12.039 | -4.82781 0.147802 | 5015.58 -31432.6
39.1025 11.5743 | -2.71706 -3.31381 | -8186.07 11748.3
39.2937 11.1063 | -5.30469 0.975405 | -10765.3 20665.5
39.473 10.6496 | 0.0643603 -1.68362 | 19103.4 -20194.8
39.6794 10.1904 | -1.03969 0.955015 | -11632.4 20967.9
39.8944 9.74877 | -3.26815 1.15985 | 13424.1 -8358.65
40.1253 9.30514 | -0.974286 0.410516 | -8724.37 -22559.8
40.3412 8.84148 | 0.103872 1.78101 | 1702.37 11828.4
40.5653 8.38846 | -3.89296 -4.60158 | -4807.43 10050.7
40.8031 7.95215 | -1.69844 0.0367243 | 4487.93 5449.11
41.0631 7.52927 | -0.64638 -0.950023 | 1770.66 -28709.7
41.3354 7.09581 | -2.4625 0.40744 | -3728.21 15122.4
41.6348 6.69032 | -4.33314 1.35873 | 6248.64 8406.37
41.9722 6.31965 | 1.91708 0.511746 | -3863.51 -6037.23
42.3274 5.96575 | -1.8937 -1.09217 | -1080.2 5889.57
42.697 5.63259 | 2.17071 0.99728 | -2613.34 -609.622
43.0711 5.30965 | 0.758052 -1.29608 | -20896 2968.28
43.4398 4.9959 | -3.43805 0.716811 | 17416.7 -9545.9
43.845 4.70637 | 3.41264 2.56399 | 29042 1890.74
