18.8193 29.9895 | 6.17333 -0.283168 | 5788.09 4607.45
-49.3505 -57.9093 | -4.41595 1.59471 | 6117.72 -7374.4
-49.01 -57.5398 | -2.11879 -1.48855 | -2092.25 170.796
-48.6702 -57.1685 | 0.679259 1.4502 | 15698.4 5486.6
-48.3196 -56.7958 | 1.50579 -2.50313 | -21005 -5075.88
-47.9869 -56.4206 | 3.68659 -0.662544 | 11133.9 -1522.92
-47.644 -56.0513 | 4.0283 0.960334 | 1443.22 -1375.06
-47.3011 -55.6828 | -5.62873 4.18912 | -20457.7 1820.89
-46.9756 -55.3062 | -4.83077 1.82538 | 31486.5 7806.81
-46.6176 -54.9366 | -4.03287 2.42254 | -9550.33 1550.34
-46.2579 -54.5724 | -1.30409 4.14527 | -13776 -5652.75
-45.8959 -54.2249 | -1.2435 -0.36532 | 11426 -13745.5
-45.5066 -53.9132 | -1.54344 1.43205 | -14194.3 5200.93
-45.1193 -53.6084 | -0.11203 -1.10868 | -4623.49 -292.568
-44.724 -53.3161 | -0.329656 1.50156 | 27541.7 988.956
-44.2981 -53.0443 | 1.12171 3.5352 | -25376.2 10723.8
-43.8833 -52.772 | 1.07319 1.91238 | -2467.17 -12267.7
-43.4523 -52.5397 | 0.123454 -0.364324 | 9501.76 -2145.78
-42.9952 -52.3525 | 2.94265 -1.43536 | 20.9338 -4766.32
-42.5251 -52.1956 | -2.61443 4.34311 | 11115.8 18646.1
-42.0461 -52.03 | 0.55436 1.12561 | 1272.01 -3973.01
-41.5631 -51.8757 | -1.19572 -2.94564 | -17070.3 -4649.88
-41.0862 -51.7355 | 3.61815 1.83767 | 15906.9 12441.8
-40.5958 -51.6054 | -0.228422 -1.7804 | -2758.17 -17743.8
-40.099 -51.5213 | -2.95734 -4.76159 | -9194.44 19401
-39.6048 -51.4512 | -3.47965 0.600606 | 2303 -22330.9
-39.1049 -51.4438 | 2.68905 -2.24701 | 16403.4 11230.6
-38.5969 -51.4579 | 6.12289 -2.76863 | -28484.6 -6675.88
-38.1087 -51.4968 | 3.57067 2.1183 | -5320.8 22298
-37.6278 -51.5324 | -0.459208 4.26067 | 1715.14 -28849.9
-37.1503 -51.6243 | 2.20895 -0.010833 | 17114.2 17601.8
-36.6615 -51.7116 | -2.31041 4.6103 | -6829.16 -6964.94
-36.1746 -51.8118 | -0.156348 0.623393 | 24880 -4536.45
-35.6727 -51.9144 | 2.93236 -1.28656 | -16599.5 9627.97
-35.1792 -52.003 | -1.61917 4.59747 | -13787.9 -2560.57
-34.6938 -52.0916 | -0.193337 -1.17082 | 27463.6 -5264.32
-34.1917 -52.1783 | 1.59253 -2.83912 | -16383.7 1662.54
-33.6955 -52.252 | 0.4442 1.05831 | 5009.9 -4410.22
-33.1943 -52.3046 | -1.54307 4.32835 | 5708.09 12093.8
-32.6895 -52.3112 | -3.37285 1.98303 | -28889.4 -7693.52
-32.2023 -52.2962 | 3.13619 -1.58325 | 16015.5 -3814.8
-31.707 -52.2551 | 6.65667 -4.4522 | 16479.2 4160.56
-31.205 -52.166 | 1.21887 4.88394 | -5929.09 16466.6
-30.7158 -52.0181 | 3.52779 -0.383003 | 8264.22 -16148.5
-30.2287 -51.8613 | -0.990297 1.11247 | -18774 2589.84
-29.7607 -51.6805 | 0.249962 -0.919354 | 15730 -5759.57
-29.2929 -51.4831 | 5.01045 0.47401 | -9088.12 16212.8
-28.8479 -51.2444 | 4.1852 -4.99062 | -14727.7 -26923.4
-28.421 -51.0091 | -4.71522 -0.842932 | 11341.9 14273.3


32.0849 33.2312 | -0.52692 3.89143 | -7392.15 869.039
32.5671 33.1287 | -2.73926 1.64536 | 2076.85 4837.29
33.0568 33.0593 | -2.28548 -0.084023 | 6927.07 -445.377
33.5534 33.0062 | -1.10168 -0.711414 | -3354.53 -11054.8
34.0496 32.9502 | -1.53536 3.36334 | 4492.25 661.469
34.551 32.9163 | -2.01519 -0.971436 | 2698.21 7825.11
35.0547 32.9254 | 0.0645771 -2.45164 | -8630.05 -1336.8
35.5514 32.9664 | 1.36385 -0.127813 | 2287.5 -479.071
36.0458 33.0326 | 1.46374 0.108291 | -552.324 -998.154
36.5363 33.1184 | -0.362161 -1.35723 | -3317.11 -8654.71
37.021 33.221 | -0.189015 1.16916 | 5080.37 13517.5
37.4997 33.3693 | 4.17511 -1.78552 | 3718.04 -1306.75
37.9733 33.5428 | 0.951915 -0.0557302 | 2641.36 -242.335
38.4427 33.7307 | -1.31332 2.1566 | -6422.05 -5240.98
38.9033 33.925 | -1.39134 2.62034 | -4763.02 -3784.68
39.3553 34.1296 | 0.146998 3.03056 | 7303.5 8506.55
39.8038 34.3575 | 1.22007 5.08733 | 4898.66 6121.2
40.2504 34.5997 | 0.563765 0.239394 | -5375.34 -10820
40.6945 34.8321 | 1.17595 -3.50677 | -9543.92 584.546
41.1334 35.0609 | -0.345621 -1.46884 | 5671.26 -1703.23
41.5808 35.2786 | -0.945723 -2.86812 | 2860.44 5749.76
42.0354 35.4889 | 0.826887 -1.98013 | -1658.41 -3085.69
42.4971 35.6788 | -0.76434 -1.38642 | -5916.97 592.895
42.9645 35.8446 | -1.24055 -2.06877 | 10162.2 -4454.43
43.4476 35.9763 | -0.0214227 1.42644 | -5938.83 2743.91
43.9333 36.088 | -0.577057 0.342972 | -621.1 6718.79
44.4232 36.1814 | 1.98084 -1.91353 | 5144.44 -9994.74
44.9215 36.2319 | 0.698233 -0.68095 | -3381.82 4508.02
45.4195 36.2567 | -2.38201 -2.71446 | -5595.02 3333.72
45.9146 36.2556 | -3.37913 -2.72952 | 3482.16 -1317.01
46.4111 36.2158 | -0.912429 -1.3931 | 11191.5 -2904.79
46.9099 36.1301 | 1.44795 0.142973 | -1657.98 -3459.6
47.3983 35.9995 | 1.67456 1.33705 | -11469.9 4992.73
47.869 35.8391 | 1.36699 1.14554 | 3120.56 4921.27
48.3302 35.6537 | 2.53339 -0.655347 | 1673.44 -6920.83
48.7769 35.4289 | 3.31819 -0.591655 | -353.129 -3530.04
49.2085 35.1747 | 1.45814 -1.9459 | -3991.32 9012.04
49.6309 34.9131 | -1.23329 3.48016 | 10860.2 916.217
50.0532 34.6381 | -0.798796 2.60485 | 5246.27 -22752.3
50.4639 34.3254 | 1.68355 -3.42543 | 3032.31 13712.2
50.8692 34.0118 | 3.08664 -0.5451 | -9783.42 7002.86
51.2529 33.6879 | 2.11168 -0.208464 | -15304.4 -272.558
51.6045 33.3423 | 2.60102 -1.69741 | 4378.8 1998.02
51.9489 32.9886 | 2.63254 -1.68017 | 2468.85 -6851.08
52.2957 32.6313 | 1.37042 -0.753501 | 418.18 5678.33
52.6569 32.2893 | 1.88899 3.42091 | 11088.1 -5063.41
53.0406 31.9609 | 2.24911 2.91928 | -3739.81 -2767.44
53.4332 31.6442 | 2.79595 3.18975 | -10767 4426.9
53.8335 31.3505 | 0.542339 1.41023 | 6265.13 6922.79
54.2575 31.0928 | 2.05419 -2.21554 | -2703.74 -3450.86
54.6938 30.8562 | 2.20447 -0.0427373 | 88.4743 -5973.17
55.1418 30.6384 | 1.22906 -0.712235 | 2485.8 3254.43
55.6066 30.4568 | -1.9436 0.906215 | -922.115 3005.46
56.084 30.3139 | -1.84256 3.76182 | 2753.78 -5016.28
56.5714 30.2001 | 1.65422 1.98532 | -2623.04 2950.44
57.0634 30.1223 | 2.21751 -3.28803 | -6165.46 -5701.05
57.5557 30.0762 | 0.302068 -3.03809 | 3307.51 8631.61
58.0524 30.081 | 0.363927 -0.592374 | 5958.05 -1954.59
58.5532 30.1189 | 1.6605 -3.13592 | 10021 -5564.2
59.0585 30.1803 | 2.36393 -2.35783 | -5323.08 6290.24
59.5549 30.2805 | -0.254418 1.45536 | -5281.54 -6861.2
60.0393 30.4084 | 0.41269 -1.96994 | -2452.99 3692.68
60.5095 30.5762 | 0.909894 1.85564 | -3429.91 5047.1
60.9654 30.7784 | 1.86685 2.15435 | 9447.12 -4745.4
61.4214 30.9893 | 1.59961 2.49865 | -4087.2 -6503.93
61.8686 31.208 | 1.22784 1.2402 | -8751.39 3734.01
62.298 31.4512 | 2.72587 0.375752 | 2133.75 5517.75
62.72 31.7113 | 0.534684 3.79157 | -309.197 -5514.95
63.1461 31.9632 | 0.286082 3.40623 | 7564.7 1389.72
63.586 32.2025 | 1.55846 2.14527 | 9623.76 488.666
64.0393 32.4307 | 0.274818 2.23875 | -8522.35 9975.22
64.4913 32.6595 | -1.75166 1.6057 | 5323.46 -6132.96
64.9566 32.8587 | -0.813553 0.917252 | -10309 -10155.4
65.4268 33.0205 | -0.850055 1.44393 | -3425.21 9135.92
65.9015 33.1652 | -0.556688 1.53846 | 7162.34 -5739.17
66.3898 33.2752 | -0.918686 0.264047 | 4708.11 3720.1
66.8883 33.3611 | 0.0640949 -1.15326 | 6844.42 6082.14
67.3952 33.4222 | 0.762064 0.789196 | -8454.83 -12337.8
67.8993 33.4358 | 0.587894 -0.328652 | -7263.04 7522.65
68.3982 33.4256 | 3.18182 -1.76749 | 6693.96 2600.42
68.8981 33.3845 | 1.95721 -2.44534 | -9357.43 -7863.7
69.3869 33.2957 | -0.404924 -2.25108 | 6838.9 5449.91
69.8719 33.1769 | 0.510809 -0.488178 | -4344.93 -3515.84
70.3433 33.0234 | -0.101362 -1.28948 | -15276.8 10775.1
70.7965 32.8503 | 0.167962 -3.86585 | 18331.3 -4952.49
71.2484 32.6452 | 3.30503 0.292836 | 1830.66 -5112.34
71.6842 32.4004 | 2.14003 -0.00159194 | -9075.58 570.24
72.0948 32.1248 | -1.61966 -0.685068 | -312.02 8663.19
72.4918 31.8368 | -3.27497 -1.46433 | -460.244 -2524.68
72.8762 31.5299 | 1.00079 1.24737 | 9508.19 -6267.37
73.2564 31.2053 | 0.251891 3.88482 | -757.086 -2278.38
73.629 30.869 | -2.87557 6.72036 | -4301.21 -2014.43
73.9994 30.5314 | -1.59306 3.57523 | 12758.9 8305.08
74.3892 30.2122 | -2.50781 1.70958 | -10250.4 -6515.05
74.7768 29.8919 | -2.19316 2.28553 | 12190.9 1366.42
75.1784 29.5799 | -3.34109 1.64502 | -1047.72 -5373.47
75.5796 29.266 | -3.48061 -2.17799 | -14241.7 7747.93
75.973 28.959 | -3.10618 -0.402817 | 4671.69 1204.67
76.3748 28.6621 | -3.09785 2.22549 | -753.927 -5070.03
76.7842 28.3729 | -1.50404 -1.14925 | 298.258 3305.5


-52.7526 -27.5875 | 4.50513 0.447025 | -3098.44 -250.519
-52.2899 -27.3982 | 3.71206 0.9485 | 18324.2 6057.89
-51.8061 -27.2317 | 3.05196 2.08826 | -9804.52 -2057.36
-51.319 -27.0984 | 0.0185825 0.543538 | -15675.4 -8712.22
-50.8341 -27.0085 | -0.746838 -0.195346 | 8002.1 3446.73
-50.3398 -26.9475 | -0.4409 2.89801 | 7337.61 8825.45
-49.836 -26.9111 | 1.88375 3.76757 | 6872.86 -11677.4
-49.3261 -26.9276 | 2.86619 0.274113 | -3339.72 4648.76
-48.8216 -26.9797 | -4.58251 -1.73433 | -9639.38 8893.95
-48.3313 -27.0682 | -6.15121 -0.970056 | -8771.27 -13325.1
-47.8639 -27.2242 | -0.4958 0.508345 | -1812.41 8622.04
-47.4126 -27.4168 | 0.20946 -0.831249 | 13673.2 -2873.8
-46.9679 -27.6451 | -5.17883 -3.85383 | 447.764 -8901.38
-46.5405 -27.9112 | -1.42033 0.248283 | -6984.1 13751
-46.1293 -28.1876 | 4.14484 3.73648 | 2343.53 -3513.18
-45.7307 -28.4848 | 4.27691 1.85719 | -36.704 -3994.32
-45.3444 -28.8028 | 0.552275 -1.66752 | 10624.3 -3973.99
-44.9592 -29.1332 | 0.804362 -1.90263 | -4595.19 251.256
-44.5839 -29.4705 | 0.788065 -3.15666 | -6372.59 15540.3
-44.2179 -29.8022 | 0.524041 -1.59265 | -7016.89 -9129.84
-43.8664 -30.1499 | -2.07769 2.79199 | 10048.8 -8218.78
-43.5043 -30.4993 | -3.87135 3.08924 | 7150.48 9603.33
-43.1223 -30.8273 | -2.60832 -2.02907 | -6826.48 -4073.87
-42.7378 -31.1498 | 3.52729 -0.249453 | 544.207 2285.22
-42.3463 -31.4621 | 2.04055 -0.366178 | -3127.01 -4992.35
-41.9491 -31.7659 | 1.58736 -0.50473 | -4260.29 4418.06
-41.5377 -32.0413 | 1.76843 1.29555 | -1733.85 6449.92
-41.106 -32.2739 | 0.543391 1.33519 | -6882.57 -3475.23
-40.659 -32.4682 | 0.866512 2.73254 | 6912.89 -7205.44
-40.1877 -32.6126 | -1.28208 1.21867 | 7741.75 19557.6
-39.6946 -32.678 | 0.609346 1.49728 | 1296.69 -23937.5
-39.1948 -32.7221 | 3.13606 -1.57401 | 4456.24 10678.7
-38.69 -32.7099 | 0.248618 0.563453 | -1802.39 1353.22
-38.1889 -32.6494 | 0.470751 -3.36857 | 888.635 -5471.97
-37.6926 -32.5531 | 0.565902 -1.3136 | 4789.22 12642.8
-37.2024 -32.4102 | 0.738864 -0.802047 | -251.177 -11366.6
-36.7182 -32.2534 | 0.132861 2.83957 | 171.171 -1688.09
-36.244 -32.0716 | 1.29199 2.11506 | -8330.02 11441.7
-35.7906 -31.8475 | 1.34504 1.40804 | 6014.59 -9679.09
-35.3434 -31.6114 | -2.40871 4.66007 | -2978.16 2688.01
-34.9108 -31.3539 | -1.45314 -0.124576 | -10725.1 -3999.08
-34.4972 -31.0806 | -1.15706 1.28274 | 4581.45 -2329.58
-34.0898 -30.7976 | -2.95141 2.36721 | -5648.55 5869.03
-33.6926 -30.5011 | -1.71958 -1.04047 | 9368.99 -7449.96
-33.2873 -30.2118 | 1.10343 -1.76383 | 1297.56 1928.38
-32.8856 -29.9152 | 3.81125 -2.25093 | -9070.87 8306.51
-32.4999 -29.6014 | 2.04652 2.74969 | -2726.54 -12587.2
-32.113 -29.2989 | -1.54344 1.72745 | 6517.17 4124.15
-31.7163 -29.0012 | -2.00146 -0.16934 | 2682.53 7645.52
-31.3113 -28.7054 | -2.14065 1.85308 | -2175.24 1855.21
-30.8939 -28.4266 | -1.67399 -0.28256 | 5190.93 -3808.19
-30.4512 -28.1872 | -2.54166 2.92339 | 3548.21 -7222.79
-29.9877 -27.9924 | -1.60527 2.15959 | -13011.4 6106.9
-29.5231 -27.8196 | -2.94068 -2.07371 | -4550.99 1394.21
-29.0514 -27.6795 | -1.31821 -1.50577 | 4872.12 -7599.07
-28.5646 -27.5922 | -0.212215 2.13817 | 7931.3 1519.26
-28.0657 -27.5421 | -0.00793468 0.587254 | 5309.12 9045.52
-27.561 -27.5145 | -1.44269 2.83537 | -8420.08 -854.487
-27.0619 -27.5283 | -3.02355 4.0389 | -7417.34 -5511.43
-26.5729 -27.5989 | 0.142329 0.728322 | 5850.4 3575.94
-26.0902 -27.7158 | 0.12501 -0.660831 | -1253.69 -1011.92
-25.6223 -27.8822 | -0.880993 0.187994 | 1446.05 -2054.69
-25.1719 -28.0953 | 0.79661 1.41443 | -555.549 -2061.94
-24.7401 -28.3447 | 4.07154 6.10337 | 2120.15 7707.29
-24.3213 -28.6127 | 0.250306 2.36241 | -4504.06 -6141.49
-23.9227 -28.9086 | 1.10781 -2.12442 | -2021.97 2995.13
-23.535 -29.2142 | 4.89248 -0.449132 | 3835.85 8013.77
-23.1475 -29.5173 | 2.1193 1.03499 | -4586.27 -4268.91
-22.77 -29.8334 | -0.409913 2.5678 | 4113.41 -11439.1
-22.3928 -30.1606 | -0.845198 -1.17946 | 6811.02 9464.75
-22.0003 -30.4697 | 2.5749 1.59807 | -8024.16 -3781.71
-21.6036 -30.7696 | 1.5014 0.700615 | 3482.42 1558.18
-21.1897 -31.0482 | 2.34505 -3.78859 | 9170.23 2205.02
-20.7547 -31.3033 | -0.237791 -2.94595 | -3085.7 -13366.1
-20.3132 -31.5529 | -6.71908 -6.96149 | -173.918 14136.2
-19.8583 -31.7669 | -6.45101 -7.88608 | -3703.4 -1459.97
-19.3983 -31.9623 | -1.6889 -3.52554 | -6849.7 -7933.13
-18.9364 -32.1466 | 0.918278 2.31753 | 6640.21 5539.66
-18.4586 -32.2913 | -0.40231 0.261333 | -3952.49 3636.8
-17.9734 -32.3931 | -4.07321 -2.02928 | -6892.18 -1904.92
-17.4868 -32.462 | -3.06073 -1.19017 | 6623.97 2082.05
-16.9934 -32.4995 | -2.96991 -0.0679059 | -3252.46 -7772.49
-16.5009 -32.5191 | -2.79192 -0.138774 | -5863.62 5499.42
-16.0116 -32.5049 | -0.420553 -0.649857 | 8513.97 1652.69
-15.518 -32.4652 | 0.161831 0.78017 | 2955.49 -3409.25
-15.0227 -32.4156 | -1.21605 -0.211184 | -514.322 -2451.85
-14.5284 -32.3583 | -2.28312 0.457877 | -371.576 -31.5475
-14.0365 -32.2864 | -2.12911 -2.31358 | -5993.72 2590.49
-13.5499 -32.1945 | 0.546963 -0.654598 | 18212.5 -246.685
-13.0553 -32.0892 | -0.344556 -1.24922 | -9005.51 -1348.6
-12.5704 -31.9685 | 0.315613 -1.06571 | -13604.3 -1225.5
-12.1001 -31.8314 | 0.96556 1.94413 | 2402.05 2886.84
-11.633 -31.6829 | -0.33162 1.34651 | 78.7558 -8881.2
-11.1646 -31.5399 | 0.0957302 -0.392276 | 9515.57 7046.42
-10.693 -31.3839 | -0.394065 2.60917 | -4961.33 2805.77
-10.227 -31.2168 | -0.314221 2.712 | -1001.31 -7681.9
-9.76216 -31.0546 | 0.83661 1.06779 | -1602.9 3705.29
-9.30022 -30.8859 | 0.411632 0.0748074 | -1354.2 2717.06
-8.83808 -30.7151 | -0.626656 2.89921 | 11164.2 394.776
-8.36397 -30.5564 | 0.566633 0.289054 | -1765.22 -343.198


-87.6499 -15.529 | 0.615896 -0.443267 | -6881.93 2095.6
-87.182 -15.3771 | 2.51473 1.08684 | -10895.4 -13223
-86.7287 -15.2091 | 0.904976 0.803342 | 6853.74 12628.5
-86.2819 -15.0046 | 1.12565 2.23964 | 15706.8 -475.41
-85.8304 -14.7841 | -0.726087 2.95041 | 3670.17 -1083.29
-85.3839 -14.548 | -1.42686 -6.38339 | -14665.3 2857.71
-84.9579 -14.2892 | 4.47889 -6.29588 | 11124.8 -2140.53
-84.5311 -14.0244 | 0.418975 1.53064 | -6486.65 -6649.08
-84.1136 -13.7541 | -3.44506 -2.94153 | 2370.95 6377.76
-83.7058 -13.4632 | 0.36646 0.913774 | 4868.6 -249.486
-83.3068 -13.1547 | 2.32338 1.55115 | -739.936 8811.38
-82.9237 -12.8222 | 0.358422 5.34478 | -7484.42 -8326.91
-82.5518 -12.4867 | -4.4832 -1.18962 | 9009.56 1375.81
-82.1751 -12.1515 | -2.26444 -0.355096 | -1116.61 -4101.35
-81.8035 -11.817 | -2.80188 5.37224 | -26288.4 -4627.77
-81.4554 -11.478 | -0.743811 0.617428 | 26396.7 -3223.32
-81.0841 -11.1504 | 1.82385 1.81829 | -9421.04 7843.92
-80.7226 -10.8103 | 3.94307 -2.85707 | -870.34 9972.15
-80.3617 -10.4617 | 0.223532 1.61394 | 15384.5 -3236.71
-79.9745 -10.1351 | 0.283503 5.8708 | -21546.2 -7261.83
-79.5819 -9.83523 | -1.89209 -0.730382 | 14419.4 239.339
-79.1595 -9.57005 | 0.966078 -1.49515 | -12629.7 -5554.2
-78.7258 -9.33635 | 4.44917 0.480446 | 15848.3 12194.9
-78.2702 -9.11949 | -0.840114 1.45681 | 1048.79 -5593.51
-77.8029 -8.9315 | 5.13672 2.42148 | -19947.6 242.825
-77.3413 -8.76195 | -0.545356 3.03465 | 9524.14 -575.526
-76.8675 -8.61791 | -1.10422 -2.76367 | -7436.71 -384.871
-76.3905 -8.4987 | -1.75687 0.320012 | 6787 8054.06
-75.9029 -8.40397 | -0.353935 4.79247 | 5194.7 -7654.44
-75.4068 -8.35999 | -0.924088 4.53207 | -19579.6 -9630.49
-74.9215 -8.35872 | -2.9327 -0.566326 | 691.278 14393.7
-74.4352 -8.35218 | -1.98977 -5.9896 | 23261.7 8.39983
-73.9326 -8.35185 | -0.100518 -0.81515 | -633.5 5297.87
-73.4276 -8.36803 | 2.62592 -0.133371 | 3942.25 -19272.9
-72.9229 -8.43154 | 0.0757346 3.18459 | -4086.25 10206
-72.4231 -8.4991 | -1.49306 1.29535 | -11688.5 2285.08
-71.9311 -8.56586 | -3.94692 -0.139093 | 5588.62 -5810.17
-71.4352 -8.63186 | 1.19822 2.88879 | 12243.2 10273.5
-70.9302 -8.67613 | 2.18418 -1.53513 | -10137.4 -1731.1
-70.4343 -8.72075 | 0.983571 -1.86888 | -28796.7 -4075.58
-69.9603 -8.77793 | 1.23426 0.826495 | -380.114 -4024.02
-69.4878 -8.83378 | -3.06338 -1.29888 | 12437.9 9477.77
-69.0021 -8.8574 | 0.983526 -3.14534 | 24786.7 -2440.17
-68.4972 -8.86386 | 3.42169 1.05527 | 93.3577 -11959.3
-67.9917 -8.86186 | 3.1791 0.655868 | -23014 17916.4
-67.5032 -8.81372 | 1.79137 0.477596 | 462.626 -8587.33
-67.0155 -8.75762 | -0.160843 0.0215257 | 26389.9 -2213.33
-66.512 -8.69648 | -2.33388 5.31963 | -12375 -6427.43
-66.0174 -8.61762 | -0.723508 0.693709 | -6548.27 11161.8
-65.5351 -8.48786 | 2.67586 5.62703 | 23829 -2016.49
-65.0495 -8.31933 | -1.48287 0.727392 | -3025.38 12808
-64.5852 -8.0981 | 1.42747 -1.49022 | -23518.3 -22673.3
-64.1543 -7.85832 | -0.793322 0.674234 | -15.5568 3147.92
-63.7492 -7.58203 | -1.09968 -0.761563 | -2793.71 77.7078
-63.3707 -7.27193 | 3.3776 3.43304 | 6392.49 -876.699
-63.0093 -6.93625 | 4.60252 2.56125 | 6897.4 10900.3
-62.6664 -6.57035 | 1.29558 3.68972 | -13711.5 356.319
-62.3465 -6.19126 | -3.47848 -1.21833 | 13958.9 -18931
-62.0099 -5.83205 | 1.0605 -2.83129 | -2514.04 5908.32
-61.684 -5.4604 | -3.76608 1.40879 | -10837.7 16102.8
-61.3817 -5.06433 | -1.32013 -0.399961 | 17436.8 -13273.7
-61.0604 -4.6838 | -1.71828 -3.83254 | -12500.2 -7986.41
-60.7472 -4.30588 | -2.18923 0.0482134 | 10289.7 18233.9
-60.4386 -3.9088 | -1.91954 3.61735 | -8748.97 762.683
-60.141 -3.50606 | -1.10809 -0.167285 | 3328.5 -15562.3
-59.8313 -3.12095 | -3.88735 2.04163 | -405.838 8983.81
-59.5166 -2.73539 | 1.91744 -1.15714 | -3695.18 -360.229
-59.1931 -2.35595 | 0.312357 3.77367 | 17126.7 10378.6
-58.8406 -1.9856 | 3.01837 0.943876 | -7186.26 1999.73
-58.4733 -1.6322 | -6.85865 3.97111 | -1472.94 -14027
-58.0815 -1.31729 | -0.464875 1.209 | -3039.5 8015.9
-57.6704 -1.02676 | -3.57031 4.88342 | 7553.74 879.743
-57.2308 -0.777574 | -1.10437 5.8877 | -17057 -17966.4
-56.7786 -0.58692 | 1.77593 0.830036 | 2838.9 6092.3
-56.3142 -0.423816 | 4.27296 -3.9558 | -774.622 11231.5
-55.8418 -0.276953 | 3.04473 0.641373 | 4291.42 -14099.4
-55.3548 -0.175749 | 1.67713 -4.22101 | 16400.7 11552
-54.853 -0.0889871 | 4.81915 0.49274 | -10990.4 604.607
-54.3543 -0.0216272 | 4.17061 -1.96843 | -6438.43 -7275.58
-53.8566 0.0160635 | 0.733955 -3.67295 | 16329.8 8403.58
-53.3486 0.0404188 | 2.21535 -3.39756 | -9598.78 -4371.94
-52.8462 0.0367861 | 0.198452 1.38836 | -10621.3 7947.5
-52.3523 0.00788695 | -0.00151452 1.84349 | 9011.19 -13628.5
-51.8595 -0.0740515 | -0.865159 -2.11201 | -3860.95 5315.02
-51.3762 -0.182976 | 1.82351 1.08015 | -13843.1 10744.1
-50.9099 -0.30949 | 0.247158 -0.544868 | -10779.5 -4011.87
-50.4597 -0.473378 | 1.00602 -0.128144 | 39931.5 -9170.65
-49.9948 -0.668237 | -2.44444 -1.32946 | -23065 1902.09
-49.5497 -0.885782 | -0.165328 -4.09105 | 14158.6 -10291.2
-49.0975 -1.11076 | 0.590862 -5.12385 | 3333.09 11694.3
-48.6328 -1.30397 | 1.6724 2.93052 | -21393 7878.5
-48.171 -1.46886 | 1.14141 0.291107 | 26596 -6045.59
-47.69 -1.62228 | -1.68796 1.96424 | -21325.4 -4217.69
-47.219 -1.77616 | -2.22364 -2.99794 | 9112.85 3988.81
-46.7376 -1.91452 | -0.404847 -0.824575 | 18180.3 -2915.39
-46.2414 -2.04322 | -3.90004 -0.0934725 | -17851.7 -469.011
-45.7531 -2.16932 | -5.13148 -0.000214604 | 14891.7 -6765.83
-45.2556 -2.29039 | -5.02724 -3.04432 | -16022 2828.83
-44.7625 -2.38436 | -3.54388 -0.235597 | -602.341 8040.63
-44.2656 -2.43132 | 6.611 3.2325 | 1343.07 -3024.81


-62.1847 -32.3879 | 1.52604 -0.939441 | 4724.11 619.445
-61.7074 -32.5431 | 1.83784 0.959921 | -18576.5 -3295.99
-61.2312 -32.6681 | 4.31572 2.14982 | 20988 1123.4
-60.7337 -32.7432 | 2.61545 -0.0269498 | -10644.2 4581.38
-60.2358 -32.7632 | 0.262778 0.759158 | 4207.07 -236.907
-59.7348 -32.7405 | 0.325985 0.623138 | 10863.4 852.359
-59.2301 -32.6869 | 1.68877 1.58433 | -17771.2 -7836.08
-58.7388 -32.6163 | 1.0478 5.13031 | 6138.25 6469.71
-58.251 -32.5171 | 1.15773 1.6018 | -11977.8 -6215.21
-57.7758 -32.4038 | -1.06126 0.888323 | -7368.22 687.701
-57.3086 -32.2752 | -0.258594 -0.260714 | 20896.1 -1383.35
-56.8304 -32.1378 | 1.88377 -2.30031 | -1951.83 2363.49
-56.3562 -31.9795 | 1.46953 -0.632988 | 6242.66 12192.7
-55.8838 -31.7952 | -0.717735 -1.03319 | 3748.08 -8273.33
-55.4084 -31.6187 | -1.86979 -0.322201 | -13415.7 -4418.73
-54.9396 -31.451 | 3.63804 -0.683722 | 3463.09 -2121.72
-54.4684 -31.2884 | 2.06268 -0.775885 | -350.673 10041.8
-53.9969 -31.1178 | -1.58794 -0.055369 | 9319.09 -3489.14
-53.5154 -30.9623 | 0.930879 0.673177 | -9049.76 -2010.49
-53.0342 -30.8254 | -2.29469 3.17563 | -4631.33 6334.81
-52.5501 -30.7095 | -0.103616 1.05857 | 10561 -9690.8
-52.0523 -30.6449 | 1.64083 2.70163 | -11837.7 -1599.56
-51.5573 -30.6194 | 1.21631 0.490468 | 5972.03 7730.54
-51.0584 -30.6157 | 4.75519 -2.56386 | -1422.88 -1650.63
-50.5601 -30.6463 | 1.71579 0.731651 | 6040.76 -1873.72
-50.0606 -30.7164 | 0.118337 2.34034 | 8262.5 478.058
-49.5622 -30.8259 | 2.34152 1.16139 | -7167.83 -8604.64
-49.0787 -30.9814 | -0.852089 0.215375 | 3262.69 10654.5
-48.6033 -31.1551 | 0.349102 0.373975 | -9709.52 121.697
-48.1476 -31.36 | 2.16657 3.66444 | -3560.98 -4965.07
-47.7101 -31.5992 | -1.35985 0.670427 | 7359.64 1768.86
-47.2776 -31.8547 | 0.0217194 -1.31274 | 1781.75 318.094
-46.8514 -32.1234 | -2.7502 -2.2477 | -601.62 -37.0735
-46.435 -32.4058 | -1.5728 -2.01664 | -287.885 6341.75
-46.0315 -32.7011 | 0.16725 0.161273 | -7143.5 -2158.84
-45.6538 -33.025 | 0.941023 4.40101 | 9240.15 -5142.22
-45.2943 -33.3784 | 2.31934 3.41559 | -4496.29 -4574.61
-44.9624 -33.7594 | -2.1265 0.771035 | -887.241 183.238
-44.6462 -34.1527 | -0.661297 -1.71737 | 7582.55 11770.5
