-77.9693 1.6387 | 2.04957 -2.37587 | -9454.48 -471.02
1.41808 -66.4633 | 2.24628 2.14658 | 16210.1 -1002.41
1.92097 -66.5183 | 1.78665 -0.0354929 | -12349.1 -9266.04
2.40677 -66.6343 | 1.52017 0.0905248 | -9506.69 12825.8
2.87838 -66.7699 | -0.129967 2.75395 | 6314.98 -887.258
3.34632 -66.9263 | -0.715661 1.62523 | 400.896 3477.23
3.80641 -67.1029 | -0.0517495 -0.200868 | -5251.1 -1159.32
4.25083 -67.3102 | 0.187105 3.71086 | 2599.66 -6130.01
4.68429 -67.5472 | -0.512318 0.114589 | 8810.94 7110.21
5.11663 -67.7943 | -0.429167 1.31624 | -944.643 -9104.35
5.5367 -68.067 | 2.25174 2.28447 | -916.188 6112.31
5.94719 -68.3497 | 1.2246 -4.95022 | -1362.17 -1992.87
6.3473 -68.6463 | -0.795553 -1.67146 | -5342.78 -5762.4
6.74076 -68.9512 | -1.44874 -0.889578 | 13550.5 13037.7
7.15241 -69.2357 | -0.10152 -1.55297 | -2313.2 -8622.9
7.56103 -69.5291 | -0.444877 -0.116577 | -3249.59 -10042.6
7.96348 -69.8326 | 0.45534 -1.28005 | -5142.32 19173
8.37226 -70.1103 | 1.44282 -0.622665 | -123.374 -4008.23
8.78743 -70.3798 | 1.0201 0.241818 | 5026.64 -8177.99
9.21246 -70.6448 | 1.71489 -1.91454 | -2471.95 -4570.62
9.65001 -70.8893 | 2.4589 -0.413422 | 1481.02 12058.2
10.111 -71.0789 | 5.30831 1.04371 | -2633.25 -2965.54
10.588 -71.2224 | 3.25419 1.84189 | 9451.18 -3085.69
11.0832 -71.3176 | -1.1657 1.6294 | -3328.06 7530.74
11.5833 -71.3562 | -0.315459 2.41776 | -9634.03 -4771.53
12.0783 -71.3591 | -1.22781 1.61325 | 1710.8 -1226.27
12.573 -71.3282 | -1.9021 2.64536 | 2467.89 8540.54
13.0669 -71.2611 | 1.31873 1.77264 | 4713.54 -14848.5
13.563 -71.1888 | 0.464048 -0.179161 | 6062.98 4544.12
14.0573 -71.0808 | -0.416278 -0.270021 | -3710.05 6112.28
14.5359 -70.9209 | 0.179624 1.08688 | -4751.7 481.901
14.9933 -70.7168 | -0.0314935 2.95174 | -3175.76 -4410.72
15.4293 -70.4809 | 1.56149 2.00234 | -11557.3 -3298.48
15.8397 -70.2161 | 2.47606 1.54601 | 9733.56 4398.87
16.2419 -69.9277 | 1.99377 0.982324 | 5411.93 1913.93
16.6378 -69.6238 | 0.029559 0.70288 | -5171.33 -3603.04
17.022 -69.3105 | -2.82011 0.671022 | -743.342 4087.81
17.3999 -68.9878 | -2.81186 1.31211 | 4337.18 -26.7507
17.784 -68.6692 | 0.453245 -1.74617 | -1932.12 -6556.56
18.1755 -68.3626 | -2.42507 -1.90349 | 9478.44 13119.1
18.5782 -68.0541 | -4.11751 1.2413 | -1124.38 -4438.62
18.9892 -67.7578 | -3.3404 5.76533 | -6064.44 -2587.05


29.6858 17.5704 | -3.69441 2.34252 | 1891.44 3829.68
30.1669 17.4302 | -0.8789 -0.856637 | -649.42 -6532.05
30.6398 17.2593 | 1.47368 1.2157 | 7483.29 -2890.98
31.1102 17.0689 | 0.39877 -1.0898 | -8871.05 3672.95
31.5727 16.8746 | 1.07064 4.31045 | 425.747 5413.15
32.0358 16.686 | -0.183133 5.42243 | 4588.44 -1997.65
32.5001 16.4934 | -2.07761 2.11259 | -6425.64 -6985.03
32.9581 16.291 | -2.90593 -1.64788 | 820.871 6814.46
33.4205 16.1036 | -1.27431 -1.20794 | -1925.3 160.466
33.8876 15.9316 | -2.72274 -1.16929 | 2715.97 -711.451
34.3626 15.7761 | -1.78238 2.13104 | 4124.79 -4038.1
34.8451 15.6382 | -1.04726 2.20008 | -13238.7 10880.2
35.3247 15.5321 | -3.09951 -0.150139 | -5905.71 -3292.07
35.803 15.4371 | -2.10918 0.965698 | 13529.5 -9533.22
36.2928 15.3482 | 0.621025 2.89376 | 4813.49 5261.61
36.7915 15.2905 | 1.14327 1.17486 | -3027.55 -1798.58
37.2916 15.2647 | 0.360993 -0.123079 | -1718.09 -499.206
37.7926 15.2785 | 1.44375 1.00041 | 15162.4 5544.42
38.3006 15.3418 | 0.449447 5.04529 | 4196.54 -5171.87
38.8039 15.4474 | 0.643818 1.8386 | -18066 8235.27
39.2817 15.6118 | 2.41582 1.1968 | 10501.4 664.014
39.7506 15.8134 | 2.00939 -0.58423 | -1305.69 -681.655
40.2061 16.0379 | 0.265358 -1.94095 | -19447.8 -12642
40.6408 16.2701 | 1.02644 -4.17251 | 10187.7 2056.46
41.072 16.5183 | -0.398184 -1.90954 | 1425.1 9121.43
41.4925 16.7912 | -2.56947 -0.50236 | -7014.99 -6806.5
41.9033 17.0688 | -1.46391 0.271567 | 2081.56 193.156
42.3161 17.346 | -0.0827186 1.9307 | 8265.28 1422.83
42.739 17.6201 | 0.522543 1.82124 | 10637.5 5756.66
43.1693 17.8975 | -1.81915 -0.103931 | -12816.2 610.898
43.5887 18.1783 | -2.12978 1.27892 | -9547.76 -8481.17
44.006 18.4451 | 3.24843 1.31393 | 6096.48 -4473.19
44.4358 18.6932 | 2.90783 2.91627 | -2864.44 13854.1
44.8714 18.9387 | -0.183779 2.69681 | 9899.32 -5861
45.3294 19.1494 | 0.706375 -1.79922 | -2103.45 -6847.38
45.8008 19.323 | -1.6577 2.05345 | 1634.86 5749.81
46.2785 19.4818 | -3.02968 3.43612 | -6918.24 1875.44
46.7541 19.6271 | -0.163273 -1.56506 | -17740.3 -5652.24
47.2228 19.7465 | -0.595422 -0.242369 | 1499.64 -2997.33
47.6971 19.8374 | -1.02917 0.748878 | 5650.42 2164.63
48.1795 19.9117 | -3.33502 -2.92333 | 9684.9 12189.3
48.672 19.9784 | -4.9815 -2.98848 | 2030.67 -9342.81
49.1708 20.0039 | -2.43288 -2.76165 | 621.527 -2131.05
49.6719 19.9945 | -0.121032 -1.19209 | 6774.39 3767.51
50.1768 19.9657 | 0.680064 -0.492094 | -944.42 6328.32
50.6798 19.9174 | 2.18593 -2.29836 | -1896.54 -5163.44
51.1753 19.8247 | 1.81621 -5.44551 | -1445.23 -2649.7
51.6587 19.6834 | 0.900987 -0.968593 | 1020.5 -2059.44
52.1296 19.4994 | 2.10283 1.32095 | 6576.49 318.456
52.591 19.2831 | 2.04642 1.37702 | -2909.08 -1298.21
53.0358 19.0354 | 0.795056 2.65963 | -711.542 84.0728
53.4656 18.7615 | 0.120611 0.716258 | 8618.22 -7868.74
53.8867 18.4633 | 1.44682 -0.945969 | -8544.24 10894.5
54.2914 18.1576 | -0.138656 -1.06536 | -4344.33 4843.27
54.6777 17.8374 | 0.480401 -1.10826 | -1041.96 -10387.8
55.0433 17.4889 | 4.1068 -2.1317 | -4709.73 -3082.61
55.4001 17.13 | 2.919 -4.35185 | 14952.9 -262.731
55.7812 16.7876 | -2.01679 -2.42063 | -3653.15 10089.2
56.1786 16.4744 | 1.34367 3.86946 | -13212.3 4819.97
56.58 16.1808 | 3.04067 1.16668 | 8706.87 -10601.1
56.9989 15.8991 | -1.7314 -2.06009 | 3032.38 2980.05
57.4379 15.6473 | -1.92666 -2.34121 | -3756.46 734.419
57.8913 15.4296 | 0.364037 -1.95844 | -6804.61 3099.38
58.356 15.2542 | 0.889064 1.11512 | -2511.16 3909.33
58.8324 15.126 | -0.455513 -1.16346 | -342.345 -6511
59.3176 15.036 | -0.980938 -0.361742 | -1910.36 3454.02
59.809 14.9987 | -0.444965 -0.539212 | 8240.96 4953.19
60.3082 15.0115 | -0.142266 -0.916455 | 7318.03 -4187.77
60.8109 15.0494 | -2.68769 -0.912511 | -10293.6 -1322.98
61.3062 15.1039 | -0.665234 -0.478341 | 3459.15 2549.35
61.8016 15.1691 | -0.372517 2.68293 | 355.822 -9111.89
62.298 15.2295 | -1.75236 1.01532 | 4601.71 3562.02
62.7953 15.3057 | -2.7786 -4.13247 | -3945.2 694.24
63.286 15.4051 | -1.95932 -0.669636 | -5730.43 3260.45
63.768 15.5298 | 0.651862 -1.16975 | 9223.14 -373.195
64.2516 15.6665 | 0.297502 -0.0874243 | -7496.24 -2736.39
64.7293 15.8084 | -1.07196 1.72457 | 2922.03 -892.052
65.2071 15.9575 | -1.98006 -1.55943 | 5738.78 9723.49
65.6843 16.1268 | -0.0227815 -2.76984 | -1402.42 -2490.6
66.1582 16.3031 | 0.726333 0.550311 | -3787.46 7404.31
66.629 16.4855 | -1.41792 3.0097 | 1661.54 -4967.55
67.1085 16.6435 | -2.36229 2.38815 | 5825.13 -3066.51
67.601 16.7654 | -0.76555 -1.04174 | -3752.43 553.071
68.0971 16.8526 | 1.43538 -4.64907 | -17120 -5153.45
68.5871 16.9004 | 1.19336 -3.2124 | 10457.3 2364.04
69.0849 16.9196 | 0.504529 -0.282233 | 1446.68 3179.12
69.5856 16.9136 | -0.000599939 1.34215 | 3754.06 -7797.8
70.088 16.8743 | -1.38956 -0.79989 | 2068.4 6646.37
70.5895 16.8239 | -0.369604 -0.392702 | -12741.4 7869.3
71.0809 16.7589 | 2.41004 -0.0702172 | 7716.92 -12205.5
71.5688 16.6487 | 2.04968 -1.88463 | -4022.42 6731.19
72.0453 16.5098 | 3.24898 2.03396 | -9543.46 -225.678
72.5047 16.3373 | 2.33056 2.23827 | 12991.5 1090.82
72.9595 16.136 | -1.13829 -3.84925 | -4892.56 2286.94
73.3944 15.8983 | -0.40896 -5.05018 | 6369.54 -9372.29
73.8077 15.6127 | 0.809601 -1.85541 | 3409.85 2276.6
74.1953 15.2926 | 1.10648 -1.32433 | -11115 10024.1
74.5416 14.9417 | -0.767964 -2.28074 | 602.003 -8797.56
74.8476 14.5519 | -1.66813 -2.35992 | -1744.74 5446.1
75.1222 14.1427 | -0.939309 -1.14664 | 6614.08 -5128.92


-40.9006 -29.665 | 0.562431 -0.490983 | 537.817 1864.67
-40.3998 -29.6441 | 1.98883 -1.86662 | 3769.25 -1643.01
-39.8964 -29.6682 | 1.68402 0.200889 | 3041.21 -1224.31
-39.3959 -29.739 | -0.274183 -0.449987 | -8926.61 -799.717
-38.9101 -29.854 | 1.16261 -0.0252044 | -5321.02 3690.87
-38.4385 -30.0025 | 0.423502 0.710602 | 1585.63 -4784.38
-37.9763 -30.1829 | -1.32617 1.32444 | 5963.17 6262.21
-37.5167 -30.3759 | 0.165075 2.28446 | -2120.56 -838.768
-37.067 -30.5899 | 0.878568 3.45494 | 1965.37 -2287.97
-36.6283 -30.8281 | 0.265277 -0.781411 | -1648.39 7209.46
-36.205 -31.0862 | -0.420228 -0.984596 | -7918.63 -11828.2
-35.8061 -31.3806 | -0.597593 2.44305 | 6946.63 2820.6
-35.4074 -31.6796 | 0.936957 2.55756 | 2525.71 4868.68
-35.0028 -31.97 | -1.57776 -0.196148 | -167.287 3481.37
-34.5973 -32.2567 | -0.481431 -0.277475 | -4504.44 -7658.36
-34.1999 -32.5554 | 0.691471 -0.576371 | 1498.94 286.748
-33.7999 -32.8521 | -1.92937 -1.2576 | 2616.28 2884.7
-33.39 -33.1358 | -2.53371 -2.42108 | -1599.5 -3347.83
-32.9725 -33.4082 | -3.5272 -1.32174 | -868.878 4310.82
-32.5437 -33.6583 | -2.39542 -2.75028 | 932.917 893.363
-32.1044 -33.8879 | 0.412958 -0.427179 | -7573.36 -2727.38
-31.6623 -34.1024 | -0.791836 4.05746 | -951.853 4144.03
-31.2111 -34.2896 | -0.332254 3.15928 | -3095.37 4538.32
-30.7526 -34.4515 | 1.11862 1.38955 | 6742.67 -9728.94
-30.2853 -34.6077 | 1.46105 1.2706 | 4046.99 -556.848
-29.8091 -34.7485 | 1.93275 2.27273 | -1389.19 -583.761
-29.3264 -34.8679 | -0.0960029 1.26671 | 6310.58 -6066.31
-28.8336 -34.9592 | -0.0217545 -1.48403 | -6772.31 8150.12
-28.3391 -34.9954 | 0.0637107 -2.4623 | -5382.31 -875.749
-27.8471 -34.9815 | -2.32446 0.0171059 | 6727.77 -3354.09
-27.3542 -34.9216 | -2.99317 0.731803 | 4308.67 4768.4
-26.8665 -34.8074 | -2.27075 -0.974219 | 1644.35 2312.93
-26.3893 -34.6484 | 0.590074 -2.76836 | -3231.68 63.95
-25.9247 -34.461 | 0.994536 -1.37252 | -2197.53 -9664.41
-25.4676 -34.2643 | -0.446267 -1.09979 | 9599.1 2963.28
-25.0157 -34.044 | -2.30597 -0.142542 | -10142.2 4808.21
-24.5874 -33.7898 | -3.54114 -1.22603 | -8011.9 -1376.59
-24.1759 -33.5197 | 0.864429 -0.752528 | 4884.08 -11155.9
-23.7608 -33.2587 | 2.70704 0.83856 | 621.427 3386.79
-23.3474 -32.9902 | 0.221581 0.138107 | 5439.27 11744.4
-22.9348 -32.7066 | -1.93751 1.93189 | 2322.04 -5354.38
-22.5174 -32.4297 | -3.02442 5.37632 | -3672.95 -1651.5
-22.0989 -32.1601 | 0.371207 1.14163 | -2162.2 -683.458
-21.6784 -31.8979 | 2.24219 1.76789 | -3364.56 2134.54
-21.2543 -31.645 | 2.03326 2.76415 | -2000.19 -2523.97
-20.8187 -31.4153 | 2.40163 2.09317 | 8824.61 962.219
-20.362 -31.2145 | 1.42447 -0.468603 | 7435.15 4942.95
-19.8879 -31.0401 | -0.135259 -0.724406 | -6015.43 -5208.1
-19.4076 -30.8997 | -0.217208 -0.566083 | -7453.79 790.09
-18.9254 -30.7851 | -1.16659 -3.34835 | 6169.45 633.323
-18.4342 -30.6955 | -1.13521 1.26838 | 1475.53 -434.498
-17.9375 -30.6292 | -0.975891 2.2847 | 3047.03 7320.55
-17.437 -30.5806 | -1.82834 -1.70635 | -9670.37 -7340.6
-16.9408 -30.5719 | -2.10696 -0.460547 | -508.115 -2375.98
-16.4456 -30.5964 | -2.21975 0.130913 | 8720.11 8629.8
-15.9466 -30.637 | -3.20315 -2.71065 | -4314.78 -1053.43
-15.454 -30.7114 | -3.38723 -1.64497 | -2915.62 -2090.88
-14.9726 -30.8304 | -2.98089 0.36133 | -3072.59 -4626.39
-14.5043 -30.9928 | -0.748959 0.439208 | 8421.39 -605.966
-14.038 -31.1777 | 1.55984 1.34529 | 4638.68 1854.38
-13.5709 -31.3699 | 2.0422 -1.47499 | -1626.61 -244.266
-13.1056 -31.5671 | 0.600811 -1.87074 | 3966.91 -4713.94
-12.6372 -31.7657 | -0.676509 0.318168 | 1433.83 4614.68
-12.1634 -31.9489 | 0.216887 -1.86305 | -9266.31 4990.59
-11.6908 -32.1156 | -1.59505 -5.11005 | 3325.22 2520.3
-11.2143 -32.2746 | 0.736013 -1.67804 | 2198.68 -9892.8
-10.7381 -32.446 | 1.72651 0.433541 | -903.692 -2118.59
-10.2609 -32.616 | -1.98751 -2.99991 | 2861.81 6799.55
-9.77621 -32.7627 | -2.85329 -0.704766 | -7276.82 -782.933
-9.29026 -32.8902 | -0.884616 1.45886 | 4850.51 -6577.53
-8.79563 -32.9948 | -0.0754055 -0.343583 | -13.2421 11166
-8.29375 -33.0483 | -1.93494 -2.29797 | -1652.24 357.843
-7.79012 -33.0654 | -3.01145 1.33041 | 2819.49 -2323.72
-7.28529 -33.0613 | -1.20801 1.21478 | -7654.04 198.073
-6.78614 -33.0422 | -0.729786 -0.0164211 | -2448.89 -5530.01
-6.28917 -33.016 | 0.594513 -1.53074 | 7420.83 3326.61
-5.78879 -32.9687 | 2.58219 -3.28044 | 753.504 -3552.51
-5.29051 -32.8988 | 1.63437 -0.416332 | -4402.9 1214.81
-4.80184 -32.791 | -0.429616 0.735211 | 23.6705 2422.51
-4.32518 -32.6373 | -0.441172 -1.21135 | 2284.45 5163.21
-3.86193 -32.4397 | -1.05659 -0.728373 | 1485.12 -1678.92
-3.41056 -32.2162 | 1.24307 0.848763 | -6305.29 -6649.15
-2.97355 -31.9775 | 1.28318 0.928343 | 1657.74 547.381
-2.54807 -31.7182 | -0.885776 0.482844 | -2606.74 5968.95
-2.1374 -31.4346 | 0.950356 -2.91026 | 2025.17 -3166.74
-1.73102 -31.1447 | -0.568109 -2.55482 | 3256.98 -11.8705
-1.32535 -30.8522 | 0.0243895 -2.89989 | -7861.64 -3119.87
-0.927038 -30.5592 | 0.247304 -2.96654 | -3444.23 -19.6544
-0.529272 -30.2683 | 0.869767 -3.47535 | 9812.24 2216
-0.116949 -29.9859 | 2.02765 -0.445724 | 4596.03 7690.43
0.307929 -29.7115 | 1.88838 -0.21828 | -1636.08 -4812.92
0.745068 -29.462 | 0.148902 -1.02058 | -4200.29 -8192.8
1.19202 -29.2414 | 0.924058 -2.00394 | 180.459 6874.68
1.64556 -29.0306 | -0.0977648 0.576434 | 2422.66 5084.34
2.10819 -28.8344 | -1.46414 3.3809 | -4848.71 -7193.98
2.58011 -28.6744 | -0.778148 2.35914 | 1261.26 4875.62
3.06383 -28.5495 | -0.158934 -0.908531 | 5272.51 -8283.19
3.56027 -28.4764 | 1.75088 -1.76133 | -5601.89 2937.03
4.05763 -28.4364 | 1.20727 -3.11169 | 827.331 4181.68
4.55664 -28.4226 | -0.953771 -1.87299 | 759.055 -2016.14


-6.45725 -52.5413 | 3.32833 1.33488 | 4191.64 7452.48
-6.117 -52.1655 | 2.86691 1.46994 | -4346.98 -7562.66
-5.76499 -51.8086 | 0.983791 4.97137 | 1527.14 -351.094
-5.39302 -51.4717 | -1.29766 1.59991 | 9287.37 2827.37
-4.99615 -51.1556 | 0.511314 -1.75353 | -6000.8 -607.605
-4.58793 -50.8603 | 2.27992 -0.745042 | -8072.61 -1999.48
-4.16815 -50.5934 | 1.96341 -2.40799 | -851.729 -5862.1
-3.72615 -50.3711 | 2.7399 -4.38309 | 8420.75 -1104.35
-3.25822 -50.1925 | 0.773867 -4.34475 | 9217.5 5501.19
-2.7712 -50.0428 | -0.927141 -4.11354 | 871.899 7193.95
-2.27428 -49.9181 | 0.421276 -1.3111 | -1623.29 -6177.1
-1.77027 -49.8414 | 1.48548 0.624833 | -5765.62 -3422.89
-1.26642 -49.8157 | 1.37657 0.875215 | -6583.34 36.4541
-0.767637 -49.8346 | -0.593027 0.0411972 | -576.381 2613.47
-0.272855 -49.8914 | -2.08797 0.136108 | 1244.98 -102.935
0.217338 -49.9892 | -1.26595 2.37431 | 8779.53 -6038.02
0.704483 -50.1311 | -0.984299 -0.969145 | 3140.12 -3815.14
1.18499 -50.3041 | 0.014007 2.82422 | -6253.06 9079.3
1.65692 -50.4853 | -1.00491 3.43041 | 3573.96 -2381.49
2.12473 -50.6815 | 0.0975269 -0.124518 | -5398.75 -5071.04
2.58463 -50.8931 | 2.08995 2.76426 | 7402.99 5374.22
3.05096 -51.0992 | 0.450945 1.06825 | 7205.38 -2443.8
3.52222 -51.3062 | 0.865662 0.445364 | -8980.49 -56.6133
3.98563 -51.5177 | -2.11365 -2.64948 | -5322.57 1068.97
4.44462 -51.7291 | -2.39565 -5.26054 | 5793.83 3422.46
4.90896 -51.933 | 0.573851 -0.645196 | -2001.54 -4169.91
5.37223 -52.1389 | 0.402011 4.64086 | -3914.49 -211.091
5.83525 -52.3393 | -0.681557 3.49927 | 737.687 5316.51
6.3051 -52.5219 | -1.01767 1.50853 | 6662.74 -5055.69
6.78418 -52.6942 | -0.0757502 1.56833 | -45.339 2858.11
7.26736 -52.8504 | 0.0627386 -0.19073 | -13429 1632.4
7.74488 -52.9944 | -2.20757 1.6967 | 1992.81 -6150.61
8.22645 -53.1262 | -1.08105 2.05538 | -1668.61 8293.36
8.71412 -53.2216 | -0.130604 -1.00201 | -827.187 1448.16
9.20605 -53.2882 | -0.358781 -1.1803 | 5491.32 -6520.06
9.70299 -53.3404 | -1.25779 -2.90498 | -8716.25 -592.699
10.1971 -53.3695 | -0.351868 2.16999 | 5997.62 4513.16
10.695 -53.3635 | 0.804972 3.38012 | -844.651 -3738.09
11.191 -53.3304 | 2.72905 -2.05625 | -5164.9 -2742.47
11.6795 -53.265 | 1.92243 -0.637806 | -2731.28 6170.95
12.1574 -53.1553 | -0.000231175 -0.720658 | -4233.03 -8129.01
12.624 -53.0194 | 0.446684 -1.16559 | 436.568 2454.42
13.0811 -52.8496 | -0.243439 1.26429 | 11400.2 2948
13.5351 -52.6501 | 0.274017 -0.215618 | 1187.75 -1693.11
13.9798 -52.4262 | 2.6331 -0.869032 | 239.923 6569.8
14.4121 -52.1741 | 1.97459 -0.779788 | 125.156 -1540.53
14.838 -51.9118 | -0.106446 -0.186176 | 1788.01 -8586.55
15.2633 -51.6513 | -1.9156 -0.498151 | 1859.86 6301.13
15.6814 -51.3736 | -2.52585 -0.496298 | 572.25 3281.32
16.0893 -51.0778 | 0.875623 0.614685 | -2413.89 -402.34
16.4876 -50.7717 | 0.0239837 0.108175 | -2902.69 -1279.73
16.8825 -50.4639 | -2.24681 1.64618 | 8666.03 -1610.35
17.286 -50.1623 | 1.59275 2.22453 | -5892.93 2640.37
17.685 -49.8606 | 2.70435 1.69801 | -14047.4 -7963.52
18.0791 -49.5706 | 1.04004 1.60658 | 4709.02 -346.9
18.4872 -49.2989 | -0.11613 0.543208 | 3250.76 2363.55
18.9111 -49.0472 | 1.42545 -0.269896 | -4377.98 2795.39
19.3475 -48.8194 | 2.22666 -0.575462 | 6940.34 -4611.82
19.8055 -48.6304 | 0.11725 -0.910815 | 614.704 6604.35
20.2766 -48.4695 | 1.30811 -1.00229 | -2815.97 119.563
20.7582 -48.3469 | 1.21615 0.93641 | 4439.12 -4555.48
21.2538 -48.2733 | 0.444395 -0.901849 | 15467.6 2145
21.7644 -48.2376 | -1.27664 2.32944 | -2418.95 -1147.78
22.274 -48.2332 | -2.74552 2.12536 | -21087.3 2143.06
22.769 -48.2492 | -2.53811 2.59718 | 2712.06 5673.12
23.2636 -48.2824 | -2.13635 3.79039 | 10823.3 -5382.3
23.762 -48.353 | -2.49763 2.25101 | 509.757 -3149.82
24.2538 -48.4617 | -2.75129 -0.45408 | -13013.6 5950.45
24.7293 -48.5964 | -1.49128 3.42656 | -1820.55 -727.685
25.1949 -48.7591 | 1.57369 1.04254 | 12959.8 -2615.5
25.6609 -48.9466 | 1.6554 -1.61893 | 4599.25 -1020.1
26.1208 -49.1576 | 0.542358 -0.661267 | -6639.07 1702.51
26.5639 -49.3931 | 0.201411 0.622139 | -3508.32 -3589.71
26.9906 -49.6538 | 0.47289 1.57279 | -2452.3 2246.7
27.4097 -49.9229 | 2.41847 0.307043 | 4832.77 2003.36
27.8338 -50.189 | 0.516908 -2.35079 | 8267.26 -1729.6
28.2652 -50.4542 | -0.754817 0.102195 | -3763.65 -3982.02
28.6923 -50.7258 | -1.04686 0.888347 | -1727.11 3056.37
29.1176 -50.9952 | -1.87388 1.36692 | -5948.98 -1370.46
29.5418 -51.261 | -0.415459 0.16458 | 5595.9 -40.9857
29.9787 -51.5101 | 1.32314 -0.66937 | -2274.72 2231.23
30.4264 -51.7328 | 0.756157 2.34571 | -9753.73 5300.98
30.8812 -51.9239 | -0.420322 1.71079 | 11493.5 -930.918
31.3528 -52.0884 | -1.3594 0.845214 | -3006.25 -5487.82
31.829 -52.2381 | -2.05305 -1.8568 | -5208.91 -844.351
32.3083 -52.3636 | 0.565278 -1.33677 | -2170.41 4470.95
32.7935 -52.4493 | 2.52693 1.38891 | -778.85 -801.093
33.2844 -52.4967 | 1.82916 1.50293 | 11127.2 916.606
33.7847 -52.507 | -0.0516972 -0.611494 | -3580.16 -5015.82
34.2842 -52.4886 | -0.514558 -1.11292 | 4130.12 7282.6
34.7842 -52.4307 | 1.17383 0.456326 | 4440.85 -4058.02
35.2834 -52.3505 | 1.94499 -0.243253 | -8280.11 1105.64
35.7733 -52.2483 | 1.6782 0.12753 | 526.326 -1740.06
36.2588 -52.132 | -0.240524 3.33149 | -4560.69 -2457.57
36.739 -52.0042 | 2.12242 1.8573 | 10234.7 -2372.29
37.2212 -51.86 | 3.26777 -0.438971 | 5577.15 9795.48
37.6965 -51.6783 | 1.0722 4.27714 | -12172.5 2489.47
38.1539 -51.4692 | 1.44822 4.6918 | 4325.22 -9556.57
38.61 -51.2603 | 0.575952 2.08424 | -4511.03 4632.23
39.0602 -51.0426 | -3.05869 1.19715 | 1318.67 -2045.24


-97.143 18.4783 | -5.80027 4.49633 | 5178.81 9520.07
-96.6844 18.696 | 2.50275 -0.431289 | 1438.66 -13880.5
-96.2064 18.8566 | -2.44563 3.24689 | -14269.8 9900.17
-95.7246 18.9843 | -3.32451 3.05384 | 24357.2 -10514
-95.218 19.0567 | -1.13654 4.98547 | -5258.67 2203.68
-94.7111 19.1024 | 1.23797 -3.20695 | -16886.9 6693.89
-94.2142 19.1399 | -0.599404 2.98249 | 6848.11 -4928.5
-93.7133 19.1573 | -2.33565 -2.46219 | 5102.11 -1677.39
-93.2099 19.1627 | -0.576705 -3.98424 | -16469.3 2397.28
-92.7163 19.1718 | 0.128706 1.69207 | 10736.8 11419.3
-92.2179 19.1898 | -3.26481 -0.390925 | -5176.66 -24453.3
-91.7225 19.1768 | -0.505957 0.545886 | -3890.01 20626
-91.2303 19.191 | 0.250685 -0.605519 | -2056.28 -20214.1
-90.7392 19.2069 | 2.27717 1.93395 | 10642.9 24100.9
-90.2437 19.2795 | 3.00176 3.10315 | 10896.8 -8523.97
-89.7443 19.3691 | -0.752587 1.99491 | -16817.8 -497.658
-89.2576 19.474 | -0.0580385 -4.66139 | 5305.38 -10480.7
-88.7704 19.5869 | -0.414475 -0.369067 | 15191.8 12932.6
-88.2829 19.7448 | -4.63476 2.08248 | -8113.84 6112.9
-87.812 19.9469 | 2.48395 2.46362 | 16177 -1150.35
-87.3424 20.1716 | 1.27088 4.25292 | -13467.2 -3016.79
-86.8929 20.4174 | -1.3438 4.10611 | -3754.84 -7094.73
-86.4596 20.6814 | 2.90604 -2.69574 | 11858.6 5980.41
-86.0418 20.9807 | 0.771922 -6.31918 | -12711.5 1906.74
-85.6684 21.3231 | 0.950255 4.01946 | -15904 -8983.61
-85.3418 21.6921 | -1.21566 -0.758867 | 6968.25 -20775.6
-85.037 22.0684 | -0.472269 -2.99925 | 876.04 20709.8
-84.778 22.4891 | 0.704436 1.64501 | -7278.31 2610.07
-84.5662 22.9353 | -1.68057 1.57531 | 5829.52 -20609.9
-84.3683 23.3775 | 4.03302 -2.81662 | -6975.84 18112.5
-84.1883 23.8361 | -4.30061 -0.957105 | 20543.1 -3762.84
-83.9874 24.2902 | 4.23407 0.101498 | -16244.8 -63.6668
-83.8027 24.7479 | 4.54158 -2.85118 | 14185.2 886.124
-83.6106 25.2057 | -1.84477 -5.7927 | -17795.1 -3319.62
-83.44 25.6669 | -0.741118 1.82382 | 8750.35 11807.5
-83.2543 26.1301 | -4.18831 0.0772052 | -2023.15 -11815.9
-83.042 26.574 | 1.48346 -2.97157 | 7772.82 -3375.31
-82.7959 26.9992 | -1.57031 -1.14623 | -12630.9 796.721
-82.5439 27.4179 | -2.84041 -3.73407 | 1105.16 11525.7
-82.2695 27.8303 | 4.0616 -0.177083 | 15722 -2853.26
-81.9486 28.2122 | -0.5404 -0.945445 | -19043.9 -13872.8
-81.6142 28.5629 | -3.14302 -5.86205 | -4873.3 7209.77
-81.2624 28.897 | 4.6518 1.83189 | 16096.3 1307.71
-80.871 29.203 | 5.5196 -1.37133 | 13800.1 20864.9
-80.4491 29.4959 | -3.30805 -2.03243 | -7572.05 -4587.44
-80.0074 29.7479 | 0.0198205 6.6028 | -4762.48 -17815
-79.5449 29.9361 | 1.25136 -1.53886 | -6393.24 10831.8
-79.0739 30.0918 | -2.81355 -5.48742 | -2782.07 -6897.2
-78.593 30.2 | -0.25809 -2.09963 | 4735.45 365.351
-78.1016 30.2724 | 0.586418 0.722855 | 5808.29 10994.6
-77.6028 30.3243 | -7.89089 -5.84824 | -5734.73 -6422.4
