-25.6856 -59.5675 | -3.27276 0.915554 | -878.514 -3231.88
-75.1756 14.2626 | 3.92653 4.6691 | -809.093 -7169.77
-75.6001 13.9962 | -3.13724 2.09461 | -8741.85 -406.87
-76.0355 13.7394 | 2.49284 0.713288 | 14643.4 -1639.55
-76.4648 13.4906 | 0.837908 -1.22397 | 13372.9 13169.1
-76.8974 13.2733 | 2.43376 -1.97203 | -22886.4 5765.96
-77.3536 13.0792 | 2.76875 -2.6391 | 464.07 -16676.8
-77.8027 12.8548 | 2.03548 -3.44516 | 659.96 -1543.6
-78.2378 12.604 | -0.209846 -0.380146 | 3778.68 7997.2
-78.6553 12.3364 | -1.87079 -4.04314 | 13890.7 4695.33
-79.0451 12.044 | -0.20363 -4.83271 | -16653.5 -4529.26
-79.4247 11.7222 | 2.89098 -4.24337 | -2541.61 -14532.3
-79.778 11.3599 | -1.56352 -2.65169 | 9605.77 9033.23
-80.103 10.9828 | -0.199178 0.781138 | -994.109 11487.4
-80.4168 10.6033 | -0.986346 1.72183 | -10670.6 -8937.11
-80.7182 10.2042 | 0.697871 -2.09214 | 7643.23 1767.64
-80.9825 9.78218 | 0.263075 -3.9028 | -370.732 -4139.16
-81.2105 9.33607 | 0.0427919 -5.04468 | -7819.53 -3816.39
-81.4082 8.87071 | -4.74242 0.312276 | 8193.42 1025.38
-81.5587 8.38982 | 1.06726 1.12991 | -1958.37 4248.18


-89.7482 -9.23667 | -0.0958128 -8.2004 | -1689.66 4953.22
-89.2498 -9.26215 | -0.997864 1.09454 | 8037.89 -7927.74
-88.752 -9.33555 | -0.398571 -1.89635 | -14000.2 12982.4
-88.2715 -9.44883 | 5.00122 0.534636 | 9798.1 -20100.8
-87.808 -9.63686 | 1.96039 2.22886 | -19029.4 14749.2
-87.3757 -9.85863 | 0.640118 -0.277693 | 2263.23 7005.73
-86.9597 -10.1058 | 3.75216 -3.04976 | 2173.24 -14272.8
-86.5601 -10.3919 | 5.41984 0.497755 | 15135.6 2363.61
-86.156 -10.6877 | -0.460632 4.11003 | 7446.63 861.217
-85.755 -10.9957 | 3.8636 2.82927 | -12856.9 -10278
-85.3799 -11.3308 | 1.68123 -3.20801 | -4298.45 12118.7
-85.0099 -11.6608 | 4.2053 -1.32618 | 16503.1 -2636.1
-84.6255 -11.9851 | -0.456589 -1.09359 | -11947.7 11989.9
-84.2524 -12.3101 | 2.55179 -3.9952 | 4484.6 -19537.7
-83.895 -12.6669 | 2.52925 2.94401 | -5544.4 -9972.77
-83.5463 -13.0358 | 1.6388 0.747112 | 14385 23053.3
-83.167 -13.367 | -1.41721 -1.85227 | -7554.45 -4005.74
-82.785 -13.6902 | 0.185029 2.24208 | -9625.81 2220.11
-82.4087 -14.0089 | 4.51306 -4.19949 | -4517.26 12820.7
-82.031 -14.316 | -4.1636 -3.28845 | 18851.1 -20615
-81.6464 -14.6408 | -2.54136 1.26647 | -11074.7 4642.27
-81.2737 -14.9716 | -3.62518 0.0887521 | -2877.45 -2371.59
-80.9029 -15.3025 | 2.81051 1.79314 | 1609.1 6200.12
-80.5163 -15.6146 | 1.56557 1.12301 | 16226.5 -5476.12
-80.1046 -15.9126 | 5.18506 -0.726957 | 2772.3 -4983.82
-79.6863 -16.2073 | 0.368169 0.787039 | -25170.8 -5289.72
-79.2794 -16.4987 | -3.54501 2.78063 | 11326.7 12429.2
-78.8404 -16.7388 | -1.72192 0.396137 | 5534.9 5670.48
-78.3746 -16.9273 | 2.60295 -3.79457 | -5041.45 -11233.2
-77.8998 -17.091 | 2.65284 -3.37537 | -4928.37 3782.69
-77.4155 -17.2119 | 1.49347 -1.47072 | 17047.1 8938.89
-76.914 -17.2836 | 2.28841 1.92011 | -22856.5 -17698.1
-76.425 -17.3419 | 3.33263 1.48302 | -16423.2 22201.6
-75.9432 -17.3465 | 1.30201 -9.66822 | 38118.6 -20363.9
-75.4396 -17.3469 | 7.02125 -2.86842 | -24240 7371.68
-74.9489 -17.3125 | 1.56058 -5.90935 | 7381.92 2087.98
-74.4582 -17.2465 | 0.609838 -4.50445 | 2973.63 -7924.13
-73.9692 -17.1604 | -0.822041 -1.4133 | -7847.51 16669.4
-73.4907 -17.035 | 1.17192 4.08774 | 11648.2 -20603.4
-73.005 -16.9205 | 2.29685 3.61586 | 580.437 15882.7
-72.5235 -16.7803 | -1.40073 -4.53369 | -13512 -13009
-72.0512 -16.6399 | -1.42656 -0.548302 | 18853.1 12111
-71.5715 -16.4825 | 1.909 1.32531 | -2610.69 -15195.2
-71.0976 -16.3256 | -3.71549 -0.60483 | -33791.4 12951.6
-70.6531 -16.1336 | 0.0601779 -3.99876 | 39928.1 4027.34
-70.1821 -15.9468 | 1.83092 -7.28902 | -4442.83 -16711.4
-69.7044 -15.786 | 2.97258 -2.23531 | -6050.95 12392.5
-69.2321 -15.6103 | 0.290318 3.52187 | 15808.9 9423.14
-68.7529 -15.4279 | 2.41218 2.44563 | -28340.8 -14200.1
-68.2855 -15.2712 | 1.88942 2.38782 | 6657.28 -1542.65
-67.8118 -15.143 | -3.71886 -1.12235 | -24140.4 -11292.7
-67.3489 -15.0398 | 1.30223 1.61899 | 7597.87 22266.5
-66.8804 -14.9254 | 1.52341 1.01138 | 18268.1 -2991.13
-66.3897 -14.8486 | 5.51747 0.240294 | 14141.2 -7608.91
-65.8824 -14.8321 | -1.16612 1.3168 | -5007.62 359.22
-65.3775 -14.8631 | 0.0713442 -1.38588 | -626.607 7645.01
-64.88 -14.9308 | -0.935023 0.433648 | -24107 882.639
-64.4078 -15.0524 | -2.49343 -0.12012 | 21852.9 -12606.7
-63.9404 -15.2354 | 1.19052 -0.333349 | -1222.84 623.582
-63.4881 -15.4521 | 3.24152 -1.77779 | -11045.4 28870.3
-63.0538 -15.6762 | -5.2221 2.60707 | 13232.4 -30021.4
-62.6445 -15.9722 | -7.64667 0.745409 | 4035.26 -11027.2
-62.2653 -16.3166 | 2.28063 1.91123 | -15495.2 27949.6
-61.9129 -16.6626 | -0.341398 1.73036 | 10917.7 -1624.69
-61.5736 -17.0258 | 3.18805 0.692852 | -10501.2 -11588.3
-61.2695 -17.4233 | 2.06494 1.24407 | 6779.55 -14513.2
-60.9706 -17.8369 | -4.17507 0.00217559 | 9647.81 20028.1
-60.6488 -18.2233 | 3.57418 1.73217 | -20878.7 9451.61
-60.3305 -18.5948 | 6.3319 5.00348 | 12840.9 -2983.27
-59.9949 -18.9592 | -0.624375 -1.51072 | 4025.53 -6703.93
-59.6572 -19.3315 | 2.83727 -3.93853 | -4218.8 -14001
-59.3295 -19.7205 | 3.08878 -7.05748 | 5838.69 8993.6
-58.991 -20.0986 | 1.72182 -5.43465 | -3652.81 -260.359
-58.6476 -20.4692 | -5.09865 -3.86833 | 3233.9 2659.6
-58.2966 -20.8281 | -3.16022 -3.33751 | -25945.1 14751.6
-57.9571 -21.1731 | 3.45005 -3.96663 | 15299.6 -9859.51
-57.5954 -21.5091 | -3.68523 0.905334 | 9527.81 -1095.82
-57.2126 -21.8289 | -3.86722 -0.0861011 | -26013.3 -2629.58
-56.8336 -22.1369 | 0.38967 -2.30333 | 23996.5 15100.9
-56.414 -22.3991 | -1.04646 2.08069 | -5344.47 -25803.7
-55.9866 -22.6603 | -3.77184 -2.6128 | -6466.48 11899.3
-55.5421 -22.8766 | 4.00105 -1.42378 | 6751.95 3138.41
-55.0726 -23.039 | -2.41501 2.4102 | 453.606 1896.86
-54.5897 -23.1575 | -3.85242 2.20154 | -3212.62 -11780.4
-54.1028 -23.2528 | -4.44293 -1.35103 | -7881.16 9267.87
-53.613 -23.2997 | 2.05193 0.123412 | 19395.8 -8644.86
-53.1081 -23.3092 | -0.989699 -0.208515 | 4508.39 9616.33
-52.6017 -23.2619 | -0.0502732 3.15097 | -14051.3 -3273
-52.1106 -23.1754 | -1.59743 2.93387 | -11009.3 -3732.96
-51.6334 -23.0596 | 1.91103 1.45482 | 17703.4 -6434.54
-51.1528 -22.9161 | -0.432559 1.86089 | 10110.7 23677.5
-50.6827 -22.7105 | -0.218756 1.63113 | -14244.9 -14600.1
-50.2343 -22.4852 | 3.60086 -1.6865 | -9243.88 -1232.84
-49.8013 -22.2416 | 2.63004 -2.89823 | 24208.6 13189.8
-49.3575 -21.9854 | -2.32946 2.81086 | -10699.3 -20854.9
-48.9191 -21.7434 | -0.484725 1.40063 | -12382.4 11583.9
-48.4994 -21.4827 | 2.57242 0.311591 | -12470.7 -7940
-48.0851 -21.2302 | -1.80474 1.06804 | 20353.8 1696.53
-47.6444 -20.9999 | -2.14475 0.182378 | 6797.93 4993.81
-47.1862 -20.7876 | -5.87715 -2.195 | -6956.9 -1448.74


-25.2241 53.078 | -2.25505 -2.47788 | -6028.52 3119.89
-24.7482 52.9447 | -0.144468 -0.147541 | 4944.53 -1934.26
-24.2692 52.8083 | 2.09165 -0.849951 | 1.19591 -1953.68
-23.7893 52.6708 | 1.47983 1.49139 | 4337.27 3530.19
-23.3054 52.5405 | -0.310175 -0.393941 | -7138.36 -8440.9
-22.8249 52.4091 | 0.784605 1.17841 | 675.721 9717.91
-22.3388 52.3053 | -0.284539 4.20283 | 5235.4 237.003
-21.8459 52.2193 | -0.569494 5.02919 | -2527.77 -7099.13
-21.3521 52.1371 | 0.777576 4.52974 | 5267.6 -982.943
-20.8523 52.0728 | 1.04803 1.23581 | -2097.86 3150.44
-20.3509 52.0421 | -0.132133 1.36087 | -4878.32 -15.1822
-19.8521 52.0488 | -1.79186 1.55777 | 3799.76 -1902.57
-19.3542 52.0967 | -1.26901 -2.20223 | -6394.59 8178.21
-18.8672 52.1963 | -0.574939 -1.54425 | 532.304 -4745.86
-18.3865 52.3221 | -1.36206 -0.181686 | 4724.42 -1449.11
-17.9076 52.4673 | -1.41961 -1.86709 | 3799.48 2977.2
-17.431 52.6342 | -0.132792 0.624359 | 11589.3 -3972.19
-16.9547 52.819 | 0.227666 1.51698 | -11512.6 3214.99
-16.502 53.0412 | -0.0995597 0.0515186 | -9995.95 -1463.76
-16.0763 53.297 | 1.69483 -3.50347 | -103.069 -1712.62
-15.6672 53.5743 | 1.40299 -1.29221 | -1796.24 -4652.41
-15.2687 53.8633 | 2.43851 -0.805955 | 1956.86 12147.6
-14.8741 54.1669 | 2.22836 -1.12065 | 7482.72 -6513.11
-14.4645 54.4539 | -0.0777941 -0.611897 | 1096.78 -4023.79
-14.0436 54.7237 | -0.319563 -2.34411 | -1581.63 5582.3
-13.62 54.9915 | 1.64881 -0.787054 | -412.005 -3146.24
-13.1933 55.2514 | 2.3172 0.178935 | -2215.64 -203.397
-12.766 55.5074 | 0.437941 0.561405 | 20.239 2072.78
-12.3372 55.7612 | -0.729649 2.30011 | -4260.26 1941.97
-11.9055 56.0065 | 1.03409 1.93506 | 2706.92 -4654.22
-11.46 56.2257 | 1.13432 2.58126 | -1.58402 3293.49
-11.0016 56.4203 | 0.772959 0.819966 | 3114.22 4490.97
-10.5266 56.5816 | 0.907165 -0.897879 | 5060.1 -5573.34
-10.0324 56.6879 | 1.65289 -0.948898 | 10024.5 878.259
-9.52351 56.7425 | 2.21099 -1.83126 | -9409.26 -86.2737
-9.01853 56.7471 | 0.996799 -0.774068 | -14974.6 -231.294
-8.5261 56.7011 | 1.84974 -0.82579 | 9828.42 7406.73
-8.03665 56.6071 | 3.16222 1.54273 | -2472.91 -13451.5
-7.56659 56.4377 | 3.31657 1.78678 | -2127.9 1294.5
-7.11746 56.2206 | 3.84097 2.88666 | 5709.68 8278.89
-6.68118 55.9795 | 2.84091 3.91249 | -10279.6 5177.25
-6.27231 55.7066 | 2.00445 -0.0301992 | 8099.18 -5986.85
-5.88795 55.3901 | 1.35513 -1.10955 | 5181.99 -5713.09
-5.53666 55.0296 | -0.0442704 -0.924655 | -7129.93 1725.01
-5.2307 54.6336 | -0.815879 -0.19012 | 1149.59 -861.506
-4.9605 54.2122 | 0.208515 0.448413 | -3470.99 3424.03
-4.71899 53.7764 | 1.12202 1.0541 | 5395.46 -1747.28
-4.48894 53.3313 | 0.358675 1.54591 | 2230.96 -2564.39
-4.2688 52.8782 | -0.181695 2.60818 | -5944.59 -2490.4
-4.06077 52.4184 | 0.101889 3.70942 | 6720.84 -4050.21
-3.84191 51.9601 | 1.2042 3.17939 | -5651.54 7491.79
-3.60992 51.5155 | 2.67454 -0.476936 | -945.333 4279.75
-3.35114 51.0911 | 2.16986 -0.519984 | 3987.77 3316.82
-3.05743 50.6916 | 0.560617 2.01116 | -7073.48 844.097
-2.74127 50.3133 | -1.08638 2.90834 | 4927.02 -3057.65
-2.39506 49.9565 | -1.1922 3.60276 | 3171.16 -3637.13
-2.02173 49.6216 | -1.66901 -1.32197 | 27.3283 -3116.73
-1.62505 49.3112 | -1.6226 -0.489604 | 2809.01 1061.25
-1.20284 49.0353 | -2.45093 1.51736 | -6066.06 5365.74
-0.762358 48.7985 | -1.75325 -1.113 | 6803.23 -3595.5
-0.301376 48.5934 | -0.776387 -1.51491 | -1302.1 -2049.13
0.171746 48.4188 | -0.053945 -0.416712 | -4923.43 5138.48
0.65266 48.2821 | -0.734417 2.85873 | 183.768 -3636.8
1.14026 48.1754 | -1.48334 4.72793 | -6123.35 3138.55
1.62952 48.105 | 1.28752 -0.556306 | -2327.8 -3038.57
2.12041 48.0665 | 1.45044 0.928968 | 1761.42 2785.28
2.61429 48.0667 | 1.52757 4.86346 | 5755.01 1227.02
3.11139 48.0983 | 2.19209 4.88414 | 894.814 -3943.63
3.60737 48.1481 | 1.11496 4.62327 | -7918.97 80.6257
4.09663 48.2173 | 2.79172 4.79222 | 7163.34 -64.3509
4.58818 48.3041 | 0.973285 0.904986 | 9159.12 589.18
5.08242 48.4098 | -0.256631 0.997045 | -8979.28 7146.1
5.56748 48.5372 | 0.872638 0.853967 | 1509.09 -8661.87
6.05318 48.6575 | 1.62784 0.0652889 | 20.4525 -1517.03
6.53963 48.7755 | 2.12939 0.885988 | 2787.82 5181.06
7.02694 48.9017 | -2.47386 2.99466 | 2650.83 -3127.67
7.51506 49.0288 | -2.77383 1.2035 | -6468.63 3135
7.99733 49.1631 | 2.29781 0.227153 | -440.551 383.815
8.47838 49.2945 | 2.11459 3.52137 | -7809.32 -4884.92
8.95675 49.4097 | 1.56456 3.45659 | -3452.07 -1203.61
9.436 49.5091 | 0.540346 1.75465 | 7355.78 207.474
9.92301 49.5966 | -0.170685 0.437174 | 6408.52 6780.4
10.4167 49.6802 | 1.35413 1.22444 | -172.662 -5049.21
10.913 49.7454 | 0.211278 -0.977853 | -5016.92 3642.66
11.4081 49.7988 | 0.407771 -2.37508 | 5013.75 -5284.44
11.9076 49.8312 | -0.976491 -2.40428 | 1377.3 803.137
12.4079 49.8563 | -2.41413 -1.98769 | -8884.02 11329
12.9027 49.8857 | 0.327765 -0.504291 | 1610.27 -10652.1
13.3993 49.8847 | -1.32613 0.0447954 | 5754.68 1143.74
13.8995 49.8623 | -1.98059 -2.22566 | 2519.89 4214.23
14.4004 49.8235 | 0.29957 -0.30749 | -4563.13 -4530.82
14.895 49.7565 | 0.164922 -2.82425 | -8301.25 -890.399
15.3808 49.6706 | 1.18481 -0.2483 | 5367.79 6335.07
15.8685 49.5822 | 2.18189 1.59013 | 2429.23 -5690.52
16.3563 49.4808 | 2.1179 0.313122 | -920.041 3989.36
16.8425 49.3781 | -0.79717 -2.13056 | -3113.01 4694.89
17.3248 49.271 | -2.83506 -1.00604 | -2700.49 -4072.8
17.8004 49.1413 | -1.23516 1.03718 | 3793.15 -5355.71
18.274 48.9892 | -1.51901 -2.16102 | 8988.74 2783.97
18.752 48.8321 | -0.102101 -0.702099 | -5008.22 -246.004


47.5289 40.7298 | 0.152371 -3.82434 | 397.586 6990.69
47.9831 40.5244 | 2.70468 4.36414 | 89.5023 -12226.5
48.4194 40.2742 | 4.24639 -0.229983 | 8502.97 828.745
48.8459 39.9983 | 1.41447 -0.737139 | -8875.64 -965.511
49.2549 39.7014 | 1.11848 1.43017 | 10362.2 -3870.71
49.6656 39.396 | 1.83525 -2.59555 | 3123.74 9700.41
50.0765 39.095 | 0.26101 -2.88053 | -11518.5 2059.57
50.4662 38.7781 | -0.938971 -0.0264268 | -908.795 -14194.6
50.8372 38.4329 | -0.576293 2.11776 | 677.372 6672.43
51.2077 38.0908 | 2.48202 2.7319 | -1920.14 4430.25
51.5857 37.7638 | 0.456539 0.647853 | -6416.9 4836.65
51.973 37.4581 | 0.927145 -0.748743 | -870.083 2857.8
52.3759 37.1765 | 3.42029 0.266072 | 2834.68 -11448.6
52.7975 36.9136 | 1.33202 5.34069 | 2329.09 6961.45
53.2444 36.698 | 0.526895 0.601261 | -2357.42 7717.29
53.7083 36.53 | 2.21627 -1.14744 | 83.8358 -15200.3
54.1815 36.3802 | 3.2699 4.02245 | 684.934 9689.78
54.6659 36.2749 | 0.780203 4.58792 | 947.444 553.741
55.1578 36.2002 | -4.25189 3.90109 | 10186.8 -6102.98
55.658 36.1373 | -3.88212 5.42216 | -9255.25 -2876.17
56.1546 36.087 | -1.31151 4.62139 | 1563.04 5682.16
56.6519 36.063 | -1.92797 3.01848 | -10309.6 -6981.28
57.142 36.0554 | 1.57404 -0.165469 | -6168.59 6181.57
57.6269 36.0819 | 3.78034 -0.0547361 | 8875.38 -2403.73
58.1148 36.1319 | 2.65324 -2.18985 | -4675.7 -1097.34
58.599 36.2033 | -0.436354 2.04349 | 10419.3 7140.57
59.088 36.296 | -0.118794 -0.95889 | 6681.07 -8948.11
59.582 36.3856 | -0.00251742 4.78131 | -5120.98 7200.2
60.0726 36.486 | 1.94691 4.80068 | 3675.55 1406.51
60.5666 36.5808 | 2.24091 -0.850823 | 2090.81 -10948.9
61.0652 36.6498 | 0.129286 3.72379 | -4553.61 6634.22
61.5623 36.7156 | 1.2484 2.46721 | 3324.15 -1685.33
62.0622 36.7734 | 2.19991 -2.17971 | 142.412 818.759
62.5628 36.8254 | -1.24344 -1.86518 | -4382.23 9371.85
63.0614 36.8708 | 0.657957 -2.57199 | 646.068 -13572.4
63.5609 36.8703 | 0.779636 1.12304 | -3822.21 4012.31
64.0568 36.8388 | -0.94642 2.89765 | -2425.87 -2249.14
64.5486 36.7766 | -1.69378 2.96119 | 6290.82 5802.95
65.0415 36.6942 | -3.02525 1.53621 | 1755.5 -8802.93
65.5311 36.5775 | -1.64342 2.64181 | 7051.36 10370.6
66.02 36.4446 | 0.480965 3.82382 | -2409.58 -5806.9
66.4947 36.2693 | 0.468245 3.01113 | -7244.76 -3342.48
66.9465 36.0493 | 1.18111 0.347158 | 4421.64 6964.47
67.383 35.7997 | -1.8072 -2.21114 | 530.936 -9840.16
67.795 35.5076 | -0.685 -1.26389 | -9390.34 9175.63
68.1787 35.1942 | -0.775698 -2.37859 | -2262.37 17063.7
68.5397 34.8678 | 0.00731341 -1.16942 | 7202.64 -16981.8
68.8654 34.4929 | -0.0897713 -3.13938 | -7662.44 -6786.09
69.1437 34.0786 | -3.61498 -3.87394 | 6569.44 5891.56
69.403 33.6528 | -3.05136 -2.47104 | 2037.22 3782.69
69.6466 33.2199 | 0.625695 -2.64148 | -3954.55 -1063.67
69.8669 32.7756 | 0.96867 -4.17753 | -1522.57 -326.448
70.0714 32.3236 | 3.85442 1.25227 | 710.356 -5920.39
70.2755 31.8673 | 2.77682 -0.474638 | 12473.5 6209.75
70.4982 31.4192 | 2.26543 -2.98024 | -8546.95 -2442.61
70.71 30.9659 | 2.80117 -3.31914 | -5292.51 -10260.7
70.915 30.5047 | 2.95873 -2.32179 | 12449.5 9603.97
71.146 30.0575 | 2.19954 -0.121065 | -1145.58 -3874.29
71.3842 29.6139 | 1.20979 -0.554479 | -12793.5 10552
71.6158 29.1777 | 0.84167 4.48938 | 605.425 -7187.06
71.8597 28.745 | -1.09616 3.29726 | 6801.66 4249.25
72.1368 28.3315 | -2.98874 -1.15394 | 4098.03 -3137.84
72.4418 27.9326 | -0.948197 -1.77081 | -395.994 -7921.02
72.7629 27.5413 | 1.46077 -1.03505 | -2836.19 6366.85
73.1002 27.1694 | 0.826857 1.31371 | -5573 -3921.89
73.454 26.8159 | -0.0850479 1.12029 | 1776.55 5966.01
73.8398 26.5021 | 3.11748 1.7846 | -2663.42 3556.86
74.2553 26.2334 | 0.897449 5.56435 | 5283.51 -2497.85
74.6987 26.0054 | 0.776344 3.91972 | 967.175 -529.614
75.1605 25.8136 | -0.435966 0.0949025 | -508.152 -1358.98
75.6327 25.6516 | 0.983205 -0.140084 | -6664.64 372.79
76.1075 25.5175 | 3.55018 -1.95729 | -12306.6 3939.97
76.5802 25.4132 | 3.06974 0.00738134 | 2178.84 -11481.5
77.0592 25.3313 | 3.39415 0.576505 | 7058.45 5938.12
77.5496 25.3064 | 3.10351 2.73089 | 6580.28 9486.29
78.0453 25.3414 | -1.5238 3.12785 | 1591.96 -9025.09
78.5406 25.3974 | -1.49984 2.28438 | -3261.47 -3544.05
79.0316 25.4709 | 2.06581 1.29092 | 904.716 6642.27
79.5196 25.571 | 2.15391 1.86337 | 6542.21 -3024.06
80.0097 25.6805 | -1.45952 -0.449427 | -2114.92 4078.89
80.4972 25.7978 | -0.500231 -1.25975 | -2291.86 -13932.4
80.9836 25.904 | 1.15108 0.0921372 | -2986 12701.2
81.4649 26.0328 | -0.24479 -2.39129 | 10548.7 -2075.92
81.9515 26.167 | -0.367456 0.884136 | 558.527 -6041.5
82.4361 26.3048 | 2.07573 0.722283 | -13014.3 11730.8
82.9068 26.4683 | 2.07274 0.958777 | 8452.04 -3095.9
83.383 26.6264 | -2.28483 1.94958 | -3811.82 -6527.95
83.8616 26.7647 | -1.80695 -0.667176 | -7251.11 9852.61
84.341 26.8912 | 2.70632 0.535042 | 13796.4 -11126.7
84.8372 26.9716 | 5.38292 -0.167119 | 263.705 2859.22
85.3375 27.0226 | 2.60082 -2.42745 | -16064.4 11425.1
85.8291 27.0505 | 1.78771 -0.395627 | -40.7584 -12831.3
86.3198 27.0139 | 2.62205 -0.873924 | 13498 -2116.18
86.8142 26.9261 | 4.51872 -1.12076 | 6144.02 9960.38
87.3044 26.8059 | 3.39824 -1.49953 | -15406.1 -3659.15
87.7686 26.6315 | 2.83813 -2.84623 | 6928.44 5960.58
88.2112 26.4075 | 4.02428 -0.0503868 | -8261.93 -7167.3
88.6098 26.1178 | 3.33555 1.24386 | -8159.07 7825
88.9667 25.7861 | -0.527616 -0.584617 | 15227.5 -9147.14
89.3051 25.4207 | 0.17267 5.03458 | 481.376 1494.26


82.4673 -1.39316 | 2.73258 7.21983 | -896.46 20560.1
82.2349 -1.82141 | 1.76468 0.865387 | 564.823 -35703.5
82.0407 -2.29148 | -4.26821 0.156065 | 1153.9 -1653.95
81.8783 -2.77483 | 1.40063 -0.0838221 | -4033.65 33200.1
81.7352 -3.24202 | -0.0343553 5.78657 | 20034 5668.21
81.6408 -3.71403 | 8.93479 1.79018 | -29529 -24491
81.5465 -4.20562 | 5.30837 -0.211631 | 25087.7 -3511.48
81.5074 -4.70811 | -3.33728 0.15183 | -15243.8 2589.79
81.4757 -5.21217 | -3.06684 -4.00711 | 1633.3 -12800.2
81.4643 -5.72511 | -1.34821 -2.90525 | 2251.08 9839.7
81.4788 -6.23396 | 1.62007 0.0537329 | 6419.71 -17991
81.5174 -6.74879 | -1.20016 1.80812 | -32788.9 37876.2
81.5542 -7.23845 | 2.62466 1.31994 | 37204.8 -11918.6
81.6855 -7.71738 | -1.22155 0.911095 | -16309.5 11716.6
81.8576 -8.17195 | 1.21028 -3.16233 | -4565.98 16248.1
82.0644 -8.60085 | 7.16084 -6.32868 | 5011.46 -28041.7
82.2985 -9.03535 | 1.44201 -2.86314 | -300.413 -2723.09
82.5622 -9.45837 | -4.45303 4.26326 | 5713 85.3608
82.866 -9.85917 | -0.41839 0.937309 | 16074.1 -11960.2
83.2072 -10.2419 | -2.59059 1.03555 | -36040 20641.1
83.5458 -10.5945 | -0.323551 -4.38861 | 17241.3 -1128.47
83.9202 -10.9172 | -0.931289 0.74226 | 5317.24 -2893.61
84.3143 -11.2228 | 5.5413 1.39607 | -20735.2 -6573.73
84.7053 -11.5262 | 0.222511 -0.0423476 | 47990 503.149
85.1411 -11.8064 | 0.0967072 6.38803 | -29861.5 -186.831
85.5546 -12.0965 | 0.571388 3.80304 | 8.25478 -1308.73
85.9541 -12.4012 | -0.0313289 5.94473 | -2596.63 3482.96
86.3386 -12.7137 | -3.99754 1.85635 | -22547.1 29418.1
86.6966 -13.0236 | 2.28757 -6.54355 | 20731.4 -31023.3
87.0388 -13.3788 | 0.865655 -5.40378 | -5146.36 10161.8
87.3536 -13.7529 | -6.84959 2.46159 | -1246 11418.7
87.6415 -14.1448 | -3.25349 -1.27517 | 14922.5 -45475.1
87.9023 -14.5884 | 2.12271 -3.37603 | -63.8913 29505.3
88.1393 -15.0302 | -0.122638 -1.25237 | -9392.5 -746.101
88.3315 -15.4874 | 0.904493 1.92182 | 4748.5 9765.81
88.4861 -15.9532 | -1.74719 -0.345898 | -11630.5 -5839.93
88.5862 -16.4386 | -6.13379 -1.33379 | 25019.9 -33609.2
88.6683 -16.9511 | 0.707972 -3.22006 | -19344.7 20253.7
88.6868 -17.4547 | 1.68899 -3.81935 | 6897.15 39375.7
88.6664 -17.9334 | 5.52396 3.43299 | -7987.36 -41937.2
88.6051 -18.4321 | 0.455178 -6.10698 | 19298.3 14005
88.5278 -18.9222 | 4.44248 -1.38436 | -25168.3 -5002.63
88.3875 -19.4049 | -5.45135 2.46413 | 5872.11 -9011.66
88.2325 -19.8877 | -2.50448 -0.954992 | 18201.7 14891.9
88.0826 -20.3621 | 5.00764 -1.64458 | -22060.7 -25470.7
87.8961 -20.8425 | -0.479883 -0.343231 | 5018.57 16475.3
87.6952 -21.3069 | 2.53155 -3.96139 | 7169.31 -2722.1
87.4954 -21.7656 | -3.20631 -5.64959 | 11647.1 26243.7
87.2922 -22.1978 | 8.78798 -2.72256 | 2401.79 26794.3
87.0733 -22.6051 | -1.15346 -0.877124 | -8523.33 -55642.1
86.8496 -23.0447 | 5.53188 -3.67757 | 3665.91 25446.3
86.6067 -23.4606 | -3.72277 -1.53069 | -7416.02 9747
86.3395 -23.8596 | -1.35637 0.782426 | -2076.54 -30003.6
86.0803 -24.2852 | 6.60316 5.25191 | -4359.37 -236.476
85.8298 -24.72 | -2.26852 -1.05218 | -4038.3 15712.7
85.598 -25.1568 | -3.74613 -4.27013 | 23090 -10258.1
85.426 -25.6229 | 5.91184 4.56212 | -27538.4 -24141.9
85.2574 -26.1127 | 1.98408 -1.25471 | 5944.1 9534.4
85.1163 -26.6054 | 2.04763 1.23279 | 4431.15 10932.4
85.0112 -27.0959 | -2.21521 2.2192 | -99.6183 16366
84.9436 -27.5812 | -2.97549 -3.39977 | -302.998 -11671
84.9231 -28.0753 | -1.30268 1.64666 | 5102.44 10302.9
84.9554 -28.5631 | -1.55968 7.1643 | -4390.77 356.956
85.0207 -29.0489 | -1.63513 8.70934 | 1092.94 -25949.4
85.1155 -29.5454 | -3.78293 1.86719 | -3305.25 21935.2
85.2395 -30.0229 | -1.35019 0.472834 | -1062.7 -848.304
85.3931 -30.4918 | 0.131142 2.36027 | 11554.7 -12733.1
85.5805 -30.9602 | 0.769661 3.50398 | -10979.1 -4857.14
85.7743 -31.4282 | 0.140189 1.97587 | 14689.8 5437.34
85.9938 -31.8849 | -0.719987 -2.8693 | -7012.24 5529.17
86.2004 -32.3423 | 0.25185 2.03446 | -10834.9 -18060.9
86.3762 -32.8189 | -1.52162 -1.87903 | 2656.36 22731
86.5533 -33.2831 | 8.76423 -2.16314 | -4392.64 -14093.8
86.7372 -33.7512 | 0.417418 4.63621 | 38225.8 10108.3
