-45.5445 84.7279 | -0.521382 -1.26848 | -10370.8 -14539.7
-78.1187 -13.9048 | 2.3631 -0.485778 | -18253.3 -2647.13
-77.6931 -13.646 | -0.652454 1.70033 | -9257.34 -4952.22
-77.2789 -13.3805 | -0.527261 3.34369 | 22326.3 7703.11
-76.8485 -13.1128 | 0.275145 2.43912 | 3805.32 2587.04
-76.4129 -12.8462 | 3.69709 1.01471 | -15824.6 -6287.19
-75.985 -12.5862 | 2.51319 -1.08028 | 2740.53 4727.38
-75.5495 -12.3336 | 1.53109 -1.12579 | 14382.4 -1496.24
-75.0924 -12.1035 | 0.134247 -3.14137 | -4551.43 4562.57
-74.6287 -11.8907 | -2.11135 -1.73965 | -5259.85 -12998.2
-74.1602 -11.7111 | -0.570517 1.91316 | -19921.3 11550.8
-73.6988 -11.5421 | -2.45956 -0.368087 | 13556.5 -11658.1
-73.2167 -11.4221 | -0.551393 -2.18579 | 3999.32 6755.05
-72.7214 -11.335 | -2.29811 -1.56069 | 12632.8 1004.79
-72.2126 -11.286 | -1.89244 -0.701816 | -10782.1 1226.9
-71.7086 -11.2807 | 0.510943 -1.71462 | -8097.32 -7201.01
-71.2142 -11.3315 | -3.09076 -0.822757 | -525.778 4802.68
-70.7287 -11.4206 | -1.69209 -2.09588 | -17297.1 1037.27
-70.2614 -11.5449 | -1.28201 1.89307 | 22237.6 5546.59
-69.7896 -11.694 | -1.35767 1.45066 | -9002.77 -8140.45
-69.3365 -11.8896 | -0.898101 -1.37349 | 8040.71 -2198.35
-68.8928 -12.1162 | 0.140012 1.34995 | -4669.4 8603.24
-68.4618 -12.3564 | -1.05282 0.923851 | -2376.74 1744.42
-68.0441 -12.6173 | -1.55845 1.155 | 12446.5 -12991.1
-67.6337 -12.91 | 2.21552 1.25537 | -360.107 2566.84
-67.2351 -13.2188 | -4.43474 1.56186 | -2071.31 4918.46
-66.8498 -13.5393 | -1.5459 -2.46411 | -6483.1 -11319
-66.481 -13.8794 | 1.3316 1.02577 | 209.953 9724.1
-66.104 -14.2038 | -0.77198 1.09369 | 5035.97 7105.27
-65.7085 -14.5039 | 2.5645 1.34146 | -2127.24 -2419.63
-65.3075 -14.7985 | -2.86772 0.863207 | 3415.9 -16419.5
-64.9016 -15.0994 | 1.85001 -0.923737 | -638.757 12854.2
-64.4814 -15.371 | -0.529573 -4.00533 | -9701.53 -3102.96
-64.0521 -15.6172 | -0.113858 -2.80492 | 1542.22 6087.08
-63.6008 -15.8182 | 1.19952 -1.95546 | 11834.4 -818.799
-63.1253 -15.9786 | -0.704767 -1.1304 | -729.482 -3020.06
-62.6421 -16.1126 | -3.28435 1.48956 | -19573.9 2723.01
-62.1651 -16.2237 | -0.417027 -3.69368 | 15399 -3705.66
-61.6745 -16.3157 | -1.59897 0.15644 | 1093.99 1161.1
-61.1763 -16.3855 | 0.948049 4.77341 | 16289.8 -3074.92
-60.6645 -16.4376 | 2.35581 2.51385 | -4943.47 3144.29
-60.1537 -16.4693 | -1.39335 -0.105321 | -9525.31 -5897.05
-59.6481 -16.4895 | -1.31209 1.75267 | 9164.23 5334.65
-59.1374 -16.4816 | 0.0537455 -1.56798 | -4062.1 -3016.14
-58.6307 -16.4491 | 1.83139 0.0952792 | -6598.66 -1266.31
-58.1326 -16.3834 | -0.846592 -0.412946 | -1459.83 7611.84
-57.6435 -16.2721 | -0.446578 -2.34187 | 3373.48 -8804.38
-57.1606 -16.133 | 1.29724 -0.732258 | 471.583 6702.64
-56.6909 -15.9481 | 1.26969 1.51229 | 5567.12 5354.44
-56.2355 -15.7211 | -0.110457 5.18373 | -9431.8 -6117.25
-55.8031 -15.4677 | -0.166995 2.26679 | -5543 -2296.12
-55.3906 -15.192 | 0.488752 4.55186 | 6167.29 -4418.64
-54.9891 -14.8994 | -1.05182 2.89752 | -11204.6 14142.9
-54.6109 -14.5762 | -2.7769 1.35674 | 11503.8 -11566.9
-54.2214 -14.2642 | 0.679475 -0.76755 | 1178.03 4076.76
-53.8266 -13.9546 | -0.970337 1.77195 | -1149.9 861.165
-53.4298 -13.6487 | -0.968255 1.23674 | -5110.71 -3089.62
-53.0313 -13.3518 | -2.01118 -0.913246 | -1045.35 -1036.01
-52.6249 -13.067 | 1.24267 1.55275 | 10257.9 -320.15
-52.2032 -12.795 | -0.182714 2.09835 | -6723.8 19036.2
-51.7802 -12.5214 | 2.94346 -2.33164 | -9520.43 -25997
-51.3399 -12.3042 | 1.81422 -2.93473 | 8012.14 13176.4
-50.8756 -12.1223 | 3.3642 -5.94443 | 11314.8 -929.994
-50.3859 -11.9939 | -1.69441 0.558164 | -3924.3 -12579.1
-49.887 -11.9239 | -1.27274 1.30689 | 865.447 9831.45
-49.386 -11.869 | 0.206513 -0.606851 | -7751.51 822.465
-48.8894 -11.8242 | -4.05165 0.193503 | -336.576 6968.59
-48.3935 -11.7894 | -0.0643181 2.5419 | -8067.91 -9274.23
-47.9012 -11.7921 | -0.86144 3.97037 | 10010.6 -3577.82
-47.404 -11.8219 | -1.92686 0.469993 | 575.707 11241.5
-46.9071 -11.8535 | 2.1984 -0.770356 | -14493.9 1442.27
-46.4193 -11.9052 | 0.404986 0.587672 | 20948 -13673.7
-45.9224 -11.9977 | -4.20599 -1.48069 | 8720.91 6001.59
-45.4222 -12.1055 | -0.206856 -0.181949 | -11098.3 1780.99
-44.9341 -12.2312 | -1.25395 0.7526 | -13732.1 -13461.2
-44.4589 -12.3786 | 1.21405 1.94287 | 18409.7 17816.5
-43.967 -12.4908 | 3.78276 -2.63135 | -3342.45 -1633.28
-43.4741 -12.5895 | 1.96573 -0.538427 | -16083 -84.3612
-42.9916 -12.6875 | -0.0744147 -0.903865 | 7660.79 -4351.63
-42.5062 -12.7891 | -0.598436 -0.294117 | -5256.42 -5160.24
-42.0217 -12.8841 | 0.976851 2.92905 | 3983.81 9763.7
-41.5303 -12.9403 | 3.35952 -2.77642 | -3440.79 -1091.89
-41.0383 -12.9669 | -0.632773 -6.70882 | 7554.12 -2901.62


-31.6297 -51.4751 | -2.51294 5.27669 | 4405.16 -31.482
-31.135 -51.373 | 0.67048 1.36787 | 4862.72 3117.84
-30.6311 -51.304 | 2.12146 3.39714 | -1300.66 -8037.86
-30.124 -51.2759 | 2.25795 1.42852 | 2402.29 8198.79
-29.6153 -51.2659 | 0.369306 -0.51932 | -8482.8 -3493.58
-29.1127 -51.2845 | -1.25548 -0.904578 | -3394.35 -2379.14
-28.6128 -51.3281 | -1.09729 -0.312803 | 19620.5 3522.39
-28.1028 -51.3847 | -0.911427 2.31367 | -13107.2 -2315.2
-27.603 -51.4607 | -1.49514 3.22982 | -6622.76 2474.58
-27.1111 -51.5493 | -1.69163 2.7747 | 2075.92 -1230.78
-26.6209 -51.6505 | -1.18309 0.730017 | 211.789 -4218.79
-26.1313 -51.7599 | -0.709347 -3.2221 | 4326.27 10946
-25.6376 -51.857 | -0.427506 -4.12492 | -2036.44 -7063.09
-25.1457 -51.9661 | 1.61679 -0.549199 | 5888.48 -1130.96
-24.6519 -52.0837 | -1.23867 1.65222 | -2423.15 -2800.91
-24.1608 -52.2058 | -2.62944 0.477773 | -8746.92 5564.49
-23.6735 -52.316 | -1.78576 -1.40777 | 4076.86 -4624.49
-23.1815 -52.4141 | -1.16359 -1.18784 | 914.153 4800.77
-22.6853 -52.483 | -0.423193 -0.0778649 | -9880.81 675.75
-22.1927 -52.5246 | -0.547903 1.08415 | 530.89 -495.976
-21.6983 -52.5415 | -0.0444944 5.20492 | 8574.2 -2267.09
-21.1975 -52.5353 | 1.7649 4.25348 | 2980.58 57.0285
-20.6961 -52.4996 | 1.40637 0.745896 | -10828.4 3190.85
-20.2053 -52.4289 | 2.75846 -1.08792 | 411.75 -6724.9
-19.7195 -52.3345 | 5.06678 0.597086 | 6833.22 3454.56
-19.2385 -52.2022 | 2.19385 -0.214302 | -9747.09 1785.1
-18.7755 -52.0305 | -0.124336 -0.407305 | 6499.98 -9982.1
-18.3222 -51.833 | -1.26968 0.703994 | 606.041 5769.27
-17.8937 -51.5843 | -0.160046 -1.8663 | -9133.58 -1535.03
-17.5049 -51.285 | -0.451306 -0.70549 | 10071.7 -2169.37
-17.1475 -50.944 | 1.40385 -1.45138 | -7569.28 7149.42
-16.8396 -50.5553 | 2.98827 -4.6755 | 10646.8 1479.8
-16.5612 -50.1379 | 0.418041 0.250224 | 2366.54 1445.24
-16.3181 -49.6966 | 0.869578 2.02177 | -8313.99 171.093
-16.1217 -49.2356 | -1.46291 1.5978 | -1890.53 -5564.89
-15.9541 -48.7677 | -0.687962 -0.447445 | 3378.88 -1869.59
-15.7949 -48.2975 | 3.43811 -1.87749 | -1466.78 5662.44
-15.6373 -47.8235 | 0.381012 -1.12028 | 6661.48 -2151.97
-15.4644 -47.3547 | -3.48699 -0.167982 | -6086.5 -4391.98
-15.2859 -46.8914 | -1.03464 -2.87941 | 7011.88 5909.82
-15.0918 -46.4287 | -0.254808 -3.69719 | -2593.67 4185.53
-14.8923 -45.9653 | -4.05352 -1.42402 | -2976.32 -1124.27
-14.6829 -45.507 | -1.90475 -2.6527 | 5993.2 1731.96
-14.4488 -45.0579 | 0.69328 -2.13666 | -3725.42 810.659
-14.1938 -44.621 | -2.96164 1.9607 | 2148.85 -2546.22
-13.908 -44.2052 | -1.2535 0.17962 | -2920.2 -4275.09
-13.5929 -43.8153 | -1.1481 -1.83251 | 1052.43 4201.27
-13.2458 -43.4499 | -1.60498 -1.65889 | 7324.87 -1146.52
-12.8618 -43.1174 | -1.23218 -1.18726 | -2360.5 8558.54
-12.4524 -42.8122 | 0.0726098 2.0842 | 4453.19 -6698.74
-12.0113 -42.5574 | 0.681397 0.99564 | -9861.88 -7696.62
-11.5539 -42.3554 | 2.00077 -2.20936 | -11787.4 2554.41
-11.0882 -42.1943 | 3.13697 -1.78282 | 10876.2 -2417.28
-10.6018 -42.0822 | 0.209723 -0.281113 | 6191.28 8150.29
-10.1022 -42.0086 | 0.215547 -0.878986 | -1987.04 -2972.23
-9.59852 -41.9906 | 0.372 -1.74203 | -151.494 -5675.75
-9.09674 -42.0341 | -3.10158 0.572813 | -2468.01 -1336.65
-8.6028 -42.1235 | -2.6467 2.70808 | -2731.14 5013.32
-8.1169 -42.237 | -1.49171 2.56838 | -4131.8 -1497.06
-7.63845 -42.3706 | -1.50532 2.26853 | 7167.89 6056.26
-7.158 -42.5117 | -1.40005 0.208021 | 6477.41 -7628.85
-6.67927 -42.6764 | -1.84387 -0.271249 | -8795.61 1390.52
-6.21104 -42.8569 | -1.32534 2.62524 | 5192.1 119.366
-5.74315 -43.0455 | -2.14031 3.83935 | 2403.8 -2072.22
-5.27613 -43.2392 | -3.66356 3.36358 | -8617.08 9059.73
-4.816 -43.4285 | -0.586059 2.85683 | -7092.52 -6968.34
-4.36381 -43.6282 | 1.10515 3.9784 | 4928.32 -3908.34
-3.9039 -43.8199 | 1.05345 1.73762 | 5852.13 7468.27
-3.42749 -43.9754 | 1.48034 0.381773 | 2256.52 -3726.24
-2.93964 -44.1004 | 1.9011 -1.70337 | -2516.9 470.545
-2.44534 -44.1884 | 1.84137 -3.951 | -285.38 5867
-1.94651 -44.2332 | 1.65871 -0.0575357 | -3212.15 -1993.75
-1.44853 -44.2517 | 1.57182 -1.36407 | -4523.24 -3692.33
-0.952353 -44.2531 | 3.84088 -3.08645 | 12119 1665.41
-0.449273 -44.2318 | 3.31668 -1.8152 | -4703.51 -956.513
0.0500909 -44.1892 | 2.37008 -0.768446 | -2345.14 1769.25
0.544595 -44.124 | 2.61499 -1.70599 | -4334.92 -4652.64
1.03348 -44.0438 | 1.33721 2.03357 | 3952.41 167.355
1.52007 -43.9403 | -0.546637 2.73765 | -767.79 2382.75
1.9989 -43.8054 | -1.48918 -0.778382 | -1384 -4440.15
2.46755 -43.6424 | -1.29204 2.07791 | 2466.07 7175.04
2.92418 -43.4394 | -0.623184 0.723701 | 5590.3 -1627.03
3.3708 -43.2092 | -0.568731 -0.817509 | -11820.1 6104.74
3.79818 -42.9534 | -0.882994 0.749264 | 8123.28 -11613.5
4.23083 -42.7065 | 1.13908 -0.344301 | 53.9421 2762.51
4.66199 -42.4555 | 2.46866 -1.1017 | -4944.9 3374.49
5.08676 -42.1977 | -0.624785 0.766965 | -568.064 -6175.72
5.5133 -41.9486 | 0.434042 0.706161 | -1806.43 -114.87
5.94201 -41.7045 | 4.05845 0.967518 | 3825.55 6522.73
6.37785 -41.4626 | 1.5159 0.858696 | 8309.63 270.645
6.82818 -41.2361 | -1.78756 1.62195 | -2885.79 1775.1
7.28661 -41.0291 | 1.07301 -2.75709 | -3268.38 -6423.51
7.75381 -40.8552 | 1.48191 -4.458 | -6378.3 1451.41
8.2261 -40.7093 | -0.119563 0.34832 | 221.521 -2899.17
8.70867 -40.5965 | -0.0604325 0.741638 | 18994.2 5449.29
9.21009 -40.5082 | 0.702064 -0.24986 | -2028.03 1079.37
9.71612 -40.4468 | -0.689986 0.155785 | -4392.08 -959.001
10.2226 -40.4194 | -1.9047 1.52303 | 3918.59 1851.64
10.7322 -40.4317 | -1.09603 2.46532 | 2340.13 -9384.95
11.2399 -40.499 | -1.96727 -0.903152 | -12194.4 6287.99


-76.74 -43.5396 | -1.29001 0.372468 | -9931.33 -1292.92
-76.5842 -44.0129 | 2.05675 -0.390286 | 15751.4 -1659.82
-76.4384 -44.494 | 6.76823 0.923431 | -9705.06 -4248.58
-76.3373 -44.9884 | 1.83838 0.985179 | 2521.62 -1475.05
-76.276 -45.4906 | 4.81269 0.562817 | -5797.79 1903.06
-76.2589 -45.9949 | 4.04388 -1.49632 | 5496.71 -851.584
-76.2691 -46.4986 | -2.48335 -1.62143 | 2674.07 9975.71
-76.3115 -46.994 | -1.97424 2.02089 | -4433.11 -5774.87
-76.4003 -47.486 | -1.1712 -1.12013 | -7573.01 1563.92
-76.5324 -47.9681 | -0.384151 -0.481742 | 10070.2 8137.32
-76.6744 -48.4411 | 0.686051 2.86613 | -4989.98 -7363
-76.8263 -48.9166 | 0.441319 0.0214987 | 1690.7 -7433.53
-76.9744 -49.3973 | 1.95744 0.0885318 | 5727.05 12773.1
-77.116 -49.871 | 2.79536 0.731025 | -7478.82 -474.832
-77.2619 -50.3437 | 2.03519 -2.20664 | 3762.03 232.821
-77.3928 -50.8204 | 0.481677 1.56621 | -1285.34 -2505.21
-77.5047 -51.3046 | -3.35675 2.54534 | -3430.48 -7696.79
-77.5919 -51.7995 | -5.27296 2.72678 | 2952.36 4100.51
-77.6395 -52.298 | 0.135472 3.20108 | 555.232 -5205.04
-77.6435 -52.8008 | 2.32599 -0.207408 | 1385.88 8765.3
-77.6029 -53.2954 | 0.864674 6.56007e-05 | -928.485 10255.9
-77.525 -53.7785 | 1.06332 -1.71184 | -5260.59 -8996.38
-77.4185 -54.2609 | 0.464884 -2.67897 | 8050.51 -4683.45
-77.2697 -54.7367 | -0.685617 -1.97181 | -10347.8 6024.89
-77.0951 -55.1982 | 0.686826 -2.89999 | 7297.52 -1140.08
-76.8784 -55.6435 | 1.4854 0.54513 | -3486.63 -1146.15
-76.6315 -56.0738 | 1.12843 0.812488 | 2215.31 -6804.61
-76.3527 -56.4896 | -0.365074 -0.219936 | 410.391 147.883
-76.0407 -56.8801 | -0.00317268 0.403278 | -6409.78 9294.44
-75.6989 -57.2332 | 1.42831 0.695145 | -7180.77 1377.42
-75.3299 -57.5506 | -0.10482 4.4239 | 5892.35 -9533.81
-74.9232 -57.8294 | 0.979543 3.57977 | 13283.3 10138.9
-74.4756 -58.0478 | 1.11654 0.97674 | -10089 -673.545
-74.0204 -58.2385 | 1.33049 2.79262 | -5650.1 -7904.42
-73.5643 -58.4272 | 1.79817 2.41252 | 19343.8 -4091.35
-73.0913 -58.608 | 0.813248 2.51213 | -2230.56 3598.57
-72.615 -58.7778 | 0.418678 3.5631 | -6016.08 558.365
-72.1425 -58.9471 | 1.44531 7.02311 | 4720.83 3428.03
-71.671 -59.1233 | 1.65658 7.33327 | -4992.14 -11980.2
-71.2112 -59.3297 | 1.33848 7.01194 | 4424.04 824.137
-70.7529 -59.543 | 0.777657 2.26213 | -5389.97 14593.1
-70.2967 -59.746 | 2.71337 -3.38241 | 6338.41 -6102.53
-69.8442 -59.9695 | 4.53383 2.86799 | 6072.55 -4632.15
-69.4049 -60.2285 | -0.340962 -1.99979 | -6952.36 -2383.79
-68.9967 -60.5293 | -1.25296 -0.142904 | -4451.7 -1490.74
-68.6213 -60.8638 | -1.00102 2.39113 | -7116.66 20751.6
-68.2746 -61.2083 | 3.00623 3.4119 | -6860.29 -1249.99
-67.9644 -61.5821 | 2.31499 2.68599 | 6611.68 -16783.4
-67.6768 -61.9871 | 3.41126 2.6542 | 6837.62 11456.2
-67.393 -62.3939 | 3.69462 0.490917 | 4250.58 -9094.21
-67.1218 -62.8165 | -1.47622 1.00773 | -2418.62 2680.51
-66.8756 -63.2514 | -1.94698 1.53214 | -9923.12 6512.05
-66.661 -63.6958 | 2.20171 1.40162 | 8442.66 -8194.72
-66.4558 -64.1519 | -1.43311 1.80155 | 622.936 -857.599
-66.2591 -64.6137 | 1.14942 0.211317 | 2279.06 -838.011
-66.0687 -65.0785 | -1.45592 0.754562 | 3169.22 10351.6
-65.8906 -65.5411 | -3.35054 -0.965394 | -16130.1 5532.72
-65.7527 -66.0112 | -2.07284 1.89533 | 6690.47 -20887.5
-65.6245 -66.4983 | -2.35091 1.01736 | 10733.8 4236.31
-65.486 -66.9833 | -0.182475 -2.09545 | -11426.8 3170.85
-65.3585 -67.4659 | 1.90082 0.582777 | 1070.49 14186.1
-65.2231 -67.9383 | -1.61732 2.15274 | 4386.06 -18389.8
-65.0737 -68.4203 | -0.0550245 1.72124 | 6835.84 -12930
-64.9071 -68.9074 | 0.26074 1.48412 | -10394.5 12709.6
-64.7337 -69.3824 | -1.72232 -0.00296324 | 4214.23 3856.47
-64.5343 -69.8434 | -1.66612 0.713806 | -4524.18 -1214.45
-64.3113 -70.2905 | -0.180029 -0.645478 | -216.759 15626.4
-64.0542 -70.7081 | -1.8333 -0.76362 | -1931.93 -6964.78
-63.7719 -71.1122 | -3.36417 3.67306 | 1930.09 -4529.45
-63.4613 -71.4998 | -2.72563 2.51716 | 2431.17 -1057.04
-63.1202 -71.8628 | 2.4872 2.75137 | -2628.52 8155.21
-62.7542 -72.1938 | 0.760994 0.620323 | -3996 -7022.46
-62.3724 -72.5075 | -0.277698 -1.90707 | 2633.22 -3652.29
-61.9668 -72.7932 | 2.17708 -3.02698 | -6127.86 8450.35
-61.5374 -73.031 | 1.94648 -3.31678 | 6146.41 -8324.2
-61.0802 -73.2259 | 1.38087 -4.11256 | 10220.8 6333.38
-60.5956 -73.3628 | 1.78246 -1.00186 | -664.87 -1244.23
-60.0993 -73.4623 | 0.850229 -2.13263 | 12341.8 -4993.86
-59.5918 -73.5422 | 1.46807 -2.36323 | -13595.8 541.687
-59.0906 -73.6059 | -0.371961 0.590294 | -5982.34 2415.9
-58.5929 -73.6544 | -0.368633 1.75079 | 5951.77 -3432.91
-58.0917 -73.6955 | 1.86891 0.95882 | -4606.35 5506.79
-57.5931 -73.7244 | -2.05752 1.5905 | -4873.14 -2582.46
-57.0974 -73.758 | -1.67153 -1.89775 | 9371.69 -5161.48
-56.5962 -73.8019 | 2.85465 -2.74812 | 666.014 -2620.59
-56.0935 -73.8434 | 1.45021 -3.05136 | -2877.37 9448.04
-55.592 -73.8598 | -0.682913 -0.508371 | -3645.6 5514.1
-55.0926 -73.8651 | 0.572724 -3.43975 | 3910.88 -16372.5
-54.5912 -73.8952 | -0.798527 -4.1637 | -40.4417 12749
-54.0885 -73.921 | 1.11163 -3.95446 | 10100.9 -7832.56
-53.5801 -73.9646 | 0.927761 0.861609 | -1590.21 205.799
-53.0748 -74.0193 | 0.815364 -0.740445 | -18086.8 9138.61
-52.5831 -74.0784 | -1.10151 1.19581 | -609.433 -12508.4
-52.0956 -74.1652 | -5.1746 0.947263 | 15557.2 7968.37
-51.5998 -74.2528 | -4.05126 1.85224 | -10788.7 555.997
-51.1123 -74.3512 | -2.90543 5.1814 | -1079.72 7470.29
-50.6307 -74.4671 | -4.46775 0.294592 | 4095.69 -11542.2
-50.1587 -74.634 | -0.596814 4.37966 | 5838.63 -3335
-49.6981 -74.8439 | -1.58091 4.47906 | 723.007 3471.43
-49.252 -75.0841 | 0.406127 8.85589 | -6376.7 2241.92


-81.6531 -4.79683 | -0.393928 0.226299 | -8323.63 -3548.42
-81.2596 -4.50043 | 0.665486 1.01862 | 9826.36 8.70882
-80.8354 -4.23798 | 1.60468 1.61764 | 75.7078 5362.81
-80.3927 -4.00051 | 2.40425 1.74408 | 4984.65 1096.05
-79.9308 -3.79217 | 0.224465 -0.931554 | 1810.19 2261.42
-79.454 -3.61444 | -1.99102 -0.34354 | -3038.13 -897.746
-78.9655 -3.47548 | 0.216195 -1.00263 | 10826 -5384.04
-78.4605 -3.3833 | -0.0561016 0.526287 | -5720.12 7200.54
-77.9542 -3.32227 | 1.0032 -1.68091 | -11575.6 -5090.79
-77.4521 -3.30877 | 1.07112 -2.37497 | 11996.5 -3286.95
-76.9444 -3.34329 | 1.87655 0.309475 | -3349.51 -3474.75
-76.4415 -3.4155 | 3.61706 1.04292 | -2597.13 1672.21
-75.9426 -3.50264 | 2.68027 -1.76741 | 3956.51 583.927
-75.4411 -3.58856 | 2.48757 -1.37783 | 1202.56 1705.03
-74.9364 -3.66086 | 1.69531 -2.99443 | 2332.41 4727.3
-74.4288 -3.71334 | 1.38585 -5.83402 | -6206.23 4983.97
-73.9265 -3.75724 | 1.96192 -5.91827 | -13803 -10663.5
-73.4365 -3.82114 | 3.04767 -1.06557 | -4208.59 4927.14
-72.9508 -3.88677 | 1.64558 -3.2954 | 7278.4 -3326.98
-72.4601 -3.95324 | -0.857005 -3.20981 | 4340.98 1605.17
-71.9649 -4.00899 | 0.267884 -0.759747 | -3965.87 3022.36
-71.4709 -4.05119 | -0.444692 -1.3291 | -1509.87 -425.397
-70.9776 -4.08903 | -3.13558 -1.68343 | 5476.4 -3735.83
-70.4814 -4.13003 | -1.38346 1.31402 | -5062.51 -4888.53
-69.9876 -4.16827 | -2.14358 -2.39624 | -1683.72 5525.07
-69.4939 -4.17815 | -3.49273 -2.53869 | 3081.54 3188.58
-68.9993 -4.15735 | -2.4226 -0.25818 | -6108.37 -4114.92
-68.5088 -4.11839 | -2.70073 -0.0704606 | 7715.26 268.266
-68.0144 -4.05923 | -0.759517 0.710594 | 9897.34 -4299.65
-67.5162 -3.97727 | 1.95447 0.463969 | -774.329 5418.84
-67.0274 -3.84989 | 1.78997 -2.38491 | -9595.96 -403.401
-66.5596 -3.67639 | 0.117378 0.599864 | 1203.41 351.33
-66.1088 -3.46179 | 0.936051 0.646845 | 2591.16 4785.62
-65.674 -3.2123 | -2.74352 1.08997 | -4573.85 -7922.25
-65.2548 -2.94944 | -2.07489 -0.986735 | -9024.87 -8587.75
-64.853 -2.67689 | -0.473273 -0.50573 | -1687.33 3487.2
-64.4648 -2.38557 | -2.12598 3.13664 | 10119.3 -1197.09
-64.0788 -2.08262 | -1.3039 0.368923 | -3294.53 8284.86
-63.7055 -1.75807 | -1.10914 -2.03695 | 8286.24 5943.66
-63.3294 -1.42644 | -3.3279 0.383587 | 12.8244 -8345.86
-62.9464 -1.10782 | 0.463764 0.539319 | -5386.76 -3797.37
-62.5626 -0.797582 | 4.55567 1.01975 | -3993.93 6009.98
-62.1773 -0.487729 | -0.349923 5.10132 | 8625.86 5899.19
-61.7716 -0.192333 | 0.778099 2.80399 | 3548.82 287.514
-61.3383 0.0686791 | -1.16343 5.00257 | 10184.4 -2093.01
-60.8723 0.281116 | 0.0741402 4.29665 | 3819.86 -8064.5
-60.3865 0.447186 | 1.70891 0.172147 | -9982.42 11110.2
-59.9015 0.600092 | 1.09217 -2.32306 | -9921.11 -2616.61
-59.416 0.722758 | 0.309468 1.94823 | 5978.21 -10436.5
-58.9203 0.798875 | 0.233793 2.50292 | -7182.31 11874.6
-58.4255 0.854537 | -2.33294 1.02473 | -437.81 -10139.9
-57.9278 0.867325 | -0.106087 1.58027 | 10654.7 10585.7
-57.423 0.855928 | 0.0357637 1.27063 | -314.159 -1996.49
-56.9209 0.797201 | 0.08264 5.06833 | -2085.07 -10978.9
-56.431 0.675667 | 2.09768 -0.366997 | -5550.8 6383.58
-55.957 0.519091 | 0.139857 -1.90229 | -6018.72 3951.34
-55.4993 0.33589 | 0.117697 -0.357319 | -3888.31 38.1101
-55.0557 0.128124 | 0.95246 -1.54916 | 5125.21 5436.72
-54.6185 -0.0957575 | 1.58867 -1.3824 | 910.212 -8831.73
-54.1956 -0.349812 | 1.3035 -3.35905 | -8594.13 12298
-53.789 -0.614405 | -3.03923 -0.622996 | 4822.49 -1657.89
-53.3928 -0.900311 | -4.54379 -1.43627 | 8722.26 -9956.66
-53.0083 -1.21742 | -0.709939 -3.56495 | 5197.92 -1692.55
-52.6386 -1.55838 | -1.55243 -2.63904 | -7718.82 -2731.72
-52.2936 -1.92084 | -0.517029 -0.622416 | -1797.74 8982.5
-51.9587 -2.28514 | 1.82862 -1.80415 | -5856.22 -7388.15
-51.627 -2.65162 | 1.11803 -1.54383 | 9028.67 15996.8
-51.2695 -2.98927 | 1.87421 1.15461 | 608.072 -9843.24
-50.903 -3.32472 | -2.16573 1.22127 | 923.961 -7208.72
-50.5311 -3.65986 | 2.5118 2.20634 | -4995.6 8982.24
-50.1507 -3.97805 | 0.690398 -2.2776 | 5422.35 -8695.9
-49.7537 -4.2862 | 2.11967 0.671795 | 11273.1 1001
-49.3332 -4.57268 | 1.33681 1.19019 | -10621.2 -5474.44
-48.9073 -4.84411 | -0.74186 -0.236001 | -2346.37 5099.46
-48.4647 -5.0769 | 1.51827 2.17911 | -3472.42 11000.5
-48.0045 -5.25657 | 1.49934 5.2769 | -3708.63 -10180.8
-47.5346 -5.40452 | 0.233858 2.30712 | -2162.23 7752.69
-47.0538 -5.50198 | 1.33277 1.83674 | 4750.49 -1851.36
-46.5616 -5.56281 | -0.0884749 -4.67205 | 22226.1 -2740.58
-46.0538 -5.59894 | -0.694023 -2.08419 | -26431.8 -2070.42
-45.5614 -5.61837 | 0.219743 -1.10279 | -8381.06 -1723.17
-45.0743 -5.61902 | 1.09543 -2.07184 | 25751.4 4497.51
-44.5725 -5.59134 | 0.997962 -0.896146 | -10407.2 -6919.54
-44.0774 -5.54377 | -3.25669 1.18626 | -2374.93 2732.73
-43.5892 -5.46041 | -1.83484 -2.8986 | 209.907 493.685
-43.1085 -5.33882 | 0.612731 0.88575 | 4699.07 5438.4
-42.6329 -5.17949 | -0.0898505 0.888857 | 13891.8 -675.676
-42.1561 -4.99853 | -1.99334 -1.07015 | -12617.6 -47.5463
-41.6943 -4.79761 | -3.66333 1.2789 | 4774.65 -5757.96
-41.237 -4.58691 | -2.08365 -1.4888 | -6413.34 5624.21
-40.7935 -4.35347 | -3.18067 3.70083 | 227.397 1138.75
-40.355 -4.11022 | -1.77422 1.57745 | 846.586 2052.47
-39.9125 -3.87383 | -0.309279 1.52437 | -2129.85 -14365.1
-39.4604 -3.66905 | 0.79295 3.07744 | -273.992 6287.94
-39.0043 -3.47235 | -0.209482 0.452935 | -3165.07 -1828.87
-38.5469 -3.28407 | 0.173212 -2.19863 | -2093.19 4927.6
-38.0862 -3.09995 | -0.124075 2.44957 | 17292.2 6723.85
-37.6061 -2.93339 | 1.55916 1.93595 | -4820.87 -9466.01
-37.1171 -2.80843 | -0.143927 2.67892 | -4461.4 1847.92
-36.6241 -2.71609 | -2.49326 -0.924183 | -821.24 -40.0999


-47.3231 77.6215 | -2.75906 2.78983 | 5904.09 -2982.09
