47.7301 -85.147 | -0.448298 -0.579428 | 30740.9 7332.99
85.9499 14.7826 | -2.56679 0.930365 | 2225.6 -8087.36
85.9831 14.288 | -0.567368 -2.00483 | -3315 -15696.5
85.9767 13.7804 | 1.05768 0.658144 | 10949.4 -1406.98
85.9524 13.2712 | 0.788039 1.73839 | -2055.63 1633.68
85.8883 12.7683 | 0.0150613 4.25032 | -18137.5 20843.9
85.7702 12.286 | 0.677309 0.788567 | 16358.4 -15813.9
85.6627 11.7936 | -0.587198 -3.26055 | -7134.13 -7562.26
85.5576 11.2929 | 2.03513 1.7689 | 5855.2 -2697.68
85.47 10.7864 | 0.356078 1.16033 | 252.729 -3872.11
85.3916 10.2776 | 2.29662 -0.976674 | -1662.18 18359.2
85.3139 9.7823 | 2.2318 -1.55618 | 7804.54 15079.2
85.2431 9.29691 | 5.53753 -2.79074 | -13929.8 -21215.6
85.1605 8.79987 | 2.90407 1.49761 | 13581.5 4483.35
85.0953 8.30189 | -3.3909 0.397494 | -10374.1 -520.658
85.0231 7.80203 | -2.85736 1.21249 | -2263.3 -19243.4
84.9596 7.28988 | -3.08593 3.91562 | 5837.05 23891.2
84.9237 6.78968 | 1.17485 -1.23527 | 1345.95 -415.349
84.9173 6.28916 | 1.60093 -2.71975 | -9623.8 -16606
84.9379 5.78156 | -6.01072 -4.21814 | -1076.37 30013.4
85.021 5.29907 | -1.89871 0.501711 | 17479.1 -13438.1
85.1961 4.83177 | 3.05576 2.11622 | -887.063 -3369.71
85.4285 4.38609 | 0.307184 -1.68925 | -7779.31 9484.32
85.6921 3.96462 | 2.86125 3.40447 | -204.665 -22332.5
85.9821 3.54859 | -3.4894 2.42916 | 8328.81 21620.6
86.315 3.17612 | -1.96621 -0.315083 | -18732.8 -2802.06
86.6557 2.82172 | -0.292804 -0.621041 | 11271.5 7876.07
87.0228 2.49268 | 1.37716 3.17125 | -2515.42 -13041.8
87.3929 2.15885 | 2.29096 -0.846921 | 1914.82 -6925.78
87.7709 1.82601 | -1.73685 -3.44019 | 5899.32 7054.51
88.1672 1.51451 | -1.6712 0.277103 | -8347.45 -3739.73
88.5697 1.21572 | -0.727213 -3.2079 | 13539.9 11802.6
88.9907 0.942652 | 0.744501 0.210892 | -29525.7 -9296.65
89.3913 0.659066 | -1.57278 -1.39589 | 25898.3 4477.04
89.8146 0.39108 | -3.08041 3.15612 | -12578.3 -109.671
90.2331 0.123819 | -4.38582 -1.80592 | 9481.81 326.416
90.6549 -0.148016 | -0.719097 -1.29269 | -888.282 -14336
91.0675 -0.44225 | 2.06997 -1.10221 | -2000.17 8467.91
91.4785 -0.731201 | -0.566937 -1.07021 | -3456.48 6796.18
91.8893 -1.01066 | -1.71109 -2.3867 | -617.72 141.434
92.2975 -1.29099 | 0.481869 -0.172044 | 1888.01 7025.36
92.6978 -1.57895 | 4.10665 -1.3094 | -9323.24 -4893.11
93.0686 -1.90243 | 1.98508 3.3156 | 13105.7 -16197.2
93.4233 -2.26447 | -3.81908 -0.665849 | 19845.2 6743.11
93.7663 -2.64418 | 1.37535 -2.26718 | -36867.5 8667.97
94.0353 -3.05873 | 4.8211 -1.30644 | 18406.7 -11211.5
94.2704 -3.50363 | 1.91409 -4.13337 | -3179.47 12133.3
94.4588 -3.96212 | 0.94262 -2.5348 | -13448.7 1636.99
94.5887 -4.43645 | -0.510404 0.559056 | 17311.8 -4094.5
94.7009 -4.9219 | 0.350488 0.717562 | -10041.9 -12269.8
94.774 -5.4235 | -0.325616 0.183101 | 15655.6 -4503.98
94.8336 -5.93168 | -2.22435 -1.36263 | -13270.4 6243.57
94.8454 -6.43721 | 0.0122655 0.273743 | 2625.13 15097.2
94.8252 -6.93104 | -0.681556 1.42242 | 4590.36 5730.08
94.779 -7.4204 | -3.50955 -0.0314052 | -8008.48 -29200.6
94.6954 -7.92473 | 2.27387 -0.411819 | 687.03 -351.839
94.585 -8.42486 | 2.09863 3.71548 | 4346.89 25056
94.4543 -8.90464 | -0.522587 -2.24435 | -5168.14 -20533.5
94.3057 -9.39061 | 0.399142 -2.10225 | 1428.66 7886.68
94.1493 -9.86976 | -4.50627 -2.51354 | 3918.07 4233.04
93.9944 -10.345 | -2.32113 -5.4599 | -1464.61 -776.436


-43.2776 29.3672 | -1.18392 -3.33749 | 10560.7 2469.39
-42.7914 29.5167 | -2.5696 -0.0278075 | -10862.9 -4775.56
-42.3251 29.6983 | -1.59359 -3.28514 | -211.561 -4908.88
-41.8779 29.9177 | 0.910888 0.27921 | 4759.02 12867.8
-41.4576 30.196 | 2.18231 1.60872 | -4601.08 -2419.52
-41.0695 30.5146 | 3.02119 0.621502 | -231.482 -2026.88
-40.7057 30.8609 | -3.1622 -0.321762 | 8057.41 8517.42
-40.356 31.2326 | -4.41993 -0.328144 | -450.416 -1289.52
-40.0197 31.6173 | 2.92535 -0.406272 | -701.946 4472.76
-39.693 32.0107 | 3.32683 2.07927 | -2534.99 -15055.3
-39.3683 32.3931 | 3.14867 3.58591 | -6197.73 -5905.66
-39.0529 32.7752 | 1.90993 3.55681 | 5141.34 12347.4
-38.7447 33.1723 | -0.304953 2.24182 | -3239.68 -237.582
-38.4441 33.5734 | -2.18233 0.233799 | -6379.2 -9411.65
-38.1426 33.9639 | 0.685266 -4.40375 | 4400.55 -4217.06
-37.8262 34.3411 | 1.69107 -1.17869 | -1464.81 9589.62
-37.5016 34.7174 | 2.63634 1.0522 | 3283.56 4617.78
-37.158 35.0806 | -0.262946 0.00163797 | -3649.73 -15389.2
-36.7924 35.4088 | -0.394751 -0.149007 | -6388.46 5566.49
-36.4131 35.719 | 0.345186 -3.19662 | 8175 -1637.26
-36.0086 36.0035 | -2.59812 -0.401158 | 3063.2 10950.2
-35.5863 36.2741 | 0.993278 -2.94441 | 4203.63 -1255.93
-35.1433 36.5156 | 1.15065 -0.348438 | -2663.78 -2156.27
-34.6848 36.7232 | -2.19032 3.80262 | 6875.27 -478.033
-34.209 36.8985 | 0.0980977 -0.387109 | -4301.7 5470.41
-33.7274 37.0501 | 0.702529 -0.437084 | -8270.86 -2473.18
-33.2417 37.1626 | -1.00373 3.03522 | 949.046 -7877.46
-32.7477 37.223 | -0.0492098 -1.95552 | 3675.29 2364.32
-32.2474 37.2506 | 0.971068 -1.23773 | 4607.82 6353.75
-31.7423 37.2569 | -0.0522811 -5.12462 | 5154.74 -100.208
-31.236 37.2291 | 0.744621 -3.99008 | -18243.7 -5473.53
-30.7458 37.1539 | 2.13081 -1.92494 | 5070.77 3687.8
-30.2593 37.0444 | 0.73099 1.47876 | 11888.2 -8912.6
-29.7731 36.8974 | -0.518207 0.531251 | -2670.67 3915.73
-29.2943 36.7351 | 0.479656 0.0721624 | -9681.17 8733.5
-28.8275 36.566 | 2.18914 2.01584 | -9507.73 -7202.77
-28.373 36.3758 | 0.88731 -1.65107 | 18695 -4131.46
-27.9066 36.1853 | -1.88405 -2.98906 | -5934.89 7613.22
-27.4378 36.0148 | -2.16413 0.995869 | -12777.6 -2006.83
-26.9715 35.8612 | 0.47008 -0.927372 | 5861.16 2839.24
-26.4925 35.7392 | 1.54349 -2.28195 | 11747.2 -2868.8
-25.9974 35.6469 | 0.562875 -0.0837171 | 3712.62 -283.621
-25.4939 35.5857 | -0.258391 -1.62627 | -5025.97 1785.78
-24.9904 35.5558 | -1.0262 1.07152 | -945.368 -3358.87
-24.4865 35.5523 | -1.39613 1.86897 | 5917.55 3092.6
-23.9804 35.584 | -2.17309 -1.16108 | -4267.69 -4401.68
-23.4813 35.6487 | -2.34934 -0.07775 | -8903.22 905.256
-22.9977 35.7598 | -1.74081 4.09365 | -6395.99 4112.95
-22.5323 35.9208 | 1.91298 0.545474 | 8206.72 -2485.35
-22.074 36.1127 | -0.0821637 -1.46921 | 1507.9 2879.43
-21.6258 36.3317 | -1.84644 -0.597041 | -5185.45 -2367.94
-21.1881 36.5645 | 1.22186 -0.569305 | 7116.54 -5771.55
-20.7495 36.8016 | 4.15361 -0.0233263 | 6241.17 6764.02
-20.3176 37.0621 | 2.15749 0.757842 | -5697.84 -369.391
-19.9056 37.3478 | 0.600282 -1.03586 | -5985.53 -2187.17
-19.5147 37.6549 | -0.194908 -0.190184 | 3315.08 2079.46
-19.1346 37.9787 | -0.67254 -2.98112 | 2565.1 665.889
-18.7602 38.312 | -0.562742 -2.37979 | -901.225 760.031
-18.3908 38.65 | 1.46378 -2.07074 | -5687.2 -2867.57
-18.0231 38.983 | 1.95248 0.83132 | 1759.05 -5662.52
-17.6446 39.3008 | -1.78431 2.39727 | 4127.69 2897.09
-17.2559 39.6113 | -4.10572 3.60304 | 321.021 476.651
-16.8645 39.9193 | -1.95574 2.38977 | -8136.31 4174.93
-16.478 40.2289 | -1.18397 3.38641 | 1304.83 -2983.57
-16.08 40.5208 | -4.5017 4.93725 | 368.744 -10179
-15.6664 40.7839 | -3.02254 -1.02089 | -808.312 8798.08
-15.2471 41.0421 | -2.26843 -0.371864 | -2175.26 5146.41
-14.8206 41.2901 | 0.3654 0.807821 | 2637.69 -8782.2
-14.3759 41.5037 | -0.73991 2.43565 | 8137.41 8294.83
-13.9144 41.6958 | -0.721936 -2.29065 | -7284.26 -4353.34
-13.4461 41.8584 | 0.275408 -1.00838 | 623.275 4811.72
-12.9684 41.9961 | -1.32134 4.00326 | 7028.54 -3172.04
-12.4769 42.0967 | -1.9879 2.18026 | 483.162 271.964
-11.978 42.1658 | -0.23312 1.47956 | 8628.05 2911.54
-11.4712 42.2092 | 3.52988 -0.88879 | -11478 -457.118
-10.9707 42.2238 | 4.61767 1.89939 | -8709.11 -1300.43
-10.477 42.2065 | 0.298919 2.40974 | 7639.54 4238.61
-9.98176 42.1604 | -1.02846 1.14755 | -6606.7 -9445.85
-9.4951 42.072 | -0.260692 1.35327 | 3497.44 10456.5
-9.00989 41.9689 | -0.60186 -2.56428 | 5320.91 -4114.81
-8.52651 41.8366 | 0.57797 1.5176 | 5419.9 -6578.22
-8.04713 41.6728 | -0.689854 0.519286 | -585.89 -546.076
-7.57417 41.4948 | -1.74507 -0.730601 | -13443.3 9518.77
-7.1111 41.3232 | -0.0415053 2.23058 | -1277.1 5100.83
-6.65043 41.1569 | -2.83052 1.88717 | -3292.85 2071.43
-6.19532 40.9795 | -4.25949 2.06267 | 14111.9 -14154.7
-5.74027 40.7692 | -0.394851 1.24333 | 5743.44 -4540.2
-5.28802 40.542 | 1.29569 0.84734 | -18076 15065.8
-4.84705 40.3225 | -0.353269 1.16398 | 7183.36 -6709.95
-4.40208 40.0995 | -1.46681 2.55049 | 10140.5 -3002.25
-3.9478 39.8793 | -2.41954 0.263317 | -7298.56 3931.53
-3.49446 39.6677 | 0.248585 -0.732794 | -3044.92 -7907.02
-3.0394 39.4616 | 0.600925 1.86331 | -2052.28 7655.58
-2.57205 39.2912 | -0.368083 0.589009 | 13093.6 -6029.51
-2.08395 39.1598 | -0.150406 0.995651 | -8653.61 11987.7
-1.59002 39.085 | 1.34902 -0.473632 | -1770.8 -7037.47
-1.09308 39.0407 | 1.99523 -1.99662 | 7253.33 -2459.57
-0.590004 39.0289 | 1.9051 -5.18692 | -6677.73 2964.68
-0.0904794 39.06 | 1.75195 -0.321426 | 9788.15 1421.12
0.411037 39.1321 | -0.439801 1.56351 | -8359.64 -1291.63


-73.4142 1.27558 | 3.10405 -0.496068 | 11739.7 5059.53
-73.874 1.10798 | 0.929141 -1.77811 | -13517.5 432.673
-74.3451 0.947154 | -2.0512 -0.494202 | 5104.1 -6794.11
-74.8113 0.769819 | 0.713075 -0.482346 | -10959.1 -5015.56
-75.2798 0.578552 | 2.31847 2.62862 | 6578.73 5558.61
-75.7412 0.385012 | -0.206521 1.40155 | 9842.53 14168.3
-76.1906 0.187506 | -3.50587 0.422428 | -3604.85 -23416.7
-76.6271 -0.0567532 | -4.50301 -1.40861 | -19650.5 5783.16
-77.069 -0.312051 | 1.12466 -1.87215 | 13440.3 4021.02
-77.4914 -0.5856 | -0.54903 0.260908 | 1230.45 -10442.8
-77.898 -0.886073 | -1.98357 3.2869 | -12467.6 14420.7
-78.3049 -1.18698 | -2.1653 1.6265 | 19306.1 -11720.9
-78.6803 -1.51968 | 0.585252 -0.478154 | -14330.5 9129.88
-79.0544 -1.85787 | -1.2109 -1.36286 | -458.744 -3873.87
-79.409 -2.21959 | 2.07302 0.224116 | 4920.46 -4665.85
-79.728 -2.61181 | 0.0171424 1.36319 | 2784.63 11186.5
-80.0118 -3.02006 | 5.1482 0.0841332 | 7184.17 6840.95
-80.2523 -3.4472 | 3.43347 3.98748 | -3895.19 -9098.02
-80.4571 -3.89825 | 1.91503 -1.01606 | -1964.59 7542.45
-80.6308 -4.35986 | -0.374855 -2.56491 | 1991.13 -9969.34
-80.7687 -4.84012 | -0.884501 -2.57528 | -5078.01 -9524.32
-80.8839 -5.33213 | 3.98705 0.0101854 | -552.735 25544.4
-80.9768 -5.81366 | 2.41898 -0.016304 | 5186.79 -12380.2
-81.0337 -6.30551 | -1.18151 -0.639259 | 187.536 6770.63
-81.0665 -6.79722 | 0.821926 0.854632 | -7220.26 -12323
-81.0888 -7.29752 | -0.568687 2.27294 | -178.907 1691.95
-81.0876 -7.79781 | 3.64035 -0.231174 | 9287.27 3134.35
-81.0496 -8.29365 | 2.07464 -1.11039 | -3651.75 9242.12
-81.0001 -8.78189 | -0.382175 1.06799 | 347.056 649.299
-80.9525 -9.27126 | 4.2638 -1.62582 | -6010.07 -23053.9
-80.921 -9.77691 | 0.205642 -6.81898 | 8644.59 4915.48
-80.891 -10.2812 | 2.25159 0.35983 | -3463.29 8672.75
-80.8829 -10.7802 | 2.80243 1.21088 | 4219.37 -449.812
-80.9041 -11.2788 | 0.549616 0.671724 | -18153.4 -8175.91
-80.9786 -11.7791 | -0.527744 -0.0861526 | 13383.9 2329.83
-81.0613 -12.2773 | 5.65968 2.53863 | 3468.74 -8495.55
-81.1602 -12.7774 | 0.647329 2.54315 | -7964.45 1546.91
-81.3006 -13.2666 | 0.0934205 -0.604445 | 6426.2 13541.2
-81.4764 -13.7324 | 4.97365 2.19565 | -220.642 6270.93
-81.6928 -14.1743 | 3.85156 3.52819 | -715.498 3587.94
-81.9429 -14.596 | 1.72483 -2.17927 | 7452.74 -14371.3
-82.2123 -15.0126 | 2.93233 0.657214 | -12878.5 1684.48
-82.5267 -15.4015 | 3.53652 -1.02459 | 9460.79 9627.81
-82.8667 -15.7593 | 1.8746 -2.10409 | -7296.26 -15752.5
-83.2338 -16.1046 | -0.341559 0.707126 | -9932.51 3790.46
-83.6295 -16.4222 | 0.620017 -2.4982 | 20046.4 568.63
-84.0265 -16.7218 | -0.578208 2.45592 | -6613.72 2294.07
-84.4457 -16.9914 | 2.62267 1.10617 | -2079.6 2098.79
-84.8842 -17.2305 | 2.51756 5.70553 | -6026.85 8561.28
-85.3343 -17.4501 | 1.72766 2.05447 | 7154.27 -22844
-85.7722 -17.7002 | -0.561217 -2.1169 | -11245.1 6301.84
-86.2149 -17.9467 | 1.41569 -0.00681127 | 27431.4 10367.8
-86.6408 -18.1855 | 0.778619 -1.82307 | -9975.14 6640.12
-87.0733 -18.4176 | 2.13859 -2.36557 | -14106.1 -9542.93
-87.505 -18.6762 | -0.42758 0.74928 | 1298.69 -18364.5
-87.9154 -18.9802 | 2.85016 -2.8771 | 4573.88 10512
-88.3112 -19.2935 | 0.64385 0.809717 | 3965.1 7069.52
-88.6988 -19.6084 | -0.348996 -0.834031 | -1834.02 -6499.78
-89.0831 -19.932 | 3.63238 -3.62263 | -6432.69 4603.27
-89.4714 -20.253 | 0.0558262 -1.37889 | 6467.27 -1543.57
-89.8501 -20.5823 | -1.91888 -3.2772 | -4857.43 -3186.48
-90.2253 -20.9189 | -1.91848 -2.49181 | 3182.45 13962.7
-90.5907 -21.2548 | -3.16023 0.667333 | 7239.71 -5474.03
-90.9294 -21.6157 | -1.30547 -0.290059 | -10346.8 -3403.75
-91.2492 -21.9995 | -0.0122377 -4.17653 | 15187.2 6947.74
-91.529 -22.403 | -4.26727 -2.12476 | -13256.1 4335.46
-91.7897 -22.8224 | -3.26159 -3.76704 | -5077.23 -17186.8
-92.0053 -23.2794 | 4.7478 -4.21428 | 7021.67 -991.805
-92.1514 -23.7636 | 2.43264 -1.31638 | 2447.07 707.252
-92.2309 -24.2612 | -2.06792 0.105719 | -2366.28 16335.7
-92.255 -24.7562 | 0.685078 -1.90208 | 9235.25 -23289.7
-92.2224 -25.2658 | -0.0256909 -3.39116 | -16957.2 -7066.24
-92.1668 -25.7771 | 4.31457 0.723156 | 13218.6 28987.2
-92.0536 -26.263 | -0.928735 -0.287751 | 875.689 -19923
-91.9082 -26.7512 | -2.2102 -1.59383 | -6403.25 2868.02
-91.7472 -27.2331 | 1.91333 -2.61533 | 2517.61 1579.5
-91.5629 -27.7061 | 4.63548 0.455418 | 1607.02 -3880.27
-91.3569 -28.1723 | -1.74582 -1.06808 | 2643.04 6186.3
-91.1325 -28.6261 | 7.02313 1.64889 | -5134.5 4561.31
-90.9086 -29.0736 | 3.98441 1.34015 | -2262.58 9326.71
-90.6935 -29.5188 | 1.26431 3.24329 | -590.909 -16308.7
-90.4969 -29.9811 | 0.722377 3.43915 | 312.434 8654.45
-90.3128 -30.4434 | 1.38719 0.977406 | -5825.29 7254.01
-90.1434 -30.9051 | -1.24863 -2.92607 | 6529.79 -7663.51
-89.9752 -31.3727 | -0.588677 -3.7856 | 5004.23 4696.05
-89.8136 -31.8419 | 2.02465 -3.73873 | -3246.77 -4794.1
-89.6843 -32.3234 | 5.69766 -4.10852 | 2129.88 -1356.24
-89.5974 -32.8147 | 0.510759 -4.39323 | -3906.73 9466.74
-89.5695 -33.3075 | -3.14134 -2.51485 | -3208.21 -10974.5
-89.6022 -33.8077 | 1.03616 1.55507 | -1758.76 -9386.72
-89.6825 -34.3088 | 2.53587 1.38701 | 17404.7 15448.4
-89.7932 -34.7935 | -0.549663 0.380448 | -17700 -12322.9
-89.9775 -35.2632 | -3.73478 -0.501656 | 5160.71 16052.2
-90.2158 -35.6967 | -0.637244 -2.70317 | 6526.57 2155.72
-90.4906 -36.1042 | -0.975973 3.96144 | -5392.17 -14963.3
-90.8032 -36.4959 | 1.9904 -2.07315 | -4761.04 4308.57
-91.1549 -36.855 | -0.956949 -0.713894 | 3789.17 -8040.58
-91.5314 -37.1867 | 0.414684 0.444034 | 12963 25303.2
-91.9301 -37.4628 | 1.12421 0.212461 | -3476.4 -10844.8
-92.3464 -37.7183 | 5.35825 -1.04705 | -8882.05 -6111.44


11.7133 25.797 | 1.83803 -8.75142 | -19386.3 1582.52
12.1792 25.9294 | 1.51198 -6.04532 | 17959.8 -6387.63
12.6624 26.0396 | -4.93944 -3.05029 | 2706.15 816.298
13.1522 26.1382 | -1.27707 3.78047 | 2602.58 6817.99
13.6431 26.2365 | -2.65597 -0.571247 | -21869.2 -2446.83
14.1231 26.3193 | 1.83615 -1.74216 | 9443.3 5596.16
14.6126 26.3723 | -3.07431 1.37568 | 15245.7 -18103.2
15.1132 26.3636 | -1.82071 -1.95874 | -27369.6 18601.1
15.5981 26.3382 | 3.76942 4.01072 | 17494.6 -13530.7
16.0906 26.2702 | -4.34095 -0.544481 | 13563 11632.6
16.5898 26.1855 | -1.40468 -0.342404 | -9669.58 -6719.21
17.0769 26.0592 | 2.53727 -3.11307 | 9607.51 4759.06
17.5579 25.8955 | 1.72429 2.17295 | 1160.78 -7655.02
18.0172 25.6731 | 2.15223 1.54538 | -10937 -5896.92
18.4401 25.3968 | -2.54584 0.548678 | -5208.45 18647.1
18.8383 25.1021 | -1.54921 -3.36526 | 8024.52 -10743.4
19.2143 24.7709 | 0.692804 -1.96034 | -12668.9 8173.41
19.5558 24.416 | 1.79561 -0.55881 | 7329.83 3586.37
19.8792 24.0414 | 3.78878 -3.31489 | 9596.35 -20154.7
20.1785 23.6298 | -0.940822 -1.96296 | -6561.88 6665.74
20.4439 23.2022 | -1.51142 -2.41609 | -8044.63 13473.8
20.6805 22.7699 | -0.42334 -3.52256 | 8122.9 -5959.35
20.9053 22.326 | -1.62428 -4.46611 | -1146.91 -2476.91
21.1122 21.8706 | 0.891159 -5.62412 | 4166.17 -5245.71
21.3047 21.4043 | -2.78086 1.30713 | -4836.03 3736.82
21.477 20.9322 | -3.63902 3.16982 | 7750.57 -7852.36
21.6395 20.4518 | 0.552093 -2.98545 | -16486.6 12891.2
21.7773 19.9741 | 1.84991 1.27505 | 14931.7 -5183.74
21.9294 19.4965 | -2.81884 -0.806412 | -11537.8 -805.804
22.0799 19.0206 | -1.06955 2.62156 | 5971.86 14277.2
22.2556 18.5604 | 0.841902 1.81701 | 4439.75 -12419.8
22.4499 18.0977 | 1.68666 0.606906 | -4781.37 -18054
22.6527 17.6288 | 1.6763 1.3753 | 1680.5 26898.2
22.8853 17.1896 | -0.271736 3.69727 | -2917.52 -5287.54
23.1386 16.7595 | -3.59585 4.38303 | 11517.8 -21932.4
23.4202 16.3314 | -3.54441 -0.183332 | -17601.7 29704.2
23.7182 15.9413 | -4.96262 -2.2626 | -2177.73 2816.9
24.0398 15.5761 | 0.6875 1.96561 | 3890.36 -16759.7
24.3893 15.2234 | 3.38262 3.58591 | 12753.3 5259.63
24.7795 14.9085 | -0.141254 -3.8268 | -12293.5 -10180.1
25.1855 14.6209 | -1.63695 -5.10487 | -8383.91 22282.6
25.6162 14.3989 | 0.129823 2.35374 | 2667.95 -6211.94
26.0668 14.2145 | 0.122095 -4.65498 | 4129.13 -4276.02
26.5307 14.0544 | -0.990893 -5.37645 | -716.456 -887.387
27.0002 13.9137 | 0.819114 -0.645174 | -12816.4 -5538.25
27.4675 13.7886 | -4.22608 -1.77883 | 15495.4 10399.5
27.9503 13.7033 | -6.24832 -1.8111 | -11284.9 -1109.59
28.4289 13.6299 | 1.04838 4.359 | -1895.12 -18730.9
28.9067 13.5467 | 4.77633 0.484921 | 12625.3 18093.1
29.3965 13.508 | -1.91025 -1.22638 | -6982.53 -3534.36
29.8848 13.4878 | -2.06257 -2.86708 | 2195.42 -8649.46
30.3771 13.473 | 3.69181 0.177338 | 22681.1 13170.1
30.8855 13.4841 | 4.34487 -2.06387 | -742.684 122.417
31.3948 13.4884 | -2.89083 0.634381 | -10132.5 -21398.9
31.8964 13.4524 | 1.49429 -0.414069 | -1326.69 17854.6
32.3958 13.4277 | -0.715434 -0.517207 | -2126.92 -6130.55
32.8937 13.3949 | 0.741819 4.35036 | 4531.69 -810.626
33.3948 13.3599 | 3.20025 6.37841 | 6795.81 10618.9
33.8992 13.3307 | 1.81836 0.0206505 | -17823.1 -11675.1
34.3916 13.2736 | -1.00234 7.04223 | 11993.9 10782.7
34.8884 13.205 | 0.787266 2.36576 | 4387.25 -5053.91
35.3805 13.0953 | -0.296741 2.49239 | -17489.6 -8597.32
35.849 12.9346 | 4.32198 4.22715 | 2512.58 12801.5
36.3121 12.7578 | 4.71642 1.70012 | 27088.5 -8920.7
36.7811 12.5466 | -4.1886 1.39638 | -8585.74 -6646.55
37.2258 12.2904 | -4.52483 -0.470952 | -2510.92 10674.7
37.644 12.0053 | 2.51449 -0.206176 | -15650.1 -2827.97
38.019 11.6785 | -1.19225 -1.57714 | 3655.36 8022.84
38.3689 11.3296 | -3.69128 2.62709 | -875.314 2056.14
38.6898 10.9549 | -4.24404 0.169529 | 5262.03 -11234.7
38.9803 10.5467 | -4.80605 -0.771173 | -3277.14 962.512
39.2389 10.1182 | -0.450616 1.18975 | 1802.76 4084.83
39.4769 9.68067 | 3.70033 5.15168 | -427.198 3890.1
39.6955 9.2359 | -1.49641 -0.878833 | -7857.19 -6497.54
39.893 8.77969 | -3.99406 -0.105605 | 16838.5 3887.07
40.1034 8.32744 | -4.19864 2.27936 | -17947.6 545.047
40.296 7.87282 | -1.08863 1.98124 | 12863.2 4874.37
40.5042 7.42623 | -2.48879 -1.75201 | -8626.3 2878.67
40.7074 6.9817 | -0.875479 -0.433114 | 4098.11 -1018.24
40.913 6.53626 | -0.612186 0.365706 | -5061.07 -8305.57
41.1153 6.08405 | -3.06489 -1.11883 | 589.334 -5853.78
41.3364 5.63552 | -0.990884 -4.73388 | 13472.9 5132.34
41.6031 5.20912 | -2.17983 1.01549 | -7696.14 -8841.02
41.8933 4.79361 | -1.54946 3.41553 | 14049 -9596.45
42.2248 4.40078 | 0.164613 5.24744 | -25045.2 29590.4
42.5768 4.06025 | 1.05971 2.8314 | 1636.09 -8787.26
42.9618 3.75413 | -0.25642 2.58064 | 16943 2556.85
43.3896 3.49302 | -4.85115 4.04526 | -4276.95 -7912.79
43.8321 3.2532 | -1.35074 4.03765 | -144.543 -3435.57
44.2879 3.03619 | -1.9841 0.238609 | 4819.3 6716.56
44.7601 2.85518 | -2.10687 2.38635 | -5129.95 -13313.2
45.2365 2.69546 | -0.5491 -0.368234 | -23875.4 20057.3
45.7115 2.59902 | -1.03011 -1.45809 | 21263.3 -3840.79
46.2044 2.5435 | -2.06958 4.46008 | -7588.26 -1879.19
46.6961 2.5112 | -1.57137 -3.72213 | -4661.25 -889.68
47.1871 2.49045 | 2.03617 3.03499 | 20317.4 -9045.86
47.6924 2.47308 | 2.88088 -0.352925 | 5198.01 18154.5
48.2007 2.48467 | 0.995302 0.133091 | -27832.7 -16378.5
48.6926 2.47793 | -6.06287 3.75508 | 19122.8 1677.2
49.1947 2.47078 | -4.56268 -2.6817 | -4709.56 3801.41


47.7557 -69.8644 | -0.600614 -3.89137 | 539.285 1985
48.2252 -69.6905 | -0.963741 5.17066 | 1328.66 -10438.6
48.6822 -69.491 | 0.76573 4.5933 | -6039.22 13805.1
49.1101 -69.2348 | -0.0711347 3.43401 | 3342.05 -5369.71
49.5169 -68.9477 | -2.09395 1.10221 | -7052.19 -8697.86
49.897 -68.6362 | -2.49301 4.84219 | 8213.1 8939.85
50.2536 -68.2893 | 0.894883 -1.40636 | -9383.02 -7917.8
50.5761 -67.9184 | -0.274573 -1.70814 | 11515 7527.9
50.8777 -67.5211 | -0.847354 1.70457 | -5970.01 -3156.52
51.1457 -67.1037 | -4.30575 2.87149 | -3281.07 2143.03
51.3862 -66.6703 | -0.54084 -1.49165 | 5049.74 -4561.61
51.6203 -66.2332 | -2.21268 -2.09301 | 6369.31 8763.9
51.8502 -65.7853 | -3.38264 -5.8324 | -2713.11 7015.57
52.0668 -65.3277 | -2.65757 -1.99441 | -44.4781 -21032.9
52.277 -64.88 | -2.26264 0.145953 | -11247.9 14419.6
52.4684 -64.4198 | -1.18029 -1.72665 | 18570.4 -6424.91
52.6802 -63.9684 | 0.0495753 -1.13345 | -20457.8 -10646.5
52.8775 -63.5208 | 0.0335414 0.444282 | 13491 22858.3
53.092 -63.0642 | 4.93378 -1.69097 | 1456.57 -9947.99
53.3268 -62.6215 | 0.160439 -1.12526 | -6347.52 -4074.64
53.5725 -62.1886 | 1.49752 -5.06835 | 9597.55 13565.1
53.8393 -61.7567 | 1.7894 -2.61611 | -4512.54 -6972.47
54.1189 -61.3371 | -2.07976 -0.231549 | -3610.26 6117.94
54.4138 -60.9258 | -1.02108 -0.431577 | 10602.5 -530.268
54.7449 -60.538 | 1.8807 2.60637 | -4906.37 -2116
55.1007 -60.177 | 0.471621 -2.0813 | -2178.09 -1732.41
55.4816 -59.8481 | -0.199877 0.37437 | -7123.36 -7365.4
55.8865 -59.56 | 3.04358 2.93653 | 7301.21 4311.47
56.3219 -59.3078 | 1.46115 -0.962469 | 11295.7 10876
56.7861 -59.0908 | 1.49536 -2.51261 | -10504.9 -18008.2
57.2647 -58.9354 | 3.1379 -0.259632 | -1193.61 6395.64
57.7516 -58.8117 | -0.452764 2.9824 | 1651.5 -3057.8
58.246 -58.7156 | 0.588507 1.82905 | 3429.94 10384.5
