16.2981 4.58855 | -3.36929 -3.00814 | -3080.35 2308.44
98.1273 -10.5944 | 0.107856 1.45196 | 5149.61 -1212.6
98.5031 -10.2706 | -2.99033 2.06338 | -10427.6 -706.765
98.8879 -9.96665 | -2.27792 -8.87076 | 11109 3757.58


8.53305 5.8203 | -5.46554 -4.21705 | 385.98 -10312.5
8.82262 5.40378 | 0.635266 -2.76246 | 4997.28 12276.1
9.11636 4.99644 | 1.79995 -1.93222 | -3969.17 1182.11
9.4019 4.58574 | 1.31952 -0.395395 | -2957.46 -12924.3
9.67774 4.16121 | 1.64146 -0.0985393 | 5231.26 552.219
9.96761 3.74357 | 3.93166 2.36277 | 2069.49 7884.68
10.2796 3.34515 | 3.37913 1.73556 | 765.188 -7985.64
10.609 2.95563 | 1.43748 -1.73984 | -239.524 1408.39
10.9587 2.58509 | 3.3634 1.62686 | 1032.28 2905.41
11.3319 2.24147 | 0.926662 -0.614012 | -8730.1 6140.6
11.7215 1.92916 | 0.0812621 -2.95908 | -2222.63 3988.9
12.1313 1.64914 | -0.318519 0.27917 | 5966.25 -8451.57
12.5638 1.3933 | -2.41728 -1.29165 | 2734.93 3754.21
13.0177 1.17397 | -1.10352 -1.02191 | -1797.96 -4677.35
13.4856 0.985848 | -1.0708 -1.22784 | 353.294 7254.07
13.9684 0.842192 | -0.212641 -2.14161 | 5176.75 -6210.61
14.4633 0.729038 | -1.24717 -3.46329 | -3506.98 3362.64
14.9626 0.653603 | 0.393852 -4.34299 | -4476.61 2049.88
15.4625 0.61221 | 0.680239 -3.09015 | 944.307 -7660.65
15.9646 0.594857 | -0.508715 -2.14036 | 5107.95 3094.67
16.4688 0.622133 | -0.829683 -4.82902 | -6455.03 7827.83
16.9631 0.702425 | -1.69153 -2.02498 | -7304.6 -7075.12
17.446 0.811019 | -0.762841 0.819776 | 3279.73 -3461.76
17.9246 0.946706 | 0.838814 -1.41839 | 16898.6 7572
18.4023 1.12406 | -0.56523 -0.896177 | -4527.39 883.518
18.8603 1.34243 | -1.7539 -0.98883 | -12424.2 -6448.54
19.2898 1.59585 | -0.524786 0.101793 | 6404.81 11004.7
19.701 1.88889 | -0.851603 1.20302 | 617.101 -3167.03
20.1004 2.19697 | -1.49826 1.49301 | -693.559 -10739.6
20.4914 2.50795 | -2.08983 0.878646 | -6625.25 8404.97
20.8649 2.84092 | -0.317158 1.94114 | 7501.14 6832.72
21.2412 3.1837 | -0.124517 1.83194 | 18249.6 -285.285
21.6362 3.5198 | 0.874624 0.163209 | -12481.4 1971.71
22.0225 3.85808 | 0.593899 1.75262 | -10439.6 -5569.93
22.4065 4.18767 | -0.388375 3.40714 | 15747.2 1341.33
22.8133 4.49938 | -2.73952 3.14338 | -8325.71 -991.477
23.2256 4.79321 | -3.89427 1.13848 | -15512.1 -13754.4
23.639 5.05861 | -2.55574 0.845788 | 3829.05 -2636.39
24.0616 5.30701 | -2.85169 4.2039 | -4606.06 9015.37
24.4834 5.55992 | -2.13733 1.60398 | 10807.6 3954.95
24.919 5.80589 | -3.08155 2.03626 | 3499.64 -619.92
25.367 6.03449 | -0.316126 0.368275 | -4543.02 -1135.33
25.8207 6.24374 | 0.1618 0.185152 | -4030.26 1087.02
26.2794 6.43127 | -0.26212 2.40408 | -11185 -4674.41
26.7415 6.58463 | -0.542889 1.6365 | 3597.62 -437.036
27.2161 6.70022 | -1.72348 0.300686 | 5188.88 4115.39
27.7026 6.78155 | -1.64643 0.452544 | 3339.75 -659.082
28.1977 6.8228 | -0.376672 -0.502449 | 5657.22 -3064.28
28.6993 6.82498 | -0.243733 -0.453755 | 1938.34 3840.25
29.202 6.8033 | -1.37832 0.625808 | -3701.34 -980.184
29.7007 6.7579 | -2.07644 -1.56692 | -3402.74 -2917.03
30.1954 6.69362 | -2.01378 -2.16157 | 6740.4 4625.66
30.6933 6.62781 | 0.0574746 -2.81353 | -2591.58 -2516.04
31.1883 6.55773 | 1.7629 0.202246 | -11368.7 981.453
31.6758 6.4922 | -0.525651 3.05962 | 1380.55 3238.51
32.1648 6.44032 | -1.58707 -1.01034 | 2903.21 -5960.71
32.657 6.39746 | 1.13388 0.311637 | 735.332 7675.31
33.152 6.38137 | 0.152164 3.56154 | 5514.53 -2710.73
33.6505 6.37758 | -1.70009 2.03785 | -7963.46 -11388.8
34.1449 6.3815 | -0.521524 -1.38495 | 6703.23 11054.8
34.6412 6.43362 | 2.85602 0.239943 | 3724.17 5535.92
35.1347 6.52968 | 4.26601 2.84374 | -2125.32 -9757.25
35.6221 6.64512 | 2.51713 -0.50859 | 2166.11 -2175.69
36.1015 6.79245 | 1.02988 -1.54633 | -962.693 6603.94
36.5629 6.99272 | 1.82755 0.613078 | 3401.77 5220.76
37.0031 7.24209 | 1.52679 -0.27899 | -5403.86 -8112.75
37.4173 7.522 | -0.0189849 -1.22985 | -5451.81 -4576.91
37.8025 7.83346 | -0.478388 -1.34262 | 6391.43 11342
38.163 8.18415 | 3.27044 -1.76658 | -593.889 224.736
38.5012 8.55641 | 1.79022 -1.38338 | -3673.93 -9046.82
38.8245 8.93269 | 1.49546 0.721417 | 1511.16 -7398.19
39.1383 9.31157 | 1.42343 3.02706 | -3462.17 4027.94
39.431 9.70758 | -2.22107 2.24823 | -892.24 6370.85
39.7072 10.119 | -2.03213 -2.13328 | 7601.95 -6237.26
39.9841 10.5289 | 0.0142015 -0.745701 | -5231.5 -5293.9
40.2477 10.9425 | -0.842651 1.33305 | 134.069 6532.76
40.4953 11.3704 | -0.5248 -0.971144 | 7275.71 4682.33
40.7336 11.8105 | 0.256283 0.442992 | -159.913 4213.71
40.9524 12.2624 | -1.96469 1.81245 | -8782.7 -12590.5
41.1455 12.715 | -0.0690487 -0.0391713 | 253.393 -1462.38
41.326 13.1716 | -2.19449 0.297635 | 4951.05 9712.41
41.5053 13.6369 | -1.88801 -0.344095 | -1019.27 5504.48
41.6863 14.1055 | -3.04242 -1.22333 | -1763.36 -8248.37
41.881 14.5638 | -5.16749 1.25093 | 4515.25 2669.81
42.1012 15.0139 | -5.29923 2.05722 | 6378.5 8324.12
42.3459 15.4582 | -2.89012 2.28134 | -9960.03 -7346.96
42.5995 15.8879 | -0.0210218 1.56118 | -6723.32 -12331.8
42.8694 16.2955 | 0.0344207 1.12295 | 3670.28 4734.97
43.1669 16.6882 | -1.01283 -0.0513756 | 10992.8 7138.01
43.4954 17.0673 | 0.530692 -4.03383 | -3214.88 968.535
43.8364 17.4349 | 0.467951 -0.576545 | -12225.3 1226.36
44.1835 17.7905 | 1.14289 1.34272 | 12572.3 -5571.77
44.5651 18.1144 | 0.384378 0.422793 | 5411.89 4834.59
44.9688 18.4187 | -0.308149 1.04567 | -8544.06 670.828
45.3773 18.7107 | -1.03152 2.74409 | 2608.47 -452.125
45.7974 18.9876 | 0.93004 -2.4759 | 1461.94 2641.24
46.2281 19.2504 | 1.31149 -2.80488 | -2813.18 -2579.16
46.6674 19.4928 | 1.18488 -1.98746 | -5149.2 371.797
47.1136 19.7128 | 1.01238 -0.73558 | -1881.67 -7133.41
47.5706 19.8996 | -1.32897 3.82207 | 5794.85 4897.42


13.3305 -43.2658 | -1.56341 5.90581 | -3901.49 1092.6
13.7425 -43.5448 | -1.75517 2.5881 | 9097.79 -2098.7
14.1731 -43.8057 | -0.375778 3.06185 | -583.839 4244.5
14.6146 -44.0475 | -0.421688 3.56279 | 2596.83 -8098.2
15.0621 -44.2867 | -1.01145 1.94784 | -731.407 -1290.21
15.5151 -44.515 | -0.0130377 1.68741 | -4512.06 7723.63
15.9742 -44.7188 | -0.715628 0.48428 | -691.728 -5571.66
16.4399 -44.9063 | -1.26495 -0.850215 | -3090.52 1185.86
16.9148 -45.0633 | -3.37207 1.46561 | 4363.9 -144.139
17.4037 -45.1768 | -2.09412 0.682374 | -3263.8 8887.53
17.8995 -45.2355 | 1.04786 -1.04914 | -434.943 -3690.04
18.3983 -45.2628 | 0.956082 -3.16303 | 8328.24 -3448.82
18.902 -45.2679 | 0.0651016 0.942646 | -14729.9 -879.126
19.3954 -45.2482 | 0.763423 4.03843 | -4351.11 -1742.66
19.8829 -45.1993 | 0.376876 0.897667 | 7711.96 1703.69
20.3702 -45.1124 | -1.19743 0.89661 | 1876.14 1463.54
20.8517 -44.9857 | -3.0126 3.2374 | 5621.61 3121.94
21.3266 -44.8222 | -1.02292 -0.825921 | -4717.81 2939.13
21.7901 -44.633 | 0.726038 -1.18879 | -1204.76 -5392.84
22.2512 -44.4426 | -0.354379 1.23324 | 6729.66 2657.44
22.718 -44.2569 | -0.203399 -0.62298 | -7004.99 -4947.7
23.185 -44.0871 | -0.666908 -2.6387 | -2211.29 -3677.26
23.6545 -43.9324 | -1.38066 -4.79958 | 151.47 7875.94
24.1267 -43.7806 | -3.09643 -3.10101 | 4090.76 -3534.16
24.6074 -43.6487 | -4.3021 1.49311 | 3162.13 -1561.21
25.0949 -43.5365 | -3.17295 0.833533 | -6283.08 1204.2
25.5815 -43.4353 | -3.02691 0.294481 | 3146.94 -606.733
26.0717 -43.3438 | -2.86942 0.977831 | 3356.2 5672.85
26.5648 -43.2564 | 0.147052 -2.00724 | -9888.74 -1171.44
27.0549 -43.1879 | -0.527884 -5.68181 | 3323.59 -2126.15
27.5497 -43.1519 | -3.50219 -4.00767 | 3364.6 -2668.65
28.0482 -43.1513 | -2.92183 -3.91545 | -2451.42 -1252.64
28.5448 -43.1769 | -0.27548 0.445191 | 1818.19 5966.29
29.0413 -43.2129 | -0.75279 1.62075 | -3601.27 -3666.03
29.5345 -43.2669 | -2.31594 1.16904 | 4710.99 -278.158
30.0296 -43.3303 | -1.11101 1.90321 | 1538.01 7713.93
30.5258 -43.3945 | -0.0494177 -0.467117 | 1572.64 -2466.85
31.0201 -43.4815 | -0.479991 -1.4049 | -301.163 -5432.87
31.5069 -43.6036 | 1.71782 1.39912 | -5679.3 2186.07
31.9822 -43.7507 | 2.44956 -0.519012 | -3432.12 -1268.6
32.4485 -43.9165 | 2.09469 -0.667492 | 1815.45 1168.96
32.9137 -44.0855 | 0.968905 0.0686713 | 931.009 7950.25
33.3806 -44.2475 | 0.118594 -1.22342 | -286.961 -3913.39
33.8439 -44.4225 | 1.25944 -2.97471 | 1454.41 -6299.23
34.303 -44.6151 | 0.649981 -1.89543 | 1075.74 3589.17
34.7621 -44.8082 | -0.628015 -0.317951 | 1192.04 4239.73
35.2219 -44.9993 | -2.57101 -1.80425 | 992.652 -1829.42
35.6776 -45.202 | -3.26817 -1.70019 | -3428.87 -5354.72
36.1241 -45.4245 | -0.0792208 -0.294906 | 1939.12 -2639.09
36.5706 -45.6531 | 0.794289 0.145027 | 9368.76 6092.14
37.0284 -45.8688 | -2.06387 1.65487 | -1514.45 -5537.81
37.4873 -46.0844 | -3.84245 0.616937 | -4348.69 1134.36
37.9463 -46.2925 | -4.45236 -1.74437 | -544.859 1742.63
38.4108 -46.4854 | -1.23609 -0.0277167 | 439.661 -2532.93
38.8837 -46.6598 | -0.400345 0.707181 | 6476.97 2600.88
39.37 -46.8038 | -1.16143 -1.31891 | -6967.38 -2470.63
39.86 -46.9187 | 0.316646 -2.39783 | -2398.78 3103.39
40.3557 -46.9916 | -0.413916 -2.15778 | 4148.75 2057.11
40.859 -47.0199 | -1.56471 0.00976906 | 5817.02 -2869.93
41.3678 -47.0095 | -0.00723687 3.72213 | 2310.83 2320.97
41.8753 -46.9547 | 1.17696 -0.0997577 | -7844.93 6295.44
42.3715 -46.8564 | 3.12916 0.314181 | -1441.42 -7783.24
42.8616 -46.7419 | 1.73744 -0.876309 | 3391.97 -1629.15
43.3477 -46.6083 | -0.5831 -3.91114 | -6989.17 1868.5
43.8211 -46.4461 | -1.35548 -0.791891 | 2514.81 -820.634
44.2865 -46.2575 | -1.67888 0.136619 | 7019.4 5865.43
44.7448 -46.0386 | -0.30694 -0.726819 | -4121.25 1664.66
45.1899 -45.7995 | -1.74751 -0.691952 | -9170.27 -10896.7
45.6244 -45.5607 | -2.46235 -1.6358 | -1364.45 923.928
46.0546 -45.3171 | -0.924587 0.246031 | 4563.16 6133.05
46.4872 -45.07 | -2.19744 0.924799 | -2446.54 -6101.41
46.9246 -44.8381 | -2.39702 -1.16217 | -1651.05 -4413.1
47.3676 -44.6211 | 0.524967 -3.23555 | 4575.24 5654.75
47.816 -44.4045 | -0.277781 -1.3762 | 2081.21 5729.62
48.2691 -44.1876 | -0.264706 2.73897 | 5411.68 856.1
48.7325 -43.9854 | -0.714231 1.99545 | -4786.53 -5051.34
49.202 -43.8114 | -0.209945 0.0544882 | -10459.2 -4373.19
49.673 -43.6664 | 1.18444 2.17998 | 4580.91 2170.8
50.1532 -43.543 | 0.670277 2.93576 | 5239.06 3693.42
50.6426 -43.4385 | 1.36365 1.90839 | 2225.17 4836.83
51.1387 -43.3598 | 2.50796 1.41112 | -7628.23 -9813.86
51.6345 -43.3313 | 2.20866 -1.07135 | -1039.38 3029.9
52.1308 -43.3396 | 0.873679 -3.81623 | 11035.8 2943.11
52.6319 -43.3823 | -1.88466 -2.67901 | -7218.22 -5288.73
53.1233 -43.4691 | -1.50464 -1.583 | -3743.44 4223.52
53.605 -43.5851 | -1.37189 -2.88579 | 684.925 2834.48
54.0787 -43.7288 | -2.90011 -2.07309 | 686.224 -1628.8
54.542 -43.9079 | -2.40843 -3.11933 | 8798.59 -5197.9
54.996 -44.124 | -1.42659 -0.943961 | -6902.71 6090.87
55.4299 -44.3669 | 0.318029 1.71589 | -3758.13 -489.021
55.8421 -44.6395 | 1.12048 2.24897 | -1578.88 168.904
56.2362 -44.9349 | 0.79561 1.0769 | -259.152 6331.05
56.6187 -45.2423 | 0.579889 0.496706 | 8419.14 -7412.99
56.993 -45.5713 | -2.41166 -1.02174 | 480.768 -5863.7
57.3527 -45.9205 | -2.44803 -1.48314 | -5303.65 11893.2
57.699 -46.2728 | -0.131016 -1.50838 | 1695.08 -3512.27
58.0344 -46.638 | -0.106214 -2.48791 | 960.478 -5263.39
58.3601 -47.017 | 1.68129 -1.45694 | 4118.57 -1622.67
58.6845 -47.4012 | 0.36266 0.0955037 | -2982.46 -85.1248
59.0078 -47.7856 | 0.236788 3.88092 | 239.47 2862.87


-83.3085 36.6559 | 2.32218 1.25712 | 1355.65 -6309.82
-82.897 36.3647 | -0.177827 4.8496 | -1253.18 3990.04
-82.4623 36.1138 | -0.285838 7.31101 | 6263.67 7505.24
-82.0031 35.9079 | 0.876626 4.43508 | -2499.05 -5700.44
-81.5368 35.7184 | -0.338125 0.0696729 | -4849.45 -3982.36
-81.068 35.5389 | -0.585237 0.415915 | 8590.9 9674.18
-80.5879 35.3808 | -0.796557 2.19556 | 2348.44 -10029.6
-80.1072 35.2124 | -0.275305 1.7573 | -3923.9 -1526.82
-79.6319 35.0363 | 3.03405 1.18098 | -3016.12 12725.7
-79.1617 34.8638 | 3.27266 -0.450596 | -11076.2 -8831.9
-78.7075 34.6641 | 2.31609 -2.15052 | 9075.18 -1096.77
-78.2532 34.4493 | 3.60895 -0.154046 | 11867.3 2554.1
-77.7964 34.2252 | 0.862893 0.588429 | -11293.3 -4644.66
-77.3592 33.9769 | 2.59517 1.47676 | -11271 10935.6
-76.941 33.7191 | 4.43823 0.183656 | 2410.3 4722.31
-76.5346 33.447 | 0.521337 -1.11873 | -3272.92 -6036.45
-76.1505 33.1433 | 0.831493 0.566209 | 1571.22 -584.785
-75.7824 32.8171 | 1.31942 -1.50001 | 5724.37 -3602.67
-75.4213 32.475 | -0.00729948 -2.67036 | 6395.19 -3302.68
-75.0628 32.1227 | -1.10189 -1.79419 | 1385.91 4302.9
-74.712 31.765 | 0.990888 0.458689 | -6145.45 8112.96
-74.3841 31.396 | 0.704575 -0.555249 | -2020.91 3.77171
-74.0903 31.0012 | -2.00147 -2.45829 | 80.4619 -6677.9
-73.8374 30.5744 | 2.05002 -0.115738 | 1335.95 -3749.64
-73.6205 30.124 | 2.80315 0.286776 | 1352.32 -1559.89
-73.4312 29.6596 | 0.298709 0.590899 | 3911.24 6347.34
-73.2619 29.1903 | 1.73985 0.428062 | -5686.6 -4088.64
-73.1241 28.7093 | -0.308988 1.13493 | 3768.74 -3511.83
-73.0043 28.2208 | -0.688384 3.8697 | 395.841 5348.86
-72.9008 27.7325 | 0.754432 2.44234 | -812.539 4808.67
-72.8163 27.2451 | 1.08992 -0.851881 | -4940.73 3629.53
-72.753 26.7577 | 3.85808 -2.37962 | 5188.98 -2999.25
-72.694 26.2673 | 3.74702 -2.62888 | 5954.49 -3761.9
-72.6416 25.7729 | 1.22265 -1.0342 | -14355.4 -1181.46
-72.62 25.2759 | 4.72164 0.549032 | 5411.03 3251.21
-72.5952 24.7805 | 3.84956 0.999878 | 4348.02 -2593.93
-72.5554 24.2841 | 0.996908 0.888424 | -604.839 -2383.14
-72.5059 23.7867 | 2.46351 0.701421 | -1357.89 862.708
-72.4494 23.2906 | 1.44057 0.0503165 | 3482.84 1054.32
-72.3837 22.796 | 3.72072 0.236296 | -6570.94 -2064.45
-72.321 22.2999 | 1.52619 0.713706 | -4881 -4268.89
-72.2468 21.8033 | 1.40956 -0.41506 | 3452.91 5117.24
-72.1271 21.3187 | 4.01185 0.000978335 | 5669.71 -571.909
-71.9453 20.853 | 4.2388 0.626926 | -2781.66 35.4708
-71.7083 20.4135 | 2.9599 -0.125533 | 3880.97 1433.26
-71.4144 20.0093 | -0.263203 -2.10876 | -2044.53 -168.135
-71.0778 19.6412 | 0.0900275 -0.188728 | -1367.58 6511.21
-70.7081 19.3119 | 0.265745 0.870802 | -2309.09 -1772.7
-70.3195 19.005 | 0.499577 -0.0059924 | 3109.98 -8932.64
-69.9157 18.7088 | -0.0615096 -1.38294 | 2084.17 -1082.92
-69.4954 18.4327 | -0.727328 -0.0284641 | -999.031 4929.87
-69.0602 18.186 | -1.04216 0.222244 | -4890.22 -1685.07
-68.6162 17.9626 | -0.252031 -1.25806 | -3730 -662.061
-68.162 17.7689 | -0.58259 -0.134508 | -1049.04 4103.49
-67.694 17.6181 | -2.69791 0.346736 | 1494.55 3397.84
-67.2131 17.507 | -2.00389 1.43694 | 12553.2 -4470.84
-66.7185 17.4141 | -1.19322 -1.27394 | 2317.24 -2279.52
-66.2205 17.3267 | -1.23508 0.0863649 | -8912.61 1914.39
-65.7288 17.2396 | -0.349348 0.0344954 | -4898.03 -1603.71
-65.2421 17.1437 | -0.691911 2.08229 | 5565.8 -3646.22
-64.7529 17.0394 | -1.79203 3.27163 | 5418.03 2872.5
-64.2593 16.9381 | -2.10779 -0.443134 | -529.67 2666.34
-63.7665 16.8372 | -0.967359 -0.813591 | -6523.58 -1657.04
-63.2811 16.7243 | -0.374868 -0.451616 | -4370.7 -484.466
-62.8024 16.5984 | -3.47388 -0.906647 | 4806.3 5721.67
-62.3245 16.4639 | -3.46857 -0.807808 | -2454.1 -3361.58
-61.8558 16.3016 | -0.896022 -1.46379 | 1107.5 -1487.28
-61.3981 16.1083 | 0.170423 -1.13719 | -745.827 332.943
-60.9533 15.8865 | 0.651488 -0.211804 | 3070 1193.58
-60.5198 15.6389 | 1.5083 1.56436 | 7789.06 -3364.76
-60.0996 15.3595 | 0.584819 -1.35241 | -3894.52 5024.31
-59.7089 15.0459 | -0.0525348 -1.98393 | -6993.94 -6424.53
-59.3614 14.686 | 0.534122 -0.786139 | 4023.62 -3545.89
-59.0445 14.2949 | -0.0184549 -0.903349 | 437.481 9139.65
-58.751 13.8914 | 1.36097 -0.0480785 | -4539.35 287.361
-58.4853 13.4713 | 0.517963 -0.220709 | 6217.01 -4582.87
-58.2373 13.0355 | -0.189664 0.695565 | -4053.65 -690.445
-58.0119 12.5883 | -1.22972 0.0760568 | -350.838 5512.33
-57.798 12.1391 | -1.34294 -0.48127 | 4917.2 833.027
-57.5883 11.6859 | -0.842337 0.322522 | 2836.77 -13763.1
-57.3921 11.2168 | -0.0812024 -1.31939 | -6063.32 2706.88
-57.2154 10.7421 | -0.285386 -0.80779 | 2778.88 4387.9
-57.0435 10.268 | -2.58834 1.066 | -1382.84 -3739.01
-56.8759 9.79111 | -3.67225 0.12054 | 2215.95 5333.92
-56.705 9.31849 | -0.144473 -0.811486 | -3032.51 -1528.67
-56.5358 8.84668 | -0.578129 -0.877424 | -7900.65 7531.91
-56.3632 8.38336 | -3.05139 -0.0298068 | 4738.44 2040.6
-56.1606 7.93236 | -2.91642 -0.513748 | 7621.1 -10315
-55.9219 7.49001 | -2.39157 -1.19946 | -3384.16 2024.25
-55.658 7.06445 | -0.0734872 1.2196 | -6000.12 5348.62
-55.3707 6.66211 | 1.23792 1.24897 | -2826.27 6129.61
-55.0537 6.28921 | 1.03731 0.362104 | 3577.67 -3198.62
-54.7044 5.94192 | 1.38938 1.81076 | 4067.5 -4449.92
-54.328 5.61771 | 0.438914 1.38379 | -8934.79 -561.749
-53.9353 5.31816 | 0.810762 1.04547 | 9602.43 -1259.3
-53.5116 5.0534 | 0.963485 2.01623 | 3369.75 -2535.75
-53.0643 4.8251 | 0.129273 0.611333 | -11392.4 2205.86
-52.6052 4.63839 | -1.57993 -1.93105 | 8760.64 3699.8
-52.1263 4.49973 | -2.08346 -4.2993 | -7650.78 -3022.76
-51.6428 4.39478 | -0.987256 -1.66896 | 6135.4 -927.026


5.94778 59.3215 | 5.03664 2.96633 | -3167.43 597.417
6.43959 59.2374 | 1.04451 1.10863 | 11274.8 -3052.29
6.94409 59.1817 | -0.184711 0.137884 | 8701.11 1791.14
7.45696 59.1646 | -1.24376 -3.81827 | -13354.3 5949.18
7.96052 59.189 | -2.97733 -1.78707 | -8772.53 -7446.88
8.45557 59.2348 | -1.94978 -4.92628 | 8929.08 -4509.77
8.95097 59.3105 | 0.218002 -2.73948 | -3518.81 8996.97
9.43291 59.4431 | -0.803035 3.25735 | -5776.3 -2525.26
9.89555 59.6214 | -1.36622 1.93809 | 3085.75 -2696.64
10.3426 59.8378 | 2.70047 -2.64644 | 561.074 2139.15
10.7699 60.0956 | 4.73484 -0.908204 | 8056.2 5345.99
11.1794 60.3925 | 3.14848 -0.64204 | -1327.72 1217.9
11.5647 60.7205 | 3.50745 0.58236 | -6723.46 -5713.98
11.9253 61.0678 | 2.23058 1.0923 | 4344.61 3641.47
12.2729 61.4324 | 0.437338 1.87934 | 255.254 1052.59
12.6108 61.8076 | 3.31205 -0.58409 | -1429.76 -932.777
12.9448 62.1859 | 0.466681 0.361535 | 9472.97 429.885
13.2861 62.5631 | -2.46879 3.00807 | -3599.4 -105.187
13.6191 62.9452 | 0.0558342 1.47011 | -4568.54 -5011.74
13.9373 63.3327 | -0.330715 1.98762 | -7068.76 2642.13
14.2381 63.7304 | -1.96344 4.42475 | -4450.08 -650.199
14.5405 64.1239 | -0.222855 2.46347 | 13855.5 -5494.95
14.8748 64.4934 | 1.50111 1.07141 | -6464.22 -2676.16
15.22 64.8476 | 0.99487 5.34219 | -6575.23 6394.67
15.5704 65.196 | -1.53891 4.93756 | 6180.28 -4557.76
15.9441 65.521 | 1.52482 -2.3378 | 1850.68 1316.39
16.3366 65.827 | 0.681038 -0.296872 | -477.96 7768.72
16.7424 66.1204 | 1.69747 1.50321 | 1862.16 -4115.12
17.1678 66.3845 | 1.62224 4.44637 | -1563.67 -109.877
17.6093 66.6186 | -0.92528 4.96936 | -2039.63 6082.41
18.0663 66.8209 | 0.50179 3.33941 | 2414.27 -10273.9
18.5439 66.9654 | 1.53654 4.16437 | 2882.7 -2185.07
19.0335 67.0671 | 1.52831 -0.644005 | -7553.27 4599.15
19.5223 67.1527 | 1.14301 -3.94098 | 3147.35 7915.92
20.0152 67.2291 | -0.972077 -2.45897 | 1945.62 -5170.59
20.5128 67.2732 | 1.3021 -0.529408 | -4311.38 -1059.35
21.0094 67.2841 | 1.65801 1.35495 | -236.978 3642.03
21.5058 67.2657 | -0.789419 1.49407 | 4511.93 -5476.94
22.0031 67.2083 | -1.07096 1.32849 | 6978.95 6715.86
22.501 67.1238 | -1.755 0.218197 | -3730.7 -10387.9
22.9879 66.9949 | -0.472343 -1.76655 | -8965.94 4449.09
23.4628 66.8463 | 0.399878 -1.42252 | 6444.72 3957.52
23.9394 66.6907 | 0.466756 -1.06553 | 7877.65 -12367.6
24.4194 66.521 | 0.490827 0.0177293 | -708.028 10108.8
24.903 66.3686 | -2.86615 1.96275 | -5546.39 4405.08
25.3855 66.2289 | -2.12736 -0.678656 | -2263.44 -8905.13
25.8666 66.085 | 0.550833 -0.532667 | 3961.1 5947.95
26.3538 65.9561 | -2.52368 0.552253 | 2719.32 -1644.04
26.846 65.8359 | -3.71527 -1.21361 | 400.407 -3286.18
27.3413 65.7221 | -1.57489 1.64806 | 4680.6 -2282.34
27.8429 65.6244 | -0.912529 -0.637867 | -5397.46 6095.5
28.3445 65.5601 | 1.30475 -1.82455 | -14054.8 3668.64
28.8396 65.5265 | 0.502629 -1.89984 | 10260.1 -9316.05
29.3416 65.5102 | 2.2184 -2.61141 | 2615.16 2646.34
29.8458 65.534 | 2.2387 -1.64785 | -526.706 2189.85
30.3446 65.6099 | -0.293245 0.294709 | -2359.19 6177.27
30.8301 65.7418 | -0.419627 -0.985714 | -4655.04 -8115.45
31.2997 65.908 | -1.39039 -4.01229 | -1240.03 -1508.19
31.7507 66.1129 | -0.345316 -1.68623 | -7528.68 4199.92
32.1759 66.3609 | -0.497966 3.45112 | 4362.22 -7201.78
32.5896 66.6316 | -0.594088 0.130344 | 17334.8 14271.9
32.9969 66.9381 | -0.543074 -0.00363775 | -1289.02 1294.22
33.3845 67.2711 | -2.74836 2.80657 | -7647.04 -6586.65
33.7472 67.6198 | -0.644668 1.88099 | -6856.47 -5708.13
34.088 67.9801 | 1.3405 1.06548 | 1959.95 -1199.47
34.4172 68.3505 | -2.29833 0.970385 | -2164.56 8527.32
34.7366 68.7328 | -1.72498 -0.907265 | 3159.24 -9183.55
35.0655 69.1038 | 0.836518 -1.74766 | -1907.73 4744.19
35.4037 69.4694 | 0.04335 1.79043 | 11466.2 3566.56
35.7642 69.823 | 1.99219 0.437966 | -3913.17 -2465.85
36.1338 70.1632 | -0.52019 -3.17495 | -9206.81 -737.9
36.507 70.4904 | -3.35216 -0.016537 | 718.527 -7542.55
36.8971 70.7923 | -1.13227 1.73391 | 2519.38 4639.84
37.3033 71.079 | 0.710317 -0.952714 | 4299.11 9264.27
37.7265 71.3518 | -0.797347 -2.66629 | 2454.43 -5241.54
38.171 71.5895 | -2.21593 -1.46031 | 573.401 -2556.13
38.6317 71.7914 | -0.5506 -1.69907 | -8951.58 1337.25
39.0985 71.9655 | -0.486864 -1.19814 | 3022.42 -1577.52
39.5784 72.1072 | -4.44516 -0.234383 | 13206 5412.16
40.0747 72.2211 | -2.11306 2.26924 | -9153.99 -8761.61
40.5717 72.2989 | 1.26151 -1.19409 | -3554.28 5014.41
41.0676 72.3629 | 2.14732 -3.05131 | -287.219 5288.48
41.5642 72.4139 | 0.0704272 -0.511634 | -5372.18 -3475.44
42.0596 72.4314 | 0.839274 1.72379 | 6303.8 -1573.72
42.5578 72.4092 | 2.46047 -0.968488 | -6475.89 7009.98
43.0489 72.3487 | -0.649226 -4.68305 | 3470.86 -8323.93
43.5325 72.2268 | -0.0992133 -3.80764 | 12129.2 -4575.76
44.0091 72.0526 | 2.10201 -0.422895 | -6391.12 7096.74
44.4665 71.843 | 0.00720178 -2.38022 | -854.945 -6829.82
44.9021 71.5921 | -1.44836 -2.73923 | -9159.29 9765.5
45.3159 71.3219 | -1.88292 -1.45543 | 3533.56 -62.3038
45.7179 71.0323 | -1.03399 -1.06875 | 5062.59 -5098.12
46.1082 70.7213 | 0.10252 0.614142 | -10639.5 7810.8
46.4794 70.3992 | -1.90393 0.256488 | 3989.11 -5039.92
