-26.0722 -60.9219 | -1.13813 0.496222 | -3121.02 856.42
42.2769 68.1452 | -3.08631 -1.52873 | 28129.9 -5026.06
42.7175 67.8911 | -0.490759 -0.749215 | -12189.6 7337.77
43.1311 67.607 | 2.14515 1.5686 | -8500.62 -17492.2
43.5132 67.2767 | 2.3973 -0.736275 | 25254.8 5217.47
43.9055 66.9423 | -2.21528 2.13701 | -11696.9 -1475.54
44.2815 66.5985 | -3.55162 0.5734 | -10554.3 19623
44.6436 66.2611 | 3.55278 -0.737068 | 2409.07 -7938.87
44.993 65.9072 | 6.04881 3.14053 | -7554.46 -10040.3
45.3283 65.5391 | -4.4872 -2.03784 | -2264.27 17053.7
45.681 65.1977 | -2.12961 4.90557 | 21134.4 -8498.82
46.071 64.8747 | 2.25916 0.629517 | 12367.9 -11835.2
46.4792 64.555 | 3.69343 -1.31759 | -32360.8 -1891.49
46.8755 64.241 | 0.119504 -0.0875455 | 31790.7 11715.3
47.3173 63.9753 | -4.89656 -3.3183 | -4621.13 2697.72
47.769 63.7361 | 1.05084 -1.45404 | -34506.4 -1850.76
48.2012 63.4995 | -2.28835 -1.35116 | 24854.5 -6323.38
48.6571 63.2841 | 1.31091 -6.52044 | -15614.8 9850.37
49.1194 63.1135 | 1.56075 -1.11913 | -12594.5 -1242.9
49.5887 62.9879 | -0.421675 1.94313 | 27219.6 6937.63
50.0867 62.9187 | 4.17276 4.8175 | 4587.75 -15979.4
50.5935 62.873 | 0.281183 -0.0134557 | -6846.09 8379.27
51.0959 62.8775 | 1.81797 2.27554 | -21056.5 1215.21
51.5803 62.9262 | 4.43709 -4.71208 | -773.097 -5970.62
52.0571 63.0026 | 5.24268 0.0436258 | -7450.54 -4951.83
52.5256 63.1085 | -2.3567 4.1936 | 32116.5 11825.2
53.0047 63.2603 | -1.15132 1.67915 | -5628.21 -3661.98
53.4713 63.4466 | -2.69017 2.76037 | -785.998 11445.5
53.9246 63.6691 | 2.63058 1.25774 | 4613.37 -8657.84
54.3788 63.8897 | 6.7641 -3.56085 | -4684.21 -7284.99
54.8318 64.1049 | 1.40263 0.0299349 | 14252.7 11180
55.2869 64.3338 | 2.69602 -3.76138 | -29734.3 -13158.3
55.7185 64.5641 | 0.602727 1.51514 | 6906.12 -8620.89
56.1483 64.7984 | 0.513366 0.180572 | 15909.5 19149.8
56.5709 65.0744 | -0.797825 -2.12301 | -11357.9 6881.77
56.9704 65.3837 | -0.93983 5.62059 | 12748.9 1743.24
57.3781 65.6931 | -3.08392 -1.81315 | -3186.83 -10850.8
57.7952 65.978 | -0.30737 -5.37818 | -15913.6 -3601.77
58.214 66.2401 | 6.40349 -3.33221 | 6657.6 -8172.2
58.6526 66.4714 | 4.59423 1.57623 | 16254.6 20526.6
59.1087 66.7007 | -0.848936 -0.382001 | -10781.4 -14837.7
59.5666 66.9023 | -0.439955 0.819208 | -23343.9 5875.77
60.0166 67.0927 | 1.32063 0.616903 | 32192.2 512.901
60.4987 67.2455 | 2.81397 1.95227 | -15480.6 -2231.83
60.9858 67.3564 | 1.18066 0.764142 | 12189.6 7285.55
61.488 67.424 | -2.28989 0.410209 | -1640.42 -10295.8
61.9936 67.4222 | -0.704112 2.61142 | -9382.63 1028.63
62.4913 67.3641 | -1.37415 5.09758 | 16450.2 -3407.81
62.9913 67.2587 | 2.66586 2.04685 | -1848.09 14514
63.4779 67.121 | 3.76151 -3.12656 | -31420.3 -8731.12
63.9206 66.9143 | 9.03523 2.84614 | 13935.1 -724.942
64.3507 66.6625 | -3.16743 1.17413 | 27678.5 -15677.6
64.7822 66.3732 | -1.69125 0.75175 | -13310.3 13981
65.1911 66.0715 | 0.479455 2.38034 | -21646.7 -1316.63
65.5695 65.7523 | 1.10942 -1.29206 | 7622.59 10368.5
65.9567 65.4465 | 1.28419 -0.771533 | 9853.11 -5138.1
66.3564 65.1458 | 0.815949 2.63522 | -3421.02 9105.9
66.7536 64.8466 | 0.496114 0.0358884 | 3705.58 -13692.2
67.1372 64.5168 | 2.20692 1.24059 | 2899 -17828.8
67.5072 64.1576 | 2.35493 -0.119149 | -5913.31 14365.4
67.8801 63.8128 | 1.6782 -4.59414 | 21205.4 15850.8
68.2742 63.4916 | 0.891758 -3.79224 | -36567.4 -15613.4
68.6269 63.1386 | 0.427668 4.50397 | 22503 -826.942
68.9925 62.7853 | -1.08858 1.68866 | -1640.29 4938.47
69.3622 62.4406 | 0.64473 -2.82015 | -15332.1 5344.1
69.7249 62.1012 | -1.2147 -2.8017 | 13010.7 -17489.9
70.1056 61.7665 | 2.07533 3.97445 | -10892 33427
70.505 61.4799 | 5.64575 1.45686 | 13621.7 -28384.6
70.9196 61.1882 | -3.6321 -2.26566 | -4401.93 -219.948
71.3426 60.9159 | 0.082689 -0.100448 | -28143.3 29689.7
71.7692 60.6957 | 0.404843 -2.51027 | 31272.9 -25818
72.2255 60.4867 | -0.827511 2.06183 | -8028.03 5474.58
72.6919 60.3111 | 0.348611 -1.69706 | -10337.1 3165.85
73.1653 60.1731 | -0.521688 0.914802 | 25032.9 -6359.78
73.6633 60.0702 | 2.60247 1.89356 | -14167.1 1912.85
74.1635 60.01 | 6.57752 -0.964232 | 25002.7 16314.2
74.6804 59.9966 | 1.62447 2.5934 | -17698.3 -20382.6
75.1861 59.9672 | 0.567236 -1.72347 | -11827.3 -4658.12
75.684 59.9391 | 1.73149 3.90193 | 13208.7 11529.4
76.1903 59.9506 | 1.32925 -6.7219 | 2305.33 3068.5
76.6969 59.9944 | 1.36157 0.529075 | -5171.1 -16501.5
77.1965 60.0522 | 1.32917 3.00397 | -7946.53 19778.2
77.68 60.1691 | -1.81755 -4.08059 | -12895.3 -2775.83
78.1485 60.3073 | -0.865913 -8.47162 | 2246.65 -10713
78.6227 60.43 | 2.94957 4.12267 | 29270.7 5858.9
79.1193 60.5463 | -4.64627 2.33181 | -15575.9 27.7972


-70.9124 16.6106 | 3.5663 3.49054 | 1528.99 171.083
-70.4526 16.4148 | 2.09257 -0.598789 | -9940.2 5259.14
-70.0144 16.1881 | -2.54535 -2.27557 | 9558.57 -6199.95
-69.5891 15.9239 | -1.05398 -1.5116 | 6501.31 -1985.58
-69.1803 15.627 | 1.85922 1.19385 | -8667.48 2795.79
-68.8024 15.3005 | -0.561469 -0.598335 | -7898.82 331.765
-68.4523 14.9506 | -0.173501 1.5228 | 8228.13 3612.89
-68.1067 14.5936 | -2.57672 3.12155 | 3611.36 -3126.21
-67.7687 14.2253 | 0.19222 4.22621 | -5452.3 1271.04
-67.447 13.8458 | 0.626056 3.21039 | -2957.66 -2470.57
-67.1352 13.4578 | 0.426697 1.54175 | 8766.45 -773.559
-66.8131 13.0725 | 3.16698 1.56056 | 813.449 -2057.98
-66.4845 12.6904 | 0.51784 0.567168 | -4070.15 -94.0135
-66.1519 12.3154 | -0.518848 -1.13735 | -3413.86 10672.5
-65.8095 11.9603 | 0.830685 -0.596071 | -3972.47 2231.35
-65.4597 11.6176 | -0.731754 -1.84987 | -3112.84 -9032.86
-65.1 11.2808 | 1.3934 -0.734295 | 11630.4 -256.834
-64.7076 10.9711 | 2.8742 -0.831244 | 3770.53 -2872.72
-64.2877 10.6924 | 4.07704 -0.78873 | -4585.03 -127.324
-63.8475 10.4504 | 2.002 1.38925 | 6540.32 6477.41
-63.3825 10.2549 | -1.45255 1.75569 | -926.075 -3359.87
-62.9064 10.0873 | -1.49802 0.740954 | -5250.4 -1700.78
-62.4255 9.94091 | 0.280382 1.05506 | 7501.27 -2170.92
-61.933 9.81857 | 2.16843 2.17632 | 242.048 2289.98
-61.4338 9.72756 | 1.49706 -0.122183 | -5396.84 695.849
-60.9344 9.66659 | -0.969914 -4.16495 | -2999.59 2942.43
-60.4363 9.63438 | 1.34136 -0.383141 | -9770.12 -7722.13
-59.9444 9.61879 | 2.60813 0.847628 | 985.717 2927.27
-59.4523 9.63906 | 0.690247 1.2949 | 7903.97 1103.85
-58.9579 9.70069 | -1.22401 2.43134 | 3304.83 2326.87
-58.4673 9.80453 | -2.04829 0.517896 | -2044.69 2442.65
-57.9868 9.94325 | -0.0590676 -0.543069 | -5439.4 -10418.3
-57.5178 10.0982 | -0.0629146 -0.508188 | -4816.05 5202.38
-57.063 10.2844 | -1.98125 -0.597819 | 4834.96 -129.157
-56.6144 10.4908 | 0.596051 -0.154541 | -3844.61 -2303.61
-56.1729 10.7098 | 2.96221 -0.154743 | 7295.16 9655.87
-55.7271 10.9406 | 2.62235 -0.817203 | 17963.3 3733.07
-55.2616 11.1602 | 2.52493 -1.59761 | -1329.76 -12983.6
-54.787 11.3518 | -0.59794 1.37984 | -10248.7 6539.64
-54.3188 11.5433 | -1.50133 1.35277 | -4457.3 -1422.88
-53.8525 11.7285 | 0.518334 1.63039 | 391.684 -241.434
-53.382 11.9004 | 0.546452 3.08466 | -1480.11 675.053
-52.9059 12.0517 | 0.584281 3.1421 | -4584.6 -3443.03
-52.4239 12.171 | 0.949319 2.08453 | 7103.88 2038.64
-51.9294 12.2575 | 1.18098 3.31358 | 6439.49 6166.5
-51.4241 12.307 | 0.0233822 1.86838 | 4564.77 -7053.29
-50.9145 12.2933 | -2.50649 1.31336 | -11820.1 -1339.08
-50.4197 12.216 | -0.793825 0.61608 | -13028.1 2344.91
-49.9463 12.0831 | 1.71591 1.07471 | 9114.16 -4329.91
-49.4834 11.9027 | 1.9698 3.03197 | -3842.68 938.915
-49.0338 11.6954 | 2.29929 -0.885335 | 3289.38 11796
-48.5883 11.4816 | 3.15703 -1.95046 | 3801.23 -8000.42
-48.1535 11.2367 | 3.90389 -1.50232 | -2261.93 -8248.3
-47.7355 10.9611 | 2.01699 -2.69578 | 1730.44 13350.9
-47.3232 10.6849 | 0.154947 -3.64185 | -7034.7 412.455
-46.9259 10.3945 | 0.145886 -4.91299 | 2655.37 -3907.06
-46.5387 10.0858 | -3.99422 -7.3558 | 6385.74 -2353.93
-46.1568 9.76348 | -2.66805 -3.69129 | -797.787 5110.19
-45.7859 9.43045 | 1.07117 -0.603509 | -2918.4 -13402.2
-45.4323 9.073 | -1.15791 -2.23385 | 7239.44 9203.3
-45.0773 8.71859 | -1.54124 -1.0058 | -7875.12 5803.97
-44.7346 8.36131 | -1.12493 -0.279075 | -5523.96 -10985.5
-44.404 7.99048 | 0.677672 -2.90256 | 5074.91 5214
-44.0585 7.63484 | 0.863142 -5.32633 | -1456.37 9461.94
-43.6952 7.30506 | -1.58613 -3.3824 | -4270.83 -4334.57
-43.3221 6.98726 | -1.99262 -0.0796702 | 2795.32 -3837.19
-42.9321 6.68519 | -2.01573 1.59886 | 1576.27 683.473
-42.5219 6.4093 | -2.87158 -1.62037 | -429.333 822.603
-42.0925 6.16334 | 0.505855 -1.24594 | 3770.48 -3983.44
-41.6434 5.94544 | 2.13512 0.628616 | 7444.98 2269.66
-41.1745 5.76068 | 3.29995 2.61985 | -4131.76 -8206.02
-40.6973 5.5967 | 2.0534 0.186716 | 7058.69 7028.78
-40.2056 5.47332 | 1.94568 0.208336 | -7570.74 -1117.57
-39.7121 5.38044 | 2.19945 1.03049 | -6307.03 -817.116
-39.217 5.31628 | -1.36849 0.192894 | 16743.7 4010.24
-38.7075 5.28487 | -1.34385 3.8384 | 6333.36 -6558.84
-38.1914 5.2711 | -0.494195 4.79486 | -5043.31 -417.743
-37.6786 5.2852 | -2.1885 1.31606 | -7186.54 6615.38
-37.1738 5.34082 | -1.2658 -1.27591 | 2207.75 -2618.67
-36.673 5.42682 | -0.843744 3.27687 | -1874.46 3827.96
-36.1797 5.54431 | 0.989631 0.962224 | -4937.27 -238.366
-35.6936 5.67966 | 0.612268 -2.3237 | 9011.14 -1633.53
-35.2032 5.8188 | -3.50082 -1.39355 | 2090.11 689.28
-34.7119 5.95995 | -3.57666 -3.04344 | -10180.5 -1925.07
-34.227 6.09954 | 0.171918 0.131657 | 4077.96 -2804.75
-33.7399 6.23433 | 0.961039 0.672043 | -3911.99 6120.37
-33.2551 6.37305 | 0.842546 -3.05969 | 2448.1 -1671.16
-32.7662 6.49874 | 0.878363 2.55479 | -1576.95 -6252.94
-32.2753 6.60118 | 2.27486 6.0262 | -15704.3 5892.65
-31.7909 6.69196 | 2.3374 4.81931 | 15279.5 -4990.52
-31.2927 6.75251 | 0.555373 4.09943 | 5604.27 3037.32
-30.7876 6.79003 | -0.178278 0.44384 | -6928.51 496.51
-30.2857 6.80155 | 0.489542 -1.4932 | -4188.69 -1505.63
-29.7888 6.78126 | 0.942186 1.63277 | -7313.5 1678.45
-29.3 6.73036 | 0.0778123 2.40348 | -2938.3 -4044.63
-28.818 6.64703 | -0.320419 1.04292 | 4283.93 8598.79
-28.3367 6.5494 | -0.661655 1.48205 | 4240.34 1209.34
-27.8588 6.42097 | -0.809257 1.19391 | 4788.94 -14503.1
-27.392 6.23986 | 0.335219 0.562476 | -5219.71 12977.4
-26.9402 6.03716 | -0.7948 1.17624 | 4405.85 -5183.92


9.12779 93.5546 | 3.73671 -0.498686 | 7054.94 -1981.89
9.32598 93.0918 | 6.85662 -4.21067 | -9877.22 3213.72
9.51143 92.6281 | 5.37873 2.55435 | 683.507 -7132.74
9.69893 92.1617 | 0.667794 -2.16905 | -6257.11 3824.44
9.90473 91.7082 | -3.64047 2.90254 | 11191.3 11536.6
10.1611 91.2867 | 2.25961 2.49603 | -16357.7 -3848.55
10.4438 90.8871 | 0.405687 -3.93856 | 16625.3 1157.7
10.783 90.526 | -3.39503 0.694619 | 383.486 -1949.15
11.1527 90.1956 | -4.03077 5.85495 | -22704.1 11886
11.526 89.89 | -1.14633 0.180707 | 22273.9 -25380.8
11.9263 89.5887 | -1.82409 -2.27744 | -14378.5 5713.66
12.3445 89.3263 | -6.16449 -1.88478 | 6189.24 10123
12.7991 89.1313 | -2.09311 -3.3387 | 17035.3 -8731.82
13.285 88.9872 | -3.1349 7.87557 | -16756.7 895.759
13.7753 88.8936 | -4.0284 3.14616 | 13429.9 -4594.43
14.2812 88.8535 | -2.93486 4.61223 | 6827.67 17637
14.792 88.885 | -1.74935 0.516433 | -14327.2 -19028.9
15.2896 88.9385 | 4.76929 0.702788 | -16810.3 7297.35
15.7697 89.0364 | 1.95357 3.29751 | 20431.1 -17.187
16.2545 89.1644 | 0.818695 1.05735 | -4848.47 4325.2
16.7303 89.318 | 4.93076 -1.00976 | -10036 -7645.35
17.1982 89.4729 | 5.05242 -0.588696 | 19601.8 -7360.42
17.6742 89.6272 | 0.314759 3.30185 | -33550.4 17876.4
18.1229 89.817 | 0.446758 8.65105 | 27602.8 -9417.25
18.5956 89.9867 | 3.97253 -0.190048 | 20242.7 11369.9
19.0886 90.1414 | -0.00814951 1.44783 | -31231.7 -19526.7
19.5719 90.2574 | 4.23341 -3.95967 | 13635.6 12537.7
20.0645 90.3665 | 2.04126 5.59659 | -1881.09 -2699.74
20.5606 90.4569 | 0.421112 -1.36986 | 299.092 -10780.2
21.0606 90.5272 | -1.64722 0.687369 | 15874.2 19054.3
21.5671 90.6186 | 1.09726 -0.18611 | -23617.6 5107.29
22.0596 90.7053 | -1.57025 -3.6393 | -8788.89 -16415.9
22.5492 90.7315 | -5.57854 -3.73082 | 90.0466 -2608.89
23.0408 90.7046 | -0.969978 1.55241 | 27642.9 9466.33
23.5475 90.6453 | -3.39657 1.97785 | -7877.79 -9119
24.0433 90.5309 | 5.24682 -0.492166 | -1672.93 -1007.57
24.5264 90.3746 | 3.42981 1.28179 | 7225.97 11574.7
24.9993 90.1923 | -0.0625933 -2.36366 | -30530.5 -12734.6
25.4308 89.9555 | -0.1424 0.798825 | 20193.7 26875
25.8604 89.7116 | -3.58248 -1.19459 | -5882.17 -35157.7
26.2526 89.397 | 2.85943 -1.7856 | -5103.86 22444.5
26.6246 89.0714 | -1.52875 -3.4189 | 14430.1 -11570.7
26.9928 88.7245 | -3.01957 0.893485 | 3261.01 -3804.86
27.3493 88.3613 | -2.097 0.121663 | -21552.2 7724.84
27.6823 87.9939 | -1.67344 -4.20174 | 18622.1 12993.5
28.0317 87.6406 | -0.0995485 5.28372 | -4507.15 -17059.5
28.365 87.2636 | -3.70395 1.76993 | -7131.45 -2550.41
28.6839 86.8766 | -0.381334 -4.04727 | 1169.24 17616.8
29.0152 86.5078 | -3.61297 -10.0523 | 15879.3 -27894.6
29.366 86.132 | 4.29754 5.02774 | -6921.05 22104.9
29.7291 85.7826 | 4.93154 0.954646 | -531.911 -8563.92
30.0981 85.4345 | 0.749088 0.657059 | 8046.19 -10400.3
30.4781 85.0886 | 2.51657 -5.50696 | -12359.2 22854.1
30.8612 84.7694 | 2.2399 -1.51807 | -8332.92 -12019.7
31.244 84.4504 | 2.81491 -1.02369 | 18987.9 2138.59
31.6549 84.1547 | -1.60326 -4.178 | -9893.87 6290.88
32.0705 83.8781 | -1.92757 5.19574 | -6889.54 -11127.3
32.4857 83.6055 | -3.86981 0.614692 | -10020.7 15291.5
32.9119 83.3721 | -0.376824 1.13651 | 10314.5 566.037
33.3609 83.1727 | 0.967724 -0.524854 | 2512.68 -17671
33.8216 82.9869 | 1.36767 5.03 | -8979.01 11917.2
34.2916 82.8542 | 0.676444 3.34474 | -8547.27 2673.78
34.7682 82.7736 | 0.547205 1.88513 | 21287.2 -10994.4
35.2637 82.7323 | 5.37816 3.4036 | -7726.73 10033.2
35.7584 82.7504 | 2.18387 1.14442 | 6304.38 -5812.19
36.2555 82.8048 | -1.0625 -0.679374 | 11553.1 6547.47
36.7548 82.8959 | 2.92506 1.37702 | -19440.5 -4605.25
37.2413 83.0024 | 1.44302 -2.14518 | 33783.9 -10162.1
37.742 83.1142 | -0.221822 3.60714 | -42102.7 10882.2
38.2056 83.2735 | 1.93968 0.706739 | 635.441 -2273.86
38.6612 83.4534 | 6.29115 0.767943 | 31962.7 7145.45
39.1363 83.6362 | 1.12294 4.12002 | -19467.6 -13047.6
39.6036 83.8033 | 2.41746 -3.98701 | 474.364 -11057.1
40.0659 83.9693 | 1.48655 -0.673965 | -12071 13719.5
40.5036 84.1859 | -1.2277 0.948432 | 17135.6 14484
40.9379 84.4416 | -0.497739 -2.24918 | 4228.15 -4394.37
41.3771 84.6957 | 3.32417 -8.47668 | 1554.98 -8946.37
41.8243 84.9318 | 0.048599 0.162869 | -7059.24 12849.3
42.2709 85.1656 | 3.01816 1.00935 | -2226.11 -20099.1
42.73 85.3582 | 3.48602 -3.57895 | 5202.36 13084.2
43.1999 85.5398 | 3.62329 -0.679029 | 2860.87 -151.17
43.6806 85.6973 | -1.97244 -5.04738 | -4123.24 2324.03
44.168 85.8206 | 0.00980513 0.718953 | -5755.24 -14457.2
44.6599 85.8864 | 2.1176 -1.659 | -3915.54 8905.26
45.152 85.9252 | -2.75648 -1.34774 | -73.4423 11588.1
45.6467 85.9325 | 1.31041 -0.485492 | 16037.3 -26713.1
46.1466 85.8589 | 0.448288 -4.51158 | -15519 31233.7
46.6328 85.7607 | -1.25735 -1.26237 | 21551.7 -39371.2
47.1117 85.5766 | -4.35338 -2.32287 | -18929 25217.3
47.5693 85.3819 | -1.32763 -1.66562 | -9218.86 4681.43
48.0136 85.1748 | -4.40913 -2.52435 | 23569.2 -6118.31
48.4637 84.9453 | -1.87077 2.45109 | -7330.95 -10497.1
48.897 84.6828 | -1.44828 -2.28581 | 10307 16059.6
49.3257 84.4154 | 2.60278 -2.6085 | -16231.9 -2696.67
49.7163 84.1108 | 2.14931 -0.892859 | -9494.23 7335.89
50.0661 83.772 | -0.421919 5.5346 | 10386.2 -11019
50.389 83.3962 | -2.39244 3.07695 | -8160.1 -339.341
50.6841 83.0014 | -1.7383 -0.961263 | 7.24658 18922.2
50.9794 82.6149 | 4.69088 -0.584457 | 19989.5 -30809.5
51.287 82.2085 | 4.17061 -1.5921 | -9586.32 12264.4


-29.3375 -2.25474 | -0.347801 -6.61773 | -186.188 2326.67
-28.8649 -2.41121 | -1.07728 0.0534293 | -9521.56 -6351.45
-28.4011 -2.57907 | -1.26383 3.78894 | 4140.21 8822.53
-27.9314 -2.72855 | -0.372879 1.60507 | -3966.93 -846.203
-27.4592 -2.86582 | 1.40494 5.60831 | 9350.47 -287.456
-26.977 -2.99291 | 0.102911 3.894 | 4331.91 -7353.44
-26.4882 -3.11846 | -2.31085 4.8898 | 5717.71 896.906
-25.9904 -3.22778 | -1.77235 5.56083 | 4973.02 3672.43
-25.4853 -3.31353 | 1.07276 6.2747 | -8778.82 480.525
-24.9837 -3.38384 | 1.42768 0.415035 | -1910.59 -6551.43
-24.483 -3.44499 | -1.08063 -2.03058 | -3914.55 9827.65
-23.9827 -3.4758 | -0.692876 1.32432 | 2599.85 -5932.12
-23.4797 -3.49279 | 1.16803 1.46033 | 6540.59 -4820.36
-22.9717 -3.48898 | -0.936415 0.393749 | -2858.18 9667.96
-22.4669 -3.43822 | -1.86315 0.377589 | 4969.7 -8364.11
-21.9651 -3.3513 | -1.51329 0.0265482 | -3885.44 7781.43
-21.4804 -3.20357 | -2.72278 -0.115381 | -10757.9 -441.868
-21.0232 -3.00212 | -2.29666 0.418983 | 3277.36 -1535.77
-20.5862 -2.76115 | -0.501699 -1.23451 | -8368.2 -5396.68
-20.175 -2.48994 | -1.16213 0.503055 | 3014.94 -143.427
-19.7822 -2.19078 | -1.06034 3.17857 | 3929.05 4343.82
-19.407 -1.86389 | 2.35805 -0.897086 | -253.059 -4704.95
-19.0511 -1.51828 | -1.45241 2.46382 | -916.397 7450.12
-18.7179 -1.14888 | -3.58663 5.2792 | 220.867 -17031.2
-18.4022 -0.777138 | -1.78995 -0.170525 | -14468.8 -4571.03
-18.1237 -0.386438 | -1.32686 -3.74348 | 8675.71 14250.2
-17.86 0.0300208 | -0.555421 -2.76277 | 16855.8 17772.4
-17.5905 0.465131 | 1.37407 -0.143656 | 3523.3 3262.95
-17.3221 0.904595 | 0.897005 0.203421 | -17261.4 -19004.6
-17.0686 1.33227 | 0.167459 -2.82054 | -2532.39 -11350.4
-16.8125 1.74728 | -0.661348 -0.38724 | 1570.84 11367
-16.5464 2.16171 | -1.57506 1.67121 | -3232.96 -2934.14
-16.2594 2.55865 | -1.28099 -0.150251 | 7245.7 -10622.8
-15.9376 2.92383 | -1.79019 -0.891553 | -11725.8 6122.57
-15.6068 3.2793 | 2.10848 -2.64097 | 5607.97 9557.27
-15.2501 3.6205 | 3.45257 -1.6349 | 12748.8 1721.12
-14.8535 3.92764 | 0.477497 -1.22963 | -3310.03 -5701.15
-14.4325 4.1957 | 2.4703 -2.21935 | -2192.78 1481.91
-13.9979 4.43827 | 4.04162 -0.229485 | -4930.01 4001.62
-13.5544 4.66224 | 0.711158 -2.06813 | 7616 1623.85
-13.0918 4.8569 | 0.582102 -2.8741 | 2041.59 1612.36
-12.6134 5.01361 | 2.56645 -2.74947 | -6212.64 -3777.63
-12.1259 5.1198 | 0.486635 -0.541306 | 2059.48 -4052.91
-11.6296 5.17367 | 1.23794 2.85292 | -2396.79 -193.248
-11.1312 5.19098 | 4.29203 0.239797 | 6348.4 1669.08
-10.6274 5.1891 | 6.55843 0.964523 | 9295.1 3166.99
-10.1177 5.17906 | 3.56753 0.929278 | -9534.47 -2643.98
-9.61438 5.15967 | -1.76766 0.884326 | -7490.85 6801.9
-9.11611 5.14141 | 0.611082 -0.346217 | 9144.3 -7419.49
-8.6122 5.10814 | 3.2814 -0.999207 | 8326.76 4499.94
-8.10323 5.07183 | -2.0765 -0.366422 | -11062.3 -5383.37
-7.60198 5.02548 | -2.08396 2.01255 | -6472.79 5099.48
-7.10437 4.98559 | -1.07568 0.101415 | 15305.2 240.423
-6.59704 4.94965 | -0.0222593 2.45312 | 15.3027 -2463.29
-6.0904 4.91157 | 0.0336265 1.79585 | -20740.8 642.282
-5.59705 4.87479 | -1.29196 2.78562 | 6679.87 -561.154
-5.09994 4.84403 | 0.154321 3.69171 | 7653.66 284.508
-4.59557 4.82547 | 2.22641 0.472912 | 8694.49 -382.331
-4.08494 4.8229 | 0.384452 0.651287 | -8966.08 -73.2957
-3.58043 4.84133 | -3.70444 1.9857 | -6132.83 -4258.56
-3.08241 4.88591 | -4.80162 -1.30077 | 3828.2 8480.95
-2.5877 4.97789 | -1.04907 -2.74685 | 6874.28 -2024.05
-2.09686 5.10671 | 0.0126495 -2.96056 | -4299.71 -3022.25
-1.6211 5.27397 | -0.223275 -3.73822 | -2867.58 1362.47
-1.16803 5.48981 | 3.90467 -3.54511 | -4483.81 3138.86
-0.744098 5.75497 | 6.5531 -5.52612 | 1988.16 -1718.48
-0.343269 6.05416 | 0.299178 -2.22102 | -2240.25 1876.08
0.034976 6.37958 | 2.77201 -2.38564 | -3165.99 -9799.98
0.398571 6.71308 | 5.11229 -1.37855 | 3902.22 1405.58
0.752848 7.06116 | 1.82132 -2.55105 | 5993.14 14698.9
1.09673 7.43311 | -1.93056 0.292025 | 752 -8205.87
1.43356 7.80783 | -1.49246 -0.372674 | -382.13 -7260.28
1.75752 8.1888 | 0.605474 -0.199133 | -2903.97 8871.59
2.05324 8.596 | -1.78168 2.21041 | 868.668 4466.61
2.32419 9.02372 | -2.18108 -2.49408 | 1258.05 -2380.71
2.57743 9.45983 | -1.65353 1.38561 | -1460.1 -13384.2
2.81095 9.89556 | -5.06277 5.89954 | -13644.2 -2607.67
3.00949 10.3411 | -4.47216 0.641022 | 2998.59 6223.61
3.20314 10.7926 | -1.65092 -3.63724 | 11891.3 -6018.67
3.41639 11.2347 | -2.84343 -0.912931 | -16290.2 -753.291
3.62376 11.6749 | -1.05481 0.206425 | 9610.28 4329.58
3.85777 12.1077 | -1.06193 0.351503 | 4314.98 3720.98
4.11975 12.53 | 0.977871 1.46852 | -3293.63 3381.89
4.40201 12.9411 | 0.135366 1.22346 | 2678.35 -517.963
4.71287 13.3332 | -1.04027 -4.08675 | 2741.34 2721.43
5.05276 13.7048 | 3.2996 -4.69502 | 6599.66 -1330.8
5.41947 14.0536 | 4.5191 1.07448 | -12281.1 5282.82
5.79249 14.3902 | 1.31038 2.24504 | 586.945 -5582.53
6.18925 14.6947 | 2.36597 -0.292811 | 7162.34 -1104.13
6.61561 14.9614 | 0.789467 -1.52407 | -4338.27 -1337.61
7.05788 15.1957 | -1.97391 0.908154 | -2638.79 4634.49
7.51262 15.4052 | -1.38963 -0.7822 | 7840.49 -267.772
7.98697 15.5786 | -2.04114 -0.511928 | -2917.21 -4938.27
8.47221 15.7125 | 1.77532 1.93221 | 3535.15 -935.671
8.96601 15.8209 | 2.25157 1.14513 | 2577.11 5168
9.46276 15.9236 | -0.703237 -0.684177 | -10536.3 3329.53
9.9544 16.0223 | 0.234345 0.722242 | 4492.25 -3089.33
10.4512 16.1007 | 2.37888 1.67519 | 958.554 -681.553
10.9505 16.1557 | 1.3523 -0.643112 | -12553.3 -3206.93
11.4433 16.1868 | -1.16671 -0.270832 | 8351.87 1780.51


-21.2819 -66.5547 | -1.71231 -0.413607 | 6050.22 1176.21
-20.8136 -66.7446 | -0.266464 -2.08875 | -809.006 -8495.08
-20.3375 -66.9154 | 2.17612 -3.76294 | -3970.34 11372.6
-19.8538 -67.044 | 2.99542 -2.3208 | -4311.05 -1311.22
-19.3677 -67.1457 | 2.32139 -0.56007 | -3037.15 -5492.84
-18.8808 -67.2285 | -0.537985 -0.290066 | -6906.5 9.88696
-18.3941 -67.2775 | -1.68636 3.35004 | 3251.43 -1664.47
-17.9026 -67.2778 | 0.189801 4.29628 | 10750.9 6990.87
-17.4066 -67.212 | 2.22159 1.56313 | 6960.5 170.893
-16.915 -67.0917 | 2.33628 1.30233 | -5387.3 2830.6
-16.4402 -66.925 | 3.16191 1.64207 | -7766.97 -5697.72
-15.9818 -66.7342 | 0.725321 0.587352 | 2085.96 -5954.45
