21.4201 5.51422 | -4.45952 3.20427 | 533.566 4039.12
-10.8227 13.1698 | -0.388398 -0.0721302 | 7362.74 -9956.03
-10.3524 13.0055 | -2.65746 -4.26523 | 6950.65 1749.7
-9.86601 12.8794 | 0.849659 -0.989813 | -6812.45 2745.31
-9.37578 12.7928 | 1.94927 -0.28818 | -3865.91 598.657
-8.8839 12.7384 | 0.906192 -0.522026 | 3516.87 -1842.37
-8.38793 12.7074 | 1.23717 -1.8535 | 1942.73 -4861.92
-7.89053 12.6962 | -0.601347 -3.65111 | -9026.85 5275.24
-7.39989 12.7197 | -0.165003 1.07034 | -4131.1 6553.41
-6.91309 12.7694 | -0.613755 4.0441 | 11809.5 -8041.9
-6.41685 12.808 | -0.75032 1.98942 | 9972.07 -3492.49
-5.9113 12.8343 | -0.41204 1.46069 | 3569.53 7750.36
-5.40274 12.8625 | 1.56613 3.20993 | -9091.53 7771.92
-4.89962 12.8767 | 1.64571 4.28765 | -2421.69 -22049.8
-4.3996 12.8287 | 0.245153 5.2083 | 11658 11919.5
-3.89568 12.7572 | -1.25652 1.79536 | -3079.33 -403.236
-3.40089 12.6494 | -2.31064 -0.862469 | -13304.5 -5215.11
-2.92799 12.4954 | 0.993983 -1.4571 | -6100.5 9303.3
-2.47128 12.3156 | 2.2441 -1.40836 | 6784.42 -1892.85
-2.0242 12.1032 | 1.34556 -0.429351 | 2963.22 -3307.55
-1.59217 11.8546 | 3.15805 -0.616111 | -1096.05 64.912
-1.17955 11.575 | 2.05268 -1.30031 | -104.441 128.06
-0.785128 11.2701 | 1.76292 1.7901 | 211.875 -1419.25
-0.405649 10.9451 | 0.823162 2.61757 | 7362.64 4441.01
-0.0340998 10.6082 | -3.09911 -0.898608 | -7341.58 -4150.44


57.2398 22.7742 | -6.55213 -1.63624 | 8184.88 -1629.94
57.6209 22.4375 | 0.624909 -1.30733 | 868.833 -14105.8
58.02 22.1138 | 0.299674 -0.1975 | -2900.31 14814
58.4424 21.8322 | -0.625269 -0.780873 | 3749.35 -240.582
58.8856 21.5807 | 5.24192 0.786947 | 4077.67 -6862.89
59.3415 21.3452 | 2.09959 -0.190417 | -12660.6 502.56
59.7997 21.1318 | -2.17313 0.0958303 | 4078.73 11410.1
60.2719 20.9596 | -2.52216 0.306789 | -11067.5 -2387.49
60.743 20.8069 | 0.835445 -0.391198 | -2491.67 -3031.75
61.2164 20.6703 | 4.96774 0.425277 | -3235.15 2894.92
61.6944 20.5605 | 6.42668 2.06348 | 6808.89 1008.91
62.1831 20.4772 | 4.04754 -0.777539 | 11063.8 -2310.03
62.6828 20.4104 | 1.15439 1.67885 | -3702.76 -1581.16
63.1829 20.3532 | -2.9569 3.00052 | 1698.45 -4875.79
63.6851 20.3057 | -4.83412 -2.55156 | 186.035 14586.2
64.1889 20.287 | -0.354271 5.70984 | -1606.13 -13541.3
64.6916 20.259 | 3.68871 2.56954 | -997.151 8913.13
65.1948 20.2378 | 1.7488 0.281347 | 12794.4 -4145.08
65.7048 20.2036 | -1.89531 -1.66674 | -10279.8 668.816
66.206 20.1516 | -1.22507 2.65299 | -10057.4 2650.34
66.694 20.0762 | 0.721304 4.66161 | -15790.3 1366.19
67.1643 19.9674 | -2.89557 0.0432854 | 10638.1 -4709.13
67.6312 19.8218 | -5.5275 0.825528 | 1950.37 659.267
68.0928 19.6516 | -5.92052 0.315483 | 8680.49 10327.5
68.5521 19.465 | -0.864078 0.239798 | 912.666 -13195
68.99 19.2253 | 0.783553 -0.0103363 | -14614.1 2938.9
69.395 18.9467 | -2.81411 -0.930815 | 10685.9 -1929.78
69.7921 18.6479 | -0.280407 -1.78328 | -423.261 2803.74
70.1837 18.3424 | 3.49077 -2.10916 | 8432.75 6996.96
70.5749 18.0331 | -0.0860317 -3.88581 | -2570.52 -7266.73
70.9417 17.6917 | -1.32175 -4.03909 | -302.449 -5497.77
71.2759 17.3153 | 0.511244 -1.85164 | -1474.43 4584.83
71.577 16.9171 | 0.164922 -3.13917 | -10283 9803.74
71.8417 16.5039 | 1.40914 -1.07026 | 15477.4 -7878.85
72.09 16.0716 | 3.32276 1.87989 | -4735.37 -471.776
72.2978 15.621 | 0.278814 -2.40777 | -11037.2 19752.7
72.4568 15.1652 | 4.3235 -5.08737 | 8197.34 -17543.6
72.5876 14.6877 | 2.86446 -0.664271 | -3737.37 -10021.2
72.6951 14.1958 | 0.0123863 2.36115 | 12040.4 -18.4841
72.8086 13.7023 | -0.161397 2.47913 | -1973.36 2756.52
72.9121 13.2089 | -0.534558 0.501638 | -4271.92 3956.86
72.9954 12.7152 | -1.54647 3.83327 | -1100.15 -3055.44
73.062 12.2176 | -0.594013 3.1018 | -2566.61 653.045
73.121 11.7186 | -0.77643 4.32554 | 2676.83 -5377.54
73.1911 11.2174 | -2.87765 5.10714 | 727.383 4447.45
73.2824 10.7208 | -3.33622 1.53887 | -1692.18 -11565.3
73.4018 10.224 | 0.221504 3.50169 | 6770.45 7911.04
73.5687 9.74591 | 1.55562 3.4363 | -8352.12 11124.7
73.7714 9.29365 | -0.509253 1.0025 | -1611.14 8261.81
74.0149 8.86966 | -0.43659 3.2554 | -5084.36 -6658.92
74.2957 8.46581 | 0.129796 4.00381 | 19558.1 -8972.58
74.6341 8.09005 | 4.71755 2.31402 | -557.105 -1546.47
75.0047 7.74231 | 2.67526 2.31223 | -8259.1 -745.494
75.3928 7.42009 | -2.12806 -3.48436 | 1807.49 744.249
75.806 7.13399 | -6.23986 -5.01504 | -9428.25 13080
76.2377 6.89681 | -2.30843 0.574192 | 1155.87 -5543.48
76.6846 6.6883 | 1.11714 -3.86918 | -1655.89 -3886.4
77.1418 6.50665 | -1.46891 -1.59485 | -10298.9 6611.4
77.6051 6.365 | -0.526831 3.53685 | 7736.88 -3692.66
78.0818 6.25612 | -1.18977 -0.154255 | 258.679 461.107
78.5659 6.17883 | -1.37369 -1.66639 | 2112.56 2136.5
79.0546 6.12573 | 0.718067 3.36232 | -2805.5 -11462.9
79.5437 6.07774 | 0.531765 0.825588 | 8224.58 6575.68
80.0391 6.06114 | 1.59341 1.42642 | -7082.53 6006.22
80.5312 6.0729 | -3.041 -0.736753 | 2564.67 -4711.86
81.0254 6.08448 | -4.6602 -2.83087 | 8941.74 -9098.64
81.525 6.08638 | 2.2301 0.382698 | -8079.68 12427.1
82.0196 6.10612 | 2.65173 5.16528 | -2340.41 -4842.41
82.5126 6.12101 | -0.423496 5.75482 | 6732.77 -3648.64
83.0092 6.12772 | -0.392981 2.55422 | -6250.5 7281.55
83.5023 6.13854 | -0.555617 -0.301431 | -121.772 1769.33
83.9953 6.13667 | 0.400897 0.519902 | 3381.42 -8554.24
84.4898 6.09907 | -3.09135 -0.819606 | 4873.16 3165.07
84.9851 6.03833 | -5.18673 -2.04556 | -5471.35 3105.46
85.4738 5.95453 | -0.837289 -0.19904 | 1302.74 -1702.58
85.9574 5.83844 | 1.19592 -1.3189 | 7952.4 -3832.22
86.437 5.68761 | 1.4351 0.0574921 | -6006.51 1028.91
86.9037 5.51002 | -2.30828 -4.10868 | 3987.57 6977.89
87.3611 5.31454 | 0.0209884 -1.58125 | -21436 -1634.66
87.7894 5.0869 | -0.777807 1.06261 | 6557.12 8258.98
88.2112 4.84368 | -2.92368 2.99717 | 19931.1 -17504.9
88.631 4.56466 | 1.2444 2.67066 | -7934.16 4837.06
89.032 4.26587 | 3.04829 2.35369 | -4764.28 3643.44
89.418 3.9538 | -2.47023 3.90085 | 9932.2 -3321.41
89.8006 3.62925 | -0.946126 1.5851 | -9052.11 -739.452
90.1685 3.29298 | -3.26698 0.0882184 | 6420.59 1527.3
90.5376 2.95747 | 0.661964 -0.363425 | -5984.98 11979.1
90.9 2.62796 | 2.33117 2.40009 | -12621.6 -2575.06
91.2444 2.28678 | -3.47401 3.30464 | 15172.5 -5847.19
91.5973 1.94152 | -0.987527 0.189732 | -1526.37 6152.47
91.9496 1.59798 | -0.80924 -3.34474 | -7676.69 -10245.1
92.2938 1.24187 | 4.15669 0.970755 | 20649.9 -6616.35
92.6626 0.891644 | 3.55962 0.646699 | -2191.34 3149.25
93.0442 0.555143 | -1.98241 0.905051 | -3714.12 -7378.97
93.4358 0.228086 | -1.39842 -2.06278 | 7565.49 5205.34
93.8542 -0.0669693 | 1.71329 4.44275 | -2195.88 -386.537
94.2917 -0.329164 | -0.775808 1.56289 | -8122.75 6060.09
94.7438 -0.549849 | 1.38326 0.0170419 | 3220.66 5318.58
95.2143 -0.729607 | 1.80583 2.01273 | 4954.59 -11379.5
95.6978 -0.890462 | 3.50596 -4.73293 | -9514.63 6350.1


-10.801 61.3659 | -2.72886 -3.9502 | 1477.19 1847.31
-10.4737 61.7448 | -4.23559 -2.34749 | -6458.93 -9161.46
-10.138 62.1074 | -3.27183 2.59079 | 8424.41 3042.8
-9.78723 62.4625 | 1.05887 2.09883 | -2895.09 12156
-9.43451 62.8221 | 2.2853 -0.767957 | -3555.57 -5961.07
-9.06898 63.1631 | 0.222214 -2.4031 | 1829.8 -1597.94
-8.67854 63.4743 | -0.577787 -3.25812 | -741.354 -1283.17
-8.26181 63.7488 | 1.05883 -1.02434 | 7994.71 204.548
-7.81665 63.9842 | 3.94994 -1.22847 | -3374.98 -46.185
-7.35713 64.1869 | 0.758538 -0.904763 | -2847.68 637.884
-6.88729 64.3627 | -2.52328 0.91099 | 8950.51 10576.1
-6.40162 64.5132 | -1.46915 2.22289 | -6066.35 -13916.3
-5.90662 64.6062 | 0.487931 -4.06527 | 2643.07 2137.1
-5.40361 64.6585 | 0.0202649 -2.49541 | 6431.38 1469.44
-4.8941 64.679 | 2.58759 -0.466782 | -6861.99 237.104
-4.3876 64.6707 | 1.52189 -0.505074 | 5951.74 485.196
-3.87911 64.6347 | -0.227974 2.60036 | -1419.53 -2338.12
-3.37475 64.5679 | -0.958057 0.624103 | -5680.92 -2228.32
-2.87874 64.4758 | -2.34289 -2.42664 | -3249.08 8831.13
-2.38863 64.3745 | -0.439884 -1.67174 | -1229.51 -4769.56
-1.90443 64.2476 | -0.348251 1.81702 | 8858.97 -1219.07
-1.42107 64.0976 | -0.0219461 1.49998 | -5519.92 -1944.16
-0.947191 63.9253 | -0.828015 -4.189 | 1894.43 -668.356
-0.476236 63.741 | -3.20059 -3.46406 | 4157.04 -3989.47
-0.0033625 63.5548 | -0.555446 -0.901122 | -10312.1 6085.58
0.468643 63.389 | 0.282489 -3.44808 | 418.875 9500.07
0.94785 63.2533 | 0.900043 -5.9743 | 3585.74 -11366.2
1.4322 63.1218 | 1.70098 -0.0353847 | -3787.18 -1906.75
1.92018 63.0097 | 1.35703 1.47685 | 7444.87 8323.77
2.41885 62.9413 | 3.56922 -2.16214 | -9466.93 1707.07
2.91506 62.9058 | 2.40233 -1.10017 | -42.7297 -8640.19
3.41145 62.887 | -2.67481 -0.489662 | -37.2972 1976.52
3.90758 62.903 | 1.37576 0.50145 | -2437.57 7671.62
4.39985 62.9622 | 1.99965 -0.638854 | 5921.72 -5189.14
4.89333 63.0407 | 1.79025 0.445438 | 2700.62 -4175.37
5.38663 63.1369 | 0.413369 0.464328 | 6739.07 11818.8
5.87789 63.2672 | 2.73414 -3.4287 | -4440.77 -11696.2
6.36092 63.4065 | 4.31599 -2.41854 | -13436.4 -2483.87
6.82661 63.5692 | -0.474175 3.46365 | 2975.81 8329.5
7.28214 63.7675 | -0.0274352 -0.0665067 | 10257.9 -722.714
7.73683 63.9844 | 1.09201 -0.389699 | 2239.36 774.5
8.18584 64.2176 | -1.55847 1.64745 | -3107.24 -1521.17
8.6234 64.4652 | -3.2486 1.78791 | -10138.3 -7008.72
9.04479 64.7246 | -1.57444 0.0947512 | 6998.13 7485.54
9.45875 65.0054 | 1.59728 -1.88979 | 3002.18 -4652.76
9.86441 65.2984 | -0.299145 -0.392762 | -7047.04 3128.14
10.2501 65.6134 | -5.29645 1.08752 | 2769.13 -2685.01
10.6249 65.9415 | -2.40608 1.03356 | 3453.87 346.993
10.9879 66.2848 | -1.28753 0.451145 | -8195.22 6916.69
11.3295 66.6489 | -0.213522 0.133522 | 5129.17 -7384.7
11.6723 67.0104 | -2.2369 -0.893234 | -3628.43 2817.18
12.0149 67.3725 | -2.99021 -2.11351 | 7758.74 1459.92
12.3716 67.7282 | -1.18552 -2.00515 | 592.072 6956.62
12.7395 68.0787 | -1.69245 0.982396 | 5418.61 -2847.24
13.1262 68.4099 | 0.823578 0.493328 | -8476.04 -6153.09
13.5203 68.7204 | 0.190263 1.36378 | -5314.75 357.292
13.9223 69.015 | -0.262244 -0.731519 | 7800.61 -2579.52
14.3424 69.2883 | -0.0729751 -2.10764 | -1652.45 3661.74
14.7693 69.5525 | -0.201719 -4.76328 | -1243.76 5011.76
15.2021 69.8079 | -2.45006 -1.68891 | -3887.75 -7314.23
15.6451 70.0358 | -0.935287 -2.15626 | 1529.11 1748.95
16.1015 70.2383 | -4.03451 2.2244 | 4199.49 185.873
16.5718 70.4126 | -4.50804 1.86371 | -6603.68 2383.29
17.0483 70.5595 | -4.4393 1.96194 | 5711.96 -6892.79
17.5371 70.667 | -1.5851 -0.106659 | -2704.92 9240.78
18.0294 70.7532 | -2.68607 -2.12429 | -3759.41 -6422.8
18.5248 70.7998 | -2.60512 -3.59113 | 9082.79 -1348.41
19.0279 70.8134 | 1.07662 -1.953 | -1153.24 4165.13
19.532 70.808 | 1.01503 -2.00106 | 7168.93 4068.67
20.0386 70.7808 | -1.32734 -1.74982 | -12979.5 -9460.29
20.5324 70.7122 | -2.12681 -2.14455 | -8878.27 2313.14
21.0163 70.6231 | -1.87 -0.506046 | 8117.77 1884.65
21.5035 70.5299 | 0.813575 0.887232 | -1747.98 -4965.78
21.9916 70.4387 | 1.29241 0.580791 | 5566.19 9158.03
22.4867 70.3748 | -0.640105 0.164632 | -649.821 3704.72
22.9829 70.3252 | -1.16196 -1.14828 | -6533.63 -13054
23.4749 70.2615 | -1.19642 -1.36951 | 10263.1 6758.83
23.9735 70.2092 | -0.508688 -1.64367 | -6391.71 427.692
24.4692 70.1639 | 1.46986 1.61939 | -3056.65 -6892.5
24.9641 70.1202 | -0.669851 1.9857 | 12371.5 3105.91
25.4679 70.1007 | -2.12964 3.03924 | -6097.94 -823.639
25.9687 70.1136 | -0.892676 5.97379 | -726.998 1917.42
26.4646 70.1697 | 2.88609 0.4634 | -6910.92 -1538.47
26.9479 70.2706 | 2.21536 -3.75718 | -2572.34 1736.69
27.4174 70.4184 | 0.110543 -2.45445 | 7723.05 -2346.91
27.8778 70.6039 | 0.503251 -3.1126 | -3504.96 916.769
28.3194 70.8306 | 1.04673 -0.572615 | 7744.17 6675.69
28.7469 71.0963 | -0.134533 2.55722 | 4033.17 -3929.8
29.16 71.3856 | -1.9429 5.20535 | -7747.51 -4678.31
29.5463 71.701 | -2.35924 4.0989 | 1069.27 6950.83
29.9062 72.0491 | -1.19669 2.90572 | -3104.88 -5969.78
30.2422 72.414 | 1.28108 1.88278 | -4633.11 -3586.69
30.5589 72.7909 | 0.57834 2.35483 | 2865.56 6017.48
30.8703 73.1776 | 2.57413 1.14174 | 7880.76 -290.351
31.1909 73.5616 | 0.0969432 2.96968 | -3149.65 690.684
31.5141 73.9434 | -2.08669 2.81313 | 989.008 1437.45
31.8455 74.3197 | -1.99726 -1.51265 | 523.017 -1080
32.1899 74.6851 | -1.03063 -1.84271 | 5370.65 5342.39
32.5522 75.0399 | 0.0746231 -1.88224 | 385.613 -6707.6
32.9293 75.3759 | 1.98525 -2.45293 | -6943.53 640.809


60.0861 -21.6544 | 0.284547 0.822104 | -12261.7 -6903.91
60.5454 -21.4967 | -4.05571 1.74377 | -1754.84 3152.07
61.0118 -21.3622 | -2.24412 -2.64729 | 1332.38 -2170.35
61.4848 -21.2503 | -1.16612 -1.40356 | -1159.63 13148.4
61.9621 -21.1468 | -0.435816 -0.0617561 | 8753.9 -4449.22
62.453 -21.0874 | 1.17159 1.95784 | 11176.7 -9974.64
62.9536 -21.0824 | 2.02968 0.926689 | -22443 13403.3
63.4409 -21.0981 | -0.0427386 -1.07016 | 10103.3 -9576.28
63.9311 -21.1523 | -2.6353 -2.78111 | 4590.83 -5973.15
64.4228 -21.2233 | -3.14639 3.44384 | -10744.3 11197
64.9122 -21.2665 | -2.78392 4.90068 | 22951.1 3466.97
65.4164 -21.2808 | -0.66504 -0.995505 | -14369.8 -6703.54
65.9126 -21.2823 | 1.31225 -2.65326 | -8351.37 10141.7
66.4021 -21.2601 | 0.0332791 0.825092 | 6365.38 -9143.81
66.895 -21.2457 | 0.0782069 -0.959831 | -1289.47 -1325.26
67.3891 -21.2331 | -1.66501 3.06255 | 11818.6 4555.84
67.8915 -21.2107 | 0.0760809 -2.17447 | 3111.14 -4931.45
68.3965 -21.1842 | 0.195133 4.08869 | -3745.98 -1478.64
68.8972 -21.1398 | 4.35681 2.59423 | -5230.12 1825.48
69.3876 -21.0592 | -1.8416 -0.531303 | -17629.3 1611.9
69.8584 -20.9357 | 1.2624 2.49556 | 17460.7 667.675
70.3315 -20.7802 | 7.16068 1.98519 | 13463.2 103.844
70.8041 -20.5942 | 1.00364 -1.4507 | -11755.5 6094.64
71.2551 -20.3679 | -2.01816 4.43604 | 5625.49 -1120.07
71.699 -20.1196 | 4.03847 5.89185 | 17610.5 -1142.28
72.1431 -19.8538 | 4.75133 8.04731 | -17218.7 3422.57
72.5534 -19.5533 | 5.10826 -0.154033 | -7826.66 -13945.1
72.9328 -19.2329 | 3.99065 0.90801 | -8656.99 3447.91
73.2777 -18.8808 | 3.51073 -1.33472 | 16249.1 -2431.63
73.6101 -18.5094 | 2.77147 1.14418 | -9864.96 3377.52
73.9032 -18.1061 | 4.02911 -0.104712 | 3580.21 19240.7
74.1703 -17.6725 | 0.943574 -1.23277 | 3140.21 -22880.7
74.4354 -17.2494 | -1.06669 3.72174 | 5208.37 865.872
74.6908 -16.8188 | 3.57095 -1.94067 | -15357.7 17572.3
74.9096 -16.3628 | -0.421978 2.76882 | 6359.5 -14499.7
75.1353 -15.9153 | 3.47323 1.95136 | 14440.2 9551.92
75.3792 -15.4672 | 5.41963 0.0582667 | -5725.74 -4291.46
75.6117 -15.017 | -0.257001 0.605636 | -7723.55 2343.52
75.8193 -14.5569 | 5.65644 -2.42371 | -4965.7 -3590.33
76.0147 -14.0948 | 0.253935 -0.546905 | 1378.17 6474.04
76.2253 -13.6354 | -2.66498 -1.1711 | 7221.37 -6685.7
76.4778 -13.1985 | 2.5652 0.12593 | 11113.9 381.622
76.7695 -12.7814 | 2.73609 1.93364 | -15487.7 8065.48
77.0649 -12.368 | 4.4138 0.109266 | 3233.04 -2337.15
77.3881 -11.9768 | 1.1795 -1.93754 | 4602 -7459.76
77.7481 -11.6225 | 3.30484 0.372919 | -5239.46 -1349.41
78.1302 -11.2976 | -2.75347 9.59216 | -1623.86 2430.52
78.5314 -10.9983 | -0.627581 1.10618 | -115.718 -11219.8
78.9508 -10.7331 | 3.10421 -3.90154 | -7967.91 15296.4
79.3754 -10.4733 | 1.21808 2.23283 | 18209.9 -1782.27
79.829 -10.2481 | 1.28427 0.644889 | -17065.6 -5198.09
80.2895 -10.064 | -2.44317 -2.12468 | 3219.36 -2301.76
80.7656 -9.92217 | -4.74705 0.197102 | 7006.79 7837.05
81.2559 -9.8125 | -1.61461 5.45913 | -3069.3 -5055.96
81.7525 -9.74955 | -3.52484 0.304481 | 642.151 -6503.08
82.2531 -9.72835 | -3.89047 -2.29412 | 1694.11 11184.8
82.756 -9.71749 | 0.674545 1.42494 | 5649.14 -8753.2
83.2626 -9.72983 | -0.0504309 -2.75337 | -2697.86 13435.5
83.7661 -9.74362 | -1.40456 -0.899096 | -12482.5 -3623.53
84.259 -9.79007 | 1.07733 -1.69213 | 5145.81 -12574.6
84.7487 -9.88361 | 2.78328 0.123813 | 2995.62 7660.95
85.2367 -9.98927 | 3.20116 1.07609 | -12104 -4580.59
85.7161 -10.1033 | -1.08911 -1.13816 | 8459.93 12719.6
86.2033 -10.1976 | -5.8399 -1.23113 | 4523.94 -14480.3
86.6938 -10.2987 | 3.40174 -1.09996 | -8890.02 -912.322
87.1831 -10.3791 | 1.93267 -3.77536 | 5389.35 17880.9
87.6803 -10.4044 | 2.78478 -1.58947 | 4077.44 -11767.7
88.1806 -10.4139 | 1.21967 4.01895 | -12758.6 -4032.09
88.6739 -10.4015 | -1.65369 5.12847 | 15617 2985.74
89.1724 -10.3456 | 0.888868 -3.37028 | -14262.8 7636.95
89.6554 -10.2364 | -2.10372 -0.979512 | 7211.07 -10175.9
90.1355 -10.1002 | -2.23316 4.47137 | 15422.9 10082.2
90.6121 -9.91909 | -0.35013 5.64074 | -15798.4 -7642.69
91.0624 -9.70245 | -3.55471 5.33616 | -379.456 1332.78
91.4894 -9.44549 | -1.94591 4.89862 | -788.959 5051.44
91.8936 -9.1515 | -5.94927 -0.303497 | 12375.7 -13493.7
92.2853 -8.84065 | -3.07401 -0.181271 | -14590.4 9432.8
92.6256 -8.48069 | 0.906237 0.20433 | -8766.12 -8626.07
92.9207 -8.09302 | -0.862961 1.45214 | 8673.66 -507.241
93.196 -7.68972 | 2.48731 3.53544 | -6591.08 -4895.07
93.4486 -7.27725 | -1.65731 4.4191 | 5313.95 -3116.76
93.6948 -6.8591 | -1.28653 1.92785 | 15635.1 16772
93.9338 -6.42079 | 3.08469 0.888092 | -27566.5 -3544.45
94.131 -5.96799 | -2.36976 1.4918 | 29287.5 9340.95
94.3543 -5.51126 | -0.473705 1.03915 | -1100.73 13818.9
94.5797 -5.045 | -0.0485139 0.637284 | 1837.39 -11826.2
94.8039 -4.58542 | 0.202804 -2.28168 | -20569.9 -2223.41
95.0054 -4.12482 | 4.72246 -3.1955 | 7094.09 -5291.39
95.2291 -3.67747 | 1.10869 -1.0454 | 7770.52 -2758.62
95.4865 -3.24714 | -0.300253 1.68895 | -5759.06 10022.6
95.761 -2.82221 | 0.644209 0.986312 | 6565.73 1700.4
96.0681 -2.41671 | -1.34185 -2.15392 | -2215.99 -11978.8
96.4037 -2.0442 | 1.81471 0.957224 | -4355.85 -7448.2
96.7545 -1.69314 | -0.632868 1.288 | 5858.22 20466.9
97.1125 -1.33533 | -1.32701 3.39689 | -12234.4 -8941.94
97.474 -0.995496 | -2.61522 1.62443 | -2412.11 -19068.5
97.8528 -0.690713 | -4.54386 0.864249 | -4009.72 23013.1
98.241 -0.386044 | -1.68111 0.687307 | 16615.1 -6059.01
98.669 -0.121418 | 2.54851 -1.37809 | 12557.7 6892.64
99.1291 0.108908 | 0.879438 3.43229 | -16382.5 -6130.19


-2.78351 45.2014 | 0.886305 -1.32887 | 768.434 1138.01
-2.48239 45.6017 | 3.53768 -0.471619 | 152.285 -2454.21
-2.17864 45.9978 | 2.16057 -1.67784 | -8350.45 1173.22
-1.87443 46.3894 | 1.54969 -3.12182 | 9057.47 -7597.7
-1.54702 46.7611 | -0.926683 -2.22512 | -6398.83 3745.43
-1.21267 47.1262 | -1.13256 -1.85569 | 1448.92 8260.72
-0.86267 47.4833 | -0.702119 1.37038 | 13391.8 -8851.11
-0.482046 47.8114 | -1.49263 -0.840262 | -16571.8 4761.95
-0.102076 48.1325 | 0.955619 -3.42513 | 6101.72 6521.86
0.297242 48.4371 | 0.974321 -2.84642 | 6286.48 -11311.5
0.723846 48.7001 | 0.691651 0.567172 | -10686.6 -2030.87
1.15664 48.9399 | 3.34449 1.85538 | 1731.71 10578.5
1.59734 49.1724 | -0.0264544 3.04151 | 700.634 -1730.7
2.05215 49.3774 | 1.45566 -1.43037 | 1567.56 -171.562
2.52413 49.5432 | 2.77366 0.431267 | 3344.35 -1098.17
3.01335 49.6608 | 2.0656 2.22559 | 5193.12 4312.54
3.51705 49.7287 | -0.538273 1.32559 | 10901.5 -4387.44
4.03122 49.7308 | -0.399569 0.976925 | -16436.5 -6039.22
4.53148 49.6662 | -0.514809 -0.767531 | -1540.54 3865.84
5.02193 49.5575 | 1.20486 -1.95236 | 5291.42 -365.624
5.50678 49.4115 | -0.737856 1.67897 | 4187.89 -6815.18
5.9853 49.2315 | 0.166337 0.887607 | 2590.23 5779.42
6.45941 49.0393 | 1.49394 -2.08487 | -4069.99 1747.03
6.92236 48.8328 | 0.120907 0.870077 | -12718.6 3443.65
7.36616 48.6093 | -0.539419 1.3962 | 1790.96 2005.39
7.79757 48.3691 | -0.969049 3.44552 | -16073.2 2797.06
8.20605 48.1105 | -2.28201 2.49653 | 2613.51 -956.248
8.61154 47.8436 | -2.75695 1.81344 | 16687.3 2567.61
9.03089 47.5791 | -1.9202 0.927367 | 1524.7 -19992.4
9.4492 47.2942 | 0.572489 0.251541 | 5164.7 2357.57
9.8797 47.0232 | 0.476142 0.876943 | -4283.64 13128.2
10.3221 46.7866 | -3.3503 -0.828134 | -6485.72 -4478.77
10.7691 46.5671 | -1.16462 0.276609 | 886.64 2544.86
11.2263 46.3719 | 2.18838 1.20237 | -4937.91 -11159.2
11.6924 46.1985 | 1.34888 2.56323 | 12035.5 18228.3
12.183 46.0893 | -1.10109 2.00502 | 5945.04 -4531.42
12.6851 46.0076 | -0.385356 1.55729 | 1910.02 -16567.9
13.1905 45.9297 | 0.221917 3.88041 | -8228.35 12570.9
13.6925 45.8951 | 0.974844 0.186929 | -17496 1722.28
14.1829 45.8979 | 1.38963 -0.635407 | 3886.25 -10999.6
14.6734 45.9255 | 1.56727 -1.66638 | 6606.87 8020.32
15.1624 46.0081 | -2.04219 -0.501406 | -4856.73 2189.02
15.6391 46.1418 | -3.41609 0.412361 | 10636.8 -90.5184
16.1113 46.3112 | -0.198673 1.56424 | -2786.59 -828.866
16.5709 46.5079 | 0.0473856 4.38792 | -5402.13 -3532.69
17.0156 46.724 | -2.65043 5.3331 | -8578.55 1432
17.4458 46.9557 | -4.59436 -0.519965 | 2826.15 -8907.54
17.8776 47.1823 | -3.42198 -1.83381 | 9966.44 1231.67
18.3121 47.4174 | -2.93054 1.96246 | -4921.4 10884.1
18.733 47.681 | -0.532523 0.389016 | 8408.85 -2725.83
19.1531 47.9534 | -2.68539 2.69293 | -4053.51 2792.1
19.5662 48.2347 | -3.52035 5.72877 | -1013.72 -4905.6
19.9792 48.5116 | -3.97672 2.13401 | 3923.33 -3511.02
20.3945 48.7851 | -5.65888 3.29656 | -9701.64 7557.39
20.7994 49.0708 | -5.65123 1.35061 | 10866.2 -2741.99
21.2148 49.3501 | -2.45114 -4.32525 | 255.006 1895.09
21.6335 49.6263 | -2.12464 -0.414954 | -10752 8002.65
22.0516 49.8988 | -3.26241 -0.496077 | 10985.2 -11216.9
22.4971 50.1277 | -2.92215 -1.37599 | -354.795 -5174.21
22.9585 50.321 | -1.77765 -0.285213 | -1738.48 10737.9
23.425 50.5076 | -1.03633 0.427903 | 9398.41 -5596.25
23.903 50.6775 | -0.41868 1.98674 | -5938.76 6436
24.3793 50.85 | -2.12324 -0.175097 | 7275.75 9051.54
24.8634 51.0189 | 0.310441 -1.90501 | -931.432 -15147.9
25.3557 51.1493 | 0.71548 0.570087 | -9245.32 6356.91
25.8462 51.2607 | -0.605186 -2.48274 | -2582.86 -5300.51
26.3389 51.3411 | 1.24206 0.747747 | -3108.62 1835.14
26.8328 51.3971 | 2.77898 3.38367 | 2210.39 929.461
27.3305 51.4271 | -0.611343 0.831986 | 3962.93 1879.01
27.8321 51.427 | -0.987581 -0.0729594 | -164.168 -11038.8
28.333 51.3864 | -0.942733 -1.19916 | 4107.38 6280.19
28.8346 51.3385 | -1.99387 3.68828 | -10669.5 4455.52
29.3286 51.2915 | -3.34649 2.24127 | -2997.43 -3796.65
29.8195 51.239 | -4.77873 -2.13911 | 3323.94 8539.99
30.3129 51.1909 | -2.16686 1.151 | 4495.54 -7371.29
