-77.7604 -39.2358 | 3.66255 1.74279 | -7848.59 1979.91
36.5203 51.4292 | 1.53538 0.83356 | -3837.42 1263.06
36.9947 51.5745 | 2.40537 0.967494 | -1110.36 2280.57
37.4587 51.7504 | 3.67256 -1.09215 | 4836.53 -462.242
37.9202 51.9417 | 4.50517 -4.97586 | 3646.23 1348.65
38.3811 52.1394 | 4.51354 -3.18886 | -8688.55 -2271.09
38.8371 52.3327 | 2.2565 1.97701 | -4791.68 -5297.47
39.2944 52.5096 | 0.631035 5.85992 | 4911.55 4215.02
39.7603 52.6727 | 0.0921835 2.95563 | -530.752 -1498.57
40.2336 52.8133 | -2.32608 1.4518 | 1952.43 -648.754
40.7146 52.9299 | -2.28139 0.0831211 | -996.91 1402.13
41.2001 53.0263 | -1.55856 1.12878 | 1270.46 -1350.92
41.6904 53.1018 | 1.34064 1.27279 | 3163.48 5484.35
42.1856 53.1628 | 1.54112 0.370426 | -1467.72 -6502.28
42.683 53.1962 | -0.679698 0.25487 | 5994.58 3872.12
43.1847 53.2153 | -0.859835 -1.87004 | -4521.88 6284.92
43.6838 53.2194 | -0.670958 -0.697664 | -5551.22 -8215.8
44.1781 53.1836 | -0.825741 -0.0883115 | 5097.53 6033.39
44.672 53.1172 | -0.648052 -1.99143 | 1327.06 -3173.21
45.1604 53.0055 | 1.2685 -1.44401 | 7207.82 -5053.3
45.6419 52.8456 | 2.66027 -2.23872 | 1619.14 -177.547
46.1113 52.6469 | 1.33498 -0.0200769 | -781.047 -3149.1
46.5656 52.4152 | 2.58756 2.99106 | -1777.17 2011.2
47.0068 52.1658 | 4.7492 0.624409 | -10080.6 10958.7
47.4344 51.9108 | 4.27962 0.96179 | 7236.27 -5522.24
47.8565 51.6368 | 1.00638 -0.0561626 | 7991.97 -2292.68
48.2701 51.3404 | 0.110126 0.242214 | -8199.37 -1306.5
48.6571 51.0144 | -1.21204 -1.00197 | 980.27 -2872.39
49.0205 50.6607 | -3.09637 -0.58543 | -2489.17 1066
49.361 50.2862 | -3.24796 -0.0233893 | 1147.64 -4035.62
49.6854 49.8937 | -1.849 -2.61305 | 3679.65 -5585.98
50.0031 49.4913 | -0.638461 -1.96741 | -8085.5 12745.1
50.3172 49.0976 | -2.2901 0.124649 | 5192.09 -3077.63
50.6406 48.7086 | -1.16543 1.40209 | -2581.3 -1735.8
50.9713 48.3262 | -0.926488 0.340802 | -1807.07 3903.38
51.3165 47.9606 | -3.44591 -2.29858 | 5993.09 1742.88
51.6829 47.6156 | -0.640363 1.20215 | -11380.7 2568.23
52.0547 47.2868 | 0.891531 0.651739 | -1161.38 -172.436
52.4409 46.9777 | 0.732093 -0.876679 | 2104.63 2727.88
52.8487 46.6973 | 2.80557 1.20667 | 2303.46 -1410.1
53.2762 46.4418 | 1.93425 -1.58825 | 7973.91 -7564.22
53.7224 46.2056 | 1.03235 -2.65763 | -5385.93 5539.83
54.1785 45.9987 | 2.20683 -1.98528 | -3922.63 22.9939
54.6418 45.8158 | 3.94355 -1.54245 | 6163.96 -1678.55
55.1161 45.6551 | 3.31809 1.56773 | -11851.5 -921.642
55.5899 45.517 | 5.03876 1.99134 | -1411.11 1649.6
56.0708 45.413 | 6.48845 2.43057 | 6953.02 -4173.59
56.5641 45.3481 | 5.79818 4.21692 | 8475.22 6511.1
57.0673 45.3383 | 4.6617 2.17656 | -3665.72 1422.21
57.5678 45.3706 | 2.90544 0.437215 | -7038.9 -9619.58
58.0621 45.4257 | 1.97326 -0.816578 | 12470.1 3746.79
58.559 45.5212 | 0.0798839 -2.00943 | 6707.34 8012.28
59.051 45.665 | 0.43874 -4.671 | -3461.23 -4324.37
59.5292 45.842 | -1.11725 -2.24941 | -5879.31 413.286
59.9884 46.0532 | -2.20192 -0.689921 | -1465.85 -1476.7
60.4309 46.2937 | -0.288146 0.290631 | -821.894 6110.34
60.8585 46.5626 | 0.847384 2.47617 | 465.791 -1643.99
61.2814 46.839 | 1.5246 1.61265 | 453.979 -2877.79
61.7086 47.1091 | 0.298899 1.70466 | 9061.98 2049.69
62.1475 47.3705 | -2.23515 2.18562 | -6492.54 1056.41
62.5884 47.6238 | -0.0432957 1.62253 | -5838.34 -5535.57


-68.8083 39.3451 | 0.719504 3.03691 | 1965.62 3920.36
-68.3175 39.4552 | 0.084596 -0.0910653 | 3178.79 -3924.76
-67.8206 39.5368 | 0.665829 4.83088 | -6497.82 -3788.7
-67.3256 39.5964 | -0.542077 2.3616 | -4799.1 5924.54
-66.8333 39.6532 | -0.787013 1.24607 | 2361.52 3855.52
-66.3378 39.7013 | 0.576844 1.024 | 11956.4 -7418.12
-65.8326 39.7207 | 1.38704 2.688 | -2191.67 -1922.64
-65.3278 39.7225 | 1.49107 2.66479 | -6077.23 2037.91
-64.8276 39.7249 | -0.512437 -4.58041 | -2694.15 1737.05
-64.3307 39.7371 | -0.402732 -0.656842 | -6239.02 -2226.77
-63.8378 39.7612 | 1.19479 0.250235 | 9463.55 5440.33
-63.3398 39.8068 | 0.280581 -3.26173 | 7308.42 -4949.39
-62.8384 39.8634 | -2.37947 -1.9135 | -10857.3 -1999.32
-62.3472 39.9411 | -4.03146 0.267954 | -4623.79 6042.48
-61.8663 40.0528 | -5.34288 -0.555511 | 823.83 -4538.31
-61.3911 40.1832 | -2.18727 -0.154685 | 2948.24 -8825.55
-60.922 40.3333 | -0.678773 -2.57412 | -7265.3 9843.17
-60.4751 40.5358 | -0.744964 -2.58707 | 4025.35 415.943
-60.0435 40.7772 | -0.990518 -2.07608 | 12439.7 272.265
-59.6202 41.0474 | 0.0735398 -3.06733 | -5532.43 5033.25
-59.2206 41.3497 | -0.0982407 -1.66699 | -3398.14 -12752.7
-58.84 41.6646 | -1.57508 0.266379 | -4232.09 4761.79
-58.4817 42.005 | -0.166749 -0.425832 | 7935.3 9003.69
-58.1305 42.3646 | -2.22794 -0.20217 | 9074.82 -3115.42
-57.7769 42.7261 | -3.17439 -0.839774 | -10368.5 -3590.73
-57.4384 43.0921 | -0.784121 -0.290278 | -3200.39 -10745
-57.1103 43.4586 | -0.491293 0.674679 | 6097.02 10317.1
-56.7934 43.8444 | 1.95868 -2.1985 | -2271.91 7764.22
-56.4934 44.2487 | 0.933857 -1.19106 | 4677.84 -5645.99
-56.1961 44.6533 | -0.79736 0.308406 | -9763.57 -2050.42
-55.9087 45.0586 | -1.03623 0.799651 | 6526.54 -6253.04
-55.6117 45.4557 | -3.64578 -0.360011 | 2515.26 8407.18
-55.314 45.8587 | -1.46306 -2.57644 | -4778.94 -331.617
-55.0225 46.2641 | 0.806431 0.860909 | -2509.16 -3748.32
-54.7294 46.6645 | 1.46453 1.82681 | -410.153 2765.59
-54.4241 47.0579 | 2.33464 0.425015 | 6354.61 4862.39
-54.0917 47.4353 | 1.23708 -2.08876 | -1201.36 -1361.05
-53.731 47.7831 | -0.00665351 -1.53501 | -6070.81 -10635
-53.3428 48.0874 | -2.41736 0.715457 | 778.656 -787.508
-52.929 48.3569 | -0.273611 -1.77763 | 9064.85 11714.3
-52.4929 48.6075 | 1.84938 -0.939019 | -2340.15 -2514.24
-52.0427 48.8285 | 0.895639 -2.31084 | -7857 -1274.48
-51.5833 49.0173 | 1.75897 -2.14773 | 7017.96 -63.3285
-51.1066 49.169 | 0.909777 0.88108 | -766.604 -956.037
-50.62 49.2842 | 1.16841 3.73076 | -1967.73 2663.76
-50.1283 49.3688 | 4.26916 2.65383 | -477.022 -2092.98
-49.6328 49.4177 | 3.07691 1.8593 | -2379.29 4128.27
-49.1363 49.435 | -0.494434 1.77959 | 3733.63 -5939.26
-48.6378 49.4091 | -0.812894 2.66641 | 1250.15 -80.0846
-48.1407 49.3533 | -1.85096 1.84485 | -3040.35 2304.95
-47.6475 49.2814 | 0.603806 3.19654 | 1261.1 2172.39
-47.1553 49.1996 | 0.967337 2.05995 | 3434.26 2294.1
-46.6632 49.1052 | 0.319665 2.29972 | -2322.46 -1689.09
-46.1767 48.9851 | 1.90628 1.77123 | 9802.3 -7233.67
-45.6914 48.8331 | 2.01422 2.88877 | -799.299 2724.5
-45.2132 48.6624 | 1.45759 1.38861 | -8116.09 -1069.61
-44.7471 48.4754 | -0.0297587 2.16987 | -5255.64 2494.54
-44.2871 48.2854 | -0.939513 4.61792 | 5512.32 2423.61
-43.8225 48.1024 | -2.29098 0.50624 | -7246.66 -5072.86
-43.359 47.9243 | 1.38747 2.92908 | 5042.47 6951.25
-42.8844 47.7729 | 2.61485 0.760216 | 3503.5 -4277.47
-42.4014 47.6401 | -1.45265 -2.59953 | -7114.34 -2420.58
-41.9168 47.5305 | -2.62818 2.99931 | -773.945 3616.34
-41.4261 47.4622 | -1.03065 3.47716 | 3390.09 -919.516
-40.9287 47.4381 | 1.52103 2.6281 | 3349.73 5264.78
-40.4284 47.4626 | 2.0752 4.89322 | -1382.4 -1271.57
-39.9303 47.5173 | 1.08405 2.43914 | 4398 -4519.81
-39.431 47.5893 | 0.724244 1.94027 | 4277.51 3550.11
-38.9307 47.6851 | 1.37518 1.613 | 11158 -86.9188
-38.4275 47.8016 | -0.187453 -1.81179 | -6685.11 -4113.88
-37.9365 47.9421 | -2.31755 -0.7955 | -17417.7 1284.26
-37.4707 48.1212 | -0.884643 0.578923 | 4216.12 939.431
-37.0183 48.3346 | 2.2239 0.421629 | 903.529 1169.33
-36.5795 48.5764 | 0.244814 1.12575 | -2668.81 -950.182
-36.1538 48.8377 | -3.14157 -2.20091 | 1696.57 -1134.75
-35.7342 49.1103 | -4.70104 -0.406307 | 5554.59 502.754
-35.3167 49.3929 | -4.78892 4.03784 | 2131.81 1908.96
-34.9071 49.6901 | -3.45487 1.62332 | -6017.66 275.349
-34.5142 50.0029 | -3.90132 0.291938 | -7347.78 -2852.14
-34.1343 50.3231 | -3.62312 1.26097 | 4771.04 -1781.53
-33.751 50.6402 | 2.56363 -0.287012 | -1953.02 1095.15
-33.365 50.9524 | 3.08117 -1.07331 | -1430.28 -3935.76
-32.9722 51.2517 | 1.8129 -1.94147 | 2382.53 -4594.41
-32.5721 51.5393 | 3.00123 -3.16149 | -4263.1 1876.29
-32.1775 51.833 | 1.69007 -2.83214 | 2172.56 13378.3
-31.7851 52.1419 | -0.166553 0.135697 | 8487.73 -1338.21
-31.3773 52.4387 | -2.05521 2.31134 | -1120.51 -3782.95
-30.9556 52.713 | -0.117603 -2.9102 | -1924.76 1737.19
-30.5227 52.9658 | -0.0490271 -2.65338 | -5164.3 -3863.27
-30.0792 53.1884 | -2.16601 -3.06606 | -4850.92 -2471.03
-29.6247 53.3778 | 0.217893 -4.85883 | 7488.63 -1466.86
-29.1538 53.5364 | 2.42587 -1.96985 | 506.731 12882.6
-28.674 53.6804 | 1.30043 1.08347 | 5024.82 -3767.96
-28.1803 53.7802 | 0.414531 -0.873405 | -1751.82 -8134.13
-27.6807 53.8237 | -3.60164 -1.16562 | -6083.6 4414.2
-27.1833 53.8303 | -2.6527 -0.878707 | 745.032 1896.96
-26.6869 53.8023 | -0.333257 0.226841 | 179.015 1357.5
-26.1944 53.7352 | -1.435 -0.939857 | -368.343 -1675.02
-25.71 53.621 | -0.868718 -2.09231 | 5005.03 -7596
-25.2341 53.4597 | -2.58396 -3.44057 | -2023.6 6123.89


27.4698 -22.6635 | -4.39316 -0.38312 | -2900.13 2059.13
27.931 -22.474 | -3.08478 -2.6033 | 4452.54 -3816.14
28.4085 -22.3233 | -0.878233 -4.47337 | -339.645 1619.79
28.8971 -22.2069 | -1.26127 1.66159 | 8105.01 2620.19
29.3989 -22.1254 | -0.95318 1.92943 | 2742.19 -271.173
29.9069 -22.0859 | -1.6651 4.35516 | -13326.4 -3474.18
30.4068 -22.0948 | -0.720284 5.34745 | -3390.36 -1516.64
30.9 -22.1464 | -1.88369 4.21756 | -5284.05 2681.2
31.3859 -22.2268 | -1.09162 2.41529 | 8175.76 -1415.26
31.874 -22.33 | 1.39188 -1.17466 | 11974 -3475.49
32.367 -22.4486 | 0.851367 -3.73433 | -8376.17 13876
32.8529 -22.5679 | 0.362437 -0.0678494 | -6761.49 -7604.74
33.3262 -22.7205 | 1.28648 -0.0664573 | 8645.52 -4849.09
33.795 -22.9049 | 1.41157 -2.55796 | 3786.33 3100.63
34.2581 -23.1091 | 2.56075 2.65722 | -3499.93 -2533.92
34.7086 -23.3373 | 0.415107 2.08789 | 853.69 -1942.67
35.1496 -23.5826 | 1.63201 -1.94767 | -10320 8210.07
35.5796 -23.8298 | 4.04724 -1.51153 | 2255.22 -3145.61
36.0087 -24.0797 | 3.41084 -0.939153 | -1771.59 442.436
36.4403 -24.3222 | 4.47518 2.30646 | -2761.16 1057.11
36.8797 -24.5458 | 2.65151 -0.620437 | 3715.43 7820.21
37.3342 -24.7399 | -1.02662 -1.27033 | 7325.52 -11512.4
37.8003 -24.9285 | 0.810237 0.158872 | 5839.42 -4972.61
38.2765 -25.1032 | 2.78206 0.127704 | -10450.5 14736.4
38.7535 -25.2416 | 2.43488 -1.64273 | -14264.4 -6006.56
39.2236 -25.3675 | 1.8592 3.18966 | 886.612 8175.01
39.6981 -25.4712 | -0.185743 1.54361 | 7659.63 -12706.3
40.1807 -25.5765 | -2.98667 1.37071 | 14377.4 -1228
40.6778 -25.6635 | -3.95503 -0.230444 | -3715.27 6840.09
41.1769 -25.7163 | -3.03202 1.43923 | -11820.6 -235.099
41.6699 -25.7459 | -0.1137 2.76461 | 3406.14 -9621.76
42.1652 -25.7604 | 2.06327 -1.32894 | 3585.09 7080.42
42.6619 -25.7303 | -0.376794 0.7554 | -3563.57 -2.59984
43.1518 -25.6566 | 0.720229 2.88621 | -4298.89 -296.751
43.6322 -25.5437 | 2.93388 3.71546 | 11939.8 3761.53
44.1118 -25.3978 | 0.975915 3.32599 | -495.493 -7734.16
44.5833 -25.2329 | -2.21281 -2.15184 | -11764.2 -2007.7
45.0349 -25.036 | -3.2057 0.0104321 | 8720.41 10533.4
45.4751 -24.7976 | 0.619166 3.87337 | 8933.95 -2542.57
45.9086 -24.5368 | -0.709406 2.04158 | -3121.93 -1923.7
46.323 -24.2522 | -1.52856 1.34493 | -11102.8 -4488.78
46.7078 -23.9414 | 1.51184 0.394765 | 947.024 4296.76
47.0719 -23.6034 | -0.030326 3.43296 | 4626.28 5969.76
47.4279 -23.2494 | 2.8769 2.83523 | 1813.94 -6667.04
47.7863 -22.8992 | 2.70437 1.2009 | 1255.44 2951.77
48.148 -22.5485 | 0.340907 -1.2363 | 943.671 8938.13
48.5164 -22.1975 | 2.38756 -1.42817 | 7668.63 -9703.41
48.9051 -21.869 | 3.20012 -0.5822 | -559.21 2204.19
49.299 -21.5478 | -0.231304 1.69663 | -15681.7 -965.475
49.6832 -21.2289 | -2.06165 0.0173507 | -364.04 -3241.49
50.0779 -20.9259 | -1.87613 2.3136 | 11096.6 3025.26
50.4976 -20.6447 | 0.25031 0.453189 | 5150.48 3008.83
50.9372 -20.3862 | -0.402506 -3.1172 | -5456.43 312.37
51.3871 -20.154 | 1.52853 -1.83191 | -7195.04 -12396.9
51.8462 -19.9602 | 2.88042 -1.91854 | 645.697 15226.7
52.3144 -19.7813 | 1.74371 -2.7525 | 4890.36 -7195.74
52.7985 -19.6503 | -0.499337 -3.86068 | -12068.9 -7794.11
53.2848 -19.5708 | -1.29975 -1.91552 | -1398.83 13615.3
53.7741 -19.5203 | 1.35124 -1.74671 | 4799.21 -11813
54.269 -19.529 | -0.0763437 1.43026 | 688.034 3387.64
54.7643 -19.576 | -0.275305 1.31515 | 10979.7 5321.55
55.2646 -19.6527 | 0.136289 2.25486 | 9772.87 -7192.43
55.7643 -19.7761 | -0.499416 5.55018 | -2788.53 -6132.26
56.2513 -19.9434 | -2.1329 4.44931 | -3329.22 5365.53
56.7257 -20.1314 | -1.36651 4.09575 | -9209.96 3592.85
57.1844 -20.3342 | 4.00645 3.27682 | -10023.1 1514
57.6297 -20.5473 | 2.75936 -1.58589 | 2008.09 4248.57
58.0755 -20.7593 | -1.95182 2.0439 | 10978.9 -4142.2
58.5278 -20.9761 | -1.22548 2.121 | -191.453 -1235.89
58.9773 -21.2004 | -1.4281 2.50761 | -9573.24 -3176.18
59.4184 -21.4313 | -2.06424 -0.550312 | 5945.64 5873.27
59.8676 -21.6473 | -0.775657 -3.04489 | -3625.09 3275.06
60.3192 -21.8512 | 1.13139 -1.37498 | -3712.91 -10118.2
60.7713 -22.0548 | 2.3077 -1.84529 | 5826.19 3549.05
61.2378 -22.2298 | -0.1801 2.73142 | -2678.56 -53.8504
61.7153 -22.3659 | -0.501649 0.994425 | 54.3559 6351.96
62.2033 -22.452 | -0.424523 -1.42777 | -409.739 -74.9387
62.6965 -22.5033 | -2.16187 -2.29155 | 4885.53 -3781.62
63.1939 -22.5368 | -0.933423 -2.18665 | -8654.49 -7779.48
63.6871 -22.5568 | -2.93592 -2.19461 | -262.855 6954.31
64.1805 -22.5366 | -1.90205 -4.41367 | 10028 3920.72
64.6789 -22.479 | -0.724072 -3.03156 | 7661.04 -940.63
65.1801 -22.4008 | -1.566 -2.22334 | -5636.67 -9162.34
65.6754 -22.3128 | -0.581541 1.56916 | -6575.77 5226.98
66.1608 -22.1928 | -1.10385 -1.08873 | 12486.9 4932.9
66.6454 -22.0417 | -0.20222 -0.59203 | -5022.73 -8395.5
67.1183 -21.8717 | -1.87524 1.03961 | -11568.5 1969.34
67.5698 -21.6685 | -4.13878 0.635008 | 240.776 3055.38
68.0083 -21.4375 | 0.71558 2.54544 | 7851.79 -4874.3
68.4452 -21.1959 | -0.546062 2.00237 | 947.507 3959.28
68.8736 -20.9347 | -3.24268 0.420945 | 384.111 1948.94
69.292 -20.6558 | -1.40182 0.0558705 | -4074.15 -618.349
69.701 -20.367 | -0.577666 0.373126 | 3677.67 -2332.24
70.1116 -20.0776 | 1.08653 -1.10238 | 8901.07 -3171.56
70.5248 -19.7839 | -0.858962 2.08783 | -3485.22 19517.6
70.922 -19.4589 | -1.15811 -0.311344 | -547.568 -5253.34
71.3165 -19.1361 | -0.342405 -0.349291 | -12606.6 -16231.9
71.7125 -18.8367 | -0.315673 2.06263 | 6534.09 2811.88
72.1225 -18.5505 | 0.144229 6.51241 | 4569.23 9196.57
72.5444 -18.2702 | -1.22936 2.10642 | -5780.05 -6135.02


19.8065 -49.2973 | 1.85732 0.362307 | -10098 -1172.02
20.2958 -49.2537 | 0.577305 -0.202571 | 6889.7 -1007.21
20.7859 -49.1747 | 1.37059 -0.434065 | 6321.62 1538.08
21.2733 -49.0556 | -2.33291 -1.07458 | -1100.4 -597.541
21.7496 -48.8953 | 0.604469 0.0670253 | 5223.69 10137.1
22.2139 -48.6894 | 2.19605 -1.71665 | -3554.47 -5240.26
22.6658 -48.4645 | -0.807907 -2.94522 | -2280.67 -4345.32
23.109 -48.2308 | -1.59963 1.93951 | -3467.29 629.423
23.5435 -47.9876 | -0.605629 -0.100232 | -5745.55 -3375.55
23.9724 -47.7428 | 0.529325 2.9343 | 10696.2 3030.55
24.4079 -47.4988 | 1.15178 3.27121 | -12625.7 835.692
24.838 -47.2596 | 2.23604 -0.954469 | -3691.4 -9903.25
25.2761 -47.0464 | 4.19042 -0.601749 | 15897.3 4962.68
25.7319 -46.848 | 2.12819 0.525042 | -9591.02 6526.33
26.1866 -46.6551 | 0.448314 -1.14903 | -707.418 -15332.5
26.6472 -46.4894 | 2.01314 -2.25832 | -2284.16 14661.3
27.1069 -46.3154 | -0.374662 -3.18548 | 4397.78 765.876
27.5767 -46.154 | -1.85808 -0.417214 | 17489.7 -3407.57
28.0667 -46.0224 | -4.17132 -3.15739 | -9197.55 9140.88
28.5583 -45.9112 | -1.64239 -2.75084 | -1744.03 -8619.18
29.0546 -45.8508 | 0.460163 -0.670484 | -8086.7 -3082.94
29.5477 -45.8396 | 0.225407 0.295001 | -6952.21 9561.71
30.0363 -45.8635 | -0.0126011 -0.885148 | 18364.6 -11665.7
30.5299 -45.9442 | -1.63754 -0.232819 | -13721.5 5299.95
31.0085 -46.0577 | 1.31331 2.08372 | -2510.85 12457.6
31.4774 -46.1922 | 3.11127 -1.33407 | 6272.98 -16601.4
31.9354 -46.3798 | 2.11223 3.22926 | 2032.21 9142.54
32.3842 -46.5914 | 1.88605 5.21592 | 8715.51 -6722.2
32.8247 -46.8359 | -0.777715 0.488732 | -3422.43 -4440.26
33.2492 -47.1082 | -1.81811 0.653016 | 1470.34 8741.27
33.6673 -47.3872 | 0.634539 2.70699 | 6179.18 -4424.27
34.0776 -47.6834 | 1.31604 3.5943 | -12388.6 6000.13
34.4648 -47.9971 | 3.82942 3.39754 | 5033.19 -8517.04
34.8384 -48.3339 | -0.433731 1.30064 | -632.423 5070.07
35.2022 -48.6782 | -1.59197 2.06663 | -1731.88 3906.44
35.5573 -49.0288 | 1.29861 1.74562 | 4712.77 -13385.7
35.9062 -49.3956 | 2.81499 2.88566 | -6619.35 10945.7
36.253 -49.7555 | -0.901481 0.80096 | 2927.5 -6748.22
36.6101 -50.1108 | -0.29747 0.509236 | 6726.95 -2643.3
36.9889 -50.447 | 0.0144388 1.23139 | -15671.4 12522.1
37.3819 -50.7463 | -0.189057 -2.26452 | 7532.32 3384.17
37.8037 -51.0078 | 1.93054 -1.35659 | 9820.64 -3027.18
38.2457 -51.2511 | 2.36233 1.80742 | -2962.71 -20970.5
38.6906 -51.5015 | 0.320802 2.28357 | 4191.84 15457.4
39.1527 -51.713 | -1.89454 0.183891 | -11323.5 3136.97
39.6196 -51.8942 | -0.0943411 0.587048 | 8183.88 -2906.17
40.0989 -52.0551 | 1.30113 -4.13234 | 759.397 -1348.83
40.5844 -52.1997 | 1.00033 -3.44969 | -6634.75 -3733.75
41.0705 -52.3287 | -0.888763 -0.0874462 | -459.269 1792.88
41.5635 -52.4236 | -0.15037 0.6439 | 4544.88 3438.94
42.0656 -52.4714 | -0.747754 1.44351 | -1538.84 4827.1
42.5687 -52.4737 | -0.309207 4.11836 | -4389.58 -3840.68
43.0687 -52.4513 | -0.711705 3.20434 | 4408.66 -489.503
43.57 -52.4097 | -1.4627 3.20563 | 550.474 -2521.77
44.0698 -52.3517 | -1.36024 1.3444 | -5791.31 319.63
44.5632 -52.2708 | -2.59833 -0.841952 | 7015.86 6296.49
45.0564 -52.1632 | -2.10364 2.29468 | -2141.7 -1703.13
45.5463 -52.0464 | 0.789582 -3.06133 | -221.798 -5036.01
46.0354 -51.9321 | 1.35307 -1.96796 | -1740.49 4947.75
46.5213 -51.8137 | 1.70022 2.61393 | -11182.2 -11595.3
47.0004 -51.7062 | 0.520373 -1.25205 | -100.127 11623.6
47.4781 -51.5864 | 2.86915 -1.82397 | 10710.3 1679.21
47.966 -51.477 | 0.370376 -0.619809 | 5590.85 -13043.7
48.4622 -51.4 | -2.83695 -0.819101 | -14468.7 9868.48
48.9497 -51.324 | 0.504054 -4.06595 | -4359.96 -635.226
49.4356 -51.2615 | 0.220575 -5.59119 | 11173.4 -3982.85
49.9296 -51.2243 | 0.337586 -0.862111 | -11226.4 35.1391
50.4179 -51.2036 | 0.492865 -4.86754 | 153.878 4576.19
50.9056 -51.1907 | -1.26989 -3.63156 | -52.5176 56.1056
51.3942 -51.1944 | 2.01616 -0.211866 | 6876.02 -456.13
51.8874 -51.2221 | -0.0612157 2.02293 | 5697.27 -472.432
52.3818 -51.2781 | -2.18316 -2.82695 | -10590.8 -717.223
52.8654 -51.3633 | 0.140191 -3.54851 | -1191.94 831.671
53.3439 -51.4701 | 0.0334254 2.97298 | 10677.2 -696.439
53.8251 -51.592 | -0.457571 1.60472 | -3746.4 14315.9
54.3004 -51.7247 | -1.9094 0.404387 | 3194.01 -14711.8
54.7609 -51.9156 | 1.94332 1.34233 | 3845.4 -3040.79
55.2022 -52.1567 | 3.37764 -2.11292 | 2845.76 1708.38
55.6227 -52.4356 | 0.385892 -2.63051 | -2392.22 -871.081
56.0153 -52.7501 | 3.89173 0.581897 | -3893.96 4609.42
56.3781 -53.0916 | 5.79578 -0.473533 | -3132.84 947.184
56.711 -53.4577 | 2.19935 -3.81521 | -6570.18 2801.23
57.0189 -53.8396 | 4.06116 -2.86369 | 8847.12 4338.24
57.3242 -54.2265 | 2.17109 -1.68128 | 2084.28 -16893.7
57.62 -54.6328 | -1.45254 -0.165171 | 556.108 11316
57.9155 -55.0356 | 0.960918 0.946534 | 6999.5 -10813.9
58.2107 -55.448 | -1.18826 -1.14454 | -7930.61 -2166.47
58.4955 -55.8642 | -2.12736 -3.2735 | -5503.14 20398.9
58.7845 -56.2613 | 0.563747 -3.35627 | -429.439 -8441.69
59.0828 -56.654 | 2.30408 -1.52335 | 3996.15 4380.67
59.4019 -57.0308 | 3.09831 1.119 | 1225.78 -6213.96
59.737 -57.3994 | 0.843308 2.87193 | -1634.15 -12095.5
60.0895 -57.7569 | -1.57683 0.364215 | -5090.17 18319.1
60.4754 -58.0619 | 2.4365 0.92413 | 4103.52 -2356.77
60.897 -58.3195 | 3.88011 -0.666361 | 1724.72 -5387.8
61.3458 -58.5335 | 2.39287 2.21438 | -4827.83 -3494.79
61.8156 -58.6947 | 0.338624 2.08607 | 16859 5823.18
62.314 -58.7803 | 0.552175 -0.636332 | -10517.2 3451.05
62.8153 -58.8004 | 1.12271 -1.01675 | 9515.14 -3911.24
63.3225 -58.7773 | -0.264888 -3.4608 | -9164.98 -1748.66


12.5936 -71.9419 | -3.01242 -2.02939 | 394.053 -5477.35
12.9311 -72.3125 | -3.23152 3.59989 | -10005.2 20012.6
13.2584 -72.6755 | -4.50005 0.999937 | 10751 -16553.3
13.5876 -73.053 | -2.59718 0.0542177 | 4391.03 -6116.27
13.9194 -73.437 | -0.779679 2.28852 | -2136.59 3041.57
14.2549 -73.8144 | -1.31455 2.76981 | -1241.43 10989.5
14.5973 -74.1766 | -1.13051 -1.41588 | -8923.25 -3855.79
14.9368 -74.5394 | -1.26572 -2.83149 | 15914 -8999.25
15.2952 -74.8982 | -0.929022 0.86814 | -11906.5 2679.72
15.659 -75.242 | -3.22227 -1.06585 | -5868.36 10126.4
16.0427 -75.552 | -2.47039 -3.24189 | 11781.3 -7702.89
16.4598 -75.8295 | -3.71181 -1.05792 | -324.816 7123.49
16.9005 -76.0646 | -2.27072 0.41326 | -6726.69 -2548.43
17.3505 -76.2735 | -1.52213 -0.194972 | -2218.33 -6168.34
17.8107 -76.4578 | -2.66674 1.40318 | 649.845 4479.95
18.2882 -76.5945 | -3.50124 -1.6767 | 16634.2 4488.51
18.7877 -76.6804 | -2.47354 -5.99189 | -4387.13 -1940.58
19.2885 -76.7403 | -0.30433 -2.99207 | -15151.8 -1850.92
19.781 -76.7909 | -0.88971 -2.17709 | 12533.5 -1307.69
20.2814 -76.8379 | -3.05104 3.03783 | 3748.74 -7267.6
20.7854 -76.8841 | -0.535331 2.09225 | -5696.67 5601.41
21.2867 -76.906 | 2.59746 0.545787 | -9250.38 -844.72
21.7823 -76.9008 | 0.738734 0.732238 | 7224.29 -629.408
22.2808 -76.8627 | 0.928501 0.711366 | 5518 5072.5
22.7793 -76.7826 | 2.0807 1.31498 | -645.243 3614.61
23.2719 -76.6701 | 0.941064 0.428399 | -3487.92 -2278.39
23.7593 -76.5475 | 0.819644 -3.73738 | -466.591 -10998
24.2466 -76.4308 | 1.87752 1.16455 | 7854.42 9104.79
24.7349 -76.2933 | 2.98166 3.50383 | -2364.99 -481.252
25.2171 -76.138 | 0.641096 0.183148 | 2228.77 -2492.21
25.6931 -75.9663 | -0.449605 2.5763 | -10827.6 5129.63
26.1518 -75.7693 | -1.50172 2.01192 | -7599.36 -6308.47
26.6006 -75.5674 | -3.26309 1.79866 | 2479.76 -1049.95
27.0511 -75.3677 | -0.741953 1.05513 | 2755.62 8300.59
