47.0681 -84.0147 | -3.05595 2.18601 | 155.467 15614.1
3.62011 40.1361 | -1.14109 -4.18196 | 11603.9 -6581.22
4.12825 40.1027 | -2.63809 -2.73044 | -5481.5 7672.33
4.62999 40.0353 | -2.48028 -1.29973 | -2440.44 -5200.68
5.12153 39.9195 | -0.384075 -0.779501 | 3698.78 -341.135
5.60311 39.7614 | 2.31427 1.83831 | -4238.08 -3027.49
6.06796 39.5647 | 1.14533 2.65377 | -4562.05 3109.56
6.51922 39.3473 | -0.207504 0.488558 | 1477.58 3807.61
6.96592 39.1197 | 1.31858 1.51952 | 10468.6 -4962.69
7.41305 38.8762 | -1.84419 2.10588 | -1055.03 -829.051
7.85106 38.6162 | -2.8764 3.17498 | -6324.92 -691.585
8.27499 38.3416 | -1.69175 3.25156 | -4213.73 6134.84
8.69069 38.0649 | -2.41772 -0.179962 | -3242.96 2016.4
9.10194 37.7864 | -1.83287 -1.70202 | 6251.3 -5378.01
9.51653 37.5045 | 0.084 -0.4643 | 1021.42 7723.6
9.93286 37.2282 | 1.47933 -1.02647 | -5268.02 -8011.54
10.3398 36.9394 | 0.140389 0.500403 | -3168.1 1701.96
10.7455 36.653 | -2.00926 -0.973152 | 2528.08 7377.18
11.1618 36.3828 | -0.857798 0.154214 | 7225.29 -12633.9
11.5895 36.1138 | -0.546107 1.43285 | 2376.33 -1186.75
12.03 35.8621 | -1.10515 1.17827 | -7107.8 9209.98
12.4811 35.6449 | -0.31067 0.500673 | 1805.63 -456.317
12.9455 35.4555 | 0.558109 0.818868 | 2884.9 -3290.51
13.4217 35.2879 | 1.53265 2.22967 | 5980.89 -464.187
13.9097 35.1446 | 0.329485 -0.27178 | -6399.87 -1817.27
14.4 35.0254 | -0.01765 -0.621291 | -6596.59 1799.57
14.8925 34.9419 | -0.931997 0.119059 | 4552.07 -440.979
15.3924 34.9031 | -1.77955 -2.05942 | -2014.6 5036.47
15.8924 34.9182 | -0.490102 -4.05657 | 358.489 -3176.85
16.3893 34.9761 | 0.596012 -2.11527 | 257.088 -2308.76
16.8793 35.0773 | 1.64734 1.43289 | -115.465 7209.11
17.3574 35.231 | -0.312039 -0.651994 | 6961.41 -187.467
17.8274 35.4197 | -2.25884 -1.49966 | -6530.79 -210.485
18.2826 35.6331 | -0.535184 0.441007 | -3087.07 100.859
18.7304 35.8569 | 1.86828 -0.613974 | 7810.28 -6959.8
19.1837 36.073 | 2.31547 1.07898 | -6433.66 -1091
19.6303 36.2938 | 1.96163 1.77806 | -2977.66 2896.1
20.0687 36.5285 | 2.79236 1.83667 | 5507.58 2562.99
20.5061 36.7729 | 4.21428 2.23502 | -696.778 -174.324
20.9417 37.0198 | 3.05224 0.282972 | -5153.54 793.326
21.3755 37.2619 | 1.68517 -3.48297 | -4149.11 -9337.33
21.8149 37.4815 | 0.675942 -2.81387 | 752.381 4379.11
22.2624 37.6883 | 0.183573 -2.05312 | 6545.29 5698.62
22.7241 37.8786 | 1.48926 -0.352818 | 5642.34 -5860.62
23.2016 38.0364 | 2.54543 -1.82858 | -372.038 3415.54
23.6867 38.174 | -0.294928 -2.56585 | 2660.02 -946.735
24.1786 38.2919 | -1.04113 0.471773 | -2515.27 2497.7
24.6726 38.3959 | 1.14728 1.23115 | -201.784 1777.66
25.1699 38.481 | 1.02533 0.846518 | 124.46 -3452.46
25.6702 38.5345 | -1.02179 1.34663 | -7414.81 -6354.03
26.1673 38.5568 | 0.217916 -0.210558 | -1738.67 7109.17
26.6631 38.5727 | 2.18705 -3.28873 | 4998.55 3370.35
27.1628 38.5785 | -0.259795 -5.13902 | 2394.23 -4727.74
27.664 38.5577 | -3.53818 -3.90026 | -1024.1 1853.22
28.1622 38.5135 | -2.16184 -1.76611 | -9729.04 3974.6
28.6503 38.4432 | 1.04846 -3.11722 | -133.107 -8058.87
29.1318 38.3327 | 3.89854 3.16001 | 11552.6 3787.75
29.6153 38.2009 | 3.19936 6.7521 | -3298.72 -1036.37


42.0846 -49.5712 | -1.20826 1.80694 | 5772.74 -1622.84
42.3999 -49.1811 | 2.79401 4.17762 | -6085.91 -485.776
42.6956 -48.7793 | 1.0688 2.43419 | -5966.1 5640.34
42.9739 -48.3638 | 0.455156 -0.927768 | 11739.9 -1084.74
43.2644 -47.9509 | 3.82432 -1.28229 | -860.466 5100.65
43.5601 -47.5372 | 6.73793 0.0777411 | -976.391 3295.16
43.8663 -47.1277 | 2.68037 2.5539 | 14043.4 -1444.88
44.1984 -46.733 | 0.570495 -0.638663 | -11585.1 634.859
44.5293 -46.3449 | -0.763281 2.10266 | -9251.8 -10648.8
44.8629 -45.974 | 0.158532 0.675864 | -4450.79 -4108.48
45.2097 -45.6229 | -1.1393 1.10656 | 5897.71 4381.67
45.5827 -45.2937 | -0.28197 3.12279 | -770.071 -1250.53
45.9803 -44.9953 | -0.66515 -2.1103 | -749.696 3655.42
46.4016 -44.7308 | -1.12217 -3.47066 | -2000.2 -5847.82
46.8474 -44.5168 | -0.334015 -2.11905 | -7.67666 -1966.26
47.3138 -44.3498 | -4.83231 -0.841103 | 10916.3 15182.1
47.8009 -44.2149 | -0.29556 2.71471 | 2590.03 -10698
48.3023 -44.1446 | -0.925592 -2.59569 | -8191.01 4851.75
48.8037 -44.1295 | -2.2581 -3.04841 | 6523.4 -3339.47
49.3058 -44.1815 | 3.94097 0.207043 | -6640.36 -7919.49
49.7948 -44.3001 | 4.27858 -0.534607 | 11494.4 3042.52
50.2802 -44.4541 | 1.7669 -0.891635 | -4432.5 11016.6
50.7507 -44.632 | 3.43026 4.13095 | -21466.3 -11186.2
51.1885 -44.8583 | 0.216715 1.16181 | 12760.9 2747.73
51.6266 -45.0961 | 1.62095 -1.10023 | 3887.25 3744.94
52.0685 -45.3304 | 4.63641 5.38881 | -6384.46 -946.788
52.5083 -45.5646 | 5.0582 1.70696 | 14505.5 -2315.66
52.959 -45.7941 | -0.0430693 0.220539 | -14341.1 -2561.27
53.4021 -46.019 | 0.907601 3.71405 | -17050 11039
53.8442 -46.2131 | 4.19796 -1.60799 | 14061.6 1825.89
54.3069 -46.3719 | 3.40558 -3.80862 | -1742.61 -10625.2
54.778 -46.5118 | 0.405662 -3.36365 | -1273.22 12737.7
55.2589 -46.6111 | 1.60032 1.31166 | 14752 -11993.7
55.7542 -46.7014 | 1.46606 2.77477 | 7564.24 -46.7217
56.2594 -46.7764 | -0.491175 -2.15022 | 3418.31 -2512.69
56.7684 -46.8343 | -1.01579 2.76257 | -17840 3282.83
57.2663 -46.864 | -2.12966 -1.70213 | -11376.2 3527.05
57.7557 -46.8632 | 1.43453 -1.21148 | 5062.75 -3117.69
58.247 -46.8438 | 5.00799 0.136824 | 5164.47 -6998.41
58.7408 -46.8059 | 1.91939 -3.63984 | 1521.62 4389.42
59.2292 -46.7226 | 0.829871 -1.31867 | -11645.7 -6715.07
59.697 -46.5886 | -0.307956 -1.81702 | 1505.89 5721.34
60.1402 -46.3848 | 1.51704 0.977623 | -1578.61 9703.68
60.5562 -46.1211 | 0.943206 1.34716 | 17966.9 -8770.67
60.9712 -45.8408 | 0.666925 1.59232 | 1272.71 6119.95
61.3705 -45.5333 | -2.12712 -0.244216 | -13954.8 -5234.84
61.7441 -45.2066 | -2.13173 -0.96633 | 15606.8 1330.3
62.1157 -44.8664 | 1.32202 -1.53186 | -3755.58 8034.2
62.4687 -44.5036 | 2.94049 -2.75405 | -7607.82 -8098.27
62.808 -44.1344 | 0.952431 -0.787525 | 19317.1 13361.7
63.1566 -43.7557 | 1.97425 0.172042 | -7912.96 -9160.31
63.496 -43.3785 | 3.42907 1.75168 | -14512.6 -3472.47
63.8201 -42.9986 | 1.71426 4.00626 | 11991.2 7314.72
64.1589 -42.6218 | -0.146761 1.44272 | 1488.63 -7978.98
64.5139 -42.2619 | 0.0699535 1.92373 | -2916.34 15796.1
64.8783 -41.9045 | 2.25779 1.77999 | 4349.59 -18935.8
65.2695 -41.5859 | -0.00764754 2.69278 | -9767.92 7817.94
65.6715 -41.2843 | -0.457119 2.01308 | 18423.6 -6287.89
66.101 -41.0143 | 0.513669 0.376725 | -28340.3 -4575.19
66.5173 -40.7548 | -0.256729 -1.77411 | -2639.92 9398.25
66.9376 -40.5002 | -2.5305 -2.17467 | 18285.6 4504.94
67.3909 -40.2826 | 1.30985 1.94242 | -2954.96 -10045
67.8679 -40.1307 | 5.15622 3.67782 | 2008.51 4203.27
68.3615 -40.0358 | 0.486736 -0.635019 | 2014.22 -6423.99
68.8644 -40.0037 | -0.397819 -5.49904 | -1569.97 5057.26
69.3679 -40.0138 | 2.0825 1.9763 | 2999.99 -1773.31
69.8694 -40.066 | 2.7189 1.19121 | -14061.3 -1636.97
70.3576 -40.1532 | 0.205354 -0.608781 | 8742.42 8768.53
70.8466 -40.2569 | -1.85308 -1.91047 | 1747.97 -16783.7
71.3311 -40.3968 | -2.3117 -2.69217 | 4553.35 17002.3
71.8175 -40.5295 | 3.81322 -0.226085 | -6101.79 1881.5
72.2943 -40.6791 | -0.98989 -0.0987505 | -3525.9 -12606.2
72.7556 -40.871 | -3.77856 1.20015 | 214.454 2429.89
73.2085 -41.0796 | -2.94197 0.176726 | -3048.66 8352.94
73.6583 -41.288 | -0.618078 -2.99414 | 10180.1 -10222.7
74.1122 -41.5078 | 1.98938 -1.3834 | -2658.5 -2955.31
74.5679 -41.7245 | -1.5482 0.447019 | -1434.45 6914.03
75.0347 -41.9116 | -1.44351 2.59123 | 17011.4 3386.93
75.5212 -42.0667 | -0.157343 6.35076 | -24516.7 -7065.77
75.9974 -42.2093 | -0.747815 1.93905 | -3340.71 10065
76.4786 -42.3149 | -2.05862 -0.240582 | 15191.9 -8664.82
76.9752 -42.3955 | -0.832611 -0.67466 | -146.644 6767.84
77.4777 -42.4371 | 0.972456 1.44191 | -3756.38 -8437.94
77.9805 -42.4528 | -2.27228 2.1658 | 9063.85 7890.06
78.488 -42.4212 | -2.48711 0.896228 | -5840.72 733.228
78.9887 -42.3508 | -0.44239 -1.04004 | 1688.16 -6115.84
79.4845 -42.2529 | 0.941792 -3.17837 | -1783.11 2680.97
79.9685 -42.1142 | 0.0671437 -0.0799128 | -8634.49 1896.2
80.4321 -41.9337 | -1.02056 6.43929 | -4281.68 -9004.98
80.8801 -41.7265 | 1.55079 -0.0760253 | 17007.5 8527.89
81.3201 -41.4779 | -1.82318 0.850213 | -5200.08 6273.68
81.7329 -41.1874 | 2.01819 0.550041 | -8057.44 -16698.8
82.1196 -40.8805 | 1.0484 0.308031 | -5964.76 3437.03
82.4784 -40.5431 | 3.47503 1.25006 | 12737.8 15237
82.8295 -40.1786 | 0.539165 3.9542 | 15019.7 -8654.99
83.1827 -39.8118 | -0.35163 5.58288 | -24059.3 -3796.69
83.4974 -39.4255 | -0.33992 6.79834 | 10939.7 7973.47
83.7989 -39.0207 | -2.57723 1.83693 | -5211.73 -2672.14
84.0849 -38.6082 | -2.56456 4.41567 | 3040.28 -6279.75
84.3682 -38.1973 | -0.903464 0.228099 | -1822.06 3112.11


-99.7129 -0.399081 | 2.07727 0.214298 | -6154.97 -10074.9
-99.7289 0.0943179 | -1.11339 1.0966 | 13474.2 25570.6
-99.6823 0.600612 | -3.48025 5.89749 | -15534.9 -23095
-99.6007 1.08702 | 0.31641 -4.63478 | 13349.3 -12652
-99.4598 1.55332 | 7.45663 2.31429 | -1908.03 29347.5
-99.2977 2.02847 | 6.2176 5.8282 | -5804.59 -28294.5
-99.1271 2.48464 | -0.916708 0.681766 | -7372.68 19640.5
-98.9591 2.95209 | 3.37106 3.8153 | 13485.9 10645.5
-98.7607 3.41785 | -3.27533 1.70371 | -4355.57 -22098.7
-98.5406 3.86079 | -2.894 -4.51219 | 2053.1 11755.6
-98.3095 4.30689 | 7.42759 -5.3233 | 6757.59 21704.9
-98.0715 4.76359 | -3.45371 -6.3864 | -21357.8 -27790.1
-97.8351 5.19646 | 0.850966 -1.34142 | 12668.7 -9237.39
-97.564 5.60538 | -4.66138 4.85854 | 7209.13 16616
-97.2799 6.02021 | 1.76592 -6.39709 | -10679.3 6310.91
-97.0067 6.4446 | -0.930208 1.52711 | 8661.73 -183.222
-96.7209 6.86399 | 1.29684 -4.51862 | 1046.84 -4692.13
-96.4265 7.274 | -0.934565 0.803828 | -12171.5 -4138.73
-96.1366 7.67937 | -4.26262 2.05462 | 22507.1 -762.094
-95.8303 8.08108 | -9.50169 -4.03709 | -10370 3553.21
-95.5614 8.50313 | -5.26926 -3.22951 | -24922.7 -24984.1
-95.3538 8.93551 | -0.668791 -0.877286 | 19732.9 20108
-95.1687 9.39347 | -4.29688 -1.90918 | -3595.82 -1503.19
-95.0197 9.86427 | 0.0529765 4.42124 | 4715.58 -11076.8
-94.9025 10.3392 | 5.22338 2.65544 | -3364.09 17542.8
-94.835 10.8346 | -1.22446 -5.93297 | 7586.61 1572.67
-94.8109 11.3368 | -2.10711 -6.2294 | -14068.8 -3480.03
-94.8521 11.8369 | -1.22463 0.47741 | 5834.96 3057.31
-94.924 12.3361 | 0.558791 1.00142 | -4496.84 9732.24
-95.0176 12.8374 | 2.62017 -0.842715 | 9819.05 -15573.7
-95.1102 13.3285 | -0.914581 -4.33756 | 1987.22 4132.85
-95.2105 13.82 | -2.63819 -0.030682 | -1928.92 10146.7
-95.3373 14.3123 | -0.450413 1.62662 | -14589.7 -10576.1
-95.5072 14.789 | -1.35166 -1.22286 | 9747.63 11666.8
-95.6784 15.2682 | 5.51533 1.73762 | 7125.22 -18826.2
-95.8514 15.7331 | 0.270689 -4.94762 | -9356.95 146.175
-96.0379 16.1943 | -2.34712 -0.947275 | -899.946 13749.7
-96.2141 16.6672 | -2.59675 2.23839 | 13725.4 -14437.2
-96.3625 17.1386 | 1.86457 0.0448128 | -4246.55 3190.87
-96.5072 17.6139 | -1.23484 -3.03321 | -7685.57 14293.4
-96.6585 18.0952 | -0.403439 -3.92171 | 11116.3 -28473.9
-96.8056 18.5574 | -5.41332 -0.302506 | -12513.7 -7106.83
-96.9597 19.0151 | -4.50143 -0.198708 | 11900.6 34308.1
-97.0766 19.5026 | -1.74695 2.87704 | -13607.4 -18861.8
-97.1828 19.9855 | 4.34661 1.8184 | 4783.06 4952.4
-97.2459 20.4774 | -3.302 4.73903 | 11350.7 5471.97
-97.2549 20.975 | 2.14626 -1.26009 | -17486.3 -18330.2
-97.2477 21.4614 | -3.64733 -0.504749 | 9845.09 10261.8
-97.194 21.9482 | -2.08274 3.57066 | -917.79 -21572.5
-97.1075 22.4183 | -3.5623 1.77039 | -4124.21 18518.1
-97.0094 22.8976 | 3.41857 3.61763 | -241.572 11754.8
-96.8955 23.384 | 3.00739 2.44668 | 5976.22 3232.69
-96.7542 23.8673 | 5.63324 -1.30957 | -10999.2 -3960.45
-96.5951 24.3399 | 2.63405 -0.361796 | 5470.42 -4463.59
-96.3908 24.7904 | 5.10648 -5.8397 | 1377.06 -16698.5
-96.1452 25.209 | -3.92873 -1.29654 | -9480.74 14217
-95.8869 25.6246 | -1.091 4.15393 | 1100.36 789.664
-95.5989 26.0246 | 2.92002 -2.19285 | 18664.1 7512.78
-95.2636 26.4048 | 1.87276 -3.27159 | 3966.4 12248
-94.9029 26.7763 | 5.35026 -3.83522 | 11717.7 -5018.89
-94.523 27.1328 | 1.08929 1.44773 | -25178 -231.094
-94.1656 27.4959 | 0.862796 0.747004 | 3050.74 4948.23
-93.8057 27.8578 | -3.29383 2.87359 | 5091.95 -17025.1
-93.4283 28.1934 | 2.50055 7.96212 | -10199.8 8640.43
-93.0525 28.5294 | 2.03842 -1.30869 | 18565.3 -7053.62
-92.6593 28.8561 | 0.013705 1.67397 | -2471.56 16303.6
-92.282 29.2092 | 0.958667 6.76046 | -9712.44 -6577.84
-91.9302 29.5752 | -0.0743738 2.44285 | -7601.14 -22406.4
-91.6014 29.9422 | -1.00287 3.14406 | -2773.71 17302.9
-91.3043 30.3433 | -2.26767 0.110763 | 12243.1 1320.26
-91.0193 30.7619 | -0.369622 -2.32873 | -2593.24 5868.45
-90.7592 31.1994 | -1.44087 -1.94591 | 5157.07 -8032.88
-90.5208 31.6432 | 1.79018 -7.19028 | -26448 -11012.9
-90.3318 32.093 | 5.00234 3.97673 | 19630.8 -14656
-90.1386 32.5363 | 5.29039 -1.53662 | -3403.03 24223.1
-89.9747 33.0048 | -4.75218 -3.27232 | 3626.01 -13790.5
-89.8387 33.4769 | 7.35188 -0.266518 | -5777.67 7824.41
-89.7479 33.9656 | -0.918098 -6.51659 | 2304.39 22101.4
-89.6892 34.4746 | -0.742165 -3.12627 | -6294.27 -9468.11
-89.6495 34.9809 | 2.94839 4.70938 | 14854.8 1621.83
-89.5915 35.4859 | 5.69992 -2.14503 | 67.628 -7677.66
-89.5358 35.9856 | -1.39895 -2.94813 | -8914.05 -6096.65
-89.505 36.483 | -4.32599 3.10061 | 6585.93 10987.8
-89.4881 36.9865 | -1.20146 -0.105879 | -7061.71 -8913.1
-89.4992 37.4825 | -1.15295 -4.71918 | 164.19 -21733.9
-89.5232 37.963 | 1.09731 -3.86238 | 11130.5 8613.76
-89.5426 38.4474 | 0.697919 0.838257 | -13674.5 3017.67
-89.5862 38.9355 | -4.8206 1.2093 | 1955.8 18632
-89.6264 39.4358 | 3.81319 1.7644 | 10630.8 -9293.88
-89.6479 39.93 | -2.40655 -5.21968 | -14628.5 -24691.6
-89.6767 40.4083 | 1.64003 -0.678954 | 8438.83 16698.8
-89.6762 40.8968 | -3.01139 8.2232 | 1756.76 6413.55
-89.6481 41.3911 | 1.2906 1.22672 | -6238 2086.35
-89.6027 41.8875 | 5.46266 -2.87269 | 14964.3 8674.41
-89.5249 42.3875 | 0.10496 2.26879 | -20578.3 2811.31
-89.4559 42.8891 | -1.17463 4.79573 | 14597.8 -10396.1
-89.3556 43.3799 | -1.26975 3.68817 | -303.899 -668.563
-89.2459 43.8678 | 2.0675 -2.8938 | -19113.1 12747.4
-89.1478 44.3621 | -1.62543 -0.569364 | 13806.4 -20330.1
-89.0041 44.8344 | 8.60992 -0.856207 | -481.327 9390.65


25.3221 78.6089 | -4.52254 0.927431 | 9579.97 -24209.1
25.4725 78.1103 | 2.04376 0.962796 | -11351.6 26344.9
25.6177 77.6313 | -5.7471 7.25454 | -4524.61 8482.23
25.7688 77.1625 | 0.264711 3.5939 | 12267.1 -16297.5
25.946 76.6918 | -1.66665 1.85623 | -859.671 14924
26.1332 76.2327 | -1.01547 2.12433 | -9934.14 -10915.6
26.3071 75.7641 | 1.35067 1.6835 | -5800.86 -14291.8
26.491 75.2932 | 1.25262 1.35388 | 14145.8 29890
26.7363 74.8666 | -0.416115 1.51141 | -17884.1 -8038.83
27.0116 74.4615 | -1.37872 6.62718 | 27619.5 323.593
27.3502 74.0937 | -0.571608 1.46948 | -24340.6 -7432.86
27.6974 73.7425 | 4.26662 -2.08379 | -1107.3 3110.32
28.0786 73.432 | 0.107468 -1.53951 | 16916.2 -374.586
28.5114 73.1803 | -2.43236 -4.1972 | -558.062 -1748.58
28.9728 72.9841 | -2.94856 -4.58812 | -13801.3 -163.841
29.4451 72.8429 | -2.29407 1.91659 | 4410.02 9230.32
29.9332 72.766 | 2.77448 3.41273 | 3305.08 -8888.33
30.4303 72.7207 | 3.83192 1.51127 | 12966.7 4340.82
30.9385 72.7059 | -0.227439 4.01382 | 803.243 -9797.38
31.4463 72.7007 | -2.86566 -0.0101843 | -21620.2 -413.726
31.9375 72.7224 | -0.194833 1.83264 | -13394.9 13607.2
32.4157 72.7882 | 0.471068 -2.1596 | 22819.7 -14138.5
32.9046 72.854 | 0.327832 0.996036 | -22220.1 5761.97
33.3796 72.9378 | 0.990879 -2.65553 | 13577.9 -3572
33.8618 73.0257 | 4.47077 -4.45585 | 7902.98 8861.74
34.3496 73.1234 | 0.934146 0.938409 | -2960.17 -487.12
34.8378 73.2061 | 0.00676191 -0.118009 | -9495.75 -16663.6
35.324 73.2498 | -1.23331 -2.9708 | 2267.3 12764.9
35.8151 73.2962 | 4.85862 4.20543 | 39577.2 6257.41
36.3299 73.3369 | 1.45316 0.82147 | -44363.8 -10327.8
36.8203 73.3475 | -0.337496 0.774993 | 4551.35 5618.24
37.3115 73.3403 | 1.93164 -0.0911434 | 18748.3 -228.565
37.8138 73.305 | -4.73924 0.848501 | -4078.25 3002.94
38.3097 73.2315 | 0.102708 6.17197 | -11985.9 -16609.1
38.7872 73.1001 | 2.07216 -3.58712 | 3735.99 19976
39.2609 72.9635 | 3.96183 1.64294 | -6633.51 -7530.5
39.7237 72.7973 | 3.00322 -4.42259 | 18746.7 1804.38
40.1905 72.6102 | 3.68802 1.68023 | -7370.25 -6639.07
40.6422 72.3892 | 6.192 1.05177 | 12622.7 9418.38
41.0893 72.148 | -0.20456 -4.90431 | -2469.74 -17235.9
41.5083 71.8539 | 1.2714 -2.55099 | -11768.3 11672.7
41.8967 71.5328 | 0.387473 -3.50812 | 16872.6 -16750.6
42.2737 71.1805 | 1.55481 0.920752 | -13416.3 15284.1
42.6278 70.8256 | 2.44956 -2.5798 | -18016.1 24223.1
42.9602 70.4766 | -1.5477 3.53554 | 19715.6 -22424.1
43.2898 70.0999 | -1.53055 2.02946 | 454.659 -18154.3
43.6064 69.6978 | 1.8975 -1.30785 | 3231.72 21842.2
43.9279 69.31 | 1.48621 2.33102 | -13035.6 -14971.6
44.2402 68.9139 | -3.47601 -2.38209 | 16198.7 15102.8
44.5825 68.5452 | -2.0739 0.792928 | -5370.84 3345.12
44.9271 68.1832 | 0.229354 4.01341 | -9773.56 -17627.7
45.2582 67.8046 | -1.98756 2.00915 | 8887.52 7910.49
45.6072 67.4465 | -4.97972 -3.11477 | -21404.3 28846.2
45.9615 67.1237 | 1.54509 2.56094 | 16414.4 -30128.2
46.3328 66.7913 | -1.5046 -1.85439 | 3615.3 -8058.48
46.7239 66.4744 | -3.47471 -4.44584 | -12163.5 32838.3
47.1351 66.2173 | 2.32231 -4.78435 | -6686.27 -10738.7
47.5533 65.9727 | 1.1074 -0.62697 | 20657.1 -9643.98
47.9924 65.7357 | -1.01187 -2.78904 | -9718.98 -2524.87
48.434 65.5094 | 0.525574 -3.95657 | -1183.82 5378.02
48.8863 65.3114 | -3.59931 -0.803177 | 909.67 -7598.74
49.352 65.1413 | -1.00942 -0.698526 | 5760.1 15268.4
49.8353 65.0246 | 0.976128 6.59789 | -3820.81 -18757.9
50.323 64.9218 | -1.18548 0.850053 | 10143.1 4155.68
50.8221 64.8663 | -0.719165 1.2033 | -19339.9 6748.67
51.3109 64.8712 | -4.39648 -4.32546 | -7461.47 384.623
51.7919 64.9213 | -4.02886 1.96417 | 10883.3 198.427
52.2793 64.9945 | 0.821336 -0.718502 | 23645.2 -9584.02
52.7841 65.0716 | -1.09124 0.821334 | 10269.7 13253.5
53.2922 65.1814 | 3.92909 -2.12287 | -20020 -8419.69
53.7837 65.308 | 2.25762 -3.53886 | 6560.89 7306.69
54.2705 65.4594 | -0.604217 -1.44318 | -11426.3 -1613.95
54.7475 65.6185 | -5.19976 -4.69267 | 5146.59 -10734.5
55.2294 65.7668 | -1.03438 -5.06329 | 14923.8 10132.3
55.7155 65.93 | 4.65428 -0.795283 | -35615.9 6254.23
56.1778 66.1046 | 5.89896 -0.475641 | 20847.8 -23000.2
56.6604 66.2374 | 0.743616 1.278 | 6516.49 20100.1
57.1471 66.3759 | 0.129764 -0.588313 | -33799.9 -8592.31
57.6176 66.494 | 1.31567 3.18389 | 18535.1 -4511.77
58.1039 66.5787 | 3.51643 -1.86709 | 2669.35 5921.98
58.5964 66.6448 | 3.61158 1.12606 | -7760.73 1941.47
59.0882 66.6868 | -0.962312 -2.08181 | 10688.6 -13096.3
59.588 66.6913 | 0.11075 -2.4031 | 1240.93 10515.8
60.0887 66.6996 | -0.736254 6.16545 | -5350.61 3931.19
60.5854 66.7121 | 3.08793 -1.6862 | -8593.75 6584.5
61.0777 66.7144 | 4.1569 0.0402456 | 11821.8 -15060.9
61.5769 66.6652 | 1.98242 -2.94408 | 18223.5 2242.85
62.0835 66.5826 | -0.428349 -0.641351 | -20029.9 412.44
62.5725 66.4701 | -1.51862 1.22808 | -176.59 4896.26
63.0543 66.338 | 0.447082 -1.05768 | 5237.02 -7770.09
63.5319 66.1785 | 1.09966 0.111358 | -1103.51 12934.8
64.0033 66.0102 | -0.885333 -1.58159 | -4310.21 -12704.9
64.4588 65.8052 | 1.40841 1.18479 | -9263.29 -1576.07
64.9025 65.5882 | -2.58158 3.98326 | 5653.85 19895.1
65.3587 65.3993 | -5.70218 3.6917 | 24883.2 -9032.94
65.828 65.1971 | 2.236 1.7051 | -14707.9 -15275.9
66.2722 64.9511 | 4.16886 3.76776 | -9800.85 10353.6
66.6985 64.6959 | -2.27333 -2.27147 | -9900.87 3579.52
67.1175 64.4454 | 1.40616 -1.61074 | 8654.74 8855.55
67.5496 64.2167 | -1.39076 0.798364 | 5952.67 -11639.6


-59.8215 -35.6329 | 1.0293 1.87782 | 3230.65 1341.01
-59.4803 -35.2634 | -1.59602 -1.1034 | 297.294 564.527
-59.1323 -34.9011 | -0.638532 -3.88592 | -8582.94 -3795.36
-58.7822 -34.5495 | 0.111439 -4.49302 | -662.955 -3576.62
-58.4187 -34.2148 | 1.8995 -1.85848 | 6731.44 6391.29
-58.0343 -33.8944 | 2.90928 -0.305489 | 555.896 3919.52
-57.6309 -33.5947 | -0.198049 0.92555 | -1023.49 -9115.89
-57.2068 -33.3321 | -1.3088 2.59366 | -3357.95 1059.24
-56.7693 -33.0948 | -0.643166 2.59901 | 7492.01 5353.98
-56.3158 -32.8767 | 0.437966 2.27401 | -3202.28 -1460.45
-55.8534 -32.6822 | -0.00348454 1.76121 | -2174.89 -27.3743
-55.383 -32.5119 | -1.79375 1.54283 | 4081.16 -1884.22
-54.9022 -32.3683 | 0.130204 -0.0210244 | -4219.28 1018.97
-54.4184 -32.2439 | 1.56794 -0.642766 | 503.857 2938.36
-53.9305 -32.1366 | 0.952129 -2.02342 | -3643.03 -5430.4
-53.4403 -32.0559 | 0.529903 -4.567 | 2318.46 1181.74
-52.9454 -31.9907 | 0.138675 -2.84868 | 10422.4 2018.27
-52.4429 -31.9328 | 3.25138 -1.42139 | -6202.62 2680.6
-51.9439 -31.8782 | 3.77802 -1.47936 | -10027.5 -2349.23
-51.4512 -31.8346 | 0.880304 -0.194611 | 1906.82 -5261.28
-50.9569 -31.8027 | 1.11549 -1.1109 | 7141.02 8960.51
-50.4574 -31.7619 | 1.39187 1.03794 | 4485.5 -3049.77
-49.954 -31.7255 | 0.953978 3.36561 | -5281.36 -2282.38
-49.4532 -31.6935 | 1.14701 1.81121 | 2823.02 8000.41
-48.9507 -31.6574 | 1.02658 -0.389437 | 1563.87 -8405.27
-48.4461 -31.6402 | 1.61779 1.36561 | 1582.5 -3878.99
-47.9397 -31.6316 | 0.555882 2.57864 | 2230.17 4636.29
-47.4331 -31.6063 | -2.16193 -0.775808 | -10140.1 3694.57
-46.934 -31.5572 | -1.28545 -3.16152 | 5989.31 -4002.31
-46.433 -31.493 | -0.422705 -1.16038 | 7500.45 1903.39
-45.9307 -31.4041 | -0.0395996 0.589796 | -6544.96 -1395.06
-45.4387 -31.2855 | -1.06446 0.819686 | -1916.76 295.897
-44.9594 -31.1286 | -0.536576 -1.81711 | -346.055 4991.69
-44.4957 -30.9276 | 1.75812 -1.79462 | 5666.08 -2959.74
-44.0457 -30.6937 | 1.33532 0.593159 | -6045.62 -4462.64
-43.6237 -30.4228 | -0.70146 0.18597 | -6693.19 -1105.11
-43.2418 -30.1058 | -2.81132 1.05334 | 1657.56 2806.5
-42.9014 -29.7422 | -3.54236 2.34251 | 1744.67 1345.78
