-43.1146 85.4839 | -3.92088 -3.67049 | 2731.57 13225.7
-46.8531 84.9968 | 4.04358 9.86906 | -622.145 28375.2
-46.6466 85.4565 | -1.41081 -4.26745 | 1641.66 -18378.7
-46.424 85.897 | -5.6083 -0.665404 | -14839.2 -15395.7
-46.1859 86.3154 | 2.08622 3.72741 | 29081.3 22454.1
-45.899 86.7286 | 3.73822 3.58683 | -8481.82 3233.16
-45.603 87.1374 | 3.01013 1.17046 | -12305.3 -3173.84
-45.2997 87.5355 | -4.58321 -5.08282 | 24883.4 13400.8
-44.9521 87.9147 | 0.499102 3.58288 | -20216.5 -28524.9
-44.5871 88.2531 | 7.45408 -3.75647 | 26832.9 31301
-44.1954 88.5952 | -2.95256 -9.30671 | -28546.4 -4992.66
-43.807 88.9203 | 8.24481 -2.85781 | 11758.7 -15233.7
-43.382 89.1914 | 2.53787 -2.0446 | -5675.83 15003.4
-42.9357 89.4228 | -6.59874 0.78522 | -12526.3 -37633.1
-42.4679 89.5665 | 4.20136 -5.90696 | 27640.8 34749.3
-41.9755 89.7072 | 2.65389 1.37412 | -3437.64 -9272.89
-41.4754 89.8179 | 1.44622 -2.54911 | 4586.63 -5166.14
-40.9711 89.9077 | 3.17996 1.0708 | -21826.8 8171.9
-40.4808 90.0066 | -0.767256 -5.16383 | 15295.5 3461.46
-39.9821 90.1036 | -2.81737 -1.13377 | -11444.7 -10126.7
-39.4849 90.1797 | -3.73721 -2.97809 | 25693.7 957.964
-38.9734 90.2521 | -6.90091 -0.0519724 | -29380.8 32534.8
-38.4791 90.3427 | 1.72134 -2.27497 | 3275.14 -51623
-37.9763 90.337 | 1.72933 8.42 | 38422.5 28766.4
-37.4529 90.3232 | -3.83691 4.98524 | -48397.2 -4376.28
-36.9633 90.2743 | -2.13581 -1.20503 | -23463.3 -3120.56
-36.4955 90.1876 | -8.71407 2.83478 | 44600.6 2150.81
-36.006 90.0862 | 2.96883 -4.28991 | -27681 -8404.61
-35.5341 89.9667 | 3.84973 -5.37382 | -3023.17 17519.1
-35.0585 89.8724 | -4.7342 -4.54461 | 42250.9 -24235.1
-34.5541 89.7759 | -0.0511586 -2.245 | -19725.7 18361.4
-34.0531 89.7245 | 1.88359 -9.14539 | 6972.5 4705.82
-33.549 89.7004 | 2.95325 2.8036 | -20620.1 -12104
-33.0569 89.6673 | 6.10968 1.92116 | 16762.3 1850.61
-32.5546 89.6395 | 3.67337 2.72065 | 3461.81 -13417.7
-32.0489 89.622 | 6.52607 9.7296 | -8964.32 39776.8
-31.5513 89.6723 | -7.66433 -4.57811 | -4410.02 -52624.7
-31.0583 89.6882 | 0.244055 -0.909419 | -6365.77 33014.9
-30.5771 89.7769 | -0.402538 -2.70637 | -8125.21 -1891.42
-30.1095 89.9052 | -3.54534 2.85339 | 11583.3 -470.738
-29.6366 90.0402 | -12.9618 5.02788 | 8636.32 -10469.2
-29.1547 90.159 | -7.52971 -5.84409 | -7539.48 4453.06
-28.6766 90.285 | -2.82896 -5.06226 | 12362.6 -7763.63
-28.1951 90.4204 | -7.61341 3.29064 | -14072.8 15165.1
-27.7319 90.6032 | -2.06211 -2.47035 | 27362.4 -5982.73
-27.2622 90.8069 | -2.80786 5.10842 | -19144.3 7683.63
-26.8175 91.0506 | 1.62447 0.518344 | 29155.4 -10900.6
-26.3722 91.3161 | -0.00449393 7.29287 | -18382.1 15541.5
-25.9796 91.6518 | 5.22654 -1.97833 | 4665.3 18015
-25.6331 92.0471 | -2.99759 4.46271 | -16284 -10977.5
-25.3244 92.4545 | 0.196746 -8.51015 | -563.923 -41399.2
-25.0173 92.8307 | -12.282 0.507806 | -13918 2259.9
-24.7364 93.2189 | -3.45972 2.32182 | 5400.39 18181.9
-24.4644 93.6297 | 5.64109 -2.57594 | 19107.4 10769.5
-24.1722 94.0448 | 0.876696 3.34948 | -8449.99 -2149.99
-23.8734 94.4522 | -3.5727 -0.482181 | 854.222 -5128.05
-23.5533 94.8397 | -3.23558 -4.56865 | 14162.5 -7677.47
-23.2074 95.2062 | -0.982668 -5.1109 | -27318.1 21475
-22.8828 95.5863 | 0.300898 0.760296 | -4017.26 -30336
-22.5297 95.9168 | 8.63767 -6.83816 | 16340 851.925
-22.1331 96.2084 | 0.134945 3.89369 | 2015.76 24318.2
-21.7185 96.4954 | -2.12268 -11.7586 | 4885.22 -16448
-21.2805 96.744 | -4.30549 3.54487 | -10037.8 19323.9
-20.8356 96.9848 | -0.217836 -1.73508 | 26603.2 -7973.68
-20.3529 97.174 | 3.58139 -1.71105 | -9305.81 -5020.13
-19.8632 97.3159 | 5.50962 -2.56312 | -35108.7 -2428.28
-19.3899 97.4233 | -3.49259 -2.76898 | 20636.6 2604.3


-50.3514 -0.13139 | -9.22757 1.76454 | 4756.9 4389.69
-49.9259 0.136585 | -3.7146 -0.704154 | -16875.9 -12661.4
-49.4919 0.361746 | -0.581878 1.45373 | 2226.07 1915.08
-49.0428 0.555927 | 2.91601 1.63545 | 1848.75 12269.3
-48.5801 0.726525 | 0.490389 2.42259 | 3122.29 -16350.8
-48.1011 0.839608 | 1.03437 -2.13653 | -6039.89 7990.78
-47.62 0.930264 | 4.39733 1.61388 | -2217.07 5601.19
-47.1353 1.00227 | 2.83428 0.536239 | 16845.4 -11952
-46.6353 1.03846 | 1.07352 -1.04575 | 3989.8 17503.6
-46.1302 1.07615 | -0.717685 0.168264 | -796.314 -6915.3
-45.6248 1.08551 | 1.61504 -3.36948 | -8149.58 -14667.3
-45.1262 1.06379 | 2.69606 1.47165 | -4406.77 17193.2
-44.6321 1.06711 | 1.9867 -2.32567 | -5259.95 -3371.36
-44.1418 1.08253 | 2.56294 -3.32393 | 3109.76 2036.63
-43.6488 1.10953 | 2.92376 -2.95852 | 14232.1 -4283.58
-43.1466 1.13928 | 0.936617 -0.831377 | -6177.77 1554.02
-42.6484 1.18237 | -2.67125 -0.135985 | -6127.28 3196.92
-42.1556 1.24241 | -4.2311 0.230042 | 6841.69 722.27
-41.6591 1.30849 | -0.967142 -3.5853 | 3222.83 -6307.58
-41.1596 1.369 | 2.66365 -4.62884 | -1746.72 6447.07
-40.6616 1.43831 | 0.413143 0.603373 | 1721.72 -5688.57
-40.1632 1.50473 | 1.63149 4.02603 | -4383.93 -8907.95
-39.6695 1.5788 | 1.02885 2.74464 | 711.71 11927.3
-39.1845 1.7039 | -0.660784 -0.833853 | 3308.77 1438.44
-38.7118 1.87612 | -3.27139 -5.10183 | -2609.71 -8168.18
-38.2593 2.08805 | -1.90155 -3.87631 | -4257.51 10330.8
-37.8381 2.35851 | 1.71811 2.01696 | 9361.49 -2911.4
-37.4391 2.66622 | 3.75769 0.797587 | -10958 -2418.5
-37.0786 3.00891 | 0.599609 0.00710305 | -532.276 -5172.25
-36.7478 3.37649 | -0.0578403 -2.18204 | 5068.9 6043.5
-36.4418 3.7713 | 1.40162 0.944104 | -4930.28 3723
-36.1622 4.18615 | 3.45533 2.71728 | 9009.91 -9318.48
-35.8866 4.60278 | 2.33182 3.49641 | 838.107 8447.04
-35.6298 5.03799 | 1.08553 3.28187 | 2356.87 8685.1
-35.3989 5.4931 | 4.21403 1.18791 | -9679.02 -13658
-35.2014 5.95225 | 5.61548 2.22333 | 1809.51 -2965.22
-35.0239 6.41718 | -2.5879 2.4016 | 4183.61 8978.45
-34.8632 6.8943 | -1.29145 -0.772936 | -6534.3 129.758
-34.725 7.37583 | 4.9277 -1.46397 | -1696.39 -21835.9
-34.5913 7.84453 | -1.43833 0.960813 | 1470.26 11894.6
-34.452 8.31894 | -3.58644 -0.663896 | 3539.02 9798.45
-34.2957 8.79695 | -0.397498 -3.30552 | 1218.65 2041.78
-34.1151 9.2693 | 1.67104 -2.49264 | 4122.91 -592.363
-33.9035 9.72816 | 1.99506 -1.92144 | -6852.5 -12026.5
-33.6709 10.1655 | 5.8058 -3.66006 | -6521.65 -1929.77
-33.4181 10.5855 | 3.32695 -2.01231 | 4163.43 -3815.85
-33.1318 10.9827 | 0.400373 0.493188 | 546.269 7446.29
-32.8199 11.3659 | 0.21189 0.282518 | 3974.44 -499.3
-32.4831 11.7302 | -0.476651 0.461646 | -5933.36 -1789.41
-32.1343 12.0803 | 0.595055 -1.33651 | 5620.84 10544.8
-31.7677 12.4237 | 1.22296 2.90606 | 9434.07 -306.165
-31.3776 12.7481 | -0.421253 4.7512 | -13642.6 257.835
-30.9811 13.056 | 4.07214 -2.94789 | 9403.28 2180.65
-30.5579 13.3353 | -0.684941 1.51012 | 5247.41 -5767.5
-30.1101 13.5744 | -1.44413 0.481878 | -12657.2 -338.961
-29.6575 13.7861 | -0.791797 -1.13306 | -4114.81 3411.4
-29.1969 13.9706 | 2.90804 1.44151 | 3301.97 -12187.9
-28.7226 14.1093 | 4.01411 0.537847 | -10727.6 7393.72
-28.25 14.2326 | -0.737933 0.921822 | 1076.26 196.821
-27.7719 14.3369 | -1.26773 1.83924 | 8863.87 -39.6461
-27.2825 14.4202 | -0.923134 2.73416 | 9871.72 -1019.57
-26.7845 14.4875 | -0.437625 2.83895 | -13070.5 2983.86
-26.2947 14.5529 | 0.260253 -0.295539 | -8141.62 -596.462
-25.8105 14.6148 | -0.565369 2.1088 | 7998.13 922.94
-25.3211 14.6707 | -1.60146 1.07636 | -710.715 6876.99
-24.8297 14.7173 | -3.20212 -4.82197 | 3420.68 -20434.9
-24.3333 14.7246 | -2.03723 -1.89704 | 10197.2 14861.5
-23.8304 14.7469 | -4.78274 -0.0726283 | -5720.26 -598.804
-23.3333 14.7796 | -5.15956 -3.35049 | -20859.6 -4331.36
-22.8515 14.8188 | 0.55055 -0.411399 | 344.25 3882.33
-22.3708 14.8729 | 2.2137 1.22752 | 21669.2 -7773.1
-21.8766 14.9332 | -0.118266 -0.209915 | -713.137 5156.96
-21.3857 15.0286 | -0.208887 1.63516 | -2267.77 10694
-20.9052 15.1667 | 0.276202 -1.36558 | -4533.59 -15557
-20.4323 15.3114 | -0.778978 2.61857 | 1816.53 1580.87
-19.9649 15.4829 | 3.42553 -1.37546 | 17629.8 16161.7
-19.4984 15.6982 | 0.925479 -0.570077 | 4755.16 -10663.5
-19.0405 15.9352 | 0.546522 -2.32426 | -9699.18 7982.23
-18.612 16.2176 | 3.61028 -1.91157 | 6097.07 5208.17
-18.2072 16.5363 | 2.45219 -1.35156 | -20259 -18481.1
-17.8389 16.8686 | 0.771433 -1.92555 | -2314.25 -6688.18
-17.4964 17.2175 | -0.773967 0.122295 | 277.956 4999.77
-17.1797 17.5923 | -0.126923 -0.796963 | 1572.88 250.064
-16.8827 17.9857 | 2.04263 -0.935638 | 8124.07 5025.43
-16.5974 18.3959 | 6.31789 -2.19913 | 724.217 -1127.66
-16.332 18.8222 | 2.49725 -1.04956 | 2458.18 20099.1
-16.0916 19.2766 | -0.127007 -1.13335 | -7614.49 -8428.11
-15.8689 19.7325 | -0.0160388 -3.83976 | 6113.3 -15448.7
-15.6376 20.1754 | 1.49241 -1.25892 | -3053.99 10678.6
-15.4095 20.625 | -1.42586 1.26139 | 3132.22 1203.21
-15.1763 21.0736 | -3.96666 -1.33972 | -3.70811 -8786
-14.9393 21.514 | -1.12634 -3.10341 | -5380.23 -1232.15
-14.71 21.9546 | -2.20665 0.257826 | 2550.74 -1591.83
-14.4846 22.397 | -0.375015 -0.595246 | -3635.77 5625.38
-14.2698 22.8485 | -1.98447 -1.19289 | 2513.2 10005.5
-14.0508 23.3068 | -0.114583 -1.91598 | 7903.65 1290.02
-13.8102 23.7575 | 6.50153 -3.38171 | -6698.35 -10870.1
-13.5565 24.1904 | 3.5209 -2.07061 | -5656.49 -6199.41
-13.2893 24.607 | 3.66557 -0.476801 | 975.807 3238.94
-13.0003 25.01 | 3.43661 1.93925 | 3466.19 2257.94


-39.4774 -23.3071 | 0.762132 5.55417 | -1226.15 -0.907638
-39.009 -23.4727 | 1.29366 4.71566 | -11644.8 3838.93
-38.5405 -23.6129 | 1.37586 2.10281 | 2711.81 1545.93
-38.0629 -23.7273 | 3.30223 2.48645 | 13064.3 -6567.17
-37.5706 -23.8248 | 2.29805 0.734737 | 8004.49 1322.27
-37.0678 -23.8985 | 0.191094 -1.93661 | -6320.63 -4257.7
-36.5663 -23.9511 | 1.86402 -1.11182 | -9644.91 6861.4
-36.0689 -23.9671 | 0.42945 0.457149 | 8336.45 -3112.74
-35.567 -23.9559 | -0.733371 -4.22961 | 487.003 -1971.49
-35.0667 -23.9153 | 0.337412 -3.60962 | -8864.74 -1855.31
-34.5779 -23.8359 | 0.664017 -1.84034 | -3888.92 535.442
-34.1029 -23.7063 | 0.661986 -3.8036 | 7700.93 1901.86
-33.6397 -23.5221 | -1.38633 -0.360043 | 7546.15 14455.6
-33.1937 -23.2813 | -0.21678 -2.58597 | -9145.7 -16022.2
-32.7676 -23.0254 | 1.82025 -4.36734 | -7943.98 -2304.49
-32.359 -22.7508 | 1.84674 -0.61155 | 15795.1 14764.3
-31.9495 -22.4553 | 1.48409 1.66923 | -3233.2 -4985.77
-31.5401 -22.1657 | -1.35731 0.661571 | -10816 -13848.4
-31.1292 -21.8983 | -2.27498 2.91317 | 4843.49 2548.52
-30.7094 -21.6383 | -0.810095 1.59737 | 7311.11 7579.87
-30.2823 -21.3738 | -1.51135 -1.0826 | 5982.23 7176.78
-29.8499 -21.1053 | -3.34708 2.0424 | -3587.62 -6898.28
-29.4151 -20.848 | -2.83167 3.5645 | -4035.46 809.05
-28.9794 -20.5982 | 0.378443 2.87189 | -1629.5 -1231.41
-28.539 -20.3618 | 1.01606 2.85132 | -4565.85 -3726.1
-28.0921 -20.1441 | 0.108204 1.76391 | 13034.7 4518.66
-27.6288 -19.941 | -0.29096 1.8055 | 540.837 197.846
-27.1591 -19.7512 | -2.49081 3.67392 | -11778.4 -1397.58
-26.693 -19.5732 | -2.05615 0.151174 | 1135.21 5071.37
-26.221 -19.4103 | 1.44068 -2.16031 | -1655.88 -4975.3
-25.7395 -19.2863 | 2.24898 -0.604003 | 410.297 -3421.97
-25.248 -19.2067 | -1.24067 -0.18373 | 7674.35 8245.27
-24.7455 -19.1618 | -2.27574 -2.92366 | 6258.69 -5892.11
-24.2363 -19.1712 | -1.94987 -2.05017 | -535.907 1968.39
-23.7313 -19.232 | -0.267634 -0.282295 | -9991.75 -3685.66
-23.243 -19.3506 | -1.31042 0.368234 | 2186.21 -1130.98
-22.7677 -19.5157 | -0.319849 0.25636 | -1005.92 2142.15
-22.3066 -19.7134 | -2.4126 -1.12769 | -2869.79 5575.66
-21.8605 -19.9364 | -5.97001 -1.81219 | 3270.53 -5713.5
-21.4297 -20.1943 | -4.89406 -0.847512 | 3024.03 -230.997
-21.0151 -20.4803 | -5.36161 -3.05185 | -7993.28 2579.57
-20.624 -20.79 | -3.69726 -1.30345 | -3818.97 -8921.13
-20.2468 -21.1183 | -0.643962 0.445755 | 10017.3 8469.34
-19.8527 -21.4285 | 0.7303 0.489308 | 1861.84 2526.4
-19.4452 -21.7224 | 1.63374 -0.130864 | -1300.13 -3136.51
-19.0331 -22.0123 | 1.13579 1.14155 | 2527.94 -6799.65
-18.6157 -22.301 | 0.965025 3.49304 | -292.055 7330.75
-18.1904 -22.5717 | -0.0571381 0.868317 | -8631.87 6231.26
-17.765 -22.8289 | 0.713192 1.4627 | 5909.58 -4779.23
-17.3358 -23.0871 | 1.3246 1.18199 | -1469.98 501.218
-16.9099 -23.35 | 3.12746 -1.02449 | -3066.94 -5062.8
-16.4895 -23.6228 | 4.87907 0.673674 | 6210.23 523.605
-16.0627 -23.892 | 3.72203 1.50372 | -2586.81 -4825.92
-15.6306 -24.1539 | 1.63229 2.62444 | 1241.13 6899.19
-15.1834 -24.3863 | 1.08851 2.98117 | 3151.37 1409.51
-14.7218 -24.5906 | 0.950263 0.68447 | -6720.09 -6736.55
-14.2553 -24.7752 | 1.01788 0.147415 | -3986.44 8512.53
-13.7793 -24.917 | 1.46518 -1.42029 | -1799.18 -3537.59
-13.2934 -25.0209 | 2.84843 -1.82539 | 14473.1 -6025.41
-12.7901 -25.0781 | 2.80761 0.192223 | -594.453 12421.3
-12.2841 -25.0626 | 1.22129 1.70992 | -10836.8 -2742.96
-11.7894 -24.9965 | 1.66173 0.398858 | 1951.04 -12140.6
-11.3015 -24.8932 | -0.00825237 0.844234 | 6623.24 17422.6
-10.8269 -24.7183 | -0.542281 2.11379 | -2159.41 -914.845
-10.3719 -24.4995 | 2.04572 2.57229 | -5563.07 -10140.1
-9.93444 -24.2604 | 1.24641 3.71985 | -906.006 4809.78
-9.51168 -23.9953 | 2.90991 -0.0676363 | 2604.9 1865.19
-9.09478 -23.7169 | 5.91446 -4.03355 | 1295.92 -1906.86
-8.67615 -23.4397 | 1.53051 -1.21634 | 7589.67 -4072.29
-8.25007 -23.1686 | -0.134219 0.867304 | -3500.73 3890.16
-7.83169 -22.887 | 1.10116 -0.584063 | -6990.27 910.162
-7.42498 -22.5953 | -1.60409 1.1724 | -2192.54 2227.19
-7.01828 -22.3057 | -3.16958 2.82436 | 2928.01 -7139.11
-6.59541 -22.0423 | -2.45279 1.66025 | 2749.19 258.401
-6.15643 -21.8033 | -0.26344 -0.00608256 | 76.1706 -3645.86
-5.70716 -21.5842 | 3.0715 -0.0176071 | -633.33 11824.3
-5.25331 -21.3656 | 2.60949 -0.898025 | 7928.61 815.327
-4.78435 -21.1689 | 2.11809 -1.23728 | -2139.25 -14684.2
-4.30531 -21.0116 | 0.118525 -2.22888 | -7695.2 13151.9
-3.82783 -20.8599 | -0.309572 -0.866113 | 214.804 -5264.1
-3.3442 -20.7354 | 0.811227 1.01166 | -1527.41 -3438.97
-2.85564 -20.641 | 0.209809 1.70658 | -799.561 6322.82
-2.36379 -20.566 | 1.12561 2.21547 | 533.396 -5570.1
-1.86781 -20.5244 | 0.973321 0.0340633 | 1894.47 4762.72
-1.36876 -20.5068 | -0.443755 1.28803 | 1368.6 1726.68
-0.868661 -20.5214 | -0.552277 3.07899 | -3100.02 -10212.4
-0.372814 -20.5825 | -1.64191 0.121269 | 6839.45 6428.49
0.124015 -20.6625 | -0.409968 -0.837874 | -1144.02 2080.17
0.616135 -20.7617 | 0.628824 1.02583 | -8703.83 -5242.38
1.09721 -20.887 | -0.974245 1.4224 | 2260.38 5552.57
1.57744 -21.0196 | -2.31011 -1.0008 | 9740.34 -5532.21
2.06293 -21.1642 | -1.60149 -0.725076 | 8282.47 -150.217
2.55318 -21.313 | -2.75501 0.638811 | -7871.58 1769.68
3.03683 -21.463 | -0.0636504 4.21598 | -12140.9 3890.86
3.51125 -21.611 | 1.6585 7.46901 | 3405.3 4788.03
3.98634 -21.7583 | 3.42404 2.16226 | 3485.94 -13243.4
4.45968 -21.9258 | 4.52438 2.9023 | -3498.18 2435.2
4.933 -22.0875 | 4.38042 6.45303 | 3441.64 8598.84
5.41439 -22.2241 | 2.92643 5.41888 | -1036.37 -5150.53
5.89878 -22.3511 | 2.96868 4.44833 | -840.051 251.042


-84.9922 -9.74403 | 0.569407 -1.82961 | 3038.52 5586.1
-84.7742 -10.1921 | -2.50774 -3.51549 | -7043.94 -17542.5
-84.5454 -10.6442 | -4.0531 -1.5742 | 8655.02 5083.46
-84.2755 -11.0733 | -1.74667 -2.27724 | -7363.71 4701.4
-83.9685 -11.471 | -3.38743 -0.280082 | 14652.3 -522.849
-83.6096 -11.8309 | -1.7381 -1.22894 | -5200.67 -1642.87
-83.2251 -12.1612 | -2.81028 -3.79188 | -6100.01 6951.96
-82.8233 -12.4604 | -2.42046 -1.38821 | 2476.33 -3914.29
-82.4051 -12.7403 | 0.64315 -4.41177 | 4779.15 -3979.89
-81.9728 -13.0028 | 2.33129 -0.13752 | -16396.6 5084.96
-81.5396 -13.2398 | -1.73496 -4.43087 | -8332.84 7914.99
-81.0963 -13.4406 | 0.437093 0.620573 | 17331.3 -14333.2
-80.6274 -13.6143 | 2.32261 -0.590756 | 1714.2 4217.22
-80.1388 -13.735 | 1.11088 -1.05074 | 14162.8 12510.7
-79.6314 -13.7977 | 1.93175 -2.5026 | -13495.4 -18010.4
-79.1293 -13.8513 | 0.878635 0.0249842 | 2986.96 6968.38
-78.6253 -13.8706 | 0.0802462 -1.34486 | -8400.24 -1099.59
-78.1273 -13.8571 | 1.58316 0.73136 | -3997.23 3807.07
-77.6338 -13.8073 | 2.29373 0.771875 | 12756 -2406.67
-77.1345 -13.7347 | 1.40996 -2.99066 | 2560.84 1740.76
-76.6361 -13.6388 | 0.259546 -1.15463 | -3420.61 8711.29
-76.1428 -13.523 | -1.36135 -3.29098 | -454.894 -19868.3
-75.6494 -13.425 | -3.10484 -1.58968 | -1820.99 18076.5
-75.162 -13.3066 | -1.70514 0.854616 | -23361 -4786.7
-74.6854 -13.202 | -2.43679 -0.791462 | 29977.3 -8954.62
-74.186 -13.1388 | -0.0739551 -2.60435 | -12773.5 4488.35
-73.6904 -13.0968 | 1.17338 -0.402365 | -8824.34 876.883
-73.1975 -13.075 | -0.714443 -3.04421 | 29050.6 605.016
-72.6869 -13.0767 | -1.53312 0.323032 | -17274.5 2085.32
-72.1862 -13.1061 | 4.30242 0.659064 | -2947.59 -6882.83
-71.6905 -13.174 | 2.87731 0.963822 | 16968 8045.79
-71.1887 -13.2641 | -2.40214 2.31547 | -8781.79 -6652.32
-70.6998 -13.3982 | -0.970829 0.450686 | 5360.9 -4103.39
-70.2207 -13.5702 | -1.81592 -0.326127 | -14460.8 5553
-69.7607 -13.7617 | -0.740213 1.2461 | -1869.14 10017
-69.3099 -13.9611 | -1.98835 2.33628 | 3154.26 -6147.66
-68.8701 -14.1885 | -1.06932 4.28564 | -8306.69 -5264.58
-68.4485 -14.4408 | 3.09669 -0.73595 | -395.337 19239
-68.0291 -14.6852 | 1.03761 3.31959 | 8492.04 -12694.5
-67.6146 -14.9547 | 0.902171 2.25182 | 1360.45 -5201.82
-67.2115 -15.2481 | -3.7113 1.1114 | -1290.33 3939.11
-66.8166 -15.5516 | -0.912434 2.08249 | 12322.7 -5827.13
-66.4225 -15.8659 | 0.231689 1.33747 | -27660.3 11485.1
-66.0518 -16.1828 | -2.9121 1.33697 | 15985.3 -9289.08
-65.6663 -16.498 | -2.16783 2.00749 | 7204.41 -4500.11
-65.2605 -16.7973 | 0.00193119 2.8951 | -5685.44 12173.7
-64.8385 -17.0628 | 2.1861 1.16502 | 5626.84 -11985.5
-64.4002 -17.3126 | 0.275742 3.53249 | -2405.74 11322.8
-63.9484 -17.5278 | -0.2447 0.518109 | -7468.71 -9101.84
-63.491 -17.7275 | -0.935037 1.0307 | 13370.6 4074.01
-63.0116 -17.8915 | -1.04209 -1.5726 | 5976.82 953.404
-62.5191 -18.0259 | 0.0773013 2.49864 | -14877 -5017.82
-62.0309 -18.1445 | -2.16722 -1.04022 | -219.575 163.389
-61.5361 -18.233 | -1.12386 -2.65187 | 16745.3 365.902
-61.0243 -18.2763 | -0.585632 0.522348 | 827.236 4446.77
-60.5097 -18.2639 | 1.16149 1.88018 | -10157.4 7204.05
-60.0062 -18.1996 | 2.98191 2.18283 | -8211.46 -5872.96
-59.5137 -18.115 | 0.436671 1.38278 | -3812.64 -9290.28
-59.0262 -18.0218 | -0.209488 3.42083 | 10518.1 10856.6
-58.5374 -17.8971 | -0.378989 -1.87579 | 1797.26 -7365.64
-58.0521 -17.7546 | 0.154742 -1.75849 | -95.2402 6760.47
-57.5769 -17.5775 | 3.21947 2.89442 | -4492.73 2515.43
-57.1142 -17.3736 | -0.227966 1.98636 | 9501.32 -9525.33
-56.6523 -17.1615 | 1.10178 -1.46839 | -2453.06 2448.12
-56.2083 -16.9176 | 0.710612 -0.951119 | -14077.3 2824.07
-55.7982 -16.6309 | 0.443029 3.64597 | 12461.3 5053.5
-55.4025 -16.3137 | 4.32178 1.37488 | -10075.7 -7409.2
-55.029 -15.9806 | 1.03871 -0.297003 | 8974.95 -1621.81
-54.6649 -15.6326 | -2.88177 2.32703 | -769.683 11686.7
-54.3243 -15.2558 | -1.73529 -0.371473 | -12703.1 -1048.27
-54.0066 -14.8688 | 2.22594 -2.21112 | 4573.53 -27880.3
-53.6798 -14.5073 | 2.62741 -3.11801 | -16557.4 16469.2
-53.366 -14.1348 | 0.157079 -3.28997 | 18469.2 -7774.75
-53.0207 -13.7834 | -0.500478 -1.61449 | 5567.84 9990.77
-52.6612 -13.4359 | 0.450052 -1.51722 | -9709.8 -2809.55
-52.3059 -13.093 | -1.20804 -1.32576 | -12653.1 -3061.55
-51.9528 -12.7604 | -0.0701209 -0.603041 | 3485.9 -6579.63
-51.5762 -12.4558 | 1.00169 -3.54545 | 10528.9 12405.9
-51.1704 -12.1708 | -6.23088 -2.86622 | 8360.2 1036.34
-50.7376 -11.917 | -3.80701 3.44999 | -11239.6 -1992.49
-50.2944 -11.6956 | -0.057545 1.91036 | 1545.5 -5298.4
-49.8365 -11.5105 | 0.589744 -0.955447 | -767.984 4156.99
-49.3701 -11.3448 | -3.20405 1.76839 | 5155.73 5610.43
-48.8941 -11.1948 | 0.521039 -2.47498 | -5966.53 4381.37
-48.4133 -11.0735 | 2.66333 -1.26949 | -3057.13 -10926.3
-47.9245 -11.0133 | -0.499171 0.428037 | 8059.15 4048.53
-47.4271 -11.0028 | 0.324872 0.813038 | -3885.8 -1904.9
-46.9324 -11.042 | -0.389074 0.705335 | 4127.86 -1697.62
-46.4397 -11.1211 | -1.65967 -0.99364 | -2062.89 7572.18
-45.9515 -11.2235 | -4.88813 2.7422 | 13542.9 -13632.3
-45.4629 -11.3625 | -0.78892 3.249 | -16932.3 10030.8
-44.9866 -11.5057 | 2.4809 0.977801 | 6960.94 3454.98
-44.5065 -11.6492 | -0.443198 -3.15697 | 14762.1 -11427.4
-44.0207 -11.8074 | -3.14856 -2.32686 | -20554.5 14046.5
-43.5489 -11.9604 | 0.221291 -1.26006 | -5762.13 -11122.7
-43.0853 -12.1264 | 0.129062 -0.253327 | 4369.94 6173.08
-42.6141 -12.2736 | -1.42377 0.869405 | 5039.3 7299.34
-42.1337 -12.3977 | -0.160661 -1.76744 | -3342.03 -15081.8
-41.6523 -12.5272 | 3.24866 -0.0964614 | 13517.4 6348.98
-41.1569 -12.6326 | 1.22161 -0.0834938 | -9090.09 -311.468


-32.608 -52.4626 | -2.96443 1.75021 | -6005.78 -4131.93
-32.1815 -52.2138 | -0.241289 -0.653871 | 5167.78 2574.11
-31.7347 -51.9939 | 3.58004 -4.65074 | -1156.58 6124.34
-31.2736 -51.8013 | 1.39295 -1.68277 | 3475.44 -8587.39
-30.7944 -51.6556 | -0.478928 -0.148191 | 5343.76 4468.96
-30.3034 -51.5396 | 0.654296 -3.83417 | -8429.96 6267.6
-29.8123 -51.4494 | 0.504202 -0.36985 | -7059.52 -12247.2
-29.3206 -51.4097 | -0.799271 -2.46905 | 5819.89 3770.06
-28.8231 -51.3977 | -1.51428 -2.58636 | 7619.56 1326.2
-28.3196 -51.4037 | -1.07429 -1.3536 | 1264.85 -2657.14
-27.8148 -51.4229 | -1.17505 -4.75482 | -2964.33 8661.86
-27.3121 -51.4394 | -0.35157 -1.2554 | -3404.02 -5499.2
-26.8116 -51.4716 | 0.408136 -0.856168 | 8394.63 -1919.42
-26.3062 -51.5154 | 0.0902875 -2.95284 | 1514.76 4452.04
-25.7983 -51.5615 | 0.545691 -1.58088 | 6614.52 -10005.3
-25.2864 -51.619 | -0.675095 1.04518 | -337.339 9762.09
-24.7748 -51.6603 | -0.48782 1.3383 | -15360.4 -19.7327
-24.2734 -51.6948 | 2.33482 -0.0238745 | -901.573 -7418.66
-23.7738 -51.7283 | 0.643403 1.92206 | 4253.79 4417.63
-23.2715 -51.7365 | -1.96603 3.14289 | -7575.16 1886.21
