-78.1689 0.664262 | 0.804304 -3.44807 | 4836.83 700.244
-41.6715 -14.2185 | 1.80763 -6.05729 | 932.472 -685.53
-41.1777 -14.1306 | 1.99936 -1.72352 | -756.569 544.08
-40.6824 -14.0578 | 1.38044 -0.793783 | -7845.91 1816.46
-40.1898 -14.0027 | -0.033654 -1.59263 | 3009.61 5514.5
-39.6929 -13.9771 | -0.468151 -1.71334 | 5222.57 -5804.6
-39.193 -14.0134 | -0.272717 -1.59971 | 1955.98 -11994.4
-38.6994 -14.1198 | 0.891077 2.999 | 3149.9 7882.64
-38.2134 -14.259 | -0.814152 0.840411 | -8633.65 3968.37
-37.743 -14.4267 | -0.77408 -1.95806 | 393.146 -4721.54
-37.2853 -14.627 | 2.96346 2.17271 | -357.256 2025.47
-36.8373 -14.8453 | -0.279742 2.64632 | -6085.24 2914.89
-36.3976 -15.0732 | -3.7967 1.8307 | 16177.1 899.357
-35.9508 -15.3079 | -1.60967 3.60352 | 2286.77 -6550.92
-35.5134 -15.568 | -0.894237 4.69912 | -8476.59 -5255.69
-35.0966 -15.8544 | -1.71324 5.41215 | -3546.27 9217.42
-34.6885 -16.1425 | -3.105 2.53183 | -1654.7 2525.94
-34.2835 -16.4308 | -2.63734 -0.241479 | 3505.97 -3742.06
-33.877 -16.7223 | 0.523993 -0.982003 | -593.131 -3751.14
-33.4683 -17.0122 | 0.695861 -0.585176 | -3465.33 7789.89
-33.0528 -17.2828 | -1.85051 -2.847 | -3059.79 -207.143
-32.6295 -17.5364 | -1.82668 1.2581 | 2148.27 2886.74
-32.1943 -17.7698 | -2.0163 3.05522 | 1879.92 -4627.14
-31.751 -17.9934 | -2.09164 -0.426545 | -3957.47 -7244.98
-31.3013 -18.2052 | -2.59781 -1.23028 | 6590.94 2544.52
-30.8309 -18.3752 | -1.93025 -2.22494 | 1992.6 5730.05
-30.3445 -18.4882 | -2.15245 -3.27153 | -13686.6 1474.26
-29.8587 -18.5531 | -2.15249 2.47326 | -2816.83 -6788.25
-29.3708 -18.581 | -0.156792 2.22129 | 14887.5 -20.3851
-28.873 -18.5584 | -0.72519 3.45118 | 481.433 2341.08
-28.3797 -18.4753 | -1.7027 6.25728 | -2223.02 3137.58
-27.9004 -18.3324 | -0.934103 4.03236 | 3571.64 -4274.58
-27.4349 -18.1442 | 0.098517 3.92951 | 2131.9 9134.87
-26.9883 -17.9052 | -0.967444 7.08237 | -227.011 -2565.97
-26.5584 -17.6382 | -0.99022 2.51721 | 195.664 -4461.73
-26.1415 -17.3545 | 2.19453 -2.05146 | 1183.18 -2158.63
-25.7401 -17.0508 | 3.11302 0.0982844 | -4912.35 2188.21
-25.3657 -16.7176 | 2.43697 -0.57164 | -3013.88 1203.15
-25.0165 -16.3592 | -2.87151 0.252662 | 4588.01 -216.834
-24.6805 -15.986 | 1.57136 -4.23398 | -1872.97 798.389
-24.3582 -15.6015 | 3.12806 -5.07614 | -8410.29 2062.22
-24.044 -15.2136 | -3.21002 -2.34954 | 9289.38 -7076.28
-23.7051 -14.8462 | -4.06781 -3.48868 | 4897.31 5087.97
-23.345 -14.4936 | -0.827963 -3.91033 | -8168.55 -1657.64
-22.9747 -14.1582 | -1.80715 -0.680866 | -2340.31 -4665.75
-22.5866 -13.8487 | -1.54477 4.31559 | 10763.2 852.062
-22.1745 -13.5633 | -0.272738 3.14902 | -8861.4 848.722
-21.7591 -13.2909 | 0.876809 -2.01098 | -7121.37 -1700.41
-21.3407 -13.0323 | 0.405958 -0.821867 | 3644.7 1517.44
-20.9086 -12.7919 | -0.774693 -2.96049 | 4966.1 6407.44
-20.4588 -12.5745 | -2.21352 -0.742862 | 182.521 -5284.08
-19.9913 -12.4 | -3.05894 2.1197 | -1047.37 742.008
-19.5114 -12.2679 | -2.72913 0.127485 | -4257.24 955.484
-19.0247 -12.1801 | -0.903894 3.86155 | -1325.63 -5933.56
-18.533 -12.1428 | -1.72467 1.7379 | 1398.3 -97.0909
-18.0387 -12.1365 | -1.21584 0.280137 | 2863.27 9805.24
-17.5411 -12.1384 | 0.999132 0.882858 | 8130.58 -2506.47
-17.0383 -12.1648 | -0.790623 2.19918 | 610.075 966.533
-16.538 -12.2217 | -0.842899 4.66278 | -11108.3 336.485
-16.0516 -12.3182 | -0.737859 2.29415 | -400.615 -4041.1
-15.5762 -12.4594 | 0.736078 1.29374 | 6836.61 -951.569
-15.1062 -12.6331 | 2.81 2.60083 | 5075.64 -451.547
-14.6417 -12.8295 | 0.871038 1.40147 | -10339.4 -1755.9
-14.1908 -13.0416 | 0.22574 0.554555 | -1164.03 13533.5
-13.7413 -13.246 | -1.99745 -1.91281 | 8008.67 -6308.14
-13.2924 -13.4661 | -1.64459 0.929619 | -2049.19 -8834.61
-12.8529 -13.7106 | -1.20051 -1.51591 | 3063.86 321.672
-12.4128 -13.9581 | -3.19631 -2.37749 | -1401.28 1850.93
-11.9677 -14.193 | -0.420782 -0.505301 | -3335.45 3461.88
-11.5134 -14.4035 | -0.673954 -5.98377 | 8013.52 1463.79
-11.0431 -14.586 | -0.0220862 -2.31598 | -4551.81 -1704.98
-10.5675 -14.7486 | 2.17496 0.243351 | -2170.56 -3231.05
-10.0861 -14.8903 | 2.67477 2.70849 | 4882.31 3527.31
-9.59398 -14.9955 | 4.21451 2.43528 | -9671.15 43.4382
-9.101 -15.0643 | 4.13561 0.0227345 | 7409.7 3092.03
-8.60055 -15.0933 | 1.8761 2.46006 | -2331.29 -507.26
-8.10122 -15.0937 | 1.46043 0.134467 | -9451.63 -4498.74
-7.60865 -15.0757 | -0.436989 -1.12499 | 3157.45 1501.82
-7.11611 -15.033 | 0.0192378 -3.23537 | 1851.98 2843.3
-6.6238 -14.9661 | 2.41207 -1.81559 | 6905.03 -3902.64
-6.12861 -14.8871 | 4.30492 2.4093 | -228.803 863.429
-5.6362 -14.7902 | 4.30293 2.98551 | -4786.12 -1277.49
-5.15032 -14.674 | 1.89095 -0.115626 | 7666.45 4311.87
-4.66472 -14.5339 | -0.251177 0.197578 | 4121.7 -491.783
-4.18122 -14.3764 | 0.807101 -2.14677 | -4180.62 -1727.49
-3.70608 -14.2025 | 1.13692 -4.01098 | -5615.94 -267.333


52.1498 -50.3431 | -0.717332 8.63428 | 2167.88 2560.75
52.6519 -50.3365 | 1.75717 2.60448 | -2814.08 219.289
53.1532 -50.369 | 0.666586 -3.12712 | 19951.8 -11038.5
53.6621 -50.4495 | -0.234668 -5.55237 | -11835.6 9996.45
54.1602 -50.5509 | 1.02335 -0.705743 | -3753.45 -5420.86
54.6501 -50.6823 | 1.22681 -0.802777 | 16920 -1410.91
55.1443 -50.8321 | 1.9896 1.40367 | -16381.5 1472.28
55.6241 -50.9944 | 1.48932 0.593255 | -3630.26 -1574.24
56.0989 -51.1586 | 0.82318 0.0324039 | -2626.6 10097.1
56.5762 -51.3022 | -0.148297 -1.47059 | 4586.43 92.5928
57.0594 -51.4387 | 0.378637 -2.20505 | 10702.2 -11943.5
57.5481 -51.5856 | 0.257756 -3.06718 | -15406.4 3735.37
58.0301 -51.723 | 1.41543 -4.41132 | 3360 2134.83
58.5191 -51.8351 | 3.19186 -2.67522 | 2993.14 4944.97
59.0157 -51.9149 | 1.76244 -0.345142 | -3761.63 -2311.58
59.5139 -51.9759 | 2.15405 1.86384 | 8768.46 -4750.57
60.02 -52.0216 | 3.5998 -1.01558 | -746.423 -369.329
60.5286 -52.039 | 3.43569 -0.665474 | 2871.05 6837.24
61.0387 -52.0124 | 3.45762 -1.28318 | 3.18993 -3761.09
61.5451 -51.9509 | 2.96164 -4.15383 | -8416.42 2184.95
62.0394 -51.8475 | 1.73061 3.97987 | 6920.92 -4630.63
62.5258 -51.705 | 1.89166 2.50011 | -7739.1 1254.84
62.9869 -51.5057 | 3.25739 -1.28146 | -563.151 5602.86
63.4162 -51.243 | 0.150529 3.39457 | 3914.48 748.062
63.8135 -50.9297 | 1.60565 1.08627 | -4248.73 -187.194
64.1721 -50.5746 | 0.752008 0.49298 | 3411.13 3081.62
64.4986 -50.1875 | -2.76092 0.281119 | -7073.58 -7264.32
64.7913 -49.7832 | -2.26298 0.517637 | -4408.55 -6186.33
65.0599 -49.3696 | 0.561905 -1.1592 | 10591.5 -1851.19
65.3198 -48.9489 | -2.22661 -1.01187 | -13625.3 4265.26
65.5472 -48.5114 | -2.78077 -0.243916 | 5639.22 -1200.2
65.772 -48.071 | 0.695179 1.19227 | 8455.76 2155.95
66.0051 -47.6304 | 1.73941 2.11058 | -7785.07 845.247
66.2306 -47.187 | 0.444727 1.58776 | 2650.24 1299.4
66.4626 -46.7452 | 2.64256 -1.28845 | -1181.95 844.991
66.7069 -46.3091 | 3.33908 -1.26706 | 6150.24 25.6094
66.9753 -45.8841 | 2.23808 0.0501482 | -1885.15 8728.54
67.261 -45.4661 | 2.77728 -2.43606 | -1602.96 -13000.5
67.5719 -45.0749 | 0.665213 -3.5966 | 1903.12 5387.28
67.9072 -44.7 | -1.05276 -1.42222 | 3580.95 2429.2
68.2665 -44.3431 | -1.57039 -0.147002 | 2502.61 -2609.38
68.6454 -44.0055 | 0.364957 -1.40346 | -631.508 5884.19
69.0337 -43.6757 | 1.09304 1.26286 | -5299.09 104.286
69.4302 -43.36 | 0.569104 1.9052 | 5091.67 -9471.68
69.8455 -43.073 | -0.838302 0.612117 | -8304.72 6836.53
70.265 -42.7964 | -1.75339 0.552209 | 68.9529 -2733.87
70.6993 -42.5443 | -2.63574 4.22962 | 12091.3 -2910.24
71.1562 -42.3222 | -2.56007 1.31201 | -5171.9 5901.09
71.6173 -42.1126 | -2.30852 -2.13245 | -8879.22 -1755.99
72.0803 -41.9232 | -0.088499 -1.69121 | 2331.66 -2598.63
72.5541 -41.7653 | 2.21071 -0.424432 | -5950.94 -1934.3
73.034 -41.6406 | 1.89906 -1.70094 | 5840.69 -112.56
73.5254 -41.5463 | -1.53915 -3.86426 | 11999.6 6876.75
74.0291 -41.4745 | -3.54409 -0.38704 | -10374.8 -3067.19
74.5303 -41.4389 | -0.999437 0.664228 | -885.627 -10027.1
75.0311 -41.4446 | 3.43941 -1.7727 | 1368.66 5753.01
75.5315 -41.4569 | 1.87341 0.262553 | -7767.04 4240.05
76.0268 -41.4641 | -0.192244 0.74069 | 1583.01 -4451.64
76.5225 -41.4709 | 3.45447 0.00938635 | 983.394 5096.36
77.0189 -41.4642 | 0.910645 1.85573 | -971.4 -6023.98
77.5148 -41.4516 | -1.24702 2.33349 | -159.551 1436.61
78.0114 -41.4162 | -1.37107 0.541012 | 16450.4 16440.9
78.5169 -41.3459 | -0.439747 1.47878 | -1481.35 -18298.4
79.0238 -41.2879 | 0.713538 -1.33095 | 4231.16 2900.33
79.531 -41.2175 | -0.0715271 0.916336 | -11785.4 4192.05
80.0262 -41.1206 | -1.7234 2.00734 | -2424.63 -4611.47
80.514 -41.0039 | 0.140463 -0.265403 | 5169.45 -177.724
80.9967 -40.8576 | -0.277724 -0.91788 | 346.108 2782.56
81.4648 -40.6686 | 0.878858 0.681958 | -5068.58 -2086.08
81.9076 -40.4344 | 2.60329 -1.35247 | -2165.65 3945.3
82.3194 -40.1513 | 2.02323 -1.57145 | -4419.74 -6236.46
82.6998 -39.8348 | 1.36081 2.44498 | -160.406 -917.663
83.0531 -39.4873 | 1.89746 0.443395 | 10964 10725.5
83.3874 -39.1069 | 2.06473 0.258001 | 2977.05 2317.14
83.6973 -38.7024 | -3.59302 3.19001 | -2531.09 -9152.42
83.9737 -38.2823 | -2.73207 1.09121 | -7721.56 -4995.33
84.2011 -37.8405 | 1.994 1.04655 | -2750.63 9709.75
84.3826 -37.3723 | 1.56116 0.51492 | 9820.99 2523.51
84.5423 -36.8911 | 1.77948 -2.02017 | -968.184 818.701
84.6719 -36.4006 | -1.40118 -0.757085 | -2225.25 -5101.98
84.7665 -35.9066 | 0.18438 -0.0821778 | -2794.69 -4191.05
84.8253 -35.4107 | 1.80725 -0.0830651 | 3802.14 1716.45
84.8565 -34.911 | 0.499225 1.25423 | -5027.47 5787.24
84.8536 -34.4066 | 5.39806 1.32998 | -4525.89 -2481.35
84.8304 -33.9042 | -3.04039 0.220821 | 10292.6 -5921.54
84.818 -33.4062 | -7.49708 -1.03303 | -1247.71 -2520.77
84.807 -32.9099 | -4.61717 0.225402 | -6166.38 6000.08
84.7933 -32.4101 | -1.63115 2.79368 | 1077.82 -1049.66
84.7966 -31.9105 | -2.10173 0.0466381 | 5503.41 -4816.99
84.8322 -31.4145 | 0.183353 0.0340618 | -1739.25 7127.5
84.8921 -30.9156 | 0.10984 0.723333 | -5019.21 8339.51
84.9774 -30.4149 | 1.39482 -2.46103 | 11500.7 -4902.73
85.1122 -29.9269 | -2.45169 -2.88927 | -3775.14 -9716.63
85.2744 -29.454 | -2.83796 -1.70232 | -7236.24 9239
85.4505 -28.982 | 0.175647 1.2161 | 7755.3 4849.98
85.6617 -28.5189 | -3.28801 5.79758 | -4071.39 -3903.03
85.9057 -28.0757 | -4.10762 6.64772 | 2926.51 -2849.68
86.1914 -27.6596 | 0.366667 2.64246 | 4237.09 -1903.47
86.5143 -27.2718 | -3.61459 1.32418 | -9721 -842.531
86.8543 -26.9053 | -3.94489 -0.78308 | 2457.41 -647.169


-21.7966 -16.8175 | -0.137147 2.76032 | -330.691 760.416
-21.4035 -16.507 | 1.58706 -3.15515 | 1721.08 2068.55
-20.9881 -16.2224 | 0.372204 -5.71506 | 11024.7 -3914.92
-20.5449 -15.9708 | -1.05122 0.954127 | 268.349 12215.9
-20.0897 -15.732 | -0.608107 0.631642 | -5472.91 -6277.61
-19.6243 -15.5263 | 0.157728 0.812291 | -4964.53 -1131.29
-19.1478 -15.3601 | 0.644361 1.20323 | 6187.01 -8079.3
-18.6553 -15.2435 | -2.16959 -1.17496 | -4729.79 7281.75
-18.1596 -15.1536 | -0.071549 1.23994 | -4621.8 1667.32
-17.6629 -15.0984 | 2.00798 -2.89415 | -3108.14 -8250.8
-17.1663 -15.0948 | 2.82173 -3.1213 | 1700.89 26.4609
-16.6707 -15.1261 | 4.35865 -2.02934 | -6950.51 12572.1
-16.1818 -15.1736 | 2.20255 -3.10458 | -963.853 -11829.1
-15.6988 -15.2661 | 3.8911 0.779545 | 8397.38 -2229.44
-15.2144 -15.3818 | 1.3924 3.48904 | 3608.62 5797.93
-14.728 -15.4943 | -1.09462 1.16109 | -9866.76 9873.32
-14.2478 -15.6007 | 2.01438 1.67331 | 1645.4 -6257.76
-13.7721 -15.7308 | 0.109369 1.18808 | 2767.01 -6265.66
-13.3012 -15.8892 | 2.76343 2.02914 | 6356.46 -109.667
-12.8307 -16.0586 | 2.07099 2.65652 | -11884.9 6810.65
-12.3696 -16.2255 | -2.44513 -1.17915 | -10237.9 2351.19
-11.9152 -16.3907 | -0.166417 -0.501085 | 12736.4 -6807.87
-11.4501 -16.5549 | -2.11232 2.20934 | 12785.4 895.41
-10.9717 -16.7045 | -3.23249 -1.92863 | -15477.3 1522.65
-10.4982 -16.8409 | 0.546648 0.903181 | 2160.68 -6706.28
-10.0194 -16.9624 | -0.138185 2.42986 | 2295.37 2726.34
-9.53005 -17.0425 | -1.76985 -1.94374 | 6617.67 8725.69
-9.03015 -17.0685 | -3.94218 -2.25104 | 2746.11 -3650.6
-8.52694 -17.0662 | -0.168045 -2.45648 | -3217.07 -12086.7
-8.02576 -17.0477 | 2.5173 -1.81181 | 441.588 15652.8
-7.52758 -16.9774 | 1.29195 -0.195314 | 4760.75 -2399.81
-7.02956 -16.8812 | 0.283518 -1.09196 | 9750.85 -5554.46
-6.52898 -16.7716 | -2.44707 1.26833 | -12124.2 3992.21
-6.04192 -16.6352 | -0.0822624 1.09956 | 424 -7290.14
-5.56238 -16.48 | -0.275197 -0.281822 | 3653.98 8970.56
-5.09382 -16.2865 | -0.355249 -5.25185 | -8606.59 -5079.46
-4.64443 -16.0667 | 2.32446 -5.49049 | -2362.65 -2200.79
-4.21135 -15.8228 | -1.59693 0.976151 | -4221.02 4039.74
-3.79312 -15.5545 | -1.14689 0.261706 | 11416.7 1324.74
-3.37045 -15.2776 | 0.33112 1.79552 | 12911.4 9598.43
-2.94063 -14.9947 | 0.859399 3.02501 | -21731.5 -15931.2
-2.52063 -14.727 | 4.43539 0.930904 | 5926.35 -4064.22
-2.09545 -14.4686 | 3.31829 -2.30127 | -2310.76 6743.27
-1.67661 -14.1989 | -0.722049 0.785842 | -4278.08 515.562
-1.26415 -13.9228 | -0.631957 1.82012 | 2214.38 3202.74
-0.846859 -13.6517 | -1.85138 -0.108969 | -3591.97 -8108.24
-0.418524 -13.4066 | 0.864387 3.6921 | 7048.66 -2657.28
0.0259529 -13.1846 | 1.45284 4.56555 | -334.949 9080.68
0.47502 -12.9645 | -0.960015 3.25016 | -2952.6 3757.97
0.930431 -12.7552 | 1.00175 0.169454 | 15635.9 -2129.07
1.40831 -12.5794 | -0.505442 1.12014 | -8940.12 -7732.36
1.89079 -12.4402 | 1.46195 0.615936 | -15194.1 7556.07
2.37001 -12.3185 | 1.17617 -4.6942 | 19212.6 -163.897
2.86868 -12.2339 | -2.30776 -0.983317 | 2556.07 -5006.48
3.37491 -12.1964 | -0.479427 0.993547 | -13059.2 634.686
3.87399 -12.1953 | -1.08646 -0.777194 | -2574.03 97.0883
4.37057 -12.2238 | -1.07135 0.983877 | 13944.5 -1071.09
4.87377 -12.2751 | -1.42686 3.4459 | -4660.27 3676.03
5.37174 -12.3408 | -1.18589 2.73237 | -14321.9 1723.03
5.85754 -12.4239 | 0.918815 -0.631086 | 8138.15 -3013.45
6.34391 -12.5284 | -1.78113 -1.53419 | 2649.62 -608.317
6.8293 -12.6492 | -2.34485 1.20398 | 1659.57 3331.45
7.31308 -12.7804 | -2.51983 0.964771 | -1152.83 -1707.96
7.79193 -12.93 | -3.18408 -1.60823 | 3385.99 -6256.21
8.26833 -13.0994 | -0.635292 -2.33304 | 6745.27 5607.85
8.74674 -13.2702 | -3.54791 -2.81972 | -12119 3521.26
9.21413 -13.4492 | -2.1648 -4.67074 | 3420.77 -7620.61
9.67722 -13.6469 | 1.9441 0.0643817 | 5949.5 3007.99
10.1404 -13.8482 | 2.78576 3.80883 | -14218.6 6213.35
10.5905 -14.0525 | 2.02219 0.643675 | -6792.21 -2845.83
11.0313 -14.2667 | -1.61717 0.670562 | 8161.79 209.787
11.4797 -14.4784 | -0.254533 0.666087 | 13602.8 945.424
11.9402 -14.6862 | -0.480666 0.185098 | 534.511 -12898.3
12.3974 -14.9084 | -3.25895 1.81314 | -19566.7 11010.9
12.8447 -15.1188 | 0.623423 1.02868 | 7013.45 1109.61
13.3021 -15.311 | 1.2519 -0.547244 | -794.593 -4355.69
13.7674 -15.4863 | -0.760663 -0.749789 | 1900.24 3176.92
14.2442 -15.6305 | -2.42141 -1.78906 | 3350.16 -6854.14
14.7311 -15.7444 | -4.00552 1.57184 | -12656.1 3011.89
15.2186 -15.8044 | -3.22201 4.05405 | 1126.2 8139.15
15.7094 -15.7954 | -1.86137 -2.29107 | 5504.24 -5539.75
16.2009 -15.7402 | 0.215478 -1.14816 | -2685 -3274.23
16.6849 -15.6421 | 0.460211 -2.30713 | 5922.9 7582.38
17.1617 -15.4948 | -2.66957 -0.484576 | 1823.06 -2494.84
17.6292 -15.3189 | -1.46786 2.60097 | -8604.96 -6063.87
18.0823 -15.1258 | 1.61603 1.75704 | -1037.83 936.279
18.5257 -14.9137 | 0.0295555 0.939277 | 4394.82 -2231.94
18.9651 -14.6874 | 0.470036 -2.70743 | 7004.33 7648.49
19.399 -14.4388 | 2.3463 0.574894 | -6053.9 -11387.1
19.8195 -14.1803 | 0.359271 2.11638 | -10824.8 11908
20.2201 -13.8933 | 0.253135 -1.86399 | 22885.4 -1498.43
20.6371 -13.6094 | -0.122561 -4.17014 | -188.216 -4390.63
21.0544 -13.3269 | -0.32579 -1.85479 | -7970.84 2848.51
21.4547 -13.0289 | -0.783784 2.08729 | -10369.2 -7261.31
21.8361 -12.721 | -1.1849 -0.32979 | 5469.68 1956.13
22.2116 -12.4017 | 1.91955 -1.19176 | -2285.66 7552.02
22.5811 -12.0709 | 3.37334 1.97036 | 2992.68 1190.74
22.9631 -11.7511 | 0.784762 1.99982 | 6009.16 -8986.92
23.3694 -11.4645 | -1.29211 4.50236 | -9692.35 499.985
23.7834 -11.1985 | 0.4361 -1.81789 | 7586.35 5219.17


14.7164 -14.3814 | -0.553223 4.305 | 2545.64 3109.64
15.1551 -14.133 | -1.43205 5.67102 | 2698.35 3131.33
15.5873 -13.8699 | 2.56141 0.624989 | -3311.6 -8091.48
16.0143 -13.6082 | 3.02281 -1.02763 | -7169.91 1879.61
16.4341 -13.3426 | -2.51943 0.794149 | 4645.26 -2467.94
16.859 -13.084 | -2.6551 0.303649 | -2542.76 -3141.11
17.2856 -12.8316 | 1.25525 -1.02865 | 5234.55 1728.73
17.7136 -12.5759 | -1.73128 3.60987 | -4887.57 1680.18
18.1324 -12.3085 | -1.56382 1.67755 | 1999.4 -2055.54
18.5455 -12.0309 | -1.45914 -0.295276 | 1510.8 10166.1
18.9518 -11.7347 | -0.357607 -0.647142 | 9.76251 2056.34
19.3609 -11.4399 | 1.69382 -0.585732 | 2436.89 -7754.76
19.7858 -11.172 | -0.787534 0.00323592 | -5037.77 -4425.23
20.2219 -10.9308 | -3.57118 1.17173 | 2068.55 9323.65
20.671 -10.7061 | -3.79585 0.44554 | 5727.51 -3336.66
21.14 -10.5184 | -1.05637 -1.99154 | -1148.09 -4758.79
21.622 -10.3706 | 1.4816 -0.617609 | -832.635 3754.24
22.112 -10.2482 | -0.124275 2.42967 | 8038.89 2501.04
22.6133 -10.1514 | -0.871107 0.691564 | -2841.17 768.618
23.1179 -10.0865 | 1.02961 -1.04493 | -5951.15 -3233.78
23.6208 -10.065 | 1.47062 -0.388224 | -4613.26 2617.71
24.1192 -10.0885 | 1.7473 1.36023 | -2733.49 -5012.82
24.6096 -10.1685 | 2.72905 0.947224 | 1312.02 1374.34
25.092 -10.2943 | 1.12456 1.096 | 9605.7 -3490.55
25.5692 -10.4618 | 1.07277 3.3035 | -2172.52 -1472.35
26.0334 -10.6616 | -0.587514 2.24303 | -985.019 3782.4
26.4858 -10.8791 | -0.191596 0.111548 | -13018.9 5540.43
26.9198 -11.1089 | 1.46122 1.46269 | -3597.63 4703.58
27.3432 -11.348 | -0.359304 1.47891 | 5131.87 -3662.23
27.7614 -11.602 | -0.851593 0.924563 | -5793.41 -826.047
28.1707 -11.8665 | -0.407159 1.61197 | 6700.21 4458.41
28.5854 -12.1289 | -1.73754 -0.0685821 | 9946.22 -8225.67
29.0042 -12.402 | 1.00048 2.06262 | -3529.44 -3558.83
29.4178 -12.6855 | 1.23752 0.658146 | 5008.39 -2264.76
29.8356 -12.9683 | -1.21469 -0.846941 | -3631.86 5085.25
30.2568 -13.2371 | 1.123 0.199758 | -14486.7 1894.69
30.6786 -13.4886 | 0.21205 -1.57647 | 11066.1 52.4022
31.1252 -13.7084 | -0.647391 -2.3789 | 13821.1 -6700.54
31.5979 -13.8958 | 0.0100545 -0.490303 | -4379.46 5587.5
32.082 -14.0407 | -0.597154 1.28318 | -10142.4 76.9592
32.5676 -14.1502 | -1.62426 -1.50764 | -4427.12 -6134.98
33.0573 -14.2245 | -1.70094 -6.35486 | 11077.9 11656.1
33.5591 -14.2382 | -2.9054 -3.61864 | 1379.76 -7391.19
34.0629 -14.2159 | -5.10252 -0.00820497 | 613.294 1226.07
34.5633 -14.1531 | -2.922 0.942233 | -4645.54 -2411.17
35.0529 -14.0499 | 1.29078 0.0833547 | -4706.45 -1806.85
35.5265 -13.9004 | -0.193976 -1.46531 | 4087.6 4614.84
35.9824 -13.6961 | -3.03782 0.673493 | -1192.45 431.168
36.4142 -13.4447 | -1.57549 1.00169 | 357.515 -694.154
36.8227 -13.1557 | -1.1812 -1.53031 | 2171.36 5950.61
37.2105 -12.8346 | -1.33026 -1.47123 | 2658.31 -11992.9
37.5834 -12.5021 | 0.0370989 -0.55587 | -11243 7491.28
37.9249 -12.1414 | -0.631929 0.732246 | 845.045 -4906.34
38.2563 -11.7742 | -1.12388 -0.266625 | 6560.75 -1335.42
38.5915 -11.4075 | -0.164524 -1.83193 | 263.271 1979.16
38.924 -11.0365 | -0.130148 0.698896 | -4232.02 475.89
39.2504 -10.6605 | 2.26103 2.38167 | 6664.6 7034.77
39.5832 -10.2819 | 2.6035 1.52826 | 1210.25 -6705.47
39.9246 -9.91277 | 1.8564 -0.668588 | 499.444 6408.68
40.2687 -9.54224 | -1.60796 1.2458 | -2948.18 1115.99
40.6156 -9.17647 | -0.0435598 1.02243 | -7919.7 -9618.01
40.972 -8.83087 | 1.96729 -1.54859 | 8457.31 4573.03
41.3541 -8.50486 | 1.22278 -2.68192 | 7637.64 786.203
41.7609 -8.20102 | 1.5442 -3.60062 | -3708.81 4391.11
42.1784 -7.91173 | 0.990171 -0.70419 | 155.778 -4093.83
42.6086 -7.64638 | 3.12688 2.42386 | -7666.37 -6404.27
43.0442 -7.40393 | 0.997212 1.81473 | 1617.39 4796.08
43.4863 -7.17107 | -1.413 0.232406 | -5196.34 4844.85
43.9331 -6.95109 | -0.271153 1.73533 | 469.119 -5845.89
44.3962 -6.7697 | -0.0191136 -0.99862 | 9244.93 3275.86
44.8798 -6.63044 | 0.234486 -0.450931 | -4041.92 -3690.76
45.3726 -6.54166 | -0.124009 0.732074 | -2312.52 103.337
45.8691 -6.4985 | -2.4119 -2.26242 | -2373.82 -2324.67
46.3655 -6.49653 | -1.68163 -0.355188 | -2696.37 7118.68
46.8602 -6.52081 | 0.591792 -0.241348 | 10659.6 -2093.56
47.3591 -6.58383 | -0.537106 1.09724 | 1718.83 -10396.5
47.8544 -6.69154 | 0.902656 1.10331 | 4099.86 7134.6
48.3487 -6.81211 | 1.23424 -0.581465 | -5099.68 -7120.44
48.8371 -6.94435 | 2.97234 1.85981 | -4208.41 15137.3
49.3254 -7.0563 | 2.54957 0.882452 | 4872.82 -8464.06
49.8168 -7.17116 | 0.00264375 -2.19879 | -782.303 -4748.81
50.3084 -7.28141 | 0.307517 -2.684 | -7341.94 19126.5
50.7975 -7.35953 | 0.258287 0.595288 | -11737.7 -11880.5
51.2768 -7.44832 | 0.729538 2.02089 | -963.907 -567.472
51.7557 -7.53741 | 0.496257 0.196387 | 13010.3 478.314
52.2455 -7.61401 | -0.656654 -0.217839 | -44.2651 -1339.71
52.7388 -7.67439 | 0.620853 1.21826 | -2778.84 3941.83
53.2323 -7.71149 | 0.537796 1.29319 | 144.951 -4410.25
53.7257 -7.73454 | -0.66108 -0.983277 | -8008.73 -2103.89
54.2144 -7.73624 | -0.381802 -2.00892 | 1619.51 2641.47
54.7033 -7.70218 | 0.917221 -3.22652 | 8943.27 -1575.48
55.1955 -7.63132 | 0.218192 -2.55918 | 7702.58 4268.97
55.6866 -7.51545 | -1.02879 -2.02704 | 3766.05 396.167
56.1693 -7.35893 | -1.20214 -0.49452 | -9202.62 -3817.78
56.6319 -7.16452 | 0.928772 1.8578 | 5681.13 4793.21
57.0782 -6.92697 | 1.97084 3.88273 | 1221.83 -1034.87
57.5026 -6.65292 | 3.40124 -0.46898 | -11287.7 -5984.51
57.8933 -6.34561 | 1.75632 -2.59991 | 2753.28 4388.36
58.2576 -6.00326 | 0.763531 0.0955736 | 5293.38 3416.37
58.6013 -5.63394 | 1.18617 6.2756 | -3521.03 -4537.38


30.7393 -50.012 | -5.47693 -1.41877 | -9663 6306.46
31.1078 -50.3378 | -2.23779 0.0672075 | 15902.7 -11780.7
31.5081 -50.6459 | 1.27018 -0.971019 | 4425.05 8281.26
31.9317 -50.9225 | -1.60363 -0.210982 | -14124 -7297.08
